"","GO0005096_GTPase_activator_activity"
"Q8WXR4",0.00471494870154904
"Q8WXS3",0.0124509200791918
"Q8WXS5",0.0197646120946961
"Q8WXS8",0.0077551334416354
"Q8WXT5",0.00572486517462463
"Q8WYA1",0.0115314985133999
"Q8WYA6",0.00273340744519633
"Q8WYB5",0.00477060257497345
"Q8WYH8",0.00869161788444772
"Q8WYK2",0.00249769697529189
"Q8WYL5",0.019011275914499
"Q8WYN3",0.00742749422892187
"Q8WYP3",0.0129440822732468
"Q8WYP5",0.00432003632215768
"Q8WYQ3",0.00705250285035452
"Q8WYQ4",0.00653630309206241
"Q8WYQ5",0.00280828292101864
"Q8WYQ9",0.00708095035709049
"Q8WZ55",0.00701694667756083
"Q8WZ59",0.014465131936819
"Q8WZ60",0.00850975418443686
"Q8WZ64",0.0124278976198212
"Q8WZ71",0.00730958600643616
"Q8WZ73",0.00863311336869501
"Q8WZ74",0.019664199644509
"Q8WZ75",0.0236022688136844
"Q8WZA1",0.00652000425175366
"Q8WZA9",0.00557807915841241
"Q92522",0.00255860775103615
"Q92529",0.00706844051894591
"Q92530",0.00662051473583679
"Q92536",0.00639636775634326
"Q92537",0.0131544690329729
"Q92538",0.0100613651233315
"Q92539",0.00675772568795466
"Q92540",0.00867607983065232
"Q92541",0.0063359013851023
"Q92570",0.0157951333562402
"Q92574",0.00878294099051656
"Q92575",0.00394864466005428
"Q92576",0.0101310164271113
"Q92581",0.00920708409547482
"Q92585",0.00539088925519127
"Q92597",0.0239269673242574
"Q92598",0.00581115802316815
"Q92599",0.00819039760298033
"Q92604",0.00640582764275607
"Q92608",0.00833721290066881
"Q92609",0.0178418769042783
"Q92618",0.00587041233188641
"Q92620",0.00986583373815354
"Q92622",0.0309218673293258
"Q92623",0.00667229661916482
"Q92625",0.0116761500238206
"Q92729",0.0170390013795525
"Q92730",0.00901311202298729
"Q92731",0.00971646622300977
"Q92733",0.0092473576444675
"Q92734",0.00362249167433029
"Q92736",0.00664874282364179
"Q92738",0.0271354859822721
"Q92743",0.00867796105762968
"Q92748",0.0039063368881574
"Q92750",0.00225170740956903
"Q92753",0.00530006091187985
"Q92754",0.00728254586197578
"Q92764",0.0117691183909662
"Q92765",0.00664445031043221
"Q92794",0.00180395673710872
"Q92796",0.0067028240083737
"Q92797",0.0039024948720287
"Q92800",0.00563480819702476
"Q92802",0.00591190280930656
"Q92804",0.00739331103498405
"Q92805",0.00595117844022378
"Q92837",0.00698348325468528
"Q92838",0.00262480007218532
"Q92839",0.00844347712427598
"Q92841",0.0147941834300186
"Q92844",0.00359513265032325
"Q92847",0.00812893804270842
"Q92851",0.00664794742350641
"Q92854",0.00492505982869544
"Q92858",0.0139377177251969
"Q92859",0.00598589188025881
"Q92870",0.0217897147116069
"Q92886",0.0131115364677273
"Q92879",0.00947137682300841
"Q92911",0.00525608581463452
"Q92913",0.00715835591082991
"Q92914",0.00589996972576804
"Q92915",0.00409589331872797
"Q92917",0.00353538601027731
"Q92918",0.0137406898996573
"Q92922",0.00339603159110573
"Q92925",0.00283730296304235
"Q92930",0.00852665764800162
"Q92932",0.010645841024224
"Q92934",0.00739301911416218
"Q92935",0.00542062610592154
"Q92945",0.00722293516890349
"Q92979",0.00270211741206882
"Q92982",0.00711455357294799
"Q92985",0.00593996108858759
"Q92988",0.00208019955596212
"Q92993",0.00692352464436265
"Q92994",0.00152954874380499
"Q92997",0.00918157799423814
"Q93008",0.00672885546576447
"Q93009",0.00769212308050574
"Q93015",0.00646917276762615
"Q93038",0.00616475791407635
"Q93050",0.00363669365434796
"Q93052",0.00448702308454275
"Q93063",0.00697964788418592
"Q969F2",0.00603504687843568
"Q969F8",0.00707923583199503
"Q969F9",0.00730873738973665
"Q969G2",0.00271444783476661
"Q969G3",0.00605616085067675
"Q969G5",0.00645377119363402
"Q969G9",0.00289956558616503
"Q969H0",0.00523729417190628
"Q969H4",0.00796771365240754
"Q969I6",0.00710803738488416
"Q969J2",0.00204800497576029
"Q969K3",0.00609772462659748
"Q969M2",0.0428035250744588
"Q969Y2",0.00894655543109948
"Q969Z0",0.00709579041933897
"Q969Z4",0.00538876430682978
"Q96A00",0.00623385108980752
"Q96A04",0.00666962447367261
"Q96A08",0.00301434692394007
"Q96A09",0.00902569228125684
"Q96A11",0.00672643714266867
"Q96A19",0.00697275747927639
"Q96A22",0.00546049263980512
"Q96A25",0.00947247426725841
"Q96A26",0.00506798213519967
"Q96A29",0.00587481203589535
"Q96A33",0.00496502032157581
"Q96A46",0.00743105438768809
"Q96A65",0.0123452534630188
"Q96A73",0.0118645472011516
"Q96A83",0.0052063851690069
"Q96A98",0.00745217893144631
"Q96A99",0.00464414839237524
"Q96AA8",0.00401471041331489
"Q96AC1",0.00414440424016585
"Q96AC6",0.00501608726201608
"Q96AD5",0.00594889003083758
"Q96AE4",0.00597540066470205
"Q96AG3",0.00698465103225342
"Q96AG4",0.00407421641768779
"Q96AH0",0.00526351734180346
"Q96AY3",0.00756075715096409
"Q96AY4",0.021365032069343
"Q96B01",0.00528387316162243
"Q96B18",0.00864025817766225
"Q96B23",0.017604448379333
"Q96B33",0.0130033997733209
"Q96B36",0.00621244768689661
"Q96B54",0.00890342653247777
"Q96B77",0.00886467631790902
"Q96B97",0.00698575665641109
"Q96BA8",0.00752737628705131
"Q96BD0",0.0155615396344133
"Q96BD5",0.00568225952324191
"Q96BD8",0.00646887086368363
"Q96BF3",0.00567232971834438
"Q96BT3",0.00731080184796628
"Q96BT7",0.00901555688726847
"Q96BU1",0.0135027954776632
"Q96BV0",0.00249563751928425
"Q96BW1",0.00941768088602705
"Q96BY6",0.00975021902683802
"Q96BY7",0.0100156373122033
"Q96BY9",0.0133046985363432
"Q96BZ4",0.00480711231425425
"Q96C00",0.00531447164547656
"Q96CB8",0.0112859424923142
"Q96CB9",0.00303314170633974
"Q96CC6",0.0143755433752766
"Q96CF2",0.0119671252388636
"Q96CG3",0.00569796500766437
"Q96CG8",0.00339400193719164
"Q96CJ1",0.0231923840716841
"Q96CK0",0.00428392792651322
"Q96CN4",0.00903161769552755
"Q96CN9",0.00760826153160833
"Q96CP2",0.0046556195158297
"Q96CP6",0.00805968201417688
"Q96D31",0.00884898008944037
"Q96D42",0.00747551005771616
"Q96D53",0.00436610671536936
"Q96D59",0.00572735962151532
"Q96D70",0.00898336323667604
"Q96D71",0.00924514775136159
"Q96D96",0.00517684957719353
"Q96D98",0.0052287353587026
"Q96DB5",0.00510897597254598
"Q96DB9",0.00669221317604757
"Q96DC7",0.00408130620820148
"Q96DD7",0.00176224658438044
"Q96DE5",0.00587316795199971
"Q96DF8",0.00139962273309846
"Q96DI7",0.00286278040271178
"Q96DL1",0.00615162284678923
"Q96DM1",0.00710910976912352
"Q96DN2",0.0153203486815641
"Q96DN5",0.00903093435164684
"Q96DZ5",0.00746036250746656
"Q96E09",0.0416245692099011
"Q96E11",0.0080612987662063
"Q96E29",0.0182750404646958
"Q96E39",0.0131671330456722
"Q96E40",0.00466168607996677
"Q96E93",0.00854847519569012
"Q96EA4",0.00319975844032604
"Q96EB1",0.0079381984769316
"Q96EB6",0.00707022916722699
"Q96EC8",0.00808921511930328
"Q96ES7",0.00680585168307127
"Q96ED9",0.00426849437224204
"Q96EE3",0.0112680910557002
"Q96EU6",0.00577762381945949
"Q96EV2",0.00269952122613579
"Q96EV8",0.00924630918613462
"Q96EW2",0.00642986286584963
"Q96EX1",0.00358183780627599
"Q96EX2",0.0133390260530591
"Q96EX3",0.00532299844494904
"Q96EY4",0.00330217774671297
"Q96EY5",0.0261230253540106
"Q96EZ8",0.00328287804692834
"Q96F05",0.0104470434286051
"Q96F24",0.00124452672219541
"Q96F25",0.00454907638063517
"Q96F45",0.0257532067873054
"Q96FK6",0.0105553375067461
"Q96FL8",0.0051633020597694
"Q96FL9",0.00892331603908043
"Q96FS4",0.0107732457041008
"Q96FT9",0.0124702674702145
"Q96FV0",0.00509244352380315
"Q96FV9",0.00647263423936298
"Q96FZ2",0.0064192278773072
"Q96FZ5",0.0124035435448593
"Q96FZ7",0.00416072793457547
"Q96G01",0.003251468567276
"Q96G23",0.00463982901154862
"Q96G25",0.00427008351961079
"Q96G27",0.0112748088612988
"Q96G28",0.00287552020124174
"Q96G30",0.00602669240313676
"Q96G42",0.00435476558036938
"Q96G46",0.00390129966461353
"Q96G74",0.0150454962558977
"Q96G91",0.00789376700102889
"Q96G97",0.0055134127652384
"Q96GA3",0.00305497643526758
"Q96GC6",0.00523936841256622
"Q96GC9",0.00622431424022114
"Q96GD3",0.00585758439635123
"Q96GD4",0.00459555598399962
"Q96GE4",0.00896266399557698
"Q96GE5",0.00680267368216199
"Q96GF1",0.012845065895773
"Q96GI7",0.00814674997620587
"Q96GL9",0.00689842913991812
"Q96GM1",0.00603228994289681
"Q96GM5",0.00222123779660273
"Q96GM8",0.00261112865557579
"Q96GN5",0.00504639922794763
"Q96GP6",0.00298122524356679
"Q96GX5",0.016659045136262
"Q96GY0",0.018034336002068
"Q96GY3",0.0046151975729271
"Q96GZ6",0.00389972222771193
"Q96H12",0.00698499828407201
"Q96H15",0.00443488340209106
"Q96H35",0.00330268268685062
"Q96H72",0.00820746503877741
"Q96H79",0.00481504714326483
"Q96H86",0.00377689131605331
"Q96HA1",0.00586748025290925
"Q96HB5",0.0102702369550096
"Q96HA4",0.00537741299181596
"Q96HA7",0.00509375563335567
"Q96HC4",0.0151653759577947
"Q96HD1",0.00730574462825124
"Q96HE9",0.00428319256215589
"Q96HF1",0.00529465077125696
"Q96HG1",0.00736508028866633
"Q96HH4",0.0024408678411645
"Q96HH6",0.0074325782506385
"Q96HH9",0.0384769416657244
"Q96HN2",0.0184683351749824
"Q96HP0",0.00982845651936584
"Q96HQ0",0.00530429927405721
"Q96HR8",0.0120810837762505
"Q96HR9",0.00724529803982185
"Q96HS1",0.00871789931259181
"Q96HU1",0.00985694753584548
"Q96HV5",0.0060583596418012
"Q96HW7",0.00411858891265017
"Q96HY6",0.00107769091804452
"Q96HZ4",0.0117957884692508
"Q96I13",0.00279392932397496
"Q96I23",0.0066374551269909
"Q96I24",0.00831335686474357
"Q96I25",0.00509324105802575
"Q96I34",0.0199782572555428
"Q96I76",0.00592699524134244
"Q96IQ9",0.00603218196671072
"Q96IR2",0.00396531094215415
"Q96IS3",0.00583716428222712
"Q96IT1",0.00560806868404886
"Q96IU2",0.00606166261540346
"Q96IV0",0.0087706290561852
"Q96IW2",0.00298685818396487
"Q96IW7",0.00571047442396064
"Q96IY1",0.00612276517414889
"Q96IZ0",0.00680864929239936
"Q96IZ5",0.00511633539518267
"Q96IZ6",0.0098354710855691
"Q96IZ7",0.00949450302814133
"Q96J02",0.0119142648370142
"Q96J42",0.00650460993274108
"Q96J66",0.00608158211553555
"Q96J84",0.00944948829781284
"Q96J86",0.00588087004361552
"Q96J87",0.00820655470823612
"Q96JB5",0.00498690110186771
"Q96JB8",0.00475212258156457
"Q96JC9",0.0188636290419472
"Q96JE7",0.00800071723526004
"Q96JE9",0.00218545681667522
"Q96JF0",0.00504792002747306
"Q96JF6",0.00631421971854187
"Q96JG6",0.0106846403063841
"Q96JG8",0.0050906306445415
"Q96JH7",0.0104434006844429
"Q96JH8",0.0109221626691718
"Q96JJ6",0.00713721603542828
"Q96JJ7",0.00423226847455159
"Q96JK2",0.02003680196486
"Q96JM4",0.00677125056901461
"Q96JM7",0.00365160299614791
"Q96JN0",0.00839505430834422
"Q96JN2",0.00485782251347613
"Q96JN8",0.00616885201806606
"Q96JP5",0.00156826740977963
"Q96JQ2",0.0150769566479802
"Q96K76",0.0167440749930788
"Q96K78",0.00661230183726864
"Q96K80",0.00194332371871589
"Q96K83",0.0023464363745945
"Q96KA5",0.00641338086134026
"Q96KC8",0.00346309901495663
"Q96KC9",0.00551937537573021
"Q96KD3",0.00798723485632797
"Q96KE9",0.00551718797989983
"Q96KG7",0.00220225881689537
"Q96KG9",0.0110685996884899
"Q96KJ4",0.00986547713015296
"Q96KJ9",0.00814574714814304
"Q96KK3",0.00728389340582641
"Q96KQ4",0.00805994269472979
"Q96KQ7",0.0114726789909896
"Q96KR1",0.00688240724335104
"Q96KR6",0.00714413032640081
"Q96KR7",0.00481244692038799
"Q96KS0",0.00342523057967929
"Q96KS9",0.00733261195513993
"Q96KT7",0.00818949804281894
"Q96KW2",0.0153596599113838
"Q96KW9",0.0102814245514823
"Q96L03",0.00230143170604734
"Q96L12",0.00390076881145402
"Q96L34",0.101875618229524
"Q96L42",0.0126819049738215
"Q96L46",0.00615405238256343
"Q96LL4",0.00853888614762869
"Q96LL9",0.00355041962852794
"Q96LM5",0.00629434245694249
"Q96LP6",0.00806165559343731
"Q96LQ0",0.0129627052836576
"Q96LR2",0.0197422796748351
"Q96LR4",0.00674787552156111
"Q96LR7",0.0144483614155646
"Q96LT4",0.0047986351773547
"Q96LT9",0.00498987340310269
"Q96LU7",0.0103316220125999
"Q96LW1",0.00462335734333186
"Q96M53",0.00774345687144523
"Q96M60",0.00599623309019284
"Q96M61",0.00937453478228005
"Q96M63",0.0266738296153065
"Q96M69",0.011912429831254
"Q96M83",0.00829210478601455
"Q96M86",0.00626902572647266
"Q96M89",0.00690506882765562
"Q96M93",0.00970683581790108
"Q96M96",0.00874825772879694
"Q96M98",0.00438854471444508
"Q96MA1",0.00445454477401897
"Q96MK2",0.0201874150072388
"Q96MK3",0.00615219341023116
"Q96MM3",0.00543144889205282
"Q96MM6",0.0083443127195661
"Q96MM7",0.00803976450352162
"Q96MN9",0.00775554667219151
"Q96MP5",0.00465833576918606
"Q96MP8",0.0100284769423384
"Q96MR6",0.00167461125202519
"Q96MR9",0.00648390895627561
"Q96MS0",0.00669941328331031
"Q96MT1",0.00562075792601268
"Q96MT3",0.00495519709790602
"Q96MT7",0.00671448362657282
"Q96MV8",0.00668141989131568
"Q96MW1",0.00447715640499541
"Q96MW5",0.00401522820613482
"Q96MW7",0.00571670567790433
"Q96MX3",0.00533937300345937
"Q96MY1",0.00846188797557638
"Q96MY7",0.00695086396400784
"Q96MZ0",0.00627297347520099
"Q96N03",0.00348115004753811
"Q96N06",0.00744528190436142
"Q96N16",0.00428807406381651
"Q96N19",0.0088534734894092
"Q96N20",0.00527878958127732
"Q96N21",0.0103345884441594
"Q96N22",0.00585867367457978
"Q96N23",0.00610753345722331
"Q96N46",0.0115677541723376
"Q96N64",0.00258264943506322
"Q96N67",0.0085680048359238
"Q96N77",0.00553645305835644
"Q96NA8",0.00580499586592944
"Q96NB1",0.00831237388001756
"Q96NB3",0.00402200867429148
"Q96NC0",0.00611102271629312
"Q96ND0",0.0103472083514527
"Q96ND8",0.00384459014168707
"Q96NE9",0.0233369990638478
"Q96NG3",0.00632396679845776
"Q96NG5",0.00605603077769135
"Q96NG8",0.00862514966861188
"Q96NH3",0.0134017802431947
"Q96NI6",0.00895499608004556
"Q96NI8",0.00514805118334819
"Q96NJ6",0.00637692200262045
"Q96NK8",0.00578280404377279
"Q96NL0",0.00886737217824987
"Q96NL1",0.00605917440993475
"Q96NL3",0.00607500072457388
"Q96NL6",0.00637621289415101
"Q96NL8",0.00618583843832954
"Q96NM4",0.00933005795274121
"Q96NN9",0.00529524896829084
"Q96NX5",0.0103339305471983
"Q96NX9",0.0158544305224784
"Q96NY7",0.000931857212108185
"Q96NY8",0.00686640681195019
"Q96NY9",0.00618691281821008
"Q96NZ1",0.0114543566125751
"Q96NZ9",0.00283569694607008
"Q96P16",0.00338574355106006
"Q96P26",0.0119899082245552
"Q96P31",0.0073676657896555
"Q96P44",0.00245787875487267
"Q96P47",0.00840566796727561
"Q96PD2",0.00906454155969447
"Q96PD4",0.00409218129172674
"Q96PD7",0.00778488786173432
"Q96PE1",0.0106133761930974
"Q96PE2",0.0314083984298191
"Q96PE3",0.0275414096442885
"Q96PE5",0.00564493366077061
"Q96PE6",0.0064571732368466
"Q96PF2",0.00546125979591914
"Q96PG1",0.00533479818395714
"Q96PG2",0.00525899021811658
"Q96PU5",0.0104167977821827
"Q96PU8",0.00655437722880335
"Q96PV0",0.0212790756948538
"Q96PV4",0.00354173948770426
"Q96PV6",0.00545648146679567
"Q96PX1",0.0115017968639749
"Q96PX6",0.00733755723795266
"Q96PX9",0.0123374153860196
"Q96PY6",0.00302346428854969
"Q96Q91",0.00633539146626436
"Q96QB1",0.0182176092509164
"Q96QC0",0.00707852707240388
"Q96QD8",0.00719993540505037
"Q96QD9",0.00629995480311179
"Q96QE2",0.0107583316314799
"Q96QE3",0.00716907573037196
"Q96QT6",0.00998045402317526
"Q96QU1",0.00954103117290607
"Q96QU4",0.00671263196176442
"Q96QU6",0.00858303170570594
"Q6IQ49",0.00518530814175261
"Q6IQ55",0.0178861623981062
"Q6L8Q7",0.00648112809869924
"Q6L9W6",0.00253400431637055
"Q6MZM9",0.00271880561587955
"Q6MZP7",0.00897893053364647
"Q6MZQ0",0.0112757550354963
"Q6NT76",0.00788221577902588
"Q6NT89",0.00339314190593581
"Q6NTE8",0.00262690400433088
"Q6NTF9",0.00469274856284336
"Q6NUI6",0.00320735917887422
"Q6NUJ2",0.00265447703782787
"Q6NUJ5",0.0124079890749593
"Q6NXT2",0.00598595816616609
"Q6NXT4",0.0113286866038726
"Q6NXT6",0.00811760724399707
"Q6NY19",0.0054371490839769
"Q6NYC1",0.0114946765965428
"Q6NYC8",0.00290366894539884
"Q6NZ36",0.00676832986464296
"Q6P1M9",0.00290577478433574
"Q6P1N0",0.00895128530020076
"Q6P1Q0",0.00582945541044801
"Q6P1Q9",0.00950347988640146
"Q6P1R3",0.00847348610938952
"Q6P1R4",0.00359691169616897
"Q6P3S6",0.0139079592394234
"Q6P3V2",0.00682356032694332
"Q6P3W7",0.0150951635213466
"Q6P3X3",0.00727032022251859
"Q6P3X8",0.00430570045341842
"Q6P444",0.00881069168839712
"Q6P499",0.00843735984678782
"Q6P4A8",0.00868418741727711
"Q6P5X7",0.00705140867649666
"Q6P5Z2",0.00993148130272521
"Q6P6B1",0.00150724363185128
"Q6P6C2",0.00585116994937685
"Q6P988",0.00399091194702461
"Q6P995",0.00850100131425654
"Q6P996",0.0052174146410873
"Q6P9A2",0.00537021018531567
"Q6P9A3",0.00445672188379954
"Q6P9F0",0.0074890980947157
"Q6P9F7",0.0114270555887156
"Q6P9G4",0.00137239032161395
"Q6P9G9",0.00294645107724903
"Q6P9H4",0.00594083739096726
"Q6P9H5",0.00547668073576003
"Q6PF06",0.00300829884335023
"Q6PFW1",0.0255080045037285
"Q6PG37",0.00457623155505749
"Q6PGN9",0.0250998281756739
"Q6PGQ1",0.00597081316145106
"Q6PGQ7",0.0191715885053643
"Q6PH81",0.00616710738847538
"Q6PHW0",0.005043574496119
"Q6PI26",0.00820239238339331
"Q6PI47",0.00864622545654083
"Q6PI77",0.00835165859900931
"Q6PI78",0.00485486881207518
"Q6PI97",0.00439729616645887
"Q6PI98",0.00237352873349895
"Q6PID8",0.00783215108462594
"Q6PIF2",0.00718329345302327
"Q6PJG2",0.00771481863307727
"Q6PJG9",0.0079357041804417
"Q96R06",0.00742769458159086
"Q96RD6",0.00658562563189308
"Q96RD7",0.00622995133181033
"Q96RE7",0.00949157356793781
"Q96RE9",0.00817012620834467
"Q96RF0",0.0187162935295505
"Q96RG2",0.0100407900068146
"Q96RI0",0.00651224463814299
"Q96RI1",0.00320432109202219
"Q96RN1",0.00778976737813917
"Q96RN5",0.00254237709192439
"Q96RP3",0.00815212550246508
"Q96RP7",0.00779801060507197
"Q96RP8",0.00734950960947295
"Q96RQ9",0.00457948476025591
"Q96RR1",0.00717793384684479
"Q96RR4",0.0114928247487253
"Q96RS0",0.0047705074438928
"Q96RT1",0.0162172030856614
"Q96RT6",0.00627705534663854
"Q96RT7",0.00280156307671288
"Q96RT8",0.00779731848359637
"Q96RU2",0.00872890658117482
"Q96RU3",0.0131133713581458
"Q96RU7",0.00480653794577886
"Q96S15",0.0064150123502598
"Q96S21",0.0174688802028052
"Q96S38",0.0172701335832008
"Q96S53",0.0120182570407333
"Q96S55",0.00381069407811553
"Q96S59",0.0129995496749387
"Q96S65",0.0172259902951277
"Q96S66",0.00513111233812355
"Q96S82",0.0152239235542713
"Q96S90",0.0114223875272093
"Q96S94",0.0086038648534165
"Q96S96",0.00479406021761025
"Q96S99",0.00747227296136217
"Q96SA4",0.00660538005207676
"Q96SB3",0.00568010671077996
"Q96SB4",0.00403915163169998
"Q96SC8",0.00933273271609786
"Q96SD1",0.0111918577958595
"Q96SL1",0.0037073236555916
"Q96SL8",0.00701034787910151
"Q96SM3",0.00165073401059988
"Q96SN7",0.0090903497202482
"Q96SN8",0.00456689244170565
"Q96SQ5",0.00822276795943079
"Q96SQ7",0.00180205861232289
"Q96SR6",0.00472428463184502
"Q96ST2",0.00504675296506004
"Q96ST3",0.0059330821093947
"Q96ST8",0.00677261536318525
"Q96T60",0.00237924811314836
"Q96T68",0.00726513758895528
"Q96T83",0.00590563514704609
"Q96T88",0.00669597040006732
"Q96T92",0.00561550447183645
"Q96TA1",0.00325684570691347
"Q96TA2",0.00829584344099801
"Q96TC7",0.00685040532343341
"Q99062",0.00783979386427321
"Q99075",0.00252427961344987
"Q99081",0.0129536456123554
"Q99217",0.0045921735774937
"Q99250",0.00794375552023452
"Q99496",0.00948442824330764
"Q99500",0.0172232132466514
"Q99502",0.00976042148942132
"Q99504",0.0082435751449856
"Q99519",0.00547346193694376
"Q99523",0.00630155234493913
"Q99527",0.00646884055352144
"Q99536",0.00366916275705833
"Q99542",0.012935636080569
"Q99543",0.006431850244483
"Q99547",0.0047742362366997
"Q99549",0.00273983371752447
"Q99550",0.0152965672893177
"Q99558",0.00882275008198702
"Q99592",0.00857628465806318
"Q99593",0.00804337512356398
"Q99594",0.00873574701361823
"Q99595",0.006895030087748
"Q99598",0.00680545863203808
"Q99607",0.00737301638257253
"Q99608",0.00933726283336655
"Q99612",0.0147227742134303
"Q99613",0.00682650868265484
"Q99614",0.0073104994770362
"Q99618",0.0063994627891879
"Q99624",0.00354625758308107
"Q99678",0.0084216354697998
"Q99680",0.00556401649432579
"Q99683",0.0087601248132138
"Q99684",0.0117897258708955
"Q99687",0.0059402999586981
"Q99689",0.00469260091746682
"Q99697",0.00660237858186844
"Q99698",0.0128191849873937
"Q99748",0.00501168051499485
"Q99750",0.0212269994107785
"Q99755",0.00662011914905118
"Q99757",0.00914265873043512
"Q99758",0.010393892681871
"Q99759",0.00952516589501039
"Q99767",0.00721403570840297
"Q99788",0.0103107127480412
"Q99795",0.00467686851097466
"Q99797",0.0047912198127919
"Q99801",0.00589476139716113
"Q99807",0.00727526236861371
"Q99808",0.00697224696245783
"Q99811",0.00661958813086884
"Q99814",0.00936588398477883
"Q99816",0.00711667734784795
"Q99835",0.00289565212220824
"Q99848",0.0013448657074016
"Q99853",0.0028444497525897
"Q99856",0.0121008261693414
"Q99865",0.00573615406532921
"Q99873",0.0101753522786214
"Q99879",0.00590350873469057
"Q99880",0.00602444903318148
"Q99884",0.00770456212355779
"Q99909",0.00301281932024587
"Q99928",0.00634709586301516
"Q99929",0.00816388473308898
"Q99932",0.00484658748695784
"Q99933",0.00201889190049602
"Q99967",0.00520680635647674
"Q99973",0.00669498570054519
"Q99983",0.00582779949504849
"Q99985",0.00457078850847599
"Q99986",0.00266310361210927
"Q99988",0.00564522560240434
"Q99990",0.0191864709676786
"Q99996",0.00364887916574145
"Q99999",0.00665512275887956
"Q9BPU6",0.0109781474331524
"Q9BPV8",0.00850516976997081
"Q9BPW5",0.00623640387484422
"Q9BPW8",0.00736677698108443
"Q9BPX3",0.00723562498896031
"Q9BQ70",0.00182378554443845
"Q9BQ75",0.00247727897381719
"Q9BQ87",0.00369492198854605
"Q9BQ89",0.029132715240833
"Q9BQ95",0.00724064954811287
"Q9BQA5",0.00493425880399796
"Q9BQB4",0.00652181579430826
"Q9BQD7",0.00899557885500736
"Q9BQE6",0.0052956905602907
"Q9BQE9",0.00969934719622015
"Q9BQF6",0.00963255086765081
"Q9BQG0",0.00304974817575718
"Q9BQG1",0.00638558102071646
"Q9BQS8",0.00660687359262342
"Q9BQT9",0.00637655414505159
"Q9BQW3",0.0118118234005153
"Q9BQY4",0.00603550854746658
"Q9BQY9",0.00631617725519115
"Q9BR10",0.00920390797006529
"Q9BR39",0.0137250051177413
"Q9BR61",0.0103341808385383
"Q9BR76",0.0203903081296595
"Q9BR77",0.00857139091850299
"Q9BR84",0.0073562530792727
"Q9BRA0",0.00528588228555687
"Q9BRC7",0.0047074008700853
"Q9BRQ6",0.00898719726226932
"Q9BRR0",0.00235318292958254
"Q9BRR3",0.00835186550189479
"Q9BRR8",0.00581290974416252
"Q9BRR9",0.010011211476893
"Q9BRS2",0.00547752952283466
"Q9BRS8",0.00793727677479297
"Q9BRT6",0.00147157602871289
"Q9BRT8",0.00573829723543045
"Q9BRU2",0.00748244726830449
"Q9BSF0",0.00873570463720385
"Q9BSF8",0.022866918238903
"Q9BSG5",0.00868127761755716
"Q9BSH4",0.00799697688168994
"Q9BSI4",0.00508086185355522
"Q9BSJ2",0.00749867164431622
"Q9BSJ5",0.00304827955915142
"Q9BSJ6",0.00562750903955509
"Q9BSJ8",0.00778023010923487
"Q9BT76",0.00831543680557939
"Q9BT81",0.00214449943504166
"Q9BT88",0.00530425374866563
"Q9BTA9",0.0176067527667889
"Q9BTC0",0.00355564099639633
"Q9BTC8",0.00880274907179718
"Q9BTD3",0.00505095288832115
"Q9BTD8",0.00249796428844252
"Q9BUA3",0.00631759912891892
"Q9BUA6",0.0050982321794671
"Q9BUB4",0.00269036294485762
"Q9BUB5",0.00652204176931714
