"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q8WXS8",0.0151342067388051
"Q8WXT5",0.0201310855410055
"Q8WYA1",0.0217057527844627
"Q8WYA6",0.0145167114354807
"Q8WYB5",0.181802519225312
"Q8WYH8",0.0234634459208296
"Q8WYK2",0.0239752887599392
"Q8WYL5",0.0115017347708351
"Q8WYN3",0.02451118709169
"Q8WYP3",0.0181858570410542
"Q8WYP5",0.0150931357186511
"Q8WYQ3",0.0258304281285964
"Q8WYQ4",0.0127564687524801
"Q8WYQ5",0.0215277806177241
"Q8WYQ9",0.0605428434003427
"Q8WZ55",0.0140634963285752
"Q8WZ59",0.0128291155111563
"Q8WZ60",0.0167057577175693
"Q8WZ64",0.014465660111031
"Q8WZ71",0.0231293323665926
"Q8WZ73",0.0137807125081805
"Q8WZ74",0.0164430932131211
"Q8WZ75",0.0126293062098036
"Q8WZA1",0.0176400577212303
"Q8WZA9",0.00992487345379179
"Q92522",0.0178325406798256
"Q92529",0.0253170228162902
"Q92530",0.014014938586294
"Q92536",0.0188411944774844
"Q92537",0.0165679742120848
"Q92538",0.0244577028734933
"Q92539",0.0170179986960278
"Q92540",0.0915233837733617
"Q92541",0.0186523029475074
"Q92570",0.114439168504367
"Q92574",0.0157720841719804
"Q92575",0.0145872683176983
"Q92576",0.0159752607261272
"Q92581",0.0196456851033099
"Q92585",0.337902107371576
"Q92597",0.0216788439707973
"Q92598",0.021439363122528
"Q92599",0.0192792243046096
"Q92604",0.0190862609203391
"Q92608",0.0293479625328418
"Q92609",0.0340764621213452
"Q92618",0.0131799326477442
"Q92620",0.0168235532637208
"Q92622",0.0191006515302819
"Q92623",0.0373359365078991
"Q92625",0.0145462797696143
"Q92729",0.0147880824688885
"Q92730",0.0158470762639934
"Q92731",0.0123471788998171
"Q92733",0.0210430822604346
"Q92734",0.0722273632503318
"Q92736",0.019418708158749
"Q92738",0.028804149145826
"Q92743",0.0132333186414866
"Q92748",0.0141999956619426
"Q92750",0.0292697269381485
"Q92753",0.0296466577100326
"Q92754",0.0248538088651979
"Q92764",0.0134382860855043
"Q92765",0.0160875746065848
"Q92794",0.152179078043101
"Q92796",0.0204448404073603
"Q92797",0.0197780442820909
"Q92800",0.020007914161595
"Q92802",0.0145470854530559
"Q92804",0.0472106387684617
"Q92805",0.0145608890793401
"Q92837",0.0135410482663318
"Q92838",0.0212376988323875
"Q92839",0.014636143113173
"Q92841",0.102327129618843
"Q92844",0.0201684666624267
"Q92847",0.0192676300027085
"Q92851",0.0129894801460949
"Q92854",0.0169614157321242
"Q92858",0.0293914348723176
"Q92859",0.0204683113306933
"Q92870",0.0254229996147264
"Q92886",0.0334918538856321
"Q92879",0.0352811106941395
"Q92911",0.0132065432266245
"Q92913",0.0134683169861734
"Q92914",0.0123325545668347
"Q92915",0.0181630917053723
"Q92917",0.0119102782378691
"Q92918",0.0156448431188305
"Q92922",0.0292394104434419
"Q92925",0.133882543385647
"Q92930",0.0173921906502365
"Q92932",0.0137290387170322
"Q92934",0.0151157209523839
"Q92935",0.0159997487849357
"Q92945",0.0198584571786268
"Q92979",0.0174374970053688
"Q92982",0.0201213165931373
"Q92985",0.0160369343877688
"Q92988",0.0402219896364964
"Q92993",0.0179269089359195
"Q92994",0.0131501546210543
"Q92997",0.0224900827630435
"Q93008",0.0176826662459636
"Q93009",0.0158172329756936
"Q93015",0.0150617675271088
"Q93038",0.0165935338061229
"Q93050",0.0198786416338492
"Q93052",0.0700480969376083
"Q93063",0.015347918902951
"Q969F2",0.0165230349199941
"Q969F8",0.0171538275851122
"Q969F9",0.0149157916243299
"Q969G2",0.0157238253230477
"Q969G3",0.0196174240864722
"Q969G5",0.0104786744053677
"Q969G9",0.0206547905870033
"Q969H0",0.0431182506476693
"Q969H4",0.0191468979128808
"Q969I6",0.0239838259369341
"Q969J2",0.0150090349715581
"Q969K3",0.0122882248402045
"Q969M2",0.0180949489096449
"Q969Y2",0.0140169602086321
"Q969Z0",0.0119699435989993
"Q969Z4",0.010579747880113
"Q96A00",0.0191213637453053
"Q96A04",0.0153869770127167
"Q96A08",0.0181433445217924
"Q96A09",0.0192253966101327
"Q96A11",0.0174515557847847
"Q96A19",0.0198351412319521
"Q96A22",0.0354460683963314
"Q96A25",0.0169458047044718
"Q96A26",0.012003768892879
"Q96A29",0.0454013173986869
"Q96A33",0.0209211315197542
"Q96A46",0.0288333006876589
"Q96A65",0.0248267800157001
"Q96A73",0.0626719419637734
"Q96A83",0.0142795417150138
"Q96A98",0.026353503151266
"Q96A99",0.0153833691346444
"Q96AA8",0.0192123356545498
"Q96AC1",0.0148960667006341
"Q96AC6",0.0134727876150796
"Q96AD5",0.0171085416172597
"Q96AE4",0.0279759839059369
"Q96AG3",0.0202059905188222
"Q96AG4",0.012910710270567
"Q96AH0",0.0220904271189201
"Q96AY3",0.016705315368511
"Q96AY4",0.0191246721028216
"Q96B01",0.0221642335226169
"Q96B18",0.0159357721948359
"Q96B23",0.0472391983284264
"Q96B33",0.0129660881743285
"Q96B36",0.0155762993550191
"Q96B54",0.01396646072053
"Q96B77",0.0131881715435827
"Q96B97",0.0117706258858277
"Q96BA8",0.0378960510419291
"Q96BD0",0.0187178722146224
"Q96BD5",0.0183513560710828
"Q96BD8",0.0133141113670823
"Q96BF3",0.0140051616821968
"Q96BT3",0.0155600774935081
"Q96BT7",0.0119884132047639
"Q96BU1",0.0176775520950458
"Q96BV0",0.00879576816429294
"Q96BW1",0.0148300779463658
"Q96BY6",0.0159698062952066
"Q96BY7",0.0198232966628031
"Q96BY9",0.0204094181212602
"Q96BZ4",0.0190615860897767
"Q96C00",0.0102031243557023
"Q96CB8",0.0217200579815128
"Q96CB9",0.0173379499091453
"Q96CC6",0.0335357292892742
"Q96CF2",0.0217019596823779
"Q96CG3",0.0255552045243466
"Q96CG8",0.0165479550179818
"Q96CJ1",0.157872284008025
"Q96CK0",0.0180544511241148
"Q96CN4",0.0189695714462052
"Q96CN9",0.0163779900687521
"Q96CP2",0.0145636891937308
"Q96CP6",0.0197097465938395
"Q96D31",0.0206212234663179
"Q96D42",0.0256834422718273
"Q96D53",0.00893672943582893
"Q96D59",0.0144988857072189
"Q96D70",0.0155706647407739
"Q96D71",0.0225959532136632
"Q96D96",0.0147872669571786
"Q96D98",0.0163860226102158
"Q96DB5",0.0167203206331477
"Q96DB9",0.016834391957013
"Q96DC7",0.019938648181531
"Q96DD7",0.044623188814578
"Q96DE5",0.0161855267591865
"Q96DF8",0.0154009274664825
"Q96DI7",0.0225554763710574
"Q96DL1",0.0237032691182338
"Q96DM1",0.0188771672406453
"Q96DN2",0.0130886628611477
"Q96DN5",0.0119226990178414
"Q96DZ5",0.0164559991586681
"Q96E09",0.038387997745422
"Q96E11",0.0171390352116404
"Q96E29",0.0121675977109496
"Q96E39",0.0225924858513186
"Q96E40",0.0130373214010677
"Q96E93",0.0199433562674902
"Q96EA4",0.0131379242889926
"Q96EB1",0.0191063692492533
"Q96EB6",0.0133286334766125
"Q96EC8",0.0145701721452706
"Q96ES7",0.0170974108419263
"Q96ED9",0.0142613724952949
"Q96EE3",0.0190630573952922
"Q96EU6",0.0285093830243391
"Q96EV2",0.259576728990938
"Q96EV8",0.0173343191057755
"Q96EW2",0.0141734178389259
"Q96EX1",0.0109728275327234
"Q96EX2",0.0193726218879429
"Q96EX3",0.0115207373143158
"Q96EY4",0.0146335743466888
"Q96EY5",0.0112014580570053
"Q96EZ8",0.0234307900588288
"Q96F05",0.0149546256525409
"Q96F24",0.0123639746757513
"Q96F25",0.0157111480497447
"Q96F45",0.0408499605132711
"Q96FK6",0.0189408689860013
"Q96FL8",0.0221885817926548
"Q96FL9",0.0169101821011647
"Q96FS4",0.0117948791484639
"Q96FT9",0.0262445894167759
"Q96FV0",0.018725017634046
"Q96FV9",0.0176620846055011
"Q96FZ2",0.0161762606159442
"Q96FZ5",0.0162991499718423
"Q96FZ7",0.0136973082325519
"Q96G01",0.0234003716137695
"Q96G23",0.0205577676665692
"Q96G25",0.0420176731366706
"Q96G27",0.019351561255484
"Q96G28",0.0214276921721035
"Q96G30",0.013604948199438
"Q96G42",0.0121175925465824
"Q96G46",0.0211885889436375
"Q96G74",0.0211605181453439
"Q96G91",0.0152479830642974
"Q96G97",0.0178199863378775
"Q96GA3",0.0123021242422976
"Q96GC6",0.0142955122305642
"Q96GC9",0.0186969731726454
"Q96GD3",0.0187690859772358
"Q96GD4",0.0135950862084687
"Q96GE4",0.00920081711123119
"Q96GE5",0.0149517466053628
"Q96GF1",0.0224956194129012
"Q96GI7",0.0187702098845891
"Q96GL9",0.0180751085564967
"Q96GM1",0.0170023779533549
"Q96GM5",0.0753762117960277
"Q96GM8",0.0206191501925525
"Q96GN5",0.0157637743077773
"Q96GP6",0.0157315168701362
"Q96GX5",0.0306652632834273
"Q96GY0",0.0176115316249077
"Q96GY3",0.0177208600515501
"Q96GZ6",0.0144523024161485
"Q96H12",0.0192917812270532
"Q96H15",0.0180610442540541
"Q96H35",0.0171066627056528
"Q96H72",0.0188021781088878
"Q96H79",0.0107452983527124
"Q96H86",0.0124077123432727
"Q96HA1",0.0381327040519455
"Q96HB5",0.0172683224557218
"Q96HA4",0.0150936033762189
"Q96HA7",0.0160799632401276
"Q96HC4",0.0114764803615067
"Q96HD1",0.01484528550667
"Q96HE9",0.0151827351775093
"Q96HF1",0.0175399284347658
"Q96HG1",0.0169438128171232
"Q96HH4",0.0148846244581682
"Q96HH6",0.0331559711565838
"Q96HH9",0.0204730259789927
"Q96HN2",0.0280694924966352
"Q96HP0",0.0168847251959899
"Q96HQ0",0.0151977605784185
"Q96HR8",0.0242330870248946
"Q96HR9",0.0138021776437063
"Q96HS1",0.0218892948076822
"Q96HU1",0.0198143448296974
"Q96HV5",0.013501684801081
"Q96HW7",0.0205186486880252
"Q96HY6",0.0326709941222074
"Q96HZ4",0.0192169243231071
"Q96I13",0.0174082591418281
"Q96I23",0.0126943656977538
"Q96I24",0.0369549226415321
"Q96I25",0.0217613264799094
"Q96I34",0.0100167998895054
"Q96I76",0.011956188175418
"Q96IQ9",0.0197222413819698
"Q96IR2",0.0152417604763099
"Q96IS3",0.0152832110326007
"Q96IT1",0.0153556744023374
"Q96IU2",0.0165456437319208
"Q96IV0",0.0150243327752119
"Q96IW2",0.0148262806663851
"Q96IW7",0.0148922334683447
"Q96IY1",0.0145323525676973
"Q96IZ0",0.0314182434790503
"Q96IZ5",0.0173388736146634
"Q96IZ6",0.00902024040128429
"Q96IZ7",0.0124372365237259
"Q96J02",0.0282348392827913
"Q96J42",0.012802092135573
"Q96J66",0.0130576915602222
"Q96J84",0.0177511768977887
"Q96J86",0.0171956154016358
"Q96J87",0.0347865063702647
"Q96JB5",0.0153444937309052
"Q96JB8",0.0153619692188928
"Q96JC9",0.0437860197609029
"Q96JE7",0.0240337432587722
"Q96JE9",0.00841836617066305
"Q96JF0",0.0173011493821941
"Q96JF6",0.0133903136826592
"Q96JG6",0.0158172044284378
"Q96JG8",0.0165133914374772
"Q96JH7",0.0323375398192721
"Q96JH8",0.0147998001323045
"Q96JJ6",0.0235600105076978
"Q96JJ7",0.0163091408627863
"Q96JK2",0.0203439764318881
"Q96JM4",0.0161091097680313
"Q96JM7",0.018146937085429
"Q96JN0",0.0123179057635344
"Q96JN2",0.0131108794931997
"Q96JN8",0.0169008782669088
"Q96JP5",0.0233570395917963
"Q96JQ2",0.0150829156377896
"Q96K76",0.025641832160247
"Q96K78",0.0248994597802896
"Q96K80",0.0929791095284224
"Q96K83",0.0127572277464667
"Q96KA5",0.0227079797298759
"Q96KC8",0.0167420390192525
"Q96KC9",0.0188460679283459
"Q96KD3",0.018181390292042
"Q96KE9",0.0281065482650619
"Q96KG7",0.0270750702097177
"Q96KG9",0.0130231590717617
"Q96KJ4",0.0191044971609785
"Q96KJ9",0.0177810685845668
"Q96KK3",0.0161818710597294
"Q96KQ4",0.0249063919418609
"Q96KQ7",0.0205734750458016
"Q96KR1",0.0288058072198043
"Q96KR6",0.010485096265255
"Q96KR7",0.017211026768856
"Q96KS0",0.0155927267963094
"Q96KS9",0.0116367014746385
"Q96KT7",0.0179197851281037
"Q96KW2",0.0223070722911245
"Q96KW9",0.0145821232012017
"Q96L03",0.018705223518359
"Q96L12",0.0136538483509294
"Q96L34",0.0153876319746061
"Q96L42",0.026102985459571
"Q96L46",0.018716628735586
"Q96LL4",0.0146081006401721
"Q96LL9",0.0182663336943027
"Q96LM5",0.0173517246123216
"Q96LP6",0.013939651794551
"Q96LQ0",0.0141883355451648
"Q96LR2",0.0140966004571625
"Q96LR4",0.0168964045813954
"Q96LR7",0.013389189361551
"Q96LT4",0.0156458102788299
"Q96LT9",0.0158178517170471
"Q96LU7",0.0189409038343373
"Q96LW1",0.015776584426495
"Q96M53",0.0129019218810522
"Q96M60",0.0166539514272229
"Q96M61",0.0223497217952574
"Q96M63",0.0149017801438276
"Q96M69",0.0162525384913891
"Q96M83",0.0158625150875811
"Q96M86",0.0120977810337911
"Q96M89",0.0151579304490417
"Q96M93",0.0179880267995539
"Q96M96",0.0195478164585457
"Q96M98",0.0222766599848554
"Q96MA1",0.0176970083892684
"Q96MK2",0.0142226637769024
"Q96MK3",0.010946075681726
"Q96MM3",0.0187196055096119
"Q96MM6",0.0164433952052174
"Q96MM7",0.0162152447159139
"Q96MN9",0.0179847606150476
"Q96MP5",0.0146128491538173
"Q96MP8",0.0212048223404709
"Q96MR6",0.0162937165122865
"Q96MR9",0.0167746566125583
"Q96MS0",0.0175087495680543
"Q96MT1",0.0127480691988242
"Q96MT3",0.0233649471148545
"Q96MT7",0.0152972710902376
"Q96MV8",0.0140728607842386
"Q96MW1",0.011246219772813
"Q96MW5",0.011653097983998
"Q96MW7",0.0168916827136225
"Q96MX3",0.0121899740442685
"Q96MY1",0.030082401870462
"Q96MY7",0.0141744262958459
"Q96MZ0",0.0207017425951281
"Q96N03",0.0199804852890729
"Q96N06",0.0103080039807542
"Q96N16",0.0124527821121399
"Q96N19",0.0158924998750571
"Q96N20",0.0141384415472929
"Q96N21",0.0126148729632326
"Q96N22",0.0143765012534802
"Q96N23",0.0147163409659891
"Q96N46",0.0119906696288162
"Q96N64",0.0118702018689503
"Q96N67",0.0161679438164448
"Q96N77",0.0180826944007901
"Q96NA8",0.0181341283292922
"Q96NB1",0.0142543766783753
"Q96NB3",0.0158760697260813
"Q96NC0",0.0172765879390618
"Q96ND0",0.0134738090282714
"Q96ND8",0.0150541223747682
"Q96NE9",0.0178707842359277
"Q96NG3",0.00998681891875517
"Q96NG5",0.0221543509852338
"Q96NG8",0.0168528606932529
"Q96NH3",0.0225931240816697
"Q96NI6",0.027592912529927
"Q96NI8",0.0147247110311882
"Q96NJ6",0.00994475005612874
"Q96NK8",0.0213813823647268
"Q96NL0",0.0187593694333466
"Q96NL1",0.0142815925863665
"Q96NL3",0.0131228367143657
"Q96NL6",0.0184506482126526
"Q96NL8",0.0124104625219829
"Q96NM4",0.0542900446181159
"Q96NN9",0.0140503060558739
"Q96NX5",0.0192368134852383
"Q96NX9",0.109563514164995
"Q96NY7",0.00734432547833265
"Q96NY8",0.0111420521048394
"Q96NY9",0.0133155372899871
"Q96NZ1",0.0682101069109217
"Q96NZ9",0.0119968764479199
"Q96P16",0.017586790690046
"Q96P26",0.0183960552140565
"Q96P31",0.0153070631488341
"Q96P44",0.0186066831410396
"Q96P47",0.015941153387076
"Q96PD2",0.0239543633184297
"Q96PD4",0.0175632062260389
"Q96PD7",0.0212152010607948
"Q96PE1",0.0172195250880952
"Q96PE2",0.0208780631482449
"Q96PE3",0.0136998793857326
"Q96PE5",0.013617785497162
"Q96PE6",0.0119651460219015
"Q96PF2",0.0149085264952496
"Q96PG1",0.02133547529536
"Q96PG2",0.0172708267230877
"Q96PU5",0.0196367526511564
"Q96PU8",0.0283853543513727
"Q96PV0",0.0785690291490662
"Q96PV4",0.0143519608435912
"Q96PV6",0.0694263119873663
"Q96PX1",0.0367791938808128
"Q96PX6",0.0311288111722251
"Q96PX9",0.0194079615875781
"Q96PY6",0.0190642995074193
"Q96Q91",0.0134715283939354
"Q96QB1",0.022578413710815
"Q96QC0",0.0262070619509053
"Q96QD8",0.0262950067621424
"Q96QD9",0.0185554731858883
"Q96QE2",0.0433003755432697
"Q96QE3",0.0180716116396865
"Q96QT6",0.0226250114252632
"Q96QU1",0.022394224870005
"Q96QU4",0.0131518580434816
"Q96QU6",0.0153217014584299
"Q6IQ49",0.0161905983948877
"Q6IQ55",0.0147721804456996
"Q6L8Q7",0.0151148339478276
"Q6L9W6",0.0117242421896123
"Q6MZM9",0.0127218319987769
"Q6MZP7",0.026145282901803
"Q6MZQ0",0.0198777068722858
"Q6NT76",0.0221543459923126
"Q6NT89",0.0117483715413689
"Q6NTE8",0.0118311204223621
"Q6NTF9",0.0176071061537335
"Q6NUI6",0.0130552456433583
"Q6NUJ2",0.0213639042541801
"Q6NUJ5",0.0156017114309095
"Q6NXT2",0.0134561084850135
"Q6NXT4",0.0203576448068317
"Q6NXT6",0.0150175413323602
"Q6NY19",0.0138687038219874
"Q6NYC1",0.0216060742894327
"Q6NYC8",0.0162634888886615
"Q6NZ36",0.0132924848545104
"Q6P1M9",0.0119420298655517
"Q6P1N0",0.0467678463255206
"Q6P1Q0",0.012659118189902
"Q6P1Q9",0.00936389080884939
"Q6P1R3",0.0228329155154752
"Q6P1R4",0.0138059952063468
"Q6P3S6",0.021920108262924
"Q6P3V2",0.0172345210607965
"Q6P3W7",0.145573738813489
"Q6P3X3",0.0154922711287559
"Q6P3X8",0.0155092572973958
"Q6P444",0.0169645405972007
"Q6P499",0.0228101335073086
"Q6P4A8",0.0215820852083311
"Q6P5X7",0.0136364173267334
"Q6P5Z2",0.0253380039514304
"Q6P6B1",0.0111781159540947
"Q6P6C2",0.0330131923543047
"Q6P988",0.0292654287442365
"Q6P995",0.0175886206281233
"Q6P996",0.0196916935832355
"Q6P9A2",0.0152770895656175
"Q6P9A3",0.0154743163620641
"Q6P9F0",0.013158271115002
"Q6P9F7",0.0135912797712245
"Q6P9G4",0.0361722342829573
"Q6P9G9",0.0114160003744206
"Q6P9H4",0.0160577544668826
"Q6P9H5",0.0164279939561411
"Q6PF06",0.0187808516909105
"Q6PFW1",0.0160153316116108
"Q6PG37",0.0159404233222665
"Q6PGN9",0.00777451338408764
"Q6PGQ1",0.0184690542908508
"Q6PGQ7",0.0228029297688374
"Q6PH81",0.0129411316992589
"Q6PHW0",0.0151224161868207
"Q6PI26",0.0130052690089182
"Q6PI47",0.0154678817169617
"Q6PI77",0.00830503505359525
"Q6PI78",0.0148138464264227
"Q6PI97",0.00901525053464168
"Q6PI98",0.0194266063315613
"Q6PID8",0.0212300915234766
"Q6PIF2",0.018105881193689
"Q6PJG2",0.0355249314883121
"Q6PJG9",0.015396580005518
"Q96R06",0.0175864949904444
"Q96RD6",0.0183517797493202
"Q96RD7",0.0153440066384898
"Q96RE7",0.0941887443622174
"Q96RE9",0.0161818651575172
"Q96RF0",0.0297654113674489
"Q96RG2",0.0166342163898217
"Q96RI0",0.0218573554910733
"Q96RI1",0.0219064229355459
"Q96RN1",0.0173727856186856
"Q96RN5",0.28043484234232
"Q96RP3",0.0153005631435289
"Q96RP7",0.0199876222125177
"Q96RP8",0.0134897780680045
"Q96RQ9",0.0128820868473916
"Q96RR1",0.0144154398937187
"Q96RR4",0.0158807842134649
"Q96RS0",0.0199905416230131
"Q96RT1",0.0406798841550364
"Q96RT6",0.0154848969327709
"Q96RT7",0.00964051320509754
"Q96RT8",0.0126707420609794
"Q96RU2",0.0187642162648981
"Q96RU3",0.015629207632925
"Q96RU7",0.0200738416294191
"Q96S15",0.0220177473412847
"Q96S21",0.0236749865409427
"Q96S38",0.0163698217319664
"Q96S53",0.0209216216933001
"Q96S55",0.0156047301527281
"Q96S59",0.0224924858843012
"Q96S65",0.0223888648433881
"Q96S66",0.0131337227271643
"Q96S82",0.0189970654864772
"Q96S90",0.0186725829637292
"Q96S94",0.0180168830566005
"Q96S96",0.0194030941855066
"Q96S99",0.016502925554115
"Q96SA4",0.0200104592143771
"Q96SB3",0.0242282203561729
"Q96SB4",0.0212806583679676
"Q96SC8",0.0552655661271077
"Q96SD1",0.0281247000890699
"Q96SL1",0.0150801323945585
"Q96SL8",0.0176690985654467
"Q96SM3",0.0133502156425104
"Q96SN7",0.0164032555038924
"Q96SN8",0.0190210726610536
"Q96SQ5",0.0168821313144354
"Q96SQ7",0.0287362102217811
"Q96SR6",0.0191012482419437
"Q96ST2",0.0159807880604885
"Q96ST3",0.0432605636105668
"Q96ST8",0.016055769006576
"Q96T60",0.0168905067598384
"Q96T68",0.0198419309266794
"Q96T83",0.0196670169036957
"Q96T88",0.0167102506968838
"Q96T92",0.0142712758802874
"Q96TA1",0.0125823526058852
"Q96TA2",0.0151802141648688
"Q96TC7",0.010662806923305
"Q99062",0.0148232277851308
"Q99075",0.0161827712222559
"Q99081",0.0729028681986112
"Q99217",0.0543809055548314
"Q99250",0.0155566597877868
"Q99496",0.0176234550021562
"Q99500",0.0196229637788356
"Q99502",0.017523607132903
"Q99504",0.0162360605017259
"Q99519",0.0192525058507826
"Q99523",0.0156978945078245
"Q99527",0.0194752140562602
"Q99536",0.028444790409913
"Q99542",0.021887120526711
"Q99543",0.0135070195366385
"Q99547",0.0264625725377781
"Q99549",0.0138091921535968
"Q99550",0.0175811521606901
"Q99558",0.0179737217683509
"Q99592",0.0190008145758334
"Q99593",0.0271298324460824
"Q99594",0.0148061072616414
"Q99595",0.0161585358772196
"Q99598",0.0151838832425684
"Q99607",0.0154297747793267
"Q99608",0.0250986969275027
"Q99612",0.0238733144932454
"Q99613",0.0189615185964156
"Q99614",0.0151968360289354
"Q99618",0.0191198129743782
"Q99624",0.0146058796937867
"Q99678",0.0233038081378176
"Q99680",0.0192586885331827
"Q99683",0.0162272439698469
"Q99684",0.0138933452780579
"Q99687",0.0218454676782649
"Q99689",0.0229486430045838
"Q99697",0.015721346595989
"Q99698",0.0138573494164811
"Q99748",0.0146042332364552
"Q99750",0.0157026024211632
"Q99755",0.0189173209847312
"Q99757",0.0155108596926399
"Q99758",0.0175367910932353
"Q99759",0.0154404037868478
"Q99767",0.0248103914201885
"Q99788",0.0131241843672644
"Q99795",0.0139700270316938
"Q99797",0.0197050809363146
"Q99801",0.0182203034524826
"Q99807",0.0169715649195768
"Q99808",0.0166719620433359
"Q99811",0.0172444829528922
"Q99814",0.155940815818522
"Q99816",0.015543127612975
"Q99835",0.0225933673706077
"Q99848",0.0283712213175095
"Q99853",0.0621544977384662
"Q99856",0.0566724473117406
"Q99865",0.0201869431952035
"Q99873",0.0153564490614785
"Q99879",0.0149486503031533
"Q99880",0.015572170605787
"Q99884",0.0192794764419291
"Q99909",0.0175071925854871
"Q99928",0.0284664498763473
"Q99929",0.0275296460775487
"Q99932",0.00920079726237738
"Q99933",0.00837002052416412
"Q99967",0.051877319729464
"Q99973",0.0087299074805482
"Q99983",0.0160342967402986
"Q99985",0.0152535009169681
"Q99986",0.0231489744018758
"Q99988",0.0178467164341946
"Q99990",0.0212511953277662
"Q99996",0.0168508401624496
"Q99999",0.0269187551044644
"Q9BPU6",0.0146150330291434
"Q9BPV8",0.0195697740195573
"Q9BPW5",0.0162917402913326
"Q9BPW8",0.0153678870176942
"Q9BPX3",0.0200836104271259
"Q9BQ70",0.017949655046133
"Q9BQ75",0.0158552246910298
"Q9BQ87",0.0334952363086763
"Q9BQ89",0.0182622401192287
"Q9BQ95",0.0162587436569738
"Q9BQA5",0.0133378227316449
"Q9BQB4",0.0202799948048742
"Q9BQD7",0.0150440887425725
"Q9BQE6",0.0121577092034741
"Q9BQE9",0.024700653468919
"Q9BQF6",0.0167312986227882
"Q9BQG0",0.0180367852573108
"Q9BQG1",0.0249705736794491
"Q9BQS8",0.0136302984830117
"Q9BQT9",0.0171757157641851
"Q9BQW3",0.0297991819158886
"Q9BQY4",0.0121630361591751
"Q9BQY9",0.0628532962568983
"Q9BR10",0.0217915358175487
"Q9BR39",0.0142445525344325
"Q9BR61",0.0219997535533563
"Q9BR76",0.0109125304351737
"Q9BR77",0.0177935352484474
"Q9BR84",0.0193491981858885
"Q9BRA0",0.0162604221015502
"Q9BRC7",0.016834534829437
"Q9BRQ6",0.0107672758657188
"Q9BRR0",0.0179479679380705
"Q9BRR3",0.0151180545507067
"Q9BRR8",0.0155888842389746
"Q9BRR9",0.0154441290086742
"Q9BRS2",0.0270208191333915
"Q9BRS8",0.0275122729165322
"Q9BRT6",0.020316587017603
"Q9BRT8",0.0157679742040043
"Q9BRU2",0.0137001118870318
"Q9BSF0",0.0179485918386782
"Q9BSF8",0.0147007198314454
"Q9BSG5",0.0155906446464791
"Q9BSH4",0.0121445593544325
"Q9BSI4",0.0148431816431962
"Q9BSJ2",0.0168926908425858
"Q9BSJ5",0.0104464962859725
"Q9BSJ6",0.0165459002613915
"Q9BSJ8",0.0181229824665254
"Q9BT76",0.013213220565623
"Q9BT81",0.0599158067112093
"Q9BT88",0.0340795375405526
"Q9BTA9",0.0449608705138476
"Q9BTC0",0.021494193451212
"Q9BTC8",0.0169972796285674
"Q9BTD3",0.0151040886465884
"Q9BTD8",0.0229618772870574
"Q9BUA3",0.0125758660661545
"Q9BUA6",0.0174034374142147
"Q9BUB4",0.01862092653071
"Q9BUB5",0.014288359138118
"Q9BUB7",0.0123078581615484
"Q9BUF7",0.0108627525077615
"Q9BUG6",0.0165467721802276
"Q9BUH6",0.0194312504999223
"Q9BUH8",0.0158349066905132
"Q9BV73",0.0113462550563886
"Q9BV79",0.0137329940637084
"Q9BV87",0.0142227065988343
"Q9BV94",0.0172789631287076
"Q9BV97",0.00762039555883164
"Q9BVA0",0.0137981859664568
"Q9BVA6",0.0158253804517239
"Q9BVV6",0.0195766696259556
"Q9BVV7",0.00997376317340658
"Q9BVV8",0.0231028568497408
"Q9BVW5",0.0196092034905142
"Q9BVW6",0.0142677340840063
"Q9BVX2",0.0202962619835273
"Q9BW04",0.0102880212159441
"Q9BW11",0.0133257668489331
"Q9BWU0",0.0186859537496717
"Q9BWU1",0.0404676246315658
"Q9BWV1",0.0183050201033587
"Q9BWV3",0.0137857270129655
"Q9BWV7",0.0151116488586114
"Q9BX68",0.0127819121238026
"Q9BX69",0.0118966646051424
"Q9BX70",0.0155667785275283
"Q9BX73",0.0146228993084909
"Q9BX79",0.0122581524391865
"Q9BX82",0.0124659587419529
"Q9BX84",0.0135345394019072
"Q9BX95",0.0126057183834258
"Q9BX97",0.0105666902878974
"Q9BXA7",0.00702108851133261
"Q9BXA9",0.101984233378546
"Q9BXJ4",0.0174651991928662
"Q9BXJ5",0.0233869298257908
"Q9BXJ7",0.0155418349435477
"Q9BXJ9",0.0155525625587123
"Q9BXK1",0.0199662102508544
"Q9BXK5",0.0109704508374945
"Q9BXL5",0.025407808099081
"Q9BXL6",0.0156021230217084
"Q9BXL7",0.0179583503497779
