"","GO0005198_structural_molecule_activity"
"Q8WXR4",0.00691146441506907
"Q8WXS3",0.0108445915559062
"Q8WXS5",0.00350537405909438
"Q8WXS8",0.00925014692524203
"Q8WXT5",0.0142832777597619
"Q8WYA1",0.00347597792714805
"Q8WYA6",0.00344230940526007
"Q8WYB5",0.00717708427699885
"Q8WYH8",0.00297005953899066
"Q8WYK2",0.00666405126918924
"Q8WYL5",0.0020520316449836
"Q8WYN3",0.00320062145839874
"Q8WYP3",0.00471253539296623
"Q8WYP5",0.00323140075454068
"Q8WYQ3",0.0133871841501992
"Q8WYQ4",0.00940534744496486
"Q8WYQ5",0.00209845601797004
"Q8WYQ9",0.0168170374396816
"Q8WZ55",0.00420479979253262
"Q8WZ59",0.00873844256821645
"Q8WZ60",0.00419774803632922
"Q8WZ64",0.00307841270306758
"Q8WZ71",0.00686066500249016
"Q8WZ73",0.00412298074717975
"Q8WZ74",0.00691565942694356
"Q8WZ75",0.00626181915072219
"Q8WZA1",0.00612963281037827
"Q8WZA9",0.00570247325689321
"Q92522",0.0147128250046256
"Q92529",0.00406271486449663
"Q92530",0.00769996310406301
"Q92536",0.00408592303776506
"Q92537",0.00616500601229475
"Q92538",0.00476553434768919
"Q92539",0.00345010578858312
"Q92540",0.0101555605626634
"Q92541",0.00345372799298383
"Q92570",0.0235453267861301
"Q92574",0.0152824710138618
"Q92575",0.00645126733541357
"Q92576",0.0048371074135401
"Q92581",0.0089019190346233
"Q92585",0.006645941908715
"Q92597",0.00349342508784836
"Q92598",0.0029935704697145
"Q92599",0.0100827996252525
"Q92604",0.00571708501645282
"Q92608",0.0075682579271853
"Q92609",0.00428481147037632
"Q92618",0.0117528574566814
"Q92620",0.00547433664840508
"Q92622",0.011201340366166
"Q92623",0.0186197514485306
"Q92625",0.0123620343379644
"Q92729",0.00691727206059028
"Q92730",0.00935874774028277
"Q92731",0.0075593682878053
"Q92733",0.00697778836987115
"Q92734",0.0109241058981928
"Q92736",0.00490105300287977
"Q92738",0.00612366427480007
"Q92743",0.00880899874410058
"Q92748",0.00427638790177887
"Q92750",0.0154771113678303
"Q92753",0.00841390018052964
"Q92754",0.00166032347164255
"Q92764",0.0147978122591319
"Q92765",0.00678944896009106
"Q92794",0.00460561416802556
"Q92796",0.0155368534051637
"Q92797",0.00577643507677041
"Q92800",0.00564578215136946
"Q92802",0.00483053522295749
"Q92804",0.020668801542255
"Q92805",0.0046766130717401
"Q92837",0.0080432188420916
"Q92838",0.0129289735022707
"Q92839",0.0180978265104658
"Q92841",0.0148909631046451
"Q92844",0.00263469110718243
"Q92847",0.0028848293785955
"Q92851",0.00401806095170652
"Q92854",0.00854253868993922
"Q92858",0.00661506746476119
"Q92859",0.00519514648680455
"Q92870",0.00567812472765736
"Q92886",0.00548186194493151
"Q92879",0.00523853079116777
"Q92911",0.00402485166741256
"Q92913",0.00794254793482654
"Q92914",0.00594446679521811
"Q92915",0.00789918083657257
"Q92917",0.00502417651377221
"Q92918",0.00557682105196813
"Q92922",0.0068120929921112
"Q92925",0.0250708945050985
"Q92930",0.010541914891471
"Q92932",0.00446757360861592
"Q92934",0.00560260673503358
"Q92935",0.00931979045224035
"Q92945",0.00762691221985234
"Q92979",0.00647238749693681
"Q92982",0.00481007483686075
"Q92985",0.00427927609640694
"Q92988",0.0215502800546677
"Q92993",0.00805030816668922
"Q92994",0.00117333489817912
"Q92997",0.0170592470363053
"Q93008",0.00425552702471854
"Q93009",0.00131583856567585
"Q93015",0.00588442120418383
"Q93038",0.00650169082392798
"Q93050",0.00445782954369988
"Q93052",0.0367636911601285
"Q93063",0.00739062542465033
"Q969F2",0.00504976233901374
"Q969F8",0.00605956740335155
"Q969F9",0.00485513826671587
"Q969G2",0.00639284393470459
"Q969G3",0.00475467866590137
"Q969G5",0.00403899376343144
"Q969G9",0.00343151083813236
"Q969H0",0.00342510009210865
"Q969H4",0.00562476475792126
"Q969I6",0.00220743457888787
"Q969J2",0.00450002256397619
"Q969K3",0.00468018842626438
"Q969M2",0.00577233170072499
"Q969Y2",0.0110985518630518
"Q969Z0",0.0129596414818097
"Q969Z4",0.00574840196958089
"Q96A00",0.00454340844920261
"Q96A04",0.00722962984272013
"Q96A08",0.0117715602449888
"Q96A09",0.00635483598807195
"Q96A11",0.0110354104352172
"Q96A19",0.00617143643939973
"Q96A22",0.00770440729040935
"Q96A25",0.0105227163352668
"Q96A26",0.0104482990484426
"Q96A29",0.00730115864345527
"Q96A33",0.00483824458954449
"Q96A46",0.0111256899436738
"Q96A65",0.00693471525417035
"Q96A73",0.0281821927258163
"Q96A83",0.0101931083964414
"Q96A98",0.00694606202836044
"Q96A99",0.00887429312612814
"Q96AA8",0.00454520762385373
"Q96AC1",0.00681152508333578
"Q96AC6",0.00747356620350835
"Q96AD5",0.00427456068142858
"Q96AE4",0.01019347926344
"Q96AG3",0.00757957989332254
"Q96AG4",0.00588832694697924
"Q96AH0",0.00684849171408577
"Q96AY3",0.00925022238637695
"Q96AY4",0.0311776791623494
"Q96B01",0.00447000109304675
"Q96B18",0.0184335750892702
"Q96B23",0.00222203489424407
"Q96B33",0.00884509229180748
"Q96B36",0.00671917999645725
"Q96B54",0.00560001528152329
"Q96B77",0.0136015392453946
"Q96B97",0.015186065262073
"Q96BA8",0.00514690564546903
"Q96BD0",0.00469829338343538
"Q96BD5",0.00613528277586824
"Q96BD8",0.00570714933854798
"Q96BF3",0.00596864430587201
"Q96BT3",0.00778709820610358
"Q96BT7",0.00343501467084574
"Q96BU1",0.00194292786475301
"Q96BV0",0.0200176928917211
"Q96BW1",0.00270238794295026
"Q96BY6",0.00777410150984956
"Q96BY7",0.0046314758999991
"Q96BY9",0.0641028500041258
"Q96BZ4",0.00926814256954595
"Q96C00",0.0130621314610209
"Q96CB8",0.0218027507654463
"Q96CB9",0.0106818899721222
"Q96CC6",0.0109351585385524
"Q96CF2",0.00634108508947793
"Q96CG3",0.00540135624518902
"Q96CG8",0.0042819241983397
"Q96CJ1",0.00287835087181816
"Q96CK0",0.00488215474213149
"Q96CN4",0.00615478934674945
"Q96CN9",0.00720279051528309
"Q96CP2",0.00628417781175825
"Q96CP6",0.00741498708455882
"Q96D31",0.00538266629640065
"Q96D42",0.00976127965072341
"Q96D53",0.0215370767339228
"Q96D59",0.00819468214436752
"Q96D70",0.00901048395312259
"Q96D71",0.00459781099799263
"Q96D96",0.00329390154906823
"Q96D98",0.00671923295593705
"Q96DB5",0.0121633731182399
"Q96DB9",0.00772573573034727
"Q96DC7",0.0065690560652656
"Q96DD7",0.00988505808714615
"Q96DE5",0.0116409937917666
"Q96DF8",0.0134685848729587
"Q96DI7",0.011108106794929
"Q96DL1",0.0103193938206084
"Q96DM1",0.00290825746893128
"Q96DN2",0.0130877739960589
"Q96DN5",0.0042653624611663
"Q96DZ5",0.00613933003780819
"Q96E09",0.00241050184901646
"Q96E11",0.00908877934169232
"Q96E29",0.00797836264918665
"Q96E39",0.0179769337587632
"Q96E40",0.00801566866820788
"Q96E93",0.00782898911680739
"Q96EA4",0.00236580450943987
"Q96EB1",0.0116832920049167
"Q96EB6",0.00334336992067156
"Q96EC8",0.00310574030242432
"Q96ES7",0.0081160394967902
"Q96ED9",0.00453984542589096
"Q96EE3",0.00338722213762843
"Q96EU6",0.00503758839100012
"Q96EV2",0.001339665540182
"Q96EV8",0.00367422271212467
"Q96EW2",0.00398755646580839
"Q96EX1",0.00700076442264152
"Q96EX2",0.00405680295691625
"Q96EX3",0.00609536791428616
"Q96EY4",0.00586503370603454
"Q96EY5",0.00853776936676115
"Q96EZ8",0.01688672456006
"Q96F05",0.0133427743759433
"Q96F24",0.00407013210722259
"Q96F25",0.0112522972046455
"Q96F45",0.00249753869240409
"Q96FK6",0.00872916777222873
"Q96FL8",0.00320273883481459
"Q96FL9",0.00633577595383954
"Q96FS4",0.00656978301255933
"Q96FT9",0.00247255638056347
"Q96FV0",0.007312324714368
"Q96FV9",0.00382230319749339
"Q96FZ2",0.0103952145061177
"Q96FZ5",0.00815747470866634
"Q96FZ7",0.00474153520827496
"Q96G01",0.00395034900156034
"Q96G23",0.00129865500962797
"Q96G25",0.0149790503308081
"Q96G27",0.00377699825254109
"Q96G28",0.00422304860872828
"Q96G30",0.00485106562767411
"Q96G42",0.00897975858281951
"Q96G46",0.00382617299649383
"Q96G74",0.00946254378395891
"Q96G91",0.0062617211076579
"Q96G97",0.00700408143934176
"Q96GA3",0.00348720973833525
"Q96GC6",0.00538563214803238
"Q96GC9",0.00667372660810174
"Q96GD3",0.00921540358330153
"Q96GD4",0.00974923722090448
"Q96GE4",0.00463511037043773
"Q96GE5",0.00544334574614166
"Q96GF1",0.00573642595686105
"Q96GI7",0.00902421300865718
"Q96GL9",0.00228301622771585
"Q96GM1",0.00445864258758087
"Q96GM5",0.014818911772339
"Q96GM8",0.00365964531056783
"Q96GN5",0.00500133161328182
"Q96GP6",0.0107846487295407
"Q96GX5",0.00552528091386995
"Q96GY0",0.0133084295875323
"Q96GY3",0.00510440489218033
"Q96GZ6",0.00689926982661522
"Q96H12",0.00470209017096796
"Q96H15",0.00769964123342133
"Q96H35",0.00892567394792085
"Q96H72",0.00688031119874268
"Q96H79",0.00817036776568844
"Q96H86",0.00484963705172957
"Q96HA1",0.575516296142312
"Q96HB5",0.0103378794838471
"Q96HA4",0.00753630652512747
"Q96HA7",0.00381810039497944
"Q96HC4",0.0088741418864443
"Q96HD1",0.00733074479074927
"Q96HE9",0.00726621730470333
"Q96HF1",0.00704171980788415
"Q96HG1",0.0109664592605944
"Q96HH4",0.00471654593270421
"Q96HH6",0.00552927436999416
"Q96HH9",0.00637764250533314
"Q96HN2",0.0106562198326592
"Q96HP0",0.00632039779991877
"Q96HQ0",0.00578081684577097
"Q96HR8",0.0035833492525939
"Q96HR9",0.00602664502618642
"Q96HS1",0.031331684021011
"Q96HU1",0.0065127446850244
"Q96HV5",0.0081842109935752
"Q96HW7",0.00796119224254461
"Q96HY6",0.00314555017127039
"Q96HZ4",0.0106283259277414
"Q96I13",0.00513647889158494
"Q96I23",0.0113468944776722
"Q96I24",0.0104061923823607
"Q96I25",0.0750812868910302
"Q96I34",0.00478749705618187
"Q96I76",0.00428799683880234
"Q96IQ9",0.0111021310657469
"Q96IR2",0.00334664168618198
"Q96IS3",0.00748581756786005
"Q96IT1",0.00554923205530496
"Q96IU2",0.00623544387268195
"Q96IV0",0.00684359559193224
"Q96IW2",0.00380768426254264
"Q96IW7",0.0144549635577004
"Q96IY1",0.00659806529392877
"Q96IZ0",0.0111338349327079
"Q96IZ5",0.00423192993818112
"Q96IZ6",0.00590580680852665
"Q96IZ7",0.00639321518578972
"Q96J02",0.00491000721949988
"Q96J42",0.00480875424964119
"Q96J66",0.00396552635626724
"Q96J84",0.0162078368107938
"Q96J86",0.00663070455009195
"Q96J87",0.00522034844833579
"Q96JB5",0.00777070047560199
"Q96JB8",0.00552689064256414
"Q96JC9",0.00287804813198067
"Q96JE7",0.00520607628963994
"Q96JE9",0.0155443442800762
"Q96JF0",0.009235579341993
"Q96JF6",0.00566646822397217
"Q96JG6",0.00300598607000886
"Q96JG8",0.00869734300195002
"Q96JH7",0.0108888767854454
"Q96JH8",0.0088734568839943
"Q96JJ6",0.00573907946653901
"Q96JJ7",0.00378112246376302
"Q96JK2",0.0031167297205597
"Q96JM4",0.00521632688173249
"Q96JM7",0.00594747130981089
"Q96JN0",0.00408719141660568
"Q96JN2",0.00387808741110345
"Q96JN8",0.00688470076401449
"Q96JP5",0.00376808728875251
"Q96JQ2",0.00508285129059128
"Q96K76",0.00455215535055405
"Q96K78",0.00752857222894498
"Q96K80",0.017920524967278
"Q96K83",0.00385021219889136
"Q96KA5",0.00802434447957297
"Q96KC8",0.00700343479921775
"Q96KC9",0.00198593473838153
"Q96KD3",0.00599720478224146
"Q96KE9",0.00148127186079215
"Q96KG7",0.00226766236026904
"Q96KG9",0.00299034931229487
"Q96KJ4",0.00673156456128573
"Q96KJ9",0.00942778192212223
"Q96KK3",0.0044186604741483
"Q96KQ4",0.00545665150492314
"Q96KQ7",0.00710738426990573
"Q96KR1",0.0457444674822935
"Q96KR6",0.0120192721947884
"Q96KR7",0.00259910602106082
"Q96KS0",0.00742780275997768
"Q96KS9",0.0052524742222779
"Q96KT7",0.00486148607881786
"Q96KW2",0.411942576244597
"Q96KW9",0.00388526863816897
"Q96L03",0.00676148668810629
"Q96L12",0.002843949294992
"Q96L34",0.00743520706143573
"Q96L42",0.00848164766469094
"Q96L46",0.0100340871595119
"Q96LL4",0.00876163758611232
"Q96LL9",0.00793239230762533
"Q96LM5",0.00596096588034708
"Q96LP6",0.00761006970768283
"Q96LQ0",0.00525559942815021
"Q96LR2",0.00402958230147761
"Q96LR4",0.00770036093594457
"Q96LR7",0.0172103078001697
"Q96LT4",0.0076676122054861
"Q96LT9",0.00798414958989198
"Q96LU7",0.00905590235439142
"Q96LW1",0.0106655738177165
"Q96M53",0.00748819032713536
"Q96M60",0.00906314804620234
"Q96M61",0.00673293739025861
"Q96M63",0.00926257414155953
"Q96M69",0.00671247512948939
"Q96M83",0.00548284495188403
"Q96M86",0.00457759977484733
"Q96M89",0.0033710843612555
"Q96M93",0.00972662693684001
"Q96M96",0.00212428559307675
"Q96M98",0.0152032153948339
"Q96MA1",0.00733756508171393
"Q96MK2",0.0247889428081814
"Q96MK3",0.00880329552564316
"Q96MM3",0.00621089438041667
"Q96MM6",0.00681456322399849
"Q96MM7",0.00578456771770295
"Q96MN9",0.01000734313018
"Q96MP5",0.00793831989133792
"Q96MP8",0.00474953956959107
"Q96MR6",0.00650654874939406
"Q96MR9",0.0034969178716309
"Q96MS0",0.00663956282087098
"Q96MT1",0.00299851705723689
"Q96MT3",0.00144601294473107
"Q96MT7",0.00725095040629949
"Q96MV8",0.00363320686617884
"Q96MW1",0.0057972262707451
"Q96MW5",0.00373440765312538
"Q96MW7",0.00672962895103989
"Q96MX3",0.0135136893566557
"Q96MY1",0.016121900031748
"Q96MY7",0.00914525618079568
"Q96MZ0",0.00440481966603094
"Q96N03",0.0027094894954585
"Q96N06",0.0126678362715436
"Q96N16",0.00356137801203898
"Q96N19",0.0063657056196083
"Q96N20",0.00528112195658331
"Q96N21",0.0158879825348152
"Q96N22",0.00578505554730363
"Q96N23",0.00768775216621771
"Q96N46",0.00839836123630106
"Q96N64",0.00519528220878118
"Q96N67",0.0066429551193024
"Q96N77",0.0068729790342275
"Q96NA8",0.00914516846406328
"Q96NB1",0.00781790186748672
"Q96NB3",0.0032865954628874
"Q96NC0",0.0143697680799735
"Q96ND0",0.0037053471732032
"Q96ND8",0.00590649036748322
"Q96NE9",0.00639065245600375
"Q96NG3",0.00381449453063656
"Q96NG5",0.00487776390041123
"Q96NG8",0.00686629569806578
"Q96NH3",0.00321219131627178
"Q96NI6",0.00538504283576523
"Q96NI8",0.00724506790926947
"Q96NJ6",0.00500957475109369
"Q96NK8",0.00480305026188636
"Q96NL0",0.0038989675720532
"Q96NL1",0.00585598678850591
"Q96NL3",0.00248686807457275
"Q96NL6",0.00286981115984828
"Q96NL8",0.00799167590263005
"Q96NM4",0.0083103095936463
"Q96NN9",0.00447059923042412
"Q96NX5",0.00862121727917962
"Q96NX9",0.00989111154527997
"Q96NY7",0.00408124868963349
"Q96NY8",0.00379670503423666
"Q96NY9",0.00653421151971488
"Q96NZ1",0.00453981799935959
"Q96NZ9",0.00357934845486344
"Q96P16",0.00454452490605902
"Q96P26",0.00563103100074667
"Q96P31",0.00765477848783262
"Q96P44",0.00726985609442746
"Q96P47",0.0184882898706724
"Q96PD2",0.0077508132240898
"Q96PD4",0.00792602426001527
"Q96PD7",0.00714042672369588
"Q96PE1",0.00859859302120832
"Q96PE2",0.00779435009994186
"Q96PE3",0.00438101954411588
"Q96PE5",0.00777141059112593
"Q96PE6",0.00636241011559252
"Q96PF2",0.00589472294678005
"Q96PG1",0.00582197548845671
"Q96PG2",0.0101720117088004
"Q96PU5",0.00526453818737314
"Q96PU8",0.00803438734389586
"Q96PV0",0.0216740101734466
"Q96PV4",0.0087931761925551
"Q96PV6",0.00856281721382621
"Q96PX1",0.00439940712574267
"Q96PX6",0.00667839642753694
"Q96PX9",0.00550903340894937
"Q96PY6",0.00523195002921197
"Q96Q91",0.00596126774239675
"Q96QB1",0.00278424715173307
"Q96QC0",0.0064629238251043
"Q96QD8",0.00184986085946402
"Q96QD9",0.0113378245857578
"Q96QE2",0.00512498482860603
"Q96QE3",0.0040585897597456
"Q96QT6",0.00572337326109485
"Q96QU1",0.00324780665714753
"Q96QU4",0.0054759827302817
"Q96QU6",0.0080898377349808
"Q6IQ49",0.005055894612395
"Q6IQ55",0.00337951862347289
"Q6L8Q7",0.0130517821648558
"Q6L9W6",0.00275423052733103
"Q6MZM9",0.00275304705978579
"Q6MZP7",0.0160590055430643
"Q6MZQ0",0.00626713534249787
"Q6NT76",0.0136942117163573
"Q6NT89",0.00813827550852545
"Q6NTE8",0.00426280260430073
"Q6NTF9",0.00781542029235256
"Q6NUI6",0.0175468134863162
"Q6NUJ2",0.0168126199276932
"Q6NUJ5",0.00861158166579973
"Q6NXT2",0.0138813041710418
"Q6NXT4",0.00773113323118077
"Q6NXT6",0.00818519143668331
"Q6NY19",0.00696371780725302
"Q6NYC1",0.00507146113749913
"Q6NYC8",0.0122788077247701
"Q6NZ36",0.00721532531177414
"Q6P1M9",0.00705782319925568
"Q6P1N0",0.0115635572143199
"Q6P1Q0",0.00950060121202966
"Q6P1Q9",0.00529750518367284
"Q6P1R3",0.00457365751234662
"Q6P1R4",0.0055566490015842
"Q6P3S6",0.0071545623409362
"Q6P3V2",0.00608033585206869
"Q6P3W7",0.0925058999004009
"Q6P3X3",0.00377100252847396
"Q6P3X8",0.00487618143701135
"Q6P444",0.00312646732379397
"Q6P499",0.00707720977552329
"Q6P4A8",0.00777174469273339
"Q6P5X7",0.00820421793138321
"Q6P5Z2",0.00774350809715716
"Q6P6B1",0.00448827784783998
"Q6P6C2",0.00518888976950951
"Q6P988",0.0128482897438867
"Q6P995",0.00519543211484758
"Q6P996",0.00525163819340478
"Q6P9A2",0.00488265113516583
"Q6P9A3",0.00352771977819009
"Q6P9F0",0.00158107216167607
"Q6P9F7",0.0115313300122401
"Q6P9G4",0.00289901375334974
"Q6P9G9",0.00448248801279783
"Q6P9H4",0.0193514559572583
"Q6P9H5",0.00499403366611731
"Q6PF06",0.005749469176936
"Q6PFW1",0.0219422546631966
"Q6PG37",0.00518079437893261
"Q6PGN9",0.0172405881189194
"Q6PGQ1",0.00307216679657405
"Q6PGQ7",0.00224161293343067
"Q6PH81",0.00676582857469086
"Q6PHW0",0.00278262147825675
"Q6PI26",0.00413771549764023
"Q6PI47",0.00930955035521276
"Q6PI77",0.00500464627909728
"Q6PI78",0.00790500869071421
"Q6PI97",0.0070567369500167
"Q6PI98",0.0130838790715952
"Q6PID8",0.00710852271712209
"Q6PIF2",0.00557446572647903
"Q6PJG2",0.00520665450796933
"Q6PJG9",0.00980984430320718
"Q96R06",0.00339004964375917
"Q96RD6",0.00778305865423033
"Q96RD7",0.00307147280664391
"Q96RE7",0.00772685635869651
"Q96RE9",0.00340695114919277
"Q96RF0",0.00336204860084149
"Q96RG2",0.00481111408247922
"Q96RI0",0.00361149996157094
"Q96RI1",0.00540991217581629
"Q96RN1",0.00325048477273438
"Q96RN5",0.0100784948314408
"Q96RP3",0.0105753313605512
"Q96RP7",0.0134281841700827
"Q96RP8",0.00584869359337492
"Q96RQ9",0.00664553908103953
"Q96RR1",0.00967657430296718
"Q96RR4",0.0169708076497734
"Q96RS0",0.00252615054373968
"Q96RT1",0.00332301521126255
"Q96RT6",0.00412028305046514
"Q96RT7",0.00102379260024046
"Q96RT8",0.00446467376516981
"Q96RU2",0.0046039429144395
"Q96RU3",0.00323846090226274
"Q96RU7",0.00463058015062881
"Q96S15",0.00603211316832754
"Q96S21",0.00773604198437062
"Q96S38",0.00450858181266268
"Q96S53",0.0056818270972405
"Q96S55",0.00552969733338482
"Q96S59",0.00516539984989375
"Q96S65",0.00640502784291875
"Q96S66",0.0035160006134627
"Q96S82",0.0104007688017126
"Q96S90",0.0160503363103561
"Q96S94",0.0094165384695102
"Q96S96",0.00600996092099714
"Q96S99",0.00380783925245022
"Q96SA4",0.00327896947985194
"Q96SB3",0.00308496974521241
"Q96SB4",0.00269519982499397
"Q96SC8",0.00319194109499723
"Q96SD1",0.00154301845729838
"Q96SL1",0.00315081584054076
"Q96SL8",0.0049075158598893
"Q96SM3",0.0153071150111259
"Q96SN7",0.00834652952410159
"Q96SN8",0.00137102684248356
"Q96SQ5",0.00566189767006968
"Q96SQ7",0.0118193441299943
"Q96SR6",0.00331321920911673
"Q96ST2",0.00487007999994441
"Q96ST3",0.00546651761434692
"Q96ST8",0.00569491856864853
"Q96T60",0.00905718856694233
"Q96T68",0.00337875552599557
"Q96T83",0.00481752489842481
"Q96T88",0.00464049979080331
"Q96T92",0.00306586604633186
"Q96TA1",0.00305006044450761
"Q96TA2",0.00316254597922375
"Q96TC7",0.00385174663320023
"Q99062",0.00407889140109301
"Q99075",0.00586272944156859
"Q99081",0.00337249989804581
"Q99217",0.00836532455881372
"Q99250",0.00626289963328465
"Q99496",0.00567511110964406
"Q99500",0.00510924572732304
"Q99502",0.00761199593150767
"Q99504",0.00524395725260172
"Q99519",0.00929898371110176
"Q99523",0.0082708036965873
"Q99527",0.00447324061037998
"Q99536",0.00443408576675054
"Q99542",0.00662483316117876
"Q99543",0.00672671428126333
"Q99547",0.00393615248163436
"Q99549",0.00431266530617154
"Q99550",0.00850171400395626
"Q99558",0.00470656475875782
"Q99592",0.00558576002599217
"Q99593",0.00483703303822064
"Q99594",0.00649110114054449
"Q99595",0.00906193264478436
"Q99598",0.00573629718508184
"Q99607",0.00718933864668207
"Q99608",0.00742981749757886
"Q99612",0.00427346216494765
"Q99613",0.0106143488373807
"Q99614",0.00180475623589283
"Q99618",0.00700102948597454
"Q99624",0.0034063082187356
"Q99678",0.00450847884552498
"Q99680",0.00656857395087282
"Q99683",0.00533411534831135
"Q99684",0.00621499674489736
"Q99687",0.0155634946388205
"Q99689",0.00518163911806541
"Q99697",0.0140940279935892
"Q99698",0.00423893541662529
"Q99748",0.0122402716735847
"Q99750",0.00448035990288045
"Q99755",0.0139432649257668
"Q99757",0.0130197148136765
"Q99758",0.00493550028081265
"Q99759",0.00572387312991409
"Q99767",0.00383145646772015
"Q99788",0.00753720316235281
"Q99795",0.00308160641320223
"Q99797",0.0233457211224581
"Q99801",0.00639159967277731
"Q99807",0.00981413438124245
"Q99808",0.00359106908866224
"Q99811",0.0132910694700137
"Q99814",0.00384523129890287
"Q99816",0.00996069598895366
"Q99835",0.0206344679019896
"Q99848",0.0587330715066254
"Q99853",0.00825015046440635
"Q99856",0.00740702960430339
"Q99865",0.00786945578998645
"Q99873",0.00913593293328416
"Q99879",0.0146843629472695
"Q99880",0.0133679872519641
"Q99884",0.00363164731397616
"Q99909",0.00445974514533598
"Q99928",0.00435511979366115
"Q99929",0.0264331509564458
"Q99932",0.0107289962938766
"Q99933",0.0115884977577792
"Q99967",0.00482767217131459
"Q99973",0.00335510794843036
"Q99983",0.00350181404667045
"Q99985",0.00752395129191363
"Q99986",0.00933207416892882
"Q99988",0.0104590729228608
"Q99990",0.00415698889973578
"Q99996",0.00434836714425868
"Q99999",0.00594208527887556
"Q9BPU6",0.0176109007807633
"Q9BPV8",0.00619897856972868
"Q9BPW5",0.00532871486434913
"Q9BPW8",0.0120080305179477
"Q9BPX3",0.00405525314444755
"Q9BQ70",0.00365439710087978
"Q9BQ75",0.0151879403176009
"Q9BQ87",0.00339948777628294
"Q9BQ89",0.00321302548289547
"Q9BQ95",0.00905253745028193
"Q9BQA5",0.00420824297233655
"Q9BQB4",0.00636435800369123
"Q9BQD7",0.00733000523424214
"Q9BQE6",0.00556440765697862
"Q9BQE9",0.00322299974587818
"Q9BQF6",0.00537878456042363
"Q9BQG0",0.00877965770466562
"Q9BQG1",0.00474405801055607
"Q9BQS8",0.00412866497903744
"Q9BQT9",0.00428622471138819
"Q9BQW3",0.0266864365401531
"Q9BQY4",0.00525045712255897
"Q9BQY9",0.00234756680002905
"Q9BR10",0.00702858392410222
"Q9BR39",0.00580723264693814
"Q9BR61",0.00673322389057742
"Q9BR76",0.0139871628331265
"Q9BR77",0.0117782048367568
"Q9BR84",0.0037940775842328
"Q9BRA0",0.0049494781813661
"Q9BRC7",0.00340555665855984
"Q9BRQ6",0.0125538740516419
"Q9BRR0",0.00628055925490512
"Q9BRR3",0.0104913677564646
"Q9BRR8",0.00604632214766225
"Q9BRR9",0.005957325907403
"Q9BRS2",0.00266290169354213
"Q9BRS8",0.0065132913191304
"Q9BRT6",0.00529543302569157
"Q9BRT8",0.00456334064706456
"Q9BRU2",0.00515655409260885
"Q9BSF0",0.00517726954842029
"Q9BSF8",0.00596849535096239
"Q9BSG5",0.00694101823219416
"Q9BSH4",0.012620497226642
"Q9BSI4",0.00538857526726762
"Q9BSJ2",0.0141389101975695
"Q9BSJ5",0.00455372887613585
"Q9BSJ6",0.00709722269676858
"Q9BSJ8",0.00883899275700948
"Q9BT76",0.00692403325567342
"Q9BT81",0.00209977206696226
"Q9BT88",0.0080273919401667
"Q9BTA9",0.0145233622328305
"Q9BTC0",0.00551914459497263
"Q9BTC8",0.00680408926861645
"Q9BTD3",0.00483170974030253
"Q9BTD8",0.00765987635517142
"Q9BUA3",0.00555603625687951
"Q9BUA6",0.0100539551859002
"Q9BUB4",0.00450534367353288
"Q9BUB5",0.00773592416258611
