"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q8WXS5",0.0214676450402744
"Q8WXS8",0.0198574824199268
"Q8WXT5",0.0339167304085834
"Q8WYA1",0.0261323402255956
"Q8WYA6",0.0186988615568798
"Q8WYB5",0.0352549520969092
"Q8WYH8",0.0163214830489053
"Q8WYK2",0.0213887330677823
"Q8WYL5",0.0182326669139023
"Q8WYN3",0.0289098302182182
"Q8WYP3",0.0232015679333616
"Q8WYP5",0.0194333662140507
"Q8WYQ3",0.0274610579111734
"Q8WYQ4",0.0161077500871061
"Q8WYQ5",0.019258808084118
"Q8WYQ9",0.0384543758177277
"Q8WZ55",0.025281149509557
"Q8WZ59",0.0179296410167902
"Q8WZ60",0.0188588426875744
"Q8WZ64",0.0306439880221968
"Q8WZ71",0.0300806621089122
"Q8WZ73",0.028721747622836
"Q8WZ74",0.0284609986368754
"Q8WZ75",0.0195582140450496
"Q8WZA1",0.0210190511496719
"Q8WZA9",0.0185052304505935
"Q92522",0.0387292657897379
"Q92529",0.0282002292223451
"Q92530",0.0258844531706056
"Q92536",0.0208875645426865
"Q92537",0.0344289955163048
"Q92538",0.0224377446199619
"Q92539",0.0239434967219184
"Q92540",0.0277927145455278
"Q92541",0.0210631095340744
"Q92570",0.0344826141351929
"Q92574",0.0310595208515493
"Q92575",0.0294142267107039
"Q92576",0.027039556066055
"Q92581",0.0212388935043525
"Q92585",0.0484737154776399
"Q92597",0.0205333073699235
"Q92598",0.0247567552239268
"Q92599",0.023308382967502
"Q92604",0.0173066905492773
"Q92608",0.0170124078958515
"Q92609",0.0217226342545193
"Q92618",0.0538430712196955
"Q92620",0.0182676355851296
"Q92622",0.0282004272828817
"Q92623",0.0250797771607575
"Q92625",0.0373821272908916
"Q92729",0.0173596733267898
"Q92730",0.0192156764884987
"Q92731",0.0250069228608414
"Q92733",0.0227638309952177
"Q92734",0.0300377964412539
"Q92736",0.022618419447148
"Q92738",0.0240620687953069
"Q92743",0.0174909714800674
"Q92748",0.0253577057798151
"Q92750",0.0215499662763506
"Q92753",0.0225912544328723
"Q92754",0.0406880020124852
"Q92764",0.017818919218062
"Q92765",0.0190214477615849
"Q92794",0.0659552904208321
"Q92796",0.023193220446669
"Q92797",0.0312089765631405
"Q92800",0.024805955258237
"Q92802",0.0228619916644336
"Q92804",0.0254955043652009
"Q92805",0.0185456134861452
"Q92837",0.0190220296614189
"Q92838",0.0198789722353476
"Q92839",0.0153104220820003
"Q92841",0.0291606221316039
"Q92844",0.0264690348583853
"Q92847",0.0197044516424808
"Q92851",0.0210786276339992
"Q92854",0.0276103665091502
"Q92858",0.0275695018248017
"Q92859",0.0210805492460277
"Q92870",0.0293585146023607
"Q92886",0.0369216583261186
"Q92879",0.0229412620497754
"Q92911",0.0189093437857703
"Q92913",0.0179359839291889
"Q92914",0.0175393633928784
"Q92915",0.0188467205541224
"Q92917",0.0215182345022216
"Q92918",0.0203922051902756
"Q92922",0.0395516190769088
"Q92925",0.0257112969836864
"Q92930",0.0189859982110676
"Q92932",0.021500727192124
"Q92934",0.0175303516782326
"Q92935",0.0172578872412122
"Q92945",0.0219269295010057
"Q92979",0.0171837336580055
"Q92982",0.0161708639516217
"Q92985",0.0208480494679
"Q92988",0.0350349705358875
"Q92993",0.022076411612548
"Q92994",0.0164073090098771
"Q92997",0.0257100887610408
"Q93008",0.0237820054485324
"Q93009",0.0202432834711277
"Q93015",0.0175801156030137
"Q93038",0.0225825156344209
"Q93050",0.0334951914393007
"Q93052",0.0279590029665284
"Q93063",0.0183367833026976
"Q969F2",0.0278165528855885
"Q969F8",0.0253261767122956
"Q969F9",0.022225096222047
"Q969G2",0.0208742522636728
"Q969G3",0.0234208592367757
"Q969G5",0.0204944887699409
"Q969G9",0.0292631936214865
"Q969H0",0.0315913806014073
"Q969H4",0.0185818980289955
"Q969I6",0.0239019847068391
"Q969J2",0.0317133785541335
"Q969K3",0.0272730713062948
"Q969M2",0.0218800937243307
"Q969Y2",0.0206522365866976
"Q969Z0",0.0200484657922426
"Q969Z4",0.02688177107026
"Q96A00",0.0183794152118183
"Q96A04",0.0191889751719977
"Q96A08",0.0176220886037917
"Q96A09",0.0222422972101976
"Q96A11",0.0209452785249806
"Q96A19",0.0259039420135882
"Q96A22",0.0209642004320846
"Q96A25",0.0214669914165478
"Q96A26",0.0218292412711244
"Q96A29",0.023502421069151
"Q96A33",0.019679834584788
"Q96A46",0.0206116879838011
"Q96A65",0.0215506009596392
"Q96A73",0.0300648635416302
"Q96A83",0.0184290413851599
"Q96A98",0.015374324947835
"Q96A99",0.0208592867991372
"Q96AA8",0.015521602609736
"Q96AC1",0.0170530360733495
"Q96AC6",0.0250375773729933
"Q96AD5",0.028673673174754
"Q96AE4",0.0224177552556871
"Q96AG3",0.0198422497668253
"Q96AG4",0.0174503706571188
"Q96AH0",0.0222766753007908
"Q96AY3",0.0174508854259059
"Q96AY4",0.0185177385145867
"Q96B01",0.0283871499094864
"Q96B18",0.026702960032017
"Q96B23",0.0281477136677571
"Q96B33",0.019090926751545
"Q96B36",0.0331493026666238
"Q96B54",0.0176864356124366
"Q96B77",0.0180235969224865
"Q96B97",0.031950718608333
"Q96BA8",0.031636219584784
"Q96BD0",0.021017312117975
"Q96BD5",0.0240943555084153
"Q96BD8",0.0199200916054634
"Q96BF3",0.0169863508152177
"Q96BT3",0.0232109548150121
"Q96BT7",0.0268596562415219
"Q96BU1",0.0180652072764562
"Q96BV0",0.0857501832307446
"Q96BW1",0.0207134416360919
"Q96BY6",0.0214974508573136
"Q96BY7",0.0209405345583024
"Q96BY9",0.0304294386317088
"Q96BZ4",0.0181555210319377
"Q96C00",0.0696678570984528
"Q96CB8",0.0297327408748322
"Q96CB9",0.0153403530817705
"Q96CC6",0.0160513939195329
"Q96CF2",0.0177679142864109
"Q96CG3",0.019841418974771
"Q96CG8",0.0308139608120448
"Q96CJ1",0.0353162756658891
"Q96CK0",0.0250723291662265
"Q96CN4",0.0187014008928844
"Q96CN9",0.0265093829205736
"Q96CP2",0.0172447333702846
"Q96CP6",0.0197640331002526
"Q96D31",0.0250656028889689
"Q96D42",0.0258291767085035
"Q96D53",0.0170954958470208
"Q96D59",0.0236291528335778
"Q96D70",0.0200240573282713
"Q96D71",0.0233576647143027
"Q96D96",0.0234054502957015
"Q96D98",0.0171299727810851
"Q96DB5",0.0165668631737355
"Q96DB9",0.0195263656369558
"Q96DC7",0.0162162430558493
"Q96DD7",0.0264398059772634
"Q96DE5",0.0204468276368211
"Q96DF8",0.0133830699958409
"Q96DI7",0.0231692515831137
"Q96DL1",0.0174697915493833
"Q96DM1",0.0173356240709217
"Q96DN2",0.0166756635741174
"Q96DN5",0.0320038279623645
"Q96DZ5",0.0197943073592545
"Q96E09",0.0386259009001191
"Q96E11",0.0176284640414924
"Q96E29",0.0214454575325481
"Q96E39",0.0189859282714936
"Q96E40",0.0230351453376918
"Q96E93",0.0171363853416316
"Q96EA4",0.0327480597616997
"Q96EB1",0.0211280605971843
"Q96EB6",0.0231494219691638
"Q96EC8",0.0203541497009433
"Q96ES7",0.0187351123768145
"Q96ED9",0.0189711971404198
"Q96EE3",0.0183200115178245
"Q96EU6",0.0318598494195369
"Q96EV2",0.0290407442579032
"Q96EV8",0.0295576073419582
"Q96EW2",0.0228991465144862
"Q96EX1",0.0222633363248706
"Q96EX2",0.0275211837230956
"Q96EX3",0.0180289811035707
"Q96EY4",0.0214249530411111
"Q96EY5",0.0171040212115039
"Q96EZ8",0.0131739802811671
"Q96F05",0.0321282148618724
"Q96F24",0.0229966273406675
"Q96F25",0.0170750280703692
"Q96F45",0.0788727932792335
"Q96FK6",0.0195970653512539
"Q96FL8",0.0247047640055167
"Q96FL9",0.0154515824683524
"Q96FS4",0.0205374102566962
"Q96FT9",0.0137420965330528
"Q96FV0",0.0232653887579573
"Q96FV9",0.0184695770654849
"Q96FZ2",0.02792863943481
"Q96FZ5",0.0192626250526462
"Q96FZ7",0.0187156471294683
"Q96G01",0.0459382958498185
"Q96G23",0.0321338283488709
"Q96G25",0.0205412890283624
"Q96G27",0.0338395644609891
"Q96G28",0.0249586981260674
"Q96G30",0.019710367746086
"Q96G42",0.0218803463484621
"Q96G46",0.0329231163719587
"Q96G74",0.0196575001245963
"Q96G91",0.0212519943132153
"Q96G97",0.0167683737633037
"Q96GA3",0.0196776272736627
"Q96GC6",0.0246344298553671
"Q96GC9",0.016767958257983
"Q96GD3",0.020619218056447
"Q96GD4",0.0211085417147682
"Q96GE4",0.0375180574744441
"Q96GE5",0.0219833771221984
"Q96GF1",0.0267644565177638
"Q96GI7",0.0165166828905962
"Q96GL9",0.0366337034879503
"Q96GM1",0.0218454974761076
"Q96GM5",0.0193049767701382
"Q96GM8",0.0202680221909104
"Q96GN5",0.0212013140618216
"Q96GP6",0.0185086150187554
"Q96GX5",0.0194484404224664
"Q96GY0",0.0259886869246556
"Q96GY3",0.0188268238647059
"Q96GZ6",0.0206472664401667
"Q96H12",0.016678561378288
"Q96H15",0.0184416379700899
"Q96H35",0.0209754549439416
"Q96H72",0.0184939302831314
"Q96H79",0.0239977185773768
"Q96H86",0.019965271381476
"Q96HA1",0.0237663557254744
"Q96HB5",0.0209682919649178
"Q96HA4",0.0200973911321849
"Q96HA7",0.0289600695992858
"Q96HC4",0.030618210262989
"Q96HD1",0.0179593309951624
"Q96HE9",0.0155952581013794
"Q96HF1",0.0230391277081032
"Q96HG1",0.0275805909757393
"Q96HH4",0.0163207504564538
"Q96HH6",0.0179045098599505
"Q96HH9",0.0269725412548252
"Q96HN2",0.0225378173106208
"Q96HP0",0.0204720127875723
"Q96HQ0",0.0207843443532749
"Q96HR8",0.0226101484178173
"Q96HR9",0.0196499966823309
"Q96HS1",0.0188081535391167
"Q96HU1",0.0168653437530148
"Q96HV5",0.0168781656693083
"Q96HW7",0.0184283935204682
"Q96HY6",0.0164493153844791
"Q96HZ4",0.0210425880175543
"Q96I13",0.0179817748743959
"Q96I23",0.0175163884740963
"Q96I24",0.0239387972802515
"Q96I25",0.0173800547778578
"Q96I34",0.0153196903632235
"Q96I76",0.0222325728594788
"Q96IQ9",0.026121191517124
"Q96IR2",0.0199831996528966
"Q96IS3",0.0177567264899778
"Q96IT1",0.0238710429768819
"Q96IU2",0.0170661000575583
"Q96IV0",0.0263421768292184
"Q96IW2",0.0250628210454196
"Q96IW7",0.0199718538180111
"Q96IY1",0.0245061248605704
"Q96IZ0",0.0360775487195716
"Q96IZ5",0.0231425781177214
"Q96IZ6",0.0305484415164251
"Q96IZ7",0.0274856842032508
"Q96J02",0.0273716895907429
"Q96J42",0.0219382272647732
"Q96J66",0.0212428693159276
"Q96J84",0.0298229545581831
"Q96J86",0.0232930398171065
"Q96J87",0.0211491860666915
"Q96JB5",0.0173831611253189
"Q96JB8",0.0252336025927376
"Q96JC9",0.0365071528909906
"Q96JE7",0.0243424193581266
"Q96JE9",0.039613563689383
"Q96JF0",0.0164354298833254
"Q96JF6",0.0199590571406619
"Q96JG6",0.016584315398969
"Q96JG8",0.0235463789735189
"Q96JH7",0.0274138957839624
"Q96JH8",0.0182672124479675
"Q96JJ6",0.0205649277503908
"Q96JJ7",0.0275511885001949
"Q96JK2",0.0362414811297347
"Q96JM4",0.0207323213102536
"Q96JM7",0.02333655189464
"Q96JN0",0.016173531292756
"Q96JN2",0.0235756332871741
"Q96JN8",0.0257963297579407
"Q96JP5",0.024737665777907
"Q96JQ2",0.0273207686032962
"Q96K76",0.0201248068927208
"Q96K78",0.0187250604591212
"Q96K80",0.0220217983276998
"Q96K83",0.0250950835713765
"Q96KA5",0.0178517146823636
"Q96KC8",0.0203672566740157
"Q96KC9",0.0139810684841999
"Q96KD3",0.039505683178351
"Q96KE9",0.029037419014459
"Q96KG7",0.0323765376668381
"Q96KG9",0.015572081194984
"Q96KJ4",0.018209116972722
"Q96KJ9",0.0220075713797025
"Q96KK3",0.0202165824353724
"Q96KQ4",0.021336040121018
"Q96KQ7",0.021773959653892
"Q96KR1",0.0336105344373076
"Q96KR6",0.0180113395712602
"Q96KR7",0.0165820167072335
"Q96KS0",0.0215896554388767
"Q96KS9",0.0202270225254166
"Q96KT7",0.0227203193021072
"Q96KW2",0.02586873046165
"Q96KW9",0.021948211911749
"Q96L03",0.017761450880957
"Q96L12",0.0262407563869161
"Q96L34",0.0266705486157172
"Q96L42",0.0346565152100917
"Q96L46",0.016973609513751
"Q96LL4",0.0227935633732502
"Q96LL9",0.0174053496583603
"Q96LM5",0.0192863571732024
"Q96LP6",0.0212571034264408
"Q96LQ0",0.0210362859186611
"Q96LR2",0.0240709610765072
"Q96LR4",0.0208638942292878
"Q96LR7",0.0216194826086799
"Q96LT4",0.0168498421988278
"Q96LT9",0.0232818458701521
"Q96LU7",0.0241333508075296
"Q96LW1",0.018435629543544
"Q96M53",0.0284298278475753
"Q96M60",0.02197798824177
"Q96M61",0.0261057031030438
"Q96M63",0.0178293764271463
"Q96M69",0.022107922562582
"Q96M83",0.0262462371947179
"Q96M86",0.0245275806105068
"Q96M89",0.0225411015867016
"Q96M93",0.0189663618774737
"Q96M96",0.0228049242833173
"Q96M98",0.0198507958086888
"Q96MA1",0.026458659251229
"Q96MK2",0.0162635612567853
"Q96MK3",0.0188587448053276
"Q96MM3",0.0185629010031502
"Q96MM6",0.0226145271783607
"Q96MM7",0.022222266094869
"Q96MN9",0.0251441899504875
"Q96MP5",0.01886883033078
"Q96MP8",0.0180441184666189
"Q96MR6",0.0158921730187356
"Q96MR9",0.0250111513014006
"Q96MS0",0.0247234990306568
"Q96MT1",0.0230485830894702
"Q96MT3",0.0610134689610534
"Q96MT7",0.0220082536673859
"Q96MV8",0.0195422738311747
"Q96MW1",0.0234544173308465
"Q96MW5",0.0169418178509072
"Q96MW7",0.0222468406109509
"Q96MX3",0.0294588208495993
"Q96MY1",0.0510638890234528
"Q96MY7",0.019284055223547
"Q96MZ0",0.0183103403561666
"Q96N03",0.0218638464454199
"Q96N06",0.0189683743573195
"Q96N16",0.0194886136274639
"Q96N19",0.0203353853653221
"Q96N20",0.0179159676447131
"Q96N21",0.0222768732583255
"Q96N22",0.0223545499585371
"Q96N23",0.0196395055167908
"Q96N46",0.0391064932492685
"Q96N64",0.0335929515337164
"Q96N67",0.0199631845994122
"Q96N77",0.0235057044948467
"Q96NA8",0.0179832446521608
"Q96NB1",0.0182238813739047
"Q96NB3",0.0238823115207905
"Q96NC0",0.0175823077127208
"Q96ND0",0.0197789012308166
"Q96ND8",0.0188786527221696
"Q96NE9",0.0340406308123146
"Q96NG3",0.018495693364826
"Q96NG5",0.0236199348483903
"Q96NG8",0.0235494081909326
"Q96NH3",0.0227239281586667
"Q96NI6",0.0286914272210591
"Q96NI8",0.024488433945861
"Q96NJ6",0.0230071003775559
"Q96NK8",0.0221669763120581
"Q96NL0",0.0185677777057584
"Q96NL1",0.0201309705579079
"Q96NL3",0.0271388955770844
"Q96NL6",0.0184356339973377
"Q96NL8",0.0192844014667481
"Q96NM4",0.0288153286883016
"Q96NN9",0.0224590016905256
"Q96NX5",0.0221280009132578
"Q96NX9",0.0300036129238226
"Q96NY7",0.0317957790454444
"Q96NY8",0.0239802809403311
"Q96NY9",0.0327658792477275
"Q96NZ1",0.0288145994437552
"Q96NZ9",0.0161815722114459
"Q96P16",0.024731541037575
"Q96P26",0.0252024174250313
"Q96P31",0.0197973617052662
"Q96P44",0.0254205918954374
"Q96P47",0.0241227620838213
"Q96PD2",0.0249720562278378
"Q96PD4",0.0161211093350913
"Q96PD7",0.0185890344268758
"Q96PE1",0.0213932569530883
"Q96PE2",0.0205802875271358
"Q96PE3",0.0231321287035545
"Q96PE5",0.0178335351307801
"Q96PE6",0.0173537930660772
"Q96PF2",0.0249129732169228
"Q96PG1",0.0217304470882626
"Q96PG2",0.0242435732780793
"Q96PU5",0.0209320866373675
"Q96PU8",0.0259720832828127
"Q96PV0",0.0269957000767192
"Q96PV4",0.027135940666917
"Q96PV6",0.0288856171510237
"Q96PX1",0.0247623236246882
"Q96PX6",0.0197671258356361
"Q96PX9",0.0354150791043786
"Q96PY6",0.0183328527806454
"Q96Q91",0.0202029048074663
"Q96QB1",0.0565294381085857
"Q96QC0",0.0228089504795668
"Q96QD8",0.0246628527817368
"Q96QD9",0.0202255618043498
"Q96QE2",0.0253634602547348
"Q96QE3",0.0180397013343926
"Q96QT6",0.0264807425756576
"Q96QU1",0.0310948019701471
"Q96QU4",0.0216176378400352
"Q96QU6",0.0240959558620644
"Q6IQ49",0.0193265094317482
"Q6IQ55",0.0199669520884826
"Q6L8Q7",0.0157139297826042
"Q6L9W6",0.028029210595922
"Q6MZM9",0.0201093169821255
"Q6MZP7",0.0238975278629427
"Q6MZQ0",0.0233933060261701
"Q6NT76",0.0219098243341618
"Q6NT89",0.0224428547818227
"Q6NTE8",0.0232128527763566
"Q6NTF9",0.0293432607347673
"Q6NUI6",0.0167629548766101
"Q6NUJ2",0.0447083206362755
"Q6NUJ5",0.0186849283751601
"Q6NXT2",0.0165791996261931
"Q6NXT4",0.0250999719806899
"Q6NXT6",0.0245679757743037
"Q6NY19",0.0259982355633674
"Q6NYC1",0.0247055635733635
"Q6NYC8",0.0178326768250162
"Q6NZ36",0.0172047268482501
"Q6P1M9",0.0278281471134237
"Q6P1N0",0.015874451163486
"Q6P1Q0",0.0200292906974098
"Q6P1Q9",0.027510735638276
"Q6P1R3",0.0238598887145344
"Q6P1R4",0.0209613049500154
"Q6P3S6",0.032993454288676
"Q6P3V2",0.0199453569669505
"Q6P3W7",0.0224628060469728
"Q6P3X3",0.0173825136250814
"Q6P3X8",0.0328299884594064
"Q6P444",0.0209591061996732
"Q6P499",0.0190162798923005
"Q6P4A8",0.0224750200945624
"Q6P5X7",0.0190555145903236
"Q6P5Z2",0.0171017377223284
"Q6P6B1",0.0209540768024091
"Q6P6C2",0.024522217512068
"Q6P988",0.0169359608205208
"Q6P995",0.0228493959362328
"Q6P996",0.015515105616361
"Q6P9A2",0.0171423658573619
"Q6P9A3",0.0200150687396476
"Q6P9F0",0.0217455414072702
"Q6P9F7",0.0223188826202741
"Q6P9G4",0.0207287101580982
"Q6P9G9",0.0153478790993251
"Q6P9H4",0.0183809178702215
"Q6P9H5",0.0197058567610448
"Q6PF06",0.0161744922755089
"Q6PFW1",0.0177613922476744
"Q6PG37",0.0230515666529594
"Q6PGN9",0.0160729820869041
"Q6PGQ1",0.015821628368289
"Q6PGQ7",0.0226788826650546
"Q6PH81",0.0193091687493146
"Q6PHW0",0.0168451641635819
"Q6PI26",0.0209746893557635
"Q6PI47",0.022419226786151
"Q6PI77",0.0595126786141987
"Q6PI78",0.0221626863064131
"Q6PI97",0.019987501057043
"Q6PI98",0.0264323120274934
"Q6PID8",0.0209803351439173
"Q6PIF2",0.0229000308258321
"Q6PJG2",0.0306547219119807
"Q6PJG9",0.0193505727326226
"Q96R06",0.0192662368660562
"Q96RD6",0.0372073101661228
"Q96RD7",0.0176210041092237
"Q96RE7",0.120786039130305
"Q96RE9",0.0214633865353364
"Q96RF0",0.027936120603329
"Q96RG2",0.0205333053228924
"Q96RI0",0.0183176343455342
"Q96RI1",0.0248757281287022
"Q96RN1",0.0274063224900909
"Q96RN5",0.0248593813633258
"Q96RP3",0.0157389471216912
"Q96RP7",0.015203494170075
"Q96RP8",0.0215640129789111
"Q96RQ9",0.0252613261868836
"Q96RR1",0.0203108731486922
"Q96RR4",0.0189637435784893
"Q96RS0",0.0271701454335207
"Q96RT1",0.0273442857327889
"Q96RT6",0.0215313616288984
"Q96RT7",0.020307926346818
"Q96RT8",0.019745708248935
"Q96RU2",0.023452460223713
"Q96RU3",0.019635602149825
"Q96RU7",0.0236998795338499
"Q96S15",0.0189079745420751
"Q96S21",0.0312017430296889
"Q96S38",0.0188273098286165
"Q96S53",0.0270058340052342
"Q96S55",0.0223792541798235
"Q96S59",0.0356252361538427
"Q96S65",0.0267319767563195
"Q96S66",0.0207907324928488
"Q96S82",0.0191213886489918
"Q96S90",0.0258381838526603
"Q96S94",0.0313313841510381
"Q96S96",0.0249319419804156
"Q96S99",0.0322949633806607
"Q96SA4",0.0184587153399515
"Q96SB3",0.0407122810845119
"Q96SB4",0.0268498807270102
"Q96SC8",0.0205649495482753
"Q96SD1",0.0440129319833356
"Q96SL1",0.0257970806388141
"Q96SL8",0.031443926132315
"Q96SM3",0.018241381820603
"Q96SN7",0.0188913309943066
"Q96SN8",0.0229663863491566
"Q96SQ5",0.020695793605738
"Q96SQ7",0.023288766950207
"Q96SR6",0.0193925382861225
"Q96ST2",0.0159500917126123
"Q96ST3",0.0257505591164388
"Q96ST8",0.025719968129171
"Q96T60",0.0186334325102744
"Q96T68",0.0218457209286892
"Q96T83",0.0189562046614069
"Q96T88",0.0262080152134868
"Q96T92",0.0257271730575419
"Q96TA1",0.0183978905767852
"Q96TA2",0.0284194493380642
"Q96TC7",0.0286076948522207
"Q99062",0.0177952520909281
"Q99075",0.0151929362074749
"Q99081",0.0269350455163125
"Q99217",0.0204707341034517
"Q99250",0.0178542671395983
"Q99496",0.0239950771770562
"Q99500",0.0240016054802064
"Q99502",0.0199219414533627
"Q99504",0.0228610659774834
"Q99519",0.0168711645752219
"Q99523",0.0193664138529212
"Q99527",0.0192732891915485
"Q99536",0.0263135677568797
"Q99542",0.017818824723346
"Q99543",0.0177362393347606
"Q99547",0.0203629701118239
"Q99549",0.0294490299290588
"Q99550",0.0218308175403746
"Q99558",0.0220323358795582
"Q99592",0.0343270155558136
"Q99593",0.0399593723798656
"Q99594",0.01744018611582
"Q99595",0.0191087440790039
"Q99598",0.0194133135402874
"Q99607",0.0199598728442789
"Q99608",0.0261555943603193
"Q99612",0.0241062672142085
"Q99613",0.0195035319209229
"Q99614",0.0178127715271241
"Q99618",0.0158349687765544
"Q99624",0.0225935712210888
"Q99678",0.0208476318501023
"Q99680",0.0208881246411612
"Q99683",0.0227661319807595
"Q99684",0.03577505238992
"Q99687",0.0346182290369388
"Q99689",0.0194975311707963
"Q99697",0.0236997201314497
"Q99698",0.0203155618376537
"Q99748",0.0278749087595236
"Q99750",0.0450462500769295
"Q99755",0.0256984310749452
"Q99757",0.0159641860738933
"Q99758",0.0178996411139929
"Q99759",0.0195213251510393
"Q99767",0.0255112053537572
"Q99788",0.0209797802389234
"Q99795",0.0195266196271937
"Q99797",0.0174606239648102
"Q99801",0.0180302669517962
"Q99807",0.0188075269012658
"Q99808",0.0196472551270323
"Q99811",0.0217158476016382
"Q99814",0.0387609892966083
"Q99816",0.0253909633715515
"Q99835",0.015703598923148
"Q99848",0.0119823642000522
"Q99853",0.0250297016991854
"Q99856",0.0328232872856235
"Q99865",0.0208063719411718
"Q99873",0.0219139726057773
"Q99879",0.0176696986984232
"Q99880",0.0180218421987058
"Q99884",0.0208422307411076
"Q99909",0.0222945693064626
"Q99928",0.0191613236102577
"Q99929",0.0211128178091162
"Q99932",0.0321722825936613
"Q99933",0.020961855163283
"Q99967",0.0305980844050163
"Q99973",0.0264869832298347
"Q99983",0.0290490677389017
"Q99985",0.0161819244844696
"Q99986",0.0215438545543059
"Q99988",0.0192264981162027
"Q99990",0.023218510724152
"Q99996",0.0235452355263074
"Q99999",0.0205065338232482
"Q9BPU6",0.0216674550347
"Q9BPV8",0.022132876728002
"Q9BPW5",0.0164051033238981
"Q9BPW8",0.0233701350084744
"Q9BPX3",0.013745602085854
"Q9BQ70",0.017929823533897
"Q9BQ75",0.0252990478759545
"Q9BQ87",0.0265585267509073
"Q9BQ89",0.0162580810583436
"Q9BQ95",0.0220505506455847
"Q9BQA5",0.0202438505341108
"Q9BQB4",0.0210154934676868
"Q9BQD7",0.0211636753953095
"Q9BQE6",0.0201983699621215
"Q9BQE9",0.0316400984506545
"Q9BQF6",0.0266007008270616
"Q9BQG0",0.0245682886727777
"Q9BQG1",0.0295350488323396
"Q9BQS8",0.0188644762471189
"Q9BQT9",0.0227283122226528
"Q9BQW3",0.0279105834967182
"Q9BQY4",0.0220853945015419
"Q9BQY9",0.029484631082375
"Q9BR10",0.0185764396916295
"Q9BR39",0.0226884209320685
"Q9BR61",0.0210976510066762
"Q9BR76",0.0207042890500912
"Q9BR77",0.018496401809458
"Q9BR84",0.0231750134260062
"Q9BRA0",0.0191468253659912
"Q9BRC7",0.0295595284739826
"Q9BRQ6",0.0162561644370693
"Q9BRR0",0.023178025540633
"Q9BRR3",0.0204625255601638
"Q9BRR8",0.0295831850423647
"Q9BRR9",0.0246648426507409
"Q9BRS2",0.0273030110635818
"Q9BRS8",0.0208628383002818
"Q9BRT6",0.0170153440298416
"Q9BRT8",0.0257239417926027
"Q9BRU2",0.0183152820014313
"Q9BSF0",0.0175222452360915
"Q9BSF8",0.018942992130065
"Q9BSG5",0.0153051339427439
"Q9BSH4",0.0188873792273677
"Q9BSI4",0.0219824438420791
"Q9BSJ2",0.0220005520815294
"Q9BSJ5",0.026036115529341
"Q9BSJ6",0.0284207735957758
"Q9BSJ8",0.0193434756350235
"Q9BT76",0.0210100693321895
"Q9BT81",0.0778285599787652
"Q9BT88",0.04077272962988
"Q9BTA9",0.0665286002727763
"Q9BTC0",0.0243906758537781
"Q9BTC8",0.0193242266505328
"Q9BTD3",0.0203733727531523
"Q9BTD8",0.0203160864746693
"Q9BUA3",0.0180198287395146
"Q9BUA6",0.0199156414865463
"Q9BUB4",0.0189710816991617
"Q9BUB5",0.0193413716654707
"Q9BUB7",0.0139331586170947
"Q9BUF7",0.0185710947576313
"Q9BUG6",0.0226034705504177
"Q9BUH6",0.0205938611414903
"Q9BUH8",0.0247324628494181
"Q9BV73",0.0235846777786921
"Q9BV79",0.0201060773577254
"Q9BV87",0.022407740286689
"Q9BV94",0.0170696494151542
"Q9BV97",0.0278679780423544
"Q9BVA0",0.0152835445885522
"Q9BVA6",0.01671769666741
"Q9BVV6",0.0224696194019141
"Q9BVV7",0.0247264236525471
"Q9BVV8",0.0169143554337345
"Q9BVW5",0.02518180217503
"Q9BVW6",0.0193663836949531
"Q9BVX2",0.018624718133023
"Q9BW04",0.015902375036674
"Q9BW11",0.0158934600324675
"Q9BWU0",0.0245828626417076
"Q9BWU1",0.0234150742385461
"Q9BWV1",0.022121193099328
"Q9BWV3",0.0200629379765717
"Q9BWV7",0.0249859280530437
"Q9BX68",0.015466881303502
"Q9BX69",0.0403164726101341
"Q9BX70",0.0199631250569416
"Q9BX73",0.0270534161877102
"Q9BX79",0.0232062940078055
"Q9BX82",0.0247902640117398
"Q9BX84",0.0236867114799399
"Q9BX95",0.0235635531953894
"Q9BX97",0.0211271110893519
"Q9BXA7",0.0223716613034147
"Q9BXA9",0.0430881307071321
"Q9BXJ4",0.018194938620798
"Q9BXJ5",0.0212526833986831
"Q9BXJ7",0.0148694778401521
"Q9BXJ9",0.0184712083176437
"Q9BXK1",0.0256746721704007
"Q9BXK5",0.0224154241910853
"Q9BXL5",0.0222698289105681
"Q9BXL6",0.0205209423268984
"Q9BXL7",0.0205157281557394
"Q9BXL8",0.0207811872860696
