"","GO0051650_establishment_of_vesicle_localization"
"Q8WXR4",0.00713040122649265
"Q8WXS3",0.00491522127069415
"Q8WXS5",0.00765246362942978
"Q8WXS8",0.00998612768176061
"Q8WXT5",0.00801031437002888
"Q8WYA1",0.0117982911613789
"Q8WYA6",0.0189875314629297
"Q8WYB5",0.00527878125496296
"Q8WYH8",0.0173801654339302
"Q8WYK2",0.00914884252993715
"Q8WYL5",0.00786176643725808
"Q8WYN3",0.0124358330934711
"Q8WYP3",0.00841466868207427
"Q8WYP5",0.0635018383561002
"Q8WYQ3",0.00499472206239237
"Q8WYQ4",0.00687166866683053
"Q8WYQ5",0.0168138928623158
"Q8WYQ9",0.00383863645657016
"Q8WZ55",0.0108146857197025
"Q8WZ59",0.0106347803459317
"Q8WZ60",0.0102627469845069
"Q8WZ64",0.0147428744582539
"Q8WZ71",0.00670759479958701
"Q8WZ73",0.00845064913320809
"Q8WZ74",0.00672206206794975
"Q8WZ75",0.00803793012548489
"Q8WZA1",0.00964414125028872
"Q8WZA9",0.0193210525848036
"Q92522",0.0133134664457998
"Q92529",0.0074740709934806
"Q92530",0.0132822850530159
"Q92536",0.0105316060819276
"Q92537",0.0068501356705642
"Q92538",0.010413679910686
"Q92539",0.0120704654699035
"Q92540",0.0100023858866999
"Q92541",0.0248658065066321
"Q92570",0.00152689550980279
"Q92574",0.00811482752220912
"Q92575",0.0204468584710545
"Q92576",0.0188565112386184
"Q92581",0.00569754684272505
"Q92585",0.0120067936941735
"Q92597",0.00979766239046872
"Q92598",0.0101082773684125
"Q92599",0.0116064045662086
"Q92604",0.00872979765288144
"Q92608",0.013679581141979
"Q92609",0.0108943961550845
"Q92618",0.00375336831517158
"Q92620",0.0229354066504387
"Q92622",0.00940885797774659
"Q92623",0.0038376496086082
"Q92625",0.00874713287678507
"Q92729",0.00584008890502831
"Q92730",0.00649282264353044
"Q92731",0.00730368526846112
"Q92733",0.0195419859829573
"Q92734",0.00439983394480602
"Q92736",0.0160823602230397
"Q92738",0.0107128124295263
"Q92743",0.00616425651679397
"Q92748",0.0174293221985951
"Q92750",0.0114512090039941
"Q92753",0.00359234495600894
"Q92754",0.00776463909170963
"Q92764",0.00471133844465077
"Q92765",0.00849655366461743
"Q92794",0.0050781199770451
"Q92796",0.00577366095395651
"Q92797",0.0153961265024573
"Q92800",0.0100244697036964
"Q92802",0.00929624746868905
"Q92804",0.00586379493520264
"Q92805",0.0137405863370526
"Q92837",0.00678444816043406
"Q92838",0.00541746697718432
"Q92839",0.0118836860910492
"Q92841",0.00529756937867285
"Q92844",0.0132050619067435
"Q92847",0.00568069120756096
"Q92851",0.0121232896810836
"Q92854",0.00667677363342052
"Q92858",0.00534773120082995
"Q92859",0.00813178281523361
"Q92870",0.00867524329731344
"Q92886",0.00686849771137065
"Q92879",0.00739384219050301
"Q92911",0.0175112829077696
"Q92913",0.00775495247249651
"Q92914",0.00432629475970527
"Q92915",0.00661860990811115
"Q92917",0.0198023919065005
"Q92918",0.00703779640243429
"Q92922",0.0125739590335196
"Q92925",0.00547538683929322
"Q92930",0.00582106647450437
"Q92932",0.0225457924285697
"Q92934",0.00967677985544241
"Q92935",0.00892356497522448
"Q92945",0.00718438281798521
"Q92979",0.0112070445505918
"Q92982",0.0105161359266392
"Q92985",0.00763540184580831
"Q92988",0.00808665267666032
"Q92993",0.0102907456348561
"Q92994",0.0254893751893072
"Q92997",0.00575821425148033
"Q93008",0.0083988343161403
"Q93009",0.00615825130882782
"Q93015",0.00678836107150451
"Q93038",0.00657697936214513
"Q93050",0.00992990096225626
"Q93052",0.0055125316576384
"Q93063",0.0102288171444382
"Q969F2",0.00356954484875907
"Q969F8",0.00749669025395196
"Q969F9",0.00963399606355001
"Q969G2",0.010524939478164
"Q969G3",0.00884279992227227
"Q969G5",0.0289096297435396
"Q969G9",0.00570090702407534
"Q969H0",0.0092063211318481
"Q969H4",0.00731504025446067
"Q969I6",0.0193750608721028
"Q969J2",0.00801543376346839
"Q969K3",0.0173293061286104
"Q969M2",0.0135284674772362
"Q969Y2",0.00482665464830552
"Q969Z0",0.00547579413378316
"Q969Z4",0.00737215564201526
"Q96A00",0.00642245508635241
"Q96A04",0.00826805823950003
"Q96A08",0.0127266032418068
"Q96A09",0.00573731809521625
"Q96A11",0.00817851647598993
"Q96A19",0.0173653936437861
"Q96A22",0.00383464555576207
"Q96A25",0.00592788779869245
"Q96A26",0.00751644376381596
"Q96A29",0.0134785872029932
"Q96A33",0.0203657033515768
"Q96A46",0.00707813065939068
"Q96A65",0.0109579413995873
"Q96A73",0.00834481374002303
"Q96A83",0.00778087828006927
"Q96A98",0.0134666718547035
"Q96A99",0.0135071429514527
"Q96AA8",0.0224454913052264
"Q96AC1",0.00867730441769541
"Q96AC6",0.0106721828406104
"Q96AD5",0.0107442224525101
"Q96AE4",0.00612648501389534
"Q96AG3",0.0054497306495445
"Q96AG4",0.010150582907601
"Q96AH0",0.0034684944498098
"Q96AY3",0.00675727877344045
"Q96AY4",0.0095610635949906
"Q96B01",0.0228079347730218
"Q96B18",0.00324477278797128
"Q96B23",0.00605539564957344
"Q96B33",0.00590626702709154
"Q96B36",0.00953230891984303
"Q96B54",0.00514302795483156
"Q96B77",0.00566496035287547
"Q96B97",0.0115656673766848
"Q96BA8",0.0143918361810497
"Q96BD0",0.00311470095578822
"Q96BD5",0.00709421351032598
"Q96BD8",0.0122315611399464
"Q96BF3",0.0075620044861119
"Q96BT3",0.0336965579045681
"Q96BT7",0.0102856835407941
"Q96BU1",0.012652126448707
"Q96BV0",0.0030701419880927
"Q96BW1",0.0044827969865292
"Q96BY6",0.00873467657210846
"Q96BY7",0.00959951991497611
"Q96BY9",0.00513129066326049
"Q96BZ4",0.00790417867542582
"Q96C00",0.00391993907791479
"Q96CB8",0.0148570226035056
"Q96CB9",0.00744731597991208
"Q96CC6",0.00810250953265531
"Q96CF2",0.0134946623904202
"Q96CG3",0.00668359063002502
"Q96CG8",0.00271405344485582
"Q96CJ1",0.0160574551443632
"Q96CK0",0.00675425228179363
"Q96CN4",0.00700743226008867
"Q96CN9",0.0273824730543587
"Q96CP2",0.0105163541314108
"Q96CP6",0.00961415660456798
"Q96D31",0.0085594277359362
"Q96D42",0.00588552956846354
"Q96D53",0.0114119323557644
"Q96D59",0.00688055791012486
"Q96D70",0.0107811832466276
"Q96D71",0.0117755452083025
"Q96D96",0.0142595508913014
"Q96D98",0.00852310465851478
"Q96DB5",0.00616062394734757
"Q96DB9",0.00931029273421586
"Q96DC7",0.0173382239819845
"Q96DD7",0.0012501168680923
"Q96DE5",0.00631878122398515
"Q96DF8",0.0328511582650381
"Q96DI7",0.0070781273234303
"Q96DL1",0.00840818099441165
"Q96DM1",0.0100687313383628
"Q96DN2",0.00587252351729321
"Q96DN5",0.0147601918433795
"Q96DZ5",0.0119727881304845
"Q96E09",0.00840529448680269
"Q96E11",0.00705514629241336
"Q96E29",0.00877648741510976
"Q96E39",0.00361316518028904
"Q96E40",0.00750196136079694
"Q96E93",0.00886890492099379
"Q96EA4",0.0253870009193569
"Q96EB1",0.00528775171708465
"Q96EB6",0.00987776734490878
"Q96EC8",0.00956112596038231
"Q96ES7",0.00799444782406866
"Q96ED9",0.0176478902404278
"Q96EE3",0.0074121994536544
"Q96EU6",0.0148303185348644
"Q96EV2",0.0121591488149422
"Q96EV8",0.0101662719964462
"Q96EW2",0.0098612196462862
"Q96EX1",0.0163876855841801
"Q96EX2",0.00839660092767816
"Q96EX3",0.00518619117498963
"Q96EY4",0.0170821280975863
"Q96EY5",0.0141621653529784
"Q96EZ8",0.00942344112720505
"Q96F05",0.00638660741773056
"Q96F24",0.0380159975194595
"Q96F25",0.00855421888920718
"Q96F45",0.00408978104228534
"Q96FK6",0.0155767813470359
"Q96FL8",0.0103345902218625
"Q96FL9",0.0118615901255912
"Q96FS4",0.0135172456834996
"Q96FT9",0.0119254203941312
"Q96FV0",0.0111015432308198
"Q96FV9",0.0144429349922191
"Q96FZ2",0.0138724835417859
"Q96FZ5",0.00597551875664414
"Q96FZ7",0.0134703846647411
"Q96G01",0.022383554191975
"Q96G23",0.0169699165629738
"Q96G25",0.00443088602272769
"Q96G27",0.00185907364132416
"Q96G28",0.0276104615871083
"Q96G30",0.00865363838192404
"Q96G42",0.00743516889812504
"Q96G46",0.0091996738054444
"Q96G74",0.0033089632474815
"Q96G91",0.00616527444066843
"Q96G97",0.0110515838763847
"Q96GA3",0.0238358246657703
"Q96GC6",0.0104554191744899
"Q96GC9",0.00704905875805684
"Q96GD3",0.00802974080569173
"Q96GD4",0.00777384112652098
"Q96GE4",0.03174003178312
"Q96GE5",0.00610989381266079
"Q96GF1",0.00514291741969003
"Q96GI7",0.00744901220934253
"Q96GL9",0.00514909607972115
"Q96GM1",0.00554383702342636
"Q96GM5",0.00464710191383462
"Q96GM8",0.0104508156837558
"Q96GN5",0.0164698341036696
"Q96GP6",0.0125697024506944
"Q96GX5",0.00649779230034015
"Q96GY0",0.00836835071333678
"Q96GY3",0.0122853323683173
"Q96GZ6",0.0155654578720169
"Q96H12",0.00787867844605115
"Q96H15",0.0095807606594727
"Q96H35",0.00873243833478743
"Q96H72",0.0106970719477125
"Q96H79",0.00812115268676502
"Q96H86",0.00982187684941073
"Q96HA1",0.00636399097482054
"Q96HB5",0.0104109204816219
"Q96HA4",0.00498992003138979
"Q96HA7",0.0105119898888828
"Q96HC4",0.00791662754621113
"Q96HD1",0.00810409204553589
"Q96HE9",0.00713383221733269
"Q96HF1",0.00700566852093332
"Q96HG1",0.00808796128345052
"Q96HH4",0.0139216608287053
"Q96HH6",0.00753152607164636
"Q96HH9",0.0109511027899499
"Q96HN2",0.0108355724554462
"Q96HP0",0.00889798234469001
"Q96HQ0",0.00714478599715841
"Q96HR8",0.010707606074771
"Q96HR9",0.00760592064943327
"Q96HS1",0.00580370622601537
"Q96HU1",0.0103467320487741
"Q96HV5",0.00893787341382129
"Q96HW7",0.00933091669430218
"Q96HY6",0.0207436677594189
"Q96HZ4",0.00973126473723517
"Q96I13",0.00589337355758992
"Q96I23",0.00663013056188455
"Q96I24",0.00760722069038837
"Q96I25",0.0121653188633039
"Q96I34",0.0185738809136546
"Q96I76",0.00838208395748977
"Q96IQ9",0.00460595701932129
"Q96IR2",0.0105694859304014
"Q96IS3",0.00745177910871794
"Q96IT1",0.00863588257447192
"Q96IU2",0.00741093854669618
"Q96IV0",0.00820432472734423
"Q96IW2",0.0177944896757428
"Q96IW7",0.00929060185381936
"Q96IY1",0.00971809419264717
"Q96IZ0",0.0113151192748449
"Q96IZ5",0.0101477039826657
"Q96IZ6",0.00686565178918703
"Q96IZ7",0.0128321009016244
"Q96J02",0.00866777044278017
"Q96J42",0.0091211805449168
"Q96J66",0.0166174586247965
"Q96J84",0.00848940919431231
"Q96J86",0.00669692923804966
"Q96J87",0.00622715679610455
"Q96JB5",0.0107249419983657
"Q96JB8",0.00364391884897825
"Q96JC9",0.0113663661666494
"Q96JE7",0.0103312429992624
"Q96JE9",0.0152501433934593
"Q96JF0",0.0153390893321742
"Q96JF6",0.0102667098570226
"Q96JG6",0.0169473647879234
"Q96JG8",0.00738945453523218
"Q96JH7",0.0104280459891223
"Q96JH8",0.00777905556018205
"Q96JJ6",0.00891061577221699
"Q96JJ7",0.0229313183682017
"Q96JK2",0.00852999331244843
"Q96JM4",0.0148266944343718
"Q96JM7",0.00820228081938293
"Q96JN0",0.0108736161520147
"Q96JN2",0.0244840655600827
"Q96JN8",0.00576481507050307
"Q96JP5",0.0111397368468337
"Q96JQ2",0.0188946697463507
"Q96K76",0.00769218434099084
"Q96K78",0.0161155785539164
"Q96K80",0.00182278689362831
"Q96K83",0.00944972742809692
"Q96KA5",0.00798881656057572
"Q96KC8",0.0146339204610634
"Q96KC9",0.0201175106894707
"Q96KD3",0.00684423509163137
"Q96KE9",0.00696832287873411
"Q96KG7",0.00548917606914961
"Q96KG9",0.021777673465242
"Q96KJ4",0.00838851592401112
"Q96KJ9",0.00926870776697527
"Q96KK3",0.00883404015456942
"Q96KQ4",0.0101529937100749
"Q96KQ7",0.00824649105783957
"Q96KR1",0.00831967223944139
"Q96KR6",0.00823565242350928
"Q96KR7",0.0165264622130466
"Q96KS0",0.00669488579649569
"Q96KS9",0.0151210341503119
"Q96KT7",0.00593149275885207
"Q96KW2",0.00527692039028408
"Q96KW9",0.0161280918405093
"Q96L03",0.0116659916925894
"Q96L12",0.0234607810032181
"Q96L34",0.00613819940577682
"Q96L42",0.00769679781576772
"Q96L46",0.00447540661536714
"Q96LL4",0.00879227088895137
"Q96LL9",0.0152746093793977
"Q96LM5",0.00789013010804631
"Q96LP6",0.00734985548031295
"Q96LQ0",0.01479289097557
"Q96LR2",0.008850924271386
"Q96LR4",0.00625841179608861
"Q96LR7",0.00996905008305375
"Q96LT4",0.00485544979798685
"Q96LT9",0.0160265711104244
"Q96LU7",0.00841812779314943
"Q96LW1",0.0152213632539234
"Q96M53",0.0141194646137434
"Q96M60",0.0120428346680471
"Q96M61",0.00816078801960164
"Q96M63",0.0149948675695454
"Q96M69",0.0150130167135106
"Q96M83",0.0166607838498537
"Q96M86",0.0150590380906966
"Q96M89",0.00892608183811393
"Q96M93",0.00617223186513538
"Q96M96",0.00696517015690602
"Q96M98",0.00879963055488335
"Q96MA1",0.00179932727922983
"Q96MK2",0.0122240225487101
"Q96MK3",0.00417551275152874
"Q96MM3",0.0116718000450631
"Q96MM6",0.00459901568705157
"Q96MM7",0.0108020638710635
"Q96MN9",0.00967076383835103
"Q96MP5",0.00826873010714544
"Q96MP8",0.00901258088596902
"Q96MR6",0.0184523139202647
"Q96MR9",0.0118556299714838
"Q96MS0",0.00480337965611869
"Q96MT1",0.00501211310092886
"Q96MT3",0.010373290969836
"Q96MT7",0.0197885663785463
"Q96MV8",0.0113793422881636
"Q96MW1",0.0222164810022834
"Q96MW5",0.015030101699323
"Q96MW7",0.00983587468075808
"Q96MX3",0.00456524940569246
"Q96MY1",0.00804574062650977
"Q96MY7",0.0189064041251631
"Q96MZ0",0.00667562766745728
"Q96N03",0.00500407981220967
"Q96N06",0.0151298173270997
"Q96N16",0.0463595041343435
"Q96N19",0.00608602563008499
"Q96N20",0.0173247808022278
"Q96N21",0.00465471280261684
"Q96N22",0.00775480774719928
"Q96N23",0.0116570687721807
"Q96N46",0.0147480893899694
"Q96N64",0.00668471662769745
"Q96N67",0.0101091682933384
"Q96N77",0.00751700788174786
"Q96NA8",0.0103606272336938
"Q96NB1",0.0112772378953042
"Q96NB3",0.0246675694227306
"Q96NC0",0.0112678520958054
"Q96ND0",0.0159879552802561
"Q96ND8",0.00766158714783589
"Q96NE9",0.0115065149639845
"Q96NG3",0.0282583034661896
"Q96NG5",0.00718507782873282
"Q96NG8",0.00670970848192744
"Q96NH3",0.00496554495545037
"Q96NI6",0.00269010388784924
"Q96NI8",0.00960343002606738
"Q96NJ6",0.0111939216763315
"Q96NK8",0.0126273961673448
"Q96NL0",0.0111177244289592
"Q96NL1",0.0085577440437758
"Q96NL3",0.0140120446167908
"Q96NL6",0.01742054706065
"Q96NL8",0.0114139873732443
"Q96NM4",0.0132252176060161
"Q96NN9",0.00709148177526833
"Q96NX5",0.00276479100642252
"Q96NX9",0.0121499756008214
"Q96NY7",0.0138102087072954
"Q96NY8",0.0150631870963624
"Q96NY9",0.00810970632325614
"Q96NZ1",0.00807798087177735
"Q96NZ9",0.0197039722943491
"Q96P16",0.00981548432069177
"Q96P26",0.0107068185386633
"Q96P31",0.00812044389531125
"Q96P44",0.0020864707384852
"Q96P47",0.00668259081660243
"Q96PD2",0.00792365093135432
"Q96PD4",0.00997238792206005
"Q96PD7",0.00520499337997621
"Q96PE1",0.00669149547020055
"Q96PE2",0.00899444887924675
"Q96PE3",0.0146340489641476
"Q96PE5",0.00763555642207587
"Q96PE6",0.010378749460295
"Q96PF2",0.012787266821482
"Q96PG1",0.00865171995135221
"Q96PG2",0.00784989231991645
"Q96PU5",0.012071394870879
"Q96PU8",0.00674056399906506
"Q96PV0",0.0104003519005386
"Q96PV4",0.00660908348996695
"Q96PV6",0.00654727794168334
"Q96PX1",0.00508953758687585
"Q96PX6",0.0121511472588435
"Q96PX9",0.00629159283157898
"Q96PY6",0.0255116004233633
"Q96Q91",0.00975237016159101
"Q96QB1",0.00958429270588078
"Q96QC0",0.011067560870303
"Q96QD8",0.00771965553253862
"Q96QD9",0.0106780709283408
"Q96QE2",0.0141289579708889
"Q96QE3",0.0162850945434871
"Q96QT6",0.00572007364996384
"Q96QU1",0.00856306669516281
"Q96QU4",0.00929538797176398
"Q96QU6",0.0065083769692349
"Q6IQ49",0.0139226493261136
"Q6IQ55",0.0151113881342558
"Q6L8Q7",0.00787972453455593
"Q6L9W6",0.0268450766094136
"Q6MZM9",0.00593511613909424
"Q6MZP7",0.00814696834428638
"Q6MZQ0",0.0063277201573639
"Q6NT76",0.00579088407060759
"Q6NT89",0.00702160333805628
"Q6NTE8",0.00831175066580642
"Q6NTF9",0.00218119650026243
"Q6NUI6",0.00706473418633086
"Q6NUJ2",0.00575770446250472
"Q6NUJ5",0.00700375911439151
"Q6NXT2",0.00961036008964724
"Q6NXT4",0.00713297912885254
"Q6NXT6",0.0107419393899092
"Q6NY19",0.0109067970045433
"Q6NYC1",0.0081573587261366
"Q6NYC8",0.0188439417347934
"Q6NZ36",0.00540501791779435
"Q6P1M9",0.0113489786743977
"Q6P1N0",0.0180771353804067
"Q6P1Q0",0.00593181044251053
"Q6P1Q9",0.00974208856475768
"Q6P1R3",0.00792107998827781
"Q6P1R4",0.00619848721616743
"Q6P3S6",0.00721872280952195
"Q6P3V2",0.00819227060304839
"Q6P3W7",0.0183785821862797
"Q6P3X3",0.0138714011052089
"Q6P3X8",0.0155245083616947
"Q6P444",0.00791161471010631
"Q6P499",0.00719429487467717
"Q6P4A8",0.00776242749562616
"Q6P5X7",0.00826910881631638
"Q6P5Z2",0.0100909383550315
"Q6P6B1",0.0186456555017228
"Q6P6C2",0.0162025919863537
"Q6P988",0.00920566719123498
"Q6P995",0.0118914099457283
"Q6P996",0.0118325349835883
"Q6P9A2",0.0081419030331251
"Q6P9A3",0.00841325143278679
"Q6P9F0",0.0168067773218318
"Q6P9F7",0.00989694573554932
"Q6P9G4",0.0176056009836702
"Q6P9G9",0.0188612989373957
"Q6P9H4",0.0101179367736117
"Q6P9H5",0.00879992484300621
"Q6PF06",0.0143189788215869
"Q6PFW1",0.00450790027527008
"Q6PG37",0.00631067315459909
"Q6PGN9",0.00767256307774285
"Q6PGQ1",0.0110597918902094
"Q6PGQ7",0.00950519495472594
"Q6PH81",0.00863457256572949
"Q6PHW0",0.0140399652632842
"Q6PI26",0.0101348023342662
"Q6PI47",0.00542560572794333
"Q6PI77",0.00950044568320796
"Q6PI78",0.007793891721402
"Q6PI97",0.0270791853603661
"Q6PI98",0.00564599973156434
"Q6PID8",0.00710697153739315
"Q6PIF2",0.00846045473178553
"Q6PJG2",0.0122993150521364
"Q6PJG9",0.00768912917091983
"Q96R06",0.0130365793270284
"Q96RD6",0.0107922034537314
"Q96RD7",0.0147136320091227
"Q96RE7",0.00256432444874378
"Q96RE9",0.0105423941507218
"Q96RF0",0.0064301970983503
"Q96RG2",0.00750918687249051
"Q96RI0",0.00579034613108361
"Q96RI1",0.00971647460149157
"Q96RN1",0.0275541101696026
"Q96RN5",0.00472633851112862
"Q96RP3",0.0118083881691873
"Q96RP7",0.00463515232453469
"Q96RP8",0.00854776976029118
"Q96RQ9",0.00751406619265707
"Q96RR1",0.0112959788788484
"Q96RR4",0.00993315122194223
"Q96RS0",0.0159267712269567
"Q96RT1",0.0130224125733085
"Q96RT6",0.0167657152616583
"Q96RT7",0.0127489131977588
"Q96RT8",0.0133627296234003
"Q96RU2",0.00616000085477694
"Q96RU3",0.0113516185503222
"Q96RU7",0.00700295760100872
"Q96S15",0.0150825880842072
"Q96S21",0.00665131069272918
"Q96S38",0.0170030840803756
"Q96S53",0.00895584802872163
"Q96S55",0.00877200696101219
"Q96S59",0.00382059611791889
"Q96S65",0.0077625008016449
"Q96S66",0.00953282163574813
"Q96S82",0.0098756380303121
"Q96S90",0.0164376255608572
"Q96S94",0.00690335812937853
"Q96S96",0.00727062429632927
"Q96S99",0.0141196732316579
"Q96SA4",0.0109714477920821
"Q96SB3",0.0277854893738003
"Q96SB4",0.0110458848916484
"Q96SC8",0.00841462965606577
"Q96SD1",0.0113459887739838
"Q96SL1",0.00773123320339219
"Q96SL8",0.00289706784776168
"Q96SM3",0.0112782505707934
"Q96SN7",0.00846364710081094
"Q96SN8",0.053323437466346
"Q96SQ5",0.0074784507435611
"Q96SQ7",0.0110121228883354
"Q96SR6",0.014182016131935
"Q96ST2",0.0167337128837546
"Q96ST3",0.0110625380550819
"Q96ST8",0.0119136183997216
"Q96T60",0.00857925858519943
"Q96T68",0.00929864845105832
"Q96T83",0.00884493057973206
"Q96T88",0.017330077567294
"Q96T92",0.00778218746796935
"Q96TA1",0.00885210321679943
"Q96TA2",0.0109827301849919
"Q96TC7",0.0162542854591638
"Q99062",0.0102120435807226
"Q99075",0.0176248143527878
"Q99081",0.00651448743707533
"Q99217",0.00973600632955707
"Q99250",0.00931361222201349
"Q99496",0.0080908933828451
"Q99500",0.00696592688299038
"Q99502",0.00930661278248696
"Q99504",0.00929598369635319
"Q99519",0.00717110983980923
"Q99523",0.0110265157238279
"Q99527",0.00771532448782717
"Q99536",0.0093081098601793
"Q99542",0.0086596746917513
"Q99543",0.0134757802884725
"Q99547",0.0138938416085925
"Q99549",0.0214670816137253
"Q99550",0.023601155799111
"Q99558",0.00804096403836567
"Q99592",0.00942973644679519
"Q99593",0.00644471457067091
"Q99594",0.0109486765582333
"Q99595",0.00670928532185555
"Q99598",0.00829066851671848
"Q99607",0.00852566076872233
"Q99608",0.00744912600939641
"Q99612",0.0113527452935661
"Q99613",0.0138234919397234
"Q99614",0.0171377636171093
"Q99618",0.0121244609132798
"Q99624",0.0114489251946668
"Q99678",0.00685464301664457
"Q99680",0.00927000489639874
"Q99683",0.00918952313711131
"Q99684",0.00533188856782709
"Q99687",0.00727875543216189
"Q99689",0.0114157090186023
"Q99697",0.00569724043252479
"Q99698",0.012553763052709
"Q99748",0.0110171888178889
"Q99750",0.0057663632319625
"Q99755",0.00543638854451297
"Q99757",0.00748756020284064
"Q99758",0.0129995080966941
"Q99759",0.00642288366772889
"Q99767",0.00767116071473634
"Q99788",0.0106075422212171
"Q99795",0.0140211230651799
"Q99797",0.00546164952152966
"Q99801",0.00568117827289318
"Q99807",0.00406034900022634
"Q99808",0.0160295706377106
"Q99811",0.00848895229838092
"Q99814",0.00373344480963949
"Q99816",0.00538520017800981
"Q99835",0.00754058039288159
"Q99848",0.0190437680130229
"Q99853",0.005069493892647
"Q99856",0.0191047781250446
"Q99865",0.00958986862756275
"Q99873",0.00960692097036418
"Q99879",0.0103299501126065
"Q99880",0.00910229122270387
"Q99884",0.0108331816798147
"Q99909",0.0100448547346368
"Q99928",0.00974638667514097
"Q99929",0.00456710867714603
"Q99932",0.00436772166666243
"Q99933",0.0105297757143098
"Q99967",0.00564709582327296
"Q99973",0.0075186872288139
"Q99983",0.0125206302301454
"Q99985",0.0125819816946157
"Q99986",0.00877904046745236
"Q99988",0.00978929891225391
"Q99990",0.00434926742854397
"Q99996",0.0474898058347627
"Q99999",0.00422319982462895
"Q9BPU6",0.00668883473169614
"Q9BPV8",0.00771738435969667
"Q9BPW5",0.00779817887717006
"Q9BPW8",0.0068335474677318
"Q9BPX3",0.0172577785529455
"Q9BQ70",0.0161742461304409
"Q9BQ75",0.0119523552152264
"Q9BQ87",0.00673311358175732
"Q9BQ89",0.00701306627925205
"Q9BQ95",0.005142897336516
"Q9BQA5",0.0130986284655512
"Q9BQB4",0.0101315318552
"Q9BQD7",0.00614218554406422
"Q9BQE6",0.0107612567055529
"Q9BQE9",0.00826622027284341
"Q9BQF6",0.00849144933406517
"Q9BQG0",0.0243569819745184
"Q9BQG1",0.00678038802130045
"Q9BQS8",0.0192403890115505
"Q9BQT9",0.00815752226578429
"Q9BQW3",0.00588632775305435
"Q9BQY4",0.0110486792218513
"Q9BQY9",0.0291783768126945
"Q9BR10",0.00960787174572549
"Q9BR39",0.0123523557865733
"Q9BR61",0.00610690359510374
"Q9BR76",0.00921090818678423
"Q9BR77",0.0462321920078051
"Q9BR84",0.00888512762241589
"Q9BRA0",0.00740794249993328
"Q9BRC7",0.00418058777230937
"Q9BRQ6",0.0167932356518883
"Q9BRR0",0.00843439591990494
"Q9BRR3",0.0064539156529561
"Q9BRR8",0.0152663753264925
"Q9BRR9",0.00867773655430884
"Q9BRS2",0.0176313196153639
"Q9BRS8",0.0069305775531642
"Q9BRT6",0.0192833665698142
"Q9BRT8",0.00969398832538854
"Q9BRU2",0.0096017570246225
"Q9BSF0",0.00969927553103517
"Q9BSF8",0.00590662338763815
"Q9BSG5",0.00822736574560896
"Q9BSH4",0.00530450078399649
"Q9BSI4",0.00820563756799179
"Q9BSJ2",0.0136949801438307
"Q9BSJ5",0.015431443214385
"Q9BSJ6",0.00527223829404298
"Q9BSJ8",0.00909117111291811
"Q9BT76",0.0080982574856321
"Q9BT81",0.00539578020008424
"Q9BT88",0.00478606900184026
"Q9BTA9",0.00638021659988736
"Q9BTC0",0.010612939823291
"Q9BTC8",0.0102697072781074
"Q9BTD3",0.00711811149355168
"Q9BTD8",0.00887039931015705
"Q9BUA3",0.00993014243957595
"Q9BUA6",0.00809450811773348
"Q9BUB4",0.00716515150275498
"Q9BUB5",0.00939299630901647
"Q9BUB7",0.00651924068188024
"Q9BUF7",0.00932544658823262
"Q9BUG6",0.00959228055052537
"Q9BUH6",0.00688010518606544
"Q9BUH8",0.00802188867862282
"Q9BV73",0.0528215089960409
"Q9BV79",0.00660730664601405
"Q9BV87",0.00284301281431151
"Q9BV94",0.0125890564568277
"Q9BV97",0.0022031162047691
"Q9BVA0",0.00773000056828125
"Q9BVA6",0.00536005118957335
