"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q8WXR4",0.00645005869741408
"Q8WXS3",0.00558383097996852
"Q8WXS5",0.0030827715610181
"Q8WXS8",0.00702969783645396
"Q8WXT5",0.00412188744282897
"Q8WYA1",0.0123213059060046
"Q8WYA6",0.00779155584747155
"Q8WYB5",0.00781387872179863
"Q8WYH8",0.00848144473080214
"Q8WYK2",0.00577402668906165
"Q8WYL5",0.00766180111773706
"Q8WYN3",0.0159580333882079
"Q8WYP3",0.00815122778132152
"Q8WYP5",0.00425625877445532
"Q8WYQ3",0.0022718448300624
"Q8WYQ4",0.00433521078304379
"Q8WYQ5",0.022070143044487
"Q8WYQ9",0.00337611379924841
"Q8WZ55",0.00904173210670324
"Q8WZ59",0.0131287592684767
"Q8WZ60",0.0138086881929113
"Q8WZ64",0.0172441204247192
"Q8WZ71",0.00320566282361004
"Q8WZ73",0.0122213156433349
"Q8WZ74",0.00739868945199442
"Q8WZ75",0.00624678510929069
"Q8WZA1",0.00974638895241513
"Q8WZA9",0.00881882394049513
"Q92522",0.00256950857373446
"Q92529",0.0201289168681488
"Q92530",0.0043344426100825
"Q92536",0.015298667197958
"Q92537",0.00678475219577895
"Q92538",0.00977847640012426
"Q92539",0.0107104281555316
"Q92540",0.00725297649818392
"Q92541",0.0142497035808226
"Q92570",0.00383876405589281
"Q92574",0.00681493209412459
"Q92575",0.00419914133469987
"Q92576",0.0127668353311344
"Q92581",0.00740670197164711
"Q92585",0.00357024163294689
"Q92597",0.00492469250434791
"Q92598",0.0161315926847573
"Q92599",0.00632128704604276
"Q92604",0.00934986777154065
"Q92608",0.00575494840622309
"Q92609",0.0133784652741076
"Q92618",0.00543441419395718
"Q92620",0.00715551112065581
"Q92622",0.0122394910637712
"Q92623",0.00188869890730286
"Q92625",0.00482553946155151
"Q92729",0.0110424749970975
"Q92730",0.00609406369515424
"Q92731",0.00642612769448942
"Q92733",0.00670754922779882
"Q92734",0.00229570410902548
"Q92736",0.0126702409529944
"Q92738",0.00974454463572299
"Q92743",0.00275604561632291
"Q92748",0.0111792965164603
"Q92750",0.00386220054020292
"Q92753",0.00571333441971353
"Q92754",0.0054575025994876
"Q92764",0.00609398029854644
"Q92765",0.00633320968554688
"Q92794",0.00505690813613672
"Q92796",0.00668309495014377
"Q92797",0.00958427617157296
"Q92800",0.00767030586289226
"Q92802",0.0143709508149372
"Q92804",0.00648591028365728
"Q92805",0.0117555933600665
"Q92837",0.00566462964947213
"Q92838",0.00176869024160462
"Q92839",0.00385443611000032
"Q92841",0.00243529392495277
"Q92844",0.0249512435251848
"Q92847",0.0213047899957028
"Q92851",0.0136652169293052
"Q92854",0.0122156035298231
"Q92858",0.00333322361964437
"Q92859",0.0120028968458238
"Q92870",0.0148414723518337
"Q92886",0.00555939692921033
"Q92879",0.00922557341811856
"Q92911",0.0117812385933717
"Q92913",0.00858471071530368
"Q92914",0.00728998968492006
"Q92915",0.00939146640607913
"Q92917",0.0168242286619607
"Q92918",0.00370838798317828
"Q92922",0.00749429783840318
"Q92925",0.00155816935082711
"Q92930",0.00892073295167236
"Q92932",0.00921365201089728
"Q92934",0.00744334396003545
"Q92935",0.00464090920129407
"Q92945",0.00689822319317542
"Q92979",0.00583479928431235
"Q92982",0.0082816214474649
"Q92985",0.0155057707630878
"Q92988",0.00415347537568502
"Q92993",0.00897391005395979
"Q92994",0.019255008595245
"Q92997",0.00380685162652167
"Q93008",0.0122268720017111
"Q93009",0.0242408443450211
"Q93015",0.00561106769431187
"Q93038",0.0110163900388161
"Q93050",0.0103530488845309
"Q93052",0.00123542923818179
"Q93063",0.00710882161914045
"Q969F2",0.00195288831142763
"Q969F8",0.0131829249318398
"Q969F9",0.0159041445152022
"Q969G2",0.00823528212341404
"Q969G3",0.00901124899709965
"Q969G5",0.0141043999660777
"Q969G9",0.00404686316868358
"Q969H0",0.00646989379846538
"Q969H4",0.00795399088563263
"Q969I6",0.0177542869770188
"Q969J2",0.00999820713603969
"Q969K3",0.0109201445447275
"Q969M2",0.00645874142474106
"Q969Y2",0.0049094001280644
"Q969Z0",0.00346420961580921
"Q969Z4",0.00863450551532854
"Q96A00",0.0107963685971344
"Q96A04",0.0100101868539486
"Q96A08",0.00390138712689719
"Q96A09",0.00632460302464029
"Q96A11",0.00447137967903126
"Q96A19",0.00627195268287481
"Q96A22",0.00556417439336228
"Q96A25",0.0118152223937187
"Q96A26",0.00666883820045899
"Q96A29",0.00508413552842642
"Q96A33",0.0105232772677501
"Q96A46",0.00447814837280403
"Q96A65",0.0118913202688772
"Q96A73",0.00594698069013128
"Q96A83",0.00496726576504419
"Q96A98",0.00882752142320761
"Q96A99",0.00446466787717919
"Q96AA8",0.0111141709518351
"Q96AC1",0.00918149263658916
"Q96AC6",0.00441251154670648
"Q96AD5",0.00830644076859995
"Q96AE4",0.00834586633649615
"Q96AG3",0.0050492330520566
"Q96AG4",0.00749114475650297
"Q96AH0",0.00697443456212106
"Q96AY3",0.00454384322597784
"Q96AY4",0.00589120071929482
"Q96B01",0.00454544064058746
"Q96B18",0.00115378204904345
"Q96B23",0.00703935382426256
"Q96B33",0.0079499290359605
"Q96B36",0.00631244713654793
"Q96B54",0.00967199562530722
"Q96B77",0.0058954950327893
"Q96B97",0.00587836336504604
"Q96BA8",0.0148121302996945
"Q96BD0",0.0105820388425307
"Q96BD5",0.0119322930324689
"Q96BD8",0.0136312176623517
"Q96BF3",0.00616901392367363
"Q96BT3",0.00215714162351579
"Q96BT7",0.0164715641421089
"Q96BU1",0.0218187352487129
"Q96BV0",0.0043925766197755
"Q96BW1",0.0148835955640298
"Q96BY6",0.00947781747427352
"Q96BY7",0.0118555339276715
"Q96BY9",0.00266371690305199
"Q96BZ4",0.00422651572297799
"Q96C00",0.00653357447652539
"Q96CB8",0.00345487451732344
"Q96CB9",0.00525929307898199
"Q96CC6",0.00438070679640553
"Q96CF2",0.00564116440352744
"Q96CG3",0.0237833354818037
"Q96CG8",0.00849468020434636
"Q96CJ1",0.0101273950474674
"Q96CK0",0.00950948325301316
"Q96CN4",0.00790319503045169
"Q96CN9",0.0102914802535587
"Q96CP2",0.0116420868439717
"Q96CP6",0.00746787003866488
"Q96D31",0.0114265135686611
"Q96D42",0.00478661594397646
"Q96D53",0.0033756712729354
"Q96D59",0.00662197576458282
"Q96D70",0.00559645012247113
"Q96D71",0.0100422541823885
"Q96D96",0.0112919479471527
"Q96D98",0.00814991649076332
"Q96DB5",0.00311350178320972
"Q96DB9",0.00917263552284409
"Q96DC7",0.00442166438934727
"Q96DD7",0.00384850377114781
"Q96DE5",0.0110687238870612
"Q96DF8",0.00965284431075338
"Q96DI7",0.00259844382953028
"Q96DL1",0.00526672898077575
"Q96DM1",0.0116398253032633
"Q96DN2",0.00255196022831027
"Q96DN5",0.00761892842718087
"Q96DZ5",0.0110542480501005
"Q96E09",0.00698933204584434
"Q96E11",0.00522109968369812
"Q96E29",0.00966988630867883
"Q96E39",0.00271806512284122
"Q96E40",0.00709924077963595
"Q96E93",0.00711235775355375
"Q96EA4",0.0179911667654251
"Q96EB1",0.00562538190329493
"Q96EB6",0.0122836501406037
"Q96EC8",0.0124498979602155
"Q96ES7",0.00749654708772476
"Q96ED9",0.0108537968097007
"Q96EE3",0.0102798388434769
"Q96EU6",0.00852127131067493
"Q96EV2",0.0052067804061078
"Q96EV8",0.0137578033531036
"Q96EW2",0.0126688048047921
"Q96EX1",0.00861018436686408
"Q96EX2",0.00653863946411072
"Q96EX3",0.00463974124321342
"Q96EY4",0.0113842336829817
"Q96EY5",0.00436548129522446
"Q96EZ8",0.00386228890482581
"Q96F05",0.00198219248400397
"Q96F24",0.0062813394094656
"Q96F25",0.00503571468734716
"Q96F45",0.00383143952319264
"Q96FK6",0.00379654879759198
"Q96FL8",0.015589836125038
"Q96FL9",0.00577047782089146
"Q96FS4",0.00721058796444515
"Q96FT9",0.00816547416509018
"Q96FV0",0.00515443124827586
"Q96FV9",0.0172019807157426
"Q96FZ2",0.00465741368077383
"Q96FZ5",0.00492086838826967
"Q96FZ7",0.0116744576673342
"Q96G01",0.0111490919337277
"Q96G23",0.0252203932084795
"Q96G25",0.00588427448442912
"Q96G27",0.00680997162695819
"Q96G28",0.0111222829395959
"Q96G30",0.0127626715079426
"Q96G42",0.00264444815134665
"Q96G46",0.00915884870836705
"Q96G74",0.00339551864366978
"Q96G91",0.0101981109450366
"Q96G97",0.00504180463600345
"Q96GA3",0.0108874326529911
"Q96GC6",0.00960533327215495
"Q96GC9",0.00864788269337817
"Q96GD3",0.00473024116721238
"Q96GD4",0.0091360348353983
"Q96GE4",0.00641482214892952
"Q96GE5",0.0146259400062534
"Q96GF1",0.00894185795194586
"Q96GI7",0.00811601509194927
"Q96GL9",0.0181030599594518
"Q96GM1",0.0102699356168185
"Q96GM5",0.00230406617223808
"Q96GM8",0.0125048408443012
"Q96GN5",0.00890246574232802
"Q96GP6",0.00213329811027502
"Q96GX5",0.0208388594435684
"Q96GY0",0.00679921119021628
"Q96GY3",0.0121658347296415
"Q96GZ6",0.00653377574359236
"Q96H12",0.0167930327861194
"Q96H15",0.00609457622855779
"Q96H35",0.0095029687010569
"Q96H72",0.0110131026022145
"Q96H79",0.00824950419578621
"Q96H86",0.00775506415641321
"Q96HA1",0.00149735040257302
"Q96HB5",0.00315612941489389
"Q96HA4",0.00460794747357029
"Q96HA7",0.00573294043645146
"Q96HC4",0.00422161863444781
"Q96HD1",0.00441072339953511
"Q96HE9",0.00400544918615238
"Q96HF1",0.01034563522935
"Q96HG1",0.00239964045229983
"Q96HH4",0.00900835042909559
"Q96HH6",0.0105665002957758
"Q96HH9",0.0127301979202328
"Q96HN2",0.0055615368965618
"Q96HP0",0.00930135374770165
"Q96HQ0",0.00923261820873809
"Q96HR8",0.00630839069889887
"Q96HR9",0.00549020814958023
"Q96HS1",0.00199846158637933
"Q96HU1",0.0119647078389885
"Q96HV5",0.00602766852331898
"Q96HW7",0.00530244620342224
"Q96HY6",0.00253405351627272
"Q96HZ4",0.00757726920019729
"Q96I13",0.0072600170457473
"Q96I23",0.00315764978160225
"Q96I24",0.0163503338110737
"Q96I25",0.00747442621114512
"Q96I34",0.00564116189448731
"Q96I76",0.00839210615623965
"Q96IQ9",0.00486205733357699
"Q96IR2",0.0129202314088457
"Q96IS3",0.0100678398667806
"Q96IT1",0.00734965626795285
"Q96IU2",0.00983125233880203
"Q96IV0",0.00839116214379904
"Q96IW2",0.00712096423213729
"Q96IW7",0.00846182893559916
"Q96IY1",0.00708600974417794
"Q96IZ0",0.00317290760431499
"Q96IZ5",0.00968926045446235
"Q96IZ6",0.0119463758732094
"Q96IZ7",0.00116813795271155
"Q96J02",0.00439472168965571
"Q96J42",0.0074681934139338
"Q96J66",0.0180578037817082
"Q96J84",0.0088731689831847
"Q96J86",0.00971776228969838
"Q96J87",0.00684792560842836
"Q96JB5",0.0138395230301029
"Q96JB8",0.00889838000887283
"Q96JC9",0.00720563565516012
"Q96JE7",0.0100104883459468
"Q96JE9",0.00074753100636647
"Q96JF0",0.00540048966067481
"Q96JF6",0.00975955961630655
"Q96JG6",0.0121190896254185
"Q96JG8",0.00690992206273892
"Q96JH7",0.00480016734870389
"Q96JH8",0.00544865102587055
"Q96JJ6",0.00592831946637505
"Q96JJ7",0.00791300954723318
"Q96JK2",0.00664087717754319
"Q96JM4",0.0176053784130981
"Q96JM7",0.00739558628881901
"Q96JN0",0.0255823956739068
"Q96JN2",0.00910767846776977
"Q96JN8",0.00791414412839298
"Q96JP5",0.00342632762028591
"Q96JQ2",0.0120203812589379
"Q96K76",0.011799900206496
"Q96K78",0.00773845401550602
"Q96K80",0.00641721716941474
"Q96K83",0.0148583157073786
"Q96KA5",0.00631230431509233
"Q96KC8",0.00699018533242262
"Q96KC9",0.0331611328062784
"Q96KD3",0.00883624846107573
"Q96KE9",0.0133446822853598
"Q96KG7",0.0226384656794546
"Q96KG9",0.00852694752443319
"Q96KJ4",0.00358084628371101
"Q96KJ9",0.00564720006630397
"Q96KK3",0.0114679850187445
"Q96KQ4",0.00635898239371477
"Q96KQ7",0.00786238692150984
"Q96KR1",0.00603957547197243
"Q96KR6",0.00470157857492761
"Q96KR7",0.00681464330844699
"Q96KS0",0.0109727767549233
"Q96KS9",0.00961641018725125
"Q96KT7",0.00879589412211392
"Q96KW2",0.000540143967245501
"Q96KW9",0.0204528967977081
"Q96L03",0.00548418683702411
"Q96L12",0.0118158813651577
"Q96L34",0.0042086433017574
"Q96L42",0.00963244412598492
"Q96L46",0.00679610794830191
"Q96LL4",0.00987296800444971
"Q96LL9",0.00184558981868688
"Q96LM5",0.0123454362278516
"Q96LP6",0.0073421779217524
"Q96LQ0",0.0102514847530058
"Q96LR2",0.0111644914068769
"Q96LR4",0.00619135992310471
"Q96LR7",0.00256616726392019
"Q96LT4",0.012496017252315
"Q96LT9",0.014397337049922
"Q96LU7",0.00774380972792382
"Q96LW1",0.0115361500111719
"Q96M53",0.00844197257517635
"Q96M60",0.00782578746752706
"Q96M61",0.00546189243673776
"Q96M63",0.00593739088632628
"Q96M69",0.00727193569601102
"Q96M83",0.00656972796227298
"Q96M86",0.0101403040904875
"Q96M89",0.0108877024100727
"Q96M93",0.0107101060234126
"Q96M96",0.0269352527776135
"Q96M98",0.00373673564147022
"Q96MA1",0.00233196980852933
"Q96MK2",0.00514873859388783
"Q96MK3",0.00254101402036783
"Q96MM3",0.0103035970661282
"Q96MM6",0.00494577907423857
"Q96MM7",0.0045018188746141
"Q96MN9",0.00663613508345446
"Q96MP5",0.00679266252672424
"Q96MP8",0.0117410554020712
"Q96MR6",0.00723260930926658
"Q96MR9",0.00946453382680371
"Q96MS0",0.00934962679848894
"Q96MT1",0.0141474701160404
"Q96MT3",0.00544806076514024
"Q96MT7",0.00735510187036181
"Q96MV8",0.0156854782007937
"Q96MW1",0.00721845630017197
"Q96MW5",0.0118191433164247
"Q96MW7",0.00840175888186809
"Q96MX3",0.00498275247901153
"Q96MY1",0.00858497047949634
"Q96MY7",0.00818151254953058
"Q96MZ0",0.0148179464199536
"Q96N03",0.00922401617494771
"Q96N06",0.0079000321303821
"Q96N16",0.00833910783702341
"Q96N19",0.00664660461544852
"Q96N20",0.0106893004183589
"Q96N21",0.00771503569371668
"Q96N22",0.0111312906876963
"Q96N23",0.00906178339524374
"Q96N46",0.00194771287348341
"Q96N64",0.0021860189436068
"Q96N67",0.00952261705496433
"Q96N77",0.00655365666617841
"Q96NA8",0.00776961921922664
"Q96NB1",0.00777294177137755
"Q96NB3",0.0147711908879789
"Q96NC0",0.010793751161748
"Q96ND0",0.0106019805639542
"Q96ND8",0.00963033836007728
"Q96NE9",0.00446927256704412
"Q96NG3",0.00703012060746044
"Q96NG5",0.0103563397465997
"Q96NG8",0.0110899797979061
"Q96NH3",0.0159808521758931
"Q96NI6",0.00806619640463213
"Q96NI8",0.0165446572128541
"Q96NJ6",0.0106876695791947
"Q96NK8",0.0095949082074704
"Q96NL0",0.0122788651319795
"Q96NL1",0.00927171049996352
"Q96NL3",0.0130288272519541
"Q96NL6",0.0179999065211876
"Q96NL8",0.00684607927883945
"Q96NM4",0.00717087903683794
"Q96NN9",0.0129078046860079
"Q96NX5",0.00896894758401987
"Q96NX9",0.00569103830862469
"Q96NY7",0.00332681624568373
"Q96NY8",0.0122467269595081
"Q96NY9",0.0115966205292627
"Q96NZ1",0.00495229935060863
"Q96NZ9",0.00761003800568771
"Q96P16",0.0120213523474147
"Q96P26",0.00664354710470267
"Q96P31",0.0108123617205123
"Q96P44",0.00232170028316977
"Q96P47",0.00571312967537604
"Q96PD2",0.0043858472726044
"Q96PD4",0.00806622448560564
"Q96PD7",0.00666655853204426
"Q96PE1",0.00436647065395693
"Q96PE2",0.00469566658756973
"Q96PE3",0.00927785508738418
"Q96PE5",0.011610561716934
"Q96PE6",0.00966572336153445
"Q96PF2",0.00680052681140076
"Q96PG1",0.00953110010302603
"Q96PG2",0.00646570103641047
"Q96PU5",0.00837258122244541
"Q96PU8",0.00807697116048042
"Q96PV0",0.00423663479877957
"Q96PV4",0.00692708665065008
"Q96PV6",0.00711786771857859
"Q96PX1",0.0105427679059757
"Q96PX6",0.00623713485729112
"Q96PX9",0.00549496993408637
"Q96PY6",0.0113502509356839
"Q96Q91",0.00936502966614778
"Q96QB1",0.00767354238607772
"Q96QC0",0.0129777702440892
"Q96QD8",0.0329770968508669
"Q96QD9",0.00754302270283403
"Q96QE2",0.0028143960756728
"Q96QE3",0.0124452572911742
"Q96QT6",0.0102209933419699
"Q96QU1",0.0122567567054164
"Q96QU4",0.00542445481757362
"Q96QU6",0.00928960555903555
"Q6IQ49",0.00928930322681326
"Q6IQ55",0.00733449718853732
"Q6L8Q7",0.00288456632047861
"Q6L9W6",0.00679688014544767
"Q6MZM9",0.0109594326814436
"Q6MZP7",0.00907822910833387
"Q6MZQ0",0.00857366744112955
"Q6NT76",0.00740783755546646
"Q6NT89",0.00319588256647872
"Q6NTE8",0.0078136940338073
"Q6NTF9",0.00530963504073999
"Q6NUI6",0.00361999143372239
"Q6NUJ2",0.00474370038890211
"Q6NUJ5",0.00498902794985248
"Q6NXT2",0.00732219625678124
"Q6NXT4",0.00704926650978155
"Q6NXT6",0.00758323244173979
"Q6NY19",0.00741447762103126
"Q6NYC1",0.00658717350132251
"Q6NYC8",0.00236021178782194
"Q6NZ36",0.00611966711212324
"Q6P1M9",0.00917353548160006
"Q6P1N0",0.0073466248110675
"Q6P1Q0",0.00413589796129676
"Q6P1Q9",0.0109634431141074
"Q6P1R3",0.0131150070238674
"Q6P1R4",0.0131292902101514
"Q6P3S6",0.00780225258575719
"Q6P3V2",0.0109565219212051
"Q6P3W7",0.00743645693407466
"Q6P3X3",0.0141689686499863
"Q6P3X8",0.0090101078059762
"Q6P444",0.00869516886076633
"Q6P499",0.0198867616650568
"Q6P4A8",0.00338528912580377
"Q6P5X7",0.00794953121053061
"Q6P5Z2",0.00717484764173286
"Q6P6B1",0.0164595977655678
"Q6P6C2",0.00417825338334155
"Q6P988",0.0019260826174198
"Q6P995",0.00734876670844447
"Q6P996",0.00967567415523912
"Q6P9A2",0.0095525312475321
"Q6P9A3",0.0150393762865038
"Q6P9F0",0.0151528196756379
"Q6P9F7",0.00921005351806931
"Q6P9G4",0.024673473657989
"Q6P9G9",0.0153734409256481
"Q6P9H4",0.00683745038965824
"Q6P9H5",0.0138404230750509
"Q6PF06",0.00596196720657337
"Q6PFW1",0.00390327332319956
"Q6PG37",0.0144994121679438
"Q6PGN9",0.00176778785600869
"Q6PGQ1",0.0132998779300631
"Q6PGQ7",0.0208363789822449
"Q6PH81",0.00548072361857435
"Q6PHW0",0.0130899478404849
"Q6PI26",0.00802433016527631
"Q6PI47",0.00737019628794328
"Q6PI77",0.00815275393819053
"Q6PI78",0.00353136337602442
"Q6PI97",0.00647995575844934
"Q6PI98",0.00537773557044403
"Q6PID8",0.00491091765056517
"Q6PIF2",0.00869983114702267
"Q6PJG2",0.00791043942072758
"Q6PJG9",0.00714320762484171
"Q96R06",0.0195862066092887
"Q96RD6",0.00972834041905693
"Q96RD7",0.0227692689788435
"Q96RE7",0.00437267355338241
"Q96RE9",0.0173648482956812
"Q96RF0",0.00461696197019602
"Q96RG2",0.00976434503431593
"Q96RI0",0.016498929399237
"Q96RI1",0.00902460693768013
"Q96RN1",0.0129366643723602
"Q96RN5",0.000484430713301159
"Q96RP3",0.00690762325086365
"Q96RP7",0.00525899429498747
"Q96RP8",0.0104236717473611
"Q96RQ9",0.00534939461146334
"Q96RR1",0.00536738471040024
"Q96RR4",0.00533371190522368
"Q96RS0",0.0200691911334758
"Q96RT1",0.0293145432971829
"Q96RT6",0.0129128150362005
"Q96RT7",0.00360860862842022
"Q96RT8",0.00885674855285853
"Q96RU2",0.0120908428668378
"Q96RU3",0.00995455750667793
"Q96RU7",0.0087749341599584
"Q96S15",0.0196163547768658
"Q96S21",0.0118513937031138
"Q96S38",0.0115129441784646
"Q96S53",0.0119763528461673
"Q96S55",0.00265075776996898
"Q96S59",0.00474330968967071
"Q96S65",0.00811590114013421
"Q96S66",0.0108715129902372
"Q96S82",0.009785119775545
"Q96S90",0.00747895096300758
"Q96S94",0.00431101739898903
"Q96S96",0.0095849503701411
"Q96S99",0.00963137336366782
"Q96SA4",0.0168358002847696
"Q96SB3",0.0119117726136977
"Q96SB4",0.020474860628944
"Q96SC8",0.0107601216220241
"Q96SD1",0.0231879158142214
"Q96SL1",0.00725029345182634
"Q96SL8",0.00440450007432187
"Q96SM3",0.00335715595344752
"Q96SN7",0.00970933928460841
"Q96SN8",0.0146617804696219
"Q96SQ5",0.0122392281811776
"Q96SQ7",0.00123592240587164
"Q96SR6",0.00866964047102157
"Q96ST2",0.0074282444003268
"Q96ST3",0.00846021850087392
"Q96ST8",0.0120392023127456
"Q96T60",0.00766895155451596
"Q96T68",0.0201780206069868
"Q96T83",0.0117146237801299
"Q96T88",0.0121138006062284
"Q96T92",0.00555275317947725
"Q96TA1",0.0123501704491386
"Q96TA2",0.00608891905683089
"Q96TC7",0.00629666090575233
"Q99062",0.0156140134634002
"Q99075",0.00786778985698319
"Q99081",0.0117674432872243
"Q99217",0.00738900357139431
"Q99250",0.0124392988769957
"Q99496",0.00942677876135921
"Q99500",0.009051149766898
"Q99502",0.0130630849029448
"Q99504",0.0127012229188087
"Q99519",0.00525995262821274
"Q99523",0.00973631400182613
"Q99527",0.0203155315940076
"Q99536",0.00675012886308399
"Q99542",0.0129776660041672
"Q99543",0.00687002837121898
"Q99547",0.0129944880541856
"Q99549",0.00381725651209532
"Q99550",0.01706202323633
"Q99558",0.00901125355269859
"Q99592",0.00577618554208909
"Q99593",0.0121619242483455
"Q99594",0.0109320860965987
"Q99595",0.0113607942084408
"Q99598",0.00993432930791444
"Q99607",0.00904642277637176
"Q99608",0.00353725731691796
"Q99612",0.0210406699857729
"Q99613",0.00720080468095808
"Q99614",0.0140650650650617
"Q99618",0.00836186401358965
"Q99624",0.0177072475816937
"Q99678",0.0142662349039737
"Q99680",0.0134212382913413
"Q99683",0.0084142708070464
"Q99684",0.00309756473533095
"Q99687",0.00999111761467404
"Q99689",0.0145474701597492
"Q99697",0.00554894806957298
"Q99698",0.0144447818035298
"Q99748",0.00282741469389253
"Q99750",0.00669931824903307
"Q99755",0.00635283906699924
"Q99757",0.00331570881488144
"Q99758",0.0090455312422657
"Q99759",0.00715167738741893
"Q99767",0.0121509369233137
"Q99788",0.0130579403293613
"Q99795",0.00766490158858017
"Q99797",0.00275971967769814
"Q99801",0.00804931908682617
"Q99807",0.00440028333337638
"Q99808",0.0141805620657992
"Q99811",0.00674374815285857
"Q99814",0.0225077021282674
"Q99816",0.00845206919767204
"Q99835",0.00475237174742661
"Q99848",0.0068964408685751
"Q99853",0.00410218796108899
"Q99856",0.00542259496258397
"Q99865",0.0063553702190267
"Q99873",0.00730974255512467
"Q99879",0.00557866131150677
"Q99880",0.00634395035102064
"Q99884",0.0111977138997048
"Q99909",0.00947589427131361
"Q99928",0.0122972891231347
"Q99929",0.00396231944433371
"Q99932",0.00584628903782484
"Q99933",0.0016982039729422
"Q99967",0.00305935860343348
"Q99973",0.0178567535739423
"Q99983",0.0127924618773143
"Q99985",0.00543787180352161
"Q99986",0.00686103168533033
"Q99988",0.00689920894160073
"Q99990",0.0127603455772581
"Q99996",0.00792330876006187
"Q99999",0.00843541282159709
"Q9BPU6",0.00677133797111761
"Q9BPV8",0.011842968363091
"Q9BPW5",0.00966485907088413
"Q9BPW8",0.00336450758305463
"Q9BPX3",0.00694659400313047
"Q9BQ70",0.00838281212477782
"Q9BQ75",0.00377745134897207
"Q9BQ87",0.00517716374186601
"Q9BQ89",0.00474034290392885
"Q9BQ95",0.00463058219318648
"Q9BQA5",0.0100413681054471
"Q9BQB4",0.0127448891098876
"Q9BQD7",0.00850858685964968
"Q9BQE6",0.0103256139921773
"Q9BQE9",0.0177419943353999
"Q9BQF6",0.0120579675527481
"Q9BQG0",0.00773929682431179
"Q9BQG1",0.00757629552529956
"Q9BQS8",0.0112356710571173
"Q9BQT9",0.00844152452040269
"Q9BQW3",0.00693900320464426
"Q9BQY4",0.0122344701209402
"Q9BQY9",0.0102050607984225
"Q9BR10",0.0101727773196675
"Q9BR39",0.00797458737011864
"Q9BR61",0.00796350300519111
"Q9BR76",0.00350098817146018
"Q9BR77",0.00887213308614199
"Q9BR84",0.0157886812811124
"Q9BRA0",0.00931183723159711
"Q9BRC7",0.0143502929182716
"Q9BRQ6",0.00587086216728801
"Q9BRR0",0.0111423134450611
"Q9BRR3",0.00472092876109955
"Q9BRR8",0.00794214470300089
"Q9BRR9",0.0103533768629112
"Q9BRS2",0.0164221426288427
"Q9BRS8",0.00448449006924292
"Q9BRT6",0.0104698583999777
"Q9BRT8",0.010713942959359
"Q9BRU2",0.0137620070008943
"Q9BSF0",0.012598585470006
"Q9BSF8",0.00939604933571202
"Q9BSG5",0.00809459502701142
"Q9BSH4",0.0032350743156318
"Q9BSI4",0.00768121198612987
"Q9BSJ2",0.00855159233572319
"Q9BSJ5",0.0115279984668823
"Q9BSJ6",0.00249291514521079
"Q9BSJ8",0.00816060215966383
"Q9BT76",0.00854281177229548
"Q9BT81",0.0122177745683542
"Q9BT88",0.00472082178470183
"Q9BTA9",0.0019774566488927
"Q9BTC0",0.00611565571711639
"Q9BTC8",0.0106207813976629
"Q9BTD3",0.0121603196136723
"Q9BTD8",0.0051454482635747
"Q9BUA3",0.00926081000665777
"Q9BUA6",0.00718189971816868
"Q9BUB4",0.024562994441346
"Q9BUB5",0.00812597380111379
"Q9BUB7",0.00174242870120103
"Q9BUF7",0.0101925858046528
"Q9BUG6",0.0119109122119343
"Q9BUH6",0.00432530131404606
"Q9BUH8",0.00833271858489139
"Q9BV73",0.00331010578634039
"Q9BV79",0.00339605708862587
