"","GO0016071_mRNA_metabolic_process"
"Q8WXS5",0.0248178491079335
"Q8WXS8",0.0192051967471388
"Q8WXT5",0.0192003600883192
"Q8WYA1",0.0133956145875136
"Q8WYA6",0.0424379958263442
"Q8WYB5",0.0234908894366306
"Q8WYH8",0.0232583371438352
"Q8WYK2",0.0157180499894494
"Q8WYL5",0.00762833746750647
"Q8WYN3",0.0212535282677281
"Q8WYP3",0.0160619727203726
"Q8WYP5",0.00961816115525397
"Q8WYQ3",0.0134483733236169
"Q8WYQ4",0.0220901005605648
"Q8WYQ5",0.0175821621940153
"Q8WYQ9",0.0147242450682905
"Q8WZ55",0.0165411323704336
"Q8WZ59",0.0134528508322535
"Q8WZ60",0.0170101707478489
"Q8WZ64",0.0155844002190258
"Q8WZ71",0.021371522371626
"Q8WZ73",0.0129229029425797
"Q8WZ74",0.0162896233052994
"Q8WZ75",0.0155935384072824
"Q8WZA1",0.0194289863685721
"Q8WZA9",0.0340069352312779
"Q92522",0.0367574279058022
"Q92529",0.0133397808108828
"Q92530",0.032281390279692
"Q92536",0.0192082557628704
"Q92537",0.0195371738244135
"Q92538",0.0228555490445809
"Q92539",0.0186655066083557
"Q92540",0.0229549409935911
"Q92541",0.0319714914692303
"Q92570",0.0179741351363519
"Q92574",0.0108040524914952
"Q92575",0.0297629272330308
"Q92576",0.0251122744228266
"Q92581",0.00803341529338275
"Q92585",0.0416955816036926
"Q92597",0.0402008458505782
"Q92598",0.0241218839979812
"Q92599",0.0177217097039412
"Q92604",0.0096311333186813
"Q92608",0.018099619965175
"Q92609",0.01764779187497
"Q92618",0.0178976672177924
"Q92620",0.0754318398230001
"Q92622",0.0185319534308946
"Q92623",0.0457269908004761
"Q92625",0.020307078696567
"Q92729",0.017484450609852
"Q92730",0.0134919390372888
"Q92731",0.0187827851061744
"Q92733",0.0292271489449785
"Q92734",0.0453979575382787
"Q92736",0.0178314129871284
"Q92738",0.0402080982392973
"Q92743",0.00952024280949565
"Q92748",0.0212000640456071
"Q92750",0.0124227490858284
"Q92753",0.0166212026469557
"Q92754",0.0164029553823571
"Q92764",0.0166579059369846
"Q92765",0.0239184155375544
"Q92794",0.0681921718822116
"Q92796",0.0183322999372419
"Q92797",0.0139185239517394
"Q92800",0.0191781271631077
"Q92802",0.0187570406880962
"Q92804",0.212574388683981
"Q92805",0.014901391081578
"Q92837",0.0205762928799636
"Q92838",0.0311209128487713
"Q92839",0.00704059508842831
"Q92841",0.160071886413163
"Q92844",0.0109616784062829
"Q92847",0.0176686730157166
"Q92851",0.0119166323949396
"Q92854",0.00626882960265192
"Q92858",0.0244624693577515
"Q92859",0.0131936764958312
"Q92870",0.0126297396198108
"Q92886",0.0283556695722429
"Q92879",0.0162939172252611
"Q92911",0.0153022499820148
"Q92913",0.0142857471215324
"Q92914",0.0123966315239772
"Q92915",0.0151084305197236
"Q92917",0.0250948693752524
"Q92918",0.0156611379649185
"Q92922",0.0253548976271483
"Q92925",0.0565594414173216
"Q92930",0.0123943808687149
"Q92932",0.0131284211636798
"Q92934",0.0195048537241891
"Q92935",0.00761773238716134
"Q92945",0.0200553383656408
"Q92979",0.0285507066833109
"Q92982",0.0219509829099527
"Q92985",0.0155055620600303
"Q92988",0.0126579320569094
"Q92993",0.0173412641182279
"Q92994",0.0158922248095154
"Q92997",0.0345539892688472
"Q93008",0.0207130889339596
"Q93009",0.0113080333595838
"Q93015",0.0116787269596637
"Q93038",0.00945291256977546
"Q93050",0.0158294625612613
"Q93052",0.0424582651116554
"Q93063",0.0109720444907944
"Q969F2",0.050488009109818
"Q969F8",0.0168092288106443
"Q969F9",0.0162150515961012
"Q969G2",0.0250416305294819
"Q969G3",0.0240121023277473
"Q969G5",0.0199018485739196
"Q969G9",0.0328425739160113
"Q969H0",0.0556909276844862
"Q969H4",0.0170298163178074
"Q969I6",0.0215007104720788
"Q969J2",0.0138371480833369
"Q969K3",0.0144381368655834
"Q969M2",0.0156121518437762
"Q969Y2",0.00980573779296936
"Q969Z0",0.00790298201541375
"Q969Z4",0.00982208269528103
"Q96A00",0.0221712658728023
"Q96A04",0.0128156406186098
"Q96A08",0.0428939802542728
"Q96A09",0.0237831507059304
"Q96A11",0.0141650416327447
"Q96A19",0.0170529632126313
"Q96A22",0.0163161778166393
"Q96A25",0.0165660895808182
"Q96A26",0.0123754479156309
"Q96A29",0.0201890531685663
"Q96A33",0.0228762134995659
"Q96A46",0.0179205652363373
"Q96A65",0.0181994727791731
"Q96A73",0.0222918618721566
"Q96A83",0.0185176823827284
"Q96A98",0.00963300429085308
"Q96A99",0.00993782027238338
"Q96AA8",0.014392979915008
"Q96AC1",0.0130177164235014
"Q96AC6",0.0127010192236714
"Q96AD5",0.0187508890517298
"Q96AE4",0.0197539049693801
"Q96AG3",0.0343292314246327
"Q96AG4",0.0225323361606853
"Q96AH0",0.0259018512994725
"Q96AY3",0.00851479190015644
"Q96AY4",0.02562653880004
"Q96B01",0.0286250330703091
"Q96B18",0.0240492667747772
"Q96B23",0.0461991873887331
"Q96B33",0.0175129255319826
"Q96B36",0.0259589389393233
"Q96B54",0.0260040537412635
"Q96B77",0.0116132434793585
"Q96B97",0.0183967573685566
"Q96BA8",0.0144656221625591
"Q96BD0",0.0134598247892396
"Q96BD5",0.010565913348285
"Q96BD8",0.0162495808604274
"Q96BF3",0.0132943094765881
"Q96BT3",0.012313597683174
"Q96BT7",0.0108847207435615
"Q96BU1",0.0108354029765427
"Q96BV0",0.0136117640665019
"Q96BW1",0.0179479043215911
"Q96BY6",0.0140306589263824
"Q96BY7",0.0174675417696591
"Q96BY9",0.0589407707655268
"Q96BZ4",0.00705223688012968
"Q96C00",0.0170299675703574
"Q96CB8",0.033268760993394
"Q96CB9",0.0166377020888995
"Q96CC6",0.0130182386701628
"Q96CF2",0.021105050776872
"Q96CG3",0.0138821477418067
"Q96CG8",0.0100854140449336
"Q96CJ1",0.0891420608872516
"Q96CK0",0.0247786418316368
"Q96CN4",0.0158745703490951
"Q96CN9",0.0117102287590463
"Q96CP2",0.0159340192154983
"Q96CP6",0.0167877344101758
"Q96D31",0.0130489282132067
"Q96D42",0.0105537601722182
"Q96D53",0.00947106622738898
"Q96D59",0.00878699696890855
"Q96D70",0.0107985775616849
"Q96D71",0.014165619404118
"Q96D96",0.0246447205614898
"Q96D98",0.0151760808696914
"Q96DB5",0.0154247607852863
"Q96DB9",0.0166427728413825
"Q96DC7",0.0204471941777323
"Q96DD7",0.0158148517839388
"Q96DE5",0.0166933842262832
"Q96DF8",0.00750984085315504
"Q96DI7",0.0173512414157111
"Q96DL1",0.00870517104174509
"Q96DM1",0.0252434352338224
"Q96DN2",0.0130198296517494
"Q96DN5",0.012132249287426
"Q96DZ5",0.0169604464699635
"Q96E09",0.0150219418303035
"Q96E11",0.00732026167718202
"Q96E29",0.00810109031740463
"Q96E39",0.147278340349056
"Q96E40",0.0172931230169608
"Q96E93",0.00761253335319536
"Q96EA4",0.0119140926922792
"Q96EB1",0.0229330930499308
"Q96EB6",0.0202049932503671
"Q96EC8",0.0116785300021227
"Q96ES7",0.0138127258333836
"Q96ED9",0.0111637481462695
"Q96EE3",0.0140475515456319
"Q96EU6",0.0198878291360985
"Q96EV2",0.170015362535645
"Q96EV8",0.0139560991059552
"Q96EW2",0.0196451370392619
"Q96EX1",0.0138246203389387
"Q96EX2",0.0168812268603563
"Q96EX3",0.0149030393831115
"Q96EY4",0.0203668872990058
"Q96EY5",0.0113560518393258
"Q96EZ8",0.0197391621294061
"Q96F05",0.0131430254862882
"Q96F24",0.0115218894735932
"Q96F25",0.00666701990994879
"Q96F45",0.0103704330596735
"Q96FK6",0.0203181780307278
"Q96FL8",0.0175826128382271
"Q96FL9",0.00912203808961294
"Q96FS4",0.0122900989062174
"Q96FT9",0.031382950119806
"Q96FV0",0.0169235899467345
"Q96FV9",0.018846686242388
"Q96FZ2",0.025345037847511
"Q96FZ5",0.0162094694605616
"Q96FZ7",0.0107416479306913
"Q96G01",0.0177053427986828
"Q96G23",0.0289211603859963
"Q96G25",0.0191262062785131
"Q96G27",0.0112694845481127
"Q96G28",0.017793547547917
"Q96G30",0.0132917085869062
"Q96G42",0.0212725983773598
"Q96G46",0.02967347339342
"Q96G74",0.0315126707111647
"Q96G91",0.0154913021646992
"Q96G97",0.0102008292887312
"Q96GA3",0.0167988002055172
"Q96GC6",0.0135021605736204
"Q96GC9",0.0194153159928135
"Q96GD3",0.018275243490792
"Q96GD4",0.0117411300801753
"Q96GE4",0.01535694112883
"Q96GE5",0.0153487081981323
"Q96GF1",0.0228839422907708
"Q96GI7",0.0214911910384035
"Q96GL9",0.0230134167643251
"Q96GM1",0.00865087673705394
"Q96GM5",0.0399991787129001
"Q96GM8",0.0364481337721037
"Q96GN5",0.0274764531628987
"Q96GP6",0.0436305660061463
"Q96GX5",0.0131409748689391
"Q96GY0",0.0217740482865022
"Q96GY3",0.0205494624748765
"Q96GZ6",0.016136036422494
"Q96H12",0.0136303558447482
"Q96H15",0.00570388042789368
"Q96H35",0.017707140743587
"Q96H72",0.00918482730743318
"Q96H79",0.0186782810431473
"Q96H86",0.015486015846806
"Q96HA1",0.023147649165094
"Q96HB5",0.0239412987902168
"Q96HA4",0.0154148661300438
"Q96HA7",0.0286785874399953
"Q96HC4",0.011594689104043
"Q96HD1",0.00887530932359193
"Q96HE9",0.0165490873190864
"Q96HF1",0.00828703747159023
"Q96HG1",0.014237256305352
"Q96HH4",0.0318861773967283
"Q96HH6",0.0114964467889678
"Q96HH9",0.01839008137854
"Q96HN2",0.0320228189432528
"Q96HP0",0.0164880941548002
"Q96HQ0",0.0149974286726049
"Q96HR8",0.0472410583426071
"Q96HR9",0.0157421027822709
"Q96HS1",0.0153786585197914
"Q96HU1",0.0154983766844629
"Q96HV5",0.00838339095064346
"Q96HW7",0.015240906912965
"Q96HY6",0.060226013369581
"Q96HZ4",0.0183921648062165
"Q96I13",0.024347101983368
"Q96I23",0.0180287940785934
"Q96I24",0.0250394064428001
"Q96I25",0.0311944220374551
"Q96I34",0.0152984334480575
"Q96I76",0.0210688901920905
"Q96IQ9",0.0181248121834586
"Q96IR2",0.00709719830564264
"Q96IS3",0.0168906128972886
"Q96IT1",0.0169561691174658
"Q96IU2",0.0189372934967535
"Q96IV0",0.0157522489723731
"Q96IW2",0.0262480127105296
"Q96IW7",0.00935418756055899
"Q96IY1",0.0150423482408382
"Q96IZ0",0.0506354371346245
"Q96IZ5",0.0174594906799491
"Q96IZ6",0.0136401714792841
"Q96IZ7",0.23999352807221
"Q96J02",0.0402562593156311
"Q96J42",0.0144906597822103
"Q96J66",0.0173859851241966
"Q96J84",0.0181722750868037
"Q96J86",0.0169978317133713
"Q96J87",0.0174182870754435
"Q96JB5",0.0189669546131932
"Q96JB8",0.0119628921421175
"Q96JC9",0.0257478155525824
"Q96JE7",0.0263097742569098
"Q96JE9",0.0577904144912656
"Q96JF0",0.0244129597871221
"Q96JF6",0.0148537978135449
"Q96JG6",0.0151590789611323
"Q96JG8",0.0185303982244704
"Q96JH7",0.0314168292862543
"Q96JH8",0.0212662646385309
"Q96JJ6",0.0160245507715517
"Q96JJ7",0.0322193193758039
"Q96JK2",0.0405735188934263
"Q96JM4",0.0168156755571545
"Q96JM7",0.0187566007783823
"Q96JN0",0.0138812311809371
"Q96JN2",0.0178310665085027
"Q96JN8",0.0202987155799582
"Q96JP5",0.0651363396314622
"Q96JQ2",0.0169281987638638
"Q96K76",0.0186636952220515
"Q96K78",0.0108038660450736
"Q96K80",0.015133329886107
"Q96K83",0.0149111675598626
"Q96KA5",0.00972288015985865
"Q96KC8",0.025451810092786
"Q96KC9",0.0166066070279504
"Q96KD3",0.012567254240978
"Q96KE9",0.0155868467761053
"Q96KG7",0.0144894966333901
"Q96KG9",0.0276832170852905
"Q96KJ4",0.00911770619447443
"Q96KJ9",0.0148362177838507
"Q96KK3",0.0168958177355284
"Q96KQ4",0.0168798074126118
"Q96KQ7",0.0236802193460617
"Q96KR1",0.0235789139869241
"Q96KR6",0.0137061558744486
"Q96KR7",0.0145559661654761
"Q96KS0",0.0115243311191904
"Q96KS9",0.0169778756722067
"Q96KT7",0.016166184976701
"Q96KW2",0.015158934789368
"Q96KW9",0.0160347921234452
"Q96L03",0.0107443869670489
"Q96L12",0.037577591480373
"Q96L34",0.0248297818519301
"Q96L42",0.00860384425093937
"Q96L46",0.0143284799495657
"Q96LL4",0.0174125665072531
"Q96LL9",0.0184348324723265
"Q96LM5",0.0189068734833562
"Q96LP6",0.0129978300500287
"Q96LQ0",0.0133173940212434
"Q96LR2",0.0143284246139977
"Q96LR4",0.00800411064299908
"Q96LR7",0.0174793116518053
"Q96LT4",0.00977467072325912
"Q96LT9",0.0175983931614625
"Q96LU7",0.01543473328772
"Q96LW1",0.0147090971926271
"Q96M53",0.0114685538568991
"Q96M60",0.0166365571664392
"Q96M61",0.0296049876179135
"Q96M63",0.0170940269108828
"Q96M69",0.0155243515680452
"Q96M83",0.0175846779685969
"Q96M86",0.024486227207467
"Q96M89",0.0112612729234649
"Q96M93",0.0135709197662702
"Q96M96",0.0152324974732031
"Q96M98",0.0143958479867288
"Q96MA1",0.0125687336066604
"Q96MK2",0.0136524521825878
"Q96MK3",0.0319401311702586
"Q96MM3",0.0172095146475201
"Q96MM6",0.0146752530415599
"Q96MM7",0.0297920333170932
"Q96MN9",0.0142402610353274
"Q96MP5",0.0143962938503662
"Q96MP8",0.0173115884984641
"Q96MR6",0.0126047004984436
"Q96MR9",0.0145263515100614
"Q96MS0",0.0336920870710189
"Q96MT1",0.0194969630713419
"Q96MT3",0.0360864373708465
"Q96MT7",0.0304281610907758
"Q96MV8",0.0162621211345337
"Q96MW1",0.0262281366658187
"Q96MW5",0.0123952890357962
"Q96MW7",0.0168931365140544
"Q96MX3",0.0124758095041376
"Q96MY1",0.0235635821495252
"Q96MY7",0.0177782250527263
"Q96MZ0",0.0179729699348835
"Q96N03",0.0161381665243767
"Q96N06",0.025143489628509
"Q96N16",0.0125412324864298
"Q96N19",0.0183793764637518
"Q96N20",0.0139432428185984
"Q96N21",0.0150435681512372
"Q96N22",0.0130311596329014
"Q96N23",0.016520341643067
"Q96N46",0.115645263185691
"Q96N64",0.021024170275846
"Q96N67",0.0162254699184837
"Q96N77",0.0135901439913869
"Q96NA8",0.0158644690634486
"Q96NB1",0.0158747550747942
"Q96NB3",0.0204238781227616
"Q96NC0",0.0167176987857275
"Q96ND0",0.0208052069336655
"Q96ND8",0.0183184162828111
"Q96NE9",0.0153959449856558
"Q96NG3",0.0410258249258637
"Q96NG5",0.0137799373690957
"Q96NG8",0.0157130234266871
"Q96NH3",0.0283787231250932
"Q96NI6",0.0181885913716036
"Q96NI8",0.0161904956357185
"Q96NJ6",0.0138463447934978
"Q96NK8",0.0367748856926279
"Q96NL0",0.0125898704360895
"Q96NL1",0.0105204415379815
"Q96NL3",0.0136988638063529
"Q96NL6",0.010201811262882
"Q96NL8",0.02394082447478
"Q96NM4",0.0171376302554381
"Q96NN9",0.0162083118664356
"Q96NX5",0.0104626397029124
"Q96NX9",0.0162696021212756
"Q96NY7",0.0465184027411555
"Q96NY8",0.0151187615433103
"Q96NY9",0.0193341396867196
"Q96NZ1",0.013228069210463
"Q96NZ9",0.00962586521310661
"Q96P16",0.0225402451259416
"Q96P26",0.0296341015218816
"Q96P31",0.0174841537505521
"Q96P44",0.0367069623900181
"Q96P47",0.0176327387934165
"Q96PD2",0.0116008841152307
"Q96PD4",0.00588429881174885
"Q96PD7",0.0103303490230399
"Q96PE1",0.0261262557116457
"Q96PE2",0.0243047953385369
"Q96PE3",0.0135246086587489
"Q96PE5",0.0198322001169126
"Q96PE6",0.0194934021775775
"Q96PF2",0.0230741189254211
"Q96PG1",0.0133230888532291
"Q96PG2",0.0153308724854104
"Q96PU5",0.0168833104122077
"Q96PU8",0.0109026281966887
"Q96PV0",0.0147389740023276
"Q96PV4",0.01468778870378
"Q96PV6",0.0945434654749366
"Q96PX1",0.0186297154820872
"Q96PX6",0.0209487833390357
"Q96PX9",0.0172404125677387
"Q96PY6",0.025929746302135
"Q96Q91",0.0158693402711303
"Q96QB1",0.0225180793347807
"Q96QC0",0.0384063546708494
"Q96QD8",0.0242585162242147
"Q96QD9",0.0205609213701002
"Q96QE2",0.0381384747770992
"Q96QE3",0.0213935330224614
"Q96QT6",0.0128055060438464
"Q96QU1",0.00864636415310756
"Q96QU4",0.0346627913356222
"Q96QU6",0.017097580396175
"Q6IQ49",0.0257857901427012
"Q6IQ55",0.0129719545342475
"Q6L8Q7",0.013789406231683
"Q6L9W6",0.0190032076472147
"Q6MZM9",0.0124495968704533
"Q6MZP7",0.010697372638543
"Q6MZQ0",0.0105500630654917
"Q6NT76",0.0162093534241015
"Q6NT89",0.0142886241956104
"Q6NTE8",0.0134579148453188
"Q6NTF9",0.0134606534597787
"Q6NUI6",0.0213655329982163
"Q6NUJ2",0.0105636160155136
"Q6NUJ5",0.0203705865858454
"Q6NXT2",0.0199206618317218
"Q6NXT4",0.0156988788057342
"Q6NXT6",0.0213968748268449
"Q6NY19",0.0150980757283556
"Q6NYC1",0.0303310602003136
"Q6NYC8",0.0398876286613072
"Q6NZ36",0.0177355761937369
"Q6P1M9",0.011843752580952
"Q6P1N0",0.0154119018835066
"Q6P1Q0",0.0094701505991169
"Q6P1Q9",0.013900840985335
"Q6P1R3",0.0193874843724647
"Q6P1R4",0.0154508573085389
"Q6P3S6",0.0229092326288825
"Q6P3V2",0.0156825157705211
"Q6P3W7",0.0215684481140858
"Q6P3X3",0.0130180032424387
"Q6P3X8",0.0163731439734172
"Q6P444",0.0232186168609775
"Q6P499",0.0120352162150938
"Q6P4A8",0.0109531277971567
"Q6P5X7",0.00804501175129737
"Q6P5Z2",0.0114536782034663
"Q6P6B1",0.0172066910420637
"Q6P6C2",0.0478265859851768
"Q6P988",0.026804618569888
"Q6P995",0.0196585412786164
"Q6P996",0.0220448353146764
"Q6P9A2",0.00897978752525593
"Q6P9A3",0.0115576686092206
"Q6P9F0",0.00815276949664552
"Q6P9F7",0.0143350809825325
"Q6P9G4",0.00669445414561412
"Q6P9G9",0.0143453323106261
"Q6P9H4",0.0130493349957874
"Q6P9H5",0.0143456094399512
"Q6PF06",0.0248731421575406
"Q6PFW1",0.00608207936963649
"Q6PG37",0.0146361209304923
"Q6PGN9",0.0108918351479799
"Q6PGQ1",0.0139010944568193
"Q6PGQ7",0.0128287741354764
"Q6PH81",0.024665364550076
"Q6PHW0",0.0119445467510421
"Q6PI26",0.0153313060376713
"Q6PI47",0.0151270218451681
"Q6PI77",0.0198836047745456
"Q6PI78",0.00873053961990278
"Q6PI97",0.0115439991970367
"Q6PI98",0.0159367190246181
"Q6PID8",0.0195781297397829
"Q6PIF2",0.0173919304304498
"Q6PJG2",0.0216552603832738
"Q6PJG9",0.0188256254290484
"Q96R06",0.00466752429679467
"Q96RD6",0.00887421916748511
"Q96RD7",0.0147947123767197
"Q96RE7",0.025009299522052
"Q96RE9",0.0145643119939146
"Q96RF0",0.0543715976166717
"Q96RG2",0.0131523422946791
"Q96RI0",0.00897690544593051
"Q96RI1",0.0180343711614737
"Q96RN1",0.0187797180900461
"Q96RN5",0.0484046664355898
"Q96RP3",0.00933716261737151
"Q96RP7",0.00980117704125026
"Q96RP8",0.0158520302841393
"Q96RQ9",0.0156812374834393
"Q96RR1",0.0190846670292506
"Q96RR4",0.0193027342247103
"Q96RS0",0.02472532257111
"Q96RT1",0.0176269239232397
"Q96RT6",0.0147774884101335
"Q96RT7",0.01208033242039
"Q96RT8",0.0206828664780441
"Q96RU2",0.0148438617805613
"Q96RU3",0.0204191035261737
"Q96RU7",0.0157982763302292
"Q96S15",0.0196250971677359
"Q96S21",0.0173417388768775
"Q96S38",0.0125441384676215
"Q96S53",0.0186080409760523
"Q96S55",0.025781507378504
"Q96S59",0.0193837246028176
"Q96S65",0.0170104129199123
"Q96S66",0.0205276914757315
"Q96S82",0.0125232704303662
"Q96S90",0.0149110664262891
"Q96S94",0.0420008380679079
"Q96S96",0.00828936969439983
"Q96S99",0.0318815629295012
"Q96SA4",0.01524745491444
"Q96SB3",0.0233524048078902
"Q96SB4",0.020880788249173
"Q96SC8",0.0150371330082664
"Q96SD1",0.0228211271836067
"Q96SL1",0.0191568397044449
"Q96SL8",0.0119590531009233
"Q96SM3",0.00903372257444352
"Q96SN7",0.015507019596377
"Q96SN8",0.0125783885448491
"Q96SQ5",0.0148117201042365
"Q96SQ7",0.0184587613133846
"Q96SR6",0.0152116328425929
"Q96ST2",0.0795787404174612
"Q96ST3",0.0190198777362762
"Q96ST8",0.0122932046637164
"Q96T60",0.0259083051168938
"Q96T68",0.0166693257980976
"Q96T83",0.0089133306334377
"Q96T88",0.0192977033834331
"Q96T92",0.0154504946256708
"Q96TA1",0.0173465343816174
"Q96TA2",0.0144611932613109
"Q96TC7",0.0290144883500622
"Q99062",0.0124880008642882
"Q99075",0.01552415748152
"Q99081",0.0202528189447683
"Q99217",0.0167399419796541
"Q99250",0.0183264697212436
"Q99496",0.014602135237059
"Q99500",0.0202699794318297
"Q99502",0.0163408412582076
"Q99504",0.0181542401161078
"Q99519",0.010139670085582
"Q99523",0.0167024591413356
"Q99527",0.011903940608242
"Q99536",0.0245149398646388
"Q99542",0.0190968549049188
"Q99543",0.0225446910938677
"Q99547",0.0195903786180242
"Q99549",0.0395500899343238
"Q99550",0.0135905001881853
"Q99558",0.0163937858530329
"Q99592",0.0192720838150024
"Q99593",0.0203558393645206
"Q99594",0.0176395965893937
"Q99595",0.0152836755861666
"Q99598",0.0231935653040063
"Q99607",0.0141390085945653
"Q99608",0.0256936919705805
"Q99612",0.0177011297446134
"Q99613",0.0445142440174328
"Q99614",0.0319989848253213
"Q99618",0.0124753580594533
"Q99624",0.0133341514282755
"Q99678",0.0175138659934866
"Q99680",0.0184765574593836
"Q99683",0.017616810266993
"Q99684",0.0148157486372696
"Q99687",0.0175759849271945
"Q99689",0.0194525417356268
"Q99697",0.0214286009621737
"Q99698",0.0166696952300897
"Q99748",0.0313240580259653
"Q99750",0.0168528486016952
"Q99755",0.0184286217780757
"Q99757",0.0110151470789842
"Q99758",0.0168290204905592
"Q99759",0.0146599111588427
"Q99767",0.0280639464899783
"Q99788",0.0155356220781278
"Q99795",0.0610895563882954
"Q99797",0.018993864392496
"Q99801",0.0264434223203573
"Q99807",0.0118790351052074
"Q99808",0.0182830313877794
"Q99811",0.021240227742598
"Q99814",0.0135180624259462
"Q99816",0.0122881623270832
"Q99835",0.0207315680801595
"Q99848",0.0587669563072591
"Q99853",0.0149697298585183
"Q99856",0.0261428829133438
"Q99865",0.0280140881472532
"Q99873",0.0159147111948809
"Q99879",0.0263659080601006
"Q99880",0.0239634244686642
"Q99884",0.0159113791989354
"Q99909",0.018144990596412
"Q99928",0.0138898883561048
"Q99929",0.0159764179249978
"Q99932",0.00864201572569455
"Q99933",0.0412420544071729
"Q99967",0.0194966124282568
"Q99973",0.00330117580603316
"Q99983",0.024185703876895
"Q99985",0.0221713851627602
"Q99986",0.0252708693641046
"Q99988",0.00699330543301494
"Q99990",0.0112940860725717
"Q99996",0.0135536662227179
"Q99999",0.00800581887586231
"Q9BPU6",0.0179092073650395
"Q9BPV8",0.0156022720316205
"Q9BPW5",0.0177821298606814
"Q9BPW8",0.0143337248493861
"Q9BPX3",0.0340474869999933
"Q9BQ70",0.0370683976446941
"Q9BQ75",0.0293729709599934
"Q9BQ87",0.0179641938946796
"Q9BQ89",0.0126103755170958
"Q9BQ95",0.0118922582511636
"Q9BQA5",0.0134130673558862
"Q9BQB4",0.0247738644496078
"Q9BQD7",0.0142571948210007
"Q9BQE6",0.0166333709703455
"Q9BQE9",0.0156846775907154
"Q9BQF6",0.0174385487437508
"Q9BQG0",0.0450629875319739
"Q9BQG1",0.0199125795816048
"Q9BQS8",0.0118217130320865
"Q9BQT9",0.0233562428228327
"Q9BQW3",0.0164966245183814
"Q9BQY4",0.0188567904489671
"Q9BQY9",0.0285840910162613
"Q9BR10",0.0197633161720562
"Q9BR39",0.023548598583085
"Q9BR61",0.0205688499979095
"Q9BR76",0.0142040323176897
"Q9BR77",0.0132845716938208
"Q9BR84",0.0129182639675023
"Q9BRA0",0.0175957456288979
"Q9BRC7",0.011458947622107
"Q9BRQ6",0.014770861916813
"Q9BRR0",0.014891966007471
"Q9BRR3",0.00790169517056904
"Q9BRR8",0.0256820327658725
"Q9BRR9",0.01346810600894
"Q9BRS2",0.0267991908517066
"Q9BRS8",0.0321755671042266
"Q9BRT6",0.0166724422373162
"Q9BRT8",0.0179319606935467
"Q9BRU2",0.0156022261526325
"Q9BSF0",0.0157140809061122
"Q9BSF8",0.0172538743694152
"Q9BSG5",0.016466935965629
"Q9BSH4",0.00890989220131785
"Q9BSI4",0.015301679370588
"Q9BSJ2",0.0146778635729957
"Q9BSJ5",0.00884446267902231
"Q9BSJ6",0.0116256561078734
"Q9BSJ8",0.0156613145225469
"Q9BT76",0.0138866782715145
"Q9BT81",0.020133246420338
"Q9BT88",0.0117966620992301
"Q9BTA9",0.0269916526937407
"Q9BTC0",0.134282094241562
"Q9BTC8",0.0168269358701735
"Q9BTD3",0.0118923937834333
"Q9BTD8",0.0155907288126134
"Q9BUA3",0.0147231455814825
"Q9BUA6",0.0300027316128733
"Q9BUB4",0.0164273812833567
"Q9BUB5",0.0161361370874292
"Q9BUB7",0.0127224870703847
"Q9BUF7",0.0137877968409212
"Q9BUG6",0.0171295802592149
"Q9BUH6",0.0177865915832401
"Q9BUH8",0.017209209338601
"Q9BV73",0.0129567012400152
"Q9BV79",0.0111628973247858
"Q9BV87",0.0107210019828379
"Q9BV94",0.0285529696866102
"Q9BV97",0.0104702514233544
"Q9BVA0",0.0209033773103067
"Q9BVA6",0.00526430850384169
"Q9BVV6",0.0122307957681795
"Q9BVV7",0.0116702757127992
"Q9BVV8",0.00744427607207692
"Q9BVW5",0.0227966768910922
"Q9BVW6",0.0193489116964405
"Q9BVX2",0.0203775131862908
"Q9BW04",0.0153270872256534
"Q9BW11",0.0205322101025628
"Q9BWU0",0.0273424330707926
"Q9BWU1",0.0211339121007241
"Q9BWV1",0.0140574865078241
"Q9BWV3",0.0153704952233174
"Q9BWV7",0.0145419638202491
"Q9BX68",0.0136267167625202
"Q9BX69",0.0313487709908811
"Q9BX70",0.0232913632531706
"Q9BX73",0.00571403310477446
"Q9BX79",0.0141741571367186
"Q9BX82",0.0113339714233903
"Q9BX84",0.0156051906897747
"Q9BX95",0.0158990865763665
"Q9BX97",0.00990532297072001
"Q9BXA7",0.0166527032209032
"Q9BXA9",0.0129581382130112
"Q9BXJ4",0.0189811243176269
"Q9BXJ5",0.0214085590050836
"Q9BXJ7",0.0201407339743688
"Q9BXJ9",0.0237152584841122
"Q9BXK1",0.0230600215307437
"Q9BXK5",0.0137275908231759
