"","GO0005768_endosome"
"Q8WXS8",0.0109979959980923
"Q8WXT5",0.0160149873213076
"Q8WYA1",0.0401056219314697
"Q8WYA6",0.0137221887073379
"Q8WYB5",0.0177937616644591
"Q8WYH8",0.00835144068063283
"Q8WYK2",0.00772639048231123
"Q8WYL5",0.013527406921531
"Q8WYN3",0.0282826636495468
"Q8WYP3",0.0150352104461288
"Q8WYP5",0.0053765712615339
"Q8WYQ3",0.0132934868323642
"Q8WYQ4",0.00772800459244882
"Q8WYQ5",0.0239499381370871
"Q8WYQ9",0.0111713035491245
"Q8WZ55",0.0206628908257159
"Q8WZ59",0.0184422945371138
"Q8WZ60",0.0156372089033986
"Q8WZ64",0.0108894020636288
"Q8WZ71",0.0132412386256664
"Q8WZ73",0.0244873770277056
"Q8WZ74",0.0111180124318236
"Q8WZ75",0.0154819388081865
"Q8WZA1",0.0135381569289804
"Q8WZA9",0.0187410947510985
"Q92522",0.00550167661225076
"Q92529",0.0162323655561511
"Q92530",0.00811297691411543
"Q92536",0.0184394369281368
"Q92537",0.0170647122395316
"Q92538",0.0181251097722046
"Q92539",0.0196588226243771
"Q92540",0.0178377879814582
"Q92541",0.0129676779583646
"Q92570",0.0120988505637194
"Q92574",0.0212583044256155
"Q92575",0.00830053706859921
"Q92576",0.0119292999729566
"Q92581",0.0236477398333391
"Q92585",0.0370088189796738
"Q92597",0.00649657585802124
"Q92598",0.0175271620636138
"Q92599",0.0103105894773785
"Q92604",0.0193002482605488
"Q92608",0.00426990764230655
"Q92609",0.0188318427601232
"Q92618",0.00709209937165401
"Q92620",0.0177527852093394
"Q92622",0.0165020797892541
"Q92623",0.00839066399391509
"Q92625",0.0127529177313331
"Q92729",0.0103628028977308
"Q92730",0.0107072235313474
"Q92731",0.00900060249027422
"Q92733",0.0126378611569795
"Q92734",0.0390625377759418
"Q92736",0.0146643512637199
"Q92738",0.00814794957845107
"Q92743",0.0107992001242434
"Q92748",0.0159817096754731
"Q92750",0.00881297238871548
"Q92753",0.00814041210901689
"Q92754",0.0156601293549454
"Q92764",0.012122637506624
"Q92765",0.00857095023311165
"Q92794",0.0119138235303526
"Q92796",0.0134801229138877
"Q92797",0.0168733901641143
"Q92800",0.0108705265897846
"Q92802",0.0138165405483589
"Q92804",0.0135634162719431
"Q92805",0.014821019959773
"Q92837",0.011395266845061
"Q92838",0.0085770052891476
"Q92839",0.0106765180652923
"Q92841",0.0100146127225298
"Q92844",0.0158027088923436
"Q92847",0.0198275089140705
"Q92851",0.0187681278100654
"Q92854",0.0204372693335823
"Q92858",0.014586586364574
"Q92859",0.0161002674489284
"Q92870",0.0188436533855676
"Q92886",0.0140079938062473
"Q92879",0.0166700765408631
"Q92911",0.0146941129585049
"Q92913",0.0110855830138379
"Q92914",0.0108251452129334
"Q92915",0.0107424732047105
"Q92917",0.0105257963700859
"Q92918",0.0136277177104076
"Q92922",0.0121763908215629
"Q92925",0.0046963094995647
"Q92930",0.010501142459717
"Q92932",0.0143515518460681
"Q92934",0.0171259512021817
"Q92935",0.00987472152092505
"Q92945",0.0164715950894586
"Q92979",0.00877706681487438
"Q92982",0.0115679964786174
"Q92985",0.0221021273074652
"Q92988",0.00819882679087898
"Q92993",0.0119213118344934
"Q92994",0.0127590132217036
"Q92997",0.013007817753082
"Q93008",0.0183646881202884
"Q93009",0.0175386937006103
"Q93015",0.0190559708538884
"Q93038",0.01778548339581
"Q93050",0.0167880334098995
"Q93052",0.0158421379289546
"Q93063",0.0124016624066685
"Q969F2",0.00776033806978058
"Q969F8",0.0162848017834355
"Q969F9",0.0157415636600086
"Q969G2",0.0103181508901801
"Q969G3",0.0168908713774903
"Q969G5",0.0143291343509507
"Q969G9",0.00711496261593606
"Q969H0",0.0106877349542095
"Q969H4",0.0156799740755956
"Q969I6",0.0156932769964639
"Q969J2",0.0171095279636561
"Q969K3",0.0191264029533344
"Q969M2",0.0102414522919381
"Q969Y2",0.00980038245462066
"Q969Z0",0.00880761689129717
"Q969Z4",0.0140301879570529
"Q96A00",0.0117558439262236
"Q96A04",0.0124019537160524
"Q96A08",0.00524722625450331
"Q96A09",0.0178621233042603
"Q96A11",0.00890597366752267
"Q96A19",0.0167533965928311
"Q96A22",0.00784564325185386
"Q96A25",0.0163394699305451
"Q96A26",0.00737464498945015
"Q96A29",0.0124061810141295
"Q96A33",0.0196502519274847
"Q96A46",0.0121876327901985
"Q96A65",0.0148722139299066
"Q96A73",0.00766068597964505
"Q96A83",0.0163513859746004
"Q96A98",0.0140880411155041
"Q96A99",0.0103231746817706
"Q96AA8",0.0111932306365887
"Q96AC1",0.0109746343168975
"Q96AC6",0.0140562412556968
"Q96AD5",0.0185096403179249
"Q96AE4",0.0169520596982348
"Q96AG3",0.0189656101495153
"Q96AG4",0.00799611364334478
"Q96AH0",0.00883561163862267
"Q96AY3",0.0111087959360676
"Q96AY4",0.0128745341819687
"Q96B01",0.00548813279381569
"Q96B18",0.0107834310538714
"Q96B23",0.0126226138565928
"Q96B33",0.0106565679898213
"Q96B36",0.0236708613831397
"Q96B54",0.019457181516025
"Q96B77",0.00909643579415376
"Q96B97",0.0118147165531831
"Q96BA8",0.0159079317985493
"Q96BD0",0.0159267991425787
"Q96BD5",0.0137494298789407
"Q96BD8",0.0150507856611607
"Q96BF3",0.0124522803641771
"Q96BT3",0.00705616069255146
"Q96BT7",0.0117703777946565
"Q96BU1",0.0166455909832397
"Q96BV0",0.00680713819885766
"Q96BW1",0.0226446227976875
"Q96BY6",0.0144520636007401
"Q96BY7",0.0171814979137618
"Q96BY9",0.00915153997038408
"Q96BZ4",0.0123968892631422
"Q96C00",0.0253738095243724
"Q96CB8",0.00710311507004444
"Q96CB9",0.0059701465174973
"Q96CC6",0.00636137095982805
"Q96CF2",0.0114565379727868
"Q96CG3",0.0220783327484338
"Q96CG8",0.0143416109962098
"Q96CJ1",0.0247337516748391
"Q96CK0",0.0164311608899634
"Q96CN4",0.0143933129331726
"Q96CN9",0.0171273135583081
"Q96CP2",0.0144125644983599
"Q96CP6",0.0148147562964798
"Q96D31",0.0153471684321701
"Q96D42",0.0134096069257053
"Q96D53",0.00768980712548861
"Q96D59",0.0117541972576403
"Q96D70",0.00694425215582501
"Q96D71",0.0149359350426171
"Q96D96",0.0221201698800245
"Q96D98",0.0157925601659725
"Q96DB5",0.00709257260936594
"Q96DB9",0.0169513747730281
"Q96DC7",0.00861786936683677
"Q96DD7",0.0153497956437683
"Q96DE5",0.013339389630897
"Q96DF8",0.00625563653330162
"Q96DI7",0.0103568513695545
"Q96DL1",0.0102150050778598
"Q96DM1",0.017051017967822
"Q96DN2",0.012046749091167
"Q96DN5",0.0205407617558698
"Q96DZ5",0.0131024040296277
"Q96E09",0.00731496435543925
"Q96E11",0.00981625483859768
"Q96E29",0.0118431811359515
"Q96E39",0.0123179877173021
"Q96E40",0.00877869147608347
"Q96E93",0.0125289454749585
"Q96EA4",0.0102290885449428
"Q96EB1",0.0119363553104271
"Q96EB6",0.0200184503404266
"Q96EC8",0.0241494002459507
"Q96ES7",0.0122280131607214
"Q96ED9",0.0128650405626501
"Q96EE3",0.0155739747782245
"Q96EU6",0.00868451066311886
"Q96EV2",0.0409030779541905
"Q96EV8",0.0236443383137699
"Q96EW2",0.0139114210104305
"Q96EX1",0.017337534985239
"Q96EX2",0.0255328605960784
"Q96EX3",0.0143090150968971
"Q96EY4",0.0111473544524295
"Q96EY5",0.00824269547470874
"Q96EZ8",0.00659625053774897
"Q96F05",0.0180846286899028
"Q96F24",0.00764148170912868
"Q96F25",0.0106564888475049
"Q96F45",0.0108216457907289
"Q96FK6",0.00660159547978142
"Q96FL8",0.016005185657276
"Q96FL9",0.0118110545151582
"Q96FS4",0.0164525794409269
"Q96FT9",0.0181344075190191
"Q96FV0",0.0105238240385977
"Q96FV9",0.0166972963023392
"Q96FZ2",0.00607738017981281
"Q96FZ5",0.0134919857187148
"Q96FZ7",0.0171828641044496
"Q96G01",0.0117589826756227
"Q96G23",0.0159697132767348
"Q96G25",0.0100466502332467
"Q96G27",0.0221073674646694
"Q96G28",0.0125129281571748
"Q96G30",0.0148028881884125
"Q96G42",0.00820463505448446
"Q96G46",0.0166595620281729
"Q96G74",0.0102369693149654
"Q96G91",0.0153172300319584
"Q96G97",0.0115626120965358
"Q96GA3",0.0167901259811982
"Q96GC6",0.0183333242392346
"Q96GC9",0.0103075654761333
"Q96GD3",0.00840434470087679
"Q96GD4",0.0093202386686867
"Q96GE4",0.00647602632424826
"Q96GE5",0.0154134822803954
"Q96GF1",0.0241407842264738
"Q96GI7",0.0164883913427686
"Q96GL9",0.0213174433711531
"Q96GM1",0.015049793908633
"Q96GM5",0.00677484570854604
"Q96GM8",0.0125368764935203
"Q96GN5",0.0100492589527362
"Q96GP6",0.00607562144535324
"Q96GX5",0.0137272426599399
"Q96GY0",0.0082765377242785
"Q96GY3",0.0176607354646111
"Q96GZ6",0.0109821919086444
"Q96H12",0.0138706941733601
"Q96H15",0.0199655505402458
"Q96H35",0.00928003242649587
"Q96H72",0.01368445231897
"Q96H79",0.0107612225929548
"Q96H86",0.0149455638265935
"Q96HA1",0.0106409214029287
"Q96HB5",0.00752339583893347
"Q96HA4",0.0094386180861026
"Q96HA7",0.0131887720688507
"Q96HC4",0.0101623963703991
"Q96HD1",0.0133353561176578
"Q96HE9",0.0105315427991299
"Q96HF1",0.0164014530959949
"Q96HG1",0.00989043616337087
"Q96HH4",0.0103747712193678
"Q96HH6",0.0159509766995617
"Q96HH9",0.0126178875913035
"Q96HN2",0.0100064866914262
"Q96HP0",0.0251065299586863
"Q96HQ0",0.0143164097540956
"Q96HR8",0.0220045898663542
"Q96HR9",0.0123059776860585
"Q96HS1",0.00918067071557473
"Q96HU1",0.013893170655442
"Q96HV5",0.0156341515364921
"Q96HW7",0.00953641536903439
"Q96HY6",0.00778647854681185
"Q96HZ4",0.0177581928375861
"Q96I13",0.0100534388485848
"Q96I23",0.00739869582685014
"Q96I24",0.0174187165685622
"Q96I25",0.0106866871003658
"Q96I34",0.0117077575043187
"Q96I76",0.0164369274498399
"Q96IQ9",0.0131610033329745
"Q96IR2",0.0161992826329493
"Q96IS3",0.0131123993574248
"Q96IT1",0.0162683668990184
"Q96IU2",0.0158423266220436
"Q96IV0",0.0199796897320424
"Q96IW2",0.0234090348901214
"Q96IW7",0.0125283341790217
"Q96IY1",0.0125268252974692
"Q96IZ0",0.00623612399028798
"Q96IZ5",0.012533380439118
"Q96IZ6",0.0169699889867173
"Q96IZ7",0.004125640578965
"Q96J02",0.0168533815122853
"Q96J42",0.0204838052160994
"Q96J66",0.0139925441272374
"Q96J84",0.0159405016804067
"Q96J86",0.0177335943140875
"Q96J87",0.0160600331956226
"Q96JB5",0.0246157612599439
"Q96JB8",0.0150631815601131
"Q96JC9",0.013868888181218
"Q96JE7",0.0210818273277921
"Q96JE9",0.0034055081787852
"Q96JF0",0.0107256651162911
"Q96JF6",0.0186181475099454
"Q96JG6",0.0390496442688201
"Q96JG8",0.0127294750340191
"Q96JH7",0.0122728103126397
"Q96JH8",0.0140264904331841
"Q96JJ6",0.014246070556033
"Q96JJ7",0.0158865429270603
"Q96JK2",0.0157582177867393
"Q96JM4",0.016011953963064
"Q96JM7",0.0105712614122623
"Q96JN0",0.00838665912712287
"Q96JN2",0.0145685397782272
"Q96JN8",0.0156355877219361
"Q96JP5",0.00694903603529598
"Q96JQ2",0.0162634754671489
"Q96K76",0.0170734758247351
"Q96K78",0.0103475451638481
"Q96K80",0.0139628528806998
"Q96K83",0.01640960069488
"Q96KA5",0.0119913550799703
"Q96KC8",0.0085652608414308
"Q96KC9",0.024579881920052
"Q96KD3",0.00978469479280831
"Q96KE9",0.0390231041753218
"Q96KG7",0.0175377931219897
"Q96KG9",0.0191643125480088
"Q96KJ4",0.0144483058610034
"Q96KJ9",0.00987894387736065
"Q96KK3",0.0151109959243699
"Q96KQ4",0.0141893251625056
"Q96KQ7",0.0156247455345993
"Q96KR1",0.0117322235061676
"Q96KR6",0.00955873722355046
"Q96KR7",0.00780435129027207
"Q96KS0",0.011526862684828
"Q96KS9",0.014143063225042
"Q96KT7",0.0139726868808866
"Q96KW2",0.0089158153375284
"Q96KW9",0.0164468066496201
"Q96L03",0.00723702102628271
"Q96L12",0.0169970907903527
"Q96L34",0.00885197617311997
"Q96L42",0.0186562711020834
"Q96L46",0.0210928851741468
"Q96LL4",0.0161235539065721
"Q96LL9",0.00664169339700017
"Q96LM5",0.0120640827742882
"Q96LP6",0.0105886184850462
"Q96LQ0",0.0115741113378487
"Q96LR2",0.0197449714051426
"Q96LR4",0.0125154272144432
"Q96LR7",0.00747114153880679
"Q96LT4",0.0165943191031906
"Q96LT9",0.0171653201410247
"Q96LU7",0.0136490375985756
"Q96LW1",0.00628461703143088
"Q96M53",0.0100275729289033
"Q96M60",0.00838784057925534
"Q96M61",0.0108381190700278
"Q96M63",0.0134256181662851
"Q96M69",0.0140571907760251
"Q96M83",0.00854467963154708
"Q96M86",0.0156992023591217
"Q96M89",0.0100883870121924
"Q96M93",0.0137534512677032
"Q96M96",0.0207171410572322
"Q96M98",0.00879075922254558
"Q96MA1",0.0186949461506239
"Q96MK2",0.0133954236996083
"Q96MK3",0.00856303113318686
"Q96MM3",0.0205693837874214
"Q96MM6",0.0103438046676084
"Q96MM7",0.0100122842261192
"Q96MN9",0.0105184139028277
"Q96MP5",0.00872556879401179
"Q96MP8",0.0170193950895605
"Q96MR6",0.00971873590246215
"Q96MR9",0.0191363201951874
"Q96MS0",0.0150531621791892
"Q96MT1",0.0252545979582705
"Q96MT3",0.00845838949104512
"Q96MT7",0.015043284728602
"Q96MV8",0.0182224395835628
"Q96MW1",0.00712906208329176
"Q96MW5",0.0224138702277489
"Q96MW7",0.0117233537084708
"Q96MX3",0.0074024619486731
"Q96MY1",0.0183353891997426
"Q96MY7",0.00974388653587306
"Q96MZ0",0.0183121210059349
"Q96N03",0.00978449062604447
"Q96N06",0.0110498976903644
"Q96N16",0.0107933826973311
"Q96N19",0.0147785291598941
"Q96N20",0.00898600605130365
"Q96N21",0.0243568200395032
"Q96N22",0.0126904473179056
"Q96N23",0.0120916389907961
"Q96N46",0.00391916963156965
"Q96N64",0.0053506524205702
"Q96N67",0.0128382769074321
"Q96N77",0.014194739107718
"Q96NA8",0.0324070471598604
"Q96NB1",0.0127055726883375
"Q96NB3",0.0164596713740087
"Q96NC0",0.012952826087031
"Q96ND0",0.0150950361623529
"Q96ND8",0.00666129656337031
"Q96NE9",0.0269903930381488
"Q96NG3",0.0133193719765632
"Q96NG5",0.0150039230796871
"Q96NG8",0.014712429376158
"Q96NH3",0.0180003894315207
"Q96NI6",0.00784326446361998
"Q96NI8",0.0176892902556107
"Q96NJ6",0.0148189652245363
"Q96NK8",0.0126008870170066
"Q96NL0",0.0146715455116707
"Q96NL1",0.0184803234019077
"Q96NL3",0.0147273103564988
"Q96NL6",0.0173766510737447
"Q96NL8",0.0130090477469461
"Q96NM4",0.0106041015982817
"Q96NN9",0.0135608463435453
"Q96NX5",0.011858166618204
"Q96NX9",0.0172256188984738
"Q96NY7",0.0284006274951664
"Q96NY8",0.00886848441908373
"Q96NY9",0.0171359494488225
"Q96NZ1",0.018801060112627
"Q96NZ9",0.0173556287954566
"Q96P16",0.0127196920388544
"Q96P26",0.0123699796601607
"Q96P31",0.0164874329397756
"Q96P44",0.0168255279024552
"Q96P47",0.00918684020243804
"Q96PD2",0.0104151277103469
"Q96PD4",0.0108922497729149
"Q96PD7",0.0129288748019707
"Q96PE1",0.0117906848003381
"Q96PE2",0.0155686949853893
"Q96PE3",0.0137712296475229
"Q96PE5",0.0147146992874201
"Q96PE6",0.00954625684561242
"Q96PF2",0.0118822834229015
"Q96PG1",0.0155159231903427
"Q96PG2",0.0137492567655163
"Q96PU5",0.0149492059566406
"Q96PU8",0.0149070186877651
"Q96PV0",0.0108448442069061
"Q96PV4",0.0109582204071861
"Q96PV6",0.0112803702230015
"Q96PX1",0.0188460977041798
"Q96PX6",0.0117814360287222
"Q96PX9",0.0123188079806039
"Q96PY6",0.0182903958261772
"Q96Q91",0.0138725664530888
"Q96QB1",0.0127639698498567
"Q96QC0",0.0181287144695355
"Q96QD8",0.0191579664160475
"Q96QD9",0.0120762353142643
"Q96QE2",0.00812869891769795
"Q96QE3",0.00904234991284298
"Q96QT6",0.015901236747868
"Q96QU1",0.0211361977774815
"Q96QU4",0.00839731727307542
"Q96QU6",0.0144259689116854
"Q6IQ49",0.0130115662278946
"Q6IQ55",0.0114595137731738
"Q6L8Q7",0.00756776532039257
"Q6L9W6",0.016413409107566
"Q6MZM9",0.0287320593645336
"Q6MZP7",0.0152183087114932
"Q6MZQ0",0.0144823408693267
"Q6NT76",0.0131464955635586
"Q6NT89",0.0100321075600179
"Q6NTE8",0.0119829051561732
"Q6NTF9",0.0164298021757303
"Q6NUI6",0.00567999000755734
"Q6NUJ2",0.00802375408832573
"Q6NUJ5",0.0119269325693808
"Q6NXT2",0.0100627520545854
"Q6NXT4",0.0176991916000696
"Q6NXT6",0.0139343546856123
"Q6NY19",0.0141658439461835
"Q6NYC1",0.0140886436115404
"Q6NYC8",0.0242167527788714
"Q6NZ36",0.0149804836662167
"Q6P1M9",0.0186353226676454
"Q6P1N0",0.0193505746155817
"Q6P1Q0",0.00826430719437797
"Q6P1Q9",0.016739224165
"Q6P1R3",0.0170689629051819
"Q6P1R4",0.0081160315349718
"Q6P3S6",0.0147247853496897
"Q6P3V2",0.016647270046096
"Q6P3W7",0.0610676490254158
"Q6P3X3",0.0195604308013096
"Q6P3X8",0.0205424742456831
"Q6P444",0.0144895558851899
"Q6P499",0.0186412385609139
"Q6P4A8",0.0121593529761593
"Q6P5X7",0.0124441055489388
"Q6P5Z2",0.0100365524824963
"Q6P6B1",0.0206814632714417
"Q6P6C2",0.00783758343179673
"Q6P988",0.00703992347245929
"Q6P995",0.0105102373864131
"Q6P996",0.016800232040956
"Q6P9A2",0.0135810356724892
"Q6P9A3",0.0214178960974959
"Q6P9F0",0.0100466825509146
"Q6P9F7",0.0120680596128975
"Q6P9G4",0.0216402755292018
"Q6P9G9",0.0159940033729158
"Q6P9H4",0.00985193807110721
"Q6P9H5",0.0178262514588781
"Q6PF06",0.00535798477132492
"Q6PFW1",0.00694119149441061
"Q6PG37",0.0130240769920453
"Q6PGN9",0.00663330243418078
"Q6PGQ1",0.0203939934358315
"Q6PGQ7",0.0535641003648864
"Q6PH81",0.00830756609483759
"Q6PHW0",0.0190809610952634
"Q6PI26",0.0247157679017997
"Q6PI47",0.0119989660428426
"Q6PI77",0.0130303016865489
"Q6PI78",0.00895084657833996
"Q6PI97",0.00829474674188605
"Q6PI98",0.00804071008147383
"Q6PID8",0.0132711686987498
"Q6PIF2",0.0141866645423601
"Q6PJG2",0.0131349939010742
"Q6PJG9",0.0119600690338191
"Q96R06",0.0239974581546698
"Q96RD6",0.00753134801697185
"Q96RD7",0.013209934214651
"Q96RE7",0.0220511544187944
"Q96RE9",0.00997818509416338
"Q96RF0",0.0194359116166089
"Q96RG2",0.0201880569298693
"Q96RI0",0.0216781557611747
"Q96RI1",0.0143728708340614
"Q96RN1",0.0182374762858997
"Q96RN5",0.00923935328771689
"Q96RP3",0.0108760843160946
"Q96RP7",0.00865842177517918
"Q96RP8",0.0132348790914891
"Q96RQ9",0.0102760616979243
"Q96RR1",0.0080995535459397
"Q96RR4",0.0256650970525347
"Q96RS0",0.013904555732893
"Q96RT1",0.0151249175322077
"Q96RT6",0.014178588089459
"Q96RT7",0.0186757282316285
"Q96RT8",0.0181840552200771
"Q96RU2",0.0248572771736366
"Q96RU3",0.0137165098106427
"Q96RU7",0.0146174115909859
"Q96S15",0.0235145972756735
"Q96S21",0.0127543145674719
"Q96S38",0.0267913848673924
"Q96S53",0.0454571989807348
"Q96S55",0.0111019105591279
"Q96S59",0.0127573031191819
"Q96S65",0.0209624860753755
"Q96S66",0.0134373381514391
"Q96S82",0.0237273091437914
"Q96S90",0.0120692819661435
"Q96S94",0.0125785364853
"Q96S96",0.0174530094284941
"Q96S99",0.0179148031662004
"Q96SA4",0.0190183179936219
"Q96SB3",0.0165263640882843
"Q96SB4",0.0181935174837305
"Q96SC8",0.012209157504944
"Q96SD1",0.0181947952468138
"Q96SL1",0.0157028849183254
"Q96SL8",0.0153847042144622
"Q96SM3",0.00522013379172924
"Q96SN7",0.0124945326819744
"Q96SN8",0.0136340240936888
"Q96SQ5",0.0115542690188518
"Q96SQ7",0.00561746125400752
"Q96SR6",0.00843823960420501
"Q96ST2",0.0108267626101749
"Q96ST3",0.0136756048175506
"Q96ST8",0.0140127792775775
"Q96T60",0.00909271959647181
"Q96T68",0.0157023371495468
"Q96T83",0.0177957137412514
"Q96T88",0.0152589205937972
"Q96T92",0.0103198935486967
"Q96TA1",0.0288405608511458
"Q96TA2",0.0158440883979151
"Q96TC7",0.0187457546359817
"Q99062",0.0210442796643387
"Q99075",0.00841656790039032
"Q99081",0.0185079803050623
"Q99217",0.019585151368185
"Q99250",0.0137358197225641
"Q99496",0.0156498030261354
"Q99500",0.00953364694061901
"Q99502",0.0156939004615087
"Q99504",0.0138063050186675
"Q99519",0.011487685074142
"Q99523",0.015007480936243
"Q99527",0.0191364203079806
"Q99536",0.02409347904272
"Q99542",0.0226929132366631
"Q99543",0.0108267973596417
"Q99547",0.0128272724744979
"Q99549",0.0155913276421522
"Q99550",0.013115246084109
"Q99558",0.0163020404147693
"Q99592",0.018437780713571
"Q99593",0.0414949090239057
"Q99594",0.0153564523490237
"Q99595",0.017498972263829
"Q99598",0.0101882469067201
"Q99607",0.0153845944956097
"Q99608",0.0140202291231005
"Q99612",0.0306194002673743
"Q99613",0.0135430256221314
"Q99614",0.0170739433689969
"Q99618",0.0116834179615382
"Q99624",0.0192553239966673
"Q99678",0.0181693834490991
"Q99680",0.0142791473950134
"Q99683",0.0373868039565383
"Q99684",0.0207630756859184
"Q99687",0.0167885620450361
"Q99689",0.0160774267492311
"Q99697",0.00857897886986363
"Q99698",0.0164154469035152
"Q99748",0.00542794147215243
"Q99750",0.0125968385717893
"Q99755",0.0101678254966466
"Q99757",0.00744920537143722
"Q99758",0.014551827429283
"Q99759",0.00956894717078188
"Q99767",0.0189803414134038
"Q99788",0.0136785832366457
"Q99795",0.0114891560961749
"Q99797",0.00736384666802823
"Q99801",0.0120052078041082
"Q99807",0.00857314050908612
"Q99808",0.0157506933832892
"Q99811",0.00884870641139133
"Q99814",0.0273973646622512
"Q99816",0.0163924020357561
"Q99835",0.00906550405950267
"Q99848",0.00452682505760673
"Q99853",0.00825737052517007
"Q99856",0.0179109765807727
"Q99865",0.00503282575876908
"Q99873",0.0126878792839256
"Q99879",0.00833356604818494
"Q99880",0.00886212369398175
"Q99884",0.0220460580878345
"Q99909",0.00739284329948817
"Q99928",0.0148463334271976
"Q99929",0.0154248864322526
"Q99932",0.0141955113042851
"Q99933",0.00511288086256578
"Q99967",0.0104943390894906
"Q99973",0.0271354116757699
"Q99983",0.0218155834369837
"Q99985",0.00768523617884717
"Q99986",0.00563193625543961
"Q99988",0.0130790393414175
"Q99990",0.0165833690572113
"Q99996",0.0132553739825465
"Q99999",0.0121555587892103
"Q9BPU6",0.0124593402799823
"Q9BPV8",0.0148813627990836
"Q9BPW5",0.0111178887985208
"Q9BPW8",0.00957264571912187
"Q9BPX3",0.00557669794163347
"Q9BQ70",0.0101982580791011
"Q9BQ75",0.00469083464916477
"Q9BQ87",0.0152368642945649
"Q9BQ89",0.00690248873282884
"Q9BQ95",0.00946867244558897
"Q9BQA5",0.0225288730326218
"Q9BQB4",0.0088606444197791
"Q9BQD7",0.0145760411738579
"Q9BQE6",0.019568997089568
"Q9BQE9",0.021226818673507
"Q9BQF6",0.0143555521280863
"Q9BQG0",0.0141177891897161
"Q9BQG1",0.017394101315043
"Q9BQS8",0.0199214695606438
"Q9BQT9",0.0141980155255895
"Q9BQW3",0.0144475994013631
"Q9BQY4",0.0172131069820506
"Q9BQY9",0.0193739551693976
"Q9BR10",0.0168572078448693
"Q9BR39",0.0130623776012685
"Q9BR61",0.0214951502034976
"Q9BR76",0.00922299575759855
"Q9BR77",0.0115601561148385
"Q9BR84",0.0164947134514818
"Q9BRA0",0.0159780438056744
"Q9BRC7",0.0189830053975894
"Q9BRQ6",0.0103428649275016
"Q9BRR0",0.0159991115428087
"Q9BRR3",0.00915364016564153
"Q9BRR8",0.0120837721927132
"Q9BRR9",0.0161889925764973
"Q9BRS2",0.0151775288713717
"Q9BRS8",0.0156178536486631
"Q9BRT6",0.00713165298372793
"Q9BRT8",0.0155412972357945
"Q9BRU2",0.0150391863697625
"Q9BSF0",0.0180430479057876
"Q9BSF8",0.0160653512496116
"Q9BSG5",0.0110971416363741
"Q9BSH4",0.00962372876775813
"Q9BSI4",0.00927565892514574
"Q9BSJ2",0.0127283222007315
"Q9BSJ5",0.00635703873690141
"Q9BSJ6",0.00591915286959268
"Q9BSJ8",0.0176709482754215
"Q9BT76",0.0130011744954352
"Q9BT81",0.0124927761812077
"Q9BT88",0.0134488338471279
"Q9BTA9",0.00773219580237337
"Q9BTC0",0.0116579258514984
"Q9BTC8",0.0118286914913611
"Q9BTD3",0.0179949983618938
"Q9BTD8",0.0157102718815369
"Q9BUA3",0.0144809261604574
"Q9BUA6",0.00943776664133648
"Q9BUB4",0.0165382022843716
"Q9BUB5",0.0110413448847841
"Q9BUB7",0.00616180284558489
"Q9BUF7",0.0132575437815447
"Q9BUG6",0.0155804250785718
"Q9BUH6",0.00977936528323499
"Q9BUH8",0.0152975365641166
"Q9BV73",0.0116077588237382
"Q9BV79",0.00653641453264145
"Q9BV87",0.0173244458202802
"Q9BV94",0.00767343654844175
"Q9BV97",0.007628145152661
"Q9BVA0",0.0183944139547889
"Q9BVA6",0.011458333527358
"Q9BVV6",0.0173256869454885
"Q9BVV7",0.00696841956103586
"Q9BVV8",0.0087969542526046
"Q9BVW5",0.0222008166309983
"Q9BVW6",0.0132846112669685
"Q9BVX2",0.0145616685633427
"Q9BW04",0.0100783702508562
"Q9BW11",0.0101702424878265
"Q9BWU0",0.0427450635917394
"Q9BWU1",0.0100029504450616
"Q9BWV1",0.0143171975812018
"Q9BWV3",0.0104379669172729
"Q9BWV7",0.00949472350792659
"Q9BX68",0.00835717118844125
"Q9BX69",0.0145022269977481
"Q9BX70",0.0176426571876866
"Q9BX73",0.020504568546937
"Q9BX79",0.0125331170635194
"Q9BX82",0.0127028844672105
"Q9BX84",0.013196902975758
"Q9BX95",0.01194310568556
"Q9BX97",0.0175391853804751
