"","GO0015291_secondary_active_transmembrane_transporter_activity"
"Q8WXR4",0.00618979129990132
"Q8WXS3",0.00584763823856865
"Q8WXS5",0.00216560176157538
"Q8WXS8",0.00607699008876647
"Q8WXT5",0.00503739596293679
"Q8WYA1",0.0138118213122344
"Q8WYA6",0.00700316062236528
"Q8WYB5",0.0128189816417358
"Q8WYH8",0.00625818682126386
"Q8WYK2",0.00657599101292158
"Q8WYL5",0.00802191034887234
"Q8WYN3",0.0178407287376157
"Q8WYP3",0.00899637719442414
"Q8WYP5",0.00132242510742631
"Q8WYQ3",0.0015474661503596
"Q8WYQ4",0.0040202813164046
"Q8WYQ5",0.0286748130272819
"Q8WYQ9",0.00357352862886057
"Q8WZ55",0.00947252667118242
"Q8WZ59",0.00979331780945826
"Q8WZ60",0.0135736841072875
"Q8WZ64",0.0153871542674225
"Q8WZ71",0.00330683156680127
"Q8WZ73",0.0158222644881606
"Q8WZ74",0.00695616657662589
"Q8WZ75",0.00609318965204213
"Q8WZA1",0.00987699770141556
"Q8WZA9",0.00683861885802454
"Q92522",0.00187480090894198
"Q92529",0.0316469314417876
"Q92530",0.00371347086138896
"Q92536",0.0174277553108271
"Q92537",0.00723131023643191
"Q92538",0.0099759356335154
"Q92539",0.0123070143567987
"Q92540",0.00633024890813646
"Q92541",0.0142717958558311
"Q92570",0.0038154922419105
"Q92574",0.00858450956206541
"Q92575",0.00375219607833015
"Q92576",0.0106844817505704
"Q92581",0.0122891971172788
"Q92585",0.00181722387220765
"Q92597",0.00376980849411064
"Q92598",0.0155713923403572
"Q92599",0.0048888420994013
"Q92604",0.00765921511736528
"Q92608",0.00381755711516501
"Q92609",0.016650013855938
"Q92618",0.00602853408162205
"Q92620",0.0063327644178066
"Q92622",0.0133882616716878
"Q92623",0.00144963640245789
"Q92625",0.00509876096717963
"Q92729",0.0123643519450229
"Q92730",0.00514328592115386
"Q92731",0.0053867286942709
"Q92733",0.00595264666428058
"Q92734",0.00125247144214876
"Q92736",0.0129030196734731
"Q92738",0.00605995724648161
"Q92743",0.00222432276944934
"Q92748",0.0100894111523604
"Q92750",0.00290384349565455
"Q92753",0.00448092219140124
"Q92754",0.00552529068149657
"Q92764",0.00486205235233189
"Q92765",0.00483998928531653
"Q92794",0.00791169976137035
"Q92796",0.00657910695556276
"Q92797",0.00903000610122889
"Q92800",0.0076658400031448
"Q92802",0.014381728800677
"Q92804",0.00588349544108135
"Q92805",0.0124081151249597
"Q92837",0.00484886941079413
"Q92838",0.000545757685715022
"Q92839",0.00246377280945059
"Q92841",0.00126375769661234
"Q92844",0.0319887294488405
"Q92847",0.0262576722405528
"Q92851",0.0141320871463461
"Q92854",0.0124669995809665
"Q92858",0.0038500094576024
"Q92859",0.0114291695983112
"Q92870",0.0145512425512029
"Q92886",0.00485169948323923
"Q92879",0.00752520272189558
"Q92911",0.0142275163945277
"Q92913",0.00762168287526669
"Q92914",0.00570471600208684
"Q92915",0.00840052260760304
"Q92917",0.0303507471196584
"Q92918",0.00376634027602784
"Q92922",0.00709156976800122
"Q92925",0.000831085735982638
"Q92930",0.00782799189349664
"Q92932",0.00891158474047691
"Q92934",0.0077695899156731
"Q92935",0.00351862275568211
"Q92945",0.00592882355396989
"Q92979",0.0048403070115691
"Q92982",0.00810723057861722
"Q92985",0.0207116931225051
"Q92988",0.00271595670783982
"Q92993",0.00855578864495631
"Q92994",0.0181755409064733
"Q92997",0.00375893948732879
"Q93008",0.0127943621249932
"Q93009",0.0275501837327415
"Q93015",0.00457428720819324
"Q93038",0.0136563392538223
"Q93050",0.0155318135666689
"Q93052",0.000384277606027715
"Q93063",0.00657088832594951
"Q969F2",0.00214580658042777
"Q969F8",0.0164051237391287
"Q969F9",0.0170927249229474
"Q969G2",0.00737501132761789
"Q969G3",0.0101508450958745
"Q969G5",0.0132679618151057
"Q969G9",0.00478894546577303
"Q969H0",0.00640422116890478
"Q969H4",0.00925424246156551
"Q969I6",0.0155872017782701
"Q969J2",0.0122413364790939
"Q969K3",0.0129453113843265
"Q969M2",0.00576721703678148
"Q969Y2",0.00486111694920913
"Q969Z0",0.00310532589740359
"Q969Z4",0.0101530860519362
"Q96A00",0.0112955407787551
"Q96A04",0.00930551215888092
"Q96A08",0.00187448160564015
"Q96A09",0.00578249957319835
"Q96A11",0.00307648112777712
"Q96A19",0.00786520685535109
"Q96A22",0.00621110648983001
"Q96A25",0.0119281658383909
"Q96A26",0.00643592125591002
"Q96A29",0.00711741907180499
"Q96A33",0.00836184187947395
"Q96A46",0.00536999967365475
"Q96A65",0.011262042857154
"Q96A73",0.0074509864159352
"Q96A83",0.00394547723919962
"Q96A98",0.00959705528958334
"Q96A99",0.00384354596007712
"Q96AA8",0.00950653841404713
"Q96AC1",0.00873834060902412
"Q96AC6",0.00408830774288765
"Q96AD5",0.00931731518690344
"Q96AE4",0.00845815444701308
"Q96AG3",0.00862956309686488
"Q96AG4",0.00748112426932764
"Q96AH0",0.00605848343077637
"Q96AY3",0.00334107856898756
"Q96AY4",0.0053128542425833
"Q96B01",0.00273146060426708
"Q96B18",0.000645941126460533
"Q96B23",0.0083733947363023
"Q96B33",0.00902123416904728
"Q96B36",0.0125260908168288
"Q96B54",0.0109198456041517
"Q96B77",0.00669832513163044
"Q96B97",0.00498637630059263
"Q96BA8",0.0137113445264931
"Q96BD0",0.011355574385493
"Q96BD5",0.012464380644726
"Q96BD8",0.0132884844682355
"Q96BF3",0.00569774381457748
"Q96BT3",0.00190798554204628
"Q96BT7",0.0167071179596165
"Q96BU1",0.0176491552923615
"Q96BV0",0.0032098577955913
"Q96BW1",0.0149427207012069
"Q96BY6",0.00938152583977695
"Q96BY7",0.0129566609116353
"Q96BY9",0.00139056669916767
"Q96BZ4",0.00346231973718554
"Q96C00",0.00599510106635126
"Q96CB8",0.00143765449032871
"Q96CB9",0.00466516720349767
"Q96CC6",0.00417511965336351
"Q96CF2",0.00423516920497835
"Q96CG3",0.031254392201135
"Q96CG8",0.0103084825875809
"Q96CJ1",0.00857897870172424
"Q96CK0",0.0100095634464869
"Q96CN4",0.00706450266180003
"Q96CN9",0.0120203500962015
"Q96CP2",0.0134040546356163
"Q96CP6",0.00625136600085871
"Q96D31",0.0119489668642834
"Q96D42",0.00259853581685272
"Q96D53",0.00318887629990798
"Q96D59",0.00617304362214727
"Q96D70",0.00435857364529307
"Q96D71",0.0120731453725674
"Q96D96",0.00949168862509765
"Q96D98",0.00860972149089037
"Q96DB5",0.00233412250973153
"Q96DB9",0.00896750848773623
"Q96DC7",0.00325945725923596
"Q96DD7",0.0030894288768153
"Q96DE5",0.0107787239779612
"Q96DF8",0.00864543126676003
"Q96DI7",0.00297847570056181
"Q96DL1",0.00329054765398606
"Q96DM1",0.010932623574742
"Q96DN2",0.00226925953576733
"Q96DN5",0.0121672657654567
"Q96DZ5",0.0109605376687506
"Q96E09",0.00562956036266729
"Q96E11",0.00453451208663883
"Q96E29",0.00836067973311957
"Q96E39",0.00144502984707811
"Q96E40",0.00631704671498275
"Q96E93",0.00679157541233614
"Q96EA4",0.0138564946533414
"Q96EB1",0.00464894065837973
"Q96EB6",0.0131342476869318
"Q96EC8",0.0145659648761831
"Q96ES7",0.00675472947628661
"Q96ED9",0.0108252761073415
"Q96EE3",0.00992728314011905
"Q96EU6",0.00771289960087718
"Q96EV2",0.002512809052104
"Q96EV8",0.014423254949166
"Q96EW2",0.0146566183213085
"Q96EX1",0.0107482479371098
"Q96EX2",0.00962612838984328
"Q96EX3",0.00492219637844201
"Q96EY4",0.00917310675486707
"Q96EY5",0.00311903946999657
"Q96EZ8",0.00302262719310915
"Q96F05",0.0011977838789265
"Q96F24",0.00674077032854689
"Q96F25",0.00416678274304092
"Q96F45",0.00187216267441894
"Q96FK6",0.00309002010791472
"Q96FL8",0.018171888938902
"Q96FL9",0.00497868248843787
"Q96FS4",0.00825809587032856
"Q96FT9",0.0108264558659219
"Q96FV0",0.00496282584886101
"Q96FV9",0.0146645706612382
"Q96FZ2",0.0028766735333133
"Q96FZ5",0.00443757121104612
"Q96FZ7",0.0114785930929155
"Q96G01",0.0127492473816635
"Q96G23",0.0235699659148855
"Q96G25",0.00393148206528377
"Q96G27",0.0069508814042461
"Q96G28",0.0115562699803103
"Q96G30",0.0144810384034602
"Q96G42",0.00239476742678988
"Q96G46",0.0117084602407333
"Q96G74",0.00249778273990909
"Q96G91",0.00993332831178679
"Q96G97",0.00471447546410571
"Q96GA3",0.0101797380166543
"Q96GC6",0.0105778266167379
"Q96GC9",0.00874566687972522
"Q96GD3",0.00396043869406993
"Q96GD4",0.0079975528667854
"Q96GE4",0.00543748134980277
"Q96GE5",0.0156927180969034
"Q96GF1",0.0103371473904549
"Q96GI7",0.00862369060463704
"Q96GL9",0.0192495458996624
"Q96GM1",0.0153636434392156
"Q96GM5",0.00145300982655259
"Q96GM8",0.0138795600088005
"Q96GN5",0.00692298867972189
"Q96GP6",0.00134214905115059
"Q96GX5",0.0193051218164469
"Q96GY0",0.00548893228099939
"Q96GY3",0.0143578013490281
"Q96GZ6",0.00556244886652651
"Q96H12",0.0168369874920278
"Q96H15",0.00385695345079499
"Q96H35",0.00815304869652086
"Q96H72",0.0126794461708631
"Q96H79",0.00700237105324786
"Q96H86",0.00933818219145563
"Q96HA1",0.00131902847705759
"Q96HB5",0.00295515894194676
"Q96HA4",0.00374928424807509
"Q96HA7",0.00497380710005452
"Q96HC4",0.00282048013065491
"Q96HD1",0.00327273027180811
"Q96HE9",0.00255018289628285
"Q96HF1",0.00961048608637543
"Q96HG1",0.00202532417607044
"Q96HH4",0.00943071252439414
"Q96HH6",0.00659361603326821
"Q96HH9",0.0171381461280143
"Q96HN2",0.00280854981010581
"Q96HP0",0.00925901461152116
"Q96HQ0",0.00915280750602573
"Q96HR8",0.00428007584794007
"Q96HR9",0.00389602900207015
"Q96HS1",0.00282652803032216
"Q96HU1",0.0123899947756603
"Q96HV5",0.00580417990038447
"Q96HW7",0.00397404966488404
"Q96HY6",0.0019106232848135
"Q96HZ4",0.00939331750190695
"Q96I13",0.00805581212634515
"Q96I23",0.00264109372747311
"Q96I24",0.0196621731384656
"Q96I25",0.00817149243364763
"Q96I34",0.00600389686835991
"Q96I76",0.0107381402383469
"Q96IQ9",0.00511587212668672
"Q96IR2",0.0138927630746998
"Q96IS3",0.00963195547248059
"Q96IT1",0.00656150069293512
"Q96IU2",0.0105091628928487
"Q96IV0",0.00790038368012166
"Q96IW2",0.00990627474744724
"Q96IW7",0.00721301105706215
"Q96IY1",0.00651153908440054
"Q96IZ0",0.00277934965618603
"Q96IZ5",0.0100522042612083
"Q96IZ6",0.0138289441077544
"Q96IZ7",0.000511834768434928
"Q96J02",0.00243514132618439
"Q96J42",0.0102450054632838
"Q96J66",0.0199855636324123
"Q96J84",0.00958812229232796
"Q96J86",0.00783613475563242
"Q96J87",0.00835225116053225
"Q96JB5",0.013924939612211
"Q96JB8",0.00755593250404556
"Q96JC9",0.00673937672066209
"Q96JE7",0.0102540834072997
"Q96JE9",0.000339233166248671
"Q96JF0",0.00479602236759765
"Q96JF6",0.00971240018081701
"Q96JG6",0.0126163566824997
"Q96JG8",0.00777351617557373
"Q96JH7",0.00537234730244707
"Q96JH8",0.00540272477777663
"Q96JJ6",0.00594221982431794
"Q96JJ7",0.00745079182418728
"Q96JK2",0.0066454331912191
"Q96JM4",0.0156371711198608
"Q96JM7",0.0063859256121046
"Q96JN0",0.0202615890633063
"Q96JN2",0.00615916649946597
"Q96JN8",0.00697451438344599
"Q96JP5",0.00315638576748266
"Q96JQ2",0.0105063616475694
"Q96K76",0.0126236178087152
"Q96K78",0.00687150813513365
"Q96K80",0.00647615273492932
"Q96K83",0.019257991732285
"Q96KA5",0.00555355550582933
"Q96KC8",0.0061528746274272
"Q96KC9",0.021703932846109
"Q96KD3",0.007270847070461
"Q96KE9",0.0143007040254855
"Q96KG7",0.0252629691528861
"Q96KG9",0.00610582818111677
"Q96KJ4",0.00266504394316488
"Q96KJ9",0.00547540844116039
"Q96KK3",0.0124118887841168
"Q96KQ4",0.00619643092808336
"Q96KQ7",0.00905473813226666
"Q96KR1",0.00508970113205869
"Q96KR6",0.00406098163017984
"Q96KR7",0.00781906920828523
"Q96KS0",0.012892429186795
"Q96KS9",0.0120949726878162
"Q96KT7",0.00837189597814871
"Q96KW2",0.000163601489601727
"Q96KW9",0.0204762958105832
"Q96L03",0.00503678152673811
"Q96L12",0.00874404322577861
"Q96L34",0.00297295962945847
"Q96L42",0.0142834121866244
"Q96L46",0.00658362439429774
"Q96LL4",0.00968732333727466
"Q96LL9",0.0019407050350574
"Q96LM5",0.013767699803495
"Q96LP6",0.00651134240164595
"Q96LQ0",0.0094850853082526
"Q96LR2",0.0125402558608452
"Q96LR4",0.00440432063237438
"Q96LR7",0.00209518533372714
"Q96LT4",0.0138752875762609
"Q96LT9",0.0136111178795449
"Q96LU7",0.00801110089408359
"Q96LW1",0.00737693263833292
"Q96M53",0.00906666514320737
"Q96M60",0.00619448130091015
"Q96M61",0.00673222277925736
"Q96M63",0.00382740203443014
"Q96M69",0.0066267944939615
"Q96M83",0.00385215906558542
"Q96M86",0.00840094665252872
"Q96M89",0.0114471936670677
"Q96M93",0.0098020565493983
"Q96M96",0.0286882984116642
"Q96M98",0.00304550468769101
"Q96MA1",0.00189610694226853
"Q96MK2",0.00514712708987016
"Q96MK3",0.0020608816712093
"Q96MM3",0.00995922953964077
"Q96MM6",0.00431416725042599
"Q96MM7",0.00377650516881363
"Q96MN9",0.00522704571715243
"Q96MP5",0.00598371237244323
"Q96MP8",0.0117897446047325
"Q96MR6",0.00768698381150561
"Q96MR9",0.00809013777690631
"Q96MS0",0.0106218515828135
"Q96MT1",0.0170958640241511
"Q96MT3",0.0129112102602706
"Q96MT7",0.00542418032884092
"Q96MV8",0.0177261006052224
"Q96MW1",0.00452178421777011
"Q96MW5",0.0116122157748091
"Q96MW7",0.00681014830895915
"Q96MX3",0.00443228881984517
"Q96MY1",0.0154720347676151
"Q96MY7",0.00776919152238474
"Q96MZ0",0.0158228376333936
"Q96N03",0.0146225502914762
"Q96N06",0.00838312232995086
"Q96N16",0.00750293136477377
"Q96N19",0.00650723410992186
"Q96N20",0.00984668918202141
"Q96N21",0.010288821088205
"Q96N22",0.0102589112200972
"Q96N23",0.00733194107234041
"Q96N46",0.000744056493595766
"Q96N64",0.00273589614786929
"Q96N67",0.00869096779213635
"Q96N77",0.00793399612505378
"Q96NA8",0.00766835193395341
"Q96NB1",0.00606570429949914
"Q96NB3",0.01375538001855
"Q96NC0",0.00941603874106492
"Q96ND0",0.00991133666352265
"Q96ND8",0.0082872679468543
"Q96NE9",0.00466503209411756
"Q96NG3",0.00585634145339543
"Q96NG5",0.0118666247353842
"Q96NG8",0.0137758416342417
"Q96NH3",0.0159204423543005
"Q96NI6",0.00670330294771645
"Q96NI8",0.018401518722769
"Q96NJ6",0.0125376544852241
"Q96NK8",0.00937143739534742
"Q96NL0",0.0122318355986507
"Q96NL1",0.0106243792955571
"Q96NL3",0.0156138281335383
"Q96NL6",0.0222036585044912
"Q96NL8",0.00880373703391708
"Q96NM4",0.00623881010833239
"Q96NN9",0.014004337174287
"Q96NX5",0.00778759477677331
"Q96NX9",0.00500039938557387
"Q96NY7",0.00365043834646176
"Q96NY8",0.0157160056086795
"Q96NY9",0.0126497645874512
"Q96NZ1",0.00643507148163592
"Q96NZ9",0.008634482581519
"Q96P16",0.011952398457813
"Q96P26",0.00612045616544877
"Q96P31",0.00969009054611223
"Q96P44",0.000839920019986762
"Q96P47",0.00387731889640135
"Q96PD2",0.00334251010698927
"Q96PD4",0.00592541679083499
"Q96PD7",0.00383249679970402
"Q96PE1",0.0039981635632331
"Q96PE2",0.00521068671877575
"Q96PE3",0.00790340663507975
"Q96PE5",0.0120621551876358
"Q96PE6",0.00989272475026163
"Q96PF2",0.00552133921911985
"Q96PG1",0.00869721904649993
"Q96PG2",0.00604189889671566
"Q96PU5",0.00916626045669103
"Q96PU8",0.00844822231361928
"Q96PV0",0.00356956787122479
"Q96PV4",0.00695985340978704
"Q96PV6",0.00556162558467345
"Q96PX1",0.0107831882871474
"Q96PX6",0.00614081813653353
"Q96PX9",0.00544549780919796
"Q96PY6",0.0113434219600509
"Q96Q91",0.010124668822062
"Q96QB1",0.0103941377502288
"Q96QC0",0.0114642861020525
"Q96QD8",0.0333453765179335
"Q96QD9",0.00640504638242711
"Q96QE2",0.00274912335405583
"Q96QE3",0.00917480364106783
"Q96QT6",0.0110522412089278
"Q96QU1",0.0112865683068623
"Q96QU4",0.00436552652874839
"Q96QU6",0.00976858483775985
"Q6IQ49",0.00833897269522859
"Q6IQ55",0.00745882194402855
"Q6L8Q7",0.00206423028667648
"Q6L9W6",0.00908105364345674
"Q6MZM9",0.00754502878123099
"Q6MZP7",0.00655623277822472
"Q6MZQ0",0.0105778486788074
"Q6NT76",0.00742478982991686
"Q6NT89",0.00275493499833054
"Q6NTE8",0.00938533160211518
"Q6NTF9",0.00447824999541895
"Q6NUI6",0.00210166610214451
"Q6NUJ2",0.00590788873366076
"Q6NUJ5",0.00433580925018331
"Q6NXT2",0.00639539702104089
"Q6NXT4",0.00506928424355519
"Q6NXT6",0.00627637516554295
"Q6NY19",0.00708194153137924
"Q6NYC1",0.00491351459830545
"Q6NYC8",0.00203069133164002
"Q6NZ36",0.00560998571054578
"Q6P1M9",0.00741229261544712
"Q6P1N0",0.00642995881100624
"Q6P1Q0",0.00299042414858259
"Q6P1Q9",0.012667517416731
"Q6P1R3",0.0141522547156728
"Q6P1R4",0.0101948003417241
"Q6P3S6",0.00863837314318934
"Q6P3V2",0.0108325446920893
"Q6P3W7",0.00312969745454981
"Q6P3X3",0.015308724255771
"Q6P3X8",0.00992392775344674
"Q6P444",0.00734477401853972
"Q6P499",0.025898629767669
"Q6P4A8",0.00191068547548006
"Q6P5X7",0.00727503758245647
"Q6P5Z2",0.00705639433476618
"Q6P6B1",0.0157363865933917
"Q6P6C2",0.00409013215774879
"Q6P988",0.00182676649934201
"Q6P995",0.00716982724645788
"Q6P996",0.0108182892064016
"Q6P9A2",0.0118837740016727
"Q6P9A3",0.0164153760696272
"Q6P9F0",0.0109750504652293
"Q6P9F7",0.00854598420110168
"Q6P9G4",0.026344940898758
"Q6P9G9",0.0126336617578058
"Q6P9H4",0.00717037735480958
"Q6P9H5",0.0146931337138142
"Q6PF06",0.00460588592512109
"Q6PFW1",0.00368209215601993
"Q6PG37",0.0140862839078065
"Q6PGN9",0.000979131560291663
"Q6PGQ1",0.0128820026464149
"Q6PGQ7",0.0289296723615798
"Q6PH81",0.00565396734650188
"Q6PHW0",0.015062128990177
"Q6PI26",0.00838956909758419
"Q6PI47",0.00627919784839992
"Q6PI77",0.00999862913048422
"Q6PI78",0.00240305062980329
"Q6PI97",0.00479078841685331
"Q6PI98",0.00312736810413813
"Q6PID8",0.00551811408953505
"Q6PIF2",0.00924220166084857
"Q6PJG2",0.00859341878568707
"Q6PJG9",0.00608688786233825
"Q96R06",0.0232130217304159
"Q96RD6",0.007224263679301
"Q96RD7",0.0308694139336557
"Q96RE7",0.00959552951527167
"Q96RE9",0.013249649922674
"Q96RF0",0.00489780197548774
"Q96RG2",0.0116671653425934
"Q96RI0",0.0218269616823665
"Q96RI1",0.00774495493847518
"Q96RN1",0.0141914260239462
"Q96RN5",0.000232550274960122
"Q96RP3",0.00555538568866353
"Q96RP7",0.00487360404407299
"Q96RP8",0.0117103762221167
"Q96RQ9",0.00478006388876085
"Q96RR1",0.00329632561936276
"Q96RR4",0.00593917842664108
"Q96RS0",0.0185290645922703
"Q96RT1",0.027303442132133
"Q96RT6",0.0121525821209111
"Q96RT7",0.00443744243031129
"Q96RT8",0.00893272785005117
"Q96RU2",0.0172374281416165
"Q96RU3",0.00976284675181833
"Q96RU7",0.00899642918786165
"Q96S15",0.0225656112079346
"Q96S21",0.00928140936706679
"Q96S38",0.013229838305724
"Q96S53",0.0142248254304497
"Q96S55",0.00142950124140287
"Q96S59",0.00494011463878707
"Q96S65",0.00781202971705835
"Q96S66",0.0134255707337133
"Q96S82",0.0100327866114705
"Q96S90",0.00806642738729327
"Q96S94",0.00312102698476971
"Q96S96",0.0102753279888639
"Q96S99",0.00913313731791308
"Q96SA4",0.0192689441715781
"Q96SB3",0.0111794812516952
"Q96SB4",0.0168162605318031
"Q96SC8",0.0131086110471741
"Q96SD1",0.0220610257409922
"Q96SL1",0.00729201789530777
"Q96SL8",0.00448710004924748
"Q96SM3",0.00204087529686368
"Q96SN7",0.0095762602776694
"Q96SN8",0.0142466207075724
"Q96SQ5",0.0123838007304451
"Q96SQ7",0.00132226094476545
"Q96SR6",0.0086093078726864
"Q96ST2",0.00583042554430846
"Q96ST3",0.00837041595407993
"Q96ST8",0.0142198029956686
"Q96T60",0.00679836150471611
"Q96T68",0.0191794661873154
"Q96T83",0.0138838147216678
"Q96T88",0.0108800177465422
"Q96T92",0.00491276613847999
"Q96TA1",0.0297467500637269
"Q96TA2",0.00385475955081803
"Q96TC7",0.00743294252389626
"Q99062",0.017192421750003
"Q99075",0.00559114146716842
"Q99081",0.0162003372800131
"Q99217",0.00452844831067766
"Q99250",0.0132626471260769
"Q99496",0.0107693890741021
"Q99500",0.00680573041207326
"Q99502",0.0155537453819718
"Q99504",0.0139343777423474
"Q99519",0.00378165628684075
"Q99523",0.0104121989154269
"Q99527",0.0302429929405721
"Q99536",0.00753638504675431
"Q99542",0.0117488802230629
"Q99543",0.00527120623207995
"Q99547",0.0116711239886447
"Q99549",0.00379094403427344
"Q99550",0.0160479865078515
"Q99558",0.00968588741782303
"Q99592",0.00802056296957156
"Q99593",0.012664091020056
"Q99594",0.0108520030638206
"Q99595",0.012296320097242
"Q99598",0.00944416208156407
"Q99607",0.00858047515776113
"Q99608",0.003157896333054
"Q99612",0.0194637139322813
"Q99613",0.00594897326693181
"Q99614",0.0118600458185486
"Q99618",0.00748606351907862
"Q99624",0.0245032499358777
"Q99678",0.0166189333180253
"Q99680",0.0149285462363797
"Q99683",0.00850920119714786
"Q99684",0.00528971449180848
"Q99687",0.011607849158254
"Q99689",0.0171931877008142
"Q99697",0.0062804283761627
"Q99698",0.0165179872703572
"Q99748",0.00212734086130741
"Q99750",0.00557510913700752
"Q99755",0.00641101929140837
"Q99757",0.00220098443616419
"Q99758",0.00862348619057424
"Q99759",0.00627028322016008
"Q99767",0.0146441641536885
"Q99788",0.015893051634103
"Q99795",0.00795288189792624
"Q99797",0.00191415593526435
"Q99801",0.00910257446092221
"Q99807",0.00410773596701303
"Q99808",0.0126108071511356
"Q99811",0.00693948975652012
"Q99814",0.0240181439163182
"Q99816",0.00911627375338665
"Q99835",0.00396100019511988
"Q99848",0.00297455067475763
"Q99853",0.00537072793979505
"Q99856",0.00529713117337029
"Q99865",0.00393155914052678
"Q99873",0.00555993713697277
"Q99879",0.00401030930303338
"Q99880",0.00465527466060332
"Q99884",0.0139701233379148
"Q99909",0.007935863869306
"Q99928",0.0115208732270085
"Q99929",0.00428159193322151
"Q99932",0.0096198278834278
"Q99933",0.00101238609434699
"Q99967",0.00272689526355718
"Q99973",0.0173420789289859
"Q99983",0.0118103511666247
"Q99985",0.00439475003554458
"Q99986",0.00622482438777278
"Q99988",0.00589873192802196
"Q99990",0.0150697600101267
"Q99996",0.00511560902609526
"Q99999",0.00633441365691442
"Q9BPU6",0.00619376668968478
"Q9BPV8",0.00994741394607784
"Q9BPW5",0.0104866584162254
"Q9BPW8",0.00380024613359957
"Q9BPX3",0.00517921197376299
"Q9BQ70",0.00615529459810616
"Q9BQ75",0.00191489434075025
"Q9BQ87",0.00596659466043618
"Q9BQ89",0.00428374964456132
"Q9BQ95",0.00368531851191703
"Q9BQA5",0.013348497790861
"Q9BQB4",0.0115488366137514
"Q9BQD7",0.00781092540413317
"Q9BQE6",0.0106916537536867
"Q9BQE9",0.0198734661679408
"Q9BQF6",0.0103172298318355
"Q9BQG0",0.0041266989623745
"Q9BQG1",0.00781127191057515
"Q9BQS8",0.0140039090907848
"Q9BQT9",0.00885616871005839
"Q9BQW3",0.00574096035848842
"Q9BQY4",0.0108713253377838
"Q9BQY9",0.0124966677792175
"Q9BR10",0.00902157188415708
"Q9BR39",0.00684312071328073
"Q9BR61",0.0109544990847122
"Q9BR76",0.00243508570099683
"Q9BR77",0.00989208287838995
"Q9BR84",0.0166709238710467
"Q9BRA0",0.00889412117270158
"Q9BRC7",0.015411652375369
"Q9BRQ6",0.00669865176217726
"Q9BRR0",0.0141096620882607
"Q9BRR3",0.00324843944599978
"Q9BRR8",0.00781634700070678
"Q9BRR9",0.0115093093330486
"Q9BRS2",0.0169996369462653
"Q9BRS8",0.0073570438938438
"Q9BRT6",0.00818025677001507
"Q9BRT8",0.0100186573936692
"Q9BRU2",0.0149078391479631
"Q9BSF0",0.0115344819264963
"Q9BSF8",0.00951229228057615
"Q9BSG5",0.0110979786322049
"Q9BSH4",0.00242803059316108
"Q9BSI4",0.00710342914031822
"Q9BSJ2",0.00885810462419903
"Q9BSJ5",0.00992314435600405
"Q9BSJ6",0.0019419958020674
"Q9BSJ8",0.00853898492968222
"Q9BT76",0.00785048850783571
"Q9BT81",0.0206819049856162
"Q9BT88",0.00575423574108279
"Q9BTA9",0.00117418070161632
"Q9BTC0",0.00457548812308475
"Q9BTC8",0.00941126258493138
"Q9BTD3",0.0166308214267611
"Q9BTD8",0.00511343469163449
"Q9BUA3",0.00891880590826013
"Q9BUA6",0.00472975201928783
"Q9BUB4",0.0372165006129255
"Q9BUB5",0.0074715529315765
"Q9BUB7",0.00123551160663315
"Q9BUF7",0.0107652312351549
"Q9BUG6",0.0150168262814226
"Q9BUH6",0.00539471230202596
"Q9BUH8",0.00861080809069275
"Q9BV73",0.00208443291045889
"Q9BV79",0.0027970298120888
"Q9BV87",0.00671455756948339
