"","GO0006366_transcription_by_RNA_polymerase_II"
"Q8WZ55",0.0932612077428899
"Q8WZ59",0.0670863428088965
"Q8WZ60",0.0794727881704995
"Q8WZ64",0.1611412193973
"Q8WZ71",0.125272409257232
"Q8WZ73",0.0806279780788331
"Q8WZ74",0.110837328471494
"Q8WZ75",0.0684516477803656
"Q8WZA1",0.0842633177130236
"Q8WZA9",0.0631657111308778
"Q92522",0.0866120371380548
"Q92529",0.11660440981735
"Q92530",0.0983752132059021
"Q92536",0.0969094480766824
"Q92537",0.139052724410835
"Q92538",0.0939216353412418
"Q92539",0.137208813650656
"Q92540",0.158352725909658
"Q92541",0.0868491090247188
"Q92570",0.27988924424362
"Q92574",0.159556413127618
"Q92575",0.141064093315269
"Q92576",0.157127162706716
"Q92581",0.155792431361607
"Q92585",0.485407518863296
"Q92597",0.123692156617934
"Q92598",0.128473438178907
"Q92599",0.0897064418183498
"Q92604",0.0725216338042433
"Q92608",0.0664388191864943
"Q92609",0.161386368791732
"Q92618",0.214394281279019
"Q92620",0.0803218472810883
"Q92622",0.0971268006172875
"Q92623",0.296815568854558
"Q92625",0.126316715090187
"Q92729",0.0907126308312883
"Q92730",0.0924256583350741
"Q92731",0.0979052041130332
"Q92733",0.081517189584056
"Q92734",0.230551031897243
"Q92736",0.103753541560436
"Q92738",0.2054048695654
"Q92743",0.0727305032309591
"Q92748",0.0793989548951015
"Q92750",0.09422903642229
"Q92753",0.136175771047398
"Q92754",0.332734579269045
"Q92764",0.0802201849418097
"Q92765",0.0893308707693155
"Q92794",0.326411851166805
"Q92796",0.111027974218399
"Q92797",0.122354935402856
"Q92800",0.109526522041016
"Q92802",0.105946617411366
"Q92804",0.142384640540715
"Q92805",0.0763746430165319
"Q92837",0.0843226752038784
"Q92838",0.140100113326124
"Q92839",0.0865671058716855
"Q92841",0.160064964294866
"Q92844",0.165074240348981
"Q92847",0.0942109059570211
"Q92851",0.0957853639045309
"Q92854",0.107169804573045
"Q92858",0.17675903592851
"Q92859",0.144763340654236
"Q92870",0.0852552494349635
"Q92886",0.177539370140286
"Q92879",0.10756545022743
"Q92911",0.0892235115663746
"Q92913",0.0776272326243669
"Q92914",0.077015054590898
"Q92915",0.0860341506910281
"Q92917",0.0891842417027958
"Q92918",0.117729293768554
"Q92922",0.196553236661576
"Q92925",0.257890687157648
"Q92930",0.0860308127882292
"Q92932",0.0846974674043254
"Q92934",0.0900409844426731
"Q92935",0.0770814879586029
"Q92945",0.0912459903940635
"Q92979",0.0754449175076863
"Q92982",0.0758554688363178
"Q92985",0.0839807009476818
"Q92988",0.198309265688685
"Q92993",0.0972470287248244
"Q92994",0.04701082574524
"Q92997",0.175637576159219
"Q93008",0.106584470693209
"Q93009",0.0990100506496657
"Q93015",0.0934992412711125
"Q93038",0.0917598208863476
"Q93050",0.124347177596278
"Q93052",0.179358479129724
"Q93063",0.0831767120805418
"Q969F2",0.306233379829979
"Q969F8",0.101965957375127
"Q969F9",0.116383328427955
"Q969G2",0.121725732173419
"Q969G3",0.132579896106382
"Q969G5",0.0472814824981966
"Q969G9",0.34571884485972
"Q969H0",0.186393965788927
"Q969H4",0.0843977523587076
"Q969I6",0.088940623115304
"Q969J2",0.143788078600235
"Q969K3",0.0721211438735566
"Q969M2",0.106148228759129
"Q969Y2",0.0933277483513827
"Q969Z0",0.0811215094480438
"Q969Z4",0.100820621888585
"Q96A00",0.101753323782255
"Q96A04",0.0919793384144553
"Q96A08",0.0628011328420067
"Q96A09",0.105998182469518
"Q96A11",0.105626504291924
"Q96A19",0.101281185153008
"Q96A22",0.174476421502599
"Q96A25",0.0813001782633115
"Q96A26",0.10128226082534
"Q96A29",0.154875123760058
"Q96A33",0.0997692933164398
"Q96A46",0.168785535938967
"Q96A65",0.091509540562112
"Q96A73",0.130089805080894
"Q96A83",0.0956453952742228
"Q96A98",0.0746891202208467
"Q96A99",0.0799412677655324
"Q96AA8",0.0766477733767211
"Q96AC1",0.0694331916877956
"Q96AC6",0.0966144107872915
"Q96AD5",0.0946910820220477
"Q96AE4",0.149279317759223
"Q96AG3",0.114801310610122
"Q96AG4",0.0810027512288366
"Q96AH0",0.0966248650357874
"Q96AY3",0.0820627664902756
"Q96AY4",0.178647723659979
"Q96B01",0.0779171018215589
"Q96B18",0.161463419016344
"Q96B23",0.184871896158905
"Q96B33",0.0811663180547787
"Q96B36",0.08601994627181
"Q96B54",0.0671775452216379
"Q96B77",0.0852353292938761
"Q96B97",0.11505748503468
"Q96BA8",0.192280659467623
"Q96BD0",0.092904966243858
"Q96BD5",0.0999880616596664
"Q96BD8",0.0851593607528046
"Q96BF3",0.0782654805631169
"Q96BT3",0.0565309514350934
"Q96BT7",0.111020456606535
"Q96BU1",0.0789158843259239
"Q96BV0",0.410673024384658
"Q96BW1",0.0877189889404173
"Q96BY6",0.103983713722284
"Q96BY7",0.093635185427971
"Q96BY9",0.133800441509567
"Q96BZ4",0.0912257963534914
"Q96C00",0.184695485371678
"Q96CB8",0.0917462532929611
"Q96CB9",0.0727555067753581
"Q96CC6",0.0987085947828807
"Q96CF2",0.0779438768835639
"Q96CG3",0.084593424356613
"Q96CG8",0.183878869726364
"Q96CJ1",0.280788096518442
"Q96CK0",0.0834359702641622
"Q96CN4",0.111337217345526
"Q96CN9",0.0941052627709954
"Q96CP2",0.0728280067867677
"Q96CP6",0.085110497052011
"Q96D31",0.0957486283587679
"Q96D42",0.103932535831852
"Q96D53",0.0645238264530425
"Q96D59",0.0708904698812191
"Q96D70",0.0769418806156106
"Q96D71",0.139379937736098
"Q96D96",0.0989228824723071
"Q96D98",0.0795442264255753
"Q96DB5",0.0716536414010411
"Q96DB9",0.0887782932236244
"Q96DC7",0.068191928217108
"Q96DD7",0.183642734419729
"Q96DE5",0.0821860075785075
"Q96DF8",0.0649811789943775
"Q96DI7",0.0880928427184912
"Q96DL1",0.0775922500137766
"Q96DM1",0.083903077744399
"Q96DN2",0.0718558548824504
"Q96DN5",0.155226512844061
"Q96DZ5",0.0739272691465816
"Q96E09",0.111910802137828
"Q96E11",0.081381871467315
"Q96E29",0.0861205093795593
"Q96E39",0.107947005484332
"Q96E40",0.082052302890245
"Q96E93",0.0807644214707807
"Q96EA4",0.129820833568649
"Q96EB1",0.0976021938113293
"Q96EB6",0.0980689295152904
"Q96EC8",0.0879005408924603
"Q96ES7",0.0832500311706615
"Q96ED9",0.0801652628407351
"Q96EE3",0.0831792711647305
"Q96EU6",0.0784516292402377
"Q96EV2",0.418986238362104
"Q96EV8",0.0910783019416115
"Q96EW2",0.119828437967585
"Q96EX1",0.0799602102165444
"Q96EX2",0.240441062754252
"Q96EX3",0.0788156207383224
"Q96EY4",0.10310800613303
"Q96EY5",0.0647893662935197
"Q96EZ8",0.0541576320753797
"Q96F05",0.139499627406732
"Q96F24",0.118742795547065
"Q96F25",0.0747598820773461
"Q96F45",0.422986214548818
"Q96FK6",0.087586068439675
"Q96FL8",0.104539982152038
"Q96FL9",0.0670475756758202
"Q96FS4",0.0750279999966179
"Q96FT9",0.0699088847933701
"Q96FV0",0.0769353617848376
"Q96FV9",0.0867305243709854
"Q96FZ2",0.133988803449519
"Q96FZ5",0.0892617423420966
"Q96FZ7",0.0893483070015055
"Q96G01",0.171419992406838
"Q96G23",0.111088095065145
"Q96G25",0.148512086691533
"Q96G27",0.170398545408375
"Q96G28",0.0752146429017754
"Q96G30",0.0957117610123777
"Q96G42",0.0770875217764663
"Q96G46",0.13914182548431
"Q96G74",0.10417565071378
"Q96G91",0.0930957642411965
"Q96G97",0.0730777072238036
"Q96GA3",0.0876852379431334
"Q96GC6",0.0914823935883621
"Q96GC9",0.0758072596796212
"Q96GD3",0.101404800536184
"Q96GD4",0.0921261632840973
"Q96GE4",0.0721426073822118
"Q96GE5",0.101441273969319
"Q96GF1",0.121097827306778
"Q96GI7",0.0854710261367107
"Q96GL9",0.103443677011932
"Q96GM1",0.088338434772963
"Q96GM5",0.123274668642472
"Q96GM8",0.102028919212215
"Q96GN5",0.0661055851938743
"Q96GP6",0.0667057789391641
"Q96GX5",0.122211084818188
"Q96GY0",0.0866005651986917
"Q96GY3",0.0825258543110518
"Q96GZ6",0.0957964429493472
"Q96H12",0.073293176984065
"Q96H15",0.0876418498648218
"Q96H35",0.107565660451965
"Q96H72",0.113232084126201
"Q96H79",0.0839902162932978
"Q96H86",0.0989105573795389
"Q96HA1",0.128270294583156
"Q96HB5",0.230847871785961
"Q96HA4",0.100101974616392
"Q96HA7",0.0698821654792696
"Q96HC4",0.127468419843796
"Q96HD1",0.0848213229270542
"Q96HE9",0.0629026025707734
"Q96HF1",0.100923230039708
"Q96HG1",0.100717457842113
"Q96HH4",0.0714320543491071
"Q96HH6",0.0815458210679485
"Q96HH9",0.105649534799662
"Q96HN2",0.0967624936010268
"Q96HP0",0.0884641768130767
"Q96HQ0",0.0953111793679395
"Q96HR8",0.140222316697948
"Q96HR9",0.0844021497513799
"Q96HS1",0.157972539904331
"Q96HU1",0.0771194053220719
"Q96HV5",0.0834286506807083
"Q96HW7",0.0747786124820336
"Q96HY6",0.102725139350432
"Q96HZ4",0.0819174374448141
"Q96I13",0.0899420601996938
"Q96I23",0.0741551234038603
"Q96I24",0.112872158749346
"Q96I25",0.0577745452278086
"Q96I34",0.0662252128974012
"Q96I76",0.093536326131272
"Q96IQ9",0.128516261687656
"Q96IR2",0.0890587708071925
"Q96IS3",0.0798849218582075
"Q96IT1",0.0875237665538338
"Q96IU2",0.076267794974975
"Q96IV0",0.0973433518849214
"Q96IW2",0.13201916041678
"Q96IW7",0.0953478441263042
"Q96IY1",0.0846890888331851
"Q96IZ0",0.145731522066304
"Q96IZ5",0.0920430396418027
"Q96IZ6",0.0907497799340241
"Q96IZ7",0.108888625139883
"Q96J02",0.136084925423276
"Q96J42",0.0948881628883277
"Q96J66",0.0833658834246624
"Q96J84",0.127509845103685
"Q96J86",0.123692752677991
"Q96J87",0.214486708715257
"Q96JB5",0.0726712723168357
"Q96JB8",0.122473134022415
"Q96JC9",0.215152883967516
"Q96JE7",0.157528536513534
"Q96JE9",0.210275813933343
"Q96JF0",0.0673864311911283
"Q96JF6",0.0888456961807152
"Q96JG6",0.0771649209499204
"Q96JG8",0.0887414809934993
"Q96JH7",0.184525925987332
"Q96JH8",0.109204205829974
"Q96JJ6",0.131888906432639
"Q96JJ7",0.0724569506991612
"Q96JK2",0.109153885806644
"Q96JM4",0.101251412447478
"Q96JM7",0.103006710516201
"Q96JN0",0.0569631868753891
"Q96JN2",0.0862542556833441
"Q96JN8",0.0855983046636091
"Q96JP5",0.248517106648445
"Q96JQ2",0.094605994276686
"Q96K76",0.124576159243956
"Q96K78",0.0826471637258908
"Q96K80",0.164944609099504
"Q96K83",0.0677162022895332
"Q96KA5",0.0823575955968988
"Q96KC8",0.0752793581423864
"Q96KC9",0.0936255250679754
"Q96KD3",0.152811388684848
"Q96KE9",0.103675544252195
"Q96KG7",0.252701020425658
"Q96KG9",0.0553344506037151
"Q96KJ4",0.108717340840128
"Q96KJ9",0.113569189595279
"Q96KK3",0.0838564170785619
"Q96KQ4",0.0903199519145197
"Q96KQ7",0.0883113200967701
"Q96KR1",0.204853882742202
"Q96KR6",0.0755224563528452
"Q96KR7",0.0595424037380967
"Q96KS0",0.1106756560706
"Q96KS9",0.0750787032048926
"Q96KT7",0.100239457865928
"Q96KW2",0.103656253127723
"Q96KW9",0.086863521615562
"Q96L03",0.0945861670019651
"Q96L12",0.0677279513998259
"Q96L34",0.122431098537793
"Q96L42",0.193828136870356
"Q96L46",0.0851451442179258
"Q96LL4",0.0948218004269944
"Q96LL9",0.147219238458938
"Q96LM5",0.0856334845286703
"Q96LP6",0.0940677822739857
"Q96LQ0",0.0772706647555745
"Q96LR2",0.0822167565564016
"Q96LR4",0.0993456786535117
"Q96LR7",0.0781444772026096
"Q96LT4",0.110882758952825
"Q96LT9",0.0870439507052641
"Q96LU7",0.140585142407077
"Q96LW1",0.0651592476404969
"Q96M53",0.145879887713242
"Q96M60",0.098533049925491
"Q96M61",0.104927558752056
"Q96M63",0.0695931171611195
"Q96M69",0.0900057046780624
"Q96M83",0.131153985381462
"Q96M86",0.0852332185797324
"Q96M89",0.104260400691885
"Q96M93",0.0800367154651094
"Q96M96",0.121743335610192
"Q96M98",0.171908093099339
"Q96MA1",0.144222172427873
"Q96MK2",0.0688908512818383
"Q96MK3",0.0781535094253583
"Q96MM3",0.079028689963664
"Q96MM6",0.107626635957381
"Q96MM7",0.0810188295072828
"Q96MN9",0.104503220154092
"Q96MP5",0.077559487793869
"Q96MP8",0.077698707826161
"Q96MR6",0.0738692445961042
"Q96MR9",0.11096957222738
"Q96MS0",0.129392512831664
"Q96MT1",0.0989858770438266
"Q96MT3",0.154062235143539
"Q96MT7",0.0761776016539948
"Q96MV8",0.0787422042826773
"Q96MW1",0.0952889256864719
"Q96MW5",0.0586836537189494
"Q96MW7",0.0945281785244779
"Q96MX3",0.204862333726217
"Q96MY1",0.253092298314652
"Q96MY7",0.0971179002837403
"Q96MZ0",0.0917240891794984
"Q96N03",0.314060284142598
"Q96N06",0.0888393380025965
"Q96N16",0.0768923213334
"Q96N19",0.108152025869902
"Q96N20",0.0817998402520099
"Q96N21",0.0728152213251116
"Q96N22",0.107973429636252
"Q96N23",0.0809830028072476
"Q96N46",0.0941881266652215
"Q96N64",0.123500918894278
"Q96N67",0.0908939303401193
"Q96N77",0.142052087742377
"Q96NA8",0.106718494953308
"Q96NB1",0.0763680532238432
"Q96NB3",0.0666420327743519
"Q96NC0",0.0828673325735516
"Q96ND0",0.0794867492137051
"Q96ND8",0.090464816243551
"Q96NE9",0.112550064604903
"Q96NG3",0.0585856895436826
"Q96NG5",0.174383441569871
"Q96NG8",0.0969702561124091
"Q96NH3",0.0989413204960293
"Q96NI6",0.0852088632183007
"Q96NI8",0.129911517987192
"Q96NJ6",0.111230011542427
"Q96NK8",0.0877087605465026
"Q96NL0",0.145576666862887
"Q96NL1",0.0869149803601841
"Q96NL3",0.123154668224059
"Q96NL6",0.088734572458097
"Q96NL8",0.0776894624590908
"Q96NM4",0.242266460369341
"Q96NN9",0.122363568685946
"Q96NX5",0.141498480957668
"Q96NX9",0.242028355885047
"Q96NY7",0.0972939363002955
"Q96NY8",0.0812273400338218
"Q96NY9",0.0829927494021484
"Q96NZ1",0.218092344100011
"Q96NZ9",0.0831217792493069
"Q96P16",0.131027445751147
"Q96P26",0.0847254993944739
"Q96P31",0.0901859654678493
"Q96P44",0.179203806406087
"Q96P47",0.179769521324606
"Q96PD2",0.102245749484543
"Q96PD4",0.0676460893047967
"Q96PD7",0.0936090281502152
"Q96PE1",0.0938042628042914
"Q96PE2",0.12449846612845
"Q96PE3",0.0784176389068873
"Q96PE5",0.0832446759744367
"Q96PE6",0.074239610492591
"Q96PF2",0.131414160315278
"Q96PG1",0.0957477255990785
"Q96PG2",0.101770454378671
"Q96PU5",0.11315603261043
"Q96PU8",0.227322483241158
"Q96PV0",0.196168571259913
"Q96PV4",0.103260605353101
"Q96PV6",0.240060531284433
"Q96PX1",0.11428721011588
"Q96PX6",0.212444980087902
"Q96PX9",0.124596590351375
"Q96PY6",0.0705923406655315
"Q96Q91",0.0925815043491548
"Q96QB1",0.170706486746024
"Q96QC0",0.095483971013477
"Q96QD8",0.109162133350316
"Q96QD9",0.100339983868195
"Q96QE2",0.133533338167808
"Q96QE3",0.072723755768499
"Q96QT6",0.171609106368261
"Q96QU1",0.137755823027751
"Q96QU4",0.096438742616988
"Q96QU6",0.0919380748626147
"Q6IQ49",0.0801652304564144
"Q6IQ55",0.0999115033949373
"Q6L8Q7",0.0708440946323221
"Q6L9W6",0.0569698450480901
"Q6MZM9",0.104699411256529
"Q6MZP7",0.0968913270461012
"Q6MZQ0",0.112683317418989
"Q6NT76",0.0947134605523072
"Q6NT89",0.0879848881438965
"Q6NTE8",0.105718519385747
"Q6NTF9",0.161945353775404
"Q6NUI6",0.0738252125297211
"Q6NUJ2",0.12790694869271
"Q6NUJ5",0.0841905498975763
"Q6NXT2",0.0732840571084153
"Q6NXT4",0.120477699887478
"Q6NXT6",0.0910948605320835
"Q6NY19",0.0888958298191355
"Q6NYC1",0.0957719285839901
"Q6NYC8",0.0622568851721571
"Q6NZ36",0.0730828875831324
"Q6P1M9",0.121578124124149
"Q6P1N0",0.0795259027285439
"Q6P1Q0",0.0881213825732373
"Q6P1Q9",0.0948953357786755
"Q6P1R3",0.119170408417235
"Q6P1R4",0.0907484913885709
"Q6P3S6",0.11931481441211
"Q6P3V2",0.112140007416365
"Q6P3W7",0.0851795961630714
"Q6P3X3",0.0842860421232907
"Q6P3X8",0.0839054218033595
"Q6P444",0.0955812202813042
"Q6P499",0.0997785982101378
"Q6P4A8",0.0898544973801604
"Q6P5X7",0.084063376526575
"Q6P5Z2",0.113900086264234
"Q6P6B1",0.0690365104771685
"Q6P6C2",0.174370926557556
"Q6P988",0.177157309826829
"Q6P995",0.119289627973347
"Q6P996",0.0735856100342708
"Q6P9A2",0.0874945900517329
"Q6P9A3",0.0822204186300466
"Q6P9F0",0.154152152457316
"Q6P9F7",0.0862179019065285
"Q6P9G4",0.140394371238482
"Q6P9G9",0.0691958965589022
"Q6P9H4",0.0720982300599425
"Q6P9H5",0.0862684360044175
"Q6PF06",0.0743756901563997
"Q6PFW1",0.0883087270951486
"Q6PG37",0.0977242373790925
"Q6PGN9",0.0621138499080873
"Q6PGQ1",0.0773168130176322
"Q6PGQ7",0.108031448876293
"Q6PH81",0.0727061564793505
"Q6PHW0",0.0765704456614194
"Q6PI26",0.0884535319943111
"Q6PI47",0.0925428120736936
"Q6PI77",0.130988742972594
"Q6PI78",0.131208557487362
"Q6PI97",0.0663686421061896
"Q6PI98",0.0833406999197915
"Q6PID8",0.0992433248388538
"Q6PIF2",0.100868949611283
"Q6PJG2",0.204461246409635
"Q6PJG9",0.0838101497462432
"Q96R06",0.0888658472920873
"Q96RD6",0.208279164476341
"Q96RD7",0.0845329052592568
"Q96RE7",0.418662975078334
"Q96RE9",0.100215504350165
"Q96RF0",0.121130819905327
"Q96RG2",0.0923767419137691
"Q96RI0",0.0825875887681224
"Q96RI1",0.106512938722679
"Q96RN1",0.102623858249552
"Q96RN5",0.311502888567366
"Q96RP3",0.066708718529118
"Q96RP7",0.0739152709077002
"Q96RP8",0.0774649104673083
"Q96RQ9",0.14947993077239
"Q96RR1",0.10243473743812
"Q96RR4",0.0947938841508619
"Q96RS0",0.0879574650408163
"Q96RT1",0.173995272200001
"Q96RT6",0.144036502047428
"Q96RT7",0.10641473959718
"Q96RT8",0.0827473948247871
"Q96RU2",0.108494231454853
"Q96RU3",0.0900813855501005
"Q96RU7",0.101353708758498
"Q96S15",0.101309927891807
"Q96S21",0.0938581804225699
"Q96S38",0.108380627699856
"Q96S53",0.0906636914592178
"Q96S55",0.100688812993041
"Q96S59",0.144559373402341
"Q96S65",0.136604213294739
"Q96S66",0.111927832817073
"Q96S82",0.0804754976371431
"Q96S90",0.092001325173191
"Q96S94",0.140969060893433
"Q96S96",0.0749207084770465
"Q96S99",0.0901715362649257
"Q96SA4",0.101494805445817
"Q96SB3",0.132928005715468
"Q96SB4",0.104665738482868
"Q96SC8",0.160307905572685
"Q96SD1",0.117688766895106
"Q96SL1",0.0818371304479212
"Q96SL8",0.246184617872239
"Q96SM3",0.0683877744540202
"Q96SN7",0.0865342496121179
"Q96SN8",0.131270144162025
"Q96SQ5",0.0932745034690198
"Q96SQ7",0.182626911494988
"Q96SR6",0.176808504585709
"Q96ST2",0.0649598953146839
"Q96ST3",0.217671073670372
"Q96ST8",0.114968033358275
"Q96T60",0.0764420885655106
"Q96T68",0.101276066008897
"Q96T83",0.101486667877596
"Q96T88",0.0883371251199314
"Q96T92",0.16896466206071
"Q96TA1",0.0954178032428203
"Q96TA2",0.122644148312324
"Q96TC7",0.0556277990835056
"Q99062",0.084792699749936
"Q99075",0.0675408121673254
"Q99081",0.379445348029876
"Q99217",0.0960158035889198
"Q99250",0.0827893352554681
"Q99496",0.116321410492064
"Q99500",0.100049056762552
"Q99502",0.100503657453071
"Q99504",0.0934241903227381
"Q99519",0.0739578840582469
"Q99523",0.0911160328714774
"Q99527",0.101345756962961
"Q99536",0.235629632031041
"Q99542",0.108598204753556
"Q99543",0.0765360699333406
"Q99547",0.06469572944536
"Q99549",0.0897880008253877
"Q99550",0.0874715203769178
"Q99558",0.113523314830921
"Q99592",0.209103211600933
"Q99593",0.211177754390451
"Q99594",0.0838092475277753
"Q99595",0.0818772586025423
"Q99598",0.0890600707992018
"Q99607",0.0854529480546783
"Q99608",0.0864766071430312
"Q99612",0.180178495044503
"Q99613",0.0823292884860921
"Q99614",0.0769166112349063
"Q99618",0.0764036585781899
"Q99624",0.100679612666573
"Q99678",0.0982398180701672
"Q99680",0.099739128419274
"Q99683",0.0988511124476775
"Q99684",0.247848297777152
"Q99687",0.148924391102364
"Q99689",0.0805826816794901
"Q99697",0.0693310789312449
"Q99698",0.0809957044294956
"Q99748",0.0730034975912306
"Q99750",0.127449589740522
"Q99755",0.111352763547551
"Q99757",0.0825106355929672
"Q99758",0.0876751408500654
"Q99759",0.0971984278563931
"Q99767",0.151740858784374
"Q99788",0.0945760531879571
"Q99795",0.0643319392887977
"Q99797",0.0819290224884707
"Q99801",0.0926039990030079
"Q99807",0.0854563793417091
"Q99808",0.0884073786547966
"Q99811",0.0957115268367404
"Q99814",0.469033990950877
"Q99816",0.123317114370247
"Q99835",0.0791205857059993
"Q99848",0.0451512675359741
"Q99853",0.201448924136906
"Q99856",0.251497179868846
"Q99865",0.0885231339665439
"Q99873",0.0855656603662642
"Q99879",0.068064053426137
"Q99880",0.0695178960573463
"Q99884",0.0808513368043931
"Q99909",0.0927957558631304
"Q99928",0.0861094000295937
"Q99929",0.199062862965064
"Q99932",0.192109972279208
"Q99933",0.0683246859138343
"Q99967",0.360936205648743
"Q99973",0.0939284601898975
"Q99983",0.105439441670805
"Q99985",0.0833139427659522
"Q99986",0.0628262978440775
"Q99988",0.0914275527703456
"Q99990",0.116969008482898
"Q99996",0.116601124332179
"Q99999",0.100720436319106
"Q9BPU6",0.116472582769767
"Q9BPV8",0.104052409288579
"Q9BPW5",0.0760498963895192
"Q9BPW8",0.0968894846214825
"Q9BPX3",0.054103850804678
"Q9BQ70",0.0582238656620809
"Q9BQ75",0.0941188333659246
"Q9BQ87",0.264250991308886
"Q9BQ89",0.0505951760160355
"Q9BQ95",0.104956356916038
"Q9BQA5",0.0844239398644854
"Q9BQB4",0.0964450141400405
"Q9BQD7",0.0901460389404242
"Q9BQE6",0.0781130109028025
"Q9BQE9",0.1030319674672
"Q9BQF6",0.10751874742105
"Q9BQG0",0.0829079702030895
"Q9BQG1",0.170502290660949
"Q9BQS8",0.0797016782168902
"Q9BQT9",0.103866126449027
"Q9BQW3",0.127366870394509
"Q9BQY4",0.0918887927871032
"Q9BQY9",0.228930674333163
"Q9BR10",0.0883172184108339
"Q9BR39",0.141367665447052
"Q9BR61",0.101366911871059
"Q9BR76",0.0754847251627664
"Q9BR77",0.0942270981969208
"Q9BR84",0.0916600485005385
"Q9BRA0",0.0903239870215797
"Q9BRC7",0.0688542026023325
"Q9BRQ6",0.0624599778438528
"Q9BRR0",0.113066953669857
"Q9BRR3",0.0757384737020364
"Q9BRR8",0.0878421876650664
"Q9BRR9",0.0970089739593091
"Q9BRS2",0.0821165379659115
"Q9BRS8",0.101688306774514
"Q9BRT6",0.0644805326773471
"Q9BRT8",0.0826071226165979
"Q9BRU2",0.0901434192729139
"Q9BSF0",0.0793071928964558
"Q9BSF8",0.0822280078429042
"Q9BSG5",0.0747247386108192
"Q9BSH4",0.0731990799905991
"Q9BSI4",0.0864660813852164
"Q9BSJ2",0.0837675847593662
"Q9BSJ5",0.115293645288995
"Q9BSJ6",0.103416000173276
"Q9BSJ8",0.125124049799107
"Q9BT76",0.0989663294230864
"Q9BT81",0.508434770288693
"Q9BT88",0.252616282842926
"Q9BTA9",0.186508147841611
"Q9BTC0",0.151628678183917
"Q9BTC8",0.0855219609133634
"Q9BTD3",0.0980740770080577
"Q9BTD8",0.071671536483037
"Q9BUA3",0.0722238170932387
"Q9BUA6",0.0912354787136564
"Q9BUB4",0.0740842412935876
"Q9BUB5",0.0766645831353423
"Q9BUB7",0.0608201987516125
"Q9BUF7",0.0710804539737561
"Q9BUG6",0.0947813768056109
"Q9BUH6",0.0932393094992991
"Q9BUH8",0.114850282568727
"Q9BV73",0.10557154417899
"Q9BV79",0.0800654906839574
"Q9BV87",0.112172710472307
"Q9BV94",0.0720236140295346
"Q9BV97",0.15722907455976
"Q9BVA0",0.0684248825399396
"Q9BVA6",0.07458187767955
"Q9BVV6",0.111894881161611
"Q9BVV7",0.0865743560052344
"Q9BVV8",0.0709504158826192
"Q9BVW5",0.134545361827621
"Q9BVW6",0.0844004498428976
"Q9BVX2",0.0874818644642395
"Q9BW04",0.0539079981254957
"Q9BW11",0.0845952475377235
"Q9BWU0",0.0883449140657426
"Q9BWU1",0.127679927596126
"Q9BWV1",0.125705286015326
"Q9BWV3",0.0961675567075804
"Q9BWV7",0.114310931470341
"Q9BX68",0.0671321311810658
"Q9BX69",0.109013275739164
"Q9BX70",0.0937076806428616
"Q9BX73",0.113283960949399
"Q9BX79",0.0731084417627339
"Q9BX82",0.102724592907601
"Q9BX84",0.109173502480167
"Q9BX95",0.0938353123067477
"Q9BX97",0.0703203717480569
"Q9BXA7",0.110180961448026
"Q9BXA9",0.329163392413954
"Q9BXJ4",0.123600687039153
"Q9BXJ5",0.0951796964186468
"Q9BXJ7",0.072096571904561
"Q9BXJ9",0.0756252566422114
"Q9BXK1",0.135123877919718
"Q9BXK5",0.113626630111982
"Q9BXL5",0.113514465404825
"Q9BXL6",0.0986644064100213
"Q9BXL7",0.0790306255942886
"Q9BXL8",0.0873015389459602
"Q9BXM0",0.124792195997017
"Q9BXM7",0.0834710228725325
"Q9BXT5",0.116039099151624
"Q9BXT8",0.0856996430279164
"Q9BXU0",0.0804223700614246
"Q9BXU1",0.113837913478188
"Q9BXU2",0.078535732669159
"Q9BXU3",0.0820553390554193
"Q9BXU7",0.0771405069583784
"Q9BY12",0.0983343137668199
"Q9BY15",0.0910225913188669
"Q9BY21",0.10238085360943
"Q9BY42",0.104345636029593
"Q9BY43",0.0737937516801735
"Q9BY44",0.11281623673823
"Q9BY66",0.0982436773073393
"Q9BY67",0.0976561995503973
"Q9BY76",0.0702587337687284
"Q9BY77",0.133722177375776
"Q9BY78",0.0776811846843588
"Q9BY84",0.0851821313307973
"Q9BY89",0.0685494384388514
"Q9BYK8",0.103960547458569
