"","GO0140110_transcription_regulator_activity"
"Q8WYP5",0.0535253821059225
"Q8WYQ3",0.156066904874884
"Q8WYQ4",0.064013526154365
"Q8WYQ5",0.0605486366338372
"Q8WYQ9",0.295261364753693
"Q8WZ55",0.0830540546908377
"Q8WZ59",0.0494515269489819
"Q8WZ60",0.0647424149527742
"Q8WZ64",0.148758683586862
"Q8WZ71",0.0982372652325366
"Q8WZ73",0.0688430191896102
"Q8WZ74",0.0923380934075112
"Q8WZ75",0.0562406986807265
"Q8WZA1",0.0756554416972009
"Q8WZA9",0.0454663216500788
"Q92522",0.045223407235872
"Q92529",0.103026507426207
"Q92530",0.0809976369559413
"Q92536",0.0851867010888382
"Q92537",0.105474745815931
"Q92538",0.0779972457640901
"Q92539",0.130895172490615
"Q92540",0.154175287823385
"Q92541",0.0750023408959753
"Q92570",0.28616390311811
"Q92574",0.163181557539274
"Q92575",0.100182520413281
"Q92576",0.129957309322539
"Q92581",0.121185062384121
"Q92585",0.476907932590159
"Q92597",0.102716697720928
"Q92598",0.112290155817001
"Q92599",0.0693539012866484
"Q92604",0.0662062992171262
"Q92608",0.0455410200685358
"Q92609",0.153181008904845
"Q92618",0.223445814584128
"Q92620",0.0661497912822883
"Q92622",0.0816744474919758
"Q92623",0.244719458622278
"Q92625",0.111554683569932
"Q92729",0.0817205077468782
"Q92730",0.0833785528086931
"Q92731",0.0834570701635829
"Q92733",0.0583200866806861
"Q92734",0.218029670086274
"Q92736",0.0821548511230567
"Q92738",0.2577403977893
"Q92743",0.0581318808054607
"Q92748",0.064210943208553
"Q92750",0.059210649580665
"Q92753",0.139525787649595
"Q92754",0.356788770841953
"Q92764",0.0699795188317522
"Q92765",0.075445527205065
"Q92794",0.236729156023637
"Q92796",0.104652874352009
"Q92797",0.101303800713284
"Q92800",0.0909157591697155
"Q92802",0.098436869983352
"Q92804",0.112232925891615
"Q92805",0.0613785144570537
"Q92837",0.0721008098140115
"Q92838",0.101077781047843
"Q92839",0.0952189964910878
"Q92841",0.11966956413376
"Q92844",0.162133981033528
"Q92847",0.0853164188758855
"Q92851",0.0831439563047332
"Q92854",0.103567484741995
"Q92858",0.149173814180174
"Q92859",0.135530990586761
"Q92870",0.0711224116073702
"Q92886",0.154826193853913
"Q92879",0.0964033311337329
"Q92911",0.0727063651776602
"Q92913",0.0675004169554645
"Q92914",0.0660936140016009
"Q92915",0.072977956229271
"Q92917",0.0703017333602088
"Q92918",0.107948557011228
"Q92922",0.150516739612958
"Q92925",0.223575063910347
"Q92930",0.0786249477954747
"Q92932",0.0735108990042142
"Q92934",0.0806776219266277
"Q92935",0.0773495516708851
"Q92945",0.0721120758217388
"Q92979",0.0602744965880064
"Q92982",0.0613680025287047
"Q92985",0.0720678955783054
"Q92988",0.25489613654471
"Q92993",0.0886650733085989
"Q92994",0.031919877026022
"Q92997",0.171004887790298
"Q93008",0.100430843941683
"Q93009",0.0875439936915178
"Q93015",0.0861166742139046
"Q93038",0.0786654670858176
"Q93050",0.107665047306874
"Q93052",0.173350122569503
"Q93063",0.0779858932356193
"Q969F2",0.307232654469169
"Q969F8",0.0889673317364902
"Q969F9",0.105766373918375
"Q969G2",0.113831450516445
"Q969G3",0.10048230126344
"Q969G5",0.0333109146675337
"Q969G9",0.353216100515508
"Q969H0",0.1421597165994
"Q969H4",0.0705066906489442
"Q969I6",0.082965235409295
"Q969J2",0.1203107341016
"Q969K3",0.060000762024615
"Q969M2",0.0988787227015329
"Q969Y2",0.0834544260006609
"Q969Z0",0.0660128019959942
"Q969Z4",0.083578204523631
"Q96A00",0.0908317595732238
"Q96A04",0.0837560870040933
"Q96A08",0.0420324073792159
"Q96A09",0.0809552766700719
"Q96A11",0.104407007325483
"Q96A19",0.0727478088987243
"Q96A22",0.163374770964934
"Q96A25",0.0708751678076163
"Q96A26",0.0978297942159852
"Q96A29",0.121196273047535
"Q96A33",0.0860527409641887
"Q96A46",0.140002213864655
"Q96A65",0.0799713128955487
"Q96A73",0.10366473454012
"Q96A83",0.076083783852693
"Q96A98",0.0664905676059031
"Q96A99",0.0666249426662346
"Q96AA8",0.063395144246165
"Q96AC1",0.0585859879993287
"Q96AC6",0.0789115610329764
"Q96AD5",0.0751307960967562
"Q96AE4",0.128163905649725
"Q96AG3",0.10548804613545
"Q96AG4",0.0637027562331496
"Q96AH0",0.0718284089871768
"Q96AY3",0.0736930510535594
"Q96AY4",0.163943218826203
"Q96B01",0.0476258319391044
"Q96B18",0.141198374914594
"Q96B23",0.140281718344729
"Q96B33",0.0719084677446619
"Q96B36",0.0701836190497038
"Q96B54",0.0561556071812731
"Q96B77",0.0821087403368255
"Q96B97",0.0774659728427907
"Q96BA8",0.184848957161877
"Q96BD0",0.0825517241456926
"Q96BD5",0.0720142332622021
"Q96BD8",0.0711349250190553
"Q96BF3",0.0714833320301648
"Q96BT3",0.0351429331829641
"Q96BT7",0.106049103984412
"Q96BU1",0.0639729678512674
"Q96BV0",0.440632179442437
"Q96BW1",0.0741665492530098
"Q96BY6",0.0940742432654564
"Q96BY7",0.0818630321671876
"Q96BY9",0.112587960115146
"Q96BZ4",0.0862488188986731
"Q96C00",0.165900555298873
"Q96CB8",0.0539941053904236
"Q96CB9",0.0630698488722147
"Q96CC6",0.0706800837855614
"Q96CF2",0.059554394698444
"Q96CG3",0.0733091340120689
"Q96CG8",0.159094725997915
"Q96CJ1",0.209694250726704
"Q96CK0",0.0676660211657566
"Q96CN4",0.107624170890875
"Q96CN9",0.0693693333073136
"Q96CP2",0.0592663485663872
"Q96CP6",0.0691006475693229
"Q96D31",0.0825013048472797
"Q96D42",0.0892671035301841
"Q96D53",0.0520583471758914
"Q96D59",0.0668430488847027
"Q96D70",0.0617921990336536
"Q96D71",0.115872975081034
"Q96D96",0.0844644027750452
"Q96D98",0.0669423222570287
"Q96DB5",0.0593163124810732
"Q96DB9",0.0760672899072109
"Q96DC7",0.0519074891928907
"Q96DD7",0.234501335434284
"Q96DE5",0.0707786349372746
"Q96DF8",0.0607614307647924
"Q96DI7",0.0590233226209311
"Q96DL1",0.073412223107716
"Q96DM1",0.0692433356658395
"Q96DN2",0.0551176477965718
"Q96DN5",0.126850081432567
"Q96DZ5",0.061978873788476
"Q96E09",0.0796987672484009
"Q96E11",0.0723851324216039
"Q96E29",0.0771932731221402
"Q96E39",0.100985111298003
"Q96E40",0.0684141486439346
"Q96E93",0.0737884795577224
"Q96EA4",0.0994803033962669
"Q96EB1",0.074976410555479
"Q96EB6",0.0787384854929338
"Q96EC8",0.079323398883368
"Q96ES7",0.0722108378247137
"Q96ED9",0.073887845954591
"Q96EE3",0.0786516777784963
"Q96EU6",0.0522026098437281
"Q96EV2",0.446785141873143
"Q96EV8",0.0796441828158546
"Q96EW2",0.106056941054956
"Q96EX1",0.055640045809619
"Q96EX2",0.235716138802839
"Q96EX3",0.0625809920154946
"Q96EY4",0.0881217241939194
"Q96EY5",0.0487228327917477
"Q96EZ8",0.0365707636391728
"Q96F05",0.104489527752177
"Q96F24",0.093073901822664
"Q96F25",0.0716846719717966
"Q96F45",0.421524401264528
"Q96FK6",0.0718434009468697
"Q96FL8",0.092857902884697
"Q96FL9",0.0576291227597292
"Q96FS4",0.0640184358177187
"Q96FT9",0.0447572423564256
"Q96FV0",0.0550870817968727
"Q96FV9",0.0727333613688943
"Q96FZ2",0.111506642705974
"Q96FZ5",0.0746943174005278
"Q96FZ7",0.0750079906217223
"Q96G01",0.161888328514172
"Q96G23",0.100405208668524
"Q96G25",0.124076031105591
"Q96G27",0.201986760263281
"Q96G28",0.0469417589323046
"Q96G30",0.0917181846544505
"Q96G42",0.0564729014251785
"Q96G46",0.107577808542406
"Q96G74",0.0886408319252227
"Q96G91",0.079462143779999
"Q96G97",0.0634001139099675
"Q96GA3",0.0705234060512286
"Q96GC6",0.0775295934766356
"Q96GC9",0.0593593773409941
"Q96GD3",0.10518378879354
"Q96GD4",0.0767543468562623
"Q96GE4",0.0575969567536511
"Q96GE5",0.0946300387797639
"Q96GF1",0.0835755046667968
"Q96GI7",0.0756472624643947
"Q96GL9",0.0955221429360767
"Q96GM1",0.0770766350699298
"Q96GM5",0.10433504180494
"Q96GM8",0.0728788987149127
"Q96GN5",0.0467826135221331
"Q96GP6",0.0337883981011127
"Q96GX5",0.118016106753636
"Q96GY0",0.0694041536867744
"Q96GY3",0.0674722459875959
"Q96GZ6",0.0772773465375397
"Q96H12",0.0669960262575274
"Q96H15",0.0683577769320159
"Q96H35",0.0934912591254921
"Q96H72",0.107541721534168
"Q96H79",0.0697341968176538
"Q96H86",0.0775234184392993
"Q96HA1",0.0861297137426663
"Q96HB5",0.256878246746632
"Q96HA4",0.0840679284813712
"Q96HA7",0.0475829446927887
"Q96HC4",0.123435265695029
"Q96HD1",0.074582359385699
"Q96HE9",0.0470425964159481
"Q96HF1",0.100922036430462
"Q96HG1",0.069846873743845
"Q96HH4",0.0526478353610999
"Q96HH6",0.0745720430974927
"Q96HH9",0.0976837557821365
"Q96HN2",0.0758975978963984
"Q96HP0",0.0788528141480333
"Q96HQ0",0.0840121306052564
"Q96HR8",0.116313072634269
"Q96HR9",0.073217059148964
"Q96HS1",0.121778916355772
"Q96HU1",0.0697974920470048
"Q96HV5",0.0846767326962645
"Q96HW7",0.0642306682438477
"Q96HY6",0.0551630039843952
"Q96HZ4",0.0657274740087083
"Q96I13",0.0658664383563461
"Q96I23",0.0586220903841487
"Q96I24",0.104340709967395
"Q96I25",0.0454923464534899
"Q96I34",0.0570511192910863
"Q96I76",0.0842060730767299
"Q96IQ9",0.127714498531198
"Q96IR2",0.0802908128312272
"Q96IS3",0.0705579007817318
"Q96IT1",0.0699130470710526
"Q96IU2",0.0620808253233719
"Q96IV0",0.0832482881454481
"Q96IW2",0.121711911417686
"Q96IW7",0.0927861092495831
"Q96IY1",0.0691335018366795
"Q96IZ0",0.094955566357459
"Q96IZ5",0.0792991419152706
"Q96IZ6",0.0776036514777611
"Q96IZ7",0.0711311833833322
"Q96J02",0.100009364285582
"Q96J42",0.077439248524649
"Q96J66",0.0640733594995157
"Q96J84",0.126847006003027
"Q96J86",0.127836169580711
"Q96J87",0.187640212808407
"Q96JB5",0.0591489147944449
"Q96JB8",0.123984855089018
"Q96JC9",0.175868979342044
"Q96JE7",0.166748990385898
"Q96JE9",0.13517058911022
"Q96JF0",0.0537929448329374
"Q96JF6",0.0776278707258686
"Q96JG6",0.070532037659978
"Q96JG8",0.0690885051744141
"Q96JH7",0.142091685294998
"Q96JH8",0.0904071353651414
"Q96JJ6",0.116301373890958
"Q96JJ7",0.0526901021139845
"Q96JK2",0.0827111413586419
"Q96JM4",0.0892122083824703
"Q96JM7",0.0840916144931689
"Q96JN0",0.0454885629807473
"Q96JN2",0.0688255912506607
"Q96JN8",0.0726386792678336
"Q96JP5",0.174778180009647
"Q96JQ2",0.0869706872519675
"Q96K76",0.109556208592285
"Q96K78",0.0737561026926883
"Q96K80",0.157477187627262
"Q96K83",0.0587546708662768
"Q96KA5",0.0829232770737741
"Q96KC8",0.0600283961531897
"Q96KC9",0.0765674821240212
"Q96KD3",0.133257379524907
"Q96KE9",0.0708236776031052
"Q96KG7",0.299331065621584
"Q96KG9",0.038068936597942
"Q96KJ4",0.106998624451402
"Q96KJ9",0.107156792617569
"Q96KK3",0.0736036647480728
"Q96KQ4",0.0696722491126092
"Q96KQ7",0.0644831549784897
"Q96KR1",0.187387819680647
"Q96KR6",0.0617210717163798
"Q96KR7",0.0392569921592616
"Q96KS0",0.106099409153822
"Q96KS9",0.0557724234562458
"Q96KT7",0.0927104913276291
"Q96KW2",0.075287707831807
"Q96KW9",0.0749731894192626
"Q96L03",0.091496845224807
"Q96L12",0.0511260631472067
"Q96L34",0.105716727488377
"Q96L42",0.20872752571754
"Q96L46",0.082266456127718
"Q96LL4",0.0831889746214129
"Q96LL9",0.106092566911096
"Q96LM5",0.0881862374658897
"Q96LP6",0.0873545656297451
"Q96LQ0",0.0600546582842567
"Q96LR2",0.0737622861455492
"Q96LR4",0.0958886773818951
"Q96LR7",0.0599451345075381
"Q96LT4",0.105848487545256
"Q96LT9",0.0725166366000237
"Q96LU7",0.14739935858631
"Q96LW1",0.0493867326016766
"Q96M53",0.154181635057598
"Q96M60",0.0849553821993644
"Q96M61",0.0699157073299126
"Q96M63",0.055174472652879
"Q96M69",0.0794528784436294
"Q96M83",0.113508746319913
"Q96M86",0.0703727188517914
"Q96M89",0.0950592132203411
"Q96M93",0.0666647985655873
"Q96M96",0.113609980255179
"Q96M98",0.141030964603538
"Q96MA1",0.143396207250708
"Q96MK2",0.0586879110506905
"Q96MK3",0.0585555637248483
"Q96MM3",0.0660235907218787
"Q96MM6",0.095599956785225
"Q96MM7",0.066130054986519
"Q96MN9",0.0919403997417313
"Q96MP5",0.0614257752214211
"Q96MP8",0.0633094208973422
"Q96MR6",0.0553310262919793
"Q96MR9",0.0943909959558222
"Q96MS0",0.129541814371906
"Q96MT1",0.0762971167236423
"Q96MT3",0.139134098650237
"Q96MT7",0.059128705266532
"Q96MV8",0.0687704918844861
"Q96MW1",0.0588702942967026
"Q96MW5",0.0439898137229855
"Q96MW7",0.0814846387128427
"Q96MX3",0.219947493929964
"Q96MY1",0.226761435854038
"Q96MY7",0.0803082866254389
"Q96MZ0",0.0806516294522365
"Q96N03",0.299585392991756
"Q96N06",0.0831306824985013
"Q96N16",0.0649594776130889
"Q96N19",0.100769620158828
"Q96N20",0.0666478240600207
"Q96N21",0.0601345703822324
"Q96N22",0.100267451146215
"Q96N23",0.0662721610102089
"Q96N46",0.0571919412861115
"Q96N64",0.0882460580341517
"Q96N67",0.0792283086786829
"Q96N77",0.10402023185669
"Q96NA8",0.0924443928055638
"Q96NB1",0.0600153054364084
"Q96NB3",0.0487611636515427
"Q96NC0",0.0718495852358167
"Q96ND0",0.0633099656145557
"Q96ND8",0.0874438915950204
"Q96NE9",0.0957062050998171
"Q96NG3",0.0363741202528806
"Q96NG5",0.166588388490992
"Q96NG8",0.0886410389305392
"Q96NH3",0.0896735784294476
"Q96NI6",0.0730099154813458
"Q96NI8",0.127541483872305
"Q96NJ6",0.1026041063724
"Q96NK8",0.0694875979093031
"Q96NL0",0.128915824329867
"Q96NL1",0.0825957114997367
"Q96NL3",0.111606654122378
"Q96NL6",0.0771738038810126
"Q96NL8",0.0605867319219651
"Q96NM4",0.243453509909233
"Q96NN9",0.118798612422964
"Q96NX5",0.133229894449954
"Q96NX9",0.207691987860608
"Q96NY7",0.0548463451779578
"Q96NY8",0.0732669419493499
"Q96NY9",0.0652806437467148
"Q96NZ1",0.181412260059098
"Q96NZ9",0.0741641079939725
"Q96P16",0.130353926367698
"Q96P26",0.0721970802793337
"Q96P31",0.0793154259800403
"Q96P44",0.1480359375266
"Q96P47",0.171753267142469
"Q96PD2",0.0846382818115232
"Q96PD4",0.0515020891005736
"Q96PD7",0.0807890279289093
"Q96PE1",0.0754942417165785
"Q96PE2",0.099226161394141
"Q96PE3",0.0646056055953176
"Q96PE5",0.0749878844292354
"Q96PE6",0.0625575186775852
"Q96PF2",0.11658459529203
"Q96PG1",0.0889276616909178
"Q96PG2",0.0878860418866316
"Q96PU5",0.0967353445032089
"Q96PU8",0.228000383078543
"Q96PV0",0.189719234215104
"Q96PV4",0.0856239387114769
"Q96PV6",0.213589675160658
"Q96PX1",0.107799312319954
"Q96PX6",0.23339736939705
"Q96PX9",0.110581558224035
"Q96PY6",0.0555381535097343
"Q96Q91",0.0834371591905351
"Q96QB1",0.129872139903449
"Q96QC0",0.0789471944881554
"Q96QD8",0.111144836815364
"Q96QD9",0.0877167298175558
"Q96QE2",0.0908226921192847
"Q96QE3",0.0541888223286358
"Q96QT6",0.163288665700472
"Q96QU1",0.122676255844768
"Q96QU4",0.0785154575945227
"Q96QU6",0.076365715303716
"Q6IQ49",0.0604071132479172
"Q6IQ55",0.0919284112661764
"Q6L8Q7",0.0587853434099554
"Q6L9W6",0.0401140336749077
"Q6MZM9",0.115184278707176
"Q6MZP7",0.0793017551442372
"Q6MZQ0",0.113094818452751
"Q6NT76",0.0827323043935007
"Q6NT89",0.0621610447307303
"Q6NTE8",0.0955218271824147
"Q6NTF9",0.192058658898676
"Q6NUI6",0.0590258226926642
"Q6NUJ2",0.0934976748334121
"Q6NUJ5",0.063813373526752
"Q6NXT2",0.0627868441251897
"Q6NXT4",0.114475102033073
"Q6NXT6",0.0743905725373346
"Q6NY19",0.0777436660766676
"Q6NYC1",0.0736434869869712
"Q6NYC8",0.0386500585393251
"Q6NZ36",0.0617731032848124
"Q6P1M9",0.0952673771960159
"Q6P1N0",0.0722985342807769
"Q6P1Q0",0.0814710878905067
"Q6P1Q9",0.084041694288495
"Q6P1R3",0.104630659551425
"Q6P1R4",0.0770375556759026
"Q6P3S6",0.0913614432036398
"Q6P3V2",0.106085748800465
"Q6P3W7",0.0528994711800571
"Q6P3X3",0.0754632643743161
"Q6P3X8",0.0606622167375572
"Q6P444",0.0851672672471485
"Q6P499",0.0950970553002991
"Q6P4A8",0.0757408636440873
"Q6P5X7",0.0831267477316505
"Q6P5Z2",0.0920911313420661
"Q6P6B1",0.0465849335116039
"Q6P6C2",0.15261847844379
"Q6P988",0.149832505761889
"Q6P995",0.120616692402577
"Q6P996",0.0539973401007691
"Q6P9A2",0.0774899990376977
"Q6P9A3",0.0762702745633339
"Q6P9F0",0.112966216054674
"Q6P9F7",0.0689334074916656
"Q6P9G4",0.132699664652381
"Q6P9G9",0.0595663892798177
"Q6P9H4",0.0622601717289427
"Q6P9H5",0.0739649301490433
"Q6PF06",0.0544448829585376
"Q6PFW1",0.0681599995448427
"Q6PG37",0.092871611524756
"Q6PGN9",0.0438719880638085
"Q6PGQ1",0.069961504066583
"Q6PGQ7",0.106923228585039
"Q6PH81",0.0560383623891145
"Q6PHW0",0.0630574063505085
"Q6PI26",0.0663451611270207
"Q6PI47",0.0778974509567694
"Q6PI77",0.0940977907777147
"Q6PI78",0.127587939729012
"Q6PI97",0.0493145372330787
"Q6PI98",0.0569530517762474
"Q6PID8",0.0792903932093111
"Q6PIF2",0.0905828118306305
"Q6PJG2",0.175520654848446
"Q6PJG9",0.0731827331224807
"Q96R06",0.0764094254534806
"Q96RD6",0.188047335255695
"Q96RD7",0.0684023964697397
"Q96RE7",0.346142682007313
"Q96RE9",0.0913534538246351
"Q96RF0",0.100998428280885
"Q96RG2",0.0817516683544821
"Q96RI0",0.0776020586076006
"Q96RI1",0.105980509223645
"Q96RN1",0.0883512641177149
"Q96RN5",0.235505424823662
"Q96RP3",0.0598596808895597
"Q96RP7",0.0709456145919127
"Q96RP8",0.0709179664181743
"Q96RQ9",0.161202997800653
"Q96RR1",0.0841616486854057
"Q96RR4",0.0758025124270802
"Q96RS0",0.0659504951709505
"Q96RT1",0.19142866968844
"Q96RT6",0.129358162519742
"Q96RT7",0.101255790368829
"Q96RT8",0.0697777525689986
"Q96RU2",0.0939301850524529
"Q96RU3",0.0818507099592818
"Q96RU7",0.0899193594224697
"Q96S15",0.0938151759588698
"Q96S21",0.0734464750602103
"Q96S38",0.0896314471172198
"Q96S53",0.0727430489991888
"Q96S55",0.0722605462069982
"Q96S59",0.126521507650441
"Q96S65",0.115850993655566
"Q96S66",0.0956648673673592
"Q96S82",0.0703024329794766
"Q96S90",0.0726794538785688
"Q96S94",0.142125012379445
"Q96S96",0.0691486202389038
"Q96S99",0.0725130257904423
"Q96SA4",0.085022356534502
"Q96SB3",0.0918082633864217
"Q96SB4",0.0829114907221347
"Q96SC8",0.120789268207748
"Q96SD1",0.0966741569188138
"Q96SL1",0.0656854846985652
"Q96SL8",0.241342526523382
"Q96SM3",0.0509586699414496
"Q96SN7",0.0790049247991408
"Q96SN8",0.105716683911025
"Q96SQ5",0.0804708190664456
"Q96SQ7",0.120250425102702
"Q96SR6",0.163269383981586
"Q96ST2",0.0507782558483351
"Q96ST3",0.234287985908094
"Q96ST8",0.10149129115188
"Q96T60",0.0588019751621982
"Q96T68",0.0911628266593709
"Q96T83",0.0885347239699665
"Q96T88",0.0666411760956991
"Q96T92",0.159882723711819
"Q96TA1",0.0815559789330147
"Q96TA2",0.0999439846871175
"Q96TC7",0.048166034062328
"Q99062",0.0722628046393075
"Q99075",0.0558717674761211
"Q99081",0.440521957082064
"Q99217",0.100191474870263
"Q99250",0.0738491116516511
"Q99496",0.1029564975301
"Q99500",0.0822385524645841
"Q99502",0.0955887204666247
"Q99504",0.0847844052776356
"Q99519",0.059966795706589
"Q99523",0.0779531957800187
"Q99527",0.093628445795445
"Q99536",0.183642394146143
"Q99542",0.09621287841641
"Q99543",0.0608050676140151
"Q99547",0.0499144367102226
"Q99549",0.0563206541148969
"Q99550",0.0770010232163552
"Q99558",0.0998992854187577
"Q99592",0.169158097265313
"Q99593",0.245420457824943
"Q99594",0.0726506026366076
"Q99595",0.0757069319660686
"Q99598",0.0740703937849043
"Q99607",0.0728310546704173
"Q99608",0.0652659110539108
"Q99612",0.177304961395027
"Q99613",0.0763465024026369
"Q99614",0.0605498290347295
"Q99618",0.0601379958945966
"Q99624",0.0816464346084153
"Q99678",0.0793929306998263
"Q99680",0.0870748873362309
"Q99683",0.0881728261987156
"Q99684",0.237769519132097
"Q99687",0.133271535313969
"Q99689",0.0681220739445488
"Q99697",0.0529886358898092
"Q99698",0.0670521466391671
"Q99748",0.0500922614882044
"Q99750",0.10736343798421
"Q99755",0.0877996052122736
"Q99757",0.0725074321886733
"Q99758",0.0774117097033622
"Q99759",0.0907032616867987
"Q99767",0.152192091619628
"Q99788",0.0832892761543935
"Q99795",0.0526843762537579
"Q99797",0.0698774296229759
"Q99801",0.0828543061339298
"Q99807",0.0774082199517226
"Q99808",0.0712719910533602
"Q99811",0.0788254597817487
"Q99814",0.509919593543086
"Q99816",0.129290734089922
"Q99835",0.0670784742978443
"Q99848",0.0273616235815431
"Q99853",0.211232118363916
"Q99856",0.218166957687911
"Q99865",0.073885401719234
"Q99873",0.0734019861604647
"Q99879",0.0514524265984528
"Q99880",0.0537238824210789
"Q99884",0.0683267180123911
"Q99909",0.0733473680668286
"Q99928",0.0815650638626317
"Q99929",0.185693474100231
"Q99932",0.195984319930547
"Q99933",0.0452059315066822
"Q99967",0.358973596558143
"Q99973",0.0871015639919888
"Q99983",0.11321753319203
"Q99985",0.0678607271886336
"Q99986",0.0387561840862295
"Q99988",0.0840172452369838
"Q99990",0.12912268917484
"Q99996",0.0987996224569007
"Q99999",0.0988861958757145
"Q9BPU6",0.109762651847211
"Q9BPV8",0.0876144866624433
"Q9BPW5",0.0637532820290095
"Q9BPW8",0.0742992166837517
"Q9BPX3",0.034202565995819
"Q9BQ70",0.0340627037680544
"Q9BQ75",0.0662678051592535
"Q9BQ87",0.215888362913051
"Q9BQ89",0.0378266784167596
"Q9BQ95",0.0954106042576465
"Q9BQA5",0.0646705861792815
"Q9BQB4",0.0858580960181448
"Q9BQD7",0.0765413105431685
"Q9BQE6",0.067978538787098
"Q9BQE9",0.0897410681919315
"Q9BQF6",0.0958103324190767
"Q9BQG0",0.052208314714649
"Q9BQG1",0.166134174745855
"Q9BQS8",0.0644933585546178
"Q9BQT9",0.101163106624503
"Q9BQW3",0.111679763934052
"Q9BQY4",0.0775799853525544
"Q9BQY9",0.191872749051727
"Q9BR10",0.0833850986514001
"Q9BR39",0.123217377033552
"Q9BR61",0.0753032614047627
"Q9BR76",0.0538370172931216
"Q9BR77",0.0860061544661646
"Q9BR84",0.0793017837083703
"Q9BRA0",0.0772978927949106
"Q9BRC7",0.0556040789937509
"Q9BRQ6",0.0430669496068256
"Q9BRR0",0.103598670668025
"Q9BRR3",0.0722875684526389
"Q9BRR8",0.06625920060963
"Q9BRR9",0.0866259733259203
"Q9BRS2",0.0675405119625474
"Q9BRS8",0.0804486429959192
"Q9BRT6",0.0463030367939512
"Q9BRT8",0.0691389265885834
"Q9BRU2",0.0796149147428643
"Q9BSF0",0.0635739987092662
"Q9BSF8",0.0768546426824588
"Q9BSG5",0.0621483721328983
"Q9BSH4",0.0622475611799268
"Q9BSI4",0.0720265969521669
"Q9BSJ2",0.0660275338412335
"Q9BSJ5",0.0955500056261389
"Q9BSJ6",0.0823922634797598
"Q9BSJ8",0.104447124070024
"Q9BT76",0.0898228202989221
"Q9BT81",0.510424056641056
"Q9BT88",0.233010617857576
"Q9BTA9",0.151862844020011
"Q9BTC0",0.111129827225688
"Q9BTC8",0.0786184016489448
"Q9BTD3",0.0949180918652335
"Q9BTD8",0.0522408139876593
"Q9BUA3",0.0613192465150481
"Q9BUA6",0.0752607845583397
"Q9BUB4",0.0553945232407191
"Q9BUB5",0.0657831741969322
"Q9BUB7",0.048533290370317
"Q9BUF7",0.0621383856761639
"Q9BUG6",0.0733555201644087
"Q9BUH6",0.0724087369123471
"Q9BUH8",0.109204641744149
"Q9BV73",0.0796572517252959
"Q9BV79",0.0708835547800106
"Q9BV87",0.0979785895072394
"Q9BV94",0.0565187295590443
"Q9BV97",0.190569391852925
"Q9BVA0",0.0514604767151202
"Q9BVA6",0.0680007724794575
"Q9BVV6",0.0935136005802847
"Q9BVV7",0.0730440668638899
"Q9BVV8",0.0610659160111269
"Q9BVW5",0.108902707640354
"Q9BVW6",0.0751590546552847
"Q9BVX2",0.0743897398518508
"Q9BW04",0.0360355091279943
"Q9BW11",0.0766074923204212
"Q9BWU0",0.0650082115857381
"Q9BWU1",0.120744256415214
"Q9BWV1",0.132331203319048
"Q9BWV3",0.0866947159212334
"Q9BWV7",0.099258094820074
"Q9BX68",0.0565852141387508
"Q9BX69",0.104171304966731
"Q9BX70",0.0686682418340695
"Q9BX73",0.104026711131443
"Q9BX79",0.058051090551192
"Q9BX82",0.0952698890494603
"Q9BX84",0.103179878699552
"Q9BX95",0.0585129836078383
"Q9BX97",0.0555516967586494
"Q9BXA7",0.105363737787265
"Q9BXA9",0.336264255851066
"Q9BXJ4",0.123109433186086
"Q9BXJ5",0.0680149722702339
"Q9BXJ7",0.0625375131940911
"Q9BXJ9",0.0559631052063836
"Q9BXK1",0.116974863388288
"Q9BXK5",0.0760272147450598
"Q9BXL5",0.110835520555191
"Q9BXL6",0.0834177670074909
"Q9BXL7",0.0627431809347023
"Q9BXL8",0.0795033156326172
"Q9BXM0",0.106083823969791
"Q9BXM7",0.0685457317042909
"Q9BXT5",0.116077135850565
"Q9BXT8",0.0730579661581629
"Q9BXU0",0.0632883223014837
"Q9BXU1",0.0940148858351392
"Q9BXU2",0.061222015334591
"Q9BXU3",0.0724145195504934
"Q9BXU7",0.0670807835989656
"Q9BY12",0.0797892179298692
"Q9BY15",0.0831898232241436
"Q9BY21",0.0951230608416794
"Q9BY42",0.0598765917957215
"Q9BY43",0.0623444517202226
"Q9BY44",0.0968009215680039
