"","GO0003700_DNA_binding_transcription_factor_activity"
"Q8WYK2",0.100768741613997
"Q8WYL5",0.0562773974642812
"Q8WYN3",0.129271312807458
"Q8WYP3",0.0506187441390188
"Q8WYP5",0.0244264672592692
"Q8WYQ3",0.107471521818876
"Q8WYQ4",0.0512962229379284
"Q8WYQ5",0.0528746453020736
"Q8WYQ9",0.271340558586063
"Q8WZ55",0.0766365732385705
"Q8WZ59",0.0373710909262329
"Q8WZ60",0.0544216462028579
"Q8WZ64",0.151711133733035
"Q8WZ71",0.0714705868621703
"Q8WZ73",0.0577754785714023
"Q8WZ74",0.0783115140696859
"Q8WZ75",0.046156810933215
"Q8WZA1",0.0628564840519533
"Q8WZA9",0.0295175369933267
"Q92522",0.024179568569278
"Q92529",0.100560107954801
"Q92530",0.0605872067224408
"Q92536",0.0714587635100383
"Q92537",0.0852909556088286
"Q92538",0.0626221948877585
"Q92539",0.126872932844933
"Q92540",0.122294073148695
"Q92541",0.0576006484651865
"Q92570",0.302071554352819
"Q92574",0.153494374382556
"Q92575",0.0730220425642139
"Q92576",0.0850477183204184
"Q92581",0.105646838511952
"Q92585",0.343677034169407
"Q92597",0.061079359548574
"Q92598",0.0917991864497793
"Q92599",0.048173338057276
"Q92604",0.0631243588501115
"Q92608",0.0375299432726258
"Q92609",0.139209963328606
"Q92618",0.247438675592204
"Q92620",0.0527194068572394
"Q92622",0.0671731723883476
"Q92623",0.176605797474455
"Q92625",0.103131433152819
"Q92729",0.0725878629962027
"Q92730",0.0737521037735174
"Q92731",0.0673577493039996
"Q92733",0.0453927606336438
"Q92734",0.152701717576817
"Q92736",0.0729990161658554
"Q92738",0.210132796752005
"Q92743",0.0482158430810014
"Q92748",0.0506758104156597
"Q92750",0.0351127792771396
"Q92753",0.142905593581207
"Q92754",0.323181066399763
"Q92764",0.0592232689095636
"Q92765",0.0582673901742902
"Q92794",0.196757735052677
"Q92796",0.0899997907142662
"Q92797",0.0811818468528555
"Q92800",0.0807290552981436
"Q92802",0.0941704822068181
"Q92804",0.0785769175984107
"Q92805",0.0488602741892558
"Q92837",0.0607124191430982
"Q92838",0.0598640924361148
"Q92839",0.0872509985879986
"Q92841",0.0774899401500535
"Q92844",0.178363504634506
"Q92847",0.0802716786102432
"Q92851",0.0713346297620067
"Q92854",0.116548751455085
"Q92858",0.114960186471248
"Q92859",0.121971689286203
"Q92870",0.0629472717669281
"Q92886",0.131989652454543
"Q92879",0.0714694760667506
"Q92911",0.0562348459714361
"Q92913",0.0576381760171954
"Q92914",0.058364685905316
"Q92915",0.0633944348179042
"Q92917",0.0497736697187259
"Q92918",0.0905643276825185
"Q92922",0.121749058691945
"Q92925",0.158955814877344
"Q92930",0.0718752963863561
"Q92932",0.0592928757239497
"Q92934",0.0674536666598365
"Q92935",0.07355193613084
"Q92945",0.0526062640998006
"Q92979",0.0459492689659272
"Q92982",0.0500740173429164
"Q92985",0.063624114702849
"Q92988",0.243777785301924
"Q92993",0.0748923497043667
"Q92994",0.0264533764728537
"Q92997",0.146000789498186
"Q93008",0.0853566847539787
"Q93009",0.1147000536763
"Q93015",0.069553505926502
"Q93038",0.0673930289967787
"Q93050",0.0917792792825134
"Q93052",0.132653343376677
"Q93063",0.0697477825945409
"Q969F2",0.269871387485843
"Q969F8",0.0738601184939684
"Q969F9",0.0895868997466657
"Q969G2",0.0966617682528355
"Q969G3",0.0912169814208336
"Q969G5",0.0249122492624239
"Q969G9",0.332811043902333
"Q969H0",0.110935909704802
"Q969H4",0.0590647304072023
"Q969I6",0.0775048926746397
"Q969J2",0.105588180845319
"Q969K3",0.0512634123224494
"Q969M2",0.0896072693778291
"Q969Y2",0.0776140307712783
"Q969Z0",0.0601909182132617
"Q969Z4",0.082458970129637
"Q96A00",0.0754214647378822
"Q96A04",0.0825091550981683
"Q96A08",0.0255407078426303
"Q96A09",0.0553813453450326
"Q96A11",0.0931986189906471
"Q96A19",0.0596082292486905
"Q96A22",0.155429545150868
"Q96A25",0.0676629985634681
"Q96A26",0.0939558744941767
"Q96A29",0.0889020711541998
"Q96A33",0.0800972422500845
"Q96A46",0.109669343608167
"Q96A65",0.0645167489485687
"Q96A73",0.0881294091592474
"Q96A83",0.0577694781164598
"Q96A98",0.065520490403608
"Q96A99",0.053504217491241
"Q96AA8",0.0532522022817803
"Q96AC1",0.0520534326921265
"Q96AC6",0.0599646427997049
"Q96AD5",0.0579171349733389
"Q96AE4",0.110017965995064
"Q96AG3",0.090217583302996
"Q96AG4",0.0500789813993517
"Q96AH0",0.0560754227874104
"Q96AY3",0.0613419100883704
"Q96AY4",0.105155549727077
"Q96B01",0.0299977703322978
"Q96B18",0.132747973455577
"Q96B23",0.106703815763968
"Q96B33",0.066117674979791
"Q96B36",0.0681470870870586
"Q96B54",0.0481776124103772
"Q96B77",0.0817069603216798
"Q96B97",0.0611759271379359
"Q96BA8",0.165428032058554
"Q96BD0",0.0796834090543707
"Q96BD5",0.0542047825171627
"Q96BD8",0.057042091379929
"Q96BF3",0.061385394608546
"Q96BT3",0.0209696756378199
"Q96BT7",0.0948749790838852
"Q96BU1",0.058851371442741
"Q96BV0",0.459317926143745
"Q96BW1",0.064147503125582
"Q96BY6",0.0809369129304474
"Q96BY7",0.0715677811837327
"Q96BY9",0.080364448615672
"Q96BZ4",0.0711785271989385
"Q96C00",0.143884119083686
"Q96CB8",0.0301077886532339
"Q96CB9",0.0564942068007595
"Q96CC6",0.0782926881331817
"Q96CF2",0.0445941322280669
"Q96CG3",0.0701058774838202
"Q96CG8",0.161539992619709
"Q96CJ1",0.120891292640732
"Q96CK0",0.0590590512060398
"Q96CN4",0.0907963777049649
"Q96CN9",0.0504433923595515
"Q96CP2",0.0493050896979544
"Q96CP6",0.0527737645502237
"Q96D31",0.0719904575826035
"Q96D42",0.0636529731625477
"Q96D53",0.0398943160685298
"Q96D59",0.0695968483134149
"Q96D70",0.0518578087416313
"Q96D71",0.0989541335245934
"Q96D96",0.0625480782672826
"Q96D98",0.0545117358588293
"Q96DB5",0.0494787704454376
"Q96DB9",0.056643495781095
"Q96DC7",0.0385224770902367
"Q96DD7",0.300415331407283
"Q96DE5",0.0629847977176191
"Q96DF8",0.0573596708869181
"Q96DI7",0.0430560885737498
"Q96DL1",0.0681020480167197
"Q96DM1",0.0576519039605594
"Q96DN2",0.0347781910300774
"Q96DN5",0.112215311208926
"Q96DZ5",0.053732045750294
"Q96E09",0.0668606449615047
"Q96E11",0.0665769860975071
"Q96E29",0.0746187002915552
"Q96E39",0.0728684075157504
"Q96E40",0.0572415883739206
"Q96E93",0.0686845577450736
"Q96EA4",0.0782570954789422
"Q96EB1",0.0582057495449546
"Q96EB6",0.0655858605829147
"Q96EC8",0.0702382852450935
"Q96ES7",0.0627119183492978
"Q96ED9",0.0645075043706792
"Q96EE3",0.0657003558357618
"Q96EU6",0.0423132652663282
"Q96EV2",0.247574562758708
"Q96EV8",0.0683839441090539
"Q96EW2",0.0887869091277205
"Q96EX1",0.0451692081180783
"Q96EX2",0.221119293961329
"Q96EX3",0.0497268307693917
"Q96EY4",0.0708275335800914
"Q96EY5",0.0358378412364642
"Q96EZ8",0.0258275481189907
"Q96F05",0.0502493615747594
"Q96F24",0.0737921263766831
"Q96F25",0.0643960002144629
"Q96F45",0.414102182873219
"Q96FK6",0.0492860472799786
"Q96FL8",0.07889943155924
"Q96FL9",0.051146594518281
"Q96FS4",0.0548022307681833
"Q96FT9",0.0328295786250989
"Q96FV0",0.040947089554092
"Q96FV9",0.0593902614158735
"Q96FZ2",0.0812715855664325
"Q96FZ5",0.0554833427177271
"Q96FZ7",0.0651275795778373
"Q96G01",0.120468522582125
"Q96G23",0.0795010472337071
"Q96G25",0.100883647110462
"Q96G27",0.309074319882231
"Q96G28",0.0340308962764099
"Q96G30",0.0888239763801512
"Q96G42",0.0376789593578091
"Q96G46",0.08331899256657
"Q96G74",0.0629915886791206
"Q96G91",0.065752217026782
"Q96G97",0.0567003036420439
"Q96GA3",0.0617541331434506
"Q96GC6",0.0662171911747285
"Q96GC9",0.0526681210220793
"Q96GD3",0.0888840379653383
"Q96GD4",0.06284598463313
"Q96GE4",0.0461206802200521
"Q96GE5",0.0887488175269144
"Q96GF1",0.0563506634167146
"Q96GI7",0.0661180616001587
"Q96GL9",0.0938398343321956
"Q96GM1",0.0722448210280438
"Q96GM5",0.0769596952970838
"Q96GM8",0.0540528482169335
"Q96GN5",0.0333446254773004
"Q96GP6",0.0143880601844379
"Q96GX5",0.113262875836601
"Q96GY0",0.0625092547538206
"Q96GY3",0.0531663899724255
"Q96GZ6",0.0588336899450472
"Q96H12",0.0629985937281202
"Q96H15",0.048993579855534
"Q96H35",0.0920046730767854
"Q96H72",0.100092198185171
"Q96H79",0.0564593460235909
"Q96H86",0.0691173808145661
"Q96HA1",0.0575826008598879
"Q96HB5",0.197078775688028
"Q96HA4",0.0661091962567609
"Q96HA7",0.0353643865888247
"Q96HC4",0.100928881750379
"Q96HD1",0.0597102839768693
"Q96HE9",0.0354675144688489
"Q96HF1",0.104149643795229
"Q96HG1",0.0478244152041877
"Q96HH4",0.0400394871100945
"Q96HH6",0.069674815102282
"Q96HH9",0.0902097613274992
"Q96HN2",0.0593395877146848
"Q96HP0",0.0689796957138174
"Q96HQ0",0.0796414503094697
"Q96HR8",0.0841926374366505
"Q96HR9",0.0575352993524815
"Q96HS1",0.100937967392869
"Q96HU1",0.0634697193529351
"Q96HV5",0.0757141757709717
"Q96HW7",0.0546305555034077
"Q96HY6",0.0260328736784013
"Q96HZ4",0.0541242499537461
"Q96I13",0.0522342315573707
"Q96I23",0.0466917844776182
"Q96I24",0.0917147449514164
"Q96I25",0.0376141478120837
"Q96I34",0.0421751985930315
"Q96I76",0.0766581703657845
"Q96IQ9",0.137330304109822
"Q96IR2",0.0863958045086446
"Q96IS3",0.060999871539151
"Q96IT1",0.0551419788867403
"Q96IU2",0.0525204753120377
"Q96IV0",0.0622540213328481
"Q96IW2",0.130093054292207
"Q96IW7",0.0822390591459163
"Q96IY1",0.0555853603124996
"Q96IZ0",0.0589728957549111
"Q96IZ5",0.062826959996956
"Q96IZ6",0.0699083854803513
"Q96IZ7",0.0364381939442817
"Q96J02",0.0549227781044713
"Q96J42",0.0673312637402855
"Q96J66",0.0507029484162769
"Q96J84",0.115532536746746
"Q96J86",0.128006269315592
"Q96J87",0.143954106395189
"Q96JB5",0.0530279054540379
"Q96JB8",0.125701543360325
"Q96JC9",0.125231980653849
"Q96JE7",0.146722264382528
"Q96JE9",0.075647318229676
"Q96JF0",0.0441052840516583
"Q96JF6",0.0696087089744698
"Q96JG6",0.0659772000272666
"Q96JG8",0.0555410628237479
"Q96JH7",0.0963202212183528
"Q96JH8",0.067968662264698
"Q96JJ6",0.0887115826295081
"Q96JJ7",0.038583345567132
"Q96JK2",0.0590685656177914
"Q96JM4",0.0766751521703459
"Q96JM7",0.0725255279858587
"Q96JN0",0.0377825071643478
"Q96JN2",0.0516822944591743
"Q96JN8",0.0598793680654357
"Q96JP5",0.11338017164478
"Q96JQ2",0.0796122658357851
"Q96K76",0.090866927671687
"Q96K78",0.0638438034408589
"Q96K80",0.143022215044271
"Q96K83",0.0565401752822215
"Q96KA5",0.0800140331408331
"Q96KC8",0.0482416392715785
"Q96KC9",0.0537290805092475
"Q96KD3",0.123782584684518
"Q96KE9",0.051149476197937
"Q96KG7",0.348951834966164
"Q96KG9",0.0265893185852437
"Q96KJ4",0.0802616008556661
"Q96KJ9",0.096924312802698
"Q96KK3",0.0658124449970427
"Q96KQ4",0.0526867339868985
"Q96KQ7",0.0455258369301228
"Q96KR1",0.14173796240957
"Q96KR6",0.05078235177274
"Q96KR7",0.0296355597289659
"Q96KS0",0.0839773650750166
"Q96KS9",0.047416833018825
"Q96KT7",0.0870170449134081
"Q96KW2",0.0436448448485162
"Q96KW9",0.0621581847694051
"Q96L03",0.0905129585473441
"Q96L12",0.0375860311845531
"Q96L34",0.0709624810067877
"Q96L42",0.189307548843855
"Q96L46",0.0803437097588745
"Q96LL4",0.0747297500817557
"Q96LL9",0.100286013110184
"Q96LM5",0.0903438017498192
"Q96LP6",0.0771584108392637
"Q96LQ0",0.0452183539142558
"Q96LR2",0.0673331100384125
"Q96LR4",0.0873450147439668
"Q96LR7",0.0421218403585712
"Q96LT4",0.142478319868511
"Q96LT9",0.0604020023457386
"Q96LU7",0.135506542471584
"Q96LW1",0.0384211868531716
"Q96M53",0.135708258414675
"Q96M60",0.0690602840438945
"Q96M61",0.0473471934255975
"Q96M63",0.0357236810338353
"Q96M69",0.0703094244668511
"Q96M83",0.0824573150311796
"Q96M86",0.0570285991130115
"Q96M89",0.0915555945993393
"Q96M93",0.05866042349048
"Q96M96",0.0951191215792636
"Q96M98",0.108692196499726
"Q96MA1",0.149741194140619
"Q96MK2",0.0478195656733406
"Q96MK3",0.0431174045567602
"Q96MM3",0.0563635075197863
"Q96MM6",0.0810527853198312
"Q96MM7",0.0473681381205815
"Q96MN9",0.0911169724562111
"Q96MP5",0.0503296090440885
"Q96MP8",0.0534314879320332
"Q96MR6",0.0421511993729597
"Q96MR9",0.0802417526813571
"Q96MS0",0.110416909456373
"Q96MT1",0.062102651002003
"Q96MT3",0.183143566247917
"Q96MT7",0.0444702619012239
"Q96MV8",0.0646112066159292
"Q96MW1",0.0491929253337164
"Q96MW5",0.0368475846081585
"Q96MW7",0.0656358476621034
"Q96MX3",0.221276007872168
"Q96MY1",0.201535545795231
"Q96MY7",0.0650724544786424
"Q96MZ0",0.0739665349566345
"Q96N03",0.313794678120916
"Q96N06",0.0738350103228797
"Q96N16",0.0495752321567837
"Q96N19",0.0873727251591891
"Q96N20",0.0532062520309007
"Q96N21",0.0536475379336968
"Q96N22",0.0906768775489443
"Q96N23",0.0522081228520042
"Q96N46",0.0335004136900499
"Q96N64",0.0753145060622888
"Q96N67",0.0674654370233814
"Q96N77",0.0898935666661811
"Q96NA8",0.075675263275182
"Q96NB1",0.0489825081051816
"Q96NB3",0.0364693939313019
"Q96NC0",0.0609766620713644
"Q96ND0",0.0484090055946782
"Q96ND8",0.0890304494716174
"Q96NE9",0.0765017436486022
"Q96NG3",0.0220671128026848
"Q96NG5",0.15585335266659
"Q96NG8",0.0840268053598488
"Q96NH3",0.0877960612177658
"Q96NI6",0.0618695572137252
"Q96NI8",0.125275062497894
"Q96NJ6",0.0935876247036803
"Q96NK8",0.056799843736363
"Q96NL0",0.126886887580296
"Q96NL1",0.0888527825079424
"Q96NL3",0.0999123526966432
"Q96NL6",0.0672227052133301
"Q96NL8",0.0482658698813172
"Q96NM4",0.225416654469986
"Q96NN9",0.110358486382789
"Q96NX5",0.124273684401167
"Q96NX9",0.152266261701982
"Q96NY7",0.0293744107345462
"Q96NY8",0.0597052524735484
"Q96NY9",0.0529456216376532
"Q96NZ1",0.164244244147264
"Q96NZ9",0.0630463613152149
"Q96P16",0.120653342482115
"Q96P26",0.0609510866849543
"Q96P31",0.0666374771682461
"Q96P44",0.0910143148753059
"Q96P47",0.12571964396924
"Q96PD2",0.0660713970271594
"Q96PD4",0.0435770371757787
"Q96PD7",0.0647224272161672
"Q96PE1",0.0544201760970147
"Q96PE2",0.0729495887477531
"Q96PE3",0.0561862198339855
"Q96PE5",0.0654481968527377
"Q96PE6",0.0536300932583864
"Q96PF2",0.0917928941124078
"Q96PG1",0.0762668698686706
"Q96PG2",0.0731763789062983
"Q96PU5",0.0739752113247508
"Q96PU8",0.205990336730569
"Q96PV0",0.132404373952404
"Q96PV4",0.0720984038533549
"Q96PV6",0.173278586306641
"Q96PX1",0.0937078568786127
"Q96PX6",0.159343208180276
"Q96PX9",0.0949721847785837
"Q96PY6",0.0463166731043414
"Q96Q91",0.0710291387006247
"Q96QB1",0.107500744181592
"Q96QC0",0.0582319364170074
"Q96QD8",0.114030441155466
"Q96QD9",0.0721201327780969
"Q96QE2",0.0584114831635718
"Q96QE3",0.0433903111008174
"Q96QT6",0.15923518334984
"Q96QU1",0.103084741932614
"Q96QU4",0.0590108237039702
"Q96QU6",0.0695760474726292
"Q6IQ49",0.0464682889426672
"Q6IQ55",0.070186566284584
"Q6L8Q7",0.0480846448169642
"Q6L9W6",0.0288258491285643
"Q6MZM9",0.118857890125785
"Q6MZP7",0.0557614332997764
"Q6MZQ0",0.111739928858072
"Q6NT76",0.073162380342305
"Q6NT89",0.0455861651753577
"Q6NTE8",0.086958065292051
"Q6NTF9",0.199864581851347
"Q6NUI6",0.0410833294243692
"Q6NUJ2",0.0842519279709501
"Q6NUJ5",0.0518797889969475
"Q6NXT2",0.0492337263610974
"Q6NXT4",0.090608635004369
"Q6NXT6",0.0568375515725346
"Q6NY19",0.0721865948409731
"Q6NYC1",0.0554943715424101
"Q6NYC8",0.0224268667722392
"Q6NZ36",0.055463248429516
"Q6P1M9",0.0885694959440809
"Q6P1N0",0.060202169717557
"Q6P1Q0",0.0750719850304689
"Q6P1Q9",0.0714260080963254
"Q6P1R3",0.0865686996361102
"Q6P1R4",0.0720400508314745
"Q6P3S6",0.0600803265130872
"Q6P3V2",0.0937382365392876
"Q6P3W7",0.0328293878846528
"Q6P3X3",0.0652698284392955
"Q6P3X8",0.0503890954708468
"Q6P444",0.0735375411165273
"Q6P499",0.0914021638701345
"Q6P4A8",0.0590992250160924
"Q6P5X7",0.0867091630764307
"Q6P5Z2",0.0739853492581083
"Q6P6B1",0.0311010823879516
"Q6P6C2",0.110652328914993
"Q6P988",0.107566347301283
"Q6P995",0.10761990024888
"Q6P996",0.0409944029946616
"Q6P9A2",0.0701437188271276
"Q6P9A3",0.0768405399004345
"Q6P9F0",0.104605947040176
"Q6P9F7",0.0557481016887355
"Q6P9G4",0.132557973651229
"Q6P9G9",0.0514279588169548
"Q6P9H4",0.0560339716675126
"Q6P9H5",0.0643965556927909
"Q6PF06",0.0419313011896141
"Q6PFW1",0.076699685828588
"Q6PG37",0.0949510934942332
"Q6PGN9",0.0280019863658384
"Q6PGQ1",0.0654405840601763
"Q6PGQ7",0.118528438442397
"Q6PH81",0.0507083201646726
"Q6PHW0",0.0609618412243167
"Q6PI26",0.0474888048820196
"Q6PI47",0.0616939822105191
"Q6PI77",0.0824293873104087
"Q6PI78",0.103938202535426
"Q6PI97",0.0377489212561655
"Q6PI98",0.0394647954017155
"Q6PID8",0.0603011582742065
"Q6PIF2",0.0780413902832265
"Q6PJG2",0.140700391235493
"Q6PJG9",0.0595988504407699
"Q96R06",0.0693510708462444
"Q96RD6",0.161404993761753
"Q96RD7",0.054986224148586
"Q96RE7",0.28696826293544
"Q96RE9",0.0828803054433793
"Q96RF0",0.0770246070035335
"Q96RG2",0.0715906814441663
"Q96RI0",0.0815211641700772
"Q96RI1",0.110447794279136
"Q96RN1",0.0748972311207879
"Q96RN5",0.124189870207498
"Q96RP3",0.0531794083667499
"Q96RP7",0.0747961569156192
"Q96RP8",0.0626878946212618
"Q96RQ9",0.136501744671591
"Q96RR1",0.0660404453354756
"Q96RR4",0.059966684104233
"Q96RS0",0.054664281687814
"Q96RT1",0.164726396119207
"Q96RT6",0.104716465478206
"Q96RT7",0.0827248722428132
"Q96RT8",0.0568782978851437
"Q96RU2",0.0907781797415662
"Q96RU3",0.0735000234420929
"Q96RU7",0.0804673002394988
"Q96S15",0.0855771682200487
"Q96S21",0.05971814237414
"Q96S38",0.0785616927957797
"Q96S53",0.0806154943438559
"Q96S55",0.0449750107909977
"Q96S59",0.114610697137753
"Q96S65",0.104272047578634
"Q96S66",0.0866554221669747
"Q96S82",0.0557909388239546
"Q96S90",0.0551636538307367
"Q96S94",0.0970633907099225
"Q96S96",0.0684451980912779
"Q96S99",0.0575880787057002
"Q96SA4",0.0642076698811289
"Q96SB3",0.0637156230626836
"Q96SB4",0.0672195900017923
"Q96SC8",0.115139407855349
"Q96SD1",0.0843754563483441
"Q96SL1",0.0498791111928707
"Q96SL8",0.229799321716864
"Q96SM3",0.0355013822079359
"Q96SN7",0.0699317757473032
"Q96SN8",0.0739066254049281
"Q96SQ5",0.0705496023296085
"Q96SQ7",0.0747250016797079
"Q96SR6",0.127715091932388
"Q96ST2",0.0387750760941258
"Q96ST3",0.163443220125534
"Q96ST8",0.0965254910151058
"Q96T60",0.046093189848604
"Q96T68",0.0798391728425809
"Q96T83",0.0815817733692674
"Q96T88",0.0509150942471464
"Q96T92",0.18587953001989
"Q96TA1",0.0664923181659863
"Q96TA2",0.0643995191772415
"Q96TC7",0.0436575004789397
"Q99062",0.070088481210952
"Q99075",0.0452945733485808
"Q99081",0.397208533571417
"Q99217",0.0775225605658436
"Q99250",0.0644868067531152
"Q99496",0.086074988077831
"Q99500",0.0635787908722928
"Q99502",0.0856419523867273
"Q99504",0.0744893181173465
"Q99519",0.0506496602626978
"Q99523",0.067430330279599
"Q99527",0.0777051187523241
"Q99536",0.126561234688559
"Q99542",0.0653786702114214
"Q99543",0.0447321877610671
"Q99547",0.0415885993978154
"Q99549",0.0331515045002131
"Q99550",0.0696303845275622
"Q99558",0.0902187582676183
"Q99592",0.134592506896021
"Q99593",0.285214288267365
"Q99594",0.0585008050262076
"Q99595",0.0720775541207046
"Q99598",0.0642280785289659
"Q99607",0.0613648123400566
"Q99608",0.0466641870671416
"Q99612",0.14235637332254
"Q99613",0.0665470471519905
"Q99614",0.0536674311305699
"Q99618",0.0433121211176566
"Q99624",0.0721247669372124
"Q99678",0.0637420153763791
"Q99680",0.0753535389495717
"Q99683",0.0726680525497999
"Q99684",0.289235907703065
"Q99687",0.127460127516955
"Q99689",0.0612426726201822
"Q99697",0.0450761241139313
"Q99698",0.0584824292819801
"Q99748",0.0339995677357836
"Q99750",0.0709468905459462
"Q99755",0.0693434153476027
"Q99757",0.0588478776824869
"Q99758",0.0653277897744776
"Q99759",0.079367941964552
"Q99767",0.193201971267003
"Q99788",0.0643226510084021
"Q99795",0.0408238582791164
"Q99797",0.0538630469229414
"Q99801",0.0707004064689245
"Q99807",0.0714835477212057
"Q99808",0.0553796105993527
"Q99811",0.0627311233986478
"Q99814",0.57478459270763
"Q99816",0.115992986641706
"Q99835",0.0571839625098156
"Q99848",0.0163410674902601
"Q99853",0.199957231476346
"Q99856",0.149157851129734
"Q99865",0.05216980667954
"Q99873",0.0584501328804697
"Q99879",0.0368437916906155
"Q99880",0.0392467464871074
"Q99884",0.0604996476369321
"Q99909",0.0600109362399363
"Q99928",0.0765241695043264
"Q99929",0.15402560794584
"Q99932",0.21205946889579
"Q99933",0.0259594864351947
"Q99967",0.32506891321872
"Q99973",0.0882726561132094
"Q99983",0.106129362164051
"Q99985",0.0506493664338693
"Q99986",0.0261285496599244
"Q99988",0.0739651665500561
"Q99990",0.144238240648518
"Q99996",0.0719293023327525
"Q99999",0.100457553471023
"Q9BPU6",0.0921521558888186
"Q9BPV8",0.0658362423139168
"Q9BPW5",0.0531923504286049
"Q9BPW8",0.0654446552842592
"Q9BPX3",0.0219280605245088
"Q9BQ70",0.0216985677800496
"Q9BQ75",0.0470993835903303
"Q9BQ87",0.141194468340609
"Q9BQ89",0.0320262071901844
"Q9BQ95",0.0837206212173674
"Q9BQA5",0.0517334140643106
"Q9BQB4",0.0654638814278325
"Q9BQD7",0.0592222708042128
"Q9BQE6",0.0611538703444842
"Q9BQE9",0.0822969316547522
"Q9BQF6",0.0812053548339695
"Q9BQG0",0.028194513226944
"Q9BQG1",0.137550231128667
"Q9BQS8",0.0527550575342474
"Q9BQT9",0.0887058980678066
"Q9BQW3",0.0876366019639281
"Q9BQY4",0.0621107797285776
"Q9BQY9",0.138432748920291
"Q9BR10",0.0682180634252472
"Q9BR39",0.0847821843174664
"Q9BR61",0.0575550084842151
"Q9BR76",0.035908420993636
"Q9BR77",0.0718007966851066
"Q9BR84",0.073202096926018
"Q9BRA0",0.0659971488297217
"Q9BRC7",0.0632105762994288
"Q9BRQ6",0.0336134867356891
"Q9BRR0",0.0942288144961825
"Q9BRR3",0.0744630507454312
"Q9BRR8",0.0542930542491811
"Q9BRR9",0.0775297921005195
"Q9BRS2",0.0683304242572234
"Q9BRS8",0.0588580295590743
"Q9BRT6",0.0345963861087121
"Q9BRT8",0.0607630818832843
"Q9BRU2",0.0697334710681329
"Q9BSF0",0.056300723674061
"Q9BSF8",0.0691400574819214
"Q9BSG5",0.0533668818324578
"Q9BSH4",0.0556942734512827
"Q9BSI4",0.0625929080010207
"Q9BSJ2",0.0528877393253943
"Q9BSJ5",0.0810126540938716
"Q9BSJ6",0.0721950906797105
"Q9BSJ8",0.0832021619709689
"Q9BT76",0.0763372046059275
"Q9BT81",0.578164619146929
"Q9BT88",0.231797887352234
"Q9BTA9",0.0998503749838777
"Q9BTC0",0.0721286445194775
"Q9BTC8",0.0639423820376375
"Q9BTD3",0.0835273990419222
"Q9BTD8",0.0371939062737198
"Q9BUA3",0.0523846513000512
"Q9BUA6",0.0532217221464484
"Q9BUB4",0.0490040666224419
"Q9BUB5",0.0547517768699296
"Q9BUB7",0.0357156157753253
"Q9BUF7",0.056089866390128
"Q9BUG6",0.0603307618019442
"Q9BUH6",0.0630667515053068
"Q9BUH8",0.0944849173978662
"Q9BV73",0.0478970812107536
"Q9BV79",0.0611389676394704
"Q9BV87",0.090162272759289
"Q9BV94",0.0442161928865974
"Q9BV97",0.232813437833309
"Q9BVA0",0.0430826533275548
"Q9BVA6",0.065764317894062
"Q9BVV6",0.0745417723671601
"Q9BVV7",0.0618267666628151
"Q9BVV8",0.05253356659305
"Q9BVW5",0.0796381839265069
"Q9BVW6",0.0614038601379776
"Q9BVX2",0.0623717202116333
"Q9BW04",0.0206031155456263
"Q9BW11",0.0635753462167101
"Q9BWU0",0.0476066475182798
"Q9BWU1",0.0862430664495552
"Q9BWV1",0.143502902671867
"Q9BWV3",0.0767212595691561
"Q9BWV7",0.0850547022362792
"Q9BX68",0.0467307525302913
"Q9BX69",0.0854716724400453
"Q9BX70",0.0406047514674288
"Q9BX73",0.0895106494101574
"Q9BX79",0.0457712271574622
"Q9BX82",0.089197777548867
"Q9BX84",0.0931991244832162
"Q9BX95",0.0403925939163116
"Q9BX97",0.0463325877966246
"Q9BXA7",0.0831972291372422
"Q9BXA9",0.355392243075526
"Q9BXJ4",0.103643597936624
"Q9BXJ5",0.047299747800692
"Q9BXJ7",0.0557206865721295
"Q9BXJ9",0.0367735859166952
"Q9BXK1",0.0964164298800399
"Q9BXK5",0.049441109796875
"Q9BXL5",0.118268015693879
"Q9BXL6",0.0719142665510727
"Q9BXL7",0.0548026463708394
"Q9BXL8",0.0738839068638004
"Q9BXM0",0.082673357914744
"Q9BXM7",0.0559662033372062
"Q9BXT5",0.117734089826358
"Q9BXT8",0.0632275638887331
"Q9BXU0",0.0505490070985276
"Q9BXU1",0.0778719365309213
"Q9BXU2",0.0425878832204939
"Q9BXU3",0.0645708434260056
"Q9BXU7",0.0587134898886353
"Q9BY12",0.064150421041171
