"","GO0042073_intraciliary_transport"
"Q8WXR4",0.00811080729746263
"Q8WXS3",0.00408912183293468
"Q8WXS5",0.00600111346066439
"Q8WXS8",0.00816118524106955
"Q8WXT5",0.00652887847353606
"Q8WYA1",0.00767863381027615
"Q8WYA6",0.0136290756857944
"Q8WYB5",0.00403101883720903
"Q8WYH8",0.0121117668684019
"Q8WYK2",0.00753384090798873
"Q8WYL5",0.00518896850057747
"Q8WYN3",0.0093377165980733
"Q8WYP3",0.00647704418308596
"Q8WYP5",0.0611406277839494
"Q8WYQ3",0.00334276450448318
"Q8WYQ4",0.00605627593627658
"Q8WYQ5",0.0120069970635128
"Q8WYQ9",0.00246973823493673
"Q8WZ55",0.0089983124603374
"Q8WZ59",0.00774338408860297
"Q8WZ60",0.00934115264575085
"Q8WZ64",0.0138107561389013
"Q8WZ71",0.0049699309333364
"Q8WZ73",0.00788464084125774
"Q8WZ74",0.00617236453538468
"Q8WZ75",0.00742956444688282
"Q8WZA1",0.00790765811842494
"Q8WZA9",0.0178086962339103
"Q92522",0.00623773730220565
"Q92529",0.00520445685137481
"Q92530",0.0109514473731663
"Q92536",0.00882107861813212
"Q92537",0.00564876440978165
"Q92538",0.00759676217313259
"Q92539",0.00970213129322467
"Q92540",0.00620573450190032
"Q92541",0.0135117557600517
"Q92570",0.00115483832809122
"Q92574",0.00458839889123248
"Q92575",0.0141643312564052
"Q92576",0.0159037357042361
"Q92581",0.00396383845811107
"Q92585",0.00301241068255099
"Q92597",0.00968414633472415
"Q92598",0.00850476985072832
"Q92599",0.00751691991467363
"Q92604",0.00579833413877868
"Q92608",0.0143948485518845
"Q92609",0.00809848415417317
"Q92618",0.00305594487906609
"Q92620",0.0205930562873347
"Q92622",0.00756726869260677
"Q92623",0.0023144647049908
"Q92625",0.0070031331658525
"Q92729",0.00546274352112373
"Q92730",0.00418050861446891
"Q92731",0.00660053811478989
"Q92733",0.0128894588937065
"Q92734",0.0023399802576593
"Q92736",0.011751870628339
"Q92738",0.00978054141299132
"Q92743",0.00474263511239948
"Q92748",0.0132151642316365
"Q92750",0.00576819851179998
"Q92753",0.00266197031021375
"Q92754",0.00545227544707694
"Q92764",0.00420528928079699
"Q92765",0.00683273375772681
"Q92794",0.00448162311664228
"Q92796",0.00398104503034368
"Q92797",0.0119127109557852
"Q92800",0.0115506214133693
"Q92802",0.00761453713748974
"Q92804",0.00499947480615507
"Q92805",0.00942959654346674
"Q92837",0.00568160977865811
"Q92838",0.00649187303628214
"Q92839",0.00714756327278708
"Q92841",0.00412399385360326
"Q92844",0.00981752551784766
"Q92847",0.00516089407993683
"Q92851",0.0102202509147294
"Q92854",0.00415067713830283
"Q92858",0.00564055356710927
"Q92859",0.00646654049670062
"Q92870",0.00776449568080662
"Q92886",0.00580934682322195
"Q92879",0.00498902852359881
"Q92911",0.0121638815729959
"Q92913",0.00577110239058983
"Q92914",0.00361694138868675
"Q92915",0.00423694108877415
"Q92917",0.0145436873091115
"Q92918",0.0119249122213818
"Q92922",0.0100298060390797
"Q92925",0.00520877707961593
"Q92930",0.00431287612956862
"Q92932",0.0159005011535639
"Q92934",0.00916086358505385
"Q92935",0.00600950754520732
"Q92945",0.00443934988873062
"Q92979",0.00827108307265236
"Q92982",0.00850374378762364
"Q92985",0.00601031876209231
"Q92988",0.00745136009745334
"Q92993",0.00725079008758217
"Q92994",0.0158282745650508
"Q92997",0.00450102961676454
"Q93008",0.00689201378937429
"Q93009",0.00515888542309237
"Q93015",0.00459121254898382
"Q93038",0.00425715411692547
"Q93050",0.0074850980217277
"Q93052",0.00292856245073259
"Q93063",0.00723683768855493
"Q969F2",0.00385680757194014
"Q969F8",0.00629071420383895
"Q969F9",0.00768299221344065
"Q969G2",0.00529859750082907
"Q969G3",0.00788102256251988
"Q969G5",0.0442020410242531
"Q969G9",0.00635905748631286
"Q969H0",0.0137460481636044
"Q969H4",0.00625642666110332
"Q969I6",0.0156143914725889
"Q969J2",0.00615307680428386
"Q969K3",0.0147814217990416
"Q969M2",0.0107947976881004
"Q969Y2",0.00407108013754031
"Q969Z0",0.00390903506277694
"Q969Z4",0.00560832884351157
"Q96A00",0.00554793021704431
"Q96A04",0.00556182896224655
"Q96A08",0.00772952229947101
"Q96A09",0.00430073725681911
"Q96A11",0.00589490469244232
"Q96A19",0.00928738722893713
"Q96A22",0.00425429624140548
"Q96A25",0.0047277971655267
"Q96A26",0.00606284536510479
"Q96A29",0.00955668155518537
"Q96A33",0.0155704478573272
"Q96A46",0.00547179486540576
"Q96A65",0.00811809285758282
"Q96A73",0.00619306373903461
"Q96A83",0.00619452974378458
"Q96A98",0.00712519414469414
"Q96A99",0.00744003264486066
"Q96AA8",0.0129526953472845
"Q96AC1",0.0065693533712515
"Q96AC6",0.00851276858580625
"Q96AD5",0.00954932168502813
"Q96AE4",0.00410282014105955
"Q96AG3",0.00444184730456808
"Q96AG4",0.00833227499532595
"Q96AH0",0.0040318646832417
"Q96AY3",0.00493256159646198
"Q96AY4",0.00792889826133128
"Q96B01",0.0129110786252524
"Q96B18",0.00417091421194213
"Q96B23",0.00406574160304213
"Q96B33",0.00538606595726384
"Q96B36",0.0077838121449812
"Q96B54",0.00384774283806984
"Q96B77",0.00452140270175366
"Q96B97",0.0102527292078484
"Q96BA8",0.0102779781905071
"Q96BD0",0.00302421232253196
"Q96BD5",0.00667739609784483
"Q96BD8",0.00827793951770934
"Q96BF3",0.00559164843552626
"Q96BT3",0.0388961612634203
"Q96BT7",0.00805511275119001
"Q96BU1",0.00794834057463694
"Q96BV0",0.00400073816964958
"Q96BW1",0.00334798069238552
"Q96BY6",0.00719820202314698
"Q96BY7",0.00783817619566845
"Q96BY9",0.00418452561161784
"Q96BZ4",0.00514796296133442
"Q96C00",0.00330295568758491
"Q96CB8",0.00866243172670168
"Q96CB9",0.00508462924083434
"Q96CC6",0.00828215996502921
"Q96CF2",0.010177068182315
"Q96CG3",0.00602402037404446
"Q96CG8",0.00296323068060065
"Q96CJ1",0.0111820917316472
"Q96CK0",0.0063558376566089
"Q96CN4",0.00499940357388209
"Q96CN9",0.0155406453811059
"Q96CP2",0.00750196710180596
"Q96CP6",0.00715981102148512
"Q96D31",0.0061489255082054
"Q96D42",0.0048347289668361
"Q96D53",0.00572490222844001
"Q96D59",0.00565955542406802
"Q96D70",0.00814924440715484
"Q96D71",0.0123333911777302
"Q96D96",0.0130453334431317
"Q96D98",0.00602050369924583
"Q96DB5",0.00570449282133301
"Q96DB9",0.00824826386760614
"Q96DC7",0.0114019447966333
"Q96DD7",0.00110996183016273
"Q96DE5",0.00467273188769672
"Q96DF8",0.0178871481997097
"Q96DI7",0.00444565298371856
"Q96DL1",0.00549851721575817
"Q96DM1",0.00834561161518957
"Q96DN2",0.00602392886717423
"Q96DN5",0.0103279896130619
"Q96DZ5",0.0102042073988584
"Q96E09",0.00918494998470768
"Q96E11",0.00499981353236909
"Q96E29",0.00770035615455877
"Q96E39",0.0028471145271086
"Q96E40",0.0070300858376427
"Q96E93",0.00589338271963283
"Q96EA4",0.0178358682443906
"Q96EB1",0.00385601717439199
"Q96EB6",0.00902808477362715
"Q96EC8",0.00750191287433929
"Q96ES7",0.00692784677414079
"Q96ED9",0.0150796032551345
"Q96EE3",0.00489181616457788
"Q96EU6",0.0106593848176194
"Q96EV2",0.00725094367349065
"Q96EV8",0.00722035852262782
"Q96EW2",0.00817838616026758
"Q96EX1",0.0109808546596729
"Q96EX2",0.00677436671300812
"Q96EX3",0.00464059587854902
"Q96EY4",0.0115687735297216
"Q96EY5",0.013410863894182
"Q96EZ8",0.00612222652541845
"Q96F05",0.0048297601917805
"Q96F24",0.0223831508825327
"Q96F25",0.00462217905451955
"Q96F45",0.00334949856116255
"Q96FK6",0.0117693682865765
"Q96FL8",0.0077236467246903
"Q96FL9",0.00727344364212433
"Q96FS4",0.0120882550201986
"Q96FT9",0.0114170157152193
"Q96FV0",0.00861362285973371
"Q96FV9",0.0110235866315449
"Q96FZ2",0.00981576141425911
"Q96FZ5",0.00567467973311333
"Q96FZ7",0.0108090966267072
"Q96G01",0.0141244912447738
"Q96G23",0.016189368968495
"Q96G25",0.00284596874744083
"Q96G27",0.00137984267570682
"Q96G28",0.0189595959534946
"Q96G30",0.00709187033547731
"Q96G42",0.00719140775587994
"Q96G46",0.0076435023570614
"Q96G74",0.00265090913167793
"Q96G91",0.0054558105747328
"Q96G97",0.00791787906531266
"Q96GA3",0.0191094344404409
"Q96GC6",0.00869886514761816
"Q96GC9",0.00604870546166823
"Q96GD3",0.00600397160393197
"Q96GD4",0.00633316358439043
"Q96GE4",0.0364838596555963
"Q96GE5",0.00515015875666244
"Q96GF1",0.00349591708539698
"Q96GI7",0.00522588967966671
"Q96GL9",0.00471609949772591
"Q96GM1",0.00459578247676288
"Q96GM5",0.00629861827907623
"Q96GM8",0.0114448182030159
"Q96GN5",0.0150019622990074
"Q96GP6",0.00717901337857985
"Q96GX5",0.00560336616069616
"Q96GY0",0.00495986476504426
"Q96GY3",0.00925836244469493
"Q96GZ6",0.0124304257212928
"Q96H12",0.00651577211457435
"Q96H15",0.00756946651015036
"Q96H35",0.00694196475615828
"Q96H72",0.00623076923492103
"Q96H79",0.00579095605486902
"Q96H86",0.00876634953840923
"Q96HA1",0.00275050592649291
"Q96HB5",0.00955143595995951
"Q96HA4",0.00454489336696701
"Q96HA7",0.0119586699873232
"Q96HC4",0.00607366241545106
"Q96HD1",0.0053359123457982
"Q96HE9",0.00488811515496537
"Q96HF1",0.0050845906647357
"Q96HG1",0.00535095022682871
"Q96HH4",0.015913486258451
"Q96HH6",0.00509913375917231
"Q96HH9",0.0102186705137252
"Q96HN2",0.0112848464307714
"Q96HP0",0.00665103430342643
"Q96HQ0",0.00566600447140675
"Q96HR8",0.00968302854519404
"Q96HR9",0.00550314394595582
"Q96HS1",0.00342356604532216
"Q96HU1",0.00722381267253889
"Q96HV5",0.00545332570280187
"Q96HW7",0.00667014412163751
"Q96HY6",0.0235420042162973
"Q96HZ4",0.00646217909844105
"Q96I13",0.00599112256124246
"Q96I23",0.00588219545168581
"Q96I24",0.00431079255483102
"Q96I25",0.00662330157331405
"Q96I34",0.0193563521911657
"Q96I76",0.00803338870255909
"Q96IQ9",0.00356658612878803
"Q96IR2",0.00836610454122954
"Q96IS3",0.00555295350340207
"Q96IT1",0.00691978228892247
"Q96IU2",0.00594410947854549
"Q96IV0",0.00573412337532237
"Q96IW2",0.0138832983043349
"Q96IW7",0.00618613428913457
"Q96IY1",0.0082180687133369
"Q96IZ0",0.00877610615871185
"Q96IZ5",0.00738387224544563
"Q96IZ6",0.00668304889046013
"Q96IZ7",0.0139083028993224
"Q96J02",0.00853631974827585
"Q96J42",0.0068877773081339
"Q96J66",0.0150404448437053
"Q96J84",0.00623570863571565
"Q96J86",0.00510384848668425
"Q96J87",0.00436487757647355
"Q96JB5",0.0092492213208374
"Q96JB8",0.00329963037735064
"Q96JC9",0.00791803498664436
"Q96JE7",0.00801287832120678
"Q96JE9",0.0159262640497764
"Q96JF0",0.0159049727585809
"Q96JF6",0.00763923365549302
"Q96JG6",0.0109182065345843
"Q96JG8",0.00519658247975231
"Q96JH7",0.00722123293343433
"Q96JH8",0.00637615994069337
"Q96JJ6",0.00704561264906659
"Q96JJ7",0.0182614074166153
"Q96JK2",0.00759175934424225
"Q96JM4",0.0114910924377505
"Q96JM7",0.00702157207233953
"Q96JN0",0.00805117449688304
"Q96JN2",0.0215807566758209
"Q96JN8",0.00523342102152701
"Q96JP5",0.0120374698357969
"Q96JQ2",0.0190629332622433
"Q96K76",0.00637775505978851
"Q96K78",0.0102015815859075
"Q96K80",0.000838282175091595
"Q96K83",0.00951078593023649
"Q96KA5",0.00498607217214573
"Q96KC8",0.0136627540300699
"Q96KC9",0.0156165795827508
"Q96KD3",0.00514998220713414
"Q96KE9",0.00444530663111057
"Q96KG7",0.00322157833589596
"Q96KG9",0.0135781201935936
"Q96KJ4",0.00502839175463343
"Q96KJ9",0.00756324981460049
"Q96KK3",0.00804158827292372
"Q96KQ4",0.00643385426772554
"Q96KQ7",0.00930296249153661
"Q96KR1",0.00665636163487387
"Q96KR6",0.00602246971201755
"Q96KR7",0.0176453040549965
"Q96KS0",0.00553297944427484
"Q96KS9",0.0106012749658491
"Q96KT7",0.00446551478447507
"Q96KW2",0.00380671362821554
"Q96KW9",0.0126701965678872
"Q96L03",0.00860895859864196
"Q96L12",0.0201966862001056
"Q96L34",0.00616198750048053
"Q96L42",0.00661161960574696
"Q96L46",0.00205773866138696
"Q96LL4",0.00704779512064465
"Q96LL9",0.010883960032363
"Q96LM5",0.00666061758094764
"Q96LP6",0.00675158005741792
"Q96LQ0",0.013324097374925
"Q96LR2",0.00729165686800867
"Q96LR4",0.00431282596384424
"Q96LR7",0.00912208673392183
"Q96LT4",0.00382853149113328
"Q96LT9",0.0129360665557909
"Q96LU7",0.00696694936114629
"Q96LW1",0.00995572439644795
"Q96M53",0.0105551045428025
"Q96M60",0.009529253699676
"Q96M61",0.00733897748353681
"Q96M63",0.0143569742090685
"Q96M69",0.013788250403972
"Q96M83",0.0147169934943026
"Q96M86",0.0140056950216344
"Q96M89",0.00693317896661015
"Q96M93",0.00459016641043976
"Q96M96",0.00547769516963796
"Q96M98",0.00753177045705119
"Q96MA1",0.00175018839479341
"Q96MK2",0.00965058814509405
"Q96MK3",0.0034921995573361
"Q96MM3",0.00842364920619665
"Q96MM6",0.00379751729921752
"Q96MM7",0.00933734977255702
"Q96MN9",0.00718055267881236
"Q96MP5",0.00594026968573606
"Q96MP8",0.00668577833348692
"Q96MR6",0.0123552711867551
"Q96MR9",0.0088018353883426
"Q96MS0",0.00436099842292796
"Q96MT1",0.004935433199789
"Q96MT3",0.0140890138094614
"Q96MT7",0.0173435626512214
"Q96MV8",0.0100134397779064
"Q96MW1",0.0158009074780403
"Q96MW5",0.0122276319681074
"Q96MW7",0.00723250718116266
"Q96MX3",0.00403575033099571
"Q96MY1",0.00438833517480929
"Q96MY7",0.0140934805578643
"Q96MZ0",0.00631672861591754
"Q96N03",0.00392599257278595
"Q96N06",0.0122554722874226
"Q96N16",0.0353004860323715
"Q96N19",0.00516331110384063
"Q96N20",0.0119336270512077
"Q96N21",0.00292834169375508
"Q96N22",0.00597623850581574
"Q96N23",0.00815610558009277
"Q96N46",0.0156146113588508
"Q96N64",0.0065318381066871
"Q96N67",0.0077652368959133
"Q96N77",0.0066055505037945
"Q96NA8",0.0066060359167689
"Q96NB1",0.00863440757242694
"Q96NB3",0.017102312429365
"Q96NC0",0.00784592697692781
"Q96ND0",0.0120623420174093
"Q96ND8",0.00720724102081972
"Q96NE9",0.00676911350223698
"Q96NG3",0.0298024177569221
"Q96NG5",0.00631554577190966
"Q96NG8",0.00536551549217755
"Q96NH3",0.0045774174416274
"Q96NI6",0.0018499294515654
"Q96NI8",0.00808282018062878
"Q96NJ6",0.0113637724719732
"Q96NK8",0.0118815832580389
"Q96NL0",0.00815604973530315
"Q96NL1",0.005670931826469
"Q96NL3",0.0114319797594435
"Q96NL6",0.0156367203051362
"Q96NL8",0.0073564663446941
"Q96NM4",0.0074888040221767
"Q96NN9",0.00558542048653834
"Q96NX5",0.00211307339329642
"Q96NX9",0.00726338957331759
"Q96NY7",0.0112280458761413
"Q96NY8",0.0149326971511816
"Q96NY9",0.00678015938015324
"Q96NZ1",0.00501846465908471
"Q96NZ9",0.011398547132635
"Q96P16",0.00767524663730504
"Q96P26",0.00978599097920372
"Q96P31",0.00662346508321577
"Q96P44",0.00338263867649092
"Q96P47",0.00544423673559167
"Q96PD2",0.00501634956646194
"Q96PD4",0.00528224281991709
"Q96PD7",0.0041076079793855
"Q96PE1",0.00518132982053198
"Q96PE2",0.00915659072973394
"Q96PE3",0.010628521934778
"Q96PE5",0.00711010130178667
"Q96PE6",0.00808382936291917
"Q96PF2",0.010478488060953
"Q96PG1",0.00668457955037027
"Q96PG2",0.0058653166752324
"Q96PU5",0.0109201362275598
"Q96PU8",0.00458876450914086
"Q96PV0",0.00680797673246587
"Q96PV4",0.00590579301140791
"Q96PV6",0.00512101707784032
"Q96PX1",0.00418797449526701
"Q96PX6",0.00842073334255603
"Q96PX9",0.00596231322430953
"Q96PY6",0.0178353181529377
"Q96Q91",0.00763765372376047
"Q96QB1",0.00936341924965736
"Q96QC0",0.0064124745518479
"Q96QD8",0.006038805784307
"Q96QD9",0.0084989898608791
"Q96QE2",0.00887110342846599
"Q96QE3",0.0126767887291941
"Q96QT6",0.00424647625907766
"Q96QU1",0.00606361545189406
"Q96QU4",0.00904281048281859
"Q96QU6",0.00507582750724386
"Q6IQ49",0.01181232288598
"Q6IQ55",0.014051622523402
"Q6L8Q7",0.00581297123558326
"Q6L9W6",0.0313775588501111
"Q6MZM9",0.00382345786312007
"Q6MZP7",0.00480186583719379
"Q6MZQ0",0.00515256681007155
"Q6NT76",0.00406025368743867
"Q6NT89",0.00545485428093898
"Q6NTE8",0.00683117590287249
"Q6NTF9",0.00196195442515562
"Q6NUI6",0.00549833736347734
"Q6NUJ2",0.00312585708381639
"Q6NUJ5",0.00612173781527167
"Q6NXT2",0.00586718540765643
"Q6NXT4",0.00499185703781667
"Q6NXT6",0.00759122313411368
"Q6NY19",0.00947386884860256
"Q6NYC1",0.00639946852504101
"Q6NYC8",0.019207501740256
"Q6NZ36",0.00467304928023214
"Q6P1M9",0.00741843370336711
"Q6P1N0",0.00871747078591746
"Q6P1Q0",0.00443405234701422
"Q6P1Q9",0.00872043323442066
"Q6P1R3",0.00697167921847484
"Q6P1R4",0.00449316208749197
"Q6P3S6",0.005801580463428
"Q6P3V2",0.00621938279694532
"Q6P3W7",0.00477949898826005
"Q6P3X3",0.00907551094946396
"Q6P3X8",0.0115185655664711
"Q6P444",0.00664964386679361
"Q6P499",0.00515868356423012
"Q6P4A8",0.00524404280523008
"Q6P5X7",0.00580151668804673
"Q6P5Z2",0.00767386786973927
"Q6P6B1",0.015214106964341
"Q6P6C2",0.0129575516272482
"Q6P988",0.00767952755030232
"Q6P995",0.00952907173416115
"Q6P996",0.00996844025122198
"Q6P9A2",0.00629729888256204
"Q6P9A3",0.00701008487642059
"Q6P9F0",0.0109174430994533
"Q6P9F7",0.00777374728306247
"Q6P9G4",0.0110129714304526
"Q6P9G9",0.0143283791268168
"Q6P9H4",0.0070582194510635
"Q6P9H5",0.00674722952504314
"Q6PF06",0.01008840576125
"Q6PFW1",0.00461358980308108
"Q6PG37",0.00622415516482456
"Q6PGN9",0.00611241951347376
"Q6PGQ1",0.00802715040478541
"Q6PGQ7",0.00685401006733501
"Q6PH81",0.00903436448658966
"Q6PHW0",0.0104152526200556
"Q6PI26",0.00916991303534755
"Q6PI47",0.00428021900113358
"Q6PI77",0.00891102625964353
"Q6PI78",0.00716289905246621
"Q6PI97",0.0263504899798395
"Q6PI98",0.00284755833249656
"Q6PID8",0.00479151757087431
"Q6PIF2",0.00756891358076899
"Q6PJG2",0.0106144113471601
"Q6PJG9",0.00581951637161299
"Q96R06",0.00996313740652539
"Q96RD6",0.00805378835335186
"Q96RD7",0.00971492442200184
"Q96RE7",0.00164873281448952
"Q96RE9",0.00829865689273925
"Q96RF0",0.00535682567256994
"Q96RG2",0.00568474866889545
"Q96RI0",0.00408161870231954
"Q96RI1",0.0080014944943421
"Q96RN1",0.0263753077270987
"Q96RN5",0.00213431210367066
"Q96RP3",0.00775335795213632
"Q96RP7",0.00342405374552693
"Q96RP8",0.00630475639089976
"Q96RQ9",0.00698701477058241
"Q96RR1",0.00706325284159503
"Q96RR4",0.00633981679563973
"Q96RS0",0.0125002284231722
"Q96RT1",0.0115662433025353
"Q96RT6",0.013982758598931
"Q96RT7",0.00879011058112557
"Q96RT8",0.0112827330270364
"Q96RU2",0.00692998606071316
"Q96RU3",0.0119520030116613
"Q96RU7",0.00592649356579092
"Q96S15",0.0121570375084872
"Q96S21",0.00612992038308597
"Q96S38",0.0104869132208527
"Q96S53",0.00518989006592935
"Q96S55",0.00729391872637352
"Q96S59",0.00326603084727065
"Q96S65",0.00731828949391331
"Q96S66",0.00745386986669223
"Q96S82",0.00710558928337921
"Q96S90",0.0118969843926912
"Q96S94",0.0052009862878299
"Q96S96",0.00448323853425262
"Q96S99",0.0119769801508663
"Q96SA4",0.0089612128545624
"Q96SB3",0.0196381421993017
"Q96SB4",0.0102829172082836
"Q96SC8",0.00646441003852055
"Q96SD1",0.00742290833174161
"Q96SL1",0.00622635987917717
"Q96SL8",0.00256090532786075
"Q96SM3",0.0068713418084452
"Q96SN7",0.00644608718929978
"Q96SN8",0.053882065201314
"Q96SQ5",0.0050416403047569
"Q96SQ7",0.0078940036946019
"Q96SR6",0.0107102555094687
"Q96ST2",0.0124982567429832
"Q96ST3",0.00737107213405548
"Q96ST8",0.0114795244318874
"Q96T60",0.00712644997100264
"Q96T68",0.00805271735813682
"Q96T83",0.00624333194751959
"Q96T88",0.0116964462239383
"Q96T92",0.00595809138416569
"Q96TA1",0.00794379721610399
"Q96TA2",0.00852737411095348
"Q96TC7",0.017688243653361
"Q99062",0.00791067524195497
"Q99075",0.0148658460021188
"Q99081",0.00423808679969813
"Q99217",0.00573386828249331
"Q99250",0.00712698326658233
"Q99496",0.00601024677060122
"Q99500",0.00580081779485488
"Q99502",0.00681257682278374
"Q99504",0.00689812247024581
"Q99519",0.00472792455873573
"Q99523",0.00786903143748442
"Q99527",0.00571043304544756
"Q99536",0.00763019802350768
"Q99542",0.00533289285342984
"Q99543",0.0105783241999451
"Q99547",0.0130337436123026
"Q99549",0.0164353653214747
"Q99550",0.0166707179697281
"Q99558",0.00668509612858204
"Q99592",0.00626506520772775
"Q99593",0.0048545822619566
"Q99594",0.00749937106334232
"Q99595",0.00561863434431125
"Q99598",0.00680619062241538
"Q99607",0.00660829851074625
"Q99608",0.00610916652691014
"Q99612",0.00611422560392419
"Q99613",0.0104981256414127
"Q99614",0.0183231312621018
"Q99618",0.00829228950943823
"Q99624",0.0102388061267453
"Q99678",0.00607931573143193
"Q99680",0.00724561956473555
"Q99683",0.00627347090883553
"Q99684",0.00397565379641831
"Q99687",0.00496977828522183
"Q99689",0.00988280926147905
"Q99697",0.00404427371251666
"Q99698",0.0113040506417388
"Q99748",0.00880177835272389
"Q99750",0.00474429920982384
"Q99755",0.0047419480041679
"Q99757",0.00571601719188671
"Q99758",0.0100402221111672
"Q99759",0.00625833112083389
"Q99767",0.00886681407082391
"Q99788",0.00890185663938067
"Q99795",0.013085423348218
"Q99797",0.00363562854506454
"Q99801",0.00446768309873095
"Q99807",0.00325136522639455
"Q99808",0.0125545745725464
"Q99811",0.00653774794824321
"Q99814",0.00270137948175526
"Q99816",0.00498652876538269
"Q99835",0.00576782420161277
"Q99848",0.00681307951595377
"Q99853",0.00288472216071034
"Q99856",0.0139502974652343
"Q99865",0.00734245479381684
"Q99873",0.00783540405416025
"Q99879",0.00658061102853773
"Q99880",0.00607074665418796
"Q99884",0.0081645349201095
"Q99909",0.00947698082903149
"Q99928",0.00751062231965373
"Q99929",0.00555057722371248
"Q99932",0.00488178402411905
"Q99933",0.0125367193337353
"Q99967",0.00361365195909715
"Q99973",0.00644398146367692
"Q99983",0.0121289737926253
"Q99985",0.00864561046656669
"Q99986",0.00618701810591389
"Q99988",0.00495424252881974
"Q99990",0.00413841577656068
"Q99996",0.0404573098491057
"Q99999",0.00283000454497444
"Q9BPU6",0.0045489322776793
"Q9BPV8",0.00631555405059861
"Q9BPW5",0.00511635908627381
"Q9BPW8",0.00440317646357379
"Q9BPX3",0.0159452026890203
"Q9BQ70",0.011016714995025
"Q9BQ75",0.00593590629540813
"Q9BQ87",0.0046288034563829
"Q9BQ89",0.00586570169584897
"Q9BQ95",0.00386013547525117
"Q9BQA5",0.0101172813569371
"Q9BQB4",0.00894023133056903
"Q9BQD7",0.0048198712289906
"Q9BQE6",0.0109771971430893
"Q9BQE9",0.00616962682145018
"Q9BQF6",0.00716296136502897
"Q9BQG0",0.0164970504469315
"Q9BQG1",0.00457772926306877
"Q9BQS8",0.0133384585371319
"Q9BQT9",0.00678418666339074
"Q9BQW3",0.00462783996983638
"Q9BQY4",0.00860461333075803
"Q9BQY9",0.0219432126990641
"Q9BR10",0.00615531451839856
"Q9BR39",0.0104028809490128
"Q9BR61",0.00407545755391912
"Q9BR76",0.00726826813880797
"Q9BR77",0.0238937478564549
"Q9BR84",0.00703164539405253
"Q9BRA0",0.00599960979910176
"Q9BRC7",0.00413555474575918
"Q9BRQ6",0.0162408056149884
"Q9BRR0",0.00588746043860503
"Q9BRR3",0.00504515148182275
"Q9BRR8",0.010667077560115
"Q9BRR9",0.00785260654556564
"Q9BRS2",0.0121249114401914
"Q9BRS8",0.00629917414650046
"Q9BRT6",0.0119022584542535
"Q9BRT8",0.00913173511051619
"Q9BRU2",0.00852733182580056
"Q9BSF0",0.0081213153237592
"Q9BSF8",0.00437347771334267
"Q9BSG5",0.00646947873535623
"Q9BSH4",0.00432863711529106
"Q9BSI4",0.00626082268158279
"Q9BSJ2",0.011222052629001
"Q9BSJ5",0.00970211090716092
"Q9BSJ6",0.00668475181948734
"Q9BSJ8",0.0071924431227235
"Q9BT76",0.00638980024501637
"Q9BT81",0.00288492242752708
"Q9BT88",0.00267038638637148
"Q9BTA9",0.00352893918321913
"Q9BTC0",0.0115773058590069
"Q9BTC8",0.00672982717056052
"Q9BTD3",0.00527700906110996
"Q9BTD8",0.0057083579113647
"Q9BUA3",0.00766008781186673
"Q9BUA6",0.00583765489459605
"Q9BUB4",0.00615518758636666
"Q9BUB5",0.00674986890414467
"Q9BUB7",0.00352376017981616
"Q9BUF7",0.00810678207189181
