"","GO0060089_molecular_transducer_activity"
"Q8WXS8",0.0446719674911383
"Q8WXT5",0.0459656043564064
"Q8WYA1",0.060325936754948
"Q8WYA6",0.0240874024909617
"Q8WYB5",0.0532492723028872
"Q8WYH8",0.0388777055124218
"Q8WYK2",0.050901681595527
"Q8WYL5",0.058895058104336
"Q8WYN3",0.050801689367558
"Q8WYP3",0.0422417441879026
"Q8WYP5",0.0400349356814763
"Q8WYQ3",0.0545356944597874
"Q8WYQ4",0.0440110232761256
"Q8WYQ5",0.041375196460306
"Q8WYQ9",0.058296003734265
"Q8WZ55",0.0431532318864551
"Q8WZ59",0.0419251550266494
"Q8WZ60",0.0445171671611168
"Q8WZ64",0.0448066476457081
"Q8WZ71",0.0514259674852262
"Q8WZ73",0.0441937757987402
"Q8WZ74",0.0553197452873296
"Q8WZ75",0.0616548785746924
"Q8WZA1",0.0450580635502838
"Q8WZA9",0.0273101992438428
"Q92522",0.0257424363063431
"Q92529",0.0665410591219422
"Q92530",0.027900070690227
"Q92536",0.0477633591779637
"Q92537",0.0511596965744698
"Q92538",0.0494389372984483
"Q92539",0.0362217577530459
"Q92540",0.0442599309076148
"Q92541",0.0358278890416288
"Q92570",0.074178993704081
"Q92574",0.0660732399082125
"Q92575",0.0338604778367637
"Q92576",0.0365245907520259
"Q92581",0.0644597435885165
"Q92585",0.0511042472103481
"Q92597",0.0586552599746298
"Q92598",0.0389624977277919
"Q92599",0.0471372093744688
"Q92604",0.0600898375112587
"Q92608",0.045639102776025
"Q92609",0.0569933678440069
"Q92618",0.0447250238908773
"Q92620",0.0355245186821983
"Q92622",0.047460462124341
"Q92623",0.0420746412097902
"Q92625",0.0450260200059875
"Q92729",0.0603442027722242
"Q92730",0.0510137406159188
"Q92731",0.0482119038485322
"Q92733",0.034045550327353
"Q92734",0.0379201895403226
"Q92736",0.042304465287615
"Q92738",0.0618459058227467
"Q92743",0.0731049972451676
"Q92748",0.0305945066979204
"Q92750",0.0555875541766841
"Q92753",0.0507541859067655
"Q92754",0.0546091423701578
"Q92764",0.0473138161287572
"Q92765",0.0429677619892759
"Q92794",0.0287032435935487
"Q92796",0.057503494816939
"Q92797",0.0370461915452628
"Q92800",0.0412993404639265
"Q92802",0.0440464328310353
"Q92804",0.0420074632681199
"Q92805",0.0461847279643169
"Q92837",0.0445331033974102
"Q92838",0.0325430102494305
"Q92839",0.0762511643416671
"Q92841",0.0387052131150239
"Q92844",0.0487078195284134
"Q92847",0.0820542066857561
"Q92851",0.0467542637311188
"Q92854",0.061036319318578
"Q92858",0.0395235379993289
"Q92859",0.0579397222158691
"Q92870",0.0497105585301134
"Q92886",0.0411298120513606
"Q92879",0.0706156909989601
"Q92911",0.0386155064360479
"Q92913",0.04807218834729
"Q92914",0.053466904632961
"Q92915",0.049584081334582
"Q92917",0.0394562982629728
"Q92918",0.0383936193773109
"Q92922",0.0388914711098941
"Q92925",0.0438718151094692
"Q92930",0.0525014141666353
"Q92932",0.0410378325890492
"Q92934",0.0431305597317451
"Q92935",0.0702004996741419
"Q92945",0.0544849859024895
"Q92979",0.0363250784621191
"Q92982",0.0441332607450376
"Q92985",0.0498806327270844
"Q92988",0.0513973326791945
"Q92993",0.0571755410257506
"Q92994",0.0264926823857201
"Q92997",0.0459845561769154
"Q93008",0.0542036629863216
"Q93009",0.0755407462994815
"Q93015",0.0537278882651666
"Q93038",0.0772314241414788
"Q93050",0.0431515177018024
"Q93052",0.0349814859137567
"Q93063",0.0555973553501405
"Q969F2",0.0406011562255333
"Q969F8",0.0647769547543298
"Q969F9",0.0518935978515074
"Q969G2",0.0447865061483624
"Q969G3",0.0565453541509558
"Q969G5",0.0261985610155531
"Q969G9",0.0458522188459729
"Q969H0",0.0253533761520186
"Q969H4",0.0493687123943637
"Q969I6",0.035577248476511
"Q969J2",0.0468598046111297
"Q969K3",0.0473919082182719
"Q969M2",0.0478650978555067
"Q969Y2",0.0713462962744864
"Q969Z0",0.0586207249900084
"Q969Z4",0.0626121418162349
"Q96A00",0.046716074387884
"Q96A04",0.0528909522646619
"Q96A08",0.0279742910879648
"Q96A09",0.0474012980937559
"Q96A11",0.0702016164020764
"Q96A19",0.0460142697411351
"Q96A22",0.0602968457420168
"Q96A25",0.0499448051417907
"Q96A26",0.0528287774925068
"Q96A29",0.0417314793213659
"Q96A33",0.0364862479290391
"Q96A46",0.0690135951735366
"Q96A65",0.0508191624599559
"Q96A73",0.0470397112414021
"Q96A83",0.0494432256097325
"Q96A98",0.0735578756044483
"Q96A99",0.0614818043934343
"Q96AA8",0.0409432194647248
"Q96AC1",0.0488063772190093
"Q96AC6",0.042629365409937
"Q96AD5",0.0391087070927828
"Q96AE4",0.0570628195748861
"Q96AG3",0.0452463044401148
"Q96AG4",0.0378050584834867
"Q96AH0",0.0691111953386656
"Q96AY3",0.0842006904456509
"Q96AY4",0.0489010999943001
"Q96B01",0.0409670123344075
"Q96B18",0.0325461749912503
"Q96B23",0.0378698861278508
"Q96B33",0.0448560171525833
"Q96B36",0.0326112655344954
"Q96B54",0.0426286192971406
"Q96B77",0.054991839800335
"Q96B97",0.0426855490667902
"Q96BA8",0.0556648958828949
"Q96BD0",0.0653693679964004
"Q96BD5",0.0643208705179449
"Q96BD8",0.053623705894643
"Q96BF3",0.0572951867947683
"Q96BT3",0.0480316663204069
"Q96BT7",0.0598529252021257
"Q96BU1",0.0551456662958653
"Q96BV0",0.0350916432270976
"Q96BW1",0.0480130348457542
"Q96BY6",0.0538591927886503
"Q96BY7",0.0467673684611767
"Q96BY9",0.0456914100146266
"Q96BZ4",0.0709056931340868
"Q96C00",0.0319589815215022
"Q96CB8",0.052789084898406
"Q96CB9",0.0504989193408048
"Q96CC6",0.0621373241149752
"Q96CF2",0.0341358902149568
"Q96CG3",0.059305661772946
"Q96CG8",0.05321714473785
"Q96CJ1",0.0555211788860754
"Q96CK0",0.0426679925223398
"Q96CN4",0.053078700899348
"Q96CN9",0.0467150093932456
"Q96CP2",0.0465261969077574
"Q96CP6",0.055655429353407
"Q96D31",0.0660191865460172
"Q96D42",0.0883622457965199
"Q96D53",0.0566157946121231
"Q96D59",0.0587528977105675
"Q96D70",0.0449040927178322
"Q96D71",0.0510428427177209
"Q96D96",0.0304754058254044
"Q96D98",0.052482956113517
"Q96DB5",0.0534526829342774
"Q96DB9",0.0464255013524255
"Q96DC7",0.032142671408436
"Q96DD7",0.0609857973380843
"Q96DE5",0.0548839367943142
"Q96DF8",0.0615824299520501
"Q96DI7",0.0509449208301822
"Q96DL1",0.074953477676636
"Q96DM1",0.0388078645966868
"Q96DN2",0.0615391026175085
"Q96DN5",0.0423996443570625
"Q96DZ5",0.0460696190702265
"Q96E09",0.0642839244527057
"Q96E11",0.0648645705505829
"Q96E29",0.0740156108339148
"Q96E39",0.0266248407206657
"Q96E40",0.0466342804902489
"Q96E93",0.0673914301824081
"Q96EA4",0.039657324471006
"Q96EB1",0.0521188299177145
"Q96EB6",0.0386966889809281
"Q96EC8",0.0516611037005523
"Q96ES7",0.0493964135457782
"Q96ED9",0.0491679348123565
"Q96EE3",0.0762000326928401
"Q96EU6",0.0361751324862408
"Q96EV2",0.0232612713051935
"Q96EV8",0.0449721606049821
"Q96EW2",0.0462519724546824
"Q96EX1",0.0437555289451783
"Q96EX2",0.0472752915236418
"Q96EX3",0.0476230101101293
"Q96EY4",0.0390191331004425
"Q96EY5",0.0487551907638705
"Q96EZ8",0.048682686652729
"Q96F05",0.0789712597904709
"Q96F24",0.0308959941702934
"Q96F25",0.0674817473829986
"Q96F45",0.0856745432188439
"Q96FK6",0.0398849014307295
"Q96FL8",0.0474203011086095
"Q96FL9",0.0615863801414988
"Q96FS4",0.0409894223260225
"Q96FT9",0.0346758194691039
"Q96FV0",0.0337904988450787
"Q96FV9",0.0462940550308489
"Q96FZ2",0.0342824352433792
"Q96FZ5",0.0493100101715326
"Q96FZ7",0.0434366610995998
"Q96G01",0.0438136704203003
"Q96G23",0.0224707988425837
"Q96G25",0.0502995192105976
"Q96G27",0.0538296252332128
"Q96G28",0.0394149899374974
"Q96G30",0.0514241171452126
"Q96G42",0.0379030482531754
"Q96G46",0.0402513199388044
"Q96G74",0.0419308573594045
"Q96G91",0.0512723782653965
"Q96G97",0.072145801466555
"Q96GA3",0.033950891258088
"Q96GC6",0.046879868001618
"Q96GC9",0.0459920466569242
"Q96GD3",0.0479646708087201
"Q96GD4",0.0643664504211117
"Q96GE4",0.0277604674466371
"Q96GE5",0.0485247480324418
"Q96GF1",0.0586876558971885
"Q96GI7",0.0548916218272139
"Q96GL9",0.0368589266960942
"Q96GM1",0.0539222714264058
"Q96GM5",0.0421635230615363
"Q96GM8",0.0320497048868588
"Q96GN5",0.0303248603445058
"Q96GP6",0.0309813524799468
"Q96GX5",0.058361017980757
"Q96GY0",0.0567014335422902
"Q96GY3",0.0427116039980162
"Q96GZ6",0.0386744222840753
"Q96H12",0.0508562409445293
"Q96H15",0.0682710530965336
"Q96H35",0.0540909167022284
"Q96H72",0.0686382158035312
"Q96H79",0.0442073923131142
"Q96H86",0.040637184778582
"Q96HA1",0.0509065427990106
"Q96HB5",0.0494781847603106
"Q96HA4",0.0506512052270373
"Q96HA7",0.0304744872182654
"Q96HC4",0.054088533000373
"Q96HD1",0.0743472804630088
"Q96HE9",0.0565657477353313
"Q96HF1",0.0695494506767687
"Q96HG1",0.053224084299115
"Q96HH4",0.0281222028792318
"Q96HH6",0.0602969640172075
"Q96HH9",0.0543329895126462
"Q96HN2",0.0310334226498273
"Q96HP0",0.0517271458053109
"Q96HQ0",0.0491996218156335
"Q96HR8",0.03197911435054
"Q96HR9",0.0472982045874644
"Q96HS1",0.058795400884426
"Q96HU1",0.0556107656428798
"Q96HV5",0.0629167711068799
"Q96HW7",0.0452311392227246
"Q96HY6",0.0173809710252699
"Q96HZ4",0.0464166017117153
"Q96I13",0.0479153871979006
"Q96I23",0.0494523379950009
"Q96I24",0.0618256237271994
"Q96I25",0.0383946367905398
"Q96I34",0.0376959315130383
"Q96I76",0.0372043944966805
"Q96IQ9",0.0514975591048383
"Q96IR2",0.0629325110896769
"Q96IS3",0.0491003605522726
"Q96IT1",0.0414156601188135
"Q96IU2",0.0493913877472341
"Q96IV0",0.0595945348758877
"Q96IW2",0.0363248424233191
"Q96IW7",0.0635415398509227
"Q96IY1",0.0385490809515455
"Q96IZ0",0.0324922546817328
"Q96IZ5",0.0448360179736134
"Q96IZ6",0.0443176034350268
"Q96IZ7",0.0197802007795876
"Q96J02",0.0440605855377945
"Q96J42",0.0561201336486695
"Q96J66",0.0439445070277185
"Q96J84",0.0488120592336993
"Q96J86",0.0512004364392332
"Q96J87",0.0566206902723578
"Q96JB5",0.0406417147334944
"Q96JB8",0.0523594129487848
"Q96JC9",0.0423104345120272
"Q96JE7",0.0439496158232533
"Q96JE9",0.0161538108567723
"Q96JF0",0.03687200470839
"Q96JF6",0.0460793331518314
"Q96JG6",0.0496947119072675
"Q96JG8",0.0480455267082954
"Q96JH7",0.0404516910813534
"Q96JH8",0.0461085475715662
"Q96JJ6",0.0443103952815721
"Q96JJ7",0.0203470803853112
"Q96JK2",0.0332870591195627
"Q96JM4",0.0476061157550087
"Q96JM7",0.0427805346745059
"Q96JN0",0.0463925352478719
"Q96JN2",0.0346410826010332
"Q96JN8",0.0395677799028173
"Q96JP5",0.0205398987038304
"Q96JQ2",0.0440554928236076
"Q96K76",0.048863599223779
"Q96K78",0.0554298095002453
"Q96K80",0.0647824548132247
"Q96K83",0.0391466954523347
"Q96KA5",0.0678873587953957
"Q96KC8",0.0426055695106723
"Q96KC9",0.0625601675354504
"Q96KD3",0.0455831031162734
"Q96KE9",0.0546258706986343
"Q96KG7",0.0554858452759091
"Q96KG9",0.0291323460083849
"Q96KJ4",0.0730806674454038
"Q96KJ9",0.0518264617198469
"Q96KK3",0.0514753082178014
"Q96KQ4",0.0507881361743492
"Q96KQ7",0.0442557766637799
"Q96KR1",0.0460480436515652
"Q96KR6",0.0539188069142717
"Q96KR7",0.0361304007956198
"Q96KS0",0.0623042093593912
"Q96KS9",0.0401283421146687
"Q96KT7",0.0549667595140404
"Q96KW2",0.0433505162029819
"Q96KW9",0.0528168606308052
"Q96L03",0.0451013959579781
"Q96L12",0.0179726052378427
"Q96L34",0.0509151675176746
"Q96L42",0.0759345235644332
"Q96L46",0.0621415250390265
"Q96LL4",0.0438640611549097
"Q96LL9",0.0538810698742854
"Q96LM5",0.0507627949970953
"Q96LP6",0.0546551886447813
"Q96LQ0",0.0554662602284137
"Q96LR2",0.0453106206043024
"Q96LR4",0.0840149590784635
"Q96LR7",0.0491348471842945
"Q96LT4",0.0578683616077979
"Q96LT9",0.0360297209778192
"Q96LU7",0.062548243093531
"Q96LW1",0.0496938957396027
"Q96M53",0.0501673459004517
"Q96M60",0.0437794962790126
"Q96M61",0.0404669299606777
"Q96M63",0.0412580993539296
"Q96M69",0.0431249920474049
"Q96M83",0.0384821579966081
"Q96M86",0.0344871766646679
"Q96M89",0.0507608063139743
"Q96M93",0.057323752069319
"Q96M96",0.0506936370364617
"Q96M98",0.0482031614381853
"Q96MA1",0.0497302450231413
"Q96MK2",0.0538618052558114
"Q96MK3",0.0489528302202243
"Q96MM3",0.0466806794004114
"Q96MM6",0.0566303081513798
"Q96MM7",0.0434260227484901
"Q96MN9",0.0555933308719914
"Q96MP5",0.0466567876516653
"Q96MP8",0.0482209295664516
"Q96MR6",0.0434377657867204
"Q96MR9",0.0444003003400782
"Q96MS0",0.0505489224549045
"Q96MT1",0.0424644121686198
"Q96MT3",0.035360296977121
"Q96MT7",0.0308983223502269
"Q96MV8",0.0457046294024405
"Q96MW1",0.0278688151385625
"Q96MW5",0.0395761609159088
"Q96MW7",0.0438288286886353
"Q96MX3",0.0478947788554869
"Q96MY1",0.072848090247413
"Q96MY7",0.0316741009054271
"Q96MZ0",0.0521464217033589
"Q96N03",0.0648629368437798
"Q96N06",0.0399600395052222
"Q96N16",0.030832806360474
"Q96N19",0.0493663656702597
"Q96N20",0.0460800375560834
"Q96N21",0.0583514234176818
"Q96N22",0.0550734531321071
"Q96N23",0.047379831621616
"Q96N46",0.0222404500657208
"Q96N64",0.0411238974526773
"Q96N67",0.0473596659564898
"Q96N77",0.048502145608057
"Q96NA8",0.0482566319576981
"Q96NB1",0.045285629687663
"Q96NB3",0.0265268877513142
"Q96NC0",0.0498288230588638
"Q96ND0",0.0388753253822959
"Q96ND8",0.0397366794845373
"Q96NE9",0.0435625468940729
"Q96NG3",0.0219150613373795
"Q96NG5",0.0459853270692371
"Q96NG8",0.046752797060805
"Q96NH3",0.05117373181118
"Q96NI6",0.0544271730483914
"Q96NI8",0.0550737521646793
"Q96NJ6",0.042726648039222
"Q96NK8",0.0419304337687418
"Q96NL0",0.0505535528742368
"Q96NL1",0.0493130614463875
"Q96NL3",0.0406052327455518
"Q96NL6",0.0580706398980725
"Q96NL8",0.0411805093437136
"Q96NM4",0.0507000461386716
"Q96NN9",0.0544683954711186
"Q96NX5",0.0789869646974203
"Q96NX9",0.0537301431037217
"Q96NY7",0.0147993615156081
"Q96NY8",0.0451754463845153
"Q96NY9",0.0411680328327062
"Q96NZ1",0.0608065087690697
"Q96NZ9",0.0501601679540321
"Q96P16",0.043996991843334
"Q96P26",0.039268591304128
"Q96P31",0.0465456762910213
"Q96P44",0.031206021102614
"Q96P47",0.0524282590835018
"Q96PD2",0.0692352983460255
"Q96PD4",0.0978823905901277
"Q96PD7",0.0619912962525543
"Q96PE1",0.060837018176809
"Q96PE2",0.0392172909102158
"Q96PE3",0.0474622289977343
"Q96PE5",0.047285557446973
"Q96PE6",0.0520630879172024
"Q96PF2",0.0348684787083926
"Q96PG1",0.0575069838052793
"Q96PG2",0.0520349057530038
"Q96PU5",0.049643216598795
"Q96PU8",0.0690587710764638
"Q96PV0",0.0572239737325458
"Q96PV4",0.0509064000109745
"Q96PV6",0.0507342166068716
"Q96PX1",0.0550338015300463
"Q96PX6",0.0408622383807298
"Q96PX9",0.0475647564596251
"Q96PY6",0.0244393663787792
"Q96Q91",0.0488259571643749
"Q96QB1",0.037451203013854
"Q96QC0",0.0463422218365659
"Q96QD8",0.0511135875107334
"Q96QD9",0.0467546948945031
"Q96QE2",0.0373129378562358
"Q96QE3",0.0435550134077166
"Q96QT6",0.0586197358192963
"Q96QU1",0.0635628503385394
"Q96QU4",0.032586140121643
"Q96QU6",0.0467308868736202
"Q6IQ49",0.0350019844560163
"Q6IQ55",0.0471085897801855
"Q6L8Q7",0.0653823124370156
"Q6L9W6",0.0256667911663789
"Q6MZM9",0.0531539526056206
"Q6MZP7",0.068069985349882
"Q6MZQ0",0.0565821658393399
"Q6NT76",0.0607869177965939
"Q6NT89",0.046996172773867
"Q6NTE8",0.0475696133566649
"Q6NTF9",0.0629922940690554
"Q6NUI6",0.0424638477666034
"Q6NUJ2",0.0876174197002688
"Q6NUJ5",0.0407866779791991
"Q6NXT2",0.045474774881296
"Q6NXT4",0.0621162231904572
"Q6NXT6",0.0402419912513871
"Q6NY19",0.0426564342531932
"Q6NYC1",0.0407855535252009
"Q6NYC8",0.0173682278302014
"Q6NZ36",0.0452734540331463
"Q6P1M9",0.0562507936857862
"Q6P1N0",0.0441676805440557
"Q6P1Q0",0.065999606084954
"Q6P1Q9",0.0473208582948115
"Q6P1R3",0.0492065185951923
"Q6P1R4",0.0488107010510391
"Q6P3S6",0.0436527084798966
"Q6P3V2",0.0497641585156826
"Q6P3W7",0.0833166598978189
"Q6P3X3",0.0489775722969144
"Q6P3X8",0.0384640692112672
"Q6P444",0.0458072519082028
"Q6P499",0.0769910517627161
"Q6P4A8",0.0748701799209306
"Q6P5X7",0.0628521585548143
"Q6P5Z2",0.0747179002736713
"Q6P6B1",0.0341431142051891
"Q6P6C2",0.0256665742529508
"Q6P988",0.0572790055917375
"Q6P995",0.0483840700026432
"Q6P996",0.0374177517155402
"Q6P9A2",0.0499611812518981
"Q6P9A3",0.0435317947562667
"Q6P9F0",0.0476468608482274
"Q6P9F7",0.0576582391823284
"Q6P9G4",0.0743450274877169
"Q6P9G9",0.0391146672507322
"Q6P9H4",0.0512752334603108
"Q6P9H5",0.0505496335148762
"Q6PF06",0.0323845543955506
"Q6PFW1",0.0565473114091456
"Q6PG37",0.0480469583790574
"Q6PGN9",0.0426021906434411
"Q6PGQ1",0.0473213259897352
"Q6PGQ7",0.0820024447998828
"Q6PH81",0.0513566955341112
"Q6PHW0",0.0428499169038695
"Q6PI26",0.0400481017915395
"Q6PI47",0.0531684456060357
"Q6PI77",0.0308822585486961
"Q6PI78",0.0621791174414329
"Q6PI97",0.0390211688047022
"Q6PI98",0.0509146980225022
"Q6PID8",0.0501102363628271
"Q6PIF2",0.046487714388394
"Q6PJG2",0.0487794721948411
"Q6PJG9",0.0474136033814384
"Q96R06",0.0866238141673606
"Q96RD6",0.0596890791060061
"Q96RD7",0.040858393443019
"Q96RE7",0.0441147132164458
"Q96RE9",0.0496055487444721
"Q96RF0",0.0342003045289919
"Q96RG2",0.0524558563700628
"Q96RI0",0.0807779610579242
"Q96RI1",0.045556372830629
"Q96RN1",0.0451230886361584
"Q96RN5",0.040289770964708
"Q96RP3",0.0709112203776296
"Q96RP7",0.0813772956158942
"Q96RP8",0.0542887851814383
"Q96RQ9",0.0442226238924814
"Q96RR1",0.0459645446453822
"Q96RR4",0.0467182740748561
"Q96RS0",0.0356687090642955
"Q96RT1",0.0511016227750265
"Q96RT6",0.0407756114196687
"Q96RT7",0.0391831879957793
"Q96RT8",0.0340288773453509
"Q96RU2",0.043340681906389
"Q96RU3",0.0417570914615258
"Q96RU7",0.0444645962941953
"Q96S15",0.0480300394677298
"Q96S21",0.0490547359876072
"Q96S38",0.0507020025154497
"Q96S53",0.0417059175039122
"Q96S55",0.0364759137152055
"Q96S59",0.0535314113834714
"Q96S65",0.0445030470427277
"Q96S66",0.0433097031086008
"Q96S82",0.0608672444304157
"Q96S90",0.0458259526657946
"Q96S94",0.0429597088129047
"Q96S96",0.0516754917797282
"Q96S99",0.0255170139638953
"Q96SA4",0.046328031415804
"Q96SB3",0.0309019608758932
"Q96SB4",0.0333519814356078
"Q96SC8",0.0592741549656231
"Q96SD1",0.0389650846823134
"Q96SL1",0.0391870976620272
"Q96SL8",0.0477128316918261
"Q96SM3",0.058529007852846
"Q96SN7",0.0557616929677397
"Q96SN8",0.0453977963064812
"Q96SQ5",0.056098782702332
"Q96SQ7",0.0381888029346603
"Q96SR6",0.047973267913624
"Q96ST2",0.0359914314084555
"Q96ST3",0.0513440204067573
"Q96ST8",0.0501466206990527
"Q96T60",0.0368119308901243
"Q96T68",0.0493047007086204
"Q96T83",0.0648097381661822
"Q96T88",0.0385318609790253
"Q96T92",0.0431160634977773
"Q96TA1",0.0349238806670188
"Q96TA2",0.0457156355819387
"Q96TC7",0.0219713985963268
"Q99062",0.0506922855217713
"Q99075",0.0399722446107062
"Q99081",0.0690417580824206
"Q99217",0.0556678676157397
"Q99250",0.0503891679887212
"Q99496",0.0586309250543385
"Q99500",0.0580662477471286
"Q99502",0.0593579771352361
"Q99504",0.0554479804142407
"Q99519",0.0681487300890332
"Q99523",0.0506739478223831
"Q99527",0.105921119446086
"Q99536",0.036149651885922
"Q99542",0.0505929723479915
"Q99543",0.0359247241949103
"Q99547",0.035602784561586
"Q99549",0.0212945438380342
"Q99550",0.0556878089854598
"Q99558",0.0475774956273914
"Q99592",0.0390777174068751
"Q99593",0.0555862516623465
"Q99594",0.0513031281042139
"Q99595",0.052506723587654
"Q99598",0.0410992596419706
"Q99607",0.0535203932958819
"Q99608",0.0383961516892235
"Q99612",0.0549361208311392
"Q99613",0.0389864712346661
"Q99614",0.0264950537802067
"Q99618",0.0414056532136546
"Q99624",0.0486315823711682
"Q99678",0.07855980885433
"Q99680",0.0585810577076155
"Q99683",0.0485821222930132
"Q99684",0.045398081588708
"Q99687",0.0556752805323873
"Q99689",0.0466700521303998
"Q99697",0.0458743212582012
"Q99698",0.0436357677906477
"Q99748",0.0359245930672062
"Q99750",0.0533985282647617
"Q99755",0.0551581228859841
"Q99757",0.0566929937266872
"Q99758",0.0447640462048611
"Q99759",0.0522068753718127
"Q99767",0.0352867884428591
"Q99788",0.044860918597071
"Q99795",0.0218396068302038
"Q99797",0.052422010186647
"Q99801",0.0465407613796446
"Q99807",0.059570995507118
"Q99808",0.0375178617992318
"Q99811",0.0559218106441192
"Q99814",0.0724433538313982
"Q99816",0.0614719190415955
"Q99835",0.0659260453589437
"Q99848",0.0255618569897421
"Q99853",0.0819907020274837
"Q99856",0.0503400649243468
"Q99865",0.0389908292956137
"Q99873",0.0457624817105585
"Q99879",0.0364241364364251
"Q99880",0.0390316204252089
"Q99884",0.0473188117742048
"Q99909",0.0399904753769432
"Q99928",0.0633883118983678
"Q99929",0.051502753790064
"Q99932",0.0570553867372592
"Q99933",0.0250231930059479
"Q99967",0.0554430105307518
"Q99973",0.0524160475176376
"Q99983",0.0397286128122649
"Q99985",0.0421915556851234
"Q99986",0.0388867096529092
"Q99988",0.084342221713018
"Q99990",0.0826707570720981
"Q99996",0.037745543371165
"Q99999",0.0876248149182135
"Q9BPU6",0.046019385787583
"Q9BPV8",0.0860587406508856
"Q9BPW5",0.0495108782474871
"Q9BPW8",0.0549251251137036
"Q9BPX3",0.0358373468441286
"Q9BQ70",0.03142041402527
"Q9BQ75",0.0247570482545236
"Q9BQ87",0.052212163655693
"Q9BQ89",0.0587408279326972
"Q9BQ95",0.0538753932397229
"Q9BQA5",0.0472259437738588
"Q9BQB4",0.056996190924019
"Q9BQD7",0.0528282397741294
"Q9BQE6",0.0407303366057587
"Q9BQE9",0.0534609072816715
"Q9BQF6",0.052175570662534
"Q9BQG0",0.020163411175399
"Q9BQG1",0.0486255002403456
"Q9BQS8",0.0470858609393272
"Q9BQT9",0.0476103750375714
"Q9BQW3",0.0617122556816642
"Q9BQY4",0.0395421910557758
"Q9BQY9",0.031090873139101
"Q9BR10",0.0536479590702803
"Q9BR39",0.0463928152574977
"Q9BR61",0.0482417232497021
"Q9BR76",0.0462561545127099
"Q9BR77",0.0594229427991604
"Q9BR84",0.0461099511381648
"Q9BRA0",0.0493073345828639
"Q9BRC7",0.0330575468931106
"Q9BRQ6",0.0331269107209635
"Q9BRR0",0.0532714248999014
"Q9BRR3",0.0644588507376178
"Q9BRR8",0.0405470234900554
"Q9BRR9",0.0490113699555465
"Q9BRS2",0.0277075056221145
"Q9BRS8",0.0388002088278316
"Q9BRT6",0.0351981827721811
"Q9BRT8",0.0349244583987551
"Q9BRU2",0.0427731691870832
"Q9BSF0",0.0451192186865152
"Q9BSF8",0.0553765842590275
"Q9BSG5",0.0460370023134909
"Q9BSH4",0.0605081595233344
"Q9BSI4",0.0533441842940051
"Q9BSJ2",0.0481165185632264
"Q9BSJ5",0.0642951303379796
"Q9BSJ6",0.0410866451128937
"Q9BSJ8",0.049865442905879
"Q9BT76",0.0556005630605385
"Q9BT81",0.0629870936909007
"Q9BT88",0.0667059774365158
"Q9BTA9",0.0601141719692911
"Q9BTC0",0.0323858157732913
"Q9BTC8",0.0542764476053894
"Q9BTD3",0.0635208801936955
"Q9BTD8",0.0444232385838592
"Q9BUA3",0.0477720989246902
"Q9BUA6",0.0345157101361309
"Q9BUB4",0.0481593650900997
"Q9BUB5",0.0532431122773622
"Q9BUB7",0.0612146542478424
"Q9BUF7",0.0474631584386555
"Q9BUG6",0.0445355764665504
"Q9BUH6",0.0505072197525512
"Q9BUH8",0.0479148774787886
"Q9BV73",0.0268185165542395
"Q9BV79",0.0613588673085452
"Q9BV87",0.0724106412851092
"Q9BV94",0.0424734430215057
"Q9BV97",0.048084923616696
"Q9BVA0",0.0419600227437072
"Q9BVA6",0.0793570908938828
"Q9BVV6",0.0516110501772055
"Q9BVV7",0.050567131063348
"Q9BVV8",0.112931964165216
"Q9BVW5",0.0342460682681244
"Q9BVW6",0.047960002304425
"Q9BVX2",0.0453362599735996
"Q9BW04",0.0398064971703313
"Q9BW11",0.0474613095842256
"Q9BWU0",0.0290523190430166
"Q9BWU1",0.0485802158268667
"Q9BWV1",0.0554407703802462
"Q9BWV3",0.0568112922399075
"Q9BWV7",0.0485636520854659
"Q9BX68",0.0474802579337662
"Q9BX69",0.030610595083676
"Q9BX70",0.051299687509187
"Q9BX73",0.105211407271484
"Q9BX79",0.0357495797022387
"Q9BX82",0.0508560162354446
"Q9BX84",0.050298123980527
"Q9BX95",0.0396563675334579
"Q9BX97",0.054453153829894
"Q9BXA7",0.0325657685923384
"Q9BXA9",0.102741551888958
"Q9BXJ4",0.0649741953877285
"Q9BXJ5",0.0478279130602727
"Q9BXJ7",0.0514212643739267
"Q9BXJ9",0.0371994547949963
"Q9BXK1",0.0464540907186448
"Q9BXK5",0.0416981150155877
"Q9BXL5",0.0318186551364943
"Q9BXL6",0.0446429487086253
"Q9BXL7",0.048816238617
"Q9BXL8",0.0512912810889092
"Q9BXM0",0.0499388648229233
