"","GO0043604_amide_biosynthetic_process"
"Q8WXS5",0.00495622465104626
"Q8WXS8",0.0111506963303875
"Q8WXT5",0.0153194866903648
"Q8WYA1",0.00880489439381883
"Q8WYA6",0.0186964653858463
"Q8WYB5",0.0103780043839764
"Q8WYH8",0.0126538160807204
"Q8WYK2",0.0103086065767177
"Q8WYL5",0.00730150443851112
"Q8WYN3",0.00899822084526494
"Q8WYP3",0.0083706677273797
"Q8WYP5",0.00341778966342361
"Q8WYQ3",0.0145304655114361
"Q8WYQ4",0.01572607006854
"Q8WYQ5",0.0167432715402564
"Q8WYQ9",0.0103479795730163
"Q8WZ55",0.0107765321125848
"Q8WZ59",0.015276719415656
"Q8WZ60",0.0107454013836905
"Q8WZ64",0.00758336312821898
"Q8WZ71",0.0168141865601727
"Q8WZ73",0.00825751474628831
"Q8WZ74",0.0097527036863692
"Q8WZ75",0.0116401863879843
"Q8WZA1",0.0115815965263056
"Q8WZA9",0.0164223037664971
"Q92522",0.0348285590070166
"Q92529",0.0138838852964265
"Q92530",0.0113579411046942
"Q92536",0.0103644673343882
"Q92537",0.00966216036642223
"Q92538",0.00995020197713691
"Q92539",0.0119704991652756
"Q92540",0.0142399149200081
"Q92541",0.0117984604078076
"Q92570",0.00953331657170582
"Q92574",0.0185372877957115
"Q92575",0.0102854590783041
"Q92576",0.00932968830453755
"Q92581",0.0120583166944182
"Q92585",0.0329265852669629
"Q92597",0.00828486931190513
"Q92598",0.0147323546136475
"Q92599",0.0184392667801613
"Q92604",0.0106763380067203
"Q92608",0.00464683101981578
"Q92609",0.011141055147386
"Q92618",0.0101074451910209
"Q92620",0.0134442707991284
"Q92622",0.00877125042370656
"Q92623",0.030585062158177
"Q92625",0.00911456137090427
"Q92729",0.0116015224732361
"Q92730",0.0148483449835889
"Q92731",0.0111184341162249
"Q92733",0.0208879895425199
"Q92734",0.0162824377144032
"Q92736",0.0146084073124769
"Q92738",0.00760008222296111
"Q92743",0.0124668521898194
"Q92748",0.0142846517047456
"Q92750",0.0111856386420149
"Q92753",0.0113013655816217
"Q92754",0.0116574028369432
"Q92764",0.0119171657370325
"Q92765",0.0109687705017259
"Q92794",0.0247408976503516
"Q92796",0.020232529735432
"Q92797",0.0126227958695423
"Q92800",0.0102590827846368
"Q92802",0.0125527606124028
"Q92804",0.0302285044642046
"Q92805",0.0108981179208846
"Q92837",0.0124829071517177
"Q92838",0.0136996206920104
"Q92839",0.0140646991712557
"Q92841",0.0299812439951736
"Q92844",0.0068788501898048
"Q92847",0.0132734755164957
"Q92851",0.0101223922654581
"Q92854",0.0079204998455548
"Q92858",0.0123796936307095
"Q92859",0.00957013481575072
"Q92870",0.00862044297307576
"Q92886",0.0101397380704282
"Q92879",0.0102665321667072
"Q92911",0.0127828817580615
"Q92913",0.0125494919581258
"Q92914",0.012651498969536
"Q92915",0.0161573686122944
"Q92917",0.0123471730062277
"Q92918",0.00778498865997774
"Q92922",0.0158510259023959
"Q92925",0.00992406915435209
"Q92930",0.0182159024407929
"Q92932",0.010475193636031
"Q92934",0.0095079820902467
"Q92935",0.0143180937054178
"Q92945",0.0179660718431928
"Q92979",0.0163104642638792
"Q92982",0.0109687372765701
"Q92985",0.0126447105120582
"Q92988",0.0376449390071622
"Q92993",0.00925472592238848
"Q92994",0.0224527574023562
"Q92997",0.0128874661745995
"Q93008",0.0122055991501488
"Q93009",0.0111810530631242
"Q93015",0.0110303797435518
"Q93038",0.0139890994480247
"Q93050",0.0175502463348773
"Q93052",0.023228779822711
"Q93063",0.0120318577918311
"Q969F2",0.00928160143189889
"Q969F8",0.0123837338709517
"Q969F9",0.0113424851185138
"Q969G2",0.0335107409219437
"Q969G3",0.0133862987494033
"Q969G5",0.00840340778155177
"Q969G9",0.0103581284210542
"Q969H0",0.0173263637066121
"Q969H4",0.012067934191295
"Q969I6",0.0113791137659811
"Q969J2",0.013008414760276
"Q969K3",0.00843467565446238
"Q969M2",0.0100970716157153
"Q969Y2",0.0131160159344106
"Q969Z0",0.00801893951624091
"Q969Z4",0.0123029050099841
"Q96A00",0.0126934297188801
"Q96A04",0.0114413256349566
"Q96A08",0.0224787411999407
"Q96A09",0.0177909869291149
"Q96A11",0.0129527696026384
"Q96A19",0.016757155532817
"Q96A22",0.0151209766014788
"Q96A25",0.0122910429063057
"Q96A26",0.0112838255025714
"Q96A29",0.0121774510861356
"Q96A33",0.0110681467901866
"Q96A46",0.0194671373611239
"Q96A65",0.00970553093577701
"Q96A73",0.0140241567897943
"Q96A83",0.0152802733085587
"Q96A98",0.0115033386343079
"Q96A99",0.0105456591391153
"Q96AA8",0.0103248803993488
"Q96AC1",0.0145389888513849
"Q96AC6",0.0116707269710668
"Q96AD5",0.0109680019357556
"Q96AE4",0.0221483882499108
"Q96AG3",0.0271936147073909
"Q96AG4",0.0139734629490898
"Q96AH0",0.0146554613373531
"Q96AY3",0.0118069812959021
"Q96AY4",0.0108687534487159
"Q96B01",0.0110811627418515
"Q96B18",0.0163758296801936
"Q96B23",0.00717913082322538
"Q96B33",0.00844989415893943
"Q96B36",0.0200289235001611
"Q96B54",0.0189062183716168
"Q96B77",0.0124536396725949
"Q96B97",0.012280052449681
"Q96BA8",0.00985265434668608
"Q96BD0",0.00767622932616194
"Q96BD5",0.0100558335146849
"Q96BD8",0.0146136007662788
"Q96BF3",0.0135366800315054
"Q96BT3",0.00227418678459204
"Q96BT7",0.0128259839541451
"Q96BU1",0.0126011884275583
"Q96BV0",0.00674623750916258
"Q96BW1",0.014425101158518
"Q96BY6",0.0100198903433428
"Q96BY7",0.0109565217625663
"Q96BY9",0.0169362756730257
"Q96BZ4",0.0111305130163356
"Q96C00",0.0281968119277586
"Q96CB8",0.0593982532487821
"Q96CB9",0.0155172714127869
"Q96CC6",0.00863207202252021
"Q96CF2",0.00872817971408971
"Q96CG3",0.0121118489325581
"Q96CG8",0.0167367455332778
"Q96CJ1",0.00451992728650161
"Q96CK0",0.0129566326258766
"Q96CN4",0.0125664013770007
"Q96CN9",0.00965204092195251
"Q96CP2",0.0143522163217041
"Q96CP6",0.0111955316996631
"Q96D31",0.0121826904567405
"Q96D42",0.00805101501417649
"Q96D53",0.0176091571873553
"Q96D59",0.0113329508272303
"Q96D70",0.0111497951957084
"Q96D71",0.0105791073784555
"Q96D96",0.0107313863851777
"Q96D98",0.0140345788408359
"Q96DB5",0.018333638646055
"Q96DB9",0.010317307598305
"Q96DC7",0.0144241884149552
"Q96DD7",0.0103672255452541
"Q96DE5",0.0161938038412573
"Q96DF8",0.0172850787816423
"Q96DI7",0.0204286248038383
"Q96DL1",0.0113001902447025
"Q96DM1",0.0117120587476962
"Q96DN2",0.00632405435482042
"Q96DN5",0.00901969672017231
"Q96DZ5",0.0116781732550148
"Q96E09",0.00293083511514707
"Q96E11",0.00933720723052703
"Q96E29",0.0085552391412403
"Q96E39",0.0244688371152795
"Q96E40",0.0168673179092364
"Q96E93",0.00911271933752534
"Q96EA4",0.00721425916948186
"Q96EB1",0.0185639456958197
"Q96EB6",0.00958042863931338
"Q96EC8",0.0105599146009497
"Q96ES7",0.0124082074220647
"Q96ED9",0.00905541855664504
"Q96EE3",0.0138411665309245
"Q96EU6",0.0170970965030066
"Q96EV2",0.0409306247808679
"Q96EV8",0.0101328850065282
"Q96EW2",0.0120736104198582
"Q96EX1",0.0115562620459781
"Q96EX2",0.00815482621086988
"Q96EX3",0.0110826899832739
"Q96EY4",0.0151312360305811
"Q96EY5",0.00697664909752334
"Q96EZ8",0.016135952453334
"Q96F05",0.00754854994872351
"Q96F24",0.00748903961257826
"Q96F25",0.0131866097376136
"Q96F45",0.00355319982089763
"Q96FK6",0.0136326884451141
"Q96FL8",0.0125357061220256
"Q96FL9",0.0170062725096282
"Q96FS4",0.0109994303759451
"Q96FT9",0.0123527020412942
"Q96FV0",0.0117021577408831
"Q96FV9",0.0125423244318766
"Q96FZ2",0.0221171290700676
"Q96FZ5",0.0110667311301301
"Q96FZ7",0.01261364526119
"Q96G01",0.0101707483601863
"Q96G23",0.0111045738450334
"Q96G25",0.0184968753477888
"Q96G27",0.00971834847596505
"Q96G28",0.00960829297979929
"Q96G30",0.0115657241255453
"Q96G42",0.00928894546052621
"Q96G46",0.0150660228020953
"Q96G74",0.0160020551558811
"Q96G91",0.0119699789520047
"Q96G97",0.0125033185593985
"Q96GA3",0.00993959655282225
"Q96GC6",0.0122332954454262
"Q96GC9",0.0101876572677535
"Q96GD3",0.0144666089140347
"Q96GD4",0.0112904606354558
"Q96GE4",0.00590802680291914
"Q96GE5",0.0160543003012445
"Q96GF1",0.013850378441725
"Q96GI7",0.0214619765565052
"Q96GL9",0.0156804419930354
"Q96GM1",0.00891960168654663
"Q96GM5",0.018890618188687
"Q96GM8",0.0142916018131133
"Q96GN5",0.010137899953464
"Q96GP6",0.0246846712564956
"Q96GX5",0.00778768800642136
"Q96GY0",0.0141505630167094
"Q96GY3",0.0116469881703408
"Q96GZ6",0.0119561091908895
"Q96H12",0.0105244713274984
"Q96H15",0.00470283741192857
"Q96H35",0.0106103125069158
"Q96H72",0.0153153238161822
"Q96H79",0.0188934012816028
"Q96H86",0.0106205535735335
"Q96HA1",0.0315121150603702
"Q96HB5",0.0112638635308883
"Q96HA4",0.0110053100925306
"Q96HA7",0.00983449930698402
"Q96HC4",0.0105841930461402
"Q96HD1",0.0129513254194871
"Q96HE9",0.0122389992919164
"Q96HF1",0.0125509717977025
"Q96HG1",0.0102353894394323
"Q96HH4",0.0143082080647918
"Q96HH6",0.0142846664202161
"Q96HH9",0.00825973707724939
"Q96HN2",0.00638559370158756
"Q96HP0",0.0136348788205396
"Q96HQ0",0.0139893625248199
"Q96HR8",0.0139350803767972
"Q96HR9",0.012242956239127
"Q96HS1",0.0244311395244938
"Q96HU1",0.0135232777111688
"Q96HV5",0.0119044862962108
"Q96HW7",0.0111263519157018
"Q96HY6",0.00956647102259396
"Q96HZ4",0.0120974786127145
"Q96I13",0.0118346269103676
"Q96I23",0.0146905641297148
"Q96I24",0.0192987190828423
"Q96I25",0.0352113947672967
"Q96I34",0.00858472843622149
"Q96I76",0.010229540972116
"Q96IQ9",0.0153443408993466
"Q96IR2",0.013534283903343
"Q96IS3",0.0148458813505417
"Q96IT1",0.0127987005982795
"Q96IU2",0.0149747317702675
"Q96IV0",0.0104718334276889
"Q96IW2",0.014076331126642
"Q96IW7",0.0110493119655925
"Q96IY1",0.00923496863771656
"Q96IZ0",0.0163617801569139
"Q96IZ5",0.011324554757821
"Q96IZ6",0.00954091512087528
"Q96IZ7",0.00388360455804475
"Q96J02",0.00863239608409285
"Q96J42",0.0147302899475834
"Q96J66",0.01070509589298
"Q96J84",0.0120094637508881
"Q96J86",0.0122202141453104
"Q96J87",0.0160103197220357
"Q96JB5",0.0186636338357204
"Q96JB8",0.011683706890188
"Q96JC9",0.00807762297658969
"Q96JE7",0.0139832427950394
"Q96JE9",0.0228681404824246
"Q96JF0",0.0106176945126955
"Q96JF6",0.0112472197957088
"Q96JG6",0.00821507049115613
"Q96JG8",0.0157504778702767
"Q96JH7",0.0140912436167153
"Q96JH8",0.0148763650227487
"Q96JJ6",0.0137018985866286
"Q96JJ7",0.0176367491230704
"Q96JK2",0.00636059132095437
"Q96JM4",0.0108373954813268
"Q96JM7",0.0114921429990966
"Q96JN0",0.0101690346661168
"Q96JN2",0.00881160792405061
"Q96JN8",0.0196413481681591
"Q96JP5",0.0143651434728844
"Q96JQ2",0.00682338177824768
"Q96K76",0.0101899635400082
"Q96K78",0.00852674804535217
"Q96K80",0.0437794711521615
"Q96K83",0.0141262204688975
"Q96KA5",0.0130663409644519
"Q96KC8",0.0148639622181889
"Q96KC9",0.00892007044190136
"Q96KD3",0.0128847100511164
"Q96KE9",0.0134867784987813
"Q96KG7",0.0132341702677374
"Q96KG9",0.0488922721568957
"Q96KJ4",0.0157085332773716
"Q96KJ9",0.0110554550285921
"Q96KK3",0.0111125833409699
"Q96KQ4",0.0188126843180016
"Q96KQ7",0.0161813853865795
"Q96KR1",0.0155365101337776
"Q96KR6",0.0167400347956479
"Q96KR7",0.00925799008049691
"Q96KS0",0.0192081636553045
"Q96KS9",0.012654118367577
"Q96KT7",0.0105286262917053
"Q96KW2",0.0120078006085101
"Q96KW9",0.00997559101244043
"Q96L03",0.0108291237214381
"Q96L12",0.0134208790438416
"Q96L34",0.00749324679939713
"Q96L42",0.00553423941690862
"Q96L46",0.0332844670349961
"Q96LL4",0.0124093491289731
"Q96LL9",0.00962118285719525
"Q96LM5",0.012807229987021
"Q96LP6",0.0112198709156524
"Q96LQ0",0.00809222920457483
"Q96LR2",0.00664656773976262
"Q96LR4",0.0131953031068293
"Q96LR7",0.00962738224473502
"Q96LT4",0.0175765709684485
"Q96LT9",0.0124257899358458
"Q96LU7",0.0110249917759778
"Q96LW1",0.0139252069054607
"Q96M53",0.00920063359346788
"Q96M60",0.012159527489467
"Q96M61",0.00965521949740597
"Q96M63",0.00817411756180171
"Q96M69",0.00779552533730106
"Q96M83",0.0107885444685345
"Q96M86",0.0112655867713612
"Q96M89",0.00939727941223797
"Q96M93",0.0104512519783266
"Q96M96",0.0113303379722526
"Q96M98",0.011121100555013
"Q96MA1",0.0146198944424601
"Q96MK2",0.00758767553785793
"Q96MK3",0.0165892789032775
"Q96MM3",0.0127302302704742
"Q96MM6",0.00882194182093594
"Q96MM7",0.0128169685787143
"Q96MN9",0.012644328046142
"Q96MP5",0.0150666813378473
"Q96MP8",0.0106366509940073
"Q96MR6",0.00975389624402459
"Q96MR9",0.010970855256955
"Q96MS0",0.0151220414166761
"Q96MT1",0.0115527006474671
"Q96MT3",0.00824081141846053
"Q96MT7",0.0116540899366773
"Q96MV8",0.0141595239242058
"Q96MW1",0.0118338089132325
"Q96MW5",0.010366848403821
"Q96MW7",0.012484987779837
"Q96MX3",0.00951425305080107
"Q96MY1",0.0165394735250032
"Q96MY7",0.0104197652044034
"Q96MZ0",0.0164346454653725
"Q96N03",0.013528461441649
"Q96N06",0.0124207992786523
"Q96N16",0.00483902657519186
"Q96N19",0.0171765549684821
"Q96N20",0.0183669450326263
"Q96N21",0.0133328315417362
"Q96N22",0.0132863946790711
"Q96N23",0.0122097970863496
"Q96N46",0.00724699071430386
"Q96N64",0.00737151107065188
"Q96N67",0.0106693111336798
"Q96N77",0.0120726702155232
"Q96NA8",0.0144071781689857
"Q96NB1",0.0113418980006712
"Q96NB3",0.0138454691836322
"Q96NC0",0.0149282934524552
"Q96ND0",0.0113078792035424
"Q96ND8",0.0167048686282265
"Q96NE9",0.00591862604139269
"Q96NG3",0.00713700602981956
"Q96NG5",0.0117712787943415
"Q96NG8",0.0132716412277851
"Q96NH3",0.00883782086032218
"Q96NI6",0.0205601648059747
"Q96NI8",0.0149005440233949
"Q96NJ6",0.00969092562452831
"Q96NK8",0.0105466721977865
"Q96NL0",0.00808968827110117
"Q96NL1",0.0101068296865752
"Q96NL3",0.0079575100259001
"Q96NL6",0.00907394668914062
"Q96NL8",0.0166813157864096
"Q96NM4",0.018564118465038
"Q96NN9",0.0121082315484291
"Q96NX5",0.0116892259961888
"Q96NX9",0.0165247307109206
"Q96NY7",0.0271064053567816
"Q96NY8",0.00852140210876111
"Q96NY9",0.0166072503610615
"Q96NZ1",0.00681274144458319
"Q96NZ9",0.0152912279183471
"Q96P16",0.0124293941883609
"Q96P26",0.0078145805805578
"Q96P31",0.0105103965794048
"Q96P44",0.011600546891622
"Q96P47",0.014906893426278
"Q96PD2",0.0120950338769192
"Q96PD4",0.0126076142854967
"Q96PD7",0.0130834273757288
"Q96PE1",0.0121432281472936
"Q96PE2",0.00836352448290346
"Q96PE3",0.0103310603756835
"Q96PE5",0.0108410906483639
"Q96PE6",0.0147234350819238
"Q96PF2",0.0113701479921378
"Q96PG1",0.0150803125293943
"Q96PG2",0.0171363801368923
"Q96PU5",0.0105174942807014
"Q96PU8",0.0137676531816486
"Q96PV0",0.00809136737198281
"Q96PV4",0.0105067594396995
"Q96PV6",0.0241128891641109
"Q96PX1",0.012797557721737
"Q96PX6",0.0130307481303558
"Q96PX9",0.0106374747359764
"Q96PY6",0.0353132109690401
"Q96Q91",0.0128654489093073
"Q96QB1",0.00717695063547667
"Q96QC0",0.0165251939936605
"Q96QD8",0.0139033807672533
"Q96QD9",0.0135746591205345
"Q96QE2",0.0134179090396703
"Q96QE3",0.0112573982996462
"Q96QT6",0.0112638135857317
"Q96QU1",0.00858986750568303
"Q96QU4",0.0103935142976647
"Q96QU6",0.0128249577870037
"Q6IQ49",0.0120784507248767
"Q6IQ55",0.00641060982789313
"Q6L8Q7",0.0127700083286153
"Q6L9W6",0.0134586093988085
"Q6MZM9",0.0185093398097434
"Q6MZP7",0.0108482512440171
"Q6MZQ0",0.0103984172464646
"Q6NT76",0.0211214894516888
"Q6NT89",0.0132629485088046
"Q6NTE8",0.0163682774364303
"Q6NTF9",0.012382821801575
"Q6NUI6",0.0181710277602052
"Q6NUJ2",0.0122341265610162
"Q6NUJ5",0.0100615189616418
"Q6NXT2",0.0232457568734392
"Q6NXT4",0.00911436862856272
"Q6NXT6",0.0228703395979387
"Q6NY19",0.0115809942211895
"Q6NYC1",0.00949003336841039
"Q6NYC8",0.0119700936689656
"Q6NZ36",0.0158293124278792
"Q6P1M9",0.0200066886893288
"Q6P1N0",0.0163361365322146
"Q6P1Q0",0.0101516464079221
"Q6P1Q9",0.00935651726252973
"Q6P1R3",0.0105314024701216
"Q6P1R4",0.0156456029791141
"Q6P3S6",0.0113111424776113
"Q6P3V2",0.0141506254865566
"Q6P3W7",0.0187324123769413
"Q6P3X3",0.0102781785317786
"Q6P3X8",0.0108756927829049
"Q6P444",0.0114841967915465
"Q6P499",0.0108301042844604
"Q6P4A8",0.0126900049355907
"Q6P5X7",0.0135338494257691
"Q6P5Z2",0.0118759926953145
"Q6P6B1",0.0132138864291803
"Q6P6C2",0.0106316777790406
"Q6P988",0.018299816975356
"Q6P995",0.0102430750242918
"Q6P996",0.0074894778577512
"Q6P9A2",0.0123288239971642
"Q6P9A3",0.0137558531892635
"Q6P9F0",0.00825828108559256
"Q6P9F7",0.00817902160865461
"Q6P9G4",0.00912755984205294
"Q6P9G9",0.0146211114012321
"Q6P9H4",0.013574115691141
"Q6P9H5",0.0151300405941091
"Q6PF06",0.0128678749920873
"Q6PFW1",0.00927348066137241
"Q6PG37",0.0177781021431906
"Q6PGN9",0.0101136613665238
"Q6PGQ1",0.0137247324394847
"Q6PGQ7",0.0070302320055094
"Q6PH81",0.0117914184059593
"Q6PHW0",0.0140309947324778
"Q6PI26",0.00761005110072303
"Q6PI47",0.0117335100172922
"Q6PI77",0.0172095434251543
"Q6PI78",0.00971360450746686
"Q6PI97",0.0104564049601616
"Q6PI98",0.026175874950911
"Q6PID8",0.0192522470610773
"Q6PIF2",0.0101110154086886
"Q6PJG2",0.0110162007249761
"Q6PJG9",0.0150217442297205
"Q96R06",0.00803074397620877
"Q96RD6",0.010513377147277
"Q96RD7",0.0120448367602294
"Q96RE7",0.0226273264140341
"Q96RE9",0.00960475077015191
"Q96RF0",0.0152447308738806
"Q96RG2",0.011517473057073
"Q96RI0",0.0146075861637337
"Q96RI1",0.0106043792488271
"Q96RN1",0.00752964651214894
"Q96RN5",0.0114444386675436
"Q96RP3",0.00942662808066393
"Q96RP7",0.0196010014048967
"Q96RP8",0.0135954168084855
"Q96RQ9",0.0111113479252517
"Q96RR1",0.0201709277871517
"Q96RR4",0.0197413537705692
"Q96RS0",0.0134929272712864
"Q96RT1",0.0086925982472191
"Q96RT6",0.0138212542438691
"Q96RT7",0.0107723163396246
"Q96RT8",0.0125630274342741
"Q96RU2",0.00801240805263834
"Q96RU3",0.00652383411189391
"Q96RU7",0.0111351334959869
"Q96S15",0.0116426084350594
"Q96S21",0.0115166629598621
"Q96S38",0.00861897787910684
"Q96S53",0.0173666604798536
"Q96S55",0.0135427847440353
"Q96S59",0.0119315646044998
"Q96S65",0.00945183386043102
"Q96S66",0.0130878407579446
"Q96S82",0.0106090084068661
"Q96S90",0.00969434879356803
"Q96S94",0.0164703904650264
"Q96S96",0.0174780278238189
"Q96S99",0.0141907148347903
"Q96SA4",0.0137967631202776
"Q96SB3",0.0111415806427543
"Q96SB4",0.0149697887226563
"Q96SC8",0.00807776756096134
"Q96SD1",0.0139738964302116
"Q96SL1",0.014473056539593
"Q96SL8",0.0171965074541306
"Q96SM3",0.0198537496314382
"Q96SN7",0.0130700435719107
"Q96SN8",0.00810030180391829
"Q96SQ5",0.0132498433321233
"Q96SQ7",0.00963876705778283
"Q96SR6",0.012574337528736
"Q96ST2",0.015016717094953
"Q96ST3",0.0137006528141808
"Q96ST8",0.0110385878144184
"Q96T60",0.0143750695246148
"Q96T68",0.010554112456781
"Q96T83",0.0158880627767302
"Q96T88",0.0147456247718721
"Q96T92",0.0106624131309557
"Q96TA1",0.0147236155770683
"Q96TA2",0.00779255469121637
"Q96TC7",0.00452138155442222
"Q99062",0.0122577065557521
"Q99075",0.0177037567214049
"Q99081",0.0108629174852778
"Q99217",0.0117028300720457
"Q99250",0.0124109254832208
"Q99496",0.0139242641846628
"Q99500",0.0103779568328045
"Q99502",0.0114655615600165
"Q99504",0.0111261372969143
"Q99519",0.01223288077593
"Q99523",0.0139748481036756
"Q99527",0.0114598557179605
"Q99536",0.0166697701447708
"Q99542",0.0106927362096472
"Q99543",0.0111821326107667
"Q99547",0.0140610236886699
"Q99549",0.0197328655112557
"Q99550",0.0068671259546553
"Q99558",0.011776951001951
"Q99592",0.0163447351452768
"Q99593",0.00983943544653856
"Q99594",0.0134009366799278
"Q99595",0.0121968124245194
"Q99598",0.013068588137276
"Q99607",0.0114332303670803
"Q99608",0.011982019426624
"Q99612",0.0193072616296849
"Q99613",0.0378008472359479
"Q99614",0.00782020092540087
"Q99618",0.00662981842840097
"Q99624",0.0124654516883416
"Q99678",0.0157606866339592
"Q99680",0.00930152208158628
"Q99683",0.0185193710214915
"Q99684",0.0132221420932835
"Q99687",0.0135978366543676
"Q99689",0.0115380860794842
"Q99697",0.020771753041461
"Q99698",0.00952096156002507
"Q99748",0.00898939344898984
"Q99750",0.0103684723715673
"Q99755",0.0176030394634944
"Q99757",0.00990866287862875
"Q99758",0.00944627375409949
"Q99759",0.00950051986496546
"Q99767",0.0101469362894555
"Q99788",0.00825173299535941
"Q99795",0.0105873716987874
"Q99797",0.021415891561389
"Q99801",0.0149633968691428
"Q99807",0.0125330271713293
"Q99808",0.0117063122865897
"Q99811",0.015585608573738
"Q99814",0.015036470680384
"Q99816",0.0130670906366817
"Q99835",0.0225377969712336
"Q99848",0.0642381433620807
"Q99853",0.0104448451352026
"Q99856",0.0166990910060658
"Q99865",0.0128250289198587
"Q99873",0.0102771701514608
"Q99879",0.0167476065873794
"Q99880",0.0168603667500213
"Q99884",0.00950200342512394
"Q99909",0.0143876106021343
"Q99928",0.0130352463239727
"Q99929",0.00954598179298858
"Q99932",0.0102088616083334
"Q99933",0.0108373689126216
"Q99967",0.013322901912185
"Q99973",0.00898815220282157
"Q99983",0.0101368475257792
"Q99985",0.0106665667453847
"Q99986",0.0149426919280832
"Q99988",0.0139224193311443
"Q99990",0.0125560965287666
"Q99996",0.00802765495104335
"Q99999",0.0139422115229955
"Q9BPU6",0.0140487478550104
"Q9BPV8",0.0116379130322081
"Q9BPW5",0.0136687760682151
"Q9BPW8",0.0131408765854689
"Q9BPX3",0.00614106074849125
"Q9BQ70",0.0259936115279978
"Q9BQ75",0.0265045445372517
"Q9BQ87",0.0132270722854698
"Q9BQ89",0.00491139725021991
"Q9BQ95",0.0136622013414864
"Q9BQA5",0.012764518660174
"Q9BQB4",0.0120894290747963
"Q9BQD7",0.0132565646980728
"Q9BQE6",0.0122454858730552
"Q9BQE9",0.00943158907603707
"Q9BQF6",0.00970156921657464
"Q9BQG0",0.0142271210877209
"Q9BQG1",0.0230056862296474
"Q9BQS8",0.00810569097907611
"Q9BQT9",0.0116473347811335
"Q9BQW3",0.0106013665470649
"Q9BQY4",0.0155040719913669
"Q9BQY9",0.00547886719378341
"Q9BR10",0.0130730590335608
"Q9BR39",0.0118519727875398
"Q9BR61",0.0183183846714028
"Q9BR76",0.010456160757964
"Q9BR77",0.0114625205210514
"Q9BR84",0.0101554326723888
"Q9BRA0",0.015428539224385
"Q9BRC7",0.00996587795007192
"Q9BRQ6",0.00787623753442643
"Q9BRR0",0.0149684269634942
"Q9BRR3",0.0118053342779658
"Q9BRR8",0.0153169744480305
"Q9BRR9",0.00944491254178845
"Q9BRS2",0.0135664823088205
"Q9BRS8",0.0206690875308845
"Q9BRT6",0.0176688124795699
"Q9BRT8",0.0110054446695464
"Q9BRU2",0.0122782358002051
"Q9BSF0",0.00902794761069278
"Q9BSF8",0.00950939190003012
"Q9BSG5",0.0135019008681436
"Q9BSH4",0.0126280474643559
"Q9BSI4",0.0119325410275395
"Q9BSJ2",0.010221572914986
"Q9BSJ5",0.00931049062589915
"Q9BSJ6",0.00841244141231584
"Q9BSJ8",0.0126060158923325
"Q9BT76",0.0129801365409651
"Q9BT81",0.0123328629784838
"Q9BT88",0.0220024319742688
"Q9BTA9",0.00834357030326123
"Q9BTC0",0.016280350236322
"Q9BTC8",0.0129337265813959
"Q9BTD3",0.0147045781609391
"Q9BTD8",0.0167987980669808
"Q9BUA3",0.0122889141368638
"Q9BUA6",0.0207050879777394
"Q9BUB4",0.0137757501351648
"Q9BUB5",0.0127737571828328
"Q9BUB7",0.0294613993259478
"Q9BUF7",0.010326587579267
"Q9BUG6",0.0112086418496884
"Q9BUH6",0.0199514854225869
"Q9BUH8",0.0102030874259138
"Q9BV73",0.00616472288373493
"Q9BV79",0.00861516188861381
"Q9BV87",0.0147601717445264
"Q9BV94",0.0169062204802982
"Q9BV97",0.0103515949175934
"Q9BVA0",0.00748731067654839
"Q9BVA6",0.0196040540536412
"Q9BVV6",0.00906935499070573
"Q9BVV7",0.0158881023862602
"Q9BVV8",0.0187685859934028
"Q9BVW5",0.0103963089746758
"Q9BVW6",0.0123527347486734
"Q9BVX2",0.0109085289808028
"Q9BW04",0.00781553200743187
"Q9BW11",0.0102887587075518
"Q9BWU0",0.0157250189941689
"Q9BWU1",0.0136766066236591
"Q9BWV1",0.0117229521870077
"Q9BWV3",0.0109015955461453
"Q9BWV7",0.0106800454330307
"Q9BX68",0.0145475307170543
"Q9BX69",0.00955561980493244
"Q9BX70",0.0274850003304376
"Q9BX73",0.00932405965301581
"Q9BX79",0.0136796205613766
"Q9BX82",0.0107820685515119
"Q9BX84",0.0110534561182793
