"","GO0006900_vesicle_budding_from_membrane"
"Q8WXS3",0.0105276341959317
"Q8WXS5",0.00809955660718507
"Q8WXS8",0.0107002544267529
"Q8WXT5",0.0109707423809855
"Q8WYA1",0.022192016486358
"Q8WYA6",0.00811058988360121
"Q8WYB5",0.0122326570680513
"Q8WYH8",0.0096544289362394
"Q8WYK2",0.00809636279428251
"Q8WYL5",0.0055853237579527
"Q8WYN3",0.0146279479151128
"Q8WYP3",0.011616552783498
"Q8WYP5",0.00667273370783058
"Q8WYQ3",0.00985978731321232
"Q8WYQ4",0.00764853468347416
"Q8WYQ5",0.0175970673532678
"Q8WYQ9",0.0074417680480634
"Q8WZ55",0.0157955399660201
"Q8WZ59",0.011017856335728
"Q8WZ60",0.00795723550512734
"Q8WZ64",0.00573409251982229
"Q8WZ71",0.0105371753507529
"Q8WZ73",0.0113211543330278
"Q8WZ74",0.0105935904735964
"Q8WZ75",0.0132682403768512
"Q8WZA1",0.00952125402804213
"Q8WZA9",0.00789523666464767
"Q92522",0.00754428200208834
"Q92529",0.012470855701876
"Q92530",0.00467374251788569
"Q92536",0.00803777062267574
"Q92537",0.00952947188539264
"Q92538",0.011461312273015
"Q92539",0.0123376310830854
"Q92540",0.0210756356576199
"Q92541",0.0108870477577604
"Q92570",0.00963627677448926
"Q92574",0.0121079567188629
"Q92575",0.00610673910284634
"Q92576",0.00746209118611144
"Q92581",0.0129528417752167
"Q92585",0.0966193862883217
"Q92597",0.00545014004584537
"Q92598",0.0101057017194222
"Q92599",0.0101078329176932
"Q92604",0.0156302769745562
"Q92608",0.00407287024350715
"Q92609",0.0117388249968134
"Q92618",0.00459512004064804
"Q92620",0.00777586782618453
"Q92622",0.0112643121738184
"Q92623",0.00558678216209745
"Q92625",0.00773735735472107
"Q92729",0.00571890571892368
"Q92730",0.0102223557474255
"Q92731",0.00542352940865718
"Q92733",0.0280242006552047
"Q92734",0.0473941873695383
"Q92736",0.00831295868553214
"Q92738",0.0109219187662758
"Q92743",0.0137373523968548
"Q92748",0.00941815318897463
"Q92750",0.0187180490804229
"Q92753",0.00518073342594122
"Q92754",0.0169587478560445
"Q92764",0.00798886928308459
"Q92765",0.00765750591562389
"Q92794",0.00660562364527879
"Q92796",0.00882044559629165
"Q92797",0.0109724243496441
"Q92800",0.00669316914938656
"Q92802",0.00911707336638877
"Q92804",0.0168061199210437
"Q92805",0.0090820238002549
"Q92837",0.00902919935840927
"Q92838",0.00781806038127215
"Q92839",0.0220007474532826
"Q92841",0.0191272378866935
"Q92844",0.00639067712318389
"Q92847",0.014079056932919
"Q92851",0.00920843035171101
"Q92854",0.0126479400520778
"Q92858",0.0106218978345842
"Q92859",0.0107304154188183
"Q92870",0.0180745285561807
"Q92886",0.010719610065136
"Q92879",0.0160521404656905
"Q92911",0.00901337688084828
"Q92913",0.00688950487494056
"Q92914",0.0056155317553256
"Q92915",0.00671156371058229
"Q92917",0.00718358716592068
"Q92918",0.00993032773685907
"Q92922",0.00666405289135278
"Q92925",0.00996840805548068
"Q92930",0.00704801374035076
"Q92932",0.0139018621566628
"Q92934",0.00862476507805136
"Q92935",0.0114095702103486
"Q92945",0.0186012714121784
"Q92979",0.00716219256366295
"Q92982",0.0101586814149751
"Q92985",0.0108258020197729
"Q92988",0.00903152470824517
"Q92993",0.0111063139422074
"Q92994",0.00929092636195263
"Q92997",0.0100471112614061
"Q93008",0.0110344707657487
"Q93009",0.0136256835863119
"Q93015",0.011412802936178
"Q93038",0.0141824584451781
"Q93050",0.00787104846413776
"Q93052",0.0635289222185539
"Q93063",0.00771345299122059
"Q969F2",0.00250868151860941
"Q969F8",0.0136764652954073
"Q969F9",0.00925506098752465
"Q969G2",0.00964513685729382
"Q969G3",0.0106551589813363
"Q969G5",0.00896218735823726
"Q969G9",0.00180143785061377
"Q969H0",0.006319116950496
"Q969H4",0.00942647484537298
"Q969I6",0.0101341458019005
"Q969J2",0.0102983502333292
"Q969K3",0.0113828194954187
"Q969M2",0.0049481444771783
"Q969Y2",0.00937888209689799
"Q969Z0",0.00650082498462398
"Q969Z4",0.00544532823146582
"Q96A00",0.00670998585301637
"Q96A04",0.00791157096040558
"Q96A08",0.00496775047009562
"Q96A09",0.011376418278818
"Q96A11",0.00720656601474947
"Q96A19",0.00749547232760613
"Q96A22",0.00601571412726618
"Q96A25",0.00921041932200928
"Q96A26",0.00510807742737895
"Q96A29",0.0085492344069661
"Q96A33",0.0212826639883546
"Q96A46",0.0126668081551588
"Q96A65",0.0120489966042908
"Q96A73",0.0153747300601635
"Q96A83",0.0088698078489206
"Q96A98",0.0184841819411858
"Q96A99",0.0116866736199756
"Q96AA8",0.00740682576548018
"Q96AC1",0.00776538546072453
"Q96AC6",0.00848791002156721
"Q96AD5",0.00987464406043
"Q96AE4",0.00975089966529337
"Q96AG3",0.0181893642066813
"Q96AG4",0.00336525146611956
"Q96AH0",0.0151849791036039
"Q96AY3",0.00976961613848981
"Q96AY4",0.0125032109915347
"Q96B01",0.0101059276760195
"Q96B18",0.00692671856983282
"Q96B23",0.0066153837800614
"Q96B33",0.0121968790930097
"Q96B36",0.015059215367242
"Q96B54",0.0109150414423787
"Q96B77",0.00769989842093439
"Q96B97",0.00899639824806096
"Q96BA8",0.0127005741238734
"Q96BD0",0.00834628265976002
"Q96BD5",0.0113293007445587
"Q96BD8",0.0113478222939691
"Q96BF3",0.0100568839628353
"Q96BT3",0.00771592687392364
"Q96BT7",0.00743109615314525
"Q96BU1",0.00998090868166761
"Q96BV0",0.00109124008404971
"Q96BW1",0.0129384387190548
"Q96BY6",0.0102715391356908
"Q96BY7",0.00932077738438119
"Q96BY9",0.0145046733330501
"Q96BZ4",0.00973163638263863
"Q96C00",0.00886279265271334
"Q96CB8",0.0184086023933268
"Q96CB9",0.00781461916389273
"Q96CC6",0.00911595448086384
"Q96CF2",0.00670445537336379
"Q96CG3",0.00955748587527248
"Q96CG8",0.0108148761522643
"Q96CJ1",0.0117828877601695
"Q96CK0",0.00826425602753694
"Q96CN4",0.00940911451483212
"Q96CN9",0.0102524067144359
"Q96CP2",0.00962475969135081
"Q96CP6",0.0123856517346151
"Q96D31",0.0110383233412568
"Q96D42",0.0176660592629196
"Q96D53",0.0076119060528592
"Q96D59",0.0112162775234577
"Q96D70",0.0126814566271434
"Q96D71",0.0241690112769063
"Q96D96",0.0102974628226102
"Q96D98",0.0107753396760033
"Q96DB5",0.0113147429920383
"Q96DB9",0.00977616960754304
"Q96DC7",0.00584460808409893
"Q96DD7",0.00496016248858041
"Q96DE5",0.00851422393563025
"Q96DF8",0.016716252898056
"Q96DI7",0.0114974191530701
"Q96DL1",0.0132064323408554
"Q96DM1",0.0102558126716523
"Q96DN2",0.0128494019608485
"Q96DN5",0.00952462752708615
"Q96DZ5",0.00858008030525181
"Q96E09",0.00992032576871528
"Q96E11",0.00918250231508889
"Q96E29",0.0128003870923472
"Q96E39",0.0104099436320466
"Q96E40",0.00892279122281494
"Q96E93",0.0104233755907679
"Q96EA4",0.00340750245577998
"Q96EB1",0.0115872457387332
"Q96EB6",0.0129203586625503
"Q96EC8",0.0181134401598929
"Q96ES7",0.00953569547439346
"Q96ED9",0.0062113198465823
"Q96EE3",0.0226326572968298
"Q96EU6",0.00626562957450831
"Q96EV2",0.0127289481584675
"Q96EV8",0.017983447407012
"Q96EW2",0.00659659607997436
"Q96EX1",0.00682795249259957
"Q96EX2",0.00894784405965323
"Q96EX3",0.010560437765938
"Q96EY4",0.00713802699171826
"Q96EY5",0.00971302221355138
"Q96EZ8",0.00557790994186215
"Q96F05",0.0285590459485579
"Q96F24",0.00663410007872013
"Q96F25",0.0125838672857707
"Q96F45",0.0144321322849473
"Q96FK6",0.00523346988879856
"Q96FL8",0.00977326326154269
"Q96FL9",0.0156352026368609
"Q96FS4",0.00832918050478487
"Q96FT9",0.021975411552853
"Q96FV0",0.00627338703079425
"Q96FV9",0.0105262065061861
"Q96FZ2",0.00920387387280707
"Q96FZ5",0.00975372603630358
"Q96FZ7",0.0082993258845504
"Q96G01",0.0131291788321311
"Q96G23",0.00649722297789058
"Q96G25",0.0129444105170804
"Q96G27",0.0088114834623405
"Q96G28",0.00489790100266789
"Q96G30",0.00676068053903519
"Q96G42",0.0049278550694696
"Q96G46",0.010652626527252
"Q96G74",0.0107489444572927
"Q96G91",0.00799214097476906
"Q96G97",0.0142639508013916
"Q96GA3",0.0264514647715687
"Q96GC6",0.0089071208467445
"Q96GC9",0.00559842807830027
"Q96GD3",0.00916738350134309
"Q96GD4",0.0100391182478008
"Q96GE4",0.00446133966501219
"Q96GE5",0.00622051643715057
"Q96GF1",0.022028842116558
"Q96GI7",0.0122718829696036
"Q96GL9",0.0101266186802732
"Q96GM1",0.00579747930315493
"Q96GM5",0.0102927109387836
"Q96GM8",0.00584040420456634
"Q96GN5",0.00590732156386869
"Q96GP6",0.0108746899393146
"Q96GX5",0.00993318057776106
"Q96GY0",0.0120354402089247
"Q96GY3",0.00795963243507651
"Q96GZ6",0.00592297174414208
"Q96H12",0.00662689739959981
"Q96H15",0.0140303371297852
"Q96H35",0.00645127319750072
"Q96H72",0.0129707593527922
"Q96H79",0.00899063418166458
"Q96H86",0.00663566331779209
"Q96HA1",0.111780790881059
"Q96HB5",0.00619826655279751
"Q96HA4",0.00780028658404687
"Q96HA7",0.00999622335169132
"Q96HC4",0.0187245233918922
"Q96HD1",0.012219634840619
"Q96HE9",0.00836138811499085
"Q96HF1",0.0115089888376934
"Q96HG1",0.0110134343589023
"Q96HH4",0.00549827519071421
"Q96HH6",0.0146959012678446
"Q96HH9",0.00941527651110039
"Q96HN2",0.0113638347194112
"Q96HP0",0.0178379750280036
"Q96HQ0",0.00993928370053752
"Q96HR8",0.016199540536492
"Q96HR9",0.00979872400048062
"Q96HS1",0.01415520654552
"Q96HU1",0.0124372200430217
"Q96HV5",0.0117524849099904
"Q96HW7",0.00615768842334392
"Q96HY6",0.00281649163847363
"Q96HZ4",0.0116695496899599
"Q96I13",0.006376233737637
"Q96I23",0.00898068074043229
"Q96I24",0.0116565380204732
"Q96I25",0.0125146906226842
"Q96I34",0.00698321209010452
"Q96I76",0.0107367996377739
"Q96IQ9",0.0122964125015069
"Q96IR2",0.0110815177877371
"Q96IS3",0.00794004472265645
"Q96IT1",0.0107734845083174
"Q96IU2",0.00851903127803181
"Q96IV0",0.01227124027164
"Q96IW2",0.0103567810120348
"Q96IW7",0.00870362801357646
"Q96IY1",0.00915200489102903
"Q96IZ0",0.00862242341625256
"Q96IZ5",0.00871439149742709
"Q96IZ6",0.00481589448468049
"Q96IZ7",0.00270191295050243
"Q96J02",0.0270858415773438
"Q96J42",0.0123006893531481
"Q96J66",0.00664936817111488
"Q96J84",0.0172049419092067
"Q96J86",0.011004909704409
"Q96J87",0.0132425878994641
"Q96JB5",0.022535136135181
"Q96JB8",0.00693715768608516
"Q96JC9",0.0108807548849478
"Q96JE7",0.020112613159835
"Q96JE9",0.00531009665875338
"Q96JF0",0.0220859282089557
"Q96JF6",0.00930075205099402
"Q96JG6",0.0162744965027364
"Q96JG8",0.0103839390507001
"Q96JH7",0.00843570998839833
"Q96JH8",0.00839921141528606
"Q96JJ6",0.00867395866541422
"Q96JJ7",0.00844451145158987
"Q96JK2",0.00863531559099891
"Q96JM4",0.00777357201980896
"Q96JM7",0.00579329576435724
"Q96JN0",0.00601221689456188
"Q96JN2",0.00533698343767934
"Q96JN8",0.00865255227824602
"Q96JP5",0.00851115054636834
"Q96JQ2",0.00971674107824846
"Q96K76",0.0107579485536664
"Q96K78",0.00773411804497147
"Q96K80",0.00668952484938741
"Q96K83",0.00798898886499711
"Q96KA5",0.0102965982846387
"Q96KC8",0.00747660464079805
"Q96KC9",0.0308550468601091
"Q96KD3",0.00695768354134267
"Q96KE9",0.0231166151984714
"Q96KG7",0.0104214800314582
"Q96KG9",0.0447763923827604
"Q96KJ4",0.0319126081746463
"Q96KJ9",0.0114344921511238
"Q96KK3",0.00918630754706572
"Q96KQ4",0.027060947482213
"Q96KQ7",0.0122343073027726
"Q96KR1",0.0170510657797056
"Q96KR6",0.0112172865315505
"Q96KR7",0.00679818045908559
"Q96KS0",0.0117367140234077
"Q96KS9",0.00953465632828489
"Q96KT7",0.0116799608496282
"Q96KW2",0.0589112708392294
"Q96KW9",0.0118592285247143
"Q96L03",0.00722339612407729
"Q96L12",0.0079592615060828
"Q96L34",0.0058498144657954
"Q96L42",0.00952149346981791
"Q96L46",0.0163071039706032
"Q96LL4",0.00898783049411156
"Q96LL9",0.00865638177891354
"Q96LM5",0.0123568007559185
"Q96LP6",0.00689314845461873
"Q96LQ0",0.00789638186591466
"Q96LR2",0.0122728681226001
"Q96LR4",0.00919579721893177
"Q96LR7",0.00983301201333734
"Q96LT4",0.0167407535350188
"Q96LT9",0.0104511212944779
"Q96LU7",0.0108171521080639
"Q96LW1",0.00694631680866933
"Q96M53",0.00785253948830162
"Q96M60",0.00647583681585873
"Q96M61",0.00955413254171646
"Q96M63",0.0128806890317117
"Q96M69",0.00937728160037303
"Q96M83",0.00716847477349605
"Q96M86",0.00850680379092227
"Q96M89",0.00760177182273917
"Q96M93",0.0169497258788732
"Q96M96",0.0126624816137411
"Q96M98",0.00855672734968292
"Q96MA1",0.00851170660985148
"Q96MK2",0.0105972918902889
"Q96MK3",0.00756989324106878
"Q96MM3",0.0108814269063154
"Q96MM6",0.00658283158440684
"Q96MM7",0.00899623512558697
"Q96MN9",0.0122495069297903
"Q96MP5",0.0081743070378469
"Q96MP8",0.0149854397141991
"Q96MR6",0.0048205515555021
"Q96MR9",0.0108985542553551
"Q96MS0",0.00791316105529389
"Q96MT1",0.00956113373648628
"Q96MT3",0.00661920520398024
"Q96MT7",0.00928662506810418
"Q96MV8",0.0109501989472611
"Q96MW1",0.00505560049560892
"Q96MW5",0.0108406291090602
"Q96MW7",0.00848252484127967
"Q96MX3",0.0028500280571167
"Q96MY1",0.0141037193110713
"Q96MY7",0.0062611288806888
"Q96MZ0",0.0132664102755099
"Q96N03",0.00394308258589032
"Q96N06",0.00694332925377046
"Q96N16",0.00499419293808337
"Q96N19",0.0109548434481005
"Q96N20",0.0054983672355114
"Q96N21",0.0183750689078512
"Q96N22",0.00844595145136769
"Q96N23",0.00850830981990037
"Q96N46",0.00417123564595326
"Q96N64",0.00586396072546533
"Q96N67",0.00914243422183451
"Q96N77",0.00889119853825426
"Q96NA8",0.0200584999139145
"Q96NB1",0.0117690376923353
"Q96NB3",0.0140126945191699
"Q96NC0",0.00796702032923199
"Q96ND0",0.010212192660991
"Q96ND8",0.00560196556699327
"Q96NE9",0.0108838187101541
"Q96NG3",0.00402701134969482
"Q96NG5",0.00738339028858321
"Q96NG8",0.00967332907009243
"Q96NH3",0.00927840225270194
"Q96NI6",0.0126139866386771
"Q96NI8",0.00826923199917509
"Q96NJ6",0.00633312686568411
"Q96NK8",0.00859400162885281
"Q96NL0",0.0077946960205056
"Q96NL1",0.00955618429722564
"Q96NL3",0.00774408157510927
"Q96NL6",0.00985471695008558
"Q96NL8",0.00802930625782392
"Q96NM4",0.010170226073251
"Q96NN9",0.00738902495733895
"Q96NX5",0.00519393570897605
"Q96NX9",0.0117505877524179
"Q96NY7",0.0113930797801342
"Q96NY8",0.00387814153325297
"Q96NY9",0.00873513150683846
"Q96NZ1",0.0217868065949009
"Q96NZ9",0.00995092308215371
"Q96P16",0.00823022996779368
"Q96P26",0.00750071934340243
"Q96P31",0.0108258282455365
"Q96P44",0.0100166326844751
"Q96P47",0.0117103871716627
"Q96PD2",0.0146710696309961
"Q96PD4",0.00923034933721942
"Q96PD7",0.011399895999911
"Q96PE1",0.0094225784222175
"Q96PE2",0.0111798882453387
"Q96PE3",0.0161931265290569
"Q96PE5",0.00617652310162965
"Q96PE6",0.00716417365371329
"Q96PF2",0.00609131834226199
"Q96PG1",0.0152227266575069
"Q96PG2",0.0139041615818541
"Q96PU5",0.0106444931785408
"Q96PU8",0.0090195937430035
"Q96PV0",0.0141631489758233
"Q96PV4",0.00644028063797354
"Q96PV6",0.0138331817177746
"Q96PX1",0.00754294149404503
"Q96PX6",0.00681167373994324
"Q96PX9",0.0072638703534692
"Q96PY6",0.0127375727456185
"Q96Q91",0.00688644827762
"Q96QB1",0.0105341372740983
"Q96QC0",0.0158310193100074
"Q96QD8",0.0124487669394631
"Q96QD9",0.0113238896050704
"Q96QE2",0.0110553765650393
"Q96QE3",0.00720985584288181
"Q96QT6",0.00901045169282082
"Q96QU1",0.0113850543994547
"Q96QU4",0.00484924521261833
"Q96QU6",0.0120567909555563
"Q6IQ49",0.00831710382530901
"Q6IQ55",0.00779518901752214
"Q6L8Q7",0.0083643011802144
"Q6L9W6",0.0152512007221272
"Q6MZM9",0.0302227431720941
"Q6MZP7",0.0213023511494915
"Q6MZQ0",0.00796527557048098
"Q6NT76",0.0141247073297171
"Q6NT89",0.00613945204332289
"Q6NTE8",0.0104505892679122
"Q6NTF9",0.00872452219061826
"Q6NUI6",0.00698729911436081
"Q6NUJ2",0.00505975724575845
"Q6NUJ5",0.00761551971278889
"Q6NXT2",0.00810889589805056
"Q6NXT4",0.0143281016102815
"Q6NXT6",0.00990960329853372
"Q6NY19",0.00917960948191228
"Q6NYC1",0.0115238922136486
"Q6NYC8",0.00764515884041206
"Q6NZ36",0.011572773152363
"Q6P1M9",0.0245982672737341
"Q6P1N0",0.0146789721846431
"Q6P1Q0",0.00639982055322216
"Q6P1Q9",0.00591942401038122
"Q6P1R3",0.0104519791853368
"Q6P1R4",0.00642290305440111
"Q6P3S6",0.0121407058970581
"Q6P3V2",0.00554254401916237
"Q6P3W7",0.211418278167731
"Q6P3X3",0.0120183997877452
"Q6P3X8",0.0115146766195674
"Q6P444",0.00792323601057831
"Q6P499",0.0214618547255153
"Q6P4A8",0.0141633475817749
"Q6P5X7",0.015596884880676
"Q6P5Z2",0.00886546663630975
"Q6P6B1",0.00656810311103446
"Q6P6C2",0.00483994827544331
"Q6P988",0.00856204382600228
"Q6P995",0.00741407605090738
"Q6P996",0.00767115093505941
"Q6P9A2",0.00679578982305868
"Q6P9A3",0.00992578342885456
"Q6P9F0",0.0042549011466684
"Q6P9F7",0.0105091278354222
"Q6P9G4",0.0136275260968448
"Q6P9G9",0.0123959203702723
"Q6P9H4",0.0117865135456125
"Q6P9H5",0.0079256693784319
"Q6PF06",0.00167633032123506
"Q6PFW1",0.00621686127317628
"Q6PG37",0.00441642505049955
"Q6PGN9",0.00951640793446902
"Q6PGQ1",0.0159896935935605
"Q6PGQ7",0.0252506776041886
"Q6PH81",0.0078464633999253
"Q6PHW0",0.0168135597710681
"Q6PI26",0.0092821621217706
"Q6PI47",0.00933149226338908
"Q6PI77",0.0165578150673886
"Q6PI78",0.00447288337944982
"Q6PI97",0.00549783687890277
"Q6PI98",0.0141949342055291
"Q6PID8",0.0112089729592711
"Q6PIF2",0.00736513662078091
"Q6PJG2",0.0126444861807122
"Q6PJG9",0.00837025638587546
"Q96R06",0.0264112849540446
"Q96RD6",0.00967983813966202
"Q96RD7",0.0086114244920923
"Q96RE7",0.00884847044176672
"Q96RE9",0.00889694033632366
"Q96RF0",0.0381837177012641
"Q96RG2",0.0113285428438608
"Q96RI0",0.0173447445910079
"Q96RI1",0.00947310947688407
"Q96RN1",0.0106847955124493
"Q96RN5",0.019753068132277
"Q96RP3",0.01107674712941
"Q96RP7",0.0156628497505708
"Q96RP8",0.0104310627506691
"Q96RQ9",0.00490279254488463
"Q96RR1",0.00747890747539684
"Q96RR4",0.0106976998338864
"Q96RS0",0.00716167077083901
"Q96RT1",0.0104721172164136
"Q96RT6",0.00975482964043473
"Q96RT7",0.010212005954856
"Q96RT8",0.0126960177223449
"Q96RU2",0.0109784047572218
"Q96RU3",0.00981646796243825
"Q96RU7",0.00924283039525332
"Q96S15",0.0129549336640847
"Q96S21",0.0117963166352025
"Q96S38",0.0214827672574486
"Q96S53",0.0235108257463467
"Q96S55",0.00982642264208632
"Q96S59",0.00783040092266109
"Q96S65",0.0199332713700958
"Q96S66",0.00595801217889293
"Q96S82",0.0241760701525705
"Q96S90",0.00768493137463459
"Q96S94",0.0118371312558855
"Q96S96",0.0127250973162892
"Q96S99",0.0103975672854121
"Q96SA4",0.00985582746860762
"Q96SB3",0.0121342727188765
"Q96SB4",0.0105158662623218
"Q96SC8",0.00945555146276803
"Q96SD1",0.0209303425635132
"Q96SL1",0.00934623610281377
"Q96SL8",0.00719691629270583
"Q96SM3",0.00666190451992627
"Q96SN7",0.0108588471042716
"Q96SN8",0.00507542096448021
"Q96SQ5",0.00875722871184703
"Q96SQ7",0.00867601371809121
"Q96SR6",0.00565149890615726
"Q96ST2",0.00958103206043165
"Q96ST3",0.0119446465820394
"Q96ST8",0.00945548943059987
"Q96T60",0.00761658035110585
"Q96T68",0.00774153079534833
"Q96T83",0.0114319819621841
"Q96T88",0.0107887611915718
"Q96T92",0.00584675810716785
"Q96TA1",0.0212208516414688
"Q96TA2",0.00816434251135366
"Q96TC7",0.0079279137399868
"Q99062",0.0104859922693323
"Q99075",0.0092866006335718
"Q99081",0.0242299476240041
"Q99217",0.0167290552724427
"Q99250",0.00885509565923983
"Q99496",0.00977656963300399
"Q99500",0.00923938612897767
"Q99502",0.0141148356122496
"Q99504",0.0136729288419994
"Q99519",0.012174053835064
"Q99523",0.0114052571181313
"Q99527",0.0129204918347312
"Q99536",0.0153718976014522
"Q99542",0.0224013071840586
"Q99543",0.00602743432617959
"Q99547",0.0083136967544702
"Q99549",0.0121269831077406
"Q99550",0.0102577954720556
"Q99558",0.0100454757683233
"Q99592",0.0124649293738907
"Q99593",0.0157061568838045
"Q99594",0.0131585071115386
"Q99595",0.0106032531744124
"Q99598",0.0062438337826098
"Q99607",0.0103825981252886
"Q99608",0.0125338320367446
"Q99612",0.0345865184688142
"Q99613",0.0137387232929336
"Q99614",0.00656073701782307
"Q99618",0.0106066570942542
"Q99624",0.00703913625634702
"Q99678",0.0148306744229356
"Q99680",0.00876300014685733
"Q99683",0.0144793898261305
"Q99684",0.0108888550327039
"Q99687",0.0125237496411838
"Q99689",0.00960575411012872
"Q99697",0.00747972179205207
"Q99698",0.00946949517004645
"Q99748",0.00705793582806713
"Q99750",0.00816800396919465
"Q99755",0.010444724428891
"Q99757",0.00933254576571657
"Q99758",0.0132275572664864
"Q99759",0.0072580492989656
"Q99767",0.00819005310111609
"Q99788",0.00791947383530615
"Q99795",0.00587914995234045
"Q99797",0.0104087465197135
"Q99801",0.0101938123157531
"Q99807",0.00806654721743348
"Q99808",0.00882849146882338
"Q99811",0.00741703495617321
"Q99814",0.03984595192719
"Q99816",0.0244234019547948
"Q99835",0.0102531030262577
"Q99848",0.0101800320207904
"Q99853",0.0140455345722778
"Q99856",0.017185560856071
"Q99865",0.00519472249030869
"Q99873",0.00855230327292142
"Q99879",0.00554563606674027
"Q99880",0.00636173783289765
"Q99884",0.0114287184500293
"Q99909",0.00652677714182927
"Q99928",0.0134506451828989
"Q99929",0.00826199629075602
"Q99932",0.00798163709402994
"Q99933",0.00250709727258624
"Q99967",0.0126336391737102
"Q99973",0.00547642570624177
"Q99983",0.011079800249115
"Q99985",0.00657439717166663
"Q99986",0.00411054549901315
"Q99988",0.00981583440974494
"Q99990",0.0120083044249149
"Q99996",0.00564790913128589
"Q99999",0.00918409714927771
"Q9BPU6",0.00750667435070169
"Q9BPV8",0.0116296729467089
"Q9BPW5",0.00807500127333354
"Q9BPW8",0.0115511896341621
"Q9BPX3",0.00607695101930065
"Q9BQ70",0.00790599281684254
"Q9BQ75",0.00616107989430144
"Q9BQ87",0.0113599607491011
"Q9BQ89",0.00972357590294832
"Q9BQ95",0.0111392123228568
"Q9BQA5",0.0117805535399023
"Q9BQB4",0.00806583295078725
"Q9BQD7",0.00883379352568119
"Q9BQE6",0.0130943518789997
"Q9BQE9",0.0121907708779342
"Q9BQF6",0.00833088705331318
"Q9BQG0",0.015203264450893
"Q9BQG1",0.0088086498368993
"Q9BQS8",0.0102668303854881
"Q9BQT9",0.00680103746497048
"Q9BQW3",0.0168049765704506
"Q9BQY4",0.0104959898582719
"Q9BQY9",0.0118004985482212
"Q9BR10",0.011821659278072
"Q9BR39",0.00919336355721193
"Q9BR61",0.014097209135361
"Q9BR76",0.0120229096344226
"Q9BR77",0.00989611926337098
"Q9BR84",0.0107925192435446
"Q9BRA0",0.0122613765520201
"Q9BRC7",0.00558801207345273
"Q9BRQ6",0.00668760786939626
"Q9BRR0",0.0101027314107541
"Q9BRR3",0.0134224069666996
"Q9BRR8",0.0113114909004009
"Q9BRR9",0.0077929079245542
"Q9BRS2",0.0134007306066202
"Q9BRS8",0.012854128626561
"Q9BRT6",0.0101004058837606
"Q9BRT8",0.00750100392600992
"Q9BRU2",0.00612252975592572
"Q9BSF0",0.00934525120107894
"Q9BSF8",0.00976080812171405
"Q9BSG5",0.00964518952753217
"Q9BSH4",0.0114583125213782
"Q9BSI4",0.00779073995342968
"Q9BSJ2",0.00653223256402511
"Q9BSJ5",0.00645001060177653
"Q9BSJ6",0.00551174084952798
"Q9BSJ8",0.0122172438939202
"Q9BT76",0.0109571457212605
"Q9BT81",0.00942698438937739
"Q9BT88",0.0127072902810022
"Q9BTA9",0.00904264909059621
"Q9BTC0",0.00952889502302869
"Q9BTC8",0.00996760744687559
"Q9BTD3",0.0101455647822402
"Q9BTD8",0.00728804098171769
"Q9BUA3",0.00926346706776182
"Q9BUA6",0.00759476299508961
"Q9BUB4",0.0117608213487803
"Q9BUB5",0.00838776112182017
"Q9BUB7",0.0131896431409942
"Q9BUF7",0.00767071214429036
"Q9BUG6",0.00970367493376083
"Q9BUH6",0.010935802643083
"Q9BUH8",0.00939991723819661
"Q9BV73",0.00378199527833676
"Q9BV79",0.00771514073268679
"Q9BV87",0.010411630969023
"Q9BV94",0.00816924985732911
"Q9BV97",0.00179987777254735
"Q9BVA0",0.00940333884344386
"Q9BVA6",0.0138958677344883
"Q9BVV6",0.012942097448085
"Q9BVV7",0.00745437608279317
"Q9BVV8",0.0144335990957756
