"","GO1990904_ribonucleoprotein_complex"
"Q8WXS8",0.0234408023517696
"Q8WXT5",0.0180301668996171
"Q8WYA1",0.0124833578098044
"Q8WYA6",0.0715970599727853
"Q8WYB5",0.016622054839554
"Q8WYH8",0.0380691479301378
"Q8WYK2",0.0189104232308539
"Q8WYL5",0.0116924047852726
"Q8WYN3",0.0169059252483201
"Q8WYP3",0.0155367326649746
"Q8WYP5",0.0167549495628275
"Q8WYQ3",0.0104948968912389
"Q8WYQ4",0.0269602403202493
"Q8WYQ5",0.0251311532271805
"Q8WYQ9",0.00839890883804484
"Q8WZ55",0.017189898359446
"Q8WZ59",0.0245787537463312
"Q8WZ60",0.0202981785131264
"Q8WZ64",0.0262975650760366
"Q8WZ71",0.0202789292363861
"Q8WZ73",0.0152606704823954
"Q8WZ74",0.0160096831610563
"Q8WZ75",0.0135591574684818
"Q8WZA1",0.02103951679944
"Q8WZA9",0.0469831746557921
"Q92522",0.0916494224559081
"Q92529",0.0148228960929027
"Q92530",0.0481064849128699
"Q92536",0.0185466876324031
"Q92537",0.0125495945134562
"Q92538",0.0271375337664682
"Q92539",0.0241267700182563
"Q92540",0.0126124657921295
"Q92541",0.0337073088223556
"Q92570",0.00832182451904375
"Q92574",0.0149693439125979
"Q92575",0.0639929192121533
"Q92576",0.0379268585224128
"Q92581",0.011504502260635
"Q92585",0.012457193338497
"Q92597",0.0210716496723225
"Q92598",0.0270087385881602
"Q92599",0.0307233009812661
"Q92604",0.0123489151801326
"Q92608",0.0325994593489782
"Q92609",0.0153352167723411
"Q92618",0.0176213700538077
"Q92620",0.0740050669279422
"Q92622",0.0150007635543622
"Q92623",0.0357646732973887
"Q92625",0.0194176615395753
"Q92729",0.0188936542790055
"Q92730",0.0161405748661549
"Q92731",0.0258051133752472
"Q92733",0.0358151159915147
"Q92734",0.0170732117136365
"Q92736",0.0295594680100584
"Q92738",0.020544058063951
"Q92743",0.0116250116479627
"Q92748",0.0338271818601431
"Q92750",0.0139526861173027
"Q92753",0.0203967930010841
"Q92754",0.0104131545824853
"Q92764",0.0161667206055786
"Q92765",0.0253425372397748
"Q92794",0.0655521029968791
"Q92796",0.0174212927272512
"Q92797",0.0199532732783158
"Q92800",0.0262341154972028
"Q92802",0.0241708531377203
"Q92804",0.0669507857112932
"Q92805",0.0189026054837901
"Q92837",0.0237164814615659
"Q92838",0.0274582744927096
"Q92839",0.0112801791722193
"Q92841",0.0599920887129017
"Q92844",0.0173037266785598
"Q92847",0.0153976745331789
"Q92851",0.0141407207724569
"Q92854",0.00759250552458767
"Q92858",0.0163950355944581
"Q92859",0.0114450899257528
"Q92870",0.0117778265499113
"Q92886",0.029136606252516
"Q92879",0.0101025109475818
"Q92911",0.0221401441543624
"Q92913",0.0204719618497479
"Q92914",0.0168858095926605
"Q92915",0.0222263918438615
"Q92917",0.0382859134646036
"Q92918",0.0176375358806976
"Q92922",0.0532137538670863
"Q92925",0.0223287833399016
"Q92930",0.0200748021393567
"Q92932",0.0167971570922632
"Q92934",0.0187746639895563
"Q92935",0.0125063259506712
"Q92945",0.0176185151046692
"Q92979",0.0369996730756653
"Q92982",0.0210498057195552
"Q92985",0.0155520613492268
"Q92988",0.0144951827685689
"Q92993",0.0167777693257686
"Q92994",0.0555404141937769
"Q92997",0.023894024941777
"Q93008",0.018810515041615
"Q93009",0.012711467166056
"Q93015",0.0109752083384661
"Q93038",0.00882296867498165
"Q93050",0.0208261628798619
"Q93052",0.021374749046002
"Q93063",0.0136127460476943
"Q969F2",0.0350869542365334
"Q969F8",0.0161420912149315
"Q969F9",0.0171374739860109
"Q969G2",0.0278268347627419
"Q969G3",0.0258903015849017
"Q969G5",0.0395614598951057
"Q969G9",0.0308879963314468
"Q969H0",0.0614947302170203
"Q969H4",0.0179396304159605
"Q969I6",0.0316330328142689
"Q969J2",0.0170737129342256
"Q969K3",0.0183545205446718
"Q969M2",0.0302503818101015
"Q969Y2",0.0132740420324177
"Q969Z0",0.0104628989330825
"Q969Z4",0.0147818191840993
"Q96A00",0.0223414795019332
"Q96A04",0.0154889916435873
"Q96A08",0.0853036255437307
"Q96A09",0.016740930186513
"Q96A11",0.0167603069418094
"Q96A19",0.0186530344308457
"Q96A22",0.0216434307613843
"Q96A25",0.0144762616882401
"Q96A26",0.0207881071682863
"Q96A29",0.0214178823640049
"Q96A33",0.0294486711444557
"Q96A46",0.0194714443234794
"Q96A65",0.0160397461145448
"Q96A73",0.0164228434536446
"Q96A83",0.0163533219500831
"Q96A98",0.00984848164216243
"Q96A99",0.0116467172689973
"Q96AA8",0.0278001365661268
"Q96AC1",0.0205991007786422
"Q96AC6",0.0141205410719173
"Q96AD5",0.0218880158618719
"Q96AE4",0.021799815287473
"Q96AG3",0.0238384687842898
"Q96AG4",0.0452833423457571
"Q96AH0",0.0198450839889324
"Q96AY3",0.0104553906230053
"Q96AY4",0.0137504055895033
"Q96B01",0.0451729323790253
"Q96B18",0.0235313354904987
"Q96B23",0.02117015827426
"Q96B33",0.0173149924169948
"Q96B36",0.0339575636177973
"Q96B54",0.0282201041587464
"Q96B77",0.0150028377150115
"Q96B97",0.031709733020036
"Q96BA8",0.0131733090697483
"Q96BD0",0.0101708303418914
"Q96BD5",0.00947847541098218
"Q96BD8",0.0237263698693683
"Q96BF3",0.0172273443800324
"Q96BT3",0.015904119809375
"Q96BT7",0.0171187128367551
"Q96BU1",0.0115466871838628
"Q96BV0",0.0176909022947847
"Q96BW1",0.0159208290981436
"Q96BY6",0.0155215974235284
"Q96BY7",0.0193229002525649
"Q96BY9",0.0278135278483011
"Q96BZ4",0.00706774216362153
"Q96C00",0.0237196345504018
"Q96CB8",0.0285641318050239
"Q96CB9",0.0267673575660839
"Q96CC6",0.035008933946921
"Q96CF2",0.0267248828297041
"Q96CG3",0.0137129025447518
"Q96CG8",0.00898247685511634
"Q96CJ1",0.0118897895704329
"Q96CK0",0.0285659989503686
"Q96CN4",0.0146404555899001
"Q96CN9",0.021152926284637
"Q96CP2",0.0206166693026113
"Q96CP6",0.0140885371992882
"Q96D31",0.0132351364578825
"Q96D42",0.00651664317243145
"Q96D53",0.0215346436728158
"Q96D59",0.0117670308985331
"Q96D70",0.0186476031463318
"Q96D71",0.0111581059442423
"Q96D96",0.0265434205933476
"Q96D98",0.0164788854759641
"Q96DB5",0.0189258790007847
"Q96DB9",0.0160038625196844
"Q96DC7",0.0373179996009721
"Q96DD7",0.0101921988285485
"Q96DE5",0.0187881013417008
"Q96DF8",0.0237327315629903
"Q96DI7",0.0201956720250833
"Q96DL1",0.00967673363548271
"Q96DM1",0.0252856813874877
"Q96DN2",0.00773274880173908
"Q96DN5",0.0179959397415485
"Q96DZ5",0.0247983536280158
"Q96E09",0.00777698684011969
"Q96E11",0.0100460619108652
"Q96E29",0.00932606793834143
"Q96E39",0.0786961104505918
"Q96E40",0.0232498411253767
"Q96E93",0.00905009770373591
"Q96EA4",0.0254812632094325
"Q96EB1",0.0207260471648139
"Q96EB6",0.0195798214884172
"Q96EC8",0.011312456085194
"Q96ES7",0.0160930797749547
"Q96ED9",0.0178740820956241
"Q96EE3",0.0105969620938538
"Q96EU6",0.0348732952792229
"Q96EV2",0.0680382886001726
"Q96EV8",0.0132271972069805
"Q96EW2",0.0217466543171044
"Q96EX1",0.0238230501450062
"Q96EX2",0.0128629733953101
"Q96EX3",0.0163315884668249
"Q96EY4",0.0350037961175651
"Q96EY5",0.0167718372953904
"Q96EZ8",0.0299811715169242
"Q96F05",0.00401097133832627
"Q96F24",0.0285146125390491
"Q96F25",0.00991516289178317
"Q96F45",0.00239628760992444
"Q96FK6",0.0336342445669729
"Q96FL8",0.0181568190394499
"Q96FL9",0.0142600423938898
"Q96FS4",0.0183293958673375
"Q96FT9",0.0318077849392833
"Q96FV0",0.0266416354630028
"Q96FV9",0.0220729112266543
"Q96FZ2",0.0367108586597545
"Q96FZ5",0.0145236907713586
"Q96FZ7",0.0217493419284586
"Q96G01",0.0161164650724706
"Q96G23",0.0361753984111233
"Q96G25",0.0171332509410105
"Q96G27",0.00630541858773009
"Q96G28",0.0366860474152514
"Q96G30",0.0184943757284451
"Q96G42",0.0209409892641358
"Q96G46",0.0429693267026064
"Q96G74",0.0204321970185751
"Q96G91",0.0159567027815699
"Q96G97",0.0124417448227682
"Q96GA3",0.0361059758005621
"Q96GC6",0.0167244694053593
"Q96GC9",0.0236287363969674
"Q96GD3",0.0226175192034757
"Q96GD4",0.0125129506324515
"Q96GE4",0.027933143602125
"Q96GE5",0.0205257314048255
"Q96GF1",0.0116105281640897
"Q96GI7",0.0217324325577622
"Q96GL9",0.0206019347137588
"Q96GM1",0.00979880325301969
"Q96GM5",0.0290945896910971
"Q96GM8",0.0444523536826098
"Q96GN5",0.0459779864762268
"Q96GP6",0.0486554324036221
"Q96GX5",0.0103062416002483
"Q96GY0",0.0223611445026401
"Q96GY3",0.0250495583296015
"Q96GZ6",0.0268408552901336
"Q96H12",0.0174061278149057
"Q96H15",0.00540754077280266
"Q96H35",0.0222113382632125
"Q96H72",0.0115713918441483
"Q96H79",0.0219138960969809
"Q96H86",0.023530397831545
"Q96HA1",0.0125404307454098
"Q96HB5",0.0179234138047253
"Q96HA4",0.0146551500548802
"Q96HA7",0.0345522849590912
"Q96HC4",0.0116904323577064
"Q96HD1",0.00935871174148008
"Q96HE9",0.0246648644545388
"Q96HF1",0.0107107984910218
"Q96HG1",0.0136608805138713
"Q96HH4",0.0486396728599748
"Q96HH6",0.0110277754527764
"Q96HH9",0.0190664865602239
"Q96HN2",0.0220032737289948
"Q96HP0",0.0192750815351689
"Q96HQ0",0.0191238995444131
"Q96HR8",0.0518840344511202
"Q96HR9",0.0159408271288703
"Q96HS1",0.0216555248711758
"Q96HU1",0.0192836144993423
"Q96HV5",0.00960196750588816
"Q96HW7",0.0219065299382376
"Q96HY6",0.121811933218761
"Q96HZ4",0.0253684219076237
"Q96I13",0.0261118097587723
"Q96I23",0.0194769650815032
"Q96I24",0.0193187251160481
"Q96I25",0.0429458554738473
"Q96I34",0.0253733732215664
"Q96I76",0.0265168717661603
"Q96IQ9",0.0147403034007096
"Q96IR2",0.0111821939925066
"Q96IS3",0.0215641112908712
"Q96IT1",0.0194092316058493
"Q96IU2",0.0223350315995948
"Q96IV0",0.0110529761742583
"Q96IW2",0.0440038390529003
"Q96IW7",0.0103813023743171
"Q96IY1",0.020507165424444
"Q96IZ0",0.0562494254349943
"Q96IZ5",0.0198239334024313
"Q96IZ6",0.0157787387643436
"Q96IZ7",0.124131935693395
"Q96J02",0.0172680246160153
"Q96J42",0.0173993308943175
"Q96J66",0.0292495140898775
"Q96J84",0.0145450833064472
"Q96J86",0.0156791617281092
"Q96J87",0.0150970443728326
"Q96JB5",0.0232358339549453
"Q96JB8",0.0127015975549604
"Q96JC9",0.0130688194867011
"Q96JE7",0.0172789235305315
"Q96JE9",0.100551717245468
"Q96JF0",0.026226697332484
"Q96JF6",0.0199517722949825
"Q96JG6",0.018211625389326
"Q96JG8",0.0210370544440439
"Q96JH7",0.0254309151167195
"Q96JH8",0.0183292806056074
"Q96JJ6",0.0198909947897492
"Q96JJ7",0.0656236017729672
"Q96JK2",0.0227265900868921
"Q96JM4",0.0314117464065013
"Q96JM7",0.0288050134975105
"Q96JN0",0.0253209298101015
"Q96JN2",0.0309665527450809
"Q96JN8",0.0241868603956649
"Q96JP5",0.0937320014493776
"Q96JQ2",0.0175040266846436
"Q96K76",0.015908390172874
"Q96K78",0.0120867381461007
"Q96K80",0.0208432382056384
"Q96K83",0.0250787547445664
"Q96KA5",0.0110951177511845
"Q96KC8",0.0536469233272554
"Q96KC9",0.0134709055763289
"Q96KD3",0.0176337473204177
"Q96KE9",0.013584290765816
"Q96KG7",0.0107800929358265
"Q96KG9",0.0372258689205983
"Q96KJ4",0.00597761277145921
"Q96KJ9",0.0157228188791782
"Q96KK3",0.019387405740267
"Q96KQ4",0.0168834469836311
"Q96KQ7",0.0235253331677285
"Q96KR1",0.0245015995508496
"Q96KR6",0.0205034976383768
"Q96KR7",0.030826959710327
"Q96KS0",0.0104799902466199
"Q96KS9",0.0237128056412762
"Q96KT7",0.015300690867312
"Q96KW2",0.00808827211281318
"Q96KW9",0.0174968558800519
"Q96L03",0.0196007117154233
"Q96L12",0.0797383577749061
"Q96L34",0.0162693275524067
"Q96L42",0.00546515608280556
"Q96L46",0.016611229263317
"Q96LL4",0.020654405170588
"Q96LL9",0.0325046891984138
"Q96LM5",0.0221119537489694
"Q96LP6",0.0159456597490321
"Q96LQ0",0.0169903222699859
"Q96LR2",0.0112379778892028
"Q96LR4",0.00875815845912398
"Q96LR7",0.0201606610807196
"Q96LT4",0.0117480763678411
"Q96LT9",0.0292115293687183
"Q96LU7",0.0154587425927471
"Q96LW1",0.0313949803206916
"Q96M53",0.0169907742972751
"Q96M60",0.027078622722203
"Q96M61",0.0220316756488568
"Q96M63",0.0166014231084338
"Q96M69",0.0164208650944681
"Q96M83",0.0257969909278569
"Q96M86",0.0364088496739283
"Q96M89",0.0158932133608017
"Q96M93",0.0117523464342256
"Q96M96",0.0136546790808787
"Q96M98",0.0195913640095666
"Q96MA1",0.0124132169081448
"Q96MK2",0.0146039294814501
"Q96MK3",0.0294863765774924
"Q96MM3",0.0226387939524443
"Q96MM6",0.0124146884303077
"Q96MM7",0.0266624768628856
"Q96MN9",0.021337507769001
"Q96MP5",0.024955659382034
"Q96MP8",0.0154637125212744
"Q96MR6",0.0216755022795998
"Q96MR9",0.0186777036203231
"Q96MS0",0.0178304471632347
"Q96MT1",0.0148586701474033
"Q96MT3",0.0418626653497458
"Q96MT7",0.0419627157790758
"Q96MV8",0.0205466166665467
"Q96MW1",0.0554229146243972
"Q96MW5",0.0206448168561341
"Q96MW7",0.0209933503734279
"Q96MX3",0.017091984553765
"Q96MY1",0.0158171743567313
"Q96MY7",0.040269476647323
"Q96MZ0",0.0174472082333322
"Q96N03",0.0190953897312838
"Q96N06",0.0413066535991559
"Q96N16",0.0313194624645325
"Q96N19",0.0173109616795421
"Q96N20",0.0269036623763247
"Q96N21",0.00837358097835623
"Q96N22",0.0151352861408846
"Q96N23",0.0247741749840809
"Q96N46",0.0923685732987288
"Q96N64",0.0305424088906355
"Q96N67",0.0196384914682099
"Q96N77",0.0154937615875289
"Q96NA8",0.018877085644305
"Q96NB1",0.0212699913393856
"Q96NB3",0.0377614833444127
"Q96NC0",0.0252320086709065
"Q96ND0",0.0235252499928297
"Q96ND8",0.0335507019911105
"Q96NE9",0.0107585305566606
"Q96NG3",0.0636036148593411
"Q96NG5",0.0172337067080017
"Q96NG8",0.0150208408587985
"Q96NH3",0.0214214453463042
"Q96NI6",0.0134950985490984
"Q96NI8",0.023197645861514
"Q96NJ6",0.0215856693970499
"Q96NK8",0.0562717291591666
"Q96NL0",0.0120997937386996
"Q96NL1",0.0134670826339477
"Q96NL3",0.0179773847852468
"Q96NL6",0.0135760410426815
"Q96NL8",0.0302996308541924
"Q96NM4",0.0177831833568702
"Q96NN9",0.0178887297661001
"Q96NX5",0.0105454350974188
"Q96NX9",0.0207693985199036
"Q96NY7",0.0684202741047438
"Q96NY8",0.0261898923702987
"Q96NY9",0.0227688146706774
"Q96NZ1",0.00789608834116703
"Q96NZ9",0.0161616458730454
"Q96P16",0.0268356295302752
"Q96P26",0.0264997625267607
"Q96P31",0.0170386676357929
"Q96P44",0.014986690706141
"Q96P47",0.0163417756037987
"Q96PD2",0.0100343831305832
"Q96PD4",0.00902393777056966
"Q96PD7",0.00955255837963671
"Q96PE1",0.0145057998348065
"Q96PE2",0.0237217550474636
"Q96PE3",0.013962469120042
"Q96PE5",0.0220446134319105
"Q96PE6",0.0253837873085596
"Q96PF2",0.0261976129810655
"Q96PG1",0.0114312935579643
"Q96PG2",0.0148501369466067
"Q96PU5",0.017336249147582
"Q96PU8",0.0110290776261993
"Q96PV0",0.0122792156206497
"Q96PV4",0.0180309268074212
"Q96PV6",0.0634103942376848
"Q96PX1",0.0136201474719362
"Q96PX6",0.0243616262772601
"Q96PX9",0.0144578520024782
"Q96PY6",0.0637178383196197
"Q96Q91",0.0212138754634204
"Q96QB1",0.0150453587056039
"Q96QC0",0.0347320724299615
"Q96QD8",0.021490655831307
"Q96QD9",0.0317342324616846
"Q96QE2",0.0276785074039219
"Q96QE3",0.036432128347214
"Q96QT6",0.0158162740246138
"Q96QU1",0.0083004335964548
"Q96QU4",0.0320520044253415
"Q96QU6",0.0156299021421076
"Q6IQ49",0.0309951566844972
"Q6IQ55",0.0131271313299174
"Q6L8Q7",0.017648947838712
"Q6L9W6",0.033339954609665
"Q6MZM9",0.0125140561904837
"Q6MZP7",0.00882946073783107
"Q6MZQ0",0.011594903138478
"Q6NT76",0.0190281390230713
"Q6NT89",0.0194962781946027
"Q6NTE8",0.0153505459316955
"Q6NTF9",0.00899726827619106
"Q6NUI6",0.0296743104505063
"Q6NUJ2",0.0130025571169196
"Q6NUJ5",0.0249273746609177
"Q6NXT2",0.0338661824985168
"Q6NXT4",0.008008049568115
"Q6NXT6",0.032225915348652
"Q6NY19",0.0180019386867738
"Q6NYC1",0.0199260199528118
"Q6NYC8",0.0609967585592465
"Q6NZ36",0.0205519031675849
"Q6P1M9",0.0173956258148374
"Q6P1N0",0.0181329485940156
"Q6P1Q0",0.0125541267690351
"Q6P1Q9",0.0158879924004658
"Q6P1R3",0.0177469303791328
"Q6P1R4",0.023378339749094
"Q6P3S6",0.0155250305610263
"Q6P3V2",0.0171634316035684
"Q6P3W7",0.00841134210253227
"Q6P3X3",0.0154122494414118
"Q6P3X8",0.0200221548781705
"Q6P444",0.0217395450422318
"Q6P499",0.00983528995426497
"Q6P4A8",0.0110502547401654
"Q6P5X7",0.00993103607787933
"Q6P5Z2",0.0142629926193843
"Q6P6B1",0.0231124761294061
"Q6P6C2",0.056685250606298
"Q6P988",0.0260699605878037
"Q6P995",0.0222254526317104
"Q6P996",0.020058350445201
"Q6P9A2",0.0142035456194499
"Q6P9A3",0.0167880610179228
"Q6P9F0",0.0165905474674732
"Q6P9F7",0.0143409435487748
"Q6P9G4",0.0074650695131143
"Q6P9G9",0.0220153354799181
"Q6P9H4",0.0240227437421791
"Q6P9H5",0.0177824130437328
"Q6PF06",0.0463751332198063
"Q6PFW1",0.0080321897283235
"Q6PG37",0.0209517639449532
"Q6PGN9",0.0139156543919892
"Q6PGQ1",0.0160184677636358
"Q6PGQ7",0.00861852073956212
"Q6PH81",0.0450309902193002
"Q6PHW0",0.0197355257664386
"Q6PI26",0.011861938111812
"Q6PI47",0.0145684431371121
"Q6PI77",0.0266846954374631
"Q6PI78",0.0121665149846418
"Q6PI97",0.032430300030895
"Q6PI98",0.0220631126349069
"Q6PID8",0.0188963386519169
"Q6PIF2",0.0171842429390132
"Q6PJG2",0.0239489837683478
"Q6PJG9",0.021225441238148
"Q96R06",0.00647643032255952
"Q96RD6",0.0155954271483984
"Q96RD7",0.0215419522092261
"Q96RE7",0.014577339850906
"Q96RE9",0.0186350224606284
"Q96RF0",0.0322182087861985
"Q96RG2",0.0108728403359292
"Q96RI0",0.00990905652674841
"Q96RI1",0.0192594088987854
"Q96RN1",0.02190588791726
"Q96RN5",0.0105823989987802
"Q96RP3",0.0120727770487998
"Q96RP7",0.0111981042357519
"Q96RP8",0.0187989693206644
"Q96RQ9",0.0175694147250552
"Q96RR1",0.0358865056811355
"Q96RR4",0.0211510596337323
"Q96RS0",0.0350722231208525
"Q96RT1",0.0171154543865022
"Q96RT6",0.0251144767030159
"Q96RT7",0.011437953840772
"Q96RT8",0.0235967501261471
"Q96RU2",0.0130613239259975
"Q96RU3",0.0200226681775602
"Q96RU7",0.0160855792827187
"Q96S15",0.021269765751483
"Q96S21",0.0143877387079703
"Q96S38",0.0099310007205413
"Q96S53",0.0254593873048938
"Q96S55",0.0226705782617504
"Q96S59",0.0167850877976716
"Q96S65",0.0182117387092765
"Q96S66",0.0300498141845666
"Q96S82",0.0120819434282862
"Q96S90",0.019735495318854
"Q96S94",0.02947796638698
"Q96S96",0.0111205737474001
"Q96S99",0.0364305565653813
"Q96SA4",0.0180572410331885
"Q96SB3",0.0306777122811681
"Q96SB4",0.0292241434308509
"Q96SC8",0.012368799658589
"Q96SD1",0.0170995279735931
"Q96SL1",0.0183008043989375
"Q96SL8",0.0144936692892283
"Q96SM3",0.0207175286730164
"Q96SN7",0.0165366097399143
"Q96SN8",0.0271891823980114
"Q96SQ5",0.0186944233536434
"Q96SQ7",0.0244116340637465
"Q96SR6",0.0215646043023638
"Q96ST2",0.126327391260385
"Q96ST3",0.0181250844404395
"Q96ST8",0.0185600184822658
"Q96T60",0.0358663771995472
"Q96T68",0.019972365682143
"Q96T83",0.0129730531546172
"Q96T88",0.0367572978999957
"Q96T92",0.0195245619596518
"Q96TA1",0.0166410392371609
"Q96TA2",0.0117808018074336
"Q96TC7",0.0393868281953454
"Q99062",0.0125745314308836
"Q99075",0.0298853814660215
"Q99081",0.0116966059944563
"Q99217",0.0127706796127816
"Q99250",0.0228029396086062
"Q99496",0.0172785116291719
"Q99500",0.0141565945005373
"Q99502",0.0161629917080204
"Q99504",0.0170697922824472
"Q99519",0.0113911045885195
"Q99523",0.018493533930681
"Q99527",0.00936247906766799
"Q99536",0.0257536210748962
"Q99542",0.0112472801759382
"Q99543",0.0344082897319401
"Q99547",0.049328305567918
"Q99549",0.0889638091771857
"Q99550",0.0141323996910121
"Q99558",0.0191109749106143
"Q99592",0.0199496541060195
"Q99593",0.0137357505323887
"Q99594",0.0183730903921235
"Q99595",0.0178413866193999
"Q99598",0.0310085012184843
"Q99607",0.0164661945821476
"Q99608",0.0207677160748599
"Q99612",0.00892613994861559
"Q99613",0.0698405281515599
"Q99614",0.0444613594283102
"Q99618",0.0108252764362939
"Q99624",0.0198703215248882
"Q99678",0.0123067836480047
"Q99680",0.0228168262256656
"Q99683",0.0163856530085785
"Q99684",0.0170469293801698
"Q99687",0.0166264455825259
"Q99689",0.0226019275253722
"Q99697",0.0251756320906579
"Q99698",0.0217973974631307
"Q99748",0.0330504799896984
"Q99750",0.0101573247979982
"Q99755",0.0159448256285152
"Q99757",0.0136147348784367
"Q99758",0.0192489079668692
"Q99759",0.015768071186954
"Q99767",0.0268833501598048
"Q99788",0.0156724706475533
"Q99795",0.0785704272376249
"Q99797",0.0198784606144094
"Q99801",0.0192181596453391
"Q99807",0.0135954620940832
"Q99808",0.0249295489238401
"Q99811",0.0247869057970516
"Q99814",0.00653251448382976
"Q99816",0.0109339089862667
"Q99835",0.0464289579435205
"Q99848",0.160472733843044
"Q99853",0.00842844102355754
"Q99856",0.018203710781504
"Q99865",0.0384496152501699
"Q99873",0.0185852254867827
"Q99879",0.0458806700866927
"Q99880",0.0395474692744169
"Q99884",0.0152789271046838
"Q99909",0.0299776709500394
"Q99928",0.0176062672231005
"Q99929",0.0146819818021888
"Q99932",0.00807478722209388
"Q99933",0.0682846428809671
"Q99967",0.0166886921313624
"Q99973",0.0070562861770446
"Q99983",0.0270453991267721
"Q99985",0.0279276202099396
"Q99986",0.0483461741573666
"Q99988",0.00963203028225824
"Q99990",0.0075260587540107
"Q99996",0.0263405984668158
"Q99999",0.00712587680538353
"Q9BPU6",0.0183715699598502
"Q9BPV8",0.0138814456740885
"Q9BPW5",0.0224739763867422
"Q9BPW8",0.0154499626752511
"Q9BPX3",0.0440819990055323
"Q9BQ70",0.0806076421282755
"Q9BQ75",0.0864101253078061
"Q9BQ87",0.0137154063742086
"Q9BQ89",0.014963989016462
"Q9BQ95",0.0126539283355604
"Q9BQA5",0.0173194817123999
"Q9BQB4",0.0308273105662911
"Q9BQD7",0.0128416433700978
"Q9BQE6",0.0180262425302967
"Q9BQE9",0.0127106528337119
"Q9BQF6",0.016889606842075
"Q9BQG0",0.0761176352486283
"Q9BQG1",0.0183222691675129
"Q9BQS8",0.0142888852405155
"Q9BQT9",0.0235024782245025
"Q9BQW3",0.00997048775328093
"Q9BQY4",0.0222800154186738
"Q9BQY9",0.0223112623731439
"Q9BR10",0.014058585323061
"Q9BR39",0.0265775234705835
"Q9BR61",0.0171335368927355
"Q9BR76",0.0153510531711834
"Q9BR77",0.0192745218068344
"Q9BR84",0.0148922762804744
"Q9BRA0",0.0187486251047602
"Q9BRC7",0.0187008739296889
"Q9BRQ6",0.035378012015266
"Q9BRR0",0.0191941698335066
"Q9BRR3",0.0106974644371136
"Q9BRR8",0.0371798201021121
"Q9BRR9",0.0146854526900021
"Q9BRS2",0.044213376602899
"Q9BRS8",0.0267961080290204
"Q9BRT6",0.0360854569017655
"Q9BRT8",0.0239392271953181
"Q9BRU2",0.0201593838111115
"Q9BSF0",0.0173669684301487
"Q9BSF8",0.0139430499771869
"Q9BSG5",0.0194556677009156
"Q9BSH4",0.0115153656009002
"Q9BSI4",0.0167062765220419
"Q9BSJ2",0.0202619992371326
"Q9BSJ5",0.0174677651704385
"Q9BSJ6",0.0133023995149115
"Q9BSJ8",0.0154725238628903
"Q9BT76",0.0158861321472081
"Q9BT81",0.0117123763511443
"Q9BT88",0.0116532243274706
"Q9BTA9",0.00710429077457481
"Q9BTC0",0.0925076759886801
"Q9BTC8",0.0164739494100412
"Q9BTD3",0.0130633864671289
"Q9BTD8",0.0220223927698606
"Q9BUA3",0.0212311263115948
"Q9BUA6",0.0386325258471517
"Q9BUB4",0.0181149969871503
"Q9BUB5",0.0215258487811869
"Q9BUB7",0.0227134562620422
"Q9BUF7",0.0188740271812348
"Q9BUG6",0.0178560715319237
"Q9BUH6",0.0214375049005315
"Q9BUH8",0.0142416267713664
"Q9BV73",0.0269199194141457
"Q9BV79",0.0145047512628518
"Q9BV87",0.00749362027883485
"Q9BV94",0.0401290355782251
"Q9BV97",0.0198440374134347
"Q9BVA0",0.0194247123003164
"Q9BVA6",0.00850309087396238
"Q9BVV6",0.0148927531505811
"Q9BVV7",0.0177167355619429
"Q9BVV8",0.0124515937598331
"Q9BVW5",0.0233476605578309
"Q9BVW6",0.0187054380566651
"Q9BVX2",0.024286113343637
"Q9BW04",0.0114783638085503
"Q9BW11",0.0225103055014509
"Q9BWU0",0.0450738397473781
"Q9BWU1",0.0178315050416371
"Q9BWV1",0.0141652925959782
"Q9BWV3",0.0206327502102416
"Q9BWV7",0.0180876800560313
"Q9BX68",0.0223703761757622
"Q9BX69",0.0289857598936189
"Q9BX70",0.0167785117370642
"Q9BX73",0.00535033279918226
"Q9BX79",0.0209145092221519
"Q9BX82",0.0186483510891352
"Q9BX84",0.0203148343704459
"Q9BX95",0.0213886452170464
"Q9BX97",0.0141543916824052
"Q9BXA7",0.0262260456437045
"Q9BXA9",0.0139424548759017
"Q9BXJ4",0.0208178856385714
"Q9BXJ5",0.0168848034318844
"Q9BXJ7",0.0228092170797273
"Q9BXJ9",0.0425443261396509
"Q9BXK1",0.0200334091408131
"Q9BXK5",0.012355487144176
