"","GO0015630_microtubule_cytoskeleton"
"Q8WXS5",0.0323985313768124
"Q8WXS8",0.0285526302616904
"Q8WXT5",0.013920945585204
"Q8WYA1",0.0249349036273976
"Q8WYA6",0.0182981370834673
"Q8WYB5",0.0262949852621659
"Q8WYH8",0.0444208210717711
"Q8WYK2",0.0276391544811471
"Q8WYL5",0.0463158945063063
"Q8WYN3",0.0249680653767062
"Q8WYP3",0.0334892607714397
"Q8WYP5",0.185845449089186
"Q8WYQ3",0.0135655028158197
"Q8WYQ4",0.019831969485453
"Q8WYQ5",0.0135537028886242
"Q8WYQ9",0.0197974300226116
"Q8WZ55",0.0219419257780764
"Q8WZ59",0.0127357908330421
"Q8WZ60",0.0291339895786711
"Q8WZ64",0.0583897397434825
"Q8WZ71",0.0183714545040944
"Q8WZ73",0.0293816707921894
"Q8WZ74",0.0349924846377671
"Q8WZ75",0.0235024142037869
"Q8WZA1",0.0280071899298652
"Q8WZA9",0.016577064061438
"Q92522",0.0351244762006034
"Q92529",0.0198979649734916
"Q92530",0.0329510691919081
"Q92536",0.0265496334144528
"Q92537",0.023065887611396
"Q92538",0.0304164384774759
"Q92539",0.0438085722314665
"Q92540",0.0173304111259863
"Q92541",0.055440666047866
"Q92570",0.00819486738872315
"Q92574",0.0230961342922617
"Q92575",0.0633095523513178
"Q92576",0.0645999162837541
"Q92581",0.0149358899485064
"Q92585",0.00388842511925479
"Q92597",0.0347890907232477
"Q92598",0.0240921687070365
"Q92599",0.0253040709140413
"Q92604",0.0265507613675588
"Q92608",0.0657248292744972
"Q92609",0.0222600230335599
"Q92618",0.024532381855891
"Q92620",0.0351461382780999
"Q92622",0.0219786051066927
"Q92623",0.00527600822537041
"Q92625",0.0319465173311894
"Q92729",0.0305889253402985
"Q92730",0.0201078328160368
"Q92731",0.030814684647362
"Q92733",0.0218941360747244
"Q92734",0.00736128156693838
"Q92736",0.0243479812585938
"Q92738",0.0430227496882096
"Q92743",0.0272315088106198
"Q92748",0.0264400506940943
"Q92750",0.0400289508231623
"Q92753",0.0192708599391124
"Q92754",0.0132708419435843
"Q92764",0.0191856832489849
"Q92765",0.0228779948446583
"Q92794",0.0132802384884009
"Q92796",0.0164613716540105
"Q92797",0.0375852696408556
"Q92800",0.0334204814515668
"Q92802",0.0280159259772564
"Q92804",0.0238453558763807
"Q92805",0.0326479712366104
"Q92837",0.0224204897721375
"Q92838",0.023757813127761
"Q92839",0.0131293266400643
"Q92841",0.00700636339966302
"Q92844",0.0788105675080901
"Q92847",0.0249325238469843
"Q92851",0.0301941067141621
"Q92854",0.0286533419568035
"Q92858",0.015827600322406
"Q92859",0.0296074414829449
"Q92870",0.0301638258370772
"Q92886",0.0283289049542606
"Q92879",0.022328829578578
"Q92911",0.0287660952828306
"Q92913",0.0292632206317607
"Q92914",0.0270500055796328
"Q92915",0.0214524047774796
"Q92917",0.0412491024049184
"Q92918",0.0364242681147214
"Q92922",0.0273553260134584
"Q92925",0.0217309046709258
"Q92930",0.0171450309260436
"Q92932",0.0382018053704634
"Q92934",0.0186941708066558
"Q92935",0.0285760197683096
"Q92945",0.0213148027326324
"Q92979",0.0227717133626532
"Q92982",0.0246991787388537
"Q92985",0.0187021516530031
"Q92988",0.0133475032360386
"Q92993",0.0268798770582245
"Q92994",0.0440729096092574
"Q92997",0.0170770534965305
"Q93008",0.022966412289569
"Q93009",0.0212347394731541
"Q93015",0.0304725745409148
"Q93038",0.0195547171792396
"Q93050",0.013287437143466
"Q93052",0.00960205598201197
"Q93063",0.0274830267531066
"Q969F2",0.0177400430952963
"Q969F8",0.0243947279577021
"Q969F9",0.0260176009817471
"Q969G2",0.0127532361441483
"Q969G3",0.0214211429721553
"Q969G5",0.0658842378505838
"Q969G9",0.0385646043561554
"Q969H0",0.0135521043678414
"Q969H4",0.023431022921158
"Q969I6",0.0314434264152504
"Q969J2",0.017869213715033
"Q969K3",0.0247899413487433
"Q969M2",0.0436986923900447
"Q969Y2",0.0234900250429139
"Q969Z0",0.0315063439436079
"Q969Z4",0.0334944896605656
"Q96A00",0.0205892736525531
"Q96A04",0.029878662278438
"Q96A08",0.0245348271802755
"Q96A09",0.0120448060698389
"Q96A11",0.0292772164813545
"Q96A19",0.0267901604562219
"Q96A22",0.024464263132639
"Q96A25",0.0194128177165096
"Q96A26",0.0293166732880202
"Q96A29",0.0201821528066988
"Q96A33",0.0261785501426422
"Q96A46",0.0113264236262082
"Q96A65",0.0261283331725387
"Q96A73",0.0121045239225916
"Q96A83",0.0149518990418255
"Q96A98",0.027442541841414
"Q96A99",0.0292111260398045
"Q96AA8",0.0370271786525956
"Q96AC1",0.0248418627024697
"Q96AC6",0.027607463646844
"Q96AD5",0.024030408021718
"Q96AE4",0.0104237443946617
"Q96AG3",0.00802783600897493
"Q96AG4",0.0612633939775158
"Q96AH0",0.0127157278251472
"Q96AY3",0.0247846351861643
"Q96AY4",0.0231459357583117
"Q96B01",0.0619327607713416
"Q96B18",0.0153195702827684
"Q96B23",0.0274759048865323
"Q96B33",0.0246055606083743
"Q96B36",0.00603783947695514
"Q96B54",0.00884319691737209
"Q96B77",0.0272269219592106
"Q96B97",0.0369001787310837
"Q96BA8",0.0415601560569712
"Q96BD0",0.0212167223758269
"Q96BD5",0.0444027073494551
"Q96BD8",0.0316720289975579
"Q96BF3",0.0222207597189569
"Q96BT3",0.110960475352792
"Q96BT7",0.0266917795608906
"Q96BU1",0.0320813862176487
"Q96BV0",0.0438244408990459
"Q96BW1",0.0120880099284071
"Q96BY6",0.0259743673569097
"Q96BY7",0.0260338672914099
"Q96BY9",0.0116431332340864
"Q96BZ4",0.0223962794759417
"Q96C00",0.00405462869192702
"Q96CB8",0.0364054358964883
"Q96CB9",0.0327077816978452
"Q96CC6",0.0310330169010269
"Q96CF2",0.0358073996972279
"Q96CG3",0.0203738731642313
"Q96CG8",0.011801216308508
"Q96CJ1",0.0302945164312651
"Q96CK0",0.0163832310975629
"Q96CN4",0.0172881019260111
"Q96CN9",0.0362773491978735
"Q96CP2",0.0227105961453705
"Q96CP6",0.0218970528309427
"Q96D31",0.023817421866047
"Q96D42",0.0319805213691667
"Q96D53",0.0161029135525192
"Q96D59",0.0247108521833257
"Q96D70",0.033388022309724
"Q96D71",0.0431719425560163
"Q96D96",0.0253742498280935
"Q96D98",0.0153122573836659
"Q96DB5",0.0242066606824432
"Q96DB9",0.0255686439895382
"Q96DC7",0.0383929300663791
"Q96DD7",0.0170760246625609
"Q96DE5",0.0179999706480679
"Q96DF8",0.0377971301248548
"Q96DI7",0.01755974083658
"Q96DL1",0.0320661606319281
"Q96DM1",0.0209210899910847
"Q96DN2",0.0351061208027484
"Q96DN5",0.0431768616148448
"Q96DZ5",0.0330171748078668
"Q96E09",0.0842939795102131
"Q96E11",0.0310868085942438
"Q96E29",0.0296986098634235
"Q96E39",0.00987795405560594
"Q96E40",0.0258311456886392
"Q96E93",0.0326304430903324
"Q96EA4",0.123085928169773
"Q96EB1",0.0137576755872685
"Q96EB6",0.0294198899948476
"Q96EC8",0.0165049585332757
"Q96ES7",0.0253179853888756
"Q96ED9",0.0513497397247889
"Q96EE3",0.0119834773184858
"Q96EU6",0.0326089170916411
"Q96EV2",0.00660766340553325
"Q96EV8",0.0187546012825792
"Q96EW2",0.0249170326638047
"Q96EX1",0.0359181973787411
"Q96EX2",0.0174673793985931
"Q96EX3",0.0196471589245357
"Q96EY4",0.0323051582316257
"Q96EY5",0.0521699061160408
"Q96EZ8",0.0268394820322273
"Q96F05",0.0255561407511802
"Q96F24",0.0666474273524329
"Q96F25",0.0228911702402745
"Q96F45",0.0771133958518132
"Q96FK6",0.0416943484187261
"Q96FL8",0.0255402409889339
"Q96FL9",0.0258934196564103
"Q96FS4",0.0318202827107947
"Q96FT9",0.0198849338862254
"Q96FV0",0.0283681357358043
"Q96FV9",0.0259515627698756
"Q96FZ2",0.0447149040498238
"Q96FZ5",0.0157342807470943
"Q96FZ7",0.0378713436129856
"Q96G01",0.0600732974683125
"Q96G23",0.0366624161485337
"Q96G25",0.0093417415269749
"Q96G27",0.0190478502869955
"Q96G28",0.0570929835153231
"Q96G30",0.022940368603468
"Q96G42",0.0268456188996794
"Q96G46",0.0186076609158295
"Q96G74",0.0155992623972127
"Q96G91",0.0219379987483803
"Q96G97",0.0275062616425578
"Q96GA3",0.0378006129484605
"Q96GC6",0.027620855921766
"Q96GC9",0.027100121795629
"Q96GD3",0.0241676301715567
"Q96GD4",0.0290374190596353
"Q96GE4",0.107933175444769
"Q96GE5",0.0210290752272511
"Q96GF1",0.0132215235025145
"Q96GI7",0.00993438250714895
"Q96GL9",0.0171393315171849
"Q96GM1",0.0354353128909695
"Q96GM5",0.0187636533056028
"Q96GM8",0.022655407318313
"Q96GN5",0.0493677435305218
"Q96GP6",0.0353472054371059
"Q96GX5",0.0377309522859504
"Q96GY0",0.0247606053995897
"Q96GY3",0.0270113717038982
"Q96GZ6",0.0330946884664416
"Q96H12",0.0345636635521088
"Q96H15",0.0361563072637949
"Q96H35",0.0320960235398279
"Q96H72",0.0179725477939233
"Q96H79",0.021575537109766
"Q96H86",0.03041807201524
"Q96HA1",0.00682068191397017
"Q96HB5",0.0308549209569937
"Q96HA4",0.0248609468634895
"Q96HA7",0.0288955588883609
"Q96HC4",0.0416962487963773
"Q96HD1",0.023299669155941
"Q96HE9",0.0428425577294362
"Q96HF1",0.0191688490576989
"Q96HG1",0.0271396346971939
"Q96HH4",0.0254098575858257
"Q96HH6",0.025639044406558
"Q96HH9",0.0442876504502418
"Q96HN2",0.0390498827912556
"Q96HP0",0.0238541982495203
"Q96HQ0",0.0221471458819124
"Q96HR8",0.0233746894171709
"Q96HR9",0.027459917797862
"Q96HS1",0.00804847225857277
"Q96HU1",0.0229405290790753
"Q96HV5",0.0217966057214324
"Q96HW7",0.0318191503620796
"Q96HY6",0.0957557174081759
"Q96HZ4",0.0236147453547819
"Q96I13",0.0268207278151297
"Q96I23",0.0243182592602024
"Q96I24",0.00839930908790716
"Q96I25",0.00908243422470589
"Q96I34",0.0399011642566524
"Q96I76",0.0260198212873747
"Q96IQ9",0.018831943049203
"Q96IR2",0.0352409054091443
"Q96IS3",0.0209129912499301
"Q96IT1",0.0202431092684347
"Q96IU2",0.0184136432751401
"Q96IV0",0.024702741184491
"Q96IW2",0.0282736983698624
"Q96IW7",0.0247300114294367
"Q96IY1",0.0375593915329239
"Q96IZ0",0.0169177347927568
"Q96IZ5",0.0287179355497153
"Q96IZ6",0.0229254681969405
"Q96IZ7",0.0558995555897034
"Q96J02",0.027745851255957
"Q96J42",0.017769919629062
"Q96J66",0.0409836003959486
"Q96J84",0.0193090223944759
"Q96J86",0.0259682928914531
"Q96J87",0.0144200911559743
"Q96JB5",0.0117946764269311
"Q96JB8",0.0234116295442577
"Q96JC9",0.0256422836409684
"Q96JE7",0.0181476014556564
"Q96JE9",0.0509440828045418
"Q96JF0",0.0218809970426752
"Q96JF6",0.0280072025692833
"Q96JG6",0.0366565340635172
"Q96JG8",0.0206776654380114
"Q96JH7",0.0262585970542633
"Q96JH8",0.0246255793937856
"Q96JJ6",0.0242050577122685
"Q96JJ7",0.0244343899194508
"Q96JK2",0.0242166103421674
"Q96JM4",0.054081713776707
"Q96JM7",0.0293882564453588
"Q96JN0",0.0648490222185977
"Q96JN2",0.0560638226493927
"Q96JN8",0.0177972829214206
"Q96JP5",0.0415569705612179
"Q96JQ2",0.0489597528173281
"Q96K76",0.0244045165171497
"Q96K78",0.0497308367487702
"Q96K80",0.00204083656959742
"Q96K83",0.0207395377097957
"Q96KA5",0.0223986716931869
"Q96KC8",0.0470091573095488
"Q96KC9",0.032559016394787
"Q96KD3",0.0330522273596858
"Q96KE9",0.0284055265872253
"Q96KG7",0.0210598525416766
"Q96KG9",0.014447020092913
"Q96KJ4",0.0164808840263162
"Q96KJ9",0.0269886351856466
"Q96KK3",0.0243147062646733
"Q96KQ4",0.0205677866715152
"Q96KQ7",0.0177190676358788
"Q96KR1",0.0236117847586235
"Q96KR6",0.0195336908401649
"Q96KR7",0.0636187804955312
"Q96KS0",0.0105562759922787
"Q96KS9",0.0350899121669381
"Q96KT7",0.0240801373442041
"Q96KW2",0.00929384462049827
"Q96KW9",0.0289279587604759
"Q96L03",0.0592918571264992
"Q96L12",0.0293475775169947
"Q96L34",0.0400099869742816
"Q96L42",0.0308862186959825
"Q96L46",0.00766290005955556
"Q96LL4",0.0255183644551121
"Q96LL9",0.0319000967247392
"Q96LM5",0.0243946191661417
"Q96LP6",0.0339560010288593
"Q96LQ0",0.0389869955591876
"Q96LR2",0.0242687101967298
"Q96LR4",0.0272717382362471
"Q96LR7",0.0208791718949802
"Q96LT4",0.0106624385822168
"Q96LT9",0.0396651873390001
"Q96LU7",0.0287311835404284
"Q96LW1",0.03578541038711
"Q96M53",0.0371320216159071
"Q96M60",0.0404803862913715
"Q96M61",0.0239156403305384
"Q96M63",0.0191070856965646
"Q96M69",0.040177156914085
"Q96M83",0.0414158221655281
"Q96M86",0.0310725112815511
"Q96M89",0.0456465915983613
"Q96M93",0.0245950159068033
"Q96M96",0.0207344860221934
"Q96M98",0.0212257237570397
"Q96MA1",0.0100618146322851
"Q96MK2",0.0276120512387676
"Q96MK3",0.0174833120776629
"Q96MM3",0.025569651161421
"Q96MM6",0.0290564811253082
"Q96MM7",0.0274129652064019
"Q96MN9",0.0317813834797259
"Q96MP5",0.0271163499291442
"Q96MP8",0.0239324818076968
"Q96MR6",0.0382153654139578
"Q96MR9",0.0265589637131831
"Q96MS0",0.0170272300643299
"Q96MT1",0.0135171763230783
"Q96MT3",0.0172166045135864
"Q96MT7",0.0289964732299451
"Q96MV8",0.0225776938951184
"Q96MW1",0.0595478974155208
"Q96MW5",0.0318566583754257
"Q96MW7",0.0279594500722399
"Q96MX3",0.0274383633633213
"Q96MY1",0.0133729728528095
"Q96MY7",0.0789805981785424
"Q96MZ0",0.0185233475335424
"Q96N03",0.0167949258575081
"Q96N06",0.0378470822784459
"Q96N16",0.0757209463261362
"Q96N19",0.0172176024883542
"Q96N20",0.0351184020640436
"Q96N21",0.0121179620373019
"Q96N22",0.026597077678271
"Q96N23",0.0332591835095035
"Q96N46",0.053173290469843
"Q96N64",0.0426257210376908
"Q96N67",0.0262290906911859
"Q96N77",0.0267753239016939
"Q96NA8",0.0185265026352144
"Q96NB1",0.0286341601898843
"Q96NB3",0.0250270811448607
"Q96NC0",0.0196807541989318
"Q96ND0",0.0388387862831583
"Q96ND8",0.0461524018421574
"Q96NE9",0.0242624464298133
"Q96NG3",0.0347455549690446
"Q96NG5",0.026380835792111
"Q96NG8",0.0209470926152093
"Q96NH3",0.0239096640251914
"Q96NI6",0.0154072394041905
"Q96NI8",0.0368199748392538
"Q96NJ6",0.028632237502774
"Q96NK8",0.0290219333122147
"Q96NL0",0.042547073160231
"Q96NL1",0.0218911968425378
"Q96NL3",0.0334598278769961
"Q96NL6",0.0367093111507809
"Q96NL8",0.0143087576824511
"Q96NM4",0.0359755854188008
"Q96NN9",0.0253817671465684
"Q96NX5",0.0236017430704322
"Q96NX9",0.0381973265953124
"Q96NY7",0.00523910474142436
"Q96NY8",0.0369477066372652
"Q96NY9",0.0140802508836351
"Q96NZ1",0.0284540075913169
"Q96NZ9",0.0305335475753751
"Q96P16",0.0288279148392916
"Q96P26",0.038866525247183
"Q96P31",0.0242692163766081
"Q96P44",0.00924494182415519
"Q96P47",0.0212735859208429
"Q96PD2",0.0251649104486913
"Q96PD4",0.0337069170021546
"Q96PD7",0.0203820197045646
"Q96PE1",0.0171841393263265
"Q96PE2",0.0219909752476294
"Q96PE3",0.0415493130839416
"Q96PE5",0.0246058137093749
"Q96PE6",0.0275938018915866
"Q96PF2",0.0309434806904455
"Q96PG1",0.0236051535051807
"Q96PG2",0.0223105940744014
"Q96PU5",0.0342748056279619
"Q96PU8",0.0193697214826652
"Q96PV0",0.0321538855572513
"Q96PV4",0.0277805098312677
"Q96PV6",0.0188491709605051
"Q96PX1",0.0171789439314077
"Q96PX6",0.0239344358708655
"Q96PX9",0.0270448734349099
"Q96PY6",0.0374079317389302
"Q96Q91",0.027648378327849
"Q96QB1",0.0253416024893985
"Q96QC0",0.0333429890727071
"Q96QD8",0.0270874885010435
"Q96QD9",0.0350797043681818
"Q96QE2",0.0230429704674901
"Q96QE3",0.0820425162963312
"Q96QT6",0.0273762009865212
"Q96QU1",0.0890352394339989
"Q96QU4",0.0254936684105967
"Q96QU6",0.0185559466394044
"Q6IQ49",0.0300580856181434
"Q6IQ55",0.0609695599225701
"Q6L8Q7",0.0270697537981753
"Q6L9W6",0.0290399638691528
"Q6MZM9",0.024251874351622
"Q6MZP7",0.023737729684347
"Q6MZQ0",0.0247590362487408
"Q6NT76",0.0127496672582846
"Q6NT89",0.025654091730487
"Q6NTE8",0.0217284213171173
"Q6NTF9",0.0152764910535884
"Q6NUI6",0.0264632852018257
"Q6NUJ2",0.0185437091256669
"Q6NUJ5",0.0310414161467445
"Q6NXT2",0.0152015776677169
"Q6NXT4",0.0267025828997044
"Q6NXT6",0.0259102364455405
"Q6NY19",0.0292393158076569
"Q6NYC1",0.0239986676055951
"Q6NYC8",0.0402370043857426
"Q6NZ36",0.0200716300051343
"Q6P1M9",0.0332390119025602
"Q6P1N0",0.0320125341949768
"Q6P1Q0",0.031340883692951
"Q6P1Q9",0.0224800678103337
"Q6P1R3",0.0251771402714386
"Q6P1R4",0.0275600285672449
"Q6P3S6",0.0156124899641232
"Q6P3V2",0.0210679189213311
"Q6P3W7",0.00277670482566895
"Q6P3X3",0.0290586419333596
"Q6P3X8",0.0236370468144489
"Q6P444",0.0319666343753309
"Q6P499",0.0186987330650091
"Q6P4A8",0.0283956813765256
"Q6P5X7",0.0275191650269196
"Q6P5Z2",0.0464934018588028
"Q6P6B1",0.0206373190124177
"Q6P6C2",0.0346061676960548
"Q6P988",0.0195580784501253
"Q6P995",0.0318691325235284
"Q6P996",0.0320068766468408
"Q6P9A2",0.0253687572917433
"Q6P9A3",0.0151282612165129
"Q6P9F0",0.0916964000290287
"Q6P9F7",0.0271821606513708
"Q6P9G4",0.0317564962264356
"Q6P9G9",0.0284903452453625
"Q6P9H4",0.029354259512799
"Q6P9H5",0.0171874319158603
"Q6PF06",0.0573932186147693
"Q6PFW1",0.0156238103146433
"Q6PG37",0.0344377223573371
"Q6PGN9",0.0560151571884262
"Q6PGQ1",0.0241718455629009
"Q6PGQ7",0.0369527578154135
"Q6PH81",0.0348086286078681
"Q6PHW0",0.0261803643563977
"Q6PI26",0.0181402893917735
"Q6PI47",0.0269006824168665
"Q6PI77",0.0254010605219597
"Q6PI78",0.0395996699694177
"Q6PI97",0.0697574842868768
"Q6PI98",0.0146175722887016
"Q6PID8",0.0143486803200273
"Q6PIF2",0.0248650933999175
"Q6PJG2",0.0288392767215361
"Q6PJG9",0.0193758455020398
"Q96R06",0.0517604743151617
"Q96RD6",0.0457815266878364
"Q96RD7",0.0304377511827606
"Q96RE7",0.0025628745995358
"Q96RE9",0.0363950855186313
"Q96RF0",0.0100250395321516
"Q96RG2",0.0217975666908134
"Q96RI0",0.0144523499229262
"Q96RI1",0.0306697682123666
"Q96RN1",0.0463939409502387
"Q96RN5",0.00986805076319332
"Q96RP3",0.0312208373350214
"Q96RP7",0.0179420980082547
"Q96RP8",0.0209920192771381
"Q96RQ9",0.0272015439489616
"Q96RR1",0.0326732175102678
"Q96RR4",0.0170244128731964
"Q96RS0",0.0343333738185292
"Q96RT1",0.0396256202102237
"Q96RT6",0.0347862317461626
"Q96RT7",0.0298075512831436
"Q96RT8",0.0215758920262871
"Q96RU2",0.0323545471291133
"Q96RU3",0.0334413892473064
"Q96RU7",0.0260041650201337
"Q96S15",0.0213807439390483
"Q96S21",0.0375866428425481
"Q96S38",0.0124077337545336
"Q96S53",0.0130312387928868
"Q96S55",0.0206446041930374
"Q96S59",0.0167076388282242
"Q96S65",0.0280640187663769
"Q96S66",0.0342839822483048
"Q96S82",0.0208832231849026
"Q96S90",0.0336319431339647
"Q96S94",0.0278952713933555
"Q96S96",0.0171803335026023
"Q96S99",0.016423346198601
"Q96SA4",0.0174695765276222
"Q96SB3",0.0250748331290623
"Q96SB4",0.0290574654677569
"Q96SC8",0.0354711956353044
"Q96SD1",0.0205977117589839
"Q96SL1",0.0234153112263689
"Q96SL8",0.0120172855568243
"Q96SM3",0.0451115185821069
"Q96SN7",0.0223437151865657
"Q96SN8",0.127663071687649
"Q96SQ5",0.0266515251615317
"Q96SQ7",0.0289532381765491
"Q96SR6",0.0446769463882989
"Q96ST2",0.024798313597504
"Q96ST3",0.0179586631879425
"Q96ST8",0.0573049277351618
"Q96T60",0.0269021388018344
"Q96T68",0.0320612831718835
"Q96T83",0.0264188783951427
"Q96T88",0.0405139554742403
"Q96T92",0.046659615779637
"Q96TA1",0.0119134054022826
"Q96TA2",0.0320580082873395
"Q96TC7",0.0286938565827789
"Q99062",0.0304716091072996
"Q99075",0.0314855791391362
"Q99081",0.0162976069566665
"Q99217",0.0310855630675714
"Q99250",0.0230749254027211
"Q99496",0.019221068122931
"Q99500",0.0298670050269999
"Q99502",0.0238989199712639
"Q99504",0.0235449727430756
"Q99519",0.0159670590101319
"Q99523",0.0178845999963537
"Q99527",0.0201633380703265
"Q99536",0.0233160707240345
"Q99542",0.0154265839712626
"Q99543",0.0364944068599182
"Q99547",0.0332615306009342
"Q99549",0.0737020322145465
"Q99550",0.0711501817544316
"Q99558",0.0281319432379883
"Q99592",0.00999291720493002
"Q99593",0.0183709223636515
"Q99594",0.0235564305777702
"Q99595",0.0198645244777503
"Q99598",0.0218898856995809
"Q99607",0.0239241367624143
"Q99608",0.0201692635972446
"Q99612",0.0116803401392046
"Q99613",0.0134648598440228
"Q99614",0.0422713491846434
"Q99618",0.0338156852105083
"Q99624",0.0182899307998138
"Q99678",0.0252702416368486
"Q99680",0.0362464469261187
"Q99683",0.0251636372097475
"Q99684",0.012343415041246
"Q99687",0.0167526419084818
"Q99689",0.0248527675878765
"Q99697",0.0215649342266818
"Q99698",0.031261665629075
"Q99748",0.0337998298281095
"Q99750",0.0247979964893573
"Q99755",0.0164307217821559
"Q99757",0.0384785814585406
"Q99758",0.0292396040089304
"Q99759",0.0288552656653814
"Q99767",0.0231404346194656
"Q99788",0.0307110982894845
"Q99795",0.0332584873517979
"Q99797",0.0141313536807313
"Q99801",0.0196470819965022
"Q99807",0.0229360351396291
"Q99808",0.0308288061020109
"Q99811",0.0250862931823755
"Q99814",0.0151274772392607
"Q99816",0.0148058234783307
"Q99835",0.0262813018814845
"Q99848",0.00880453330719111
"Q99853",0.0175472149841908
"Q99856",0.0161856004522057
"Q99865",0.0378282360371055
"Q99873",0.0259751459132233
"Q99879",0.026722057941929
"Q99880",0.0224763935574344
"Q99884",0.0231187188187956
"Q99909",0.036086338563126
"Q99928",0.0311652723552459
"Q99929",0.0283066011606371
"Q99932",0.0232893590160478
"Q99933",0.0414980402857629
"Q99967",0.0147291719450332
"Q99973",0.0514110295724379
"Q99983",0.0212788639956089
"Q99985",0.0321048301681314
"Q99986",0.0484066722131401
"Q99988",0.0245508981276573
"Q99990",0.0254956903430417
"Q99996",0.104646227042533
"Q99999",0.0247207018658
"Q9BPU6",0.0156787875353362
"Q9BPV8",0.0190312745634783
"Q9BPW5",0.0263570081600025
"Q9BPW8",0.0248254460433252
"Q9BPX3",0.0608501317040519
"Q9BQ70",0.0243316134750869
"Q9BQ75",0.041406905004028
"Q9BQ87",0.0239068070082609
"Q9BQ89",0.0422270254834519
"Q9BQ95",0.0258393531312092
"Q9BQA5",0.0199111592586566
"Q9BQB4",0.0315332539782246
"Q9BQD7",0.01875976116282
"Q9BQE6",0.0223513061176881
"Q9BQE9",0.0277313364733077
"Q9BQF6",0.0469162695534801
"Q9BQG0",0.0488665639827812
"Q9BQG1",0.0108470794105592
"Q9BQS8",0.035533529456773
"Q9BQT9",0.0187671812299331
"Q9BQW3",0.0213023955610278
"Q9BQY4",0.0161701911497047
"Q9BQY9",0.0212126335385293
"Q9BR10",0.0177073045277135
"Q9BR39",0.0356462125590097
"Q9BR61",0.00908847983710384
"Q9BR76",0.0238252939601616
"Q9BR77",0.0531495553242108
"Q9BR84",0.0293248347328003
"Q9BRA0",0.0181694891122613
"Q9BRC7",0.0271530822771207
"Q9BRQ6",0.0407801598195794
"Q9BRR0",0.0165326888518378
"Q9BRR3",0.0298097654370702
"Q9BRR8",0.0335068391413769
"Q9BRR9",0.027994507177497
"Q9BRS2",0.0354419940338379
"Q9BRS8",0.0294434144532056
"Q9BRT6",0.0460417637808329
"Q9BRT8",0.0269852748100161
"Q9BRU2",0.028304953331315
"Q9BSF0",0.0318493513659937
"Q9BSF8",0.0167917552531845
"Q9BSG5",0.0189218488516092
"Q9BSH4",0.0249962188294963
"Q9BSI4",0.0308342198073905
"Q9BSJ2",0.0377646154504754
"Q9BSJ5",0.0548654600700506
"Q9BSJ6",0.0578369181903403
"Q9BSJ8",0.0191307281623609
"Q9BT76",0.0234014815167633
"Q9BT81",0.0162460830368088
"Q9BT88",0.0108458900242242
"Q9BTA9",0.0233659518993156
"Q9BTC0",0.038777313985413
"Q9BTC8",0.0247933937503631
"Q9BTD3",0.0183731425185396
"Q9BTD8",0.0193890588298468
"Q9BUA3",0.0282705501939969
"Q9BUA6",0.0186656758143235
"Q9BUB4",0.0217771810989505
"Q9BUB5",0.0298715595094273
"Q9BUB7",0.0131542295654474
"Q9BUF7",0.0279929960837153
"Q9BUG6",0.0214002806263497
"Q9BUH6",0.0205567713604076
"Q9BUH8",0.0250856202072909
"Q9BV73",0.121264195970757
"Q9BV79",0.0356769648165842
"Q9BV87",0.0206446579506055
"Q9BV94",0.0301347982158961
"Q9BV97",0.0281419448424697
"Q9BVA0",0.0515675322682711
"Q9BVA6",0.0185298681804429
"Q9BVV6",0.0466248109807252
"Q9BVV7",0.0342676715440682
"Q9BVV8",0.0313418281123043
"Q9BVW5",0.0255662573921218
"Q9BVW6",0.0213198749395991
"Q9BVX2",0.0250427748603864
"Q9BW04",0.0453464611659759
"Q9BW11",0.0306265333388432
"Q9BWU0",0.0299649728089378
"Q9BWU1",0.0155377566429226
"Q9BWV1",0.0218763194080945
"Q9BWV3",0.0316642777167948
"Q9BWV7",0.0355169430553075
"Q9BX68",0.0231874128194017
"Q9BX69",0.0364488835541379
"Q9BX70",0.00523265489105974
"Q9BX73",0.0249165783054834
"Q9BX79",0.0286341463645375
"Q9BX82",0.0359231044091732
"Q9BX84",0.0354701167094953
"Q9BX95",0.0132411877714952
"Q9BX97",0.0183368588196265
"Q9BXA7",0.0395195463852936
"Q9BXA9",0.017506013816269
"Q9BXJ4",0.0166968462482268
"Q9BXJ5",0.0085072255793826
"Q9BXJ7",0.012339147774311
"Q9BXJ9",0.0289415159684793
"Q9BXK1",0.0213735136185657
"Q9BXK5",0.0250561093703176
"Q9BXL5",0.0499515148527809
