"","GO0030990_intraciliary_transport_particle"
"Q8N9Z2_IDR_1_54",0.498737487932462
"Q8N9Z2_IDR_87_176",0.501262512067538
"Q8N9Z9_IDR_260_388",0.490021909289094
"Q8N9Z9_IDR_26_129",0.509978090710906
"Q8NA03_IDR_1_111",0.207075074488747
"Q8NA03_IDR_132_261",0.214212783677989
"Q8NA03_IDR_329_384",0.194652029794615
"Q8NA03_IDR_418_521",0.189062943774744
"Q8NA03_IDR_548_581",0.194997168263904
"Q8NA19_IDR_1_43",0.521515591112688
"Q8NA19_IDR_366_514",0.478484408887312
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.533471507891083
"Q8NA31_IDR_421_673",0.466528492108917
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.339205950896257
"Q8NA47_IDR_262_296",0.333469448135766
"Q8NA47_IDR_531_563",0.327324600967977
"Q8NAM6_IDR_128_308",0.485679997432126
"Q8NAM6_IDR_1_38",0.514320002567874
"Q8NAN2_IDR_288_334",0.520604319345978
"Q8NAN2_IDR_96_200",0.479395680654022
"Q8NAP3_IDR_123_165",0.340435313585731
"Q8NAP3_IDR_176_459",0.317397660530094
"Q8NAP3_IDR_522_970",0.342167025884175
"Q8NAP8_IDR_125_370",0.495934640890389
"Q8NAP8_IDR_402_495",0.504065359109611
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.335765125646717
"Q8NAT2_IDR_693_915",0.363125677784396
"Q8NAT2_IDR_95_126",0.301109196568887
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.486833301111481
"Q8NAV2_IDR_308_365",0.513166698888519
"Q8NAX2_IDR_115_232",0.246334280714004
"Q8NAX2_IDR_1_54",0.245949232942299
"Q8NAX2_IDR_308_349",0.257849042967344
"Q8NBF1_IDR_1_190",0.473939018590376
"Q8NBF1_IDR_298_513",0.526060981409624
"Q8NBF6_IDR_239_378",0.540140452888524
"Q8NBF6_IDR_587_648",0.459859547111476
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.468932672906632
"Q8NBP5_IDR_222_265",0.531067327093368
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.484082042366495
"Q8NBR0_IDR_363_393",0.515917957633505
"Q8NC60_IDR_18_66",0.459203941118178
"Q8NC60_IDR_82_123",0.540796058881822
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.47505985056359
"Q8NC74_IDR_1_103",0.52494014943641
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.482233157890941
"Q8NCA9_IDR_258_323",0.517766842109059
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.323577994822056
"Q8NCD3_IDR_448_748",0.323982973250739
"Q8NCD3_IDR_73_146",0.352439031927205
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.475499770684142
"Q8NCF5_IDR_55_247",0.524500229315858
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.530431332370989
"Q8NCX0_IDR_1_101",0.469568667629011
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.33091186283817
"Q8ND04_IDR_656_739",0.346915546090366
"Q8ND04_IDR_99_132",0.322172591071464
"Q8ND07_IDR_1_39",0.538874419561849
"Q8ND07_IDR_459_497",0.461125580438151
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.354359098692204
"Q8ND24_IDR_425_551",0.32257569909559
"Q8ND24_IDR_610_653",0.323065202212206
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.398603777463196
"Q8ND30_IDR_1_49",0.301728829405016
"Q8ND30_IDR_842_876",0.299667393131788
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.302791003513192
"Q8NDI1_IDR_174_542",0.307037274320321
"Q8NDI1_IDR_544_1075",0.390171722166487
"Q8NDL9_IDR_343_417",0.537044912372767
"Q8NDL9_IDR_600_886",0.462955087627234
"Q8NDM7_IDR_749_785",0.482576716560874
"Q8NDM7_IDR_930_986",0.517423283439126
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.331355569875683
"Q8NDT2_IDR_223_306",0.323113486830709
"Q8NDT2_IDR_554_709",0.345530943293608
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.515364630681967
"Q8NDX1_IDR_1_583",0.484635369318033
"Q8NDX2_IDR_1_64",0.484448611521216
"Q8NDX2_IDR_510_589",0.515551388478784
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.522899525976003
"Q8NEA5_IDR_28_83",0.477100474023997
"Q8NEA6_IDR_1_340",0.50143091232565
"Q8NEA6_IDR_446_666",0.49856908767435
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.538635615499651
"Q8NEB7_IDR_1_35",0.461364384500349
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.536805968535641
"Q8NEG2_IDR_27_72",0.463194031464359
"Q8NEN9_IDR_1107_1154",0.344069295116136
"Q8NEN9_IDR_454_677",0.34742556411865
"Q8NEN9_IDR_886_998",0.308505140765214
"Q8NEP3_IDR_1_85",0.453307462658814
"Q8NEP3_IDR_303_725",0.546692537341186
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.471940323843061
"Q8NER1_IDR_762_839",0.528059676156939
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.473336137154756
"Q8NET4_IDR_1313_1351",0.526663862845243
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.469016179611581
"Q8NET8_IDR_750_790",0.530983820388419
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.108907215353544
"Q8NEZ4_IDR_4251_4345",0.112311539126235
"Q8NF37_IDR_1_36",0.340351436339836
"Q8NF37_IDR_38_73",0.339747375733715
"Q8NF37_IDR_496_534",0.31990118792645
"Q8NF50_IDR_1234_1287",0.32241901981562
"Q8NF50_IDR_1347_1418",0.329682801705832
"Q8NF50_IDR_420_456",0.347898178478548
"Q8NF64_IDR_1_416",0.489357192768929
"Q8NF64_IDR_685_883",0.510642807231071
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.156860435960889
"Q8NF91_IDR_5763_6086",0.182245049480922
"Q8NFG4_IDR_278_337",0.522614649427776
"Q8NFG4_IDR_30_87",0.477385350572224
"Q8NFH5_IDR_1_171",0.474650304306064
"Q8NFH5_IDR_250_308",0.525349695693936
"Q8NFH8_IDR_142_272",0.475958931755395
"Q8NFH8_IDR_362_617",0.524041068244605
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.506461288976307
"Q8NFJ8_IDR_312_381",0.493538711023693
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.50520033359734
"Q8NFM4_IDR_487_536",0.49479966640266
"Q8NFM7_IDR_2_34",0.316908798006773
"Q8NFM7_IDR_515_548",0.341289964346336
"Q8NFM7_IDR_561_739",0.341801237646891
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.250454318190404
"Q8NFP9_IDR_1_55",0.235343067600049
"Q8NFP9_IDR_1581_1881",0.244847094569012
"Q8NFP9_IDR_951_1328",0.269355519640535
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.250940089436147
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.55815541101606
"Q8NFW9_IDR_25_73",0.44184458898394
"Q8NFY4_IDR_545_662",0.328078352322643
"Q8NFY4_IDR_691_829",0.338540633644012
"Q8NFY4_IDR_832_1070",0.333381014033345
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.326508071210841
"Q8NFZ3_IDR_605_668",0.350334374715985
"Q8NFZ3_IDR_701_816",0.323157554073174
"Q8NFZ4_IDR_613_679",0.508431941013867
"Q8NFZ4_IDR_701_835",0.491568058986133
"Q8NFZ5_IDR_157_207",0.505746955175706
"Q8NFZ5_IDR_330_400",0.494253044824294
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.35426826573874
"Q8NG08_IDR_795_825",0.33171869370153
"Q8NG08_IDR_957_1062",0.31401304055973
"Q8NG27_IDR_122_481",0.550110841593724
"Q8NG27_IDR_37_112",0.449889158406276
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.511544003065223
"Q8NHS3_IDR_245_290",0.488455996934777
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.361544531967068
"Q8NHU6_IDR_850_899",0.323544626597989
"Q8NHU6_IDR_89_231",0.314910841434944
"Q8NHV4_IDR_309_350",0.480696382936305
"Q8NHV4_IDR_354_626",0.519303617063695
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.517534544841084
"Q8NHW3_IDR_319_353",0.482465455158916
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.510680136567908
"Q8NHX4_IDR_161_192",0.489319863432091
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.495576783363173
"Q8NI35_IDR_1328_1418",0.102995409727855
"Q8NI35_IDR_1622_1670",0.105182401210803
"Q8NI35_IDR_1765_1801",0.100406549965707
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.243140144095293
"Q8NI51_IDR_1_84",0.266686823119113
"Q8NI51_IDR_439_513",0.236829911849275
"Q8NI51_IDR_550_627",0.253343120936319
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.523267273435756
"Q8TA86_IDR_1_81",0.476732726564244
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.329110356533272
"Q8TAB3_IDR_805_992",0.33725996978642
"Q8TAB3_IDR_994_1117",0.333629673680308
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.308880166905929
"Q8TAQ2_IDR_545_609",0.28302519881542
"Q8TAQ2_IDR_720_1214",0.40809463427865
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.463827851480136
"Q8TAT2_IDR_149_233",0.536172148519864
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.522426771718609
"Q8TAU0_IDR_235_352",0.477573228281391
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.501995602220979
"Q8TAV0_IDR_231_307",0.498004397779021
"Q8TAW3_IDR_1_44",0.496174702082833
"Q8TBA6_IDR_566_665",0.229525820238616
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.537137633079685
"Q8TBB5_IDR_489_520",0.462862366920315
"Q8TBB6_IDR_436_501",0.481706201083366
"Q8TBB6_IDR_680_771",0.518293798916634
"Q8TBC3_IDR_135_191",0.528914920466079
"Q8TBC3_IDR_606_707",0.471085079533921
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.329657950643918
"Q8TBC5_IDR_1_41",0.349890226682772
"Q8TBC5_IDR_473_510",0.320451822673309
"Q8TBE0_IDR_1_73",0.33697030387773
"Q8TBE0_IDR_461_587",0.306797652950881
"Q8TBE0_IDR_76_348",0.356232043171389
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.331700073403046
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.507708878244386
"Q8TBZ0_IDR_752_833",0.492291121755614
"Q8TBZ3_IDR_322_360",0.525083168603944
"Q8TBZ3_IDR_392_507",0.474916831396056
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.549389095212684
"Q8TBZ6_IDR_277_339",0.450610904787316
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.247025900358645
"Q8TC20_IDR_132_309",0.256605605741219
"Q8TC20_IDR_550_634",0.250563752253385
"Q8TC20_IDR_721_777",0.245804741646751
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.471103835518994
"Q8TC76_IDR_291_339",0.528896164481006
"Q8TC90_IDR_131_196",0.312041622607134
"Q8TC90_IDR_1_72",0.345240098079967
"Q8TC90_IDR_200_364",0.342718279312899
"Q8TC92_IDR_2_55",0.315471572604239
"Q8TC92_IDR_383_436",0.337442473970404
"Q8TC92_IDR_493_561",0.347085953425357
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.299978459637794
"Q8TCJ2_IDR_489_548",0.349328912589494
"Q8TCJ2_IDR_776_826",0.350692627772711
"Q8TCN5_IDR_128_630",0.246980187764739
"Q8TCN5_IDR_13_47",0.255457352858448
"Q8TCN5_IDR_49_124",0.242257477569867
"Q8TCN5_IDR_826_881",0.255304981806947
"Q8TCQ1_IDR_1_75",0.499836095608431
"Q8TCQ1_IDR_244_289",0.500163904391569
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.498945175843062
"Q8TCT7_IDR_506_592",0.501054824156938
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.508755386373756
"Q8TD10_IDR_331_391",0.491244613626244
"Q8TD16_IDR_141_666",0.587440419443724
"Q8TD16_IDR_777_824",0.412559580556276
"Q8TD17_IDR_1_40",0.484057743498151
"Q8TD17_IDR_190_344",0.515942256501849
"Q8TD19_IDR_1_48",0.329795199382552
"Q8TD19_IDR_731_807",0.330970852190991
"Q8TD19_IDR_825_961",0.339233948426457
"Q8TD20_IDR_1_34",0.494542781288986
"Q8TD20_IDR_568_617",0.505457218711014
"Q8TD26_IDR_1_310",0.228114952799698
"Q8TD26_IDR_1316_1385",0.195554933264577
"Q8TD26_IDR_1410_1447",0.194725433659788
"Q8TD26_IDR_1619_2108",0.202992821644496
"Q8TD26_IDR_2110_2715",0.17861185863144
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.531471378668274
"Q8TD31_IDR_675_782",0.468528621331726
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.490891919170572
"Q8TD43_IDR_713_764",0.509108080829428
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.479270474683337
"Q8TDD1_IDR_1_96",0.342151046495033
"Q8TDD1_IDR_578_739",0.373363242975606
"Q8TDD1_IDR_774_881",0.284485710529361
"Q8TDD2_IDR_1_129",0.307543088803402
"Q8TDD2_IDR_173_289",0.315820456071713
"Q8TDD2_IDR_361_431",0.376636455124884
"Q8TDF5_IDR_417_471",0.470522568548954
"Q8TDF5_IDR_481_516",0.529477431451046
"Q8TDF6_IDR_1_35",0.489616174274257
"Q8TDF6_IDR_593_673",0.510383825725743
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.160067547627032
"Q8TDI0_IDR_1203_1252",0.15713239329059
"Q8TDI0_IDR_1328_1405",0.150855309998011
"Q8TDI0_IDR_1532_1699",0.199874782493034
"Q8TDI0_IDR_200_341",0.164443147051863
"Q8TDI0_IDR_651_681",0.167626819539471
"Q8TDI7_IDR_1_157",0.530375249018871
"Q8TDI7_IDR_800_906",0.469624750981129
"Q8TDN2_IDR_56_92",0.542194682687296
"Q8TDN4_IDR_1_317",0.489083013507549
"Q8TDN4_IDR_410_443",0.510916986492451
"Q8TDN6_IDR_1_53",0.323567188821574
"Q8TDN6_IDR_271_306",0.334333374736598
"Q8TDN6_IDR_309_353",0.342099436441828
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.482783567455734
"Q8TDS5_IDR_374_423",0.517216432544266
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.330763954336498
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.452501378441288
"Q68BL8_IDR_183_486",0.547498621558712
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.254711522263111
"Q68CP9_IDR_473_531",0.253468618569217
"Q68CP9_IDR_535_569",0.253184659846119
"Q68CP9_IDR_603_1629",0.238635199321553
"Q68CQ1_IDR_1_193",0.493021514404719
"Q68CQ1_IDR_195_239",0.506978485595281
"Q68CQ4_IDR_1_75",0.487263941101461
"Q68CQ4_IDR_78_186",0.512736058898539
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.515594962869324
"Q68CR1_IDR_1_33",0.484405037130676
"Q68DE3_IDR_2199_2245",0.346154187285392
"Q68DH5_IDR_1_94",0.451254975453787
"Q68DH5_IDR_582_695",0.548745024546213
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.312095475744581
"Q68DQ2_IDR_1480_1759",0.347437850084697
"Q68DQ2_IDR_1768_2281",0.340466674170722
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.250902960745045
"Q68DX3_IDR_190_305",0.253021590438464
"Q68DX3_IDR_679_768",0.244248748741572
"Q68DX3_IDR_864_939",0.251826700074919
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.483131392852174
"Q6A163_IDR_1_31",0.512425763328309
"Q6AHZ1_IDR_1155_1222",0.240504952101059
"Q6AHZ1_IDR_350_443",0.254613468781043
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.45641686966717
"Q6AI14_IDR_602_798",0.54358313033283
"Q6AI39_IDR_25_722",0.236177709415365
"Q6AI39_IDR_800_1002",0.2515533951768
"Q6A162_IDR_398_429",0.516868607147826
"Q6A163_IDR_411_455",0.487574236671691
"Q6AHZ1_IDR_1236_1310",0.261246881836217
"Q6AHZ1_IDR_464_881",0.243634697281681
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.246798685135252
"Q6AI39_IDR_741_796",0.265470210272583
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.197059683463313
"Q6AWC2_IDR_425_488",0.186756581304881
"Q6AWC2_IDR_493_686",0.185204599784964
"Q6DN90_IDR_1_520",0.521968891728592
"Q6DN90_IDR_875_963",0.478031108271408
"Q6DT37_IDR_1455_1551",0.192445981618652
"Q6DT37_IDR_403_446",0.204615682309523
"Q6DT37_IDR_455_495",0.203469978410166
"Q6DT37_IDR_563_631",0.208626356222463
"Q6DT37_IDR_786_903",0.190842001439196
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.483375279567051
"Q6EMB2_IDR_532_660",0.516624720432949
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.515536676279855
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.499807301440375
"Q8TE67_IDR_400_450",0.500192698559625
"Q8TE68_IDR_159_253",0.331699284126264
"Q8TE68_IDR_431_478",0.348647921044234
"Q8TE68_IDR_536_633",0.319652794829502
"Q8TE73_IDR_1059_1096",0.504160059116165
"Q8TE73_IDR_896_930",0.495839940883835
"Q8TE76_IDR_405_450",0.483586624611782
"Q8TE76_IDR_457_793",0.516413375388217
"Q8TE77_IDR_470_659",0.497639790045798
"Q8TE77_IDR_52_91",0.502360209954202
"Q8TE82_IDR_1_76",0.493540536754003
"Q8TE82_IDR_229_265",0.506459463245997
"Q8TE85_IDR_77_219",0.335068634903836
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.241281157537097
"Q8TEJ3_IDR_1_45",0.261100866200956
"Q8TEJ3_IDR_320_461",0.268232885504231
"Q8TEJ3_IDR_528_821",0.229385090757716
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.480920423858973
"Q8TEL6_IDR_343_373",0.519079576141027
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.337649640632729
"Q8TEP8_IDR_2070_2125",0.332937773276367
"Q8TEP8_IDR_43_1211",0.329412586090903
"Q8TEQ0_IDR_184_389",0.268864152620319
"Q8TEQ0_IDR_407_511",0.259124783370501
"Q8TEQ0_IDR_617_649",0.237438758915524
"Q8TEQ0_IDR_777_813",0.234572305093656
"Q8TEQ6_IDR_1306_1349",0.33486992031792
"Q8TEQ6_IDR_1390_1427",0.338659370529559
"Q8TEQ6_IDR_822_881",0.326470709152521
"Q8TER5_IDR_191_521",0.369219923764776
"Q8TEW8_IDR_593_1205",0.38772721848472
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.324257661182138
"Q8TEY5_IDR_145_183",0.3284267636008
"Q8TEY5_IDR_314_395",0.347315575217062
"Q8TEY7_IDR_129_183",0.498306631211545
"Q8TEY7_IDR_293_473",0.501693368788455
"Q8TF01_IDR_1_33",0.431410658171225
"Q8TF01_IDR_47_805",0.568589341828775
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.489960455056778
"Q8TF17_IDR_9_39",0.510039544943222
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.393590068636671
"Q8TF21_IDR_271_823",0.606409931363329
"Q8TF30_IDR_472_705",0.461178195010293
"Q8TF30_IDR_755_809",0.538821804989707
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.462433214998054
"Q8TF68_IDR_1_260",0.493707638042686
"Q8TF68_IDR_455_543",0.506292361957314
"Q8TF71_IDR_1_61",0.499073287390158
"Q8TF71_IDR_476_515",0.500926712609842
"Q8TF72_IDR_112_1665",0.45132747481078
"Q8TF72_IDR_1688_1777",0.54867252518922
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.480277191057833
"Q8WTP8_IDR_283_325",0.519722808942167
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.4878350709027
"Q8WTQ4_IDR_41_165",0.5121649290973
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.58301576496541
"Q8WTT2_IDR_435_472",0.41698423503459
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.491083575913367
"Q8WTX9_IDR_285_450",0.508916424086633
"Q8WU08_IDR_320_361",0.49205306376083
"Q8WU08_IDR_364_396",0.50794693623917
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.490626812177408
"Q8WU20_IDR_478_508",0.509373187822592
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.3362852099768
"Q8WU90_IDR_265_295",0.322484973670049
"Q8WU90_IDR_297_396",0.341229816353152
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.355026954674224
"Q8WUA4_IDR_765_797",0.331464492742555
"Q8WUA4_IDR_877_911",0.313508552583221
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.358932579920495
"Q8WUQ7_IDR_471_556",0.357580095952952
"Q8WUQ7_IDR_589_624",0.283487324126553
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.198795279869484
"Q8WUY3_IDR_2558_2632",0.200726129982024
"Q8WUY3_IDR_2640_2874",0.197777775203286
"Q8WUY3_IDR_358_936",0.186546679415081
"Q8WUY3_IDR_938_2344",0.216154135530125
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.507210028422924
"Q8WV15_IDR_263_306",0.492789971577076
"Q8WVB6_IDR_321_356",0.265926186697707
"Q8WVB6_IDR_859_921",0.23339270568709
"Q8WVC0_IDR_1_352",0.532330621346926
"Q8WVC0_IDR_523_666",0.467669378653074
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
