"","GO0005814_centriole"
"Q8WXS3",0.0072608793409338
"Q8WXS5",0.0141626553739972
"Q8WXS8",0.00782878821414303
"Q8WXT5",0.00519949232544034
"Q8WYA1",0.010925908548887
"Q8WYA6",0.00506609685533659
"Q8WYB5",0.011361877191105
"Q8WYH8",0.0134080112331465
"Q8WYK2",0.00915224616835927
"Q8WYL5",0.0275569116328021
"Q8WYN3",0.01087989245761
"Q8WYP3",0.00837596422138226
"Q8WYP5",0.0675650768790737
"Q8WYQ3",0.00310205257721706
"Q8WYQ4",0.00716498825769598
"Q8WYQ5",0.00540181658237723
"Q8WYQ9",0.00631579294471737
"Q8WZ55",0.00989737183017573
"Q8WZ59",0.00327101064295586
"Q8WZ60",0.00965625593660322
"Q8WZ64",0.0193758040293042
"Q8WZ71",0.00504088177660187
"Q8WZ73",0.0113981179927398
"Q8WZ74",0.0105275201172824
"Q8WZ75",0.00730624559425506
"Q8WZA1",0.00773961641141264
"Q8WZA9",0.00626831931874392
"Q92522",0.00338995782086435
"Q92529",0.00828178324746471
"Q92530",0.0100689077421536
"Q92536",0.00976737859370177
"Q92537",0.00759055233862859
"Q92538",0.00860804499839672
"Q92539",0.0131505877665091
"Q92540",0.00886636341829699
"Q92541",0.0163659272388326
"Q92570",0.00315058514716396
"Q92574",0.00919073779814808
"Q92575",0.0189928671646665
"Q92576",0.0198866578023305
"Q92581",0.00596781885530602
"Q92585",0.00137295511820235
"Q92597",0.0104678121183521
"Q92598",0.00845985297882138
"Q92599",0.00988797327073459
"Q92604",0.00717132528681624
"Q92608",0.00952164181595745
"Q92609",0.00828322922141657
"Q92618",0.00625701189333799
"Q92620",0.00949386336175499
"Q92622",0.00940859712225656
"Q92623",0.00170869219099562
"Q92625",0.0073741670540988
"Q92729",0.00704794342206768
"Q92730",0.0073268073959441
"Q92731",0.00941649967858468
"Q92733",0.00481796810269503
"Q92734",0.00136111188065727
"Q92736",0.00773537559431749
"Q92738",0.00671040613091146
"Q92743",0.00878442249968462
"Q92748",0.00766538323222671
"Q92750",0.0174705693423578
"Q92753",0.0080164863531843
"Q92754",0.00396837807536444
"Q92764",0.00618452809024877
"Q92765",0.00733511110067509
"Q92794",0.0022649352672866
"Q92796",0.00469945670010755
"Q92797",0.0111911141520846
"Q92800",0.00858333471383818
"Q92802",0.0110697872805456
"Q92804",0.00880807877474802
"Q92805",0.0170968040942843
"Q92837",0.00672929762879245
"Q92838",0.00511953055176531
"Q92839",0.00475301990524369
"Q92841",0.00375528944075573
"Q92844",0.074666549404027
"Q92847",0.00923848637570295
"Q92851",0.0140066175967341
"Q92854",0.0160197756540786
"Q92858",0.00742328069302127
"Q92859",0.00855783383364545
"Q92870",0.00885175149972081
"Q92886",0.00801201854439734
"Q92879",0.00812507238976493
"Q92911",0.0144830100251447
"Q92913",0.00889062121861231
"Q92914",0.00903850053292434
"Q92915",0.0048273328192167
"Q92917",0.0177204563784228
"Q92918",0.00865147856784929
"Q92922",0.00947457289158414
"Q92925",0.0119018836106094
"Q92930",0.00532345354161145
"Q92932",0.0164711914299826
"Q92934",0.00542294892445518
"Q92935",0.0117752858196055
"Q92945",0.00817594634567852
"Q92979",0.00472283923021173
"Q92982",0.0076698065289198
"Q92985",0.00532761384951701
"Q92988",0.00295090050822766
"Q92993",0.00849677578702061
"Q92994",0.0213960583689399
"Q92997",0.00484340616984421
"Q93008",0.00628293144458789
"Q93009",0.0056979415491082
"Q93015",0.00944823804687357
"Q93038",0.00966988424417143
"Q93050",0.0040552822145951
"Q93052",0.000880203634748522
"Q93063",0.00810271337958081
"Q969F2",0.00626953878721875
"Q969F8",0.00848268881573961
"Q969F9",0.00874177975357772
"Q969G2",0.00370542192727264
"Q969G3",0.00542596851014167
"Q969G5",0.0073479790541533
"Q969G9",0.0139458398702312
"Q969H0",0.00340678519605678
"Q969H4",0.00712581625460166
"Q969I6",0.00838494190519848
"Q969J2",0.00905223051211674
"Q969K3",0.00618848510021227
"Q969M2",0.0156072992146652
"Q969Y2",0.00894213233112273
"Q969Z0",0.0127386683068894
"Q969Z4",0.0296477950123993
"Q96A00",0.0068132170898525
"Q96A04",0.0114323326061362
"Q96A08",0.0054409975313495
"Q96A09",0.00375750674993045
"Q96A11",0.00979686922821712
"Q96A19",0.0195115396580463
"Q96A22",0.0102030225047025
"Q96A25",0.00603767984431854
"Q96A26",0.0104288918425221
"Q96A29",0.00726969152637212
"Q96A33",0.00801977158291733
"Q96A46",0.00355623590486785
"Q96A65",0.0093674369936354
"Q96A73",0.00286152089632361
"Q96A83",0.0102903640373518
"Q96A98",0.00960406226052869
"Q96A99",0.0208853562342701
"Q96AA8",0.0242750983481195
"Q96AC1",0.00439610785127056
"Q96AC6",0.0140046132545029
"Q96AD5",0.00769533301556067
"Q96AE4",0.00286159199903288
"Q96AG3",0.00229734293582354
"Q96AG4",0.0206415718734174
"Q96AH0",0.00409199827506556
"Q96AY3",0.0125615962228694
"Q96AY4",0.00654745389923229
"Q96B01",0.0171217891712218
"Q96B18",0.00324494175172864
"Q96B23",0.00837944637512648
"Q96B33",0.00610785715521813
"Q96B36",0.00161146126894369
"Q96B54",0.00204583014188928
"Q96B77",0.0111629016764596
"Q96B97",0.0103172321853721
"Q96BA8",0.0108782624387043
"Q96BD0",0.00847674640573541
"Q96BD5",0.00842629966798778
"Q96BD8",0.00681645126306554
"Q96BF3",0.00725064451387891
"Q96BT3",0.037882026355238
"Q96BT7",0.0124640221768885
"Q96BU1",0.0182997247103392
"Q96BV0",0.0282240398362998
"Q96BW1",0.00504414889477425
"Q96BY6",0.0087164858295229
"Q96BY7",0.00820967114221979
"Q96BY9",0.00225605745347736
"Q96BZ4",0.013800846267755
"Q96C00",0.000683895768638391
"Q96CB8",0.00627504781446466
"Q96CB9",0.0117462752048018
"Q96CC6",0.00813667503956659
"Q96CF2",0.00697431320632769
"Q96CG3",0.00599508681978426
"Q96CG8",0.00886796493569732
"Q96CJ1",0.00870592790062363
"Q96CK0",0.00560833963467821
"Q96CN4",0.00638623094016314
"Q96CN9",0.0216715448027906
"Q96CP2",0.00585693940505038
"Q96CP6",0.00765442462383178
"Q96D31",0.00939391539711503
"Q96D42",0.0108497208170257
"Q96D53",0.0060191782604697
"Q96D59",0.00724692419618254
"Q96D70",0.00857522128748846
"Q96D71",0.00589480410361713
"Q96D96",0.00864648168637485
"Q96D98",0.00485607845605915
"Q96DB5",0.0101350815418007
"Q96DB9",0.00784654291460473
"Q96DC7",0.0130803007420907
"Q96DD7",0.00462708248357166
"Q96DE5",0.00475314417656785
"Q96DF8",0.00954688051758006
"Q96DI7",0.00357115050693369
"Q96DL1",0.00926463351975838
"Q96DM1",0.005991101598567
"Q96DN2",0.0102936893180085
"Q96DN5",0.0202758813329759
"Q96DZ5",0.00936047284609416
"Q96E09",0.0161300930980869
"Q96E11",0.0152299429037093
"Q96E29",0.0101818388706684
"Q96E39",0.00389604261718348
"Q96E40",0.00881060986648148
"Q96E93",0.0146323837606198
"Q96EA4",0.155848017001173
"Q96EB1",0.00487334460227519
"Q96EB6",0.0120704753217306
"Q96EC8",0.00683009144990599
"Q96ES7",0.00849175577577639
"Q96ED9",0.0309129293350692
"Q96EE3",0.00431831751478465
"Q96EU6",0.00193339343518817
"Q96EV2",0.00168705944174196
"Q96EV8",0.00770059750062132
"Q96EW2",0.00850521897824032
"Q96EX1",0.0126311414999289
"Q96EX2",0.00490247801799745
"Q96EX3",0.008740169438573
"Q96EY4",0.0109394714498369
"Q96EY5",0.0132421189679202
"Q96EZ8",0.0031104083211855
"Q96F05",0.00669846189530121
"Q96F24",0.0604779584622073
"Q96F25",0.01089434174728
"Q96F45",0.0461221944016612
"Q96FK6",0.0139657538745232
"Q96FL8",0.0110625671817736
"Q96FL9",0.0087833805183453
"Q96FS4",0.0158082728690553
"Q96FT9",0.00384001671192704
"Q96FV0",0.00893946103516256
"Q96FV9",0.00924462183068748
"Q96FZ2",0.0119136385381783
"Q96FZ5",0.00464124762022625
"Q96FZ7",0.0094052894218867
"Q96G01",0.100233083484306
"Q96G23",0.0107462538909354
"Q96G25",0.00230760254146917
"Q96G27",0.00436561928505419
"Q96G28",0.0187965069891586
"Q96G30",0.00685732398933437
"Q96G42",0.0120922507824089
"Q96G46",0.00544136031434109
"Q96G74",0.00322266532625085
"Q96G91",0.0086585292582582
"Q96G97",0.0124403565942447
"Q96GA3",0.0134474107310885
"Q96GC6",0.00892177540439617
"Q96GC9",0.0132203609363696
"Q96GD3",0.00916341315417747
"Q96GD4",0.0213759095865607
"Q96GE4",0.0333483059458379
"Q96GE5",0.00660256901659149
"Q96GF1",0.00371233374992516
"Q96GI7",0.00380230023234579
"Q96GL9",0.00362435710454413
"Q96GM1",0.0122430487015634
"Q96GM5",0.00597289592199745
"Q96GM8",0.0074627674386715
"Q96GN5",0.0182979790576683
"Q96GP6",0.00512059291855662
"Q96GX5",0.0243750583574828
"Q96GY0",0.00388077882856088
"Q96GY3",0.00473829122882688
"Q96GZ6",0.00715667751661743
"Q96H12",0.00980400774711718
"Q96H15",0.0130666961641065
"Q96H35",0.00863682838872928
"Q96H72",0.00932271144506663
"Q96H79",0.00694992293134686
"Q96H86",0.00994819827779963
"Q96HA1",0.00224514998874014
"Q96HB5",0.0170730609231588
"Q96HA4",0.00925792469054664
"Q96HA7",0.0102308572135845
"Q96HC4",0.00615848657129755
"Q96HD1",0.00950235906655862
"Q96HE9",0.00897276803670909
"Q96HF1",0.00634093238890075
"Q96HG1",0.00802981005586369
"Q96HH4",0.00455978513583825
"Q96HH6",0.0078049822942127
"Q96HH9",0.0123561535538472
"Q96HN2",0.0258165582456286
"Q96HP0",0.00774947383391576
"Q96HQ0",0.00738508202849657
"Q96HR8",0.00734937978259056
"Q96HR9",0.00899346451157332
"Q96HS1",0.00189390351008759
"Q96HU1",0.00543305491835559
"Q96HV5",0.00694728125099208
"Q96HW7",0.0101392324684459
"Q96HY6",0.0225445821208896
"Q96HZ4",0.00731832641054113
"Q96I13",0.00627808457386992
"Q96I23",0.0117831328850732
"Q96I24",0.00311304893477075
"Q96I25",0.00157731433597031
"Q96I34",0.0117106506062045
"Q96I76",0.00890817416624201
"Q96IQ9",0.00445807882169612
"Q96IR2",0.0176516683990583
"Q96IS3",0.00470334124249765
"Q96IT1",0.0076714005291739
"Q96IU2",0.00541628377668021
"Q96IV0",0.00970196921049709
"Q96IW2",0.0100906866822265
"Q96IW7",0.00792568576226281
"Q96IY1",0.0107536229806705
"Q96IZ0",0.00335294339806387
"Q96IZ5",0.0118019680489498
"Q96IZ6",0.0104108006231709
"Q96IZ7",0.014737365553609
"Q96J02",0.00478845130613911
"Q96J42",0.00715682271780302
"Q96J66",0.0140226912638293
"Q96J84",0.0066518262502759
"Q96J86",0.00481138573497838
"Q96J87",0.00440866220893457
"Q96JB5",0.00306087284792984
"Q96JB8",0.00991046272979111
"Q96JC9",0.00941825830036068
"Q96JE7",0.0098617886706862
"Q96JE9",0.0311938698785193
"Q96JF0",0.00731442053267658
"Q96JF6",0.00991120945852839
"Q96JG6",0.00927739612372402
"Q96JG8",0.00468061425157404
"Q96JH7",0.00816666446347092
"Q96JH8",0.00789367551130576
"Q96JJ6",0.0073493668760025
"Q96JJ7",0.008516026919864
"Q96JK2",0.00789505165210309
"Q96JM4",0.0335713993153316
"Q96JM7",0.00948582975501005
"Q96JN0",0.0207877891064293
"Q96JN2",0.038543691167807
"Q96JN8",0.0049030408511662
"Q96JP5",0.00698967775519025
"Q96JQ2",0.0155352307490278
"Q96K76",0.0073310381538268
"Q96K78",0.0192070827833083
"Q96K80",0.000257210428100643
"Q96K83",0.00481284417013669
"Q96KA5",0.00649425825144791
"Q96KC8",0.0117341060127228
"Q96KC9",0.0108104409691045
"Q96KD3",0.0110207128792436
"Q96KE9",0.00570508206458309
"Q96KG7",0.00950271737577762
"Q96KG9",0.00383041529555319
"Q96KJ4",0.00976932813815857
"Q96KJ9",0.0103669904456877
"Q96KK3",0.00881780155639374
"Q96KQ4",0.00714834752153667
"Q96KQ7",0.00435250653760963
"Q96KR1",0.00544679279141387
"Q96KR6",0.00828167172536687
"Q96KR7",0.045659517741522
"Q96KS0",0.00388178811813863
"Q96KS9",0.0145796099708538
"Q96KT7",0.00766926455392844
"Q96KW2",0.000909075850553936
"Q96KW9",0.00660305935528454
"Q96L03",0.0181967213380444
"Q96L12",0.005793947110008
"Q96L34",0.0175778671130817
"Q96L42",0.00717213454451981
"Q96L46",0.00309086918245523
"Q96LL4",0.00821736393547325
"Q96LL9",0.0164219148047784
"Q96LM5",0.00775935458052162
"Q96LP6",0.0101323495166028
"Q96LQ0",0.011754279194402
"Q96LR2",0.00939622961194964
"Q96LR4",0.0131226137604033
"Q96LR7",0.00708164948979618
"Q96LT4",0.00382841812006437
"Q96LT9",0.00849623837571379
"Q96LU7",0.0090224678606902
"Q96LW1",0.00899434534119943
"Q96M53",0.0264697884272703
"Q96M60",0.0110133100512197
"Q96M61",0.00695791637778949
"Q96M63",0.00782508124662388
"Q96M69",0.0144997748103239
"Q96M83",0.0197940425522883
"Q96M86",0.0115549603764441
"Q96M89",0.0203691426597628
"Q96M93",0.00793073330253792
"Q96M96",0.0120430061634399
"Q96M98",0.00687877623000411
"Q96MA1",0.00441930719827476
"Q96MK2",0.0109655466270863
"Q96MK3",0.00600364096716896
"Q96MM3",0.00868574953355105
"Q96MM6",0.0116500688426356
"Q96MM7",0.0116053363198725
"Q96MN9",0.0107167766451907
"Q96MP5",0.00583184483748906
"Q96MP8",0.00694139842675288
"Q96MR6",0.0218370412686133
"Q96MR9",0.0138849858605781
"Q96MS0",0.00603844155232815
"Q96MT1",0.00834230117914757
"Q96MT3",0.00651926104846173
"Q96MT7",0.00913483959523505
"Q96MV8",0.00931865420968794
"Q96MW1",0.0196185416343476
"Q96MW5",0.0115503487183153
"Q96MW7",0.0092969934943658
"Q96MX3",0.0162998176173311
"Q96MY1",0.00136229140581607
"Q96MY7",0.040082320550925
"Q96MZ0",0.00573739308761578
"Q96N03",0.00588685182848006
"Q96N06",0.0108474355129583
"Q96N16",0.0364287232915223
"Q96N19",0.00629007592523099
"Q96N20",0.0160156562791452
"Q96N21",0.00485633589153866
"Q96N22",0.0116999989082279
"Q96N23",0.0104573112908956
"Q96N46",0.0153331096211669
"Q96N64",0.00628411197811203
"Q96N67",0.00899933111080502
"Q96N77",0.00896275493629903
"Q96NA8",0.00648102330667508
"Q96NB1",0.0108611442961215
"Q96NB3",0.00946282297672163
"Q96NC0",0.00421372989785002
"Q96ND0",0.0151941116655741
"Q96ND8",0.0156844474907067
"Q96NE9",0.00989218189814693
"Q96NG3",0.0176761697356733
"Q96NG5",0.00905218404486544
"Q96NG8",0.0101759322674507
"Q96NH3",0.00748410197044902
"Q96NI6",0.00283106330610093
"Q96NI8",0.0144212744034264
"Q96NJ6",0.00851003799027706
"Q96NK8",0.00864833186691258
"Q96NL0",0.024126610186141
"Q96NL1",0.00800568353554706
"Q96NL3",0.0166632846553786
"Q96NL6",0.0342007460854596
"Q96NL8",0.0129964537168416
"Q96NM4",0.00626678761870366
"Q96NN9",0.00835984306445296
"Q96NX5",0.007136613395049
"Q96NX9",0.00748453541604704
"Q96NY7",0.00326505843295755
"Q96NY8",0.00989407621694011
"Q96NY9",0.00443333307476351
"Q96NZ1",0.0201530087477762
"Q96NZ9",0.0182529476523728
"Q96P16",0.00665315992507333
"Q96P26",0.011533388353486
"Q96P31",0.00755968655058488
"Q96P44",0.00752973059130224
"Q96P47",0.00605788538983695
"Q96PD2",0.0101582077818871
"Q96PD4",0.0184294638126557
"Q96PD7",0.00919329346320387
"Q96PE1",0.00621988715699696
"Q96PE2",0.0052299656675518
"Q96PE3",0.0172744572763527
"Q96PE5",0.00628598834855389
"Q96PE6",0.0112671601252675
"Q96PF2",0.0101942454929656
"Q96PG1",0.00861134928881533
"Q96PG2",0.00557794543031586
"Q96PU5",0.0100338895347619
"Q96PU8",0.00608309517127942
"Q96PV0",0.0201117161318973
"Q96PV4",0.0096248438649635
"Q96PV6",0.0048758760063033
"Q96PX1",0.00538060372766809
"Q96PX6",0.0105233488195659
"Q96PX9",0.00853229794206983
"Q96PY6",0.0131082199111891
"Q96Q91",0.00948144118065506
"Q96QB1",0.0117034375564473
"Q96QC0",0.00673343326278537
"Q96QD8",0.00946069949421834
"Q96QD9",0.013702601469032
"Q96QE2",0.0080221878521608
"Q96QE3",0.0143730754947902
"Q96QT6",0.0105337745240863
"Q96QU1",0.0179415323901262
"Q96QU4",0.00667365921939005
"Q96QU6",0.00850992854626259
"Q6IQ49",0.00989642474743548
"Q6IQ55",0.0245819545594788
"Q6L8Q7",0.0101110731712921
"Q6L9W6",0.00952986692278472
"Q6MZM9",0.00341638720270229
"Q6MZP7",0.00701378746725176
"Q6MZQ0",0.00870242531269145
"Q6NT76",0.00267095420280031
"Q6NT89",0.00633685483419408
"Q6NTE8",0.0126384950987132
"Q6NTF9",0.00445664376917829
"Q6NUI6",0.00644231433905521
"Q6NUJ2",0.00547951550890056
"Q6NUJ5",0.0108312004320216
"Q6NXT2",0.00306852406684328
"Q6NXT4",0.00533538031971169
"Q6NXT6",0.00656721747769809
"Q6NY19",0.0110216125992122
"Q6NYC1",0.00658030259759253
"Q6NYC8",0.0119989039623681
"Q6NZ36",0.00537707512593602
"Q6P1M9",0.00838354742056385
"Q6P1N0",0.00661896045609579
"Q6P1Q0",0.0130851111035624
"Q6P1Q9",0.0102628092251026
"Q6P1R3",0.0079584135580487
"Q6P1R4",0.0173909956372236
"Q6P3S6",0.00418556842618194
"Q6P3V2",0.00640172574307247
"Q6P3W7",0.00130101462584205
"Q6P3X3",0.010732802260185
"Q6P3X8",0.00723620111244262
"Q6P444",0.0151026345795418
"Q6P499",0.00978875059991586
"Q6P4A8",0.0101218926701986
"Q6P5X7",0.0108103506972976
"Q6P5Z2",0.0200413657727878
"Q6P6B1",0.0216430168941462
"Q6P6C2",0.00969267792894128
"Q6P988",0.00771833076587337
"Q6P995",0.0124162499329238
"Q6P996",0.00607717970672808
"Q6P9A2",0.0117491700411027
"Q6P9A3",0.0054666764747417
"Q6P9F0",0.127164472650063
"Q6P9F7",0.00896566748760375
"Q6P9G4",0.0142460133982381
"Q6P9G9",0.0132753067008032
"Q6P9H4",0.008287225571321
"Q6P9H5",0.00757533111282653
"Q6PF06",0.0179343365860781
"Q6PFW1",0.00429751322916302
"Q6PG37",0.01531862283004
"Q6PGN9",0.0189268336563063
"Q6PGQ1",0.0181128117264323
"Q6PGQ7",0.0238682093568208
"Q6PH81",0.0116328008351622
"Q6PHW0",0.00967244295769585
"Q6PI26",0.00934413619529113
"Q6PI47",0.00753571470950845
"Q6PI77",0.00328603730960345
"Q6PI78",0.0165548132507327
"Q6PI97",0.0197410789345763
"Q6PI98",0.00244730508100402
"Q6PID8",0.00491689111250904
"Q6PIF2",0.00801434937802894
"Q6PJG2",0.00705755340201083
"Q6PJG9",0.00532710674725084
"Q96R06",0.0228604529498896
"Q96RD6",0.0113784024199221
"Q96RD7",0.0108312753132921
"Q96RE7",0.000463733658928104
"Q96RE9",0.0190660232466981
"Q96RF0",0.00277779039628566
"Q96RG2",0.0102054524078528
"Q96RI0",0.00753048056604975
"Q96RI1",0.00816020166846345
"Q96RN1",0.0148882773720447
"Q96RN5",0.00523079959007931
"Q96RP3",0.0128992260397028
"Q96RP7",0.00630147114226616
"Q96RP8",0.00686605104266485
"Q96RQ9",0.00756763952844211
"Q96RR1",0.0100577895506914
"Q96RR4",0.00622956947177917
"Q96RS0",0.0111320159476577
"Q96RT1",0.0181598268575219
"Q96RT6",0.0163694220848571
"Q96RT7",0.0351374529711665
"Q96RT8",0.0083691316916765
"Q96RU2",0.00847168905206071
"Q96RU3",0.00864944322158579
"Q96RU7",0.00683380817815049
"Q96S15",0.00905192520760805
"Q96S21",0.00719227507769756
"Q96S38",0.0118511565142327
"Q96S53",0.00300470983399391
"Q96S55",0.00553057299801761
"Q96S59",0.00354711770012801
"Q96S65",0.0123785186682914
"Q96S66",0.0138001698679141
"Q96S82",0.00587221910551766
"Q96S90",0.0130165870598205
"Q96S94",0.00638293822671217
"Q96S96",0.00574562515626486
"Q96S99",0.00674735645711113
"Q96SA4",0.00638458605518542
"Q96SB3",0.00838391306062521
"Q96SB4",0.0102967342671618
"Q96SC8",0.0144305031861434
"Q96SD1",0.00912917736345047
"Q96SL1",0.00558244412303356
"Q96SL8",0.00229428488492283
"Q96SM3",0.0101799860365701
"Q96SN7",0.00892137120553763
"Q96SN8",0.413618305010092
"Q96SQ5",0.00913279153169246
"Q96SQ7",0.0125396252134876
"Q96SR6",0.0209616300198169
"Q96ST2",0.00692663691304979
"Q96ST3",0.00505404737146687
"Q96ST8",0.0302005513368169
"Q96T60",0.00399344674604709
"Q96T68",0.00858327803345864
"Q96T83",0.0121937763260855
"Q96T88",0.0244318902818482
"Q96T92",0.0185762132088492
"Q96TA1",0.00436353976284553
"Q96TA2",0.0162425507609347
"Q96TC7",0.0102282938671743
"Q99062",0.01234543023405
"Q99075",0.00877557448303394
"Q99081",0.00610061614587067
"Q99217",0.00973180240887717
"Q99250",0.00657166803615802
"Q99496",0.00537683177290896
"Q99500",0.0093360410834775
"Q99502",0.0069696627801956
"Q99504",0.00830931209819249
"Q99519",0.00668273207208221
"Q99523",0.00762765972629256
"Q99527",0.00860201976134658
"Q99536",0.00536975052798054
"Q99542",0.00730797965505511
"Q99543",0.011161058505726
"Q99547",0.00823406724464972
"Q99549",0.0183069736751525
"Q99550",0.0712116601114801
"Q99558",0.0111167741350028
"Q99592",0.00425366066686646
"Q99593",0.00690671556412729
"Q99594",0.0092845509747455
"Q99595",0.00591529425696701
"Q99598",0.0114901683487867
"Q99607",0.00715472534814989
"Q99608",0.00648537466930592
"Q99612",0.00545400233261353
"Q99613",0.00322954117271809
"Q99614",0.0154730484072428
"Q99618",0.0263685595997655
"Q99624",0.00672658842201434
"Q99678",0.00693647539094823
"Q99680",0.00820202832877548
"Q99683",0.00677598848580375
"Q99684",0.00666773589996722
"Q99687",0.00446359108738875
"Q99689",0.0103040383324305
"Q99697",0.00541477725969528
"Q99698",0.0107673551091429
"Q99748",0.00888684151607208
"Q99750",0.00543431407040869
"Q99755",0.00463346102515262
"Q99757",0.014369839240962
"Q99758",0.0128923364980417
"Q99759",0.00868824332456403
"Q99767",0.00637449887353329
"Q99788",0.00958389097790125
"Q99795",0.0135202626926327
"Q99797",0.00656422068098311
"Q99801",0.00612157841007236
"Q99807",0.00953749653655521
"Q99808",0.0136416208307243
"Q99811",0.00750947550620284
"Q99814",0.00126802139449385
"Q99816",0.00278684070472562
"Q99835",0.00399310365639862
"Q99848",0.00167477595573891
"Q99853",0.0028940460918703
"Q99856",0.00641213252078118
"Q99865",0.00904772836357462
"Q99873",0.00918011915790509
"Q99879",0.00491543425938274
"Q99880",0.0047928505991613
"Q99884",0.00996449469678501
"Q99909",0.0128658332392998
"Q99928",0.00805164741759756
"Q99929",0.00720357781877631
"Q99932",0.00744795341879597
"Q99933",0.00748159184990771
"Q99967",0.00786807552758037
"Q99973",0.0339226528483442
"Q99983",0.00811313951654049
"Q99985",0.0127563466535131
"Q99986",0.00487759270832855
"Q99988",0.0120942812015202
"Q99990",0.00959284196416352
"Q99996",0.245052557549929
"Q99999",0.00705444745362572
"Q9BPU6",0.00565033277916689
"Q9BPV8",0.00719766761690163
"Q9BPW5",0.00758521820973251
"Q9BPW8",0.00828083143673944
"Q9BPX3",0.0114773683152727
"Q9BQ70",0.00752533346678697
"Q9BQ75",0.00569326871899143
"Q9BQ87",0.0074891374516562
"Q9BQ89",0.00733384616304291
"Q9BQ95",0.00904979883222059
"Q9BQA5",0.00887750624882442
"Q9BQB4",0.00746255970486017
"Q9BQD7",0.00605912028659526
"Q9BQE6",0.00805713319064212
"Q9BQE9",0.013799848461543
"Q9BQF6",0.0227666721489115
"Q9BQG0",0.00802542565567488
"Q9BQG1",0.00427838192730952
"Q9BQS8",0.0288966443182599
"Q9BQT9",0.00477271528995949
"Q9BQW3",0.00645507681750708
"Q9BQY4",0.00701618547138894
"Q9BQY9",0.00766910685464484
"Q9BR10",0.00545789979306143
"Q9BR39",0.00617974906101403
"Q9BR61",0.00276925921559158
"Q9BR76",0.00662611272206079
"Q9BR77",0.0358799176969197
"Q9BR84",0.0114840633338447
"Q9BRA0",0.00521633443305545
"Q9BRC7",0.00865545620032157
"Q9BRQ6",0.0139153903818192
"Q9BRR0",0.00709973471659493
"Q9BRR3",0.00880129508378509
"Q9BRR8",0.0118234306991232
"Q9BRR9",0.0104914919752156
"Q9BRS2",0.0102845240502967
"Q9BRS8",0.00576500146627376
"Q9BRT6",0.012392181253364
"Q9BRT8",0.00798670393475444
"Q9BRU2",0.0101221179384741
"Q9BSF0",0.0091765540507252
"Q9BSF8",0.00773707000275861
"Q9BSG5",0.00625559640452383
"Q9BSH4",0.00922758713842741
"Q9BSI4",0.0110361108264235
"Q9BSJ2",0.0112817467777283
"Q9BSJ5",0.0305636679937585
"Q9BSJ6",0.0184187097814554
"Q9BSJ8",0.0060185998573695
"Q9BT76",0.00815967990769414
"Q9BT81",0.00166477422456128
"Q9BT88",0.00259260725168798
"Q9BTA9",0.00568318073739698
"Q9BTC0",0.0136424307114989
"Q9BTC8",0.00666716421706319
"Q9BTD3",0.00754274187931216
"Q9BTD8",0.00406677911820159
"Q9BUA3",0.00711150038383149
"Q9BUA6",0.0047755237713495
"Q9BUB4",0.00684619248685921
"Q9BUB5",0.00759352582118096
"Q9BUB7",0.00554079718419693
"Q9BUF7",0.00859205146424668
"Q9BUG6",0.0161478390225192
"Q9BUH6",0.00511963220602545
"Q9BUH8",0.00962235164820328
"Q9BV73",0.142648314453181
"Q9BV79",0.0130212409843653
"Q9BV87",0.00363942776714782
"Q9BV94",0.00734483794331388
