"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q92585",0.429878019376547
"Q92597",0.17623300666276
"Q92598",0.142401789239933
"Q92599",0.118040316559802
"Q92604",0.0971013395789508
"Q92608",0.0873767281665479
"Q92609",0.182282719534001
"Q92618",0.248598749907184
"Q92620",0.106830198976183
"Q92622",0.131730498883121
"Q92623",0.346393982777591
"Q92625",0.146513456895299
"Q92729",0.12294641360118
"Q92730",0.117848486039083
"Q92731",0.136813456743403
"Q92733",0.117375435845268
"Q92734",0.25166723873134
"Q92736",0.125387441657321
"Q92738",0.243347119144794
"Q92743",0.0917255131100317
"Q92748",0.10417625110271
"Q92750",0.108809593743984
"Q92753",0.153336211330892
"Q92754",0.355413283347608
"Q92764",0.109075199209459
"Q92765",0.122843570940576
"Q92794",0.289231186526527
"Q92796",0.141911567526056
"Q92797",0.14027451244357
"Q92800",0.139786004162907
"Q92802",0.134816405049146
"Q92804",0.160028564296292
"Q92805",0.102052312870314
"Q92837",0.11308282787398
"Q92838",0.169773472585088
"Q92839",0.11434838054847
"Q92841",0.212479408098153
"Q92844",0.177326231809337
"Q92847",0.1213017163542
"Q92851",0.123461518549688
"Q92854",0.127807870184346
"Q92858",0.210405764115423
"Q92859",0.168139104119471
"Q92870",0.120344676195634
"Q92886",0.22378325642548
"Q92879",0.130829272724567
"Q92911",0.117701822465689
"Q92913",0.106929058568691
"Q92914",0.107789657315064
"Q92915",0.11991403643004
"Q92917",0.122464618779544
"Q92918",0.141765909476041
"Q92922",0.208343006339475
"Q92925",0.295599832631518
"Q92930",0.117891596501272
"Q92932",0.108633086793621
"Q92934",0.116942689866504
"Q92935",0.101709940680034
"Q92945",0.109901790673393
"Q92979",0.103007260306318
"Q92982",0.101729953047726
"Q92985",0.107756558269993
"Q92988",0.249092828377564
"Q92993",0.125308599408721
"Q92994",0.0657998480820164
"Q92997",0.219492854486982
"Q93008",0.135099160627743
"Q93009",0.11653903675301
"Q93015",0.11271622715668
"Q93038",0.116330409703371
"Q93050",0.149395913606686
"Q93052",0.199658990959195
"Q93063",0.111610870982655
"Q969F2",0.36527162571895
"Q969F8",0.135288587755337
"Q969F9",0.145845810795384
"Q969G2",0.15919111493195
"Q969G3",0.15710196695962
"Q969G5",0.064534151507642
"Q969G9",0.397163099843025
"Q969H0",0.246086443411378
"Q969H4",0.110521274833652
"Q969I6",0.119683832963929
"Q969J2",0.150880835310789
"Q969K3",0.0979485666160551
"Q969M2",0.140412283835443
"Q969Y2",0.121514791613608
"Q969Z0",0.102753579453692
"Q969Z4",0.122763578313827
"Q96A00",0.13206700229844
"Q96A04",0.113535376415894
"Q96A08",0.0927305572772292
"Q96A09",0.123229823349702
"Q96A11",0.138678335995218
"Q96A19",0.130362353897015
"Q96A22",0.225550054912747
"Q96A25",0.107240092726274
"Q96A26",0.134366460694125
"Q96A29",0.192901934225414
"Q96A33",0.124232005471241
"Q96A46",0.2142231888547
"Q96A65",0.116971978016947
"Q96A73",0.165715173370063
"Q96A83",0.123302774895189
"Q96A98",0.0947904628201137
"Q96A99",0.106787313830581
"Q96AA8",0.103136730042808
"Q96AC1",0.0962754270027199
"Q96AC6",0.125545677929571
"Q96AD5",0.115118004486534
"Q96AE4",0.177700716170737
"Q96AG3",0.137452320686589
"Q96AG4",0.110312693641733
"Q96AH0",0.128841036366419
"Q96AY3",0.106031572620572
"Q96AY4",0.209551882648477
"Q96B01",0.10804077171518
"Q96B18",0.193617664073314
"Q96B23",0.218954673734912
"Q96B33",0.10848945840916
"Q96B36",0.0994806426846126
"Q96B54",0.093742527772589
"Q96B77",0.117599334733417
"Q96B97",0.148562055042961
"Q96BA8",0.227670620632234
"Q96BD0",0.118366739953188
"Q96BD5",0.116717744518
"Q96BD8",0.110823735716594
"Q96BF3",0.106036643467926
"Q96BT3",0.0753232458721604
"Q96BT7",0.152910962242836
"Q96BU1",0.109511144338468
"Q96BV0",0.443710543678868
"Q96BW1",0.114674203887899
"Q96BY6",0.136242890868926
"Q96BY7",0.120030075791588
"Q96BY9",0.18017594096426
"Q96BZ4",0.116220828254474
"Q96C00",0.208203049216909
"Q96CB8",0.132832509261456
"Q96CB9",0.103035775986388
"Q96CC6",0.122951986176661
"Q96CF2",0.105663397937275
"Q96CG3",0.105965096061401
"Q96CG8",0.176933384686919
"Q96CJ1",0.315358221248403
"Q96CK0",0.112266340928157
"Q96CN4",0.141262296212905
"Q96CN9",0.115170253357848
"Q96CP2",0.101520725094893
"Q96CP6",0.112114429243975
"Q96D31",0.128731362793358
"Q96D42",0.129522136035133
"Q96D53",0.0943675666338847
"Q96D59",0.095355226544652
"Q96D70",0.0993580746298511
"Q96D71",0.147656598499635
"Q96D96",0.123590069665729
"Q96D98",0.104694926376103
"Q96DB5",0.0990552394877132
"Q96DB9",0.115008829228886
"Q96DC7",0.0990466727476035
"Q96DD7",0.206965042050264
"Q96DE5",0.111983170719589
"Q96DF8",0.0852879279812353
"Q96DI7",0.100525622785776
"Q96DL1",0.10069763635416
"Q96DM1",0.111185804005439
"Q96DN2",0.0907615687195601
"Q96DN5",0.163170564094472
"Q96DZ5",0.100896648851307
"Q96E09",0.128748743321831
"Q96E11",0.107487945074993
"Q96E29",0.117228711616787
"Q96E39",0.143908681286218
"Q96E40",0.118781679071706
"Q96E93",0.106674192175037
"Q96EA4",0.148494461113133
"Q96EB1",0.12025047007247
"Q96EB6",0.120143273047185
"Q96EC8",0.113507738661184
"Q96ES7",0.109897367624232
"Q96ED9",0.111383150307231
"Q96EE3",0.112417695217368
"Q96EU6",0.106479069077634
"Q96EV2",0.429467157416458
"Q96EV8",0.117943723636751
"Q96EW2",0.14398304967695
"Q96EX1",0.0982950295888875
"Q96EX2",0.247613438471769
"Q96EX3",0.108036802422206
"Q96EY4",0.131867463862385
"Q96EY5",0.0915457162718984
"Q96EZ8",0.0799051309321931
"Q96F05",0.164356077848742
"Q96F24",0.137486236178369
"Q96F25",0.100039612138854
"Q96F45",0.428111718783798
"Q96FK6",0.123744733055968
"Q96FL8",0.136691065506987
"Q96FL9",0.0896413389503948
"Q96FS4",0.101722293200069
"Q96FT9",0.0917376163069737
"Q96FV0",0.10692589623817
"Q96FV9",0.112711745045453
"Q96FZ2",0.151488438492663
"Q96FZ5",0.119127547356172
"Q96FZ7",0.108442747050729
"Q96G01",0.198672275934227
"Q96G23",0.151676565276755
"Q96G25",0.186568329381289
"Q96G27",0.188395907870634
"Q96G28",0.103681628082137
"Q96G30",0.123457324735601
"Q96G42",0.103367214704893
"Q96G46",0.161247258788643
"Q96G74",0.141017031387635
"Q96G91",0.121624947040584
"Q96G97",0.0969124416182445
"Q96GA3",0.106619666638021
"Q96GC6",0.120361732277029
"Q96GC9",0.103875333000708
"Q96GD3",0.133959820331256
"Q96GD4",0.121924246732747
"Q96GE4",0.105549342962
"Q96GE5",0.131122735353587
"Q96GF1",0.132568530780696
"Q96GI7",0.113199892802749
"Q96GL9",0.134365050400585
"Q96GM1",0.109793649411505
"Q96GM5",0.156110783180155
"Q96GM8",0.130387386727329
"Q96GN5",0.0922954761020991
"Q96GP6",0.0835790563005711
"Q96GX5",0.143967433418926
"Q96GY0",0.125721419970971
"Q96GY3",0.111706654788886
"Q96GZ6",0.123568612211269
"Q96H12",0.102925804015939
"Q96H15",0.110597487957682
"Q96H35",0.14008124217062
"Q96H72",0.154421918385953
"Q96H79",0.118581520807887
"Q96H86",0.124443374097763
"Q96HA1",0.144756779285509
"Q96HB5",0.273098584524831
"Q96HA4",0.129978614558908
"Q96HA7",0.0994887530232256
"Q96HC4",0.164520154219757
"Q96HD1",0.109251651081896
"Q96HE9",0.0875502753986394
"Q96HF1",0.129634860652089
"Q96HG1",0.110178946775549
"Q96HH4",0.0964866100210195
"Q96HH6",0.102450957415905
"Q96HH9",0.137479052329237
"Q96HN2",0.132389494440581
"Q96HP0",0.116914685923704
"Q96HQ0",0.126783250562398
"Q96HR8",0.185003329075515
"Q96HR9",0.110437871506632
"Q96HS1",0.170878693045392
"Q96HU1",0.103804631838181
"Q96HV5",0.109228977603327
"Q96HW7",0.103531391554728
"Q96HY6",0.138472358790019
"Q96HZ4",0.108869504705769
"Q96I13",0.11449016563408
"Q96I23",0.102482242831468
"Q96I24",0.147249398721868
"Q96I25",0.0854307476319662
"Q96I34",0.0952659577082485
"Q96I76",0.125660502961217
"Q96IQ9",0.147591464849644
"Q96IR2",0.113324063756171
"Q96IS3",0.107159457830164
"Q96IT1",0.115375753318194
"Q96IU2",0.102683109909248
"Q96IV0",0.126467980930631
"Q96IW2",0.153380162204478
"Q96IW7",0.124079042383913
"Q96IY1",0.108318486772972
"Q96IZ0",0.190411804780369
"Q96IZ5",0.124663271010245
"Q96IZ6",0.129056127536012
"Q96IZ7",0.157193207722639
"Q96J02",0.153398170443422
"Q96J42",0.11331208359931
"Q96J66",0.110470128439516
"Q96J84",0.14977490121036
"Q96J86",0.147963615332173
"Q96J87",0.242385774402468
"Q96JB5",0.0938987395225839
"Q96JB8",0.154241109129157
"Q96JC9",0.253794843904425
"Q96JE7",0.191447830068369
"Q96JE9",0.234770644002274
"Q96JF0",0.0931084861019361
"Q96JF6",0.118680118461566
"Q96JG6",0.0997115212541593
"Q96JG8",0.109337959796602
"Q96JH7",0.214111903414423
"Q96JH8",0.144696231735874
"Q96JJ6",0.164229343538234
"Q96JJ7",0.0946820307186715
"Q96JK2",0.143055666759231
"Q96JM4",0.127234940415496
"Q96JM7",0.13168525709261
"Q96JN0",0.0846521562231764
"Q96JN2",0.116486358729968
"Q96JN8",0.1126534227758
"Q96JP5",0.244669108039463
"Q96JQ2",0.127155071811698
"Q96K76",0.162182880024301
"Q96K78",0.109506839344113
"Q96K80",0.201268009850075
"Q96K83",0.0925422157719562
"Q96KA5",0.107994084033072
"Q96KC8",0.100135462709417
"Q96KC9",0.112677406948086
"Q96KD3",0.182623932058815
"Q96KE9",0.116267104841586
"Q96KG7",0.277026029266336
"Q96KG9",0.0803355734710055
"Q96KJ4",0.135629937165445
"Q96KJ9",0.143124322182775
"Q96KK3",0.109739603920723
"Q96KQ4",0.11152624940452
"Q96KQ7",0.123254959325965
"Q96KR1",0.23940017788513
"Q96KR6",0.101628566355762
"Q96KR7",0.0841913476765312
"Q96KS0",0.149530213080969
"Q96KS9",0.096629829348935
"Q96KT7",0.126197682222747
"Q96KW2",0.12667599644597
"Q96KW9",0.12182725097492
"Q96L03",0.119556339869841
"Q96L12",0.0878409122257818
"Q96L34",0.167950385796926
"Q96L42",0.209133539167549
"Q96L46",0.114600306888296
"Q96LL4",0.129340055162485
"Q96LL9",0.169949080777746
"Q96LM5",0.114819226753851
"Q96LP6",0.12670033590658
"Q96LQ0",0.106726424015695
"Q96LR2",0.110182288586727
"Q96LR4",0.128342897512904
"Q96LR7",0.106369103967634
"Q96LT4",0.133859529074441
"Q96LT9",0.110105558438301
"Q96LU7",0.163695676221864
"Q96LW1",0.0991476348452262
"Q96M53",0.173220916774682
"Q96M60",0.126933954041757
"Q96M61",0.124648619133008
"Q96M63",0.0987839772150082
"Q96M69",0.11618685349953
"Q96M83",0.161161806661129
"Q96M86",0.112931296137726
"Q96M89",0.131834650265965
"Q96M93",0.105684619612277
"Q96M96",0.139576757724138
"Q96M98",0.207225113063612
"Q96MA1",0.173182855934013
"Q96MK2",0.0951616397182101
"Q96MK3",0.10451940762853
"Q96MM3",0.105928053145731
"Q96MM6",0.133417090869502
"Q96MM7",0.112296728526852
"Q96MN9",0.145609209185757
"Q96MP5",0.105072547813045
"Q96MP8",0.100131135877206
"Q96MR6",0.100429505942494
"Q96MR9",0.135250965711246
"Q96MS0",0.16769332455723
"Q96MT1",0.126872853958727
"Q96MT3",0.210557510043261
"Q96MT7",0.100756101873115
"Q96MV8",0.105765801134001
"Q96MW1",0.119756862528201
"Q96MW5",0.0778263771168774
"Q96MW7",0.123139327071331
"Q96MX3",0.258009301394254
"Q96MY1",0.244123335257923
"Q96MY7",0.126393606694728
"Q96MZ0",0.118303305370943
"Q96N03",0.372916294797827
"Q96N06",0.121091989454791
"Q96N16",0.101349325198868
"Q96N19",0.141832190815156
"Q96N20",0.117778248116129
"Q96N21",0.101476896104031
"Q96N22",0.141355678068639
"Q96N23",0.109668393313919
"Q96N46",0.143170277464728
"Q96N64",0.156189016084486
"Q96N67",0.11767100268143
"Q96N77",0.158520555925968
"Q96NA8",0.136999232506972
"Q96NB1",0.105694135569323
"Q96NB3",0.0922648330666012
"Q96NC0",0.111792269412398
"Q96ND0",0.108234132952654
"Q96ND8",0.127084311584186
"Q96NE9",0.153433481873674
"Q96NG3",0.0814765803302791
"Q96NG5",0.20975922880943
"Q96NG8",0.127621874297243
"Q96NH3",0.125632362995821
"Q96NI6",0.127710899895744
"Q96NI8",0.154808164092153
"Q96NJ6",0.13171091616558
"Q96NK8",0.1149679152975
"Q96NL0",0.175991293320105
"Q96NL1",0.112447428839435
"Q96NL3",0.15428035894665
"Q96NL6",0.11233793372113
"Q96NL8",0.103318036071635
"Q96NM4",0.258874701724566
"Q96NN9",0.14985174523298
"Q96NX5",0.165782358051954
"Q96NX9",0.269951269598901
"Q96NY7",0.108099480742375
"Q96NY8",0.11347767161024
"Q96NY9",0.116931016896689
"Q96NZ1",0.224499033587577
"Q96NZ9",0.110393726000034
"Q96P16",0.146330271875603
"Q96P26",0.111567986161452
"Q96P31",0.118246278174105
"Q96P44",0.195146070859801
"Q96P47",0.184382863892205
"Q96PD2",0.131027916486649
"Q96PD4",0.0901275952991852
"Q96PD7",0.120798867198156
"Q96PE1",0.121803595006216
"Q96PE2",0.167441141393679
"Q96PE3",0.108283531152438
"Q96PE5",0.111505071440336
"Q96PE6",0.106309781237287
"Q96PF2",0.157327064833421
"Q96PG1",0.12265309137707
"Q96PG2",0.125725966216857
"Q96PU5",0.13579553590793
"Q96PU8",0.260746872293186
"Q96PV0",0.224879803856985
"Q96PV4",0.135601636378218
"Q96PV6",0.279762067903394
"Q96PX1",0.146758658702964
"Q96PX6",0.238239116676404
"Q96PX9",0.158692330207649
"Q96PY6",0.0921297397402766
"Q96Q91",0.125710748133101
"Q96QB1",0.200073324899475
"Q96QC0",0.121762201268368
"Q96QD8",0.141674551717639
"Q96QD9",0.124125166628858
"Q96QE2",0.171419817473552
"Q96QE3",0.0992448243585292
"Q96QT6",0.19808468378757
"Q96QU1",0.160363203632933
"Q96QU4",0.131458281205089
"Q96QU6",0.120498543320321
"Q6IQ49",0.106563525405544
"Q6IQ55",0.130367344200542
"Q6L8Q7",0.0960203377748611
"Q6L9W6",0.0779593306729541
"Q6MZM9",0.120913159365516
"Q6MZP7",0.120236075397226
"Q6MZQ0",0.139359629892325
"Q6NT76",0.121448942892415
"Q6NT89",0.107628848515745
"Q6NTE8",0.135899287678598
"Q6NTF9",0.196089906397014
"Q6NUI6",0.107848311199953
"Q6NUJ2",0.163502651883269
"Q6NUJ5",0.116334234188712
"Q6NXT2",0.103955280153473
"Q6NXT4",0.15064537417206
"Q6NXT6",0.119922589769208
"Q6NY19",0.112334408325488
"Q6NYC1",0.132190333871588
"Q6NYC8",0.0850177860700205
"Q6NZ36",0.0964114747370816
"Q6P1M9",0.133691615084685
"Q6P1N0",0.107548044051088
"Q6P1Q0",0.116519591002364
"Q6P1Q9",0.129812998896258
"Q6P1R3",0.138365522540861
"Q6P1R4",0.124517717241203
"Q6P3S6",0.142626076126042
"Q6P3V2",0.135824508895356
"Q6P3W7",0.102637994824578
"Q6P3X3",0.109309518871091
"Q6P3X8",0.122254264639776
"Q6P444",0.120984750653065
"Q6P499",0.125775978123592
"Q6P4A8",0.116755929985716
"Q6P5X7",0.112622220049921
"Q6P5Z2",0.148038360643387
"Q6P6B1",0.0931407039726065
"Q6P6C2",0.220593329130764
"Q6P988",0.215081519667145
"Q6P995",0.152091521869518
"Q6P996",0.100773550671663
"Q6P9A2",0.113814886430416
"Q6P9A3",0.104062642990714
"Q6P9F0",0.17830947565892
"Q6P9F7",0.117641073092065
"Q6P9G4",0.14770788779702
"Q6P9G9",0.095758610822005
"Q6P9H4",0.0928766282062582
"Q6P9H5",0.11393523643988
"Q6PF06",0.110191919283747
"Q6PFW1",0.115467356331678
"Q6PG37",0.129749609723018
"Q6PGN9",0.0814345682233441
"Q6PGQ1",0.101932495455083
"Q6PGQ7",0.128788368439235
"Q6PH81",0.093607036141897
"Q6PHW0",0.0983273586658368
"Q6PI26",0.119220773691645
"Q6PI47",0.121602449837455
"Q6PI77",0.135898797772296
"Q6PI78",0.161328121326525
"Q6PI97",0.0931387253831592
"Q6PI98",0.119716843413613
"Q6PID8",0.12083188849327
"Q6PIF2",0.132431859272279
"Q6PJG2",0.232718562938968
"Q6PJG9",0.112897801950833
"Q96R06",0.110594403307948
"Q96RD6",0.220099105333441
"Q96RD7",0.110586417170318
"Q96RE7",0.388508782621991
"Q96RE9",0.135651790778076
"Q96RF0",0.148601371499306
"Q96RG2",0.120364448544399
"Q96RI0",0.104793376404534
"Q96RI1",0.133440219945818
"Q96RN1",0.131232538274399
"Q96RN5",0.297017489654316
"Q96RP3",0.0909866446836503
"Q96RP7",0.0987411072575313
"Q96RP8",0.106718767728307
"Q96RQ9",0.189703988920553
"Q96RR1",0.130274108307509
"Q96RR4",0.120755485984426
"Q96RS0",0.126645509853806
"Q96RT1",0.213383880383216
"Q96RT6",0.156891969508466
"Q96RT7",0.143651525645471
"Q96RT8",0.109236794707927
"Q96RU2",0.135320618078647
"Q96RU3",0.11607243158443
"Q96RU7",0.125971481058075
"Q96S15",0.132045948745838
"Q96S21",0.138208622210923
"Q96S38",0.119080304451361
"Q96S53",0.12018374001827
"Q96S55",0.12070969753732
"Q96S59",0.181737617805764
"Q96S65",0.177664365000686
"Q96S66",0.140548900425063
"Q96S82",0.106087299284719
"Q96S90",0.127533167105157
"Q96S94",0.178623720010418
"Q96S96",0.0980974371872946
"Q96S99",0.119952895434748
"Q96SA4",0.13391215186902
"Q96SB3",0.159142752584456
"Q96SB4",0.128263971516201
"Q96SC8",0.197922558543141
"Q96SD1",0.152522572227607
"Q96SL1",0.103613739647028
"Q96SL8",0.27699806902749
"Q96SM3",0.0989571859092594
"Q96SN7",0.113983608606942
"Q96SN8",0.162864625089642
"Q96SQ5",0.122731987364194
"Q96SQ7",0.201090535685288
"Q96SR6",0.235771891915532
"Q96ST2",0.091258398967011
"Q96ST3",0.243976830778269
"Q96ST8",0.140802721254446
"Q96T60",0.103332396691552
"Q96T68",0.129297210848416
"Q96T83",0.127915290332022
"Q96T88",0.114486631956845
"Q96T92",0.194591308713443
"Q96TA1",0.10832200046643
"Q96TA2",0.155763155021982
"Q96TC7",0.0790218795088793
"Q99062",0.109446817038133
"Q99075",0.0957371724910745
"Q99081",0.376765588274447
"Q99217",0.126678740932941
"Q99250",0.109808696734371
"Q99496",0.151383535562462
"Q99500",0.136521517175635
"Q99502",0.122177368152542
"Q99504",0.120984820527686
"Q99519",0.0978303879063475
"Q99523",0.116272565722715
"Q99527",0.127301778263096
"Q99536",0.230991500313311
"Q99542",0.137477125124386
"Q99543",0.10324760738411
"Q99547",0.088301223805133
"Q99549",0.105558867012418
"Q99550",0.117123828964632
"Q99558",0.145867679828487
"Q99592",0.207130954323472
"Q99593",0.221891630482244
"Q99594",0.111683774900154
"Q99595",0.106564921359416
"Q99598",0.120578387122344
"Q99607",0.111064928687822
"Q99608",0.111694787345215
"Q99612",0.189370912632487
"Q99613",0.117114182468865
"Q99614",0.103289881611772
"Q99618",0.0957790403959663
"Q99624",0.121875962908125
"Q99678",0.118838129485397
"Q99680",0.126156899822817
"Q99683",0.126723973588219
"Q99684",0.227085786208185
"Q99687",0.170953709865123
"Q99689",0.106277959232897
"Q99697",0.11268209677161
"Q99698",0.106355276953286
"Q99748",0.1147140600938
"Q99750",0.175509458921505
"Q99755",0.144487416535932
"Q99757",0.110318317526809
"Q99758",0.115988369237163
"Q99759",0.132725763823264
"Q99767",0.182954103937113
"Q99788",0.126222129699825
"Q99795",0.0924334937587667
"Q99797",0.112049820377788
"Q99801",0.120440768293072
"Q99807",0.116407714077568
"Q99808",0.115428280815793
"Q99811",0.125849277564283
"Q99814",0.415014611507823
"Q99816",0.156513443353322
"Q99835",0.110354004947956
"Q99848",0.0730829308542972
"Q99853",0.217048827115571
"Q99856",0.280869382196813
"Q99865",0.125619859712588
"Q99873",0.116418706358015
"Q99879",0.0961706679474343
"Q99880",0.0992925201462335
"Q99884",0.102266895726043
"Q99909",0.127253053164891
"Q99928",0.112369836013977
"Q99929",0.219253416350859
"Q99932",0.22640106834154
"Q99933",0.0963265076899615
"Q99967",0.381783146155866
"Q99973",0.126762061316787
"Q99983",0.133365765963981
"Q99985",0.115595594078342
"Q99986",0.0882795696468048
"Q99988",0.116991196709981
"Q99990",0.145381654448757
"Q99996",0.140402036478754
"Q99999",0.127619039825035
"Q9BPU6",0.151808147817146
"Q9BPV8",0.134469933819011
"Q9BPW5",0.1042290528625
"Q9BPW8",0.109529907161999
"Q9BPX3",0.0814464659755055
"Q9BQ70",0.0872445122592261
"Q9BQ75",0.118093329039226
"Q9BQ87",0.283534797317037
"Q9BQ89",0.0754652896045008
"Q9BQ95",0.137641221267698
"Q9BQA5",0.103783286107415
"Q9BQB4",0.134206583237479
"Q9BQD7",0.117816650833758
"Q9BQE6",0.102999065202163
"Q9BQE9",0.128268179686297
"Q9BQF6",0.141659406525546
"Q9BQG0",0.100213882563267
"Q9BQG1",0.196970813192617
"Q9BQS8",0.105173328718857
"Q9BQT9",0.134350072786769
"Q9BQW3",0.153536832775725
"Q9BQY4",0.117349219573952
"Q9BQY9",0.264432091419308
"Q9BR10",0.112272259526066
"Q9BR39",0.13905883004782
"Q9BR61",0.11706723298193
"Q9BR76",0.110602424778701
"Q9BR77",0.1226349234679
"Q9BR84",0.11509871296288
"Q9BRA0",0.113212383453444
"Q9BRC7",0.0904881640954172
"Q9BRQ6",0.0815825232460721
"Q9BRR0",0.130976934337404
"Q9BRR3",0.0999769755036752
"Q9BRR8",0.118881058756299
"Q9BRR9",0.125985352754755
"Q9BRS2",0.10224901384986
"Q9BRS8",0.12803396304466
"Q9BRT6",0.0909194213043752
"Q9BRT8",0.107376313378323
"Q9BRU2",0.118657141826719
"Q9BSF0",0.106534486783261
"Q9BSF8",0.107643173485108
"Q9BSG5",0.104881064592683
"Q9BSH4",0.0983670669832396
"Q9BSI4",0.117449416966088
"Q9BSJ2",0.11318445169592
"Q9BSJ5",0.15317627838617
"Q9BSJ6",0.130719544243473
"Q9BSJ8",0.157162678474621
"Q9BT76",0.128124399628451
"Q9BT81",0.493982759359824
"Q9BT88",0.280953098853509
"Q9BTA9",0.233127609296651
"Q9BTC0",0.166622200944287
"Q9BTC8",0.116037337913313
"Q9BTD3",0.130252111710801
"Q9BTD8",0.0903176384394625
"Q9BUA3",0.0981710567649565
"Q9BUA6",0.122316707793303
"Q9BUB4",0.0989392843377843
"Q9BUB5",0.106412464861826
"Q9BUB7",0.0871845064116137
"Q9BUF7",0.0975575292268968
"Q9BUG6",0.117738438792681
"Q9BUH6",0.115165245630706
"Q9BUH8",0.130347514434319
"Q9BV73",0.131776360820635
"Q9BV79",0.112671284694308
"Q9BV87",0.129750121393651
"Q9BV94",0.102225812541908
"Q9BV97",0.223063463922314
"Q9BVA0",0.0868692749501465
"Q9BVA6",0.0975149889966731
"Q9BVV6",0.138534651357067
"Q9BVV7",0.122623174566124
"Q9BVV8",0.0916847167102577
"Q9BVW5",0.154129984703527
"Q9BVW6",0.117058774078696
"Q9BVX2",0.119413824053833
"Q9BW04",0.080721504886361
"Q9BW11",0.119952355040304
"Q9BWU0",0.105271823298552
"Q9BWU1",0.179294435486078
"Q9BWV1",0.158046269364315
"Q9BWV3",0.130302444320235
"Q9BWV7",0.146501164012335
"Q9BX68",0.0958580131782507
"Q9BX69",0.153384722896168
"Q9BX70",0.110890694515395
"Q9BX73",0.142466060820662
"Q9BX79",0.101632653352936
"Q9BX82",0.130672506556443
"Q9BX84",0.14055512534927
"Q9BX95",0.112102257273495
"Q9BX97",0.0981525831242969
"Q9BXA7",0.118384333732547
"Q9BXA9",0.319972930204417
"Q9BXJ4",0.163597779617954
"Q9BXJ5",0.129049737125561
"Q9BXJ7",0.101117995825679
"Q9BXJ9",0.104550558099734
"Q9BXK1",0.164940210680659
"Q9BXK5",0.113293990458148
"Q9BXL5",0.135625729209572
"Q9BXL6",0.121489763452879
"Q9BXL7",0.109956517187341
"Q9BXL8",0.115552482645288
"Q9BXM0",0.150362680123869
"Q9BXM7",0.112074364540049
"Q9BXT5",0.154326778095996
"Q9BXT8",0.113664816667982
"Q9BXU0",0.108616154225068
"Q9BXU1",0.136130199400292
"Q9BXU2",0.106876716222871
"Q9BXU3",0.104275121049233
"Q9BXU7",0.107614580730192
"Q9BY12",0.122205599749645
"Q9BY15",0.121747455832545
"Q9BY21",0.133454242410942
"Q9BY42",0.13398460307513
"Q9BY43",0.0987415438515759
"Q9BY44",0.144364095186289
"Q9BY66",0.122709957861296
"Q9BY67",0.129752884076503
"Q9BY76",0.100452928796726
"Q9BY77",0.165435198651777
"Q9BY78",0.107225407698551
"Q9BY84",0.122233863135427
"Q9BY89",0.0927305649950096
"Q9BYK8",0.120722081177833
"Q9BYL1",0.166987426497626
"Q9BYM8",0.1139087200235
"Q9BYN0",0.131833529348594
"Q9BYN7",0.315806628885952
"Q9BYN8",0.0902040360239801
"Q9BYP7",0.304215816541836
"Q9BYP8",0.110838427684096
"Q9BYW2",0.143909162716982
"Q9BYW3",0.117182438835476
"Q9BYX2",0.11410246937972
"Q9BYX4",0.125118285938776
"Q9BZD6",0.118806818515099
"Q9BZD7",0.129916231466437
"Q9BZE1",0.109832081325555
"Q9BZE2",0.113682318021164
"Q9BZE3",0.17126459240148
"Q9BZE4",0.0862037974423284
"Q9BZE7",0.12293666678813
"Q9BZE9",0.100272241531134
"Q9BZJ6",0.11946469953888
"Q9BZJ7",0.110524274900801
"Q9BZJ8",0.135725386583854
"Q9BZK7",0.246317674067751
"Q9BZL4",0.0722160911889692
"Q9BZL6",0.145201179082725
"Q9BZM3",0.229276562339686
"Q9BZM4",0.104965837284909
"Q9BZM6",0.115483349370372
"Q9BZP6",0.131758768637078
