"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8WYA1",0.0521996280564206
"Q8WYA6",0.0220825229985562
"Q8WYB5",0.456075479593654
"Q8WYH8",0.0228958213456612
"Q8WYK2",0.0731185083935965
"Q8WYL5",0.0365881365820691
"Q8WYN3",0.100975108426014
"Q8WYP3",0.038802662078594
"Q8WYP5",0.0139470853475612
"Q8WYQ3",0.112974133137365
"Q8WYQ4",0.0325996367862792
"Q8WYQ5",0.0487873824585816
"Q8WYQ9",0.308888427496819
"Q8WZ55",0.0582233498961262
"Q8WZ59",0.0252796667569145
"Q8WZ60",0.0367353021209494
"Q8WZ64",0.079229040699198
"Q8WZ71",0.0634601634416973
"Q8WZ73",0.0434623099773888
"Q8WZ74",0.0555507414818507
"Q8WZ75",0.0387347423985102
"Q8WZA1",0.0466056152426101
"Q8WZA9",0.0196102838549473
"Q92522",0.0219910076609709
"Q92529",0.0735615106483017
"Q92530",0.0354043272557287
"Q92536",0.0547181670828283
"Q92537",0.0896723534982662
"Q92538",0.0534830634959748
"Q92539",0.0854599970633695
"Q92540",0.115339141994487
"Q92541",0.0397127368336871
"Q92570",0.28153014825082
"Q92574",0.117081200088458
"Q92575",0.0520876788489452
"Q92576",0.0497703759378448
"Q92581",0.0905526895196434
"Q92585",0.280344615431075
"Q92597",0.0397814380499084
"Q92598",0.0561285096866747
"Q92599",0.0303911179594328
"Q92604",0.0472142069999229
"Q92608",0.0193984709058466
"Q92609",0.134118612679946
"Q92618",0.119139906899176
"Q92620",0.0329913646085668
"Q92622",0.0553099239165247
"Q92623",0.160721434882249
"Q92625",0.0544169884727311
"Q92729",0.049973123813437
"Q92730",0.0482361906881207
"Q92731",0.0489830957494957
"Q92733",0.0366212660628905
"Q92734",0.15247662480546
"Q92736",0.0481615804921131
"Q92738",0.208012999445151
"Q92743",0.0395485082028104
"Q92748",0.0315748409407795
"Q92750",0.0371443448119144
"Q92753",0.0758025149237189
"Q92754",0.219679033285624
"Q92764",0.0391312845633627
"Q92765",0.038175199548006
"Q92794",0.178370641280947
"Q92796",0.0746298964890945
"Q92797",0.055950220786189
"Q92800",0.051336679003187
"Q92802",0.0549987396016768
"Q92804",0.0576777695571926
"Q92805",0.034311813212033
"Q92837",0.0407713202492419
"Q92838",0.0502831257148743
"Q92839",0.0778797205835496
"Q92841",0.0597441959528216
"Q92844",0.0963533651465461
"Q92847",0.055985416617947
"Q92851",0.0506847497975228
"Q92854",0.0985320906242218
"Q92858",0.0983745576799195
"Q92859",0.132781162707025
"Q92870",0.0593229176209464
"Q92886",0.122378244062169
"Q92879",0.0663799428407035
"Q92911",0.0391404771306607
"Q92913",0.038128982291547
"Q92914",0.0374975960614907
"Q92915",0.0433574588631801
"Q92917",0.0300311093443142
"Q92918",0.0674593568487786
"Q92922",0.0938891160362328
"Q92925",0.116407183079185
"Q92930",0.0469341891632026
"Q92932",0.0450141322857881
"Q92934",0.0480523900163611
"Q92935",0.0585009107134281
"Q92945",0.0495036874781265
"Q92979",0.0300146929022371
"Q92982",0.0370636527765376
"Q92985",0.0492830014447932
"Q92988",0.206335095602283
"Q92993",0.0528550742852841
"Q92994",0.0197002388772851
"Q92997",0.0941785037297632
"Q93008",0.0627131550587484
"Q93009",0.0893470344543827
"Q93015",0.0564044769199781
"Q93038",0.060856434632316
"Q93050",0.0716825400697473
"Q93052",0.125881103328843
"Q93063",0.0514326271201358
"Q969F2",0.236378498655624
"Q969F8",0.0568214876091799
"Q969F9",0.0599429788557999
"Q969G2",0.0587032350385554
"Q969G3",0.0594173920127413
"Q969G5",0.0158243070881018
"Q969G9",0.269141098406106
"Q969H0",0.0666664306261233
"Q969H4",0.0457731282287874
"Q969I6",0.0517739597248148
"Q969J2",0.0746580127341212
"Q969K3",0.0354299186550563
"Q969M2",0.059154334225138
"Q969Y2",0.0509900370211199
"Q969Z0",0.0449453286146739
"Q969Z4",0.0689954995548024
"Q96A00",0.0548789254478063
"Q96A04",0.0520003569976522
"Q96A08",0.0137492031212557
"Q96A09",0.0520359289294083
"Q96A11",0.0657762813570872
"Q96A19",0.043912205911478
"Q96A22",0.0914949680633344
"Q96A25",0.0493666687932514
"Q96A26",0.0599722231961029
"Q96A29",0.0604491399305664
"Q96A33",0.0506901430006416
"Q96A46",0.0814327384346058
"Q96A65",0.0470145124820442
"Q96A73",0.0827939863221133
"Q96A83",0.0437243165711741
"Q96A98",0.0497871176482245
"Q96A99",0.0419456732024617
"Q96AA8",0.0340186742397216
"Q96AC1",0.0361092045454951
"Q96AC6",0.0462392112701255
"Q96AD5",0.0449568775817229
"Q96AE4",0.088871686735473
"Q96AG3",0.0888765042670681
"Q96AG4",0.0282057752302351
"Q96AH0",0.0546296868021659
"Q96AY3",0.0479979350119915
"Q96AY4",0.123369169077876
"Q96B01",0.0226290619921397
"Q96B18",0.121853708266094
"Q96B23",0.0787668543400593
"Q96B33",0.0499140235575861
"Q96B36",0.0620291095867339
"Q96B54",0.0357898957982264
"Q96B77",0.0531564526197899
"Q96B97",0.0398917368819753
"Q96BA8",0.142082235625678
"Q96BD0",0.0608928527922151
"Q96BD5",0.0606632751607422
"Q96BD8",0.04053762645344
"Q96BF3",0.0483802953823211
"Q96BT3",0.0167876672769931
"Q96BT7",0.0613823373047185
"Q96BU1",0.0404396474540603
"Q96BV0",0.184619146434795
"Q96BW1",0.0468290526124614
"Q96BY6",0.056191343419016
"Q96BY7",0.0518101358467404
"Q96BY9",0.0639220755886086
"Q96BZ4",0.0677438936422297
"Q96C00",0.118163522000471
"Q96CB8",0.0253128816521863
"Q96CB9",0.034134467970994
"Q96CC6",0.0493872257798308
"Q96CF2",0.0308051544678934
"Q96CG3",0.0541015207923399
"Q96CG8",0.11695320402971
"Q96CJ1",0.126054628290002
"Q96CK0",0.0463578992137536
"Q96CN4",0.0692919459560162
"Q96CN9",0.0416258101357038
"Q96CP2",0.038326966969611
"Q96CP6",0.0462095848239845
"Q96D31",0.0605418509299695
"Q96D42",0.0608985785387181
"Q96D53",0.0294579660840587
"Q96D59",0.0501705707577985
"Q96D70",0.0358662101245197
"Q96D71",0.0962214222374168
"Q96D96",0.0428655930573004
"Q96D98",0.0433341144638038
"Q96DB5",0.0324463557157396
"Q96DB9",0.0467436724217015
"Q96DC7",0.0226610402973538
"Q96DD7",0.210790337131717
"Q96DE5",0.0464554600131488
"Q96DF8",0.0435763307050456
"Q96DI7",0.0417599907153392
"Q96DL1",0.0534276230428952
"Q96DM1",0.0364234827454192
"Q96DN2",0.0386203062145488
"Q96DN5",0.0780999651930526
"Q96DZ5",0.0367678435577286
"Q96E09",0.0595380804001363
"Q96E11",0.0500584133791008
"Q96E29",0.0483157374098732
"Q96E39",0.0489832628775828
"Q96E40",0.0373293768399497
"Q96E93",0.0487381688601201
"Q96EA4",0.0465140810452748
"Q96EB1",0.0438282683234821
"Q96EB6",0.0454105528187358
"Q96EC8",0.0578080637657109
"Q96ES7",0.0447961572286986
"Q96ED9",0.0450663655075354
"Q96EE3",0.0576400860185009
"Q96EU6",0.0269583001765219
"Q96EV2",0.175984271087333
"Q96EV8",0.0543221310289636
"Q96EW2",0.0572927038875675
"Q96EX1",0.0327869117102746
"Q96EX2",0.17498062208214
"Q96EX3",0.0374909709993405
"Q96EY4",0.0383860816415501
"Q96EY5",0.0249507445009502
"Q96EZ8",0.0185587183617676
"Q96F05",0.0705208778588939
"Q96F24",0.0368511270013887
"Q96F25",0.0507361232715997
"Q96F45",0.358058354435954
"Q96FK6",0.0317855544043815
"Q96FL8",0.0611638938459363
"Q96FL9",0.0370497552809141
"Q96FS4",0.0388825246627074
"Q96FT9",0.0247098358210419
"Q96FV0",0.0292585619372497
"Q96FV9",0.0408556314190122
"Q96FZ2",0.0484697448646896
"Q96FZ5",0.0403923210740332
"Q96FZ7",0.0445504965605468
"Q96G01",0.11595086521351
"Q96G23",0.0461881252933788
"Q96G25",0.0738852527567267
"Q96G27",0.258781100044023
"Q96G28",0.0247046211297396
"Q96G30",0.0523596973163062
"Q96G42",0.030918409959893
"Q96G46",0.0638253556165382
"Q96G74",0.0499712264345025
"Q96G91",0.0487312847519783
"Q96G97",0.0452019284086728
"Q96GA3",0.0340595770666684
"Q96GC6",0.0480004184389965
"Q96GC9",0.0324753892474909
"Q96GD3",0.0737446693051354
"Q96GD4",0.0480993552010159
"Q96GE4",0.0249657242951807
"Q96GE5",0.0584567397993647
"Q96GF1",0.063747582506564
"Q96GI7",0.048254441790859
"Q96GL9",0.0656919403644536
"Q96GM1",0.0578499178803995
"Q96GM5",0.0606118380795687
"Q96GM8",0.0317313770612436
"Q96GN5",0.0206005665253968
"Q96GP6",0.0154827811950097
"Q96GX5",0.0802383201432653
"Q96GY0",0.042611082483712
"Q96GY3",0.0404789526585438
"Q96GZ6",0.0382364924290987
"Q96H12",0.0437371720906295
"Q96H15",0.0432400276332605
"Q96H35",0.0506995176815377
"Q96H72",0.0684274700360771
"Q96H79",0.0423962137635734
"Q96H86",0.0443321508145022
"Q96HA1",0.0562161812090945
"Q96HB5",0.154437937309545
"Q96HA4",0.0509497439828891
"Q96HA7",0.0307670746952209
"Q96HC4",0.090805317110755
"Q96HD1",0.0492063144276127
"Q96HE9",0.0293032698808432
"Q96HF1",0.0874877087048335
"Q96HG1",0.0441071543677809
"Q96HH4",0.0252936035442991
"Q96HH6",0.0531823424295653
"Q96HH9",0.0626162282261549
"Q96HN2",0.0346505100209115
"Q96HP0",0.0488561104742832
"Q96HQ0",0.05036744252602
"Q96HR8",0.0509346246174204
"Q96HR9",0.0445276181902011
"Q96HS1",0.0876532418128718
"Q96HU1",0.0513072891248696
"Q96HV5",0.0692944667511107
"Q96HW7",0.0352995550447976
"Q96HY6",0.0183277973283098
"Q96HZ4",0.0396961481309712
"Q96I13",0.0387188592086543
"Q96I23",0.0306808177342299
"Q96I24",0.0764404413223995
"Q96I25",0.0314651609611267
"Q96I34",0.0326190495501673
"Q96I76",0.0467357585066514
"Q96IQ9",0.0964704651781041
"Q96IR2",0.0592618979768395
"Q96IS3",0.0429860855864474
"Q96IT1",0.0411540207633956
"Q96IU2",0.0363649363827903
"Q96IV0",0.0567180262648278
"Q96IW2",0.0682682967647222
"Q96IW7",0.0703335915111992
"Q96IY1",0.0382035336467619
"Q96IZ0",0.0432127447132596
"Q96IZ5",0.0490470747768301
"Q96IZ6",0.046928042705842
"Q96IZ7",0.0231140221870915
"Q96J02",0.0568337579341024
"Q96J42",0.0537554870053083
"Q96J66",0.0308795915787407
"Q96J84",0.0991015798050342
"Q96J86",0.0834888395924258
"Q96J87",0.120908116222158
"Q96JB5",0.0372839574116338
"Q96JB8",0.0821609976219824
"Q96JC9",0.109561195179246
"Q96JE7",0.112412338900342
"Q96JE9",0.0505463571113426
"Q96JF0",0.0318278436706871
"Q96JF6",0.0430313283974749
"Q96JG6",0.0460772890236033
"Q96JG8",0.0438205671931471
"Q96JH7",0.0802698084078573
"Q96JH8",0.0536161390205279
"Q96JJ6",0.0683646330367016
"Q96JJ7",0.0252362236073842
"Q96JK2",0.0520609063587441
"Q96JM4",0.0472647168690642
"Q96JM7",0.043270318228208
"Q96JN0",0.023733723357793
"Q96JN2",0.0363667267135362
"Q96JN8",0.0414661723240439
"Q96JP5",0.0650505695475215
"Q96JQ2",0.0652123645130913
"Q96K76",0.0596435872731992
"Q96K78",0.0504391129986971
"Q96K80",0.131521621868495
"Q96K83",0.0383029527782914
"Q96KA5",0.0613659383584634
"Q96KC8",0.0293416440662116
"Q96KC9",0.0439123819549163
"Q96KD3",0.0872198510687969
"Q96KE9",0.0603863420009786
"Q96KG7",0.238844908269423
"Q96KG9",0.0172531981812178
"Q96KJ4",0.0814527117778593
"Q96KJ9",0.0634310377683431
"Q96KK3",0.0477500396308722
"Q96KQ4",0.0433238095736177
"Q96KQ7",0.0411960717070703
"Q96KR1",0.150049495413928
"Q96KR6",0.0344686871658219
"Q96KR7",0.0200218877766441
"Q96KS0",0.074647679669298
"Q96KS9",0.0331911197859929
"Q96KT7",0.059160389932744
"Q96KW2",0.044891873989055
"Q96KW9",0.0492076139475079
"Q96L03",0.0556918672909349
"Q96L12",0.022877561507661
"Q96L34",0.0581897049094044
"Q96L42",0.165567692391584
"Q96L46",0.0547358749693348
"Q96LL4",0.0499164599894868
"Q96LL9",0.0753679841422848
"Q96LM5",0.0643901878854211
"Q96LP6",0.0526783406087983
"Q96LQ0",0.0313130125600044
"Q96LR2",0.0491738308583373
"Q96LR4",0.0657926181732807
"Q96LR7",0.0352106789689784
"Q96LT4",0.123476740635239
"Q96LT9",0.0395423955293091
"Q96LU7",0.124255729578254
"Q96LW1",0.0215298716348583
"Q96M53",0.0901493431808428
"Q96M60",0.0429622425760948
"Q96M61",0.0385911140946519
"Q96M63",0.0284507643231833
"Q96M69",0.0509613858156293
"Q96M83",0.0537657615077225
"Q96M86",0.0361171548145028
"Q96M89",0.0571983879793245
"Q96M93",0.04846807079565
"Q96M96",0.064164704676994
"Q96M98",0.0753828609215508
"Q96MA1",0.140674165476622
"Q96MK2",0.0375897763272306
"Q96MK3",0.0305776544721156
"Q96MM3",0.0384490616897738
"Q96MM6",0.0581823661479745
"Q96MM7",0.0329088012317861
"Q96MN9",0.0624940569559955
"Q96MP5",0.0341254717996535
"Q96MP8",0.0402686055138698
"Q96MR6",0.0315341052211873
"Q96MR9",0.0508395715888973
"Q96MS0",0.0897364010309042
"Q96MT1",0.04835016738096
"Q96MT3",0.125575306799897
"Q96MT7",0.0272527307536255
"Q96MV8",0.0420010299513817
"Q96MW1",0.0294718919729987
"Q96MW5",0.0293468857812277
"Q96MW7",0.044545535093462
"Q96MX3",0.104532527333207
"Q96MY1",0.184935427602174
"Q96MY7",0.0380359094583047
"Q96MZ0",0.0515839850110032
"Q96N03",0.22271891093993
"Q96N06",0.0462572907769779
"Q96N16",0.032283411262683
"Q96N19",0.0620797237401441
"Q96N20",0.0319879286493246
"Q96N21",0.054480255087698
"Q96N22",0.061215102361029
"Q96N23",0.0379138028420712
"Q96N46",0.0188151488545416
"Q96N64",0.0437936971724794
"Q96N67",0.043425636947536
"Q96N77",0.0830170549299164
"Q96NA8",0.0558559123315014
"Q96NB1",0.0326733795595489
"Q96NB3",0.0236005114895294
"Q96NC0",0.0388827504375575
"Q96ND0",0.0343969033804177
"Q96ND8",0.0458457495897926
"Q96NE9",0.0617106886344018
"Q96NG3",0.0135654941144032
"Q96NG5",0.0914940071243596
"Q96NG8",0.0610217089435065
"Q96NH3",0.049815997448486
"Q96NI6",0.0459725850879086
"Q96NI8",0.0680589961641664
"Q96NJ6",0.0606313586926142
"Q96NK8",0.0370052635406646
"Q96NL0",0.108710692350971
"Q96NL1",0.0666041084056992
"Q96NL3",0.0602787394724309
"Q96NL6",0.0519244551211277
"Q96NL8",0.030793399709866
"Q96NM4",0.186391173892374
"Q96NN9",0.0710554827005457
"Q96NX5",0.0916070471346327
"Q96NX9",0.150622003892894
"Q96NY7",0.0271761782922197
"Q96NY8",0.0376067842629147
"Q96NY9",0.0410066711726608
"Q96NZ1",0.164832934513115
"Q96NZ9",0.0511149446526632
"Q96P16",0.0577742634293191
"Q96P26",0.0394888106552798
"Q96P31",0.0493909507615609
"Q96P44",0.0669329899501975
"Q96P47",0.0892118797620045
"Q96PD2",0.0613607509554003
"Q96PD4",0.0334469681029729
"Q96PD7",0.0509858415804732
"Q96PE1",0.0480940918102777
"Q96PE2",0.0516332521486124
"Q96PE3",0.0414857965404021
"Q96PE5",0.0466946775660621
"Q96PE6",0.0340516103316394
"Q96PF2",0.0602344326239029
"Q96PG1",0.0657566597108383
"Q96PG2",0.0593364143769832
"Q96PU5",0.0606846983619363
"Q96PU8",0.179506459926298
"Q96PV0",0.139164371192952
"Q96PV4",0.0498480461177054
"Q96PV6",0.145282600190916
"Q96PX1",0.0747171431461426
"Q96PX6",0.153619131509524
"Q96PX9",0.0754478364826577
"Q96PY6",0.0312347955904129
"Q96Q91",0.0488016514245532
"Q96QB1",0.0848030127914295
"Q96QC0",0.0484269085605296
"Q96QD8",0.0811638632283462
"Q96QD9",0.044723362940317
"Q96QE2",0.0479141825970639
"Q96QE3",0.0283801733056855
"Q96QT6",0.119182587253908
"Q96QU1",0.109997140298175
"Q96QU4",0.0365322858606808
"Q96QU6",0.0504990819817872
"Q6IQ49",0.0287268302169199
"Q6IQ55",0.0526782058173727
"Q6L8Q7",0.0324200707328204
"Q6L9W6",0.0246691149243392
"Q6MZM9",0.089859492529622
"Q6MZP7",0.0582243683550002
"Q6MZQ0",0.0830308207434593
"Q6NT76",0.0664095616098498
"Q6NT89",0.0387672250847717
"Q6NTE8",0.0580287083171508
"Q6NTF9",0.163934052287203
"Q6NUI6",0.0263890297975558
"Q6NUJ2",0.076561795104146
"Q6NUJ5",0.0331473139321455
"Q6NXT2",0.0333647970400065
"Q6NXT4",0.096782256527271
"Q6NXT6",0.0416389362759953
"Q6NY19",0.0465022777571427
"Q6NYC1",0.043621499551927
"Q6NYC8",0.0169794324489647
"Q6NZ36",0.0411650507196132
"Q6P1M9",0.0450944313573006
"Q6P1N0",0.0460633155483291
"Q6P1Q0",0.0532060415256699
"Q6P1Q9",0.0485473799222242
"Q6P1R3",0.0624624802518994
"Q6P1R4",0.0405067254910687
"Q6P3S6",0.0802273601676444
"Q6P3V2",0.0647441296731507
"Q6P3W7",0.0344963890403687
"Q6P3X3",0.0519660313123765
"Q6P3X8",0.0426614530132437
"Q6P444",0.0498611581601512
"Q6P499",0.0775036933818453
"Q6P4A8",0.0489665565761758
"Q6P5X7",0.0585206685945807
"Q6P5Z2",0.0557900431472697
"Q6P6B1",0.0249990890048369
"Q6P6C2",0.0609496430258281
"Q6P988",0.0772705072032931
"Q6P995",0.0942412096942191
"Q6P996",0.0318795451209133
"Q6P9A2",0.0498858778728859
"Q6P9A3",0.0566489259264515
"Q6P9F0",0.0566516803093223
"Q6P9F7",0.0407740835602963
"Q6P9G4",0.11124481035815
"Q6P9G9",0.0404592326046142
"Q6P9H4",0.0437329322005762
"Q6P9H5",0.0462577696375954
"Q6PF06",0.0224573355503781
"Q6PFW1",0.0703269259121774
"Q6PG37",0.0553872621116832
"Q6PGN9",0.0231016980441311
"Q6PGQ1",0.0516406204703102
"Q6PGQ7",0.099437877958349
"Q6PH81",0.0356918338621275
"Q6PHW0",0.0376171378851657
"Q6PI26",0.0414756879336024
"Q6PI47",0.0499789254063124
"Q6PI77",0.0526762439601129
"Q6PI78",0.0742028398231889
"Q6PI97",0.0211582586643919
"Q6PI98",0.0376507264016817
"Q6PID8",0.0473249331255802
"Q6PIF2",0.0577130416224753
"Q6PJG2",0.122497995126674
"Q6PJG9",0.0425940373608888
"Q96R06",0.0656092284702331
"Q96RD6",0.103464826605215
"Q96RD7",0.0325627907006106
"Q96RE7",0.326381325914768
"Q96RE9",0.0478869076062552
"Q96RF0",0.0561034750257607
"Q96RG2",0.0558359094630113
"Q96RI0",0.0662284636540375
"Q96RI1",0.0842243204455477
"Q96RN1",0.0513824782235324
"Q96RN5",0.157265655689224
"Q96RP3",0.0446338111392214
"Q96RP7",0.0501364846480928
"Q96RP8",0.0453811288383106
"Q96RQ9",0.0979623411423742
"Q96RR1",0.0401247701957862
"Q96RR4",0.0475900364734212
"Q96RS0",0.0341524209959691
"Q96RT1",0.135881270365961
"Q96RT6",0.0623866739717165
"Q96RT7",0.0751676633236522
"Q96RT8",0.0387718288471318
"Q96RU2",0.0772427613910718
"Q96RU3",0.0489031776140644
"Q96RU7",0.0583793442470731
"Q96S15",0.066139999777787
"Q96S21",0.0520113906007705
"Q96S38",0.0574827219330639
"Q96S53",0.0426835981488319
"Q96S55",0.0378257469674272
"Q96S59",0.0920049868015314
"Q96S65",0.0761896003361082
"Q96S66",0.0543296538427515
"Q96S82",0.0473386574229876
"Q96S90",0.0385929476941152
"Q96S94",0.0687846441071847
"Q96S96",0.0515940521959186
"Q96S99",0.0394765526137089
"Q96SA4",0.0489792615024283
"Q96SB3",0.0490789532701795
"Q96SB4",0.0457147856691497
"Q96SC8",0.108885621506148
"Q96SD1",0.0538650342550925
"Q96SL1",0.0437910861514608
"Q96SL8",0.147747510606455
"Q96SM3",0.0285540487846822
"Q96SN7",0.0494346731128953
"Q96SN8",0.0552674612862642
"Q96SQ5",0.0425088818792405
"Q96SQ7",0.0697307747834614
"Q96SR6",0.0833895090571571
"Q96ST2",0.0240650141749354
"Q96ST3",0.177227832655476
"Q96ST8",0.0608801185483027
"Q96T60",0.0304701778750163
"Q96T68",0.057567813912606
"Q96T83",0.0605190066448915
"Q96T88",0.0343528286755508
"Q96T92",0.122176629871052
"Q96TA1",0.056133689991994
"Q96TA2",0.0584980990978118
"Q96TC7",0.0303916880597799
"Q99062",0.0503350996460429
"Q99075",0.0317931648596122
"Q99081",0.38561245863615
"Q99217",0.0770563830889089
"Q99250",0.044309654901079
"Q99496",0.0634766417526576
"Q99500",0.0465626439523784
"Q99502",0.0649290573774609
"Q99504",0.0596457297103576
"Q99519",0.0387333137627343
"Q99523",0.0486912336899162
"Q99527",0.0719322359467053
"Q99536",0.105439635308447
"Q99542",0.0590824550886041
"Q99543",0.02767489126263
"Q99547",0.026353761909138
"Q99549",0.0300482870016868
"Q99550",0.0505852228047435
"Q99558",0.0604549259924046
"Q99592",0.0900317603663864
"Q99593",0.190497965051782
"Q99594",0.0416446246287713
"Q99595",0.0539038027020123
"Q99598",0.0371589807144602
"Q99607",0.0462905273664372
"Q99608",0.0395078761216617
"Q99612",0.109932303056072
"Q99613",0.0443802012238332
"Q99614",0.0319488552273523
"Q99618",0.0409802952668843
"Q99624",0.0558978163025743
"Q99678",0.0557925665122868
"Q99680",0.0535543280973933
"Q99683",0.0552578272184345
"Q99684",0.238458585157011
"Q99687",0.114389266682199
"Q99689",0.0421356960858827
"Q99697",0.0341377962653485
"Q99698",0.0393768867864359
"Q99748",0.0276182136335118
"Q99750",0.0680218833952365
"Q99755",0.0532288391696221
"Q99757",0.0431216310549433
"Q99758",0.0460095022809293
"Q99759",0.0553261628561376
"Q99767",0.146421933398327
"Q99788",0.0445036464961816
"Q99795",0.0258015111141793
"Q99797",0.0360455375080379
"Q99801",0.0496545677297257
"Q99807",0.0485935342109309
"Q99808",0.0366254740083076
"Q99811",0.0434736956388249
"Q99814",0.44943986447758
"Q99816",0.094760465120828
"Q99835",0.0391452146394834
"Q99848",0.00927838015754001
"Q99853",0.217352843348777
"Q99856",0.134856634889979
"Q99865",0.0330110534782785
"Q99873",0.039139646859025
"Q99879",0.0229090005537203
"Q99880",0.0251325641890235
"Q99884",0.0431044727287255
"Q99909",0.0341665128821161
"Q99928",0.0567288276051696
"Q99929",0.133058440341444
"Q99932",0.168294654874043
"Q99933",0.0163677375556763
"Q99967",0.306958860311153
"Q99973",0.0638495069954232
"Q99983",0.0726638123101297
"Q99985",0.0336662455502303
"Q99986",0.0184074886715809
"Q99988",0.0579545988784585
"Q99990",0.11853394681786
"Q99996",0.0473802420936891
"Q99999",0.083196565070318
"Q9BPU6",0.0590754015996705
"Q9BPV8",0.0497643086828691
"Q9BPW5",0.0379234141231338
"Q9BPW8",0.0550491659962789
"Q9BPX3",0.015266136624493
"Q9BQ70",0.0129771193903898
"Q9BQ75",0.0232858887650648
"Q9BQ87",0.13472495384882
"Q9BQ89",0.0276712235696431
"Q9BQ95",0.0604597785407006
"Q9BQA5",0.0430455638030005
"Q9BQB4",0.0461430867239573
"Q9BQD7",0.0477483608420722
"Q9BQE6",0.0421870466461065
"Q9BQE9",0.0597609732120312
"Q9BQF6",0.0570532702996343
"Q9BQG0",0.0193474950156666
"Q9BQG1",0.114496968463738
"Q9BQS8",0.0410848291861655
"Q9BQT9",0.0653130887198627
"Q9BQW3",0.0836448520313672
"Q9BQY4",0.0430608761044122
"Q9BQY9",0.109236855357673
"Q9BR10",0.0591277910898481
"Q9BR39",0.0715060166707312
"Q9BR61",0.0487201665815766
"Q9BR76",0.0311837443545501
"Q9BR77",0.0534442123772484
"Q9BR84",0.0518204246723075
"Q9BRA0",0.0444511018726659
"Q9BRC7",0.0367813127235715
"Q9BRQ6",0.020827456573102
"Q9BRR0",0.0697695597363977
"Q9BRR3",0.0488874697504722
"Q9BRR8",0.0370774258167717
"Q9BRR9",0.0562292581872008
"Q9BRS2",0.0423180295683885
"Q9BRS8",0.050264869706713
"Q9BRT6",0.0217313847175372
"Q9BRT8",0.0380802239733928
"Q9BRU2",0.04322225048863
"Q9BSF0",0.0354550891916559
"Q9BSF8",0.0549812732059295
"Q9BSG5",0.0350376332364982
"Q9BSH4",0.0392787037263088
"Q9BSI4",0.0427611115526982
"Q9BSJ2",0.0379497792092985
"Q9BSJ5",0.041954369746692
"Q9BSJ6",0.0391438360177691
"Q9BSJ8",0.0642314742929593
"Q9BT76",0.0541054428663161
"Q9BT81",0.538125679745968
"Q9BT88",0.214677077960209
"Q9BTA9",0.131274741951183
"Q9BTC0",0.0431104575733299
"Q9BTC8",0.0483367169859791
"Q9BTD3",0.0663522416220572
"Q9BTD8",0.035144239866706
"Q9BUA3",0.0381071604710535
"Q9BUA6",0.0343241468822043
"Q9BUB4",0.0371347854037069
"Q9BUB5",0.0370475740931921
"Q9BUB7",0.0245906862682933
"Q9BUF7",0.0380037262234692
"Q9BUG6",0.047716263392987
"Q9BUH6",0.0459412047552263
"Q9BUH8",0.0820659786131279
"Q9BV73",0.0255097007142394
"Q9BV79",0.0432631939781741
"Q9BV87",0.0861644506995246
"Q9BV94",0.0275561681424449
"Q9BV97",0.0878796553717695
"Q9BVA0",0.0372332568040462
"Q9BVA6",0.0527116168864267
"Q9BVV6",0.0724557898106967
"Q9BVV7",0.0398853041306928
"Q9BVV8",0.0513229184592455
"Q9BVW5",0.0546166445674737
"Q9BVW6",0.0438987351595959
"Q9BVX2",0.0396473444043871
"Q9BW04",0.0206582898604186
"Q9BW11",0.0404658853939753
"Q9BWU0",0.0289652345068171
"Q9BWU1",0.067881554080206
"Q9BWV1",0.111750728233493
"Q9BWV3",0.0477082941427199
"Q9BWV7",0.0498417845363759
"Q9BX68",0.0321996658997312
"Q9BX69",0.0593119208852859
"Q9BX70",0.0444428494358674
"Q9BX73",0.0978258311239238
"Q9BX79",0.0326333182929086
"Q9BX82",0.0530906369509614
"Q9BX84",0.0546892937331371
"Q9BX95",0.0339112035995839
"Q9BX97",0.0353410426143052
"Q9BXA7",0.036730564191269
"Q9BXA9",0.303645513467388
"Q9BXJ4",0.062989229736136
"Q9BXJ5",0.0347617340610768
"Q9BXJ7",0.0401261948288361
"Q9BXJ9",0.0233119404856659
"Q9BXK1",0.0774046909221088
"Q9BXK5",0.0566242981534633
"Q9BXL5",0.0854978521351184
"Q9BXL6",0.0430428750304472
"Q9BXL7",0.0380897331301421
"Q9BXL8",0.0606030284805493
"Q9BXM0",0.0547400118591642
"Q9BXM7",0.0401353828965101
"Q9BXT5",0.0767452063355504
"Q9BXT8",0.0448606852851583
