"","GO0048018_receptor_ligand_activity"
"Q8WXS3",0.00639411635329053
"Q8WXS5",0.0118889772367751
"Q8WXS8",0.0118885491965591
"Q8WXT5",0.0139131297314194
"Q8WYA1",0.00765103084160475
"Q8WYA6",0.00549352817751559
"Q8WYB5",0.00928082669384668
"Q8WYH8",0.0164909062204524
"Q8WYK2",0.0152730349174388
"Q8WYL5",0.0228581590723135
"Q8WYN3",0.00657168859308554
"Q8WYP3",0.00950587681263727
"Q8WYP5",0.00771153273260954
"Q8WYQ3",0.0106561906880227
"Q8WYQ4",0.0152188725573175
"Q8WYQ5",0.00370163111764488
"Q8WYQ9",0.00822301965508252
"Q8WZ55",0.00826662344634643
"Q8WZ59",0.00706376528263042
"Q8WZ60",0.010784163939893
"Q8WZ64",0.00794750835361091
"Q8WZ71",0.0128714895850844
"Q8WZ73",0.00950777772528834
"Q8WZ74",0.00712420575745672
"Q8WZ75",0.0132883190777558
"Q8WZA1",0.0116733481310439
"Q8WZA9",0.00434691703728513
"Q92522",0.00722591307471511
"Q92529",0.0101691358482528
"Q92530",0.00903528326292866
"Q92536",0.00657267091143224
"Q92537",0.00963078901352015
"Q92538",0.00854782039170413
"Q92539",0.00561352778779618
"Q92540",0.00866567397856454
"Q92541",0.00605280118274875
"Q92570",0.00842476875385805
"Q92574",0.0164870250142968
"Q92575",0.00529077185397283
"Q92576",0.00603146474745349
"Q92581",0.0160868320638056
"Q92585",0.00903673011549242
"Q92597",0.00701149085701776
"Q92598",0.0049713944972714
"Q92599",0.0110805103125032
"Q92604",0.0141892692572945
"Q92608",0.0103083365616611
"Q92609",0.00861312099485472
"Q92618",0.0106344917193921
"Q92620",0.00775954549112177
"Q92622",0.0076265352550989
"Q92623",0.0100072660784217
"Q92625",0.00909479998064845
"Q92729",0.0119345264649572
"Q92730",0.0170178273129327
"Q92731",0.0125594825014591
"Q92733",0.00434083597660084
"Q92734",0.00239305257269506
"Q92736",0.0116085171501561
"Q92738",0.00473991809321145
"Q92743",0.033959230042507
"Q92748",0.00614865722829157
"Q92750",0.0142934653418268
"Q92753",0.0116722782450072
"Q92754",0.010700282117171
"Q92764",0.0119708844592234
"Q92765",0.010754045324097
"Q92794",0.00698708123111113
"Q92796",0.0118766623518227
"Q92797",0.0077749261269794
"Q92800",0.00869795930114341
"Q92802",0.00833935912922612
"Q92804",0.00720793182968245
"Q92805",0.0129874219914829
"Q92837",0.0122975894995161
"Q92838",0.00515598207345612
"Q92839",0.0455130035832323
"Q92841",0.00847720717918369
"Q92844",0.0130485380890611
"Q92847",0.00748596818887207
"Q92851",0.0078883620377347
"Q92854",0.0256250965035536
"Q92858",0.00606622188636015
"Q92859",0.010017033561769
"Q92870",0.00888017852022696
"Q92886",0.00743915883742741
"Q92879",0.00989680163839618
"Q92911",0.0108560429988023
"Q92913",0.014725441984756
"Q92914",0.0166602154897431
"Q92915",0.0157524820595834
"Q92917",0.00968538278417598
"Q92918",0.00668136221926888
"Q92922",0.00873557732529485
"Q92925",0.00830685072468726
"Q92930",0.00189090588462534
"Q92932",0.0108707972641914
"Q92934",0.00653054589693753
"Q92935",0.0357350826430664
"Q92945",0.00830317204303785
"Q92979",0.00840305500791759
"Q92982",0.0116213151908086
"Q92985",0.0103012058244059
"Q92988",0.0188745053271775
"Q92993",0.0108029793245983
"Q92994",0.00595657480809943
"Q92997",0.00784832369147468
"Q93008",0.007421770417554
"Q93009",0.00722771720688019
"Q93015",0.0169727504652374
"Q93038",0.0341660158214169
"Q93050",0.00564492726975215
"Q93052",0.00242713865243387
"Q93063",0.0163624517631699
"Q969F2",0.0106314514329304
"Q969F8",0.00932328916312429
"Q969F9",0.00844770225719425
"Q969G2",0.0157996019193099
"Q969G3",0.00838169188262545
"Q969G5",0.00477160780728459
"Q969G9",0.00901663467065781
"Q969H0",0.00134265532545577
"Q969H4",0.012031647557135
"Q969I6",0.0044180999695627
"Q969J2",0.00906163398352614
"Q969K3",0.00843678270614396
"Q969M2",0.00971563365338872
"Q969Y2",0.0260204316123347
"Q969Z0",0.0204084059210328
"Q969Z4",0.0126318333588168
"Q96A00",0.00849082797589643
"Q96A04",0.0150350895691152
"Q96A08",0.011382314080416
"Q96A09",0.00951335887960349
"Q96A11",0.0325406537969079
"Q96A19",0.0175393760039038
"Q96A22",0.0109790832699388
"Q96A25",0.00807045238467159
"Q96A26",0.0154165891571297
"Q96A29",0.00994012030241012
"Q96A33",0.0104094825116566
"Q96A46",0.0214105132848583
"Q96A65",0.0111563813130886
"Q96A73",0.00469071815396043
"Q96A83",0.0170444970772942
"Q96A98",0.0376665236814648
"Q96A99",0.0250785372904912
"Q96AA8",0.0170116940298628
"Q96AC1",0.00953570818985418
"Q96AC6",0.012816426278075
"Q96AD5",0.00791431765480534
"Q96AE4",0.0141327686400979
"Q96AG3",0.00654582782188021
"Q96AG4",0.0105538274245623
"Q96AH0",0.00931398135705023
"Q96AY3",0.0527078166526489
"Q96AY4",0.011094490846421
"Q96B01",0.00527481966536932
"Q96B18",0.00881563389251403
"Q96B23",0.00366261540677376
"Q96B33",0.00729686111194987
"Q96B36",0.00294573587801828
"Q96B54",0.00889507134838543
"Q96B77",0.0177550399233439
"Q96B97",0.0085034962768726
"Q96BA8",0.0098792291890094
"Q96BD0",0.00975505086840714
"Q96BD5",0.0135240082115219
"Q96BD8",0.00858043194309156
"Q96BF3",0.0160550282794829
"Q96BT3",0.0195359526138751
"Q96BT7",0.00874759218055835
"Q96BU1",0.00808496317249704
"Q96BV0",0.00562732594954161
"Q96BW1",0.00784395477876307
"Q96BY6",0.0115411222914114
"Q96BY7",0.00824413440316771
"Q96BY9",0.00627519538113064
"Q96BZ4",0.0385694742647465
"Q96C00",0.00195029833286087
"Q96CB8",0.0103493840646686
"Q96CB9",0.0186605061374574
"Q96CC6",0.0294702036910415
"Q96CF2",0.00821367665196221
"Q96CG3",0.00975700279836199
"Q96CG8",0.0106272839273829
"Q96CJ1",0.003701849623588
"Q96CK0",0.00699811066214551
"Q96CN4",0.01216272132051
"Q96CN9",0.0152050842994428
"Q96CP2",0.0113485663622002
"Q96CP6",0.0142110858848946
"Q96D31",0.0107646032204488
"Q96D42",0.0139132837971301
"Q96D53",0.0249086980966827
"Q96D59",0.0200475034892304
"Q96D70",0.0101505524434288
"Q96D71",0.00520112158360912
"Q96D96",0.00387200675815018
"Q96D98",0.0110949084421584
"Q96DB5",0.0188861275258057
"Q96DB9",0.00996749954493609
"Q96DC7",0.0121437408374048
"Q96DD7",0.0136623183147788
"Q96DE5",0.0129678981950617
"Q96DF8",0.0233006694294713
"Q96DI7",0.0122607229537685
"Q96DL1",0.029491818769238
"Q96DM1",0.00725923097411962
"Q96DN2",0.0122345509910948
"Q96DN5",0.0106956961128757
"Q96DZ5",0.010998559442636
"Q96E09",0.017054783078875
"Q96E11",0.025395987650685
"Q96E29",0.0157739742063809
"Q96E39",0.00545323540626948
"Q96E40",0.0122286621511858
"Q96E93",0.0354033103729575
"Q96EA4",0.0188733824691433
"Q96EB1",0.00982323279771337
"Q96EB6",0.00426572393131597
"Q96EC8",0.00583074725523514
"Q96ES7",0.0116437905123763
"Q96ED9",0.0146257370594406
"Q96EE3",0.0126731004163448
"Q96EU6",0.00414523783212257
"Q96EV2",0.00329686138837073
"Q96EV8",0.00935377582341943
"Q96EW2",0.00860331543583773
"Q96EX1",0.0144950037017288
"Q96EX2",0.00760146753485491
"Q96EX3",0.00892052940664684
"Q96EY4",0.0101545233891289
"Q96EY5",0.0203530717027656
"Q96EZ8",0.0123784212425215
"Q96F05",0.00523259501367155
"Q96F24",0.0194599473573218
"Q96F25",0.0305597637569925
"Q96F45",0.00857310420351337
"Q96FK6",0.0112970566501337
"Q96FL8",0.00716866540928498
"Q96FL9",0.0303141364050297
"Q96FS4",0.0156207942774474
"Q96FT9",0.00260124572788078
"Q96FV0",0.00923448592232182
"Q96FV9",0.007565184956724
"Q96FZ2",0.00942168419500652
"Q96FZ5",0.00755834760018851
"Q96FZ7",0.0150445197008325
"Q96G01",0.012528245183533
"Q96G23",0.0028572512516087
"Q96G25",0.00777593797808185
"Q96G27",0.00833696487927655
"Q96G28",0.00543244861004701
"Q96G30",0.0134689265731356
"Q96G42",0.00922795579461149
"Q96G46",0.00625641333317502
"Q96G74",0.00637256514489014
"Q96G91",0.0109732555347732
"Q96G97",0.0415790826200726
"Q96GA3",0.00936119232420305
"Q96GC6",0.00921502048092236
"Q96GC9",0.0119442070786942
"Q96GD3",0.0164036948598146
"Q96GD4",0.0147258492036316
"Q96GE4",0.0060945091663131
"Q96GE5",0.00945846429499642
"Q96GF1",0.00528562403397963
"Q96GI7",0.0135388612046905
"Q96GL9",0.00396475964522945
"Q96GM1",0.0229546393374423
"Q96GM5",0.00746015335044265
"Q96GM8",0.00502485101922857
"Q96GN5",0.0102298328471285
"Q96GP6",0.00467995700038222
"Q96GX5",0.0108055606985167
"Q96GY0",0.00893336556219374
"Q96GY3",0.00826698975899843
"Q96GZ6",0.0127423364760765
"Q96H12",0.0105237018678279
"Q96H15",0.0234268248209434
"Q96H35",0.0119846954862156
"Q96H72",0.0179574745792092
"Q96H79",0.0108875873691681
"Q96H86",0.0109611932137264
"Q96HA1",0.0239564718269949
"Q96HB5",0.021865563819536
"Q96HA4",0.00932252075521701
"Q96HA7",0.00588321104729369
"Q96HC4",0.00697623539052235
"Q96HD1",0.02949156010624
"Q96HE9",0.0190181141408437
"Q96HF1",0.0263304914239232
"Q96HG1",0.014410866225985
"Q96HH4",0.00314010522054493
"Q96HH6",0.0264436494639303
"Q96HH9",0.0112242946566311
"Q96HN2",0.00482545602161768
"Q96HP0",0.0111482247132422
"Q96HQ0",0.0100066526815456
"Q96HR8",0.00529714704037634
"Q96HR9",0.0139360706865082
"Q96HS1",0.0228675776129264
"Q96HU1",0.0120486585608441
"Q96HV5",0.0232914771890072
"Q96HW7",0.0100129008228913
"Q96HY6",0.00293293716271211
"Q96HZ4",0.0113861320885015
"Q96I13",0.00951971387174919
"Q96I23",0.0151934961251944
"Q96I24",0.00832572484909034
"Q96I25",0.00575752396149643
"Q96I34",0.0100824666426901
"Q96I76",0.00521777012023429
"Q96IQ9",0.0135514457447756
"Q96IR2",0.0150397740894143
"Q96IS3",0.00970826936477282
"Q96IT1",0.00875838465486007
"Q96IU2",0.00962867936019358
"Q96IV0",0.0103975887023506
"Q96IW2",0.0077683442273414
"Q96IW7",0.0184499121706783
"Q96IY1",0.00975930872551123
"Q96IZ0",0.00301407096758176
"Q96IZ5",0.0091972994812287
"Q96IZ6",0.00735014267994515
"Q96IZ7",0.00670075847621487
"Q96J02",0.00320771597338523
"Q96J42",0.011887263273434
"Q96J66",0.00718944837442612
"Q96J84",0.00699135237647394
"Q96J86",0.0118367526906501
"Q96J87",0.0103805536214622
"Q96JB5",0.00465487884536876
"Q96JB8",0.00985102888421999
"Q96JC9",0.00707007452908313
"Q96JE7",0.00808172512209874
"Q96JE9",0.00255358182935406
"Q96JF0",0.0074438123014164
"Q96JF6",0.01155225120818
"Q96JG6",0.0145253916547078
"Q96JG8",0.010264320709858
"Q96JH7",0.00763087744634424
"Q96JH8",0.0135780492957506
"Q96JJ6",0.0103659401174761
"Q96JJ7",0.00409324996756468
"Q96JK2",0.00501645129522941
"Q96JM4",0.00898752870500879
"Q96JM7",0.00847810260944102
"Q96JN0",0.0105615008849257
"Q96JN2",0.00792305361187069
"Q96JN8",0.00926138727781689
"Q96JP5",0.0028865874405846
"Q96JQ2",0.00672704572728005
"Q96K76",0.00722074762697688
"Q96K78",0.0138460288497983
"Q96K80",0.0232061649338915
"Q96K83",0.00444325846009155
"Q96KA5",0.0232134491118817
"Q96KC8",0.0163283447055826
"Q96KC9",0.00361444422159091
"Q96KD3",0.0115684076886927
"Q96KE9",0.00660394310709573
"Q96KG7",0.0132315028499467
"Q96KG9",0.00375122572896662
"Q96KJ4",0.0272613428897444
"Q96KJ9",0.0140285912816451
"Q96KK3",0.010510867637756
"Q96KQ4",0.0122438176519836
"Q96KQ7",0.00745748397534418
"Q96KR1",0.0068579567157079
"Q96KR6",0.0145440354868954
"Q96KR7",0.00709225640355142
"Q96KS0",0.0127860154129888
"Q96KS9",0.0142039881714993
"Q96KT7",0.0108726894146747
"Q96KW2",0.00774578016730641
"Q96KW9",0.00776762257430708
"Q96L03",0.0136096823154433
"Q96L12",0.00235418270969915
"Q96L34",0.00752859632516277
"Q96L42",0.00601521379110463
"Q96L46",0.017224550463018
"Q96LL4",0.00927626421519901
"Q96LL9",0.0261275406901235
"Q96LM5",0.0103908760426014
"Q96LP6",0.0127747640389048
"Q96LQ0",0.00931012415124909
"Q96LR2",0.00934415644941101
"Q96LR4",0.0407939930372178
"Q96LR7",0.0114728692366965
"Q96LT4",0.0117228553029811
"Q96LT9",0.00593467547303295
"Q96LU7",0.0119717507628704
"Q96LW1",0.0168836183391319
"Q96M53",0.0149595311600807
"Q96M60",0.0106186579875933
"Q96M61",0.00597532052747166
"Q96M63",0.00919891598337094
"Q96M69",0.00943306148177696
"Q96M83",0.00955157789067025
"Q96M86",0.00585834920964226
"Q96M89",0.0121683533965025
"Q96M93",0.0108574705600603
"Q96M96",0.00397254562413824
"Q96M98",0.00864072943081338
"Q96MA1",0.0122980103263966
"Q96MK2",0.0155439356806752
"Q96MK3",0.0122092606985595
"Q96MM3",0.0100402742449018
"Q96MM6",0.0145120344277858
"Q96MM7",0.0121641560856072
"Q96MN9",0.0148829507131833
"Q96MP5",0.0106070254409838
"Q96MP8",0.00730520835436595
"Q96MR6",0.0145913396583411
"Q96MR9",0.00906644565467957
"Q96MS0",0.00856499568476571
"Q96MT1",0.00602145425341832
"Q96MT3",0.00266590875040184
"Q96MT7",0.00588544706280207
"Q96MV8",0.00743004160685453
"Q96MW1",0.00607261270163219
"Q96MW5",0.0109355105735529
"Q96MW7",0.0109299243149698
"Q96MX3",0.0154538436392277
"Q96MY1",0.0138216784875416
"Q96MY7",0.0104833536265515
"Q96MZ0",0.00681261960684225
"Q96N03",0.0184260502654486
"Q96N06",0.00795241172033457
"Q96N16",0.00966949133902673
"Q96N19",0.0105890326549389
"Q96N20",0.0168605425968283
"Q96N21",0.0137851812334209
"Q96N22",0.0107957672537473
"Q96N23",0.0112569912066755
"Q96N46",0.00305944138613625
"Q96N64",0.00521347048379421
"Q96N67",0.0120000082721286
"Q96N77",0.0104398496928669
"Q96NA8",0.0124661004314688
"Q96NB1",0.0125078979934623
"Q96NB3",0.0049412929205588
"Q96NC0",0.011611296139285
"Q96ND0",0.00682772791148386
"Q96ND8",0.00925652086216939
"Q96NE9",0.00815666534524204
"Q96NG3",0.00542286451671739
"Q96NG5",0.00923904248176281
"Q96NG8",0.0071497997356627
"Q96NH3",0.00374515623921431
"Q96NI6",0.00638188248966199
"Q96NI8",0.00743946183608602
"Q96NJ6",0.00530258092707966
"Q96NK8",0.00818492386307309
"Q96NL0",0.0125530730140327
"Q96NL1",0.0142851063634356
"Q96NL3",0.00883273792804005
"Q96NL6",0.0161662713665482
"Q96NL8",0.0109598199863549
"Q96NM4",0.0105480028345564
"Q96NN9",0.00914273638421606
"Q96NX5",0.0109010438113143
"Q96NX9",0.0161163523602635
"Q96NY7",0.00109818916340221
"Q96NY8",0.0115872487887308
"Q96NY9",0.00647177755682384
"Q96NZ1",0.0170020422275806
"Q96NZ9",0.0212423590229985
"Q96P16",0.0071210187748284
"Q96P26",0.00722418842001936
"Q96P31",0.00942114551959652
"Q96P44",0.0120913137441457
"Q96P47",0.00893239457839134
"Q96PD2",0.0238334139662994
"Q96PD4",0.100497048289211
"Q96PD7",0.0129880408451071
"Q96PE1",0.0271464233549563
"Q96PE2",0.00794975293595532
"Q96PE3",0.0128560223116978
"Q96PE5",0.00779376699392294
"Q96PE6",0.0125187679849872
"Q96PF2",0.00718683854741698
"Q96PG1",0.0115523529506559
"Q96PG2",0.0102443343969296
"Q96PU5",0.00846299913210123
"Q96PU8",0.0152772437315085
"Q96PV0",0.0122728804402509
"Q96PV4",0.00752767083371079
"Q96PV6",0.00777343769393842
"Q96PX1",0.00835890395107204
"Q96PX6",0.00991102427083721
"Q96PX9",0.0080720624522318
"Q96PY6",0.00505859634354442
"Q96Q91",0.011230784183114
"Q96QB1",0.00439006705152278
"Q96QC0",0.0094280195448959
"Q96QD8",0.00566195978721525
"Q96QD9",0.0152785281894514
"Q96QE2",0.00846129010255684
"Q96QE3",0.0101901638712359
"Q96QT6",0.0116987594291445
"Q96QU1",0.0144481035033598
"Q96QU4",0.00539553592572494
"Q96QU6",0.0091720901372952
"Q6IQ49",0.0079243953320852
"Q6IQ55",0.00929887679273159
"Q6L8Q7",0.0377756641191297
"Q6L9W6",0.00318298129476947
"Q6MZM9",0.0117209581600585
"Q6MZP7",0.0113062334178896
"Q6MZQ0",0.0147261319674881
"Q6NT76",0.0144696547499706
"Q6NT89",0.0180591315326103
"Q6NTE8",0.00797572206964771
"Q6NTF9",0.00871946461877657
"Q6NUI6",0.0112256940818863
"Q6NUJ2",0.0145842908466244
"Q6NUJ5",0.0086934034355937
"Q6NXT2",0.012856793499211
"Q6NXT4",0.0101785344984302
"Q6NXT6",0.0079515720230581
"Q6NY19",0.012563644098316
"Q6NYC1",0.00793842152046119
"Q6NYC8",0.00440737539988784
"Q6NZ36",0.0111026578822451
"Q6P1M9",0.00505107220601744
"Q6P1N0",0.0141991834457915
"Q6P1Q0",0.0281468972760171
"Q6P1Q9",0.0084098260191647
"Q6P1R3",0.00773062623394903
"Q6P1R4",0.0137358178853489
"Q6P3S6",0.00754275688383314
"Q6P3V2",0.0107031688728241
"Q6P3W7",0.00636193276936647
"Q6P3X3",0.0155069088129353
"Q6P3X8",0.00765333265908095
"Q6P444",0.00828348182257717
"Q6P499",0.00914086963245419
"Q6P4A8",0.0340842205833972
"Q6P5X7",0.0169468670161351
"Q6P5Z2",0.0153678471846439
"Q6P6B1",0.00443271000286882
"Q6P6C2",0.00649463730056116
"Q6P988",0.0335698581223394
"Q6P995",0.00821091972170638
"Q6P996",0.00601132873739621
"Q6P9A2",0.014926260727078
"Q6P9A3",0.00746443660150864
"Q6P9F0",0.0036445171534616
"Q6P9F7",0.0101978547665546
"Q6P9G4",0.0133837907945292
"Q6P9G9",0.0122305646930951
"Q6P9H4",0.0136996356093637
"Q6P9H5",0.00900483520243038
"Q6PF06",0.0108318948913649
"Q6PFW1",0.0114342084906555
"Q6PG37",0.0105488039583104
"Q6PGN9",0.0166575044941477
"Q6PGQ1",0.00772938701303878
"Q6PGQ7",0.00773282507757584
"Q6PH81",0.0149023853231655
"Q6PHW0",0.00591102249031569
"Q6PI26",0.00401041234520732
"Q6PI47",0.00873195216313113
"Q6PI77",0.00214780641648972
"Q6PI78",0.0245496227483056
"Q6PI97",0.0114071590481771
"Q6PI98",0.00892389046216171
"Q6PID8",0.014638428935833
"Q6PIF2",0.00934625195685745
"Q6PJG2",0.00854986140637904
"Q6PJG9",0.0120258107027221
"Q96R06",0.0170588941602355
"Q96RD6",0.0109400692375858
"Q96RD7",0.00936815999001721
"Q96RE7",0.00361331917135711
"Q96RE9",0.0109181394379251
"Q96RF0",0.00219785789550728
"Q96RG2",0.01279637735513
"Q96RI0",0.0243346571092639
"Q96RI1",0.00884433375207877
"Q96RN1",0.00857036249615773
"Q96RN5",0.00449980869404607
"Q96RP3",0.0408785875441535
"Q96RP7",0.0257829359795979
"Q96RP8",0.0105563100715486
"Q96RQ9",0.00865520687396024
"Q96RR1",0.0225331338655388
"Q96RR4",0.0110463000289187
"Q96RS0",0.00552454999961016
"Q96RT1",0.00828742416726124
"Q96RT6",0.012406811096893
"Q96RT7",0.00529520276604995
"Q96RT8",0.00517021236366028
"Q96RU2",0.00482277315760536
"Q96RU3",0.00567490034763126
"Q96RU7",0.0115406816983811
"Q96S15",0.00768049600107022
"Q96S21",0.00970824070933556
"Q96S38",0.0109092595929997
"Q96S53",0.0101495062536347
"Q96S55",0.00633387466201225
"Q96S59",0.00803457840584289
"Q96S65",0.0131233051128298
"Q96S66",0.00918619344307838
"Q96S82",0.0110202321563853
"Q96S90",0.0109243818078775
"Q96S94",0.00797683256216832
"Q96S96",0.0199155436814053
"Q96S99",0.00418375236685503
"Q96SA4",0.00635441774873693
"Q96SB3",0.00431330687354956
"Q96SB4",0.00524420274154992
"Q96SC8",0.0105862244590932
"Q96SD1",0.0041227136158086
"Q96SL1",0.0105494111775486
"Q96SL8",0.0105277877098832
"Q96SM3",0.0188309824915288
"Q96SN7",0.0130584888671294
"Q96SN8",0.01260014777905
"Q96SQ5",0.0110296562575832
"Q96SQ7",0.00891876786553094
"Q96SR6",0.0104621771673128
"Q96ST2",0.00998440683542635
"Q96ST3",0.00769627397804319
"Q96ST8",0.0114986135599874
"Q96T60",0.0071012517864916
"Q96T68",0.00717976362816329
"Q96T83",0.0194206764801575
"Q96T88",0.00827845487123911
"Q96T92",0.00993690035077856
"Q96TA1",0.00316120299437907
"Q96TA2",0.0108626947642127
"Q96TC7",0.00409385483656548
"Q99062",0.00677950978962022
"Q99075",0.0107265618533826
"Q99081",0.00703232715012585
"Q99217",0.0111157715259908
"Q99250",0.00913965834758151
"Q99496",0.0107669443099564
"Q99500",0.00813630787290627
"Q99502",0.01036431351821
"Q99504",0.00863107066626978
"Q99519",0.0330257945192179
"Q99523",0.0197227490660591
"Q99527",0.0119012885380986
"Q99536",0.00343327726538476
"Q99542",0.0093452810575742
"Q99543",0.00870483321146693
"Q99547",0.00815675839787021
"Q99549",0.00336771332340096
"Q99550",0.00767292823228688
"Q99558",0.0093752105121949
"Q99592",0.00917822893527056
"Q99593",0.00768992823699122
"Q99594",0.0127777958376279
"Q99595",0.00995072351769909
"Q99598",0.0082207729824729
"Q99607",0.00974015696682098
"Q99608",0.00670468524242124
"Q99612",0.00522502910706002
"Q99613",0.00916292864852569
"Q99614",0.00332183446424022
"Q99618",0.0151222041113096
"Q99624",0.00857603022344854
"Q99678",0.00835471643805162
"Q99680",0.00899133993257603
"Q99683",0.00970365555373903
"Q99684",0.0105765742155772
"Q99687",0.0105099828828205
"Q99689",0.00840944483959448
"Q99697",0.0203885658862128
"Q99698",0.00771562455605736
"Q99748",0.0128996310608351
"Q99750",0.00585518215559686
"Q99755",0.010033999175338
"Q99757",0.0216048607028318
"Q99758",0.00960507932639561
"Q99759",0.00877716989814434
"Q99767",0.00545894169979557
"Q99788",0.00868971106724909
"Q99795",0.00559811601836641
"Q99797",0.0192590426445589
"Q99801",0.0112205279729315
"Q99807",0.0168424297275139
"Q99808",0.00842914929360649
"Q99811",0.0115213117862823
"Q99814",0.00739465756445853
"Q99816",0.00678966080044367
"Q99835",0.0185240974846757
"Q99848",0.0122116521164201
"Q99853",0.00825987036521738
"Q99856",0.00942372738959543
"Q99865",0.0142437641164089
"Q99873",0.0116566758802765
"Q99879",0.0111550499985532
"Q99880",0.0104516218918279
"Q99884",0.011620378430387
"Q99909",0.00830657236341387
"Q99928",0.00959988947102022
"Q99929",0.0161347237099707
"Q99932",0.0096803893180055
"Q99933",0.00459627098786055
"Q99967",0.00983351851253574
"Q99973",0.0191826143959527
"Q99983",0.0088602196670388
"Q99985",0.0183388428424309
"Q99986",0.00657920639117776
"Q99988",0.0923069858628732
"Q99990",0.0111060322680411
"Q99996",0.0108247394439455
"Q99999",0.0270369738173212
"Q9BPU6",0.0113545196485942
"Q9BPV8",0.00881027832440008
"Q9BPW5",0.0138114550437595
"Q9BPW8",0.0180020466417166
"Q9BPX3",0.0069208370837588
"Q9BQ70",0.00785945334207074
"Q9BQ75",0.00745492777366575
"Q9BQ87",0.00544495068368162
"Q9BQ89",0.0137330315459613
"Q9BQ95",0.0173088987964387
"Q9BQA5",0.00739006680649593
"Q9BQB4",0.00903577380047932
"Q9BQD7",0.00913128466046338
"Q9BQE6",0.00657688224857391
"Q9BQE9",0.00721568002178721
"Q9BQF6",0.00805609773466586
"Q9BQG0",0.00461682269951075
"Q9BQG1",0.00884158585282707
"Q9BQS8",0.0151412247543281
"Q9BQT9",0.00908832520214417
"Q9BQW3",0.00874087750481241
"Q9BQY4",0.00689013299635636
"Q9BQY9",0.00235838954567293
"Q9BR10",0.0104717731612902
"Q9BR39",0.00816237606543825
"Q9BR61",0.00864105142523616
"Q9BR76",0.0115534721539739
"Q9BR77",0.0148380146706767
"Q9BR84",0.0102179813006632
"Q9BRA0",0.00813995924570127
"Q9BRC7",0.0075586179971665
"Q9BRQ6",0.00691644688020904
"Q9BRR0",0.0133443609503053
"Q9BRR3",0.0218360846683807
"Q9BRR8",0.00781599677763833
"Q9BRR9",0.0120173323545709
"Q9BRS2",0.00313866278065586
"Q9BRS8",0.00521018792433479
"Q9BRT6",0.00902389287586608
"Q9BRT8",0.00648080011247261
"Q9BRU2",0.0103521015021651
"Q9BSF0",0.00667621212010109
"Q9BSF8",0.00699422956399233
"Q9BSG5",0.0120352845131138
"Q9BSH4",0.0191117942441206
"Q9BSI4",0.0105833684593731
"Q9BSJ2",0.0108471865576097
"Q9BSJ5",0.0161000098169399
"Q9BSJ6",0.0155879255664992
"Q9BSJ8",0.00980772641036456
"Q9BT76",0.0124565299414455
"Q9BT81",0.0100109687315752
"Q9BT88",0.0184457150346255
"Q9BTA9",0.00905801617836905
"Q9BTC0",0.00502588747215837
"Q9BTC8",0.0124246840306083
"Q9BTD3",0.0117773625869657
"Q9BTD8",0.0104296143101976
"Q9BUA3",0.0125032611529837
"Q9BUA6",0.0070670086251683
"Q9BUB4",0.00551400174877679
"Q9BUB5",0.0123249364502745
"Q9BUB7",0.0382460499690344
"Q9BUF7",0.00962539268540864
"Q9BUG6",0.00863589424818519
"Q9BUH6",0.0134584804307855
"Q9BUH8",0.00972233796564641
"Q9BV73",0.0165430700035188
"Q9BV79",0.0214766806813672
"Q9BV87",0.0187193664835083
"Q9BV94",0.0089514929155624
"Q9BV97",0.0153303293287006
"Q9BVA0",0.0058650692846548
"Q9BVA6",0.0417287398607464
"Q9BVV6",0.00945881241402704
"Q9BVV7",0.0131884949667123
"Q9BVV8",0.0452362029039364
"Q9BVW5",0.00637828299763395
