"","GO0005813_centrosome"
"Q8N9Z2_IDR_1_54",0.497937928328015
"Q8N9Z2_IDR_87_176",0.502062071671985
"Q8N9Z9_IDR_260_388",0.522649505745827
"Q8N9Z9_IDR_26_129",0.477350494254173
"Q8NA03_IDR_1_111",0.211449185327719
"Q8NA03_IDR_132_261",0.181324080026551
"Q8NA03_IDR_329_384",0.210717578513738
"Q8NA03_IDR_418_521",0.212928695335154
"Q8NA03_IDR_548_581",0.183580460796837
"Q8NA19_IDR_1_43",0.51070996309805
"Q8NA19_IDR_366_514",0.48929003690195
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.452081635606273
"Q8NA31_IDR_421_673",0.547918364393727
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.317269422156484
"Q8NA47_IDR_262_296",0.334722616146049
"Q8NA47_IDR_531_563",0.348007961697467
"Q8NAM6_IDR_128_308",0.481433818566837
"Q8NAM6_IDR_1_38",0.518566181433162
"Q8NAN2_IDR_288_334",0.513782612886641
"Q8NAN2_IDR_96_200",0.486217387113359
"Q8NAP3_IDR_123_165",0.349847029888084
"Q8NAP3_IDR_176_459",0.31906639459794
"Q8NAP3_IDR_522_970",0.331086575513976
"Q8NAP8_IDR_125_370",0.502646591381659
"Q8NAP8_IDR_402_495",0.497353408618341
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.322389206680265
"Q8NAT2_IDR_693_915",0.383352676617062
"Q8NAT2_IDR_95_126",0.294258116702673
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.52312359743656
"Q8NAV2_IDR_308_365",0.47687640256344
"Q8NAX2_IDR_115_232",0.253023154666227
"Q8NAX2_IDR_1_54",0.249063687630829
"Q8NAX2_IDR_308_349",0.246768487581042
"Q8NBF1_IDR_1_190",0.43383393320816
"Q8NBF1_IDR_298_513",0.56616606679184
"Q8NBF6_IDR_239_378",0.507440892176439
"Q8NBF6_IDR_587_648",0.492559107823561
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.481969072786555
"Q8NBP5_IDR_222_265",0.518030927213445
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.496481273615709
"Q8NBR0_IDR_363_393",0.503518726384291
"Q8NC60_IDR_18_66",0.466864958662631
"Q8NC60_IDR_82_123",0.533135041337369
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.417210047300703
"Q8NC74_IDR_1_103",0.582789952699297
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.487928857339466
"Q8NCA9_IDR_258_323",0.512071142660534
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.343535905968712
"Q8NCD3_IDR_448_748",0.322657803591305
"Q8NCD3_IDR_73_146",0.333806290439983
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.463685266073274
"Q8NCF5_IDR_55_247",0.536314733926726
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.529775570478019
"Q8NCX0_IDR_1_101",0.470224429521981
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.32402245967524
"Q8ND04_IDR_656_739",0.35119671866567
"Q8ND04_IDR_99_132",0.324780821659091
"Q8ND07_IDR_1_39",0.50573596391089
"Q8ND07_IDR_459_497",0.49426403608911
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.359759470183532
"Q8ND24_IDR_425_551",0.322019154723529
"Q8ND24_IDR_610_653",0.318221375092939
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.564264917506631
"Q8ND30_IDR_1_49",0.217848407725927
"Q8ND30_IDR_842_876",0.217886674767442
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.326643988750482
"Q8NDI1_IDR_174_542",0.306276648456897
"Q8NDI1_IDR_544_1075",0.367079362792622
"Q8NDL9_IDR_343_417",0.514309046048157
"Q8NDL9_IDR_600_886",0.485690953951843
"Q8NDM7_IDR_749_785",0.4904075044674
"Q8NDM7_IDR_930_986",0.5095924955326
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.327176809829541
"Q8NDT2_IDR_223_306",0.336903017161374
"Q8NDT2_IDR_554_709",0.335920173009085
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.491827604783607
"Q8NDX1_IDR_1_583",0.508172395216393
"Q8NDX2_IDR_1_64",0.517505747193568
"Q8NDX2_IDR_510_589",0.482494252806432
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.514829342151337
"Q8NEA5_IDR_28_83",0.485170657848663
"Q8NEA6_IDR_1_340",0.485733643219948
"Q8NEA6_IDR_446_666",0.514266356780052
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.518553148590422
"Q8NEB7_IDR_1_35",0.481446851409578
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.54491687624417
"Q8NEG2_IDR_27_72",0.45508312375583
"Q8NEN9_IDR_1107_1154",0.338997360048271
"Q8NEN9_IDR_454_677",0.339924904074622
"Q8NEN9_IDR_886_998",0.321077735877108
"Q8NEP3_IDR_1_85",0.457507029166746
"Q8NEP3_IDR_303_725",0.542492970833254
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.474067833848388
"Q8NER1_IDR_762_839",0.525932166151612
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.489899508550229
"Q8NET4_IDR_1313_1351",0.510100491449771
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.487150608486796
"Q8NET8_IDR_750_790",0.512849391513204
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.110616985519733
"Q8NEZ4_IDR_4251_4345",0.120689140343006
"Q8NF37_IDR_1_36",0.335304534215288
"Q8NF37_IDR_38_73",0.342203606166432
"Q8NF37_IDR_496_534",0.322491859618281
"Q8NF50_IDR_1234_1287",0.31351400533788
"Q8NF50_IDR_1347_1418",0.348732423112438
"Q8NF50_IDR_420_456",0.337753571549682
"Q8NF64_IDR_1_416",0.49276719981443
"Q8NF64_IDR_685_883",0.50723280018557
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.136930762219564
"Q8NF91_IDR_5763_6086",0.19260612184575
"Q8NFG4_IDR_278_337",0.521731085627959
"Q8NFG4_IDR_30_87",0.478268914372041
"Q8NFH5_IDR_1_171",0.486125340258646
"Q8NFH5_IDR_250_308",0.513874659741354
"Q8NFH8_IDR_142_272",0.500286443126875
"Q8NFH8_IDR_362_617",0.499713556873125
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.517148954044472
"Q8NFJ8_IDR_312_381",0.482851045955528
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.506194723446933
"Q8NFM4_IDR_487_536",0.493805276553067
"Q8NFM7_IDR_2_34",0.304623815269814
"Q8NFM7_IDR_515_548",0.319759154907397
"Q8NFM7_IDR_561_739",0.375617029822788
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.280398924966926
"Q8NFP9_IDR_1_55",0.21607898840245
"Q8NFP9_IDR_1581_1881",0.252542831508904
"Q8NFP9_IDR_951_1328",0.25097925512172
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.255601803661158
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.551943624325161
"Q8NFW9_IDR_25_73",0.448056375674839
"Q8NFY4_IDR_545_662",0.333939071244363
"Q8NFY4_IDR_691_829",0.335969710115796
"Q8NFY4_IDR_832_1070",0.330091218639841
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.337857047107748
"Q8NFZ3_IDR_605_668",0.324209039960647
"Q8NFZ3_IDR_701_816",0.337933912931605
"Q8NFZ4_IDR_613_679",0.491602871185597
"Q8NFZ4_IDR_701_835",0.508397128814403
"Q8NFZ5_IDR_157_207",0.500502674743075
"Q8NFZ5_IDR_330_400",0.499497325256925
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.337779339004183
"Q8NG08_IDR_795_825",0.332875026179299
"Q8NG08_IDR_957_1062",0.329345634816518
"Q8NG27_IDR_122_481",0.489957416125218
"Q8NG27_IDR_37_112",0.510042583874782
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.511850531824708
"Q8NHS3_IDR_245_290",0.488149468175292
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.351024986903454
"Q8NHU6_IDR_850_899",0.323248647146693
"Q8NHU6_IDR_89_231",0.325726365949853
"Q8NHV4_IDR_309_350",0.455300554955323
"Q8NHV4_IDR_354_626",0.544699445044677
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.574583795159137
"Q8NHW3_IDR_319_353",0.425416204840862
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.502122794134039
"Q8NHX4_IDR_161_192",0.497877205865961
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.49266574270046
"Q8NI35_IDR_1328_1418",0.107317246027536
"Q8NI35_IDR_1622_1670",0.108077754612943
"Q8NI35_IDR_1765_1801",0.102096278813703
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.268523029132017
"Q8NI51_IDR_1_84",0.25343485157369
"Q8NI51_IDR_439_513",0.247295868501596
"Q8NI51_IDR_550_627",0.230746250792697
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.513967682101552
"Q8TA86_IDR_1_81",0.486032317898448
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.341277969638817
"Q8TAB3_IDR_805_992",0.333253208407107
"Q8TAB3_IDR_994_1117",0.325468821954076
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.286635195071464
"Q8TAQ2_IDR_545_609",0.293180206677592
"Q8TAQ2_IDR_720_1214",0.420184598250945
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.517613514337623
"Q8TAT2_IDR_149_233",0.482386485662377
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.535616051928559
"Q8TAU0_IDR_235_352",0.464383948071441
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.48069346512869
"Q8TAV0_IDR_231_307",0.51930653487131
"Q8TAW3_IDR_1_44",0.501126125535693
"Q8TBA6_IDR_566_665",0.214316733643027
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.496504755529713
"Q8TBB5_IDR_489_520",0.503495244470287
"Q8TBB6_IDR_436_501",0.496373463097621
"Q8TBB6_IDR_680_771",0.503626536902379
"Q8TBC3_IDR_135_191",0.498342143113863
"Q8TBC3_IDR_606_707",0.501657856886137
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.349995664605451
"Q8TBC5_IDR_1_41",0.332232374565827
"Q8TBC5_IDR_473_510",0.317771960828723
"Q8TBE0_IDR_1_73",0.319911296163603
"Q8TBE0_IDR_461_587",0.318580385114128
"Q8TBE0_IDR_76_348",0.361508318722269
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.316498516164823
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.52466206366173
"Q8TBZ0_IDR_752_833",0.47533793633827
"Q8TBZ3_IDR_322_360",0.509624451153712
"Q8TBZ3_IDR_392_507",0.490375548846288
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.518646562400834
"Q8TBZ6_IDR_277_339",0.481353437599166
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.238025701186421
"Q8TC20_IDR_132_309",0.277550604035782
"Q8TC20_IDR_550_634",0.256089163998111
"Q8TC20_IDR_721_777",0.228334530779685
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.505439979928183
"Q8TC76_IDR_291_339",0.494560020071817
"Q8TC90_IDR_131_196",0.322719258728051
"Q8TC90_IDR_1_72",0.324594057922419
"Q8TC90_IDR_200_364",0.35268668334953
"Q8TC92_IDR_2_55",0.3271469380039
"Q8TC92_IDR_383_436",0.317303412368063
"Q8TC92_IDR_493_561",0.355549649628037
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.297984089703604
"Q8TCJ2_IDR_489_548",0.337632411043405
"Q8TCJ2_IDR_776_826",0.364383499252991
"Q8TCN5_IDR_128_630",0.291608129449728
"Q8TCN5_IDR_13_47",0.243059874520997
"Q8TCN5_IDR_49_124",0.237839757731087
"Q8TCN5_IDR_826_881",0.227492238298188
"Q8TCQ1_IDR_1_75",0.512006509013123
"Q8TCQ1_IDR_244_289",0.487993490986878
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.514469242263592
"Q8TCT7_IDR_506_592",0.485530757736408
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.506663294577287
"Q8TD10_IDR_331_391",0.493336705422713
"Q8TD16_IDR_141_666",0.796956763560181
"Q8TD16_IDR_777_824",0.20304323643982
"Q8TD17_IDR_1_40",0.503018038267621
"Q8TD17_IDR_190_344",0.496981961732379
"Q8TD19_IDR_1_48",0.305490353824949
"Q8TD19_IDR_731_807",0.321126768702829
"Q8TD19_IDR_825_961",0.373382877472222
"Q8TD20_IDR_1_34",0.477494109863655
"Q8TD20_IDR_568_617",0.522505890136345
"Q8TD26_IDR_1_310",0.198559205530107
"Q8TD26_IDR_1316_1385",0.198660031166575
"Q8TD26_IDR_1410_1447",0.196739378809297
"Q8TD26_IDR_1619_2108",0.22040666046308
"Q8TD26_IDR_2110_2715",0.185634724030942
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.544643124375664
"Q8TD31_IDR_675_782",0.455356875624336
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.505120280292871
"Q8TD43_IDR_713_764",0.494879719707129
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.489305087001924
"Q8TDD1_IDR_1_96",0.352270158043486
"Q8TDD1_IDR_578_739",0.346487964186557
"Q8TDD1_IDR_774_881",0.301241877769957
"Q8TDD2_IDR_1_129",0.321762216076791
"Q8TDD2_IDR_173_289",0.334604552814765
"Q8TDD2_IDR_361_431",0.343633231108444
"Q8TDF5_IDR_417_471",0.492133890383873
"Q8TDF5_IDR_481_516",0.507866109616127
"Q8TDF6_IDR_1_35",0.501732168726003
"Q8TDF6_IDR_593_673",0.498267831273997
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.161837084451289
"Q8TDI0_IDR_1203_1252",0.164332782193215
"Q8TDI0_IDR_1328_1405",0.159466682947659
"Q8TDI0_IDR_1532_1699",0.193121890822357
"Q8TDI0_IDR_200_341",0.158098000753811
"Q8TDI0_IDR_651_681",0.163143558831669
"Q8TDI7_IDR_1_157",0.507201025789948
"Q8TDI7_IDR_800_906",0.492798974210052
"Q8TDN2_IDR_56_92",0.506394171901727
"Q8TDN4_IDR_1_317",0.506547489670559
"Q8TDN4_IDR_410_443",0.493452510329441
"Q8TDN6_IDR_1_53",0.320103424196279
"Q8TDN6_IDR_271_306",0.341793861396404
"Q8TDN6_IDR_309_353",0.338102714407317
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.487189646923817
"Q8TDS5_IDR_374_423",0.512810353076183
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.322926219035148
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.481544065887124
"Q68BL8_IDR_183_486",0.518455934112876
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.256620111428769
"Q68CP9_IDR_473_531",0.248920700666029
"Q68CP9_IDR_535_569",0.249442779516711
"Q68CP9_IDR_603_1629",0.245016408388492
"Q68CQ1_IDR_1_193",0.512672431840894
"Q68CQ1_IDR_195_239",0.487327568159106
"Q68CQ4_IDR_1_75",0.490672317542399
"Q68CQ4_IDR_78_186",0.509327682457601
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.498824074493196
"Q68CR1_IDR_1_33",0.501175925506804
"Q68DE3_IDR_2199_2245",0.320670938842452
"Q68DH5_IDR_1_94",0.518388428700068
"Q68DH5_IDR_582_695",0.481611571299932
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.366071983395129
"Q68DQ2_IDR_1480_1759",0.256067982232554
"Q68DQ2_IDR_1768_2281",0.377860034372317
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.249980144959804
"Q68DX3_IDR_190_305",0.253305588595342
"Q68DX3_IDR_679_768",0.246114919339012
"Q68DX3_IDR_864_939",0.250599347105842
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.499636158951203
"Q6A163_IDR_1_31",0.504301058014087
"Q6AHZ1_IDR_1155_1222",0.24379013245323
"Q6AHZ1_IDR_350_443",0.232521554285911
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.449907812260462
"Q6AI14_IDR_602_798",0.550092187739538
"Q6AI39_IDR_25_722",0.240476111030776
"Q6AI39_IDR_800_1002",0.266448872465837
"Q6A162_IDR_398_429",0.500363841048797
"Q6A163_IDR_411_455",0.495698941985913
"Q6AHZ1_IDR_1236_1310",0.223948363736029
"Q6AHZ1_IDR_464_881",0.29973994952483
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.241996520213569
"Q6AI39_IDR_741_796",0.251078496289818
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191888614610793
"Q6AWC2_IDR_425_488",0.187827637563901
"Q6AWC2_IDR_493_686",0.178034230376608
"Q6DN90_IDR_1_520",0.543776778193271
"Q6DN90_IDR_875_963",0.456223221806729
"Q6DT37_IDR_1455_1551",0.177609015438448
"Q6DT37_IDR_403_446",0.204917747136867
"Q6DT37_IDR_455_495",0.208790217347813
"Q6DT37_IDR_563_631",0.207216259660693
"Q6DT37_IDR_786_903",0.20146676041618
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.471504919494197
"Q6EMB2_IDR_532_660",0.528495080505803
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.532167105793379
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.497750251282991
"Q8TE67_IDR_400_450",0.502249748717009
"Q8TE68_IDR_159_253",0.326827777905215
"Q8TE68_IDR_431_478",0.330588920127005
"Q8TE68_IDR_536_633",0.34258330196778
"Q8TE73_IDR_1059_1096",0.499924502490551
"Q8TE73_IDR_896_930",0.500075497509449
"Q8TE76_IDR_405_450",0.50406544611756
"Q8TE76_IDR_457_793",0.49593455388244
"Q8TE77_IDR_470_659",0.491608212476098
"Q8TE77_IDR_52_91",0.508391787523902
"Q8TE82_IDR_1_76",0.488359752682534
"Q8TE82_IDR_229_265",0.511640247317466
"Q8TE85_IDR_77_219",0.350973474135263
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.242649164266342
"Q8TEJ3_IDR_1_45",0.261207444769608
"Q8TEJ3_IDR_320_461",0.259441085032229
"Q8TEJ3_IDR_528_821",0.236702305931822
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.489716218207196
"Q8TEL6_IDR_343_373",0.510283781792804
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.289942776506679
"Q8TEP8_IDR_2070_2125",0.303529455453646
"Q8TEP8_IDR_43_1211",0.406527768039675
"Q8TEQ0_IDR_184_389",0.257847778928248
"Q8TEQ0_IDR_407_511",0.249840391376041
"Q8TEQ0_IDR_617_649",0.248178651375258
"Q8TEQ0_IDR_777_813",0.244133178320453
"Q8TEQ6_IDR_1306_1349",0.329691076860266
"Q8TEQ6_IDR_1390_1427",0.326376483620915
"Q8TEQ6_IDR_822_881",0.343932439518818
"Q8TER5_IDR_191_521",0.333997462270822
"Q8TEW8_IDR_593_1205",0.324582310144501
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.327874678230671
"Q8TEY5_IDR_145_183",0.352505692325078
"Q8TEY5_IDR_314_395",0.319619629444251
"Q8TEY7_IDR_129_183",0.506589255281883
"Q8TEY7_IDR_293_473",0.493410744718117
"Q8TF01_IDR_1_33",0.480026675717042
"Q8TF01_IDR_47_805",0.519973324282958
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.507672241498354
"Q8TF17_IDR_9_39",0.492327758501646
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.292166364221814
"Q8TF21_IDR_271_823",0.707833635778186
"Q8TF30_IDR_472_705",0.539091001882906
"Q8TF30_IDR_755_809",0.460908998117094
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.478098751225116
"Q8TF68_IDR_1_260",0.498086523745481
"Q8TF68_IDR_455_543",0.501913476254519
"Q8TF71_IDR_1_61",0.498647432358508
"Q8TF71_IDR_476_515",0.501352567641492
"Q8TF72_IDR_112_1665",0.476512404924125
"Q8TF72_IDR_1688_1777",0.523487595075876
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.522238600839126
"Q8WTP8_IDR_283_325",0.477761399160874
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.459035012129988
"Q8WTQ4_IDR_41_165",0.540964987870012
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.532644343388397
"Q8WTT2_IDR_435_472",0.467355656611604
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.488068468540245
"Q8WTX9_IDR_285_450",0.511931531459755
"Q8WU08_IDR_320_361",0.493601185221856
"Q8WU08_IDR_364_396",0.506398814778145
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.488942302360555
"Q8WU20_IDR_478_508",0.511057697639446
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.334652959324867
"Q8WU90_IDR_265_295",0.335155893936118
"Q8WU90_IDR_297_396",0.330191146739014
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.340948717261065
"Q8WUA4_IDR_765_797",0.322329518817937
"Q8WUA4_IDR_877_911",0.336721763920998
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.345260220021441
"Q8WUQ7_IDR_471_556",0.337074075078896
"Q8WUQ7_IDR_589_624",0.317665704899663
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.189744096924961
"Q8WUY3_IDR_2558_2632",0.183477808154276
"Q8WUY3_IDR_2640_2874",0.196941102416933
"Q8WUY3_IDR_358_936",0.16462776985864
"Q8WUY3_IDR_938_2344",0.265209222645191
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.514574593225796
"Q8WV15_IDR_263_306",0.485425406774204
"Q8WVB6_IDR_321_356",0.251567603650261
"Q8WVB6_IDR_859_921",0.243131750120429
"Q8WVC0_IDR_1_352",0.49154185558345
"Q8WVC0_IDR_523_666",0.50845814441655
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
