"","GO0007049_cell_cycle"
"Q8WXT5",0.0157989853145908
"Q8WYA1",0.0336138065869189
"Q8WYA6",0.0189391004220376
"Q8WYB5",0.0643217873723054
"Q8WYH8",0.0422915053612006
"Q8WYK2",0.0271256255603598
"Q8WYL5",0.0430748289748486
"Q8WYN3",0.0321940808799502
"Q8WYP3",0.0332112809961339
"Q8WYP5",0.259510229401774
"Q8WYQ3",0.0169166875290682
"Q8WYQ4",0.016991200644433
"Q8WYQ5",0.0245571460789804
"Q8WYQ9",0.0301279450725441
"Q8WZ55",0.0244599123384275
"Q8WZ59",0.0162092099500353
"Q8WZ60",0.0301973215686114
"Q8WZ64",0.0578281089766517
"Q8WZ71",0.0207593186794499
"Q8WZ73",0.0286563455294257
"Q8WZ74",0.0427000929855275
"Q8WZ75",0.0198276296008354
"Q8WZA1",0.0318181073887124
"Q8WZA9",0.0200202520569474
"Q92522",0.045278475658781
"Q92529",0.0315435074419233
"Q92530",0.0226911879773241
"Q92536",0.0316675974709155
"Q92537",0.020298894802455
"Q92538",0.0354380212087689
"Q92539",0.0561468609272734
"Q92540",0.0301760014009742
"Q92541",0.0374697399525565
"Q92570",0.013378146158008
"Q92574",0.029001005735458
"Q92575",0.0341953672511815
"Q92576",0.0497477719589374
"Q92581",0.0203722047688173
"Q92585",0.0155100606360991
"Q92597",0.0273594253990532
"Q92598",0.03271318580642
"Q92599",0.0309130994641703
"Q92604",0.0268330255554611
"Q92608",0.055023818148313
"Q92609",0.0355259947985393
"Q92618",0.0207013449102704
"Q92620",0.0338710527492336
"Q92622",0.0283776017455852
"Q92623",0.0141099091115969
"Q92625",0.0201362316446053
"Q92729",0.0436187039235389
"Q92730",0.0243133345428956
"Q92731",0.0245795025882897
"Q92733",0.0286556623404256
"Q92734",0.0173802025333384
"Q92736",0.0234667516940337
"Q92738",0.0559375034588867
"Q92743",0.018939789406869
"Q92748",0.0269896148043047
"Q92750",0.0519845820484278
"Q92753",0.0273632234921072
"Q92754",0.0184055729253878
"Q92764",0.0223316445939589
"Q92765",0.024968621084625
"Q92794",0.0353947007892943
"Q92796",0.0246498030544972
"Q92797",0.0297999349566452
"Q92800",0.0309264143889855
"Q92802",0.0296537293780069
"Q92804",0.0330169467146864
"Q92805",0.0302313636957254
"Q92837",0.0218266641235772
"Q92838",0.0164467234032773
"Q92839",0.0180313031454142
"Q92841",0.014657581104862
"Q92844",0.0791978626001516
"Q92847",0.0407030408319631
"Q92851",0.0305014009018101
"Q92854",0.0356843688747688
"Q92858",0.0193658951269104
"Q92859",0.0272274006958009
"Q92870",0.0459236328930826
"Q92886",0.0294715160701664
"Q92879",0.0340125493484922
"Q92911",0.0253732250191047
"Q92913",0.0327084192796286
"Q92914",0.0237887070767631
"Q92915",0.0261062371751817
"Q92917",0.0367358094078225
"Q92918",0.0177560265269948
"Q92922",0.0385955702210574
"Q92925",0.0532238000375885
"Q92930",0.0242566970991824
"Q92932",0.027600303383128
"Q92934",0.0202944910512216
"Q92935",0.0267720842680766
"Q92945",0.0311288979156114
"Q92979",0.0268340425863026
"Q92982",0.0231072269204613
"Q92985",0.0217985589028158
"Q92988",0.0228015597774324
"Q92993",0.0346792680008593
"Q92994",0.0395407643777696
"Q92997",0.023478590734106
"Q93008",0.0249263537429571
"Q93009",0.0251742882402519
"Q93015",0.03226931065472
"Q93038",0.0214263121217419
"Q93050",0.023053639638043
"Q93052",0.0221174699726064
"Q93063",0.0231054707414366
"Q969F2",0.0140733831141244
"Q969F8",0.0280339015359029
"Q969F9",0.0263490900260141
"Q969G2",0.0217662995080243
"Q969G3",0.0250697457820311
"Q969G5",0.0330229746952551
"Q969G9",0.0207637419891036
"Q969H0",0.0163292046792596
"Q969H4",0.0307840247157488
"Q969I6",0.0270271799636929
"Q969J2",0.0291712328111412
"Q969K3",0.0482899804887209
"Q969M2",0.0341344412665455
"Q969Y2",0.0208411539794881
"Q969Z0",0.025930077461846
"Q969Z4",0.0348219693408835
"Q96A00",0.0245150844537886
"Q96A04",0.0289303680970038
"Q96A08",0.0301496848158309
"Q96A09",0.0197263341180777
"Q96A11",0.0254206664695868
"Q96A19",0.0249899206614222
"Q96A22",0.0321326110128748
"Q96A25",0.022785764567756
"Q96A26",0.0212315900893753
"Q96A29",0.0252694366447836
"Q96A33",0.0290328901315468
"Q96A46",0.0184301401340083
"Q96A65",0.0429872320636059
"Q96A73",0.0205594177878292
"Q96A83",0.0170015472677543
"Q96A98",0.0288099746766449
"Q96A99",0.0241917340143713
"Q96AA8",0.0533954685791865
"Q96AC1",0.0252671964218775
"Q96AC6",0.0225871798374339
"Q96AD5",0.0214107310238562
"Q96AE4",0.0184627884106865
"Q96AG3",0.013904663488743
"Q96AG4",0.030650560399924
"Q96AH0",0.019407670847342
"Q96AY3",0.0223248460027105
"Q96AY4",0.0239508367208139
"Q96B01",0.10312872118947
"Q96B18",0.0211688759601097
"Q96B23",0.0325425553823974
"Q96B33",0.0234965207848037
"Q96B36",0.0126710748478654
"Q96B54",0.0148189722674533
"Q96B77",0.0212456351583861
"Q96B97",0.0267274442060338
"Q96BA8",0.0372216451412737
"Q96BD0",0.0227981844595009
"Q96BD5",0.032658684527429
"Q96BD8",0.0257945675534542
"Q96BF3",0.0226436861232543
"Q96BT3",0.0745490554930077
"Q96BT7",0.0446979200757415
"Q96BU1",0.0487294340987794
"Q96BV0",0.0279920982085248
"Q96BW1",0.0215008737478918
"Q96BY6",0.0279981375761656
"Q96BY7",0.0297320882690874
"Q96BY9",0.0225678186223583
"Q96BZ4",0.0198708409069344
"Q96C00",0.0127364931718553
"Q96CB8",0.0295260703198696
"Q96CB9",0.0356932194451291
"Q96CC6",0.0452603366631361
"Q96CF2",0.0275973896440082
"Q96CG3",0.0256064242515048
"Q96CG8",0.01096517571733
"Q96CJ1",0.0488987772794869
"Q96CK0",0.0225667114729765
"Q96CN4",0.0216673997018905
"Q96CN9",0.0399247556954165
"Q96CP2",0.029551618960961
"Q96CP6",0.0255481122466093
"Q96D31",0.031962111759582
"Q96D42",0.0385228451997439
"Q96D53",0.014799498422898
"Q96D59",0.0233725532122703
"Q96D70",0.0439334278416869
"Q96D71",0.0389656824556724
"Q96D96",0.025356761632949
"Q96D98",0.0200117451401065
"Q96DB5",0.0202668612885782
"Q96DB9",0.027286519523947
"Q96DC7",0.0305510284060263
"Q96DD7",0.0172707061333153
"Q96DE5",0.0236840467489129
"Q96DF8",0.0607385085042806
"Q96DI7",0.0210182819370126
"Q96DL1",0.0294302262635882
"Q96DM1",0.02714426558377
"Q96DN2",0.0265752562809882
"Q96DN5",0.0296072059574993
"Q96DZ5",0.0307269791096579
"Q96E09",0.100887150910955
"Q96E11",0.0276111288715614
"Q96E29",0.0318696952303081
"Q96E39",0.0118070366452888
"Q96E40",0.022650641386878
"Q96E93",0.0293099627700537
"Q96EA4",0.138213526991818
"Q96EB1",0.020071044469165
"Q96EB6",0.0350805594549126
"Q96EC8",0.0435308695123924
"Q96ES7",0.0216707807686888
"Q96ED9",0.0381630656558099
"Q96EE3",0.0165879165742927
"Q96EU6",0.0369834776933348
"Q96EV2",0.00881581233550019
"Q96EV8",0.0300234703555595
"Q96EW2",0.0256002122551657
"Q96EX1",0.0334894542154269
"Q96EX2",0.0177493685429906
"Q96EX3",0.0248010948635797
"Q96EY4",0.0305870437639111
"Q96EY5",0.031112454800258
"Q96EZ8",0.0395262833427866
"Q96F05",0.0243702145016396
"Q96F24",0.0542553085125758
"Q96F25",0.0227540578653136
"Q96F45",0.0422968841536976
"Q96FK6",0.037870565895352
"Q96FL8",0.0288635927076116
"Q96FL9",0.0234693986780907
"Q96FS4",0.0209966529568431
"Q96FT9",0.0208716990596469
"Q96FV0",0.0227455245146376
"Q96FV9",0.0313095891854897
"Q96FZ2",0.0545145875322255
"Q96FZ5",0.0179663866737413
"Q96FZ7",0.0332438238593544
"Q96G01",0.0555096632132615
"Q96G23",0.0311748100560419
"Q96G25",0.0222873833977842
"Q96G27",0.020807766204038
"Q96G28",0.045261012389433
"Q96G30",0.0260910135152604
"Q96G42",0.0212952095845936
"Q96G46",0.027276690211786
"Q96G74",0.0212562516904964
"Q96G91",0.0227014980233213
"Q96G97",0.0254421499601182
"Q96GA3",0.0251624678649137
"Q96GC6",0.0303083748836447
"Q96GC9",0.0271841811426766
"Q96GD3",0.0404359920361782
"Q96GD4",0.0319048019475127
"Q96GE4",0.057941617525966
"Q96GE5",0.0256939901861173
"Q96GF1",0.0214248095846598
"Q96GI7",0.0165144580294451
"Q96GL9",0.0227158108542336
"Q96GM1",0.0218663841287457
"Q96GM5",0.0349146101545854
"Q96GM8",0.0228767567940798
"Q96GN5",0.0503730831690016
"Q96GP6",0.0450873084366523
"Q96GX5",0.0982317399386008
"Q96GY0",0.0241253823604058
"Q96GY3",0.0283424187248086
"Q96GZ6",0.0244471391782861
"Q96H12",0.0271139181948071
"Q96H15",0.0307101786455942
"Q96H35",0.0285863280825229
"Q96H72",0.029693603404337
"Q96H79",0.0204000448431786
"Q96H86",0.0239587265406803
"Q96HA1",0.0164699630133177
"Q96HB5",0.0211963917093296
"Q96HA4",0.025553444424561
"Q96HA7",0.0273058544746747
"Q96HC4",0.0334044680491571
"Q96HD1",0.0234416508932093
"Q96HE9",0.0393445369904733
"Q96HF1",0.0227508239543536
"Q96HG1",0.0260676774468741
"Q96HH4",0.0295567630259824
"Q96HH6",0.0269611316601434
"Q96HH9",0.0270651242450208
"Q96HN2",0.0351807342123471
"Q96HP0",0.0249777231027873
"Q96HQ0",0.0263850737717329
"Q96HR8",0.0401454479353136
"Q96HR9",0.0227274369397306
"Q96HS1",0.0160709564508869
"Q96HU1",0.0257627371700856
"Q96HV5",0.0176857104265956
"Q96HW7",0.0482208352679411
"Q96HY6",0.0280394835078323
"Q96HZ4",0.025074979207743
"Q96I13",0.0311305232744027
"Q96I23",0.0199831809269504
"Q96I24",0.0213529662326223
"Q96I25",0.0107115968134078
"Q96I34",0.0200047266040612
"Q96I76",0.0247259003213686
"Q96IQ9",0.0216454122477165
"Q96IR2",0.0298998281273887
"Q96IS3",0.0263516232985626
"Q96IT1",0.024325228583991
"Q96IU2",0.0209926293486114
"Q96IV0",0.025084965699897
"Q96IW2",0.0281336453187733
"Q96IW7",0.0250063911002337
"Q96IY1",0.0357753821149245
"Q96IZ0",0.0292737346513571
"Q96IZ5",0.0328753411664574
"Q96IZ6",0.0197544838921301
"Q96IZ7",0.0255267468147047
"Q96J02",0.0290779701475507
"Q96J42",0.019708458965826
"Q96J66",0.0369214042611271
"Q96J84",0.0211948456518308
"Q96J86",0.0238455474189757
"Q96J87",0.0211604468973374
"Q96JB5",0.0223279305191251
"Q96JB8",0.0254267942305739
"Q96JC9",0.0398846882963728
"Q96JE7",0.0285011887715753
"Q96JE9",0.0247934642383933
"Q96JF0",0.0238759025538218
"Q96JF6",0.0258521974791924
"Q96JG6",0.0389810577195428
"Q96JG8",0.0236409082051569
"Q96JH7",0.0329147423444502
"Q96JH8",0.0202987856452315
"Q96JJ6",0.0218066153882898
"Q96JJ7",0.0227674196459491
"Q96JK2",0.0280963542013743
"Q96JM4",0.0508614831932755
"Q96JM7",0.0366360544192145
"Q96JN0",0.0951386004990738
"Q96JN2",0.0392192642856381
"Q96JN8",0.0222792184097208
"Q96JP5",0.0383057171721705
"Q96JQ2",0.0493720902733953
"Q96K76",0.0286202539546549
"Q96K78",0.050501528971819
"Q96K80",0.0133884096452495
"Q96K83",0.0276655432088787
"Q96KA5",0.0240612029421094
"Q96KC8",0.0353085732151381
"Q96KC9",0.059515762696291
"Q96KD3",0.0288541937962631
"Q96KE9",0.0342712873388584
"Q96KG7",0.0325968302763736
"Q96KG9",0.014326555744935
"Q96KJ4",0.0179335842717447
"Q96KJ9",0.0218675196072093
"Q96KK3",0.0263413754804574
"Q96KQ4",0.0379527616652384
"Q96KQ7",0.0194379926328342
"Q96KR1",0.0248838959425765
"Q96KR6",0.0169018118578936
"Q96KR7",0.066253665870984
"Q96KS0",0.0182037462182612
"Q96KS9",0.0299921039076044
"Q96KT7",0.0247434998786814
"Q96KW2",0.0229144090537891
"Q96KW9",0.0320051153776318
"Q96L03",0.0443473570433724
"Q96L12",0.0212762090234877
"Q96L34",0.0295023172317735
"Q96L42",0.0588150100837197
"Q96L46",0.0167042099910105
"Q96LL4",0.0283065980344879
"Q96LL9",0.0269751644230481
"Q96LM5",0.0273632746272891
"Q96LP6",0.0276020246262746
"Q96LQ0",0.0291012470176358
"Q96LR2",0.0239710748629442
"Q96LR4",0.0232834714096015
"Q96LR7",0.0202698376495409
"Q96LT4",0.0199292760336026
"Q96LT9",0.0281449114087644
"Q96LU7",0.0318917770449214
"Q96LW1",0.0755428708898636
"Q96M53",0.0332721457344526
"Q96M60",0.0304025382960287
"Q96M61",0.0243656222880912
"Q96M63",0.0187791314716755
"Q96M69",0.0284076417770828
"Q96M83",0.0329043370127397
"Q96M86",0.0280416926031822
"Q96M89",0.0351621059468839
"Q96M93",0.0266664548700478
"Q96M96",0.0360690062900306
"Q96M98",0.0197564346354145
"Q96MA1",0.0119624385748284
"Q96MK2",0.023998056770794
"Q96MK3",0.0184150384061974
"Q96MM3",0.0285156772639275
"Q96MM6",0.0306831801069829
"Q96MM7",0.0240359188025574
"Q96MN9",0.0266805649150699
"Q96MP5",0.0317888175052799
"Q96MP8",0.0273963051295817
"Q96MR6",0.0362393311963138
"Q96MR9",0.0327767133064201
"Q96MS0",0.0192969508060245
"Q96MT1",0.0180746705674924
"Q96MT3",0.0286390055149016
"Q96MT7",0.0290532708809704
"Q96MV8",0.0239380350389606
"Q96MW1",0.0376409911790906
"Q96MW5",0.0265370168924677
"Q96MW7",0.0311072135636411
"Q96MX3",0.0222775335650891
"Q96MY1",0.0230983509386558
"Q96MY7",0.0456753381521993
"Q96MZ0",0.0289973714307755
"Q96N03",0.0286750640698351
"Q96N06",0.0255598534395139
"Q96N16",0.0441208262132058
"Q96N19",0.0203724565142145
"Q96N20",0.0314122997698131
"Q96N21",0.0129355309553595
"Q96N22",0.0285177743998355
"Q96N23",0.0353690904146585
"Q96N46",0.0478714538989337
"Q96N64",0.0222332318967883
"Q96N67",0.0266038793718531
"Q96N77",0.0231665162914033
"Q96NA8",0.0238817999060601
"Q96NB1",0.0234426483250724
"Q96NB3",0.0307706560192928
"Q96NC0",0.0242264800688476
"Q96ND0",0.0294351762230598
"Q96ND8",0.0438990815724336
"Q96NE9",0.0168953839172129
"Q96NG3",0.0224906741073396
"Q96NG5",0.0269973456448299
"Q96NG8",0.0323171133368525
"Q96NH3",0.0393127080431355
"Q96NI6",0.035773999628115
"Q96NI8",0.0443914815813569
"Q96NJ6",0.0212105535628599
"Q96NK8",0.0335741875833471
"Q96NL0",0.0360035590828095
"Q96NL1",0.0244113568821093
"Q96NL3",0.027972208536547
"Q96NL6",0.0402226934070033
"Q96NL8",0.0306327364402388
"Q96NM4",0.0236715434362631
"Q96NN9",0.0239508881770978
"Q96NX5",0.0263105852600851
"Q96NX9",0.0287248769540259
"Q96NY7",0.0137326487624453
"Q96NY8",0.037266592834615
"Q96NY9",0.0223692088562282
"Q96NZ1",0.029730282602081
"Q96NZ9",0.0196916166579783
"Q96P16",0.0329255785950546
"Q96P26",0.0285709483939197
"Q96P31",0.026678544991077
"Q96P44",0.00693086308198201
"Q96P47",0.028994728103927
"Q96PD2",0.0287845778298198
"Q96PD4",0.0243491134572656
"Q96PD7",0.0244884880685493
"Q96PE1",0.0188258434085728
"Q96PE2",0.0257784960632845
"Q96PE3",0.0321906588744984
"Q96PE5",0.0259346999902075
"Q96PE6",0.029118996430331
"Q96PF2",0.0226431418871293
"Q96PG1",0.0266706912643919
"Q96PG2",0.0215999044343269
"Q96PU5",0.0302831206383144
"Q96PU8",0.0231688259285594
"Q96PV0",0.0576591679368594
"Q96PV4",0.0304806489015586
"Q96PV6",0.0295718701144125
"Q96PX1",0.0299601543426712
"Q96PX6",0.0225290026120998
"Q96PX9",0.0268401259093524
"Q96PY6",0.0615604183830424
"Q96Q91",0.0250587473076888
"Q96QB1",0.034598519479704
"Q96QC0",0.0272074323416642
"Q96QD8",0.0352684609852803
"Q96QD9",0.0265361041269312
"Q96QE2",0.0432592385154584
"Q96QE3",0.0924983804753062
"Q96QT6",0.02157146815532
"Q96QU1",0.0612130679378802
"Q96QU4",0.0254983125126378
"Q96QU6",0.0191721512277924
"Q6IQ49",0.0262219977425846
"Q6IQ55",0.0357615204634938
"Q6L8Q7",0.0234717984232978
"Q6L9W6",0.0338166220675372
"Q6MZM9",0.0209631419696559
"Q6MZP7",0.0338527650826566
"Q6MZQ0",0.0230048088613106
"Q6NT76",0.0237389933395792
"Q6NT89",0.0233111256802515
"Q6NTE8",0.0387343176202701
"Q6NTF9",0.0220160115878139
"Q6NUI6",0.0258438795485929
"Q6NUJ2",0.0294053320352591
"Q6NUJ5",0.0212939678729016
"Q6NXT2",0.0220401823507659
"Q6NXT4",0.0428050079665221
"Q6NXT6",0.0288364293030453
"Q6NY19",0.0223113094783097
"Q6NYC1",0.0243149264543511
"Q6NYC8",0.0349323199789729
"Q6NZ36",0.0210157298089392
"Q6P1M9",0.0263813406588481
"Q6P1N0",0.0209162858855446
"Q6P1Q0",0.0230481089107583
"Q6P1Q9",0.021046785830752
"Q6P1R3",0.0289936706623057
"Q6P1R4",0.0440757238568915
"Q6P3S6",0.0184977413093748
"Q6P3V2",0.0251743055793792
"Q6P3W7",0.0497094445163295
"Q6P3X3",0.0395928897096875
"Q6P3X8",0.021221274941246
"Q6P444",0.0512971469394602
"Q6P499",0.0268216000022061
"Q6P4A8",0.0241055810909776
"Q6P5X7",0.0447007707586809
"Q6P5Z2",0.0296640598756075
"Q6P6B1",0.0296017071072664
"Q6P6C2",0.0312999892408865
"Q6P988",0.0171622552422547
"Q6P995",0.0348358515587282
"Q6P996",0.0292685801247091
"Q6P9A2",0.0263836348567055
"Q6P9A3",0.0186169135938777
"Q6P9F0",0.0660149433217421
"Q6P9F7",0.0291357136899621
"Q6P9G4",0.0439622639285144
"Q6P9G9",0.0286169555824917
"Q6P9H4",0.0246386142179057
"Q6P9H5",0.0214579203764701
"Q6PF06",0.0326911129938751
"Q6PFW1",0.0198483086619493
"Q6PG37",0.0310812997038895
"Q6PGN9",0.0472717723802002
"Q6PGQ1",0.0424439877841683
"Q6PGQ7",0.0748968762052925
"Q6PH81",0.0251219893410963
"Q6PHW0",0.0254647678124354
"Q6PI26",0.0233990516145052
"Q6PI47",0.0280759437821192
"Q6PI77",0.0289180576013484
"Q6PI78",0.0231910176684082
"Q6PI97",0.0260189141374284
"Q6PI98",0.0301142324153831
"Q6PID8",0.0223745231839746
"Q6PIF2",0.0243442921785279
"Q6PJG2",0.0335038523780523
"Q6PJG9",0.0208380779928874
"Q96R06",0.0737813842500204
"Q96RD6",0.0368089590514608
"Q96RD7",0.0260526427776697
"Q96RE7",0.0102824027973719
"Q96RE9",0.0388074784643995
"Q96RF0",0.033971230085396
"Q96RG2",0.0236098901341855
"Q96RI0",0.0228733932817738
"Q96RI1",0.0335921060706625
"Q96RN1",0.0382543998500456
"Q96RN5",0.0304648109058797
"Q96RP3",0.0238502809761195
"Q96RP7",0.0226884854959848
"Q96RP8",0.0209631426200962
"Q96RQ9",0.0239089845178327
"Q96RR1",0.0238633106731637
"Q96RR4",0.0224809283352987
"Q96RS0",0.0414817919468063
"Q96RT1",0.0698216181972832
"Q96RT6",0.0317582458095774
"Q96RT7",0.0263111399374928
"Q96RT8",0.0235039905977754
"Q96RU2",0.0262057596655496
"Q96RU3",0.03103598544275
"Q96RU7",0.0322911576213984
"Q96S15",0.029802130650712
"Q96S21",0.0295851005962183
"Q96S38",0.030731587794637
"Q96S53",0.0176172742703517
"Q96S55",0.0290663701783903
"Q96S59",0.0223622381464299
"Q96S65",0.0310288090102338
"Q96S66",0.0313968321900776
"Q96S82",0.0238130885545791
"Q96S90",0.0222782205844889
"Q96S94",0.0282180615852039
"Q96S96",0.0207308020349972
"Q96S99",0.0201620137125365
"Q96SA4",0.0251251702591909
"Q96SB3",0.0326951647815744
"Q96SB4",0.0381092766893286
"Q96SC8",0.0384169357491284
"Q96SD1",0.0674157003542713
"Q96SL1",0.0201922075522152
"Q96SL8",0.0161792926160206
"Q96SM3",0.0363282116180852
"Q96SN7",0.0268709058228428
"Q96SN8",0.161188066153871
"Q96SQ5",0.0292005505729664
"Q96SQ7",0.0423584583742974
"Q96SR6",0.0407313491090435
"Q96ST2",0.036547223329681
"Q96ST3",0.0331983783162383
"Q96ST8",0.061725349856784
"Q96T60",0.0388639613607126
"Q96T68",0.0346913760503227
"Q96T83",0.0259897527123061
"Q96T88",0.0968954008282026
"Q96T92",0.0388964173207543
"Q96TA1",0.011859685451222
"Q96TA2",0.0286144020932343
"Q96TC7",0.0239625512663133
"Q99062",0.0285382682165345
"Q99075",0.032794593292631
"Q99081",0.023413379109197
"Q99217",0.0492088412569712
"Q99250",0.0258002182809599
"Q99496",0.0284853811144027
"Q99500",0.034726370078226
"Q99502",0.0305094287480777
"Q99504",0.0389357048320555
"Q99519",0.0187011988991826
"Q99523",0.0203796214204897
"Q99527",0.0271185444866776
"Q99536",0.0255891151702761
"Q99542",0.0304823738995831
"Q99543",0.029040172281308
"Q99547",0.027802920768123
"Q99549",0.0909227697149206
"Q99550",0.153279068447639
"Q99558",0.0312763913390523
"Q99592",0.0168357363457876
"Q99593",0.0301157389911018
"Q99594",0.0229566233727974
"Q99595",0.0251207555591244
"Q99598",0.0308076575315312
"Q99607",0.0275417662107877
"Q99608",0.0251629823616142
"Q99612",0.0174908272546114
"Q99613",0.0189400804455019
"Q99614",0.0244327846763488
"Q99618",0.052839408642902
"Q99624",0.0228439289845795
"Q99678",0.0341427719286555
"Q99680",0.0341878809059388
"Q99683",0.0243753115752787
"Q99684",0.0230172821220432
"Q99687",0.0257448297168347
"Q99689",0.0250054230364002
"Q99697",0.0201491033902584
"Q99698",0.0337528261072536
"Q99748",0.0282015116832533
"Q99750",0.0192512244015939
"Q99755",0.0227913586622897
"Q99757",0.0284162127200408
"Q99758",0.0297968055226654
"Q99759",0.033370877223798
"Q99767",0.0253755978755929
"Q99788",0.0275967607060808
"Q99795",0.0236969075620119
"Q99797",0.0190901079666811
"Q99801",0.0262851444979501
"Q99807",0.0215093737665035
"Q99808",0.030618056990906
"Q99811",0.0413729898251516
"Q99814",0.0252848725363021
"Q99816",0.0253444328453318
"Q99835",0.0358142513332793
"Q99848",0.0310438794583369
"Q99853",0.0348013514179718
"Q99856",0.0177714019028719
"Q99865",0.0330776574872354
"Q99873",0.0269077266779177
"Q99879",0.0272805195797331
"Q99880",0.0261346475911303
"Q99884",0.0236229283584819
"Q99909",0.0384302644463465
"Q99928",0.0490206566662724
"Q99929",0.0424089068934172
"Q99932",0.0250935440049395
"Q99933",0.0271327400002812
"Q99967",0.0254400892673578
"Q99973",0.0247580092172471
"Q99983",0.0274032009920341
"Q99985",0.0281579573907928
"Q99986",0.0632584249956803
"Q99988",0.0208687252239916
"Q99990",0.0322331851344421
"Q99996",0.0688500363133471
"Q99999",0.020774136894087
"Q9BPU6",0.0258327656626562
"Q9BPV8",0.0284146074361943
"Q9BPW5",0.0208471665984481
"Q9BPW8",0.0236723687940513
"Q9BPX3",0.0402427861754341
"Q9BQ70",0.0226607781565729
"Q9BQ75",0.0437930370888945
"Q9BQ87",0.0405598220228652
"Q9BQ89",0.0232533068651358
"Q9BQ95",0.0230220580812179
"Q9BQA5",0.0233149308564971
"Q9BQB4",0.0386015691861848
"Q9BQD7",0.0223726802335872
"Q9BQE6",0.0267695407789211
"Q9BQE9",0.0324444903338508
"Q9BQF6",0.0605463838460404
"Q9BQG0",0.0417909492989259
"Q9BQG1",0.0205309577406229
"Q9BQS8",0.0309795702663119
"Q9BQT9",0.0221769497379206
"Q9BQW3",0.0225910672536625
"Q9BQY4",0.026012237077587
"Q9BQY9",0.0344986385420228
"Q9BR10",0.0214106198032203
"Q9BR39",0.0302980808806978
"Q9BR61",0.0153119045249439
"Q9BR76",0.0186052344569835
"Q9BR77",0.0421414998298937
"Q9BR84",0.0314122764991414
"Q9BRA0",0.021408708885821
"Q9BRC7",0.0271807933777696
"Q9BRQ6",0.0228595233814262
"Q9BRR0",0.0312085334820785
"Q9BRR3",0.025721229275051
"Q9BRR8",0.0292540485251339
"Q9BRR9",0.0234360401861606
"Q9BRS2",0.0312969176541067
"Q9BRS8",0.0352803477017539
"Q9BRT6",0.0391678786019806
"Q9BRT8",0.0248102440639705
"Q9BRU2",0.0242211335775369
"Q9BSF0",0.030794745602712
"Q9BSF8",0.0215699077294128
"Q9BSG5",0.0196010075187098
"Q9BSH4",0.0224076769085437
"Q9BSI4",0.0437859721104319
"Q9BSJ2",0.026712572828812
"Q9BSJ5",0.0655604717805931
"Q9BSJ6",0.0289992346486231
"Q9BSJ8",0.0202472352077132
"Q9BT76",0.0257668672857461
"Q9BT81",0.0241197905099415
"Q9BT88",0.0112043543820458
"Q9BTA9",0.0360755132620291
"Q9BTC0",0.044424914535152
"Q9BTC8",0.0245318296866772
"Q9BTD3",0.0326700955493884
"Q9BTD8",0.0201668561184194
"Q9BUA3",0.0269419511409721
"Q9BUA6",0.0273200100608159
"Q9BUB4",0.0400042320230299
"Q9BUB5",0.0298374575715235
"Q9BUB7",0.0153803159344249
"Q9BUF7",0.0244806290003022
"Q9BUG6",0.0274394236425924
"Q9BUH6",0.0389866692467509
"Q9BUH8",0.0272829679051983
"Q9BV73",0.0594882862873495
"Q9BV79",0.0243214373480391
"Q9BV87",0.0175479388433113
"Q9BV94",0.0235240472868088
"Q9BV97",0.0201015695271604
"Q9BVA0",0.0309569057106636
"Q9BVA6",0.0180727299700586
"Q9BVV6",0.0406278674513465
"Q9BVV7",0.022531164646716
"Q9BVV8",0.0351023729346533
"Q9BVW5",0.0338513622227619
"Q9BVW6",0.0251655027177445
"Q9BVX2",0.0295827981853649
"Q9BW04",0.0285645799224459
"Q9BW11",0.0272620945924014
"Q9BWU0",0.0261789828153989
"Q9BWU1",0.0394702478517273
"Q9BWV1",0.0210789052824909
"Q9BWV3",0.0315969688612155
"Q9BWV7",0.0299685803227966
"Q9BX68",0.0199486984884539
"Q9BX69",0.0403957040296758
"Q9BX70",0.0100873900388286
"Q9BX73",0.0234815212989411
"Q9BX79",0.0219721420499442
"Q9BX82",0.0355022175679511
"Q9BX84",0.0411250969613909
"Q9BX95",0.0172731604766294
"Q9BX97",0.017530850638018
"Q9BXA7",0.0265953634945411
"Q9BXA9",0.04233730865328
"Q9BXJ4",0.0149174276028419
"Q9BXJ5",0.0116914649153248
"Q9BXJ7",0.0144663965982819
"Q9BXJ9",0.028108680281993
"Q9BXK1",0.0249619539980285
"Q9BXK5",0.0199381204335901
"Q9BXL5",0.0825302782711904
"Q9BXL6",0.0334506954145621
"Q9BXL7",0.0453474467823143
"Q9BXL8",0.0221870305415773
