"","GO0007049_cell_cycle"
"Q8N9Z2_IDR_1_54",0.508074463035028
"Q8N9Z2_IDR_87_176",0.491925536964972
"Q8N9Z9_IDR_260_388",0.504301225319424
"Q8N9Z9_IDR_26_129",0.495698774680576
"Q8NA03_IDR_1_111",0.200750218937597
"Q8NA03_IDR_132_261",0.239454751867247
"Q8NA03_IDR_329_384",0.196405235069205
"Q8NA03_IDR_418_521",0.182293617804237
"Q8NA03_IDR_548_581",0.181096176321715
"Q8NA19_IDR_1_43",0.541053407763442
"Q8NA19_IDR_366_514",0.458946592236558
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.389700365683229
"Q8NA31_IDR_421_673",0.610299634316771
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.311382354169144
"Q8NA47_IDR_262_296",0.315480627410623
"Q8NA47_IDR_531_563",0.373137018420233
"Q8NAM6_IDR_128_308",0.533217647069364
"Q8NAM6_IDR_1_38",0.466782352930636
"Q8NAN2_IDR_288_334",0.485416778177722
"Q8NAN2_IDR_96_200",0.514583221822278
"Q8NAP3_IDR_123_165",0.277328668022437
"Q8NAP3_IDR_176_459",0.347844403212658
"Q8NAP3_IDR_522_970",0.374826928764905
"Q8NAP8_IDR_125_370",0.477452766641906
"Q8NAP8_IDR_402_495",0.522547233358094
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.322561200627094
"Q8NAT2_IDR_693_915",0.405416760042613
"Q8NAT2_IDR_95_126",0.272022039330292
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.49043980441948
"Q8NAV2_IDR_308_365",0.50956019558052
"Q8NAX2_IDR_115_232",0.237696961377674
"Q8NAX2_IDR_1_54",0.237023561389091
"Q8NAX2_IDR_308_349",0.283195884162866
"Q8NBF1_IDR_1_190",0.439170206777199
"Q8NBF1_IDR_298_513",0.560829793222801
"Q8NBF6_IDR_239_378",0.518887733055671
"Q8NBF6_IDR_587_648",0.481112266944329
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.472955395737404
"Q8NBP5_IDR_222_265",0.527044604262596
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.463610601281242
"Q8NBR0_IDR_363_393",0.536389398718758
"Q8NC60_IDR_18_66",0.452140060767566
"Q8NC60_IDR_82_123",0.547859939232434
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.406778109007865
"Q8NC74_IDR_1_103",0.593221890992135
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.488829660526213
"Q8NCA9_IDR_258_323",0.511170339473787
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.329860941341298
"Q8NCD3_IDR_448_748",0.333880050798242
"Q8NCD3_IDR_73_146",0.33625900786046
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.411645226619973
"Q8NCF5_IDR_55_247",0.588354773380027
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.497996579194205
"Q8NCX0_IDR_1_101",0.502003420805795
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.342046568593012
"Q8ND04_IDR_656_739",0.334227815162682
"Q8ND04_IDR_99_132",0.323725616244305
"Q8ND07_IDR_1_39",0.525981827452579
"Q8ND07_IDR_459_497",0.474018172547421
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.338812538740029
"Q8ND24_IDR_425_551",0.331153183321426
"Q8ND24_IDR_610_653",0.330034277938545
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.427001463818748
"Q8ND30_IDR_1_49",0.310083274476674
"Q8ND30_IDR_842_876",0.262915261704578
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.243108884713002
"Q8NDI1_IDR_174_542",0.327621778419218
"Q8NDI1_IDR_544_1075",0.429269336867781
"Q8NDL9_IDR_343_417",0.531830934258885
"Q8NDL9_IDR_600_886",0.468169065741115
"Q8NDM7_IDR_749_785",0.521453329735406
"Q8NDM7_IDR_930_986",0.478546670264594
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.300381244376774
"Q8NDT2_IDR_223_306",0.325756764557033
"Q8NDT2_IDR_554_709",0.373861991066194
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.52729885395529
"Q8NDX1_IDR_1_583",0.47270114604471
"Q8NDX2_IDR_1_64",0.44276568231009
"Q8NDX2_IDR_510_589",0.55723431768991
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.52428814111553
"Q8NEA5_IDR_28_83",0.47571185888447
"Q8NEA6_IDR_1_340",0.478609751542761
"Q8NEA6_IDR_446_666",0.521390248457239
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.506770419772444
"Q8NEB7_IDR_1_35",0.493229580227556
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.545666580780273
"Q8NEG2_IDR_27_72",0.454333419219727
"Q8NEN9_IDR_1107_1154",0.347531605890815
"Q8NEN9_IDR_454_677",0.339366401684715
"Q8NEN9_IDR_886_998",0.31310199242447
"Q8NEP3_IDR_1_85",0.490064462887455
"Q8NEP3_IDR_303_725",0.509935537112545
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.501229698308641
"Q8NER1_IDR_762_839",0.498770301691359
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.487081054881688
"Q8NET4_IDR_1313_1351",0.512918945118312
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.508870633339424
"Q8NET8_IDR_750_790",0.491129366660576
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.0927936857879719
"Q8NEZ4_IDR_4251_4345",0.119355802216034
"Q8NF37_IDR_1_36",0.32369283468855
"Q8NF37_IDR_38_73",0.346241470670808
"Q8NF37_IDR_496_534",0.330065694640642
"Q8NF50_IDR_1234_1287",0.334230992653892
"Q8NF50_IDR_1347_1418",0.344423956653084
"Q8NF50_IDR_420_456",0.321345050693024
"Q8NF64_IDR_1_416",0.434277916182021
"Q8NF64_IDR_685_883",0.565722083817979
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.161568875901126
"Q8NF91_IDR_5763_6086",0.165442885384311
"Q8NFG4_IDR_278_337",0.543068479508744
"Q8NFG4_IDR_30_87",0.456931520491256
"Q8NFH5_IDR_1_171",0.453852737413369
"Q8NFH5_IDR_250_308",0.546147262586631
"Q8NFH8_IDR_142_272",0.43838701025115
"Q8NFH8_IDR_362_617",0.56161298974885
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.509116851328175
"Q8NFJ8_IDR_312_381",0.490883148671825
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.491292101440919
"Q8NFM4_IDR_487_536",0.508707898559081
"Q8NFM7_IDR_2_34",0.302051246018578
"Q8NFM7_IDR_515_548",0.323364456828656
"Q8NFM7_IDR_561_739",0.374584297152766
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.306719053980689
"Q8NFP9_IDR_1_55",0.222412549472818
"Q8NFP9_IDR_1581_1881",0.258113307735179
"Q8NFP9_IDR_951_1328",0.212755088811314
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.230079493429415
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.534337237627374
"Q8NFW9_IDR_25_73",0.465662762372626
"Q8NFY4_IDR_545_662",0.307180665544081
"Q8NFY4_IDR_691_829",0.379294157676942
"Q8NFY4_IDR_832_1070",0.313525176778976
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.318001912164554
"Q8NFZ3_IDR_605_668",0.340179437245437
"Q8NFZ3_IDR_701_816",0.341818650590009
"Q8NFZ4_IDR_613_679",0.48035396524398
"Q8NFZ4_IDR_701_835",0.51964603475602
"Q8NFZ5_IDR_157_207",0.523210879405567
"Q8NFZ5_IDR_330_400",0.476789120594433
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.31646469531291
"Q8NG08_IDR_795_825",0.300171071450025
"Q8NG08_IDR_957_1062",0.383364233237065
"Q8NG27_IDR_122_481",0.48613484383256
"Q8NG27_IDR_37_112",0.51386515616744
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.48355587082651
"Q8NHS3_IDR_245_290",0.51644412917349
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.341034606978678
"Q8NHU6_IDR_850_899",0.31180698649444
"Q8NHU6_IDR_89_231",0.347158406526882
"Q8NHV4_IDR_309_350",0.464585629398874
"Q8NHV4_IDR_354_626",0.535414370601126
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.577343071203181
"Q8NHW3_IDR_319_353",0.422656928796819
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.554634362368214
"Q8NHX4_IDR_161_192",0.445365637631786
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.428010951586386
"Q8NI35_IDR_1328_1418",0.118081766754006
"Q8NI35_IDR_1622_1670",0.113174600901173
"Q8NI35_IDR_1765_1801",0.0915839807942638
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.233031553868665
"Q8NI51_IDR_1_84",0.246319576697301
"Q8NI51_IDR_439_513",0.241783928052594
"Q8NI51_IDR_550_627",0.27886494138144
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.531183578058675
"Q8TA86_IDR_1_81",0.468816421941325
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.36611670164474
"Q8TAB3_IDR_805_992",0.329452539244741
"Q8TAB3_IDR_994_1117",0.304430759110519
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.35305234422161
"Q8TAQ2_IDR_545_609",0.329827122804263
"Q8TAQ2_IDR_720_1214",0.317120532974127
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.499475213674418
"Q8TAT2_IDR_149_233",0.500524786325582
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.588038951314487
"Q8TAU0_IDR_235_352",0.411961048685513
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.520461467610439
"Q8TAV0_IDR_231_307",0.479538532389561
"Q8TAW3_IDR_1_44",0.460796677173328
"Q8TBA6_IDR_566_665",0.221205540146542
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.519449568868513
"Q8TBB5_IDR_489_520",0.480550431131487
"Q8TBB6_IDR_436_501",0.48896342221911
"Q8TBB6_IDR_680_771",0.51103657778089
"Q8TBC3_IDR_135_191",0.532724020681467
"Q8TBC3_IDR_606_707",0.467275979318533
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.330468369620522
"Q8TBC5_IDR_1_41",0.349037370303684
"Q8TBC5_IDR_473_510",0.320494260075794
"Q8TBE0_IDR_1_73",0.333356082199184
"Q8TBE0_IDR_461_587",0.310905158067134
"Q8TBE0_IDR_76_348",0.355738759733682
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.3044073835076
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.539840070596472
"Q8TBZ0_IDR_752_833",0.460159929403528
"Q8TBZ3_IDR_322_360",0.495884408366374
"Q8TBZ3_IDR_392_507",0.504115591633626
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.55132883150409
"Q8TBZ6_IDR_277_339",0.44867116849591
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.231207051483342
"Q8TC20_IDR_132_309",0.364023351612813
"Q8TC20_IDR_550_634",0.216309598300846
"Q8TC20_IDR_721_777",0.188459998602999
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.48764877324591
"Q8TC76_IDR_291_339",0.51235122675409
"Q8TC90_IDR_131_196",0.336800606721022
"Q8TC90_IDR_1_72",0.353722455031437
"Q8TC90_IDR_200_364",0.309476938247541
"Q8TC92_IDR_2_55",0.335175875609608
"Q8TC92_IDR_383_436",0.346451971453322
"Q8TC92_IDR_493_561",0.318372152937071
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.29172358471953
"Q8TCJ2_IDR_489_548",0.328179016991681
"Q8TCJ2_IDR_776_826",0.380097398288788
"Q8TCN5_IDR_128_630",0.282539547589161
"Q8TCN5_IDR_13_47",0.233733286256767
"Q8TCN5_IDR_49_124",0.257058954096444
"Q8TCN5_IDR_826_881",0.226668212057628
"Q8TCQ1_IDR_1_75",0.508390943098391
"Q8TCQ1_IDR_244_289",0.491609056901609
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.539812241091577
"Q8TCT7_IDR_506_592",0.460187758908423
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.542431072387963
"Q8TD10_IDR_331_391",0.457568927612037
"Q8TD16_IDR_141_666",0.65192930984046
"Q8TD16_IDR_777_824",0.34807069015954
"Q8TD17_IDR_1_40",0.500704602007804
"Q8TD17_IDR_190_344",0.499295397992196
"Q8TD19_IDR_1_48",0.317951021856011
"Q8TD19_IDR_731_807",0.324565721813989
"Q8TD19_IDR_825_961",0.357483256330001
"Q8TD20_IDR_1_34",0.487233999511161
"Q8TD20_IDR_568_617",0.512766000488839
"Q8TD26_IDR_1_310",0.212402609781512
"Q8TD26_IDR_1316_1385",0.193018648443997
"Q8TD26_IDR_1410_1447",0.188954417755126
"Q8TD26_IDR_1619_2108",0.217572542871373
"Q8TD26_IDR_2110_2715",0.188051781147993
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.574292752016791
"Q8TD31_IDR_675_782",0.425707247983209
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.516038380487365
"Q8TD43_IDR_713_764",0.483961619512636
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.465408592349738
"Q8TDD1_IDR_1_96",0.409082605461102
"Q8TDD1_IDR_578_739",0.335974306164477
"Q8TDD1_IDR_774_881",0.254943088374422
"Q8TDD2_IDR_1_129",0.340021184457736
"Q8TDD2_IDR_173_289",0.345618934257741
"Q8TDD2_IDR_361_431",0.314359881284523
"Q8TDF5_IDR_417_471",0.494767170257501
"Q8TDF5_IDR_481_516",0.5052328297425
"Q8TDF6_IDR_1_35",0.522827213948065
"Q8TDF6_IDR_593_673",0.477172786051935
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.173776262953828
"Q8TDI0_IDR_1203_1252",0.152033998618902
"Q8TDI0_IDR_1328_1405",0.160431987056473
"Q8TDI0_IDR_1532_1699",0.15467504767989
"Q8TDI0_IDR_200_341",0.191092313604195
"Q8TDI0_IDR_651_681",0.167990390086711
"Q8TDI7_IDR_1_157",0.521791844494726
"Q8TDI7_IDR_800_906",0.478208155505274
"Q8TDN2_IDR_56_92",0.512687516560836
"Q8TDN4_IDR_1_317",0.510501915328706
"Q8TDN4_IDR_410_443",0.489498084671294
"Q8TDN6_IDR_1_53",0.329143206113787
"Q8TDN6_IDR_271_306",0.309086711558085
"Q8TDN6_IDR_309_353",0.361770082328128
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.480853245462139
"Q8TDS5_IDR_374_423",0.519146754537861
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.269683457693521
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.420586377020155
"Q68BL8_IDR_183_486",0.579413622979845
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.266931390176626
"Q68CP9_IDR_473_531",0.239309320887508
"Q68CP9_IDR_535_569",0.254557180018366
"Q68CP9_IDR_603_1629",0.239202108917501
"Q68CQ1_IDR_1_193",0.485667384457034
"Q68CQ1_IDR_195_239",0.514332615542966
"Q68CQ4_IDR_1_75",0.537324686260724
"Q68CQ4_IDR_78_186",0.462675313739276
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.535705780813128
"Q68CR1_IDR_1_33",0.464294219186872
"Q68DE3_IDR_2199_2245",0.274698236583994
"Q68DH5_IDR_1_94",0.527299440072707
"Q68DH5_IDR_582_695",0.472700559927293
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.46166105826129
"Q68DQ2_IDR_1480_1759",0.241971180914584
"Q68DQ2_IDR_1768_2281",0.296367760824126
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.243946730894844
"Q68DX3_IDR_190_305",0.273083304169313
"Q68DX3_IDR_679_768",0.246505649665508
"Q68DX3_IDR_864_939",0.236464315270336
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.5190018061062
"Q6A163_IDR_1_31",0.509729898160746
"Q6AHZ1_IDR_1155_1222",0.218278681447219
"Q6AHZ1_IDR_350_443",0.198498865714218
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.487988503275393
"Q6AI14_IDR_602_798",0.512011496724607
"Q6AI39_IDR_25_722",0.258464461706277
"Q6AI39_IDR_800_1002",0.243233663138274
"Q6A162_IDR_398_429",0.4809981938938
"Q6A163_IDR_411_455",0.490270101839254
"Q6AHZ1_IDR_1236_1310",0.274946719024707
"Q6AHZ1_IDR_464_881",0.308275733813856
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.241237259146638
"Q6AI39_IDR_741_796",0.257064616008811
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.202699614027942
"Q6AWC2_IDR_425_488",0.174995407688166
"Q6AWC2_IDR_493_686",0.184910281418408
"Q6DN90_IDR_1_520",0.575082102491697
"Q6DN90_IDR_875_963",0.424917897508303
"Q6DT37_IDR_1455_1551",0.189801357913182
"Q6DT37_IDR_403_446",0.193859784268577
"Q6DT37_IDR_455_495",0.199011031417793
"Q6DT37_IDR_563_631",0.214172382983645
"Q6DT37_IDR_786_903",0.203155443416804
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.472323189624355
"Q6EMB2_IDR_532_660",0.527676810375645
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.505030124683383
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.514019493901558
"Q8TE67_IDR_400_450",0.485980506098442
"Q8TE68_IDR_159_253",0.314416807680612
"Q8TE68_IDR_431_478",0.331620915263456
"Q8TE68_IDR_536_633",0.353962277055932
"Q8TE73_IDR_1059_1096",0.516635367978753
"Q8TE73_IDR_896_930",0.483364632021247
"Q8TE76_IDR_405_450",0.502525445969936
"Q8TE76_IDR_457_793",0.497474554030064
"Q8TE77_IDR_470_659",0.461347560076409
"Q8TE77_IDR_52_91",0.538652439923591
"Q8TE82_IDR_1_76",0.479981209690156
"Q8TE82_IDR_229_265",0.520018790309844
"Q8TE85_IDR_77_219",0.347947294751208
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.218928442746056
"Q8TEJ3_IDR_1_45",0.234285608241564
"Q8TEJ3_IDR_320_461",0.269400711582978
"Q8TEJ3_IDR_528_821",0.277385237429402
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.465439349615869
"Q8TEL6_IDR_343_373",0.534560650384131
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.288618526343393
"Q8TEP8_IDR_2070_2125",0.274880417856513
"Q8TEP8_IDR_43_1211",0.436501055800094
"Q8TEQ0_IDR_184_389",0.26410123188049
"Q8TEQ0_IDR_407_511",0.273679969344865
"Q8TEQ0_IDR_617_649",0.230708751123858
"Q8TEQ0_IDR_777_813",0.231510047650787
"Q8TEQ6_IDR_1306_1349",0.303064432184946
"Q8TEQ6_IDR_1390_1427",0.318654221659969
"Q8TEQ6_IDR_822_881",0.378281346155084
"Q8TER5_IDR_191_521",0.347758373768083
"Q8TEW8_IDR_593_1205",0.388974477899726
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.331283365431357
"Q8TEY5_IDR_145_183",0.352006156912545
"Q8TEY5_IDR_314_395",0.316710477656098
"Q8TEY7_IDR_129_183",0.412477681245211
"Q8TEY7_IDR_293_473",0.587522318754789
"Q8TF01_IDR_1_33",0.496420812896426
"Q8TF01_IDR_47_805",0.503579187103574
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.510269653727304
"Q8TF17_IDR_9_39",0.489730346272696
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.439006984048043
"Q8TF21_IDR_271_823",0.560993015951957
"Q8TF30_IDR_472_705",0.486669618196151
"Q8TF30_IDR_755_809",0.513330381803849
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.494733068352581
"Q8TF68_IDR_1_260",0.563713338762207
"Q8TF68_IDR_455_543",0.436286661237793
"Q8TF71_IDR_1_61",0.481748037477854
"Q8TF71_IDR_476_515",0.518251962522146
"Q8TF72_IDR_112_1665",0.486466887371712
"Q8TF72_IDR_1688_1777",0.513533112628288
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.528035500015281
"Q8WTP8_IDR_283_325",0.471964499984719
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.445766339050584
"Q8WTQ4_IDR_41_165",0.554233660949416
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.495204905982685
"Q8WTT2_IDR_435_472",0.504795094017315
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.498105250310801
"Q8WTX9_IDR_285_450",0.501894749689199
"Q8WU08_IDR_320_361",0.509023313698857
"Q8WU08_IDR_364_396",0.490976686301143
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.477190265145021
"Q8WU20_IDR_478_508",0.522809734854979
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.363123828091838
"Q8WU90_IDR_265_295",0.313066275307118
"Q8WU90_IDR_297_396",0.323809896601045
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.385633093252308
"Q8WUA4_IDR_765_797",0.295720176104061
"Q8WUA4_IDR_877_911",0.318646730643631
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.352638213298056
"Q8WUQ7_IDR_471_556",0.330685966764323
"Q8WUQ7_IDR_589_624",0.316675819937621
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.178079919953408
"Q8WUY3_IDR_2558_2632",0.163216672849313
"Q8WUY3_IDR_2640_2874",0.191128179257924
"Q8WUY3_IDR_358_936",0.176686433778664
"Q8WUY3_IDR_938_2344",0.29088879416069
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.507194732254762
"Q8WV15_IDR_263_306",0.492805267745238
"Q8WVB6_IDR_321_356",0.267926584919846
"Q8WVB6_IDR_859_921",0.216284612182138
"Q8WVC0_IDR_1_352",0.490327382992808
"Q8WVC0_IDR_523_666",0.509672617007192
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
