"","GO0003682_chromatin_binding"
"Q8WXS3",0.00734584886605244
"Q8WXS5",0.00558589267252748
"Q8WXS8",0.0164827684037328
"Q8WXT5",0.0105323258046546
"Q8WYA1",0.0155824374048995
"Q8WYA6",0.0202421310611251
"Q8WYB5",0.0278095618921404
"Q8WYH8",0.0262651864570709
"Q8WYK2",0.0192260958808699
"Q8WYL5",0.00643759924131522
"Q8WYN3",0.00953732225797743
"Q8WYP3",0.0138472417472039
"Q8WYP5",0.0711436456626901
"Q8WYQ3",0.0124301795940337
"Q8WYQ4",0.0060150494289821
"Q8WYQ5",0.0174118478552692
"Q8WYQ9",0.0120133951236021
"Q8WZ55",0.00765711918261272
"Q8WZ59",0.0145283402919249
"Q8WZ60",0.00497531323505601
"Q8WZ64",0.0145942104623398
"Q8WZ71",0.00902922797017614
"Q8WZ73",0.00791205144012041
"Q8WZ74",0.0123513982808741
"Q8WZ75",0.00598175266259226
"Q8WZA1",0.00761114067806073
"Q8WZA9",0.014035673389876
"Q92522",0.111097012482248
"Q92529",0.00847841272037499
"Q92530",0.00881442261783715
"Q92536",0.00693338987144782
"Q92537",0.00704875643924415
"Q92538",0.0267478144764417
"Q92539",0.0204489779226819
"Q92540",0.0059302765258383
"Q92541",0.0392707012163851
"Q92570",0.00352899378481112
"Q92574",0.00673239657164004
"Q92575",0.0154393849241772
"Q92576",0.0257869643316339
"Q92581",0.00693895429023679
"Q92585",0.0236393113804911
"Q92597",0.00691373125353147
"Q92598",0.0156761363295996
"Q92599",0.010608789809056
"Q92604",0.00516619974668544
"Q92608",0.0198495609566419
"Q92609",0.00765447341716072
"Q92618",0.00520706810202253
"Q92620",0.0109872908170414
"Q92622",0.00752154713335101
"Q92623",0.00926098480471448
"Q92625",0.00877267320694021
"Q92729",0.0060735520187301
"Q92730",0.00502869122789454
"Q92731",0.00735457448176492
"Q92733",0.0185789491392854
"Q92734",0.0163143465930347
"Q92736",0.0117283310053535
"Q92738",0.00232314158375992
"Q92743",0.00616222466642164
"Q92748",0.0125167054093693
"Q92750",0.0270250490972127
"Q92753",0.00644743223014838
"Q92754",0.00235261014657238
"Q92764",0.00642660674991431
"Q92765",0.0098320061952817
"Q92794",0.0850091458843513
"Q92796",0.00581354822524019
"Q92797",0.0215814640963587
"Q92800",0.0135366069817742
"Q92802",0.011273759013546
"Q92804",0.00928545539033869
"Q92805",0.0111514022943398
"Q92837",0.00752282127984254
"Q92838",0.0341563387057051
"Q92839",0.0022345844791055
"Q92841",0.00540221915587204
"Q92844",0.00269337363527811
"Q92847",0.00616201105332012
"Q92851",0.00655419219213094
"Q92854",0.00538776107314143
"Q92858",0.00707944129587726
"Q92859",0.00777756687680779
"Q92870",0.0200769225466353
"Q92886",0.0124738143682346
"Q92879",0.00938587227852902
"Q92911",0.00934933596052443
"Q92913",0.00839349755191538
"Q92914",0.00690351798888937
"Q92915",0.0119955092267056
"Q92917",0.0161874508150659
"Q92918",0.00854116750139009
"Q92922",0.0214206982089934
"Q92925",0.0170110040845382
"Q92930",0.0063076160856515
"Q92932",0.00670185112919779
"Q92934",0.00765654797615461
"Q92935",0.00271967161000051
"Q92945",0.00870007754738375
"Q92979",0.0193072850075344
"Q92982",0.00665589594813471
"Q92985",0.00667450215210224
"Q92988",0.0107245457849719
"Q92993",0.00820188653091235
"Q92994",0.0382066500621447
"Q92997",0.00838827497508441
"Q93008",0.00749008434945888
"Q93009",0.00509588868686442
"Q93015",0.00970320692400096
"Q93038",0.00670217373294685
"Q93050",0.00948570925236289
"Q93052",0.0198623660757837
"Q93063",0.00485813618903162
"Q969F2",0.00402419509406897
"Q969F8",0.00597899074592374
"Q969F9",0.00855133477816204
"Q969G2",0.0114173987777449
"Q969G3",0.0147783596600055
"Q969G5",0.0233424274720362
"Q969G9",0.00347219434554528
"Q969H0",0.0162478117404479
"Q969H4",0.0103598496411161
"Q969I6",0.0115133320446243
"Q969J2",0.0154495064573759
"Q969K3",0.0253539307940849
"Q969M2",0.0130549979168126
"Q969Y2",0.00448248905791105
"Q969Z0",0.00614557006520296
"Q969Z4",0.00830974592967228
"Q96A00",0.00720912772414343
"Q96A04",0.00784342885838983
"Q96A08",0.0500848390388704
"Q96A09",0.0114158180434185
"Q96A11",0.00544262254334574
"Q96A19",0.00613925003432383
"Q96A22",0.007966993457753
"Q96A25",0.00699265728836855
"Q96A26",0.00362106951941951
"Q96A29",0.0097647323386378
"Q96A33",0.00938427644067464
"Q96A46",0.00646318663508547
"Q96A65",0.00742895862196631
"Q96A73",0.00561122259236917
"Q96A83",0.00736540595654363
"Q96A98",0.00343711441380573
"Q96A99",0.00584795193663243
"Q96AA8",0.0109969470868082
"Q96AC1",0.0116523176310659
"Q96AC6",0.00546284273542802
"Q96AD5",0.00963399288669382
"Q96AE4",0.00625295776466919
"Q96AG3",0.00435805040423128
"Q96AG4",0.009693730277893
"Q96AH0",0.00542151243396456
"Q96AY3",0.00457861001138632
"Q96AY4",0.00721784122878744
"Q96B01",0.0868136076687916
"Q96B18",0.0114593291995058
"Q96B23",0.0226303256950299
"Q96B33",0.00713207730477252
"Q96B36",0.00373913295234181
"Q96B54",0.0086197446644615
"Q96B77",0.00367087203858023
"Q96B97",0.00732514528973811
"Q96BA8",0.0113272971648541
"Q96BD0",0.00622108144489062
"Q96BD5",0.0397414563118956
"Q96BD8",0.0100286215465798
"Q96BF3",0.00631082791456658
"Q96BT3",0.0180648596155548
"Q96BT7",0.0144514790137298
"Q96BU1",0.00647289726416079
"Q96BV0",0.00419341809732812
"Q96BW1",0.00898611544430945
"Q96BY6",0.00590855736860743
"Q96BY7",0.0127470479298213
"Q96BY9",0.00489790704000591
"Q96BZ4",0.00486915879610452
"Q96C00",0.0131357802426324
"Q96CB8",0.0272879170215352
"Q96CB9",0.00665596053655376
"Q96CC6",0.00294033451339062
"Q96CF2",0.0101599691239996
"Q96CG3",0.00593670551913763
"Q96CG8",0.00426695686619371
"Q96CJ1",0.0171007701891347
"Q96CK0",0.0138368576810214
"Q96CN4",0.00724835659490092
"Q96CN9",0.01228161049492
"Q96CP2",0.0224379368587659
"Q96CP6",0.0105538032475909
"Q96D31",0.00694446465707618
"Q96D42",0.00942594580982899
"Q96D53",0.00863835491640597
"Q96D59",0.00315339721057827
"Q96D70",0.0123752405510985
"Q96D71",0.00900077142914244
"Q96D96",0.0109049727487838
"Q96D98",0.00686022251361537
"Q96DB5",0.00399008727131473
"Q96DB9",0.00809587331114529
"Q96DC7",0.0142325308677639
"Q96DD7",0.00224994994917029
"Q96DE5",0.0073126793636372
"Q96DF8",0.0137582481876096
"Q96DI7",0.0145265426092062
"Q96DL1",0.00313879256658948
"Q96DM1",0.0117130577944193
"Q96DN2",0.0119966030276195
"Q96DN5",0.00665331082418525
"Q96DZ5",0.00773786636839114
"Q96E09",0.00490622744348104
"Q96E11",0.00473093869691991
"Q96E29",0.0075129990971214
"Q96E39",0.00467357022880354
"Q96E40",0.0109239263849025
"Q96E93",0.00534187358025543
"Q96EA4",0.00518828594654976
"Q96EB1",0.00999768069043048
"Q96EB6",0.0128868533543624
"Q96EC8",0.00757079065849024
"Q96ES7",0.00517538726938188
"Q96ED9",0.00561877939168844
"Q96EE3",0.00561326634163808
"Q96EU6",0.0186239653633482
"Q96EV2",0.0126072680198826
"Q96EV8",0.0112664901345024
"Q96EW2",0.00794618228555578
"Q96EX1",0.00589126997821443
"Q96EX2",0.00776531507785338
"Q96EX3",0.00815970106846045
"Q96EY4",0.0211277292328101
"Q96EY5",0.00737823792395232
"Q96EZ8",0.0438209020419275
"Q96F05",0.0142224204205351
"Q96F24",0.0148821473819066
"Q96F25",0.00486995050198825
"Q96F45",0.00597066133577375
"Q96FK6",0.00753895350864183
"Q96FL8",0.00951764404846733
"Q96FL9",0.00534449972736794
"Q96FS4",0.00620184720061115
"Q96FT9",0.0187912416594586
"Q96FV0",0.0204548188848118
"Q96FV9",0.0113414428299021
"Q96FZ2",0.0231400167151346
"Q96FZ5",0.00882070803709347
"Q96FZ7",0.0137449823636901
"Q96G01",0.00755018817054892
"Q96G23",0.0111175391273129
"Q96G25",0.0112062784121768
"Q96G27",0.0028316833852816
"Q96G28",0.0296056208555392
"Q96G30",0.00682538365941594
"Q96G42",0.0138134510368298
"Q96G46",0.05059672335898
"Q96G74",0.0165389770027653
"Q96G91",0.00816096924411052
"Q96G97",0.00461854504687824
"Q96GA3",0.00363541138111336
"Q96GC6",0.00900894461895616
"Q96GC9",0.00829892817195864
"Q96GD3",0.0247551680173099
"Q96GD4",0.00551732893373743
"Q96GE4",0.0147899748470034
"Q96GE5",0.00639581782646551
"Q96GF1",0.00939781462620491
"Q96GI7",0.00714930167365651
"Q96GL9",0.0127201041790378
"Q96GM1",0.00566542460015777
"Q96GM5",0.0274220395137004
"Q96GM8",0.0241218979406664
"Q96GN5",0.0284469016782964
"Q96GP6",0.0938943586577704
"Q96GX5",0.00790986661784767
"Q96GY0",0.00916153543908834
"Q96GY3",0.0154462858338741
"Q96GZ6",0.00949528432331667
"Q96H12",0.00695651066417948
"Q96H15",0.0111303894213243
"Q96H35",0.00446939114412257
"Q96H72",0.00402836779514055
"Q96H79",0.00793824171856468
"Q96H86",0.00879697476108614
"Q96HA1",0.0310054904630128
"Q96HB5",0.00518081182975622
"Q96HA4",0.00885245903798337
"Q96HA7",0.0262197939540447
"Q96HC4",0.00851438918127849
"Q96HD1",0.00586571218827449
"Q96HE9",0.0211957937110316
"Q96HF1",0.0035984997972559
"Q96HG1",0.00966016839907129
"Q96HH4",0.0155190143910831
"Q96HH6",0.0051742216711883
"Q96HH9",0.00587915646162412
"Q96HN2",0.00962219238895154
"Q96HP0",0.00691526002072874
"Q96HQ0",0.00731932005234859
"Q96HR8",0.0300683524136081
"Q96HR9",0.0081962784524501
"Q96HS1",0.00520188393049574
"Q96HU1",0.00774356976868837
"Q96HV5",0.0056037165424921
"Q96HW7",0.0169611006613648
"Q96HY6",0.0259731960417283
"Q96HZ4",0.00806030967434443
"Q96I13",0.0183888359221894
"Q96I23",0.00531780611272337
"Q96I24",0.00598085986568079
"Q96I25",0.0102175780559912
"Q96I34",0.00999042550964778
"Q96I76",0.0066425371558555
"Q96IQ9",0.00989714449104944
"Q96IR2",0.00410564597693749
"Q96IS3",0.00864328621811072
"Q96IT1",0.0091947018161752
"Q96IU2",0.0075289469553036
"Q96IV0",0.00770628873525452
"Q96IW2",0.00207320326413456
"Q96IW7",0.00626899203882858
"Q96IY1",0.00998762294576902
"Q96IZ0",0.0436315068918654
"Q96IZ5",0.0159046322146027
"Q96IZ6",0.00770296935619637
"Q96IZ7",0.0203496413760601
"Q96J02",0.0130225395115368
"Q96J42",0.00921173700102256
"Q96J66",0.0100998472153819
"Q96J84",0.00394693466286047
"Q96J86",0.00491513471463514
"Q96J87",0.00781882233429412
"Q96JB5",0.00872397687302175
"Q96JB8",0.00653180058585083
"Q96JC9",0.0100246639752592
"Q96JE7",0.00520816985963934
"Q96JE9",0.0301201619801193
"Q96JF0",0.00963045773220548
"Q96JF6",0.00616329589587678
"Q96JG6",0.00570465909629296
"Q96JG8",0.0121159006965401
"Q96JH7",0.0134199067187119
"Q96JH8",0.00749115965317031
"Q96JJ6",0.00707210653765957
"Q96JJ7",0.022644489773838
"Q96JK2",0.0127715874883699
"Q96JM4",0.00735299685261898
"Q96JM7",0.0149637566527753
"Q96JN0",0.0152352079326021
"Q96JN2",0.0107723528195871
"Q96JN8",0.00916029332925763
"Q96JP5",0.0680416359499952
"Q96JQ2",0.0134746357377613
"Q96K76",0.0092482868924458
"Q96K78",0.00457912214458346
"Q96K80",0.00570413598362556
"Q96K83",0.010683707435629
"Q96KA5",0.00654399608190554
"Q96KC8",0.0200945629242434
"Q96KC9",0.00993443123724578
"Q96KD3",0.0102483220015756
"Q96KE9",0.0112169844709925
"Q96KG7",0.00288829806681738
"Q96KG9",0.0108668638078916
"Q96KJ4",0.00822689989093446
"Q96KJ9",0.00367891333072894
"Q96KK3",0.0071060608633058
"Q96KQ4",0.0208104941510707
"Q96KQ7",0.0174343156145347
"Q96KR1",0.0112342354672183
"Q96KR6",0.00604585527991791
"Q96KR7",0.0372522361714225
"Q96KS0",0.012258932528347
"Q96KS9",0.00777096709422502
"Q96KT7",0.00519481862229501
"Q96KW2",0.0305172054412798
"Q96KW9",0.00863537354456969
"Q96L03",0.00752672263930592
"Q96L12",0.0244216074226738
"Q96L34",0.00580013117446858
"Q96L42",0.00474974006981758
"Q96L46",0.00465694240179419
"Q96LL4",0.008318355326951
"Q96LL9",0.00381324028571525
"Q96LM5",0.00488948586787793
"Q96LP6",0.0058755850651889
"Q96LQ0",0.010788545708457
"Q96LR2",0.00546847571351082
"Q96LR4",0.004927048147595
"Q96LR7",0.00565694613038161
"Q96LT4",0.00406871986587726
"Q96LT9",0.0164450997487534
"Q96LU7",0.0111674282064133
"Q96LW1",0.00764768367496504
"Q96M53",0.00514521399073387
"Q96M60",0.00943482639078995
"Q96M61",0.0195178826558407
"Q96M63",0.0100256451489099
"Q96M69",0.00776316030055482
"Q96M83",0.0108764965832867
"Q96M86",0.015313253911457
"Q96M89",0.00710688489798922
"Q96M93",0.00601560258982209
"Q96M96",0.00910143356503761
"Q96M98",0.00646953406139885
"Q96MA1",0.00589942119347879
"Q96MK2",0.00490986386709714
"Q96MK3",0.00810743331422534
"Q96MM3",0.00944016918150386
"Q96MM6",0.00503443858032387
"Q96MM7",0.00880122825564711
"Q96MN9",0.00484154672811484
"Q96MP5",0.0146644324519502
"Q96MP8",0.00967693100929023
"Q96MR6",0.0160809875954802
"Q96MR9",0.00875019274226174
"Q96MS0",0.014812340580877
"Q96MT1",0.011953013291714
"Q96MT3",0.00770651300040839
"Q96MT7",0.0176960974815364
"Q96MV8",0.0048482878772369
"Q96MW1",0.0114477684473088
"Q96MW5",0.010197109396427
"Q96MW7",0.0133152070998349
"Q96MX3",0.0050851707440066
"Q96MY1",0.00960758765260136
"Q96MY7",0.00987292570011958
"Q96MZ0",0.00719645545207238
"Q96N03",0.0163906825656986
"Q96N06",0.0105782999985991
"Q96N16",0.00560105187511793
"Q96N19",0.00520113464780205
"Q96N20",0.0106556949418309
"Q96N21",0.00618692068598244
"Q96N22",0.00688806820243272
"Q96N23",0.011457321568948
"Q96N46",0.0388024378473242
"Q96N64",0.0291251358071566
"Q96N67",0.00662168194783373
"Q96N77",0.00911396511443626
"Q96NA8",0.0110567597700412
"Q96NB1",0.00611605585051517
"Q96NB3",0.0449934927099736
"Q96NC0",0.00623879623986603
"Q96ND0",0.0126939359420249
"Q96ND8",0.0101920630029203
"Q96NE9",0.0104871203919715
"Q96NG3",0.0118833192535129
"Q96NG5",0.00753551100537564
"Q96NG8",0.00743980309830734
"Q96NH3",0.00671540707434683
"Q96NI6",0.0289725131281006
"Q96NI8",0.00531213374770185
"Q96NJ6",0.00807233159455571
"Q96NK8",0.0188446363444237
"Q96NL0",0.00666538474549726
"Q96NL1",0.00531899440662251
"Q96NL3",0.00785026959262918
"Q96NL6",0.00537796461730044
"Q96NL8",0.00652615461590843
"Q96NM4",0.0167108977668337
"Q96NN9",0.00689180458794369
"Q96NX5",0.00891935816484654
"Q96NX9",0.0128345903047254
"Q96NY7",0.0216185690178228
"Q96NY8",0.00700032075528439
"Q96NY9",0.00933423461532768
"Q96NZ1",0.00643100847010555
"Q96NZ9",0.00890646510971676
"Q96P16",0.0155811012747902
"Q96P26",0.00776206688144982
"Q96P31",0.00668136640580976
"Q96P44",0.00700420685237672
"Q96P47",0.0136776973397516
"Q96PD2",0.00806902481351255
"Q96PD4",0.00891766939483179
"Q96PD7",0.00705592713426889
"Q96PE1",0.0113524826359415
"Q96PE2",0.0204357743040214
"Q96PE3",0.0060388025408275
"Q96PE5",0.00588021881104073
"Q96PE6",0.004954271304311
"Q96PF2",0.00923969015011564
"Q96PG1",0.00579116404794615
"Q96PG2",0.00685797275574083
"Q96PU5",0.00781584025520847
"Q96PU8",0.0045121365246853
"Q96PV0",0.00470086193957428
"Q96PV4",0.0115446910976961
"Q96PV6",0.0123137330014452
"Q96PX1",0.0129042018226067
"Q96PX6",0.00757471667667719
"Q96PX9",0.00744512572450066
"Q96PY6",0.0128420698146043
"Q96Q91",0.00776875484390536
"Q96QB1",0.00678873695839087
"Q96QC0",0.0343291254014114
"Q96QD8",0.00711675489548797
"Q96QD9",0.00844946984725286
"Q96QE2",0.0174191550134784
"Q96QE3",0.0316027681122938
"Q96QT6",0.00798219451077103
"Q96QU1",0.00900182673339132
"Q96QU4",0.0179427380958478
"Q96QU6",0.0067572933286907
"Q6IQ49",0.0242720365918843
"Q6IQ55",0.00908237736506012
"Q6L8Q7",0.00497553517755411
"Q6L9W6",0.0208073064971923
"Q6MZM9",0.00678549105149689
"Q6MZP7",0.018006684976773
"Q6MZQ0",0.00675223289140602
"Q6NT76",0.00902291181180786
"Q6NT89",0.0102452855166155
"Q6NTE8",0.0105287292316333
"Q6NTF9",0.00651409831159393
"Q6NUI6",0.01277025716962
"Q6NUJ2",0.0126646610537648
"Q6NUJ5",0.0120129667382019
"Q6NXT2",0.00751176788546228
"Q6NXT4",0.00643324430923618
"Q6NXT6",0.0126982829531084
"Q6NY19",0.00927879361424454
"Q6NYC1",0.0128004170480477
"Q6NYC8",0.0144625558854131
"Q6NZ36",0.00527594112202305
"Q6P1M9",0.00745814946694681
"Q6P1N0",0.0247570261686774
"Q6P1Q0",0.00436135518418494
"Q6P1Q9",0.00737007870596509
"Q6P1R3",0.0085711260304356
"Q6P1R4",0.0172017076237571
"Q6P3S6",0.00838668549566765
"Q6P3V2",0.0072918083129969
"Q6P3W7",0.0148232185944666
"Q6P3X3",0.00823946975091306
"Q6P3X8",0.0132376166600016
"Q6P444",0.00896581158311905
"Q6P499",0.00516795377139269
"Q6P4A8",0.00602331078079419
"Q6P5X7",0.00835148317692083
"Q6P5Z2",0.00651463264766481
"Q6P6B1",0.0197577853512004
"Q6P6C2",0.0180208625871545
"Q6P988",0.00621618846106343
"Q6P995",0.00775738874964445
"Q6P996",0.0174893692430901
"Q6P9A2",0.0049303194998924
"Q6P9A3",0.00761905576647197
"Q6P9F0",0.00623847817741176
"Q6P9F7",0.00818507399935899
"Q6P9G4",0.0300963998811472
"Q6P9G9",0.0119098035426857
"Q6P9H4",0.00589328630795119
"Q6P9H5",0.00697193803757678
"Q6PF06",0.0207289474198677
"Q6PFW1",0.00232645391886882
"Q6PG37",0.00511320665494088
"Q6PGN9",0.0169900171466553
"Q6PGQ1",0.00958657510896983
"Q6PGQ7",0.00414151135011103
"Q6PH81",0.00495262214065272
"Q6PHW0",0.0103147709670671
"Q6PI26",0.0159853633714937
"Q6PI47",0.0100803481778703
"Q6PI77",0.00633260301232571
"Q6PI78",0.00585190812488999
"Q6PI97",0.00573204150109611
"Q6PI98",0.0462573216439673
"Q6PID8",0.00749509651366514
"Q6PIF2",0.00658327262625644
"Q6PJG2",0.0105030739091656
"Q6PJG9",0.00600436390876773
"Q96R06",0.00634946123337067
"Q96RD6",0.0140460999063453
"Q96RD7",0.0126925580651487
"Q96RE7",0.00703308306119217
"Q96RE9",0.00527946236820325
"Q96RF0",0.0103638493238656
"Q96RG2",0.00719155714569308
"Q96RI0",0.00458681545052784
"Q96RI1",0.0161644294272353
"Q96RN1",0.00833269278425123
"Q96RN5",0.0254154647718412
"Q96RP3",0.00458487967324795
"Q96RP7",0.00252332075657426
"Q96RP8",0.00616027310547029
"Q96RQ9",0.00738018878036669
"Q96RR1",0.0156802239110441
"Q96RR4",0.00678287726325645
"Q96RS0",0.054872109254439
"Q96RT1",0.00616332534012506
"Q96RT6",0.00760217988823722
"Q96RT7",0.00588112146847253
"Q96RT8",0.00861006980426562
"Q96RU2",0.0106123345000608
"Q96RU3",0.00876267835546209
"Q96RU7",0.019705752603471
"Q96S15",0.00507845132140712
"Q96S21",0.00748509966534082
"Q96S38",0.00615641907231251
"Q96S53",0.00388640606664363
"Q96S55",0.0333985506245993
"Q96S59",0.0173310217687426
"Q96S65",0.00972452899954065
"Q96S66",0.00632289813071912
"Q96S82",0.00711464492073177
"Q96S90",0.0111426155282818
"Q96S94",0.0118790613566109
"Q96S96",0.00599651044454778
"Q96S99",0.0103960807747823
"Q96SA4",0.00897050681263926
"Q96SB3",0.0101027816112316
"Q96SB4",0.0441754255342725
"Q96SC8",0.00525641356371322
"Q96SD1",0.016385258864743
"Q96SL1",0.00929785308162946
"Q96SL8",0.00748140825199865
"Q96SM3",0.0375057321575717
"Q96SN7",0.00366568359389915
"Q96SN8",0.00706871927072187
"Q96SQ5",0.00853218345931992
"Q96SQ7",0.0243766975266839
"Q96SR6",0.00354719969023324
"Q96ST2",0.128074706790481
"Q96ST3",0.0167081597302252
"Q96ST8",0.00605014788799856
"Q96T60",0.0316728002592002
"Q96T68",0.00962657199475774
"Q96T83",0.00825716000718734
"Q96T88",0.0181153005665193
"Q96T92",0.00815323272159722
"Q96TA1",0.00730671818805174
"Q96TA2",0.0165809659647869
"Q96TC7",0.00569167927259231
"Q99062",0.00644456261481386
"Q99075",0.0208068873143126
"Q99081",0.00618815913290047
"Q99217",0.00941893537532122
"Q99250",0.00687970208900288
"Q99496",0.0112182143213338
"Q99500",0.00859493498741085
"Q99502",0.00812321179095045
"Q99504",0.0129183535364835
"Q99519",0.00478872515426103
"Q99523",0.0068088490680363
"Q99527",0.00547988716316739
"Q99536",0.0221392193103726
"Q99542",0.00872890932229765
"Q99543",0.00895836092485106
"Q99547",0.0100231078563301
"Q99549",0.0761558411840283
"Q99550",0.00453495410784156
"Q99558",0.00979946065158986
"Q99592",0.0127656679796247
"Q99593",0.00555953168346483
"Q99594",0.00770258481529098
"Q99595",0.00572711125187636
"Q99598",0.00667889662598195
"Q99607",0.0122930456550622
"Q99608",0.018656119056018
"Q99612",0.0121185988095919
"Q99613",0.0255999615084181
"Q99614",0.0102420392562246
"Q99618",0.00823141516141161
"Q99624",0.00858154687078495
"Q99678",0.00847176299836461
"Q99680",0.0100284062746224
"Q99683",0.00878544449560149
"Q99684",0.0020064889745617
"Q99687",0.0106776410898676
"Q99689",0.00689798789264387
"Q99697",0.0102118704014444
"Q99698",0.0106050888344304
"Q99748",0.0141400303601019
"Q99750",0.0233504409474994
"Q99755",0.0146561786342024
"Q99757",0.00430592700208301
"Q99758",0.0067948213684727
"Q99759",0.00691696161050182
"Q99767",0.00738787152429222
"Q99788",0.00854888261074128
"Q99795",0.00622958347926391
"Q99797",0.00617398878490534
"Q99801",0.0248821198126719
"Q99807",0.00373881478053172
"Q99808",0.0112178708538211
"Q99811",0.00941177101110989
"Q99814",0.00658950616162165
"Q99816",0.00578144344927166
"Q99835",0.0148710071591843
"Q99848",0.0527785902847383
"Q99853",0.00697153456929736
"Q99856",0.0168719533771871
"Q99865",0.0207834150023654
"Q99873",0.00725112838456205
"Q99879",0.0189498342332849
"Q99880",0.0139765259097189
"Q99884",0.00710068940602403
"Q99909",0.0182995315808425
"Q99928",0.00846437684335073
"Q99929",0.00891133329334513
"Q99932",0.00328319929321439
"Q99933",0.0358296322659475
"Q99967",0.00514550558256404
"Q99973",0.00773437001523711
"Q99983",0.00543989290000914
"Q99985",0.00909514907559822
"Q99986",0.0821173011743024
"Q99988",0.00542016180445407
"Q99990",0.00239450776062015
"Q99996",0.0085706157791583
"Q99999",0.00599926894662167
"Q9BPU6",0.00748644886494811
"Q9BPV8",0.00672353392522661
"Q9BPW5",0.00674760739330593
"Q9BPW8",0.00582402167013468
"Q9BPX3",0.0263662456520185
"Q9BQ70",0.0575500827580401
"Q9BQ75",0.0978686491961969
"Q9BQ87",0.0147913296356473
"Q9BQ89",0.00454095546242966
"Q9BQ95",0.00616004354475915
"Q9BQA5",0.0081966739749554
"Q9BQB4",0.010789050604909
"Q9BQD7",0.00801398563482449
"Q9BQE6",0.00528265290760306
"Q9BQE9",0.00908567647823813
"Q9BQF6",0.0118539732807621
"Q9BQG0",0.0880605424225486
"Q9BQG1",0.0100956998606807
"Q9BQS8",0.0095043236483574
"Q9BQT9",0.00808685120455762
"Q9BQW3",0.00870039017048415
"Q9BQY4",0.0090676314331941
"Q9BQY9",0.0116530853032234
"Q9BR10",0.00618172204394021
"Q9BR39",0.0251909534546903
"Q9BR61",0.0103232359233327
"Q9BR76",0.00978046062829844
"Q9BR77",0.00433433685776268
"Q9BR84",0.00730326052547822
"Q9BRA0",0.00794575542657593
"Q9BRC7",0.0168803605037565
"Q9BRQ6",0.00677803221402896
"Q9BRR0",0.00987840165399039
"Q9BRR3",0.00376172605054847
"Q9BRR8",0.0302519011027507
"Q9BRR9",0.0069359060692201
"Q9BRS2",0.0363003829573558
"Q9BRS8",0.0129709360331473
"Q9BRT6",0.028100347360179
"Q9BRT8",0.00904298481443728
"Q9BRU2",0.0066325572985035
"Q9BSF0",0.00717355195700415
"Q9BSF8",0.00516471618105207
"Q9BSG5",0.00661884403485531
"Q9BSH4",0.00467178773917838
"Q9BSI4",0.00779884781600158
"Q9BSJ2",0.00849649928391316
"Q9BSJ5",0.013806754917732
"Q9BSJ6",0.0193566352622834
"Q9BSJ8",0.00739210537638717
"Q9BT76",0.00575962700870726
"Q9BT81",0.00753886787981339
"Q9BT88",0.00464211409791395
"Q9BTA9",0.0106533428105588
"Q9BTC0",0.0379518379795795
"Q9BTC8",0.00767949365820972
"Q9BTD3",0.00626100943321357
"Q9BTD8",0.0194128306371545
"Q9BUA3",0.0120499256777497
"Q9BUA6",0.020649780366855
"Q9BUB4",0.0231862683884459
"Q9BUB5",0.012045351096916
"Q9BUB7",0.00496204863671371
"Q9BUF7",0.00694971556365247
"Q9BUG6",0.0116943088277249
"Q9BUH6",0.0112529920819929
"Q9BUH8",0.00467975697754554
"Q9BV73",0.0119802833202807
"Q9BV79",0.00421082180443359
"Q9BV87",0.00707868419668701
"Q9BV94",0.0106122757456419
"Q9BV97",0.00251859851796348
