"","GO0090304_nucleic_acid_metabolic_process"
"Q92609",0.190130111029592
"Q92618",0.228427631982661
"Q92620",0.166350122358593
"Q92622",0.16077112370308
"Q92623",0.297649123913897
"Q92625",0.178176792587593
"Q92729",0.141422555032734
"Q92730",0.165249681633402
"Q92731",0.164779093303358
"Q92733",0.206321228123281
"Q92734",0.2831054873286
"Q92736",0.178321069844466
"Q92738",0.20493910857294
"Q92743",0.142081785418139
"Q92748",0.170794133664705
"Q92750",0.189902115905257
"Q92753",0.200923539044361
"Q92754",0.252325920187419
"Q92764",0.14314018442476
"Q92765",0.173285392650042
"Q92794",0.356510959829459
"Q92796",0.17183285108903
"Q92797",0.220222050050784
"Q92800",0.203093618381355
"Q92802",0.186248251605794
"Q92804",0.207800198557428
"Q92805",0.164341706399631
"Q92837",0.159912150761375
"Q92838",0.289344132470832
"Q92839",0.163364508105951
"Q92841",0.211747289626847
"Q92844",0.204517289871976
"Q92847",0.164100831011769
"Q92851",0.171178874217073
"Q92854",0.189426595172062
"Q92858",0.235915630026167
"Q92859",0.218864766692756
"Q92870",0.164620955305586
"Q92886",0.240713073115161
"Q92879",0.171692735360219
"Q92911",0.183472833005754
"Q92913",0.160585787264316
"Q92914",0.153514585034475
"Q92915",0.184796164747065
"Q92917",0.208805355706558
"Q92918",0.157342911872939
"Q92922",0.244236387461083
"Q92925",0.391062013536817
"Q92930",0.162586513670371
"Q92932",0.154212778482414
"Q92934",0.150287617837008
"Q92935",0.158951830892703
"Q92945",0.166870214636641
"Q92979",0.19459481734186
"Q92982",0.159748270418593
"Q92985",0.162828678547282
"Q92988",0.230190222818755
"Q92993",0.185792176524375
"Q92994",0.193803552759295
"Q92997",0.259331907362094
"Q93008",0.165966439318137
"Q93009",0.158491702461811
"Q93015",0.163428906279516
"Q93038",0.167322047611432
"Q93050",0.17813060213678
"Q93052",0.218341274796863
"Q93063",0.15625175842099
"Q969F2",0.28165902764121
"Q969F8",0.169141793870846
"Q969F9",0.17277892091713
"Q969G2",0.20223491430237
"Q969G3",0.205525138622818
"Q969G5",0.147471842040517
"Q969G9",0.301868035704352
"Q969H0",0.251108821855416
"Q969H4",0.174399321215206
"Q969I6",0.167486029443684
"Q969J2",0.234071445936167
"Q969K3",0.186085459871262
"Q969M2",0.180074993685373
"Q969Y2",0.152557811883867
"Q969Z0",0.156868766756738
"Q969Z4",0.163671421976067
"Q96A00",0.169528555144243
"Q96A04",0.16376971719719
"Q96A08",0.219189528280891
"Q96A09",0.17210975534053
"Q96A11",0.176881381924225
"Q96A19",0.162852181481604
"Q96A22",0.283602427474601
"Q96A25",0.157099050961345
"Q96A26",0.171335568389296
"Q96A29",0.275288158523209
"Q96A33",0.2056642111156
"Q96A46",0.259249676434056
"Q96A65",0.159819754907156
"Q96A73",0.17167581573268
"Q96A83",0.178000530094503
"Q96A98",0.154205607106177
"Q96A99",0.164757393925022
"Q96AA8",0.185598055746937
"Q96AC1",0.166941714926334
"Q96AC6",0.167875552563675
"Q96AD5",0.170909502413786
"Q96AE4",0.207161226702523
"Q96AG3",0.171855680959602
"Q96AG4",0.16524481070261
"Q96AH0",0.164616524938502
"Q96AY3",0.157802867466916
"Q96AY4",0.196302239999025
"Q96B01",0.253257300114629
"Q96B18",0.194571344551666
"Q96B23",0.227573404728676
"Q96B33",0.157787325905168
"Q96B36",0.156259975265008
"Q96B54",0.143157147337694
"Q96B77",0.149648230254714
"Q96B97",0.207368506472134
"Q96BA8",0.273234244420101
"Q96BD0",0.158446218030179
"Q96BD5",0.191034118734807
"Q96BD8",0.164275501075213
"Q96BF3",0.163009372848783
"Q96BT3",0.172217211503202
"Q96BT7",0.189746698613973
"Q96BU1",0.174611180228759
"Q96BV0",0.254863829262683
"Q96BW1",0.167316339520455
"Q96BY6",0.174464096756185
"Q96BY7",0.173960290497776
"Q96BY9",0.174896978490077
"Q96BZ4",0.166171729247684
"Q96C00",0.197556234836064
"Q96CB8",0.209616374437057
"Q96CB9",0.185598324864709
"Q96CC6",0.183773132062688
"Q96CF2",0.165440068947398
"Q96CG3",0.160762013526642
"Q96CG8",0.195281718647361
"Q96CJ1",0.258787711207597
"Q96CK0",0.188935370363099
"Q96CN4",0.175272537296418
"Q96CN9",0.167828097973572
"Q96CP2",0.19286247447195
"Q96CP6",0.185234053431517
"Q96D31",0.167516388151754
"Q96D42",0.17149901335991
"Q96D53",0.149010695270115
"Q96D59",0.148304028668307
"Q96D70",0.172301534039644
"Q96D71",0.183088226877558
"Q96D96",0.174448800083521
"Q96D98",0.1603937841714
"Q96DB5",0.154836055039048
"Q96DB9",0.158014267279557
"Q96DC7",0.159618125599074
"Q96DD7",0.194883181218215
"Q96DE5",0.164302874012175
"Q96DF8",0.204507154512807
"Q96DI7",0.192169590272331
"Q96DL1",0.160764428871082
"Q96DM1",0.175340732100856
"Q96DN2",0.147715774894008
"Q96DN5",0.184896699526123
"Q96DZ5",0.155696323733379
"Q96E09",0.166454364897333
"Q96E11",0.149774509419638
"Q96E29",0.146284873786483
"Q96E39",0.189479566175693
"Q96E40",0.182579841948955
"Q96E93",0.156953632867535
"Q96EA4",0.207212975478243
"Q96EB1",0.169591015720449
"Q96EB6",0.195531425298582
"Q96EC8",0.167247716160564
"Q96ES7",0.152582372428399
"Q96ED9",0.16152518433674
"Q96EE3",0.151107700249274
"Q96EU6",0.184845908197545
"Q96EV2",0.315471255571938
"Q96EV8",0.166584404572992
"Q96EW2",0.18324227386313
"Q96EX1",0.15914971013645
"Q96EX2",0.183302530826959
"Q96EX3",0.17017094171889
"Q96EY4",0.197027760818625
"Q96EY5",0.127492067317512
"Q96EZ8",0.21790531238808
"Q96F05",0.170340545462761
"Q96F24",0.251220144045036
"Q96F25",0.16253948643511
"Q96F45",0.273043532521904
"Q96FK6",0.167531232501786
"Q96FL8",0.177786669542691
"Q96FL9",0.153343056376825
"Q96FS4",0.145179790457187
"Q96FT9",0.157834153843662
"Q96FV0",0.174667187369103
"Q96FV9",0.163532020352348
"Q96FZ2",0.214565609984188
"Q96FZ5",0.148997150962556
"Q96FZ7",0.17687256912812
"Q96G01",0.214866326655605
"Q96G23",0.179399607066587
"Q96G25",0.217332332742987
"Q96G27",0.177135222127335
"Q96G28",0.189035241368149
"Q96G30",0.162297869766479
"Q96G42",0.187142688406991
"Q96G46",0.28033747979389
"Q96G74",0.186297966983745
"Q96G91",0.16552621417238
"Q96G97",0.165250323078597
"Q96GA3",0.161774296904344
"Q96GC6",0.181278282558606
"Q96GC9",0.160294696198599
"Q96GD3",0.208858360652575
"Q96GD4",0.157652894401999
"Q96GE4",0.167151895262261
"Q96GE5",0.164810417530342
"Q96GF1",0.168215966828147
"Q96GI7",0.162186289387516
"Q96GL9",0.178740841884109
"Q96GM1",0.153466034950985
"Q96GM5",0.281055873097959
"Q96GM8",0.207463477124547
"Q96GN5",0.195342822816496
"Q96GP6",0.221769964357728
"Q96GX5",0.165777775395046
"Q96GY0",0.170463826969662
"Q96GY3",0.19185141561349
"Q96GZ6",0.184559886308666
"Q96H12",0.147196199599592
"Q96H15",0.163127310468853
"Q96H35",0.185938627598664
"Q96H72",0.201902362747951
"Q96H79",0.169520867386722
"Q96H86",0.176859591867357
"Q96HA1",0.261962259353922
"Q96HB5",0.219182027448078
"Q96HA4",0.188921952840839
"Q96HA7",0.197938415887713
"Q96HC4",0.162241287704526
"Q96HD1",0.168475021786483
"Q96HE9",0.180938454084365
"Q96HF1",0.167127345752555
"Q96HG1",0.173726299072297
"Q96HH4",0.212910067256453
"Q96HH6",0.162871820635639
"Q96HH9",0.155806774630465
"Q96HN2",0.177123769463812
"Q96HP0",0.163626672472516
"Q96HQ0",0.170976635177126
"Q96HR8",0.296534877121323
"Q96HR9",0.164149925376185
"Q96HS1",0.241030285042802
"Q96HU1",0.15425215875039
"Q96HV5",0.16105232246377
"Q96HW7",0.185305792602446
"Q96HY6",0.25639777655767
"Q96HZ4",0.1633903927007
"Q96I13",0.201009667199283
"Q96I23",0.15814401456453
"Q96I24",0.174096707163341
"Q96I25",0.167605658888466
"Q96I34",0.130557107648825
"Q96I76",0.173131716663495
"Q96IQ9",0.189974356820155
"Q96IR2",0.179641920956474
"Q96IS3",0.160064028589352
"Q96IT1",0.169498635599748
"Q96IU2",0.156971844815138
"Q96IV0",0.166470182379734
"Q96IW2",0.190032990558941
"Q96IW7",0.170350610535836
"Q96IY1",0.184607525098018
"Q96IZ0",0.259009923859411
"Q96IZ5",0.198940525418636
"Q96IZ6",0.154460163281358
"Q96IZ7",0.26463208836354
"Q96J02",0.187551930025175
"Q96J42",0.168862352102002
"Q96J66",0.159321619033237
"Q96J84",0.168432903435718
"Q96J86",0.171868720546561
"Q96J87",0.268168767592029
"Q96JB5",0.158274890474224
"Q96JB8",0.185807817851494
"Q96JC9",0.249612960431877
"Q96JE7",0.210857652425976
"Q96JE9",0.341618175993321
"Q96JF0",0.18063159038908
"Q96JF6",0.16685527366015
"Q96JG6",0.152798512411867
"Q96JG8",0.173547904573908
"Q96JH7",0.234137729818985
"Q96JH8",0.180574190799313
"Q96JJ6",0.211398161712583
"Q96JJ7",0.175334366202684
"Q96JK2",0.174208543674819
"Q96JM4",0.169336303119304
"Q96JM7",0.20093698992322
"Q96JN0",0.16046204542161
"Q96JN2",0.172553894534692
"Q96JN8",0.16593396550039
"Q96JP5",0.425528837992298
"Q96JQ2",0.189128595678609
"Q96K76",0.191393065599425
"Q96K78",0.16204982600093
"Q96K80",0.243327210648131
"Q96K83",0.174095965587571
"Q96KA5",0.165432252579346
"Q96KC8",0.201285961536962
"Q96KC9",0.174503324526974
"Q96KD3",0.19886713369992
"Q96KE9",0.171278822928848
"Q96KG7",0.240445012696049
"Q96KG9",0.142821263728156
"Q96KJ4",0.178939941318558
"Q96KJ9",0.160344063458945
"Q96KK3",0.164625776703784
"Q96KQ4",0.156103506258118
"Q96KQ7",0.166734337691989
"Q96KR1",0.25001000095281
"Q96KR6",0.151882393908707
"Q96KR7",0.201696016391967
"Q96KS0",0.195642698347869
"Q96KS9",0.163585470274678
"Q96KT7",0.165987328554842
"Q96KW2",0.200326031598792
"Q96KW9",0.165181751402337
"Q96L03",0.194512620617343
"Q96L12",0.162874766972729
"Q96L34",0.151471335279857
"Q96L42",0.192773673633956
"Q96L46",0.158640065487311
"Q96LL4",0.175105674754444
"Q96LL9",0.255640104666064
"Q96LM5",0.163827189982155
"Q96LP6",0.158988186350207
"Q96LQ0",0.143337599596081
"Q96LR2",0.154398841517521
"Q96LR4",0.169918457624959
"Q96LR7",0.145656709603781
"Q96LT4",0.185658169526166
"Q96LT9",0.190019047487445
"Q96LU7",0.194855062956586
"Q96LW1",0.170277220902855
"Q96M53",0.173802565888291
"Q96M60",0.182267281695848
"Q96M61",0.179874721468334
"Q96M63",0.144697789796404
"Q96M69",0.163173748584299
"Q96M83",0.181917178656904
"Q96M86",0.168871103338934
"Q96M89",0.177883922981732
"Q96M93",0.161888538600832
"Q96M96",0.174057981220542
"Q96M98",0.271016350362372
"Q96MA1",0.193588737380332
"Q96MK2",0.139200446838459
"Q96MK3",0.158953731237421
"Q96MM3",0.166842131656155
"Q96MM6",0.174625986188651
"Q96MM7",0.157528169162635
"Q96MN9",0.168073438154948
"Q96MP5",0.177753274146269
"Q96MP8",0.163452664828913
"Q96MR6",0.206352626715176
"Q96MR9",0.180942916115299
"Q96MS0",0.200881029314597
"Q96MT1",0.172269168142634
"Q96MT3",0.234839445711219
"Q96MT7",0.172995796430046
"Q96MV8",0.157770189889025
"Q96MW1",0.175866137025656
"Q96MW5",0.159099788994123
"Q96MW7",0.183270896974279
"Q96MX3",0.204978815574537
"Q96MY1",0.224964782400403
"Q96MY7",0.186392369577884
"Q96MZ0",0.167646834885738
"Q96N03",0.377220723943912
"Q96N06",0.159243919495163
"Q96N16",0.173262862416703
"Q96N19",0.173847951711139
"Q96N20",0.172652153231527
"Q96N21",0.151443465516359
"Q96N22",0.177579038478961
"Q96N23",0.187121219461283
"Q96N46",0.2538287487576
"Q96N64",0.257163851275067
"Q96N67",0.161911789655211
"Q96N77",0.208499554512533
"Q96NA8",0.199592809772982
"Q96NB1",0.15555031186559
"Q96NB3",0.180269655115544
"Q96NC0",0.158131975642988
"Q96ND0",0.163359069103747
"Q96ND8",0.211917195361937
"Q96NE9",0.165906808555644
"Q96NG3",0.169115230922433
"Q96NG5",0.231134295091206
"Q96NG8",0.174116482854092
"Q96NH3",0.163717062568092
"Q96NI6",0.195866206446804
"Q96NI8",0.185588139775894
"Q96NJ6",0.169805303210216
"Q96NK8",0.206426013238726
"Q96NL0",0.20486756191817
"Q96NL1",0.176173310381439
"Q96NL3",0.18536742765711
"Q96NL6",0.16415226667381
"Q96NL8",0.162775678723255
"Q96NM4",0.255944220082042
"Q96NN9",0.176734204096698
"Q96NX5",0.176094153023599
"Q96NX9",0.280482118685161
"Q96NY7",0.193800619968049
"Q96NY8",0.173995593444186
"Q96NY9",0.164411632548932
"Q96NZ1",0.234931756797128
"Q96NZ9",0.179459857679084
"Q96P16",0.216431486134692
"Q96P26",0.162991930717412
"Q96P31",0.169363094805904
"Q96P44",0.200820754885702
"Q96P47",0.208933926114319
"Q96PD2",0.173602434825894
"Q96PD4",0.16167115467879
"Q96PD7",0.174350521704929
"Q96PE1",0.173128515913913
"Q96PE2",0.2195451566837
"Q96PE3",0.145263317924187
"Q96PE5",0.161685015304951
"Q96PE6",0.161692047652506
"Q96PF2",0.193758553718679
"Q96PG1",0.164836364211853
"Q96PG2",0.167869716218034
"Q96PU5",0.158735248528559
"Q96PU8",0.231529577937365
"Q96PV0",0.203793333418528
"Q96PV4",0.192792589536419
"Q96PV6",0.286782708734777
"Q96PX1",0.172866995818578
"Q96PX6",0.250200385141706
"Q96PX9",0.17121853439574
"Q96PY6",0.173196960472591
"Q96Q91",0.168869269835483
"Q96QB1",0.214058888758637
"Q96QC0",0.185975145414756
"Q96QD8",0.176546472796948
"Q96QD9",0.174297116284179
"Q96QE2",0.232302434488823
"Q96QE3",0.197847602838275
"Q96QT6",0.195358366204631
"Q96QU1",0.186221249030299
"Q96QU4",0.205988481175812
"Q96QU6",0.168305902977
"Q6IQ49",0.183977852664266
"Q6IQ55",0.17110636590764
"Q6L8Q7",0.15013565532625
"Q6L9W6",0.17108164647614
"Q6MZM9",0.176756863998588
"Q6MZP7",0.156325155792021
"Q6MZQ0",0.157200916034636
"Q6NT76",0.181407652911068
"Q6NT89",0.181084030279002
"Q6NTE8",0.215479281448239
"Q6NTF9",0.190792916443826
"Q6NUI6",0.184850039025799
"Q6NUJ2",0.243650360834045
"Q6NUJ5",0.182018351213424
"Q6NXT2",0.152898873687444
"Q6NXT4",0.177881654991977
"Q6NXT6",0.178058836305156
"Q6NY19",0.16219213189706
"Q6NYC1",0.189048338790145
"Q6NYC8",0.1984692494852
"Q6NZ36",0.153114974658751
"Q6P1M9",0.188152077457109
"Q6P1N0",0.154714965734161
"Q6P1Q0",0.164354422360559
"Q6P1Q9",0.15892695800332
"Q6P1R3",0.174288819194102
"Q6P1R4",0.195759603559723
"Q6P3S6",0.170002163400616
"Q6P3V2",0.170441334795765
"Q6P3W7",0.153583644773414
"Q6P3X3",0.161889145444994
"Q6P3X8",0.200034705617386
"Q6P444",0.182011606479689
"Q6P499",0.173372510648309
"Q6P4A8",0.165485704923015
"Q6P5X7",0.185291696590649
"Q6P5Z2",0.195998755066894
"Q6P6B1",0.162736873180568
"Q6P6C2",0.306933037459403
"Q6P988",0.260121516027448
"Q6P995",0.185648390156456
"Q6P996",0.164223004280003
"Q6P9A2",0.165443296280168
"Q6P9A3",0.159272091777824
"Q6P9F0",0.199626092870691
"Q6P9F7",0.159340660389228
"Q6P9G4",0.274572754864348
"Q6P9G9",0.185480060561357
"Q6P9H4",0.16371161807187
"Q6P9H5",0.161525451590823
"Q6PF06",0.193802057635656
"Q6PFW1",0.149050360672271
"Q6PG37",0.16814516393451
"Q6PGN9",0.13974188896837
"Q6PGQ1",0.166580240631661
"Q6PGQ7",0.153367468137559
"Q6PH81",0.153647514845596
"Q6PHW0",0.175414837768364
"Q6PI26",0.165745340404139
"Q6PI47",0.167337238638009
"Q6PI77",0.183527640235529
"Q6PI78",0.179815876142542
"Q6PI97",0.146842508145509
"Q6PI98",0.235686906906327
"Q6PID8",0.17012692047785
"Q6PIF2",0.169431337337816
"Q6PJG2",0.259151673316772
"Q6PJG9",0.154897416270959
"Q96R06",0.157009808826297
"Q96RD6",0.23515989630349
"Q96RD7",0.168657834568376
"Q96RE7",0.292560486819064
"Q96RE9",0.167291044701431
"Q96RF0",0.177586331837175
"Q96RG2",0.16694128146367
"Q96RI0",0.158608737797777
"Q96RI1",0.213354632748287
"Q96RN1",0.164406341257402
"Q96RN5",0.30796568746571
"Q96RP3",0.151913061303672
"Q96RP7",0.146532847349672
"Q96RP8",0.154334556562089
"Q96RQ9",0.193547681553648
"Q96RR1",0.166890040011272
"Q96RR4",0.154548809396617
"Q96RS0",0.217069491789039
"Q96RT1",0.16352121420447
"Q96RT6",0.172632258502013
"Q96RT7",0.202072101301764
"Q96RT8",0.162072327358286
"Q96RU2",0.179764273179362
"Q96RU3",0.170876562827897
"Q96RU7",0.20103784338037
"Q96S15",0.17071874243858
"Q96S21",0.13868092919793
"Q96S38",0.181076248547472
"Q96S53",0.162618504192325
"Q96S55",0.213459844391726
"Q96S59",0.194120818869609
"Q96S65",0.202891411558249
"Q96S66",0.179483644956558
"Q96S82",0.142215719834027
"Q96S90",0.183548070669564
"Q96S94",0.203522546712873
"Q96S96",0.156898728786128
"Q96S99",0.168167176654274
"Q96SA4",0.163706314957651
"Q96SB3",0.205980968996654
"Q96SB4",0.201658180164747
"Q96SC8",0.227704252346294
"Q96SD1",0.209174373061586
"Q96SL1",0.167359825895616
"Q96SL8",0.24724648524867
"Q96SM3",0.227980948150467
"Q96SN7",0.155917919350366
"Q96SN8",0.210184360605715
"Q96SQ5",0.161929243207923
"Q96SQ7",0.351380334037059
"Q96SR6",0.263838575136948
"Q96ST2",0.210811762934636
"Q96ST3",0.231966959891939
"Q96ST8",0.170368814931332
"Q96T60",0.22365570111386
"Q96T68",0.174404319538297
"Q96T83",0.176778522802592
"Q96T88",0.217263670861688
"Q96T92",0.213694271064256
"Q96TA1",0.167455067044553
"Q96TA2",0.198165903894466
"Q96TC7",0.157510656953346
"Q99062",0.159968506522186
"Q99075",0.20025693547948
"Q99081",0.301236468475722
"Q99217",0.165543079066316
"Q99250",0.16141074519114
"Q99496",0.180712788566912
"Q99500",0.154849906835825
"Q99502",0.163304621267349
"Q99504",0.19258538419293
"Q99519",0.163146329104784
"Q99523",0.169187613775203
"Q99527",0.172270861155941
"Q99536",0.286818934953838
"Q99542",0.168502153770924
"Q99543",0.157505990478961
"Q99547",0.157860408137959
"Q99549",0.249384144528502
"Q99550",0.16760167861232
"Q99558",0.197430786138606
"Q99592",0.194561138050527
"Q99593",0.190789716501254
"Q99594",0.160806404907928
"Q99595",0.159162709460309
"Q99598",0.163622453873867
"Q99607",0.16910261380867
"Q99608",0.175866514488118
"Q99612",0.20153154156017
"Q99613",0.176726046241935
"Q99614",0.17263416454599
"Q99618",0.168102684734648
"Q99624",0.172461749023025
"Q99678",0.168604786664894
"Q99680",0.174323640802975
"Q99683",0.169921583854399
"Q99684",0.205486315031092
"Q99687",0.198895970632886
"Q99689",0.162416689001795
"Q99697",0.161119919934477
"Q99698",0.166997757492319
"Q99748",0.197460551971409
"Q99750",0.167446979759115
"Q99755",0.197202373145683
"Q99757",0.149011648669433
"Q99758",0.162093685419741
"Q99759",0.163861394360408
"Q99767",0.180067191520456
"Q99788",0.166413071829974
"Q99795",0.167821356643441
"Q99797",0.169896088950919
"Q99801",0.218700502835036
"Q99807",0.152946108049932
"Q99808",0.162708330186342
"Q99811",0.169899786305836
"Q99814",0.321078253853184
"Q99816",0.156674682697811
"Q99835",0.202168778105059
"Q99848",0.21989181096857
"Q99853",0.305290077133757
"Q99856",0.286921945996641
"Q99865",0.205333039968712
"Q99873",0.166849295109515
"Q99879",0.174134953801366
"Q99880",0.165591092821003
"Q99884",0.157435770624915
"Q99909",0.222327774194971
"Q99928",0.183016533266284
"Q99929",0.294639731198653
"Q99932",0.206491145682869
"Q99933",0.207260998852598
"Q99967",0.318431821912811
"Q99973",0.150770896490738
"Q99983",0.173087109205366
"Q99985",0.192780442282325
"Q99986",0.217955408095401
"Q99988",0.16321410125026
"Q99990",0.161280960609501
"Q99996",0.195449952753829
"Q99999",0.166096240391736
"Q9BPU6",0.176990949591363
"Q9BPV8",0.169827418508397
"Q9BPW5",0.151848713396732
"Q9BPW8",0.170106021718456
"Q9BPX3",0.170440459144578
"Q9BQ70",0.211496447072709
"Q9BQ75",0.267374636077659
"Q9BQ87",0.289825166404778
"Q9BQ89",0.107001541450551
"Q9BQ95",0.172495198824241
"Q9BQA5",0.160994590745061
"Q9BQB4",0.188317987307686
"Q9BQD7",0.164369621377522
"Q9BQE6",0.159230548889091
"Q9BQE9",0.173719384324256
"Q9BQF6",0.189129280519169
"Q9BQG0",0.222701329098835
"Q9BQG1",0.191664584141865
"Q9BQS8",0.160458782102612
"Q9BQT9",0.170676119210593
"Q9BQW3",0.174065764755569
"Q9BQY4",0.160087824906998
"Q9BQY9",0.309530675355596
"Q9BR10",0.159554966904249
"Q9BR39",0.194719743171771
"Q9BR61",0.16002280367666
"Q9BR76",0.135383054085085
"Q9BR77",0.170011037580072
"Q9BR84",0.161542218270194
"Q9BRA0",0.167400892293283
"Q9BRC7",0.165358417511341
"Q9BRQ6",0.143948326974806
"Q9BRR0",0.20593422833489
"Q9BRR3",0.150783513016334
"Q9BRR8",0.194827694056101
"Q9BRR9",0.15607912400617
"Q9BRS2",0.183330615377857
"Q9BRS8",0.220239176959658
"Q9BRT6",0.206512962623974
"Q9BRT8",0.157952515002281
"Q9BRU2",0.145432340224952
"Q9BSF0",0.152194649155912
"Q9BSF8",0.149498927970203
"Q9BSG5",0.155694430970826
"Q9BSH4",0.148750011585842
"Q9BSI4",0.180528012675952
"Q9BSJ2",0.156861570116693
"Q9BSJ5",0.235349118600366
"Q9BSJ6",0.181289728385657
"Q9BSJ8",0.204410121765236
"Q9BT76",0.166588220078719
"Q9BT81",0.380589844479185
"Q9BT88",0.25016605530546
"Q9BTA9",0.228663947582383
"Q9BTC0",0.267539087259094
"Q9BTC8",0.154427432237101
"Q9BTD3",0.167054639032963
"Q9BTD8",0.182456815381313
"Q9BUA3",0.172790553036057
"Q9BUA6",0.190193391098008
"Q9BUB4",0.214083552374731
"Q9BUB5",0.165219312547396
"Q9BUB7",0.154127989727737
"Q9BUF7",0.160699335600339
"Q9BUG6",0.182342386642268
"Q9BUH6",0.201096622834586
"Q9BUH8",0.161347634664536
"Q9BV73",0.19299437544655
"Q9BV79",0.149278901229362
"Q9BV87",0.1676989579447
"Q9BV94",0.163024702803492
"Q9BV97",0.166148720796395
"Q9BVA0",0.142343213150715
"Q9BVA6",0.15951769485499
"Q9BVV6",0.183620223322745
"Q9BVV7",0.168187470580639
"Q9BVV8",0.199863947184536
"Q9BVW5",0.208529134914236
"Q9BVW6",0.170042125352599
"Q9BVX2",0.166507736521197
"Q9BW04",0.141721756384647
"Q9BW11",0.163204496634077
"Q9BWU0",0.190272079025118
"Q9BWU1",0.25955806955941
"Q9BWV1",0.175209311360822
"Q9BWV3",0.174201052457046
"Q9BWV7",0.188558740544916
"Q9BX68",0.151022112108985
"Q9BX69",0.174925370478262
"Q9BX70",0.16175041086428
"Q9BX73",0.159189470037027
"Q9BX79",0.160608348624864
"Q9BX82",0.164898196327243
"Q9BX84",0.179523646199106
"Q9BX95",0.155100208921509
"Q9BX97",0.152614487997702
"Q9BXA7",0.15955452162679
"Q9BXA9",0.202839302164279
"Q9BXJ4",0.16951697077963
"Q9BXJ5",0.171917767207497
"Q9BXJ7",0.15887300581439
"Q9BXJ9",0.18338883701712
"Q9BXK1",0.201886578233604
"Q9BXK5",0.19441675382764
"Q9BXL5",0.244339720218677
"Q9BXL6",0.163997389530051
"Q9BXL7",0.168365035791638
"Q9BXL8",0.157851818950755
"Q9BXM0",0.191149100819755
"Q9BXM7",0.165381242022175
"Q9BXT5",0.190296026375798
"Q9BXT8",0.167376014545058
"Q9BXU0",0.15736775728279
"Q9BXU1",0.176070432176086
"Q9BXU2",0.171185361979696
"Q9BXU3",0.154201003324741
"Q9BXU7",0.162622295100071
"Q9BY12",0.179582693290029
"Q9BY15",0.160351869013767
"Q9BY21",0.166305577566372
"Q9BY42",0.233885756055938
"Q9BY43",0.158429529724343
"Q9BY44",0.190475772155501
"Q9BY66",0.183839012768035
"Q9BY67",0.169828549044287
"Q9BY76",0.164482444423172
"Q9BY77",0.215258263178224
"Q9BY78",0.166428182758039
"Q9BY84",0.173960124124816
"Q9BY89",0.153835667498531
"Q9BYK8",0.171267638954487
"Q9BYL1",0.172207115821412
"Q9BYM8",0.174517487755384
"Q9BYN0",0.167291332917837
"Q9BYN7",0.285431755010566
"Q9BYN8",0.230146849720321
"Q9BYP7",0.219364843078373
"Q9BYP8",0.151607691830745
"Q9BYW2",0.222359875669778
"Q9BYW3",0.15933647584029
"Q9BYX2",0.16423334415094
"Q9BYX4",0.178547818663712
"Q9BZD6",0.167492925281661
"Q9BZD7",0.162433986361414
"Q9BZE1",0.16073145164644
"Q9BZE2",0.199933307095584
"Q9BZE3",0.201051174685231
"Q9BZE4",0.142217265778886
"Q9BZE7",0.166713043521551
"Q9BZE9",0.185902016972003
"Q9BZJ6",0.16246879357348
"Q9BZJ7",0.158948994462041
"Q9BZJ8",0.167107011713976
"Q9BZK7",0.267191893025418
"Q9BZL4",0.121432121481327
"Q9BZL6",0.196965251656019
"Q9BZM3",0.244227108595336
"Q9BZM4",0.155698891517759
"Q9BZM6",0.160800889931316
"Q9BZP6",0.16082374067411
"Q9BZQ2",0.153411919818095
"Q9BZQ6",0.165063121214632
"Q9BZQ8",0.160900949574871
"Q9C009",0.236491855723127
"Q9C010",0.175337113410441
"Q9C026",0.159699482110011
"Q9C056",0.314728768856457
"Q9C073",0.15263330766803
