"","GO0005911_cell_cell_junction"
"Q8WXR4",0.0283819035615562
"Q8WXS3",0.00901689877238085
"Q8WXS5",0.0276977982832735
"Q8WXS8",0.00382319673488578
"Q8WXT5",0.00735830005822597
"Q8WYA1",0.00177021141938005
"Q8WYA6",0.00658610412505112
"Q8WYB5",0.00263695667858374
"Q8WYH8",0.00412841449726081
"Q8WYK2",0.00238041438043447
"Q8WYL5",0.00273594684294127
"Q8WYN3",0.0221614278871886
"Q8WYP3",0.0191260178079664
"Q8WYP5",0.000414618612817828
"Q8WYQ3",0.00596288660012997
"Q8WYQ4",0.00700923911901565
"Q8WYQ5",0.00240177014585727
"Q8WYQ9",0.00339223893288403
"Q8WZ55",0.00719193112501327
"Q8WZ59",0.00500405153166268
"Q8WZ60",0.00593842074911986
"Q8WZ64",0.00504486600594572
"Q8WZ71",0.0065276177614761
"Q8WZ73",0.0077782247677866
"Q8WZ74",0.00250730594918235
"Q8WZ75",0.0112683216686693
"Q8WZA1",0.00948026703847826
"Q8WZA9",0.00525551247945837
"Q92522",0.00100838456811657
"Q92529",0.03323165766219
"Q92530",0.0118561779384936
"Q92536",0.0100424007666886
"Q92537",0.00491018139765927
"Q92538",0.00519954204476005
"Q92539",0.0024228267580601
"Q92540",0.00651000798687218
"Q92541",0.0050885081493931
"Q92570",0.0433751861631207
"Q92574",0.00780351006340185
"Q92575",0.00466888521307138
"Q92576",0.00315134568791746
"Q92581",0.00622067313601587
"Q92585",0.00160519396855132
"Q92597",0.00461598254685181
"Q92598",0.00288118185920612
"Q92599",0.00440063599892893
"Q92604",0.0116776664394281
"Q92608",0.00398262242021462
"Q92609",0.00795085985897361
"Q92618",0.0154329154652729
"Q92620",0.0224182933293338
"Q92622",0.00619891175386356
"Q92623",0.00602856025043505
"Q92625",0.046350271303367
"Q92729",0.00642087904505434
"Q92730",0.00758482894608371
"Q92731",0.0242059741831178
"Q92733",0.0170391422680785
"Q92734",0.0668368596378153
"Q92736",0.00564834025120171
"Q92738",0.243229376007219
"Q92743",0.00661172608948482
"Q92748",0.0049494405931256
"Q92750",0.00152427701112016
"Q92753",0.0136908589305932
"Q92754",0.0104924710633099
"Q92764",0.00656308752516903
"Q92765",0.00622199237087387
"Q92794",0.00255655495505913
"Q92796",0.0126108914800663
"Q92797",0.0029571832417256
"Q92800",0.00623901609046955
"Q92802",0.00797018877571082
"Q92804",0.034333490512085
"Q92805",0.0056566978080259
"Q92837",0.00601593407064166
"Q92838",0.00251345178961764
"Q92839",0.0196514000927681
"Q92841",0.0279907249769462
"Q92844",0.00646512349754183
"Q92847",0.00648453513674003
"Q92851",0.00355285095409364
"Q92854",0.00720576975125087
"Q92858",0.00664312058045363
"Q92859",0.00566931039137883
"Q92870",0.024628251384667
"Q92886",0.00571378349124499
"Q92879",0.00686086041175369
"Q92911",0.00402146653073374
"Q92913",0.00563732613914884
"Q92914",0.00686483136009587
"Q92915",0.0032570517102125
"Q92917",0.00332931841656582
"Q92918",0.00873144951164761
"Q92922",0.00558651080303341
"Q92925",0.00331949679193482
"Q92930",0.00839333646564042
"Q92932",0.00992696254843109
"Q92934",0.00908692611928343
"Q92935",0.0175483007632528
"Q92945",0.0106616533400711
"Q92979",0.0039056251490682
"Q92982",0.00715595907678833
"Q92985",0.00647214017052756
"Q92988",0.0401514375858945
"Q92993",0.0073496710211999
"Q92994",0.00688989282010802
"Q92997",0.0152966184079553
"Q93008",0.00752116144422494
"Q93009",0.00743421060856703
"Q93015",0.00406071125459937
"Q93038",0.00352763744329561
"Q93050",0.00485463931433997
"Q93052",0.0724424283043387
"Q93063",0.0089295425370746
"Q969F2",0.0542652090784536
"Q969F8",0.00557373191848867
"Q969F9",0.00490329883862384
"Q969G2",0.00725892107357674
"Q969G3",0.00919941748249701
"Q969G5",0.00250593120345631
"Q969G9",0.0403725177701669
"Q969H0",0.00797884011257601
"Q969H4",0.0040103231515703
"Q969I6",0.0171500559414611
"Q969J2",0.00149256182994006
"Q969K3",0.00973829907800311
"Q969M2",0.00994372305742457
"Q969Y2",0.0104780936236806
"Q969Z0",0.00707125513979646
"Q969Z4",0.00915382651229875
"Q96A00",0.00555640685789173
"Q96A04",0.00630172959349099
"Q96A08",0.00259077555357419
"Q96A09",0.00394668120205654
"Q96A11",0.00922919388809585
"Q96A19",0.00446976507443831
"Q96A22",0.00807952265149582
"Q96A25",0.0113969654996661
"Q96A26",0.0126815633579022
"Q96A29",0.00461449855239423
"Q96A33",0.00842380680229017
"Q96A46",0.00527438723969992
"Q96A65",0.00619361698047156
"Q96A73",0.00379904243994564
"Q96A83",0.00465389991598137
"Q96A98",0.00618289933679019
"Q96A99",0.00433899184989032
"Q96AA8",0.00510579759608669
"Q96AC1",0.00558297056504148
"Q96AC6",0.00469380726566538
"Q96AD5",0.00422150425624277
"Q96AE4",0.00873029498700219
"Q96AG3",0.00907541207830329
"Q96AG4",0.00977085786475044
"Q96AH0",0.0144876786814669
"Q96AY3",0.00761641573913213
"Q96AY4",0.0178083461715351
"Q96B01",0.000908466939875796
"Q96B18",0.0544697332823444
"Q96B23",0.00719627560498397
"Q96B33",0.0468952150698703
"Q96B36",0.0341215226677447
"Q96B54",0.00829488577988169
"Q96B77",0.0129197481881874
"Q96B97",0.0036484971034231
"Q96BA8",0.0137740290756529
"Q96BD0",0.00384202097937324
"Q96BD5",0.00209376794545983
"Q96BD8",0.00497836338969349
"Q96BF3",0.0142959363808994
"Q96BT3",0.00471138526865406
"Q96BT7",0.00297346364483715
"Q96BU1",0.000946751674922975
"Q96BV0",0.0129334552918862
"Q96BW1",0.00477783930871951
"Q96BY6",0.0107533121205458
"Q96BY7",0.00505739286602575
"Q96BY9",0.0217583584033811
"Q96BZ4",0.00971688635513436
"Q96C00",0.00326732795560338
"Q96CB8",0.00134412785184776
"Q96CB9",0.00519936695158869
"Q96CC6",0.0331561974657479
"Q96CF2",0.0073547501830502
"Q96CG3",0.00464375272802875
"Q96CG8",0.00595890556818206
"Q96CJ1",0.0021572701200956
"Q96CK0",0.0068501496481049
"Q96CN4",0.00615056447107076
"Q96CN9",0.00796995062489119
"Q96CP2",0.00423614001338445
"Q96CP6",0.00449907977219732
"Q96D31",0.00607620297921893
"Q96D42",0.00955612721375109
"Q96D53",0.0050970190495206
"Q96D59",0.0106372234999598
"Q96D70",0.00699991674614948
"Q96D71",0.00543199361990316
"Q96D96",0.00429152156803361
"Q96D98",0.00521843223795971
"Q96DB5",0.0082345362020004
"Q96DB9",0.00507132017740273
"Q96DC7",0.00546743790686278
"Q96DD7",0.0572215290493319
"Q96DE5",0.00944089104406401
"Q96DF8",0.0141598371282846
"Q96DI7",0.00288446147489425
"Q96DL1",0.012119095470738
"Q96DM1",0.00402620956009435
"Q96DN2",0.00359984841850256
"Q96DN5",0.00660332424502735
"Q96DZ5",0.00735071466645731
"Q96E09",0.00590983685153099
"Q96E11",0.00842200419308719
"Q96E29",0.00642414320111713
"Q96E39",0.0377626959202853
"Q96E40",0.00484115065929291
"Q96E93",0.00662968088948892
"Q96EA4",0.00290982689321883
"Q96EB1",0.00502490138583424
"Q96EB6",0.00228520115700325
"Q96EC8",0.00452329101285797
"Q96ES7",0.00724675170020207
"Q96ED9",0.0118634213100281
"Q96EE3",0.00757311818299441
"Q96EU6",0.00311372811043947
"Q96EV2",0.00283438535572669
"Q96EV8",0.00430729936510625
"Q96EW2",0.00498932605341586
"Q96EX1",0.0062869573202599
"Q96EX2",0.0055144905771805
"Q96EX3",0.00388303637242015
"Q96EY4",0.0072710663826133
"Q96EY5",0.00869496869355612
"Q96EZ8",0.00111555841420761
"Q96F05",0.00119499191394706
"Q96F24",0.0034043200366906
"Q96F25",0.00638952019697754
"Q96F45",0.0190851232622232
"Q96FK6",0.00891384447024861
"Q96FL8",0.00449533346366198
"Q96FL9",0.00870158999328491
"Q96FS4",0.00771107545314465
"Q96FT9",0.00302546827115578
"Q96FV0",0.00219712786539849
"Q96FV9",0.0042235426838632
"Q96FZ2",0.00166887088883195
"Q96FZ5",0.00620421354618594
"Q96FZ7",0.00275299731778927
"Q96G01",0.0113876262879853
"Q96G23",0.00419250329769366
"Q96G25",0.0045515329014797
"Q96G27",0.0537415032700559
"Q96G28",0.00408827148863232
"Q96G30",0.0059849595353959
"Q96G42",0.00190362228840996
"Q96G46",0.00198807179435969
"Q96G74",0.00338386998127992
"Q96G91",0.00459968388032775
"Q96G97",0.00719815349151083
"Q96GA3",0.0168261894125723
"Q96GC6",0.0043986783004313
"Q96GC9",0.00578079094642101
"Q96GD3",0.0661469783789562
"Q96GD4",0.008341344055611
"Q96GE4",0.00685739044771821
"Q96GE5",0.0053961651598249
"Q96GF1",0.00372605907233187
"Q96GI7",0.00774890263835926
"Q96GL9",0.00443097623234292
"Q96GM1",0.0064277200766209
"Q96GM5",0.002237406191164
"Q96GM8",0.00134992202424209
"Q96GN5",0.00349350796355212
"Q96GP6",0.0015745113475769
"Q96GX5",0.0212601895428066
"Q96GY0",0.0158206621507022
"Q96GY3",0.00666054981967985
"Q96GZ6",0.00461882672152926
"Q96H12",0.00608681271292395
"Q96H15",0.00303138237517388
"Q96H35",0.0254170762810271
"Q96H72",0.00404806487825971
"Q96H79",0.00523604045360416
"Q96H86",0.00482711578053864
"Q96HA1",0.00698013452972551
"Q96HB5",0.0452698913193694
"Q96HA4",0.00386258213955958
"Q96HA7",0.00374145115828056
"Q96HC4",0.0258604001424424
"Q96HD1",0.00516892605192605
"Q96HE9",0.00318491508022141
"Q96HF1",0.0136218809814127
"Q96HG1",0.00696775302083593
"Q96HH4",0.00279801892140616
"Q96HH6",0.00836388597317209
"Q96HH9",0.0052955283789817
"Q96HN2",0.00811062028088176
"Q96HP0",0.0153412958467867
"Q96HQ0",0.00940170447015381
"Q96HR8",0.00270505762097009
"Q96HR9",0.00714027647590786
"Q96HS1",0.014721554907471
"Q96HU1",0.0104071878957258
"Q96HV5",0.0124386945580913
"Q96HW7",0.00538571851224947
"Q96HY6",0.00627021014616635
"Q96HZ4",0.00906940710114833
"Q96I13",0.00309876643130285
"Q96I23",0.0077875925989342
"Q96I24",0.010601245407241
"Q96I25",0.00639223478162224
"Q96I34",0.0178566831628902
"Q96I76",0.0155513092848084
"Q96IQ9",0.00932715178015105
"Q96IR2",0.0180419764675118
"Q96IS3",0.00556499647268749
"Q96IT1",0.00407409362686776
"Q96IU2",0.00539811187432964
"Q96IV0",0.00378538501467439
"Q96IW2",0.0852173397619449
"Q96IW7",0.0185280507669017
"Q96IY1",0.00553607518690674
"Q96IZ0",0.00323715468141808
"Q96IZ5",0.00393825844384399
"Q96IZ6",0.00659755423462647
"Q96IZ7",0.00680469977746019
"Q96J02",0.00549871189528131
"Q96J42",0.00572407134462439
"Q96J66",0.00431982960559013
"Q96J84",0.190242127446119
"Q96J86",0.0211771751928572
"Q96J87",0.00505845881511766
"Q96JB5",0.00410355371551387
"Q96JB8",0.00914926032624476
"Q96JC9",0.00240418372189881
"Q96JE7",0.0442299382820352
"Q96JE9",0.00883844647292651
"Q96JF0",0.00696192878601014
"Q96JF6",0.00667191852967784
"Q96JG6",0.0136994124809638
"Q96JG8",0.00669096288462454
"Q96JH7",0.00418068367528289
"Q96JH8",0.0152908151877708
"Q96JJ6",0.00779264600233695
"Q96JJ7",0.00452799716856401
"Q96JK2",0.0106549145356381
"Q96JM4",0.0064088689153291
"Q96JM7",0.00380244020637452
"Q96JN0",0.00269051071987005
"Q96JN2",0.00824357214305901
"Q96JN8",0.00523996993474696
"Q96JP5",0.00148454212983035
"Q96JQ2",0.00868235006887412
"Q96K76",0.00804847543395892
"Q96K78",0.026119783363955
"Q96K80",0.008496518342378
"Q96K83",0.0036931949136197
"Q96KA5",0.0151969197667529
"Q96KC8",0.00527797279004946
"Q96KC9",0.00215050699860126
"Q96KD3",0.00341128071094232
"Q96KE9",0.0046877496176915
"Q96KG7",0.0873814101657383
"Q96KG9",0.00122637123848498
"Q96KJ4",0.00556250817738343
"Q96KJ9",0.0159501528512867
"Q96KK3",0.00796254666762819
"Q96KQ4",0.0108237982310686
"Q96KQ7",0.00289183462556383
"Q96KR1",0.020457566024409
"Q96KR6",0.00645928495952242
"Q96KR7",0.00148855298367203
"Q96KS0",0.00405372740330411
"Q96KS9",0.00901215116712564
"Q96KT7",0.00773076802986683
"Q96KW2",0.000825429099409476
"Q96KW9",0.0112798420040268
"Q96L03",0.0148873485826323
"Q96L12",0.00282494674775679
"Q96L34",0.0182035333221302
"Q96L42",0.00498780743733209
"Q96L46",0.00771016255624294
"Q96LL4",0.0049556746280511
"Q96LL9",0.0146949771336803
"Q96LM5",0.0430858650927089
"Q96LP6",0.00741218841213892
"Q96LQ0",0.00535184307814735
"Q96LR2",0.00863643040922931
"Q96LR4",0.00690307954760788
"Q96LR7",0.0188037530570423
"Q96LT4",0.0195322049511918
"Q96LT9",0.00442914891058033
"Q96LU7",0.00637446929607511
"Q96LW1",0.00326767670650366
"Q96M53",0.00972092654541244
"Q96M60",0.00656762109115056
"Q96M61",0.00339300563219398
"Q96M63",0.0111699541530949
"Q96M69",0.0184151751850717
"Q96M83",0.00990670016343251
"Q96M86",0.00503197562824086
"Q96M89",0.00710637921281033
"Q96M93",0.00628153861982104
"Q96M96",0.00122967150843104
"Q96M98",0.0063711883275239
"Q96MA1",0.0130493943894701
"Q96MK2",0.016778825010713
"Q96MK3",0.00569886958195411
"Q96MM3",0.00587579139152426
"Q96MM6",0.00406986223731154
"Q96MM7",0.00853680354875771
"Q96MN9",0.00837358957008922
"Q96MP5",0.00336621479634942
"Q96MP8",0.00421595338612283
"Q96MR6",0.00198757467651633
"Q96MR9",0.00581596813775058
"Q96MS0",0.00967345767694706
"Q96MT1",0.00143880866950492
"Q96MT3",0.0271062352398242
"Q96MT7",0.0063853539405226
"Q96MV8",0.00499474430844198
"Q96MW1",0.00692025816891016
"Q96MW5",0.00286808926022805
"Q96MW7",0.00497744446188793
"Q96MX3",0.00830177031407407
"Q96MY1",0.0115587677430152
"Q96MY7",0.00782323340278674
"Q96MZ0",0.00371653812588272
"Q96N03",0.00157636643135709
"Q96N06",0.0153123146840045
"Q96N16",0.0495169348069179
"Q96N19",0.00686667323366479
"Q96N20",0.00327470279492224
"Q96N21",0.00792649234863561
"Q96N22",0.00926869208644376
"Q96N23",0.00410825643044032
"Q96N46",0.0111039336289233
"Q96N64",0.00508222679788046
"Q96N67",0.00799429013177357
"Q96N77",0.00524598961305126
"Q96NA8",0.00596591180907463
"Q96NB1",0.00661689463335595
"Q96NB3",0.00273952463365802
"Q96NC0",0.00659218131162621
"Q96ND0",0.00416251125486897
"Q96ND8",0.0031654977323652
"Q96NE9",0.0108738234529336
"Q96NG3",0.0167322489252626
"Q96NG5",0.00649843788646344
"Q96NG8",0.00840730976029493
"Q96NH3",0.00729145152481948
"Q96NI6",0.00160196342842109
"Q96NI8",0.0100950194525257
"Q96NJ6",0.00700908436603456
"Q96NK8",0.00421675396203301
"Q96NL0",0.00796544715835207
"Q96NL1",0.0126602938689589
"Q96NL3",0.00542852297587743
"Q96NL6",0.00940857635479021
"Q96NL8",0.00791107264495877
"Q96NM4",0.0767582069571918
"Q96NN9",0.00818844578200052
"Q96NX5",0.00348761746628311
"Q96NX9",0.00360412318463073
"Q96NY7",0.00074063470622965
"Q96NY8",0.014474404153572
"Q96NY9",0.00345764068355336
"Q96NZ1",0.0167708080680921
"Q96NZ9",0.00584994279227981
"Q96P16",0.00356560325447006
"Q96P26",0.0181878927731211
"Q96P31",0.00773391321499791
"Q96P44",0.00292321483149975
"Q96P47",0.0027169785331871
"Q96PD2",0.00572894178169628
"Q96PD4",0.00290702315155538
"Q96PD7",0.00651887856397628
"Q96PE1",0.00499396468950937
"Q96PE2",0.00900655524461997
"Q96PE3",0.00905956675794918
"Q96PE5",0.0229552597376694
"Q96PE6",0.00957296179287152
"Q96PF2",0.00668767441843028
"Q96PG1",0.00747890559196358
"Q96PG2",0.00542145184775898
"Q96PU5",0.00711694783555246
"Q96PU8",0.0143319459279407
"Q96PV0",0.0166334922191456
"Q96PV4",0.00470931928778151
"Q96PV6",0.0107451607881009
"Q96PX1",0.0039339249018794
"Q96PX6",0.00904705658210634
"Q96PX9",0.00644011650292012
"Q96PY6",0.00360555598144601
"Q96Q91",0.00573781849856709
"Q96QB1",0.0118746123782932
"Q96QC0",0.00608269941004211
"Q96QD8",0.0195665446842138
"Q96QD9",0.010686488566243
"Q96QE2",0.00471871515862203
"Q96QE3",0.00286216958830363
"Q96QT6",0.00451874519067335
"Q96QU1",0.00410407086811931
"Q96QU4",0.00386391804149255
"Q96QU6",0.00686061746426192
"Q6IQ49",0.00583115167153381
"Q6IQ55",0.00705399899208516
"Q6L8Q7",0.00781950361405771
"Q6L9W6",0.00381400080789965
"Q6MZM9",0.0191638284613848
"Q6MZP7",0.00535682177426648
"Q6MZQ0",0.00880802701530218
"Q6NT76",0.00547893118096314
"Q6NT89",0.00406420135422778
"Q6NTE8",0.00176610340990646
"Q6NTF9",0.0188079524632528
"Q6NUI6",0.00321745603535685
"Q6NUJ2",0.0024138419184361
"Q6NUJ5",0.00590679742924744
"Q6NXT2",0.0084688889138849
"Q6NXT4",0.00603997805086078
"Q6NXT6",0.0040065894042552
"Q6NY19",0.010644821734458
"Q6NYC1",0.00552325063416385
"Q6NYC8",0.00672122694145567
"Q6NZ36",0.0059277372114273
"Q6P1M9",0.00724544932842635
"Q6P1N0",0.0061461299763347
"Q6P1Q0",0.0230751729657247
"Q6P1Q9",0.00698745241691526
"Q6P1R3",0.00493381710438958
"Q6P1R4",0.00405633939208796
"Q6P3S6",0.00456340683562843
"Q6P3V2",0.00573191070260773
"Q6P3W7",0.000755514056986346
"Q6P3X3",0.00763985404415291
"Q6P3X8",0.00255261008871706
"Q6P444",0.00582194140932386
"Q6P499",0.0127330071113404
"Q6P4A8",0.0056713401731082
"Q6P5X7",0.00523744928257008
"Q6P5Z2",0.00513148110908482
"Q6P6B1",0.00172387095002457
"Q6P6C2",0.00955197490942729
"Q6P988",0.00967682681922646
"Q6P995",0.0204486745601191
"Q6P996",0.00332708624434568
"Q6P9A2",0.00888003077736117
"Q6P9A3",0.00530520805319587
"Q6P9F0",0.00162008363823386
"Q6P9F7",0.00619130756585624
"Q6P9G4",0.000605047360470845
"Q6P9G9",0.00414969658016468
"Q6P9H4",0.012594683451941
"Q6P9H5",0.0048288868392771
"Q6PF06",0.0032963201903136
"Q6PFW1",0.00811977147465943
"Q6PG37",0.00615185223211341
"Q6PGN9",0.00345344933016395
"Q6PGQ1",0.00667988752180639
"Q6PGQ7",0.0115245777823964
"Q6PH81",0.00948984104906428
"Q6PHW0",0.00201124258505968
"Q6PI26",0.00177166383754491
"Q6PI47",0.00385095245292135
"Q6PI77",0.00517933783140705
"Q6PI78",0.00377714811674653
"Q6PI97",0.0115810469662463
"Q6PI98",0.00074749024426168
"Q6PID8",0.00541277272340158
"Q6PIF2",0.00696131722286712
"Q6PJG2",0.00681145061038909
"Q6PJG9",0.00720046468555715
"Q96R06",0.00196906949024286
"Q96RD6",0.00172416045738227
"Q96RD7",0.00320260412729448
"Q96RE7",0.053086320070496
"Q96RE9",0.0194410605283948
"Q96RF0",0.0111222777408417
"Q96RG2",0.0044744999418151
"Q96RI0",0.006212457569078
"Q96RI1",0.0276315733121085
"Q96RN1",0.0155067408969592
"Q96RN5",0.00105363943411981
"Q96RP3",0.0235331182363091
"Q96RP7",0.00712143394409196
"Q96RP8",0.0102168679343552
"Q96RQ9",0.00793209739230082
"Q96RR1",0.00849635442068784
"Q96RR4",0.00482207982672001
"Q96RS0",0.00232280532980029
"Q96RT1",0.0577446011385547
"Q96RT6",0.0109915320572814
"Q96RT7",0.0058898566368105
"Q96RT8",0.00347311282460014
"Q96RU2",0.00256145812736469
"Q96RU3",0.00937687790080446
"Q96RU7",0.0035493881255673
"Q96S15",0.00872429098744697
"Q96S21",0.00748127115614911
"Q96S38",0.00358532077823469
"Q96S53",0.0120383408574294
"Q96S55",0.00248278457041781
"Q96S59",0.00479029979568882
"Q96S65",0.00439263201929253
"Q96S66",0.00912062105971622
"Q96S82",0.00644992359570558
"Q96S90",0.0136806576724163
"Q96S94",0.0103175798483603
"Q96S96",0.00818447109176168
"Q96S99",0.00751410069262121
"Q96SA4",0.00411967883487954
"Q96SB3",0.0105162879748748
"Q96SB4",0.00185059868555103
"Q96SC8",0.00987235212927982
"Q96SD1",0.00171083830566642
"Q96SL1",0.00561927935215984
"Q96SL8",0.0104794767602806
"Q96SM3",0.00100427623808579
"Q96SN7",0.00876008667361721
"Q96SN8",0.00342153712854234
"Q96SQ5",0.00383863409612173
"Q96SQ7",0.00307429509645077
"Q96SR6",0.00648032774811876
"Q96ST2",0.00421332765733601
"Q96ST3",0.00656402457487474
"Q96ST8",0.011660809140039
"Q96T60",0.00142453653540597
"Q96T68",0.00809848862904046
"Q96T83",0.00488047232767683
"Q96T88",0.00315250932247628
"Q96T92",0.00625044100725915
"Q96TA1",0.00156697856041595
"Q96TA2",0.00517463183633597
"Q96TC7",0.0673920824953041
"Q99062",0.00616528967586886
"Q99075",0.00506405480857855
"Q99081",0.00728400940049152
"Q99217",0.0037140448381206
"Q99250",0.0094323425608272
"Q99496",0.00434283683958518
"Q99500",0.00471400877022657
"Q99502",0.00755782400860224
"Q99504",0.00684525902077182
"Q99519",0.00507661518967879
"Q99523",0.00606613475245367
"Q99527",0.00598260203874235
"Q99536",0.00217086200190457
"Q99542",0.00327798076912959
"Q99543",0.00789761167556293
"Q99547",0.00620613034881288
"Q99549",0.00142036490378208
"Q99550",0.0222391299487711
"Q99558",0.00596760765655683
"Q99592",0.00410405892083174
"Q99593",0.0398113084333188
"Q99594",0.00528939343471224
"Q99595",0.0110069425218433
"Q99598",0.00733989500725578
"Q99607",0.00387775105834339
"Q99608",0.00372790492198353
"Q99612",0.000712058531018196
"Q99613",0.0196259234942288
"Q99614",0.00408761380850118
"Q99618",0.00135724385131614
"Q99624",0.00374527101244361
"Q99678",0.00416747075243704
"Q99680",0.006443441720294
"Q99683",0.00682886923946677
"Q99684",0.0662807277822588
"Q99687",0.00962324697888391
"Q99689",0.00737013043576625
"Q99697",0.00311702135906712
"Q99698",0.0136661752320852
"Q99748",0.00833339452351245
"Q99750",0.000816213632202197
"Q99755",0.00288911802925491
"Q99757",0.00608267647082648
"Q99758",0.0110495982652813
"Q99759",0.0111502896743701
"Q99767",0.036065690587504
"Q99788",0.00687659123328149
"Q99795",0.0610549449560145
"Q99797",0.0068325287110622
"Q99801",0.0038125594853716
"Q99807",0.0134913087936608
"Q99808",0.00488335864050661
"Q99811",0.00969718358413487
"Q99814",0.0116083725605928
"Q99816",0.0225655461678908
"Q99835",0.00588424143022557
"Q99848",0.0010654244125551
"Q99853",0.0147177411303851
"Q99856",0.00274972638474074
"Q99865",0.00395837786161327
"Q99873",0.00837409494816117
"Q99879",0.00562615285941102
"Q99880",0.00572408556290388
"Q99884",0.00681718569042173
"Q99909",0.00178108614897636
"Q99928",0.0107015000047512
"Q99929",0.0104005707279772
"Q99932",0.0274338831009686
"Q99933",0.00326719507226864
"Q99967",0.0145185839100349
"Q99973",0.00265444105198671
"Q99983",0.0209877194996284
"Q99985",0.00959993689295624
"Q99986",0.00113076194449785
"Q99988",0.00363990404363525
"Q99990",0.0135502613765937
"Q99996",0.00704873935222402
"Q99999",0.0216427905672275
"Q9BPU6",0.00499320123013093
"Q9BPV8",0.00460292943631741
"Q9BPW5",0.00585136021951681
"Q9BPW8",0.0111327310463246
"Q9BPX3",0.00740596363384553
"Q9BQ70",0.00145708283938543
"Q9BQ75",0.000671312927189035
"Q9BQ87",0.00359992225440919
"Q9BQ89",0.0210908485408008
"Q9BQ95",0.00421386973624599
"Q9BQA5",0.00336004079231195
"Q9BQB4",0.00901769744819307
"Q9BQD7",0.00424022054117335
"Q9BQE6",0.00783684734147451
"Q9BQE9",0.00318472119750119
"Q9BQF6",0.0100127244095947
"Q9BQG0",0.000959276869601604
"Q9BQG1",0.00524350047420421
"Q9BQS8",0.00432282131087311
"Q9BQT9",0.00678753211087396
"Q9BQW3",0.0116849434423649
"Q9BQY4",0.00350266048863254
"Q9BQY9",0.0058337663038144
"Q9BR10",0.0103195531329613
"Q9BR39",0.00521190237563522
"Q9BR61",0.00423902775110885
"Q9BR76",0.00544516682806016
"Q9BR77",0.0224428166769284
"Q9BR84",0.00492119232040533
"Q9BRA0",0.0069603814203741
"Q9BRC7",0.00114579522898384
"Q9BRQ6",0.00700790646503821
"Q9BRR0",0.00385272196401874
"Q9BRR3",0.00843614412681039
"Q9BRR8",0.0100892442473515
"Q9BRR9",0.0101848875200524
"Q9BRS2",0.00866273749969181
"Q9BRS8",0.00389941001945847
"Q9BRT6",0.0024489055570416
"Q9BRT8",0.00599905463865435
"Q9BRU2",0.00666026674657114
"Q9BSF0",0.00343793775649352
"Q9BSF8",0.0118063959002245
"Q9BSG5",0.00914775783244272
"Q9BSH4",0.00592081482795144
"Q9BSI4",0.0027082125760255
"Q9BSJ2",0.00738786482100186
"Q9BSJ5",0.00192514672017562
"Q9BSJ6",0.0032272917675072
"Q9BSJ8",0.00433348818286558
"Q9BT76",0.00581140376100669
"Q9BT81",0.0106910134850633
"Q9BT88",0.0404487939805323
"Q9BTA9",0.00611851199269709
"Q9BTC0",0.002488985957041
"Q9BTC8",0.00810173951607012
"Q9BTD3",0.00357664123585448
"Q9BTD8",0.00378103796081226
"Q9BUA3",0.00450572679813652
"Q9BUA6",0.00400399001052976
"Q9BUB4",0.00103672794285968
"Q9BUB5",0.00480226320593414
"Q9BUB7",0.00712632065369083
