"","GO0004888_transmembrane_signaling_receptor_activity"
"Q8WXS8",0.0253319920720016
"Q8WXT5",0.0187862552853751
"Q8WYA1",0.040039190723459
"Q8WYA6",0.0111101836722552
"Q8WYB5",0.0330494710324404
"Q8WYH8",0.0189142763832752
"Q8WYK2",0.0239286666246451
"Q8WYL5",0.0329672808376519
"Q8WYN3",0.0440741562875318
"Q8WYP3",0.0240358515437012
"Q8WYP5",0.0287138580480363
"Q8WYQ3",0.0262525686771693
"Q8WYQ4",0.0243411660929554
"Q8WYQ5",0.0223932889636745
"Q8WYQ9",0.0301270007612594
"Q8WZ55",0.0196354308543583
"Q8WZ59",0.0277071269700646
"Q8WZ60",0.0222888278582904
"Q8WZ64",0.032972822597176
"Q8WZ71",0.0282421635166868
"Q8WZ73",0.0320881973605083
"Q8WZ74",0.0371306422768714
"Q8WZ75",0.0438911781448753
"Q8WZA1",0.0227326737779086
"Q8WZA9",0.0144403099697015
"Q92522",0.013316700200349
"Q92529",0.0555424648738133
"Q92530",0.0143352441911698
"Q92536",0.0306214209108815
"Q92537",0.0273608288901282
"Q92538",0.029689015984
"Q92539",0.0174842748448255
"Q92540",0.0202333345468796
"Q92541",0.022682469598009
"Q92570",0.0475414768210268
"Q92574",0.0479194098019484
"Q92575",0.0199149216612812
"Q92576",0.0263584120077909
"Q92581",0.0312859531987569
"Q92585",0.0391471964833626
"Q92597",0.081088426303692
"Q92598",0.0255119534152675
"Q92599",0.0368107379151366
"Q92604",0.0274540976975678
"Q92608",0.0372464394558081
"Q92609",0.0331012726561477
"Q92618",0.024632447168837
"Q92620",0.0173482103660159
"Q92622",0.0314834008333391
"Q92623",0.0228227469552792
"Q92625",0.0277571693523308
"Q92729",0.0464528914069075
"Q92730",0.028354670423753
"Q92731",0.0283839362587313
"Q92733",0.0173377614550124
"Q92734",0.0215956536028384
"Q92736",0.0212928323325202
"Q92738",0.0664222113176921
"Q92743",0.0265753149364121
"Q92748",0.0168112745277344
"Q92750",0.037490552223958
"Q92753",0.0226793332571871
"Q92754",0.020954502906534
"Q92764",0.0233933902185256
"Q92765",0.026627261516677
"Q92794",0.0169828222158266
"Q92796",0.0343017674311775
"Q92797",0.0171741145255823
"Q92800",0.0210546819555446
"Q92802",0.0289936575605738
"Q92804",0.029643618937655
"Q92805",0.0265918820597225
"Q92837",0.0228601150882716
"Q92838",0.0178453241933392
"Q92839",0.0300479709947396
"Q92841",0.0222120821178168
"Q92844",0.0256996791332509
"Q92847",0.121265197701586
"Q92851",0.0228575128749851
"Q92854",0.0288431965501623
"Q92858",0.0191672197370426
"Q92859",0.0315133949112854
"Q92870",0.0318060820178459
"Q92886",0.0229311539507935
"Q92879",0.0540053467676265
"Q92911",0.0226154164399474
"Q92913",0.0240539638454083
"Q92914",0.0285250057585406
"Q92915",0.0242367733948521
"Q92917",0.0241910289528741
"Q92918",0.020756720087231
"Q92922",0.0161067426358319
"Q92925",0.0257169984794307
"Q92930",0.0283238303998564
"Q92932",0.02128566967979
"Q92934",0.027403194715466
"Q92935",0.0266805414682231
"Q92945",0.0303268467462903
"Q92979",0.0196789208725831
"Q92982",0.0221100500790185
"Q92985",0.0314533541007558
"Q92988",0.0194278479733668
"Q92993",0.0420012292336287
"Q92994",0.0124047061478887
"Q92997",0.0311333234928027
"Q93008",0.049815153857558
"Q93009",0.0645483018206079
"Q93015",0.0293751735905199
"Q93038",0.0426484527675891
"Q93050",0.0207178470652547
"Q93052",0.0188872725309939
"Q93063",0.027161611783228
"Q969F2",0.0341219341350003
"Q969F8",0.0718664001234591
"Q969F9",0.0369822868524751
"Q969G2",0.0187865340366852
"Q969G3",0.0420096997888076
"Q969G5",0.0154235020864114
"Q969G9",0.0341308894240471
"Q969H0",0.0142109286346874
"Q969H4",0.0233288802806011
"Q969I6",0.0181608392288684
"Q969J2",0.0225208385452407
"Q969K3",0.0345540233799904
"Q969M2",0.0319982318944779
"Q969Y2",0.0301556070907821
"Q969Z0",0.0272913318951235
"Q969Z4",0.0353527178841189
"Q96A00",0.0262631385452477
"Q96A04",0.0266942358356032
"Q96A08",0.0180845079416671
"Q96A09",0.024197736764993
"Q96A11",0.0277379180498579
"Q96A19",0.0214415927238818
"Q96A22",0.0471396058212106
"Q96A25",0.0251422694870881
"Q96A26",0.028548908378938
"Q96A29",0.0247848671050971
"Q96A33",0.0169489611361701
"Q96A46",0.0286477680487763
"Q96A65",0.029991506557498
"Q96A73",0.0320598886272898
"Q96A83",0.0239960386996967
"Q96A98",0.0289377481257516
"Q96A99",0.0274431977289681
"Q96AA8",0.017602415774681
"Q96AC1",0.0259159957320234
"Q96AC6",0.0196373576557237
"Q96AD5",0.0222219275168976
"Q96AE4",0.0265539299322862
"Q96AG3",0.0216789382834178
"Q96AG4",0.0228001277566476
"Q96AH0",0.0738125021496767
"Q96AY3",0.0287964576872897
"Q96AY4",0.0279835458895089
"Q96B01",0.0307030689761798
"Q96B18",0.0146289665651017
"Q96B23",0.0231769048138751
"Q96B33",0.0382956670001776
"Q96B36",0.0185065042574847
"Q96B54",0.027290588329499
"Q96B77",0.0361751157475216
"Q96B97",0.0251016393581644
"Q96BA8",0.0369019408607096
"Q96BD0",0.046755528557895
"Q96BD5",0.0485593174329032
"Q96BD8",0.0364328261460941
"Q96BF3",0.0287068553271427
"Q96BT3",0.036673020119172
"Q96BT7",0.0519405529738655
"Q96BU1",0.0288778796918215
"Q96BV0",0.0243123782119526
"Q96BW1",0.0270593301626526
"Q96BY6",0.0328555998957217
"Q96BY7",0.0256460303536968
"Q96BY9",0.0409791706475271
"Q96BZ4",0.0320846367559243
"Q96C00",0.0159091487573274
"Q96CB8",0.0377445794076259
"Q96CB9",0.028669348480617
"Q96CC6",0.027370518706167
"Q96CF2",0.0171051333508313
"Q96CG3",0.0409468129271477
"Q96CG8",0.0221550293174441
"Q96CJ1",0.0547282146228858
"Q96CK0",0.0239243952778237
"Q96CN4",0.0288901570955876
"Q96CN9",0.0244075565153222
"Q96CP2",0.0254635318390721
"Q96CP6",0.0366117325802602
"Q96D31",0.0450218606047744
"Q96D42",0.0747009938113215
"Q96D53",0.026178620765249
"Q96D59",0.0251934984062284
"Q96D70",0.0229368589922598
"Q96D71",0.0339122452182474
"Q96D96",0.0182509796721818
"Q96D98",0.0257432470752742
"Q96DB5",0.0273944328305846
"Q96DB9",0.0301724303490954
"Q96DC7",0.0122067073154012
"Q96DD7",0.0287064441304166
"Q96DE5",0.0335710479429109
"Q96DF8",0.0378666843252624
"Q96DI7",0.0233182107476381
"Q96DL1",0.0323355113045298
"Q96DM1",0.0222539446113261
"Q96DN2",0.0722790467174798
"Q96DN5",0.0171851037602193
"Q96DZ5",0.0247624399154953
"Q96E09",0.0349643215000163
"Q96E11",0.0289500009859893
"Q96E29",0.0587921938766844
"Q96E39",0.0173145083490793
"Q96E40",0.0289646814472985
"Q96E93",0.0326636152494027
"Q96EA4",0.0190917709231056
"Q96EB1",0.0322894826913191
"Q96EB6",0.0264365061817783
"Q96EC8",0.0223775687305729
"Q96ES7",0.0242030651007805
"Q96ED9",0.0220658467751201
"Q96EE3",0.0566434944206951
"Q96EU6",0.0234654500950248
"Q96EV2",0.0145122248072586
"Q96EV8",0.024387591439393
"Q96EW2",0.0273643629205083
"Q96EX1",0.0218310972768991
"Q96EX2",0.0402429709203038
"Q96EX3",0.0245242219057103
"Q96EY4",0.0198820268271685
"Q96EY5",0.0231070682954481
"Q96EZ8",0.019707859541796
"Q96F05",0.121857839544262
"Q96F24",0.0117997665220719
"Q96F25",0.0314214337582259
"Q96F45",0.0634360513595227
"Q96FK6",0.0216749096478777
"Q96FL8",0.0249746229992275
"Q96FL9",0.0225113280563634
"Q96FS4",0.0169119070829131
"Q96FT9",0.0176822557304891
"Q96FV0",0.0162762556559126
"Q96FV9",0.0297181596152893
"Q96FZ2",0.0196254501843899
"Q96FZ5",0.0329121664225509
"Q96FZ7",0.0194421230102753
"Q96G01",0.0231249238058554
"Q96G23",0.0130904328515141
"Q96G25",0.0234982539821629
"Q96G27",0.0324558215757479
"Q96G28",0.0284220713440967
"Q96G30",0.0276293273886022
"Q96G42",0.0190603910128771
"Q96G46",0.0225953495727039
"Q96G74",0.0260717027287235
"Q96G91",0.0342178434444996
"Q96G97",0.026307106312119
"Q96GA3",0.0155105981660066
"Q96GC6",0.0241250148188422
"Q96GC9",0.0254949216495531
"Q96GD3",0.0321265080935104
"Q96GD4",0.0432343406023809
"Q96GE4",0.0147122381768326
"Q96GE5",0.0249257710201927
"Q96GF1",0.0444504099002481
"Q96GI7",0.0362371684449409
"Q96GL9",0.0225193396823144
"Q96GM1",0.0336693237302268
"Q96GM5",0.0247865149242112
"Q96GM8",0.0182116026986759
"Q96GN5",0.0170071530282354
"Q96GP6",0.0234583556557265
"Q96GX5",0.0400433476825493
"Q96GY0",0.0470420611490101
"Q96GY3",0.0242685857265618
"Q96GZ6",0.0172162415761989
"Q96H12",0.0253877246468091
"Q96H15",0.0371040880692146
"Q96H35",0.0291653973636275
"Q96H72",0.0357430379267271
"Q96H79",0.0204477171759855
"Q96H86",0.0178534607079606
"Q96HA1",0.0202284092575121
"Q96HB5",0.0234105818124633
"Q96HA4",0.0313209859555972
"Q96HA7",0.0147494191669516
"Q96HC4",0.0403470981258058
"Q96HD1",0.0286023847416385
"Q96HE9",0.0323235674395729
"Q96HF1",0.0276117360375003
"Q96HG1",0.0269305184709563
"Q96HH4",0.0137560508543851
"Q96HH6",0.0252283823704169
"Q96HH9",0.0296665978360576
"Q96HN2",0.0217243806112626
"Q96HP0",0.0311064593351122
"Q96HQ0",0.0257598165243553
"Q96HR8",0.0180995993443407
"Q96HR9",0.0244202387847611
"Q96HS1",0.0248813307777663
"Q96HU1",0.0316466343675194
"Q96HV5",0.0259529752165882
"Q96HW7",0.0218620424909706
"Q96HY6",0.00702148021776992
"Q96HZ4",0.0272543469959756
"Q96I13",0.0345146131715293
"Q96I23",0.0258157378204101
"Q96I24",0.0484097244630761
"Q96I25",0.0184836190573622
"Q96I34",0.0183681640553712
"Q96I76",0.0225334126724337
"Q96IQ9",0.0268596666078301
"Q96IR2",0.0249504147228847
"Q96IS3",0.0272805264860411
"Q96IT1",0.0212011166550473
"Q96IU2",0.0229202587343275
"Q96IV0",0.0415679679448064
"Q96IW2",0.0178447798756486
"Q96IW7",0.0314618615190489
"Q96IY1",0.0199572849588759
"Q96IZ0",0.0277566418915224
"Q96IZ5",0.0270398701536107
"Q96IZ6",0.0258225119598366
"Q96IZ7",0.00984167796106196
"Q96J02",0.0522156550400117
"Q96J42",0.0299691234682601
"Q96J66",0.0324242261992908
"Q96J84",0.0379578463537733
"Q96J86",0.0278991481116022
"Q96J87",0.0347466202674267
"Q96JB5",0.0216636246645468
"Q96JB8",0.0266956869646913
"Q96JC9",0.0199649109987453
"Q96JE7",0.0242037660070529
"Q96JE9",0.00830371659733411
"Q96JF0",0.0164418347569353
"Q96JF6",0.0241578921509112
"Q96JG6",0.019119672275791
"Q96JG8",0.0272271827937563
"Q96JH7",0.0210396758794714
"Q96JH8",0.0259651107592746
"Q96JJ6",0.0229314388123403
"Q96JJ7",0.0103336674691343
"Q96JK2",0.0225255101854725
"Q96JM4",0.0306312723999905
"Q96JM7",0.0219710205802131
"Q96JN0",0.0282215976524215
"Q96JN2",0.0164948885697987
"Q96JN8",0.0216149471272388
"Q96JP5",0.0102553018065338
"Q96JQ2",0.0294628450730945
"Q96K76",0.0299067853404467
"Q96K78",0.0274313445959149
"Q96K80",0.0247305212756269
"Q96K83",0.0242640960999646
"Q96KA5",0.0337035806026326
"Q96KC8",0.0172069827310759
"Q96KC9",0.0703711640794977
"Q96KD3",0.0210659337801882
"Q96KE9",0.0372428139251391
"Q96KG7",0.0219503284507002
"Q96KG9",0.0149566565086828
"Q96KJ4",0.0503997895836891
"Q96KJ9",0.02682192727243
"Q96KK3",0.0295769551733375
"Q96KQ4",0.0255888346370391
"Q96KQ7",0.0340307503382733
"Q96KR1",0.0246791484479779
"Q96KR6",0.0302526520855195
"Q96KR7",0.0196126776416693
"Q96KS0",0.0384590250197476
"Q96KS9",0.0232455608889749
"Q96KT7",0.0349380649034416
"Q96KW2",0.027597684520624
"Q96KW9",0.0448961116347545
"Q96L03",0.0190661237370993
"Q96L12",0.00944263136533552
"Q96L34",0.0554835320679508
"Q96L42",0.084817140840921
"Q96L46",0.0313976356043435
"Q96LL4",0.0243904827922506
"Q96LL9",0.0169645697902786
"Q96LM5",0.0338550820202153
"Q96LP6",0.0314768902207124
"Q96LQ0",0.0332714055013495
"Q96LR2",0.0268673027286395
"Q96LR4",0.0297147861534103
"Q96LR7",0.0314015178170334
"Q96LT4",0.0247837105511292
"Q96LT9",0.0191293287924942
"Q96LU7",0.0481244606430464
"Q96LW1",0.0395838085280895
"Q96M53",0.029197277874713
"Q96M60",0.0249469438269735
"Q96M61",0.0325069369636833
"Q96M63",0.0249130315108732
"Q96M69",0.021483685882121
"Q96M83",0.0217762925189492
"Q96M86",0.0196390631548984
"Q96M89",0.025777552921964
"Q96M93",0.0355891899329115
"Q96M96",0.036716358731762
"Q96M98",0.0251823945478424
"Q96MA1",0.0179693292502727
"Q96MK2",0.0296226996573655
"Q96MK3",0.0330586068646856
"Q96MM3",0.0254455582953818
"Q96MM6",0.0349386748149588
"Q96MM7",0.0309444232445224
"Q96MN9",0.0285152577625644
"Q96MP5",0.0271062518219155
"Q96MP8",0.0257499593906413
"Q96MR6",0.0176401833468325
"Q96MR9",0.0250865461073141
"Q96MS0",0.0397602849471032
"Q96MT1",0.0241088371338047
"Q96MT3",0.0308347928960832
"Q96MT7",0.0159261319158936
"Q96MV8",0.0246491003689723
"Q96MW1",0.0148424473424999
"Q96MW5",0.0168602557468489
"Q96MW7",0.0248200153252398
"Q96MX3",0.026235641066666
"Q96MY1",0.0620066281853267
"Q96MY7",0.0175640058954897
"Q96MZ0",0.0329995837296587
"Q96N03",0.0277842171845497
"Q96N06",0.0234832915040182
"Q96N16",0.0137875597193553
"Q96N19",0.0294769062648783
"Q96N20",0.0269388931863981
"Q96N21",0.0272574944369539
"Q96N22",0.0345627353274259
"Q96N23",0.0288778115241003
"Q96N46",0.0180410886710084
"Q96N64",0.0267076099452893
"Q96N67",0.0262137611476445
"Q96N77",0.0312046471803793
"Q96NA8",0.0250771723382463
"Q96NB1",0.0244171865373725
"Q96NB3",0.0134475445065141
"Q96NC0",0.025471959696799
"Q96ND0",0.0220146138496476
"Q96ND8",0.0185531031457255
"Q96NE9",0.0208267046653022
"Q96NG3",0.0134416085448264
"Q96NG5",0.0223019068361807
"Q96NG8",0.0272644552557859
"Q96NH3",0.0431270997916566
"Q96NI6",0.0409987122371629
"Q96NI8",0.0446377435245484
"Q96NJ6",0.0225837934667922
"Q96NK8",0.0223026353489349
"Q96NL0",0.0256857626311387
"Q96NL1",0.0209984920242807
"Q96NL3",0.023901013655187
"Q96NL6",0.0313360984154685
"Q96NL8",0.0229556469846411
"Q96NM4",0.0296978821560449
"Q96NN9",0.0349186803678954
"Q96NX5",0.0525861521350626
"Q96NX9",0.0248418491928868
"Q96NY7",0.00646420518092925
"Q96NY8",0.0347680366694218
"Q96NY9",0.0246690817477728
"Q96NZ1",0.0288195730247208
"Q96NZ9",0.015526641839626
"Q96P16",0.0261703378144005
"Q96P26",0.0332314653063124
"Q96P31",0.026393034885823
"Q96P44",0.0124564083912536
"Q96P47",0.0342568960741565
"Q96PD2",0.0375578519442558
"Q96PD4",0.0278023441189536
"Q96PD7",0.0309708878639366
"Q96PE1",0.0321063598203653
"Q96PE2",0.0223964980696551
"Q96PE3",0.0232322487968571
"Q96PE5",0.0314394265204924
"Q96PE6",0.033736426874642
"Q96PF2",0.0182425591168537
"Q96PG1",0.0298597814856164
"Q96PG2",0.0289753886267204
"Q96PU5",0.0291096419090806
"Q96PU8",0.0458357481929735
"Q96PV0",0.0321637745384922
"Q96PV4",0.0364358474835066
"Q96PV6",0.0404490387014173
"Q96PX1",0.0389103289303585
"Q96PX6",0.0222686348534953
"Q96PX9",0.0281162665149731
"Q96PY6",0.0109416164141423
"Q96Q91",0.0286691117060591
"Q96QB1",0.0213095665813821
"Q96QC0",0.0279989677127576
"Q96QD8",0.0403476361615666
"Q96QD9",0.0238431129484364
"Q96QE2",0.0174233431148053
"Q96QE3",0.0316867203058621
"Q96QT6",0.0344186715102616
"Q96QU1",0.0765268972455909
"Q96QU4",0.0194441953156754
"Q96QU6",0.0247013701492891
"Q6IQ49",0.0190633566130466
"Q6IQ55",0.0239088283318095
"Q6L8Q7",0.0227143174068993
"Q6L9W6",0.0158599243105763
"Q6MZM9",0.0220677227506753
"Q6MZP7",0.0417065837716919
"Q6MZQ0",0.0297333285444796
"Q6NT76",0.0423762730670641
"Q6NT89",0.0214635289896469
"Q6NTE8",0.0312567314567121
"Q6NTF9",0.0365560250221287
"Q6NUI6",0.0258056923301091
"Q6NUJ2",0.0742912760984298
"Q6NUJ5",0.0210807205834867
"Q6NXT2",0.0263602612792315
"Q6NXT4",0.0369510344210124
"Q6NXT6",0.0222832790265531
"Q6NY19",0.0227583182039049
"Q6NYC1",0.0209007933676497
"Q6NYC8",0.00741346013896424
"Q6NZ36",0.023997918254419
"Q6P1M9",0.0292447575693565
"Q6P1N0",0.0223487124706718
"Q6P1Q0",0.02408751016885
"Q6P1Q9",0.0291167640448048
"Q6P1R3",0.0333131480318197
"Q6P1R4",0.0305499752794652
"Q6P3S6",0.0243571720622061
"Q6P3V2",0.0273537907883989
"Q6P3W7",0.0911413269464083
"Q6P3X3",0.0257566659494282
"Q6P3X8",0.0208276374080671
"Q6P444",0.0268044729043151
"Q6P499",0.06297659009885
"Q6P4A8",0.0269193216206781
"Q6P5X7",0.0310144710158797
"Q6P5Z2",0.047483885455811
"Q6P6B1",0.025119698514913
"Q6P6C2",0.0144276129351321
"Q6P988",0.0216478317884857
"Q6P995",0.0303777083501933
"Q6P996",0.0232210683433697
"Q6P9A2",0.0236818063770553
"Q6P9A3",0.0182840491806133
"Q6P9F0",0.0198105605929802
"Q6P9F7",0.0426953627536761
"Q6P9G4",0.0319253826304478
"Q6P9G9",0.0158473522134673
"Q6P9H4",0.0225159777175147
"Q6P9H5",0.0282263087718393
"Q6PF06",0.0160018542713575
"Q6PFW1",0.0204539026450872
"Q6PG37",0.0259918050363114
"Q6PGN9",0.0194808842386492
"Q6PGQ1",0.0238043891228898
"Q6PGQ7",0.0812564004579628
"Q6PH81",0.0271888388349316
"Q6PHW0",0.0196195172489109
"Q6PI26",0.0209487065362114
"Q6PI47",0.0332523171825607
"Q6PI77",0.0193966689023669
"Q6PI78",0.0256944545202868
"Q6PI97",0.019043676270428
"Q6PI98",0.0320607367195581
"Q6PID8",0.0274428717613882
"Q6PIF2",0.0258188266468129
"Q6PJG2",0.032403717068367
"Q6PJG9",0.027029757418307
"Q96R06",0.0732078465047258
"Q96RD6",0.0460388273082041
"Q96RD7",0.0282294500617089
"Q96RE7",0.0334367424556398
"Q96RE9",0.0336415057318964
"Q96RF0",0.0250292234714909
"Q96RG2",0.0303263572498406
"Q96RI0",0.0395194830500911
"Q96RI1",0.0249141608327967
"Q96RN1",0.0336835945992994
"Q96RN5",0.0199913886186127
"Q96RP3",0.0282546537750178
"Q96RP7",0.0467156004343747
"Q96RP8",0.0389667132992256
"Q96RQ9",0.0256900485497868
"Q96RR1",0.0203745621838872
"Q96RR4",0.0223566792818159
"Q96RS0",0.0255364347970096
"Q96RT1",0.0349808785531445
"Q96RT6",0.0209946325277638
"Q96RT7",0.0116142473535825
"Q96RT8",0.0174740818946548
"Q96RU2",0.0212367560550111
"Q96RU3",0.031158666177622
"Q96RU7",0.0230877657857483
"Q96S15",0.0299075569132604
"Q96S21",0.0296327787500334
"Q96S38",0.0279151052493929
"Q96S53",0.0179610066057325
"Q96S55",0.0188330377204661
"Q96S59",0.0361141456651555
"Q96S65",0.0207335609186041
"Q96S66",0.0228699055176969
"Q96S82",0.0377233337472709
"Q96S90",0.0320589991665639
"Q96S94",0.0246012820340624
"Q96S96",0.0221373464524628
"Q96S99",0.014157580353362
"Q96SA4",0.0261287625545338
"Q96SB3",0.0174417025874881
"Q96SB4",0.0170630538789115
"Q96SC8",0.0445541690263625
"Q96SD1",0.025747044999468
"Q96SL1",0.0228468891742368
"Q96SL8",0.0221639562595099
"Q96SM3",0.0356706616309404
"Q96SN7",0.034622963869926
"Q96SN8",0.023566134609439
"Q96SQ5",0.0392827696739371
"Q96SQ7",0.0163467249952627
"Q96SR6",0.0277449691952786
"Q96ST2",0.0152575839752765
"Q96ST3",0.037203021086636
"Q96ST8",0.029330742605029
"Q96T60",0.0213972347076339
"Q96T68",0.0366249615902175
"Q96T83",0.0318536959020844
"Q96T88",0.0184460016482319
"Q96T92",0.0206404874417671
"Q96TA1",0.0232067378972227
"Q96TA2",0.0240294174631976
"Q96TC7",0.0119778065741499
"Q99062",0.0264756914796239
"Q99075",0.0170782004955838
"Q99081",0.0545699649382749
"Q99217",0.0293193596872582
"Q99250",0.0332058628547769
"Q99496",0.0438399206482994
"Q99500",0.0487888104855562
"Q99502",0.0411680537161675
"Q99504",0.0405838612552309
"Q99519",0.025060306722884
"Q99523",0.0229875420778754
"Q99527",0.167996763012766
"Q99536",0.0179867677308147
"Q99542",0.0411568737380916
"Q99543",0.0183996846166165
"Q99547",0.0163992420548894
"Q99549",0.00996472047618433
"Q99550",0.0436553141290761
"Q99558",0.025709303462259
"Q99592",0.0161006756354256
"Q99593",0.039976417672877
"Q99594",0.0305275856413523
"Q99595",0.0317832241833602
"Q99598",0.023298561115568
"Q99607",0.033114854863505
"Q99608",0.0201597095757271
"Q99612",0.0312052207027292
"Q99613",0.0194370344426682
"Q99614",0.0126580717460812
"Q99618",0.0143583821044386
"Q99624",0.0286392640010162
"Q99678",0.108041161796481
"Q99680",0.0474982104747135
"Q99683",0.0264458913682167
"Q99684",0.0171819127997505
"Q99687",0.0394806726322222
"Q99689",0.0313090769641172
"Q99697",0.0217936454466822
"Q99698",0.0255203017916168
"Q99748",0.0212284536888422
"Q99750",0.0480721346244952
"Q99755",0.0317426275857019
"Q99757",0.0259324620395552
"Q99758",0.026154221655539
"Q99759",0.0334664008666061
"Q99767",0.0194063736847074
"Q99788",0.0412397270347178
"Q99795",0.0115240970564491
"Q99797",0.0256901684755285
"Q99801",0.0305610478626068
"Q99807",0.0300108093611459
"Q99808",0.0194112040441864
"Q99811",0.0425965517862271
"Q99814",0.0457486791010627
"Q99816",0.0616163788074187
"Q99835",0.0373132442779224
"Q99848",0.0108514858018885
"Q99853",0.0619576354365984
"Q99856",0.031717126950864
"Q99865",0.0226405796602396
"Q99873",0.0251799156449651
"Q99879",0.0220849087218343
"Q99880",0.0232326195483346
"Q99884",0.0227457712017756
"Q99909",0.0251098911627785
"Q99928",0.0505208749675149
"Q99929",0.0246050863358959
"Q99932",0.0381160122367631
"Q99933",0.0107714661495349
"Q99967",0.0334006443419245
"Q99973",0.0250916773326861
"Q99983",0.0186772165059551
"Q99985",0.0210386684744389
"Q99986",0.0239441006802632
"Q99988",0.0259586410103179
"Q99990",0.0626272482730831
"Q99996",0.0179267176389129
"Q99999",0.0668358817336158
"Q9BPU6",0.0246283507794624
"Q9BPV8",0.11778857141367
"Q9BPW5",0.0268795639357708
"Q9BPW8",0.0237702434625693
"Q9BPX3",0.0242787900530597
"Q9BQ70",0.0225234381421634
"Q9BQ75",0.0110345934773115
"Q9BQ87",0.0398242312404165
"Q9BQ89",0.0304333757951193
"Q9BQ95",0.0252359674279433
"Q9BQA5",0.0222088064367266
"Q9BQB4",0.0609067511314602
"Q9BQD7",0.0345010926601501
"Q9BQE6",0.0204461677453674
"Q9BQE9",0.0420603671013074
"Q9BQF6",0.0391182335200204
"Q9BQG0",0.0124425562670472
"Q9BQG1",0.0260518961008936
"Q9BQS8",0.0226699168793123
"Q9BQT9",0.0233157665216938
"Q9BQW3",0.0444636903307197
"Q9BQY4",0.0200436659634344
"Q9BQY9",0.0172573365514256
"Q9BR10",0.0285887285448702
"Q9BR39",0.031645362334579
"Q9BR61",0.0288480491412343
"Q9BR76",0.0256192757491661
"Q9BR77",0.0416190634010644
"Q9BR84",0.0243019409013074
"Q9BRA0",0.0304636688498392
"Q9BRC7",0.0142941280026381
"Q9BRQ6",0.0134311725083552
"Q9BRR0",0.0263351166768652
"Q9BRR3",0.0297329250073243
"Q9BRR8",0.021483311309006
"Q9BRR9",0.0266099624425319
"Q9BRS2",0.018536065226991
"Q9BRS8",0.0225893195190326
"Q9BRT6",0.017511157761735
"Q9BRT8",0.018553027392252
"Q9BRU2",0.0218100675077368
"Q9BSF0",0.024524148289521
"Q9BSF8",0.0378303162882929
"Q9BSG5",0.0289041739034937
"Q9BSH4",0.0288764232903387
"Q9BSI4",0.0311407414229735
"Q9BSJ2",0.033738163317609
"Q9BSJ5",0.0395643380535672
"Q9BSJ6",0.0184368312394282
"Q9BSJ8",0.0273251157338514
"Q9BT76",0.0352283457582287
"Q9BT81",0.0447463930987419
"Q9BT88",0.0334103647262505
"Q9BTA9",0.0497673393328995
"Q9BTC0",0.0162873497497874
"Q9BTC8",0.0318475127057788
"Q9BTD3",0.0457271725950566
"Q9BTD8",0.0219535410864805
"Q9BUA3",0.024127385525154
"Q9BUA6",0.0237553634391771
"Q9BUB4",0.0410334013945544
"Q9BUB5",0.0314893131874117
"Q9BUB7",0.0224915649514463
"Q9BUF7",0.026975404012503
"Q9BUG6",0.025895391712773
"Q9BUH6",0.0232343276779989
"Q9BUH8",0.0239715777192983
"Q9BV73",0.00869654323150371
"Q9BV79",0.0346376831331262
"Q9BV87",0.0533484162753323
"Q9BV94",0.0300864917517253
"Q9BV97",0.0237959231568062
"Q9BVA0",0.0197623005081315
"Q9BVA6",0.0277371858220874
"Q9BVV6",0.0342569281034513
"Q9BVV7",0.0242019164059779
"Q9BVV8",0.0716072707707096
"Q9BVW5",0.0163430343788775
"Q9BVW6",0.0276288814456447
"Q9BVX2",0.0268775304616025
"Q9BW04",0.0133029035304766
"Q9BW11",0.0276978958094244
"Q9BWU0",0.0167791224423011
"Q9BWU1",0.0423697533030947
"Q9BWV1",0.0300043481714203
"Q9BWV3",0.0260194074169022
"Q9BWV7",0.027515338133054
"Q9BX68",0.0201502000814214
"Q9BX69",0.0207614733396138
"Q9BX70",0.0256528836147141
"Q9BX73",0.102156401463067
"Q9BX79",0.0191865113570631
"Q9BX82",0.0311727842434005
"Q9BX84",0.0353807592140557
"Q9BX95",0.022766150702559
"Q9BX97",0.024992895189433
"Q9BXA7",0.0234948588956095
"Q9BXA9",0.104689182353848
"Q9BXJ4",0.0284264968713754
"Q9BXJ5",0.0229162358730679
"Q9BXJ7",0.0235798689068782
"Q9BXJ9",0.0214237924461581
"Q9BXK1",0.0282710431777147
"Q9BXK5",0.0195570560993427
"Q9BXL5",0.0196749022612536
"Q9BXL6",0.0220897729820712
"Q9BXL7",0.0278112880247561
