"","GO0010468_regulation_of_gene_expression"
"Q92608",0.0947428798631657
"Q92609",0.187270650935204
"Q92618",0.264037683352914
"Q92620",0.119073575030481
"Q92622",0.15159644783295
"Q92623",0.345150846445573
"Q92625",0.158160320986551
"Q92729",0.136265795920275
"Q92730",0.129663929311641
"Q92731",0.153439192536142
"Q92733",0.134693337925882
"Q92734",0.256740069457414
"Q92736",0.133244149167738
"Q92738",0.257377929895006
"Q92743",0.104897916232861
"Q92748",0.115579758449345
"Q92750",0.125591002007044
"Q92753",0.166633491453951
"Q92754",0.354291928147557
"Q92764",0.120903229125067
"Q92765",0.138889538213822
"Q92794",0.314899084554504
"Q92796",0.163383121185778
"Q92797",0.149459071956044
"Q92800",0.152893472656776
"Q92802",0.146038996871548
"Q92804",0.177084266796111
"Q92805",0.11394758687179
"Q92837",0.126824811003063
"Q92838",0.175800778116174
"Q92839",0.128199194742405
"Q92841",0.221509479791499
"Q92844",0.188113441966417
"Q92847",0.135075123162424
"Q92851",0.137968525789981
"Q92854",0.136726254879077
"Q92858",0.230908638773913
"Q92859",0.184017519264104
"Q92870",0.135544695191716
"Q92886",0.230422360494537
"Q92879",0.147930205298821
"Q92911",0.132649016792942
"Q92913",0.118819231635702
"Q92914",0.121867856927498
"Q92915",0.135712293347031
"Q92917",0.136465922003923
"Q92918",0.149935433476844
"Q92922",0.226670397801936
"Q92925",0.301618522943221
"Q92930",0.132391400325481
"Q92932",0.117795412633945
"Q92934",0.128998028648325
"Q92935",0.11488162621419
"Q92945",0.130827038041566
"Q92979",0.116999758568997
"Q92982",0.115173925114118
"Q92985",0.120033522424728
"Q92988",0.270862376321119
"Q92993",0.139611705907598
"Q92994",0.0750183951682258
"Q92997",0.236312032228977
"Q93008",0.14947078278469
"Q93009",0.122292432626724
"Q93015",0.124613914130828
"Q93038",0.131102613221317
"Q93050",0.179102491747262
"Q93052",0.205133219025801
"Q93063",0.126032263462891
"Q969F2",0.374908661372627
"Q969F8",0.15157817255432
"Q969F9",0.159062052762649
"Q969G2",0.171475998387373
"Q969G3",0.178967461579608
"Q969G5",0.0723230025368202
"Q969G9",0.395347796148587
"Q969H0",0.255147381442871
"Q969H4",0.124441555008001
"Q969I6",0.13727534693683
"Q969J2",0.152422523998477
"Q969K3",0.110379545810223
"Q969M2",0.153608125466391
"Q969Y2",0.133935762739446
"Q969Z0",0.119484506392886
"Q969Z4",0.147191956059784
"Q96A00",0.148962946974039
"Q96A04",0.12306811163371
"Q96A08",0.107475416420454
"Q96A09",0.145656535735757
"Q96A11",0.156162366619007
"Q96A19",0.151474413765712
"Q96A22",0.234232136979101
"Q96A25",0.120526750450567
"Q96A26",0.149099609096251
"Q96A29",0.200978391691385
"Q96A33",0.132538949733542
"Q96A46",0.219709044109786
"Q96A65",0.129316379942022
"Q96A73",0.183262262560137
"Q96A83",0.138244060061373
"Q96A98",0.106861141721256
"Q96A99",0.121523468483785
"Q96AA8",0.115447218988339
"Q96AC1",0.10855803920829
"Q96AC6",0.143297547184905
"Q96AD5",0.129943269612675
"Q96AE4",0.195915631795987
"Q96AG3",0.15844836584007
"Q96AG4",0.121730447885712
"Q96AH0",0.150536516506359
"Q96AY3",0.117317398501379
"Q96AY4",0.212366640514581
"Q96B01",0.119437749462877
"Q96B18",0.193154239951453
"Q96B23",0.249707693212393
"Q96B33",0.120642782742691
"Q96B36",0.129157657792793
"Q96B54",0.106484328912349
"Q96B77",0.132243368845755
"Q96B97",0.158795845248385
"Q96BA8",0.227890203399324
"Q96BD0",0.132372168349518
"Q96BD5",0.133724916080214
"Q96BD8",0.121024177629503
"Q96BF3",0.120247371777399
"Q96BT3",0.0832080631189345
"Q96BT7",0.175051392003057
"Q96BU1",0.128481548607597
"Q96BV0",0.442890433643041
"Q96BW1",0.129232046333494
"Q96BY6",0.148510791932332
"Q96BY7",0.133932468692312
"Q96BY9",0.195118742724225
"Q96BZ4",0.130132287984524
"Q96C00",0.213107929026152
"Q96CB8",0.147253404260168
"Q96CB9",0.11789194263709
"Q96CC6",0.122228999596061
"Q96CF2",0.120325859053562
"Q96CG3",0.119684943065758
"Q96CG8",0.190317779690228
"Q96CJ1",0.322671397308411
"Q96CK0",0.125385465235963
"Q96CN4",0.157119404628435
"Q96CN9",0.132575147320128
"Q96CP2",0.115174800888569
"Q96CP6",0.12621050715098
"Q96D31",0.144216526749279
"Q96D42",0.144847858654684
"Q96D53",0.109540462047504
"Q96D59",0.106517468166975
"Q96D70",0.114919196688394
"Q96D71",0.165555677877918
"Q96D96",0.13480455265424
"Q96D98",0.118177969413428
"Q96DB5",0.111131422037527
"Q96DB9",0.129085410258662
"Q96DC7",0.114162236788415
"Q96DD7",0.21927834003418
"Q96DE5",0.125730956242626
"Q96DF8",0.0919903833483843
"Q96DI7",0.124500703653571
"Q96DL1",0.113051000266065
"Q96DM1",0.124909240774191
"Q96DN2",0.101032231835043
"Q96DN5",0.191281707126592
"Q96DZ5",0.113199134055072
"Q96E09",0.137606565805532
"Q96E11",0.11903383931978
"Q96E29",0.128939043753026
"Q96E39",0.167880904896577
"Q96E40",0.136044935746769
"Q96E93",0.119272218669573
"Q96EA4",0.150707513747147
"Q96EB1",0.140103413495529
"Q96EB6",0.138861845091407
"Q96EC8",0.128278628330467
"Q96ES7",0.121628998560696
"Q96ED9",0.127215061235868
"Q96EE3",0.128227097505166
"Q96EU6",0.123065516346446
"Q96EV2",0.449342210242664
"Q96EV8",0.132931651767438
"Q96EW2",0.153787538925254
"Q96EX1",0.117948282930143
"Q96EX2",0.242177453872235
"Q96EX3",0.1226903970887
"Q96EY4",0.14172720215861
"Q96EY5",0.0994199213307296
"Q96EZ8",0.0934000984650835
"Q96F05",0.183064007899617
"Q96F24",0.141003498971663
"Q96F25",0.111576626895218
"Q96F45",0.452397697178735
"Q96FK6",0.139921903283758
"Q96FL8",0.156125148059213
"Q96FL9",0.100309822449679
"Q96FS4",0.114226074115048
"Q96FT9",0.108126601840607
"Q96FV0",0.122940492285661
"Q96FV9",0.125385894784194
"Q96FZ2",0.154021050185258
"Q96FZ5",0.131828514214455
"Q96FZ7",0.115395566018416
"Q96G01",0.2138301927765
"Q96G23",0.172031893639314
"Q96G25",0.199691380849009
"Q96G27",0.193542144288763
"Q96G28",0.115052309734373
"Q96G30",0.137417185328002
"Q96G42",0.116783701744591
"Q96G46",0.186196916406455
"Q96G74",0.158961382185454
"Q96G91",0.135960420749802
"Q96G97",0.110084369892033
"Q96GA3",0.111364738480831
"Q96GC6",0.135037875357061
"Q96GC9",0.1178286259405
"Q96GD3",0.152976954440079
"Q96GD4",0.133500636467833
"Q96GE4",0.115117155012619
"Q96GE5",0.145352637689054
"Q96GF1",0.164067788653981
"Q96GI7",0.127059746837182
"Q96GL9",0.152874549365515
"Q96GM1",0.119051617441502
"Q96GM5",0.168539161138498
"Q96GM8",0.141150240551904
"Q96GN5",0.104964481179219
"Q96GP6",0.109701010433471
"Q96GX5",0.15345052725308
"Q96GY0",0.140231965870461
"Q96GY3",0.127599412975914
"Q96GZ6",0.135022460371192
"Q96H12",0.118471376063837
"Q96H15",0.124631128443571
"Q96H35",0.151210484025725
"Q96H72",0.170440852036767
"Q96H79",0.132754507445034
"Q96H86",0.142725120528054
"Q96HA1",0.167984249241601
"Q96HB5",0.273017455429193
"Q96HA4",0.144626333224433
"Q96HA7",0.115026104611021
"Q96HC4",0.176701063215521
"Q96HD1",0.122443307155441
"Q96HE9",0.100048627189067
"Q96HF1",0.142465846274124
"Q96HG1",0.136417317739567
"Q96HH4",0.104706646160325
"Q96HH6",0.1147324873438
"Q96HH9",0.151552138556747
"Q96HN2",0.141799179790072
"Q96HP0",0.128959580799868
"Q96HQ0",0.140020469396511
"Q96HR8",0.197200754542451
"Q96HR9",0.123693136245446
"Q96HS1",0.19431928698113
"Q96HU1",0.117182479212579
"Q96HV5",0.123350941788575
"Q96HW7",0.118485423748245
"Q96HY6",0.156057464881259
"Q96HZ4",0.122009990988561
"Q96I13",0.135557321906948
"Q96I23",0.115739407227759
"Q96I24",0.167389603504114
"Q96I25",0.101606736775297
"Q96I34",0.108221619229778
"Q96I76",0.14123375756298
"Q96IQ9",0.161111646003303
"Q96IR2",0.124835098522143
"Q96IS3",0.120334315270505
"Q96IT1",0.129130135153452
"Q96IU2",0.115757834538039
"Q96IV0",0.143101088737237
"Q96IW2",0.15580062977268
"Q96IW7",0.139124430107058
"Q96IY1",0.116057367606969
"Q96IZ0",0.201947472628724
"Q96IZ5",0.141887146932714
"Q96IZ6",0.145947286651823
"Q96IZ7",0.174306755983272
"Q96J02",0.159789173749113
"Q96J42",0.134221883560628
"Q96J66",0.12069052778659
"Q96J84",0.165375208216269
"Q96J86",0.154427093660601
"Q96J87",0.255013079254384
"Q96JB5",0.104688009009716
"Q96JB8",0.169814654568746
"Q96JC9",0.257965829660555
"Q96JE7",0.201744434335876
"Q96JE9",0.246506161508269
"Q96JF0",0.106619891159558
"Q96JF6",0.132193376364134
"Q96JG6",0.111185887728945
"Q96JG8",0.131486852432513
"Q96JH7",0.229683345037802
"Q96JH8",0.158517520570493
"Q96JJ6",0.172469179336412
"Q96JJ7",0.105230743231679
"Q96JK2",0.175641659517061
"Q96JM4",0.137381181923869
"Q96JM7",0.145983269665347
"Q96JN0",0.0971679264601408
"Q96JN2",0.132435297863268
"Q96JN8",0.125978083353185
"Q96JP5",0.235137697851668
"Q96JQ2",0.140609058536065
"Q96K76",0.173887250810387
"Q96K78",0.125022771576089
"Q96K80",0.225663653467116
"Q96K83",0.105268749294842
"Q96KA5",0.122407972933265
"Q96KC8",0.110898664677619
"Q96KC9",0.124852715374798
"Q96KD3",0.189796764970419
"Q96KE9",0.146092516474682
"Q96KG7",0.28568995329021
"Q96KG9",0.0916457117228039
"Q96KJ4",0.152577863170557
"Q96KJ9",0.152220466460739
"Q96KK3",0.123477561641923
"Q96KQ4",0.126294024475327
"Q96KQ7",0.136222965454002
"Q96KR1",0.251115459355343
"Q96KR6",0.112926052782161
"Q96KR7",0.0973451593228922
"Q96KS0",0.169828096919457
"Q96KS9",0.112944215893417
"Q96KT7",0.137497667371634
"Q96KW2",0.149922033398771
"Q96KW9",0.139520785079989
"Q96L03",0.132949289092773
"Q96L12",0.0962464020618461
"Q96L34",0.180930687313541
"Q96L42",0.224074065258105
"Q96L46",0.129818027534878
"Q96LL4",0.146340812756812
"Q96LL9",0.177152366212719
"Q96LM5",0.128846432337082
"Q96LP6",0.140825545945032
"Q96LQ0",0.118442106383745
"Q96LR2",0.124898723696797
"Q96LR4",0.144314567584352
"Q96LR7",0.116075824505412
"Q96LT4",0.143502550639295
"Q96LT9",0.11989151347467
"Q96LU7",0.191884460801589
"Q96LW1",0.114703765788108
"Q96M53",0.183827609748913
"Q96M60",0.137086539000982
"Q96M61",0.149051009793413
"Q96M63",0.104675023570899
"Q96M69",0.127817050630608
"Q96M83",0.170536021844891
"Q96M86",0.125450442720153
"Q96M89",0.145353280484376
"Q96M93",0.119916036502394
"Q96M96",0.156640342792199
"Q96M98",0.211119911973248
"Q96MA1",0.20034444877477
"Q96MK2",0.106101688411957
"Q96MK3",0.12025899751286
"Q96MM3",0.119219778290398
"Q96MM6",0.146338478451516
"Q96MM7",0.128117112951488
"Q96MN9",0.162592599877789
"Q96MP5",0.115812492424256
"Q96MP8",0.112674282425806
"Q96MR6",0.115108244763439
"Q96MR9",0.14511861223818
"Q96MS0",0.18831642296447
"Q96MT1",0.142447161725024
"Q96MT3",0.23334853731443
"Q96MT7",0.112348261535793
"Q96MV8",0.120413868117571
"Q96MW1",0.123832517757486
"Q96MW5",0.0890012786052895
"Q96MW7",0.136648976876278
"Q96MX3",0.27893691841115
"Q96MY1",0.274361344257244
"Q96MY7",0.140587927793401
"Q96MZ0",0.131883124720794
"Q96N03",0.373389614720492
"Q96N06",0.132065721613058
"Q96N16",0.111628369203387
"Q96N19",0.159317978026105
"Q96N20",0.133782844696393
"Q96N21",0.118025267806291
"Q96N22",0.157515163605366
"Q96N23",0.124200512067068
"Q96N46",0.155652886131921
"Q96N64",0.167889681145795
"Q96N67",0.129670543805057
"Q96N77",0.170547427836409
"Q96NA8",0.14685990539742
"Q96NB1",0.118607686065584
"Q96NB3",0.106032807013345
"Q96NC0",0.125213937493103
"Q96ND0",0.122514577396682
"Q96ND8",0.142081233595042
"Q96NE9",0.183879967600028
"Q96NG3",0.0931799085137416
"Q96NG5",0.217168181292032
"Q96NG8",0.144654645788178
"Q96NH3",0.138015847027441
"Q96NI6",0.146856521116743
"Q96NI8",0.162016434438186
"Q96NJ6",0.137758903531315
"Q96NK8",0.127850926518692
"Q96NL0",0.18648944250741
"Q96NL1",0.127761889004203
"Q96NL3",0.168553369751751
"Q96NL6",0.124515574782267
"Q96NL8",0.115184462502115
"Q96NM4",0.253050826463641
"Q96NN9",0.160205342632173
"Q96NX5",0.176972360883629
"Q96NX9",0.272202483786305
"Q96NY7",0.129742071431303
"Q96NY8",0.123256854177156
"Q96NY9",0.133144933437344
"Q96NZ1",0.235906611315223
"Q96NZ9",0.125978896502923
"Q96P16",0.152371977767381
"Q96P26",0.123751183562793
"Q96P31",0.132629738374189
"Q96P44",0.203500106237302
"Q96P47",0.180516278267726
"Q96PD2",0.148965593986804
"Q96PD4",0.10125482424573
"Q96PD7",0.135008813878958
"Q96PE1",0.143627708065255
"Q96PE2",0.177458149808416
"Q96PE3",0.117640980477949
"Q96PE5",0.125974578407454
"Q96PE6",0.121890676852161
"Q96PF2",0.167887134442944
"Q96PG1",0.137240729091381
"Q96PG2",0.136729062795843
"Q96PU5",0.153791779257216
"Q96PU8",0.272900730739619
"Q96PV0",0.259846994910282
"Q96PV4",0.149979312237503
"Q96PV6",0.284115682348589
"Q96PX1",0.167411234428655
"Q96PX6",0.262059130934752
"Q96PX9",0.178234241859268
"Q96PY6",0.105599834903559
"Q96Q91",0.142307409689711
"Q96QB1",0.21617488038756
"Q96QC0",0.135741803682665
"Q96QD8",0.159921218342849
"Q96QD9",0.13210398867119
"Q96QE2",0.191753463547614
"Q96QE3",0.114470271082574
"Q96QT6",0.205279328809886
"Q96QU1",0.178280376850558
"Q96QU4",0.151066832133013
"Q96QU6",0.132148749107333
"Q6IQ49",0.118529748486162
"Q6IQ55",0.143195335948738
"Q6L8Q7",0.107035699879508
"Q6L9W6",0.0908721380239914
"Q6MZM9",0.126290991134588
"Q6MZP7",0.133825909280447
"Q6MZQ0",0.150534691925615
"Q6NT76",0.136784212106066
"Q6NT89",0.126414453100537
"Q6NTE8",0.1533738663601
"Q6NTF9",0.214698260447658
"Q6NUI6",0.121714396279006
"Q6NUJ2",0.191572906274315
"Q6NUJ5",0.131386500468187
"Q6NXT2",0.117307403304072
"Q6NXT4",0.169403798798944
"Q6NXT6",0.139372345217931
"Q6NY19",0.12570892953354
"Q6NYC1",0.147614696893029
"Q6NYC8",0.0964665691889038
"Q6NZ36",0.107946394817572
"Q6P1M9",0.131275664613704
"Q6P1N0",0.120653259008355
"Q6P1Q0",0.127594382336148
"Q6P1Q9",0.145953588779558
"Q6P1R3",0.14743441248884
"Q6P1R4",0.138417037415939
"Q6P3S6",0.170303359243404
"Q6P3V2",0.14574313399395
"Q6P3W7",0.128000000092937
"Q6P3X3",0.121698615242665
"Q6P3X8",0.13847669427951
"Q6P444",0.135044568594587
"Q6P499",0.140985663829004
"Q6P4A8",0.128139226533229
"Q6P5X7",0.127636581420043
"Q6P5Z2",0.158302055575469
"Q6P6B1",0.110118316979071
"Q6P6C2",0.232599205934065
"Q6P988",0.22172175560941
"Q6P995",0.168583170668614
"Q6P996",0.118045103296828
"Q6P9A2",0.126240753238473
"Q6P9A3",0.115908684528203
"Q6P9F0",0.179686004684409
"Q6P9F7",0.130083631820833
"Q6P9G4",0.157453806593117
"Q6P9G9",0.111106345859726
"Q6P9H4",0.103539686801719
"Q6P9H5",0.129264667637367
"Q6PF06",0.129455003216381
"Q6PFW1",0.128466715528849
"Q6PG37",0.145655556965125
"Q6PGN9",0.0866163300713298
"Q6PGQ1",0.115830940702553
"Q6PGQ7",0.139563044649671
"Q6PH81",0.11105772462754
"Q6PHW0",0.110399198973239
"Q6PI26",0.138010690996367
"Q6PI47",0.135999971644096
"Q6PI77",0.149403293834231
"Q6PI78",0.167569144445143
"Q6PI97",0.101211768891618
"Q6PI98",0.137548917393349
"Q6PID8",0.140999111228563
"Q6PIF2",0.14902157560229
"Q6PJG2",0.235457582878072
"Q6PJG9",0.126723147392966
"Q96R06",0.122696399359591
"Q96RD6",0.219832856016231
"Q96RD7",0.124188308666202
"Q96RE7",0.394427410814786
"Q96RE9",0.149580991673693
"Q96RF0",0.170837784137343
"Q96RG2",0.13642295400658
"Q96RI0",0.11823124829526
"Q96RI1",0.144107396750969
"Q96RN1",0.141900549285007
"Q96RN5",0.340156333337949
"Q96RP3",0.102831744614913
"Q96RP7",0.111614802568665
"Q96RP8",0.118534968926757
"Q96RQ9",0.210546722709471
"Q96RR1",0.138558903515836
"Q96RR4",0.136096010624785
"Q96RS0",0.149155311371235
"Q96RT1",0.21758005905681
"Q96RT6",0.157605102381437
"Q96RT7",0.168836603046094
"Q96RT8",0.122770393492856
"Q96RU2",0.150491173285878
"Q96RU3",0.128522408657334
"Q96RU7",0.141308323414701
"Q96S15",0.149325437560901
"Q96S21",0.151757295040692
"Q96S38",0.131816983563869
"Q96S53",0.128579484300558
"Q96S55",0.136546380914909
"Q96S59",0.206421431616064
"Q96S65",0.192006763240828
"Q96S66",0.155955344241163
"Q96S82",0.116946404782883
"Q96S90",0.139199912525838
"Q96S94",0.197480947397299
"Q96S96",0.110069835142671
"Q96S99",0.133400818813166
"Q96SA4",0.14758429737638
"Q96SB3",0.166485716168674
"Q96SB4",0.140653685499608
"Q96SC8",0.199208290702602
"Q96SD1",0.17638810663628
"Q96SL1",0.120023854244762
"Q96SL8",0.286141440862667
"Q96SM3",0.112575153174279
"Q96SN7",0.126790340648802
"Q96SN8",0.179119101983574
"Q96SQ5",0.136203313181644
"Q96SQ7",0.229309140059795
"Q96SR6",0.251641928707965
"Q96ST2",0.105110099698287
"Q96ST3",0.268328050646274
"Q96ST8",0.144529161443
"Q96T60",0.1153313246071
"Q96T68",0.143683521794143
"Q96T83",0.142861431467714
"Q96T88",0.124469435579535
"Q96T92",0.201537215827148
"Q96TA1",0.123838418855329
"Q96TA2",0.174815087736999
"Q96TC7",0.0926006241992433
"Q99062",0.121118615453698
"Q99075",0.108375096885615
"Q99081",0.384066683119947
"Q99217",0.150483584551743
"Q99250",0.123004538018904
"Q99496",0.162824551036662
"Q99500",0.15092876680508
"Q99502",0.132078780536259
"Q99504",0.134072317696269
"Q99519",0.110591261823347
"Q99523",0.13356405751903
"Q99527",0.142778334252382
"Q99536",0.229339379223048
"Q99542",0.154962242701328
"Q99543",0.11422777855974
"Q99547",0.100988028452251
"Q99549",0.124232144699046
"Q99550",0.135990109949179
"Q99558",0.157436879638956
"Q99592",0.224307720626825
"Q99593",0.222663257851719
"Q99594",0.125593051308363
"Q99595",0.119118625620365
"Q99598",0.134479841563711
"Q99607",0.125153291954093
"Q99608",0.124055692073557
"Q99612",0.200725651088941
"Q99613",0.132429300683577
"Q99614",0.117788791432507
"Q99618",0.108393509409166
"Q99624",0.145356024919886
"Q99678",0.136875899914205
"Q99680",0.138544285797281
"Q99683",0.146774370450623
"Q99684",0.232431251554366
"Q99687",0.193823552059001
"Q99689",0.121401791878709
"Q99697",0.130045376661879
"Q99698",0.118406803577854
"Q99748",0.129994795737496
"Q99750",0.200171198759416
"Q99755",0.164490869893097
"Q99757",0.122938014712742
"Q99758",0.129660402040249
"Q99759",0.147456156160653
"Q99767",0.19079941452878
"Q99788",0.141634672444413
"Q99795",0.105929164234476
"Q99797",0.124792511163226
"Q99801",0.136404895466916
"Q99807",0.130572112039072
"Q99808",0.128024499012006
"Q99811",0.1438525822505
"Q99814",0.368976694927066
"Q99816",0.16331085157801
"Q99835",0.12532695979016
"Q99848",0.0886624950051216
"Q99853",0.26292804652232
"Q99856",0.287609004194896
"Q99865",0.143234851785131
"Q99873",0.128718508629673
"Q99879",0.108784428771364
"Q99880",0.112940351538392
"Q99884",0.112857515415381
"Q99909",0.143497935285673
"Q99928",0.125177804692052
"Q99929",0.230755361636838
"Q99932",0.255870031525798
"Q99933",0.108489032631532
"Q99967",0.373278693064373
"Q99973",0.142512017428907
"Q99983",0.148359196246253
"Q99985",0.130301492598703
"Q99986",0.107569734898019
"Q99988",0.130179905520282
"Q99990",0.162890926195887
"Q99996",0.150153347674916
"Q99999",0.142331568519698
"Q9BPU6",0.169271099197269
"Q9BPV8",0.150019868543616
"Q9BPW5",0.117674100814447
"Q9BPW8",0.137895647211161
"Q9BPX3",0.0958736096093633
"Q9BQ70",0.101867550614578
"Q9BQ75",0.124708309051195
"Q9BQ87",0.321453579948213
"Q9BQ89",0.081661307113771
"Q9BQ95",0.153225045116493
"Q9BQA5",0.117991366378221
"Q9BQB4",0.152069766561851
"Q9BQD7",0.130738964353262
"Q9BQE6",0.115461573410524
"Q9BQE9",0.144266998327165
"Q9BQF6",0.158994499242611
"Q9BQG0",0.109207447945995
"Q9BQG1",0.20333977097953
"Q9BQS8",0.118888145414938
"Q9BQT9",0.150248733047061
"Q9BQW3",0.168183001588184
"Q9BQY4",0.127426250174373
"Q9BQY9",0.281562112338966
"Q9BR10",0.125896998198928
"Q9BR39",0.148173203903345
"Q9BR61",0.136080421843022
"Q9BR76",0.120593772780163
"Q9BR77",0.137697048953486
"Q9BR84",0.125979521820671
"Q9BRA0",0.124178573699256
"Q9BRC7",0.102235497722283
"Q9BRQ6",0.0862086972166908
"Q9BRR0",0.13872816226624
"Q9BRR3",0.110718282278959
"Q9BRR8",0.133980446178771
"Q9BRR9",0.139558732031102
"Q9BRS2",0.114727037662422
"Q9BRS8",0.145465536192994
"Q9BRT6",0.101383178071962
"Q9BRT8",0.117698614382083
"Q9BRU2",0.129375771829204
"Q9BSF0",0.119470453657664
"Q9BSF8",0.121327283963117
"Q9BSG5",0.118266415539322
"Q9BSH4",0.10809531345329
"Q9BSI4",0.13566241227
"Q9BSJ2",0.129486729712898
"Q9BSJ5",0.163143657029975
"Q9BSJ6",0.134412252838834
"Q9BSJ8",0.16570091360704
"Q9BT76",0.140309629771561
"Q9BT81",0.485388960098533
"Q9BT88",0.297959941417944
"Q9BTA9",0.27269287883654
"Q9BTC0",0.171735390684491
"Q9BTC8",0.130740121525526
"Q9BTD3",0.149279172945545
"Q9BTD8",0.10855981153833
"Q9BUA3",0.110851862228698
"Q9BUA6",0.136249826086575
"Q9BUB4",0.11308553411832
"Q9BUB5",0.119602872475451
"Q9BUB7",0.0980679341495603
"Q9BUF7",0.109831253789291
"Q9BUG6",0.13585559522031
"Q9BUH6",0.135835447421625
"Q9BUH8",0.154185543133932
"Q9BV73",0.14162636188084
"Q9BV79",0.125487368668554
"Q9BV87",0.156107598339765
"Q9BV94",0.116638738046832
"Q9BV97",0.242806986037539
"Q9BVA0",0.0975198563841564
"Q9BVA6",0.110323349089722
"Q9BVV6",0.151042803130283
"Q9BVV7",0.141441641690182
"Q9BVV8",0.107852435373289
"Q9BVW5",0.167769802419776
"Q9BVW6",0.1349107110053
"Q9BVX2",0.134633716976951
"Q9BW04",0.095028747961846
"Q9BW11",0.13686448169998
"Q9BWU0",0.11675357928593
"Q9BWU1",0.204047931971622
"Q9BWV1",0.175427922576867
"Q9BWV3",0.146268705404519
"Q9BWV7",0.157563550015202
"Q9BX68",0.10769004455768
"Q9BX69",0.176499537672437
"Q9BX70",0.132739618004771
"Q9BX73",0.16416910439285
"Q9BX79",0.115474248621109
"Q9BX82",0.140708136369985
"Q9BX84",0.15349161743372
"Q9BX95",0.138083629508028
"Q9BX97",0.110545371007536
"Q9BXA7",0.13543306458754
"Q9BXA9",0.312928393051986
"Q9BXJ4",0.181764201950825
"Q9BXJ5",0.146468209123553
"Q9BXJ7",0.115944850606143
"Q9BXJ9",0.117747730455947
"Q9BXK1",0.191964561327992
"Q9BXK5",0.138987836019052
"Q9BXL5",0.149247913639803
"Q9BXL6",0.128019652758109
"Q9BXL7",0.122832244325121
"Q9BXL8",0.129184100827156
"Q9BXM0",0.158552851621073
"Q9BXM7",0.125703068599236
"Q9BXT5",0.175723231888936
"Q9BXT8",0.128012848295789
"Q9BXU0",0.123152829688533
"Q9BXU1",0.149170395417102
"Q9BXU2",0.119695596585823
"Q9BXU3",0.119525748608032
"Q9BXU7",0.122269267355823
"Q9BY12",0.133527617524856
"Q9BY15",0.134543983563799
"Q9BY21",0.151192566101683
"Q9BY42",0.159893501660453
"Q9BY43",0.111741776641798
"Q9BY44",0.157802251741317
"Q9BY66",0.134166454691864
"Q9BY67",0.146452813293032
"Q9BY76",0.11477399949859
"Q9BY77",0.182247649434171
"Q9BY78",0.122245292113398
"Q9BY84",0.141369333740603
"Q9BY89",0.10300574210927
"Q9BYK8",0.131289721731024
"Q9BYL1",0.207779340578585
"Q9BYM8",0.128505811311159
"Q9BYN0",0.150087073791732
"Q9BYN7",0.330253110343684
"Q9BYN8",0.103248366783288
"Q9BYP7",0.341806926920421
"Q9BYP8",0.124669769610513
"Q9BYW2",0.159303832949242
"Q9BYW3",0.131367097832765
"Q9BYX2",0.126209327102126
"Q9BYX4",0.139137375868933
"Q9BZD6",0.133922102360966
"Q9BZD7",0.145327487763553
"Q9BZE1",0.123786761718133
"Q9BZE2",0.128645323000562
"Q9BZE3",0.183769901324934
"Q9BZE4",0.097660238688815
"Q9BZE7",0.138998868620478
"Q9BZE9",0.11368883856848
"Q9BZJ6",0.132049654210812
"Q9BZJ7",0.12467484733332
"Q9BZJ8",0.150311271210172
"Q9BZK7",0.249640761038213
"Q9BZL4",0.0811052595158201
"Q9BZL6",0.154443441311066
"Q9BZM3",0.236414647183165
"Q9BZM4",0.116946092170673
"Q9BZM6",0.129566826012644
"Q9BZP6",0.150624635937979
"Q9BZQ2",0.0937547709773384
"Q9BZQ6",0.111901809007767
"Q9BZQ8",0.118907657244684
"Q9C009",0.205711090281717
"Q9C010",0.149447260807141
"Q9C026",0.113732779075847
