"","GO0051648_vesicle_localization"
"Q8WXS3",0.00491215004111485
"Q8WXS5",0.0073889663136559
"Q8WXS8",0.0101337638351316
"Q8WXT5",0.00837224615132658
"Q8WYA1",0.0116875027378592
"Q8WYA6",0.0192233112541756
"Q8WYB5",0.00551290798580148
"Q8WYH8",0.0167649725291964
"Q8WYK2",0.00936113743648969
"Q8WYL5",0.00821796548523228
"Q8WYN3",0.0129178094263135
"Q8WYP3",0.00832259616786303
"Q8WYP5",0.0604748871069685
"Q8WYQ3",0.00520927494734224
"Q8WYQ4",0.00705040979862181
"Q8WYQ5",0.0176765360997653
"Q8WYQ9",0.0040929936171576
"Q8WZ55",0.0112617846940741
"Q8WZ59",0.010860623401248
"Q8WZ60",0.0105368759648913
"Q8WZ64",0.0146502721400137
"Q8WZ71",0.00702641109260155
"Q8WZ73",0.00876705260312191
"Q8WZ74",0.00683684103743916
"Q8WZ75",0.00798106895510122
"Q8WZA1",0.00991838219605856
"Q8WZA9",0.0200936995189244
"Q92522",0.0129341312848448
"Q92529",0.00775367250472002
"Q92530",0.0132625114301681
"Q92536",0.0109648966976512
"Q92537",0.00722808995904061
"Q92538",0.0104593665792487
"Q92539",0.0123745052720968
"Q92540",0.0103276777465071
"Q92541",0.024447560514563
"Q92570",0.00169989407868624
"Q92574",0.00861360562879194
"Q92575",0.0206348366124449
"Q92576",0.0186791902928166
"Q92581",0.00592819782099582
"Q92585",0.0117937512027469
"Q92597",0.00997356169659003
"Q92598",0.010458517813031
"Q92599",0.0117485232481028
"Q92604",0.00881511301939512
"Q92608",0.012460527700321
"Q92609",0.0112386196526666
"Q92618",0.00384022597138843
"Q92620",0.0204191638348227
"Q92622",0.00960752322908164
"Q92623",0.00407733658355346
"Q92625",0.00878694200148082
"Q92729",0.00609566873366103
"Q92730",0.00662995886041498
"Q92731",0.00743273770642496
"Q92733",0.0190502460905876
"Q92734",0.00456443556642481
"Q92736",0.016169244770177
"Q92738",0.0103918384717987
"Q92743",0.00640543082624658
"Q92748",0.017736594002358
"Q92750",0.0117136977022416
"Q92753",0.00378831755061503
"Q92754",0.00794199650459916
"Q92764",0.00491573036569184
"Q92765",0.0085150215610509
"Q92794",0.00547609094372694
"Q92796",0.0060761490097568
"Q92797",0.0160137256235201
"Q92800",0.0102286681406731
"Q92802",0.00960453563162887
"Q92804",0.00617768364566593
"Q92805",0.0138965796529758
"Q92837",0.00706158428319975
"Q92838",0.005663615429234
"Q92839",0.0119889194605716
"Q92841",0.00534681644986536
"Q92844",0.0136948161467777
"Q92847",0.00604357919910529
"Q92851",0.0125639025496706
"Q92854",0.00698381360796438
"Q92858",0.0056185288416619
"Q92859",0.00840010443631766
"Q92870",0.00882762808952395
"Q92886",0.00708490530780821
"Q92879",0.00767285278805212
"Q92911",0.0176117756675263
"Q92913",0.00798440708800905
"Q92914",0.00455971755510755
"Q92915",0.00689781381050096
"Q92917",0.0198527856689041
"Q92918",0.00710850927490863
"Q92922",0.0131962250189311
"Q92925",0.00571552669449201
"Q92930",0.00611089232759913
"Q92932",0.0221033244625686
"Q92934",0.00996386775580626
"Q92935",0.00903528068318189
"Q92945",0.00738392590733321
"Q92979",0.0114099831233079
"Q92982",0.010660146097141
"Q92985",0.00807161599641141
"Q92988",0.0082518062092773
"Q92993",0.0102138288275494
"Q92994",0.0267566125559601
"Q92997",0.00600502181813815
"Q93008",0.00874529981309567
"Q93009",0.00626130859373055
"Q93015",0.00715492113593156
"Q93038",0.00688736478737721
"Q93050",0.0105293350435848
"Q93052",0.00555493370448479
"Q93063",0.0104775240843466
"Q969F2",0.00370824229356634
"Q969F8",0.00782643277440668
"Q969F9",0.00991171898662797
"Q969G2",0.010959377623997
"Q969G3",0.00938822471712497
"Q969G5",0.0292187232091017
"Q969G9",0.00591277455865002
"Q969H0",0.0100105118277128
"Q969H4",0.00760937121147146
"Q969I6",0.0195564440794843
"Q969J2",0.00853445862155358
"Q969K3",0.0170790235453743
"Q969M2",0.0140205274345751
"Q969Y2",0.00502463130255825
"Q969Z0",0.0056687616307809
"Q969Z4",0.00773234078632811
"Q96A00",0.00671764639174747
"Q96A04",0.00850542507751992
"Q96A08",0.012132803200739
"Q96A09",0.00607295970119604
"Q96A11",0.00826684594671041
"Q96A19",0.0179055451989432
"Q96A22",0.00394465739480952
"Q96A25",0.00623877165925732
"Q96A26",0.00759005693651296
"Q96A29",0.01352100162176
"Q96A33",0.0205689290310396
"Q96A46",0.00730131860298887
"Q96A65",0.011021412421871
"Q96A73",0.00840438968486971
"Q96A83",0.00799041855933696
"Q96A98",0.0133499261101446
"Q96A99",0.0134919225330035
"Q96AA8",0.0219885720961531
"Q96AC1",0.00901141908424309
"Q96AC6",0.0111303458543787
"Q96AD5",0.0113885596554615
"Q96AE4",0.00643604858198292
"Q96AG3",0.00584281375112435
"Q96AG4",0.010669780636058
"Q96AH0",0.00369760249025108
"Q96AY3",0.00703816164504956
"Q96AY4",0.00972275576040303
"Q96B01",0.0221525246393998
"Q96B18",0.00343289776812442
"Q96B23",0.00628145108762049
"Q96B33",0.00600718651204861
"Q96B36",0.0103347009827304
"Q96B54",0.0054115145920494
"Q96B77",0.00584830759482724
"Q96B97",0.0117198171841363
"Q96BA8",0.0147045109786484
"Q96BD0",0.00336399984128972
"Q96BD5",0.00730440181394122
"Q96BD8",0.0124229859464491
"Q96BF3",0.00776544208318296
"Q96BT3",0.0316452447940928
"Q96BT7",0.0103057865423242
"Q96BU1",0.0131593505614019
"Q96BV0",0.00329110120768793
"Q96BW1",0.00480666937655126
"Q96BY6",0.00885041263318438
"Q96BY7",0.00988547395268832
"Q96BY9",0.00533673171256076
"Q96BZ4",0.00818845978152943
"Q96C00",0.00445044864291588
"Q96CB8",0.01451117056045
"Q96CB9",0.00756928414629629
"Q96CC6",0.0078098130833565
"Q96CF2",0.0134494226395443
"Q96CG3",0.00720802877140958
"Q96CG8",0.00302317862362858
"Q96CJ1",0.0160787598447524
"Q96CK0",0.00714213933386929
"Q96CN4",0.00731113287990788
"Q96CN9",0.0273080719456722
"Q96CP2",0.010868952712349
"Q96CP6",0.0098918973246956
"Q96D31",0.00880613263942711
"Q96D42",0.00599363638864446
"Q96D53",0.0112645632193537
"Q96D59",0.0072126201647896
"Q96D70",0.0102629261280907
"Q96D71",0.0117977120216688
"Q96D96",0.0147500465327923
"Q96D98",0.00886609544237637
"Q96DB5",0.00633163551461223
"Q96DB9",0.00962788347892769
"Q96DC7",0.0177562390040587
"Q96DD7",0.00141794743497052
"Q96DE5",0.00660492721401223
"Q96DF8",0.0312594861865181
"Q96DI7",0.00734567415693472
"Q96DL1",0.00866564280303096
"Q96DM1",0.0103727407574987
"Q96DN2",0.00608791948931852
"Q96DN5",0.0147693991449757
"Q96DZ5",0.0123121511713274
"Q96E09",0.00805005329715596
"Q96E11",0.0072754667728336
"Q96E29",0.00884015189219919
"Q96E39",0.0037680966802277
"Q96E40",0.00767161743158728
"Q96E93",0.00891618937405872
"Q96EA4",0.0261446561980016
"Q96EB1",0.00553054616473416
"Q96EB6",0.0103164904917517
"Q96EC8",0.00991690697687321
"Q96ES7",0.00822829852597452
"Q96ED9",0.017949636970452
"Q96EE3",0.00755740859700938
"Q96EU6",0.0153048671086018
"Q96EV2",0.012777263635616
"Q96EV8",0.0105786950030378
"Q96EW2",0.0100693264706303
"Q96EX1",0.0167854418909309
"Q96EX2",0.00840523469004012
"Q96EX3",0.00557051537806505
"Q96EY4",0.01710701831299
"Q96EY5",0.0136039800511456
"Q96EZ8",0.00937491362870572
"Q96F05",0.00643283474777933
"Q96F24",0.0356715399903658
"Q96F25",0.00885397125741682
"Q96F45",0.00429984401414754
"Q96FK6",0.0151500614827081
"Q96FL8",0.0107016638544586
"Q96FL9",0.0119610362440506
"Q96FS4",0.013716965313184
"Q96FT9",0.0120414370021528
"Q96FV0",0.0116267169326383
"Q96FV9",0.0147880597899883
"Q96FZ2",0.0136247010105308
"Q96FZ5",0.00612029620657694
"Q96FZ7",0.014138340267789
"Q96G01",0.0226588337100728
"Q96G23",0.0175232680669326
"Q96G25",0.00467919534869772
"Q96G27",0.00206660072998894
"Q96G28",0.028120841925734
"Q96G30",0.00899784135403639
"Q96G42",0.00773189441468319
"Q96G46",0.00969557772541247
"Q96G74",0.00348855850121373
"Q96G91",0.00649180918189038
"Q96G97",0.0112486526151193
"Q96GA3",0.0244824035474392
"Q96GC6",0.0106836931642885
"Q96GC9",0.00735946080488517
"Q96GD3",0.00808095195105682
"Q96GD4",0.00801569359868335
"Q96GE4",0.0305575028086079
"Q96GE5",0.00659133428668043
"Q96GF1",0.00546235648604052
"Q96GI7",0.00780222103900748
"Q96GL9",0.00562402127742823
"Q96GM1",0.00598088165759794
"Q96GM5",0.00487487975396758
"Q96GM8",0.0112392476583297
"Q96GN5",0.0165064072879544
"Q96GP6",0.0126196702682078
"Q96GX5",0.00681767514894242
"Q96GY0",0.00801033054781103
"Q96GY3",0.0124917539720621
"Q96GZ6",0.0158486643631848
"Q96H12",0.0082109702223393
"Q96H15",0.0096636390689668
"Q96H35",0.00914810678255137
"Q96H72",0.0108673658795238
"Q96H79",0.0084565470097183
"Q96H86",0.0103728872584126
"Q96HA1",0.00675222280668992
"Q96HB5",0.0103864576240085
"Q96HA4",0.00530851806604782
"Q96HA7",0.0110855195055431
"Q96HC4",0.00789621316281715
"Q96HD1",0.0084800947239187
"Q96HE9",0.00721641282061616
"Q96HF1",0.00737640818879082
"Q96HG1",0.0081983543461275
"Q96HH4",0.0145565735491495
"Q96HH6",0.00783594685521663
"Q96HH9",0.0110102187261985
"Q96HN2",0.010865323872151
"Q96HP0",0.00894159951900641
"Q96HQ0",0.00739408535317208
"Q96HR8",0.0109611615019807
"Q96HR9",0.00786103044080875
"Q96HS1",0.00582949623875732
"Q96HU1",0.0104659651181156
"Q96HV5",0.00924956740838187
"Q96HW7",0.00936321959237246
"Q96HY6",0.0218976006134042
"Q96HZ4",0.00988412580667755
"Q96I13",0.00633999325744783
"Q96I23",0.00668588297157557
"Q96I24",0.00783679891353161
"Q96I25",0.012374837079198
"Q96I34",0.0182638867658127
"Q96I76",0.00880203949865488
"Q96IQ9",0.0048704573437719
"Q96IR2",0.0108719250720899
"Q96IS3",0.00777989294094852
"Q96IT1",0.00898166297157613
"Q96IU2",0.00781624374208591
"Q96IV0",0.00852868432997255
"Q96IW2",0.0179453147065865
"Q96IW7",0.00958581393519765
"Q96IY1",0.00985255957980978
"Q96IZ0",0.0112868053681329
"Q96IZ5",0.0104335990538036
"Q96IZ6",0.00718978353709213
"Q96IZ7",0.0118816149060312
"Q96J02",0.00884029076694384
"Q96J42",0.00958034958323156
"Q96J66",0.0168161646996989
"Q96J84",0.00867017440618224
"Q96J86",0.00697926468767074
"Q96J87",0.00651476761747437
"Q96JB5",0.0111673543381033
"Q96JB8",0.00390929532092529
"Q96JC9",0.0112519029417072
"Q96JE7",0.0105869679142675
"Q96JE9",0.0150665765814649
"Q96JF0",0.0151101732655927
"Q96JF6",0.010428088330946
"Q96JG6",0.0165968561683944
"Q96JG8",0.0076678176839718
"Q96JH7",0.0107374239930166
"Q96JH8",0.00784709816646429
"Q96JJ6",0.00930785422176781
"Q96JJ7",0.0238698271731204
"Q96JK2",0.00867447321343286
"Q96JM4",0.015287055762606
"Q96JM7",0.00844674081271077
"Q96JN0",0.0109943256449174
"Q96JN2",0.0246644370457735
"Q96JN8",0.00612182804552239
"Q96JP5",0.0115124752727576
"Q96JQ2",0.0192396314920304
"Q96K76",0.00788833371581589
"Q96K78",0.0164212369306567
"Q96K80",0.00203132787933353
"Q96K83",0.0104129325918086
"Q96KA5",0.00819506112265162
"Q96KC8",0.0148034669302168
"Q96KC9",0.0209688202146952
"Q96KD3",0.00701622043489318
"Q96KE9",0.00725024498022463
"Q96KG7",0.00592053309334289
"Q96KG9",0.0222273540390897
"Q96KJ4",0.00856471928946416
"Q96KJ9",0.00924116495483775
"Q96KK3",0.00901553085199789
"Q96KQ4",0.0102443041719388
"Q96KQ7",0.008550124885767
"Q96KR1",0.00851307256375773
"Q96KR6",0.00829353901683395
"Q96KR7",0.0163030961717275
"Q96KS0",0.00691827700311957
"Q96KS9",0.0148609769376994
"Q96KT7",0.00620511645430315
"Q96KW2",0.00537361200151056
"Q96KW9",0.0161329022457904
"Q96L03",0.0118014268293918
"Q96L12",0.0242414688989169
"Q96L34",0.00607670751692399
"Q96L42",0.00792482990007036
"Q96L46",0.00473693716292425
"Q96LL4",0.00916123734475711
"Q96LL9",0.0149291690856642
"Q96LM5",0.00786800847429776
"Q96LP6",0.00758854941006944
"Q96LQ0",0.0145112288766852
"Q96LR2",0.00892858730567651
"Q96LR4",0.00658396712734557
"Q96LR7",0.0097593169802792
"Q96LT4",0.00515959658027166
"Q96LT9",0.0163792823465638
"Q96LU7",0.00854124891206486
"Q96LW1",0.0147375244738551
"Q96M53",0.013946482729089
"Q96M60",0.0119353105905098
"Q96M61",0.00844012070990537
"Q96M63",0.0142534275048189
"Q96M69",0.0149297736247176
"Q96M83",0.0164974570594612
"Q96M86",0.0154377137346791
"Q96M89",0.00911564587719552
"Q96M93",0.0063808639090522
"Q96M96",0.00750005337011991
"Q96M98",0.00892939450206477
"Q96MA1",0.00207797350669139
"Q96MK2",0.0121709343282251
"Q96MK3",0.00441079531040263
"Q96MM3",0.0118717870771195
"Q96MM6",0.00486941288616151
"Q96MM7",0.0109156205686089
"Q96MN9",0.00971677840395673
"Q96MP5",0.00842933718038017
"Q96MP8",0.00920873588785149
"Q96MR6",0.018558287085696
"Q96MR9",0.0119960176118747
"Q96MS0",0.00511641522621176
"Q96MT1",0.00548667608751494
"Q96MT3",0.0100408326124912
"Q96MT7",0.0198830710217478
"Q96MV8",0.0118845879881665
"Q96MW1",0.0221405566362635
"Q96MW5",0.0158527653098286
"Q96MW7",0.010008469037473
"Q96MX3",0.00476363229632845
"Q96MY1",0.00831870143592652
"Q96MY7",0.0183997205834207
"Q96MZ0",0.00706475200896943
"Q96N03",0.00531023449386153
"Q96N06",0.0150282597199057
"Q96N16",0.0446799596864416
"Q96N19",0.00641387261814139
"Q96N20",0.017321071825119
"Q96N21",0.00493978721503015
"Q96N22",0.00806728179839684
"Q96N23",0.0117436693275973
"Q96N46",0.0138876213266407
"Q96N64",0.00677236685147573
"Q96N67",0.0101569016169569
"Q96N77",0.00782824493923245
"Q96NA8",0.0105170024135237
"Q96NB1",0.0111568813432906
"Q96NB3",0.0248728304852357
"Q96NC0",0.011557868278873
"Q96ND0",0.0159627111988398
"Q96ND8",0.00788724472053673
"Q96NE9",0.0113066382759253
"Q96NG3",0.0275053976124127
"Q96NG5",0.0075732569345367
"Q96NG8",0.00705161651579855
"Q96NH3",0.00525411117041986
"Q96NI6",0.00284449949184888
"Q96NI8",0.0100008513587194
"Q96NJ6",0.01144942391598
"Q96NK8",0.0128100146886656
"Q96NL0",0.0115602939718541
"Q96NL1",0.00876303569257075
"Q96NL3",0.013948971280358
"Q96NL6",0.0176051670290839
"Q96NL8",0.0114271618400717
"Q96NM4",0.0125219131211064
"Q96NN9",0.00744790102968873
"Q96NX5",0.00294125817231812
"Q96NX9",0.0123359106623812
"Q96NY7",0.0149785571116828
"Q96NY8",0.0149907561072209
"Q96NY9",0.00864181420833985
"Q96NZ1",0.00811059948693014
"Q96NZ9",0.0201257183404544
"Q96P16",0.0101125338197156
"Q96P26",0.0105399379576924
"Q96P31",0.00839780117196345
"Q96P44",0.00230352673920762
"Q96P47",0.00687110024938094
"Q96PD2",0.00815693580938247
"Q96PD4",0.0101908827267592
"Q96PD7",0.00553222999606565
"Q96PE1",0.00688721997189768
"Q96PE2",0.00897836421492504
"Q96PE3",0.0141691932156244
"Q96PE5",0.00814712475007382
"Q96PE6",0.0105271750638094
"Q96PF2",0.0131163293440254
"Q96PG1",0.00896306896513353
"Q96PG2",0.00819210999191943
"Q96PU5",0.0123727717293947
"Q96PU8",0.00703213790484402
"Q96PV0",0.010212692296222
"Q96PV4",0.00685111425910982
"Q96PV6",0.0066692239792761
"Q96PX1",0.00549814072009492
"Q96PX6",0.0122211377812553
"Q96PX9",0.006532275404414
"Q96PY6",0.0266207551934359
"Q96Q91",0.0100248633386981
"Q96QB1",0.00968097066584496
"Q96QC0",0.0110355402085517
"Q96QD8",0.00811801251642205
"Q96QD9",0.0105781788286063
"Q96QE2",0.0139485091546564
"Q96QE3",0.0159087354223122
"Q96QT6",0.0059319314875435
"Q96QU1",0.0090432500917805
"Q96QU4",0.00933724224370664
"Q96QU6",0.00673121706062527
"Q6IQ49",0.0142895392653899
"Q6IQ55",0.0148967845434971
"Q6L8Q7",0.00803405088237272
"Q6L9W6",0.0271713935322023
"Q6MZM9",0.00634573361970305
"Q6MZP7",0.0083361501962427
"Q6MZQ0",0.00661550756168136
"Q6NT76",0.00604848567120178
"Q6NT89",0.00733443471667041
"Q6NTE8",0.0088174931516684
"Q6NTF9",0.00240931501418442
"Q6NUI6",0.00711937127651702
"Q6NUJ2",0.00590159878542659
"Q6NUJ5",0.00715234289662369
"Q6NXT2",0.0097175784279957
"Q6NXT4",0.00748162488989918
"Q6NXT6",0.0109599927878559
"Q6NY19",0.0113015769095608
"Q6NYC1",0.00835159662036447
"Q6NYC8",0.0183788798830897
"Q6NZ36",0.0057454920426083
"Q6P1M9",0.0116311563622672
"Q6P1N0",0.0184457753121397
"Q6P1Q0",0.00615864831567547
"Q6P1Q9",0.00993267731809906
"Q6P1R3",0.00826854413236821
"Q6P1R4",0.00644338374110269
"Q6P3S6",0.00751111474795888
"Q6P3V2",0.00853853815320527
"Q6P3W7",0.0170280207472494
"Q6P3X3",0.0139908467291989
"Q6P3X8",0.0157156803142126
"Q6P444",0.00813767928165902
"Q6P499",0.00729813853367645
"Q6P4A8",0.00804997038078577
"Q6P5X7",0.00844730886273633
"Q6P5Z2",0.0102115625889346
"Q6P6B1",0.0197999102455957
"Q6P6C2",0.0156959466677817
"Q6P988",0.00929251282081198
"Q6P995",0.0118221718249205
"Q6P996",0.012120438586541
"Q6P9A2",0.00834590061506842
"Q6P9A3",0.00905953049745452
"Q6P9F0",0.0175814431974152
"Q6P9F7",0.00997513212619682
"Q6P9G4",0.0191207948598781
"Q6P9G9",0.019232142611463
"Q6P9H4",0.0102253475790967
"Q6P9H5",0.00926836827485277
"Q6PF06",0.0141703513734515
"Q6PFW1",0.00487225214310425
"Q6PG37",0.00685609553715378
"Q6PGN9",0.00756386409064361
"Q6PGQ1",0.0114840744939384
"Q6PGQ7",0.00930126857777872
"Q6PH81",0.00865209653164798
"Q6PHW0",0.0143304928483258
"Q6PI26",0.0108309221468543
"Q6PI47",0.00570689922031528
"Q6PI77",0.0097377652004
"Q6PI78",0.00814157538246363
"Q6PI97",0.0260034984535628
"Q6PI98",0.00582340142790118
"Q6PID8",0.00735647768502657
"Q6PIF2",0.0087797957386952
"Q6PJG2",0.012230063471763
"Q6PJG9",0.00795567657843522
"Q96R06",0.0135049523844481
"Q96RD6",0.0106858876036024
"Q96RD7",0.0147413156079582
"Q96RE7",0.00286117999735854
"Q96RE9",0.0106576055893816
"Q96RF0",0.00637287647456967
"Q96RG2",0.00788349894188592
"Q96RI0",0.00616277200327648
"Q96RI1",0.00990031403459636
"Q96RN1",0.0284105222556313
"Q96RN5",0.00495528114577976
"Q96RP3",0.0119612431874711
"Q96RP7",0.00481481269024871
"Q96RP8",0.00877657413293946
"Q96RQ9",0.00779230877201315
"Q96RR1",0.0112857812634335
"Q96RR4",0.0101266504001055
"Q96RS0",0.0162568709373318
"Q96RT1",0.0132495243260697
"Q96RT6",0.0168721916045201
"Q96RT7",0.013785224537976
"Q96RT8",0.0137171207771544
"Q96RU2",0.00688828246573803
"Q96RU3",0.0112793505039945
"Q96RU7",0.00736394151531184
"Q96S15",0.0157042436612109
"Q96S21",0.00686513867770356
"Q96S38",0.0171765234640096
"Q96S53",0.00890885588169118
"Q96S55",0.00896720078713954
"Q96S59",0.00408486410934202
"Q96S65",0.00817291026913605
"Q96S66",0.0099283838053705
"Q96S82",0.0100322894061493
"Q96S90",0.0160746777626934
"Q96S94",0.00686854942775046
"Q96S96",0.00763326323581262
"Q96S99",0.0145185369928736
"Q96SA4",0.0114064166044325
"Q96SB3",0.027339651831249
"Q96SB4",0.0120097402126472
"Q96SC8",0.00863944461706934
"Q96SD1",0.011987504151752
"Q96SL1",0.00817573333754374
"Q96SL8",0.00311803919773471
"Q96SM3",0.0111980032849067
"Q96SN7",0.00865534281778046
"Q96SN8",0.0545527597168732
"Q96SQ5",0.00761283850663623
"Q96SQ7",0.011135933820631
"Q96SR6",0.0145600634402064
"Q96ST2",0.0166899104662765
"Q96ST3",0.0114230351843719
"Q96ST8",0.0123506810816066
"Q96T60",0.00879312329935265
"Q96T68",0.00974012920721838
"Q96T83",0.00931695424070039
"Q96T88",0.0171599402895918
"Q96T92",0.00805707030473986
"Q96TA1",0.00979325355270052
"Q96TA2",0.0112699539135261
"Q96TC7",0.0167410538628193
"Q99062",0.0105642086579906
"Q99075",0.0178262536878649
"Q99081",0.00677835853994604
"Q99217",0.00990072284554499
"Q99250",0.00950865189880749
"Q99496",0.00843477892795753
"Q99500",0.00719695073147415
"Q99502",0.00945949953287554
"Q99504",0.00941539398927499
"Q99519",0.00747604759262244
"Q99523",0.0112307195441277
"Q99527",0.00808184283567994
"Q99536",0.0100069539605077
"Q99542",0.00879109518122073
"Q99543",0.0136673525041066
"Q99547",0.0139965309054686
"Q99549",0.0217319246494255
"Q99550",0.022100211703857
"Q99558",0.00838146570163088
"Q99592",0.00971857004168755
"Q99593",0.00659096097454724
"Q99594",0.0109858373615022
"Q99595",0.00699627094805223
"Q99598",0.00850458578700096
"Q99607",0.00876484242023725
"Q99608",0.00768684324926036
"Q99612",0.0118013867279214
"Q99613",0.0143542360157262
"Q99614",0.0181537905230354
"Q99618",0.0123435603853521
"Q99624",0.0119380592609467
"Q99678",0.00715989250543053
"Q99680",0.00932138764340519
"Q99683",0.00920979078790943
"Q99684",0.00560435606297378
"Q99687",0.00751624744014438
"Q99689",0.0119698585928318
"Q99697",0.00590987900963043
"Q99698",0.0126125633690139
"Q99748",0.0107864171897736
"Q99750",0.00606834678614358
"Q99755",0.00569121094916264
"Q99757",0.00770978014260523
"Q99758",0.012833691649867
"Q99759",0.00667620760817997
"Q99767",0.00805680388539583
"Q99788",0.010627263259943
"Q99795",0.0138336296540897
"Q99797",0.00569409996455768
"Q99801",0.00597960481116688
"Q99807",0.00431989604388786
"Q99808",0.0160475974629356
"Q99811",0.00865977197140288
"Q99814",0.0040950851422861
"Q99816",0.00564563054181057
"Q99835",0.007766735215698
"Q99848",0.0177601392584154
"Q99853",0.00525739990816673
"Q99856",0.0195698485479296
"Q99865",0.00922424764116015
"Q99873",0.00964824168017506
"Q99879",0.010183192168794
"Q99880",0.00906873384541416
"Q99884",0.01112829729237
"Q99909",0.0101942609513688
"Q99928",0.00992692375526157
"Q99929",0.00474333847327957
"Q99932",0.00475941175351048
"Q99933",0.0106817514090477
"Q99967",0.0059241235960028
"Q99973",0.00828654689575793
"Q99983",0.0131045138505752
"Q99985",0.0123563577587645
"Q99986",0.00898297736333962
"Q99988",0.0101398202500724
"Q99990",0.00463962558992671
"Q99996",0.046805686234585
"Q99999",0.00450390223224046
"Q9BPU6",0.00687720673282816
"Q9BPV8",0.008028299811731
"Q9BPW5",0.00808933835972909
"Q9BPW8",0.00701796880470374
"Q9BPX3",0.0166979865411741
"Q9BQ70",0.0163396998121898
"Q9BQ75",0.0120303068980747
"Q9BQ87",0.00702513558442833
"Q9BQ89",0.00683487590185851
"Q9BQ95",0.00538622911496051
"Q9BQA5",0.0138330044431289
"Q9BQB4",0.0100160728513026
"Q9BQD7",0.00645823623457471
"Q9BQE6",0.0113095291745987
"Q9BQE9",0.00882283775609861
"Q9BQF6",0.00878652050207862
"Q9BQG0",0.0237012321132766
"Q9BQG1",0.0073479438555911
"Q9BQS8",0.0192355742651808
"Q9BQT9",0.00848980305282977
"Q9BQW3",0.0061050569099556
"Q9BQY4",0.0114898418933695
"Q9BQY9",0.0286629849635346
"Q9BR10",0.00989226492911735
"Q9BR39",0.0125519131969078
"Q9BR61",0.00644122489917126
"Q9BR76",0.00915166086122479
"Q9BR77",0.042834846151745
"Q9BR84",0.00923403786565946
"Q9BRA0",0.00769647389294726
"Q9BRC7",0.00479334911851488
"Q9BRQ6",0.0166246622817641
"Q9BRR0",0.00893405775154536
"Q9BRR3",0.00655605663598355
"Q9BRR8",0.0153219952780799
"Q9BRR9",0.00886656018602385
"Q9BRS2",0.0178716840748263
"Q9BRS8",0.00717894583465258
"Q9BRT6",0.018757418351137
"Q9BRT8",0.010068843916706
"Q9BRU2",0.0100806363258617
"Q9BSF0",0.00993664782925549
"Q9BSF8",0.00612207014051827
"Q9BSG5",0.00843211658415013
"Q9BSH4",0.00553200569583918
"Q9BSI4",0.00839697077573679
"Q9BSJ2",0.0138019869625312
"Q9BSJ5",0.0148298188241887
"Q9BSJ6",0.00546569777172244
"Q9BSJ8",0.00942783924504337
"Q9BT76",0.00831692711991182
"Q9BT81",0.00575649998390463
"Q9BT88",0.00506400835628693
"Q9BTA9",0.00648806166732472
"Q9BTC0",0.0110888081731073
"Q9BTC8",0.0103481224924848
"Q9BTD3",0.00745758250772064
"Q9BTD8",0.00920306045857125
"Q9BUA3",0.0101791169214335
"Q9BUA6",0.00834718025022798
"Q9BUB4",0.00761549559507112
"Q9BUB5",0.00950808159535702
"Q9BUB7",0.00661552008620653
"Q9BUF7",0.00946066900641277
"Q9BUG6",0.00992063069582839
"Q9BUH6",0.00703381155199923
"Q9BUH8",0.00827439894389872
"Q9BV73",0.0510163261144046
"Q9BV79",0.00666270939526922
"Q9BV87",0.00311529609722453
"Q9BV94",0.0123624777100931
"Q9BV97",0.00238792473991831
"Q9BVA0",0.0080616759081622
"Q9BVA6",0.00570736211577626
"Q9BVV6",0.0154540346940617
"Q9BVV7",0.00863408443846483
"Q9BVV8",0.0188590273397924
