"","GO0000785_chromatin"
"Q8WXS5",0.00682161759114583
"Q8WXS8",0.0113042442176518
"Q8WXT5",0.00928082985377967
"Q8WYA1",0.0110405869820568
"Q8WYA6",0.0213805746928373
"Q8WYB5",0.0276452456883541
"Q8WYH8",0.0117952993488518
"Q8WYK2",0.0183805995713296
"Q8WYL5",0.00714771419005409
"Q8WYN3",0.0143469055484436
"Q8WYP3",0.0106577190271782
"Q8WYP5",0.0309796621479002
"Q8WYQ3",0.00629630204604174
"Q8WYQ4",0.00813554117075875
"Q8WYQ5",0.0221250125914208
"Q8WYQ9",0.00782383035508056
"Q8WZ55",0.00872604306091892
"Q8WZ59",0.0106647815289621
"Q8WZ60",0.00920314566463448
"Q8WZ64",0.0112310578479068
"Q8WZ71",0.00737727533718376
"Q8WZ73",0.00912701952075031
"Q8WZ74",0.0122413534890495
"Q8WZ75",0.00511592341768794
"Q8WZA1",0.00684919095214944
"Q8WZA9",0.0159434996222032
"Q92522",0.0402629217979187
"Q92529",0.00638067459466236
"Q92530",0.0100345272516089
"Q92536",0.00896941860979656
"Q92537",0.00888411896502005
"Q92538",0.0108781655068137
"Q92539",0.0130871190876472
"Q92540",0.00425898902718241
"Q92541",0.0138828557457216
"Q92570",0.00155265676643156
"Q92574",0.00748555771716787
"Q92575",0.0146835916797953
"Q92576",0.0164521472314118
"Q92581",0.00779811763904925
"Q92585",0.00461233791552075
"Q92597",0.00968192585809815
"Q92598",0.0133222869854153
"Q92599",0.00751024810799456
"Q92604",0.00399110461205826
"Q92608",0.0156394310171822
"Q92609",0.00800921159489953
"Q92618",0.00760419340941311
"Q92620",0.00936828898016174
"Q92622",0.00642471792289464
"Q92623",0.00999598663791861
"Q92625",0.0103586035104643
"Q92729",0.00634638590068946
"Q92730",0.00613125126959101
"Q92731",0.00866509919367955
"Q92733",0.00761794221075605
"Q92734",0.00317984243707526
"Q92736",0.0094800239608356
"Q92738",0.00235203233778051
"Q92743",0.00541084536532842
"Q92748",0.0132013890931647
"Q92750",0.0151226475036358
"Q92753",0.00584568670323543
"Q92754",0.00437111679725714
"Q92764",0.00683397405134774
"Q92765",0.00924938117788382
"Q92794",0.112922633527007
"Q92796",0.00535640659391635
"Q92797",0.0167066156802895
"Q92800",0.0112038676399818
"Q92802",0.00794886039156923
"Q92804",0.00880127964819736
"Q92805",0.00983707350102917
"Q92837",0.00803918896629073
"Q92838",0.0120664703020744
"Q92839",0.00165560111345194
"Q92841",0.00543136929741313
"Q92844",0.00455080024463683
"Q92847",0.00681518625856221
"Q92851",0.0075472249813453
"Q92854",0.00317923675732222
"Q92858",0.00701736929569442
"Q92859",0.00856468143223432
"Q92870",0.0114788242929897
"Q92886",0.00832890485556166
"Q92879",0.0061246794498809
"Q92911",0.0107365333677839
"Q92913",0.00781467829550487
"Q92914",0.00739975390203045
"Q92915",0.0101542602094924
"Q92917",0.0200301696108274
"Q92918",0.00660400696583076
"Q92922",0.0114962081981981
"Q92925",0.0160407412185602
"Q92930",0.00488448831773536
"Q92932",0.00603231031927747
"Q92934",0.00900144802687028
"Q92935",0.00320305364082035
"Q92945",0.00617277530790664
"Q92979",0.0115856978252211
"Q92982",0.006344772377799
"Q92985",0.00708461213831343
"Q92988",0.00303161331612869
"Q92993",0.00739593147448932
"Q92994",0.0182276645466953
"Q92997",0.00766630158264822
"Q93008",0.00727588349732369
"Q93009",0.005051838379631
"Q93015",0.0069853765631039
"Q93038",0.00611080396830139
"Q93050",0.0110241492832582
"Q93052",0.00237192598266052
"Q93063",0.00443371371133085
"Q969F2",0.00563142500384498
"Q969F8",0.00713893269953954
"Q969F9",0.00784497785251844
"Q969G2",0.00634743100867237
"Q969G3",0.0227427440644613
"Q969G5",0.0255620846990671
"Q969G9",0.0063169963122093
"Q969H0",0.0223379262494979
"Q969H4",0.00866838152894685
"Q969I6",0.0102949019983662
"Q969J2",0.0145620170689754
"Q969K3",0.0271645277521175
"Q969M2",0.0107081347209686
"Q969Y2",0.00532618382003162
"Q969Z0",0.00599728040388494
"Q969Z4",0.00822353979028704
"Q96A00",0.0102754257774271
"Q96A04",0.00621194971274334
"Q96A08",0.0324307063668558
"Q96A09",0.00978384181849307
"Q96A11",0.00591971303752618
"Q96A19",0.0071236433042402
"Q96A22",0.00682863843235082
"Q96A25",0.00552253531783152
"Q96A26",0.00509660025251463
"Q96A29",0.0102411032149817
"Q96A33",0.00843989404204948
"Q96A46",0.00545446600123152
"Q96A65",0.0060716638986469
"Q96A73",0.00460543628457977
"Q96A83",0.0075555960484741
"Q96A98",0.00353837398225195
"Q96A99",0.00639068579148137
"Q96AA8",0.00940650371521432
"Q96AC1",0.00820350684762244
"Q96AC6",0.00959217611706148
"Q96AD5",0.0169798723009637
"Q96AE4",0.00509082096796986
"Q96AG3",0.0050809077134683
"Q96AG4",0.0141820737148691
"Q96AH0",0.00516968263182267
"Q96AY3",0.00501388483803591
"Q96AY4",0.00553026776089486
"Q96B01",0.0252610632822901
"Q96B18",0.00355837318506428
"Q96B23",0.021606339620942
"Q96B33",0.00530961271810214
"Q96B36",0.0125957572819341
"Q96B54",0.00795662235096687
"Q96B77",0.00417082232112487
"Q96B97",0.0102373620845288
"Q96BA8",0.00448442701754139
"Q96BD0",0.00625161996547837
"Q96BD5",0.0184679178053839
"Q96BD8",0.00769638899789987
"Q96BF3",0.00589729412681947
"Q96BT3",0.0163564369591894
"Q96BT7",0.00799854293261335
"Q96BU1",0.00654028230451323
"Q96BV0",0.00515570350850846
"Q96BW1",0.00966359589295156
"Q96BY6",0.00605427052127736
"Q96BY7",0.00920502598426388
"Q96BY9",0.00422513637587615
"Q96BZ4",0.00464698216377809
"Q96C00",0.0127501163104043
"Q96CB8",0.0153026189614248
"Q96CB9",0.00803076591326197
"Q96CC6",0.00396450711928918
"Q96CF2",0.0102731933947388
"Q96CG3",0.00681116098684793
"Q96CG8",0.00534619305285933
"Q96CJ1",0.0141736755273631
"Q96CK0",0.0130154238482158
"Q96CN4",0.00688705121456063
"Q96CN9",0.0109147362014554
"Q96CP2",0.0139529352879547
"Q96CP6",0.0104082130094833
"Q96D31",0.00586514117296612
"Q96D42",0.00539752114925669
"Q96D53",0.00723811414064889
"Q96D59",0.00284483753927176
"Q96D70",0.00922937273182147
"Q96D71",0.00578818433607775
"Q96D96",0.0141833204998309
"Q96D98",0.0075631303458482
"Q96DB5",0.00530298126237033
"Q96DB9",0.00832096276416058
"Q96DC7",0.00771164217174707
"Q96DD7",0.0018670932017559
"Q96DE5",0.00614631853384824
"Q96DF8",0.00429796975110932
"Q96DI7",0.0132754176263775
"Q96DL1",0.00279285746495304
"Q96DM1",0.0116885274285801
"Q96DN2",0.00874739782450166
"Q96DN5",0.00738897575827526
"Q96DZ5",0.0113684291834876
"Q96E09",0.00662066017587562
"Q96E11",0.00527919572240348
"Q96E29",0.00292686619569937
"Q96E39",0.00519765872648815
"Q96E40",0.00890954915246814
"Q96E93",0.00464966123412782
"Q96EA4",0.010827643044201
"Q96EB1",0.00770196494310983
"Q96EB6",0.0202989216027204
"Q96EC8",0.0085964579898203
"Q96ES7",0.00597016316554888
"Q96ED9",0.00715639020401614
"Q96EE3",0.00436802488063133
"Q96EU6",0.0201175705074128
"Q96EV2",0.00554465063865689
"Q96EV8",0.0190754492643798
"Q96EW2",0.00851459429015065
"Q96EX1",0.0102746866259944
"Q96EX2",0.00611251955626995
"Q96EX3",0.007947249789641
"Q96EY4",0.0249765539298748
"Q96EY5",0.00831630428497965
"Q96EZ8",0.0270673845579632
"Q96F05",0.010964874924436
"Q96F24",0.0146757739155591
"Q96F25",0.00383161062792838
"Q96F45",0.00384928739374674
"Q96FK6",0.0121113522856935
"Q96FL8",0.00940317515003348
"Q96FL9",0.00343677197283066
"Q96FS4",0.0102610197106431
"Q96FT9",0.0158910104502766
"Q96FV0",0.0118319821678655
"Q96FV9",0.0132873005556943
"Q96FZ2",0.0139177452933202
"Q96FZ5",0.00719820761000694
"Q96FZ7",0.00899183884898301
"Q96G01",0.0101033736275958
"Q96G23",0.0141977504314476
"Q96G25",0.006982647543772
"Q96G27",0.00278623585111473
"Q96G28",0.0187142319408488
"Q96G30",0.00663479799117609
"Q96G42",0.0168068557131975
"Q96G46",0.0275254722753494
"Q96G74",0.0106841145874643
"Q96G91",0.00795712264581812
"Q96G97",0.00415923300383243
"Q96GA3",0.00947347066993261
"Q96GC6",0.00754060776745059
"Q96GC9",0.00804421522345826
"Q96GD3",0.0159072823984507
"Q96GD4",0.00597843570870648
"Q96GE4",0.00840223803640498
"Q96GE5",0.00704196927409202
"Q96GF1",0.00921628043431263
"Q96GI7",0.00660734189374079
"Q96GL9",0.0132759411852784
"Q96GM1",0.00659766361254947
"Q96GM5",0.0154643937851891
"Q96GM8",0.0157138814040417
"Q96GN5",0.0215206258177999
"Q96GP6",0.0486030843597989
"Q96GX5",0.00647377856429151
"Q96GY0",0.00784130534839577
"Q96GY3",0.0107591390805616
"Q96GZ6",0.0095880094901931
"Q96H12",0.00628794577243566
"Q96H15",0.00533372955304587
"Q96H35",0.00467540695049052
"Q96H72",0.00334145464810955
"Q96H79",0.00675479668745673
"Q96H86",0.00795248109133718
"Q96HA1",0.0050418852563925
"Q96HB5",0.00635155509128232
"Q96HA4",0.00870195425047505
"Q96HA7",0.0184145250943041
"Q96HC4",0.00387708632855529
"Q96HD1",0.00473749787688595
"Q96HE9",0.0138402878162813
"Q96HF1",0.00310635383950307
"Q96HG1",0.00919784942370664
"Q96HH4",0.0211878825310394
"Q96HH6",0.00307290808767868
"Q96HH9",0.0050822614514685
"Q96HN2",0.0054439849809243
"Q96HP0",0.00654115169791274
"Q96HQ0",0.00545565728311197
"Q96HR8",0.0148514059089908
"Q96HR9",0.00708359332438403
"Q96HS1",0.00475388332928971
"Q96HU1",0.00502666302561649
"Q96HV5",0.00445031406844878
"Q96HW7",0.0105549011220791
"Q96HY6",0.0228691245126918
"Q96HZ4",0.00980068132251952
"Q96I13",0.0112678854146209
"Q96I23",0.00793726223637289
"Q96I24",0.00520460415602478
"Q96I25",0.00605256658826556
"Q96I34",0.00700235373579415
"Q96I76",0.013088886165337
"Q96IQ9",0.00814040672832214
"Q96IR2",0.00348962551007689
"Q96IS3",0.00727865776622794
"Q96IT1",0.00918235882780814
"Q96IU2",0.00890831580545618
"Q96IV0",0.00745747110577898
"Q96IW2",0.00414766789073976
"Q96IW7",0.00470760073091958
"Q96IY1",0.011754460783872
"Q96IZ0",0.0292120735292574
"Q96IZ5",0.0127642235257792
"Q96IZ6",0.00873267005025884
"Q96IZ7",0.0352182677178433
"Q96J02",0.00814100190737992
"Q96J42",0.00920216742356632
"Q96J66",0.010572946272562
"Q96J84",0.00371162855837258
"Q96J86",0.00302362719072055
"Q96J87",0.00714982299189479
"Q96JB5",0.0103408849049847
"Q96JB8",0.004901129968849
"Q96JC9",0.0103864180568571
"Q96JE7",0.00472271108958476
"Q96JE9",0.0174855205364468
"Q96JF0",0.00596304656082843
"Q96JF6",0.00718049075048963
"Q96JG6",0.00523327953402703
"Q96JG8",0.00874087410408572
"Q96JH7",0.0124831932967767
"Q96JH8",0.00754748895905098
"Q96JJ6",0.00735651528888984
"Q96JJ7",0.0346570162816397
"Q96JK2",0.013518383113129
"Q96JM4",0.00856233864973736
"Q96JM7",0.0113669024011997
"Q96JN0",0.0144511543891983
"Q96JN2",0.0154688112161966
"Q96JN8",0.00962239928674648
"Q96JP5",0.0415426028820095
"Q96JQ2",0.00903722491452239
"Q96K76",0.00770706300532165
"Q96K78",0.00366932187328429
"Q96K80",0.00586691476445659
"Q96K83",0.0147087950861174
"Q96KA5",0.00326853557951794
"Q96KC8",0.0148426041291459
"Q96KC9",0.0131428645444877
"Q96KD3",0.00807736650849442
"Q96KE9",0.00914849206177873
"Q96KG7",0.00267438255429182
"Q96KG9",0.00498132939088123
"Q96KJ4",0.00439879988776582
"Q96KJ9",0.00465616536686337
"Q96KK3",0.00788208800806438
"Q96KQ4",0.0084290283962026
"Q96KQ7",0.00966273820289003
"Q96KR1",0.00586852647865194
"Q96KR6",0.00713637510694529
"Q96KR7",0.0235847132890521
"Q96KS0",0.0103216829863885
"Q96KS9",0.0081219315609116
"Q96KT7",0.00509305166254237
"Q96KW2",0.00752636861766645
"Q96KW9",0.00651836431186068
"Q96L03",0.00613116941955384
"Q96L12",0.0320146575058394
"Q96L34",0.00845100820635397
"Q96L42",0.00945176936933562
"Q96L46",0.00331923761486368
"Q96LL4",0.00840975415529562
"Q96LL9",0.00432532288642804
"Q96LM5",0.00382592806415382
"Q96LP6",0.00584492607687828
"Q96LQ0",0.012796054693055
"Q96LR2",0.00642947922995022
"Q96LR4",0.00422729199793651
"Q96LR7",0.00742319515680688
"Q96LT4",0.00224427657470504
"Q96LT9",0.0138163080275547
"Q96LU7",0.00707379794991164
"Q96LW1",0.00916124934084347
"Q96M53",0.00633026604725545
"Q96M60",0.00918826231900933
"Q96M61",0.0155064219825667
"Q96M63",0.00633850706126116
"Q96M69",0.00473145866557284
"Q96M83",0.00650254817735916
"Q96M86",0.0192528086204149
"Q96M89",0.00563445552464771
"Q96M93",0.00446911078479892
"Q96M96",0.0157033590342428
"Q96M98",0.00649091892171647
"Q96MA1",0.00243402358413554
"Q96MK2",0.00601674932123855
"Q96MK3",0.0100592131546359
"Q96MM3",0.00855925647331426
"Q96MM6",0.0068282459256611
"Q96MM7",0.00647198825070639
"Q96MN9",0.00443408359488107
"Q96MP5",0.0116408794028355
"Q96MP8",0.00758391085328792
"Q96MR6",0.0147814941225713
"Q96MR9",0.00791112819378636
"Q96MS0",0.00926192469368496
"Q96MT1",0.0197417708769607
"Q96MT3",0.00744729325733103
"Q96MT7",0.0173194978674441
"Q96MV8",0.00814911047218612
"Q96MW1",0.00687314161754
"Q96MW5",0.0149189671288867
"Q96MW7",0.00861384667904449
"Q96MX3",0.00552526050928792
"Q96MY1",0.0144468974718139
"Q96MY7",0.00881901838162517
"Q96MZ0",0.0076167668415621
"Q96N03",0.014378761515132
"Q96N06",0.0100750924349139
"Q96N16",0.007384068292255
"Q96N19",0.00494051119603389
"Q96N20",0.00975185832661146
"Q96N21",0.00515093874926587
"Q96N22",0.00534320964031595
"Q96N23",0.0100233013067804
"Q96N46",0.0279127816730588
"Q96N64",0.0183161637271257
"Q96N67",0.00636045526242729
"Q96N77",0.00825267691781534
"Q96NA8",0.00778830750017179
"Q96NB1",0.00678684766463223
"Q96NB3",0.0183610980747923
"Q96NC0",0.00611914928412586
"Q96ND0",0.0104311395353161
"Q96ND8",0.00681653952379592
"Q96NE9",0.00813222597876597
"Q96NG3",0.0226060862447336
"Q96NG5",0.00692131678633306
"Q96NG8",0.00741634508711372
"Q96NH3",0.00647574632361863
"Q96NI6",0.0119607626084964
"Q96NI8",0.00564805577198385
"Q96NJ6",0.0081219791271959
"Q96NK8",0.0174492214953837
"Q96NL0",0.00706029919764205
"Q96NL1",0.00717268396553051
"Q96NL3",0.0084099876400078
"Q96NL6",0.00630911873162584
"Q96NL8",0.00795941976602637
"Q96NM4",0.00480660174119599
"Q96NN9",0.00700156156689582
"Q96NX5",0.00752691430704555
"Q96NX9",0.0101422060689073
"Q96NY7",0.0701814044683063
"Q96NY8",0.0105342552914353
"Q96NY9",0.0124396831793999
"Q96NZ1",0.00641056017833872
"Q96NZ9",0.00739245075092933
"Q96P16",0.0157300669673805
"Q96P26",0.00770448430439772
"Q96P31",0.00638111623264603
"Q96P44",0.00783976004833961
"Q96P47",0.0103432181581353
"Q96PD2",0.00653767696867643
"Q96PD4",0.00782165191929442
"Q96PD7",0.00518015125894185
"Q96PE1",0.010618484470262
"Q96PE2",0.00918621914740577
"Q96PE3",0.00549773241168166
"Q96PE5",0.00653973550215111
"Q96PE6",0.00617547654899279
"Q96PF2",0.00831602481525704
"Q96PG1",0.00446570655571657
"Q96PG2",0.00579002637257491
"Q96PU5",0.0083012122943291
"Q96PU8",0.00404541847117424
"Q96PV0",0.00447760964587562
"Q96PV4",0.00964560228756847
"Q96PV6",0.0104921515646547
"Q96PX1",0.0110623316528207
"Q96PX6",0.00847403926706839
"Q96PX9",0.00635491599865846
"Q96PY6",0.0247933373799612
"Q96Q91",0.00855231671682447
"Q96QB1",0.00789882482185646
"Q96QC0",0.0152594395005492
"Q96QD8",0.00391360234925697
"Q96QD9",0.00754644076309537
"Q96QE2",0.0114856376396402
"Q96QE3",0.0198113541671734
"Q96QT6",0.00729433330063209
"Q96QU1",0.00424931213479938
"Q96QU4",0.0146423665602935
"Q96QU6",0.00619461239058569
"Q6IQ49",0.017615639986097
"Q6IQ55",0.00806621564512783
"Q6L8Q7",0.00546892160795458
"Q6L9W6",0.018717574456928
"Q6MZM9",0.00228444190643318
"Q6MZP7",0.00964077312531303
"Q6MZQ0",0.00602933400069537
"Q6NT76",0.005829553940465
"Q6NT89",0.0112017227689762
"Q6NTE8",0.00845975103531276
"Q6NTF9",0.00337770988048978
"Q6NUI6",0.0113239615994642
"Q6NUJ2",0.0114294475441484
"Q6NUJ5",0.00956977230051306
"Q6NXT2",0.0075205088819465
"Q6NXT4",0.00478688206530883
"Q6NXT6",0.00728779141640329
"Q6NY19",0.00945147804938427
"Q6NYC1",0.00892712983922726
"Q6NYC8",0.0234702108954466
"Q6NZ36",0.00486534836493754
"Q6P1M9",0.00521359850725132
"Q6P1N0",0.0112563378422214
"Q6P1Q0",0.00527446420672906
"Q6P1Q9",0.00873367554866846
"Q6P1R3",0.00804311739200292
"Q6P1R4",0.00914070094638265
"Q6P3S6",0.0107613025838473
"Q6P3V2",0.0061991064335042
"Q6P3W7",0.00460193552935863
"Q6P3X3",0.00759145264414445
"Q6P3X8",0.0146665343536033
"Q6P444",0.0055526013024457
"Q6P499",0.00509889341227856
"Q6P4A8",0.00435185030323868
"Q6P5X7",0.00304333951185046
"Q6P5Z2",0.00629250792052364
"Q6P6B1",0.0291118418353845
"Q6P6C2",0.0167599521081305
"Q6P988",0.00647776101583406
"Q6P995",0.00851004033582058
"Q6P996",0.0106070579247551
"Q6P9A2",0.00560452026782777
"Q6P9A3",0.0115427794396136
"Q6P9F0",0.00871350357627971
"Q6P9F7",0.00688004692818448
"Q6P9G4",0.0259096457810759
"Q6P9G9",0.0099044308612562
"Q6P9H4",0.00606352846366639
"Q6P9H5",0.00824584837903727
"Q6PF06",0.0110200686084059
"Q6PFW1",0.00316395618138086
"Q6PG37",0.00425506937276678
"Q6PGN9",0.010083570155468
"Q6PGQ1",0.00889269673858773
"Q6PGQ7",0.00405771804607622
"Q6PH81",0.00893621318886744
"Q6PHW0",0.00697489440357142
"Q6PI26",0.0296524546314437
"Q6PI47",0.00918775927159768
"Q6PI77",0.00637816479975894
"Q6PI78",0.00644158083593133
"Q6PI97",0.00882317473820577
"Q6PI98",0.0173738590894798
"Q6PID8",0.00691299777075635
"Q6PIF2",0.00748297883086026
"Q6PJG2",0.00832533168024088
"Q6PJG9",0.00661025882648954
"Q96R06",0.00687054918353027
"Q96RD6",0.00939115738675767
"Q96RD7",0.0114306744741128
"Q96RE7",0.0090979691191763
"Q96RE9",0.00605151675867368
"Q96RF0",0.00468422235457459
"Q96RG2",0.00867395930493776
"Q96RI0",0.00418982650754195
"Q96RI1",0.00955032189184052
"Q96RN1",0.00783835971967859
"Q96RN5",0.0133251552529156
"Q96RP3",0.00427649562712045
"Q96RP7",0.00236037896248528
"Q96RP8",0.00670522918423856
"Q96RQ9",0.00730659159745916
"Q96RR1",0.00855890974613713
"Q96RR4",0.00626723267368202
"Q96RS0",0.025581145341062
"Q96RT1",0.0103833358705202
"Q96RT6",0.00642594345857091
"Q96RT7",0.00729097573895646
"Q96RT8",0.0110370317083402
"Q96RU2",0.0140604005079823
"Q96RU3",0.00704268156215483
"Q96RU7",0.0137128557300399
"Q96S15",0.00688995091006917
"Q96S21",0.00590928853583333
"Q96S38",0.00935185209868217
"Q96S53",0.00437560054248798
"Q96S55",0.0182826997483299
"Q96S59",0.0112829060084142
"Q96S65",0.0076818901520103
"Q96S66",0.00798629195113221
"Q96S82",0.00565497161039757
"Q96S90",0.00887610411732809
"Q96S94",0.0109085085620883
"Q96S96",0.00441666977907233
"Q96S99",0.0133602633646176
"Q96SA4",0.009756857364844
"Q96SB3",0.011316158530494
"Q96SB4",0.0201907082434398
"Q96SC8",0.00615196865950673
"Q96SD1",0.0230576450485113
"Q96SL1",0.00825712723019505
"Q96SL8",0.00353404578193914
"Q96SM3",0.0192076899997759
"Q96SN7",0.00467309691552023
"Q96SN8",0.0161195825607103
"Q96SQ5",0.00768453824892817
"Q96SQ7",0.0215545564187639
"Q96SR6",0.00550198756239025
"Q96ST2",0.103606787035825
"Q96ST3",0.0103635327514827
"Q96ST8",0.00556203019398065
"Q96T60",0.0190729933678279
"Q96T68",0.00928894875963066
"Q96T83",0.00683633686225773
"Q96T88",0.0168472910162422
"Q96T92",0.00755556941514345
"Q96TA1",0.0233594962252516
"Q96TA2",0.00955556967718246
"Q96TC7",0.0177345116839298
"Q99062",0.00649977267321625
"Q99075",0.00814748107223916
"Q99081",0.00555486860399808
"Q99217",0.0038879092690976
"Q99250",0.00638924403551391
"Q99496",0.00816860521451198
"Q99500",0.00766659256137581
"Q99502",0.00660691662769623
"Q99504",0.00944475421532454
"Q99519",0.00477745803271134
"Q99523",0.0076836415019211
"Q99527",0.00611238856508386
"Q99536",0.0175576443939503
"Q99542",0.0100663556524477
"Q99543",0.00876967788442068
"Q99547",0.00683374608213029
"Q99549",0.0427290370720931
"Q99550",0.00489473734028862
"Q99558",0.00703315977482665
"Q99592",0.0143633265216348
"Q99593",0.00517776481027737
"Q99594",0.00803166996420377
"Q99595",0.00449910819219609
"Q99598",0.0073341967471487
"Q99607",0.0088639153057311
"Q99608",0.0153005523682835
"Q99612",0.0113112779243554
"Q99613",0.0166544735644562
"Q99614",0.0171919790847099
"Q99618",0.00971656518480062
"Q99624",0.0098692463086162
"Q99678",0.00694538399499055
"Q99680",0.0115061365183772
"Q99683",0.00980651430183502
"Q99684",0.00230316257219797
"Q99687",0.00920167415828831
"Q99689",0.0138997955938682
"Q99697",0.00906328042868311
"Q99698",0.0105699391835265
"Q99748",0.0133742971820054
"Q99750",0.0104220547385972
"Q99755",0.00879295393353422
"Q99757",0.00595262072554164
"Q99758",0.00632829501909076
"Q99759",0.00594236045769007
"Q99767",0.0100292592241896
"Q99788",0.00733879226058017
"Q99795",0.00756066656318238
"Q99797",0.00688043020649948
"Q99801",0.0107526888902477
"Q99807",0.00516615875813592
"Q99808",0.0101639731401311
"Q99811",0.0085526382701262
"Q99814",0.00191435101408754
"Q99816",0.0027193821988625
"Q99835",0.00824305427259888
"Q99848",0.0216555087363728
"Q99853",0.00513701913111026
"Q99856",0.0148739128892332
"Q99865",0.019303825874739
"Q99873",0.00579613527378458
"Q99879",0.0144461873565261
"Q99880",0.0129687026420465
"Q99884",0.0077273534217209
"Q99909",0.0157354488256865
"Q99928",0.00537797078104284
"Q99929",0.0093500415283084
"Q99932",0.00330511317711442
"Q99933",0.0280881374788928
"Q99967",0.0044187227166286
"Q99973",0.00876033189914398
"Q99983",0.00728419189182263
"Q99985",0.0113421413124439
"Q99986",0.0487530608845384
"Q99988",0.00535209968432673
"Q99990",0.00222077104367152
"Q99996",0.0138033843221305
"Q99999",0.00336227887514995
"Q9BPU6",0.00701199317961371
"Q9BPV8",0.00573236697237332
"Q9BPW5",0.00792010391936828
"Q9BPW8",0.00541841788135407
"Q9BPX3",0.0142066630520662
"Q9BQ70",0.0219317541399188
"Q9BQ75",0.024094946495654
"Q9BQ87",0.00969484291191392
"Q9BQ89",0.00696551237042378
"Q9BQ95",0.00641271751583794
"Q9BQA5",0.0162184396647296
"Q9BQB4",0.0109923540353159
"Q9BQD7",0.00675624328829556
"Q9BQE6",0.00836880458737263
"Q9BQE9",0.0097545172916733
"Q9BQF6",0.00897363242254739
"Q9BQG0",0.0573095120482491
"Q9BQG1",0.00652983031173897
"Q9BQS8",0.0114588467568182
"Q9BQT9",0.00835770348745237
"Q9BQW3",0.00551901745517287
"Q9BQY4",0.0108127404550493
"Q9BQY9",0.0185130607078622
"Q9BR10",0.0050535904606142
"Q9BR39",0.0106759495786137
"Q9BR61",0.00988779807448929
"Q9BR76",0.00846382053206508
"Q9BR77",0.00456459600328045
"Q9BR84",0.00866581780574423
"Q9BRA0",0.0068054423566667
"Q9BRC7",0.0143804144484184
"Q9BRQ6",0.0108773816474664
"Q9BRR0",0.00909515642177868
"Q9BRR3",0.0028534412812329
"Q9BRR8",0.0104610533081667
"Q9BRR9",0.00693712757415247
"Q9BRS2",0.0159423271081836
"Q9BRS8",0.0163855604050142
"Q9BRT6",0.0177706843687317
"Q9BRT8",0.00978078536592549
"Q9BRU2",0.00676440988328924
"Q9BSF0",0.0060893091739411
"Q9BSF8",0.00615884521860986
"Q9BSG5",0.00696781742038834
"Q9BSH4",0.00454153092256608
"Q9BSI4",0.00789699032122046
"Q9BSJ2",0.00807000656738335
"Q9BSJ5",0.013648157943713
"Q9BSJ6",0.0106250041276109
"Q9BSJ8",0.00741271653484822
"Q9BT76",0.00604586277915778
"Q9BT81",0.00346843320602381
"Q9BT88",0.00323179280370496
"Q9BTA9",0.00740907836711509
"Q9BTC0",0.0222856629696973
"Q9BTC8",0.00665718931575666
"Q9BTD3",0.00687610477269473
"Q9BTD8",0.0125653432376466
"Q9BUA3",0.00948365231089047
"Q9BUA6",0.0106601151307734
"Q9BUB4",0.0198691218244628
"Q9BUB5",0.00774861607887306
"Q9BUB7",0.00630534178226832
"Q9BUF7",0.00668102361877549
"Q9BUG6",0.0146019579497781
"Q9BUH6",0.00953475522285472
"Q9BUH8",0.00476131487647377
"Q9BV73",0.0166711715224788
"Q9BV79",0.00516776870577559
"Q9BV87",0.00607471698943327
