"","GO0034660_ncRNA_metabolic_process"
"Q8WXS3",0.00880766559312024
"Q8WXS5",0.00437148413014388
"Q8WXS8",0.0159353782135187
"Q8WXT5",0.00960823854185898
"Q8WYA1",0.0107871069158246
"Q8WYA6",0.0440564310569635
"Q8WYB5",0.00786927816058698
"Q8WYH8",0.0244391331932895
"Q8WYK2",0.0148664228267955
"Q8WYL5",0.011085644578814
"Q8WYN3",0.0109611794789035
"Q8WYP3",0.0084710395925211
"Q8WYP5",0.0267462308181518
"Q8WYQ3",0.00342467170704118
"Q8WYQ4",0.0129586595596828
"Q8WYQ5",0.0235491123238284
"Q8WYQ9",0.00283708776395493
"Q8WZ55",0.00990352494549911
"Q8WZ59",0.0159484939211799
"Q8WZ60",0.0120736480826056
"Q8WZ64",0.0252178947563399
"Q8WZ71",0.00772762203905632
"Q8WZ73",0.00865554052875415
"Q8WZ74",0.0087101586628037
"Q8WZ75",0.00529512321364923
"Q8WZA1",0.00990467056328986
"Q8WZA9",0.0280307815960668
"Q92522",0.0506742830881699
"Q92529",0.00680124444507721
"Q92530",0.0222472776181679
"Q92536",0.00948896741701794
"Q92537",0.0054733519686304
"Q92538",0.0127203307997256
"Q92539",0.013848724294546
"Q92540",0.00384524513094852
"Q92541",0.0189573353698344
"Q92570",0.00170832998564987
"Q92574",0.00757876963950795
"Q92575",0.0316999064339127
"Q92576",0.0239447088711293
"Q92581",0.00719315435597077
"Q92585",0.00454728497279867
"Q92597",0.00710925833238623
"Q92598",0.0169481214367198
"Q92599",0.0167895393663723
"Q92604",0.00629362839575737
"Q92608",0.0226686327707268
"Q92609",0.00731995998774211
"Q92618",0.0126596396138793
"Q92620",0.0206404790587386
"Q92622",0.00757862778901191
"Q92623",0.00723642589004511
"Q92625",0.00808698699739178
"Q92729",0.00736437901261335
"Q92730",0.00841479197895489
"Q92731",0.0108320183733341
"Q92733",0.0117340096199808
"Q92734",0.00215845332703331
"Q92736",0.0209384503403184
"Q92738",0.0029329864353453
"Q92743",0.00532788239287895
"Q92748",0.0238756471052207
"Q92750",0.00915840326564081
"Q92753",0.0108591353654974
"Q92754",0.0035608668420072
"Q92764",0.00707000529712727
"Q92765",0.0116713444020764
"Q92794",0.0280458510206294
"Q92796",0.00547363937229199
"Q92797",0.0150064954924065
"Q92800",0.0190428709312769
"Q92802",0.0146650472464853
"Q92804",0.00894220499452274
"Q92805",0.0133397327231122
"Q92837",0.0105150120651538
"Q92838",0.00941786189097174
"Q92839",0.00344030561531061
"Q92841",0.0099273750118562
"Q92844",0.0130159561472909
"Q92847",0.00744910120427825
"Q92851",0.0100704012742794
"Q92854",0.00446482763544799
"Q92858",0.00683501795415224
"Q92859",0.00517084468511761
"Q92870",0.00569908656694089
"Q92886",0.0124274660184266
"Q92879",0.0038445820513584
"Q92911",0.019356439113189
"Q92913",0.0106931354964781
"Q92914",0.00835523644826539
"Q92915",0.0123107595715786
"Q92917",0.0299414326692117
"Q92918",0.00878014766630053
"Q92922",0.0363519756564685
"Q92925",0.00575671678709553
"Q92930",0.00938252317369684
"Q92932",0.0107545197771372
"Q92934",0.00959551530042889
"Q92935",0.00631958860273258
"Q92945",0.00614995798164644
"Q92979",0.0219832360854517
"Q92982",0.0107994498974181
"Q92985",0.00789934887848581
"Q92988",0.00422018654723028
"Q92993",0.00904371928514915
"Q92994",0.0551769484201651
"Q92997",0.00597528008987807
"Q93008",0.00787066028667139
"Q93009",0.0073541300911253
"Q93015",0.00414592106508059
"Q93038",0.00492198671264428
"Q93050",0.0130299031870909
"Q93052",0.00279216682730188
"Q93063",0.00719751493063154
"Q969F2",0.00525434855525082
"Q969F8",0.00764959655559551
"Q969F9",0.00943464330007757
"Q969G2",0.0146103324191865
"Q969G3",0.0117914009879714
"Q969G5",0.0289332386679123
"Q969G9",0.00807626199187005
"Q969H0",0.0320028465004859
"Q969H4",0.00896713260041277
"Q969I6",0.021724359192245
"Q969J2",0.0141714959009857
"Q969K3",0.0106810155970506
"Q969M2",0.023013772438524
"Q969Y2",0.00658487757386614
"Q969Z0",0.00607267367459584
"Q969Z4",0.00979757663589128
"Q96A00",0.0110112014069335
"Q96A04",0.00816046245452664
"Q96A08",0.0602180538274044
"Q96A09",0.00551362754247896
"Q96A11",0.00708464284920966
"Q96A19",0.0127397722911021
"Q96A22",0.01070009434326
"Q96A25",0.00656613553787335
"Q96A26",0.00863877480787629
"Q96A29",0.0139054422926861
"Q96A33",0.019596646241622
"Q96A46",0.00891255762237992
"Q96A65",0.00783256695142015
"Q96A73",0.0054089841830848
"Q96A83",0.00908113091079109
"Q96A98",0.00561035282982655
"Q96A99",0.00780163498788548
"Q96AA8",0.0279590424581507
"Q96AC1",0.0142663691338085
"Q96AC6",0.0102220375992352
"Q96AD5",0.0128041454341182
"Q96AE4",0.00730502811967268
"Q96AG3",0.0073239133356172
"Q96AG4",0.0238248279172711
"Q96AH0",0.00455014846782977
"Q96AY3",0.00542209580431354
"Q96AY4",0.00602349207408647
"Q96B01",0.0396272477095727
"Q96B18",0.0044584959922048
"Q96B23",0.00827610839912598
"Q96B33",0.00619421590324603
"Q96B36",0.0126317251111723
"Q96B54",0.0104616690608825
"Q96B77",0.007140057201793
"Q96B97",0.0203105549768359
"Q96BA8",0.0055260443087676
"Q96BD0",0.00505523180660889
"Q96BD5",0.00428223541898668
"Q96BD8",0.0118394121260766
"Q96BF3",0.00767014367713346
"Q96BT3",0.0092002813722205
"Q96BT7",0.0131683594175805
"Q96BU1",0.0120369938651947
"Q96BV0",0.0115689146105557
"Q96BW1",0.00763378984537819
"Q96BY6",0.00752071612214118
"Q96BY7",0.0102924241996645
"Q96BY9",0.00324826651705863
"Q96BZ4",0.00402306803334309
"Q96C00",0.00644398208323069
"Q96CB8",0.0117787967173082
"Q96CB9",0.0141305524426274
"Q96CC6",0.0123297147542939
"Q96CF2",0.0124301700002292
"Q96CG3",0.00795806258969749
"Q96CG8",0.0101832668438786
"Q96CJ1",0.00274181025691109
"Q96CK0",0.0146769697672667
"Q96CN4",0.00666798993770018
"Q96CN9",0.0177237156255959
"Q96CP2",0.0133390649026784
"Q96CP6",0.00711581787522897
"Q96D31",0.00657379031349025
"Q96D42",0.00198306682599359
"Q96D53",0.0140646830682692
"Q96D59",0.0052535232750982
"Q96D70",0.0123515728215123
"Q96D71",0.00416034914173532
"Q96D96",0.0163058799733272
"Q96D98",0.00855914271330094
"Q96DB5",0.00900196383005369
"Q96DB9",0.0065581333586351
"Q96DC7",0.0277521761530927
"Q96DD7",0.00234060189939376
"Q96DE5",0.00830399332225563
"Q96DF8",0.0217942881702277
"Q96DI7",0.0100483663443215
"Q96DL1",0.00433504534627712
"Q96DM1",0.0167442454095396
"Q96DN2",0.00231019788408298
"Q96DN5",0.012453568946342
"Q96DZ5",0.0143833987709157
"Q96E09",0.00311278926772985
"Q96E11",0.00586465462907341
"Q96E29",0.00474473295846449
"Q96E39",0.00988701998661188
"Q96E40",0.0128076787653119
"Q96E93",0.00520975970437567
"Q96EA4",0.0256870833522688
"Q96EB1",0.00832821692089402
"Q96EB6",0.0139915532798019
"Q96EC8",0.00880660175512667
"Q96ES7",0.00828086114706591
"Q96ED9",0.0130532126360801
"Q96EE3",0.00452913961552674
"Q96EU6",0.030258357907914
"Q96EV2",0.0114195914006213
"Q96EV8",0.00863313604202076
"Q96EW2",0.013146456628222
"Q96EX1",0.0146925541033464
"Q96EX2",0.00509121724031729
"Q96EX3",0.00877203562083743
"Q96EY4",0.0333513866595969
"Q96EY5",0.00868665082321701
"Q96EZ8",0.015948649587089
"Q96F05",0.00176556118885273
"Q96F24",0.0348222966946375
"Q96F25",0.00555154118566736
"Q96F45",0.000990480949387915
"Q96FK6",0.0180683719555284
"Q96FL8",0.0114223948820836
"Q96FL9",0.00889339010490943
"Q96FS4",0.0112968012059442
"Q96FT9",0.019592459916694
"Q96FV0",0.0179933515944609
"Q96FV9",0.014801943494514
"Q96FZ2",0.0263507292961563
"Q96FZ5",0.00584831071084657
"Q96FZ7",0.0173879447868925
"Q96G01",0.0142933403910522
"Q96G23",0.0302409001154102
"Q96G25",0.00525895110892734
"Q96G27",0.00174956314315105
"Q96G28",0.030104031948249
"Q96G30",0.0115014097473899
"Q96G42",0.0113196031247782
"Q96G46",0.0334239548729461
"Q96G74",0.00589606757711034
"Q96G91",0.00843061147688058
"Q96G97",0.00762652912465596
"Q96GA3",0.0235578812633835
"Q96GC6",0.0117161520017878
"Q96GC9",0.0149704600786913
"Q96GD3",0.0119977429506732
"Q96GD4",0.00567611395175904
"Q96GE4",0.0194101895212011
"Q96GE5",0.0109596796091739
"Q96GF1",0.00322296186080938
"Q96GI7",0.00880143577219938
"Q96GL9",0.0123639420407469
"Q96GM1",0.00504573161449611
"Q96GM5",0.00965890242303144
"Q96GM8",0.040530696126902
"Q96GN5",0.0299310214577525
"Q96GP6",0.0268792601154158
"Q96GX5",0.00623567670073441
"Q96GY0",0.00735148739415854
"Q96GY3",0.015044662967576
"Q96GZ6",0.0192527229411033
"Q96H12",0.00962266398070489
"Q96H15",0.00218730216732037
"Q96H35",0.00825554092153502
"Q96H72",0.00626507104902752
"Q96H79",0.0120202797489136
"Q96H86",0.0155533195000205
"Q96HA1",0.00432031780175778
"Q96HB5",0.00869466198710207
"Q96HA4",0.0065775338400898
"Q96HA7",0.0206196101484816
"Q96HC4",0.00344468808013534
"Q96HD1",0.0045581289345156
"Q96HE9",0.01075151614002
"Q96HF1",0.00486265206893344
"Q96HG1",0.00590805551021142
"Q96HH4",0.0398673725862241
"Q96HH6",0.00497182518249243
"Q96HH9",0.0105690175167789
"Q96HN2",0.00980962805722545
"Q96HP0",0.0105616611806423
"Q96HQ0",0.0106719732404502
"Q96HR8",0.0237821143394634
"Q96HR9",0.00739703434795239
"Q96HS1",0.00693149215348948
"Q96HU1",0.00797259768603172
"Q96HV5",0.00483511587881499
"Q96HW7",0.0128024026545699
"Q96HY6",0.0469079029765667
"Q96HZ4",0.0127051426545404
"Q96I13",0.0149150987360349
"Q96I23",0.0089416996828814
"Q96I24",0.0072230055488075
"Q96I25",0.0170856876775289
"Q96I34",0.0128647036836547
"Q96I76",0.015778977570969
"Q96IQ9",0.00623839667222663
"Q96IR2",0.00961544757294512
"Q96IS3",0.0101711409700216
"Q96IT1",0.0115931548461089
"Q96IU2",0.0117926931203847
"Q96IV0",0.00408841219079898
"Q96IW2",0.0194328623187255
"Q96IW7",0.0047438901771822
"Q96IY1",0.0130137443740521
"Q96IZ0",0.0265927246568607
"Q96IZ5",0.0116549941365763
"Q96IZ6",0.010946210869077
"Q96IZ7",0.0266787300034494
"Q96J02",0.00361883041776519
"Q96J42",0.0109011691356252
"Q96J66",0.0212322962826036
"Q96J84",0.00641767262788943
"Q96J86",0.00382376869322717
"Q96J87",0.00543759130515081
"Q96JB5",0.0144290687214834
"Q96JB8",0.00695755781680189
"Q96JC9",0.00582127976085814
"Q96JE7",0.00618649715345938
"Q96JE9",0.041736623084794
"Q96JF0",0.0143418718895713
"Q96JF6",0.0125773047207076
"Q96JG6",0.00994616005662144
"Q96JG8",0.00941832309648842
"Q96JH7",0.0101325637620553
"Q96JH8",0.00830270902757209
"Q96JJ6",0.00882671958056488
"Q96JJ7",0.0422612879731816
"Q96JK2",0.00897541238727796
"Q96JM4",0.0190915929933238
"Q96JM7",0.0223570541783703
"Q96JN0",0.0160214242532872
"Q96JN2",0.0254846658996526
"Q96JN8",0.0101776903362823
"Q96JP5",0.0476592796797648
"Q96JQ2",0.0121179805284374
"Q96K76",0.00738881498326625
"Q96K78",0.00629397094678929
"Q96K80",0.00634050915292131
"Q96K83",0.0186305060129875
"Q96KA5",0.00524586383808871
"Q96KC8",0.0330570067460012
"Q96KC9",0.00885118172613899
"Q96KD3",0.0110139411223647
"Q96KE9",0.00441085607039779
"Q96KG7",0.00380208006284272
"Q96KG9",0.0324603383072474
"Q96KJ4",0.00330607340587787
"Q96KJ9",0.00701174360075127
"Q96KK3",0.0111402567195393
"Q96KQ4",0.00773709379390922
"Q96KQ7",0.0119692137464059
"Q96KR1",0.0117004596890841
"Q96KR6",0.0106600752133217
"Q96KR7",0.0399875928013564
"Q96KS0",0.0091375047140115
"Q96KS9",0.0148684282103467
"Q96KT7",0.00568139459306343
"Q96KW2",0.0021259866536439
"Q96KW9",0.00893237411983173
"Q96L03",0.0140275145630312
"Q96L12",0.0486435632431648
"Q96L34",0.00569931911684718
"Q96L42",0.00297271408362201
"Q96L46",0.00670216104441641
"Q96LL4",0.0122648085100449
"Q96LL9",0.016180507012789
"Q96LM5",0.00779975317490545
"Q96LP6",0.00752675368908823
"Q96LQ0",0.00987039505047268
"Q96LR2",0.00596610426794353
"Q96LR4",0.00476400797544257
"Q96LR7",0.00706362541286743
"Q96LT4",0.00555414105693045
"Q96LT9",0.0186355276150161
"Q96LU7",0.00729243068577819
"Q96LW1",0.0185340228145164
"Q96M53",0.00866949586799902
"Q96M60",0.0154633244128703
"Q96M61",0.0100383786293715
"Q96M63",0.00673398368303876
"Q96M69",0.00843549765789575
"Q96M83",0.0143873829077113
"Q96M86",0.0227062789065083
"Q96M89",0.0106003241099112
"Q96M93",0.00417680908035129
"Q96M96",0.0125069473874689
"Q96M98",0.0087671242372655
"Q96MA1",0.00278382702278532
"Q96MK2",0.00626881053886115
"Q96MK3",0.010792408814959
"Q96MM3",0.0132577981125816
"Q96MM6",0.00460418336609377
"Q96MM7",0.0104956817454494
"Q96MN9",0.0106364181004242
"Q96MP5",0.0137257406954007
"Q96MP8",0.0088572280633745
"Q96MR6",0.0180726198148345
"Q96MR9",0.0133869549906425
"Q96MS0",0.00624254113795726
"Q96MT1",0.0101078194099885
"Q96MT3",0.0234949477416607
"Q96MT7",0.026766948063497
"Q96MV8",0.0119687716953564
"Q96MW1",0.0398425913757921
"Q96MW5",0.0156642458684304
"Q96MW7",0.012211535396982
"Q96MX3",0.0111043733113333
"Q96MY1",0.00584015943344724
"Q96MY7",0.0250533803066083
"Q96MZ0",0.00962559594141559
"Q96N03",0.0150236849068507
"Q96N06",0.0232509894744657
"Q96N16",0.0253853551401389
"Q96N19",0.00650680892585751
"Q96N20",0.0262700461915178
"Q96N21",0.00404350229663622
"Q96N22",0.0085978924930399
"Q96N23",0.0165983214162341
"Q96N46",0.0288063903721943
"Q96N64",0.018880486121756
"Q96N67",0.0106578685716552
"Q96N77",0.00916362362770909
"Q96NA8",0.0110415990114019
"Q96NB1",0.0107930762637446
"Q96NB3",0.0352041393452534
"Q96NC0",0.013486673108656
"Q96ND0",0.014198131961163
"Q96ND8",0.0236727381129969
"Q96NE9",0.00509840631364366
"Q96NG3",0.0359766286503649
"Q96NG5",0.0116718239231408
"Q96NG8",0.00946448711067891
"Q96NH3",0.00892787574031309
"Q96NI6",0.00477347423315779
"Q96NI8",0.0138852803599112
"Q96NJ6",0.0129090878325774
"Q96NK8",0.0373869461365017
"Q96NL0",0.00653552087840662
"Q96NL1",0.00816677095393087
"Q96NL3",0.0151064499137504
"Q96NL6",0.00996333674897196
"Q96NL8",0.0175033326109602
"Q96NM4",0.0054197903257903
"Q96NN9",0.00895118949955261
"Q96NX5",0.00475459540073312
"Q96NX9",0.0150417429805012
"Q96NY7",0.0725850821214497
"Q96NY8",0.0132021118266025
"Q96NY9",0.0114353910322921
"Q96NZ1",0.00342538653692096
"Q96NZ9",0.0156084104769564
"Q96P16",0.0153041712706161
"Q96P26",0.0112198980821702
"Q96P31",0.00741404427283938
"Q96P44",0.00718021557579166
"Q96P47",0.00745162720245506
"Q96PD2",0.00458596634334062
"Q96PD4",0.0086549374723661
"Q96PD7",0.00510486284268866
"Q96PE1",0.00604961194268134
"Q96PE2",0.00855838554187459
"Q96PE3",0.00747818580269123
"Q96PE5",0.00910842791665482
"Q96PE6",0.0134189247639693
"Q96PF2",0.0151993047781605
"Q96PG1",0.00482208445168445
"Q96PG2",0.00599177244406638
"Q96PU5",0.00796457538236634
"Q96PU8",0.00411892348148986
"Q96PV0",0.00431654892029881
"Q96PV4",0.0106885029660218
"Q96PV6",0.0116467484365534
"Q96PX1",0.00631919270878649
"Q96PX6",0.0159042464769602
"Q96PX9",0.00698901495156497
"Q96PY6",0.0501946441580061
"Q96Q91",0.0129356138369641
"Q96QB1",0.00913041391319211
"Q96QC0",0.012009227243709
"Q96QD8",0.00953971353777083
"Q96QD9",0.0132385718962923
"Q96QE2",0.0134093711206036
"Q96QE3",0.0282073203223601
"Q96QT6",0.00820029145025157
"Q96QU1",0.00198282675321493
"Q96QU4",0.0181199474290537
"Q96QU6",0.00880873176345123
"Q6IQ49",0.0247078974528185
"Q6IQ55",0.0109446778717065
"Q6L8Q7",0.00904789788008294
"Q6L9W6",0.0295111945305808
"Q6MZM9",0.00297391362850525
"Q6MZP7",0.00377413465621583
"Q6MZQ0",0.005784618889288
"Q6NT76",0.0076849071209912
"Q6NT89",0.0099188631264188
"Q6NTE8",0.0124773714101866
"Q6NTF9",0.0025282067164149
"Q6NUI6",0.014492339102194
"Q6NUJ2",0.00787171164672622
"Q6NUJ5",0.0159174439394789
"Q6NXT2",0.0120340825672096
"Q6NXT4",0.00240538345117923
"Q6NXT6",0.0145830795940874
"Q6NY19",0.0111323192079933
"Q6NYC1",0.00735175352216977
"Q6NYC8",0.0331054059772683
"Q6NZ36",0.00815078903696053
"Q6P1M9",0.0126176540831234
"Q6P1N0",0.0106463840607868
"Q6P1Q0",0.00575157735480172
"Q6P1Q9",0.0104412155445048
"Q6P1R3",0.00999074933711093
"Q6P1R4",0.0184431171857463
"Q6P3S6",0.00999918294808594
"Q6P3V2",0.00781141033260979
"Q6P3W7",0.00318614905883949
"Q6P3X3",0.0088882679680411
"Q6P3X8",0.016198423947853
"Q6P444",0.00915506742939657
"Q6P499",0.00556259011052906
"Q6P4A8",0.0049584979989396
"Q6P5X7",0.00631385645648491
"Q6P5Z2",0.00800442685933783
"Q6P6B1",0.0337446668896542
"Q6P6C2",0.0306569515826014
"Q6P988",0.00971497339447457
"Q6P995",0.0120390842405875
"Q6P996",0.011861617367035
"Q6P9A2",0.00986377313473772
"Q6P9A3",0.0132546951639865
"Q6P9F0",0.0245605330383756
"Q6P9F7",0.00677164199160024
"Q6P9G4",0.00903093874870495
"Q6P9G9",0.0163613260209072
"Q6P9H4",0.00980922220114085
"Q6P9H5",0.0112313830307103
"Q6PF06",0.0404920584848939
"Q6PFW1",0.00366733211743041
"Q6PG37",0.0136153606323323
"Q6PGN9",0.00708374136465085
"Q6PGQ1",0.00951502072844617
"Q6PGQ7",0.00412137304109896
"Q6PH81",0.0207025048522622
"Q6PHW0",0.0206952367512794
"Q6PI26",0.00838164142907595
"Q6PI47",0.00638013743251174
"Q6PI77",0.015514435315929
"Q6PI78",0.00738370224683966
"Q6PI97",0.0225224673306536
"Q6PI98",0.0126351414050727
"Q6PID8",0.00816407290804197
"Q6PIF2",0.00848200105409546
"Q6PJG2",0.0133027439662106
"Q6PJG9",0.00859176956132554
"Q96R06",0.00572560717913818
"Q96RD6",0.00880877901493653
"Q96RD7",0.0218345243296987
"Q96RE7",0.00327526439944673
"Q96RE9",0.0120451700260108
"Q96RF0",0.00714138252406417
"Q96RG2",0.00634915655151917
"Q96RI0",0.00588545779467866
"Q96RI1",0.0102681313735372
"Q96RN1",0.00989837818852351
"Q96RN5",0.00383613062258003
"Q96RP3",0.00543495993711477
"Q96RP7",0.00483314428984945
"Q96RP8",0.00920230915481223
"Q96RQ9",0.00817340472716027
"Q96RR1",0.0225831704152603
"Q96RR4",0.00956408877336552
"Q96RS0",0.0376548991497967
"Q96RT1",0.00850335646356635
"Q96RT6",0.0149792931572616
"Q96RT7",0.0106793911497889
"Q96RT8",0.0152931968870603
"Q96RU2",0.00762522573332285
"Q96RU3",0.00932052441073093
"Q96RU7",0.0107342473558115
"Q96S15",0.00935605938868415
"Q96S21",0.00517982986546766
"Q96S38",0.00851352715969078
"Q96S53",0.0111633215819183
"Q96S55",0.0127083336545758
"Q96S59",0.00524682197981466
"Q96S65",0.0188370465273325
"Q96S66",0.0168951230249266
"Q96S82",0.00610038469614659
"Q96S90",0.0165140440875252
"Q96S94",0.00879019871179599
"Q96S96",0.0072861780497338
"Q96S99",0.0230224438500851
"Q96SA4",0.0107204692120794
"Q96SB3",0.027033614347257
"Q96SB4",0.0272720549899924
"Q96SC8",0.00582192925754812
"Q96SD1",0.00890688931466054
"Q96SL1",0.00781931148614851
"Q96SL8",0.00551325871108203
"Q96SM3",0.0170543943183893
"Q96SN7",0.00693024660102805
"Q96SN8",0.0335990289405229
"Q96SQ5",0.0118375018034832
"Q96SQ7",0.0121770368249262
"Q96SR6",0.0132388544733675
"Q96ST2",0.038234654290937
"Q96ST3",0.0119695328253408
"Q96ST8",0.0111065287594749
"Q96T60",0.0200110512651095
"Q96T68",0.0124154714705077
"Q96T83",0.0100132315432369
"Q96T88",0.0357261593552566
"Q96T92",0.0102926383536638
"Q96TA1",0.0109246071137785
"Q96TA2",0.00600432729137277
"Q96TC7",0.0160789197002318
"Q99062",0.00702508741557578
"Q99075",0.0262452100555272
"Q99081",0.00535955300757225
"Q99217",0.00360010873321213
"Q99250",0.0104380705625415
"Q99496",0.00912245052908624
"Q99500",0.00598379468282311
"Q99502",0.00750781337988643
"Q99504",0.00866186818997105
"Q99519",0.00766565832490943
"Q99523",0.0123968134621676
"Q99527",0.00456479576566173
"Q99536",0.0113916619100655
"Q99542",0.0041735834073981
"Q99543",0.018448027538761
"Q99547",0.0335374001019171
"Q99549",0.0436931080448468
"Q99550",0.00799205789024719
"Q99558",0.0104200701508509
"Q99592",0.0121166255232024
"Q99593",0.00434723594946747
"Q99594",0.0105331153716775
"Q99595",0.00701721399582602
"Q99598",0.0166810253245533
"Q99607",0.0106620736324125
"Q99608",0.008262919121141
"Q99612",0.00542452702076532
"Q99613",0.0322332987396955
"Q99614",0.0293255711965824
"Q99618",0.00826101794704214
"Q99624",0.0155016178072845
"Q99678",0.00497718858714463
"Q99680",0.0096730835186512
"Q99683",0.00770088869855765
"Q99684",0.00471895418744927
"Q99687",0.00903714952334035
"Q99689",0.0146771671313121
"Q99697",0.0118603829874638
"Q99698",0.0149858075953257
"Q99748",0.0131393465811864
"Q99750",0.00478212842438492
"Q99755",0.00800814336679947
"Q99757",0.006024733431478
"Q99758",0.0108236525935995
"Q99759",0.00676532780514484
"Q99767",0.0142283606585671
"Q99788",0.00744793391877274
"Q99795",0.0260849899002784
"Q99797",0.009519147115698
"Q99801",0.0110593035372651
"Q99807",0.00627936082367099
"Q99808",0.0183627683870479
"Q99811",0.00986841980612814
"Q99814",0.00166673138553979
"Q99816",0.00257355073872334
"Q99835",0.0195349937773213
"Q99848",0.0962495667286407
"Q99853",0.00251512330608415
"Q99856",0.01412534532077
"Q99865",0.0188786052162797
"Q99873",0.00894794787565252
"Q99879",0.0234315771656101
"Q99880",0.0191241541776063
"Q99884",0.00926355704993279
"Q99909",0.0283138741084953
"Q99928",0.00856996729020969
"Q99929",0.00569513411281787
"Q99932",0.00386239299368797
"Q99933",0.0378252052208532
"Q99967",0.003399623573606
"Q99973",0.0074754142756372
"Q99983",0.0126336441190507
"Q99985",0.0147458892761105
"Q99986",0.0339363584700176
"Q99988",0.00596317870625627
"Q99990",0.00248137547932204
"Q99996",0.027222251956983
"Q99999",0.00294357068957405
"Q9BPU6",0.0101252890005837
"Q9BPV8",0.00562600811612558
"Q9BPW5",0.0100404114836573
"Q9BPW8",0.00729607806557056
"Q9BPX3",0.0234750883079312
"Q9BQ70",0.0775087984206504
"Q9BQ75",0.0646234476233448
"Q9BQ87",0.00560152790711519
"Q9BQ89",0.00404083350831779
"Q9BQ95",0.00666339050079589
"Q9BQA5",0.012100440254461
"Q9BQB4",0.0123017925560914
"Q9BQD7",0.00566235577604059
"Q9BQE6",0.0107920575833124
"Q9BQE9",0.00615802809687673
"Q9BQF6",0.00913434330010642
"Q9BQG0",0.053344055112839
"Q9BQG1",0.00673572050559206
"Q9BQS8",0.0119114665787476
"Q9BQT9",0.0121294390806008
"Q9BQW3",0.00330957445202563
"Q9BQY4",0.0126299158457269
"Q9BQY9",0.0145536696861881
"Q9BR10",0.00506544661018577
"Q9BR39",0.0105274346292389
"Q9BR61",0.00703230768937293
"Q9BR76",0.00646945345993034
"Q9BR77",0.0128177334310723
"Q9BR84",0.00946102026137219
"Q9BRA0",0.00877775213938032
"Q9BRC7",0.0166164358848782
"Q9BRQ6",0.023291065689767
"Q9BRR0",0.0111251522789529
"Q9BRR3",0.00535626767041535
"Q9BRR8",0.0236452779045177
"Q9BRR9",0.00845967826147203
"Q9BRS2",0.0372430481160042
"Q9BRS8",0.00967274313594248
"Q9BRT6",0.0347278192626696
"Q9BRT8",0.0146967308226061
"Q9BRU2",0.0123487708392372
"Q9BSF0",0.0113503638330615
"Q9BSF8",0.0064497941234143
"Q9BSG5",0.0109522275527003
"Q9BSH4",0.00592719935949047
"Q9BSI4",0.0098769815055392
"Q9BSJ2",0.0121612652451923
"Q9BSJ5",0.019062435813275
"Q9BSJ6",0.00957329392404677
"Q9BSJ8",0.00738948107201349
"Q9BT76",0.00744513639122074
"Q9BT81",0.00346681942840572
"Q9BT88",0.00463326054735698
"Q9BTA9",0.00153268163860896
"Q9BTC0",0.0242649541112469
"Q9BTC8",0.00721549488157866
"Q9BTD3",0.00703376063818352
"Q9BTD8",0.00912993165613044
"Q9BUA3",0.0121347282083476
"Q9BUA6",0.0198226938393334
"Q9BUB4",0.0166986863524623
"Q9BUB5",0.0126355273683303
"Q9BUB7",0.00960320370131711
"Q9BUF7",0.00970789822185323
"Q9BUG6",0.0167385426537545
"Q9BUH6",0.0126085734008064
"Q9BUH8",0.00578461639464916
"Q9BV73",0.0327530843433676
"Q9BV79",0.00638160459543136
"Q9BV87",0.00300158164367422
"Q9BV94",0.0190032214114246
"Q9BV97",0.0118125062174191
"Q9BVA0",0.00713213653665711
"Q9BVA6",0.00461558770402098
"Q9BVV6",0.00839059881028555
"Q9BVV7",0.0107675638218958
"Q9BVV8",0.00865662057633695
"Q9BVW5",0.0182643792865532
"Q9BVW6",0.00959384662595754
"Q9BVX2",0.0166102535167831
