"","GO0032774_RNA_biosynthetic_process"
"Q92576",0.19283121201507
"Q92581",0.17847490790911
"Q92585",0.429101233415622
"Q92597",0.152423965291642
"Q92598",0.144699051736159
"Q92599",0.109602332810083
"Q92604",0.092907971863324
"Q92608",0.092538147251521
"Q92609",0.179345053766562
"Q92618",0.246901416927424
"Q92620",0.102980195434914
"Q92622",0.123125714814491
"Q92623",0.326181124477311
"Q92625",0.146148667524445
"Q92729",0.116071130264459
"Q92730",0.11555641900373
"Q92731",0.129549818422933
"Q92733",0.1025569758162
"Q92734",0.228146927700625
"Q92736",0.125482854074913
"Q92738",0.236116600355923
"Q92743",0.0918907179868644
"Q92748",0.101635543780881
"Q92750",0.100837942507875
"Q92753",0.151039256670771
"Q92754",0.348376116986539
"Q92764",0.10325804636536
"Q92765",0.115789260499525
"Q92794",0.291533455707212
"Q92796",0.136028103402066
"Q92797",0.13885576069655
"Q92800",0.135088423858596
"Q92802",0.126017452099746
"Q92804",0.160664542600516
"Q92805",0.0957023298414244
"Q92837",0.106790279398443
"Q92838",0.169103650817406
"Q92839",0.111390423113828
"Q92841",0.188144808831941
"Q92844",0.18270540736149
"Q92847",0.114161951357498
"Q92851",0.118575893253491
"Q92854",0.127287237902801
"Q92858",0.199862526064164
"Q92859",0.170966566994003
"Q92870",0.111899788562337
"Q92886",0.203411807041824
"Q92879",0.124342782517398
"Q92911",0.113046868083937
"Q92913",0.0994612650948638
"Q92914",0.101302140118566
"Q92915",0.110557866003971
"Q92917",0.11776633540245
"Q92918",0.149849507946608
"Q92922",0.213487157652065
"Q92925",0.272721454713826
"Q92930",0.1088911989772
"Q92932",0.106327592351826
"Q92934",0.114286902578783
"Q92935",0.100023889073934
"Q92945",0.109682373977566
"Q92979",0.0977919432371953
"Q92982",0.0961390591853054
"Q92985",0.102258361415334
"Q92988",0.228799975210447
"Q92993",0.121841658833227
"Q92994",0.0618365095982592
"Q92997",0.205218881562314
"Q93008",0.127612831816163
"Q93009",0.120130578664792
"Q93015",0.110684500976395
"Q93038",0.110944870710488
"Q93050",0.149489355091623
"Q93052",0.179961685620984
"Q93063",0.106459443417892
"Q969F2",0.352278382240773
"Q969F8",0.12892862963029
"Q969F9",0.140980793353919
"Q969G2",0.141502014135677
"Q969G3",0.152212228241783
"Q969G5",0.0645383142419995
"Q969G9",0.378725255492734
"Q969H0",0.222106267499544
"Q969H4",0.104910642292419
"Q969I6",0.112651470819208
"Q969J2",0.159469133085742
"Q969K3",0.0952942174423661
"Q969M2",0.13595843602798
"Q969Y2",0.115936038883076
"Q969Z0",0.102417689814303
"Q969Z4",0.12358503396877
"Q96A00",0.125862726020745
"Q96A04",0.110659093468312
"Q96A08",0.0846930758698564
"Q96A09",0.122956705182062
"Q96A11",0.134538087395474
"Q96A19",0.122178367501341
"Q96A22",0.210417824198233
"Q96A25",0.100999528978403
"Q96A26",0.130834298365806
"Q96A29",0.18000397718701
"Q96A33",0.118813256056278
"Q96A46",0.199838978269415
"Q96A65",0.11137290778956
"Q96A73",0.154897588053717
"Q96A83",0.117187648720687
"Q96A98",0.0922603237300842
"Q96A99",0.100871238218774
"Q96AA8",0.0986446851273747
"Q96AC1",0.0897709943175524
"Q96AC6",0.119751667066926
"Q96AD5",0.116518752678866
"Q96AE4",0.171546675646737
"Q96AG3",0.1352305916445
"Q96AG4",0.103561303697202
"Q96AH0",0.115027752004532
"Q96AY3",0.102688365933221
"Q96AY4",0.192870726516588
"Q96B01",0.0987835294372972
"Q96B18",0.186987826868469
"Q96B23",0.216079202073727
"Q96B33",0.10499735527302
"Q96B36",0.103908022278352
"Q96B54",0.0874435522567356
"Q96B77",0.109575994769304
"Q96B97",0.141228628762303
"Q96BA8",0.220281219921842
"Q96BD0",0.112108374274003
"Q96BD5",0.115912225457925
"Q96BD8",0.107799311245459
"Q96BF3",0.100830500399068
"Q96BT3",0.0747816635420153
"Q96BT7",0.149366203963404
"Q96BU1",0.0975219384700135
"Q96BV0",0.428341321092845
"Q96BW1",0.107725083382501
"Q96BY6",0.129869813124345
"Q96BY7",0.116467903325516
"Q96BY9",0.157900367397432
"Q96BZ4",0.112673595279428
"Q96C00",0.211929697434057
"Q96CB8",0.11564869138662
"Q96CB9",0.0955731993826209
"Q96CC6",0.122110863449057
"Q96CF2",0.101937055039326
"Q96CG3",0.101020364270808
"Q96CG8",0.191602335366514
"Q96CJ1",0.30112101825835
"Q96CK0",0.105211277577348
"Q96CN4",0.136254576434338
"Q96CN9",0.114203373639919
"Q96CP2",0.0945035041848561
"Q96CP6",0.104537813036531
"Q96D31",0.121413152277322
"Q96D42",0.123039662623047
"Q96D53",0.0905308466735707
"Q96D59",0.0896542760056501
"Q96D70",0.100927783846205
"Q96D71",0.15730614671899
"Q96D96",0.121450610185743
"Q96D98",0.0995754408264818
"Q96DB5",0.0921737229774363
"Q96DB9",0.10886723453933
"Q96DC7",0.0904077349608797
"Q96DD7",0.194560389858225
"Q96DE5",0.104867942920977
"Q96DF8",0.0777015292020072
"Q96DI7",0.105060003900474
"Q96DL1",0.0969919731967678
"Q96DM1",0.104221297202289
"Q96DN2",0.0870582012030812
"Q96DN5",0.180802979003208
"Q96DZ5",0.0945277293252191
"Q96E09",0.136393757663134
"Q96E11",0.103403470946459
"Q96E29",0.109130717819091
"Q96E39",0.141956456193164
"Q96E40",0.106502143537344
"Q96E93",0.10297921911383
"Q96EA4",0.149505664430258
"Q96EB1",0.11755156031135
"Q96EB6",0.118814831395058
"Q96EC8",0.10881206453737
"Q96ES7",0.104853114568664
"Q96ED9",0.104928268771438
"Q96EE3",0.10434303586073
"Q96EU6",0.10083454059635
"Q96EV2",0.425875013305786
"Q96EV8",0.111447464754677
"Q96EW2",0.144916780364221
"Q96EX1",0.0965321247801624
"Q96EX2",0.266526946758312
"Q96EX3",0.0996326534132084
"Q96EY4",0.124436464236288
"Q96EY5",0.0888987286264536
"Q96EZ8",0.0718210355233015
"Q96F05",0.152873029839402
"Q96F24",0.146334737646016
"Q96F25",0.0955039836993168
"Q96F45",0.416174319398049
"Q96FK6",0.113911012124477
"Q96FL8",0.129520904642178
"Q96FL9",0.0867474310920014
"Q96FS4",0.0988280136779998
"Q96FT9",0.0903754682828857
"Q96FV0",0.0974017942298781
"Q96FV9",0.10726495858049
"Q96FZ2",0.160011372897255
"Q96FZ5",0.113638108276535
"Q96FZ7",0.111117538591697
"Q96G01",0.207796850507722
"Q96G23",0.142573165932399
"Q96G25",0.16743949483738
"Q96G27",0.187151639808654
"Q96G28",0.0960030027000434
"Q96G30",0.119117712095957
"Q96G42",0.097882841025198
"Q96G46",0.163775141542118
"Q96G74",0.129873686022881
"Q96G91",0.114273238585561
"Q96G97",0.0933834881917691
"Q96GA3",0.110200266416398
"Q96GC6",0.114095853811955
"Q96GC9",0.0960217501181633
"Q96GD3",0.127677352935533
"Q96GD4",0.109500446093704
"Q96GE4",0.0962260973099556
"Q96GE5",0.125263965727964
"Q96GF1",0.133497300409526
"Q96GI7",0.103693922463589
"Q96GL9",0.127783264843062
"Q96GM1",0.103312981381526
"Q96GM5",0.143223939269851
"Q96GM8",0.122878931857909
"Q96GN5",0.0862308391207463
"Q96GP6",0.0804717217986816
"Q96GX5",0.134589892848923
"Q96GY0",0.112568950361556
"Q96GY3",0.104586893275055
"Q96GZ6",0.11861908618027
"Q96H12",0.0961806138829421
"Q96H15",0.107195050575732
"Q96H35",0.124915324414361
"Q96H72",0.140848390750786
"Q96H79",0.107546719241073
"Q96H86",0.122449490201082
"Q96HA1",0.125536463733552
"Q96HB5",0.269766557918088
"Q96HA4",0.123262287876972
"Q96HA7",0.0942370760620602
"Q96HC4",0.159416986802764
"Q96HD1",0.1053827615689
"Q96HE9",0.083068297801367
"Q96HF1",0.125125505394426
"Q96HG1",0.119714941773238
"Q96HH4",0.090541511446516
"Q96HH6",0.0993944227140799
"Q96HH9",0.128769171080591
"Q96HN2",0.119248995214286
"Q96HP0",0.10999787912046
"Q96HQ0",0.116985737802148
"Q96HR8",0.172524612670647
"Q96HR9",0.105974572729081
"Q96HS1",0.183132448285436
"Q96HU1",0.0981221233250204
"Q96HV5",0.106094450682666
"Q96HW7",0.0990530963640207
"Q96HY6",0.126574777777061
"Q96HZ4",0.102748433444276
"Q96I13",0.109527060984281
"Q96I23",0.0968651659457646
"Q96I24",0.13863780984573
"Q96I25",0.0775729546655836
"Q96I34",0.0935510594637002
"Q96I76",0.119905360840812
"Q96IQ9",0.145952119614187
"Q96IR2",0.107899518875488
"Q96IS3",0.101004028756465
"Q96IT1",0.109078013838355
"Q96IU2",0.09697382136386
"Q96IV0",0.118623427142007
"Q96IW2",0.145225118580963
"Q96IW7",0.117794364036346
"Q96IY1",0.104804035205299
"Q96IZ0",0.178929825286627
"Q96IZ5",0.116244073617604
"Q96IZ6",0.119893553080801
"Q96IZ7",0.161119317081653
"Q96J02",0.152131639325647
"Q96J42",0.115565267700489
"Q96J66",0.106279558548314
"Q96J84",0.152169587912784
"Q96J86",0.139443337953264
"Q96J87",0.235296920487293
"Q96JB5",0.0900593238605177
"Q96JB8",0.148867953159539
"Q96JC9",0.245446430904497
"Q96JE7",0.17940036880935
"Q96JE9",0.244579749566318
"Q96JF0",0.0891233394459294
"Q96JF6",0.112662931648117
"Q96JG6",0.0971322984327194
"Q96JG8",0.108953700356007
"Q96JH7",0.210431333701258
"Q96JH8",0.133596275229023
"Q96JJ6",0.154799563262075
"Q96JJ7",0.0917584592933481
"Q96JK2",0.138577951242237
"Q96JM4",0.12438175957625
"Q96JM7",0.126017847782548
"Q96JN0",0.0772796169231238
"Q96JN2",0.112297670428818
"Q96JN8",0.106393321321895
"Q96JP5",0.264836038752907
"Q96JQ2",0.123987256847309
"Q96K76",0.152457434184871
"Q96K78",0.102378259423119
"Q96K80",0.185585900677123
"Q96K83",0.0866049319927914
"Q96KA5",0.104803254683708
"Q96KC8",0.0970937352953559
"Q96KC9",0.108237479696458
"Q96KD3",0.185403499675592
"Q96KE9",0.120504190401451
"Q96KG7",0.254451188830302
"Q96KG9",0.0713176589684682
"Q96KJ4",0.132581307780264
"Q96KJ9",0.136971279987447
"Q96KK3",0.106949934033743
"Q96KQ4",0.108012906110022
"Q96KQ7",0.111097008535151
"Q96KR1",0.222659147272999
"Q96KR6",0.0964276170697726
"Q96KR7",0.0826123760358918
"Q96KS0",0.140258883578228
"Q96KS9",0.0960713990764119
"Q96KT7",0.119671022114698
"Q96KW2",0.116918515815763
"Q96KW9",0.112736478175888
"Q96L03",0.116051871616553
"Q96L12",0.0883918340987277
"Q96L34",0.171145130376205
"Q96L42",0.214760164246663
"Q96L46",0.105223466854001
"Q96LL4",0.12015511326062
"Q96LL9",0.172110568582128
"Q96LM5",0.112303567434043
"Q96LP6",0.120682053018302
"Q96LQ0",0.102367372279626
"Q96LR2",0.106194682227512
"Q96LR4",0.123324802949276
"Q96LR7",0.102383124735215
"Q96LT4",0.129147498563376
"Q96LT9",0.108349743501103
"Q96LU7",0.163788553456384
"Q96LW1",0.0884658226508798
"Q96M53",0.179698708282713
"Q96M60",0.123620060361361
"Q96M61",0.120834677983267
"Q96M63",0.0911576406689713
"Q96M69",0.114184438406916
"Q96M83",0.158324179620017
"Q96M86",0.107483134325823
"Q96M89",0.131060707326852
"Q96M93",0.0986268755771494
"Q96M96",0.132726046058475
"Q96M98",0.198080833553301
"Q96MA1",0.168272193124752
"Q96MK2",0.0899126496381342
"Q96MK3",0.0988922363619226
"Q96MM3",0.0997103183646647
"Q96MM6",0.128169940844882
"Q96MM7",0.103721617216089
"Q96MN9",0.133442844265287
"Q96MP5",0.0986372078804054
"Q96MP8",0.0957691777941667
"Q96MR6",0.0929098889431846
"Q96MR9",0.132774421144222
"Q96MS0",0.151889992101621
"Q96MT1",0.121008666651894
"Q96MT3",0.207558580889983
"Q96MT7",0.0973156506770173
"Q96MV8",0.100576967691837
"Q96MW1",0.113888254748415
"Q96MW5",0.0763515124767107
"Q96MW7",0.11803567416466
"Q96MX3",0.244213969795888
"Q96MY1",0.261842711868709
"Q96MY7",0.121702764282356
"Q96MZ0",0.112333082459952
"Q96N03",0.356455597357345
"Q96N06",0.110348431010262
"Q96N16",0.102928582707954
"Q96N19",0.133664277775753
"Q96N20",0.1076648864972
"Q96N21",0.0923964879589269
"Q96N22",0.132910903907924
"Q96N23",0.102078498024462
"Q96N46",0.133284601227023
"Q96N64",0.153022127332477
"Q96N67",0.114056012067963
"Q96N77",0.15964709383869
"Q96NA8",0.128140019642951
"Q96NB1",0.0990317617178556
"Q96NB3",0.086372127277402
"Q96NC0",0.105450804796513
"Q96ND0",0.101685370373651
"Q96ND8",0.120508325887865
"Q96NE9",0.149209247169602
"Q96NG3",0.0815859341697553
"Q96NG5",0.20191850291479
"Q96NG8",0.120007620042556
"Q96NH3",0.120458139748366
"Q96NI6",0.107708345053296
"Q96NI8",0.154864377448429
"Q96NJ6",0.137998065377309
"Q96NK8",0.109793671378902
"Q96NL0",0.170436812607417
"Q96NL1",0.108461282992688
"Q96NL3",0.155578332614663
"Q96NL6",0.110603132691497
"Q96NL8",0.100301288969954
"Q96NM4",0.257805110888761
"Q96NN9",0.142246622870544
"Q96NX5",0.168740756806208
"Q96NX9",0.263066697345418
"Q96NY7",0.11088412435789
"Q96NY8",0.111623806212754
"Q96NY9",0.107037113868933
"Q96NZ1",0.233694146358361
"Q96NZ9",0.109004918171707
"Q96P16",0.141611633557218
"Q96P26",0.107429520824791
"Q96P31",0.112394770426162
"Q96P44",0.191483118856749
"Q96P47",0.194155956582251
"Q96PD2",0.125823572196904
"Q96PD4",0.0857147730086864
"Q96PD7",0.113584818167538
"Q96PE1",0.116916627947614
"Q96PE2",0.159370292492592
"Q96PE3",0.101128876373994
"Q96PE5",0.1031732436869
"Q96PE6",0.098355278629184
"Q96PF2",0.156974293613737
"Q96PG1",0.116530715636857
"Q96PG2",0.120217761446567
"Q96PU5",0.128845777576262
"Q96PU8",0.252299068463644
"Q96PV0",0.222382924836388
"Q96PV4",0.129038119852723
"Q96PV6",0.25607967318349
"Q96PX1",0.136049794988856
"Q96PX6",0.240897613126578
"Q96PX9",0.152559772395733
"Q96PY6",0.0899115234273905
"Q96Q91",0.11924801965914
"Q96QB1",0.197599800033315
"Q96QC0",0.115161390397921
"Q96QD8",0.130467503983533
"Q96QD9",0.118264190196321
"Q96QE2",0.158971290905039
"Q96QE3",0.0923348981136271
"Q96QT6",0.194344240441944
"Q96QU1",0.162952521499832
"Q96QU4",0.127199069518708
"Q96QU6",0.113409639730393
"Q6IQ49",0.0994672004413059
"Q6IQ55",0.128400124802828
"Q6L8Q7",0.0916491168074142
"Q6L9W6",0.075688462364395
"Q6MZM9",0.115625232564469
"Q6MZP7",0.112675533292516
"Q6MZQ0",0.1344845612783
"Q6NT76",0.114609818722697
"Q6NT89",0.107713478601741
"Q6NTE8",0.12709854090434
"Q6NTF9",0.185567874950554
"Q6NUI6",0.0967590495050397
"Q6NUJ2",0.162322914876059
"Q6NUJ5",0.10814111637127
"Q6NXT2",0.0970278759843574
"Q6NXT4",0.143106366628399
"Q6NXT6",0.113302964154688
"Q6NY19",0.107281714461131
"Q6NYC1",0.121835323562468
"Q6NYC8",0.0839248557242768
"Q6NZ36",0.0916216898371121
"Q6P1M9",0.129021773709151
"Q6P1N0",0.100532695433945
"Q6P1Q0",0.108995417152689
"Q6P1Q9",0.124217715190556
"Q6P1R3",0.136914026607178
"Q6P1R4",0.114178390341259
"Q6P3S6",0.141085958627055
"Q6P3V2",0.134781709619746
"Q6P3W7",0.0909749752200851
"Q6P3X3",0.104662544732228
"Q6P3X8",0.112039426519258
"Q6P444",0.118340376258644
"Q6P499",0.121313345289424
"Q6P4A8",0.113360125629499
"Q6P5X7",0.107656739771453
"Q6P5Z2",0.134192555650238
"Q6P6B1",0.0861650121183196
"Q6P6C2",0.207843943052006
"Q6P988",0.206106742833625
"Q6P995",0.148249101142459
"Q6P996",0.0940540113728668
"Q6P9A2",0.112005255689933
"Q6P9A3",0.102975746671291
"Q6P9F0",0.176219753211919
"Q6P9F7",0.107810834778095
"Q6P9G4",0.152252322157078
"Q6P9G9",0.091203412167066
"Q6P9H4",0.0918002282388247
"Q6P9H5",0.107311371962576
"Q6PF06",0.0994067041795702
"Q6PFW1",0.110459634475671
"Q6PG37",0.120339233904849
"Q6PGN9",0.081074764765188
"Q6PGQ1",0.0960696721905854
"Q6PGQ7",0.11859475412372
"Q6PH81",0.0915440716775142
"Q6PHW0",0.0972260193288821
"Q6PI26",0.109121270895824
"Q6PI47",0.113529350485578
"Q6PI77",0.152632332707818
"Q6PI78",0.161067195152727
"Q6PI97",0.0883182061080052
"Q6PI98",0.106150649855471
"Q6PID8",0.119266585770864
"Q6PIF2",0.127251914971373
"Q6PJG2",0.225815411932745
"Q6PJG9",0.106759988187142
"Q96R06",0.107106299948838
"Q96RD6",0.233683872721984
"Q96RD7",0.102813062980198
"Q96RE7",0.39136005813629
"Q96RE9",0.124400578291107
"Q96RF0",0.148187216233509
"Q96RG2",0.11373055692432
"Q96RI0",0.0998278760331043
"Q96RI1",0.124211756190969
"Q96RN1",0.12149935488849
"Q96RN5",0.293103230320628
"Q96RP3",0.0849837998421254
"Q96RP7",0.0946360093835809
"Q96RP8",0.099816219457929
"Q96RQ9",0.188230107559793
"Q96RR1",0.124546482080581
"Q96RR4",0.11267372424225
"Q96RS0",0.11588652758093
"Q96RT1",0.201188361154525
"Q96RT6",0.160208965184385
"Q96RT7",0.135049736599414
"Q96RT8",0.103547557790055
"Q96RU2",0.130561699662604
"Q96RU3",0.115588756980224
"Q96RU7",0.123644264106325
"Q96S15",0.123823345905066
"Q96S21",0.120853602393136
"Q96S38",0.126572384191106
"Q96S53",0.109419561980947
"Q96S55",0.121314797997899
"Q96S59",0.171635759523566
"Q96S65",0.160641022348488
"Q96S66",0.131217453317652
"Q96S82",0.0989199639270965
"Q96S90",0.118746271705032
"Q96S94",0.172826321259699
"Q96S96",0.0937038984392273
"Q96S99",0.112660459409591
"Q96SA4",0.123711930454456
"Q96SB3",0.157612243801192
"Q96SB4",0.121308331925308
"Q96SC8",0.174265470268521
"Q96SD1",0.137635368777816
"Q96SL1",0.100979439574297
"Q96SL8",0.278445166823582
"Q96SM3",0.0906410145531324
"Q96SN7",0.10754900818973
"Q96SN8",0.16121813367548
"Q96SQ5",0.117473237859269
"Q96SQ7",0.202064702585737
"Q96SR6",0.212777692055408
"Q96ST2",0.0873109862090549
"Q96ST3",0.23679979259799
"Q96ST8",0.1367802313182
"Q96T60",0.0962580970436201
"Q96T68",0.12333739026026
"Q96T83",0.123120581814925
"Q96T88",0.106044576132855
"Q96T92",0.19884734631712
"Q96TA1",0.105133946950537
"Q96TA2",0.149709615280633
"Q96TC7",0.0763436200395965
"Q99062",0.103173967250979
"Q99075",0.0864273893061211
"Q99081",0.383819011349283
"Q99217",0.123282546889339
"Q99250",0.105212354646264
"Q99496",0.143117549732976
"Q99500",0.12146920763657
"Q99502",0.121073988611754
"Q99504",0.115360558043669
"Q99519",0.0916410864448097
"Q99523",0.114977405494831
"Q99527",0.121281187546367
"Q99536",0.244928282259946
"Q99542",0.128038713400557
"Q99543",0.0982719230914353
"Q99547",0.0814111234347455
"Q99549",0.106215873801879
"Q99550",0.112728274912273
"Q99558",0.136443564644585
"Q99592",0.217596791763251
"Q99593",0.221186678107166
"Q99594",0.105869550824949
"Q99595",0.103163253972302
"Q99598",0.112585592286203
"Q99607",0.105542756152915
"Q99608",0.106594184236536
"Q99612",0.191472532756905
"Q99613",0.105533316480136
"Q99614",0.10018290205792
"Q99618",0.0908717945499412
"Q99624",0.12441387063833
"Q99678",0.115811920695441
"Q99680",0.119501736492326
"Q99683",0.122220548443968
"Q99684",0.250876121565046
"Q99687",0.172962672447978
"Q99689",0.0998888487508082
"Q99697",0.0976797394011242
"Q99698",0.102634682604305
"Q99748",0.101567674699455
"Q99750",0.164844022827351
"Q99755",0.133343186929042
"Q99757",0.104487247579211
"Q99758",0.112117883447793
"Q99759",0.121685317085695
"Q99767",0.172515517034421
"Q99788",0.1223906999703
"Q99795",0.087737961902909
"Q99797",0.103232013098794
"Q99801",0.113574130733241
"Q99807",0.106414861382866
"Q99808",0.110476494218868
"Q99811",0.118344615105465
"Q99814",0.41854946017532
"Q99816",0.141125668805922
"Q99835",0.101457471802569
"Q99848",0.062069152766189
"Q99853",0.228943570873433
"Q99856",0.275052422044035
"Q99865",0.119322099730033
"Q99873",0.109784265992416
"Q99879",0.0904492909609612
"Q99880",0.0911910812327952
"Q99884",0.0968435337859195
"Q99909",0.118156197611668
"Q99928",0.108381710240687
"Q99929",0.215547231862587
"Q99932",0.220334074038167
"Q99933",0.0928755873562955
"Q99967",0.380938244477776
"Q99973",0.120145010499253
"Q99983",0.130710825627804
"Q99985",0.111072434501334
"Q99986",0.0800417011592279
"Q99988",0.1130618019715
"Q99990",0.139149582003015
"Q99996",0.143878327323521
"Q99999",0.118215903131774
"Q9BPU6",0.145802621286476
"Q9BPV8",0.125371878134801
"Q9BPW5",0.0951398721559397
"Q9BPW8",0.11666826961244
"Q9BPX3",0.0748867776081346
"Q9BQ70",0.0757417300814672
"Q9BQ75",0.116703888140384
"Q9BQ87",0.285510248331493
"Q9BQ89",0.0690758564962287
"Q9BQ95",0.13136374539344
"Q9BQA5",0.10258148453544
"Q9BQB4",0.124671484734334
"Q9BQD7",0.110084523043921
"Q9BQE6",0.0979115008481938
"Q9BQE9",0.118581635136216
"Q9BQF6",0.133035529487313
"Q9BQG0",0.100131037474761
"Q9BQG1",0.191813787405286
"Q9BQS8",0.0997132589101433
"Q9BQT9",0.131349882895905
"Q9BQW3",0.143905778904596
"Q9BQY4",0.113063922312731
"Q9BQY9",0.253375439508579
"Q9BR10",0.10667960623085
"Q9BR39",0.156311975128594
"Q9BR61",0.115601250821718
"Q9BR76",0.0987692570408993
"Q9BR77",0.117779024557699
"Q9BR84",0.111266766542792
"Q9BRA0",0.109104788573866
"Q9BRC7",0.0865778136727263
"Q9BRQ6",0.0830976695027739
"Q9BRR0",0.131343563255085
"Q9BRR3",0.098966131908729
"Q9BRR8",0.110706292881397
"Q9BRR9",0.121450134225177
"Q9BRS2",0.0998971082044683
"Q9BRS8",0.118755250668479
"Q9BRT6",0.0826900985282159
"Q9BRT8",0.104173833551928
"Q9BRU2",0.112372838543731
"Q9BSF0",0.0992517164206211
"Q9BSF8",0.104968966157229
"Q9BSG5",0.0971016544297203
"Q9BSH4",0.0931174186508724
"Q9BSI4",0.111253775000015
"Q9BSJ2",0.107145596198797
"Q9BSJ5",0.144632470619829
"Q9BSJ6",0.121610151139532
"Q9BSJ8",0.148379465466388
"Q9BT76",0.124467762575143
"Q9BT81",0.495717411335653
"Q9BT88",0.264562415415938
"Q9BTA9",0.213333237074424
"Q9BTC0",0.165843421514168
"Q9BTC8",0.10854625505832
"Q9BTD3",0.125741004930025
"Q9BTD8",0.0900203670888352
"Q9BUA3",0.0940443820625822
"Q9BUA6",0.112880093163206
"Q9BUB4",0.0897588944235054
"Q9BUB5",0.0990927832869538
"Q9BUB7",0.0814401172651845
"Q9BUF7",0.094440561344472
"Q9BUG6",0.113744979859424
"Q9BUH6",0.113141613392741
"Q9BUH8",0.132913825515866
"Q9BV73",0.133428612514251
"Q9BV79",0.107395537979789
"Q9BV87",0.13133371069764
"Q9BV94",0.0941711999261044
"Q9BV97",0.203212117083127
"Q9BVA0",0.0852909592127827
"Q9BVA6",0.093816075383483
"Q9BVV6",0.134002274875811
"Q9BVV7",0.11539328764818
"Q9BVV8",0.0879208852572825
"Q9BVW5",0.152012373812005
"Q9BVW6",0.111407350488773
"Q9BVX2",0.111081868930325
"Q9BW04",0.0758665436874937
"Q9BW11",0.109636263551067
"Q9BWU0",0.103643324663818
"Q9BWU1",0.158100789125468
"Q9BWV1",0.150089956012764
"Q9BWV3",0.124688817137796
"Q9BWV7",0.139317467285712
"Q9BX68",0.0890316787681489
"Q9BX69",0.144238886358457
"Q9BX70",0.110442213518949
"Q9BX73",0.138469605100453
"Q9BX79",0.0954602426153313
"Q9BX82",0.129025105677829
"Q9BX84",0.132241667420199
"Q9BX95",0.115606302325682
"Q9BX97",0.0906278978339042
"Q9BXA7",0.123384182237424
"Q9BXA9",0.306920362918668
"Q9BXJ4",0.157984899601697
"Q9BXJ5",0.112721960837927
"Q9BXJ7",0.0929144371515609
"Q9BXJ9",0.0963356608957342
"Q9BXK1",0.164429772285147
"Q9BXK5",0.123301732700195
"Q9BXL5",0.128410124714115
"Q9BXL6",0.119743504690034
"Q9BXL7",0.104551585685821
"Q9BXL8",0.106995755739056
"Q9BXM0",0.14097911219592
"Q9BXM7",0.106089311898866
"Q9BXT5",0.143912257399357
"Q9BXT8",0.108192684023779
"Q9BXU0",0.0993172574789212
"Q9BXU1",0.136207063242654
"Q9BXU2",0.0981248384209915
"Q9BXU3",0.098108033482678
"Q9BXU7",0.099751792997063
"Q9BY12",0.121025854741171
"Q9BY15",0.116985103036178
"Q9BY21",0.124216198415282
"Q9BY42",0.12562148624899
"Q9BY43",0.0946325404263143
"Q9BY44",0.140559607105335
"Q9BY66",0.119715420903025
"Q9BY67",0.124855655425679
"Q9BY76",0.0925472601402176
"Q9BY77",0.14849601903604
"Q9BY78",0.098975796838789
"Q9BY84",0.110422100759375
"Q9BY89",0.0901522879596874
"Q9BYK8",0.122586975537879
"Q9BYL1",0.174319586327345
"Q9BYM8",0.111589180608862
"Q9BYN0",0.12303745997231
"Q9BYN7",0.29921225318757
"Q9BYN8",0.0868830821819757
"Q9BYP7",0.273543830734133
"Q9BYP8",0.101193481989813
"Q9BYW2",0.139246756773067
"Q9BYW3",0.10995229605044
"Q9BYX2",0.110219761446188
"Q9BYX4",0.117932031859627
"Q9BZD6",0.117392734956022
"Q9BZD7",0.125410859584042
"Q9BZE1",0.105402290119379
"Q9BZE2",0.105585878691343
"Q9BZE3",0.167712691135862
"Q9BZE4",0.0791518892281963
"Q9BZE7",0.114903967417623
"Q9BZE9",0.0884457389675851
"Q9BZJ6",0.113812530239005
"Q9BZJ7",0.104869808592128
"Q9BZJ8",0.132189785925064
"Q9BZK7",0.230653874124351
"Q9BZL4",0.0629648792223056
"Q9BZL6",0.139495680825783
"Q9BZM3",0.220295875766141
