"","GO0010970_transport_along_microtubule"
"Q8N9Z2_IDR_1_54",0.506631437803974
"Q8N9Z2_IDR_87_176",0.493368562196026
"Q8N9Z9_IDR_260_388",0.480159323271688
"Q8N9Z9_IDR_26_129",0.519840676728312
"Q8NA03_IDR_1_111",0.206033348728113
"Q8NA03_IDR_132_261",0.199780397910802
"Q8NA03_IDR_329_384",0.206185244496595
"Q8NA03_IDR_418_521",0.193653360729372
"Q8NA03_IDR_548_581",0.194347648135118
"Q8NA19_IDR_1_43",0.523628335188787
"Q8NA19_IDR_366_514",0.476371664811213
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.529284501432877
"Q8NA31_IDR_421_673",0.470715498567123
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.35167091764813
"Q8NA47_IDR_262_296",0.319533064986006
"Q8NA47_IDR_531_563",0.328796017365864
"Q8NAM6_IDR_128_308",0.497425277166121
"Q8NAM6_IDR_1_38",0.502574722833879
"Q8NAN2_IDR_288_334",0.522592981446669
"Q8NAN2_IDR_96_200",0.477407018553331
"Q8NAP3_IDR_123_165",0.346102653399526
"Q8NAP3_IDR_176_459",0.318504776307541
"Q8NAP3_IDR_522_970",0.335392570292933
"Q8NAP8_IDR_125_370",0.494057457249611
"Q8NAP8_IDR_402_495",0.505942542750389
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.322525803469471
"Q8NAT2_IDR_693_915",0.373045697174048
"Q8NAT2_IDR_95_126",0.304428499356481
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.517739383480734
"Q8NAV2_IDR_308_365",0.482260616519266
"Q8NAX2_IDR_115_232",0.247780440466797
"Q8NAX2_IDR_1_54",0.243607477777607
"Q8NAX2_IDR_308_349",0.257009603300127
"Q8NBF1_IDR_1_190",0.501630777520762
"Q8NBF1_IDR_298_513",0.498369222479238
"Q8NBF6_IDR_239_378",0.547310517327163
"Q8NBF6_IDR_587_648",0.452689482672837
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.497170010684973
"Q8NBP5_IDR_222_265",0.502829989315027
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.486970981746929
"Q8NBR0_IDR_363_393",0.513029018253071
"Q8NC60_IDR_18_66",0.435279372254231
"Q8NC60_IDR_82_123",0.564720627745769
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.504111951155085
"Q8NC74_IDR_1_103",0.495888048844915
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.488227593966788
"Q8NCA9_IDR_258_323",0.511772406033212
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.323635441129249
"Q8NCD3_IDR_448_748",0.33199093562557
"Q8NCD3_IDR_73_146",0.344373623245182
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.483489095221521
"Q8NCF5_IDR_55_247",0.516510904778479
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.507601459018665
"Q8NCX0_IDR_1_101",0.492398540981335
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.328924255056593
"Q8ND04_IDR_656_739",0.349233023210929
"Q8ND04_IDR_99_132",0.321842721732478
"Q8ND07_IDR_1_39",0.494784864288408
"Q8ND07_IDR_459_497",0.505215135711592
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.362649600981454
"Q8ND24_IDR_425_551",0.319166749721408
"Q8ND24_IDR_610_653",0.318183649297138
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.480258652723064
"Q8ND30_IDR_1_49",0.255082683767667
"Q8ND30_IDR_842_876",0.264658663509269
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.278691541859733
"Q8NDI1_IDR_174_542",0.313165303687159
"Q8NDI1_IDR_544_1075",0.408143154453108
"Q8NDL9_IDR_343_417",0.52401894181994
"Q8NDL9_IDR_600_886",0.47598105818006
"Q8NDM7_IDR_749_785",0.47223096937679
"Q8NDM7_IDR_930_986",0.52776903062321
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.323434493649379
"Q8NDT2_IDR_223_306",0.323939889323467
"Q8NDT2_IDR_554_709",0.352625617027154
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.501460199895069
"Q8NDX1_IDR_1_583",0.498539800104932
"Q8NDX2_IDR_1_64",0.51098335444586
"Q8NDX2_IDR_510_589",0.48901664555414
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.518470930732733
"Q8NEA5_IDR_28_83",0.481529069267267
"Q8NEA6_IDR_1_340",0.518351473846193
"Q8NEA6_IDR_446_666",0.481648526153807
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.561264445758834
"Q8NEB7_IDR_1_35",0.438735554241166
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.508232910901711
"Q8NEG2_IDR_27_72",0.491767089098289
"Q8NEN9_IDR_1107_1154",0.349764325280521
"Q8NEN9_IDR_454_677",0.33239419768682
"Q8NEN9_IDR_886_998",0.317841477032659
"Q8NEP3_IDR_1_85",0.431368892277433
"Q8NEP3_IDR_303_725",0.568631107722567
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.470134929882293
"Q8NER1_IDR_762_839",0.529865070117707
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.526552341050627
"Q8NET4_IDR_1313_1351",0.473447658949373
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.490874017881696
"Q8NET8_IDR_750_790",0.509125982118304
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.108312925842426
"Q8NEZ4_IDR_4251_4345",0.110366937872413
"Q8NF37_IDR_1_36",0.342930899321719
"Q8NF37_IDR_38_73",0.334120777667674
"Q8NF37_IDR_496_534",0.322948323010608
"Q8NF50_IDR_1234_1287",0.321852096087678
"Q8NF50_IDR_1347_1418",0.33052313402792
"Q8NF50_IDR_420_456",0.347624769884403
"Q8NF64_IDR_1_416",0.49581645631606
"Q8NF64_IDR_685_883",0.50418354368394
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.144643847934437
"Q8NF91_IDR_5763_6086",0.184275576264871
"Q8NFG4_IDR_278_337",0.531774025528086
"Q8NFG4_IDR_30_87",0.468225974471915
"Q8NFH5_IDR_1_171",0.493885161480228
"Q8NFH5_IDR_250_308",0.506114838519772
"Q8NFH8_IDR_142_272",0.480085263606787
"Q8NFH8_IDR_362_617",0.519914736393213
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.537080109128621
"Q8NFJ8_IDR_312_381",0.462919890871379
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.509200427072807
"Q8NFM4_IDR_487_536",0.490799572927193
"Q8NFM7_IDR_2_34",0.326481857514555
"Q8NFM7_IDR_515_548",0.340920465407194
"Q8NFM7_IDR_561_739",0.332597677078251
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.2530762576818
"Q8NFP9_IDR_1_55",0.213460981787775
"Q8NFP9_IDR_1581_1881",0.223556674959019
"Q8NFP9_IDR_951_1328",0.309906085571406
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.255428961206076
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.553015638719852
"Q8NFW9_IDR_25_73",0.446984361280148
"Q8NFY4_IDR_545_662",0.326994258393866
"Q8NFY4_IDR_691_829",0.332626778876842
"Q8NFY4_IDR_832_1070",0.340378962729292
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.316096642045931
"Q8NFZ3_IDR_605_668",0.340689146131222
"Q8NFZ3_IDR_701_816",0.343214211822847
"Q8NFZ4_IDR_613_679",0.50744526566266
"Q8NFZ4_IDR_701_835",0.49255473433734
"Q8NFZ5_IDR_157_207",0.50725880553351
"Q8NFZ5_IDR_330_400",0.49274119446649
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.345540487518634
"Q8NG08_IDR_795_825",0.331293025495007
"Q8NG08_IDR_957_1062",0.323166486986359
"Q8NG27_IDR_122_481",0.556028107613587
"Q8NG27_IDR_37_112",0.443971892386413
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.509198813598712
"Q8NHS3_IDR_245_290",0.490801186401288
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.356039848305489
"Q8NHU6_IDR_850_899",0.325351069064842
"Q8NHU6_IDR_89_231",0.318609082629669
"Q8NHV4_IDR_309_350",0.470026191575141
"Q8NHV4_IDR_354_626",0.529973808424859
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.51439055913694
"Q8NHW3_IDR_319_353",0.48560944086306
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.501800301845664
"Q8NHX4_IDR_161_192",0.498199698154336
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.498873926377972
"Q8NI35_IDR_1328_1418",0.103557229326138
"Q8NI35_IDR_1622_1670",0.101995173146041
"Q8NI35_IDR_1765_1801",0.106350784609739
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.240003545689741
"Q8NI51_IDR_1_84",0.267183282855358
"Q8NI51_IDR_439_513",0.239435678168934
"Q8NI51_IDR_550_627",0.253377493285966
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.501294776379125
"Q8TA86_IDR_1_81",0.498705223620875
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.325928060847173
"Q8TAB3_IDR_805_992",0.334251705818741
"Q8TAB3_IDR_994_1117",0.339820233334086
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.333568354799877
"Q8TAQ2_IDR_545_609",0.306118560096982
"Q8TAQ2_IDR_720_1214",0.360313085103141
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.474420930452172
"Q8TAT2_IDR_149_233",0.525579069547828
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.543014578822874
"Q8TAU0_IDR_235_352",0.456985421177126
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.497433323054764
"Q8TAV0_IDR_231_307",0.502566676945236
"Q8TAW3_IDR_1_44",0.511650017147266
"Q8TBA6_IDR_566_665",0.246302537048064
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.489844647287509
"Q8TBB5_IDR_489_520",0.510155352712491
"Q8TBB6_IDR_436_501",0.479486869313389
"Q8TBB6_IDR_680_771",0.520513130686612
"Q8TBC3_IDR_135_191",0.51155661891581
"Q8TBC3_IDR_606_707",0.48844338108419
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.329362952870602
"Q8TBC5_IDR_1_41",0.348133794114041
"Q8TBC5_IDR_473_510",0.322503253015357
"Q8TBE0_IDR_1_73",0.343235934437679
"Q8TBE0_IDR_461_587",0.303556678751481
"Q8TBE0_IDR_76_348",0.353207386810839
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.333508915797029
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.509703477913871
"Q8TBZ0_IDR_752_833",0.490296522086129
"Q8TBZ3_IDR_322_360",0.492495914265752
"Q8TBZ3_IDR_392_507",0.507504085734248
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.56080204498994
"Q8TBZ6_IDR_277_339",0.43919795501006
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.244263455234713
"Q8TC20_IDR_132_309",0.266622029972724
"Q8TC20_IDR_550_634",0.245021143561096
"Q8TC20_IDR_721_777",0.244093371231467
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.478988083856938
"Q8TC76_IDR_291_339",0.521011916143062
"Q8TC90_IDR_131_196",0.300591246394379
"Q8TC90_IDR_1_72",0.325403698418235
"Q8TC90_IDR_200_364",0.374005055187386
"Q8TC92_IDR_2_55",0.305154713391335
"Q8TC92_IDR_383_436",0.339113293219792
"Q8TC92_IDR_493_561",0.355731993388873
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.312861237432807
"Q8TCJ2_IDR_489_548",0.324693999344752
"Q8TCJ2_IDR_776_826",0.362444763222441
"Q8TCN5_IDR_128_630",0.254540059960749
"Q8TCN5_IDR_13_47",0.25413855704754
"Q8TCN5_IDR_49_124",0.239946359088398
"Q8TCN5_IDR_826_881",0.251375023903313
"Q8TCQ1_IDR_1_75",0.503879037701457
"Q8TCQ1_IDR_244_289",0.496120962298543
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.510731215426457
"Q8TCT7_IDR_506_592",0.489268784573543
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.500461752736745
"Q8TD10_IDR_331_391",0.499538247263255
"Q8TD16_IDR_141_666",0.671251211040395
"Q8TD16_IDR_777_824",0.328748788959605
"Q8TD17_IDR_1_40",0.497434620733565
"Q8TD17_IDR_190_344",0.502565379266435
"Q8TD19_IDR_1_48",0.341678674341932
"Q8TD19_IDR_731_807",0.334732504153404
"Q8TD19_IDR_825_961",0.323588821504664
"Q8TD20_IDR_1_34",0.484639316292537
"Q8TD20_IDR_568_617",0.515360683707463
"Q8TD26_IDR_1_310",0.220936370429901
"Q8TD26_IDR_1316_1385",0.195755533824736
"Q8TD26_IDR_1410_1447",0.194049516748012
"Q8TD26_IDR_1619_2108",0.20477484919355
"Q8TD26_IDR_2110_2715",0.1844837298038
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.537550007359969
"Q8TD31_IDR_675_782",0.462449992640031
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.490007654234445
"Q8TD43_IDR_713_764",0.509992345765555
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.486149857857278
"Q8TDD1_IDR_1_96",0.316601899619977
"Q8TDD1_IDR_578_739",0.359715303935411
"Q8TDD1_IDR_774_881",0.323682796444611
"Q8TDD2_IDR_1_129",0.322309904178396
"Q8TDD2_IDR_173_289",0.321547209022141
"Q8TDD2_IDR_361_431",0.356142886799463
"Q8TDF5_IDR_417_471",0.477669180828907
"Q8TDF5_IDR_481_516",0.522330819171093
"Q8TDF6_IDR_1_35",0.507026091778366
"Q8TDF6_IDR_593_673",0.492973908221634
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.176164455606521
"Q8TDI0_IDR_1203_1252",0.162912856871583
"Q8TDI0_IDR_1328_1405",0.161698885127715
"Q8TDI0_IDR_1532_1699",0.182645463047946
"Q8TDI0_IDR_200_341",0.15201603359303
"Q8TDI0_IDR_651_681",0.164562305753205
"Q8TDI7_IDR_1_157",0.535385627313003
"Q8TDI7_IDR_800_906",0.464614372686997
"Q8TDN2_IDR_56_92",0.546684091975396
"Q8TDN4_IDR_1_317",0.520962703891725
"Q8TDN4_IDR_410_443",0.479037296108275
"Q8TDN6_IDR_1_53",0.32106752304559
"Q8TDN6_IDR_271_306",0.349408765425044
"Q8TDN6_IDR_309_353",0.329523711529366
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.483062788020306
"Q8TDS5_IDR_374_423",0.516937211979695
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.334764883374119
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.483664930588857
"Q68BL8_IDR_183_486",0.516335069411143
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.255251286468867
"Q68CP9_IDR_473_531",0.248935697508953
"Q68CP9_IDR_535_569",0.259451531686354
"Q68CP9_IDR_603_1629",0.236361484335827
"Q68CQ1_IDR_1_193",0.505535906456367
"Q68CQ1_IDR_195_239",0.494464093543633
"Q68CQ4_IDR_1_75",0.473553150023407
"Q68CQ4_IDR_78_186",0.526446849976593
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.51007736961044
"Q68CR1_IDR_1_33",0.48992263038956
"Q68DE3_IDR_2199_2245",0.342498743016686
"Q68DH5_IDR_1_94",0.4365714007199
"Q68DH5_IDR_582_695",0.5634285992801
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.303859956244337
"Q68DQ2_IDR_1480_1759",0.298978445651705
"Q68DQ2_IDR_1768_2281",0.397161598103958
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.25775770750067
"Q68DX3_IDR_190_305",0.250309888870267
"Q68DX3_IDR_679_768",0.248580918643057
"Q68DX3_IDR_864_939",0.243351484986006
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.488500119581703
"Q6A163_IDR_1_31",0.514706630095222
"Q6AHZ1_IDR_1155_1222",0.24551999064763
"Q6AHZ1_IDR_350_443",0.245218673351814
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.45976258119091
"Q6AI14_IDR_602_798",0.54023741880909
"Q6AI39_IDR_25_722",0.255490305971575
"Q6AI39_IDR_800_1002",0.249444509793333
"Q6A162_IDR_398_429",0.511499880418297
"Q6A163_IDR_411_455",0.485293369904778
"Q6AHZ1_IDR_1236_1310",0.257483853737844
"Q6AHZ1_IDR_464_881",0.251777482262713
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.238793902067214
"Q6AI39_IDR_741_796",0.256271282167879
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.189618366981723
"Q6AWC2_IDR_425_488",0.174368636909259
"Q6AWC2_IDR_493_686",0.189401887122378
"Q6DN90_IDR_1_520",0.548215633657639
"Q6DN90_IDR_875_963",0.451784366342361
"Q6DT37_IDR_1455_1551",0.183086705897861
"Q6DT37_IDR_403_446",0.206878804636654
"Q6DT37_IDR_455_495",0.206942776802002
"Q6DT37_IDR_563_631",0.218683093071179
"Q6DT37_IDR_786_903",0.184408619592303
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.499564615531873
"Q6EMB2_IDR_532_660",0.500435384468127
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.521229963283425
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.495753278405681
"Q8TE67_IDR_400_450",0.504246721594319
"Q8TE68_IDR_159_253",0.324472825945267
"Q8TE68_IDR_431_478",0.35225091707697
"Q8TE68_IDR_536_633",0.323276256977762
"Q8TE73_IDR_1059_1096",0.497681031042003
"Q8TE73_IDR_896_930",0.502318968957997
"Q8TE76_IDR_405_450",0.48587745537575
"Q8TE76_IDR_457_793",0.51412254462425
"Q8TE77_IDR_470_659",0.519482538876634
"Q8TE77_IDR_52_91",0.480517461123366
"Q8TE82_IDR_1_76",0.495358248357353
"Q8TE82_IDR_229_265",0.504641751642647
"Q8TE85_IDR_77_219",0.324901660655583
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.245439871978236
"Q8TEJ3_IDR_1_45",0.269257083085584
"Q8TEJ3_IDR_320_461",0.245158579818173
"Q8TEJ3_IDR_528_821",0.240144465118007
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.482159141997693
"Q8TEL6_IDR_343_373",0.517840858002307
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.314662406856675
"Q8TEP8_IDR_2070_2125",0.310868063026437
"Q8TEP8_IDR_43_1211",0.374469530116888
"Q8TEQ0_IDR_184_389",0.280372157730806
"Q8TEQ0_IDR_407_511",0.261815779476056
"Q8TEQ0_IDR_617_649",0.231226801725425
"Q8TEQ0_IDR_777_813",0.226585261067714
"Q8TEQ6_IDR_1306_1349",0.333927047310106
"Q8TEQ6_IDR_1390_1427",0.341430066445776
"Q8TEQ6_IDR_822_881",0.324642886244118
"Q8TER5_IDR_191_521",0.353547661456012
"Q8TEW8_IDR_593_1205",0.355458813948762
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.320277074252907
"Q8TEY5_IDR_145_183",0.330952270645272
"Q8TEY5_IDR_314_395",0.348770655101821
"Q8TEY7_IDR_129_183",0.50520005920821
"Q8TEY7_IDR_293_473",0.49479994079179
"Q8TF01_IDR_1_33",0.441718150248157
"Q8TF01_IDR_47_805",0.558281849751843
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.509814093092494
"Q8TF17_IDR_9_39",0.490185906907506
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.364477827914637
"Q8TF21_IDR_271_823",0.635522172085363
"Q8TF30_IDR_472_705",0.465695423207948
"Q8TF30_IDR_755_809",0.534304576792052
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.464618374226462
"Q8TF68_IDR_1_260",0.493166728304432
"Q8TF68_IDR_455_543",0.506833271695568
"Q8TF71_IDR_1_61",0.477252092501112
"Q8TF71_IDR_476_515",0.522747907498889
"Q8TF72_IDR_112_1665",0.452369409397424
"Q8TF72_IDR_1688_1777",0.547630590602576
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.484066229558117
"Q8WTP8_IDR_283_325",0.515933770441883
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.492421140580436
"Q8WTQ4_IDR_41_165",0.507578859419564
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.55227816761624
"Q8WTT2_IDR_435_472",0.44772183238376
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.500374921117341
"Q8WTX9_IDR_285_450",0.499625078882659
"Q8WU08_IDR_320_361",0.488210961901256
"Q8WU08_IDR_364_396",0.511789038098744
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.500457213751823
"Q8WU20_IDR_478_508",0.499542786248177
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.317047117786233
"Q8WU90_IDR_265_295",0.317033326864392
"Q8WU90_IDR_297_396",0.365919555349375
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.355636231388352
"Q8WUA4_IDR_765_797",0.331072086844037
"Q8WUA4_IDR_877_911",0.31329168176761
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.332713100978031
"Q8WUQ7_IDR_471_556",0.375230517817248
"Q8WUQ7_IDR_589_624",0.292056381204721
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.195084650565228
"Q8WUY3_IDR_2558_2632",0.1978581320135
"Q8WUY3_IDR_2640_2874",0.218731583292277
"Q8WUY3_IDR_358_936",0.182861915624469
"Q8WUY3_IDR_938_2344",0.205463718504526
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.515865604616281
"Q8WV15_IDR_263_306",0.484134395383719
"Q8WVB6_IDR_321_356",0.247541079856048
"Q8WVB6_IDR_859_921",0.240328859601991
"Q8WVC0_IDR_1_352",0.535517737384043
"Q8WVC0_IDR_523_666",0.464482262615957
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
