"","GO0140513_nuclear_protein_containing_complex"
"Q8WXT5",0.0428304974492009
"Q8WYA1",0.053055828910914
"Q8WYA6",0.0681050357744204
"Q8WYB5",0.0679211138855636
"Q8WYH8",0.0645225005677671
"Q8WYK2",0.0486101245994354
"Q8WYL5",0.0161112819208683
"Q8WYN3",0.0478480690491302
"Q8WYP3",0.0402706339965783
"Q8WYP5",0.115021887194333
"Q8WYQ3",0.0503565980885844
"Q8WYQ4",0.0383262315966208
"Q8WYQ5",0.0748814790632852
"Q8WYQ9",0.0431243635430619
"Q8WZ55",0.0440109838337602
"Q8WZ59",0.0345677251795129
"Q8WZ60",0.0394384019760054
"Q8WZ64",0.0468445778198705
"Q8WZ71",0.0419936171900186
"Q8WZ73",0.0395610066781108
"Q8WZ74",0.0448422347673952
"Q8WZ75",0.0306268802699133
"Q8WZA1",0.0424669546649826
"Q8WZA9",0.0634203571007829
"Q92522",0.103291554968668
"Q92529",0.0376894669097947
"Q92530",0.053218936750859
"Q92536",0.0462790328798519
"Q92537",0.0396786016705322
"Q92538",0.0616036763824151
"Q92539",0.0548493523876678
"Q92540",0.0645751844108166
"Q92541",0.0742883261437915
"Q92570",0.0267227924356121
"Q92574",0.0351651949001883
"Q92575",0.0696387015011029
"Q92576",0.0630388945942551
"Q92581",0.0279778834285344
"Q92585",0.0960135812067532
"Q92597",0.0489682037351256
"Q92598",0.0529947133391011
"Q92599",0.0424961674756018
"Q92604",0.031790452152426
"Q92608",0.0605192501742162
"Q92609",0.0464866862755356
"Q92618",0.0355782595990957
"Q92620",0.0674671855852348
"Q92622",0.040867454450221
"Q92623",0.0596741338215655
"Q92625",0.0416326245880647
"Q92729",0.0277726535321744
"Q92730",0.0297480378775367
"Q92731",0.0358268915263275
"Q92733",0.0894028482782486
"Q92734",0.108463669254277
"Q92736",0.0452758097136724
"Q92738",0.0791929489245497
"Q92743",0.0252691915450146
"Q92748",0.0503231042557798
"Q92750",0.0629943577198458
"Q92753",0.0296440407296614
"Q92754",0.0430229705642506
"Q92764",0.0282732244747548
"Q92765",0.0477450476750905
"Q92794",0.119633027818432
"Q92796",0.040756464476383
"Q92797",0.0606712206845466
"Q92800",0.0484236251675836
"Q92802",0.0454312577414675
"Q92804",0.0785848850160892
"Q92805",0.0448424854598799
"Q92837",0.0386824263309987
"Q92838",0.0823545383703271
"Q92839",0.0335680620097929
"Q92841",0.0619703556795906
"Q92844",0.0368670246258997
"Q92847",0.0321802962444913
"Q92851",0.0413809782706033
"Q92854",0.0311774324905479
"Q92858",0.0408370858209026
"Q92859",0.0581063777473518
"Q92870",0.0397340207161014
"Q92886",0.0479672139780681
"Q92879",0.0440255294696737
"Q92911",0.0462703849101585
"Q92913",0.0346481378392964
"Q92914",0.024316423143313
"Q92915",0.0407800444855972
"Q92917",0.0733533906313378
"Q92918",0.0314088490777539
"Q92922",0.0635191584860658
"Q92925",0.0952639050787162
"Q92930",0.0298249178928227
"Q92932",0.0427696673817237
"Q92934",0.0445314500396956
"Q92935",0.028898850431785
"Q92945",0.0457598293159663
"Q92979",0.0640651672097765
"Q92982",0.0439731897966363
"Q92985",0.0379132950990822
"Q92988",0.0568321430865108
"Q92993",0.0525542463179194
"Q92994",0.059204936664938
"Q92997",0.0568822938289358
"Q93008",0.0456254348659955
"Q93009",0.0301944044187426
"Q93015",0.03535659204249
"Q93038",0.0324226524160266
"Q93050",0.0471962786500909
"Q93052",0.106588824579672
"Q93063",0.0354507848219843
"Q969F2",0.0510341460191279
"Q969F8",0.0383868212546782
"Q969F9",0.0439238147668439
"Q969G2",0.0522566052500016
"Q969G3",0.057993984218733
"Q969G5",0.06078024947072
"Q969G9",0.0557717890487372
"Q969H0",0.0579286979909837
"Q969H4",0.0438207658367375
"Q969I6",0.0495637602742475
"Q969J2",0.0480041589169999
"Q969K3",0.0636115766768995
"Q969M2",0.0464847332649215
"Q969Y2",0.023306350143083
"Q969Z0",0.0237141013883656
"Q969Z4",0.0304189754723216
"Q96A00",0.0396673589819878
"Q96A04",0.0331840340694659
"Q96A08",0.0845292561493937
"Q96A09",0.0471457648781156
"Q96A11",0.0371208922843042
"Q96A19",0.029943369518693
"Q96A22",0.036275870830227
"Q96A25",0.0337370329634125
"Q96A26",0.0329903065291033
"Q96A29",0.0561344390635164
"Q96A33",0.054953690893564
"Q96A46",0.0419194585547102
"Q96A65",0.0417033240470747
"Q96A73",0.0505076004457571
"Q96A83",0.0451251077463328
"Q96A98",0.0308643458582789
"Q96A99",0.0387234027006447
"Q96AA8",0.047326516178504
"Q96AC1",0.0411750917766177
"Q96AC6",0.0337974599695974
"Q96AD5",0.0430314394197047
"Q96AE4",0.0444227584281908
"Q96AG3",0.0438324650831803
"Q96AG4",0.0368465857613012
"Q96AH0",0.0548150265369683
"Q96AY3",0.0254451488838845
"Q96AY4",0.0464303671579106
"Q96B01",0.101357118403257
"Q96B18",0.0351531886543145
"Q96B23",0.0385642570555188
"Q96B33",0.0340713979751085
"Q96B36",0.0468827381195761
"Q96B54",0.0373060414788839
"Q96B77",0.025613215939011
"Q96B97",0.0549759756640653
"Q96BA8",0.0540346336893011
"Q96BD0",0.0257849412307959
"Q96BD5",0.054638206121122
"Q96BD8",0.0484048802132554
"Q96BF3",0.0382618432831282
"Q96BT3",0.0677464433577882
"Q96BT7",0.0383074101414753
"Q96BU1",0.0363994456048301
"Q96BV0",0.0240499442582556
"Q96BW1",0.0346935084075828
"Q96BY6",0.0384758743967939
"Q96BY7",0.046130528924288
"Q96BY9",0.0552002858378743
"Q96BZ4",0.0295379835055267
"Q96C00",0.0387383247073177
"Q96CB8",0.0834423260861158
"Q96CB9",0.0383895668070518
"Q96CC6",0.0292843413569917
"Q96CF2",0.0464981748595287
"Q96CG3",0.0341730486688685
"Q96CG8",0.0231799776377864
"Q96CJ1",0.086966083800889
"Q96CK0",0.0467138360620127
"Q96CN4",0.0375655698361049
"Q96CN9",0.0448723473710022
"Q96CP2",0.0616489108931289
"Q96CP6",0.0492543674139047
"Q96D31",0.0368118595870921
"Q96D42",0.03868775927098
"Q96D53",0.0322923230639991
"Q96D59",0.0297014943096704
"Q96D70",0.043701784399368
"Q96D71",0.0568666859935164
"Q96D96",0.0554272410623288
"Q96D98",0.0422743672070646
"Q96DB5",0.0293320354663851
"Q96DB9",0.0482743392308352
"Q96DC7",0.0382510706694144
"Q96DD7",0.0248085461871693
"Q96DE5",0.036608147669861
"Q96DF8",0.0787548280883348
"Q96DI7",0.0556952483965874
"Q96DL1",0.0310043466600472
"Q96DM1",0.0468752804928608
"Q96DN2",0.0395026435093829
"Q96DN5",0.0322542900458937
"Q96DZ5",0.0419125677389306
"Q96E09",0.0323228768750743
"Q96E11",0.0235900248836098
"Q96E29",0.0248375409188667
"Q96E39",0.0519460177037553
"Q96E40",0.0464938750508642
"Q96E93",0.0254437916975091
"Q96EA4",0.0401893597528886
"Q96EB1",0.0401937123762283
"Q96EB6",0.050585317483073
"Q96EC8",0.042171621873778
"Q96ES7",0.0346627723263592
"Q96ED9",0.0368587804820797
"Q96EE3",0.0419890571254877
"Q96EU6",0.051240874014291
"Q96EV2",0.154227894735245
"Q96EV8",0.0423112272249801
"Q96EW2",0.0441143123387175
"Q96EX1",0.040726164717972
"Q96EX2",0.0425969937438355
"Q96EX3",0.0373962283322581
"Q96EY4",0.0556223942767214
"Q96EY5",0.0340307934757191
"Q96EZ8",0.0802534168648934
"Q96F05",0.0566689014943162
"Q96F24",0.0644566307318414
"Q96F25",0.02669290433784
"Q96F45",0.024942976762216
"Q96FK6",0.049981792554757
"Q96FL8",0.0475874486370294
"Q96FL9",0.0275925787712015
"Q96FS4",0.0321318767985368
"Q96FT9",0.0578134154532818
"Q96FV0",0.0517589728296664
"Q96FV9",0.047588149379839
"Q96FZ2",0.0589267175183745
"Q96FZ5",0.0372036784825688
"Q96FZ7",0.0385991496355697
"Q96G01",0.042927508896345
"Q96G23",0.0541895439535131
"Q96G25",0.0529231522651045
"Q96G27",0.0167963404031363
"Q96G28",0.0627234929028089
"Q96G30",0.0347788221065242
"Q96G42",0.0621706158781322
"Q96G46",0.0971505139169524
"Q96G74",0.0456309060052393
"Q96G91",0.0354271602892564
"Q96G97",0.034969114426723
"Q96GA3",0.0450874501747276
"Q96GC6",0.0453827158520308
"Q96GC9",0.0336757381627963
"Q96GD3",0.0670981191453023
"Q96GD4",0.0385453762590259
"Q96GE4",0.0542730883835257
"Q96GE5",0.0312117315731293
"Q96GF1",0.0487540631884187
"Q96GI7",0.0390799489978095
"Q96GL9",0.0363355298541171
"Q96GM1",0.0269844582611228
"Q96GM5",0.0918806413873319
"Q96GM8",0.0650194795937234
"Q96GN5",0.0697680878281631
"Q96GP6",0.131609164513633
"Q96GX5",0.0294356761091551
"Q96GY0",0.0504110310228345
"Q96GY3",0.0642782827260652
"Q96GZ6",0.0505980578647178
"Q96H12",0.0337209520082972
"Q96H15",0.0336093959004194
"Q96H35",0.0446769136669136
"Q96H72",0.0382374252202012
"Q96H79",0.0446785447287546
"Q96H86",0.0362267093580819
"Q96HA1",0.129195219376754
"Q96HB5",0.0371497545592
"Q96HA4",0.0401653593681992
"Q96HA7",0.0552265415786228
"Q96HC4",0.0443531221089199
"Q96HD1",0.0326068387859954
"Q96HE9",0.0494993764236336
"Q96HF1",0.0286852153338065
"Q96HG1",0.0390366210502609
"Q96HH4",0.0837729891969647
"Q96HH6",0.0302334352849732
"Q96HH9",0.0372649155503174
"Q96HN2",0.0448438348684311
"Q96HP0",0.0380422094609316
"Q96HQ0",0.0362699551860703
"Q96HR8",0.102531147864144
"Q96HR9",0.0369067081445012
"Q96HS1",0.0324055745880935
"Q96HU1",0.040539851048683
"Q96HV5",0.0343364133449709
"Q96HW7",0.0494273094836443
"Q96HY6",0.0844764325516512
"Q96HZ4",0.0371056643955366
"Q96I13",0.055041543039258
"Q96I23",0.032754428304014
"Q96I24",0.0456676724074747
"Q96I25",0.0645674822145563
"Q96I34",0.0368705995258825
"Q96I76",0.0432003883362176
"Q96IQ9",0.0455024159490281
"Q96IR2",0.0293955601638719
"Q96IS3",0.0416798191134511
"Q96IT1",0.0419227232300004
"Q96IU2",0.0376343493358062
"Q96IV0",0.0480799892408675
"Q96IW2",0.0479803681236439
"Q96IW7",0.0396488983974959
"Q96IY1",0.0479175441877392
"Q96IZ0",0.0841288703637722
"Q96IZ5",0.0594504641509806
"Q96IZ6",0.0302434622831784
"Q96IZ7",0.12933549999484
"Q96J02",0.0863229352845385
"Q96J42",0.0360086651866045
"Q96J66",0.045211594527004
"Q96J84",0.0439818476942358
"Q96J86",0.0388274761396373
"Q96J87",0.0479809147733235
"Q96JB5",0.0467295476792861
"Q96JB8",0.0268282930024007
"Q96JC9",0.0591901724927969
"Q96JE7",0.0554447270454179
"Q96JE9",0.102981812385368
"Q96JF0",0.0654010270319794
"Q96JF6",0.0362109492250113
"Q96JG6",0.0364908887080251
"Q96JG8",0.0446375925001497
"Q96JH7",0.0612334799062223
"Q96JH8",0.0361967736910322
"Q96JJ6",0.0436302219114577
"Q96JJ7",0.0625727935830406
"Q96JK2",0.0453637539009093
"Q96JM4",0.0424491045235709
"Q96JM7",0.0492313016437919
"Q96JN0",0.0442245990911684
"Q96JN2",0.043573740114814
"Q96JN8",0.0376297210276164
"Q96JP5",0.126995132332783
"Q96JQ2",0.0537268711720305
"Q96K76",0.0377313677944898
"Q96K78",0.0387932671617355
"Q96K80",0.0369176563602779
"Q96K83",0.043858130214681
"Q96KA5",0.0318048716191728
"Q96KC8",0.065096955747328
"Q96KC9",0.0653025962558949
"Q96KD3",0.03400216707964
"Q96KE9",0.048968386869054
"Q96KG7",0.037360130190215
"Q96KG9",0.0561682722811123
"Q96KJ4",0.0327694110140487
"Q96KJ9",0.0342861267188159
"Q96KK3",0.0379714960812318
"Q96KQ4",0.0605165764314725
"Q96KQ7",0.0513969121389636
"Q96KR1",0.0569041953194403
"Q96KR6",0.0347147270723247
"Q96KR7",0.05593297232594
"Q96KS0",0.0487003454065871
"Q96KS9",0.0407042661463816
"Q96KT7",0.0361829610627542
"Q96KW2",0.0653031581282387
"Q96KW9",0.0520437774405841
"Q96L03",0.0448446486965354
"Q96L12",0.0653148931466313
"Q96L34",0.0331320464829922
"Q96L42",0.0320795620850955
"Q96L46",0.0270453537799102
"Q96LL4",0.0415691123733084
"Q96LL9",0.0543438180326974
"Q96LM5",0.0376309456962171
"Q96LP6",0.0331648305115491
"Q96LQ0",0.0398013277860863
"Q96LR2",0.0330728401854263
"Q96LR4",0.0253394401739422
"Q96LR7",0.0429124042541508
"Q96LT4",0.0313952997798904
"Q96LT9",0.0640192219866639
"Q96LU7",0.0444471691478531
"Q96LW1",0.0504078548030921
"Q96M53",0.0387397043969405
"Q96M60",0.0483445147264761
"Q96M61",0.056504644082063
"Q96M63",0.0480875466577932
"Q96M69",0.0428048118985675
"Q96M83",0.0478467058825161
"Q96M86",0.0522736400870372
"Q96M89",0.0302509016793932
"Q96M93",0.0381409029172943
"Q96M96",0.0424577892762815
"Q96M98",0.0542017225043559
"Q96MA1",0.0277123913257315
"Q96MK2",0.0327574061465639
"Q96MK3",0.0366257810111552
"Q96MM3",0.0469754136705343
"Q96MM6",0.0317775631255077
"Q96MM7",0.0482611119366766
"Q96MN9",0.0327552175880663
"Q96MP5",0.0500054290747604
"Q96MP8",0.042980727725609
"Q96MR6",0.0651736950887917
"Q96MR9",0.0387962774947638
"Q96MS0",0.0483575551880758
"Q96MT1",0.0412219602162042
"Q96MT3",0.0552001398688083
"Q96MT7",0.0603413524289896
"Q96MV8",0.0367074178327565
"Q96MW1",0.0571174999242629
"Q96MW5",0.0440669429787382
"Q96MW7",0.0461738093134675
"Q96MX3",0.025894015554817
"Q96MY1",0.0545840313474654
"Q96MY7",0.0423370913845676
"Q96MZ0",0.0392254822900784
"Q96N03",0.0535546581929828
"Q96N06",0.0490726782273849
"Q96N16",0.0495021804541784
"Q96N19",0.0363186247299673
"Q96N20",0.0436131014683976
"Q96N21",0.032407031460272
"Q96N22",0.0340318503491074
"Q96N23",0.0528327783157437
"Q96N46",0.112029883323796
"Q96N64",0.0589851412511396
"Q96N67",0.0374289669365399
"Q96N77",0.0400225817706219
"Q96NA8",0.0489897247289435
"Q96NB1",0.039690021961589
"Q96NB3",0.0718877747525944
"Q96NC0",0.0381207246062598
"Q96ND0",0.0489927586648223
"Q96ND8",0.0449043376822598
"Q96NE9",0.0331636097005512
"Q96NG3",0.0691849150701569
"Q96NG5",0.0338813579888699
"Q96NG8",0.0358131271151122
"Q96NH3",0.0341059695353423
"Q96NI6",0.0486690711558285
"Q96NI8",0.0334503642685154
"Q96NJ6",0.0405193188190395
"Q96NK8",0.0741215291581284
"Q96NL0",0.0338894730847467
"Q96NL1",0.0327205363530643
"Q96NL3",0.0401306268352792
"Q96NL6",0.0380724893689952
"Q96NL8",0.0434117940687238
"Q96NM4",0.0578418381724293
"Q96NN9",0.0389717952565379
"Q96NX5",0.0237344447515904
"Q96NX9",0.0551543890618259
"Q96NY7",0.0900480916084318
"Q96NY8",0.0474024463388636
"Q96NY9",0.0468958473519705
"Q96NZ1",0.0400997160970563
"Q96NZ9",0.0383071255630795
"Q96P16",0.0626671624890953
"Q96P26",0.0480697239573943
"Q96P31",0.0428746093383504
"Q96P44",0.052202482652033
"Q96P47",0.0522306149947185
"Q96PD2",0.0359928580385866
"Q96PD4",0.0250230920313874
"Q96PD7",0.0316335798598132
"Q96PE1",0.0488663384956597
"Q96PE2",0.0524308397633961
"Q96PE3",0.0327562775508433
"Q96PE5",0.0424312876032529
"Q96PE6",0.0408485392387616
"Q96PF2",0.0509624992897111
"Q96PG1",0.0428948746629701
"Q96PG2",0.0436247908421906
"Q96PU5",0.0442042708015493
"Q96PU8",0.03566269931815
"Q96PV0",0.0401108219514524
"Q96PV4",0.0438695874592376
"Q96PV6",0.0828482854125186
"Q96PX1",0.034816818035083
"Q96PX6",0.0458187278950494
"Q96PX9",0.0339663470897235
"Q96PY6",0.0608542453117176
"Q96Q91",0.0398014740906456
"Q96QB1",0.0373445541184567
"Q96QC0",0.0720747219421436
"Q96QD8",0.0435530612788951
"Q96QD9",0.0518559611991765
"Q96QE2",0.0726551475435553
"Q96QE3",0.0671931265376408
"Q96QT6",0.0282264238224828
"Q96QU1",0.0369450251454397
"Q96QU4",0.0624836778793971
"Q96QU6",0.0360195902371842
"Q6IQ49",0.0580606833683892
"Q6IQ55",0.0478116039068278
"Q6L8Q7",0.0286132254555686
"Q6L9W6",0.0765329027192595
"Q6MZM9",0.0450412105233587
"Q6MZP7",0.0484339290594494
"Q6MZQ0",0.0280951823479102
"Q6NT76",0.0454539448795731
"Q6NT89",0.0457181244795898
"Q6NTE8",0.0518735427290836
"Q6NTF9",0.0302920564863871
"Q6NUI6",0.056790898866421
"Q6NUJ2",0.0450803800769075
"Q6NUJ5",0.0422911151338407
"Q6NXT2",0.0448873844205419
"Q6NXT4",0.0517254057137871
"Q6NXT6",0.0539690292311864
"Q6NY19",0.0383314359010986
"Q6NYC1",0.0525478606401101
"Q6NYC8",0.0657967568593506
"Q6NZ36",0.0356231451621591
"Q6P1M9",0.0390870748691871
"Q6P1N0",0.0500040512832679
"Q6P1Q0",0.0251798384571538
"Q6P1Q9",0.0360338336722813
"Q6P1R3",0.0406613338711125
"Q6P1R4",0.0382762532697712
"Q6P3S6",0.0448098424066311
"Q6P3V2",0.0390024737836997
"Q6P3W7",0.0722840463637398
"Q6P3X3",0.0413594442568149
"Q6P3X8",0.0599799939954297
"Q6P444",0.0419353116100048
"Q6P499",0.0399282656507234
"Q6P4A8",0.0285844474206859
"Q6P5X7",0.0324760276723552
"Q6P5Z2",0.0333638108059419
"Q6P6B1",0.0601224524174391
"Q6P6C2",0.087535317336716
"Q6P988",0.048984019003086
"Q6P995",0.0483246290934524
"Q6P996",0.0545201058646115
"Q6P9A2",0.0279119182050363
"Q6P9A3",0.032224121514589
"Q6P9F0",0.0220876126424335
"Q6P9F7",0.0430133204927487
"Q6P9G4",0.0548639530607683
"Q6P9G9",0.0545969862359518
"Q6P9H4",0.0415030816744828
"Q6P9H5",0.037422658003183
"Q6PF06",0.0488910665557675
"Q6PFW1",0.0192588876143583
"Q6PG37",0.0306119554703457
"Q6PGN9",0.0295921280244936
"Q6PGQ1",0.0395910579442536
"Q6PGQ7",0.0304351371093478
"Q6PH81",0.0390334337851965
"Q6PHW0",0.0386612291817005
"Q6PI26",0.0441975587061131
"Q6PI47",0.038487883262577
"Q6PI77",0.0409265184924046
"Q6PI78",0.0291730386795652
"Q6PI97",0.039422336840279
"Q6PI98",0.0803811413669365
"Q6PID8",0.0380544570721437
"Q6PIF2",0.0403034683988442
"Q6PJG2",0.0841472783889917
"Q6PJG9",0.0398786573549019
"Q96R06",0.0265444088501528
"Q96RD6",0.0496510046772438
"Q96RD7",0.0422728003713957
"Q96RE7",0.0376646944736587
"Q96RE9",0.0334144945349386
"Q96RF0",0.061232552637892
"Q96RG2",0.0321440474045503
"Q96RI0",0.026674369857031
"Q96RI1",0.0618813542398439
"Q96RN1",0.051300318566498
"Q96RN5",0.0955691077456375
"Q96RP3",0.0330366197463924
"Q96RP7",0.0211592457820244
"Q96RP8",0.0395127378486083
"Q96RQ9",0.0445427382724686
"Q96RR1",0.0402938409509025
"Q96RR4",0.0372549827310632
"Q96RS0",0.0591675209840854
"Q96RT1",0.040380358384821
"Q96RT6",0.0416872209655754
"Q96RT7",0.0383669807902254
"Q96RT8",0.0491173789728251
"Q96RU2",0.04128016029334
"Q96RU3",0.0478469154305741
"Q96RU7",0.0443840549802923
"Q96S15",0.049572351916689
"Q96S21",0.0342901230269937
"Q96S38",0.0385953935599461
"Q96S53",0.0336653155561629
"Q96S55",0.06912782833774
"Q96S59",0.0388235648097931
"Q96S65",0.0333823539536564
"Q96S66",0.041061158830557
"Q96S82",0.0390292877942703
"Q96S90",0.0430870717675235
"Q96S94",0.0599124347556518
"Q96S96",0.0257640105207134
"Q96S99",0.05354445509783
"Q96SA4",0.0476772491518347
"Q96SB3",0.0722870551190665
"Q96SB4",0.0574670923971243
"Q96SC8",0.0413661522754227
"Q96SD1",0.0581279219791631
"Q96SL1",0.0479665944453948
"Q96SL8",0.0244942452405898
"Q96SM3",0.0687298478838905
"Q96SN7",0.0372397892534175
"Q96SN8",0.0514371842508872
"Q96SQ5",0.0328879522193933
"Q96SQ7",0.0927943844930667
"Q96SR6",0.0479331521865428
"Q96ST2",0.14616050090852
"Q96ST3",0.0648468839662056
"Q96ST8",0.0343331353003632
"Q96T60",0.0878468140969152
"Q96T68",0.042315790334872
"Q96T83",0.0290634729690801
"Q96T88",0.0748359626950579
"Q96T92",0.0395299143006002
"Q96TA1",0.0546917985977732
"Q96TA2",0.0477379902067779
"Q96TC7",0.0518756632837114
"Q99062",0.0359442179746705
"Q99075",0.0709755968868407
"Q99081",0.049582543094908
"Q99217",0.0522249939830614
"Q99250",0.0435910284693502
"Q99496",0.042630245680437
"Q99500",0.0365709694922501
"Q99502",0.040908373433478
"Q99504",0.0539874617746647
"Q99519",0.0306472414153636
"Q99523",0.0378012924856261
"Q99527",0.0400758449532927
"Q99536",0.0737482049128548
"Q99542",0.0504141247936669
"Q99543",0.0452666348271082
"Q99547",0.0429198038820924
"Q99549",0.123079127976692
"Q99550",0.03670353399371
"Q99558",0.0418658498488516
"Q99592",0.0383063875096964
"Q99593",0.0437630688091714
"Q99594",0.0423915438245014
"Q99595",0.0369481886571086
"Q99598",0.0395649720658509
"Q99607",0.0466142970559815
"Q99608",0.0528911694674852
"Q99612",0.04636780177232
"Q99613",0.0630714205781216
"Q99614",0.048260433553798
"Q99618",0.0468221379194953
"Q99624",0.0431311232513218
"Q99678",0.041441452422817
"Q99680",0.0511537497111208
"Q99683",0.0412468537873789
"Q99684",0.0296645067624405
"Q99687",0.0447952553464722
"Q99689",0.0399460397556523
"Q99697",0.037753898950007
"Q99698",0.0458867440977931
"Q99748",0.0671654463324184
"Q99750",0.0393019388197648
"Q99755",0.0505804046848967
"Q99757",0.0282736960557152
"Q99758",0.0414283134061841
"Q99759",0.0379509429306789
"Q99767",0.0411915807809402
"Q99788",0.0422848530318719
"Q99795",0.0680885315808906
"Q99797",0.0314254580480229
"Q99801",0.0555503658975404
"Q99807",0.0244315404547935
"Q99808",0.046249970358209
"Q99811",0.043999850029084
"Q99814",0.0325661207339562
"Q99816",0.0472318600623324
"Q99835",0.0553366126973078
"Q99848",0.132003989359492
"Q99853",0.0685529022297105
"Q99856",0.0633394447123499
"Q99865",0.0637898831139792
"Q99873",0.0413599146009052
"Q99879",0.0560149441098314
"Q99880",0.0515251420877122
"Q99884",0.0396788484056977
"Q99909",0.057025940354278
"Q99928",0.0423148930171924
"Q99929",0.0470519976490012
"Q99932",0.0285197286643978
"Q99933",0.0800582851292583
"Q99967",0.0585267196096403
"Q99973",0.0146619088542411
"Q99983",0.0486644941759347
"Q99985",0.0499120993573235
"Q99986",0.0846022017845363
"Q99988",0.0257365775882413
"Q99990",0.0256567060880838
"Q99996",0.0499649227010298
"Q99999",0.0238107817419173
"Q9BPU6",0.0358481917135823
"Q9BPV8",0.0423988225807208
"Q9BPW5",0.0378221396791111
"Q9BPW8",0.0308726564706224
"Q9BPX3",0.0749727973522165
"Q9BQ70",0.083620742075826
"Q9BQ75",0.0853607951917557
"Q9BQ87",0.0676153151454054
"Q9BQ89",0.0284825262366813
"Q9BQ95",0.0309286749449001
"Q9BQA5",0.0435091339354086
"Q9BQB4",0.0633867632479024
"Q9BQD7",0.039260786382535
"Q9BQE6",0.0405438262061665
"Q9BQE9",0.0398856589626207
"Q9BQF6",0.0419024209165107
"Q9BQG0",0.120090491890255
"Q9BQG1",0.0436365100535316
"Q9BQS8",0.0399334689409175
"Q9BQT9",0.0418088413445862
"Q9BQW3",0.0422606637496471
"Q9BQY4",0.0456950874746741
"Q9BQY9",0.0895705534653481
"Q9BR10",0.0457297182987356
"Q9BR39",0.0713109711139313
"Q9BR61",0.040460185495605
"Q9BR76",0.0387474908774998
"Q9BR77",0.0467714918845613
"Q9BR84",0.0353094338962864
"Q9BRA0",0.0409046840526927
"Q9BRC7",0.0226881767727532
"Q9BRQ6",0.0416876458847546
"Q9BRR0",0.0484597727109735
"Q9BRR3",0.0233101323822099
"Q9BRR8",0.0677696268882275
"Q9BRR9",0.0313483526070397
"Q9BRS2",0.0570331003983902
"Q9BRS8",0.0655451157182848
"Q9BRT6",0.0662836418700138
"Q9BRT8",0.0387526242945273
"Q9BRU2",0.0332048988353078
"Q9BSF0",0.039342911741575
"Q9BSF8",0.0326221802932265
"Q9BSG5",0.0369349225239917
"Q9BSH4",0.0243635781918599
"Q9BSI4",0.0419386638703783
"Q9BSJ2",0.0412321924099595
"Q9BSJ5",0.0527994604364042
"Q9BSJ6",0.0257472683336435
"Q9BSJ8",0.0453033845174525
"Q9BT76",0.0367486960413879
"Q9BT81",0.0541479814051136
"Q9BT88",0.0310879322460377
"Q9BTA9",0.0496119457235136
"Q9BTC0",0.107469805664686
"Q9BTC8",0.041468066566014
"Q9BTD3",0.0389127119564942
"Q9BTD8",0.0625313255736312
"Q9BUA3",0.0505800924356415
"Q9BUA6",0.0574558550377222
"Q9BUB4",0.059967157692632
"Q9BUB5",0.0424473150562193
"Q9BUB7",0.0291940582593612
"Q9BUF7",0.0415087211007304
"Q9BUG6",0.0504213474146617
"Q9BUH6",0.0503951134320977
"Q9BUH8",0.0365455028673251
"Q9BV73",0.047866118724418
"Q9BV79",0.0252074544432841
"Q9BV87",0.02224552569134
"Q9BV94",0.0523507371481677
"Q9BV97",0.0160604743033423
"Q9BVA0",0.0446084848176359
"Q9BVA6",0.0185707794263379
"Q9BVV6",0.0483424674858827
"Q9BVV7",0.0312905265402451
"Q9BVV8",0.0499098767994336
"Q9BVW5",0.0723287019142043
"Q9BVW6",0.0469865614267703
"Q9BVX2",0.0438168014946919
"Q9BW04",0.0555544701974219
"Q9BW11",0.0343071286844523
"Q9BWU0",0.0642009294639773
"Q9BWU1",0.0984782124923654
"Q9BWV1",0.0351835798793604
"Q9BWV3",0.0345090287384038
"Q9BWV7",0.0403164380055039
"Q9BX68",0.0302228550555971
"Q9BX69",0.059875248883874
"Q9BX70",0.043961606598181
"Q9BX73",0.0271457172032627
"Q9BX79",0.0436525516050471
"Q9BX82",0.0324692493351582
"Q9BX84",0.0418448416624615
"Q9BX95",0.0404680478738517
"Q9BX97",0.0361727025114073
"Q9BXA7",0.0449062350580639
"Q9BXA9",0.0349182049482291
"Q9BXJ4",0.0390036084903092
"Q9BXJ5",0.0379792563196713
"Q9BXJ7",0.0382989560797108
"Q9BXJ9",0.0587775051653086
"Q9BXK1",0.0443602272141708
"Q9BXK5",0.0697517535815237
"Q9BXL5",0.0586055180129283
"Q9BXL6",0.0310997298373924
"Q9BXL7",0.0387302126454424
"Q9BXL8",0.0340538837829066
"Q9BXM0",0.0458663822820102
