"","GO0005244_voltage_gated_ion_channel_activity"
"Q8WXI9",0.00846874390701232
"Q8WXR4",0.00717584456488614
"Q8WXS3",0.0167627992427994
"Q8WXS5",0.0227076265601644
"Q8WXS8",0.00628717332016224
"Q8WXT5",0.00919416200139518
"Q8WYA1",0.00506988998172649
"Q8WYA6",0.00621098768222946
"Q8WYB5",0.00998255835508895
"Q8WYH8",0.0044101453082821
"Q8WYK2",0.00670105222092821
"Q8WYL5",0.0082814276492625
"Q8WYN3",0.00657626193217794
"Q8WYP3",0.0116331135271625
"Q8WYP5",0.00238624659784983
"Q8WYQ3",0.00604581373193494
"Q8WYQ4",0.00845069610608358
"Q8WYQ5",0.0043048010116291
"Q8WYQ9",0.0149161162345314
"Q8WZ55",0.00615822786451956
"Q8WZ59",0.00466693738637858
"Q8WZ60",0.0063927722565206
"Q8WZ64",0.0113278053738085
"Q8WZ71",0.0174674067560184
"Q8WZ73",0.0147708824840321
"Q8WZ74",0.00806437501465801
"Q8WZ75",0.0083236844556676
"Q8WZA1",0.00681935726816849
"Q8WZA9",0.00488087989665349
"Q92522",0.00518012235862009
"Q92529",0.0126067041411073
"Q92530",0.00812030739538612
"Q92536",0.0069690508420971
"Q92537",0.0063325992888875
"Q92538",0.00703774334726153
"Q92539",0.00544597893285876
"Q92540",0.00590216065599876
"Q92541",0.00604991257920359
"Q92570",0.0110700732814086
"Q92574",0.00998890079427247
"Q92575",0.00529571431958986
"Q92576",0.00606031666737901
"Q92581",0.0159136895806569
"Q92585",0.0242142876832912
"Q92597",0.0096477565801081
"Q92598",0.00498781901133624
"Q92599",0.00909345725976066
"Q92604",0.00488751320485437
"Q92608",0.00856178326117534
"Q92609",0.00930240145929537
"Q92618",0.0109949648310992
"Q92620",0.0159886388009736
"Q92622",0.0108765431763003
"Q92623",0.0149546286886401
"Q92625",0.0120889318927966
"Q92729",0.0154769902966148
"Q92730",0.00746936235366246
"Q92731",0.00925556699591794
"Q92733",0.00512558549543445
"Q92734",0.0032801081252332
"Q92736",0.00545021704327082
"Q92738",0.0202909696911477
"Q92743",0.00714865186681719
"Q92748",0.00567539688850972
"Q92750",0.00658750106933573
"Q92753",0.00631101870748977
"Q92754",0.0208230482196837
"Q92764",0.00685632995131034
"Q92765",0.00801473144724997
"Q92794",0.0135427427471242
"Q92796",0.0148682443106883
"Q92797",0.00450378541804708
"Q92800",0.00580264586929355
"Q92802",0.00679433221395291
"Q92804",0.0229815272070154
"Q92805",0.0046401511354919
"Q92837",0.00736741505824936
"Q92838",0.00470844763956294
"Q92839",0.00384462913166204
"Q92841",0.0199385527292619
"Q92844",0.00650562196430595
"Q92847",0.0115292654751159
"Q92851",0.00529867634818253
"Q92854",0.00508034586920886
"Q92858",0.0170990409082859
"Q92859",0.0115082552287536
"Q92870",0.00778515970825972
"Q92886",0.0125066839481464
"Q92879",0.00674024475132554
"Q92911",0.0119590775300041
"Q92913",0.00598791577543064
"Q92914",0.00620052127933054
"Q92915",0.00706297233618569
"Q92917",0.00757619244738373
"Q92918",0.0182252186173941
"Q92922",0.00633794063418715
"Q92925",0.0090196224924672
"Q92930",0.00679520957893316
"Q92932",0.00600331749759327
"Q92934",0.0101651526645199
"Q92935",0.00539788410265379
"Q92945",0.00557463289817038
"Q92979",0.00747990243815439
"Q92982",0.00773844796803346
"Q92985",0.00972309611331282
"Q92988",0.00859024514099771
"Q92993",0.00664253999253575
"Q92994",0.00257435382817659
"Q92997",0.0208096467094763
"Q93008",0.00767545936309219
"Q93009",0.00799143870390972
"Q93015",0.00921075483729797
"Q93038",0.00679903166836731
"Q93050",0.00898269146401821
"Q93052",0.00268680744762479
"Q93063",0.00558020033064262
"Q969F2",0.0210505246277015
"Q969F8",0.0119857296607821
"Q969F9",0.00512028909007452
"Q969G2",0.00581933197176213
"Q969G3",0.00961454355217613
"Q969G5",0.00410457444163843
"Q969G9",0.00929028747677641
"Q969H0",0.00821349800808175
"Q969H4",0.00888479258736131
"Q969I6",0.00508154150984878
"Q969J2",0.00608316232677585
"Q969K3",0.0140687989434939
"Q969M2",0.010219727892469
"Q969Y2",0.00882831908592674
"Q969Z0",0.00691110639266842
"Q969Z4",0.00621645004991362
"Q96A00",0.00695711588547203
"Q96A04",0.00649436492520038
"Q96A08",0.0062793475974332
"Q96A09",0.00483017170301987
"Q96A11",0.00796611984307477
"Q96A19",0.0116352962934736
"Q96A22",0.00894866912102239
"Q96A25",0.00701977555680863
"Q96A26",0.0068812076332999
"Q96A29",0.017030126799845
"Q96A33",0.00563492343764703
"Q96A46",0.0110467699953537
"Q96A65",0.00671039731166842
"Q96A73",0.0127167469512519
"Q96A83",0.00646836691902054
"Q96A98",0.00954786342686661
"Q96A99",0.00619010035576903
"Q96AA8",0.00634641622799102
"Q96AC1",0.00537748132480372
"Q96AC6",0.00870543386011721
"Q96AD5",0.00737577333690246
"Q96AE4",0.00605338734455126
"Q96AG3",0.0297648156104105
"Q96AG4",0.00774832108057213
"Q96AH0",0.00566244804398702
"Q96AY3",0.00738631980312671
"Q96AY4",0.0108835000829145
"Q96B01",0.00319988271564558
"Q96B18",0.018747530653787
"Q96B23",0.0134264823921861
"Q96B33",0.020662963587825
"Q96B36",0.00940079510435699
"Q96B54",0.00887777288888425
"Q96B77",0.0105118104012313
"Q96B97",0.00432623034090192
"Q96BA8",0.00804089358068633
"Q96BD0",0.00738677450047749
"Q96BD5",0.00309420563808733
"Q96BD8",0.00430420831848564
"Q96BF3",0.00844910656043751
"Q96BT3",0.0144473067366882
"Q96BT7",0.00846627343218144
"Q96BU1",0.00278520912038438
"Q96BV0",0.0132556990381565
"Q96BW1",0.00520136097714338
"Q96BY6",0.00922712049028778
"Q96BY7",0.00703501529678095
"Q96BY9",0.00883903304971097
"Q96BZ4",0.00600184907934106
"Q96C00",0.00522323976648362
"Q96CB8",0.0026326940115032
"Q96CB9",0.00831334187582837
"Q96CC6",0.01419003237281
"Q96CF2",0.00721207346924628
"Q96CG3",0.00601035913008671
"Q96CG8",0.00350245699891416
"Q96CJ1",0.00774382515016391
"Q96CK0",0.00573598410901433
"Q96CN4",0.00713612022423789
"Q96CN9",0.00541715230799874
"Q96CP2",0.00559137190297121
"Q96CP6",0.00935473735643816
"Q96D31",0.00958842391435622
"Q96D42",0.00641508787605916
"Q96D53",0.00621474173657457
"Q96D59",0.00583460395187883
"Q96D70",0.00618577038021192
"Q96D71",0.00866180549544489
"Q96D96",0.00714048510632257
"Q96D98",0.0065880230680709
"Q96DB5",0.00663499626262883
"Q96DB9",0.00616821506866146
"Q96DC7",0.00540456092450802
"Q96DD7",0.00723658930896953
"Q96DE5",0.00661180214484009
"Q96DF8",0.00334068118878809
"Q96DI7",0.0104471600788239
"Q96DL1",0.00456759320310032
"Q96DM1",0.00601527189916773
"Q96DN2",0.0181099047073879
"Q96DN5",0.00690523262912853
"Q96DZ5",0.00682181664374512
"Q96E09",0.00980838347530417
"Q96E11",0.00779857799894068
"Q96E29",0.00578260195958277
"Q96E39",0.0137552752902561
"Q96E40",0.00454166574006736
"Q96E93",0.00862397441832215
"Q96EA4",0.00449532887070964
"Q96EB1",0.0103797770264529
"Q96EB6",0.00590739239083903
"Q96EC8",0.00874641735440304
"Q96ES7",0.00615398812676003
"Q96ED9",0.00777028846379297
"Q96EE3",0.0064367359474135
"Q96EU6",0.00370143674198762
"Q96EV2",0.00728424667063539
"Q96EV8",0.00506825409376029
"Q96EW2",0.00641404791488557
"Q96EX1",0.00852067345804248
"Q96EX2",0.0507030989134628
"Q96EX3",0.00968051882603027
"Q96EY4",0.00435847562169994
"Q96EY5",0.00973534055185549
"Q96EZ8",0.00675620545117645
"Q96F05",0.00438430360165468
"Q96F24",0.00808278443186191
"Q96F25",0.00536309041827453
"Q96F45",0.00367608960030419
"Q96FK6",0.0116066773912863
"Q96FL8",0.00564465400036505
"Q96FL9",0.00791809307429129
"Q96FS4",0.00906048755331083
"Q96FT9",0.00717370190791882
"Q96FV0",0.00381860430928083
"Q96FV9",0.00512160255657684
"Q96FZ2",0.00542956546441921
"Q96FZ5",0.0126452915185425
"Q96FZ7",0.00379136975960235
"Q96G01",0.00842279727443108
"Q96G23",0.00448791144634463
"Q96G25",0.0043585030379197
"Q96G27",0.0211671433059729
"Q96G28",0.00367064369065765
"Q96G30",0.00682537421205131
"Q96G42",0.00756447459368028
"Q96G46",0.00499673761991207
"Q96G74",0.0160144317031023
"Q96G91",0.00613524997937387
"Q96G97",0.00697919253744332
"Q96GA3",0.00392086412191987
"Q96GC6",0.00592898749030296
"Q96GC9",0.00627385546293676
"Q96GD3",0.013904781309758
"Q96GD4",0.00451273639162002
"Q96GE4",0.00783840510560396
"Q96GE5",0.00597570446612669
"Q96GF1",0.00444193853919152
"Q96GI7",0.0105213458208993
"Q96GL9",0.0062563637814071
"Q96GM1",0.00965494476981193
"Q96GM5",0.0115215231190581
"Q96GM8",0.00396701245656743
"Q96GN5",0.00613476783115933
"Q96GP6",0.00382100582581628
"Q96GX5",0.00731468198032145
"Q96GY0",0.0049399980261098
"Q96GY3",0.00561077282915913
"Q96GZ6",0.00514782902309103
"Q96H12",0.00469506565546756
"Q96H15",0.00547840992642636
"Q96H35",0.00824008576835018
"Q96H72",0.00522113970920219
"Q96H79",0.0051838898996748
"Q96H86",0.0066801101703809
"Q96HA1",0.00722116314271248
"Q96HB5",0.020366902672984
"Q96HA4",0.00947395002020039
"Q96HA7",0.00792769998539357
"Q96HC4",0.0062894545912365
"Q96HD1",0.00568895902668931
"Q96HE9",0.00568019289863662
"Q96HF1",0.00569362069128822
"Q96HG1",0.0071223510255963
"Q96HH4",0.00666223285599539
"Q96HH6",0.00366293251821122
"Q96HH9",0.00986053105048747
"Q96HN2",0.00855447180449409
"Q96HP0",0.00681885683620826
"Q96HQ0",0.00630798974519393
"Q96HR8",0.00746087240234184
"Q96HR9",0.00561752693427817
"Q96HS1",0.00728129332600648
"Q96HU1",0.00633359232132153
"Q96HV5",0.0050378150329538
"Q96HW7",0.00647560099274176
"Q96HY6",0.00265809594416306
"Q96HZ4",0.013676876669308
"Q96I13",0.00849208491158993
"Q96I23",0.00892375300668959
"Q96I24",0.00897814332433794
"Q96I25",0.00681187915388301
"Q96I34",0.0115175755209653
"Q96I76",0.0112631800222043
"Q96IQ9",0.00746478842580093
"Q96IR2",0.00469469851438917
"Q96IS3",0.00584987532637008
"Q96IT1",0.00652826071563644
"Q96IU2",0.00669894767215985
"Q96IV0",0.00553596207342591
"Q96IW2",0.00673009900832106
"Q96IW7",0.0044709402056524
"Q96IY1",0.00513673323843033
"Q96IZ0",0.014781152387733
"Q96IZ5",0.00605666851096237
"Q96IZ6",0.00748431123901046
"Q96IZ7",0.0141717613956742
"Q96J02",0.00789145839411208
"Q96J42",0.00877873355263749
"Q96J66",0.00660327448023211
"Q96J84",0.0684006843101468
"Q96J86",0.00513817055041402
"Q96J87",0.00770228120016925
"Q96JB5",0.00516099424303967
"Q96JB8",0.00527725561226267
"Q96JC9",0.0045590264508647
"Q96JE7",0.0107217352913775
"Q96JE9",0.00949805877018759
"Q96JF0",0.0115971716604342
"Q96JF6",0.00654005659937288
"Q96JG6",0.00720557649513134
"Q96JG8",0.0071825610014256
"Q96JH7",0.00730734209731465
"Q96JH8",0.010847770920051
"Q96JJ6",0.0111997260647727
"Q96JJ7",0.00636927869509614
"Q96JK2",0.0131383641478115
"Q96JM4",0.0063335497560633
"Q96JM7",0.00543047027686885
"Q96JN0",0.00352148084553603
"Q96JN2",0.00760291883191264
"Q96JN8",0.00741964088371635
"Q96JP5",0.00821142400505614
"Q96JQ2",0.00906103741691093
"Q96K76",0.0107806332608158
"Q96K78",0.00985430328773389
"Q96K80",0.00994529184327183
"Q96K83",0.00463067271933609
"Q96KA5",0.0100092606717032
"Q96KC8",0.00568110926957288
"Q96KC9",0.00299042645187114
"Q96KD3",0.0060309395437705
"Q96KE9",0.00600449149806596
"Q96KG7",0.00613630187397401
"Q96KG9",0.00427451709053018
"Q96KJ4",0.0133872790765984
"Q96KJ9",0.00897812825893743
"Q96KK3",0.00860537043176728
"Q96KQ4",0.00606319525985026
"Q96KQ7",0.00766484253343243
"Q96KR1",0.00452049817231019
"Q96KR6",0.00626053351989226
"Q96KR7",0.00962751972905474
"Q96KS0",0.00605284112360105
"Q96KS9",0.00808311566500861
"Q96KT7",0.00779498034346148
"Q96KW2",0.00411489484891233
"Q96KW9",0.00687007358331409
"Q96L03",0.00801020720991056
"Q96L12",0.00413144342680263
"Q96L34",0.0151749709626156
"Q96L42",0.0162092429629966
"Q96L46",0.00819986360914628
"Q96LL4",0.00631751053968055
"Q96LL9",0.0109729690602975
"Q96LM5",0.0123939243239823
"Q96LP6",0.00856972014469129
"Q96LQ0",0.00734911451454714
"Q96LR2",0.00968076229240311
"Q96LR4",0.00513849738322246
"Q96LR7",0.0126385842340706
"Q96LT4",0.00301884842636794
"Q96LT9",0.00380811369982508
"Q96LU7",0.0104416104838901
"Q96LW1",0.00969698209844184
"Q96M53",0.011189185845384
"Q96M60",0.00564405966548382
"Q96M61",0.0101241364163746
"Q96M63",0.00640291167104831
"Q96M69",0.00829325900502613
"Q96M83",0.00688109758895227
"Q96M86",0.00552736434813931
"Q96M89",0.00586564949589651
"Q96M93",0.00718097145572829
"Q96M96",0.00314323112949573
"Q96M98",0.00446638553195684
"Q96MA1",0.00670119478797049
"Q96MK2",0.00734848908741532
"Q96MK3",0.00726301903231318
"Q96MM3",0.00588047943739622
"Q96MM6",0.0103338991392368
"Q96MM7",0.0108083424495514
"Q96MN9",0.00664337463655123
"Q96MP5",0.00481311157240966
"Q96MP8",0.00488299673568045
"Q96MR6",0.00457106540270629
"Q96MR9",0.0051287966720176
"Q96MS0",0.0123757333299162
"Q96MT1",0.00461558711627404
"Q96MT3",0.0753099068913585
"Q96MT7",0.0063639056496842
"Q96MV8",0.00604027217850476
"Q96MW1",0.00561101319744984
"Q96MW5",0.00388102998812063
"Q96MW7",0.00657031258502082
"Q96MX3",0.0117678959091544
"Q96MY1",0.023264065673266
"Q96MY7",0.00756021033083565
"Q96MZ0",0.00622993100406702
"Q96N03",0.0138172219213609
"Q96N06",0.00628898512889135
"Q96N16",0.00725000481341432
"Q96N19",0.00903168469447681
"Q96N20",0.00531349914199153
"Q96N21",0.00508840417083506
"Q96N22",0.0072674937068627
"Q96N23",0.00516721473721909
"Q96N46",0.00915678410719844
"Q96N64",0.00782408262266616
"Q96N67",0.00763627045500461
"Q96N77",0.00854447224940274
"Q96NA8",0.00561599353221124
"Q96NB1",0.00651460769599837
"Q96NB3",0.00351070992886239
"Q96NC0",0.0062663959215481
"Q96ND0",0.00481858274456994
"Q96ND8",0.0062501753139917
"Q96NE9",0.00683763877962961
"Q96NG3",0.00860322630709932
"Q96NG5",0.00535245551297308
"Q96NG8",0.00818008650187983
"Q96NH3",0.00879868396622075
"Q96NI6",0.0101674635164406
"Q96NI8",0.00685706469132621
"Q96NJ6",0.00594086981323972
"Q96NK8",0.0114470942582793
"Q96NL0",0.00753418505047088
"Q96NL1",0.00557775811229396
"Q96NL3",0.00850008408320449
"Q96NL6",0.00735502881911142
"Q96NL8",0.0190400302913679
"Q96NM4",0.0139661423289232
"Q96NN9",0.00631046666139624
"Q96NX5",0.00551238825141662
"Q96NX9",0.0153480887353002
"Q96NY7",0.0055963783087952
"Q96NY8",0.0154570086149226
"Q96NY9",0.00616864202778782
"Q96NZ1",0.0200856838575383
"Q96NZ9",0.00469625807486546
"Q96P16",0.00596154443882979
"Q96P26",0.00908787335778871
"Q96P31",0.00693697193736163
"Q96P44",0.00336365694118365
"Q96P47",0.00613579420480058
"Q96PD2",0.00681416178447057
"Q96PD4",0.00399254199651101
"Q96PD7",0.00449870153300681
"Q96PE1",0.0135171480453528
"Q96PE2",0.0130063571153442
"Q96PE3",0.00659269232984623
"Q96PE5",0.0073058277663876
"Q96PE6",0.00644608042465391
"Q96PF2",0.00552422744606118
"Q96PG1",0.00602381023957767
"Q96PG2",0.00532537686563634
"Q96PU5",0.00785824389599669
"Q96PU8",0.012307483746059
"Q96PV0",0.0127829391399149
"Q96PV4",0.00699416839486713
"Q96PV6",0.017779300642668
"Q96PX1",0.00798234073932713
"Q96PX6",0.0171772512636506
"Q96PX9",0.0113137107538278
"Q96PY6",0.00694787688444082
"Q96Q91",0.00760276136776045
"Q96QB1",0.0225746900637611
"Q96QC0",0.00630803942170613
"Q96QD8",0.00526400005884771
"Q96QD9",0.0062487437813705
"Q96QE2",0.0232078123490345
"Q96QE3",0.00596403476244641
"Q96QT6",0.00970650088013183
"Q96QU1",0.0313721520542315
"Q96QU4",0.0118102519550928
"Q96QU6",0.00542622589834432
"Q6IQ49",0.00486905728833115
"Q6IQ55",0.00502697923927617
"Q6L8Q7",0.00831779215592077
"Q6L9W6",0.00880145302612033
"Q6MZM9",0.00342283439636795
"Q6MZP7",0.00300842319982439
"Q6MZQ0",0.00984823784463649
"Q6NT76",0.00855896669044578
"Q6NT89",0.00775148765642389
"Q6NTE8",0.0102561186054964
"Q6NTF9",0.00859993857693832
"Q6NUI6",0.0053205486927184
"Q6NUJ2",0.0152363337234278
"Q6NUJ5",0.00912321252939394
"Q6NXT2",0.00800500836820984
"Q6NXT4",0.00759875661919436
"Q6NXT6",0.00685617257167793
"Q6NY19",0.00613331560275358
"Q6NYC1",0.00591219135277214
"Q6NYC8",0.0149372372986089
"Q6NZ36",0.00708842591001419
"Q6P1M9",0.00358738847687371
"Q6P1N0",0.00462029203922756
"Q6P1Q0",0.00584660999074607
"Q6P1Q9",0.00877679161938754
"Q6P1R3",0.00618558518878177
"Q6P1R4",0.00568260659948961
"Q6P3S6",0.00903774003791364
"Q6P3V2",0.00507244831127013
"Q6P3W7",0.00273418389640943
"Q6P3X3",0.00804383376167842
"Q6P3X8",0.00507405070064665
"Q6P444",0.00892341175281528
"Q6P499",0.00527383513023534
"Q6P4A8",0.00754863183513888
"Q6P5X7",0.0093994338401442
"Q6P5Z2",0.00570127958930414
"Q6P6B1",0.00418932977887539
"Q6P6C2",0.0175561670705681
"Q6P988",0.00862767882838372
"Q6P995",0.0151656677837611
"Q6P996",0.00849130877401115
"Q6P9A2",0.0108180374541982
"Q6P9A3",0.0034854840061782
"Q6P9F0",0.00395670068820655
"Q6P9F7",0.00551577836303239
"Q6P9G4",0.00322840243130787
"Q6P9G9",0.00427164233583614
"Q6P9H4",0.00499537277975801
"Q6P9H5",0.00561184289690631
"Q6PF06",0.00590376790922362
"Q6PFW1",0.00768958998086942
"Q6PG37",0.00494015004968624
"Q6PGN9",0.00507679598938768
"Q6PGQ1",0.00522400956774901
"Q6PGQ7",0.00751418311469838
"Q6PH81",0.00801603687203818
"Q6PHW0",0.00258195585879191
"Q6PI26",0.0069676489500013
"Q6PI47",0.00469521077332072
"Q6PI77",0.00384443865940158
"Q6PI78",0.00605445839072232
"Q6PI97",0.00354718157763635
"Q6PI98",0.00314962615656535
"Q6PID8",0.0179687649670532
"Q6PIF2",0.00904088824947319
"Q6PJG2",0.00654094740352676
"Q6PJG9",0.00665580752649329
"Q96R06",0.00822875771317385
"Q96RD6",0.00450551032073555
"Q96RD7",0.00655613120101174
"Q96RE7",0.0117855958861141
"Q96RE9",0.00524356452303966
"Q96RF0",0.0328559101069256
"Q96RG2",0.0105461538652885
"Q96RI0",0.0069291581783564
"Q96RI1",0.00556708245333121
"Q96RN1",0.00863874998972457
"Q96RN5",0.00459264541517319
"Q96RP3",0.00574502884003462
"Q96RP7",0.00883716867011639
"Q96RP8",0.00761945965284669
"Q96RQ9",0.0101811553273893
"Q96RR1",0.00460185428607706
"Q96RR4",0.012015423520768
"Q96RS0",0.00547893352958142
"Q96RT1",0.012573598655746
"Q96RT6",0.0109658833021081
"Q96RT7",0.00920350824541873
"Q96RT8",0.00478557213635874
"Q96RU2",0.00412692725196662
"Q96RU3",0.00929798056563778
"Q96RU7",0.00534046008887148
"Q96S15",0.00830341548067386
"Q96S21",0.00467870369235645
"Q96S38",0.00847673480594618
"Q96S53",0.00693383564489422
"Q96S55",0.00697922647681845
"Q96S59",0.0130386775935154
"Q96S65",0.00971268021952253
"Q96S66",0.00585943148941211
"Q96S82",0.00646309026559632
"Q96S90",0.00867876047979262
"Q96S94",0.00889167103624285
"Q96S96",0.00688154464441292
"Q96S99",0.00564864879812619
"Q96SA4",0.0051529280263058
"Q96SB3",0.0066448188209334
"Q96SB4",0.00458157422427978
"Q96SC8",0.0145793863233726
"Q96SD1",0.00458663797649503
"Q96SL1",0.00929163668500137
"Q96SL8",0.0102389047877732
"Q96SM3",0.00376241192875695
"Q96SN7",0.00664786799277355
"Q96SN8",0.0076853037116862
"Q96SQ5",0.00589091871397492
"Q96SQ7",0.0147955313343948
"Q96SR6",0.0059706926908526
"Q96ST2",0.00664356484342953
"Q96ST3",0.00660411210072649
"Q96ST8",0.00750406202666513
"Q96T60",0.00495910492572554
"Q96T68",0.00626992150783598
"Q96T83",0.0103911259845588
"Q96T88",0.00366159173016135
"Q96T92",0.0074547403512953
"Q96TA1",0.00727289731075922
"Q96TA2",0.0055639884924165
"Q96TC7",0.0111308292294664
"Q99062",0.00596536610664893
"Q99075",0.00305506597711452
"Q99081",0.0142180401126902
"Q99217",0.0066214755943085
"Q99250",0.00676000141078813
"Q99496",0.0120651306313723
"Q99500",0.00559149066175375
"Q99502",0.0082596782138365
"Q99504",0.00659542566007375
"Q99519",0.00531954828219986
"Q99523",0.00720773645699506
"Q99527",0.0123071979763573
"Q99536",0.00315734274957222
"Q99542",0.00921158619284074
"Q99543",0.00532990842746156
"Q99547",0.00415751018190979
"Q99549",0.00460867958739454
"Q99550",0.0148868960797042
"Q99558",0.00598912589428345
"Q99592",0.0153965260584507
"Q99593",0.0109406209703376
"Q99594",0.00598584988973588
"Q99595",0.00702879599475972
"Q99598",0.00691448468397103
"Q99607",0.00544390226441665
"Q99608",0.0145371868354079
"Q99612",0.00251930249998632
"Q99613",0.00922375771381163
"Q99614",0.00431336928613969
"Q99618",0.00279659600865612
"Q99624",0.00655259870748883
"Q99678",0.00697677050196367
"Q99680",0.00763372768462003
"Q99683",0.0108631503334941
"Q99684",0.0248887035448273
"Q99687",0.00784430999902382
"Q99689",0.00785327048929367
"Q99697",0.0124664655834868
"Q99698",0.00917014724367282
"Q99748",0.0111376583424994
"Q99750",0.00927883380906569
"Q99755",0.00479500844869557
"Q99757",0.0065305373386664
"Q99758",0.00781431463160578
"Q99759",0.0102771617840614
"Q99767",0.00738871970729204
"Q99788",0.0215011311861455
"Q99795",0.00938903758628983
"Q99797",0.0122132182738822
"Q99801",0.0168790330510335
"Q99807",0.00719546168345125
"Q99808",0.00503602860423204
"Q99811",0.0153096982978685
"Q99814",0.00711536563025626
"Q99816",0.0203922191056712
"Q99835",0.00877492525664872
"Q99848",0.0030387291867535
"Q99853",0.0139451339691274
"Q99856",0.00699979513983795
"Q99865",0.0089355280200376
"Q99873",0.0056920961449151
"Q99879",0.00668028247964992
"Q99880",0.00543895879323969
"Q99884",0.00602259336865717
"Q99909",0.00470332546239102
"Q99928",0.00909553790148678
"Q99929",0.0106028133810279
"Q99932",0.0121442344894975
"Q99933",0.00408829476517458
"Q99967",0.0155772871553661
"Q99973",0.00460831018172215
"Q99983",0.00784101918097834
"Q99985",0.00827485786456776
"Q99986",0.00360559201683978
"Q99988",0.00690032800518035
"Q99990",0.0116450268871182
"Q99996",0.00960561074342742
"Q99999",0.00538163905421956
"Q9BPU6",0.0096406951243094
"Q9BPV8",0.00685559548215704
"Q9BPW5",0.00658667996367345
"Q9BPW8",0.00678224364291196
"Q9BPX3",0.00511561520913783
"Q9BQ70",0.00376753037216261
"Q9BQ75",0.0031520065663472
"Q9BQ87",0.00672122862581567
"Q9BQ89",0.00508583225640861
"Q9BQ95",0.00789963820611877
"Q9BQA5",0.00497265569268061
"Q9BQB4",0.0104714718579529
"Q9BQD7",0.00639212746534532
"Q9BQE6",0.00754848359185088
"Q9BQE9",0.0043680207677774
"Q9BQF6",0.00599578507049981
"Q9BQG0",0.00196972115305711
"Q9BQG1",0.00819346146834215
"Q9BQS8",0.00568559625568042
"Q9BQT9",0.00744235622253326
"Q9BQW3",0.00651739062392775
"Q9BQY4",0.00518829904282417
"Q9BQY9",0.00782163687310691
"Q9BR10",0.0075000021110071
"Q9BR39",0.00815922230721574
"Q9BR61",0.0102082951217604
"Q9BR76",0.0043860660709935
"Q9BR77",0.00884059994699479
"Q9BR84",0.0048686688145958
"Q9BRA0",0.00659524205024706
"Q9BRC7",0.00319656469601573
"Q9BRQ6",0.00408640062789596
"Q9BRR0",0.00836422415275745
"Q9BRR3",0.00669756130845674
"Q9BRR8",0.00493493029974486
"Q9BRR9",0.00809762587068135
"Q9BRS2",0.00374552451616061
"Q9BRS8",0.0126135465925356
"Q9BRT6",0.00397627701633385
"Q9BRT8",0.00493350686862652
"Q9BRU2",0.00728400296527437
"Q9BSF0",0.00592906107397977
"Q9BSF8",0.00795144025156087
"Q9BSG5",0.0167872091606501
"Q9BSH4",0.00611253006928407
"Q9BSI4",0.00702218976780361
"Q9BSJ2",0.00716795546843531
"Q9BSJ5",0.00599471053098958
"Q9BSJ6",0.00809430056991015
"Q9BSJ8",0.00585863267270696
"Q9BT76",0.00814168636534718
"Q9BT81",0.0258971691478111
"Q9BT88",0.00352474194034619
"Q9BTA9",0.0185493641479546
"Q9BTC0",0.00357469036894574
"Q9BTC8",0.00628705767859497
"Q9BTD3",0.0100535359101681
"Q9BTD8",0.00616766789850691
"Q9BUA3",0.00571715833652265
"Q9BUA6",0.00820492742496909
"Q9BUB4",0.00559586214468972
"Q9BUB5",0.00671732374271145
