"","GO0030545_signaling_receptor_regulator_activity"
"Q8WXS3",0.00671844454233941
"Q8WXS5",0.0116770179216303
"Q8WXS8",0.0123056417215002
"Q8WXT5",0.015365875539855
"Q8WYA1",0.00823157464009392
"Q8WYA6",0.00646505719331375
"Q8WYB5",0.00964867377365956
"Q8WYH8",0.0175284295737262
"Q8WYK2",0.016653988493054
"Q8WYL5",0.0238573021738184
"Q8WYN3",0.00730602094960076
"Q8WYP3",0.00960364721445277
"Q8WYP5",0.00927012914886853
"Q8WYQ3",0.0119803653756221
"Q8WYQ4",0.0156871098534004
"Q8WYQ5",0.00506110078125757
"Q8WYQ9",0.009016468571388
"Q8WZ55",0.00905658235156888
"Q8WZ59",0.00746570934750956
"Q8WZ60",0.012139313570722
"Q8WZ64",0.00868718588970307
"Q8WZ71",0.0139336296429606
"Q8WZ73",0.0105216605671115
"Q8WZ74",0.00768111391068245
"Q8WZ75",0.0145862644019741
"Q8WZA1",0.0121742759737859
"Q8WZA9",0.00571514264411029
"Q92522",0.00691899364255297
"Q92529",0.0109229415032317
"Q92530",0.00893268782142173
"Q92536",0.00762081599968286
"Q92537",0.0102861913293391
"Q92538",0.0090893498880169
"Q92539",0.00638372323702132
"Q92540",0.00885956250976043
"Q92541",0.00657765819106107
"Q92570",0.00829757093477301
"Q92574",0.0185424377255163
"Q92575",0.00572589214986974
"Q92576",0.00684097934182271
"Q92581",0.0187723789722867
"Q92585",0.0106991042497891
"Q92597",0.00746954342922925
"Q92598",0.00585993417507724
"Q92599",0.0117383656813004
"Q92604",0.014978960869532
"Q92608",0.0101176693996302
"Q92609",0.00971901641767432
"Q92618",0.00986997998421566
"Q92620",0.00887968427213121
"Q92622",0.00795371363938015
"Q92623",0.0105495832457671
"Q92625",0.00953267529873088
"Q92729",0.0125598849956108
"Q92730",0.0176337732903587
"Q92731",0.012601396645661
"Q92733",0.00526081035792379
"Q92734",0.00300633507304168
"Q92736",0.0135875337824156
"Q92738",0.00447999741953523
"Q92743",0.034956053042025
"Q92748",0.00669650790545722
"Q92750",0.0145061999358241
"Q92753",0.01161937696142
"Q92754",0.0121116892744499
"Q92764",0.0126126862415652
"Q92765",0.0113536113752922
"Q92794",0.00728396532201166
"Q92796",0.012660485171252
"Q92797",0.00861751269314096
"Q92800",0.00922092374678521
"Q92802",0.00929304443675164
"Q92804",0.00850775552576664
"Q92805",0.0138287918510724
"Q92837",0.0130888062893192
"Q92838",0.00559146141045738
"Q92839",0.0494474798851948
"Q92841",0.00910524101289676
"Q92844",0.0160104133457022
"Q92847",0.00858440323313215
"Q92851",0.00925449682030501
"Q92854",0.0261333287516732
"Q92858",0.00585281458232828
"Q92859",0.0106587967302057
"Q92870",0.00930949610188707
"Q92886",0.00737288934265633
"Q92879",0.0105705198594404
"Q92911",0.0130021005285969
"Q92913",0.0154051670065403
"Q92914",0.017197379823665
"Q92915",0.015814377249298
"Q92917",0.0102020840505742
"Q92918",0.00744385191958534
"Q92922",0.0096150287582753
"Q92925",0.00879710333184142
"Q92930",0.003362088926779
"Q92932",0.0116680147269787
"Q92934",0.00843546014759851
"Q92935",0.0356955189187355
"Q92945",0.00907852453745857
"Q92979",0.00941198364271441
"Q92982",0.0126575962443958
"Q92985",0.0119580453137613
"Q92988",0.0207172314779793
"Q92993",0.0107029567541815
"Q92994",0.00663160166500159
"Q92997",0.00850655198442127
"Q93008",0.00844734681739481
"Q93009",0.00815632714632624
"Q93015",0.0185388563388043
"Q93038",0.0361414370426882
"Q93050",0.00718165230380742
"Q93052",0.00267105457503462
"Q93063",0.0178144309772834
"Q969F2",0.0107686071930931
"Q969F8",0.00981935400933444
"Q969F9",0.00931945621632123
"Q969G2",0.0172398293907324
"Q969G3",0.00905125278147019
"Q969G5",0.00506055996783251
"Q969G9",0.00910212058129836
"Q969H0",0.0016660491008109
"Q969H4",0.0133425810178407
"Q969I6",0.00536689640448995
"Q969J2",0.0100702362210486
"Q969K3",0.00913277451856427
"Q969M2",0.011033474095958
"Q969Y2",0.0263854939016583
"Q969Z0",0.0210041955836625
"Q969Z4",0.0136855597545355
"Q96A00",0.00946701539468317
"Q96A04",0.0162426773064559
"Q96A08",0.0112180112546459
"Q96A09",0.010458083074338
"Q96A11",0.0307628334018573
"Q96A19",0.0201358815323876
"Q96A22",0.0114637934990196
"Q96A25",0.00879620056659702
"Q96A26",0.0153872424400693
"Q96A29",0.0102516309006955
"Q96A33",0.011154396573875
"Q96A46",0.0222345656999965
"Q96A65",0.0114380735675655
"Q96A73",0.00544147744565554
"Q96A83",0.0195975552648852
"Q96A98",0.0382234771850846
"Q96A99",0.0264789747787827
"Q96AA8",0.0187855588955976
"Q96AC1",0.011016672115431
"Q96AC6",0.014084810693296
"Q96AD5",0.00871427552646081
"Q96AE4",0.0148073449036651
"Q96AG3",0.00767743343935963
"Q96AG4",0.011086913834441
"Q96AH0",0.01019894017738
"Q96AY3",0.0533350130957017
"Q96AY4",0.0122382283238807
"Q96B01",0.00544773865809946
"Q96B18",0.00972259449054443
"Q96B23",0.0039056314164472
"Q96B33",0.00790742652384563
"Q96B36",0.00337293524098821
"Q96B54",0.00952416726375454
"Q96B77",0.0181283495197428
"Q96B97",0.00857077810953412
"Q96BA8",0.0110722525430501
"Q96BD0",0.0100067749905635
"Q96BD5",0.013919434831761
"Q96BD8",0.00978107783830665
"Q96BF3",0.0171607353572629
"Q96BT3",0.0174039582913574
"Q96BT7",0.0103618468445925
"Q96BU1",0.00950350656140988
"Q96BV0",0.00527650460316065
"Q96BW1",0.00879116003414042
"Q96BY6",0.0124816395080698
"Q96BY7",0.00930623743148502
"Q96BY9",0.00635193146434823
"Q96BZ4",0.0411983042990547
"Q96C00",0.00238810246326359
"Q96CB8",0.00966781798030905
"Q96CB9",0.0187795295916178
"Q96CC6",0.0266303370590307
"Q96CF2",0.00918414450909047
"Q96CG3",0.0108867966124926
"Q96CG8",0.0114918493969488
"Q96CJ1",0.00413484340294688
"Q96CK0",0.00745573607014091
"Q96CN4",0.0134848507566899
"Q96CN9",0.0172641602342911
"Q96CP2",0.0124728725100593
"Q96CP6",0.0158937777681761
"Q96D31",0.0118071275383939
"Q96D42",0.0142527163451546
"Q96D53",0.0268000819009675
"Q96D59",0.0193702288450154
"Q96D70",0.0109202627569075
"Q96D71",0.00572083692027275
"Q96D96",0.00485851557126332
"Q96D98",0.0122365163786231
"Q96DB5",0.019656222912578
"Q96DB9",0.0110713076180405
"Q96DC7",0.0133450917405194
"Q96DD7",0.0152421420563814
"Q96DE5",0.0136005394067679
"Q96DF8",0.0243362772673912
"Q96DI7",0.0126577581421226
"Q96DL1",0.0279583070589756
"Q96DM1",0.00840671901265696
"Q96DN2",0.013406199843795
"Q96DN5",0.0121908795520822
"Q96DZ5",0.0114134927056759
"Q96E09",0.0165646953141142
"Q96E11",0.0261950585443402
"Q96E29",0.0169709398586178
"Q96E39",0.00574134733621091
"Q96E40",0.0126398436604081
"Q96E93",0.0372970092008977
"Q96EA4",0.018866370146523
"Q96EB1",0.0104645326060607
"Q96EB6",0.0048182157887205
"Q96EC8",0.00663415959987029
"Q96ES7",0.0126272859501967
"Q96ED9",0.0174613140776817
"Q96EE3",0.013641756084352
"Q96EU6",0.00418857939068167
"Q96EV2",0.00520069931328894
"Q96EV8",0.0103247214976237
"Q96EW2",0.00958077804833782
"Q96EX1",0.0174865904338111
"Q96EX2",0.0089068604000756
"Q96EX3",0.00968662306536828
"Q96EY4",0.0109575342299552
"Q96EY5",0.0202569643236508
"Q96EZ8",0.0126386095853924
"Q96F05",0.0053907523547477
"Q96F24",0.0222931311127357
"Q96F25",0.0325448825881505
"Q96F45",0.00832589867877935
"Q96FK6",0.0115830701766737
"Q96FL8",0.00828152364972994
"Q96FL9",0.0318049749589577
"Q96FS4",0.0163386565708729
"Q96FT9",0.00348772812256065
"Q96FV0",0.00978310724696137
"Q96FV9",0.00913036817521842
"Q96FZ2",0.00962453063128806
"Q96FZ5",0.00790058673742679
"Q96FZ7",0.0164442314622335
"Q96G01",0.0155310768084588
"Q96G23",0.00294840229704575
"Q96G25",0.00862658967055224
"Q96G27",0.00815498319393328
"Q96G28",0.00799934785802961
"Q96G30",0.0151147045528931
"Q96G42",0.00981631839818657
"Q96G46",0.00672418453616758
"Q96G74",0.00690190694237737
"Q96G91",0.0117844179712405
"Q96G97",0.0444940331928756
"Q96GA3",0.0103411798890426
"Q96GC6",0.0102820782590719
"Q96GC9",0.0126147788840732
"Q96GD3",0.0171331849691468
"Q96GD4",0.0148181855651571
"Q96GE4",0.00529745998154015
"Q96GE5",0.0108312102752986
"Q96GF1",0.00550650011094325
"Q96GI7",0.0150732599610602
"Q96GL9",0.00433256639346866
"Q96GM1",0.0219525173524658
"Q96GM5",0.00792206554498691
"Q96GM8",0.0059009314028879
"Q96GN5",0.00988776881501208
"Q96GP6",0.00473220920466441
"Q96GX5",0.0115416423700749
"Q96GY0",0.00861981870988162
"Q96GY3",0.00941475380414329
"Q96GZ6",0.0143404369481331
"Q96H12",0.0119200170711166
"Q96H15",0.0254648234324146
"Q96H35",0.012911197036486
"Q96H72",0.019551154414181
"Q96H79",0.011420881360011
"Q96H86",0.013358215787486
"Q96HA1",0.0242913454583405
"Q96HB5",0.021905991715131
"Q96HA4",0.00994370557350754
"Q96HA7",0.00673091846046748
"Q96HC4",0.00670321643053849
"Q96HD1",0.0318714020479866
"Q96HE9",0.0188445330054342
"Q96HF1",0.0276548626016491
"Q96HG1",0.015516702966451
"Q96HH4",0.00377616232851046
"Q96HH6",0.0272058560333791
"Q96HH9",0.0110271013387364
"Q96HN2",0.00513391849194025
"Q96HP0",0.0121122878390677
"Q96HQ0",0.0109389011946958
"Q96HR8",0.0060870650532417
"Q96HR9",0.0147216796213318
"Q96HS1",0.0244617892913153
"Q96HU1",0.0129014628909564
"Q96HV5",0.0255791662600633
"Q96HW7",0.0112388176644106
"Q96HY6",0.00404554746946189
"Q96HZ4",0.0120771021139925
"Q96I13",0.00978731108969089
"Q96I23",0.0156683006270851
"Q96I24",0.00918184763285654
"Q96I25",0.00624861401822007
"Q96I34",0.0119748419520129
"Q96I76",0.00612229579858826
"Q96IQ9",0.0142668546627873
"Q96IR2",0.0162554909829823
"Q96IS3",0.0107803139496513
"Q96IT1",0.00988351722121955
"Q96IU2",0.01095389968976
"Q96IV0",0.0113199686990639
"Q96IW2",0.008640411947231
"Q96IW7",0.0196932252231383
"Q96IY1",0.00943074509576273
"Q96IZ0",0.00308800425774661
"Q96IZ5",0.0103657912619508
"Q96IZ6",0.00873318045156265
"Q96IZ7",0.00593818910586565
"Q96J02",0.00327922340958922
"Q96J42",0.0151410337715759
"Q96J66",0.00874168905442888
"Q96J84",0.00776722505933108
"Q96J86",0.0124765788393521
"Q96J87",0.0111608697636114
"Q96JB5",0.00638162039634464
"Q96JB8",0.0112450928024077
"Q96JC9",0.00778422645819381
"Q96JE7",0.00921704921927433
"Q96JE9",0.00291395758996229
"Q96JF0",0.00854665098000518
"Q96JF6",0.0127593576061854
"Q96JG6",0.0169207370321238
"Q96JG8",0.0111227172634755
"Q96JH7",0.00825868951389563
"Q96JH8",0.0143640009927724
"Q96JJ6",0.0110996313897103
"Q96JJ7",0.0046694287012123
"Q96JK2",0.00513532486917414
"Q96JM4",0.0100485719764791
"Q96JM7",0.00943655359483378
"Q96JN0",0.0113333738264509
"Q96JN2",0.0102952450107704
"Q96JN8",0.00964464899316871
"Q96JP5",0.00354677006879605
"Q96JQ2",0.00721826978336185
"Q96K76",0.00814604737568047
"Q96K78",0.0148356120215109
"Q96K80",0.0268682651225619
"Q96K83",0.00495003816968081
"Q96KA5",0.0243543990215078
"Q96KC8",0.0169011887690964
"Q96KC9",0.00427467700127513
"Q96KD3",0.0118390446319754
"Q96KE9",0.00753455804891066
"Q96KG7",0.0144784159960327
"Q96KG9",0.00434360175293306
"Q96KJ4",0.0295844687481368
"Q96KJ9",0.0147242692000659
"Q96KK3",0.0115615440662189
"Q96KQ4",0.0130835743240742
"Q96KQ7",0.00857422807188991
"Q96KR1",0.00760004351784528
"Q96KR6",0.0154384382310677
"Q96KR7",0.00815108367428965
"Q96KS0",0.0134984802171824
"Q96KS9",0.0149643710983612
"Q96KT7",0.0115296815814944
"Q96KW2",0.00722264597548897
"Q96KW9",0.0085598710985951
"Q96L03",0.0143348006624262
"Q96L12",0.002854232883745
"Q96L34",0.00767219637872504
"Q96L42",0.00610739821605348
"Q96L46",0.0185462084281329
"Q96LL4",0.00952895389075359
"Q96LL9",0.0272854164699038
"Q96LM5",0.0116651121413829
"Q96LP6",0.0134358514354857
"Q96LQ0",0.0102259311609126
"Q96LR2",0.00978147569404363
"Q96LR4",0.040574814667059
"Q96LR7",0.0116739514585161
"Q96LT4",0.0132189307650626
"Q96LT9",0.00678937810712649
"Q96LU7",0.0125562816580152
"Q96LW1",0.0166865320597413
"Q96M53",0.0159507585816457
"Q96M60",0.0111180910591184
"Q96M61",0.00648732709996658
"Q96M63",0.010477318181156
"Q96M69",0.0100616746713512
"Q96M83",0.0108443005099685
"Q96M86",0.0068935111367083
"Q96M89",0.0134832267754333
"Q96M93",0.0107961963092703
"Q96M96",0.00460168812093537
"Q96M98",0.00893192542048326
"Q96MA1",0.0135477015379778
"Q96MK2",0.0159775490055524
"Q96MK3",0.0124108689572054
"Q96MM3",0.011478377032812
"Q96MM6",0.0151944237436189
"Q96MM7",0.0132307984101392
"Q96MN9",0.0161357967928484
"Q96MP5",0.0113501818513734
"Q96MP8",0.00789021460237559
"Q96MR6",0.0167551997538012
"Q96MR9",0.0106039697821566
"Q96MS0",0.00893277642615231
"Q96MT1",0.00711622849176192
"Q96MT3",0.0029178099981896
"Q96MT7",0.00673571562965961
"Q96MV8",0.00998950082127538
"Q96MW1",0.00682739295308833
"Q96MW5",0.0115688075109033
"Q96MW7",0.0118224161423843
"Q96MX3",0.0158940421588578
"Q96MY1",0.013993631741088
"Q96MY7",0.0115343154669146
"Q96MZ0",0.00802813924693914
"Q96N03",0.0189274494924532
"Q96N06",0.00882187555503134
"Q96N16",0.0119696661601934
"Q96N19",0.0116474722835592
"Q96N20",0.0189018811114845
"Q96N21",0.0155915449486436
"Q96N22",0.0114557489331263
"Q96N23",0.0118109676069151
"Q96N46",0.00294475210099143
"Q96N64",0.00574963582118398
"Q96N67",0.0128555239326542
"Q96N77",0.0116726945136527
"Q96NA8",0.0136792104746967
"Q96NB1",0.0136994212723263
"Q96NB3",0.00520939448547857
"Q96NC0",0.0132048398304679
"Q96ND0",0.00790510020948142
"Q96ND8",0.00973088200254476
"Q96NE9",0.00957652012892806
"Q96NG3",0.00644164467596416
"Q96NG5",0.010294491955114
"Q96NG8",0.00835656241463589
"Q96NH3",0.00448551007824761
"Q96NI6",0.00628233074426272
"Q96NI8",0.00917543828458115
"Q96NJ6",0.00676348187864815
"Q96NK8",0.00893860538507107
"Q96NL0",0.0145652157520696
"Q96NL1",0.0145121689790693
"Q96NL3",0.0101794580493967
"Q96NL6",0.0184836310994825
"Q96NL8",0.011752132768781
"Q96NM4",0.0114714536325937
"Q96NN9",0.0103249693359816
"Q96NX5",0.0107679954260035
"Q96NX9",0.0183451434270159
"Q96NY7",0.00160328933592305
"Q96NY8",0.0109386067667185
"Q96NY9",0.00687034587686007
"Q96NZ1",0.0189359413620762
"Q96NZ9",0.0267205518081321
"Q96P16",0.00785655309481768
"Q96P26",0.00727685224553847
"Q96P31",0.0102545734939704
"Q96P44",0.0126341432044258
"Q96P47",0.00892566170073855
"Q96PD2",0.0245111742354784
"Q96PD4",0.0899535376542637
"Q96PD7",0.0135742041388514
"Q96PE1",0.0254104858727588
"Q96PE2",0.00858327366670294
"Q96PE3",0.014033706961403
"Q96PE5",0.00870201283701821
"Q96PE6",0.0135124740234651
"Q96PF2",0.00801793554981067
"Q96PG1",0.012556558069504
"Q96PG2",0.0111089693917852
"Q96PU5",0.0096727297222257
"Q96PU8",0.0163475481204525
"Q96PV0",0.013630145436104
"Q96PV4",0.00834824181808903
"Q96PV6",0.00791484539404755
"Q96PX1",0.00944575206690315
"Q96PX6",0.0111197828601295
"Q96PX9",0.00879387250023683
"Q96PY6",0.00674098620268227
"Q96Q91",0.0118863217814272
"Q96QB1",0.00451590528233381
"Q96QC0",0.0105692766090565
"Q96QD8",0.00620335855451049
"Q96QD9",0.0159606044138183
"Q96QE2",0.00893084083663288
"Q96QE3",0.0107282205830822
"Q96QT6",0.0126542081983825
"Q96QU1",0.0149995483073309
"Q96QU4",0.00614073154786392
"Q96QU6",0.00964443006258599
"Q6IQ49",0.00863866415539649
"Q6IQ55",0.00990675012070928
"Q6L8Q7",0.0373856289814611
"Q6L9W6",0.00403151216734063
"Q6MZM9",0.0124995757028983
"Q6MZP7",0.0113727294421754
"Q6MZQ0",0.0154525271648707
"Q6NT76",0.0156571412001918
"Q6NT89",0.0182719235851204
"Q6NTE8",0.00952874640184549
"Q6NTF9",0.00956084691507476
"Q6NUI6",0.0110570498322306
"Q6NUJ2",0.0158709656906505
"Q6NUJ5",0.00899710473690696
"Q6NXT2",0.0134707204089474
"Q6NXT4",0.0100902592427818
"Q6NXT6",0.00818903516354667
"Q6NY19",0.0127269318627563
"Q6NYC1",0.0085098012700059
"Q6NYC8",0.00455436497775146
"Q6NZ36",0.0121530414493562
"Q6P1M9",0.00568621661165567
"Q6P1N0",0.0141798898735573
"Q6P1Q0",0.0275228668242108
"Q6P1Q9",0.00999882039909811
"Q6P1R3",0.00864906226646552
"Q6P1R4",0.0144299599515532
"Q6P3S6",0.00800268924222758
"Q6P3V2",0.0120975525755769
"Q6P3W7",0.00800903009044673
"Q6P3X3",0.0172685453173987
"Q6P3X8",0.00860215028311634
"Q6P444",0.0090742545527045
"Q6P499",0.0101292962132751
"Q6P4A8",0.0344784880262562
"Q6P5X7",0.0177624428181627
"Q6P5Z2",0.0157682152126461
"Q6P6B1",0.00587294153591931
"Q6P6C2",0.00641374936326307
"Q6P988",0.0341144872917753
"Q6P995",0.00916471210792306
"Q6P996",0.00700299422352817
"Q6P9A2",0.0168812105149562
"Q6P9A3",0.00846865821298899
"Q6P9F0",0.00617955184685177
"Q6P9F7",0.0103312344532697
"Q6P9G4",0.0205699724262969
"Q6P9G9",0.0151645236690352
"Q6P9H4",0.0150088549019952
"Q6P9H5",0.0107154411627664
"Q6PF06",0.0116008019184915
"Q6PFW1",0.0137474081848819
"Q6PG37",0.0118173007398699
"Q6PGN9",0.0180983686642142
"Q6PGQ1",0.00925119667333477
"Q6PGQ7",0.00802959548949704
"Q6PH81",0.0152898378916849
"Q6PHW0",0.0079199819667837
"Q6PI26",0.00582670433125061
"Q6PI47",0.00887736325034783
"Q6PI77",0.00206907027516383
"Q6PI78",0.0243887567215373
"Q6PI97",0.0138290169379007
"Q6PI98",0.00890501674607089
"Q6PID8",0.0158846736865051
"Q6PIF2",0.0104488138716922
"Q6PJG2",0.00928980901500722
"Q6PJG9",0.0130697608862517
"Q96R06",0.0191060773397525
"Q96RD6",0.0113619230577983
"Q96RD7",0.0107134029250962
"Q96RE7",0.00390715665358183
"Q96RE9",0.0111977074959439
"Q96RF0",0.00242918281110746
"Q96RG2",0.014220898190513
"Q96RI0",0.0276623018368968
"Q96RI1",0.00957549986608641
"Q96RN1",0.0100979538859191
"Q96RN5",0.00601555027719865
"Q96RP3",0.0410336820791543
"Q96RP7",0.0264104242206496
"Q96RP8",0.0114486885246057
"Q96RQ9",0.00960728615487959
"Q96RR1",0.0227796967104327
"Q96RR4",0.0120617827879128
"Q96RS0",0.00613927622791128
"Q96RT1",0.00883320728413778
"Q96RT6",0.0142243708950346
"Q96RT7",0.00701781711474438
"Q96RT8",0.00601500126616505
"Q96RU2",0.00599607235313055
"Q96RU3",0.00601005248525587
"Q96RU7",0.0122540967872367
"Q96S15",0.00894003544369549
"Q96S21",0.0103488901100099
"Q96S38",0.0128662339951486
"Q96S53",0.00964226170188673
"Q96S55",0.00771597250093181
"Q96S59",0.00867766028363824
"Q96S65",0.0141392736019186
"Q96S66",0.0100086197141496
"Q96S82",0.012127381981168
"Q96S90",0.0115745943960471
"Q96S94",0.00806245307743334
"Q96S96",0.0183998375695867
"Q96S99",0.00414985148705618
"Q96SA4",0.0077828001652818
"Q96SB3",0.00460361325605971
"Q96SB4",0.00620302538218885
"Q96SC8",0.0112082278329261
"Q96SD1",0.00502509987467493
"Q96SL1",0.00955580494703805
"Q96SL8",0.0111732899103208
"Q96SM3",0.0181859171234133
"Q96SN7",0.0140754674858995
"Q96SN8",0.0169779874312372
"Q96SQ5",0.0114340067389198
"Q96SQ7",0.0094468008039971
"Q96SR6",0.0112770966881004
"Q96ST2",0.0105090667259495
"Q96ST3",0.00839500539108477
"Q96ST8",0.012991373928414
"Q96T60",0.00788147384134161
"Q96T68",0.00801842275840884
"Q96T83",0.0243540378738015
"Q96T88",0.00762061200756782
"Q96T92",0.01055688884688
"Q96TA1",0.0037652501846016
"Q96TA2",0.0122558380072301
"Q96TC7",0.00400562211804181
"Q99062",0.00841563179275427
"Q99075",0.0123430226009137
"Q99081",0.00781714248970527
"Q99217",0.013587629448498
"Q99250",0.00991117023682906
"Q99496",0.0113637647977576
"Q99500",0.00817559560686003
"Q99502",0.0110496992217433
"Q99504",0.00930942800375304
"Q99519",0.0336032847746458
"Q99523",0.0213120933763932
"Q99527",0.0130787692741367
"Q99536",0.00432995753439594
"Q99542",0.0100482764927408
"Q99543",0.00967146704264695
"Q99547",0.00968314951995059
"Q99549",0.00368769568435946
"Q99550",0.00825721577082
"Q99558",0.0102624279841566
"Q99592",0.0100528444043736
"Q99593",0.00850999670510548
"Q99594",0.013647029215798
"Q99595",0.0114250322198302
"Q99598",0.00887255396462267
"Q99607",0.0108138850524075
"Q99608",0.00775487238910424
"Q99612",0.00652736552102603
"Q99613",0.0101730805177295
"Q99614",0.00482021455052189
"Q99618",0.0158332401770751
"Q99624",0.0104341925777176
"Q99678",0.0089812407832991
"Q99680",0.00877536580132309
"Q99683",0.0100602655997302
"Q99684",0.0117710666225657
"Q99687",0.0114257527424108
"Q99689",0.00952605713265962
"Q99697",0.0200284446350627
"Q99698",0.00838458119204671
"Q99748",0.0124172394546566
"Q99750",0.00543588052106206
"Q99755",0.00986451320455901
"Q99757",0.021391652499391
"Q99758",0.0103328478238594
"Q99759",0.00921034177300146
"Q99767",0.00604243972883908
"Q99788",0.00948554981320094
"Q99795",0.0052647345802726
"Q99797",0.020101977512741
"Q99801",0.0119328051400359
"Q99807",0.0171553111604113
"Q99808",0.00986141303924778
"Q99811",0.0124048226011904
"Q99814",0.0093176963718472
"Q99816",0.00713933419848661
"Q99835",0.0194922539306295
"Q99848",0.0119199577351291
"Q99853",0.00867068447462241
"Q99856",0.0114605749956819
"Q99865",0.0138525969433337
"Q99873",0.0119614366553699
"Q99879",0.0113661101094255
"Q99880",0.0106957489719631
"Q99884",0.0133505879667261
"Q99909",0.00885659015442268
"Q99928",0.010183938843908
"Q99929",0.0162801661447981
"Q99932",0.0109061983661096
"Q99933",0.00595916450497584
"Q99967",0.011118624742549
"Q99973",0.0186039952543684
"Q99983",0.0101249281917127
"Q99985",0.0196473786054684
"Q99986",0.00701184534678496
"Q99988",0.0898581336319725
"Q99990",0.0115385099750574
"Q99996",0.014267095115929
"Q99999",0.0269676699526007
"Q9BPU6",0.0119992229705035
"Q9BPV8",0.00935412337854974
"Q9BPW5",0.0142828922276371
"Q9BPW8",0.0184707079058754
"Q9BPX3",0.00733310754999146
"Q9BQ70",0.0081155041826066
"Q9BQ75",0.00761126670695336
"Q9BQ87",0.00667759854794909
"Q9BQ89",0.0124710166063351
"Q9BQ95",0.0181535352910013
"Q9BQA5",0.00928760059330825
"Q9BQB4",0.00936632624320136
"Q9BQD7",0.00957437612170885
"Q9BQE6",0.00771386358065422
"Q9BQE9",0.00763294298741167
"Q9BQF6",0.00833060693447728
"Q9BQG0",0.00438674874217437
"Q9BQG1",0.0100171093764482
"Q9BQS8",0.0180426090724713
"Q9BQT9",0.0100957815855254
"Q9BQW3",0.00958208378405859
"Q9BQY4",0.00784055398335064
"Q9BQY9",0.00303202984638745
"Q9BR10",0.0110679303512102
"Q9BR39",0.00857319210072233
"Q9BR61",0.00973988171311103
"Q9BR76",0.0120498104928952
"Q9BR77",0.0163900189054281
"Q9BR84",0.0105282990852836
"Q9BRA0",0.00931522026868132
"Q9BRC7",0.00779346136984092
"Q9BRQ6",0.00795952114126752
"Q9BRR0",0.0144101104657084
"Q9BRR3",0.0226184522679049
"Q9BRR8",0.00846459727797016
"Q9BRR9",0.0132200689514004
"Q9BRS2",0.00319468284403484
"Q9BRS8",0.00571451905574749
"Q9BRT6",0.00992940852822849
"Q9BRT8",0.00669040933426416
"Q9BRU2",0.0119772218461586
"Q9BSF0",0.00751344435437951
"Q9BSF8",0.00840300214186093
"Q9BSG5",0.0133744472013191
"Q9BSH4",0.0202336676582383
"Q9BSI4",0.0108819369840057
"Q9BSJ2",0.0124155463744402
"Q9BSJ5",0.0160050247800282
"Q9BSJ6",0.0156589367370819
"Q9BSJ8",0.0111364972645202
"Q9BT76",0.0133838830383967
"Q9BT81",0.011167057910298
"Q9BT88",0.019646050191931
"Q9BTA9",0.00878587976428011
"Q9BTC0",0.00503567936332396
"Q9BTC8",0.0132259826304527
"Q9BTD3",0.0137565891433637
"Q9BTD8",0.0113642808722882
"Q9BUA3",0.0136184692768616
"Q9BUA6",0.00746457720329153
"Q9BUB4",0.00611616052129163
"Q9BUB5",0.0129487473526983
"Q9BUB7",0.0384608240364087
"Q9BUF7",0.0109068727540981
"Q9BUG6",0.00966601535241196
"Q9BUH6",0.014123945032856
"Q9BUH8",0.0109151271192549
"Q9BV73",0.0214029686657247
"Q9BV79",0.0212160779188278
"Q9BV87",0.0204202750306026
"Q9BV94",0.00885424898796872
"Q9BV97",0.0156691674202193
"Q9BVA0",0.00609546291365122
"Q9BVA6",0.0464725869605538
"Q9BVV6",0.0106387026161884
"Q9BVV7",0.0134282968036043
"Q9BVV8",0.0471846176294017
"Q9BVW5",0.00794711289575904
"Q9BVW6",0.010139896033973
"Q9BVX2",0.0103374192798978
"Q9BW04",0.0098807712940184
"Q9BW11",0.0140305023640928
"Q9BWU0",0.00644647096490659
