"","GO0140694_non_membrane_bounded_organelle_assembly"
"Q8WXI9",0.00805315318957229
"Q8WXR4",0.00726866902298453
"Q8WXS3",0.00337542785824165
"Q8WXS5",0.00403440085223399
"Q8WXS8",0.00539715159830817
"Q8WXT5",0.00663943596263709
"Q8WYA1",0.00505429845501156
"Q8WYA6",0.00889810982218273
"Q8WYB5",0.00533297824245021
"Q8WYH8",0.00521496498062916
"Q8WYK2",0.00437047024986979
"Q8WYL5",0.00259614258011319
"Q8WYN3",0.00600668489907756
"Q8WYP3",0.00563907655513973
"Q8WYP5",0.0627231520680677
"Q8WYQ3",0.00493111219540062
"Q8WYQ4",0.00800204045461132
"Q8WYQ5",0.00991931415952561
"Q8WYQ9",0.00496062943676702
"Q8WZ55",0.00673371238704037
"Q8WZ59",0.00656447799442963
"Q8WZ60",0.00546735160326494
"Q8WZ64",0.00660166065875788
"Q8WZ71",0.00489514254184394
"Q8WZ73",0.00890464480647799
"Q8WZ74",0.00527706991205338
"Q8WZ75",0.00319323223271436
"Q8WZA1",0.00567930623722469
"Q8WZA9",0.00636090134901847
"Q92522",0.00535336805112848
"Q92529",0.00523001980158651
"Q92530",0.00693483202093236
"Q92536",0.00803349002032435
"Q92537",0.00680966377479249
"Q92538",0.00479092202183873
"Q92539",0.0049880482134772
"Q92540",0.0274378518518968
"Q92541",0.00742716746501682
"Q92570",0.0012566380716313
"Q92574",0.00800692666601122
"Q92575",0.0102037475470649
"Q92576",0.00866333515634314
"Q92581",0.0044302654712525
"Q92585",0.0137263310988575
"Q92597",0.00591481287490597
"Q92598",0.00793519996830498
"Q92599",0.00860806680370026
"Q92604",0.00531306915898928
"Q92608",0.00475427700707454
"Q92609",0.014543204867857
"Q92618",0.00387983897259944
"Q92620",0.0144662689241379
"Q92622",0.00819497007140081
"Q92623",0.00603825959433979
"Q92625",0.00513965572405948
"Q92729",0.00569195387742712
"Q92730",0.00344590892850496
"Q92731",0.00506451918741205
"Q92733",0.017435589105765
"Q92734",0.0248683367379317
"Q92736",0.0185805284276468
"Q92738",0.00812079991599207
"Q92743",0.00294555588643037
"Q92748",0.00839761478195783
"Q92750",0.0085907520476953
"Q92753",0.00448168261004202
"Q92754",0.0100375139467288
"Q92764",0.0034113802601397
"Q92765",0.00767367582902117
"Q92794",0.00456168172205355
"Q92796",0.00535918553791778
"Q92797",0.00727828534151221
"Q92800",0.00542138097668081
"Q92802",0.00649979552472416
"Q92804",0.00862078608093144
"Q92805",0.0183763664700468
"Q92837",0.00486355680990347
"Q92838",0.00555847635372497
"Q92839",0.0072685896816626
"Q92841",0.00498064630385308
"Q92844",0.0181577303441733
"Q92847",0.00392575458744888
"Q92851",0.00988898320903751
"Q92854",0.00362200181182492
"Q92858",0.0033060545238677
"Q92859",0.00527116576688374
"Q92870",0.00436187336955286
"Q92886",0.00381527263343082
"Q92879",0.00506737811819228
"Q92911",0.00664001393219983
"Q92913",0.00535842639914892
"Q92914",0.00446151589110119
"Q92915",0.00508966268551539
"Q92917",0.00866741702805533
"Q92918",0.00280708280589646
"Q92922",0.00974462833532294
"Q92925",0.0115404994175246
"Q92930",0.0038349621225653
"Q92932",0.0132187113077722
"Q92934",0.00848113337086315
"Q92935",0.00666042695210545
"Q92945",0.00906202606899795
"Q92979",0.00611341819187217
"Q92982",0.00500291633848642
"Q92985",0.00506262180079945
"Q92988",0.00691092859071087
"Q92993",0.00585458648573202
"Q92994",0.0132137375732222
"Q92997",0.00403114491337871
"Q93008",0.00594869621479141
"Q93009",0.00274516494325433
"Q93015",0.00326157309625148
"Q93038",0.0051848346140804
"Q93050",0.00926728114833541
"Q93052",0.00989587340319533
"Q93063",0.00552810519771237
"Q969F2",0.00564219435598731
"Q969F8",0.00562779895905665
"Q969F9",0.00730294224751911
"Q969G2",0.00394378625834991
"Q969G3",0.00531689221558865
"Q969G5",0.00659435035899167
"Q969G9",0.00676890950814016
"Q969H0",0.00643649730758188
"Q969H4",0.00550251670352578
"Q969I6",0.00744578755042651
"Q969J2",0.0129505543581929
"Q969K3",0.00696582362448969
"Q969M2",0.0106094998592735
"Q969Y2",0.00378155014754341
"Q969Z0",0.00662538245666232
"Q969Z4",0.00483098294326142
"Q96A00",0.00468064257387977
"Q96A04",0.00608431029862139
"Q96A08",0.00576950928438484
"Q96A09",0.00458972429831347
"Q96A11",0.00537855398688066
"Q96A19",0.00613526024599221
"Q96A22",0.00555901488112638
"Q96A25",0.00529867634645479
"Q96A26",0.00680739571536575
"Q96A29",0.00553164864267753
"Q96A33",0.00864587079445526
"Q96A46",0.00568414311700281
"Q96A65",0.00718291621111383
"Q96A73",0.00429457640745139
"Q96A83",0.0126302660707562
"Q96A98",0.00561502853065806
"Q96A99",0.0170584873362557
"Q96AA8",0.0314690726793642
"Q96AC1",0.00395837524262486
"Q96AC6",0.128742335190551
"Q96AD5",0.00491334493409226
"Q96AE4",0.00512787365170986
"Q96AG3",0.00225503687551576
"Q96AG4",0.00689984770934015
"Q96AH0",0.00436949444702343
"Q96AY3",0.00455600554058224
"Q96AY4",0.0075849104552579
"Q96B01",0.0110396393701486
"Q96B18",0.00691440496010071
"Q96B23",0.00368106266831935
"Q96B33",0.0029623895567643
"Q96B36",0.00344101671872231
"Q96B54",0.00331130403363551
"Q96B77",0.00487251927508346
"Q96B97",0.00354216895493973
"Q96BA8",0.00649561187436335
"Q96BD0",0.0023476293216246
"Q96BD5",0.00964849794848746
"Q96BD8",0.00615945749146054
"Q96BF3",0.00471929232041823
"Q96BT3",0.00789027286880304
"Q96BT7",0.005626425510969
"Q96BU1",0.00521420066225217
"Q96BV0",0.00811267504259874
"Q96BW1",0.00378743912497281
"Q96BY6",0.00604140338600395
"Q96BY7",0.00630572640129038
"Q96BY9",0.00379909989485723
"Q96BZ4",0.00483960969085399
"Q96C00",0.00453976661036863
"Q96CB8",0.00291534725245433
"Q96CB9",0.00657726928850254
"Q96CC6",0.00502211400720708
"Q96CF2",0.00409572155992872
"Q96CG3",0.00549782901974012
"Q96CG8",0.00147104646723473
"Q96CJ1",0.00465994520945246
"Q96CK0",0.00709268569401673
"Q96CN4",0.00453055284892935
"Q96CN9",0.0554234980697589
"Q96CP2",0.00532469616428393
"Q96CP6",0.00425849220990768
"Q96D31",0.00575881080749739
"Q96D42",0.00455421732092859
"Q96D53",0.0154075268975254
"Q96D59",0.00376156166185502
"Q96D70",0.0111786815763871
"Q96D71",0.0310983455816912
"Q96D96",0.00690449340491743
"Q96D98",0.00548311371781114
"Q96DB5",0.00506671644985463
"Q96DB9",0.00605451764651652
"Q96DC7",0.0126880969512149
"Q96DD7",0.00229498529559073
"Q96DE5",0.00400562253335545
"Q96DF8",0.0149374503780684
"Q96DI7",0.00478815177884952
"Q96DL1",0.00603541430667312
"Q96DM1",0.00539093248457303
"Q96DN2",0.00309898468924861
"Q96DN5",0.0129940181462607
"Q96DZ5",0.00637202333486987
"Q96E09",0.00372771739293007
"Q96E11",0.00509099869286004
"Q96E29",0.0186210906769039
"Q96E39",0.00305719301099376
"Q96E40",0.00633818878022844
"Q96E93",0.00483446452363131
"Q96EA4",0.0113154027483976
"Q96EB1",0.00507953605187928
"Q96EB6",0.00590459047042902
"Q96EC8",0.00774703000314363
"Q96ES7",0.00580000054132366
"Q96ED9",0.021514874299545
"Q96EE3",0.00487679088218747
"Q96EU6",0.00544924559389489
"Q96EV2",0.022370443941678
"Q96EV8",0.00766787390089668
"Q96EW2",0.00721415091388032
"Q96EX1",0.00789999577414163
"Q96EX2",0.00702186916457295
"Q96EX3",0.00581486046356975
"Q96EY4",0.00743699673607749
"Q96EY5",0.00519736411220059
"Q96EZ8",0.00275864240623502
"Q96F05",0.00257058282525044
"Q96F24",0.0322385112119231
"Q96F25",0.00377260067982334
"Q96F45",0.000771257143672008
"Q96FK6",0.00863654802901649
"Q96FL8",0.00937263241719967
"Q96FL9",0.00482998127779808
"Q96FS4",0.00862737162905051
"Q96FT9",0.0112138572917126
"Q96FV0",0.00672663698225978
"Q96FV9",0.00788186256359602
"Q96FZ2",0.00703445460145291
"Q96FZ5",0.00424592033807917
"Q96FZ7",0.00577876386809925
"Q96G01",0.222999684742739
"Q96G23",0.00715642238541825
"Q96G25",0.00932008323998922
"Q96G27",0.00603644340340141
"Q96G28",0.0120643006809227
"Q96G30",0.00588804511133717
"Q96G42",0.00654874986128046
"Q96G46",0.00590314895710229
"Q96G74",0.00276459106398333
"Q96G91",0.00442989380323829
"Q96G97",0.00964026864261733
"Q96GA3",0.0160655933917165
"Q96GC6",0.0167696549411087
"Q96GC9",0.00728421106243499
"Q96GD3",0.00513942427898332
"Q96GD4",0.00674825693625232
"Q96GE4",0.0094283546063488
"Q96GE5",0.00392032506422051
"Q96GF1",0.00394406128721764
"Q96GI7",0.00374254466291213
"Q96GL9",0.00397246306590968
"Q96GM1",0.00379375860950767
"Q96GM5",0.00658698217702254
"Q96GM8",0.00815153400511988
"Q96GN5",0.00844198784834835
"Q96GP6",0.00644782075890508
"Q96GX5",0.00562677231246403
"Q96GY0",0.00455753809410044
"Q96GY3",0.00644860176027956
"Q96GZ6",0.00870090479712733
"Q96H12",0.00704730405847707
"Q96H15",0.00589820447485399
"Q96H35",0.00431282274050928
"Q96H72",0.00859227510684008
"Q96H79",0.00735306550403059
"Q96H86",0.00464628395641749
"Q96HA1",0.00284567301674331
"Q96HB5",0.00845273733550108
"Q96HA4",0.00390515759966604
"Q96HA7",0.00498236954570984
"Q96HC4",0.00738462488691779
"Q96HD1",0.00458022417624231
"Q96HE9",0.00412720590720876
"Q96HF1",0.00481206857160093
"Q96HG1",0.00507149992272486
"Q96HH4",0.00467454669881343
"Q96HH6",0.00405396177651316
"Q96HH9",0.00540533661492908
"Q96HN2",0.00920366718632484
"Q96HP0",0.00555130166689486
"Q96HQ0",0.00611876812399578
"Q96HR8",0.00864234325993039
"Q96HR9",0.00489546705976021
"Q96HS1",0.00387820226295311
"Q96HU1",0.00584922679843027
"Q96HV5",0.00436720334595587
"Q96HW7",0.00838494105381341
"Q96HY6",0.0228753028135211
"Q96HZ4",0.00457159541907107
"Q96I13",0.00457422467330938
"Q96I23",0.0142644055740748
"Q96I24",0.00538639508178711
"Q96I25",0.00300119481084941
"Q96I34",0.00720602793873294
"Q96I76",0.00466783088025487
"Q96IQ9",0.00341762294795918
"Q96IR2",0.0153827381626932
"Q96IS3",0.00461998202689616
"Q96IT1",0.00702762575979976
"Q96IU2",0.00460109068849753
"Q96IV0",0.00808821179636028
"Q96IW2",0.00716752036702786
"Q96IW7",0.00521106396352205
"Q96IY1",0.00567270217526235
"Q96IZ0",0.00374970001600145
"Q96IZ5",0.00894991238059354
"Q96IZ6",0.00575709105556581
"Q96IZ7",0.00772132506430043
"Q96J02",0.00490508203141957
"Q96J42",0.00429381579896531
"Q96J66",0.0107992952513311
"Q96J84",0.00450023874610057
"Q96J86",0.00539658575761833
"Q96J87",0.00498309569921839
"Q96JB5",0.00574572846550131
"Q96JB8",0.00563078795781828
"Q96JC9",0.020294478560822
"Q96JE7",0.0105253490371868
"Q96JE9",0.00903671678385346
"Q96JF0",0.0157542833215963
"Q96JF6",0.00714587119341487
"Q96JG6",0.0125202118917305
"Q96JG8",0.00625967812089106
"Q96JH7",0.00779381196088816
"Q96JH8",0.00566266088173214
"Q96JJ6",0.00615754003948731
"Q96JJ7",0.00849886045331197
"Q96JK2",0.00454847379389547
"Q96JM4",0.0230278915068386
"Q96JM7",0.00782526991351834
"Q96JN0",0.0103124954334306
"Q96JN2",0.0985123298101279
"Q96JN8",0.00401142727139473
"Q96JP5",0.00535586391309643
"Q96JQ2",0.0062887800974561
"Q96K76",0.00523738867154816
"Q96K78",0.0114014900562243
"Q96K80",0.00240746888558646
"Q96K83",0.00555400673115455
"Q96KA5",0.00457894151094625
"Q96KC8",0.0115713534606068
"Q96KC9",0.00404489607330602
"Q96KD3",0.00660612813127349
"Q96KE9",0.00476938379396371
"Q96KG7",0.00249123287063176
"Q96KG9",0.00368244529583495
"Q96KJ4",0.00250560942151805
"Q96KJ9",0.00733668891250811
"Q96KK3",0.00543227881155668
"Q96KQ4",0.0063041660635399
"Q96KQ7",0.00586518346835642
"Q96KR1",0.00674543709212092
"Q96KR6",0.00449962722758671
"Q96KR7",0.00456726526814274
"Q96KS0",0.00434594058591422
"Q96KS9",0.010344820604714
"Q96KT7",0.00364816216440299
"Q96KW2",0.00236037388040793
"Q96KW9",0.00596868553494249
"Q96L03",0.0100267318625932
"Q96L12",0.00989556206921533
"Q96L34",0.00405152455362432
"Q96L42",0.0224252206882887
"Q96L46",0.00376506556435951
"Q96LL4",0.00576546247157779
"Q96LL9",0.0132511784466369
"Q96LM5",0.00618713359529601
"Q96LP6",0.00534180242864708
"Q96LQ0",0.00990288950137038
"Q96LR2",0.00377889751484022
"Q96LR4",0.00467229464698061
"Q96LR7",0.00559873469591867
"Q96LT4",0.00334886027648243
"Q96LT9",0.00708935565684661
"Q96LU7",0.00602805961290276
"Q96LW1",0.0179120100092835
"Q96M53",0.0343301668959244
"Q96M60",0.00919162464207426
"Q96M61",0.00578969841190574
"Q96M63",0.0160573906044546
"Q96M69",0.00609235760048185
"Q96M83",0.00861854622850449
"Q96M86",0.00817132522056399
"Q96M89",0.00927248963143792
"Q96M93",0.00446270264639261
"Q96M96",0.00610919340733375
"Q96M98",0.00640535495536811
"Q96MA1",0.00385120666654758
"Q96MK2",0.0102204717321517
"Q96MK3",0.00439962077721924
"Q96MM3",0.00756339030477385
"Q96MM6",0.00326969901642028
"Q96MM7",0.00909158262416903
"Q96MN9",0.0065724568774733
"Q96MP5",0.00527169978174097
"Q96MP8",0.00494610463414261
"Q96MR6",0.0319755295331898
"Q96MR9",0.0123173428229089
"Q96MS0",0.00359934772617242
"Q96MT1",0.00541182035225732
"Q96MT3",0.019029999158055
"Q96MT7",0.00884642381026618
"Q96MV8",0.00675058300934507
"Q96MW1",0.0108490023978227
"Q96MW5",0.00854037462191618
"Q96MW7",0.0070379337962706
"Q96MX3",0.00577603960476106
"Q96MY1",0.00321227921620652
"Q96MY7",0.0160673763746054
"Q96MZ0",0.00478556474350385
"Q96N03",0.00497943269581971
"Q96N06",0.00699709894682362
"Q96N16",0.0326083608749531
"Q96N19",0.00435888829391029
"Q96N20",0.00922026176369635
"Q96N21",0.00307433401756126
"Q96N22",0.00813374097202406
"Q96N23",0.00659215797270583
"Q96N46",0.00527359880378602
"Q96N64",0.00188355628909693
"Q96N67",0.0058130457083568
"Q96N77",0.0052702690779718
"Q96NA8",0.0102913193630666
"Q96NB1",0.00673241633179708
"Q96NB3",0.00918290603445796
"Q96NC0",0.00545281225250033
"Q96ND0",0.00719489618917233
"Q96ND8",0.00555151148497527
"Q96NE9",0.00874103342829074
"Q96NG3",0.00980680220849217
"Q96NG5",0.00708256024954035
"Q96NG8",0.00672587394030872
"Q96NH3",0.00523273896824982
"Q96NI6",0.00243008390461422
"Q96NI8",0.00547443671406358
"Q96NJ6",0.00574382351639642
"Q96NK8",0.00585713219725762
"Q96NL0",0.00773381446434619
"Q96NL1",0.00454453518667069
"Q96NL3",0.00990479566088579
"Q96NL6",0.0107263343677175
"Q96NL8",0.00629025247429763
"Q96NM4",0.00956432011382235
"Q96NN9",0.00423156108114414
"Q96NX5",0.00197713301536856
"Q96NX9",0.00564272988091861
"Q96NY7",0.00848977256306014
"Q96NY8",0.00527090510836272
"Q96NY9",0.00517915880144802
"Q96NZ1",0.0152881631528156
"Q96NZ9",0.0101790884283779
"Q96P16",0.00587390605906352
"Q96P26",0.00761910016108118
"Q96P31",0.00557782747276557
"Q96P44",0.00331998066327725
"Q96P47",0.00450902770306214
"Q96PD2",0.00392770068065745
"Q96PD4",0.00655471920412362
"Q96PD7",0.00420405236035506
"Q96PE1",0.00443620770877967
"Q96PE2",0.00537912326589786
"Q96PE3",0.0107891935258972
"Q96PE5",0.00417969312624703
"Q96PE6",0.00614820003922562
"Q96PF2",0.00733349523536469
"Q96PG1",0.00966896684877483
"Q96PG2",0.0104805438611985
"Q96PU5",0.0164227251901038
"Q96PU8",0.00407391012238373
"Q96PV0",0.0452497767437665
"Q96PV4",0.00732540514640674
"Q96PV6",0.0128365224030728
"Q96PX1",0.00309113752566706
"Q96PX6",0.00558285308429048
"Q96PX9",0.00368045834313435
"Q96PY6",0.0490276744346602
"Q96Q91",0.00649775796629465
"Q96QB1",0.00288739028670073
"Q96QC0",0.00441442735011653
"Q96QD8",0.00456968801464321
"Q96QD9",0.0127871163311893
"Q96QE2",0.00765250590186135
"Q96QE3",0.00592430876418883
"Q96QT6",0.00533801918894081
"Q96QU1",0.00563078790899984
"Q96QU4",0.00456123919613525
"Q96QU6",0.0038516944064121
"Q6IQ49",0.00535214235229379
"Q6IQ55",0.00746840169744508
"Q6L8Q7",0.00444194430479364
"Q6L9W6",0.0124462838600488
"Q6MZM9",0.00283641236618163
"Q6MZP7",0.00988958163047319
"Q6MZQ0",0.00711211165897229
"Q6NT76",0.00468442700299788
"Q6NT89",0.00487713919577879
"Q6NTE8",0.00913312561666365
"Q6NTF9",0.00331974921077356
"Q6NUI6",0.00810209826756762
"Q6NUJ2",0.00325929079311544
"Q6NUJ5",0.00257023184026754
"Q6NXT2",0.00724504194125264
"Q6NXT4",0.00277131623075884
"Q6NXT6",0.00528268624637847
"Q6NY19",0.0109773323473131
"Q6NYC1",0.00382801660444396
"Q6NYC8",0.00721528421502639
"Q6NZ36",0.00355551945816062
"Q6P1M9",0.00534494315972447
"Q6P1N0",0.0631290312694157
"Q6P1Q0",0.00548206118709789
"Q6P1Q9",0.00807328922910546
"Q6P1R3",0.0058199702653676
"Q6P1R4",0.00510428708076177
"Q6P3S6",0.00459180137744025
"Q6P3V2",0.00781863661768837
"Q6P3W7",0.01418520210483
"Q6P3X3",0.00610992288065396
"Q6P3X8",0.00751289366009497
"Q6P444",0.00436961276031898
"Q6P499",0.00589211970921016
"Q6P4A8",0.0037451336330395
"Q6P5X7",0.00437287741200494
"Q6P5Z2",0.0164844536386107
"Q6P6B1",0.0172825668798481
"Q6P6C2",0.00578705785531081
"Q6P988",0.0107600164586036
"Q6P995",0.0122343214016905
"Q6P996",0.00762566541790643
"Q6P9A2",0.00427761695644553
"Q6P9A3",0.00570604815298236
"Q6P9F0",0.0102974696139191
"Q6P9F7",0.00552552954135435
"Q6P9G4",0.00460735954277697
"Q6P9G9",0.0166921235203536
"Q6P9H4",0.0086850296314683
"Q6P9H5",0.00760204356788447
"Q6PF06",0.0328054465196782
"Q6PFW1",0.00466843312769187
"Q6PG37",0.00544039823223562
"Q6PGN9",0.00209363705364108
"Q6PGQ1",0.00832273246743928
"Q6PGQ7",0.00567305824625315
"Q6PH81",0.00617776911577573
"Q6PHW0",0.00567314074414123
"Q6PI26",0.0462744929957145
"Q6PI47",0.00436261777392097
"Q6PI77",0.00399058498639999
"Q6PI78",0.00502650068756303
"Q6PI97",0.0161856860257365
"Q6PI98",0.00452275594556409
"Q6PID8",0.00596520157820037
"Q6PIF2",0.00685984350977017
"Q6PJG2",0.0175086419092354
"Q6PJG9",0.00510396584723931
"Q96R06",0.0204181283966072
"Q96RD6",0.00268356710144626
"Q96RD7",0.0121275886963153
"Q96RE7",0.0015260425600556
"Q96RE9",0.00699894273427104
"Q96RF0",0.00627624928287389
"Q96RG2",0.00671199680475065
"Q96RI0",0.00325401223186592
"Q96RI1",0.00519068553735006
"Q96RN1",0.0119119849712414
"Q96RN5",0.014338678145568
"Q96RP3",0.00516187566318534
"Q96RP7",0.0038400006117372
"Q96RP8",0.00438141197695371
"Q96RQ9",0.00629257610513003
"Q96RR1",0.00724906474948481
"Q96RR4",0.00561888555853123
"Q96RS0",0.00681459798665507
"Q96RT1",0.00780946558738127
"Q96RT6",0.00884756508592595
"Q96RT7",0.0190639556269902
"Q96RT8",0.0073455916896646
"Q96RU2",0.00927681549973302
"Q96RU3",0.00448048492137888
"Q96RU7",0.00509191361639554
"Q96S15",0.00626326713978562
"Q96S21",0.00446805999001951
"Q96S38",0.00764245937134152
"Q96S53",0.00318238234393224
"Q96S55",0.00629117192985634
"Q96S59",0.00320502806552264
"Q96S65",0.00478948844952365
"Q96S66",0.00532110653965175
"Q96S82",0.00602477093008775
"Q96S90",0.00657409051877787
"Q96S94",0.00479162515458285
"Q96S96",0.003370422197416
"Q96S99",0.00620907029720207
"Q96SA4",0.0111605758138439
"Q96SB3",0.0109619926013794
"Q96SB4",0.00983861615349208
"Q96SC8",0.00861587494661494
"Q96SD1",0.00940482269852588
"Q96SL1",0.00856631701758616
"Q96SL8",0.00421704146405527
"Q96SM3",0.0051458917645197
"Q96SN7",0.00517235463473345
"Q96SN8",0.402616739845224
"Q96SQ5",0.00640644240682064
"Q96SQ7",0.0127309742347991
"Q96SR6",0.0128268939773768
"Q96ST2",0.00713636365473053
"Q96ST3",0.0100437463083875
"Q96ST8",0.00987220290565357
"Q96T60",0.00506395763834769
"Q96T68",0.00605910655514468
"Q96T83",0.00756189795803786
"Q96T88",0.00592702287374237
"Q96T92",0.00535870599413321
"Q96TA1",0.016721244994288
"Q96TA2",0.00788398170942789
"Q96TC7",0.0116731629894205
"Q99062",0.00587416533411988
"Q99075",0.00564934239179624
"Q99081",0.00591990709862499
"Q99217",0.0156593237958509
"Q99250",0.00730187820748684
"Q99496",0.00390939067165257
"Q99500",0.00505297760781043
"Q99502",0.00566354505153495
"Q99504",0.00518978581035272
"Q99519",0.00731513537743419
"Q99523",0.0056388327902549
"Q99527",0.00494191864349406
"Q99536",0.0108468887530628
"Q99542",0.00552201615820874
"Q99543",0.00795831266191895
"Q99547",0.00792401549572688
"Q99549",0.014144121881198
"Q99550",0.0194721938926171
"Q99558",0.00530313247767174
"Q99592",0.00630829139399865
"Q99593",0.00703385809898964
"Q99594",0.00889194887942386
"Q99595",0.00754520512034723
"Q99598",0.00613203367860218
"Q99607",0.00511845009453956
"Q99608",0.00699857264542892
"Q99612",0.00338515755624743
"Q99613",0.00541334949461876
"Q99614",0.0101609240072473
"Q99618",0.0233952180589174
"Q99624",0.00739780820705255
"Q99678",0.00722245270031205
"Q99680",0.00541563643869163
"Q99683",0.0059542170478164
"Q99684",0.00270637200442114
"Q99687",0.00501568986810839
"Q99689",0.0076706981575697
"Q99697",0.00360225738746653
"Q99698",0.0080472888663862
"Q99748",0.0103148773098919
"Q99750",0.00459719452317042
"Q99755",0.0041075578614553
"Q99757",0.00466761443910684
"Q99758",0.00852237296469171
"Q99759",0.00542712940086438
"Q99767",0.00534383620115186
"Q99788",0.00608071597472994
"Q99795",0.00768295450305343
"Q99797",0.00506406418587147
"Q99801",0.0045416882584534
"Q99807",0.00451032843250117
"Q99808",0.00670767488297136
"Q99811",0.00847229036749804
"Q99814",0.00292987599576835
"Q99816",0.0071644911465968
"Q99835",0.00354082441681582
"Q99848",0.0130824899070883
"Q99853",0.00490895149748276
"Q99856",0.0178565044091001
"Q99865",0.0065143991504481
"Q99873",0.00542125938768688
"Q99879",0.00587777700745689
"Q99880",0.00842113048558467
"Q99884",0.00527826147078947
"Q99909",0.00918522458591698
"Q99928",0.00590529932261654
"Q99929",0.00947572701860221
"Q99932",0.00610741714256972
"Q99933",0.00512831095511493
"Q99967",0.0107127290315536
"Q99973",0.00301090725262406
"Q99983",0.00946114047717933
"Q99985",0.00662589889602934
"Q99986",0.00518363048679666
"Q99988",0.00455892170461252
"Q99990",0.00306199046870177
"Q99996",0.317238849420796
"Q99999",0.00242534634593398
"Q9BPU6",0.00428421775202037
"Q9BPV8",0.00461556180435683
"Q9BPW5",0.00582321037953274
"Q9BPW8",0.00458446774550575
"Q9BPX3",0.00822914810549624
"Q9BQ70",0.00757047237869487
"Q9BQ75",0.00502280367700114
"Q9BQ87",0.0127228218302126
"Q9BQ89",0.00192207493251188
"Q9BQ95",0.00624598920481272
"Q9BQA5",0.0102745738626085
"Q9BQB4",0.00730872416688879
"Q9BQD7",0.00474039815407795
"Q9BQE6",0.00655035734021558
"Q9BQE9",0.00517855135842713
"Q9BQF6",0.00744208770509384
"Q9BQG0",0.0129165338853145
"Q9BQG1",0.00610586998955699
"Q9BQS8",0.0234048074085963
"Q9BQT9",0.00497939923941771
"Q9BQW3",0.00457863398053014
"Q9BQY4",0.0150719972566786
"Q9BQY9",0.0389558036421816
"Q9BR10",0.00533372376729332
"Q9BR39",0.00593823511356767
"Q9BR61",0.0029766588488996
"Q9BR76",0.00411863176972831
"Q9BR77",0.073534483682293
"Q9BR84",0.007972180587099
"Q9BRA0",0.00546579871628565
"Q9BRC7",0.00299082364455469
"Q9BRQ6",0.0117506285053019
"Q9BRR0",0.009250869512096
"Q9BRR3",0.0045206811772033
"Q9BRR8",0.00908275283198343
"Q9BRR9",0.00485648197314477
"Q9BRS2",0.00828260426057676
"Q9BRS8",0.00811476548459021
"Q9BRT6",0.0338264671331426
"Q9BRT8",0.00845104199035772
"Q9BRU2",0.00612263866513
"Q9BSF0",0.00817800058870215
"Q9BSF8",0.00399088579895324
"Q9BSG5",0.00447861116632189
"Q9BSH4",0.00409674412320892
"Q9BSI4",0.00522787317872283
"Q9BSJ2",0.00830279410918869
"Q9BSJ5",0.00915402276468122
"Q9BSJ6",0.00518946235321112
"Q9BSJ8",0.00452264453227233
"Q9BT76",0.00550175421255186
"Q9BT81",0.00484940492107946
"Q9BT88",0.00220854804542104
"Q9BTA9",0.00946849461549664
"Q9BTC0",0.00644801620154332
"Q9BTC8",0.00620027497017879
"Q9BTD3",0.00710552565276939
"Q9BTD8",0.00737535850744289
