"","GO0009986_cell_surface"
"Q8N9Z2_IDR_1_54",0.518852475478861
"Q8N9Z2_IDR_87_176",0.481147524521139
"Q8N9Z9_IDR_260_388",0.487569275240185
"Q8N9Z9_IDR_26_129",0.512430724759815
"Q8NA03_IDR_1_111",0.202783242506381
"Q8NA03_IDR_132_261",0.197266631448329
"Q8NA03_IDR_329_384",0.192308917355747
"Q8NA03_IDR_418_521",0.211626488525809
"Q8NA03_IDR_548_581",0.196014720163734
"Q8NA19_IDR_1_43",0.468157119877271
"Q8NA19_IDR_366_514",0.531842880122729
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.506380095507122
"Q8NA31_IDR_421_673",0.493619904492878
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.337265542374793
"Q8NA47_IDR_262_296",0.335777579809068
"Q8NA47_IDR_531_563",0.326956877816139
"Q8NAM6_IDR_128_308",0.527021426751118
"Q8NAM6_IDR_1_38",0.472978573248882
"Q8NAN2_IDR_288_334",0.499811646050327
"Q8NAN2_IDR_96_200",0.500188353949673
"Q8NAP3_IDR_123_165",0.321613756002593
"Q8NAP3_IDR_176_459",0.356881954242158
"Q8NAP3_IDR_522_970",0.321504289755249
"Q8NAP8_IDR_125_370",0.520096019499671
"Q8NAP8_IDR_402_495",0.479903980500329
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.341627476186364
"Q8NAT2_IDR_693_915",0.336569758674903
"Q8NAT2_IDR_95_126",0.321802765138733
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.549894938288549
"Q8NAV2_IDR_308_365",0.450105061711451
"Q8NAX2_IDR_115_232",0.24699652341565
"Q8NAX2_IDR_1_54",0.247160059049235
"Q8NAX2_IDR_308_349",0.252333337162579
"Q8NBF1_IDR_1_190",0.492517491291171
"Q8NBF1_IDR_298_513",0.507482508708828
"Q8NBF6_IDR_239_378",0.458797359350808
"Q8NBF6_IDR_587_648",0.541202640649192
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.526200172367153
"Q8NBP5_IDR_222_265",0.473799827632847
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.534425310838786
"Q8NBR0_IDR_363_393",0.465574689161214
"Q8NC60_IDR_18_66",0.522443600095517
"Q8NC60_IDR_82_123",0.477556399904483
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.503313147867092
"Q8NC74_IDR_1_103",0.496686852132908
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.529963764310611
"Q8NCA9_IDR_258_323",0.470036235689389
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.343508185663602
"Q8NCD3_IDR_448_748",0.316987005388357
"Q8NCD3_IDR_73_146",0.339504808948041
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.492276743211196
"Q8NCF5_IDR_55_247",0.507723256788804
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.432957886628518
"Q8NCX0_IDR_1_101",0.567042113371481
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.378848031138705
"Q8ND04_IDR_656_739",0.318080062530377
"Q8ND04_IDR_99_132",0.303071906330918
"Q8ND07_IDR_1_39",0.488745540857457
"Q8ND07_IDR_459_497",0.511254459142543
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.314581410624901
"Q8ND24_IDR_425_551",0.350299603640598
"Q8ND24_IDR_610_653",0.335118985734501
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.305052662633345
"Q8ND30_IDR_1_49",0.359523503229663
"Q8ND30_IDR_842_876",0.335423834136992
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.333041956191625
"Q8NDI1_IDR_174_542",0.370229013200909
"Q8NDI1_IDR_544_1075",0.296729030607466
"Q8NDL9_IDR_343_417",0.506667274499174
"Q8NDL9_IDR_600_886",0.493332725500826
"Q8NDM7_IDR_749_785",0.473306027358296
"Q8NDM7_IDR_930_986",0.526693972641704
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.327087164548857
"Q8NDT2_IDR_223_306",0.348006884588937
"Q8NDT2_IDR_554_709",0.324905950862206
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.498036506773951
"Q8NDX1_IDR_1_583",0.501963493226049
"Q8NDX2_IDR_1_64",0.508329254856243
"Q8NDX2_IDR_510_589",0.491670745143757
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.478342111469937
"Q8NEA5_IDR_28_83",0.521657888530063
"Q8NEA6_IDR_1_340",0.543267794960254
"Q8NEA6_IDR_446_666",0.456732205039746
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.390977234786551
"Q8NEB7_IDR_1_35",0.609022765213449
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.488824837539222
"Q8NEG2_IDR_27_72",0.511175162460778
"Q8NEN9_IDR_1107_1154",0.349710640134157
"Q8NEN9_IDR_454_677",0.320247369819529
"Q8NEN9_IDR_886_998",0.330041990046315
"Q8NEP3_IDR_1_85",0.485327517246748
"Q8NEP3_IDR_303_725",0.514672482753252
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.510426639321843
"Q8NER1_IDR_762_839",0.489573360678157
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.601659849368889
"Q8NET4_IDR_1313_1351",0.398340150631111
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.506742631948981
"Q8NET8_IDR_750_790",0.493257368051019
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.109505194986869
"Q8NEZ4_IDR_4251_4345",0.117666662771977
"Q8NF37_IDR_1_36",0.290586694027648
"Q8NF37_IDR_38_73",0.410378650289219
"Q8NF37_IDR_496_534",0.299034655683133
"Q8NF50_IDR_1234_1287",0.340584478580106
"Q8NF50_IDR_1347_1418",0.33378416173808
"Q8NF50_IDR_420_456",0.325631359681814
"Q8NF64_IDR_1_416",0.534405092904603
"Q8NF64_IDR_685_883",0.465594907095397
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.156241178613532
"Q8NF91_IDR_5763_6086",0.189260405592807
"Q8NFG4_IDR_278_337",0.516088299451169
"Q8NFG4_IDR_30_87",0.483911700548831
"Q8NFH5_IDR_1_171",0.54335983257268
"Q8NFH5_IDR_250_308",0.456640167427321
"Q8NFH8_IDR_142_272",0.513074277463625
"Q8NFH8_IDR_362_617",0.486925722536375
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.493413007840303
"Q8NFJ8_IDR_312_381",0.506586992159697
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.498188865899298
"Q8NFM4_IDR_487_536",0.501811134100702
"Q8NFM7_IDR_2_34",0.355480325883866
"Q8NFM7_IDR_515_548",0.325466135156042
"Q8NFM7_IDR_561_739",0.319053538960092
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.257678205242566
"Q8NFP9_IDR_1_55",0.244052943979969
"Q8NFP9_IDR_1581_1881",0.239653082710994
"Q8NFP9_IDR_951_1328",0.258615768066471
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.252613924283715
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.489469187861446
"Q8NFW9_IDR_25_73",0.510530812138554
"Q8NFY4_IDR_545_662",0.364470109756311
"Q8NFY4_IDR_691_829",0.329621415885554
"Q8NFY4_IDR_832_1070",0.305908474358134
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.403518525738088
"Q8NFZ3_IDR_605_668",0.296721886365898
"Q8NFZ3_IDR_701_816",0.299759587896014
"Q8NFZ4_IDR_613_679",0.486894012593388
"Q8NFZ4_IDR_701_835",0.513105987406612
"Q8NFZ5_IDR_157_207",0.493362706374097
"Q8NFZ5_IDR_330_400",0.506637293625903
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.33304555729008
"Q8NG08_IDR_795_825",0.320382182296402
"Q8NG08_IDR_957_1062",0.346572260413518
"Q8NG27_IDR_122_481",0.473861934556787
"Q8NG27_IDR_37_112",0.526138065443213
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.348898236578343
"Q8NHS3_IDR_245_290",0.651101763421657
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.330683609887706
"Q8NHU6_IDR_850_899",0.335643290025774
"Q8NHU6_IDR_89_231",0.333673100086521
"Q8NHV4_IDR_309_350",0.496600628087683
"Q8NHV4_IDR_354_626",0.503399371912317
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.496384794806545
"Q8NHW3_IDR_319_353",0.503615205193455
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.470751741683271
"Q8NHX4_IDR_161_192",0.529248258316729
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.458205338976067
"Q8NI35_IDR_1328_1418",0.130450038576177
"Q8NI35_IDR_1622_1670",0.110194357748473
"Q8NI35_IDR_1765_1801",0.124013618652801
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.266111320414991
"Q8NI51_IDR_1_84",0.276053390714505
"Q8NI51_IDR_439_513",0.235119354629763
"Q8NI51_IDR_550_627",0.222715934240741
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.48403884113386
"Q8TA86_IDR_1_81",0.51596115886614
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.314867773418296
"Q8TAB3_IDR_805_992",0.355995718366226
"Q8TAB3_IDR_994_1117",0.329136508215478
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.314497615946561
"Q8TAQ2_IDR_545_609",0.34985722785942
"Q8TAQ2_IDR_720_1214",0.335645156194019
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.633171438175392
"Q8TAT2_IDR_149_233",0.366828561824608
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.490365815907491
"Q8TAU0_IDR_235_352",0.509634184092509
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.483866333306348
"Q8TAV0_IDR_231_307",0.516133666693652
"Q8TAW3_IDR_1_44",0.5195548815087
"Q8TBA6_IDR_566_665",0.255900302864276
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.528635556397211
"Q8TBB5_IDR_489_520",0.471364443602789
"Q8TBB6_IDR_436_501",0.515766063694701
"Q8TBB6_IDR_680_771",0.484233936305299
"Q8TBC3_IDR_135_191",0.520264124603347
"Q8TBC3_IDR_606_707",0.479735875396654
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.335467897349681
"Q8TBC5_IDR_1_41",0.329175513641748
"Q8TBC5_IDR_473_510",0.335356589008572
"Q8TBE0_IDR_1_73",0.327071025011171
"Q8TBE0_IDR_461_587",0.348151715378861
"Q8TBE0_IDR_76_348",0.324777259609969
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.315761511557394
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.507142346057508
"Q8TBZ0_IDR_752_833",0.492857653942492
"Q8TBZ3_IDR_322_360",0.508276209910499
"Q8TBZ3_IDR_392_507",0.491723790089501
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.491248305280549
"Q8TBZ6_IDR_277_339",0.508751694719451
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.241448947954308
"Q8TC20_IDR_132_309",0.247922688748643
"Q8TC20_IDR_550_634",0.273520076109946
"Q8TC20_IDR_721_777",0.237108287187103
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.492058123111644
"Q8TC76_IDR_291_339",0.507941876888356
"Q8TC90_IDR_131_196",0.354901320509762
"Q8TC90_IDR_1_72",0.334789156885223
"Q8TC90_IDR_200_364",0.310309522605015
"Q8TC92_IDR_2_55",0.372589184453984
"Q8TC92_IDR_383_436",0.302629621391162
"Q8TC92_IDR_493_561",0.324781194154855
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.309816745637255
"Q8TCJ2_IDR_489_548",0.382990418534965
"Q8TCJ2_IDR_776_826",0.30719283582778
"Q8TCN5_IDR_128_630",0.348418689004034
"Q8TCN5_IDR_13_47",0.217623478634337
"Q8TCN5_IDR_49_124",0.22034702576062
"Q8TCN5_IDR_826_881",0.213610806601009
"Q8TCQ1_IDR_1_75",0.47493925173514
"Q8TCQ1_IDR_244_289",0.52506074826486
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.520999682071957
"Q8TCT7_IDR_506_592",0.479000317928043
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.494079001759951
"Q8TD10_IDR_331_391",0.505920998240049
"Q8TD16_IDR_141_666",0.509437207376199
"Q8TD16_IDR_777_824",0.490562792623801
"Q8TD17_IDR_1_40",0.493176858626713
"Q8TD17_IDR_190_344",0.506823141373287
"Q8TD19_IDR_1_48",0.310079456225016
"Q8TD19_IDR_731_807",0.332506717313056
"Q8TD19_IDR_825_961",0.357413826461928
"Q8TD20_IDR_1_34",0.488900524850166
"Q8TD20_IDR_568_617",0.511099475149834
"Q8TD26_IDR_1_310",0.189556006456664
"Q8TD26_IDR_1316_1385",0.197571539471687
"Q8TD26_IDR_1410_1447",0.199841946452281
"Q8TD26_IDR_1619_2108",0.196272916533147
"Q8TD26_IDR_2110_2715",0.21675759108622
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.480822563755416
"Q8TD31_IDR_675_782",0.519177436244584
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.530946351761716
"Q8TD43_IDR_713_764",0.469053648238284
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.510418148685833
"Q8TDD1_IDR_1_96",0.344088676957572
"Q8TDD1_IDR_578_739",0.334226036375457
"Q8TDD1_IDR_774_881",0.32168528666697
"Q8TDD2_IDR_1_129",0.346900788642956
"Q8TDD2_IDR_173_289",0.330970966964605
"Q8TDD2_IDR_361_431",0.322128244392438
"Q8TDF5_IDR_417_471",0.504410289073133
"Q8TDF5_IDR_481_516",0.495589710926867
"Q8TDF6_IDR_1_35",0.489856955924874
"Q8TDF6_IDR_593_673",0.510143044075126
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.155004826571351
"Q8TDI0_IDR_1203_1252",0.174796183287676
"Q8TDI0_IDR_1328_1405",0.17254509489843
"Q8TDI0_IDR_1532_1699",0.158266160559901
"Q8TDI0_IDR_200_341",0.172410468488773
"Q8TDI0_IDR_651_681",0.166977266193869
"Q8TDI7_IDR_1_157",0.481896271243575
"Q8TDI7_IDR_800_906",0.518103728756425
"Q8TDN2_IDR_56_92",0.480013140239547
"Q8TDN4_IDR_1_317",0.495883562740294
"Q8TDN4_IDR_410_443",0.504116437259706
"Q8TDN6_IDR_1_53",0.32575391439524
"Q8TDN6_IDR_271_306",0.342105957771425
"Q8TDN6_IDR_309_353",0.332140127833335
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.539462069302262
"Q8TDS5_IDR_374_423",0.460537930697738
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.346676738215934
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.469980066982437
"Q68BL8_IDR_183_486",0.530019933017563
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.220377665459263
"Q68CP9_IDR_473_531",0.244642213016401
"Q68CP9_IDR_535_569",0.228868397799866
"Q68CP9_IDR_603_1629",0.306111723724469
"Q68CQ1_IDR_1_193",0.532086791754695
"Q68CQ1_IDR_195_239",0.467913208245305
"Q68CQ4_IDR_1_75",0.513189452637312
"Q68CQ4_IDR_78_186",0.486810547362688
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.485297538073331
"Q68CR1_IDR_1_33",0.514702461926669
"Q68DE3_IDR_2199_2245",0.324455218621803
"Q68DH5_IDR_1_94",0.672152719765386
"Q68DH5_IDR_582_695",0.327847280234614
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.344408168807586
"Q68DQ2_IDR_1480_1759",0.341296858150053
"Q68DQ2_IDR_1768_2281",0.31429497304236
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.262242030780434
"Q68DX3_IDR_190_305",0.233454955284239
"Q68DX3_IDR_679_768",0.260111915893923
"Q68DX3_IDR_864_939",0.244191098041404
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.506740085224414
"Q6A163_IDR_1_31",0.478644417024574
"Q6AHZ1_IDR_1155_1222",0.24685834034965
"Q6AHZ1_IDR_350_443",0.252353456235584
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.596629404768721
"Q6AI14_IDR_602_798",0.403370595231279
"Q6AI39_IDR_25_722",0.279599068974333
"Q6AI39_IDR_800_1002",0.228436986198502
"Q6A162_IDR_398_429",0.493259914775586
"Q6A163_IDR_411_455",0.521355582975426
"Q6AHZ1_IDR_1236_1310",0.219895989068798
"Q6AHZ1_IDR_464_881",0.280892214345968
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.243243435886072
"Q6AI39_IDR_741_796",0.248720508941093
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.20486412314817
"Q6AWC2_IDR_425_488",0.20161464589567
"Q6AWC2_IDR_493_686",0.198875445291281
"Q6DN90_IDR_1_520",0.506025834810864
"Q6DN90_IDR_875_963",0.493974165189136
"Q6DT37_IDR_1455_1551",0.191617803725611
"Q6DT37_IDR_403_446",0.194348392283231
"Q6DT37_IDR_455_495",0.191397956943475
"Q6DT37_IDR_563_631",0.196585168536938
"Q6DT37_IDR_786_903",0.226050678510745
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.47776559572355
"Q6EMB2_IDR_532_660",0.52223440427645
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.478449866486731
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.503721091592505
"Q8TE67_IDR_400_450",0.496278908407495
"Q8TE68_IDR_159_253",0.329823102430054
"Q8TE68_IDR_431_478",0.327768602358506
"Q8TE68_IDR_536_633",0.34240829521144
"Q8TE73_IDR_1059_1096",0.512108888705488
"Q8TE73_IDR_896_930",0.487891111294512
"Q8TE76_IDR_405_450",0.504411568955698
"Q8TE76_IDR_457_793",0.495588431044302
"Q8TE77_IDR_470_659",0.536278001208705
"Q8TE77_IDR_52_91",0.463721998791295
"Q8TE82_IDR_1_76",0.483593003862779
"Q8TE82_IDR_229_265",0.516406996137221
"Q8TE85_IDR_77_219",0.360404580609154
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.247758522780621
"Q8TEJ3_IDR_1_45",0.253302328043171
"Q8TEJ3_IDR_320_461",0.249443602251357
"Q8TEJ3_IDR_528_821",0.249495546924851
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.51244242211614
"Q8TEL6_IDR_343_373",0.48755757788386
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.288978664927116
"Q8TEP8_IDR_2070_2125",0.334502707116482
"Q8TEP8_IDR_43_1211",0.376518627956402
"Q8TEQ0_IDR_184_389",0.260129794132072
"Q8TEQ0_IDR_407_511",0.252491695571893
"Q8TEQ0_IDR_617_649",0.247153245143366
"Q8TEQ0_IDR_777_813",0.240225265152669
"Q8TEQ6_IDR_1306_1349",0.343593087215014
"Q8TEQ6_IDR_1390_1427",0.318486544541323
"Q8TEQ6_IDR_822_881",0.337920368243662
"Q8TER5_IDR_191_521",0.337611800641366
"Q8TEW8_IDR_593_1205",0.300793321960846
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.339482240613551
"Q8TEY5_IDR_145_183",0.351593892621051
"Q8TEY5_IDR_314_395",0.308923866765398
"Q8TEY7_IDR_129_183",0.525148500214359
"Q8TEY7_IDR_293_473",0.474851499785641
"Q8TF01_IDR_1_33",0.550683642856116
"Q8TF01_IDR_47_805",0.449316357143884
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.484979069668779
"Q8TF17_IDR_9_39",0.515020930331221
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.517324392777197
"Q8TF21_IDR_271_823",0.482675607222803
"Q8TF30_IDR_472_705",0.490427533940767
"Q8TF30_IDR_755_809",0.509572466059233
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.525719106645793
"Q8TF68_IDR_1_260",0.570999597265832
"Q8TF68_IDR_455_543",0.429000402734168
"Q8TF71_IDR_1_61",0.500707777624024
"Q8TF71_IDR_476_515",0.499292222375976
"Q8TF72_IDR_112_1665",0.442253202874258
"Q8TF72_IDR_1688_1777",0.557746797125742
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.49259931866026
"Q8WTP8_IDR_283_325",0.50740068133974
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.51503182707803
"Q8WTQ4_IDR_41_165",0.48496817292197
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.490124606165634
"Q8WTT2_IDR_435_472",0.509875393834366
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.510352896596188
"Q8WTX9_IDR_285_450",0.489647103403812
"Q8WU08_IDR_320_361",0.497482601479563
"Q8WU08_IDR_364_396",0.502517398520437
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.535881291099879
"Q8WU20_IDR_478_508",0.464118708900121
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.324161677176391
"Q8WU90_IDR_265_295",0.342061753249156
"Q8WU90_IDR_297_396",0.333776569574452
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.32469242139851
"Q8WUA4_IDR_765_797",0.325030664195982
"Q8WUA4_IDR_877_911",0.350276914405508
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.304183997427975
"Q8WUQ7_IDR_471_556",0.332298082534367
"Q8WUQ7_IDR_589_624",0.363517920037658
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.209788919399908
"Q8WUY3_IDR_2558_2632",0.191661090297703
"Q8WUY3_IDR_2640_2874",0.192813029586426
"Q8WUY3_IDR_358_936",0.193838163220599
"Q8WUY3_IDR_938_2344",0.211898797495365
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.647228723584881
"Q8WV15_IDR_263_306",0.352771276415119
"Q8WVB6_IDR_321_356",0.233093179452157
"Q8WVB6_IDR_859_921",0.232870475981595
"Q8WVC0_IDR_1_352",0.492513397313121
"Q8WVC0_IDR_523_666",0.507486602686879
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
