"","GO0006952_defense_response"
"Q8WXS5",0.00926536467483232
"Q8WXS8",0.0100123072157674
"Q8WXT5",0.00845105858770242
"Q8WYA1",0.010224038381079
"Q8WYA6",0.00456330686695478
"Q8WYB5",0.0117334719468036
"Q8WYH8",0.00963914450355786
"Q8WYK2",0.0116380378714786
"Q8WYL5",0.00719758602149403
"Q8WYN3",0.00919104073765642
"Q8WYP3",0.00834519213451334
"Q8WYP5",0.00849419497344042
"Q8WYQ3",0.0135302105162142
"Q8WYQ4",0.0118140718774645
"Q8WYQ5",0.00880318132573259
"Q8WYQ9",0.0170816879539329
"Q8WZ55",0.00902527611465278
"Q8WZ59",0.00867866169104524
"Q8WZ60",0.0111516929881512
"Q8WZ64",0.00851198673072197
"Q8WZ71",0.0105231014531048
"Q8WZ73",0.00917405325029613
"Q8WZ74",0.0107750258463542
"Q8WZ75",0.0109229141615394
"Q8WZA1",0.0104722896033746
"Q8WZA9",0.00645921468802296
"Q92522",0.00516146883973123
"Q92529",0.0120980096136285
"Q92530",0.00543850503227622
"Q92536",0.0115512026702727
"Q92537",0.0136450366564703
"Q92538",0.011862989989122
"Q92539",0.00916846155956084
"Q92540",0.0113954838816043
"Q92541",0.0080290230064185
"Q92570",0.0188632125805273
"Q92574",0.00991038071183419
"Q92575",0.00828488794946066
"Q92576",0.00759820731622516
"Q92581",0.0143843477044964
"Q92585",0.0185841027539557
"Q92597",0.00840676063422839
"Q92598",0.00911828662826619
"Q92599",0.0102549598462829
"Q92604",0.0160694200811882
"Q92608",0.0134006370104103
"Q92609",0.0107430220262901
"Q92618",0.00904975332310285
"Q92620",0.0082352876499475
"Q92622",0.0102870879643221
"Q92623",0.00908893370478041
"Q92625",0.0094532589652224
"Q92729",0.0112174239920676
"Q92730",0.0138927978287286
"Q92731",0.00903706562330142
"Q92733",0.00623068533246287
"Q92734",0.0102348802076132
"Q92736",0.00960793276240945
"Q92738",0.00792853250370115
"Q92743",0.0129107433477239
"Q92748",0.00571757506246084
"Q92750",0.0156158930495474
"Q92753",0.0115264040964154
"Q92754",0.0137167506554415
"Q92764",0.0121770328690926
"Q92765",0.00883923532351036
"Q92794",0.00544557027559711
"Q92796",0.0144692898735985
"Q92797",0.0148706039240322
"Q92800",0.00949526232087729
"Q92802",0.00982925735837226
"Q92804",0.0119504725136845
"Q92805",0.00932645726554699
"Q92837",0.00977888916111256
"Q92838",0.0086533669693059
"Q92839",0.0194961405081381
"Q92841",0.0095137688245829
"Q92844",0.0107591496760376
"Q92847",0.0118214433845753
"Q92851",0.0112004943778956
"Q92854",0.015333855060248
"Q92858",0.00725057342853339
"Q92859",0.0119693746306841
"Q92870",0.00880840381971811
"Q92886",0.00854421773402255
"Q92879",0.0172661510494969
"Q92911",0.00897046326414203
"Q92913",0.011032333337181
"Q92914",0.0116707627178734
"Q92915",0.0114319481047041
"Q92917",0.00764436403722854
"Q92918",0.00626842581489063
"Q92922",0.0104467891851977
"Q92925",0.0135021152111631
"Q92930",0.0127123965979907
"Q92932",0.0109199515926559
"Q92934",0.00985115500452809
"Q92935",0.0158207154774532
"Q92945",0.012146741907834
"Q92979",0.00850395418711497
"Q92982",0.00923448777171672
"Q92985",0.0118323906358242
"Q92988",0.0155325069943184
"Q92993",0.0116743081252112
"Q92994",0.00408812207451661
"Q92997",0.0127265136444334
"Q93008",0.0104476814906935
"Q93009",0.0120098027174564
"Q93015",0.0127463210775939
"Q93038",0.0143833667043655
"Q93050",0.0113173815743032
"Q93052",0.0123368564211555
"Q93063",0.0132968718171556
"Q969F2",0.00498783564494154
"Q969F8",0.0100045275984148
"Q969F9",0.0105120196533008
"Q969G2",0.00962730194502168
"Q969G3",0.0102082678086854
"Q969G5",0.00383749027104719
"Q969G9",0.00481557165426316
"Q969H0",0.00353128913521521
"Q969H4",0.0121753675617197
"Q969I6",0.0119245764065117
"Q969J2",0.0114251643188854
"Q969K3",0.00924431864275011
"Q969M2",0.0114278534346154
"Q969Y2",0.0126074688396242
"Q969Z0",0.0128533620533844
"Q969Z4",0.0107757256831719
"Q96A00",0.0101370642799562
"Q96A04",0.0130050168798543
"Q96A08",0.00712496604575167
"Q96A09",0.0109901158232228
"Q96A11",0.0140217148285117
"Q96A19",0.00807517744689182
"Q96A22",0.0272551970524126
"Q96A25",0.0138798554653027
"Q96A26",0.0157740259414394
"Q96A29",0.00940672773868593
"Q96A33",0.00815679298695351
"Q96A46",0.0135852207782861
"Q96A65",0.0126601240648512
"Q96A73",0.0184336779085612
"Q96A83",0.00976920040124931
"Q96A98",0.0174866499777291
"Q96A99",0.0155012733620025
"Q96AA8",0.0108290042835775
"Q96AC1",0.0112325182450381
"Q96AC6",0.00828596797119867
"Q96AD5",0.00843223087376019
"Q96AE4",0.0134725812469916
"Q96AG3",0.00772899748247027
"Q96AG4",0.00845652228034215
"Q96AH0",0.0081853598288839
"Q96AY3",0.0155673182124685
"Q96AY4",0.0100124810880478
"Q96B01",0.00709982347323655
"Q96B18",0.00505848342495143
"Q96B23",0.00856339344034976
"Q96B33",0.00934059558934778
"Q96B36",0.00487206997308851
"Q96B54",0.00976086441058693
"Q96B77",0.0107620343252243
"Q96B97",0.00788951914125534
"Q96BA8",0.0115084456455185
"Q96BD0",0.0130467523452411
"Q96BD5",0.0126136846235822
"Q96BD8",0.0107561007691275
"Q96BF3",0.0127193758042782
"Q96BT3",0.00677472719046198
"Q96BT7",0.00960574526006495
"Q96BU1",0.00999350251602095
"Q96BV0",0.00632181837363783
"Q96BW1",0.010451312415895
"Q96BY6",0.0133551882018837
"Q96BY7",0.0108222600016857
"Q96BY9",0.00885124633956998
"Q96BZ4",0.018175897523454
"Q96C00",0.00636959096550629
"Q96CB8",0.00985119821985597
"Q96CB9",0.0106147572703798
"Q96CC6",0.0117048035611207
"Q96CF2",0.00896267495990232
"Q96CG3",0.0158470795869529
"Q96CG8",0.0149208800630671
"Q96CJ1",0.0136861805862913
"Q96CK0",0.00879088590948503
"Q96CN4",0.0117149175200463
"Q96CN9",0.0102725700099364
"Q96CP2",0.0109009842248889
"Q96CP6",0.0163862462967378
"Q96D31",0.0138226828657971
"Q96D42",0.0175270246719942
"Q96D53",0.0121037783160534
"Q96D59",0.0123119409959388
"Q96D70",0.0100905080149269
"Q96D71",0.0103408651378876
"Q96D96",0.00719842175896218
"Q96D98",0.012784511504389
"Q96DB5",0.0139769123782633
"Q96DB9",0.0118472163092753
"Q96DC7",0.00730196797983248
"Q96DD7",0.022169893013047
"Q96DE5",0.0122692527522159
"Q96DF8",0.0119206241502061
"Q96DI7",0.012220105944698
"Q96DL1",0.020249434041591
"Q96DM1",0.00885693600589413
"Q96DN2",0.0103394257995213
"Q96DN5",0.00939642865603457
"Q96DZ5",0.0110319069786876
"Q96E09",0.0171371385378692
"Q96E11",0.0168950449668829
"Q96E29",0.0127726191690367
"Q96E39",0.00671371031115976
"Q96E40",0.00944122419920048
"Q96E93",0.0149402786678694
"Q96EA4",0.009569225763622
"Q96EB1",0.0117708866787198
"Q96EB6",0.00727032782643205
"Q96EC8",0.0161425723588327
"Q96ES7",0.0127484037758834
"Q96ED9",0.0121771723815889
"Q96EE3",0.0137295865165671
"Q96EU6",0.00613708252763557
"Q96EV2",0.00875369386578718
"Q96EV8",0.0092375417288209
"Q96EW2",0.00993302138651326
"Q96EX1",0.00994203442078254
"Q96EX2",0.00993393293696949
"Q96EX3",0.00979817008396417
"Q96EY4",0.00953755826123744
"Q96EY5",0.00937478748937915
"Q96EZ8",0.0138520372481501
"Q96F05",0.0118228249300516
"Q96F24",0.0069868562612125
"Q96F25",0.0176322351312936
"Q96F45",0.0158108305260288
"Q96FK6",0.0090834743239699
"Q96FL8",0.0123217981207619
"Q96FL9",0.012733088647269
"Q96FS4",0.00762316832257603
"Q96FT9",0.00735649564926325
"Q96FV0",0.00682047669139692
"Q96FV9",0.0108275816650024
"Q96FZ2",0.00750888905322076
"Q96FZ5",0.0130412331838732
"Q96FZ7",0.0107340203653336
"Q96G01",0.0103912974556527
"Q96G23",0.00382905432652357
"Q96G25",0.0131605697298114
"Q96G27",0.00436040714992557
"Q96G28",0.00799330406620464
"Q96G30",0.011703357375522
"Q96G42",0.00964793614325677
"Q96G46",0.00681308335279619
"Q96G74",0.00763911571256907
"Q96G91",0.0152594106888834
"Q96G97",0.0144212324213758
"Q96GA3",0.00805437819307755
"Q96GC6",0.0104422275859536
"Q96GC9",0.00998704032523081
"Q96GD3",0.0094153968679287
"Q96GD4",0.0141443881816513
"Q96GE4",0.0051722054333785
"Q96GE5",0.0123463617447334
"Q96GF1",0.0115181148772722
"Q96GI7",0.0125510109973247
"Q96GL9",0.005463514880171
"Q96GM1",0.0112754301528975
"Q96GM5",0.0115064166156184
"Q96GM8",0.00725248248117088
"Q96GN5",0.00532822882574509
"Q96GP6",0.00661366336684194
"Q96GX5",0.0130843018830856
"Q96GY0",0.0115538975979111
"Q96GY3",0.00998375794123323
"Q96GZ6",0.00931171696529302
"Q96H12",0.0138564315635079
"Q96H15",0.0173875463088086
"Q96H35",0.0125869980382222
"Q96H72",0.0130976541005574
"Q96H79",0.010315283230751
"Q96H86",0.00845135250311039
"Q96HA1",0.0134054008950486
"Q96HB5",0.00975614259913854
"Q96HA4",0.0122514324956693
"Q96HA7",0.00544029633612642
"Q96HC4",0.0108383335279054
"Q96HD1",0.0147236693603021
"Q96HE9",0.0108289844269352
"Q96HF1",0.0170808261098532
"Q96HG1",0.0133859129197615
"Q96HH4",0.00634144945264368
"Q96HH6",0.0251825522753468
"Q96HH9",0.0115967902321607
"Q96HN2",0.0068766488587347
"Q96HP0",0.0140624087231505
"Q96HQ0",0.0110517148379069
"Q96HR8",0.00662756018130338
"Q96HR9",0.0108972361317866
"Q96HS1",0.0112954037549486
"Q96HU1",0.01214940988741
"Q96HV5",0.0142696257251128
"Q96HW7",0.0109208757380876
"Q96HY6",0.00480255395918443
"Q96HZ4",0.00956160347578214
"Q96I13",0.00739618732726187
"Q96I23",0.0103567432385863
"Q96I24",0.0170813739568219
"Q96I25",0.0116880242733808
"Q96I34",0.00774180506740128
"Q96I76",0.00769095002702238
"Q96IQ9",0.0102164053296518
"Q96IR2",0.0134940157977864
"Q96IS3",0.0112189194224681
"Q96IT1",0.0103729710745565
"Q96IU2",0.0115164621287146
"Q96IV0",0.0128403243282934
"Q96IW2",0.00595927000821301
"Q96IW7",0.0140734391170225
"Q96IY1",0.00855277017374599
"Q96IZ0",0.00473622082663658
"Q96IZ5",0.0108015286609312
"Q96IZ6",0.0102416209724574
"Q96IZ7",0.00374017180521787
"Q96J02",0.00735691632317346
"Q96J42",0.00933116111351785
"Q96J66",0.00933369382222723
"Q96J84",0.0124316070331535
"Q96J86",0.0124438787044172
"Q96J87",0.0135217760037977
"Q96JB5",0.0105143374631145
"Q96JB8",0.012031320038575
"Q96JC9",0.00968446995397745
"Q96JE7",0.0100096075226776
"Q96JE9",0.00502186934984348
"Q96JF0",0.00881507546542607
"Q96JF6",0.0106805171480438
"Q96JG6",0.0103782948524813
"Q96JG8",0.0113609035838113
"Q96JH7",0.0102654962934438
"Q96JH8",0.00973870615055109
"Q96JJ6",0.00934736594696741
"Q96JJ7",0.00390188567318636
"Q96JK2",0.00470645858416574
"Q96JM4",0.0109821953746834
"Q96JM7",0.00954891006334032
"Q96JN0",0.0122896574878497
"Q96JN2",0.00831560000140181
"Q96JN8",0.00930244030633831
"Q96JP5",0.00400502368605326
"Q96JQ2",0.0083901861498532
"Q96K76",0.0118342730327474
"Q96K78",0.0163709548453698
"Q96K80",0.0251956639404155
"Q96K83",0.00485645116119179
"Q96KA5",0.0169753928759846
"Q96KC8",0.00830586574219878
"Q96KC9",0.0121683981838544
"Q96KD3",0.0124660354963438
"Q96KE9",0.0116894200819597
"Q96KG7",0.0114421027657911
"Q96KG9",0.00555582265091727
"Q96KJ4",0.011956052623185
"Q96KJ9",0.0129671931108328
"Q96KK3",0.0119945540277177
"Q96KQ4",0.00992991907036738
"Q96KQ7",0.0101363808143864
"Q96KR1",0.0106058569727859
"Q96KR6",0.00980231087927263
"Q96KR7",0.00641436556285022
"Q96KS0",0.01148125775504
"Q96KS9",0.0073428088297802
"Q96KT7",0.013881529614917
"Q96KW2",0.0272286584545455
"Q96KW9",0.0103149909097421
"Q96L03",0.0109619330192236
"Q96L12",0.00343536849816065
"Q96L34",0.00955434276711621
"Q96L42",0.00992080262871312
"Q96L46",0.0159092661788908
"Q96LL4",0.00935795498364189
"Q96LL9",0.00738537420751516
"Q96LM5",0.0100327811235743
"Q96LP6",0.0122491021989281
"Q96LQ0",0.0116247969877104
"Q96LR2",0.00952638840832886
"Q96LR4",0.019595776654425
"Q96LR7",0.015931294446412
"Q96LT4",0.00857106086017842
"Q96LT9",0.00757438203178647
"Q96LU7",0.0122140702204277
"Q96LW1",0.00904151107796209
"Q96M53",0.0106699860620246
"Q96M60",0.0116840243058796
"Q96M61",0.00845854207476575
"Q96M63",0.0109725628369765
"Q96M69",0.00919972347829958
"Q96M83",0.0109595802996338
"Q96M86",0.00765507989284659
"Q96M89",0.0118464657524113
"Q96M93",0.0145021233497877
"Q96M96",0.0109070035167778
"Q96M98",0.0118667945693985
"Q96MA1",0.0103161214620428
"Q96MK2",0.0102264677714851
"Q96MK3",0.00767275098368066
"Q96MM3",0.0115246057681092
"Q96MM6",0.0116893097406469
"Q96MM7",0.00858201115893055
"Q96MN9",0.0128570936658314
"Q96MP5",0.00941714555251057
"Q96MP8",0.0119224098016659
"Q96MR6",0.0123745185679085
"Q96MR9",0.0104470447642804
"Q96MS0",0.0098986227622425
"Q96MT1",0.00886279826782267
"Q96MT3",0.00373130113663439
"Q96MT7",0.00750526409713532
"Q96MV8",0.011299317148633
"Q96MW1",0.00599519961070618
"Q96MW5",0.00839170524699921
"Q96MW7",0.0108081048681621
"Q96MX3",0.00949254150903969
"Q96MY1",0.0112772965244277
"Q96MY7",0.00781663278873397
"Q96MZ0",0.011226208689822
"Q96N03",0.00674204682845858
"Q96N06",0.00827046599204022
"Q96N16",0.00894586340732081
"Q96N19",0.0114305906403901
"Q96N20",0.0103350160431832
"Q96N21",0.0137059005995052
"Q96N22",0.0184066283263707
"Q96N23",0.0111598720850193
"Q96N46",0.00419822038804042
"Q96N64",0.00525647095539014
"Q96N67",0.011850397359671
"Q96N77",0.00934087502602606
"Q96NA8",0.0107695620034007
"Q96NB1",0.00990481830717357
"Q96NB3",0.00499227445895516
"Q96NC0",0.0123528576688973
"Q96ND0",0.00829170160219619
"Q96ND8",0.0112521957681846
"Q96NE9",0.0100902277332727
"Q96NG3",0.00498072527525334
"Q96NG5",0.0108658194833542
"Q96NG8",0.0106853011598923
"Q96NH3",0.0108217613107198
"Q96NI6",0.0154428836035077
"Q96NI8",0.0103775515989547
"Q96NJ6",0.0113177854427232
"Q96NK8",0.00976855206197059
"Q96NL0",0.0105593174440641
"Q96NL1",0.0161954504160941
"Q96NL3",0.0100770553426894
"Q96NL6",0.0143977186252858
"Q96NL8",0.0100140851843992
"Q96NM4",0.012222452046504
"Q96NN9",0.0105396291242197
"Q96NX5",0.013671114953541
"Q96NX9",0.0209481695766033
"Q96NY7",0.00269266891062837
"Q96NY8",0.00649188743003674
"Q96NY9",0.00740514442191775
"Q96NZ1",0.0201281659241238
"Q96NZ9",0.00966590991369872
"Q96P16",0.00931469639035734
"Q96P26",0.00797677471029595
"Q96P31",0.0115736472201735
"Q96P44",0.00986018533656054
"Q96P47",0.0115644991635728
"Q96PD2",0.0146322819503238
"Q96PD4",0.0173948930530456
"Q96PD7",0.0156812138157468
"Q96PE1",0.0123987656403949
"Q96PE2",0.0079409141236253
"Q96PE3",0.00997694184764231
"Q96PE5",0.0109961852924632
"Q96PE6",0.0101282402726653
"Q96PF2",0.00878906751338604
"Q96PG1",0.0158937102553501
"Q96PG2",0.0122018196515018
"Q96PU5",0.00959269205039493
"Q96PU8",0.0131353882873864
"Q96PV0",0.0178376959548224
"Q96PV4",0.0113040222349816
"Q96PV6",0.0109251932608174
"Q96PX1",0.0111190565283927
"Q96PX6",0.00932425504635947
"Q96PX9",0.0100937652104448
"Q96PY6",0.00533925548711578
"Q96Q91",0.00956718447080526
"Q96QB1",0.00594276639416634
"Q96QC0",0.0121947377549585
"Q96QD8",0.0106464618951663
"Q96QD9",0.0107984104129891
"Q96QE2",0.00908857487878395
"Q96QE3",0.00835865515744216
"Q96QT6",0.0142041263027303
"Q96QU1",0.011154922548203
"Q96QU4",0.00702564831269129
"Q96QU6",0.0126730667774083
"Q6IQ49",0.00864606075450373
"Q6IQ55",0.0095137260108769
"Q6L8Q7",0.0119279554791942
"Q6L9W6",0.00330100706898005
"Q6MZM9",0.0144749679199886
"Q6MZP7",0.0195651571995067
"Q6MZQ0",0.0134109253672558
"Q6NT76",0.0126502355948926
"Q6NT89",0.0100624575812454
"Q6NTE8",0.00721500828108352
"Q6NTF9",0.0138418598485096
"Q6NUI6",0.0098036337957998
"Q6NUJ2",0.0144051876660312
"Q6NUJ5",0.00745518446586311
"Q6NXT2",0.010924594099954
"Q6NXT4",0.0130859515985046
"Q6NXT6",0.00820629822337934
"Q6NY19",0.00915805823087716
"Q6NYC1",0.0108845340336654
"Q6NYC8",0.00274529198887695
"Q6NZ36",0.00994060793953101
"Q6P1M9",0.0120511121530338
"Q6P1N0",0.0097165473328784
"Q6P1Q0",0.0145694536281534
"Q6P1Q9",0.0104472426605911
"Q6P1R3",0.0118571548963833
"Q6P1R4",0.00963289486448637
"Q6P3S6",0.00835889056209348
"Q6P3V2",0.0124758831485423
"Q6P3W7",0.0239926714475567
"Q6P3X3",0.0102406121593057
"Q6P3X8",0.00674571562683726
"Q6P444",0.0104558418398061
"Q6P499",0.0137104604061609
"Q6P4A8",0.0158724211446954
"Q6P5X7",0.0143498756098319
"Q6P5Z2",0.0149022390241117
"Q6P6B1",0.0216378760946843
"Q6P6C2",0.00486177857538849
"Q6P988",0.0112348456912609
"Q6P995",0.0100674142238059
"Q6P996",0.00700411665084537
"Q6P9A2",0.0125799644757731
"Q6P9A3",0.0107952971652565
"Q6P9F0",0.00704287147042822
"Q6P9F7",0.0112579204022529
"Q6P9G4",0.0190607868700045
"Q6P9G9",0.00977031763277068
"Q6P9H4",0.0126723374185798
"Q6P9H5",0.014335941210818
"Q6PF06",0.00935047656858851
"Q6PFW1",0.0272252569962935
"Q6PG37",0.0128052884448038
"Q6PGN9",0.00847836005447381
"Q6PGQ1",0.0107094035921316
"Q6PGQ7",0.0124810154699456
"Q6PH81",0.010463222238911
"Q6PHW0",0.0100204484225849
"Q6PI26",0.00940441926543664
"Q6PI47",0.0116199224334557
"Q6PI77",0.00536501247755706
"Q6PI78",0.0143884925970455
"Q6PI97",0.00959399717204637
"Q6PI98",0.0127844936058877
"Q6PID8",0.0123162865917528
"Q6PIF2",0.0114995172382704
"Q6PJG2",0.0100473164376193
"Q6PJG9",0.0115597344505274
"Q96R06",0.0170704787876498
"Q96RD6",0.0141945305835736
"Q96RD7",0.00807698340457406
"Q96RE7",0.00685842361791841
"Q96RE9",0.00822945155783633
"Q96RF0",0.00696324543545406
"Q96RG2",0.0116620353657319
"Q96RI0",0.0158338265764491
"Q96RI1",0.0114650318976407
"Q96RN1",0.00961654922450432
"Q96RN5",0.0131512306658217
"Q96RP3",0.0129683483098533
"Q96RP7",0.0180379489140714
"Q96RP8",0.0131237684636076
"Q96RQ9",0.0106000814132654
"Q96RR1",0.0106609589384247
"Q96RR4",0.00986700468185329
"Q96RS0",0.00718116810099232
"Q96RT1",0.014944183084456
"Q96RT6",0.00926211149278936
"Q96RT7",0.00800128648172454
"Q96RT8",0.00731170123216981
"Q96RU2",0.0112628693269057
"Q96RU3",0.00818700206399852
"Q96RU7",0.00983328115725736
"Q96S15",0.0122787617906713
"Q96S21",0.0125740102259392
"Q96S38",0.0106307368351109
"Q96S53",0.0101039849887937
"Q96S55",0.00893299067035739
"Q96S59",0.00970506291461806
"Q96S65",0.00841945742780592
"Q96S66",0.00769991779870343
"Q96S82",0.0138153675836394
"Q96S90",0.00904645810075885
"Q96S94",0.00971142363232439
"Q96S96",0.0109263081438832
"Q96S99",0.00446274152912244
"Q96SA4",0.0105789734402122
"Q96SB3",0.00640624610777899
"Q96SB4",0.0074216453892792
"Q96SC8",0.010852914193141
"Q96SD1",0.00754747000663896
"Q96SL1",0.0172300940352993
"Q96SL8",0.0106650556913563
"Q96SM3",0.0113071487931164
"Q96SN7",0.0120030601613419
"Q96SN8",0.0105984319295823
"Q96SQ5",0.0114877708123245
"Q96SQ7",0.00757845248135143
"Q96SR6",0.0090702861298961
"Q96ST2",0.00748370818345961
"Q96ST3",0.0100243493174531
"Q96ST8",0.0111621821096819
"Q96T60",0.00817347089574049
"Q96T68",0.0101885249897812
"Q96T83",0.0130085836570171
"Q96T88",0.0078850729758544
"Q96T92",0.00779384425111353
"Q96TA1",0.00577471039236183
"Q96TA2",0.00858925118130107
"Q96TC7",0.0120699728047428
"Q99062",0.0120135525746712
"Q99075",0.0102099653131024
"Q99081",0.0157436338003245
"Q99217",0.0178181407171867
"Q99250",0.0115804812207674
"Q99496",0.0100602411351103
"Q99500",0.00940233201108797
"Q99502",0.0130934524941113
"Q99504",0.0112171357915043
"Q99519",0.0166062148895599
"Q99523",0.0127317408168338
"Q99527",0.0145077121212186
"Q99536",0.00960584173844647
"Q99542",0.0115868475527834
"Q99543",0.00917019130820211
"Q99547",0.00989503631316703
"Q99549",0.00394682693256327
"Q99550",0.0110761318840353
"Q99558",0.00995467385965451
"Q99592",0.00827805867078429
"Q99593",0.013285989475402
"Q99594",0.0109114254690159
"Q99595",0.0117543880866972
"Q99598",0.0098650358229858
"Q99607",0.01328982534647
"Q99608",0.0103280525968593
"Q99612",0.0111568613497351
"Q99613",0.0134811844092861
"Q99614",0.00652796191674711
"Q99618",0.0325962858416416
"Q99624",0.0108192183064175
"Q99678",0.014834579547905
"Q99680",0.0135913480711201
"Q99683",0.0109971499102305
"Q99684",0.00676094588511102
"Q99687",0.0107893458552446
"Q99689",0.0109865184216866
"Q99697",0.00958663061068358
"Q99698",0.00961626588812067
"Q99748",0.00793601212022528
"Q99750",0.00785855192307694
"Q99755",0.0108514455266445
"Q99757",0.0123386812774323
"Q99758",0.0103935884987545
"Q99759",0.00988845120570835
"Q99767",0.00792249594853278
"Q99788",0.0109146919720011
"Q99795",0.00397335157813165
"Q99797",0.0126138870542019
"Q99801",0.0109614622454202
"Q99807",0.0129999787363255
"Q99808",0.00960513273398294
"Q99811",0.0104442276838168
"Q99814",0.0283542668187537
"Q99816",0.0141843518997402
"Q99835",0.0131951603914164
"Q99848",0.00720175973237858
"Q99853",0.0190645010985111
"Q99856",0.0116881558116807
"Q99865",0.0100077714064123
"Q99873",0.0113535599556971
"Q99879",0.00988251224068178
"Q99880",0.0105544681077058
"Q99884",0.0117423811535101
"Q99909",0.00815329888328653
"Q99928",0.0119961956037877
"Q99929",0.0105951180260188
"Q99932",0.0107142696137713
"Q99933",0.00606721803417415
"Q99967",0.0108566708832823
"Q99973",0.00815288355340045
"Q99983",0.00929398431106715
"Q99985",0.00862038702515202
"Q99986",0.0103546087906903
"Q99988",0.017277531122989
"Q99990",0.0155067455081765
"Q99996",0.0108551364015195
"Q99999",0.0201901413519605
"Q9BPU6",0.0100110405398927
"Q9BPV8",0.013679099621033
"Q9BPW5",0.0117125307584931
"Q9BPW8",0.0117967939765592
"Q9BPX3",0.0071959099045781
"Q9BQ70",0.00444875983944764
"Q9BQ75",0.00573482019403863
"Q9BQ87",0.00841564246440001
"Q9BQ89",0.0109254463203691
"Q9BQ95",0.0127649494634512
"Q9BQA5",0.0101172392962738
"Q9BQB4",0.00897552780851678
"Q9BQD7",0.0158622409521417
"Q9BQE6",0.00866364887863725
"Q9BQE9",0.00896056881084243
"Q9BQF6",0.00945299540686002
"Q9BQG0",0.00515108444593304
"Q9BQG1",0.0154155811158686
"Q9BQS8",0.010322813044144
"Q9BQT9",0.0120278906545481
"Q9BQW3",0.014333359761858
"Q9BQY4",0.00881615092565749
"Q9BQY9",0.00669691029737904
"Q9BR10",0.0149065165893615
"Q9BR39",0.00944238700985071
"Q9BR61",0.0108896101067413
"Q9BR76",0.00992561570491111
"Q9BR77",0.0100649780779507
"Q9BR84",0.0104047890130668
"Q9BRA0",0.0116978438038019
"Q9BRC7",0.00629230381932642
"Q9BRQ6",0.0226496996474118
"Q9BRR0",0.0137729099757499
"Q9BRR3",0.0163091916202204
"Q9BRR8",0.0082074869203064
"Q9BRR9",0.0119159509253556
"Q9BRS2",0.00505772392939514
"Q9BRS8",0.00672278402387736
"Q9BRT6",0.0102333516506288
"Q9BRT8",0.00681730111507093
"Q9BRU2",0.0104215142896087
"Q9BSF0",0.0325753222736631
"Q9BSF8",0.0107080879228465
"Q9BSG5",0.0103518751231787
"Q9BSH4",0.01268716660499
"Q9BSI4",0.0129097225588082
"Q9BSJ2",0.0108551065727884
"Q9BSJ5",0.0105100945014336
"Q9BSJ6",0.00942372398982661
"Q9BSJ8",0.0104487223112446
"Q9BT76",0.0163444141407501
"Q9BT81",0.00980877024640174
"Q9BT88",0.0131639812329164
"Q9BTA9",0.0130531779094196
"Q9BTC0",0.00724955576173498
"Q9BTC8",0.0133592527245267
"Q9BTD3",0.0116290672515937
"Q9BTD8",0.0112673497566976
"Q9BUA3",0.0103037256517745
"Q9BUA6",0.00924437805406389
"Q9BUB4",0.00839332979210046
"Q9BUB5",0.0113080483024936
"Q9BUB7",0.0116051571755853
"Q9BUF7",0.011878161365052
"Q9BUG6",0.0102675318452001
"Q9BUH6",0.0101114944624902
"Q9BUH8",0.0103439307205718
"Q9BV73",0.00859183550755166
"Q9BV79",0.0127902360574288
"Q9BV87",0.010982723719608
"Q9BV94",0.00821509817231637
"Q9BV97",0.0113447687163912
"Q9BVA0",0.00881609199398955
"Q9BVA6",0.0195133338424476
"Q9BVV6",0.0111860415393703
"Q9BVV7",0.011951681053391
"Q9BVV8",0.0158565498486006
"Q9BVW5",0.00823108713041245
"Q9BVW6",0.0110072212466039
"Q9BVX2",0.0295530065312562
"Q9BW04",0.00895575442472115
"Q9BW11",0.00813405114928493
"Q9BWU0",0.00666936562679522
"Q9BWU1",0.0104135470024549
