"","GO0042277_peptide_binding"
"Q8WXS3",0.00900625545338168
"Q8WXS5",0.00804021842918549
"Q8WXS8",0.00666110929037473
"Q8WXT5",0.00580984055494463
"Q8WYA1",0.012951915131582
"Q8WYA6",0.00637076520353877
"Q8WYB5",0.00610549649697408
"Q8WYH8",0.00577944675218062
"Q8WYK2",0.00508696084830091
"Q8WYL5",0.0227338083821577
"Q8WYN3",0.0160660719794191
"Q8WYP3",0.00723167984188733
"Q8WYP5",0.00639302013218983
"Q8WYQ3",0.00640687106389029
"Q8WYQ4",0.00817951693923332
"Q8WYQ5",0.00757166272437667
"Q8WYQ9",0.00557593981756917
"Q8WZ55",0.00707435368656379
"Q8WZ59",0.0117688153861999
"Q8WZ60",0.00763079290639594
"Q8WZ64",0.0106413002861763
"Q8WZ71",0.0118279044825181
"Q8WZ73",0.0114667948458243
"Q8WZ74",0.0132622117100641
"Q8WZ75",0.0190716548335401
"Q8WZA1",0.00812817033630926
"Q8WZA9",0.00869923315763336
"Q92522",0.00400766445518543
"Q92529",0.0244027519311302
"Q92530",0.00575040323155439
"Q92536",0.0117279277218315
"Q92537",0.0084215569657112
"Q92538",0.00791075512138847
"Q92539",0.00450837238081734
"Q92540",0.00613295169703534
"Q92541",0.00737933921656267
"Q92570",0.0116939170748526
"Q92574",0.0258570170502222
"Q92575",0.00842017464084791
"Q92576",0.0143215819018667
"Q92581",0.0079514408012985
"Q92585",0.0226982699483019
"Q92597",0.062991412902489
"Q92598",0.0103746237865041
"Q92599",0.0244688942955792
"Q92604",0.00747715730626381
"Q92608",0.00476014655039179
"Q92609",0.0128101912290263
"Q92618",0.00514080839228282
"Q92620",0.00641001314323018
"Q92622",0.00983471740672942
"Q92623",0.00617212237635729
"Q92625",0.0106017949613112
"Q92729",0.0210872331245198
"Q92730",0.00886361552092926
"Q92731",0.00965981973156043
"Q92733",0.00597176556314232
"Q92734",0.0099507674239314
"Q92736",0.00737851552471541
"Q92738",0.0322764481056418
"Q92743",0.00916242037585078
"Q92748",0.00948556049470009
"Q92750",0.0142258127551348
"Q92753",0.00635629018316798
"Q92754",0.00358574518181724
"Q92764",0.00647482934528764
"Q92765",0.00872751468551491
"Q92794",0.00281853708869157
"Q92796",0.0111035253626202
"Q92797",0.00593423114100059
"Q92800",0.00515453829448084
"Q92802",0.00961059035887459
"Q92804",0.0133811006327974
"Q92805",0.00975542444530763
"Q92837",0.00841624273043814
"Q92838",0.00279961300273968
"Q92839",0.00618682620796026
"Q92841",0.00931871594326769
"Q92844",0.00931454027852067
"Q92847",0.107419589338236
"Q92851",0.00668540057821474
"Q92854",0.00485248765077416
"Q92858",0.00643781049602039
"Q92859",0.00560981487712274
"Q92870",0.00880615021465278
"Q92886",0.00625837479189434
"Q92879",0.0251118747746508
"Q92911",0.00719977210533603
"Q92913",0.00693029057502188
"Q92914",0.00942390554681371
"Q92915",0.00583975088594826
"Q92917",0.00841062566129719
"Q92918",0.00655357483123228
"Q92922",0.00358833818148344
"Q92925",0.00246246950090204
"Q92930",0.00717274897291362
"Q92932",0.00618142132716855
"Q92934",0.00897577600801319
"Q92935",0.0072763609430558
"Q92945",0.0133204796262792
"Q92979",0.00610576654682495
"Q92982",0.00790441214182381
"Q92985",0.00993112888995764
"Q92988",0.00161016785349201
"Q92993",0.0124660255502854
"Q92994",0.00610801272674312
"Q92997",0.0112592538137114
"Q93008",0.0266602283550079
"Q93009",0.020670267489923
"Q93015",0.00854110606967444
"Q93038",0.0117230218439985
"Q93050",0.00543250404978828
"Q93052",0.00446080354179459
"Q93063",0.00812263855868974
"Q969F2",0.0115058605004616
"Q969F8",0.0557836537405325
"Q969F9",0.0133355731190437
"Q969G2",0.00512791724018478
"Q969G3",0.0172031043570454
"Q969G5",0.00830356043553761
"Q969G9",0.00963657575765844
"Q969H0",0.00823163579225075
"Q969H4",0.00594941567157642
"Q969I6",0.00657200876277567
"Q969J2",0.00521257318356957
"Q969K3",0.0113272359541374
"Q969M2",0.00951803832241783
"Q969Y2",0.00794005805376835
"Q969Z0",0.00803438647997443
"Q969Z4",0.0122513500808178
"Q96A00",0.00969879321298749
"Q96A04",0.00841002808556852
"Q96A08",0.00499655852017602
"Q96A09",0.00830109328515705
"Q96A11",0.00679863170330872
"Q96A19",0.0103245705980211
"Q96A22",0.0103785054578712
"Q96A25",0.00746294533903754
"Q96A26",0.00758228755872547
"Q96A29",0.0070132091753317
"Q96A33",0.00704549729966867
"Q96A46",0.00743977528567429
"Q96A65",0.0117257246379619
"Q96A73",0.0040289834249474
"Q96A83",0.00805464201875991
"Q96A98",0.00765992371105878
"Q96A99",0.0105681932579173
"Q96AA8",0.00453347438575559
"Q96AC1",0.00707217188624372
"Q96AC6",0.00676969252403527
"Q96AD5",0.00965335826666651
"Q96AE4",0.00764144782492437
"Q96AG3",0.00825932262304862
"Q96AG4",0.0108010934862814
"Q96AH0",0.0409022517476611
"Q96AY3",0.00865687443179237
"Q96AY4",0.00865211507923127
"Q96B01",0.0137812602889895
"Q96B18",0.00369005529600741
"Q96B23",0.0074112695050378
"Q96B33",0.0130035776908145
"Q96B36",0.0131149410840707
"Q96B54",0.00982542499071728
"Q96B77",0.00949962303994898
"Q96B97",0.00993051165252987
"Q96BA8",0.0116976844755242
"Q96BD0",0.0187339312066992
"Q96BD5",0.0199398919984094
"Q96BD8",0.0172381577426128
"Q96BF3",0.00848991232277515
"Q96BT3",0.0117962384271401
"Q96BT7",0.0167794664708881
"Q96BU1",0.00972013941531308
"Q96BV0",0.00569739607697719
"Q96BW1",0.00989955951932124
"Q96BY6",0.0101247405326238
"Q96BY7",0.00771704702217076
"Q96BY9",0.0151062359481788
"Q96BZ4",0.00741004965634355
"Q96C00",0.00574878447598435
"Q96CB8",0.0316618647792699
"Q96CB9",0.00730415095887785
"Q96CC6",0.00812052771082894
"Q96CF2",0.00566478922620873
"Q96CG3",0.0139023566253162
"Q96CG8",0.00560124281701404
"Q96CJ1",0.0346631073177525
"Q96CK0",0.00768420868278561
"Q96CN4",0.00915646573464645
"Q96CN9",0.0182106117806168
"Q96CP2",0.00671804275644512
"Q96CP6",0.0137933959740108
"Q96D31",0.0167141375042891
"Q96D42",0.0204288230163061
"Q96D53",0.012064236777812
"Q96D59",0.00700490400634362
"Q96D70",0.00401376023967053
"Q96D71",0.00842582306924376
"Q96D96",0.00873541353040504
"Q96D98",0.00895440886971017
"Q96DB5",0.00982218841798888
"Q96DB9",0.00789549971977814
"Q96DC7",0.00707911912619672
"Q96DD7",0.00561682295987941
"Q96DE5",0.0105455964987506
"Q96DF8",0.00978748345422533
"Q96DI7",0.00590355917971867
"Q96DL1",0.00892975235516865
"Q96DM1",0.0087074619842563
"Q96DN2",0.034932508737573
"Q96DN5",0.00585457245822329
"Q96DZ5",0.00802039596633091
"Q96E09",0.00845367361164315
"Q96E11",0.00821308822296971
"Q96E29",0.0213011546241361
"Q96E39",0.00809309141237424
"Q96E40",0.00725439479056551
"Q96E93",0.00788173108237302
"Q96EA4",0.0106100584706561
"Q96EB1",0.0118600385031992
"Q96EB6",0.0107680568186434
"Q96EC8",0.00728667030006024
"Q96ES7",0.00686844359631522
"Q96ED9",0.00751480368882349
"Q96EE3",0.0264369953104501
"Q96EU6",0.0104973111142315
"Q96EV2",0.00826306278736362
"Q96EV8",0.00829224684046423
"Q96EW2",0.0098066525264576
"Q96EX1",0.00834833089440169
"Q96EX2",0.00960391906820367
"Q96EX3",0.00841853713165822
"Q96EY4",0.00693704866101929
"Q96EY5",0.00702624709682585
"Q96EZ8",0.00194206413017477
"Q96F05",0.0980152617698293
"Q96F24",0.0022452407100841
"Q96F25",0.00904871216114048
"Q96F45",0.0236640519852863
"Q96FK6",0.00816462003588958
"Q96FL8",0.0072848209431072
"Q96FL9",0.00788039092777847
"Q96FS4",0.00558831195677943
"Q96FT9",0.00795613862968306
"Q96FV0",0.00583321363827958
"Q96FV9",0.0124980506880263
"Q96FZ2",0.00556257520146665
"Q96FZ5",0.00852489387915288
"Q96FZ7",0.00670700791471446
"Q96G01",0.0205413833794219
"Q96G23",0.00600450613107003
"Q96G25",0.00494055634982456
"Q96G27",0.0141422871171495
"Q96G28",0.0177337468134271
"Q96G30",0.00810611506655118
"Q96G42",0.00458925889033501
"Q96G46",0.007058095138993
"Q96G74",0.00708360008887125
"Q96G91",0.0119919676983264
"Q96G97",0.00756663276707299
"Q96GA3",0.00647752451193063
"Q96GC6",0.00691810343373475
"Q96GC9",0.0110573365158017
"Q96GD3",0.0053810948325722
"Q96GD4",0.0157786514541814
"Q96GE4",0.00375075559472491
"Q96GE5",0.00807316695585065
"Q96GF1",0.017128404000579
"Q96GI7",0.0165715723079202
"Q96GL9",0.011420056195704
"Q96GM1",0.0086569057107681
"Q96GM5",0.00304495234246213
"Q96GM8",0.00623387198035224
"Q96GN5",0.00613173616741334
"Q96GP6",0.00867932254101047
"Q96GX5",0.0111495211792318
"Q96GY0",0.0160011604021384
"Q96GY3",0.00646420106323136
"Q96GZ6",0.00536418514500094
"Q96H12",0.006835411892256
"Q96H15",0.00664318032989572
"Q96H35",0.00889911606784417
"Q96H72",0.0088370941255734
"Q96H79",0.00710268474692087
"Q96H86",0.00687055991420393
"Q96HA1",0.00587855974864477
"Q96HB5",0.00698118693338214
"Q96HA4",0.00824386152193774
"Q96HA7",0.00540078642781679
"Q96HC4",0.00933333569199341
"Q96HD1",0.00877886165844927
"Q96HE9",0.00966384121986824
"Q96HF1",0.00718088377492253
"Q96HG1",0.0102038372491584
"Q96HH4",0.00297090034260069
"Q96HH6",0.00655412030682462
"Q96HH9",0.0114922500642013
"Q96HN2",0.00768166129351104
"Q96HP0",0.01009051721933
"Q96HQ0",0.00743394125463462
"Q96HR8",0.00498126219863173
"Q96HR9",0.00865990258608073
"Q96HS1",0.00644860662663766
"Q96HU1",0.0108336344232687
"Q96HV5",0.00774869152424493
"Q96HW7",0.00545071323074034
"Q96HY6",0.00466908361246991
"Q96HZ4",0.0115012025304177
"Q96I13",0.0117201548813538
"Q96I23",0.00938994025199403
"Q96I24",0.0205319660067188
"Q96I25",0.00452271071861325
"Q96I34",0.0079583650014378
"Q96I76",0.00966451419099006
"Q96IQ9",0.00600811239081692
"Q96IR2",0.00741559031343809
"Q96IS3",0.00857245421769942
"Q96IT1",0.00747304432785532
"Q96IU2",0.00854996762556862
"Q96IV0",0.0143499161032295
"Q96IW2",0.0101315489197303
"Q96IW7",0.00807904785086463
"Q96IY1",0.00618760471616028
"Q96IZ0",0.0129619495929301
"Q96IZ5",0.00624030837179308
"Q96IZ6",0.00748624017233973
"Q96IZ7",0.00305436530028698
"Q96J02",0.0277719691576074
"Q96J42",0.0164454043812612
"Q96J66",0.0142889712057158
"Q96J84",0.00932660937223086
"Q96J86",0.00782441409595709
"Q96J87",0.00806867232777933
"Q96JB5",0.00813411229211102
"Q96JB8",0.00753460470134017
"Q96JC9",0.00564926687585525
"Q96JE7",0.00706333861973074
"Q96JE9",0.00254771673084695
"Q96JF0",0.00421195647295287
"Q96JF6",0.00814228694254016
"Q96JG6",0.00691138999845378
"Q96JG8",0.00920979448052218
"Q96JH7",0.00695910934883265
"Q96JH8",0.00752048368070799
"Q96JJ6",0.00808749308237486
"Q96JJ7",0.00565160191297225
"Q96JK2",0.0147217935132059
"Q96JM4",0.0116628288678231
"Q96JM7",0.0056978921030078
"Q96JN0",0.0065935378756883
"Q96JN2",0.00833814167658184
"Q96JN8",0.00768075467325481
"Q96JP5",0.00179653802918467
"Q96JQ2",0.00921127868111559
"Q96K76",0.00946035948175552
"Q96K78",0.00800053211291395
"Q96K80",0.00356823213219455
"Q96K83",0.0118617856040633
"Q96KA5",0.00789304121722041
"Q96KC8",0.00594286087048916
"Q96KC9",0.0451750545066032
"Q96KD3",0.00413266819332478
"Q96KE9",0.0130103958763737
"Q96KG7",0.00390316632563414
"Q96KG9",0.0128129247959421
"Q96KJ4",0.0172308101459022
"Q96KJ9",0.00711751761735173
"Q96KK3",0.0100133950438911
"Q96KQ4",0.00819283748613867
"Q96KQ7",0.0106584651094557
"Q96KR1",0.0067671212205882
"Q96KR6",0.0104159267561515
"Q96KR7",0.00518365482925287
"Q96KS0",0.00980041401063466
"Q96KS9",0.00865279365179828
"Q96KT7",0.0116183993154452
"Q96KW2",0.00516546256900474
"Q96KW9",0.0156596984937132
"Q96L03",0.00405375101649475
"Q96L12",0.00599798313725988
"Q96L34",0.0168226924878667
"Q96L42",0.030610870544504
"Q96L46",0.0102873270863304
"Q96LL4",0.00748194703990669
"Q96LL9",0.00585624924140285
"Q96LM5",0.0106328770416571
"Q96LP6",0.0103494674257479
"Q96LQ0",0.0112449044215792
"Q96LR2",0.00765853679734556
"Q96LR4",0.00767970339394279
"Q96LR7",0.0107545460457814
"Q96LT4",0.00511786529890721
"Q96LT9",0.00858183747265852
"Q96LU7",0.0141690978635403
"Q96LW1",0.0121480117569785
"Q96M53",0.00816992787141917
"Q96M60",0.00577681089794227
"Q96M61",0.0127079061838488
"Q96M63",0.00727461124023212
"Q96M69",0.00612510420063837
"Q96M83",0.00887264341558775
"Q96M86",0.00831209985486767
"Q96M89",0.00702396179462154
"Q96M93",0.00827570711038167
"Q96M96",0.0142501929469701
"Q96M98",0.00564916784235962
"Q96MA1",0.00427018129208853
"Q96MK2",0.0110660000857719
"Q96MK3",0.023088342476603
"Q96MM3",0.00853584186867268
"Q96MM6",0.0106894303358492
"Q96MM7",0.0206426276277141
"Q96MN9",0.00772943419154842
"Q96MP5",0.00700595612457924
"Q96MP8",0.00915298965081426
"Q96MR6",0.00300592268791741
"Q96MR9",0.0104614660311203
"Q96MS0",0.0136661031130233
"Q96MT1",0.00875179936193958
"Q96MT3",0.00958744900534534
"Q96MT7",0.00633799887657899
"Q96MV8",0.00990716136363597
"Q96MW1",0.00787167120587536
"Q96MW5",0.00784881043451482
"Q96MW7",0.00701932180214537
"Q96MX3",0.00690224817025471
"Q96MY1",0.0357999019272235
"Q96MY7",0.00588364540202616
"Q96MZ0",0.011243154133327
"Q96N03",0.00266131036906255
"Q96N06",0.00812335991921963
"Q96N16",0.00485123102184692
"Q96N19",0.00862827275705675
"Q96N20",0.0075924295952294
"Q96N21",0.0115058635784288
"Q96N22",0.0118558052976997
"Q96N23",0.00861466434192993
"Q96N46",0.00530537497557557
"Q96N64",0.00741143188269812
"Q96N67",0.00882145505626581
"Q96N77",0.00821918039412638
"Q96NA8",0.00712185611577243
"Q96NB1",0.00752010413275631
"Q96NB3",0.0068381326714152
"Q96NC0",0.0098997762309766
"Q96ND0",0.00840737521197669
"Q96ND8",0.00232792367551905
"Q96NE9",0.00632331980904586
"Q96NG3",0.00660570006670616
"Q96NG5",0.0062791870189284
"Q96NG8",0.00740397368601195
"Q96NH3",0.0253365539541219
"Q96NI6",0.0050654246843148
"Q96NI8",0.0247155103556666
"Q96NJ6",0.00701859835789011
"Q96NK8",0.00595780388519914
"Q96NL0",0.00769060436586579
"Q96NL1",0.0060551558124198
"Q96NL3",0.00641294427965978
"Q96NL6",0.0103867950915785
"Q96NL8",0.00946190778884661
"Q96NM4",0.00611094704056672
"Q96NN9",0.014810286266685
"Q96NX5",0.0176402770574341
"Q96NX9",0.00621429079076084
"Q96NY7",0.00686277169675572
"Q96NY8",0.00877116516340198
"Q96NY9",0.00918194572762368
"Q96NZ1",0.00694151156980822
"Q96NZ9",0.0058775481987768
"Q96P16",0.006511461600132
"Q96P26",0.0131854000775056
"Q96P31",0.00780212485635549
"Q96P44",0.0028712215122844
"Q96P47",0.00857250387642449
"Q96PD2",0.0104012253785375
"Q96PD4",0.00817291956815858
"Q96PD7",0.00796298534670427
"Q96PE1",0.00863906918366611
"Q96PE2",0.006323360735779
"Q96PE3",0.00739480745231027
"Q96PE5",0.0124063460691893
"Q96PE6",0.0124645889245567
"Q96PF2",0.00732100365092976
"Q96PG1",0.00711845707717751
"Q96PG2",0.00853526733965705
"Q96PU5",0.00898468343216964
"Q96PU8",0.0110006468927558
"Q96PV0",0.0086954062820961
"Q96PV4",0.0107237300986068
"Q96PV6",0.0135140168381881
"Q96PX1",0.0188110300157991
"Q96PX6",0.00618565627648897
"Q96PX9",0.00811891680824095
"Q96PY6",0.00870576081475042
"Q96Q91",0.0104942062654277
"Q96QB1",0.00869334775096401
"Q96QC0",0.00979863303340524
"Q96QD8",0.0167380348675993
"Q96QD9",0.00729506738146857
"Q96QE2",0.00515293907703758
"Q96QE3",0.00947057751556447
"Q96QT6",0.011752974248087
"Q96QU1",0.0220105328903441
"Q96QU4",0.00447880719274004
"Q96QU6",0.00711816468913522
"Q6IQ49",0.00748120805670476
"Q6IQ55",0.00743231640540994
"Q6L8Q7",0.00847943797239242
"Q6L9W6",0.007489308137178
"Q6MZM9",0.00572270367021823
"Q6MZP7",0.0112533867959214
"Q6MZQ0",0.00790875097535463
"Q6NT76",0.0122513715597994
"Q6NT89",0.00641517197542128
"Q6NTE8",0.00694248489505815
"Q6NTF9",0.0110607118341362
"Q6NUI6",0.00694433554662746
"Q6NUJ2",0.0181831960278922
"Q6NUJ5",0.00544605961630092
"Q6NXT2",0.00825645515000053
"Q6NXT4",0.00879986134194966
"Q6NXT6",0.00714245420906619
"Q6NY19",0.00750456849746177
"Q6NYC1",0.00580154694757081
"Q6NYC8",0.00280163121269727
"Q6NZ36",0.00769044130935652
"Q6P1M9",0.0121602988049311
"Q6P1N0",0.00846392842325699
"Q6P1Q0",0.00743626745315143
"Q6P1Q9",0.00880745575840034
"Q6P1R3",0.0132417899726044
"Q6P1R4",0.00900508721566465
"Q6P3S6",0.0101557744425191
"Q6P3V2",0.0079905014453747
"Q6P3W7",0.0632096999402853
"Q6P3X3",0.00836930831377491
"Q6P3X8",0.00546840767996556
"Q6P444",0.0111537865731585
"Q6P499",0.0217467398778693
"Q6P4A8",0.00901635754374647
"Q6P5X7",0.0059675594534188
"Q6P5Z2",0.0209324767445136
"Q6P6B1",0.0116204554757994
"Q6P6C2",0.00446389190356115
"Q6P988",0.00566081719745308
"Q6P995",0.00895845335701392
"Q6P996",0.00767014366034896
"Q6P9A2",0.0056355621866883
"Q6P9A3",0.00631819162383737
"Q6P9F0",0.0138471603426962
"Q6P9F7",0.0154162030444681
"Q6P9G4",0.00411047715259554
"Q6P9G9",0.00392691361649046
"Q6P9H4",0.00741019377497644
"Q6P9H5",0.00923544927022617
"Q6PF06",0.00588859196998361
"Q6PFW1",0.00354497121060276
"Q6PG37",0.00879306986635082
"Q6PGN9",0.00693943089203875
"Q6PGQ1",0.00903250819233296
"Q6PGQ7",0.0460607033264601
"Q6PH81",0.00894663007344944
"Q6PHW0",0.00630646378462143
"Q6PI26",0.00798353381232049
"Q6PI47",0.0112089922836279
"Q6PI77",0.0102184853095929
"Q6PI78",0.00809459969831721
"Q6PI97",0.00827189427918534
"Q6PI98",0.00511826010439265
"Q6PID8",0.00915395694299893
"Q6PIF2",0.00740147272891789
"Q6PJG2",0.0107854529171495
"Q6PJG9",0.0081402536382286
"Q96R06",0.0337863134277633
"Q96RD6",0.00715967537675244
"Q96RD7",0.00962305713161295
"Q96RE7",0.0104934057583188
"Q96RE9",0.0156809555943494
"Q96RF0",0.00850001666471135
"Q96RG2",0.00906726948041992
"Q96RI0",0.0127007507961044
"Q96RI1",0.0040513429803239
"Q96RN1",0.0138990930498572
"Q96RN5",0.00894676969276461
"Q96RP3",0.00821927429969622
"Q96RP7",0.0137947477755674
"Q96RP8",0.0186775803649184
"Q96RQ9",0.0055807748791739
"Q96RR1",0.00836422006499994
"Q96RR4",0.0084149133988689
"Q96RS0",0.0108638801762518
"Q96RT1",0.0131970362109832
"Q96RT6",0.0076877489489137
"Q96RT7",0.00618327710440629
"Q96RT8",0.00606345188163401
"Q96RU2",0.00555628704616114
"Q96RU3",0.0104099818806636
"Q96RU7",0.00599358913903236
"Q96S15",0.0107686515628259
"Q96S21",0.0102417325533344
"Q96S38",0.0104053264154264
"Q96S53",0.00557678538515706
"Q96S55",0.00591245355600681
"Q96S59",0.0124577890258696
"Q96S65",0.00735222493830065
"Q96S66",0.010608897484296
"Q96S82",0.0144381879789669
"Q96S90",0.0111575818914112
"Q96S94",0.0077969677240425
"Q96S96",0.00740501852075959
"Q96S99",0.00829356885402455
"Q96SA4",0.0084669722751645
"Q96SB3",0.00877703297057225
"Q96SB4",0.00613438681605974
"Q96SC8",0.012632455090171
"Q96SD1",0.00707860202666306
"Q96SL1",0.00969315360894737
"Q96SL8",0.00535776844864791
"Q96SM3",0.00531484892375452
"Q96SN7",0.0116565230618417
"Q96SN8",0.00915923929494611
"Q96SQ5",0.0155979703316766
"Q96SQ7",0.00249800674645726
"Q96SR6",0.0086778175016908
"Q96ST2",0.0039065556403511
"Q96ST3",0.00945746908849692
"Q96ST8",0.0100655679630018
"Q96T60",0.00331239202570931
"Q96T68",0.0133434228284805
"Q96T83",0.00925043999553133
"Q96T88",0.00606807533742105
"Q96T92",0.00644324986067996
"Q96TA1",0.0108478769004012
"Q96TA2",0.00902337398093966
"Q96TC7",0.00540199243002597
"Q99062",0.00674992070625572
"Q99075",0.00356688120915841
"Q99081",0.0224133532288824
"Q99217",0.00866979159495298
"Q99250",0.0112435837538931
"Q99496",0.0162835235528353
"Q99500",0.0206441211124062
"Q99502",0.0152704806574344
"Q99504",0.0128797868685734
"Q99519",0.00891932706360809
"Q99523",0.00842132397540458
"Q99527",0.122387002714491
"Q99536",0.0073642351206443
"Q99542",0.00994901430609527
"Q99543",0.00904811473878012
"Q99547",0.0065166006851323
"Q99549",0.00547716112081476
"Q99550",0.0190099627525173
"Q99558",0.00836722967345272
"Q99592",0.00691458638261624
"Q99593",0.0110684633845877
"Q99594",0.012285423287621
"Q99595",0.0108672102729603
"Q99598",0.00919041574163637
"Q99607",0.0100326527931737
"Q99608",0.00652916307716318
"Q99612",0.0104813924231653
"Q99613",0.00674439911944138
"Q99614",0.00631873746937536
"Q99618",0.0028157099252153
"Q99624",0.00948341837980969
"Q99678",0.0894147486242864
"Q99680",0.0172078592445091
"Q99683",0.00765279633104371
"Q99684",0.00515033195120966
"Q99687",0.0105529663853478
"Q99689",0.0163279527548206
"Q99697",0.00496746411579929
"Q99698",0.00802596403800722
"Q99748",0.00457663594570624
"Q99750",0.024791335625333
"Q99755",0.00605868904426242
"Q99757",0.00848020541249426
"Q99758",0.00832943915491868
"Q99759",0.00880272276909617
"Q99767",0.00747242313498047
"Q99788",0.00979995863853933
"Q99795",0.00615262907863098
"Q99797",0.00938388767084661
"Q99801",0.00667424839462991
"Q99807",0.010673060815981
"Q99808",0.0071945077761354
"Q99811",0.0163029958464233
"Q99814",0.00744768997267323
"Q99816",0.0137493430600312
"Q99835",0.0145566521745126
"Q99848",0.00259963010770894
"Q99853",0.00798401934978293
"Q99856",0.010190415930657
"Q99865",0.00367954451330176
"Q99873",0.00730509971965881
"Q99879",0.00624087488132495
"Q99880",0.00662148465564045
"Q99884",0.00775309543687266
"Q99909",0.00608884283775348
"Q99928",0.0153905159973101
"Q99929",0.00447324979884803
"Q99932",0.00756167329221542
"Q99933",0.0035265980262165
"Q99967",0.00661313258386183
"Q99973",0.00941847022450234
"Q99983",0.00688662910102012
"Q99985",0.00633364291142135
"Q99986",0.00409931890168759
"Q99988",0.00637375573808349
"Q99990",0.0231672772824628
"Q99996",0.00716029484483788
"Q99999",0.0201482912190191
"Q9BPU6",0.00720501500640998
"Q9BPV8",0.0840683076111078
"Q9BPW5",0.0097229266160778
"Q9BPW8",0.00800024959101499
"Q9BPX3",0.0103777675730199
"Q9BQ70",0.0124798713658823
"Q9BQ75",0.00209464623162271
"Q9BQ87",0.013508964697495
"Q9BQ89",0.0116669399653724
"Q9BQ95",0.00689294357108438
"Q9BQA5",0.0097995896853161
"Q9BQB4",0.0259005029860291
"Q9BQD7",0.0102241123631865
"Q9BQE6",0.0068681636804729
"Q9BQE9",0.0204827967406168
"Q9BQF6",0.0140124571078518
"Q9BQG0",0.00488258721145806
"Q9BQG1",0.00705090210728224
"Q9BQS8",0.00872169068714802
"Q9BQT9",0.00691062849862159
"Q9BQW3",0.0143858810406123
"Q9BQY4",0.00774028008283111
"Q9BQY9",0.0047772637170615
"Q9BR10",0.00895307529896471
"Q9BR39",0.0122167288905917
"Q9BR61",0.0105718528339515
"Q9BR76",0.00844855814205785
"Q9BR77",0.0201157393732355
"Q9BR84",0.00765729153736914
"Q9BRA0",0.0116063009162003
"Q9BRC7",0.00515751198384973
"Q9BRQ6",0.00619292432540743
"Q9BRR0",0.00590673200500566
"Q9BRR3",0.00685797134389463
"Q9BRR8",0.0072890063418187
"Q9BRR9",0.00794915406745389
"Q9BRS2",0.00981799120333992
"Q9BRS8",0.00697549006751389
"Q9BRT6",0.00359566468752428
"Q9BRT8",0.00814403497845102
"Q9BRU2",0.00803514555447567
"Q9BSF0",0.00731330771444694
"Q9BSF8",0.0163378028323174
"Q9BSG5",0.00829372038206579
"Q9BSH4",0.0104782491369882
"Q9BSI4",0.00996972459454489
"Q9BSJ2",0.0131913914644689
"Q9BSJ5",0.00872091343966403
"Q9BSJ6",0.0040845963188643
"Q9BSJ8",0.00805668212334771
"Q9BT76",0.0112554914508686
"Q9BT81",0.00601909964131277
"Q9BT88",0.00873882995184619
"Q9BTA9",0.0193069437777116
"Q9BTC0",0.00438419953195277
"Q9BTC8",0.0109095451146678
"Q9BTD3",0.0169313681233869
"Q9BTD8",0.00518331226602879
"Q9BUA3",0.00706495277026804
"Q9BUA6",0.00777329917105621
"Q9BUB4",0.0100993207509431
"Q9BUB5",0.0102274187987224
"Q9BUB7",0.00856986352441418
"Q9BUF7",0.0067661443817483
"Q9BUG6",0.00761915978410002
"Q9BUH6",0.0039536789843664
"Q9BUH8",0.0099232897441836
"Q9BV73",0.00508722491461798
