"","GO0043565_sequence_specific_DNA_binding"
"Q8WYN3",0.127335401345727
"Q8WYP3",0.0564358561437943
"Q8WYP5",0.0382469039760984
"Q8WYQ3",0.117830071230279
"Q8WYQ4",0.0601356275836642
"Q8WYQ5",0.0595560339376785
"Q8WYQ9",0.267022339730057
"Q8WZ55",0.0822703583011362
"Q8WZ59",0.044407975111692
"Q8WZ60",0.0624146148909288
"Q8WZ64",0.141460986076408
"Q8WZ71",0.0832483548565116
"Q8WZ73",0.0619232967232246
"Q8WZ74",0.0818767468880866
"Q8WZ75",0.0498335877151785
"Q8WZA1",0.0709708469944279
"Q8WZA9",0.0382587364175894
"Q92522",0.034870418394216
"Q92529",0.102951583832276
"Q92530",0.0738159674478439
"Q92536",0.0783362552758847
"Q92537",0.0843069328899492
"Q92538",0.0749432052192751
"Q92539",0.131531170237398
"Q92540",0.124384883506329
"Q92541",0.0689460657335993
"Q92570",0.269280469284452
"Q92574",0.149054762261408
"Q92575",0.0819039842827798
"Q92576",0.0990574585107753
"Q92581",0.110682278402245
"Q92585",0.342020221245995
"Q92597",0.0742735129586564
"Q92598",0.0986551705593483
"Q92599",0.0586573297975491
"Q92604",0.067569557682183
"Q92608",0.0451272429342468
"Q92609",0.14936503498495
"Q92618",0.237201264786025
"Q92620",0.0635429992140017
"Q92622",0.0688498755840343
"Q92623",0.222381813194869
"Q92625",0.106750589650953
"Q92729",0.0790688552034671
"Q92730",0.0785486302253291
"Q92731",0.0763583179361152
"Q92733",0.056567590460271
"Q92734",0.160811087858787
"Q92736",0.0870885448377139
"Q92738",0.212635829401343
"Q92743",0.0539650385776127
"Q92748",0.0601839447050396
"Q92750",0.044936929168278
"Q92753",0.149055825280231
"Q92754",0.299919276110949
"Q92764",0.063744222011398
"Q92765",0.0673060212547903
"Q92794",0.232591024931416
"Q92796",0.0931132984503383
"Q92797",0.0949497437497746
"Q92800",0.090057762330925
"Q92802",0.0973200301390876
"Q92804",0.0893366271500405
"Q92805",0.0584202465790168
"Q92837",0.0680226979091949
"Q92838",0.0772754727287392
"Q92839",0.08561604355343
"Q92841",0.0864713767488742
"Q92844",0.177741410910333
"Q92847",0.0830889699584816
"Q92851",0.076337240105392
"Q92854",0.110262085563583
"Q92858",0.13020736206797
"Q92859",0.141146406265172
"Q92870",0.0650339255063225
"Q92886",0.137731049333376
"Q92879",0.0747637544048709
"Q92911",0.0677640558832741
"Q92913",0.0659259317235349
"Q92914",0.0664923898862488
"Q92915",0.0725508235997273
"Q92917",0.0639775184182814
"Q92918",0.100204700189322
"Q92922",0.136443952938425
"Q92925",0.188032260478094
"Q92930",0.0785966012919471
"Q92932",0.067555089154055
"Q92934",0.0709226254264328
"Q92935",0.0770558944740359
"Q92945",0.0587739127891132
"Q92979",0.0566450321767555
"Q92982",0.0582724077045691
"Q92985",0.0699409003346061
"Q92988",0.229700072155913
"Q92993",0.08041254294486
"Q92994",0.0387553064704005
"Q92997",0.148816825480586
"Q93008",0.0887324611317356
"Q93009",0.123975098052907
"Q93015",0.076510474754177
"Q93038",0.0714573653520841
"Q93050",0.0928994290295638
"Q93052",0.139974052094264
"Q93063",0.0746325019527211
"Q969F2",0.305224794712822
"Q969F8",0.0799892147718289
"Q969F9",0.0933013219380373
"Q969G2",0.110023078096819
"Q969G3",0.092779177918423
"Q969G5",0.0328779681596066
"Q969G9",0.381360340045346
"Q969H0",0.13226933467004
"Q969H4",0.0657128106227145
"Q969I6",0.0851840884479206
"Q969J2",0.110257286751659
"Q969K3",0.0552047128125321
"Q969M2",0.0920937440190805
"Q969Y2",0.083086093609174
"Q969Z0",0.0657151552581507
"Q969Z4",0.088339833127176
"Q96A00",0.0848374900289836
"Q96A04",0.0843071261397233
"Q96A08",0.0366743123895294
"Q96A09",0.0617387863752339
"Q96A11",0.0965482788731739
"Q96A19",0.0665407903787704
"Q96A22",0.164691740740826
"Q96A25",0.0722744624947323
"Q96A26",0.100298845480044
"Q96A29",0.107828993115371
"Q96A33",0.0887488110735374
"Q96A46",0.122541366316736
"Q96A65",0.0714647937337349
"Q96A73",0.0919269427052272
"Q96A83",0.0662392136035076
"Q96A98",0.0673272394346356
"Q96A99",0.0608312186933259
"Q96AA8",0.0630550204863848
"Q96AC1",0.0610061350325869
"Q96AC6",0.0688228619575669
"Q96AD5",0.0663708753364781
"Q96AE4",0.112968907196586
"Q96AG3",0.0951202856139428
"Q96AG4",0.0651020419462762
"Q96AH0",0.0615693803249308
"Q96AY3",0.0676781420898206
"Q96AY4",0.129979973701257
"Q96B01",0.0449505782082651
"Q96B18",0.157559790665774
"Q96B23",0.119226367420234
"Q96B33",0.0746508514343997
"Q96B36",0.0678061772275831
"Q96B54",0.0540710785793363
"Q96B77",0.0850755216079848
"Q96B97",0.0771302864652059
"Q96BA8",0.172381135451244
"Q96BD0",0.0832201299164626
"Q96BD5",0.0619189914567948
"Q96BD8",0.0659451688195764
"Q96BF3",0.0684060115258018
"Q96BT3",0.0290789352760051
"Q96BT7",0.098268034450888
"Q96BU1",0.0638562255123188
"Q96BV0",0.43360051027299
"Q96BW1",0.0686021154439517
"Q96BY6",0.0869189996404183
"Q96BY7",0.0772782204841306
"Q96BY9",0.0864436890321238
"Q96BZ4",0.0765461931242122
"Q96C00",0.131287082786974
"Q96CB8",0.0409299092074187
"Q96CB9",0.0662728962174912
"Q96CC6",0.104309682618256
"Q96CF2",0.0559238912785202
"Q96CG3",0.0737941778254877
"Q96CG8",0.154768035932459
"Q96CJ1",0.129415230636442
"Q96CK0",0.0666289099178491
"Q96CN4",0.0945127779170817
"Q96CN9",0.0627051801533368
"Q96CP2",0.0575469478053304
"Q96CP6",0.0601257448139277
"Q96D31",0.0761613707377195
"Q96D42",0.0668560636824349
"Q96D53",0.047272640912238
"Q96D59",0.0708934883850423
"Q96D70",0.0582055294690184
"Q96D71",0.106196612115025
"Q96D96",0.0704377945746199
"Q96D98",0.0608568312635629
"Q96DB5",0.0571587587243996
"Q96DB9",0.0640800585655964
"Q96DC7",0.0521359854881623
"Q96DD7",0.266481189857088
"Q96DE5",0.0684767060966536
"Q96DF8",0.0718392390808307
"Q96DI7",0.0511634115915234
"Q96DL1",0.0717039351651498
"Q96DM1",0.0652119116505905
"Q96DN2",0.0418713575991137
"Q96DN5",0.11439901790373
"Q96DZ5",0.0615862863344067
"Q96E09",0.0689480559343847
"Q96E11",0.0731844968539098
"Q96E29",0.076012840747464
"Q96E39",0.0835203873809455
"Q96E40",0.0673787094948081
"Q96E93",0.072831149182013
"Q96EA4",0.0998300695476199
"Q96EB1",0.0642594827469444
"Q96EB6",0.070120330827585
"Q96EC8",0.0747809752873805
"Q96ES7",0.0689970650431455
"Q96ED9",0.0725028530816622
"Q96EE3",0.0664221269218464
"Q96EU6",0.0534580712018811
"Q96EV2",0.24309526026246
"Q96EV8",0.0725005803137398
"Q96EW2",0.0956345526917664
"Q96EX1",0.0547764300413514
"Q96EX2",0.225846972301492
"Q96EX3",0.0585659951863361
"Q96EY4",0.0856985978107923
"Q96EY5",0.0448536537704661
"Q96EZ8",0.0352330137172487
"Q96F05",0.0547569039474734
"Q96F24",0.0880561101615343
"Q96F25",0.0700530050262217
"Q96F45",0.38740981069961
"Q96FK6",0.0635148334655245
"Q96FL8",0.0874145686428043
"Q96FL9",0.0576175312732351
"Q96FS4",0.061022048651808
"Q96FT9",0.041951950279954
"Q96FV0",0.0532128582670284
"Q96FV9",0.0668021686328035
"Q96FZ2",0.0934362817745754
"Q96FZ5",0.0606569790690427
"Q96FZ7",0.0753027745519261
"Q96G01",0.133586105876927
"Q96G23",0.0913661879505893
"Q96G25",0.113634967618445
"Q96G27",0.287571233825499
"Q96G28",0.0472666663913786
"Q96G30",0.0917758573000244
"Q96G42",0.0480256009731325
"Q96G46",0.0977773985492192
"Q96G74",0.0711832452225993
"Q96G91",0.0731980500704694
"Q96G97",0.0616262176038398
"Q96GA3",0.0712530778669394
"Q96GC6",0.0741880143470728
"Q96GC9",0.0621938324220694
"Q96GD3",0.0894975005778163
"Q96GD4",0.0721722041217171
"Q96GE4",0.0599031714792656
"Q96GE5",0.094027987837153
"Q96GF1",0.0591620168069461
"Q96GI7",0.0703068669562415
"Q96GL9",0.0972867868928152
"Q96GM1",0.0808064520095658
"Q96GM5",0.0917949319980888
"Q96GM8",0.0693568689624298
"Q96GN5",0.0443035813205392
"Q96GP6",0.0234489742439427
"Q96GX5",0.116093748764142
"Q96GY0",0.0702281227698609
"Q96GY3",0.0630721456368136
"Q96GZ6",0.0713107446382799
"Q96H12",0.0681852806955337
"Q96H15",0.0509343620155557
"Q96H35",0.102318002727789
"Q96H72",0.101410168171282
"Q96H79",0.0669589548662438
"Q96H86",0.0803395251584858
"Q96HA1",0.0601651178115099
"Q96HB5",0.200654388976296
"Q96HA4",0.076013361010737
"Q96HA7",0.043337090883696
"Q96HC4",0.1044021556853
"Q96HD1",0.0657396743379122
"Q96HE9",0.046005808914797
"Q96HF1",0.103265917428686
"Q96HG1",0.0540698671436017
"Q96HH4",0.0520893867818584
"Q96HH6",0.0729197953186135
"Q96HH9",0.0907842785769361
"Q96HN2",0.0696631015159577
"Q96HP0",0.0758022565999242
"Q96HQ0",0.0877981851075856
"Q96HR8",0.102014360016614
"Q96HR9",0.0660419168745512
"Q96HS1",0.106368447031564
"Q96HU1",0.0684417317745774
"Q96HV5",0.0802111616269213
"Q96HW7",0.0620513684470049
"Q96HY6",0.0478338618040784
"Q96HZ4",0.0622615950174897
"Q96I13",0.0630004034331173
"Q96I23",0.054861348123487
"Q96I24",0.0925858527723134
"Q96I25",0.0457729935561719
"Q96I34",0.0514383105840712
"Q96I76",0.0839295520768987
"Q96IQ9",0.1219949378345
"Q96IR2",0.0929203680486499
"Q96IS3",0.067425139827595
"Q96IT1",0.0627306383762487
"Q96IU2",0.0607503828908179
"Q96IV0",0.06811327759945
"Q96IW2",0.144699057430032
"Q96IW7",0.0874667031846789
"Q96IY1",0.0676385453787988
"Q96IZ0",0.078803938218286
"Q96IZ5",0.0732504202915896
"Q96IZ6",0.0749306812327798
"Q96IZ7",0.0504285557390874
"Q96J02",0.0662447821809258
"Q96J42",0.0706996163101563
"Q96J66",0.0601790127252819
"Q96J84",0.109152186520228
"Q96J86",0.126939953366371
"Q96J87",0.154849605270609
"Q96JB5",0.0573300126598073
"Q96JB8",0.126732441488327
"Q96JC9",0.133210635438604
"Q96JE7",0.14953717966983
"Q96JE9",0.111098844902344
"Q96JF0",0.0504182421997718
"Q96JF6",0.077266994993103
"Q96JG6",0.0715021837257565
"Q96JG8",0.0613121304467637
"Q96JH7",0.112467181615541
"Q96JH8",0.0791551289311602
"Q96JJ6",0.103117903433619
"Q96JJ7",0.0511738523124149
"Q96JK2",0.0650586100776174
"Q96JM4",0.0828391761627072
"Q96JM7",0.0821419238792404
"Q96JN0",0.0460455869007659
"Q96JN2",0.0616975813332215
"Q96JN8",0.0666461283032978
"Q96JP5",0.152807971694267
"Q96JQ2",0.082717954239979
"Q96K76",0.095817457246775
"Q96K78",0.0725063374853474
"Q96K80",0.139861365254658
"Q96K83",0.0636831425554132
"Q96KA5",0.0815255707914535
"Q96KC8",0.0612462825368729
"Q96KC9",0.0595895446893268
"Q96KD3",0.127430715877338
"Q96KE9",0.0552741559371684
"Q96KG7",0.333625075209479
"Q96KG9",0.0323722841900901
"Q96KJ4",0.0838440617675639
"Q96KJ9",0.103195587525788
"Q96KK3",0.0707946802328067
"Q96KQ4",0.0597404555542723
"Q96KQ7",0.0539966757725993
"Q96KR1",0.14985650222776
"Q96KR6",0.0584068687231986
"Q96KR7",0.0408860717386687
"Q96KS0",0.0867682405009245
"Q96KS9",0.054813761745552
"Q96KT7",0.0911635027613958
"Q96KW2",0.0452643101797025
"Q96KW9",0.0671870007873437
"Q96L03",0.102814128527401
"Q96L12",0.0489205948532528
"Q96L34",0.0752704439503961
"Q96L42",0.173744399081798
"Q96L46",0.0798405781711719
"Q96LL4",0.0792599636591665
"Q96LL9",0.132427355771339
"Q96LM5",0.0919926558915239
"Q96LP6",0.0834765586743695
"Q96LQ0",0.0527948688811145
"Q96LR2",0.0689127646400964
"Q96LR4",0.0906995354032261
"Q96LR7",0.0500515804812167
"Q96LT4",0.151270975861225
"Q96LT9",0.0697637585784786
"Q96LU7",0.124148896318985
"Q96LW1",0.0476296683508863
"Q96M53",0.12713609256105
"Q96M60",0.0800166402319593
"Q96M61",0.0565465858212583
"Q96M63",0.042975784761598
"Q96M69",0.0757612832219648
"Q96M83",0.0962824555324765
"Q96M86",0.0641167147741355
"Q96M89",0.0981881237791481
"Q96M93",0.0634304490009909
"Q96M96",0.101053488912989
"Q96M98",0.126609337428969
"Q96MA1",0.145683801951443
"Q96MK2",0.0541761681764236
"Q96MK3",0.0537777610789067
"Q96MM3",0.0635199639951132
"Q96MM6",0.0875038627043393
"Q96MM7",0.0560853359164102
"Q96MN9",0.0902499622872005
"Q96MP5",0.0609324529674275
"Q96MP8",0.0606698557537563
"Q96MR6",0.0543368626554276
"Q96MR9",0.0878149597198636
"Q96MS0",0.1168024905105
"Q96MT1",0.067514223957766
"Q96MT3",0.185552372247078
"Q96MT7",0.0527707779391688
"Q96MV8",0.0679930030428135
"Q96MW1",0.0760675910427772
"Q96MW5",0.0448965436968268
"Q96MW7",0.0745200994611863
"Q96MX3",0.220500373985241
"Q96MY1",0.183221025470419
"Q96MY7",0.0759952689251067
"Q96MZ0",0.0774964688158637
"Q96N03",0.351545354107607
"Q96N06",0.0804922534979447
"Q96N16",0.0615173886421763
"Q96N19",0.0904265366377293
"Q96N20",0.0649997868726732
"Q96N21",0.055165530278895
"Q96N22",0.0976482624418821
"Q96N23",0.0616246853592602
"Q96N46",0.0448873288163303
"Q96N64",0.0945675015324299
"Q96N67",0.0737270922813722
"Q96N77",0.11084184306203
"Q96NA8",0.0836453948451772
"Q96NB1",0.0570406821941117
"Q96NB3",0.0467367425492156
"Q96NC0",0.0694959523357878
"Q96ND0",0.0585669721911441
"Q96ND8",0.0949391547008017
"Q96NE9",0.0776043489220642
"Q96NG3",0.0306003457986769
"Q96NG5",0.166140475730824
"Q96NG8",0.0884597021877295
"Q96NH3",0.0878100065577047
"Q96NI6",0.0660529870102206
"Q96NI8",0.127562826602272
"Q96NJ6",0.0973533608671386
"Q96NK8",0.066768056550021
"Q96NL0",0.147455160617855
"Q96NL1",0.0933075492275683
"Q96NL3",0.103772087676638
"Q96NL6",0.0745912383335167
"Q96NL8",0.0563938901631418
"Q96NM4",0.243007542250082
"Q96NN9",0.119145222346135
"Q96NX5",0.125078354156012
"Q96NX9",0.177428745925949
"Q96NY7",0.0388366108813749
"Q96NY8",0.067912914142004
"Q96NY9",0.0599724187280602
"Q96NZ1",0.186396206837155
"Q96NZ9",0.0734793850272987
"Q96P16",0.129045128959971
"Q96P26",0.0698995020459525
"Q96P31",0.0725650027088981
"Q96P44",0.0950735363344055
"Q96P47",0.130663038952729
"Q96PD2",0.0744928919450505
"Q96PD4",0.0528929212741786
"Q96PD7",0.0714754225750694
"Q96PE1",0.0606909453034966
"Q96PE2",0.0829938825456714
"Q96PE3",0.0611695582947337
"Q96PE5",0.0727773828449085
"Q96PE6",0.0620190412578626
"Q96PF2",0.10535574837125
"Q96PG1",0.0790940808606869
"Q96PG2",0.0798624089636368
"Q96PU5",0.0796055883978987
"Q96PU8",0.213098341478717
"Q96PV0",0.126882205968296
"Q96PV4",0.0801577658966746
"Q96PV6",0.192626735698721
"Q96PX1",0.097458139440645
"Q96PX6",0.157787307900415
"Q96PX9",0.099263507753967
"Q96PY6",0.0524119307325631
"Q96Q91",0.0788055012975338
"Q96QB1",0.1158953988935
"Q96QC0",0.0655312981134687
"Q96QD8",0.115765924156957
"Q96QD9",0.0798746189308076
"Q96QE2",0.0739292699558251
"Q96QE3",0.0529875286697752
"Q96QT6",0.158869817838613
"Q96QU1",0.10751179291951
"Q96QU4",0.0681432252777266
"Q96QU6",0.0753889919489474
"Q6IQ49",0.0572649423289393
"Q6IQ55",0.0787336380820633
"Q6L8Q7",0.0560158963083786
"Q6L9W6",0.0371819565547754
"Q6MZM9",0.119400008901404
"Q6MZP7",0.0608547586971258
"Q6MZQ0",0.112272666286983
"Q6NT76",0.074459066185449
"Q6NT89",0.0546182305505895
"Q6NTE8",0.0915482111206439
"Q6NTF9",0.183562146901697
"Q6NUI6",0.0515522475445546
"Q6NUJ2",0.0883622267886273
"Q6NUJ5",0.0632551943144817
"Q6NXT2",0.0571267421215816
"Q6NXT4",0.0921896804705048
"Q6NXT6",0.0647435957604551
"Q6NY19",0.0764074839358443
"Q6NYC1",0.0632283449015347
"Q6NYC8",0.0336104924266286
"Q6NZ36",0.0604217153256009
"Q6P1M9",0.102565742751372
"Q6P1N0",0.0679452311590266
"Q6P1Q0",0.0856471588629765
"Q6P1Q9",0.0762199884829758
"Q6P1R3",0.0908889634536603
"Q6P1R4",0.0819526464981378
"Q6P3S6",0.0654666263533696
"Q6P3V2",0.0955181584510164
"Q6P3W7",0.033496886477345
"Q6P3X3",0.0727483522049082
"Q6P3X8",0.0580062033113525
"Q6P444",0.0802835447085166
"Q6P499",0.0929998402194773
"Q6P4A8",0.0660416427578086
"Q6P5X7",0.0842111759643439
"Q6P5Z2",0.0902354438406057
"Q6P6B1",0.0394960418930089
"Q6P6C2",0.136078673221811
"Q6P988",0.127288640796114
"Q6P995",0.106220542200143
"Q6P996",0.0494979873861708
"Q6P9A2",0.076660071195669
"Q6P9A3",0.0802379858260775
"Q6P9F0",0.141505275537888
"Q6P9F7",0.06259757175123
"Q6P9G4",0.12904563331408
"Q6P9G9",0.0592322726545052
"Q6P9H4",0.064739525649858
"Q6P9H5",0.0699467680722917
"Q6PF06",0.0578287781159402
"Q6PFW1",0.0876919069926176
"Q6PG37",0.0989821472758727
"Q6PGN9",0.0372184478042718
"Q6PGQ1",0.0717611654147409
"Q6PGQ7",0.113773449217202
"Q6PH81",0.0547800540073684
"Q6PHW0",0.0662820932942241
"Q6PI26",0.0539842037370725
"Q6PI47",0.0714153896312962
"Q6PI77",0.0871074267623051
"Q6PI78",0.113221716778979
"Q6PI97",0.0503059977646645
"Q6PI98",0.0493201437064157
"Q6PID8",0.0660424230474138
"Q6PIF2",0.0838887753932625
"Q6PJG2",0.155829348980568
"Q6PJG9",0.0664128481219334
"Q96R06",0.0723242345355175
"Q96RD6",0.165608998104196
"Q96RD7",0.0671833777630183
"Q96RE7",0.272109489887209
"Q96RE9",0.091811798304087
"Q96RF0",0.0785067722677085
"Q96RG2",0.0755014108328475
"Q96RI0",0.0810339982850452
"Q96RI1",0.110884981048488
"Q96RN1",0.0835697947963157
"Q96RN5",0.131909568491285
"Q96RP3",0.0595918033887032
"Q96RP7",0.0730740561983239
"Q96RP8",0.0696872063642095
"Q96RQ9",0.138254431509581
"Q96RR1",0.0789495640641247
"Q96RR4",0.0684985483926365
"Q96RS0",0.0649658388842831
"Q96RT1",0.159530226600759
"Q96RT6",0.112082295993216
"Q96RT7",0.0965822602842611
"Q96RT8",0.0628806733229486
"Q96RU2",0.0936074326790898
"Q96RU3",0.0752716676527254
"Q96RU7",0.0856119379810391
"Q96S15",0.0888806051652722
"Q96S21",0.0670275974834235
"Q96S38",0.0744077493149839
"Q96S53",0.0892301112704908
"Q96S55",0.0546539189894019
"Q96S59",0.113416357871143
"Q96S65",0.110626721270022
"Q96S66",0.101287985883948
"Q96S82",0.0602128712804456
"Q96S90",0.0663266868803538
"Q96S94",0.110462748959102
"Q96S96",0.0725837276456564
"Q96S99",0.0666130779365814
"Q96SA4",0.0722489218192555
"Q96SB3",0.0742383684135722
"Q96SB4",0.0782030096668332
"Q96SC8",0.146883595410877
"Q96SD1",0.0854027142754666
"Q96SL1",0.0582453785155878
"Q96SL8",0.218039893926343
"Q96SM3",0.0470008026028965
"Q96SN7",0.0736451383031203
"Q96SN8",0.0890631759463428
"Q96SQ5",0.0769333221630662
"Q96SQ7",0.0977904359874693
"Q96SR6",0.150874791632785
"Q96ST2",0.0468993857207232
"Q96ST3",0.156682965888377
"Q96ST8",0.108160836269584
"Q96T60",0.0572728159337742
"Q96T68",0.0870483546585637
"Q96T83",0.0876091067395023
"Q96T88",0.0659125386584359
"Q96T92",0.207467831991773
"Q96TA1",0.0739334390062473
"Q96TA2",0.0770104145505953
"Q96TC7",0.0506118670444529
"Q99062",0.0738245065272072
"Q99075",0.0565147208400889
"Q99081",0.356367330995443
"Q99217",0.0763703697802662
"Q99250",0.0700065898430051
"Q99496",0.0926926080541326
"Q99500",0.0731015449169387
"Q99502",0.0878429528781711
"Q99504",0.0786166303279912
"Q99519",0.0583701429729011
"Q99523",0.0719577164493478
"Q99527",0.0813977544096305
"Q99536",0.144152028543622
"Q99542",0.0698407768981337
"Q99543",0.0561668950090429
"Q99547",0.0503931220561992
"Q99549",0.0421673317310503
"Q99550",0.0751283292632528
"Q99558",0.0989522977703875
"Q99592",0.140048031505468
"Q99593",0.249198589404873
"Q99594",0.0650763983673954
"Q99595",0.0749437006018751
"Q99598",0.0741664641561637
"Q99607",0.0651571741884302
"Q99608",0.0551561756867572
"Q99612",0.134573400086766
"Q99613",0.0694234376338743
"Q99614",0.0650319313844389
"Q99618",0.0533676588278927
"Q99624",0.0754686518211923
"Q99678",0.0687912425407205
"Q99680",0.0817227445184615
"Q99683",0.0772262330926656
"Q99684",0.283378066117791
"Q99687",0.118736363931
"Q99689",0.0680641907574503
"Q99697",0.051681756225083
"Q99698",0.0650785893391805
"Q99748",0.0442304899236305
"Q99750",0.0777795168363055
"Q99755",0.07625309960791
"Q99757",0.0677034868542538
"Q99758",0.0715156366402537
"Q99759",0.0852559402430911
"Q99767",0.21563006344791
"Q99788",0.0701158719609891
"Q99795",0.0540108297301481
"Q99797",0.0633550642094817
"Q99801",0.0800450882743652
"Q99807",0.0792785718609414
"Q99808",0.0655846274903744
"Q99811",0.0700426500877503
"Q99814",0.513691937907649
"Q99816",0.114255651264118
"Q99835",0.0680909575197169
"Q99848",0.0252427676749215
"Q99853",0.181460728988871
"Q99856",0.16580378456037
"Q99865",0.0644449558456565
"Q99873",0.0668237103461024
"Q99879",0.0468680439202296
"Q99880",0.0492194702879671
"Q99884",0.0672415943283217
"Q99909",0.0724932114704955
"Q99928",0.0821588749022208
"Q99929",0.159299478706203
"Q99932",0.196857150913485
"Q99933",0.0386815444260869
"Q99967",0.354472389520886
"Q99973",0.0941065284613454
"Q99983",0.105673579558487
"Q99985",0.0625804606791925
"Q99986",0.0381215860896454
"Q99988",0.0798957691991149
"Q99990",0.128578862192334
"Q99996",0.0829831951080104
"Q99999",0.100938772990245
"Q9BPU6",0.096744698006335
"Q9BPV8",0.0718549936988172
"Q9BPW5",0.0637931052673186
"Q9BPW8",0.0688224285435901
"Q9BPX3",0.0324416415197323
"Q9BQ70",0.0331728250459321
"Q9BQ75",0.0650159534950139
"Q9BQ87",0.149955174524686
"Q9BQ89",0.039364782646403
"Q9BQ95",0.0912006491939615
"Q9BQA5",0.0584903293668331
"Q9BQB4",0.0749046707002452
"Q9BQD7",0.0664927914228624
"Q9BQE6",0.0656454512237661
"Q9BQE9",0.0869000960553778
"Q9BQF6",0.0878039171527152
"Q9BQG0",0.0405595327476383
"Q9BQG1",0.147454157279366
"Q9BQS8",0.0597187929540359
"Q9BQT9",0.0927448204559417
"Q9BQW3",0.0909353699819396
"Q9BQY4",0.068098799374328
"Q9BQY9",0.158478286950491
"Q9BR10",0.0721572959925252
"Q9BR39",0.094996064278025
"Q9BR61",0.0619844604679147
"Q9BR76",0.0448330404917822
"Q9BR77",0.080423526418567
"Q9BR84",0.0787468209248389
"Q9BRA0",0.0720479335916093
"Q9BRC7",0.0686605051153219
"Q9BRQ6",0.0436805427690274
"Q9BRR0",0.0980082320294098
"Q9BRR3",0.0737462726437801
"Q9BRR8",0.0642558419635413
"Q9BRR9",0.0808319554366458
"Q9BRS2",0.0706568265045249
"Q9BRS8",0.0693800080437442
"Q9BRT6",0.0468604692823736
"Q9BRT8",0.0687562728911972
"Q9BRU2",0.0758555557869347
"Q9BSF0",0.0624973219543668
"Q9BSF8",0.0711483116100789
"Q9BSG5",0.0607747497245859
"Q9BSH4",0.0613152834717651
"Q9BSI4",0.0707334822067268
"Q9BSJ2",0.0611189267799374
"Q9BSJ5",0.0949912429959807
"Q9BSJ6",0.0844137126985453
"Q9BSJ8",0.0942477619433877
"Q9BT76",0.0821949427052798
"Q9BT81",0.564009739833359
"Q9BT88",0.231967224380978
"Q9BTA9",0.107377228406805
"Q9BTC0",0.0915398668324582
"Q9BTC8",0.0707402325468778
"Q9BTD3",0.0836714214771567
"Q9BTD8",0.044610904711134
"Q9BUA3",0.0578860736781446
"Q9BUA6",0.0641509607350395
"Q9BUB4",0.0582617511509991
"Q9BUB5",0.0620980538017772
"Q9BUB7",0.0438352631346459
"Q9BUF7",0.0607138808582242
"Q9BUG6",0.0670385837144674
"Q9BUH6",0.0684047129064295
"Q9BUH8",0.0948684044323035
"Q9BV73",0.0613124412515897
"Q9BV79",0.0680208863153808
"Q9BV87",0.088451744133643
"Q9BV94",0.053681365292522
"Q9BV97",0.215178020392503
"Q9BVA0",0.0518952863021049
"Q9BVA6",0.0685604391247178
"Q9BVV6",0.083651811675526
"Q9BVV7",0.069561575955178
"Q9BVV8",0.0611873960998941
"Q9BVW5",0.086706137888388
"Q9BVW6",0.0665316409867527
"Q9BVX2",0.0712049007470237
"Q9BW04",0.0275380581517975
"Q9BW11",0.0740131943418259
"Q9BWU0",0.05978132624714
"Q9BWU1",0.0897284687626874
"Q9BWV1",0.132614677105211
"Q9BWV3",0.0837669436115813
"Q9BWV7",0.0959936181130441
"Q9BX68",0.0565569888436627
"Q9BX69",0.0888818086331443
"Q9BX70",0.046308581610446
"Q9BX73",0.087489816143063
"Q9BX79",0.0552776705666133
"Q9BX82",0.0946061523597634
"Q9BX84",0.0989101586469695
"Q9BX95",0.0467554800088277
"Q9BX97",0.0537396095045084
"Q9BXA7",0.0888906000772162
"Q9BXA9",0.296934616634853
"Q9BXJ4",0.106420936599606
"Q9BXJ5",0.0567312998240804
"Q9BXJ7",0.0621016772008347
"Q9BXJ9",0.0486204262093437
"Q9BXK1",0.102770981765478
"Q9BXK5",0.0554591572750317
"Q9BXL5",0.129685461422957
"Q9BXL6",0.0817120814817706
"Q9BXL7",0.0619634232119645
"Q9BXL8",0.0769043331910187
"Q9BXM0",0.0977368168186588
"Q9BXM7",0.065858020890798
"Q9BXT5",0.115673152915504
"Q9BXT8",0.0714667562960699
"Q9BXU0",0.0586666730022026
"Q9BXU1",0.0865394485412226
"Q9BXU2",0.0521345169275826
"Q9BXU3",0.0683244587035359
"Q9BXU7",0.0673860607095913
"Q9BY12",0.0752787164366626
"Q9BY15",0.0747104874430441
"Q9BY21",0.0810658194548572
