"","GO0034470_ncRNA_processing"
"Q8WXS3",0.00554457893256969
"Q8WXS5",0.00328769074701953
"Q8WXS8",0.0160375076074447
"Q8WXT5",0.00735562718611285
"Q8WYA1",0.0118918044842241
"Q8WYA6",0.0498439832793375
"Q8WYB5",0.00720731663874569
"Q8WYH8",0.0223567341152147
"Q8WYK2",0.0141558765174289
"Q8WYL5",0.00814498966941969
"Q8WYN3",0.00994902148396557
"Q8WYP3",0.00689376999006168
"Q8WYP5",0.0314632275715575
"Q8WYQ3",0.00160857067041417
"Q8WYQ4",0.0101107550121942
"Q8WYQ5",0.0280847099666438
"Q8WYQ9",0.00180082058506427
"Q8WZ55",0.00911343009713426
"Q8WZ59",0.0125490314881598
"Q8WZ60",0.00977760101162559
"Q8WZ64",0.0246910910540617
"Q8WZ71",0.00537583351071672
"Q8WZ73",0.00753087312013412
"Q8WZ74",0.0059174817017894
"Q8WZ75",0.003826806666871
"Q8WZA1",0.0087163164652673
"Q8WZA9",0.0265403103430407
"Q92522",0.0406131483230807
"Q92529",0.0049755972126837
"Q92530",0.019256438026384
"Q92536",0.00731817878269857
"Q92537",0.00373626194011776
"Q92538",0.011686703518764
"Q92539",0.0117787534798414
"Q92540",0.00238774783398415
"Q92541",0.0186012786864196
"Q92570",0.00103005295774867
"Q92574",0.00458217055504341
"Q92575",0.0264421614775385
"Q92576",0.0180325349699496
"Q92581",0.00460856712400731
"Q92585",0.00301771138766742
"Q92597",0.00499050284942467
"Q92598",0.0131093833523437
"Q92599",0.0105538127468519
"Q92604",0.00481768031331476
"Q92608",0.0209347487444811
"Q92609",0.00532420758866776
"Q92618",0.0127146556497165
"Q92620",0.0208923871344118
"Q92622",0.00622539686164625
"Q92623",0.00360558447757742
"Q92625",0.00643404444010127
"Q92729",0.00519869857630815
"Q92730",0.00610119454154495
"Q92731",0.00778996264515198
"Q92733",0.00958071024082019
"Q92734",0.00146864202389619
"Q92736",0.0190599251888474
"Q92738",0.00194708701547392
"Q92743",0.00363071870907344
"Q92748",0.0240587454569595
"Q92750",0.00765856158086845
"Q92753",0.00848777480030349
"Q92754",0.00221179062260472
"Q92764",0.0046932587814241
"Q92765",0.00911860928578877
"Q92794",0.0291010152722192
"Q92796",0.00378233877080898
"Q92797",0.012112249409484
"Q92800",0.0178449358427176
"Q92802",0.0118410696200368
"Q92804",0.00618001614474899
"Q92805",0.0106524373428424
"Q92837",0.00877636515924983
"Q92838",0.00589465849811884
"Q92839",0.00201957769897549
"Q92841",0.00719187786409473
"Q92844",0.0114396537666432
"Q92847",0.00583525493053135
"Q92851",0.00708837358913811
"Q92854",0.00367841929800883
"Q92858",0.00407992346978885
"Q92859",0.0038663018572769
"Q92870",0.00426113510791372
"Q92886",0.0133946589589506
"Q92879",0.00251530428721457
"Q92911",0.0166787965715745
"Q92913",0.00808131781350255
"Q92914",0.00604179286310455
"Q92915",0.00987456512259553
"Q92917",0.027851581125386
"Q92918",0.00813380282192259
"Q92922",0.0375311305753814
"Q92925",0.00400259591608857
"Q92930",0.00602089747466526
"Q92932",0.00879391016691007
"Q92934",0.00800061103786368
"Q92935",0.00415637661954684
"Q92945",0.00377851283438117
"Q92979",0.0233372574948175
"Q92982",0.00909673896789186
"Q92985",0.00648399791031217
"Q92988",0.00309895350055203
"Q92993",0.00717292489497513
"Q92994",0.0520135717189674
"Q92997",0.00431701762663348
"Q93008",0.00667273002612215
"Q93009",0.0067876644654407
"Q93015",0.00297282319424867
"Q93038",0.00306653015377821
"Q93050",0.0110464284285625
"Q93052",0.00192128225731661
"Q93063",0.00552522991156962
"Q969F2",0.00354984547120832
"Q969F8",0.00556412578887451
"Q969F9",0.00717883314049322
"Q969G2",0.0117085623108505
"Q969G3",0.00865860124545847
"Q969G5",0.0246648505633916
"Q969G9",0.00498358148263292
"Q969H0",0.0258147407369105
"Q969H4",0.00712318715015024
"Q969I6",0.0203720702053949
"Q969J2",0.0133978646655811
"Q969K3",0.0115909261399614
"Q969M2",0.0220849088250675
"Q969Y2",0.00476411458545292
"Q969Z0",0.00425827260798343
"Q969Z4",0.00642398453830463
"Q96A00",0.0085342321905187
"Q96A04",0.00584294886518447
"Q96A08",0.0552735737694377
"Q96A09",0.00332593943135863
"Q96A11",0.00505524559169431
"Q96A19",0.0108257428529763
"Q96A22",0.00621799412517303
"Q96A25",0.00463265512242218
"Q96A26",0.0063847188824828
"Q96A29",0.0094998564013581
"Q96A33",0.0211281237927181
"Q96A46",0.00512291666693347
"Q96A65",0.00592009537068766
"Q96A73",0.00350367080923576
"Q96A83",0.00645577526521184
"Q96A98",0.0040211442616766
"Q96A99",0.00521310024470258
"Q96AA8",0.0265863282247605
"Q96AC1",0.0125171271174444
"Q96AC6",0.00860658396157557
"Q96AD5",0.0119538099912497
"Q96AE4",0.00471117993114788
"Q96AG3",0.00527317909222875
"Q96AG4",0.0192722654782397
"Q96AH0",0.00315367032055345
"Q96AY3",0.00373121464401074
"Q96AY4",0.00458702949474468
"Q96B01",0.0359814701568643
"Q96B18",0.00373378186928541
"Q96B23",0.00598688359264873
"Q96B33",0.00506775719837983
"Q96B36",0.0133014876888875
"Q96B54",0.00932948243169642
"Q96B77",0.00530255038095031
"Q96B97",0.0157244179103016
"Q96BA8",0.00411112243664831
"Q96BD0",0.00313451628778918
"Q96BD5",0.00311299647826127
"Q96BD8",0.00891205229497486
"Q96BF3",0.00580050585131698
"Q96BT3",0.0102077860719124
"Q96BT7",0.00977358420907544
"Q96BU1",0.00795884852743944
"Q96BV0",0.00746672317533559
"Q96BW1",0.00519000808857167
"Q96BY6",0.0055323470900001
"Q96BY7",0.00868131529225547
"Q96BY9",0.00223960302536241
"Q96BZ4",0.00254302071495226
"Q96C00",0.00490701261319962
"Q96CB8",0.00885118306260045
"Q96CB9",0.0117691154706542
"Q96CC6",0.0101426385227546
"Q96CF2",0.0114458673672698
"Q96CG3",0.00624139598788985
"Q96CG8",0.00692171539445163
"Q96CJ1",0.00181056585801462
"Q96CK0",0.0140283330645054
"Q96CN4",0.00471992549289334
"Q96CN9",0.0165627614701838
"Q96CP2",0.012354764880498
"Q96CP6",0.00604741189710188
"Q96D31",0.00456420930685466
"Q96D42",0.00145506129674132
"Q96D53",0.00888008769671742
"Q96D59",0.00396101114695445
"Q96D70",0.00954038153615432
"Q96D71",0.0032047117390823
"Q96D96",0.0150888012765363
"Q96D98",0.00590119679072864
"Q96DB5",0.0063601519632197
"Q96DB9",0.00550073291262797
"Q96DC7",0.0293878645298714
"Q96DD7",0.00186731790835155
"Q96DE5",0.00627552870241985
"Q96DF8",0.0256604149736831
"Q96DI7",0.00811528847465252
"Q96DL1",0.0030587952466999
"Q96DM1",0.0166624143007317
"Q96DN2",0.00148186254685868
"Q96DN5",0.00922141774567376
"Q96DZ5",0.0122789152780743
"Q96E09",0.00252062371878537
"Q96E11",0.004087624998409
"Q96E29",0.00339669356832021
"Q96E39",0.00807522278589183
"Q96E40",0.0103276416353458
"Q96E93",0.00370619304111653
"Q96EA4",0.0211532095895017
"Q96EB1",0.00544508269306728
"Q96EB6",0.0119644655040717
"Q96EC8",0.00598488219528061
"Q96ES7",0.00591636731057702
"Q96ED9",0.0105196164378973
"Q96EE3",0.00277891754309528
"Q96EU6",0.0299440265538222
"Q96EV2",0.00672685108308196
"Q96EV8",0.0069792521645
"Q96EW2",0.0103209917396439
"Q96EX1",0.0135430381182558
"Q96EX2",0.00384251360523119
"Q96EX3",0.00613025740266528
"Q96EY4",0.0307250572207769
"Q96EY5",0.00664517716972303
"Q96EZ8",0.0141244697255304
"Q96F05",0.00138452693261351
"Q96F24",0.0400746220904395
"Q96F25",0.00369728529535232
"Q96F45",0.000497701663020881
"Q96FK6",0.0115042227569541
"Q96FL8",0.00838880667014166
"Q96FL9",0.00668771158771352
"Q96FS4",0.00875227954726175
"Q96FT9",0.021167180406539
"Q96FV0",0.0142078160839658
"Q96FV9",0.0124940220997335
"Q96FZ2",0.0183774263494152
"Q96FZ5",0.00393279673632088
"Q96FZ7",0.0149707043701133
"Q96G01",0.0124403442627732
"Q96G23",0.0295098114784188
"Q96G25",0.00301852837776141
"Q96G27",0.0016838767612343
"Q96G28",0.0294502107462854
"Q96G30",0.00918335032916746
"Q96G42",0.00855887668094464
"Q96G46",0.0410769243113976
"Q96G74",0.00407608287488874
"Q96G91",0.00608467922975166
"Q96G97",0.00569851098698689
"Q96GA3",0.0277565189603861
"Q96GC6",0.00995109471645251
"Q96GC9",0.0120061413845838
"Q96GD3",0.0103303820335853
"Q96GD4",0.00378708071551437
"Q96GE4",0.0203243442084637
"Q96GE5",0.00782732537633978
"Q96GF1",0.00190356857592896
"Q96GI7",0.00655749071337166
"Q96GL9",0.010090305078704
"Q96GM1",0.00365156485051583
"Q96GM5",0.00642786974729083
"Q96GM8",0.0448586377037448
"Q96GN5",0.0290274667203544
"Q96GP6",0.0195610699953379
"Q96GX5",0.00445330592748582
"Q96GY0",0.00533222309291313
"Q96GY3",0.0147019388954986
"Q96GZ6",0.0178630068767621
"Q96H12",0.00719114914032429
"Q96H15",0.00196181189625293
"Q96H35",0.00669566900354414
"Q96H72",0.0036397404541886
"Q96H79",0.00787949317412089
"Q96H86",0.0149027031367318
"Q96HA1",0.00299341058560726
"Q96HB5",0.00633619982803465
"Q96HA4",0.00446677426257285
"Q96HA7",0.0225475397260641
"Q96HC4",0.00215681041710329
"Q96HD1",0.00283155069325949
"Q96HE9",0.00961456653893404
"Q96HF1",0.00336900414132011
"Q96HG1",0.00387754982400024
"Q96HH4",0.0455430015157565
"Q96HH6",0.0032250145364893
"Q96HH9",0.00736143565153567
"Q96HN2",0.00791685636478753
"Q96HP0",0.00876574963893918
"Q96HQ0",0.00840772966003028
"Q96HR8",0.0211246620529854
"Q96HR9",0.0053687422605674
"Q96HS1",0.00377497001247931
"Q96HU1",0.00659029536249542
"Q96HV5",0.00350666462134752
"Q96HW7",0.00996558919006018
"Q96HY6",0.0373522667091749
"Q96HZ4",0.00954233301685066
"Q96I13",0.0156653760838457
"Q96I23",0.00632075464241177
"Q96I24",0.0052552558984037
"Q96I25",0.0138663186086883
"Q96I34",0.0120669873706922
"Q96I76",0.0175833771755244
"Q96IQ9",0.00493689058526679
"Q96IR2",0.00759265855196928
"Q96IS3",0.00795535596135008
"Q96IT1",0.00908002423307673
"Q96IU2",0.00981334308770452
"Q96IV0",0.00238582717686587
"Q96IW2",0.0215997784317932
"Q96IW7",0.0032266558750243
"Q96IY1",0.012431145401604
"Q96IZ0",0.0269290700199519
"Q96IZ5",0.00897626876606309
"Q96IZ6",0.00772089223764593
"Q96IZ7",0.0218636777206348
"Q96J02",0.00269628396298069
"Q96J42",0.00870292004892458
"Q96J66",0.017956428985702
"Q96J84",0.00514643179473524
"Q96J86",0.00331855642201243
"Q96J87",0.002827509906185
"Q96JB5",0.0131854554585612
"Q96JB8",0.00537483246849859
"Q96JC9",0.00367447163645913
"Q96JE7",0.00466532368098047
"Q96JE9",0.0288825623334146
"Q96JF0",0.0135882270830787
"Q96JF6",0.0108258529761547
"Q96JG6",0.0101401482195926
"Q96JG8",0.00770631920397886
"Q96JH7",0.00629275843643149
"Q96JH8",0.00620459671701633
"Q96JJ6",0.00612000798942833
"Q96JJ7",0.0397431115432961
"Q96JK2",0.0072610236415759
"Q96JM4",0.0150659709974218
"Q96JM7",0.0226138810077979
"Q96JN0",0.0130069269466324
"Q96JN2",0.0238363249877692
"Q96JN8",0.00806782008584719
"Q96JP5",0.0469770283455216
"Q96JQ2",0.0125116759326643
"Q96K76",0.00511964380929819
"Q96K78",0.00477341104097665
"Q96K80",0.00449118136477047
"Q96K83",0.0199309235527073
"Q96KA5",0.00394138629114333
"Q96KC8",0.0339938692972617
"Q96KC9",0.00781206497689534
"Q96KD3",0.00702801954193758
"Q96KE9",0.00305122955114383
"Q96KG7",0.00302149139693066
"Q96KG9",0.0224243590796049
"Q96KJ4",0.00222433222437007
"Q96KJ9",0.00502620703433783
"Q96KK3",0.00944056897061337
"Q96KQ4",0.00577473145240971
"Q96KQ7",0.0108659831078575
"Q96KR1",0.00990412748853675
"Q96KR6",0.00675945480369498
"Q96KR7",0.0443657413545532
"Q96KS0",0.00701673632982069
"Q96KS9",0.0131118482358278
"Q96KT7",0.0042328418976864
"Q96KW2",0.00146856163492885
"Q96KW9",0.00773319801286504
"Q96L03",0.0117759616256383
"Q96L12",0.0490114597215355
"Q96L34",0.0041164306648243
"Q96L42",0.00254240474243226
"Q96L46",0.00452586139965895
"Q96LL4",0.00921053384046572
"Q96LL9",0.0126606057650962
"Q96LM5",0.00701466609383357
"Q96LP6",0.0053767498653721
"Q96LQ0",0.00756611431761084
"Q96LR2",0.00478169675755743
"Q96LR4",0.00296526408313014
"Q96LR7",0.00490499744184435
"Q96LT4",0.00454503514972168
"Q96LT9",0.0170572877617853
"Q96LU7",0.00543506928578353
"Q96LW1",0.0154136283882256
"Q96M53",0.00591581636146911
"Q96M60",0.0123316637973204
"Q96M61",0.00840568848483426
"Q96M63",0.00424129753398321
"Q96M69",0.00700350745494119
"Q96M83",0.0113007508620888
"Q96M86",0.0206024322174551
"Q96M89",0.00927880639406156
"Q96M93",0.00241100746191399
"Q96M96",0.00855737797413604
"Q96M98",0.00512604746403122
"Q96MA1",0.00200330741005812
"Q96MK2",0.00488181127408457
"Q96MK3",0.0077930579621208
"Q96MM3",0.0112896707461192
"Q96MM6",0.00317511047499353
"Q96MM7",0.00947352528283619
"Q96MN9",0.00780237807315583
"Q96MP5",0.0111192505417751
"Q96MP8",0.00666001178133514
"Q96MR6",0.0151955789934672
"Q96MR9",0.0116678450996707
"Q96MS0",0.00489276027377845
"Q96MT1",0.00696198493152628
"Q96MT3",0.0239016499678814
"Q96MT7",0.0277700253628002
"Q96MV8",0.00972218558018
"Q96MW1",0.0317654990707251
"Q96MW5",0.0127018738364501
"Q96MW7",0.00952673777133342
"Q96MX3",0.00731771612490091
"Q96MY1",0.00598050168510642
"Q96MY7",0.0206931865342158
"Q96MZ0",0.0073819138561825
"Q96N03",0.0107942625386536
"Q96N06",0.0172778247055175
"Q96N16",0.0272478569272692
"Q96N19",0.00469575014444813
"Q96N20",0.0213596915522987
"Q96N21",0.00262123260103406
"Q96N22",0.00632329381805919
"Q96N23",0.0139601939420967
"Q96N46",0.0238670702321887
"Q96N64",0.0225223621458629
"Q96N67",0.00830546085466299
"Q96N77",0.00655216514986233
"Q96NA8",0.00869701744627531
"Q96NB1",0.00853522706111262
"Q96NB3",0.0365793191328153
"Q96NC0",0.011065945241188
"Q96ND0",0.010750072949911
"Q96ND8",0.0195284444077556
"Q96NE9",0.0039239552224118
"Q96NG3",0.0331408111948008
"Q96NG5",0.00818515099076221
"Q96NG8",0.00713160753998237
"Q96NH3",0.00710019079009114
"Q96NI6",0.00377999081099362
"Q96NI8",0.0118217808293478
"Q96NJ6",0.00970618676745274
"Q96NK8",0.0461234953078289
"Q96NL0",0.00488645222306885
"Q96NL1",0.00606459719882567
"Q96NL3",0.013259135971094
"Q96NL6",0.00822414275108252
"Q96NL8",0.0137219313848963
"Q96NM4",0.00356110889569671
"Q96NN9",0.00685776384966007
"Q96NX5",0.00247348654453747
"Q96NX9",0.0125714099601426
"Q96NY7",0.0714116661213969
"Q96NY8",0.0135870155552414
"Q96NY9",0.00859066629843984
"Q96NZ1",0.00190010059380393
"Q96NZ9",0.0135292199851286
"Q96P16",0.0142737602892627
"Q96P26",0.0100228735492856
"Q96P31",0.00584140538024898
"Q96P44",0.00349938667861897
"Q96P47",0.00483453727455432
"Q96PD2",0.00280691118338471
"Q96PD4",0.00588866336466943
"Q96PD7",0.00291766266477023
"Q96PE1",0.00428807729014428
"Q96PE2",0.00637301881469235
"Q96PE3",0.00524454387519575
"Q96PE5",0.00781863714315526
"Q96PE6",0.0104983932526645
"Q96PF2",0.0125520354245564
"Q96PG1",0.00319457454130998
"Q96PG2",0.0043872958873412
"Q96PU5",0.00698747705064594
"Q96PU8",0.00258057132542707
"Q96PV0",0.00293292502370685
"Q96PV4",0.00872146367442414
"Q96PV6",0.00714855116831916
"Q96PX1",0.00455264463156432
"Q96PX6",0.0118393509899239
"Q96PX9",0.00477142343621045
"Q96PY6",0.0438243826581942
"Q96Q91",0.0102036445881264
"Q96QB1",0.00823979020137433
"Q96QC0",0.00980183164244309
"Q96QD8",0.00695859246753142
"Q96QD9",0.0107437126585727
"Q96QE2",0.00948988068838542
"Q96QE3",0.0253568764347454
"Q96QT6",0.00625521088770276
"Q96QU1",0.00158597645649692
"Q96QU4",0.0164232549873684
"Q96QU6",0.00663704299314186
"Q6IQ49",0.0231648738098951
"Q6IQ55",0.00876805094741595
"Q6L8Q7",0.00676287813132729
"Q6L9W6",0.0378134651516461
"Q6MZM9",0.00220157721353455
"Q6MZP7",0.00249618139191012
"Q6MZQ0",0.00434322552323026
"Q6NT76",0.00668823562602576
"Q6NT89",0.00774334100414629
"Q6NTE8",0.0109648816300967
"Q6NTF9",0.00171130869167931
"Q6NUI6",0.0109545822619126
"Q6NUJ2",0.00613152816927253
"Q6NUJ5",0.0163969072894259
"Q6NXT2",0.00894803400039502
"Q6NXT4",0.00150705250977991
"Q6NXT6",0.0113887188936004
"Q6NY19",0.00970608830726695
"Q6NYC1",0.00572605766991681
"Q6NYC8",0.0329682165426673
"Q6NZ36",0.00627611005741451
"Q6P1M9",0.00959154670561235
"Q6P1N0",0.0101796708321038
"Q6P1Q0",0.00405601562122482
"Q6P1Q9",0.00740314005824067
"Q6P1R3",0.00807860599521536
"Q6P1R4",0.0155389640528211
"Q6P3S6",0.00812318808153398
"Q6P3V2",0.00585958568799938
"Q6P3W7",0.00223323163916386
"Q6P3X3",0.00806944195618623
"Q6P3X8",0.0164003978628887
"Q6P444",0.00726785133840131
"Q6P499",0.003685884668865
"Q6P4A8",0.00324425206040205
"Q6P5X7",0.00481821017383819
"Q6P5Z2",0.00478588739420124
"Q6P6B1",0.0272380075902663
"Q6P6C2",0.0320750206840973
"Q6P988",0.00605718157753081
"Q6P995",0.00922145291539098
"Q6P996",0.0127636622552124
"Q6P9A2",0.00758003711202598
"Q6P9A3",0.0115036253804406
"Q6P9F0",0.0185098236569657
"Q6P9F7",0.00500469322338215
"Q6P9G4",0.00989520329504143
"Q6P9G9",0.013280803358003
"Q6P9H4",0.00793466057792529
"Q6P9H5",0.00860755013965904
"Q6PF06",0.0404024612283978
"Q6PFW1",0.00236101234574085
"Q6PG37",0.00906417227401467
"Q6PGN9",0.00393567495044154
"Q6PGQ1",0.0086360819240452
"Q6PGQ7",0.00381788024099076
"Q6PH81",0.0195541477134612
"Q6PHW0",0.0188345523610217
"Q6PI26",0.00621681332720633
"Q6PI47",0.00421051487407022
"Q6PI77",0.0122203354068068
"Q6PI78",0.00463055849611197
"Q6PI97",0.017710405557962
"Q6PI98",0.00855629027784369
"Q6PID8",0.00574427595966283
"Q6PIF2",0.00670135695226274
"Q6PJG2",0.0128449651776303
"Q6PJG9",0.00640175293308659
"Q96R06",0.00406473027287395
"Q96RD6",0.00627178580798961
"Q96RD7",0.0184926022672243
"Q96RE7",0.00240601306620561
"Q96RE9",0.00930302773753378
"Q96RF0",0.00587408103791475
"Q96RG2",0.00440535018437254
"Q96RI0",0.00437872620504271
"Q96RI1",0.0102712733728694
"Q96RN1",0.0117967689344214
"Q96RN5",0.00234929660805558
"Q96RP3",0.00403657126526584
"Q96RP7",0.0031878475024411
"Q96RP8",0.00753340168444245
"Q96RQ9",0.00673922348734302
"Q96RR1",0.0145584469558563
"Q96RR4",0.00720354740011324
"Q96RS0",0.0343480127575891
"Q96RT1",0.00686380005231786
"Q96RT6",0.0126432097891893
"Q96RT7",0.00737550452024402
"Q96RT8",0.0129972620369201
"Q96RU2",0.00529591129879893
"Q96RU3",0.00861529758040436
"Q96RU7",0.0100267641296219
"Q96S15",0.00780997393672075
"Q96S21",0.00391557951310571
"Q96S38",0.00595950568037488
"Q96S53",0.0092544256279428
"Q96S55",0.0105220285498192
"Q96S59",0.00384946252198696
"Q96S65",0.0224946734643868
"Q96S66",0.0142198191254843
"Q96S82",0.00468804953297091
"Q96S90",0.010994221164982
"Q96S94",0.0067294066714296
"Q96S96",0.00565305775654823
"Q96S99",0.0217015914903109
"Q96SA4",0.00798579378978328
"Q96SB3",0.0225306506951706
"Q96SB4",0.023807389441973
"Q96SC8",0.00426914199876016
"Q96SD1",0.00849041748919187
"Q96SL1",0.00609880893046264
"Q96SL8",0.00328837865437298
"Q96SM3",0.0126361611676238
"Q96SN7",0.00503811445100868
"Q96SN8",0.019167778725183
"Q96SQ5",0.00822757833141633
"Q96SQ7",0.00846602924060893
"Q96SR6",0.0077142899649678
"Q96ST2",0.0289396721196252
"Q96ST3",0.0090985791713617
"Q96ST8",0.00974199517837714
"Q96T60",0.0199525025736386
"Q96T68",0.00975648817659293
"Q96T83",0.00747989752607792
"Q96T88",0.0395038825430996
"Q96T92",0.00789428091571623
"Q96TA1",0.00972756324250344
"Q96TA2",0.00409720526696164
"Q96TC7",0.0224107171679233
"Q99062",0.00479218560953319
"Q99075",0.0255013712722359
"Q99081",0.00302728314604526
"Q99217",0.0025983522476515
"Q99250",0.00827726558068937
"Q99496",0.00679567170944826
"Q99500",0.00397733992668017
"Q99502",0.00571681834843447
"Q99504",0.00680559395021041
"Q99519",0.0053768548343204
"Q99523",0.0101244652562357
"Q99527",0.0028806687648987
"Q99536",0.00649353578562945
"Q99542",0.0030441603358696
"Q99543",0.0159497140055848
"Q99547",0.0300477491043999
"Q99549",0.0330517895508428
"Q99550",0.00614400863878713
"Q99558",0.00840182862034509
"Q99592",0.0091698689803768
"Q99593",0.00325013677892676
"Q99594",0.00798159433927152
"Q99595",0.00524645747177392
"Q99598",0.0141287166234093
"Q99607",0.00861548059940027
"Q99608",0.00622541320106299
"Q99612",0.00361339442062628
"Q99613",0.0220573504228849
"Q99614",0.0300635599619912
"Q99618",0.00641728188731033
"Q99624",0.0116946465738753
"Q99678",0.00322882838081336
"Q99680",0.00762382523094878
"Q99683",0.00631432976805772
"Q99684",0.00324085169390585
"Q99687",0.00800055707818964
"Q99689",0.0132377041642566
"Q99697",0.00919556044169572
"Q99698",0.0142821867986144
"Q99748",0.0126366979153183
"Q99750",0.00264788165640961
"Q99755",0.00506157857217369
"Q99757",0.00395735436495636
"Q99758",0.00889494009324726
"Q99759",0.00533200499395276
"Q99767",0.0197513667662376
"Q99788",0.00570506266038747
"Q99795",0.0295090431787461
"Q99797",0.00662333845356091
"Q99801",0.0113219121581749
"Q99807",0.00434551550083292
"Q99808",0.0150277468374921
"Q99811",0.00847266096343421
"Q99814",0.00116376365638066
"Q99816",0.00226167751694113
"Q99835",0.0208924754185859
"Q99848",0.0814528030893337
"Q99853",0.00199696218095126
"Q99856",0.0116128688650182
"Q99865",0.0136388983392255
"Q99873",0.00676676971551629
"Q99879",0.0178233095823571
"Q99880",0.0143653234595814
"Q99884",0.00782037376713402
"Q99909",0.0248529149726979
"Q99928",0.00759265953570779
"Q99929",0.00384404331280244
"Q99932",0.00304094534180276
"Q99933",0.0379809612576999
"Q99967",0.00164008846711271
"Q99973",0.00480379675227669
"Q99983",0.0136510624952555
"Q99985",0.0121296081150997
"Q99986",0.0301064397076792
"Q99988",0.00395264496312787
"Q99990",0.0013806216161855
"Q99996",0.0203002894330366
"Q99999",0.00197172094102076
"Q9BPU6",0.00704576940353868
"Q9BPV8",0.00354235413154718
"Q9BPW5",0.00738947629963471
"Q9BPW8",0.0053342992978551
"Q9BPX3",0.0255179545942842
"Q9BQ70",0.0760686307384026
"Q9BQ75",0.0551597651501097
"Q9BQ87",0.00305916150870745
"Q9BQ89",0.00345921617715925
"Q9BQ95",0.00402672241947785
"Q9BQA5",0.00984330923971433
"Q9BQB4",0.0101129071660585
"Q9BQD7",0.0036206741125838
"Q9BQE6",0.00934738659570728
"Q9BQE9",0.00471933748582363
"Q9BQF6",0.0067230419641409
"Q9BQG0",0.0504094988486789
"Q9BQG1",0.00481851869981138
"Q9BQS8",0.00910989716687411
"Q9BQT9",0.011145319326132
"Q9BQW3",0.00214891636320335
"Q9BQY4",0.00980602005858025
"Q9BQY9",0.013184405102687
"Q9BR10",0.00343767947065181
"Q9BR39",0.0103675351990873
"Q9BR61",0.00505361481894622
"Q9BR76",0.00434562222982198
"Q9BR77",0.0123338275971454
"Q9BR84",0.0074323913017797
"Q9BRA0",0.00655646147417314
"Q9BRC7",0.0142580713604586
"Q9BRQ6",0.0206437216651744
"Q9BRR0",0.0101613936943574
"Q9BRR3",0.00377743603884451
"Q9BRR8",0.0237630429155029
"Q9BRR9",0.00758470824050483
"Q9BRS2",0.031102738619006
"Q9BRS8",0.00851865571680585
"Q9BRT6",0.0344682600059114
"Q9BRT8",0.0132897978625976
"Q9BRU2",0.00999184992067663
"Q9BSF0",0.0085574293531274
"Q9BSF8",0.00478133618520211
"Q9BSG5",0.00845591136112583
"Q9BSH4",0.00386615006238783
"Q9BSI4",0.00778014356533474
"Q9BSJ2",0.00975473669501344
"Q9BSJ5",0.0127203007925496
"Q9BSJ6",0.00864772487291918
"Q9BSJ8",0.00512706854477328
"Q9BT76",0.00523030220929355
"Q9BT81",0.0036905603416314
"Q9BT88",0.00302377721013579
"Q9BTA9",0.000976207519189207
"Q9BTC0",0.0219203385147936
"Q9BTC8",0.00527842529661615
"Q9BTD3",0.00498887764406809
"Q9BTD8",0.0076645271817067
"Q9BUA3",0.0105002072169226
"Q9BUA6",0.0153331675789985
"Q9BUB4",0.0145838066110481
"Q9BUB5",0.010373111710237
"Q9BUB7",0.00620039659133914
"Q9BUF7",0.00798085299457401
"Q9BUG6",0.0136748612165222
"Q9BUH6",0.00925189484807373
"Q9BUH8",0.00468808092350306
"Q9BV73",0.0301345888473931
"Q9BV79",0.00448322266220567
"Q9BV87",0.00227387964428306
"Q9BV94",0.0139403477923837
