"","GO0010324_membrane_invagination"
"Q8WXS3",0.0132024075022205
"Q8WXS5",0.0082452941603235
"Q8WXS8",0.0102169989069565
"Q8WXT5",0.00836982683340441
"Q8WYA1",0.0209258633262132
"Q8WYA6",0.00569671617260917
"Q8WYB5",0.0114945200750263
"Q8WYH8",0.00702200189240039
"Q8WYK2",0.00743978148122145
"Q8WYL5",0.00571087663828044
"Q8WYN3",0.0105058426475839
"Q8WYP3",0.0103765579514432
"Q8WYP5",0.00650172501464211
"Q8WYQ3",0.00776934689648997
"Q8WYQ4",0.00783244088254811
"Q8WYQ5",0.0116199608970395
"Q8WYQ9",0.00623227071904116
"Q8WZ55",0.0123101223661459
"Q8WZ59",0.00917411646792021
"Q8WZ60",0.00674807163532098
"Q8WZ64",0.00575358821008575
"Q8WZ71",0.00944818043290242
"Q8WZ73",0.0109230925525312
"Q8WZ74",0.0104479692553911
"Q8WZ75",0.0130768117193346
"Q8WZA1",0.00854865299951687
"Q8WZA9",0.00567675262908449
"Q92522",0.00604867919494922
"Q92529",0.0113038101904421
"Q92530",0.00397378628404023
"Q92536",0.0067334549847502
"Q92537",0.00740950078094424
"Q92538",0.00906824383410155
"Q92539",0.0100077632329359
"Q92540",0.0161452054325615
"Q92541",0.0085491437338026
"Q92570",0.00923017826073522
"Q92574",0.0105010285286842
"Q92575",0.00517992630686495
"Q92576",0.0061563405650485
"Q92581",0.0119680712645018
"Q92585",0.0627085221599511
"Q92597",0.00624239487586644
"Q92598",0.00826310358606609
"Q92599",0.00925160054343984
"Q92604",0.0148992708582212
"Q92608",0.00379440250883796
"Q92609",0.00947230034211389
"Q92618",0.00410763964609211
"Q92620",0.00667951877152332
"Q92622",0.00948686087748049
"Q92623",0.00456482844377038
"Q92625",0.00616877921546553
"Q92729",0.00505144186685675
"Q92730",0.0104592022029342
"Q92731",0.00473099057957344
"Q92733",0.0194478825670926
"Q92734",0.0264467421072865
"Q92736",0.00684391039793653
"Q92738",0.00764743430301838
"Q92743",0.0141224965988848
"Q92748",0.00811763881399586
"Q92750",0.0162184589417682
"Q92753",0.00534700956471545
"Q92754",0.0111398690959196
"Q92764",0.00721244445298463
"Q92765",0.00725165811754363
"Q92794",0.00532555588169341
"Q92796",0.00722758356254159
"Q92797",0.00841990896529234
"Q92800",0.00615922151595611
"Q92802",0.00817756387472799
"Q92804",0.0155826599834809
"Q92805",0.00773379310471829
"Q92837",0.00826910327766449
"Q92838",0.00628440491900505
"Q92839",0.0206941897704328
"Q92841",0.0156961065539344
"Q92844",0.00657520167933397
"Q92847",0.0156774746640078
"Q92851",0.0081780624883034
"Q92854",0.01328167525697
"Q92858",0.00880475761786534
"Q92859",0.00860856207545995
"Q92870",0.0175737701122853
"Q92886",0.00963173162799355
"Q92879",0.014599225512175
"Q92911",0.00775469266635401
"Q92913",0.00643041904477141
"Q92914",0.00587992536005263
"Q92915",0.00619297764819085
"Q92917",0.00579378453359537
"Q92918",0.00981552458719502
"Q92922",0.00563653287441847
"Q92925",0.00887777876532157
"Q92930",0.00639215460761351
"Q92932",0.0109136416844076
"Q92934",0.00737507703476395
"Q92935",0.0108656607038508
"Q92945",0.0176719997648508
"Q92979",0.00627621343420803
"Q92982",0.00995351447432875
"Q92985",0.00937967707152723
"Q92988",0.00653551767867161
"Q92993",0.0102572397066798
"Q92994",0.00619436655327872
"Q92997",0.00766896817924301
"Q93008",0.0101758780831135
"Q93009",0.0158444202964983
"Q93015",0.00949158937239914
"Q93038",0.0132369409957085
"Q93050",0.00646035303422801
"Q93052",0.0428115076831409
"Q93063",0.00723009531531819
"Q969F2",0.00183662081410822
"Q969F8",0.0139312004942256
"Q969F9",0.00837319156011688
"Q969G2",0.00830632901867932
"Q969G3",0.00941428874839589
"Q969G5",0.00629547447598446
"Q969G9",0.00151979939044278
"Q969H0",0.00545887006058074
"Q969H4",0.00851546268921656
"Q969I6",0.00738817556744568
"Q969J2",0.00896081653054731
"Q969K3",0.0101588516507988
"Q969M2",0.00409644979821236
"Q969Y2",0.00965802423171396
"Q969Z0",0.00689669780999477
"Q969Z4",0.00460027044116344
"Q96A00",0.006344358163818
"Q96A04",0.0073377149701906
"Q96A08",0.00472196856043161
"Q96A09",0.00918188207220285
"Q96A11",0.00682459413093541
"Q96A19",0.00790412434800774
"Q96A22",0.00691950791172227
"Q96A25",0.00764427224292063
"Q96A26",0.00492148510792001
"Q96A29",0.00724105190221324
"Q96A33",0.0174202286211888
"Q96A46",0.0127035286411219
"Q96A65",0.0100041854024712
"Q96A73",0.0161315740733069
"Q96A83",0.00667317157988707
"Q96A98",0.018691824736199
"Q96A99",0.0106881669974858
"Q96AA8",0.00638138355313237
"Q96AC1",0.00703690211739746
"Q96AC6",0.00849188682239748
"Q96AD5",0.00867646331653293
"Q96AE4",0.00849971102057831
"Q96AG3",0.0146644577960934
"Q96AG4",0.00329580328283744
"Q96AH0",0.0166817535896133
"Q96AY3",0.00992842414370384
"Q96AY4",0.00955235632897084
"Q96B01",0.00775552352787384
"Q96B18",0.00559016072727257
"Q96B23",0.00563761989215086
"Q96B33",0.0122213243523133
"Q96B36",0.0107404919648763
"Q96B54",0.00906861580478923
"Q96B77",0.00785971553612096
"Q96B97",0.00775728526092896
"Q96BA8",0.0107926514740113
"Q96BD0",0.00801420061169536
"Q96BD5",0.0102653819887233
"Q96BD8",0.00963274651677616
"Q96BF3",0.0092150085372092
"Q96BT3",0.00670251467232719
"Q96BT7",0.00680683446741658
"Q96BU1",0.01019712541664
"Q96BV0",0.00111070317041815
"Q96BW1",0.0118655788179958
"Q96BY6",0.00918005903300927
"Q96BY7",0.00784428955854479
"Q96BY9",0.0147553185096594
"Q96BZ4",0.00902862298885979
"Q96C00",0.00673482111907673
"Q96CB8",0.015884160278092
"Q96CB9",0.00944663041707294
"Q96CC6",0.00938459016787849
"Q96CF2",0.0059495769209647
"Q96CG3",0.00857155664306461
"Q96CG8",0.013464179745253
"Q96CJ1",0.00679721722025826
"Q96CK0",0.0071007684879884
"Q96CN4",0.00780301710900402
"Q96CN9",0.00723021537147693
"Q96CP2",0.00790026112245061
"Q96CP6",0.0109854298057939
"Q96D31",0.00993342025508658
"Q96D42",0.0200131417276704
"Q96D53",0.00704835959362906
"Q96D59",0.0117949272794554
"Q96D70",0.0129989135638834
"Q96D71",0.0227209017962786
"Q96D96",0.00841893523635107
"Q96D98",0.00884704660797853
"Q96DB5",0.0135110305665005
"Q96DB9",0.00868793978999091
"Q96DC7",0.00507609842286282
"Q96DD7",0.00420458807508684
"Q96DE5",0.00827981006697861
"Q96DF8",0.0155975204632408
"Q96DI7",0.00929602692743845
"Q96DL1",0.0128947542372714
"Q96DM1",0.00933817893454971
"Q96DN2",0.0123013458458462
"Q96DN5",0.00804333722000452
"Q96DZ5",0.00748502760034812
"Q96E09",0.0105584579246898
"Q96E11",0.00909387044899274
"Q96E29",0.0134752204509982
"Q96E39",0.00856608253978629
"Q96E40",0.00853583633998669
"Q96E93",0.0109431898224634
"Q96EA4",0.00288808341811273
"Q96EB1",0.0110698579877832
"Q96EB6",0.0108044364314974
"Q96EC8",0.0137605966777162
"Q96ES7",0.00878840244199397
"Q96ED9",0.00528492083070174
"Q96EE3",0.0204899395570828
"Q96EU6",0.00486355034237622
"Q96EV2",0.00797811533348178
"Q96EV8",0.0138277596223874
"Q96EW2",0.00583402358594524
"Q96EX1",0.00588820444375931
"Q96EX2",0.00697196463034077
"Q96EX3",0.0103880958195948
"Q96EY4",0.0055498489530017
"Q96EY5",0.00914970316339151
"Q96EZ8",0.0046908806938134
"Q96F05",0.0284456100332539
"Q96F24",0.00646601239760625
"Q96F25",0.0118681012242045
"Q96F45",0.0118004790071536
"Q96FK6",0.0041296331330734
"Q96FL8",0.00787368929377667
"Q96FL9",0.0155588738418289
"Q96FS4",0.00712507655710242
"Q96FT9",0.0190907656386053
"Q96FV0",0.00552710260435579
"Q96FV9",0.00851803352341883
"Q96FZ2",0.00866744705269333
"Q96FZ5",0.00905285703228174
"Q96FZ7",0.00624573930615199
"Q96G01",0.0117760329269205
"Q96G23",0.00549260343334164
"Q96G25",0.0115924373731158
"Q96G27",0.00800669725525137
"Q96G28",0.00363196666253335
"Q96G30",0.00622371585133822
"Q96G42",0.00400814173686681
"Q96G46",0.00837782202196509
"Q96G74",0.0104295190054542
"Q96G91",0.00715010286203665
"Q96G97",0.0142192537669729
"Q96GA3",0.0177467397439133
"Q96GC6",0.00824983641852451
"Q96GC9",0.0051478608364379
"Q96GD3",0.00855241972310184
"Q96GD4",0.0100396696479881
"Q96GE4",0.00359696096410308
"Q96GE5",0.00550411395134036
"Q96GF1",0.0205640883876959
"Q96GI7",0.0110443510500996
"Q96GL9",0.00824323056647569
"Q96GM1",0.00495335141956879
"Q96GM5",0.00862406526980285
"Q96GM8",0.00506929218114104
"Q96GN5",0.00478316538061571
"Q96GP6",0.0091078929623847
"Q96GX5",0.0093879029481631
"Q96GY0",0.0110460621552286
"Q96GY3",0.00685634096295448
"Q96GZ6",0.00487165972825482
"Q96H12",0.0056240035851912
"Q96H15",0.015701365333332
"Q96H35",0.00601603539751077
"Q96H72",0.0127309002883468
"Q96H79",0.00781963104094647
"Q96H86",0.00604328404438702
"Q96HA1",0.108284892394138
"Q96HB5",0.00528976681991044
"Q96HA4",0.00743156144260133
"Q96HA7",0.00903273032314912
"Q96HC4",0.0199840723008691
"Q96HD1",0.0109502976156273
"Q96HE9",0.00717930979019321
"Q96HF1",0.0100263031262806
"Q96HG1",0.0103641236793258
"Q96HH4",0.0043240465758694
"Q96HH6",0.0142718769475231
"Q96HH9",0.00823909189917302
"Q96HN2",0.0117677298255737
"Q96HP0",0.0158209631555273
"Q96HQ0",0.00961350865822927
"Q96HR8",0.0126376909461308
"Q96HR9",0.00890360320039292
"Q96HS1",0.0141814431638737
"Q96HU1",0.0102424455990679
"Q96HV5",0.0100806303519279
"Q96HW7",0.00498173644390212
"Q96HY6",0.00197196461283703
"Q96HZ4",0.0105883227282598
"Q96I13",0.00629262001411804
"Q96I23",0.00927918466953218
"Q96I24",0.00887162970931302
"Q96I25",0.00884798962807817
"Q96I34",0.00525886372588704
"Q96I76",0.0103610160257442
"Q96IQ9",0.0118056110610006
"Q96IR2",0.0112191547554791
"Q96IS3",0.00690282081201206
"Q96IT1",0.00924005852565189
"Q96IU2",0.00753676619414524
"Q96IV0",0.0104869353415445
"Q96IW2",0.00791575684010796
"Q96IW7",0.00700710244133757
"Q96IY1",0.00833823953383391
"Q96IZ0",0.00827203620943995
"Q96IZ5",0.00646897365458188
"Q96IZ6",0.00417899285853246
"Q96IZ7",0.00166475073761593
"Q96J02",0.0277925167578997
"Q96J42",0.0106771546970761
"Q96J66",0.00604592350407262
"Q96J84",0.0146145835208516
"Q96J86",0.00954357956393081
"Q96J87",0.0117139965704574
"Q96JB5",0.0211386347639249
"Q96JB8",0.00673930123401416
"Q96JC9",0.00874293058748043
"Q96JE7",0.0161921366949295
"Q96JE9",0.00503416627784806
"Q96JF0",0.0211972067824469
"Q96JF6",0.00853528078022409
"Q96JG6",0.0133432841398322
"Q96JG8",0.0101160881241585
"Q96JH7",0.00651271209636141
"Q96JH8",0.00771120702070951
"Q96JJ6",0.00761548296940971
"Q96JJ7",0.00610101470619825
"Q96JK2",0.00697094541358542
"Q96JM4",0.0069438097661981
"Q96JM7",0.00514895301269333
"Q96JN0",0.00586123880841541
"Q96JN2",0.00402011988441259
"Q96JN8",0.00775478172692147
"Q96JP5",0.00785306174909142
"Q96JQ2",0.00710797174336534
"Q96K76",0.00979867421207943
"Q96K78",0.00693086844042184
"Q96K80",0.00617853483344861
"Q96K83",0.00691761263432513
"Q96KA5",0.00978048142281816
"Q96KC8",0.0062449661326042
"Q96KC9",0.0304727018271595
"Q96KD3",0.00615103709706381
"Q96KE9",0.0249421570366589
"Q96KG7",0.00853471124538325
"Q96KG9",0.0400367931147259
"Q96KJ4",0.0316350872279914
"Q96KJ9",0.010984566158667
"Q96KK3",0.00825121237302117
"Q96KQ4",0.0219933942440507
"Q96KQ7",0.0106518807226604
"Q96KR1",0.0126693406155734
"Q96KR6",0.0106868110170534
"Q96KR7",0.00688908752238654
"Q96KS0",0.0118050149525997
"Q96KS9",0.00897880347912604
"Q96KT7",0.0115456415688611
"Q96KW2",0.0761316668973846
"Q96KW9",0.0105316254857289
"Q96L03",0.00664612034546244
"Q96L12",0.00537235591815453
"Q96L34",0.00573993886676931
"Q96L42",0.00885063965315385
"Q96L46",0.0158087678449086
"Q96LL4",0.00763596431296013
"Q96LL9",0.00875400884756034
"Q96LM5",0.0115225227235435
"Q96LP6",0.00663021421666935
"Q96LQ0",0.00708592061923568
"Q96LR2",0.0108435498041066
"Q96LR4",0.00924651673106292
"Q96LR7",0.00897827310566566
"Q96LT4",0.0169075162069529
"Q96LT9",0.00774040945725696
"Q96LU7",0.0104852385603769
"Q96LW1",0.00710749994589356
"Q96M53",0.00689331185184609
"Q96M60",0.00568854852168812
"Q96M61",0.00921303284336045
"Q96M63",0.0100156827974533
"Q96M69",0.00775959975629481
"Q96M83",0.00594648114648601
"Q96M86",0.00688732680754175
"Q96M89",0.00763137324076578
"Q96M93",0.01521546846908
"Q96M96",0.0115534199836497
"Q96M98",0.00839716438502946
"Q96MA1",0.0061013589800604
"Q96MK2",0.00926062387028393
"Q96MK3",0.00759246736411462
"Q96MM3",0.00960528887220359
"Q96MM6",0.00728017338861123
"Q96MM7",0.00835284716909528
"Q96MN9",0.0150306312840755
"Q96MP5",0.00747197773148248
"Q96MP8",0.0125949513198526
"Q96MR6",0.00378819312546505
"Q96MR9",0.00993592463937244
"Q96MS0",0.00676491528623336
"Q96MT1",0.00789581663579453
"Q96MT3",0.00520683045888843
"Q96MT7",0.00717999636847776
"Q96MV8",0.0104278555125857
"Q96MW1",0.0045437692245711
"Q96MW5",0.00777247210885542
"Q96MW7",0.00740650260264066
"Q96MX3",0.0027930243123803
"Q96MY1",0.0106184705041124
"Q96MY7",0.00596830641116612
"Q96MZ0",0.0129277117513869
"Q96N03",0.0033343396685678
"Q96N06",0.00557667057596417
"Q96N16",0.00417333419623239
"Q96N19",0.0111834035257868
"Q96N20",0.00497424669229072
"Q96N21",0.0160577249502623
"Q96N22",0.0078131566765625
"Q96N23",0.00754734295149142
"Q96N46",0.00334517059308842
"Q96N64",0.00514259469213224
"Q96N67",0.00847606476799266
"Q96N77",0.00845324989898078
"Q96NA8",0.016985203346473
"Q96NB1",0.0111291705880754
"Q96NB3",0.0101260000298917
"Q96NC0",0.00679215747983455
"Q96ND0",0.00791352719658042
"Q96ND8",0.0055484924607178
"Q96NE9",0.00953224860373118
"Q96NG3",0.00328995022657113
"Q96NG5",0.00654271393483403
"Q96NG8",0.00866822727823421
"Q96NH3",0.00845148583996067
"Q96NI6",0.0134338925438562
"Q96NI8",0.00785137566107022
"Q96NJ6",0.0051108259657277
"Q96NK8",0.00814032339515069
"Q96NL0",0.00712064361409355
"Q96NL1",0.00837767482440401
"Q96NL3",0.00763485434148365
"Q96NL6",0.00876229976600682
"Q96NL8",0.00777020655502459
"Q96NM4",0.00648536904538826
"Q96NN9",0.00639921120296511
"Q96NX5",0.00492330054819744
"Q96NX9",0.00957714618931919
"Q96NY7",0.00724869628302682
"Q96NY8",0.00349174952488355
"Q96NY9",0.00726637496884754
"Q96NZ1",0.0151869566813795
"Q96NZ9",0.00787546216031443
"Q96P16",0.00650326345836141
"Q96P26",0.00680593877087524
"Q96P31",0.0100002579893061
"Q96P44",0.00676837253930407
"Q96P47",0.0108372926629541
"Q96PD2",0.0140893957167277
"Q96PD4",0.00946341629889275
"Q96PD7",0.010922067222064
"Q96PE1",0.00867627002302496
"Q96PE2",0.0102008222291387
"Q96PE3",0.0152864290873195
"Q96PE5",0.00558787789290368
"Q96PE6",0.00687829451897622
"Q96PF2",0.00489966308662377
"Q96PG1",0.0138216763542799
"Q96PG2",0.0126696812621282
"Q96PU5",0.00996140744882581
"Q96PU8",0.00795563907601372
"Q96PV0",0.012944012483969
"Q96PV4",0.00614273642579123
"Q96PV6",0.0111753952006592
"Q96PX1",0.00649611898430131
"Q96PX6",0.00574203887826202
"Q96PX9",0.00675430902361417
"Q96PY6",0.0092420118924328
"Q96Q91",0.00581625262378506
"Q96QB1",0.00983906454218095
"Q96QC0",0.0136948063806085
"Q96QD8",0.0103279953380357
"Q96QD9",0.0107410268078998
"Q96QE2",0.00970398063250499
"Q96QE3",0.00687803176455485
"Q96QT6",0.00906318115766264
"Q96QU1",0.0105476410923882
"Q96QU4",0.00426730738474015
"Q96QU6",0.0107709954177236
"Q6IQ49",0.00708915516746417
"Q6IQ55",0.00661118508947626
"Q6L8Q7",0.00881722928272875
"Q6L9W6",0.0121401902224306
"Q6MZM9",0.0255026629331347
"Q6MZP7",0.0181959710990815
"Q6MZQ0",0.00707922203866137
"Q6NT76",0.015014966591601
"Q6NT89",0.00588380704816695
"Q6NTE8",0.011579613542053
"Q6NTF9",0.00691343949819952
"Q6NUI6",0.00740685414943196
"Q6NUJ2",0.0050853421649599
"Q6NUJ5",0.00652838927394662
"Q6NXT2",0.00731258583613593
"Q6NXT4",0.0118945744743294
"Q6NXT6",0.00830007974988548
"Q6NY19",0.008583185566688
"Q6NYC1",0.00981350105169079
"Q6NYC8",0.00674670030368679
"Q6NZ36",0.0119889759511223
"Q6P1M9",0.0237655816330947
"Q6P1N0",0.00879546430673724
"Q6P1Q0",0.00611784162314916
"Q6P1Q9",0.00493318634472359
"Q6P1R3",0.0099660043661757
"Q6P1R4",0.00657960882548852
"Q6P3S6",0.0101867605755299
"Q6P3V2",0.00500252704106854
"Q6P3W7",0.213967432284709
"Q6P3X3",0.0100767699551173
"Q6P3X8",0.00914129797346326
"Q6P444",0.00779827292653031
"Q6P499",0.0200052652166722
"Q6P4A8",0.0137665433456902
"Q6P5X7",0.0172760744597053
"Q6P5Z2",0.00951245784449626
"Q6P6B1",0.00527293969476129
"Q6P6C2",0.00387433314756092
"Q6P988",0.00795724833998547
"Q6P995",0.0061399569452235
"Q6P996",0.00662663491138518
"Q6P9A2",0.00748815836278821
"Q6P9A3",0.00766721352962375
"Q6P9F0",0.00388833492374258
"Q6P9F7",0.00932798617872487
"Q6P9G4",0.0122894911378885
"Q6P9G9",0.00921166889076348
"Q6P9H4",0.0101489183223726
"Q6P9H5",0.00685984989568194
"Q6PF06",0.00185576137823268
"Q6PFW1",0.00667865275555401
"Q6PG37",0.00441019062155831
"Q6PGN9",0.00988124610841784
"Q6PGQ1",0.013687167101004
"Q6PGQ7",0.0249228416680429
"Q6PH81",0.00835191691552608
"Q6PHW0",0.0164736406695436
"Q6PI26",0.0065805767680983
"Q6PI47",0.00853042559484957
"Q6PI77",0.0170574149576569
"Q6PI78",0.0039331413254356
"Q6PI97",0.00404001811179072
"Q6PI98",0.0142519868259039
"Q6PID8",0.0109232000059026
"Q6PIF2",0.00613542041338455
"Q6PJG2",0.0100683160575312
"Q6PJG9",0.00760614371372808
"Q96R06",0.0288315578108866
"Q96RD6",0.00945616836592285
"Q96RD7",0.00743513323526729
"Q96RE7",0.00932692679806526
"Q96RE9",0.00842422383180891
"Q96RF0",0.0371433585145672
"Q96RG2",0.0096617046106898
"Q96RI0",0.0181493813692551
"Q96RI1",0.00754062949391945
"Q96RN1",0.00881276263947723
"Q96RN5",0.0129989003035281
"Q96RP3",0.0100787570912211
"Q96RP7",0.0201957430494613
"Q96RP8",0.00929998304498475
"Q96RQ9",0.00445421251539553
"Q96RR1",0.00715000465944417
"Q96RR4",0.00968301948178998
"Q96RS0",0.00575569641922532
"Q96RT1",0.00853568796111777
"Q96RT6",0.00900072137709062
"Q96RT7",0.00796701887887633
"Q96RT8",0.0105570641084564
"Q96RU2",0.00855355789357122
"Q96RU3",0.00913815662864065
"Q96RU7",0.00802761052617504
"Q96S15",0.0112109339355841
"Q96S21",0.0123852770626982
"Q96S38",0.0169850141286859
"Q96S53",0.0213877029512511
"Q96S55",0.00888914009120983
"Q96S59",0.00751636599969527
"Q96S65",0.0150749796790507
"Q96S66",0.00495372685437474
"Q96S82",0.0211615947091348
"Q96S90",0.00634529277533783
"Q96S94",0.00927571220937531
"Q96S96",0.0117290840841817
"Q96S99",0.00747159608080843
"Q96SA4",0.00844646719387072
"Q96SB3",0.00918596104465017
"Q96SB4",0.00809525791250783
"Q96SC8",0.00927267236425139
"Q96SD1",0.0192000089844111
"Q96SL1",0.00796651048939278
"Q96SL8",0.00693501259004188
"Q96SM3",0.00652955968668245
"Q96SN7",0.0107845486687652
"Q96SN8",0.00473949969375521
"Q96SQ5",0.00863234626614319
"Q96SQ7",0.0073829692402362
"Q96SR6",0.0052606071669578
"Q96ST2",0.00683671597684971
"Q96ST3",0.00953777569428544
"Q96ST8",0.00900583037500041
"Q96T60",0.00681649742400093
"Q96T68",0.00666785888771892
"Q96T83",0.0119439709400343
"Q96T88",0.00778769097080446
"Q96T92",0.00495800923008216
"Q96TA1",0.0147084427278724
"Q96TA2",0.00668723482535509
"Q96TC7",0.00654462802920819
"Q99062",0.00959980230371441
"Q99075",0.00751016090661605
"Q99081",0.0181662269070595
"Q99217",0.0121836359152203
"Q99250",0.00764773765665249
"Q99496",0.00828930292217773
"Q99500",0.00853688661070636
"Q99502",0.0122674241548354
"Q99504",0.0116199038657049
"Q99519",0.0117785444413863
"Q99523",0.0102758229938164
"Q99527",0.0121008898702101
"Q99536",0.0113109662244432
"Q99542",0.0215731884728972
"Q99543",0.00533206759274174
"Q99547",0.00718152519601355
"Q99549",0.00837187696723024
"Q99550",0.0103310250364984
"Q99558",0.00882923280471134
"Q99592",0.00937955011341942
"Q99593",0.0135077336173353
"Q99594",0.0113999591414418
"Q99595",0.00930849738804959
"Q99598",0.00586073190243113
"Q99607",0.00952939904254158
"Q99608",0.0099745200829175
"Q99612",0.0301959515634632
"Q99613",0.0107936420835981
"Q99614",0.0045342195958757
"Q99618",0.00924422164510629
"Q99624",0.00616569422598523
"Q99678",0.0155374999723788
"Q99680",0.00780049342392899
"Q99683",0.0129750602968234
"Q99684",0.00873500454287688
"Q99687",0.010690872755056
"Q99689",0.00898964692173113
"Q99697",0.00759845760050972
"Q99698",0.0078742748266966
"Q99748",0.00666824812086913
"Q99750",0.00664574439486745
"Q99755",0.00950834315695802
"Q99757",0.00938063145250382
"Q99758",0.0114237003594418
"Q99759",0.00721083520663119
"Q99767",0.00631713781188381
"Q99788",0.00709194185248772
"Q99795",0.0047776438231991
"Q99797",0.0104641555661343
"Q99801",0.00953569940680806
"Q99807",0.00835245124775147
"Q99808",0.00726602647182991
"Q99811",0.00715618952816183
"Q99814",0.0347508837984419
"Q99816",0.0214704950804889
"Q99835",0.0104406030061713
"Q99848",0.00753985575469649
"Q99853",0.0114547481830433
"Q99856",0.0141419713777984
"Q99865",0.0048999672610263
"Q99873",0.00779049561558885
"Q99879",0.00504504660793966
"Q99880",0.00589251119910125
"Q99884",0.00949021134353334
"Q99909",0.00624542701963931
"Q99928",0.0124938952302774
"Q99929",0.00685171745277132
"Q99932",0.00816541223866427
"Q99933",0.00203542301672213
"Q99967",0.0095491885739511
"Q99973",0.00457041451651552
"Q99983",0.00851702083490346
"Q99985",0.00612198250095528
"Q99986",0.00350827911654235
"Q99988",0.00883601810470795
"Q99990",0.0123823861850246
"Q99996",0.00466638889965187
"Q99999",0.00931859843569075
"Q9BPU6",0.0067536698401626
"Q9BPV8",0.0115092714110227
"Q9BPW5",0.00726220799531293
"Q9BPW8",0.0116207510518605
"Q9BPX3",0.00565433751038683
"Q9BQ70",0.00705909938956896
"Q9BQ75",0.00515231666390484
"Q9BQ87",0.0122651825874513
"Q9BQ89",0.0105479205306901
"Q9BQ95",0.0109441859635509
"Q9BQA5",0.00870307624015646
"Q9BQB4",0.00808197809191709
"Q9BQD7",0.00816567666064626
"Q9BQE6",0.0123409940839538
"Q9BQE9",0.0102748155026793
"Q9BQF6",0.00705061014220368
"Q9BQG0",0.00901628495708389
"Q9BQG1",0.00639461363875563
"Q9BQS8",0.00830631577170877
"Q9BQT9",0.00587213831457062
"Q9BQW3",0.015790385758334
"Q9BQY4",0.00850086245464752
"Q9BQY9",0.00827305607097094
"Q9BR10",0.0088207029120117
"Q9BR39",0.00752476229020008
"Q9BR61",0.0118333714420902
"Q9BR76",0.0116061318079437
"Q9BR77",0.00904754313139792
"Q9BR84",0.00952490234059786
"Q9BRA0",0.0114041116454835
"Q9BRC7",0.00431633681708251
"Q9BRQ6",0.00495986457773264
"Q9BRR0",0.0086511388451696
"Q9BRR3",0.0157537308088577
"Q9BRR8",0.0092946484479701
"Q9BRR9",0.00703039223250231
"Q9BRS2",0.0126718995120575
"Q9BRS8",0.0119307060342392
"Q9BRT6",0.00955339262772256
"Q9BRT8",0.00624122378181479
"Q9BRU2",0.00535086198375353
"Q9BSF0",0.00876502887444538
"Q9BSF8",0.00801891528184039
"Q9BSG5",0.00910954081300474
"Q9BSH4",0.0123056178209722
"Q9BSI4",0.00728844003895456
"Q9BSJ2",0.00619727403787683
"Q9BSJ5",0.00568325893299252
"Q9BSJ6",0.00634226006683472
"Q9BSJ8",0.0105006796971778
"Q9BT76",0.0106451879186019
"Q9BT81",0.00714433387843795
"Q9BT88",0.010776735600169
"Q9BTA9",0.00945585605614095
"Q9BTC0",0.0078250706589308
"Q9BTC8",0.00844890209435602
"Q9BTD3",0.00969465527545971
"Q9BTD8",0.00551873958268493
"Q9BUA3",0.00800824233655353
"Q9BUA6",0.0065016384186035
"Q9BUB4",0.0113456237443969
"Q9BUB5",0.00783451652569082
"Q9BUB7",0.0153012026334265
"Q9BUF7",0.00704774182860819
"Q9BUG6",0.00878836796671926
"Q9BUH6",0.0109205473655271
"Q9BUH8",0.00864444578611395
"Q9BV73",0.00318541795119855
