"","GO0005525_GTP_binding"
"Q8WXR4",0.00498637310814353
"Q8WXS3",0.0079257210993131
"Q8WXS5",0.0137813391046557
"Q8WXS8",0.0071029979945807
"Q8WXT5",0.00521299578040566
"Q8WYA1",0.00824052921109544
"Q8WYA6",0.00170643372132921
"Q8WYB5",0.0038667374421317
"Q8WYH8",0.00953957154139681
"Q8WYK2",0.00257985052124298
"Q8WYL5",0.00871136011658203
"Q8WYN3",0.00447372197407786
"Q8WYP3",0.0402263464991821
"Q8WYP5",0.012053236478126
"Q8WYQ3",0.00577001352173404
"Q8WYQ4",0.00856484439724653
"Q8WYQ5",0.00226743468672949
"Q8WYQ9",0.00284061135703358
"Q8WZ55",0.0052823974455251
"Q8WZ59",0.0131758357460988
"Q8WZ60",0.00793371113353911
"Q8WZ64",0.00825430140447926
"Q8WZ71",0.00589432086441455
"Q8WZ73",0.00744616539302227
"Q8WZ74",0.0499065149171856
"Q8WZ75",0.0221327202649426
"Q8WZA1",0.00533697691407937
"Q8WZA9",0.00481516134069146
"Q92522",0.00550950784564865
"Q92529",0.00344426878754232
"Q92530",0.00572772218436613
"Q92536",0.00472826392220151
"Q92537",0.00671959181359794
"Q92538",0.00789741219905594
"Q92539",0.00660678743939609
"Q92540",0.00551409593123245
"Q92541",0.00363096655045974
"Q92570",0.00484947431089721
"Q92574",0.00390147476395565
"Q92575",0.00389554508103861
"Q92576",0.00511826802365575
"Q92581",0.00481026981225256
"Q92585",0.00084789009590403
"Q92597",0.0131949865863074
"Q92598",0.0042350677355642
"Q92599",0.0040037446930587
"Q92604",0.00575810701379424
"Q92608",0.0260319316236886
"Q92609",0.00859213078784453
"Q92618",0.00529368219892483
"Q92620",0.0130957581144744
"Q92622",0.0148376010755588
"Q92623",0.00386222882518027
"Q92625",0.0108977377964675
"Q92729",0.017112376164914
"Q92730",0.0107922342280506
"Q92731",0.00891523000535195
"Q92733",0.00620750660002149
"Q92734",0.00252246338021312
"Q92736",0.00557728743017977
"Q92738",0.0148477891986465
"Q92743",0.0137676219307314
"Q92748",0.00447225131021016
"Q92750",0.00198191293206035
"Q92753",0.00267608324790277
"Q92754",0.00517754238289417
"Q92764",0.00980080401081702
"Q92765",0.00517655800346541
"Q92794",0.00376246568830521
"Q92796",0.00519021682176109
"Q92797",0.00462972003170656
"Q92800",0.00889783996228275
"Q92802",0.0050442570375188
"Q92804",0.00379090690017505
"Q92805",0.00482725832150549
"Q92837",0.00702850781539599
"Q92838",0.00681378772377131
"Q92839",0.00479330088505665
"Q92841",0.00867173398519851
"Q92844",0.00127996745154238
"Q92847",0.00659899951058543
"Q92851",0.00580667910899234
"Q92854",0.00455659390079292
"Q92858",0.00679857418018976
"Q92859",0.00479890278751949
"Q92870",0.0208382745413743
"Q92886",0.00556770834440757
"Q92879",0.00486629085942458
"Q92911",0.00435345780609249
"Q92913",0.00669640268800303
"Q92914",0.00559204641890382
"Q92915",0.00410532695960953
"Q92917",0.00349229803808645
"Q92918",0.0242683737181147
"Q92922",0.00283103868948485
"Q92925",0.00385467979432128
"Q92930",0.00666557975868675
"Q92932",0.0138791194993979
"Q92934",0.0118366984023307
"Q92935",0.00512980349471702
"Q92945",0.00397767167978316
"Q92979",0.00414884628459016
"Q92982",0.00522977921252478
"Q92985",0.00498658866558945
"Q92988",0.00393621560674872
"Q92993",0.0054831615371605
"Q92994",0.00147938645201902
"Q92997",0.00643328314105114
"Q93008",0.00630930084349072
"Q93009",0.00766865245738395
"Q93015",0.00879203835645486
"Q93038",0.00438959302598
"Q93050",0.00368532072786522
"Q93052",0.00408334699282165
"Q93063",0.00571183008426728
"Q969F2",0.00447998806567264
"Q969F8",0.00529292866472296
"Q969F9",0.00567063404734457
"Q969G2",0.00299988460677468
"Q969G3",0.00456488718758346
"Q969G5",0.00768910365853941
"Q969G9",0.00305255014592461
"Q969H0",0.00422610896876953
"Q969H4",0.00706474396995039
"Q969I6",0.00359587037279059
"Q969J2",0.00284455113133816
"Q969K3",0.0113047405010527
"Q969M2",0.0483705986418423
"Q969Y2",0.00996423923120686
"Q969Z0",0.00600471833399174
"Q969Z4",0.00540687283725966
"Q96A00",0.00465203077155476
"Q96A04",0.00472319158227974
"Q96A08",0.0104030069813951
"Q96A09",0.00592220614769905
"Q96A11",0.00666294979936068
"Q96A19",0.00336340352268034
"Q96A22",0.00646463742700584
"Q96A25",0.00609768006726561
"Q96A26",0.00467593338444715
"Q96A29",0.00356679137727543
"Q96A33",0.00342180631464211
"Q96A46",0.00547766952030139
"Q96A65",0.00621996497887457
"Q96A73",0.00740926280144593
"Q96A83",0.00443383664811639
"Q96A98",0.0043711625342476
"Q96A99",0.00349796465275613
"Q96AA8",0.00394927589776128
"Q96AC1",0.00591243827923852
"Q96AC6",0.00678592207385417
"Q96AD5",0.00544909494157531
"Q96AE4",0.00516162670451585
"Q96AG3",0.00333245496469424
"Q96AG4",0.00466815149165462
"Q96AH0",0.00290892311832372
"Q96AY3",0.00574818770129926
"Q96AY4",0.0191993781153564
"Q96B01",0.00397262141742914
"Q96B18",0.0331577987044374
"Q96B23",0.00321168537962626
"Q96B33",0.015989292889586
"Q96B36",0.00537834034033636
"Q96B54",0.0087230155196524
"Q96B77",0.00900105458705564
"Q96B97",0.00629296677209576
"Q96BA8",0.0047072251161081
"Q96BD0",0.00949216157002709
"Q96BD5",0.00455275968268997
"Q96BD8",0.00632842842231901
"Q96BF3",0.00480694549028158
"Q96BT3",0.0245733225613816
"Q96BT7",0.00507753117433605
"Q96BU1",0.00369068345720697
"Q96BV0",0.00425606986892992
"Q96BW1",0.00420017581232924
"Q96BY6",0.00748197616600405
"Q96BY7",0.00705554466631853
"Q96BY9",0.00819746611678471
"Q96BZ4",0.00437568634757599
"Q96C00",0.00349949113210642
"Q96CB8",0.00489669293436904
"Q96CB9",0.00356921497934172
"Q96CC6",0.0130992256950486
"Q96CF2",0.0102689318028241
"Q96CG3",0.00437230982693466
"Q96CG8",0.00393434223550289
"Q96CJ1",0.0113294209998558
"Q96CK0",0.00416542628601774
"Q96CN4",0.0055476605788383
"Q96CN9",0.00329228889328608
"Q96CP2",0.00535269062119879
"Q96CP6",0.00589800249404216
"Q96D31",0.00497990028400507
"Q96D42",0.00494527645281247
"Q96D53",0.00227438550768157
"Q96D59",0.00571595071489725
"Q96D70",0.0218475542298597
"Q96D71",0.0147222035430522
"Q96D96",0.00476197504475355
"Q96D98",0.00386087351874576
"Q96DB5",0.0046453789458367
"Q96DB9",0.00652356080921571
"Q96DC7",0.00236894574575947
"Q96DD7",0.00207296798793315
"Q96DE5",0.00582549352635219
"Q96DF8",0.00211442913036165
"Q96DI7",0.00337955301814082
"Q96DL1",0.00559514253305394
"Q96DM1",0.00669398994148213
"Q96DN2",0.0132954394417215
"Q96DN5",0.00568922212099172
"Q96DZ5",0.00648999566023724
"Q96E09",0.0322395064207633
"Q96E11",0.00731247255466081
"Q96E29",0.0110104722171477
"Q96E39",0.00652290434199706
"Q96E40",0.00415403483606719
"Q96E93",0.00522303732720659
"Q96EA4",0.00246211577730808
"Q96EB1",0.00490283872286159
"Q96EB6",0.00654874864035538
"Q96EC8",0.00443008042038775
"Q96ES7",0.006626664673681
"Q96ED9",0.00386953056228676
"Q96EE3",0.00669328837208538
"Q96EU6",0.00407211700003303
"Q96EV2",0.00063244945921836
"Q96EV8",0.00528923447312961
"Q96EW2",0.00515282243286229
"Q96EX1",0.00449301248646916
"Q96EX2",0.021598445561843
"Q96EX3",0.00327029416022507
"Q96EY4",0.00495804514984576
"Q96EY5",0.0678865609507664
"Q96EZ8",0.00765133222349597
"Q96F05",0.00573760567126859
"Q96F24",0.00243000509691545
"Q96F25",0.00334025154049268
"Q96F45",0.017645842477992
"Q96FK6",0.00689428530420066
"Q96FL8",0.00306408944929354
"Q96FL9",0.00558309509308445
"Q96FS4",0.00971132272637316
"Q96FT9",0.021651859974159
"Q96FV0",0.00267403637607109
"Q96FV9",0.00508349893554721
"Q96FZ2",0.0144079968324282
"Q96FZ5",0.0110104757520316
"Q96FZ7",0.00405659855516422
"Q96G01",0.00141792557057955
"Q96G23",0.00390726916379156
"Q96G25",0.00262330044190015
"Q96G27",0.0071980624838709
"Q96G28",0.00302448981121218
"Q96G30",0.00552602862843841
"Q96G42",0.00898849159116842
"Q96G46",0.00273343368964246
"Q96G74",0.00759277359690971
"Q96G91",0.0057038266215269
"Q96G97",0.00357611126536652
"Q96GA3",0.00261159614985281
"Q96GC6",0.00516489044459456
"Q96GC9",0.00509740083697125
"Q96GD3",0.00424940376268982
"Q96GD4",0.00450030854719991
"Q96GE4",0.0367544606978809
"Q96GE5",0.00562526531994675
"Q96GF1",0.00651108102398417
"Q96GI7",0.00464052902803147
"Q96GL9",0.00376141698173233
"Q96GM1",0.0110595234476197
"Q96GM5",0.0033237441911745
"Q96GM8",0.00262459213208046
"Q96GN5",0.00856676884638499
"Q96GP6",0.00989855560049271
"Q96GX5",0.0131506375529263
"Q96GY0",0.00970684236309201
"Q96GY3",0.00490449109165116
"Q96GZ6",0.00445875819034632
"Q96H12",0.005689676107301
"Q96H15",0.00455531797981125
"Q96H35",0.00373628404504565
"Q96H72",0.00411843518987512
"Q96H79",0.00472898055178049
"Q96H86",0.00249729507685491
"Q96HA1",0.00198575175393583
"Q96HB5",0.012251990065619
"Q96HA4",0.00552921900501236
"Q96HA7",0.00629302843697057
"Q96HC4",0.0154144955522388
"Q96HD1",0.00515662903149531
"Q96HE9",0.00772838367606919
"Q96HF1",0.00443444421606237
"Q96HG1",0.00496957645054324
"Q96HH4",0.00795221100160468
"Q96HH6",0.00430836749640227
"Q96HH9",0.0412272241862851
"Q96HN2",0.00926221254031276
"Q96HP0",0.00856236108105344
"Q96HQ0",0.0044495681673651
"Q96HR8",0.00722032388134601
"Q96HR9",0.00667088824560317
"Q96HS1",0.0054742067450868
"Q96HU1",0.00715436454431504
"Q96HV5",0.00562886824243857
"Q96HW7",0.00507917851727877
"Q96HY6",0.000656790967396905
"Q96HZ4",0.0051584934665016
"Q96I13",0.00460725583352522
"Q96I23",0.00894030804910912
"Q96I24",0.00396937026623977
"Q96I25",0.00335990550140722
"Q96I34",0.0317575155026108
"Q96I76",0.00399040880774553
"Q96IQ9",0.00521795527075476
"Q96IR2",0.003784576403969
"Q96IS3",0.00639501565506175
"Q96IT1",0.00448903874531629
"Q96IU2",0.00667497316666311
"Q96IV0",0.00471715734058918
"Q96IW2",0.00361063158613216
"Q96IW7",0.00425484579208301
"Q96IY1",0.0107436061966626
"Q96IZ0",0.00504924206134459
"Q96IZ5",0.00497800276901414
"Q96IZ6",0.00981264761551516
"Q96IZ7",0.00537312474168954
"Q96J02",0.0174407045153991
"Q96J42",0.0047559698470764
"Q96J66",0.0070800587684913
"Q96J84",0.00684742960081462
"Q96J86",0.00719160928448911
"Q96J87",0.00521851389355664
"Q96JB5",0.0044879941875142
"Q96JB8",0.00440670047658938
"Q96JC9",0.0060767470351257
"Q96JE7",0.00532584854896325
"Q96JE9",0.00420456599604843
"Q96JF0",0.00652333016642254
"Q96JF6",0.00591568153534071
"Q96JG6",0.00705560978507878
"Q96JG8",0.00480465066785393
"Q96JH7",0.0110575295689976
"Q96JH8",0.0105245326247606
"Q96JJ6",0.00649308794700995
"Q96JJ7",0.00343576762850144
"Q96JK2",0.00823364896601385
"Q96JM4",0.00593486181153851
"Q96JM7",0.00394625353661628
"Q96JN0",0.0099047360411751
"Q96JN2",0.00400420946222858
"Q96JN8",0.00595057558108289
"Q96JP5",0.0033069760349121
"Q96JQ2",0.0105997654636393
"Q96K76",0.0102861646398028
"Q96K78",0.00516383991591217
"Q96K80",0.000879396886469792
"Q96K83",0.00256941934505319
"Q96KA5",0.0045747089409525
"Q96KC8",0.00444208524204934
"Q96KC9",0.0028851046790415
"Q96KD3",0.006473663503164
"Q96KE9",0.00365331655002511
"Q96KG7",0.000925935669441163
"Q96KG9",0.00323144173317504
"Q96KJ4",0.00436094517772587
"Q96KJ9",0.0101959677843414
"Q96KK3",0.00636551802263049
"Q96KQ4",0.0157818541978342
"Q96KQ7",0.0125872789120612
"Q96KR1",0.00483684023584307
"Q96KR6",0.00785918976427472
"Q96KR7",0.0277451706831528
"Q96KS0",0.00454193092917535
"Q96KS9",0.00688653956463487
"Q96KT7",0.00687477749162603
"Q96KW2",0.00810204748273958
"Q96KW9",0.00830697829685794
"Q96L03",0.00547237042697059
"Q96L12",0.00232722634440262
"Q96L34",0.102878623691428
"Q96L42",0.00519808642458412
"Q96L46",0.00281219840465173
"Q96LL4",0.00591845530417963
"Q96LL9",0.0027288760756992
"Q96LM5",0.00551924478572645
"Q96LP6",0.0107242027120295
"Q96LQ0",0.0157843801993487
"Q96LR2",0.00945959992641091
"Q96LR4",0.0049135505506371
"Q96LR7",0.0129958860538116
"Q96LT4",0.00184295531059345
"Q96LT9",0.00539584237648786
"Q96LU7",0.0105648655172659
"Q96LW1",0.00439642748676957
"Q96M53",0.00549526701459789
"Q96M60",0.00775508268409848
"Q96M61",0.0050362465031777
"Q96M63",0.0174261708451326
"Q96M69",0.0107381887347868
"Q96M83",0.00884934527842101
"Q96M86",0.00673741988498365
"Q96M89",0.0057735994081473
"Q96M93",0.00468474701738775
"Q96M96",0.00572920599059595
"Q96M98",0.00484091860626141
"Q96MA1",0.00417417630602501
"Q96MK2",0.0203436875348973
"Q96MK3",0.00541997708794262
"Q96MM3",0.00556752194411734
"Q96MM6",0.00541249256649899
"Q96MM7",0.00580498389643069
"Q96MN9",0.00542731908140534
"Q96MP5",0.00874973805922072
"Q96MP8",0.00625817291496656
"Q96MR6",0.00216787692232287
"Q96MR9",0.00454896625991134
"Q96MS0",0.00641121726251936
"Q96MT1",0.00379938543478228
"Q96MT3",0.00212950263180601
"Q96MT7",0.00985057245457471
"Q96MV8",0.00531034686044
"Q96MW1",0.00321606248402937
"Q96MW5",0.00364281768601332
"Q96MW7",0.0047898904881383
"Q96MX3",0.003958788028979
"Q96MY1",0.00256831226621424
"Q96MY7",0.00790481126477607
"Q96MZ0",0.00587353936880144
"Q96N03",0.00621197215086623
"Q96N06",0.00835868234224189
"Q96N16",0.00435594752456428
"Q96N19",0.00539534068948911
"Q96N20",0.00758625535603947
"Q96N21",0.00447158103289203
"Q96N22",0.00433255795431308
"Q96N23",0.00711463545128069
"Q96N46",0.0234722444633729
"Q96N64",0.00385678240754831
"Q96N67",0.00718393030799386
"Q96N77",0.00554404643499272
"Q96NA8",0.00467789859585449
"Q96NB1",0.00747335993663192
"Q96NB3",0.00301211261859918
"Q96NC0",0.00452110992242281
"Q96ND0",0.00671132838928069
"Q96ND8",0.00712386126514721
"Q96NE9",0.0063648588647991
"Q96NG3",0.00925860510086527
"Q96NG5",0.00485285240880992
"Q96NG8",0.00605475741188389
"Q96NH3",0.00672472190323346
"Q96NI6",0.017957713706205
"Q96NI8",0.00329887672258493
"Q96NJ6",0.00841378451232732
"Q96NK8",0.00532625117000802
"Q96NL0",0.00502856011618486
"Q96NL1",0.0038046105876097
"Q96NL3",0.00441883560547747
"Q96NL6",0.00395600789609762
"Q96NL8",0.00344040267269916
"Q96NM4",0.0130318576090931
"Q96NN9",0.00454419533846539
"Q96NX5",0.00645659571289762
"Q96NX9",0.00610441612817726
"Q96NY7",0.00100499893669451
"Q96NY8",0.0132805563045352
"Q96NY9",0.00534255258515368
"Q96NZ1",0.00363238948691052
"Q96NZ9",0.00155576407940278
"Q96P16",0.00668725341456936
"Q96P26",0.0128917769318112
"Q96P31",0.0065355624833409
"Q96P44",0.00218304721961907
"Q96P47",0.0103428020349548
"Q96PD2",0.00507585176261398
"Q96PD4",0.00392298038409968
"Q96PD7",0.00468330920999248
"Q96PE1",0.00990870089156903
"Q96PE2",0.0541308909037419
"Q96PE3",0.0160694957400877
"Q96PE5",0.00492112854741653
"Q96PE6",0.00494861886403005
"Q96PF2",0.00427732439274464
"Q96PG1",0.00452385442954259
"Q96PG2",0.00575244737368069
"Q96PU5",0.00897192297614168
"Q96PU8",0.004719764729139
"Q96PV0",0.00903730312691896
"Q96PV4",0.00539039493953012
"Q96PV6",0.00463510045801914
"Q96PX1",0.00657193247129171
"Q96PX6",0.00449985990470965
"Q96PX9",0.00885788213394823
"Q96PY6",0.00174357406553396
"Q96Q91",0.00566201002663836
"Q96QB1",0.0107029863980542
"Q96QC0",0.00658182946062082
"Q96QD8",0.00290490911442295
"Q96QD9",0.00641093446053758
"Q96QE2",0.0068109705764362
"Q96QE3",0.00998895826506971
"Q96QT6",0.00617150352625729
"Q96QU1",0.00887623691170148
"Q96QU4",0.00934629962445819
"Q96QU6",0.00526990861674599
"Q6IQ49",0.00558029717702226
"Q6IQ55",0.0161649033779955
"Q6L8Q7",0.00667146225084632
"Q6L9W6",0.0046709379526676
"Q6MZM9",0.00403068239468921
"Q6MZP7",0.00585250908355289
"Q6MZQ0",0.0122231204208374
"Q6NT76",0.00456608687183032
"Q6NT89",0.00861566540196124
"Q6NTE8",0.00484794664667324
"Q6NTF9",0.00345915598909908
"Q6NUI6",0.00543757591101832
"Q6NUJ2",0.00233504838475487
"Q6NUJ5",0.0128742788271899
"Q6NXT2",0.0063280985816292
"Q6NXT4",0.00723772220486937
"Q6NXT6",0.00483160154506671
"Q6NY19",0.00508928593585535
"Q6NYC1",0.008127269457725
"Q6NYC8",0.00418527578812633
"Q6NZ36",0.00805728413193334
"Q6P1M9",0.00365134391019483
"Q6P1N0",0.00616194524986739
"Q6P1Q0",0.00522764383781728
"Q6P1Q9",0.00860650698620591
"Q6P1R3",0.00638878358330253
"Q6P1R4",0.0031629934220944
"Q6P3S6",0.00627747904293649
"Q6P3V2",0.00563008332554898
"Q6P3W7",0.00257696398612365
"Q6P3X3",0.00532975202931697
"Q6P3X8",0.007006132504209
"Q6P444",0.00561906988177887
"Q6P499",0.0040775864726152
"Q6P4A8",0.0077620195204651
"Q6P5X7",0.00644874554523984
"Q6P5Z2",0.0127849019161221
"Q6P6B1",0.00167119194469376
"Q6P6C2",0.00523505150044987
"Q6P988",0.00494325375675421
"Q6P995",0.00743882204488918
"Q6P996",0.00359504928429726
"Q6P9A2",0.00392274393150223
"Q6P9A3",0.00357762609297317
"Q6P9F0",0.00316275366131583
"Q6P9F7",0.0099590565980755
"Q6P9G4",0.00232166264840447
"Q6P9G9",0.00311357024185395
"Q6P9H4",0.00356452594527081
"Q6P9H5",0.0044621152976252
"Q6PF06",0.00207575860904325
"Q6PFW1",0.0184226899670138
"Q6PG37",0.00379099160255965
"Q6PGN9",0.0511363841574416
"Q6PGQ1",0.00463810897674754
"Q6PGQ7",0.0111913120779663
"Q6PH81",0.00606495672615704
"Q6PHW0",0.00262102752369315
"Q6PI26",0.00513324831285972
"Q6PI47",0.00506354942771846
"Q6PI77",0.00501388449467602
"Q6PI78",0.00367895308399845
"Q6PI97",0.004586115294988
"Q6PI98",0.00311014846691805
"Q6PID8",0.00435627723458329
"Q6PIF2",0.00592878336887426
"Q6PJG2",0.00688297991461531
"Q6PJG9",0.0089840062891525
"Q96R06",0.00523310754376754
"Q96RD6",0.0132445778952484
"Q96RD7",0.0038771004559386
"Q96RE7",0.00264530345229207
"Q96RE9",0.00428668869141286
"Q96RF0",0.00528517169166605
"Q96RG2",0.0063166535304128
"Q96RI0",0.00398837621224698
"Q96RI1",0.00606207731824924
"Q96RN1",0.00775488243887896
"Q96RN5",0.000754968728897675
"Q96RP3",0.00529697485999676
"Q96RP7",0.00636746969002726
"Q96RP8",0.00731632468873952
"Q96RQ9",0.00611255206573723
"Q96RR1",0.00695206416579799
"Q96RR4",0.00976876591325766
"Q96RS0",0.0033302588306789
"Q96RT1",0.0132932358959293
"Q96RT6",0.00768648324603674
"Q96RT7",0.000605610073129394
"Q96RT8",0.00595992669743033
"Q96RU2",0.00790707752420644
"Q96RU3",0.0128080918532337
"Q96RU7",0.00559903680388624
"Q96S15",0.00426608470976233
"Q96S21",0.0203520259357056
"Q96S38",0.00400931360669841
"Q96S53",0.0107956284596708
"Q96S55",0.00699750290131523
"Q96S59",0.00662990670727643
"Q96S65",0.00461945475464892
"Q96S66",0.00354052146610036
"Q96S82",0.0119611630331155
"Q96S90",0.00932569969332265
"Q96S94",0.00783204536322311
"Q96S96",0.00336945799796864
"Q96S99",0.00516134035692695
"Q96SA4",0.006455951554332
"Q96SB3",0.00474963306403038
"Q96SB4",0.00346271432036139
"Q96SC8",0.00476872454867997
"Q96SD1",0.00391608899931254
"Q96SL1",0.00386815308039706
"Q96SL8",0.00603239046583317
"Q96SM3",0.00697728247351676
"Q96SN7",0.00728675576522687
"Q96SN8",0.00210985553517765
"Q96SQ5",0.00522330277232713
"Q96SQ7",0.00272891064098393
"Q96SR6",0.00301574623500889
"Q96ST2",0.00670028404604278
"Q96ST3",0.00404252865082622
"Q96ST8",0.00628846700573587
"Q96T60",0.00820352310135735
"Q96T68",0.00541383836915178
"Q96T83",0.00433890365886966
"Q96T88",0.00474257659938557
"Q96T92",0.00658194062246363
"Q96TA1",0.00337399534603593
"Q96TA2",0.0038680353945649
"Q96TC7",0.00408762272874859
"Q99062",0.00614238305170176
"Q99075",0.00435118483650838
"Q99081",0.0027239637533755
"Q99217",0.00212922267050982
"Q99250",0.00718006077891947
"Q99496",0.00663733815244156
"Q99500",0.0094224626025448
"Q99502",0.00746015883798548
"Q99504",0.00578468530820894
"Q99519",0.00349784283837046
"Q99523",0.00471006747060706
"Q99527",0.00434689114064666
"Q99536",0.0037727786747736
"Q99542",0.0046704780804155
"Q99543",0.00583781766586473
"Q99547",0.00435566849191855
"Q99549",0.00232989638646937
"Q99550",0.00891473467418619
"Q99558",0.00876174344954088
"Q99592",0.00575478673422415
"Q99593",0.00540312040666272
"Q99594",0.00607430565654364
"Q99595",0.00538091073107635
"Q99598",0.00507339835476742
"Q99607",0.00778165147992792
"Q99608",0.0067125567308897
"Q99612",0.0032609762305518
"Q99613",0.00476780722440298
"Q99614",0.00270341608783962
"Q99618",0.00296723389577383
"Q99624",0.00332336800381627
"Q99678",0.0067890274544907
"Q99680",0.0071662380696744
"Q99683",0.00750717814577576
"Q99684",0.00397077034682003
"Q99687",0.00463134605587819
"Q99689",0.00303740197529288
"Q99697",0.00710696077119154
"Q99698",0.0123293039357286
"Q99748",0.0090886841423825
"Q99750",0.0069652263449873
"Q99755",0.00604039776463356
"Q99757",0.00731996499135403
"Q99758",0.00899770635282302
"Q99759",0.0098141453208636
"Q99767",0.0078673992327014
"Q99788",0.0089177892030484
"Q99795",0.00352478758030662
"Q99797",0.00348771776330244
"Q99801",0.0055061730323217
"Q99807",0.00524692077892329
"Q99808",0.00607463648771133
"Q99811",0.00692393919327547
"Q99814",0.00439672129986481
"Q99816",0.0142870281822959
"Q99835",0.00277720152273188
"Q99848",0.0016753526654895
"Q99853",0.00142154649599701
"Q99856",0.00676428751781806
"Q99865",0.0113614551245681
"Q99873",0.0077273436521396
"Q99879",0.0105298289254839
"Q99880",0.00762620494771574
"Q99884",0.00496472545584338
"Q99909",0.00440756561866021
"Q99928",0.00730946287943258
"Q99929",0.0192966017756256
"Q99932",0.00498259048165461
"Q99933",0.00536496572151031
"Q99967",0.00285409941595149
"Q99973",0.00815051314449429
"Q99983",0.00362514972959813
"Q99985",0.00511899237782676
"Q99986",0.00958183083993667
"Q99988",0.00586643946798443
"Q99990",0.00830133069465049
"Q99996",0.00288329546023598
"Q99999",0.00653488439356588
"Q9BPU6",0.00606715580332734
"Q9BPV8",0.00571834810059379
"Q9BPW5",0.00414471073271927
"Q9BPW8",0.00418502013368076
"Q9BPX3",0.00495635274020165
"Q9BQ70",0.00209447316858602
"Q9BQ75",0.00538409388710416
"Q9BQ87",0.00263706480560524
"Q9BQ89",0.0398028877109441
"Q9BQ95",0.00731443958272988
"Q9BQA5",0.004965255116497
"Q9BQB4",0.00707958328172592
"Q9BQD7",0.0060762659010667
"Q9BQE6",0.00647493966940431
"Q9BQE9",0.00497475313566232
"Q9BQF6",0.0057141686785839
"Q9BQG0",0.00456053952787236
"Q9BQG1",0.00464015036902861
"Q9BQS8",0.00464192100443718
"Q9BQT9",0.00531526026842604
"Q9BQW3",0.00675931647098753
"Q9BQY4",0.00619086992801422
"Q9BQY9",0.00219144370950354
"Q9BR10",0.00721545169759301
"Q9BR39",0.00973417589278897
"Q9BR61",0.00814644959106362
"Q9BR76",0.0135977499212306
"Q9BR77",0.00536984961772801
"Q9BR84",0.00546691235551378
"Q9BRA0",0.00560580964487445
"Q9BRC7",0.00311884671492314
"Q9BRQ6",0.0147735768345341
"Q9BRR0",0.00317418657034084
"Q9BRR3",0.00848973038831876
"Q9BRR8",0.00444977952528069
"Q9BRR9",0.0111498923616527
"Q9BRS2",0.00282771684384683
"Q9BRS8",0.00838248957971718
"Q9BRT6",0.00331798051672045
"Q9BRT8",0.00588172950536649
"Q9BRU2",0.00991986466481755
"Q9BSF0",0.00640219532494011
"Q9BSF8",0.0134576924207442
"Q9BSG5",0.00583386220013075
"Q9BSH4",0.00779418298107016
"Q9BSI4",0.00426273228019874
"Q9BSJ2",0.00992615960924251
"Q9BSJ5",0.00467335648792499
"Q9BSJ6",0.0152852744915502
"Q9BSJ8",0.00624323572381322
"Q9BT76",0.00644826998016031
"Q9BT81",0.00155908829434806
"Q9BT88",0.00247639913746598
"Q9BTA9",0.00172710436183785
"Q9BTC0",0.00331379065922993
"Q9BTC8",0.00654183557048453
"Q9BTD3",0.00355540312037946
"Q9BTD8",0.00459145789723432
"Q9BUA3",0.00685310950632859
"Q9BUA6",0.00546817292454344
