"","GO0005813_centrosome"
"Q8WXS3",0.00573948660330147
"Q8WXS5",0.00950655526003211
"Q8WXS8",0.0061939463549897
"Q8WXT5",0.00481434868102617
"Q8WYA1",0.00918155992748897
"Q8WYA6",0.0042993264222174
"Q8WYB5",0.00864124976162282
"Q8WYH8",0.0109326718305058
"Q8WYK2",0.0081403579261349
"Q8WYL5",0.0296741935116864
"Q8WYN3",0.00886561151459444
"Q8WYP3",0.00621369236382079
"Q8WYP5",0.0887722790138119
"Q8WYQ3",0.00282454430726804
"Q8WYQ4",0.00570130964813041
"Q8WYQ5",0.00526136401800905
"Q8WYQ9",0.00513002265039843
"Q8WZ55",0.00792762540843857
"Q8WZ59",0.00345839090902653
"Q8WZ60",0.00807528707859489
"Q8WZ64",0.0158734198361158
"Q8WZ71",0.00418007764858435
"Q8WZ73",0.00942074050388738
"Q8WZ74",0.00743413682259175
"Q8WZ75",0.00505567813829394
"Q8WZA1",0.00615633361191854
"Q8WZA9",0.00528168279451726
"Q92522",0.00336490907467772
"Q92529",0.00675889139355253
"Q92530",0.00668839653212645
"Q92536",0.00729863391284193
"Q92537",0.00656640792901739
"Q92538",0.00629814841578839
"Q92539",0.00947600697068662
"Q92540",0.00514891912003414
"Q92541",0.0144270533424211
"Q92570",0.00208082817585355
"Q92574",0.00907440244856367
"Q92575",0.0159689991756913
"Q92576",0.0153123071996692
"Q92581",0.005499245895659
"Q92585",0.0010114764184682
"Q92597",0.00765116164026305
"Q92598",0.00664363588881447
"Q92599",0.0084771624452197
"Q92604",0.00676952777980912
"Q92608",0.0084602842877412
"Q92609",0.00657304251733457
"Q92618",0.00468310465331107
"Q92620",0.00727076235654484
"Q92622",0.00816773514882118
"Q92623",0.00127303983124152
"Q92625",0.00540931668063225
"Q92729",0.00507149359334565
"Q92730",0.00631717555593693
"Q92731",0.00711348769890859
"Q92733",0.00378216469097338
"Q92734",0.00094629564337469
"Q92736",0.0067940158992815
"Q92738",0.00388351208303831
"Q92743",0.00695156564633324
"Q92748",0.00658489320219031
"Q92750",0.0160925470992827
"Q92753",0.00596681420043866
"Q92754",0.00294339209253673
"Q92764",0.00460017042055638
"Q92765",0.00576285100545064
"Q92794",0.00202897701993119
"Q92796",0.00332460379142679
"Q92797",0.00921594718599509
"Q92800",0.00682124808260755
"Q92802",0.00870328147976622
"Q92804",0.00809007161619337
"Q92805",0.0144113111732931
"Q92837",0.00524392931098085
"Q92838",0.00430599234389151
"Q92839",0.00443146405304636
"Q92841",0.00281226739502475
"Q92844",0.0566036877876261
"Q92847",0.00739888318500743
"Q92851",0.0114325220848474
"Q92854",0.0125752639771211
"Q92858",0.00612529993845978
"Q92859",0.00618191707634552
"Q92870",0.00709145209092062
"Q92886",0.00608516090988689
"Q92879",0.00719273833142323
"Q92911",0.0122793343934663
"Q92913",0.00698853048986819
"Q92914",0.00737121776535168
"Q92915",0.00405394678260302
"Q92917",0.0133469253904547
"Q92918",0.00593943855452235
"Q92922",0.00862683111077791
"Q92925",0.00770054100193763
"Q92930",0.00423267070358584
"Q92932",0.0130247695920754
"Q92934",0.00421695865483605
"Q92935",0.00955382338346564
"Q92945",0.0072362383547383
"Q92979",0.00392875705957147
"Q92982",0.00582919103524094
"Q92985",0.00408224691683684
"Q92988",0.00329404199091975
"Q92993",0.00643173908201301
"Q92994",0.0229094944726438
"Q92997",0.00366274415012522
"Q93008",0.00482761303770234
"Q93009",0.00423217056791615
"Q93015",0.0072049542479055
"Q93038",0.0076061315684114
"Q93050",0.00340591079413799
"Q93052",0.000538053996296621
"Q93063",0.0070348635593108
"Q969F2",0.0038929131158852
"Q969F8",0.00665458580462269
"Q969F9",0.00664042220301297
"Q969G2",0.00313414949739479
"Q969G3",0.00440131772227047
"Q969G5",0.00653404310819637
"Q969G9",0.00938324621385578
"Q969H0",0.00292257701959735
"Q969H4",0.0054450539897521
"Q969I6",0.00722629666356641
"Q969J2",0.00771375898246038
"Q969K3",0.00525139859293053
"Q969M2",0.0122322756873116
"Q969Y2",0.00740142964849566
"Q969Z0",0.0102422332707218
"Q969Z4",0.027288698536835
"Q96A00",0.00548183545174815
"Q96A04",0.00937411032616544
"Q96A08",0.00482559758348411
"Q96A09",0.00301649512407588
"Q96A11",0.00795314825046268
"Q96A19",0.0187953892696453
"Q96A22",0.00813718199800193
"Q96A25",0.00513657989283317
"Q96A26",0.00755540894395201
"Q96A29",0.00628999266804376
"Q96A33",0.00715601490920414
"Q96A46",0.00305836939501331
"Q96A65",0.00743612792108956
"Q96A73",0.00175186149970904
"Q96A83",0.00885971052029498
"Q96A98",0.00839146103783752
"Q96A99",0.0174275915540847
"Q96AA8",0.0232452349018999
"Q96AC1",0.00357786494045746
"Q96AC6",0.0126830289311969
"Q96AD5",0.00593187780746906
"Q96AE4",0.0021416970298253
"Q96AG3",0.00209810300138203
"Q96AG4",0.017283279205132
"Q96AH0",0.00275654614363526
"Q96AY3",0.0113084309787861
"Q96AY4",0.00518731223921598
"Q96B01",0.0145018278428
"Q96B18",0.00241025791840433
"Q96B23",0.00683866638176918
"Q96B33",0.00561220859139667
"Q96B36",0.0014353473744198
"Q96B54",0.00158101146839212
"Q96B77",0.00829690275217397
"Q96B97",0.00846906162895766
"Q96BA8",0.010585608056559
"Q96BD0",0.00690984408430323
"Q96BD5",0.00733674634314418
"Q96BD8",0.00534965632624577
"Q96BF3",0.00563181163461562
"Q96BT3",0.0286225122021275
"Q96BT7",0.0098855369141779
"Q96BU1",0.0156972605290503
"Q96BV0",0.0222996243761049
"Q96BW1",0.00406641308565384
"Q96BY6",0.00688676665020563
"Q96BY7",0.00629397138963953
"Q96BY9",0.00147783478650253
"Q96BZ4",0.0121215020387325
"Q96C00",0.000599779172091593
"Q96CB8",0.00550146639139907
"Q96CB9",0.0105733872171255
"Q96CC6",0.00675140543416364
"Q96CF2",0.0054751110095872
"Q96CG3",0.00468731560006778
"Q96CG8",0.00779963106169848
"Q96CJ1",0.0062893313326499
"Q96CK0",0.00461642950715484
"Q96CN4",0.00516572276431268
"Q96CN9",0.0190555463568695
"Q96CP2",0.00486693916624214
"Q96CP6",0.00694910001436367
"Q96D31",0.0074447854378684
"Q96D42",0.0079229382250899
"Q96D53",0.00626459376771754
"Q96D59",0.00562211835314801
"Q96D70",0.00685159177757162
"Q96D71",0.00403941445675004
"Q96D96",0.00707820641296161
"Q96D98",0.00389672377246775
"Q96DB5",0.00852354022332978
"Q96DB9",0.00554520605007963
"Q96DC7",0.0122783695127602
"Q96DD7",0.00309602191656132
"Q96DE5",0.00379637510359925
"Q96DF8",0.00752936996228616
"Q96DI7",0.0029867605031006
"Q96DL1",0.00773812903611558
"Q96DM1",0.00492523514449803
"Q96DN2",0.00710100637561229
"Q96DN5",0.0165983180652483
"Q96DZ5",0.00750269488681885
"Q96E09",0.0145299825563055
"Q96E11",0.0130577392591869
"Q96E29",0.00858115447337435
"Q96E39",0.00285930988443638
"Q96E40",0.00680566138363928
"Q96E93",0.0132132598551535
"Q96EA4",0.131970035843132
"Q96EB1",0.00412792127617643
"Q96EB6",0.00853909572590808
"Q96EC8",0.00568259820678829
"Q96ES7",0.00667341400987408
"Q96ED9",0.0298840807891265
"Q96EE3",0.00366987392739496
"Q96EU6",0.00174538700354826
"Q96EV2",0.00128259827220891
"Q96EV8",0.0065313460907444
"Q96EW2",0.00691485536133549
"Q96EX1",0.0139409124796068
"Q96EX2",0.00393197384121761
"Q96EX3",0.00716547715772172
"Q96EY4",0.00938660466757961
"Q96EY5",0.00905560904571958
"Q96EZ8",0.00248937761752143
"Q96F05",0.00422099283578989
"Q96F24",0.0561154337939803
"Q96F25",0.00996036552137849
"Q96F45",0.0322090777186248
"Q96FK6",0.010930871910882
"Q96FL8",0.0084256707627585
"Q96FL9",0.00869858479618793
"Q96FS4",0.0133034941053522
"Q96FT9",0.00315349804436559
"Q96FV0",0.00718553458704174
"Q96FV9",0.00775561612360404
"Q96FZ2",0.00944971979579672
"Q96FZ5",0.00383441982112795
"Q96FZ7",0.00745672421615345
"Q96G01",0.0751934336872229
"Q96G23",0.00862951707833149
"Q96G25",0.00160863353910481
"Q96G27",0.00381322224566677
"Q96G28",0.020275467126129
"Q96G30",0.00590191427452016
"Q96G42",0.00794704917276046
"Q96G46",0.00454639033804316
"Q96G74",0.00239053766038023
"Q96G91",0.00682284069209605
"Q96G97",0.0118092785047049
"Q96GA3",0.0111756707339194
"Q96GC6",0.00720071520562797
"Q96GC9",0.0111182549760555
"Q96GD3",0.00700303933184676
"Q96GD4",0.0158282980140802
"Q96GE4",0.0278404259929974
"Q96GE5",0.00514414425062822
"Q96GF1",0.00298167883880723
"Q96GI7",0.00313440094664046
"Q96GL9",0.00310707667369787
"Q96GM1",0.00779056400563707
"Q96GM5",0.00413681137795726
"Q96GM8",0.00639435492656765
"Q96GN5",0.0162720223108136
"Q96GP6",0.00540807864239311
"Q96GX5",0.0232105870970954
"Q96GY0",0.00282736487663912
"Q96GY3",0.00373720588590406
"Q96GZ6",0.00632585876532081
"Q96H12",0.00784400876205099
"Q96H15",0.0110242842598164
"Q96H35",0.00628491163852779
"Q96H72",0.00740621565255891
"Q96H79",0.00555478117408473
"Q96H86",0.00748040328827361
"Q96HA1",0.00227333644235524
"Q96HB5",0.0137501539243358
"Q96HA4",0.0075116518413551
"Q96HA7",0.00911210331757549
"Q96HC4",0.00499133245580807
"Q96HD1",0.0081683374715732
"Q96HE9",0.00668335175673776
"Q96HF1",0.0063572362493008
"Q96HG1",0.00691535935750759
"Q96HH4",0.00403528564682394
"Q96HH6",0.00738308749290413
"Q96HH9",0.00971861048420554
"Q96HN2",0.0211568556450046
"Q96HP0",0.00617064626777627
"Q96HQ0",0.0057121583850457
"Q96HR8",0.00566199734900345
"Q96HR9",0.00686859847243085
"Q96HS1",0.00176187431463033
"Q96HU1",0.00421196449314692
"Q96HV5",0.00599483876328652
"Q96HW7",0.00849492753865968
"Q96HY6",0.019816423065042
"Q96HZ4",0.00587633285860616
"Q96I13",0.00560037464011601
"Q96I23",0.00962373852721874
"Q96I24",0.00260047053865353
"Q96I25",0.001301655072131
"Q96I34",0.010006583666817
"Q96I76",0.00674590250298497
"Q96IQ9",0.00395514680065633
"Q96IR2",0.017778026518648
"Q96IS3",0.00369276153981322
"Q96IT1",0.00620973733340006
"Q96IU2",0.00441832252754461
"Q96IV0",0.00755362157450442
"Q96IW2",0.00879816278832527
"Q96IW7",0.00655814657553396
"Q96IY1",0.00798293436251987
"Q96IZ0",0.00308041036295967
"Q96IZ5",0.00980444093126987
"Q96IZ6",0.00838347565372541
"Q96IZ7",0.0115099505118795
"Q96J02",0.00353175357485549
"Q96J42",0.00645443456330617
"Q96J66",0.0113416533649967
"Q96J84",0.00516036564143308
"Q96J86",0.00347534567828097
"Q96J87",0.00335749766249882
"Q96JB5",0.00234925456586036
"Q96JB8",0.00730578009911569
"Q96JC9",0.00811998721219527
"Q96JE7",0.00707868233348347
"Q96JE9",0.0250284149444348
"Q96JF0",0.00565790204978243
"Q96JF6",0.00788895637746516
"Q96JG6",0.00705291225937982
"Q96JG8",0.00379103942568233
"Q96JH7",0.00608070134151562
"Q96JH8",0.00640651788399914
"Q96JJ6",0.00545875887741726
"Q96JJ7",0.00735920830316511
"Q96JK2",0.00667379437065844
"Q96JM4",0.0258093368986975
"Q96JM7",0.00761706828499409
"Q96JN0",0.0168244020452986
"Q96JN2",0.0394420127801672
"Q96JN8",0.0037643343859243
"Q96JP5",0.00587151027280912
"Q96JQ2",0.0142395627765785
"Q96K76",0.00605860730440351
"Q96K78",0.0146324126489467
"Q96K80",0.00024995409564254
"Q96K83",0.00438209918056407
"Q96KA5",0.00582965407873439
"Q96KC8",0.0103387932723321
"Q96KC9",0.00756080394954668
"Q96KD3",0.00938413537816994
"Q96KE9",0.00468566576836515
"Q96KG7",0.00651778930276208
"Q96KG9",0.00454929931057394
"Q96KJ4",0.00857558606536806
"Q96KJ9",0.00829707202120085
"Q96KK3",0.00714885947202466
"Q96KQ4",0.00552418016435482
"Q96KQ7",0.00336043328846959
"Q96KR1",0.00473669884451002
"Q96KR6",0.00662442895850202
"Q96KR7",0.0392860142653651
"Q96KS0",0.00350256598180644
"Q96KS9",0.0111379725493174
"Q96KT7",0.00527733544651428
"Q96KW2",0.000646787775300718
"Q96KW9",0.00511424739246605
"Q96L03",0.0134656993930457
"Q96L12",0.00510338595546895
"Q96L34",0.0103755113971618
"Q96L42",0.00555878041106669
"Q96L46",0.00278645529577663
"Q96LL4",0.00726163752850343
"Q96LL9",0.0143497168860229
"Q96LM5",0.00658950469818792
"Q96LP6",0.00783229598208725
"Q96LQ0",0.00981972431964269
"Q96LR2",0.00750316988141496
"Q96LR4",0.0119526712867782
"Q96LR7",0.00524267079227672
"Q96LT4",0.00318057357961326
"Q96LT9",0.00757953246259543
"Q96LU7",0.00747848743675434
"Q96LW1",0.00761825903137694
"Q96M53",0.0183557390900552
"Q96M60",0.00856976659281439
"Q96M61",0.00573898023957414
"Q96M63",0.00876514012096912
"Q96M69",0.0108741738646658
"Q96M83",0.0163635823222977
"Q96M86",0.00967093539217624
"Q96M89",0.0160149624888116
"Q96M93",0.00570730600495097
"Q96M96",0.00952684233470497
"Q96M98",0.00525866996058599
"Q96MA1",0.00294846418195078
"Q96MK2",0.00836318525104003
"Q96MK3",0.0043013655592726
"Q96MM3",0.00707462989041519
"Q96MM6",0.00808479108970048
"Q96MM7",0.00941202501730523
"Q96MN9",0.00920330458158667
"Q96MP5",0.00427132568370019
"Q96MP8",0.00546854885402105
"Q96MR6",0.0181749244066519
"Q96MR9",0.0113781830941499
"Q96MS0",0.00475144136588497
"Q96MT1",0.00642977271591614
"Q96MT3",0.0049444331181672
"Q96MT7",0.00773578299376612
"Q96MV8",0.00764959425505454
"Q96MW1",0.0133770590353469
"Q96MW5",0.00891641784036865
"Q96MW7",0.0074985753769048
"Q96MX3",0.0131228590196431
"Q96MY1",0.00119049447350061
"Q96MY7",0.0386071992602317
"Q96MZ0",0.0043035197317585
"Q96N03",0.00484476891553653
"Q96N06",0.00813807589075393
"Q96N16",0.0300193185973686
"Q96N19",0.00515685261538551
"Q96N20",0.0143973570522058
"Q96N21",0.00371046039819327
"Q96N22",0.00999841359056419
"Q96N23",0.00832648560039892
"Q96N46",0.0108483551173775
"Q96N64",0.00621701589778485
"Q96N67",0.00725629540198293
"Q96N77",0.00739463078458476
"Q96NA8",0.00516291910456975
"Q96NB1",0.00892654446041868
"Q96NB3",0.0083756798281666
"Q96NC0",0.00371097923813698
"Q96ND0",0.0112555379389751
"Q96ND8",0.0126533093211335
"Q96NE9",0.00864023857812701
"Q96NG3",0.015360230971664
"Q96NG5",0.00742648808085529
"Q96NG8",0.00783252300402022
"Q96NH3",0.0057689740343715
"Q96NI6",0.00246200422518135
"Q96NI8",0.011526214325521
"Q96NJ6",0.00681813296707452
"Q96NK8",0.00699275360949911
"Q96NL0",0.0217816199580495
"Q96NL1",0.00755760036630818
"Q96NL3",0.0139119298709342
"Q96NL6",0.0280208698898125
"Q96NL8",0.00954657305130921
"Q96NM4",0.00486877022088009
"Q96NN9",0.0061853828348284
"Q96NX5",0.00493264185514229
"Q96NX9",0.00642515272888443
"Q96NY7",0.00317889088639286
"Q96NY8",0.00824468038716822
"Q96NY9",0.00357163624335433
"Q96NZ1",0.0144874517188977
"Q96NZ9",0.0161818826416682
"Q96P16",0.00508912853104886
"Q96P26",0.00796551531759535
"Q96P31",0.00561855896799062
"Q96P44",0.00463180319432502
"Q96P47",0.00459824248913461
"Q96PD2",0.00889044591183257
"Q96PD4",0.0182230533155452
"Q96PD7",0.00814722438412281
"Q96PE1",0.00534897762735341
"Q96PE2",0.00399742665566892
"Q96PE3",0.0143221798648652
"Q96PE5",0.00477916504852422
"Q96PE6",0.00855952239515351
"Q96PF2",0.00779153217618775
"Q96PG1",0.00689191437061752
"Q96PG2",0.0040159442904884
"Q96PU5",0.00790363810676935
"Q96PU8",0.00454509002616451
"Q96PV0",0.0178984545052345
"Q96PV4",0.00849001321582682
"Q96PV6",0.00370448337596875
"Q96PX1",0.00427978527437111
"Q96PX6",0.00829822167190671
"Q96PX9",0.00647668044643405
"Q96PY6",0.0120809478898404
"Q96Q91",0.00768593796304363
"Q96QB1",0.0123807198416857
"Q96QC0",0.00528624281245163
"Q96QD8",0.00734996991660557
"Q96QD9",0.00984885936608172
"Q96QE2",0.00708108352616096
"Q96QE3",0.0141990978890386
"Q96QT6",0.00933597727061736
"Q96QU1",0.0132234261645872
"Q96QU4",0.00578332166126258
"Q96QU6",0.00698882363688179
"Q6IQ49",0.0080667114921593
"Q6IQ55",0.0215760684529359
"Q6L8Q7",0.00841866677415132
"Q6L9W6",0.00788855731255441
"Q6MZM9",0.00226021710198053
"Q6MZP7",0.00579301031086824
"Q6MZQ0",0.00708496973859435
"Q6NT76",0.00230760523002581
"Q6NT89",0.00614073789829612
"Q6NTE8",0.010466905834423
"Q6NTF9",0.00323711899384273
"Q6NUI6",0.00565508895838229
"Q6NUJ2",0.00593305482700737
"Q6NUJ5",0.00764078838564604
"Q6NXT2",0.00244164857221509
"Q6NXT4",0.0037365928149396
"Q6NXT6",0.00505198796715233
"Q6NY19",0.011159311866108
"Q6NYC1",0.00520403166795178
"Q6NYC8",0.010079607079035
"Q6NZ36",0.00380594595448257
"Q6P1M9",0.00685040364600979
"Q6P1N0",0.00507153820954184
"Q6P1Q0",0.0126097433655035
"Q6P1Q9",0.00838386322375879
"Q6P1R3",0.00650888567483645
"Q6P1R4",0.0149449044756292
"Q6P3S6",0.00334004156814989
"Q6P3V2",0.00575073427093332
"Q6P3W7",0.000912131469559415
"Q6P3X3",0.00809001759665986
"Q6P3X8",0.00713899993646287
"Q6P444",0.0102211774573626
"Q6P499",0.00741149484514595
"Q6P4A8",0.00858887075416168
"Q6P5X7",0.0111875269652553
"Q6P5Z2",0.0168556374953873
"Q6P6B1",0.0175989337826479
"Q6P6C2",0.00692415644017917
"Q6P988",0.00619273066013258
"Q6P995",0.00977958159964031
"Q6P996",0.00446838583855277
"Q6P9A2",0.0096643861748862
"Q6P9A3",0.00559116590246688
"Q6P9F0",0.127506915701971
"Q6P9F7",0.00740414989952342
"Q6P9G4",0.0148929172376478
"Q6P9G9",0.012318287305548
"Q6P9H4",0.00677614194244478
"Q6P9H5",0.00673778703554972
"Q6PF06",0.0154954347689448
"Q6PFW1",0.00337258191367139
"Q6PG37",0.0126458413391164
"Q6PGN9",0.0121408656357261
"Q6PGQ1",0.0139498542958699
"Q6PGQ7",0.0160592592523704
"Q6PH81",0.00946567817160747
"Q6PHW0",0.00775203343660309
"Q6PI26",0.00937121650904086
"Q6PI47",0.00550392784777052
"Q6PI77",0.00254483998453896
"Q6PI78",0.0134147219846911
"Q6PI97",0.017286969917205
"Q6PI98",0.0023681534977221
"Q6PID8",0.00418610165766892
"Q6PIF2",0.00612426640087821
"Q6PJG2",0.00583465596825224
"Q6PJG9",0.00407394385480988
"Q96R06",0.0218331248861218
"Q96RD6",0.00956024486883916
"Q96RD7",0.00964629451755375
"Q96RE7",0.000431800295168668
"Q96RE9",0.0161766731936329
"Q96RF0",0.00212132391932397
"Q96RG2",0.00869289042280865
"Q96RI0",0.00614718242120241
"Q96RI1",0.00637400827209307
"Q96RN1",0.010729825501284
"Q96RN5",0.00399581179642047
"Q96RP3",0.0113749552994149
"Q96RP7",0.00525643928565369
"Q96RP8",0.00509700701821703
"Q96RQ9",0.0058338756327628
"Q96RR1",0.00817239592207118
"Q96RR4",0.00458436539548471
"Q96RS0",0.00998583274954678
"Q96RT1",0.0134011978689808
"Q96RT6",0.0130968544532752
"Q96RT7",0.0345810353555953
"Q96RT8",0.0064445003220246
"Q96RU2",0.0056141708717324
"Q96RU3",0.0062101642133186
"Q96RU7",0.00587249509237194
"Q96S15",0.00722781836181425
"Q96S21",0.00542079968869001
"Q96S38",0.0104896893358928
"Q96S53",0.00237255960332829
"Q96S55",0.00476671068928006
"Q96S59",0.00290044002308541
"Q96S65",0.0112531176743846
"Q96S66",0.0103093233795606
"Q96S82",0.00479704004500477
"Q96S90",0.0120410188130349
"Q96S94",0.00465377253278954
"Q96S96",0.00558147119030438
"Q96S99",0.00575032154120133
"Q96SA4",0.00571914724697213
"Q96SB3",0.00707621782239344
"Q96SB4",0.00891971665343341
"Q96SC8",0.0104128760140016
"Q96SD1",0.00902017028672469
"Q96SL1",0.00460165331333218
"Q96SL8",0.00189166394254053
"Q96SM3",0.00971498740643686
"Q96SN7",0.00705933636781274
"Q96SN8",0.373644735343329
"Q96SQ5",0.00735929341103998
"Q96SQ7",0.00973817235150884
"Q96SR6",0.0161488102715435
"Q96ST2",0.00538047980230179
"Q96ST3",0.00461240176190829
"Q96ST8",0.0213674591726227
"Q96T60",0.00285178177219082
"Q96T68",0.00695980154819009
"Q96T83",0.0110540979026218
"Q96T88",0.0206131730785842
"Q96T92",0.0149655325382098
"Q96TA1",0.00323570847268011
"Q96TA2",0.0139559073084879
"Q96TC7",0.00777124839074842
"Q99062",0.00922100793337138
"Q99075",0.0128507398485186
"Q99081",0.00449982479218634
"Q99217",0.00595767459505287
"Q99250",0.00508709738117247
"Q99496",0.00496821276749435
"Q99500",0.00663120045278678
"Q99502",0.00554852269338431
"Q99504",0.00670183003496087
"Q99519",0.00704693824625599
"Q99523",0.00728504966052121
"Q99527",0.00707338026104923
"Q99536",0.00434330994070206
"Q99542",0.00548149245207492
"Q99543",0.00861082105598422
"Q99547",0.00729232846985669
"Q99549",0.0168337515145875
"Q99550",0.0708518205944992
"Q99558",0.00832979029037152
"Q99592",0.00419299500608593
"Q99593",0.00465619787417857
"Q99594",0.007736851380072
"Q99595",0.00434160001279093
"Q99598",0.00851065901096081
"Q99607",0.00577321422104264
"Q99608",0.0050141045918946
"Q99612",0.00443377285002517
"Q99613",0.00287675297785289
"Q99614",0.0133206151233416
"Q99618",0.0167209089822709
"Q99624",0.00524522090501625
"Q99678",0.00535446380860212
"Q99680",0.00622009735137798
"Q99683",0.00532307390325509
"Q99684",0.00426242335775529
"Q99687",0.00352432465970784
"Q99689",0.00855288538720906
"Q99697",0.00416625389510635
"Q99698",0.00876014133383142
"Q99748",0.00664149492072174
"Q99750",0.00430149873467918
"Q99755",0.00404398756451715
"Q99757",0.012139992186163
"Q99758",0.0103050333974472
"Q99759",0.00674852893090288
"Q99767",0.00444388793965061
"Q99788",0.00774906638776449
"Q99795",0.00872999055674427
"Q99797",0.00564316643450268
"Q99801",0.00472313346084355
"Q99807",0.00769032234332652
"Q99808",0.0110211437828744
"Q99811",0.00581977026191541
"Q99814",0.000904843933645088
"Q99816",0.00205277791753797
"Q99835",0.00356720764277885
"Q99848",0.00233043668908432
"Q99853",0.00197963138677997
"Q99856",0.00666352159055682
"Q99865",0.0068938503973035
"Q99873",0.00745007251424793
"Q99879",0.00419560383707308
"Q99880",0.0037729967650915
"Q99884",0.00747335643229605
"Q99909",0.0104635461750056
"Q99928",0.00694253830189023
"Q99929",0.00795085055316391
"Q99932",0.00548493118119641
"Q99933",0.00629530650969421
"Q99967",0.00562213861959645
"Q99973",0.0347901764649364
"Q99983",0.00641889201818613
"Q99985",0.00983744819506981
"Q99986",0.00448465161675564
"Q99988",0.011315353434919
"Q99990",0.00708691560299821
"Q99996",0.219848077595734
"Q99999",0.00701872306731143
"Q9BPU6",0.00476884221547235
"Q9BPV8",0.00561941902474638
"Q9BPW5",0.00573197039457624
"Q9BPW8",0.00739171785313398
"Q9BPX3",0.00968877093978194
"Q9BQ70",0.00754155867221589
"Q9BQ75",0.00510894207259112
"Q9BQ87",0.00656245893752861
"Q9BQ89",0.00376451067030895
"Q9BQ95",0.00690632369942248
"Q9BQA5",0.007438708484689
"Q9BQB4",0.00548854674054068
"Q9BQD7",0.00462122214942406
"Q9BQE6",0.00628221934225246
"Q9BQE9",0.0105776087929969
"Q9BQF6",0.0182670309824297
"Q9BQG0",0.00682672377413076
"Q9BQG1",0.00323144915216439
"Q9BQS8",0.0248109923639996
"Q9BQT9",0.00399658069698727
"Q9BQW3",0.00480543702427751
"Q9BQY4",0.0059574120006571
"Q9BQY9",0.00664742363001343
"Q9BR10",0.00445663462754501
"Q9BR39",0.00572928420534484
"Q9BR61",0.00229485011039462
"Q9BR76",0.00502565656137593
"Q9BR77",0.0479473977776984
"Q9BR84",0.00925299894100454
"Q9BRA0",0.00472651460156457
"Q9BRC7",0.00716244881287664
"Q9BRQ6",0.0139090762972304
"Q9BRR0",0.00550706718542037
"Q9BRR3",0.00837970513076068
"Q9BRR8",0.00821112517514184
"Q9BRR9",0.00768085837033336
"Q9BRS2",0.0108255015991475
"Q9BRS8",0.00358032614961913
"Q9BRT6",0.0111189495595346
"Q9BRT8",0.00610496806552203
"Q9BRU2",0.00833069912174638
"Q9BSF0",0.00686907927043308
"Q9BSF8",0.00558464904159987
"Q9BSG5",0.00553576946906741
"Q9BSH4",0.0080247340278386
"Q9BSI4",0.00824221022385074
"Q9BSJ2",0.00897615104468846
"Q9BSJ5",0.0272880612094584
"Q9BSJ6",0.0168680607691637
"Q9BSJ8",0.0046274025139336
"Q9BT76",0.00625368421777593
"Q9BT81",0.00116923468237307
"Q9BT88",0.00241343496626252
"Q9BTA9",0.00418923262981742
"Q9BTC0",0.00986067664058427
"Q9BTC8",0.00523975136117503
"Q9BTD3",0.00599895189761517
"Q9BTD8",0.00312145732905803
"Q9BUA3",0.0060274314604113
"Q9BUA6",0.00400197505004036
"Q9BUB4",0.00520826090004215
"Q9BUB5",0.00612447420268006
"Q9BUB7",0.00528045786173954
