"","GO0030312_external_encapsulating_structure"
"Q8N9Z2_IDR_1_54",0.484889961544413
"Q8N9Z2_IDR_87_176",0.515110038455587
"Q8N9Z9_IDR_260_388",0.517035210427931
"Q8N9Z9_IDR_26_129",0.48296478957207
"Q8NA03_IDR_1_111",0.204071585860993
"Q8NA03_IDR_132_261",0.194003868457158
"Q8NA03_IDR_329_384",0.203122444687941
"Q8NA03_IDR_418_521",0.2008165302645
"Q8NA03_IDR_548_581",0.197985570729408
"Q8NA19_IDR_1_43",0.481772079120272
"Q8NA19_IDR_366_514",0.518227920879728
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.513857302932007
"Q8NA31_IDR_421_673",0.486142697067993
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.340885153836166
"Q8NA47_IDR_262_296",0.331361607221477
"Q8NA47_IDR_531_563",0.327753238942357
"Q8NAM6_IDR_128_308",0.515193287483879
"Q8NAM6_IDR_1_38",0.484806712516121
"Q8NAN2_IDR_288_334",0.500373643098125
"Q8NAN2_IDR_96_200",0.499626356901875
"Q8NAP3_IDR_123_165",0.323809187557601
"Q8NAP3_IDR_176_459",0.357877949316316
"Q8NAP3_IDR_522_970",0.318312863126084
"Q8NAP8_IDR_125_370",0.511396447258396
"Q8NAP8_IDR_402_495",0.488603552741604
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.352135167155441
"Q8NAT2_IDR_693_915",0.320492638298307
"Q8NAT2_IDR_95_126",0.327372194546252
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.56388049399533
"Q8NAV2_IDR_308_365",0.43611950600467
"Q8NAX2_IDR_115_232",0.256781493661557
"Q8NAX2_IDR_1_54",0.257482371816201
"Q8NAX2_IDR_308_349",0.239853586195766
"Q8NBF1_IDR_1_190",0.460038059168153
"Q8NBF1_IDR_298_513",0.539961940831847
"Q8NBF6_IDR_239_378",0.523294595259056
"Q8NBF6_IDR_587_648",0.476705404740944
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.471584280794613
"Q8NBP5_IDR_222_265",0.528415719205387
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.497727616309914
"Q8NBR0_IDR_363_393",0.502272383690086
"Q8NC60_IDR_18_66",0.522427078935196
"Q8NC60_IDR_82_123",0.477572921064804
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.586822715114284
"Q8NC74_IDR_1_103",0.413177284885716
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.520331076937487
"Q8NCA9_IDR_258_323",0.479668923062513
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.30040362360861
"Q8NCD3_IDR_448_748",0.356302764563036
"Q8NCD3_IDR_73_146",0.343293611828354
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.513785665312431
"Q8NCF5_IDR_55_247",0.486214334687569
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.464043520032818
"Q8NCX0_IDR_1_101",0.535956479967182
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.349337706017772
"Q8ND04_IDR_656_739",0.336109765453298
"Q8ND04_IDR_99_132",0.31455252852893
"Q8ND07_IDR_1_39",0.481515843216244
"Q8ND07_IDR_459_497",0.518484156783756
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.316050162571514
"Q8ND24_IDR_425_551",0.370000852836821
"Q8ND24_IDR_610_653",0.313948984591665
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.302776835315566
"Q8ND30_IDR_1_49",0.337114032292211
"Q8ND30_IDR_842_876",0.360109132392223
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.308030439045311
"Q8NDI1_IDR_174_542",0.401001242871591
"Q8NDI1_IDR_544_1075",0.290968318083098
"Q8NDL9_IDR_343_417",0.491894070636749
"Q8NDL9_IDR_600_886",0.508105929363251
"Q8NDM7_IDR_749_785",0.507556651251656
"Q8NDM7_IDR_930_986",0.492443348748344
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.330922049158273
"Q8NDT2_IDR_223_306",0.343435035333462
"Q8NDT2_IDR_554_709",0.325642915508265
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.443497017488773
"Q8NDX1_IDR_1_583",0.556502982511227
"Q8NDX2_IDR_1_64",0.524635736211125
"Q8NDX2_IDR_510_589",0.475364263788875
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.462977024868102
"Q8NEA5_IDR_28_83",0.537022975131898
"Q8NEA6_IDR_1_340",0.456684265600767
"Q8NEA6_IDR_446_666",0.543315734399233
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.407777270057644
"Q8NEB7_IDR_1_35",0.592222729942356
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.494978272700726
"Q8NEG2_IDR_27_72",0.505021727299274
"Q8NEN9_IDR_1107_1154",0.322389341990155
"Q8NEN9_IDR_454_677",0.351049225422613
"Q8NEN9_IDR_886_998",0.326561432587233
"Q8NEP3_IDR_1_85",0.48970872614176
"Q8NEP3_IDR_303_725",0.51029127385824
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.503276507913031
"Q8NER1_IDR_762_839",0.496723492086968
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.555131139256279
"Q8NET4_IDR_1313_1351",0.444868860743721
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.501397295806149
"Q8NET8_IDR_750_790",0.498602704193851
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.117012221273397
"Q8NEZ4_IDR_4251_4345",0.106706909604268
"Q8NF37_IDR_1_36",0.328623697643991
"Q8NF37_IDR_38_73",0.34381799497005
"Q8NF37_IDR_496_534",0.327558307385959
"Q8NF50_IDR_1234_1287",0.337407372983267
"Q8NF50_IDR_1347_1418",0.336038881871283
"Q8NF50_IDR_420_456",0.32655374514545
"Q8NF64_IDR_1_416",0.467236701114492
"Q8NF64_IDR_685_883",0.532763298885508
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.15119310995524
"Q8NF91_IDR_5763_6086",0.15390201175006
"Q8NFG4_IDR_278_337",0.50578756301482
"Q8NFG4_IDR_30_87",0.49421243698518
"Q8NFH5_IDR_1_171",0.526312099115617
"Q8NFH5_IDR_250_308",0.473687900884383
"Q8NFH8_IDR_142_272",0.50221947063741
"Q8NFH8_IDR_362_617",0.49778052936259
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.474712966455152
"Q8NFJ8_IDR_312_381",0.525287033544848
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.484883873702557
"Q8NFM4_IDR_487_536",0.515116126297443
"Q8NFM7_IDR_2_34",0.335765499074706
"Q8NFM7_IDR_515_548",0.307076124071524
"Q8NFM7_IDR_561_739",0.35715837685377
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.262247069371262
"Q8NFP9_IDR_1_55",0.252039138390509
"Q8NFP9_IDR_1581_1881",0.247449473143519
"Q8NFP9_IDR_951_1328",0.23826431909471
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.229935825123892
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.497908151562048
"Q8NFW9_IDR_25_73",0.502091848437952
"Q8NFY4_IDR_545_662",0.350648031329224
"Q8NFY4_IDR_691_829",0.339543464472494
"Q8NFY4_IDR_832_1070",0.309808504198282
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.329706023660259
"Q8NFZ3_IDR_605_668",0.35440879614539
"Q8NFZ3_IDR_701_816",0.315885180194351
"Q8NFZ4_IDR_613_679",0.51991293349163
"Q8NFZ4_IDR_701_835",0.48008706650837
"Q8NFZ5_IDR_157_207",0.477541364979635
"Q8NFZ5_IDR_330_400",0.522458635020365
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.334160290133591
"Q8NG08_IDR_795_825",0.335232512787032
"Q8NG08_IDR_957_1062",0.330607197079378
"Q8NG27_IDR_122_481",0.499914775447753
"Q8NG27_IDR_37_112",0.500085224552247
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.469440113163869
"Q8NHS3_IDR_245_290",0.530559886836131
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.345695095779907
"Q8NHU6_IDR_850_899",0.329031830098595
"Q8NHU6_IDR_89_231",0.325273074121498
"Q8NHV4_IDR_309_350",0.451843549731516
"Q8NHV4_IDR_354_626",0.548156450268484
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.506522448927779
"Q8NHW3_IDR_319_353",0.493477551072221
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.484109251831156
"Q8NHX4_IDR_161_192",0.515890748168844
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.48623229417245
"Q8NI35_IDR_1328_1418",0.120531514158958
"Q8NI35_IDR_1622_1670",0.111772047514778
"Q8NI35_IDR_1765_1801",0.105287637466674
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.285007371311478
"Q8NI51_IDR_1_84",0.259531352540238
"Q8NI51_IDR_439_513",0.227540113992871
"Q8NI51_IDR_550_627",0.227921162155413
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.487234288742776
"Q8TA86_IDR_1_81",0.512765711257224
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.249437983587399
"Q8TAB3_IDR_805_992",0.488560677387705
"Q8TAB3_IDR_994_1117",0.262001339024896
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.335960273223599
"Q8TAQ2_IDR_545_609",0.341060410401156
"Q8TAQ2_IDR_720_1214",0.322979316375245
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.566690510698273
"Q8TAT2_IDR_149_233",0.433309489301727
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.4497606515308
"Q8TAU0_IDR_235_352",0.5502393484692
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.497752717572088
"Q8TAV0_IDR_231_307",0.502247282427912
"Q8TAW3_IDR_1_44",0.512744914703222
"Q8TBA6_IDR_566_665",0.236411050539788
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.522837440584966
"Q8TBB5_IDR_489_520",0.477162559415034
"Q8TBB6_IDR_436_501",0.500118505140287
"Q8TBB6_IDR_680_771",0.499881494859713
"Q8TBC3_IDR_135_191",0.508221184063151
"Q8TBC3_IDR_606_707",0.491778815936849
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.35541825702189
"Q8TBC5_IDR_1_41",0.317621548137236
"Q8TBC5_IDR_473_510",0.326960194840874
"Q8TBE0_IDR_1_73",0.311821947769341
"Q8TBE0_IDR_461_587",0.34135953458439
"Q8TBE0_IDR_76_348",0.346818517646268
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.335796021668566
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.492613211712412
"Q8TBZ0_IDR_752_833",0.507386788287588
"Q8TBZ3_IDR_322_360",0.498607885784015
"Q8TBZ3_IDR_392_507",0.501392114215985
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.49847202794767
"Q8TBZ6_IDR_277_339",0.50152797205233
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.243270325380383
"Q8TC20_IDR_132_309",0.248704040993686
"Q8TC20_IDR_550_634",0.243129080584805
"Q8TC20_IDR_721_777",0.264896553041126
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.504983626687213
"Q8TC76_IDR_291_339",0.495016373312787
"Q8TC90_IDR_131_196",0.33221789163995
"Q8TC90_IDR_1_72",0.332215344940829
"Q8TC90_IDR_200_364",0.335566763419221
"Q8TC92_IDR_2_55",0.347738683585997
"Q8TC92_IDR_383_436",0.319294508586251
"Q8TC92_IDR_493_561",0.332966807827752
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.310978862285215
"Q8TCJ2_IDR_489_548",0.372074415695778
"Q8TCJ2_IDR_776_826",0.316946722019007
"Q8TCN5_IDR_128_630",0.262938726871046
"Q8TCN5_IDR_13_47",0.239503497393331
"Q8TCN5_IDR_49_124",0.234402451138465
"Q8TCN5_IDR_826_881",0.263155324597158
"Q8TCQ1_IDR_1_75",0.497937590254453
"Q8TCQ1_IDR_244_289",0.502062409745547
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.31201780625917
"Q8TCT7_IDR_506_592",0.687982193740829
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.50784905634678
"Q8TD10_IDR_331_391",0.49215094365322
"Q8TD16_IDR_141_666",0.496418671845672
"Q8TD16_IDR_777_824",0.503581328154328
"Q8TD17_IDR_1_40",0.458364078978418
"Q8TD17_IDR_190_344",0.541635921021582
"Q8TD19_IDR_1_48",0.323016769073661
"Q8TD19_IDR_731_807",0.323584956994029
"Q8TD19_IDR_825_961",0.35339827393231
"Q8TD20_IDR_1_34",0.50298615531151
"Q8TD20_IDR_568_617",0.49701384468849
"Q8TD26_IDR_1_310",0.183304570418338
"Q8TD26_IDR_1316_1385",0.206710661824502
"Q8TD26_IDR_1410_1447",0.20005512943783
"Q8TD26_IDR_1619_2108",0.188072476809997
"Q8TD26_IDR_2110_2715",0.221857161509333
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.495981103334357
"Q8TD31_IDR_675_782",0.504018896665643
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.491533444787065
"Q8TD43_IDR_713_764",0.508466555212935
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.49506220757482
"Q8TDD1_IDR_1_96",0.332063757921298
"Q8TDD1_IDR_578_739",0.343157176740151
"Q8TDD1_IDR_774_881",0.324779065338551
"Q8TDD2_IDR_1_129",0.327197798866497
"Q8TDD2_IDR_173_289",0.324865576002473
"Q8TDD2_IDR_361_431",0.347936625131031
"Q8TDF5_IDR_417_471",0.505039835366572
"Q8TDF5_IDR_481_516",0.494960164633428
"Q8TDF6_IDR_1_35",0.464157260426093
"Q8TDF6_IDR_593_673",0.535842739573907
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.161282822050906
"Q8TDI0_IDR_1203_1252",0.172134327319425
"Q8TDI0_IDR_1328_1405",0.169641100777038
"Q8TDI0_IDR_1532_1699",0.164137109587312
"Q8TDI0_IDR_200_341",0.162705702007513
"Q8TDI0_IDR_651_681",0.170098938257805
"Q8TDI7_IDR_1_157",0.459066093033888
"Q8TDI7_IDR_800_906",0.540933906966113
"Q8TDN2_IDR_56_92",0.503520657655349
"Q8TDN4_IDR_1_317",0.507985451002069
"Q8TDN4_IDR_410_443",0.492014548997931
"Q8TDN6_IDR_1_53",0.322806714467037
"Q8TDN6_IDR_271_306",0.339683749631454
"Q8TDN6_IDR_309_353",0.337509535901509
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.512865438317755
"Q8TDS5_IDR_374_423",0.487134561682245
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.348001778029962
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.344686288184401
"Q68BL8_IDR_183_486",0.655313711815599
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.174663619682158
"Q68CP9_IDR_473_531",0.202734420148481
"Q68CP9_IDR_535_569",0.166276153983729
"Q68CP9_IDR_603_1629",0.456325806185632
"Q68CQ1_IDR_1_193",0.537653737518939
"Q68CQ1_IDR_195_239",0.462346262481061
"Q68CQ4_IDR_1_75",0.5109677384806
"Q68CQ4_IDR_78_186",0.4890322615194
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.500992618738452
"Q68CR1_IDR_1_33",0.499007381261548
"Q68DE3_IDR_2199_2245",0.328510597825406
"Q68DH5_IDR_1_94",0.50744322121766
"Q68DH5_IDR_582_695",0.492556778782339
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.341160736907693
"Q68DQ2_IDR_1480_1759",0.334266355117692
"Q68DQ2_IDR_1768_2281",0.324572907974615
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.249453389585433
"Q68DX3_IDR_190_305",0.251955587138977
"Q68DX3_IDR_679_768",0.252401432319561
"Q68DX3_IDR_864_939",0.246189590956029
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.490614909583084
"Q6A163_IDR_1_31",0.487926443532801
"Q6AHZ1_IDR_1155_1222",0.246882034683125
"Q6AHZ1_IDR_350_443",0.263560920599857
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.59148340862236
"Q6AI14_IDR_602_798",0.40851659137764
"Q6AI39_IDR_25_722",0.297315788725344
"Q6AI39_IDR_800_1002",0.243736627868204
"Q6A162_IDR_398_429",0.509385090416916
"Q6A163_IDR_411_455",0.512073556467199
"Q6AHZ1_IDR_1236_1310",0.239576230062349
"Q6AHZ1_IDR_464_881",0.249980814654669
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.2368694866849
"Q6AI39_IDR_741_796",0.222078096721551
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.199212554122382
"Q6AWC2_IDR_425_488",0.201544735870559
"Q6AWC2_IDR_493_686",0.200325258251917
"Q6DN90_IDR_1_520",0.483302872852427
"Q6DN90_IDR_875_963",0.516697127147573
"Q6DT37_IDR_1455_1551",0.216803700666037
"Q6DT37_IDR_403_446",0.195551927131252
"Q6DT37_IDR_455_495",0.199476147605994
"Q6DT37_IDR_563_631",0.199348364915926
"Q6DT37_IDR_786_903",0.188819859680791
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.496605195455615
"Q6EMB2_IDR_532_660",0.503394804544385
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.468753109373572
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.531155886996323
"Q8TE67_IDR_400_450",0.468844113003677
"Q8TE68_IDR_159_253",0.360350094866726
"Q8TE68_IDR_431_478",0.338382105626182
"Q8TE68_IDR_536_633",0.301267799507091
"Q8TE73_IDR_1059_1096",0.49422749090734
"Q8TE73_IDR_896_930",0.50577250909266
"Q8TE76_IDR_405_450",0.488199628044796
"Q8TE76_IDR_457_793",0.511800371955204
"Q8TE77_IDR_470_659",0.474491671750742
"Q8TE77_IDR_52_91",0.525508328249258
"Q8TE82_IDR_1_76",0.496728496528566
"Q8TE82_IDR_229_265",0.503271503471434
"Q8TE85_IDR_77_219",0.33150357139811
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.260745917220354
"Q8TEJ3_IDR_1_45",0.246737152322329
"Q8TEJ3_IDR_320_461",0.260974127554327
"Q8TEJ3_IDR_528_821",0.23154280290299
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.505400017188953
"Q8TEL6_IDR_343_373",0.494599982811047
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.325267325821358
"Q8TEP8_IDR_2070_2125",0.356774720069983
"Q8TEP8_IDR_43_1211",0.317957954108658
"Q8TEQ0_IDR_184_389",0.236997979012047
"Q8TEQ0_IDR_407_511",0.260703081444787
"Q8TEQ0_IDR_617_649",0.25344632636389
"Q8TEQ0_IDR_777_813",0.248852613179276
"Q8TEQ6_IDR_1306_1349",0.343308455106806
"Q8TEQ6_IDR_1390_1427",0.345859437643636
"Q8TEQ6_IDR_822_881",0.310832107249559
"Q8TER5_IDR_191_521",0.365408446472927
"Q8TEW8_IDR_593_1205",0.317582634670001
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.334444571808524
"Q8TEY5_IDR_145_183",0.327174223593698
"Q8TEY5_IDR_314_395",0.338381204597778
"Q8TEY7_IDR_129_183",0.523788095941865
"Q8TEY7_IDR_293_473",0.476211904058135
"Q8TF01_IDR_1_33",0.504059733563598
"Q8TF01_IDR_47_805",0.495940266436402
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.496688998531655
"Q8TF17_IDR_9_39",0.503311001468345
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.458355543422273
"Q8TF21_IDR_271_823",0.541644456577727
"Q8TF30_IDR_472_705",0.548454815270303
"Q8TF30_IDR_755_809",0.451545184729697
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.51326568485473
"Q8TF68_IDR_1_260",0.476002360953977
"Q8TF68_IDR_455_543",0.523997639046023
"Q8TF71_IDR_1_61",0.52387077245936
"Q8TF71_IDR_476_515",0.47612922754064
"Q8TF72_IDR_112_1665",0.526451724465506
"Q8TF72_IDR_1688_1777",0.473548275534494
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.495668316155565
"Q8WTP8_IDR_283_325",0.504331683844435
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.515398367817517
"Q8WTQ4_IDR_41_165",0.484601632182483
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.493518697098603
"Q8WTT2_IDR_435_472",0.506481302901397
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.502248361329411
"Q8WTX9_IDR_285_450",0.497751638670589
"Q8WU08_IDR_320_361",0.499006880312327
"Q8WU08_IDR_364_396",0.500993119687673
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.667393828268794
"Q8WU20_IDR_478_508",0.332606171731206
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.333578927508795
"Q8WU90_IDR_265_295",0.327415455449649
"Q8WU90_IDR_297_396",0.339005617041556
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.313029228067537
"Q8WUA4_IDR_765_797",0.331040700018363
"Q8WUA4_IDR_877_911",0.3559300719141
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.314881400703536
"Q8WUQ7_IDR_471_556",0.337381463541207
"Q8WUQ7_IDR_589_624",0.347737135755257
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.200360892402642
"Q8WUY3_IDR_2558_2632",0.191512760490544
"Q8WUY3_IDR_2640_2874",0.208852392865875
"Q8WUY3_IDR_358_936",0.184985909621997
"Q8WUY3_IDR_938_2344",0.214288044618943
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.480219374847423
"Q8WV15_IDR_263_306",0.519780625152577
"Q8WVB6_IDR_321_356",0.23714065448568
"Q8WVB6_IDR_859_921",0.26217434630658
"Q8WVC0_IDR_1_352",0.495647259719383
"Q8WVC0_IDR_523_666",0.504352740280617
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
