"","GO0003924_GTPase_activity"
"Q8WYA1",0.0211089567349709
"Q8WYA6",0.00902160477197905
"Q8WYB5",0.0138510168983426
"Q8WYH8",0.0154553678931975
"Q8WYK2",0.00958091662844271
"Q8WYL5",0.0270631978983811
"Q8WYN3",0.0139024059122508
"Q8WYP3",0.0366577363988891
"Q8WYP5",0.0190392559752717
"Q8WYQ3",0.0182482291713497
"Q8WYQ4",0.0226143170680241
"Q8WYQ5",0.008271030607377
"Q8WYQ9",0.0129474367494811
"Q8WZ55",0.0160715144662217
"Q8WZ59",0.0305764702690845
"Q8WZ60",0.0200525477347429
"Q8WZ64",0.0196382831377292
"Q8WZ71",0.0204208807579185
"Q8WZ73",0.0180100849418102
"Q8WZ74",0.0441620756045987
"Q8WZ75",0.038634848137134
"Q8WZA1",0.0171087272767847
"Q8WZA9",0.0149394489325569
"Q92522",0.0128736566588165
"Q92529",0.0135291775030992
"Q92530",0.0156255988554844
"Q92536",0.0152264646589704
"Q92537",0.018927380142591
"Q92538",0.0184242923087804
"Q92539",0.0148257082283724
"Q92540",0.0185709177564921
"Q92541",0.0123845316900308
"Q92570",0.0203528807230166
"Q92574",0.0167034852189518
"Q92575",0.0112856956498923
"Q92576",0.0145209422636838
"Q92581",0.0177475324658554
"Q92585",0.00948535334131551
"Q92597",0.0363292442851605
"Q92598",0.013677340024398
"Q92599",0.017259370987705
"Q92604",0.0183482900540367
"Q92608",0.0272922192474088
"Q92609",0.025192963340807
"Q92618",0.0166088527894669
"Q92620",0.0199786346549965
"Q92622",0.0264998809195016
"Q92623",0.0148165687000548
"Q92625",0.0249264971826267
"Q92729",0.0356841343490325
"Q92730",0.0235339753521331
"Q92731",0.0228190136042634
"Q92733",0.0145217321156696
"Q92734",0.0091274915568904
"Q92736",0.0161542053328864
"Q92738",0.0280035198652247
"Q92743",0.032318339185873
"Q92748",0.0136078726116421
"Q92750",0.00848064696013504
"Q92753",0.0118578215796756
"Q92754",0.0178251293157713
"Q92764",0.0278106979594042
"Q92765",0.0160282336473685
"Q92794",0.0100833897002309
"Q92796",0.0170490386419176
"Q92797",0.0140442403427541
"Q92800",0.0174139488181146
"Q92802",0.0149255567724578
"Q92804",0.0133635833465081
"Q92805",0.0152534770140855
"Q92837",0.0188536442989596
"Q92838",0.0124177921233059
"Q92839",0.0161509325159348
"Q92841",0.0270020443467654
"Q92844",0.00735513239387747
"Q92847",0.0181608449116616
"Q92851",0.0168074764671406
"Q92854",0.0124452023078205
"Q92858",0.0208269233144262
"Q92859",0.0145801168617911
"Q92870",0.0387247897052943
"Q92886",0.0176275186829503
"Q92879",0.0161420722463517
"Q92911",0.0136998561696948
"Q92913",0.0195909402432818
"Q92914",0.0180470214433391
"Q92915",0.0128095431411115
"Q92917",0.0114270665253818
"Q92918",0.0606508795908378
"Q92922",0.0116525440125584
"Q92925",0.0097510351978051
"Q92930",0.0193486560609902
"Q92932",0.0296227001920273
"Q92934",0.0296200834215995
"Q92935",0.0164412887608932
"Q92945",0.0143307883966867
"Q92979",0.0117008133740373
"Q92982",0.0167395989688194
"Q92985",0.015112655122774
"Q92988",0.0142151169601542
"Q92993",0.0165974701693854
"Q92994",0.00610665528130877
"Q92997",0.0183433921024483
"Q93008",0.016682559015331
"Q93009",0.0209213678458057
"Q93015",0.0192844130518349
"Q93038",0.0142079018470245
"Q93050",0.0128587464736282
"Q93052",0.0132121751996117
"Q93063",0.0174599760071868
"Q969F2",0.0160696452204889
"Q969F8",0.0171025972971707
"Q969F9",0.0179396587456863
"Q969G2",0.0105005283595405
"Q969G3",0.0157505566776078
"Q969G5",0.0180016722939656
"Q969G9",0.0140015632858261
"Q969H0",0.0179357373103155
"Q969H4",0.0179124968246339
"Q969I6",0.0143607714187622
"Q969J2",0.00948339120994591
"Q969K3",0.0214323168547063
"Q969M2",0.0501965517190639
"Q969Y2",0.0256300140471432
"Q969Z0",0.0182329408469804
"Q969Z4",0.01639196853738
"Q96A00",0.0150345743173764
"Q96A04",0.014886147422621
"Q96A08",0.0128321536455496
"Q96A09",0.01686371266322
"Q96A11",0.0193459342992134
"Q96A19",0.0155284763402432
"Q96A22",0.0188228457849289
"Q96A25",0.0189250849028378
"Q96A26",0.0172823819520786
"Q96A29",0.0144524233714519
"Q96A33",0.0132788150939667
"Q96A46",0.0190130944839979
"Q96A65",0.0196473366811069
"Q96A73",0.0257962946769145
"Q96A83",0.0132896013810236
"Q96A98",0.0162565598892441
"Q96A99",0.0136557832805043
"Q96AA8",0.0126896772714022
"Q96AC1",0.0182182571445353
"Q96AC6",0.020176776866109
"Q96AD5",0.0155018944826673
"Q96AE4",0.0155441347673023
"Q96AG3",0.0150114109366655
"Q96AG4",0.0151179822776375
"Q96AH0",0.0120323179574076
"Q96AY3",0.0182630596534205
"Q96AY4",0.0483508923234825
"Q96B01",0.00821903158319908
"Q96B18",0.0508507190042258
"Q96B23",0.0137342450388166
"Q96B33",0.0382897958340426
"Q96B36",0.0136827687676257
"Q96B54",0.0206415742502894
"Q96B77",0.0212137204435718
"Q96B97",0.018152333436932
"Q96BA8",0.0158263892585217
"Q96BD0",0.0214738061260822
"Q96BD5",0.0140783957660144
"Q96BD8",0.0178009921196366
"Q96BF3",0.0165242680066957
"Q96BT3",0.0293096393960851
"Q96BT7",0.0158943032033113
"Q96BU1",0.0116931356520321
"Q96BV0",0.0162640806821945
"Q96BW1",0.0149163210913208
"Q96BY6",0.022097011534874
"Q96BY7",0.0184256570590774
"Q96BY9",0.0221042402525732
"Q96BZ4",0.0151560705711493
"Q96C00",0.0146120462824345
"Q96CB8",0.0142260337292128
"Q96CB9",0.0122053992523268
"Q96CC6",0.0281795977916104
"Q96CF2",0.0272898113956551
"Q96CG3",0.0144620805931017
"Q96CG8",0.0185620247955899
"Q96CJ1",0.0239165064916118
"Q96CK0",0.0120640834769931
"Q96CN4",0.016791094509944
"Q96CN9",0.0139280916961195
"Q96CP2",0.0151435475619896
"Q96CP6",0.0162141358686326
"Q96D31",0.0161625421404052
"Q96D42",0.0192269016764216
"Q96D53",0.0123687111399273
"Q96D59",0.0184505884001906
"Q96D70",0.037511802497779
"Q96D71",0.0427489509305216
"Q96D96",0.0147855269040144
"Q96D98",0.0138436448917224
"Q96DB5",0.016810573316836
"Q96DB9",0.0181196307224131
"Q96DC7",0.0114472149635233
"Q96DD7",0.00929881322685608
"Q96DE5",0.0156871720887247
"Q96DF8",0.0102213009014918
"Q96DI7",0.0119324635798546
"Q96DL1",0.0164954307100752
"Q96DM1",0.0159391657361347
"Q96DN2",0.0305108900355109
"Q96DN5",0.0185591365091835
"Q96DZ5",0.0189476519127108
"Q96E09",0.0504067055307686
"Q96E11",0.0226246188257586
"Q96E29",0.0299139685038743
"Q96E39",0.0203250622781803
"Q96E40",0.0125703738271432
"Q96E93",0.0179365555596662
"Q96EA4",0.00965257408035144
"Q96EB1",0.0167218399468617
"Q96EB6",0.0149084141050191
"Q96EC8",0.0142643778423908
"Q96ES7",0.0197610435085385
"Q96ED9",0.0142834358203173
"Q96EE3",0.0193711862804574
"Q96EU6",0.011796018282332
"Q96EV2",0.00584279096752624
"Q96EV8",0.0151040099604994
"Q96EW2",0.015558612237994
"Q96EX1",0.0133907463063711
"Q96EX2",0.038138202274328
"Q96EX3",0.0129575972111707
"Q96EY4",0.0131717852653412
"Q96EY5",0.0889395917025993
"Q96EZ8",0.0137346206814517
"Q96F05",0.0234262640284781
"Q96F24",0.00838444822925047
"Q96F25",0.0130445168605481
"Q96F45",0.0390143147283324
"Q96FK6",0.020600164253878
"Q96FL8",0.0121987130860299
"Q96FL9",0.0176055851929726
"Q96FS4",0.0227392071077553
"Q96FT9",0.0383587276480119
"Q96FV0",0.0115950428323993
"Q96FV9",0.0161370907037274
"Q96FZ2",0.0289036408066559
"Q96FZ5",0.030145470044214
"Q96FZ7",0.0145764990140814
"Q96G01",0.00889659941564779
"Q96G23",0.0116190043501669
"Q96G25",0.0117974755062934
"Q96G27",0.0168455130704905
"Q96G28",0.00835733763678731
"Q96G30",0.0178121641502505
"Q96G42",0.0171203670641741
"Q96G46",0.0104237967072638
"Q96G74",0.0191381720628694
"Q96G91",0.0177044823282271
"Q96G97",0.0136797031527903
"Q96GA3",0.0120629406597359
"Q96GC6",0.0143452010199354
"Q96GC9",0.0146359672406595
"Q96GD3",0.0126681536560142
"Q96GD4",0.0181918601954054
"Q96GE4",0.042107468308601
"Q96GE5",0.0169054761404903
"Q96GF1",0.0183606434357231
"Q96GI7",0.0156600356395968
"Q96GL9",0.0127416650064722
"Q96GM1",0.0236220621130065
"Q96GM5",0.00891215734802113
"Q96GM8",0.00876400753847461
"Q96GN5",0.0148826780774864
"Q96GP6",0.0154120615834253
"Q96GX5",0.0332930771625582
"Q96GY0",0.0227647623281321
"Q96GY3",0.01346964664718
"Q96GZ6",0.0143811882648043
"Q96H12",0.0183603861559721
"Q96H15",0.0167458059752526
"Q96H35",0.012941076087788
"Q96H72",0.0158077000976965
"Q96H79",0.0154660620553615
"Q96H86",0.0111710577960798
"Q96HA1",0.0109047937877958
"Q96HB5",0.0346256729178671
"Q96HA4",0.0157707661894951
"Q96HA7",0.014131098911072
"Q96HC4",0.0356681587839195
"Q96HD1",0.0163950499682727
"Q96HE9",0.0158608392653121
"Q96HF1",0.0158333473318089
"Q96HG1",0.0155348354935859
"Q96HH4",0.0140041445041453
"Q96HH6",0.0150194764319916
"Q96HH9",0.0480117899643493
"Q96HN2",0.0222180280445402
"Q96HP0",0.0210107619913799
"Q96HQ0",0.0151904276672862
"Q96HR8",0.0162318328264502
"Q96HR9",0.0181658555085674
"Q96HS1",0.0206317574676738
"Q96HU1",0.0195741451336071
"Q96HV5",0.0183932904465134
"Q96HW7",0.0134133197790492
"Q96HY6",0.00569226962501071
"Q96HZ4",0.0169062082479863
"Q96I13",0.0130627357595112
"Q96I23",0.0172540181416534
"Q96I24",0.0143424850002405
"Q96I25",0.0121653058971124
"Q96I34",0.040182549733107
"Q96I76",0.0144951930366161
"Q96IQ9",0.0163835145087142
"Q96IR2",0.0128799485890725
"Q96IS3",0.0168622980622731
"Q96IT1",0.0146146424024057
"Q96IU2",0.0181103364478412
"Q96IV0",0.0163775041048989
"Q96IW2",0.0128419953940241
"Q96IW7",0.0149587916934383
"Q96IY1",0.021175131943261
"Q96IZ0",0.0184546721134212
"Q96IZ5",0.0135379515313255
"Q96IZ6",0.0233233436099885
"Q96IZ7",0.0107765078168493
"Q96J02",0.0409791414968888
"Q96J42",0.0158749850773054
"Q96J66",0.0178836192872047
"Q96J84",0.0269460427866636
"Q96J86",0.0187664402772127
"Q96J87",0.0179815523146114
"Q96JB5",0.0139664204432451
"Q96JB8",0.0147765880629473
"Q96JC9",0.0173771483471516
"Q96JE7",0.0164500896698897
"Q96JE9",0.0142339531955313
"Q96JF0",0.019816557558291
"Q96JF6",0.0167315401437683
"Q96JG6",0.019650841784173
"Q96JG8",0.0144409069695513
"Q96JH7",0.0239037492650821
"Q96JH8",0.0252868565177568
"Q96JJ6",0.0192767027319646
"Q96JJ7",0.0119135303478994
"Q96JK2",0.0209616871331392
"Q96JM4",0.016974984195333
"Q96JM7",0.0119952395278796
"Q96JN0",0.0179908610982374
"Q96JN2",0.0137360568163332
"Q96JN8",0.0165755938510845
"Q96JP5",0.0103641453929915
"Q96JQ2",0.0234310526257648
"Q96K76",0.0240139149021705
"Q96K78",0.0176083101576558
"Q96K80",0.00743614562994443
"Q96K83",0.00968532937638312
"Q96KA5",0.0159341171504556
"Q96KC8",0.0121879293911532
"Q96KC9",0.0100834452357277
"Q96KD3",0.0191281634853303
"Q96KE9",0.0132266160838109
"Q96KG7",0.00604382150186478
"Q96KG9",0.0145612246668059
"Q96KJ4",0.0163418811447735
"Q96KJ9",0.0268374807260253
"Q96KK3",0.0181256901911047
"Q96KQ4",0.0346538395569493
"Q96KQ7",0.0299825296110469
"Q96KR1",0.0180164046574377
"Q96KR6",0.0205240017611065
"Q96KR7",0.0276295295826205
"Q96KS0",0.0169605698128077
"Q96KS9",0.0167928658231513
"Q96KT7",0.0187591117659658
"Q96KW2",0.0250438942383115
"Q96KW9",0.0189014408942609
"Q96L03",0.0193104127248963
"Q96L12",0.0101063244240305
"Q96L34",0.109265112284466
"Q96L42",0.0203203188249234
"Q96L46",0.0130662026125299
"Q96LL4",0.0164599508861366
"Q96LL9",0.0116793078833831
"Q96LM5",0.0168356292602515
"Q96LP6",0.0275312933806247
"Q96LQ0",0.0332066068885405
"Q96LR2",0.021523649106792
"Q96LR4",0.0165734008573724
"Q96LR7",0.0318888552080634
"Q96LT4",0.00962416236981404
"Q96LT9",0.0139741846314573
"Q96LU7",0.024093174238
"Q96LW1",0.0152446559243212
"Q96M53",0.0206978660011156
"Q96M60",0.0196846158622436
"Q96M61",0.0169969729275958
"Q96M63",0.0390914669685372
"Q96M69",0.0242174971979089
"Q96M83",0.0209001282758453
"Q96M86",0.0173997803749678
"Q96M89",0.017859761392105
"Q96M93",0.016625637745624
"Q96M96",0.017753430402947
"Q96M98",0.0154209114989805
"Q96MA1",0.0131570116309194
"Q96MK2",0.0398500329856999
"Q96MK3",0.0182679040234774
"Q96MM3",0.015633878765952
"Q96MM6",0.0170595231928493
"Q96MM7",0.0187629135644159
"Q96MN9",0.0180864912288773
"Q96MP5",0.020773543336719
"Q96MP8",0.0174074148660662
"Q96MR6",0.00856446013630226
"Q96MR9",0.0156556430796951
"Q96MS0",0.0163664453213802
"Q96MT1",0.0124798461276259
"Q96MT3",0.0140813383899653
"Q96MT7",0.0171938596407238
"Q96MV8",0.0163808131892824
"Q96MW1",0.0107362549469118
"Q96MW5",0.0120566696855483
"Q96MW7",0.0146230808959279
"Q96MX3",0.0155673744363376
"Q96MY1",0.0109692423547355
"Q96MY7",0.0185272703423077
"Q96MZ0",0.016597670097421
"Q96N03",0.0135313830708322
"Q96N06",0.0211945297944374
"Q96N16",0.0150716458985121
"Q96N19",0.0169888193774235
"Q96N20",0.0167355569004814
"Q96N21",0.013860767957379
"Q96N22",0.0145239233208512
"Q96N23",0.0157937305229589
"Q96N46",0.0245921929907129
"Q96N64",0.0132063929543409
"Q96N67",0.0199278014891645
"Q96N77",0.0165752676958379
"Q96NA8",0.0149506393034946
"Q96NB1",0.0195213290503445
"Q96NB3",0.0110002683517922
"Q96NC0",0.0162383747370124
"Q96ND0",0.0172296764599707
"Q96ND8",0.0169134512502164
"Q96NE9",0.0252858408883732
"Q96NG3",0.0154859917303115
"Q96NG5",0.0160950432532812
"Q96NG8",0.0179802894532542
"Q96NH3",0.0190187835148891
"Q96NI6",0.0258770950404173
"Q96NI8",0.0120023637079177
"Q96NJ6",0.0200549927947607
"Q96NK8",0.0153657619723175
"Q96NL0",0.0162495972467725
"Q96NL1",0.0138384345566483
"Q96NL3",0.0154581874033598
"Q96NL6",0.0151597045385313
"Q96NL8",0.0150238107647643
"Q96NM4",0.0256105375674836
"Q96NN9",0.0151274081117863
"Q96NX5",0.0216879371662097
"Q96NX9",0.0214243586345416
"Q96NY7",0.0056290891150845
"Q96NY8",0.0272096747673526
"Q96NY9",0.0152318007503987
"Q96NZ1",0.0160470255916235
"Q96NZ9",0.00881886901811779
"Q96P16",0.0134391112236081
"Q96P26",0.0224925101863145
"Q96P31",0.0180864388948995
"Q96P44",0.0108553877806641
"Q96P47",0.02214646149498
"Q96PD2",0.0171737058343513
"Q96PD4",0.0130216890228058
"Q96PD7",0.015145762790193
"Q96PE1",0.0228733726823109
"Q96PE2",0.0500965515243268
"Q96PE3",0.0368717647211383
"Q96PE5",0.0154403254618534
"Q96PE6",0.0156677222970767
"Q96PF2",0.0147766955620857
"Q96PG1",0.015321923226135
"Q96PG2",0.0154383654708501
"Q96PU5",0.0229132099312613
"Q96PU8",0.0176542915011996
"Q96PV0",0.0288550799843132
"Q96PV4",0.0130874431844121
"Q96PV6",0.0145152618739448
"Q96PX1",0.0191176524593494
"Q96PX6",0.0145438146625538
"Q96PX9",0.0228053500827119
"Q96PY6",0.00847766864662082
"Q96Q91",0.0164419920197498
"Q96QB1",0.0235016392988708
"Q96QC0",0.0165855102323889
"Q96QD8",0.0128706980684387
"Q96QD9",0.0186365314898255
"Q96QE2",0.0188481357018673
"Q96QE3",0.0164313292530174
"Q96QT6",0.019835209850765
"Q96QU1",0.0189945696488832
"Q96QU4",0.0159797447696473
"Q96QU6",0.0177255528193016
"Q6IQ49",0.0143202036165836
"Q6IQ55",0.037581689385969
"Q6L8Q7",0.0197795458010138
"Q6L9W6",0.0178586216953005
"Q6MZM9",0.0123383078397251
"Q6MZP7",0.0224975641209207
"Q6MZQ0",0.0292251177655258
"Q6NT76",0.0157991232226946
"Q6NT89",0.0212255824267651
"Q6NTE8",0.0133703465752873
"Q6NTF9",0.0130139260307136
"Q6NUI6",0.0136189109653838
"Q6NUJ2",0.00957977043538155
"Q6NUJ5",0.0219008816546493
"Q6NXT2",0.0187978765930248
"Q6NXT4",0.0202275580687176
"Q6NXT6",0.0154237221759207
"Q6NY19",0.0157681346446658
"Q6NYC1",0.0189349290653268
"Q6NYC8",0.0134924156200378
"Q6NZ36",0.0201288076878124
"Q6P1M9",0.0113708751600686
"Q6P1N0",0.018348542404845
"Q6P1Q0",0.0180151700933296
"Q6P1Q9",0.0227923478083991
"Q6P1R3",0.0191609113420794
"Q6P1R4",0.0109841238380731
"Q6P3S6",0.0177612840463357
"Q6P3V2",0.0171137686641265
"Q6P3W7",0.013815653311408
"Q6P3X3",0.0159533818212931
"Q6P3X8",0.0131138232901873
"Q6P444",0.0164348382169118
"Q6P499",0.0151103823193392
"Q6P4A8",0.0196812277898906
"Q6P5X7",0.0166077839190408
"Q6P5Z2",0.029705783186838
"Q6P6B1",0.00712191529896637
"Q6P6C2",0.0156318787091411
"Q6P988",0.0173459568120294
"Q6P995",0.0178723500740751
"Q6P996",0.0121102993006059
"Q6P9A2",0.0168069445495405
"Q6P9A3",0.0132738660699617
"Q6P9F0",0.0136382605740228
"Q6P9F7",0.02352451247572
"Q6P9G4",0.00585582902753977
"Q6P9G9",0.0112738929189746
"Q6P9H4",0.0136262348813725
"Q6P9H5",0.0149227464067413
"Q6PF06",0.00950260723088088
"Q6PFW1",0.0492383320967095
"Q6PG37",0.0128386854512259
"Q6PGN9",0.0772783801203847
"Q6PGQ1",0.0132207004698255
"Q6PGQ7",0.0296013685183344
"Q6PH81",0.0188980735565813
"Q6PHW0",0.0108563027168856
"Q6PI26",0.0148724747627206
"Q6PI47",0.016248108422042
"Q6PI77",0.015943966965383
"Q6PI78",0.0156209754826704
"Q6PI97",0.0172662522692089
"Q6PI98",0.00846418895223997
"Q6PID8",0.0169948586392507
"Q6PIF2",0.0177071720820532
"Q6PJG2",0.0174992183535768
"Q6PJG9",0.0222206933751923
"Q96R06",0.0178098773817575
"Q96RD6",0.0188987495580867
"Q96RD7",0.0130754565654731
"Q96RE7",0.0165204657979148
"Q96RE9",0.0163459999267125
"Q96RF0",0.0222114908870354
"Q96RG2",0.0175071899544947
"Q96RI0",0.0144136248352123
"Q96RI1",0.0136910091098714
"Q96RN1",0.0207510607739813
"Q96RN5",0.00580990995582043
"Q96RP3",0.0169906189388194
"Q96RP7",0.0212018194859186
"Q96RP8",0.0207980049565579
"Q96RQ9",0.0179058967385746
"Q96RR1",0.0215831293074199
"Q96RR4",0.0287938907989818
"Q96RS0",0.00973363462566407
"Q96RT1",0.0425467115350032
"Q96RT6",0.0213585992210409
"Q96RT7",0.00631408078985833
"Q96RT8",0.0159865905254899
"Q96RU2",0.0203353228595578
"Q96RU3",0.0245390038930728
"Q96RU7",0.0159155047392722
"Q96S15",0.0137691570608415
"Q96S21",0.04738230894631
"Q96S38",0.0131418645501935
"Q96S53",0.0244546873518111
"Q96S55",0.0150030483209719
"Q96S59",0.0228303451015837
"Q96S65",0.0162949611831894
"Q96S66",0.0132972083060515
"Q96S82",0.030686639755532
"Q96S90",0.0253941989965271
"Q96S94",0.0180899349182911
"Q96S96",0.0143869689224175
"Q96S99",0.0155591747711045
"Q96SA4",0.0193280175396248
"Q96SB3",0.014397849676273
"Q96SB4",0.011037348070624
"Q96SC8",0.0149671331311364
"Q96SD1",0.0117645831116604
"Q96SL1",0.012592646196636
"Q96SL8",0.0227982357211926
"Q96SM3",0.0139693186713717
"Q96SN7",0.0198075790310783
"Q96SN8",0.00897275046356657
"Q96SQ5",0.0167626622253147
"Q96SQ7",0.00890411871146926
"Q96SR6",0.0130454285251768
"Q96ST2",0.0127123569747147
"Q96ST3",0.0129156539074857
"Q96ST8",0.0170554406090068
"Q96T60",0.0139866447075994
"Q96T68",0.0156326377945933
"Q96T83",0.0147182222459147
"Q96T88",0.0123520491275594
"Q96T92",0.018134542246497
"Q96TA1",0.0102432273394087
"Q96TA2",0.0141582577486335
"Q96TC7",0.0125574096115599
"Q99062",0.0175355289853279
"Q99075",0.012215474752896
"Q99081",0.0142101409689193
"Q99217",0.00954297093253535
"Q99250",0.0176766984724572
"Q99496",0.0201057514135243
"Q99500",0.0267058098818869
"Q99502",0.019933717563381
"Q99504",0.0161969237889212
"Q99519",0.0133214957286682
"Q99523",0.0153829211248527
"Q99527",0.0142329951401468
"Q99536",0.0128932055014733
"Q99542",0.0170710787866801
"Q99543",0.0171379594612106
"Q99547",0.0151960556268744
"Q99549",0.00854727039664169
"Q99550",0.0206963281934165
"Q99558",0.0206573852646183
"Q99592",0.0187718294310872
"Q99593",0.0174490795125956
"Q99594",0.0173762820861791
"Q99595",0.0165839188151377
"Q99598",0.0162331803169634
"Q99607",0.0192888819809958
"Q99608",0.0200774603127342
"Q99612",0.0123660802909226
"Q99613",0.0138645895167417
"Q99614",0.0111080668364326
"Q99618",0.0124643015888497
"Q99624",0.0122191168112163
"Q99678",0.0159104920708391
"Q99680",0.0176603281159098
"Q99683",0.0193425173228107
"Q99684",0.0178131534483006
"Q99687",0.0145021696090642
"Q99689",0.0127868384297774
"Q99697",0.0198205615991937
"Q99698",0.0229022309152488
"Q99748",0.0176009213048566
"Q99750",0.0269578529442242
"Q99755",0.0160905134411209
"Q99757",0.0231252258035525
"Q99758",0.0206389280428223
"Q99759",0.0247043005960491
"Q99767",0.0210422808469535
"Q99788",0.0228925580139733
"Q99795",0.0129375509970926
"Q99797",0.0140669594065314
"Q99801",0.016053625924706
"Q99807",0.0188159821475879
"Q99808",0.0177519799341658
"Q99811",0.0224822856699776
"Q99814",0.0204591208410323
"Q99816",0.0303497803535223
"Q99835",0.0110188461110292
"Q99848",0.00627490526008102
"Q99853",0.00794124286878931
"Q99856",0.0237712274477578
"Q99865",0.0204265884111696
"Q99873",0.0202510127494559
"Q99879",0.0175994682939091
"Q99880",0.01787248358524
"Q99884",0.0162125704887616
"Q99909",0.0121161412422555
"Q99928",0.0170538099504027
"Q99929",0.0218681055594265
"Q99932",0.0207881577401094
"Q99933",0.0136400638499351
"Q99967",0.0133769413015032
"Q99973",0.0253493525994295
"Q99983",0.0135749816050854
"Q99985",0.0148842982793772
"Q99986",0.0130212651895259
"Q99988",0.0179882851581227
"Q99990",0.0245304962349663
"Q99996",0.0119018413462081
"Q99999",0.018882130789823
"Q9BPU6",0.0170623531039915
"Q9BPV8",0.0178734318149437
"Q9BPW5",0.0146246260490415
"Q9BPW8",0.0146888195634875
"Q9BPX3",0.0125232985826778
"Q9BQ70",0.0074094369262012
"Q9BQ75",0.00909649658497988
"Q9BQ87",0.0121886890119406
"Q9BQ89",0.0718924598727278
"Q9BQ95",0.0243696728762448
"Q9BQA5",0.0148720707039457
"Q9BQB4",0.0185278250827878
"Q9BQD7",0.0182565134873986
"Q9BQE6",0.0181706901174008
"Q9BQE9",0.0149860862746275
"Q9BQF6",0.0168308412900162
"Q9BQG0",0.0109675511986236
"Q9BQG1",0.0182397162187577
"Q9BQS8",0.0155321947734216
"Q9BQT9",0.0165460340656258
"Q9BQW3",0.02123567402023
"Q9BQY4",0.0176806327850019
"Q9BQY9",0.00920274920222686
"Q9BR10",0.0182890917899437
"Q9BR39",0.0241831392566468
"Q9BR61",0.0195722771310135
"Q9BR76",0.0373151405011087
"Q9BR77",0.0169570581139523
"Q9BR84",0.0168726281973856
"Q9BRA0",0.016018402276413
"Q9BRC7",0.0108362337522819
"Q9BRQ6",0.0302764573510271
"Q9BRR0",0.0104189345480023
"Q9BRR3",0.0230458887876013
"Q9BRR8",0.0132964429913715
"Q9BRR9",0.0279800194241393
"Q9BRS2",0.0103271748230939
"Q9BRS8",0.0198645432020023
"Q9BRT6",0.010796686089371
"Q9BRT8",0.0179479563039146
"Q9BRU2",0.0232923899727215
"Q9BSF0",0.0193726807243053
"Q9BSF8",0.0278623514434624
"Q9BSG5",0.0180245439498493
"Q9BSH4",0.021254392016464
"Q9BSI4",0.0128900541214086
"Q9BSJ2",0.020658102640316
"Q9BSJ5",0.0121702260589582
"Q9BSJ6",0.0299794850427095
"Q9BSJ8",0.0169687103537645
"Q9BT76",0.018620416274862
"Q9BT81",0.00539090485903895
"Q9BT88",0.011012338582576
"Q9BTA9",0.0107487938179146
"Q9BTC0",0.00929868504178857
"Q9BTC8",0.0196893247215622
"Q9BTD3",0.0132824853085977
"Q9BTD8",0.0108639139216433
"Q9BUA3",0.0168976396640482
"Q9BUA6",0.0141091746714142
"Q9BUB4",0.0111718687777526
"Q9BUB5",0.0187567259719629
"Q9BUB7",0.0149468676806059
"Q9BUF7",0.0216927343963963
"Q9BUG6",0.0156636383788449
"Q9BUH6",0.0145048768834711
"Q9BUH8",0.0231163474074594
"Q9BV73",0.0129916011266002
"Q9BV79",0.0250334719522449
"Q9BV87",0.0172340093985346
"Q9BV94",0.0191955533025057
"Q9BV97",0.0192437214477237
"Q9BVA0",0.0216837971634971
"Q9BVA6",0.0130125412600058
"Q9BVV6",0.0148097739774203
"Q9BVV7",0.0141919274831533
"Q9BVV8",0.00940045131449133
"Q9BVW5",0.0169475941357493
"Q9BVW6",0.0168516667017691
"Q9BVX2",0.0173845879489944
"Q9BW04",0.0226790892230888
"Q9BW11",0.0159389211180949
"Q9BWU0",0.0122764277153594
"Q9BWU1",0.0102504240085768
"Q9BWV1",0.0199456504784244
"Q9BWV3",0.0184185140372241
"Q9BWV7",0.0175265330757292
"Q9BX68",0.0184650664348944
"Q9BX69",0.019031081454138
"Q9BX70",0.016303649839756
"Q9BX73",0.0214755423254009
"Q9BX79",0.0140989460664406
"Q9BX82",0.0203600263439874
"Q9BX84",0.0220532889499678
"Q9BX95",0.0299194487606834
"Q9BX97",0.0196790206385841
"Q9BXA7",0.0242072164915335
"Q9BXA9",0.0181831931610388
"Q9BXJ4",0.0123259968166554
"Q9BXJ5",0.00832319136643576
"Q9BXJ7",0.0117236365669682
"Q9BXJ9",0.0124131210216583
"Q9BXK1",0.0169859612267616
"Q9BXK5",0.00863156948143221
"Q9BXL5",0.00456167692657137
"Q9BXL6",0.0274191794730367
