"","GO0022804_active_transmembrane_transporter_activity"
"Q8WXS3",0.00840958327986161
"Q8WXS5",0.00378955359808762
"Q8WXS8",0.00899307059071224
"Q8WXT5",0.00904201432005343
"Q8WYA1",0.0185591299529399
"Q8WYA6",0.0154110566278686
"Q8WYB5",0.0157199604197074
"Q8WYH8",0.01125940858772
"Q8WYK2",0.0103103838113104
"Q8WYL5",0.0151687928435635
"Q8WYN3",0.0212640266240388
"Q8WYP3",0.0134129977266419
"Q8WYP5",0.00604588366743016
"Q8WYQ3",0.00297970014258182
"Q8WYQ4",0.00704784897997968
"Q8WYQ5",0.0352292471972439
"Q8WYQ9",0.00549433172100484
"Q8WZ55",0.0152021620616563
"Q8WZ59",0.021203266532519
"Q8WZ60",0.0183138806475033
"Q8WZ64",0.0222021486709054
"Q8WZ71",0.00623111448722632
"Q8WZ73",0.0210334855579811
"Q8WZ74",0.0107647680144402
"Q8WZ75",0.00922319487417276
"Q8WZA1",0.0143497512844049
"Q8WZA9",0.0137931140279963
"Q92522",0.00442072047536693
"Q92529",0.0261896907576993
"Q92530",0.00749814240681027
"Q92536",0.0208892744614114
"Q92537",0.0133861259527273
"Q92538",0.0151610001553512
"Q92539",0.0180428737854338
"Q92540",0.0101472294946481
"Q92541",0.0162748472712367
"Q92570",0.00619327799419199
"Q92574",0.0129215814488837
"Q92575",0.00771988317775302
"Q92576",0.0166112731187498
"Q92581",0.0180547841694866
"Q92585",0.00341444481410116
"Q92597",0.00558538284444818
"Q92598",0.0208628767631953
"Q92599",0.00809000972762004
"Q92604",0.011393040932056
"Q92608",0.00740540271924093
"Q92609",0.021112297688761
"Q92618",0.0117286494386206
"Q92620",0.0105658090978533
"Q92622",0.0191215460917034
"Q92623",0.00296777365132803
"Q92625",0.0102514940124621
"Q92729",0.0161374324131316
"Q92730",0.00784700106436262
"Q92731",0.00848940623555358
"Q92733",0.0143771980482261
"Q92734",0.00345406761976005
"Q92736",0.0192023017447004
"Q92738",0.00982490201732701
"Q92743",0.00399805959500191
"Q92748",0.0171356199451862
"Q92750",0.00463206262823271
"Q92753",0.00851624942226802
"Q92754",0.00994837285888838
"Q92764",0.00780605097780184
"Q92765",0.00793583798434922
"Q92794",0.0134920435150231
"Q92796",0.00953114463032097
"Q92797",0.0131278602473433
"Q92800",0.0128059669398567
"Q92802",0.0183599344900222
"Q92804",0.00880143549535185
"Q92805",0.0164037108660088
"Q92837",0.00809774405111947
"Q92838",0.00173543282943336
"Q92839",0.00478264894435212
"Q92841",0.0030172176783936
"Q92844",0.0403322294440981
"Q92847",0.0261950786654411
"Q92851",0.0191292923025484
"Q92854",0.0169438263092274
"Q92858",0.00707984005192501
"Q92859",0.0147533518325778
"Q92870",0.0198065081275123
"Q92886",0.00916414741109786
"Q92879",0.0105903072679636
"Q92911",0.0179789323544606
"Q92913",0.0113748883353973
"Q92914",0.00917230293524769
"Q92915",0.0122235774232714
"Q92917",0.0247662053035705
"Q92918",0.00784064040894846
"Q92922",0.0147011434833012
"Q92925",0.00239127710815329
"Q92930",0.0108315583272846
"Q92932",0.0133791553284898
"Q92934",0.0122540817369038
"Q92935",0.0061020185629058
"Q92945",0.00897569793696611
"Q92979",0.00890006485660321
"Q92982",0.0120483946695347
"Q92985",0.020813382526262
"Q92988",0.0044915461291779
"Q92993",0.0126583957640798
"Q92994",0.0257152405796671
"Q92997",0.0063999633448502
"Q93008",0.0166665258409148
"Q93009",0.0276156964247719
"Q93015",0.00651901788355803
"Q93038",0.0130356453474206
"Q93050",0.0208805522411387
"Q93052",0.00142172075122214
"Q93063",0.0109310351001314
"Q969F2",0.00353312033609299
"Q969F8",0.0172220151912945
"Q969F9",0.020381069565871
"Q969G2",0.0108645865992993
"Q969G3",0.0145205561082808
"Q969G5",0.0196072222471996
"Q969G9",0.00614509366046575
"Q969H0",0.0130878384395112
"Q969H4",0.0133654551555453
"Q969I6",0.0252996468054196
"Q969J2",0.0186852498828
"Q969K3",0.0183750407321945
"Q969M2",0.0096556324550835
"Q969Y2",0.0073239633007992
"Q969Z0",0.00680611462227756
"Q969Z4",0.0150463047401323
"Q96A00",0.0137790933554088
"Q96A04",0.0138306414445627
"Q96A08",0.00492323862555667
"Q96A09",0.0084390230262867
"Q96A11",0.00558238010827283
"Q96A19",0.0126757072886376
"Q96A22",0.00968318521651509
"Q96A25",0.0180951143930216
"Q96A26",0.00886535068752262
"Q96A29",0.0117881682274388
"Q96A33",0.0169404836944488
"Q96A46",0.00882778204250728
"Q96A65",0.0168980768089268
"Q96A73",0.00817416000329254
"Q96A83",0.00652045747992826
"Q96A98",0.0138368391623187
"Q96A99",0.0064965148165382
"Q96AA8",0.0191290174017573
"Q96AC1",0.0130112243072122
"Q96AC6",0.00863797731847901
"Q96AD5",0.0130152853071201
"Q96AE4",0.0123558578240276
"Q96AG3",0.0115650376551701
"Q96AG4",0.0110498680350394
"Q96AH0",0.00694111849921395
"Q96AY3",0.00578159058427807
"Q96AY4",0.0103729687793557
"Q96B01",0.00828431085563346
"Q96B18",0.00234338955512958
"Q96B23",0.0174448564051948
"Q96B33",0.0103864707186247
"Q96B36",0.0182569316404279
"Q96B54",0.014384863080843
"Q96B77",0.00925916240474791
"Q96B97",0.00861118462715125
"Q96BA8",0.0218251945675235
"Q96BD0",0.0131761940432204
"Q96BD5",0.0134759026201262
"Q96BD8",0.0169721724591847
"Q96BF3",0.00852899706555568
"Q96BT3",0.00423654549124629
"Q96BT7",0.0206170516387014
"Q96BU1",0.0273620397036959
"Q96BV0",0.00782276669844056
"Q96BW1",0.0188012311020104
"Q96BY6",0.0132090208002142
"Q96BY7",0.0176950446233965
"Q96BY9",0.00310840930314288
"Q96BZ4",0.00506584053008862
"Q96C00",0.0116513332355812
"Q96CB8",0.00354465497813633
"Q96CB9",0.00800198646140418
"Q96CC6",0.00726130703932011
"Q96CF2",0.00936700263502098
"Q96CG3",0.0293313480436549
"Q96CG8",0.0110761824043893
"Q96CJ1",0.0148826159094664
"Q96CK0",0.0142087269856101
"Q96CN4",0.0102612548037849
"Q96CN9",0.0206451250333531
"Q96CP2",0.0164868472695712
"Q96CP6",0.00995760221284267
"Q96D31",0.0149555139925181
"Q96D42",0.00429878797962511
"Q96D53",0.00655354369033844
"Q96D59",0.00888672641458721
"Q96D70",0.009384784167806
"Q96D71",0.0134366740570552
"Q96D96",0.0149553014474414
"Q96D98",0.0114145552036501
"Q96DB5",0.00433271560802452
"Q96DB9",0.0122624504496576
"Q96DC7",0.00979499261448052
"Q96DD7",0.00541238569281789
"Q96DE5",0.0143121377296144
"Q96DF8",0.013756928666764
"Q96DI7",0.00559045914744872
"Q96DL1",0.00575601859852661
"Q96DM1",0.0176317911085195
"Q96DN2",0.00319459229100813
"Q96DN5",0.0169318305818898
"Q96DZ5",0.0149659671868121
"Q96E09",0.00813767881124682
"Q96E11",0.00743306381484821
"Q96E29",0.0131455202102217
"Q96E39",0.003883975747254
"Q96E40",0.00964237322142287
"Q96E93",0.00854521415556983
"Q96EA4",0.0188078209527287
"Q96EB1",0.00783983618592217
"Q96EB6",0.01869856495186
"Q96EC8",0.0195226345704251
"Q96ES7",0.0104098682977506
"Q96ED9",0.018150978542046
"Q96EE3",0.0120375786770386
"Q96EU6",0.0135930594942528
"Q96EV2",0.00459813634932761
"Q96EV8",0.0195268934113091
"Q96EW2",0.0196882463307413
"Q96EX1",0.0146700332702159
"Q96EX2",0.012927141086558
"Q96EX3",0.00831645613844299
"Q96EY4",0.015557708827251
"Q96EY5",0.00565237352692412
"Q96EZ8",0.00603891384610399
"Q96F05",0.00223241827797231
"Q96F24",0.0142634262779724
"Q96F25",0.00574289549706622
"Q96F45",0.00340811414191205
"Q96FK6",0.00657674822295462
"Q96FL8",0.0225103270191506
"Q96FL9",0.0086841649362472
"Q96FS4",0.0123376400121469
"Q96FT9",0.0185418890424749
"Q96FV0",0.00945146550668015
"Q96FV9",0.0203964212330839
"Q96FZ2",0.00611907749042411
"Q96FZ5",0.00693728419743309
"Q96FZ7",0.0174383662013514
"Q96G01",0.0178237727574716
"Q96G23",0.0301173886742798
"Q96G25",0.00758332541595484
"Q96G27",0.0141571462558011
"Q96G28",0.0202575589926329
"Q96G30",0.0191062563540235
"Q96G42",0.00415737127420715
"Q96G46",0.0169938602053907
"Q96G74",0.00473305274110134
"Q96G91",0.0129882542845595
"Q96G97",0.00924537165706615
"Q96GA3",0.0210107062925999
"Q96GC6",0.0150147512433014
"Q96GC9",0.0133101297312251
"Q96GD3",0.00625329597745582
"Q96GD4",0.00895819510424985
"Q96GE4",0.0113812335547094
"Q96GE5",0.0189832193972984
"Q96GF1",0.0129387096352144
"Q96GI7",0.0126676140058477
"Q96GL9",0.0236000165578343
"Q96GM1",0.0135367055102527
"Q96GM5",0.00326906489249361
"Q96GM8",0.0241277649922077
"Q96GN5",0.0134615185264605
"Q96GP6",0.00332184703807422
"Q96GX5",0.0241324991984771
"Q96GY0",0.00838979822117239
"Q96GY3",0.0161892092444459
"Q96GZ6",0.0106304819208267
"Q96H12",0.022686607678637
"Q96H15",0.00650874007650256
"Q96H35",0.012036838613452
"Q96H72",0.0164734130228025
"Q96H79",0.0107564991198166
"Q96H86",0.0151344604118077
"Q96HA1",0.00273146098296353
"Q96HB5",0.00536351692931215
"Q96HA4",0.00538244180086007
"Q96HA7",0.0104223005345741
"Q96HC4",0.00610460916190926
"Q96HD1",0.0055652333396254
"Q96HE9",0.00475202291134987
"Q96HF1",0.0127308201751676
"Q96HG1",0.00381135377238841
"Q96HH4",0.0160741266004309
"Q96HH6",0.0100900775836682
"Q96HH9",0.0191272380286484
"Q96HN2",0.00688988513722333
"Q96HP0",0.0133127806133935
"Q96HQ0",0.0132920149241864
"Q96HR8",0.00941775950457243
"Q96HR9",0.00659793786284933
"Q96HS1",0.00548918254972826
"Q96HU1",0.0175622465758625
"Q96HV5",0.00870518400397468
"Q96HW7",0.00871126604124781
"Q96HY6",0.00542804692150242
"Q96HZ4",0.0133508717285645
"Q96I13",0.0118774268146877
"Q96I23",0.00465277720502226
"Q96I24",0.0207628807172137
"Q96I25",0.0123971322098877
"Q96I34",0.0111652824615299
"Q96I76",0.0161053683413124
"Q96IQ9",0.0081468854375241
"Q96IR2",0.0184132150073269
"Q96IS3",0.0134412668259223
"Q96IT1",0.0109405841505105
"Q96IU2",0.0152618794123872
"Q96IV0",0.00988625597359927
"Q96IW2",0.0219595655077159
"Q96IW7",0.00979022392784803
"Q96IY1",0.0107298494757823
"Q96IZ0",0.00697893682644329
"Q96IZ5",0.0143628058198587
"Q96IZ6",0.0199833494389668
"Q96IZ7",0.00196492675213556
"Q96J02",0.00454010893251047
"Q96J42",0.01594212572428
"Q96J66",0.0254204180493715
"Q96J84",0.0128254227540991
"Q96J86",0.0122890603146095
"Q96J87",0.0110083034596107
"Q96JB5",0.0205275095027822
"Q96JB8",0.011189848945987
"Q96JC9",0.0114746428103809
"Q96JE7",0.0157873229858248
"Q96JE9",0.00139250385500095
"Q96JF0",0.0115082132678285
"Q96JF6",0.0149430626830857
"Q96JG6",0.0186913940384041
"Q96JG8",0.010955409134626
"Q96JH7",0.00838162480314464
"Q96JH8",0.00909201329598212
"Q96JJ6",0.0101092286694685
"Q96JJ7",0.0155808083143832
"Q96JK2",0.0130588661392827
"Q96JM4",0.0201476349184669
"Q96JM7",0.0114685149903772
"Q96JN0",0.0300197585485659
"Q96JN2",0.0139463603036402
"Q96JN8",0.0111570378594952
"Q96JP5",0.00882686854883311
"Q96JQ2",0.0190777353952695
"Q96K76",0.01738937239453
"Q96K78",0.0121861142834718
"Q96K80",0.00867404910688739
"Q96K83",0.0249365277331533
"Q96KA5",0.00883976036748289
"Q96KC8",0.0124436333110759
"Q96KC9",0.0244343631171834
"Q96KD3",0.0122159869654515
"Q96KE9",0.0160452770930239
"Q96KG7",0.0273509748889618
"Q96KG9",0.0125902235505162
"Q96KJ4",0.0041320345121501
"Q96KJ9",0.00826751987012156
"Q96KK3",0.0171181074777581
"Q96KQ4",0.00920983939227983
"Q96KQ7",0.0115941873315393
"Q96KR1",0.00930446342868036
"Q96KR6",0.00687506074418462
"Q96KR7",0.0141514586612929
"Q96KS0",0.013583707239316
"Q96KS9",0.016966891967518
"Q96KT7",0.0118817270756812
"Q96KW2",0.000742611143047791
"Q96KW9",0.0248725326001239
"Q96L03",0.00921337583234567
"Q96L12",0.0184978419310048
"Q96L34",0.00561554483117566
"Q96L42",0.0160657143957116
"Q96L46",0.0096819845430444
"Q96LL4",0.0151026117235067
"Q96LL9",0.00464905482935748
"Q96LM5",0.0168727705916885
"Q96LP6",0.00988451262998962
"Q96LQ0",0.01588528591169
"Q96LR2",0.0190767352098322
"Q96LR4",0.00740493672051908
"Q96LR7",0.00383325133981916
"Q96LT4",0.0191892682307061
"Q96LT9",0.02031303987547
"Q96LU7",0.0108386680537872
"Q96LW1",0.0124351828315786
"Q96M53",0.0114428618223902
"Q96M60",0.0103399148455846
"Q96M61",0.0103267945064163
"Q96M63",0.00717688783962387
"Q96M69",0.0127377490906586
"Q96M83",0.00782887217537886
"Q96M86",0.0148783059420777
"Q96M89",0.0173202821879804
"Q96M93",0.0100223539378941
"Q96M96",0.0292174867583193
"Q96M98",0.00542643629148252
"Q96MA1",0.00412568850180802
"Q96MK2",0.0116959613529694
"Q96MK3",0.00366419657434608
"Q96MM3",0.0146569240536118
"Q96MM6",0.00635283358445063
"Q96MM7",0.00690161231726133
"Q96MN9",0.00901615474707557
"Q96MP5",0.00941236361520937
"Q96MP8",0.0164351983103375
"Q96MR6",0.0120750509415408
"Q96MR9",0.0147003462845108
"Q96MS0",0.0120611186608201
"Q96MT1",0.0184806199939209
"Q96MT3",0.0221295421665954
"Q96MT7",0.0117915434170609
"Q96MV8",0.0225360978854964
"Q96MW1",0.00906683482383023
"Q96MW5",0.0187134894753005
"Q96MW7",0.0110985035102211
"Q96MX3",0.00724762197853859
"Q96MY1",0.0169372624067793
"Q96MY7",0.0129419772059363
"Q96MZ0",0.0197690328749448
"Q96N03",0.0182430791991121
"Q96N06",0.0125815116652745
"Q96N16",0.0197723171560937
"Q96N19",0.0100404374576602
"Q96N20",0.013955112305889
"Q96N21",0.0115811419146138
"Q96N22",0.0135752582369629
"Q96N23",0.0118805211982176
"Q96N46",0.00318781775227912
"Q96N64",0.00491519211623115
"Q96N67",0.0126614446964572
"Q96N77",0.0103278828719071
"Q96NA8",0.0125729673645823
"Q96NB1",0.00880497713764259
"Q96NB3",0.0228354925592994
"Q96NC0",0.0148379510366043
"Q96ND0",0.0160685425797863
"Q96ND8",0.013856524741911
"Q96NE9",0.0106523522802522
"Q96NG3",0.0111335465675476
"Q96NG5",0.0190415949128505
"Q96NG8",0.0177130509972271
"Q96NH3",0.0232263630319223
"Q96NI6",0.00792616779803638
"Q96NI8",0.023489783018274
"Q96NJ6",0.0167460199465411
"Q96NK8",0.0141500817757774
"Q96NL0",0.0179395328510765
"Q96NL1",0.0148115879816792
"Q96NL3",0.0204816629466822
"Q96NL6",0.0238483869304535
"Q96NL8",0.0131196010919848
"Q96NM4",0.00975323054155832
"Q96NN9",0.016531761835722
"Q96NX5",0.00947079539330227
"Q96NX9",0.0085129983613387
"Q96NY7",0.00735201178880403
"Q96NY8",0.0194319690963682
"Q96NY9",0.0163278081242327
"Q96NZ1",0.0107701352281566
"Q96NZ9",0.0152495848927717
"Q96P16",0.0184074997293442
"Q96P26",0.0114840862218914
"Q96P31",0.0137067637252069
"Q96P44",0.00158128067207881
"Q96P47",0.00620824049894872
"Q96PD2",0.0052312633796781
"Q96PD4",0.0083673008737779
"Q96PD7",0.00626959419092505
"Q96PE1",0.00696225128458849
"Q96PE2",0.00976693162252655
"Q96PE3",0.01642981434388
"Q96PE5",0.0167643211807789
"Q96PE6",0.0133141317628921
"Q96PF2",0.0100042237878772
"Q96PG1",0.0117093591706961
"Q96PG2",0.00858444959170319
"Q96PU5",0.0147277883395576
"Q96PU8",0.0110638399765892
"Q96PV0",0.00628139441718019
"Q96PV4",0.00950568638931625
"Q96PV6",0.00835027400055657
"Q96PX1",0.015676331417109
"Q96PX6",0.0113321495332085
"Q96PX9",0.00864981043614786
"Q96PY6",0.0179088493792759
"Q96Q91",0.0144060571029998
"Q96QB1",0.013364443730064
"Q96QC0",0.0119859205099475
"Q96QD8",0.0363310744047002
"Q96QD9",0.0103186062292485
"Q96QE2",0.00607617437324421
"Q96QE3",0.014284383566218
"Q96QT6",0.0163659630350961
"Q96QU1",0.0105860525062853
"Q96QU4",0.00851406986534101
"Q96QU6",0.0129381332505803
"Q6IQ49",0.0146131032194208
"Q6IQ55",0.0121050132408247
"Q6L8Q7",0.00418903222858556
"Q6L9W6",0.0156532191486817
"Q6MZM9",0.00993294450090459
"Q6MZP7",0.0101784383016792
"Q6MZQ0",0.0135445498728964
"Q6NT76",0.0109334267443468
"Q6NT89",0.00524238186376401
"Q6NTE8",0.0136237683568369
"Q6NTF9",0.00667651773225157
"Q6NUI6",0.00428321129535877
"Q6NUJ2",0.00798009659221831
"Q6NUJ5",0.00844255239979082
"Q6NXT2",0.00995954732679252
"Q6NXT4",0.00766113553741343
"Q6NXT6",0.0112975520380971
"Q6NY19",0.0112416793576477
"Q6NYC1",0.0091217889717091
"Q6NYC8",0.00688271654172974
"Q6NZ36",0.0091242492206302
"Q6P1M9",0.0128050220593641
"Q6P1N0",0.0108404380204325
"Q6P1Q0",0.00630235487275713
"Q6P1Q9",0.0186192256461583
"Q6P1R3",0.0178574274763062
"Q6P1R4",0.0135996361280476
"Q6P3S6",0.0132773958399579
"Q6P3V2",0.0147923985326395
"Q6P3W7",0.00505049566224254
"Q6P3X3",0.0205457423958226
"Q6P3X8",0.0164148059471663
"Q6P444",0.0114897885769492
"Q6P499",0.0238577927452778
"Q6P4A8",0.00372892730848387
"Q6P5X7",0.0120018159074703
"Q6P5Z2",0.00937186354026497
"Q6P6B1",0.022116046635649
"Q6P6C2",0.00947259751414496
"Q6P988",0.00417019267993733
"Q6P995",0.0108530827258449
"Q6P996",0.0171065064777823
"Q6P9A2",0.0158033997559233
"Q6P9A3",0.0222886716695736
"Q6P9F0",0.0214718198142741
"Q6P9F7",0.0120943726569326
"Q6P9G4",0.0292665483544029
"Q6P9G9",0.0202322309315084
"Q6P9H4",0.0111044237055158
"Q6P9H5",0.0198350461448899
"Q6PF06",0.0104483540117748
"Q6PFW1",0.00691362949187486
"Q6PG37",0.0180598839523409
"Q6PGN9",0.00223690223971891
"Q6PGQ1",0.019124272065022
"Q6PGQ7",0.0278784106646085
"Q6PH81",0.00937612934752612
"Q6PHW0",0.0235218877546439
"Q6PI26",0.0157570347113883
"Q6PI47",0.00880331674326769
"Q6PI77",0.0165195156791129
"Q6PI78",0.00460136732456435
"Q6PI97",0.0109208998077944
"Q6PI98",0.00529063480288211
"Q6PID8",0.00908292903262911
"Q6PIF2",0.0125689229436272
"Q6PJG2",0.0125500964973141
"Q6PJG9",0.00910155650366888
"Q96R06",0.0225022998155584
"Q96RD6",0.00938211429037845
"Q96RD7",0.0281792893860075
"Q96RE7",0.0138388867876116
"Q96RE9",0.017484898697822
"Q96RF0",0.0111401616759101
"Q96RG2",0.0154537976925786
"Q96RI0",0.0220662384421975
"Q96RI1",0.0123895691299285
"Q96RN1",0.0202115966402744
"Q96RN5",0.000876745930291181
"Q96RP3",0.00924104318412405
"Q96RP7",0.00686249796997312
"Q96RP8",0.0141453497430538
"Q96RQ9",0.00760440684923192
"Q96RR1",0.00721303634532279
"Q96RR4",0.00953658205774761
"Q96RS0",0.0274853090171014
"Q96RT1",0.0273330061039324
"Q96RT6",0.0167598261246579
"Q96RT7",0.00848711404626264
"Q96RT8",0.0151185796393008
"Q96RU2",0.0211135056301076
"Q96RU3",0.0151597501139092
"Q96RU7",0.0140200506053434
"Q96S15",0.023581273575083
"Q96S21",0.0120085343797013
"Q96S38",0.0214629245403616
"Q96S53",0.0189208116880364
"Q96S55",0.00370827080379018
"Q96S59",0.00856155082866184
"Q96S65",0.0143764069393911
"Q96S66",0.0178027773814126
"Q96S82",0.0136999650276648
"Q96S90",0.0134146069326624
"Q96S94",0.00558736157331552
"Q96S96",0.013851618740061
"Q96S99",0.0168766799155338
"Q96SA4",0.02283484173455
"Q96SB3",0.0189520905228383
"Q96SB4",0.0265393197503811
"Q96SC8",0.0159535678838455
"Q96SD1",0.0307859708645324
"Q96SL1",0.0131506547127981
"Q96SL8",0.00893427031333943
"Q96SM3",0.00420841466698352
"Q96SN7",0.0126625419403224
"Q96SN8",0.0206195513880209
"Q96SQ5",0.0168308476603044
"Q96SQ7",0.00408817921388399
"Q96SR6",0.0127114793011291
"Q96ST2",0.0108108582766708
"Q96ST3",0.0120952478401695
"Q96ST8",0.0192247701210912
"Q96T60",0.011167477117147
"Q96T68",0.0240240237710936
"Q96T83",0.0180062644446178
"Q96T88",0.0156824580486577
"Q96T92",0.00821430401761766
"Q96TA1",0.0249074269613025
"Q96TA2",0.00762316787716558
"Q96TC7",0.018421468339546
"Q99062",0.0220139796327826
"Q99075",0.010659811373372
"Q99081",0.0188266970636922
"Q99217",0.00851024216259019
"Q99250",0.0165008085532294
"Q99496",0.015507426970277
"Q99500",0.00990932407274147
"Q99502",0.018255658424267
"Q99504",0.0172259110368891
"Q99519",0.00607443538409027
"Q99523",0.0150329976726395
"Q99527",0.0216626952001856
"Q99536",0.0123189273419358
"Q99542",0.013564543751298
"Q99543",0.00978957215568891
"Q99547",0.0228051299006915
"Q99549",0.00711391039945379
"Q99550",0.022140410461351
"Q99558",0.0146307333441013
"Q99592",0.0131294021005252
"Q99593",0.015444433305789
"Q99594",0.0149678321559196
"Q99595",0.0166331640467766
"Q99598",0.0139989067546853
"Q99607",0.0120384042321381
"Q99608",0.00625374887682908
"Q99612",0.0238146010057233
"Q99613",0.0108994510202337
"Q99614",0.0231941337080784
"Q99618",0.0118464181963742
"Q99624",0.0297464173520141
"Q99678",0.0170585287298507
"Q99680",0.0171261631341495
"Q99683",0.0133242843636258
"Q99684",0.011485322264795
"Q99687",0.0152693541479291
"Q99689",0.0206088672562168
"Q99697",0.0101900340747497
"Q99698",0.0207058032317453
"Q99748",0.0050357926639822
"Q99750",0.00898973888313193
"Q99755",0.00887311146449245
"Q99757",0.00404588778810517
"Q99758",0.0143106892586668
"Q99759",0.0102120499602541
"Q99767",0.0203828461605947
"Q99788",0.0155355773366091
"Q99795",0.0143802557097165
"Q99797",0.00376481615246418
"Q99801",0.0112313401508004
"Q99807",0.00618150878343432
"Q99808",0.0182298815616012
"Q99811",0.010778191118394
"Q99814",0.0261533417008923
"Q99816",0.00981861818552115
"Q99835",0.00725387996421279
"Q99848",0.00673036327970152
"Q99853",0.00708542401168357
"Q99856",0.00862434312975649
"Q99865",0.0067810035071941
"Q99873",0.00987472497275401
"Q99879",0.00789441611681723
"Q99880",0.00873304726976867
"Q99884",0.0194506913509153
"Q99909",0.0140196861643907
"Q99928",0.0167599272832821
"Q99929",0.00806926446452462
"Q99932",0.0123176895615924
"Q99933",0.00303237266504586
"Q99967",0.00412307913368225
"Q99973",0.0204108709901288
"Q99983",0.0189577879261377
"Q99985",0.00761722884507753
"Q99986",0.0114651428330641
"Q99988",0.00874211388101221
"Q99990",0.0154029996194662
"Q99996",0.0116408302952714
"Q99999",0.00824116928453501
"Q9BPU6",0.00992318465163593
"Q9BPV8",0.0118024813902582
"Q9BPW5",0.0135519285815023
"Q9BPW8",0.00700553757294814
"Q9BPX3",0.0102146850722664
"Q9BQ70",0.0122282644199631
"Q9BQ75",0.00532358539684345
"Q9BQ87",0.00904272962405568
"Q9BQ89",0.00683508664934767
"Q9BQ95",0.00641354778738134
"Q9BQA5",0.0169993575106029
"Q9BQB4",0.0135120208875159
"Q9BQD7",0.00961585768347233
"Q9BQE6",0.0166207737647629
"Q9BQE9",0.0247534112351458
"Q9BQF6",0.0159312455488348
"Q9BQG0",0.00911065238685192
"Q9BQG1",0.0112367614946552
"Q9BQS8",0.0183823372767538
"Q9BQT9",0.0139103796909572
"Q9BQW3",0.00766110371076354
"Q9BQY4",0.0160435302690401
"Q9BQY9",0.0241479368468077
"Q9BR10",0.0130979832423799
"Q9BR39",0.0116825787029265
"Q9BR61",0.0141053242312833
"Q9BR76",0.00419843940335587
"Q9BR77",0.0146914994225014
"Q9BR84",0.0214126632291457
"Q9BRA0",0.0120026277212656
"Q9BRC7",0.0213860827348232
"Q9BRQ6",0.0118284229110143
"Q9BRR0",0.0188662609387524
"Q9BRR3",0.0059390095980858
"Q9BRR8",0.0139313318734891
"Q9BRR9",0.0145813604868802
"Q9BRS2",0.026424421234757
"Q9BRS8",0.0108137490970503
"Q9BRT6",0.0126415503173921
"Q9BRT8",0.0184527297845171
"Q9BRU2",0.018758697207953
"Q9BSF0",0.0190626732843549
"Q9BSF8",0.0121206263172051
"Q9BSG5",0.0131171071164487
"Q9BSH4",0.00437030628262812
"Q9BSI4",0.00992390511175828
"Q9BSJ2",0.0130131373510472
"Q9BSJ5",0.0127587541724573
"Q9BSJ6",0.00471450201722929
"Q9BSJ8",0.0122978763521553
"Q9BT76",0.0108432917137619
"Q9BT81",0.0205457022572945
"Q9BT88",0.00924154133655553
"Q9BTA9",0.00254517062480612
"Q9BTC0",0.00838747543762063
"Q9BTC8",0.0124668802857044
"Q9BTD3",0.01682468864993
"Q9BTD8",0.00842962395132717
"Q9BUA3",0.0141050282332949
"Q9BUA6",0.00785668771173542
"Q9BUB4",0.0339069147637485
"Q9BUB5",0.0113801658528316
"Q9BUB7",0.00245292611213638
"Q9BUF7",0.0140673969615348
"Q9BUG6",0.0188263387305142
"Q9BUH6",0.0087096558162853
"Q9BUH8",0.0123323377516723
"Q9BV73",0.006056341030575
"Q9BV79",0.00485495252126426
"Q9BV87",0.00769949719303607
"Q9BV94",0.00893492504353337
"Q9BV97",0.010842364866308
"Q9BVA0",0.0198074999944888
"Q9BVA6",0.00473428763178839
"Q9BVV6",0.0171542425599786
"Q9BVV7",0.00620062123722494
"Q9BVV8",0.00936714441789854
"Q9BVW5",0.0222895713628287
"Q9BVW6",0.0130506081131074
"Q9BVX2",0.0229582099931505
"Q9BW04",0.00343899075841218
"Q9BW11",0.0121319114814474
"Q9BWU0",0.017386174205179
"Q9BWU1",0.00716849338514395
"Q9BWV1",0.00976745526126394
"Q9BWV3",0.0127913066714397
"Q9BWV7",0.00889588888302019
