"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"Q92581",0.172307704863571
"Q92585",0.434559923379587
"Q92597",0.174165111041201
"Q92598",0.141630527649122
"Q92599",0.116716038314309
"Q92604",0.0957768387181427
"Q92608",0.0862158416221656
"Q92609",0.181929670946317
"Q92618",0.24907932340403
"Q92620",0.105313596760235
"Q92622",0.130949447951811
"Q92623",0.347469567498423
"Q92625",0.145674446371812
"Q92729",0.121284149347114
"Q92730",0.116476490057198
"Q92731",0.135635540160325
"Q92733",0.116007321944782
"Q92734",0.251767346573232
"Q92736",0.124504982129661
"Q92738",0.241578285172022
"Q92743",0.0906292366858453
"Q92748",0.102901550719208
"Q92750",0.107807855579211
"Q92753",0.152129070044789
"Q92754",0.357322016102906
"Q92764",0.107586769090437
"Q92765",0.121243606445065
"Q92794",0.292796880004998
"Q92796",0.140761139385079
"Q92797",0.140255752368332
"Q92800",0.138493113228732
"Q92802",0.133617009803804
"Q92804",0.159698541695144
"Q92805",0.100612277238455
"Q92837",0.111616041885495
"Q92838",0.16945818756534
"Q92839",0.113350661720081
"Q92841",0.212718855228256
"Q92844",0.177409389280527
"Q92847",0.119959656106767
"Q92851",0.122257207427963
"Q92854",0.127460757680032
"Q92858",0.209610420096401
"Q92859",0.167498390846718
"Q92870",0.119658960459454
"Q92886",0.224244949483729
"Q92879",0.129684531432126
"Q92911",0.116338472574005
"Q92913",0.105250933038522
"Q92914",0.10625227674066
"Q92915",0.118415223516813
"Q92917",0.120960473013571
"Q92918",0.140974993281623
"Q92922",0.209713362415362
"Q92925",0.294764602303383
"Q92930",0.11625452129953
"Q92932",0.107401181715124
"Q92934",0.115663394784299
"Q92935",0.100443403053195
"Q92945",0.108923138523039
"Q92979",0.101470368374333
"Q92982",0.10016615741396
"Q92985",0.106434174653582
"Q92988",0.24793626025499
"Q92993",0.123885826553466
"Q92994",0.0646291902061722
"Q92997",0.218527035575243
"Q93008",0.133734756751014
"Q93009",0.115931382094224
"Q93015",0.111504101283418
"Q93038",0.115157525261732
"Q93050",0.148472019764652
"Q93052",0.198615582161913
"Q93063",0.110198308033132
"Q969F2",0.365913861661685
"Q969F8",0.134290483455756
"Q969F9",0.144702884960681
"Q969G2",0.157363977319067
"Q969G3",0.156289411579989
"Q969G5",0.0633738862636155
"Q969G9",0.397794552549506
"Q969H0",0.245637803259205
"Q969H4",0.1090942175573
"Q969I6",0.118236963350685
"Q969J2",0.150800790731229
"Q969K3",0.0968027438947993
"Q969M2",0.139064384777796
"Q969Y2",0.120091937374607
"Q969Z0",0.101531678836566
"Q969Z4",0.121646223051256
"Q96A00",0.13039315769171
"Q96A04",0.112332552596285
"Q96A08",0.0908457272628682
"Q96A09",0.12216607110919
"Q96A11",0.137293832648885
"Q96A19",0.129376052125167
"Q96A22",0.224125802574663
"Q96A25",0.105854964479442
"Q96A26",0.132902625427965
"Q96A29",0.191513749929132
"Q96A33",0.123121777690356
"Q96A46",0.213708695754201
"Q96A65",0.115540084583938
"Q96A73",0.165118462892481
"Q96A83",0.12213065039681
"Q96A98",0.0934770594252669
"Q96A99",0.105364973288223
"Q96AA8",0.101598596371706
"Q96AC1",0.0946603441427204
"Q96AC6",0.124251261450384
"Q96AD5",0.114171561521177
"Q96AE4",0.177310629304415
"Q96AG3",0.13638627860255
"Q96AG4",0.108681283633653
"Q96AH0",0.127866142744188
"Q96AY3",0.104714531942654
"Q96AY4",0.208392509069854
"Q96B01",0.10670405056796
"Q96B18",0.193411437818185
"Q96B23",0.219060448785453
"Q96B33",0.107173148116151
"Q96B36",0.0987873732503948
"Q96B54",0.0923060851492449
"Q96B77",0.115847821067835
"Q96B97",0.148392068147128
"Q96BA8",0.228522777804806
"Q96BD0",0.11678746195316
"Q96BD5",0.116020783353239
"Q96BD8",0.109619223065746
"Q96BF3",0.104523087939303
"Q96BT3",0.0740454453496055
"Q96BT7",0.151729933283292
"Q96BU1",0.107891758266655
"Q96BV0",0.446091070270958
"Q96BW1",0.113451027063834
"Q96BY6",0.135011393791171
"Q96BY7",0.118763625906146
"Q96BY9",0.17937769366679
"Q96BZ4",0.115013780352297
"Q96C00",0.210431812036025
"Q96CB8",0.132252576479251
"Q96CB9",0.101237624277516
"Q96CC6",0.121752293626005
"Q96CF2",0.104203673306373
"Q96CG3",0.104583247029446
"Q96CG8",0.17728320841517
"Q96CJ1",0.318173597796078
"Q96CK0",0.111255714506171
"Q96CN4",0.139980002263528
"Q96CN9",0.114451437138121
"Q96CP2",0.100177922108081
"Q96CP6",0.110812438009962
"Q96D31",0.127908535677503
"Q96D42",0.128342630572324
"Q96D53",0.0930592545641182
"Q96D59",0.0940201398949064
"Q96D70",0.0979673100596555
"Q96D71",0.147369487205745
"Q96D96",0.122558434388008
"Q96D98",0.10336749299995
"Q96DB5",0.0974981177074332
"Q96DB9",0.113410325454643
"Q96DC7",0.0972869816284559
"Q96DD7",0.20603321706423
"Q96DE5",0.110705303093885
"Q96DF8",0.0832442907661754
"Q96DI7",0.0996880223125406
"Q96DL1",0.0994418624150249
"Q96DM1",0.109757498244857
"Q96DN2",0.0892892881962905
"Q96DN5",0.16320637617645
"Q96DZ5",0.0993118953628738
"Q96E09",0.12869690051602
"Q96E11",0.106163670152454
"Q96E29",0.115887614793064
"Q96E39",0.14263335286687
"Q96E40",0.116977345138862
"Q96E93",0.105326001278668
"Q96EA4",0.148028283801213
"Q96EB1",0.119095662047687
"Q96EB6",0.119182866318869
"Q96EC8",0.112442359666645
"Q96ES7",0.10844834692269
"Q96ED9",0.109930497651471
"Q96EE3",0.111103234371112
"Q96EU6",0.105276138982089
"Q96EV2",0.432127789133464
"Q96EV8",0.11679647754801
"Q96EW2",0.143222194648034
"Q96EX1",0.0969312791319734
"Q96EX2",0.248761863200576
"Q96EX3",0.106672544878308
"Q96EY4",0.130344447575044
"Q96EY5",0.0901453043262159
"Q96EZ8",0.0781592754079693
"Q96F05",0.16382500803966
"Q96F24",0.137249394432313
"Q96F25",0.0987678166470787
"Q96F45",0.432047999195549
"Q96FK6",0.121804391554589
"Q96FL8",0.135338668823187
"Q96FL9",0.0883727881464096
"Q96FS4",0.100434500230274
"Q96FT9",0.0904988806782349
"Q96FV0",0.105230541416026
"Q96FV9",0.111347641585867
"Q96FZ2",0.150567020431368
"Q96FZ5",0.117817105418983
"Q96FZ7",0.107551667789702
"Q96G01",0.199904577983615
"Q96G23",0.150114164110991
"Q96G25",0.185306090980283
"Q96G27",0.188416278250235
"Q96G28",0.102771867961266
"Q96G30",0.122125494857669
"Q96G42",0.101792581511362
"Q96G46",0.160567228205291
"Q96G74",0.139513921684223
"Q96G91",0.120087106942501
"Q96G97",0.095730460875276
"Q96GA3",0.105937152968824
"Q96GC6",0.118965103778311
"Q96GC9",0.102254651846973
"Q96GD3",0.132545305273047
"Q96GD4",0.120240150174653
"Q96GE4",0.103671178266782
"Q96GE5",0.129758229975566
"Q96GF1",0.13207213182468
"Q96GI7",0.111642931244758
"Q96GL9",0.133149122386003
"Q96GM1",0.10822582719999
"Q96GM5",0.154361636004536
"Q96GM8",0.129059391714758
"Q96GN5",0.0906647421514659
"Q96GP6",0.0818291618063792
"Q96GX5",0.142322900988207
"Q96GY0",0.124778477931278
"Q96GY3",0.110104220525994
"Q96GZ6",0.122192591162468
"Q96H12",0.101285494887252
"Q96H15",0.10963563006942
"Q96H35",0.138392283041352
"Q96H72",0.152896233952009
"Q96H79",0.117137639923309
"Q96H86",0.123341257719282
"Q96HA1",0.143627775994613
"Q96HB5",0.273897002680577
"Q96HA4",0.128659438401864
"Q96HA7",0.0986870330890158
"Q96HC4",0.164091587780356
"Q96HD1",0.107997224621123
"Q96HE9",0.0860516336851261
"Q96HF1",0.128943027193177
"Q96HG1",0.109470627214903
"Q96HH4",0.0949328902225936
"Q96HH6",0.10126481583677
"Q96HH9",0.136226699168593
"Q96HN2",0.130901634462553
"Q96HP0",0.11540447900647
"Q96HQ0",0.125236977904449
"Q96HR8",0.184074861001802
"Q96HR9",0.109022516029851
"Q96HS1",0.17063919375952
"Q96HU1",0.102298307048344
"Q96HV5",0.108004511409889
"Q96HW7",0.101998614591037
"Q96HY6",0.136571942490105
"Q96HZ4",0.107556242843364
"Q96I13",0.113045336011644
"Q96I23",0.100999267866884
"Q96I24",0.146320123359172
"Q96I25",0.0839410794096764
"Q96I34",0.0938819055976012
"Q96I76",0.124430281309572
"Q96IQ9",0.146605648397829
"Q96IR2",0.112179672645988
"Q96IS3",0.105579508002947
"Q96IT1",0.114290790148315
"Q96IU2",0.101295868817812
"Q96IV0",0.125155796507408
"Q96IW2",0.152240653794662
"Q96IW7",0.122692919414493
"Q96IY1",0.106959585671624
"Q96IZ0",0.190709658498414
"Q96IZ5",0.123207825383633
"Q96IZ6",0.127842528582224
"Q96IZ7",0.157463200441273
"Q96J02",0.152908187545095
"Q96J42",0.112424391155767
"Q96J66",0.109172399062299
"Q96J84",0.149382906160366
"Q96J86",0.14671285585035
"Q96J87",0.241897716138177
"Q96JB5",0.092795193699517
"Q96JB8",0.153158823145146
"Q96JC9",0.255258703473893
"Q96JE7",0.190681214290248
"Q96JE9",0.235452910755009
"Q96JF0",0.0917775240303454
"Q96JF6",0.117221127257356
"Q96JG6",0.0983775929391263
"Q96JG8",0.108207319171799
"Q96JH7",0.214017055075662
"Q96JH8",0.14315002268707
"Q96JJ6",0.162924334779018
"Q96JJ7",0.093390210759602
"Q96JK2",0.142379395302571
"Q96JM4",0.126093590807831
"Q96JM7",0.130308585101134
"Q96JN0",0.0827877366856573
"Q96JN2",0.115518205812035
"Q96JN8",0.111245642737738
"Q96JP5",0.245668783444065
"Q96JQ2",0.126662766838725
"Q96K76",0.161147723526036
"Q96K78",0.10800211757447
"Q96K80",0.200788273909568
"Q96K83",0.0910651300106377
"Q96KA5",0.106695737630234
"Q96KC8",0.0987648510079959
"Q96KC9",0.111713887899607
"Q96KD3",0.183081654205797
"Q96KE9",0.115935471958245
"Q96KG7",0.276637148189278
"Q96KG9",0.0790231743389915
"Q96KJ4",0.13450623490834
"Q96KJ9",0.14172847201418
"Q96KK3",0.108443414926419
"Q96KQ4",0.110379502698468
"Q96KQ7",0.122237617504322
"Q96KR1",0.240758022805221
"Q96KR6",0.100391280175615
"Q96KR7",0.082630566693477
"Q96KS0",0.148463939275764
"Q96KS9",0.0954202619706383
"Q96KT7",0.124737528543334
"Q96KW2",0.125523830941124
"Q96KW9",0.120632946989505
"Q96L03",0.117905876832732
"Q96L12",0.0867292549324348
"Q96L34",0.167971457683763
"Q96L42",0.208704273133292
"Q96L46",0.113175286663846
"Q96LL4",0.127998868323477
"Q96LL9",0.169372700885406
"Q96LM5",0.113485576992691
"Q96LP6",0.125172005852916
"Q96LQ0",0.105336111967774
"Q96LR2",0.108920967095849
"Q96LR4",0.127070402283888
"Q96LR7",0.105217480667753
"Q96LT4",0.13314458344395
"Q96LT9",0.109040084259988
"Q96LU7",0.163131615434765
"Q96LW1",0.09718094936559
"Q96M53",0.172915397177214
"Q96M60",0.125547984752314
"Q96M61",0.123351114241875
"Q96M63",0.0973925543136802
"Q96M69",0.115003306192119
"Q96M83",0.160309945644015
"Q96M86",0.111605239194213
"Q96M89",0.130819280107504
"Q96M93",0.104340165650462
"Q96M96",0.138035843999438
"Q96M98",0.206388605905757
"Q96MA1",0.173010384270531
"Q96MK2",0.0935883897333646
"Q96MK3",0.102962147688492
"Q96MM3",0.104470499841378
"Q96MM6",0.131915034757381
"Q96MM7",0.110792919450627
"Q96MN9",0.14500572975745
"Q96MP5",0.10350475712375
"Q96MP8",0.0987367501365457
"Q96MR6",0.0988282218608173
"Q96MR9",0.134402355870304
"Q96MS0",0.166205356218556
"Q96MT1",0.126001326689642
"Q96MT3",0.211989313183428
"Q96MT7",0.0995408375348664
"Q96MV8",0.104459894864905
"Q96MW1",0.118535962096362
"Q96MW5",0.0767449134052023
"Q96MW7",0.121809996967719
"Q96MX3",0.257535320379221
"Q96MY1",0.247368921493279
"Q96MY7",0.125055511067368
"Q96MZ0",0.116966033790743
"Q96N03",0.373710703913317
"Q96N06",0.119415345751743
"Q96N16",0.10014091390981
"Q96N19",0.140480136997354
"Q96N20",0.115965147524438
"Q96N21",0.100565251229513
"Q96N22",0.140032634524068
"Q96N23",0.108103444029591
"Q96N46",0.142909956452589
"Q96N64",0.156712185688253
"Q96N67",0.116314687831709
"Q96N77",0.157922456422774
"Q96NA8",0.135731492184775
"Q96NB1",0.104239346647795
"Q96NB3",0.0908678028882673
"Q96NC0",0.110259431717765
"Q96ND0",0.106648263272117
"Q96ND8",0.12545883379191
"Q96NE9",0.153016533091128
"Q96NG3",0.0803342087500422
"Q96NG5",0.209197667812919
"Q96NG8",0.126136684568303
"Q96NH3",0.124433094843842
"Q96NI6",0.125853901351025
"Q96NI8",0.154015186793975
"Q96NJ6",0.130944871568316
"Q96NK8",0.1135517275111
"Q96NL0",0.175243540334361
"Q96NL1",0.111268479197175
"Q96NL3",0.153516064812081
"Q96NL6",0.111252567620755
"Q96NL8",0.102025321040205
"Q96NM4",0.25927016510338
"Q96NN9",0.148312561894207
"Q96NX5",0.165070902987327
"Q96NX9",0.271142560388989
"Q96NY7",0.107750298283694
"Q96NY8",0.112162003738642
"Q96NY9",0.115791123773003
"Q96NZ1",0.224985612869599
"Q96NZ9",0.109289658955899
"Q96P16",0.14490201771866
"Q96P26",0.11008233611189
"Q96P31",0.116912831066827
"Q96P44",0.195345770355952
"Q96P47",0.184379197484265
"Q96PD2",0.130179013689705
"Q96PD4",0.0888335264277205
"Q96PD7",0.119458566590459
"Q96PE1",0.120361230566275
"Q96PE2",0.166859089757452
"Q96PE3",0.107225338080127
"Q96PE5",0.109867284137521
"Q96PE6",0.104633985812625
"Q96PF2",0.156405603666063
"Q96PG1",0.121375230500582
"Q96PG2",0.12447355585645
"Q96PU5",0.134355574252028
"Q96PU8",0.261078868719526
"Q96PV0",0.224935045297029
"Q96PV4",0.134527350247767
"Q96PV6",0.279778918448579
"Q96PX1",0.145138599992932
"Q96PX6",0.237500589270985
"Q96PX9",0.158004759098856
"Q96PY6",0.0910382317472783
"Q96Q91",0.124198718680552
"Q96QB1",0.201722437189543
"Q96QC0",0.120585213090041
"Q96QD8",0.140187854022346
"Q96QD9",0.122628314069947
"Q96QE2",0.170676664063974
"Q96QE3",0.0975356948299242
"Q96QT6",0.198537028475984
"Q96QU1",0.160295069632508
"Q96QU4",0.129919115800508
"Q96QU6",0.119450172647439
"Q6IQ49",0.105112418764899
"Q6IQ55",0.128895776992555
"Q6L8Q7",0.0945324702035377
"Q6L9W6",0.0767271965429741
"Q6MZM9",0.119927792339127
"Q6MZP7",0.119276960583521
"Q6MZQ0",0.138166278959825
"Q6NT76",0.120399244585632
"Q6NT89",0.106604673751887
"Q6NTE8",0.134392375190261
"Q6NTF9",0.195320620785299
"Q6NUI6",0.105869618363524
"Q6NUJ2",0.164061362820637
"Q6NUJ5",0.114823524447518
"Q6NXT2",0.102327680635261
"Q6NXT4",0.149691176329865
"Q6NXT6",0.118357680983625
"Q6NY19",0.110982297249828
"Q6NYC1",0.131528306657911
"Q6NYC8",0.0833229818855911
"Q6NZ36",0.0949212934304605
"Q6P1M9",0.132857107978918
"Q6P1N0",0.106033387558542
"Q6P1Q0",0.114990823437838
"Q6P1Q9",0.128551820415522
"Q6P1R3",0.137555542996965
"Q6P1R4",0.122905969206751
"Q6P3S6",0.142413945811486
"Q6P3V2",0.13483242253392
"Q6P3W7",0.101276870112976
"Q6P3X3",0.107912405468845
"Q6P3X8",0.121810272355305
"Q6P444",0.119666170347994
"Q6P499",0.124564885633447
"Q6P4A8",0.115923016095414
"Q6P5X7",0.111305639592898
"Q6P5Z2",0.146324980162231
"Q6P6B1",0.0917841342149747
"Q6P6C2",0.219262020397506
"Q6P988",0.213980533625161
"Q6P995",0.151097277256538
"Q6P996",0.0991335515675216
"Q6P9A2",0.112659882413813
"Q6P9A3",0.103062420317307
"Q6P9F0",0.178174825180817
"Q6P9F7",0.116275691432445
"Q6P9G4",0.147546864026435
"Q6P9G9",0.0944556145552121
"Q6P9H4",0.091500893225502
"Q6P9H5",0.11252237410017
"Q6PF06",0.108171992839713
"Q6PFW1",0.114494691023878
"Q6PG37",0.128180645294146
"Q6PGN9",0.0799335845375873
"Q6PGQ1",0.100519062472126
"Q6PGQ7",0.127193278496545
"Q6PH81",0.0923494142948478
"Q6PHW0",0.0971606885481107
"Q6PI26",0.118139653601019
"Q6PI47",0.120015113310389
"Q6PI77",0.13622066383386
"Q6PI78",0.160563441515893
"Q6PI97",0.0916450571815241
"Q6PI98",0.118738734786931
"Q6PID8",0.11966984794208
"Q6PIF2",0.131168315587607
"Q6PJG2",0.233687247624325
"Q6PJG9",0.111379786551014
"Q96R06",0.109627251868605
"Q96RD6",0.220816895774337
"Q96RD7",0.109033383609309
"Q96RE7",0.39334875900087
"Q96RE9",0.134145182791544
"Q96RF0",0.147961707390401
"Q96RG2",0.119067894200551
"Q96RI0",0.10347558759396
"Q96RI1",0.132229588679359
"Q96RN1",0.130083602510438
"Q96RN5",0.297977176684681
"Q96RP3",0.0894844679865247
"Q96RP7",0.097323825933066
"Q96RP8",0.105176150955075
"Q96RQ9",0.18862493148119
"Q96RR1",0.128837506264905
"Q96RR4",0.11934825271484
"Q96RS0",0.125586546203223
"Q96RT1",0.213483945779479
"Q96RT6",0.156368222352476
"Q96RT7",0.142667425959145
"Q96RT8",0.107805383328596
"Q96RU2",0.134328801698957
"Q96RU3",0.114798745337774
"Q96RU7",0.124808273389325
"Q96S15",0.130775723572088
"Q96S21",0.137468376359714
"Q96S38",0.118775143022914
"Q96S53",0.118685851442707
"Q96S55",0.119831497443157
"Q96S59",0.181493316979872
"Q96S65",0.177389976975889
"Q96S66",0.139071609244385
"Q96S82",0.104714728553559
"Q96S90",0.126025349862018
"Q96S94",0.17732176123948
"Q96S96",0.0968754903585926
"Q96S99",0.118902238090642
"Q96SA4",0.132524990717989
"Q96SB3",0.159689586379456
"Q96SB4",0.127108849419978
"Q96SC8",0.197299087572346
"Q96SD1",0.151331924612641
"Q96SL1",0.102359898459317
"Q96SL8",0.277810867710354
"Q96SM3",0.0972848952545593
"Q96SN7",0.112435486161569
"Q96SN8",0.162565514507777
"Q96SQ5",0.121240958931724
"Q96SQ7",0.20046654169363
"Q96SR6",0.233953295958815
"Q96ST2",0.0897964958352178
"Q96ST3",0.243881413365315
"Q96ST8",0.140216305879068
"Q96T60",0.101533577184027
"Q96T68",0.127977955064185
"Q96T83",0.126876728544686
"Q96T88",0.113200924927166
"Q96T92",0.19445245340276
"Q96TA1",0.107082021859955
"Q96TA2",0.154959024872264
"Q96TC7",0.0778539981708573
"Q99062",0.108304718051494
"Q99075",0.0940679497592147
"Q99081",0.378830084888636
"Q99217",0.125523075695361
"Q99250",0.108371295372011
"Q99496",0.150616752104963
"Q99500",0.134755501399471
"Q99502",0.12097795678268
"Q99504",0.119816422812978
"Q99519",0.0964740433043523
"Q99523",0.115272196004658
"Q99527",0.12602583179253
"Q99536",0.23209496336133
"Q99542",0.136055451693764
"Q99543",0.101735651577424
"Q99547",0.0868682973928759
"Q99549",0.104692165494436
"Q99550",0.115700280583195
"Q99558",0.144571748775266
"Q99592",0.20758616006031
"Q99593",0.222314367064948
"Q99594",0.110185760718648
"Q99595",0.105319306414407
"Q99598",0.118946928806452
"Q99607",0.109731992214146
"Q99608",0.11055962400414
"Q99612",0.189011617245571
"Q99613",0.115617356773821
"Q99614",0.1019928675698
"Q99618",0.093921274576498
"Q99624",0.120943658592005
"Q99678",0.117646737763512
"Q99680",0.124756786856027
"Q99683",0.125406726823687
"Q99684",0.228578459250176
"Q99687",0.171782417196082
"Q99689",0.10487659480742
"Q99697",0.111510425704788
"Q99698",0.105121892306237
"Q99748",0.113716619688057
"Q99750",0.174835636818538
"Q99755",0.143259854980031
"Q99757",0.108759261888797
"Q99758",0.114713506555727
"Q99759",0.131016132696135
"Q99767",0.182445141399878
"Q99788",0.124924641148341
"Q99795",0.0907611861453757
"Q99797",0.110428161214325
"Q99801",0.118902254874744
"Q99807",0.114836258036917
"Q99808",0.114047442806788
"Q99811",0.124242251561266
"Q99814",0.418634407768169
"Q99816",0.155408122304917
"Q99835",0.108649866115053
"Q99848",0.0712177657160813
"Q99853",0.217025469262776
"Q99856",0.282088793465841
"Q99865",0.123686818761249
"Q99873",0.114957161880912
"Q99879",0.0944977197772387
"Q99880",0.0975318961203435
"Q99884",0.100844815317544
"Q99909",0.125621847487788
"Q99928",0.111054965735672
"Q99929",0.218713875054327
"Q99932",0.226488293500257
"Q99933",0.0948732396801754
"Q99967",0.38426122902886
"Q99973",0.125600986445816
"Q99983",0.132506188414096
"Q99985",0.113963990983722
"Q99986",0.0862897646607611
"Q99988",0.115671295365311
"Q99990",0.144320379850409
"Q99996",0.140036329792814
"Q99999",0.126062155545471
"Q9BPU6",0.150462761760595
"Q9BPV8",0.133112244429663
"Q9BPW5",0.102401412935413
"Q9BPW8",0.108676028227232
"Q9BPX3",0.0797744443334122
"Q9BQ70",0.0854801525622717
"Q9BQ75",0.116814411888729
"Q9BQ87",0.284243431939598
"Q9BQ89",0.0741473833248202
"Q9BQ95",0.136267278311632
"Q9BQA5",0.102818658805864
"Q9BQB4",0.132432835854463
"Q9BQD7",0.116376553493405
"Q9BQE6",0.101686917746836
"Q9BQE9",0.127306471518627
"Q9BQF6",0.140447688925822
"Q9BQG0",0.0988859201548603
"Q9BQG1",0.196640087752548
"Q9BQS8",0.103919908193165
"Q9BQT9",0.133130439231922
"Q9BQW3",0.152668172770811
"Q9BQY4",0.116199222489812
"Q9BQY9",0.264654926324829
"Q9BR10",0.1107764831265
"Q9BR39",0.138650941747846
"Q9BR61",0.116046830704292
"Q9BR76",0.109394457753117
"Q9BR77",0.121159532981593
"Q9BR84",0.113900059331663
"Q9BRA0",0.111887143120269
"Q9BRC7",0.0892361432305783
"Q9BRQ6",0.0805107060049618
"Q9BRR0",0.130101758134978
"Q9BRR3",0.0987125105848217
"Q9BRR8",0.117699166945826
"Q9BRR9",0.12481085201339
"Q9BRS2",0.101060131194778
"Q9BRS8",0.126084621235441
"Q9BRT6",0.089290659893309
"Q9BRT8",0.106095556440346
"Q9BRU2",0.117206668979217
"Q9BSF0",0.105004639974664
"Q9BSF8",0.106494903091919
"Q9BSG5",0.103353507935383
"Q9BSH4",0.0970021277512073
"Q9BSI4",0.115751965598223
"Q9BSJ2",0.111929946743151
"Q9BSJ5",0.151697104656537
"Q9BSJ6",0.128976179889284
"Q9BSJ8",0.156346075150251
"Q9BT76",0.126905149649672
"Q9BT81",0.500895723808974
"Q9BT88",0.282273153024674
"Q9BTA9",0.233794509832982
"Q9BTC0",0.165909771064153
"Q9BTC8",0.114403996444547
"Q9BTD3",0.129018389536678
"Q9BTD8",0.0891739062469015
"Q9BUA3",0.0967606798091082
"Q9BUA6",0.120676531364292
"Q9BUB4",0.0973329458278902
"Q9BUB5",0.104772221246303
"Q9BUB7",0.0857141423287822
"Q9BUF7",0.0962054303220476
"Q9BUG6",0.116406071841614
"Q9BUH6",0.113809178233376
"Q9BUH8",0.12921356514072
"Q9BV73",0.131248404456392
"Q9BV79",0.111402475074545
"Q9BV87",0.128776859527558
"Q9BV94",0.100432045073322
"Q9BV97",0.22113815872594
"Q9BVA0",0.0855170552264859
"Q9BVA6",0.0963667490749036
"Q9BVV6",0.137914086486346
"Q9BVV7",0.121037912749683
"Q9BVV8",0.0904010510928944
"Q9BVW5",0.153833665475042
"Q9BVW6",0.115519195263879
"Q9BVX2",0.117824307758954
"Q9BW04",0.0794102315354744
"Q9BW11",0.118133348557492
"Q9BWU0",0.104191762784791
"Q9BWU1",0.177795312130895
"Q9BWV1",0.157012536661137
"Q9BWV3",0.128782911517708
"Q9BWV7",0.145045751342324
"Q9BX68",0.094347559579283
"Q9BX69",0.152066155849118
"Q9BX70",0.110096939144179
"Q9BX73",0.142150809489071
"Q9BX79",0.100095677724958
"Q9BX82",0.129578104704368
"Q9BX84",0.139228387077657
"Q9BX95",0.111283232543039
"Q9BX97",0.0967682118250024
"Q9BXA7",0.117326555851862
"Q9BXA9",0.324387795543181
"Q9BXJ4",0.162344713969161
"Q9BXJ5",0.127526732126683
"Q9BXJ7",0.0995166275367456
"Q9BXJ9",0.102926633143006
"Q9BXK1",0.164228097837641
"Q9BXK5",0.113228920794135
"Q9BXL5",0.134032833064969
"Q9BXL6",0.120437388638421
"Q9BXL7",0.108925618619973
"Q9BXL8",0.114431513144148
"Q9BXM0",0.149314648618766
"Q9BXM7",0.110686289545279
"Q9BXT5",0.153099120841353
"Q9BXT8",0.112246680898507
"Q9BXU0",0.10694970175322
"Q9BXU1",0.135081575660868
"Q9BXU2",0.105540940256064
"Q9BXU3",0.10279818816815
"Q9BXU7",0.105980455122234
"Q9BY12",0.120869670465862
"Q9BY15",0.12041779341458
"Q9BY21",0.13210529717639
"Q9BY42",0.133303681925303
"Q9BY43",0.0973886425142957
"Q9BY44",0.143352197742867
"Q9BY66",0.121370409547682
"Q9BY67",0.12836327850959
"Q9BY76",0.0988181645686708
"Q9BY77",0.163199893890105
"Q9BY78",0.105796492473468
"Q9BY84",0.120884944917851
"Q9BY89",0.0914462975034648
"Q9BYK8",0.120032457798222
"Q9BYL1",0.166502585929491
"Q9BYM8",0.112709870892524
"Q9BYN0",0.130241978870502
"Q9BYN7",0.317133815326324
"Q9BYN8",0.0890064658467948
"Q9BYP7",0.305487570656513
"Q9BYP8",0.109342399713913
"Q9BYW2",0.14263180044369
"Q9BYW3",0.115691028239374
"Q9BYX2",0.113062490217377
"Q9BYX4",0.123897192972473
"Q9BZD6",0.117632430899517
"Q9BZD7",0.128581597752585
"Q9BZE1",0.108315299132358
"Q9BZE2",0.112036072424961
"Q9BZE3",0.171074961802728
"Q9BZE4",0.0843919597858362
"Q9BZE7",0.121315328535079
"Q9BZE9",0.0990038331325564
"Q9BZJ6",0.1180883155943
"Q9BZJ7",0.109076188893292
"Q9BZJ8",0.13483488011293
"Q9BZK7",0.245405979868936
"Q9BZL4",0.0704156634489143
"Q9BZL6",0.144125932151039
"Q9BZM3",0.228975983652813
"Q9BZM4",0.103705987758835
"Q9BZM6",0.114266696279389
