"","GO0007017_microtubule_based_process"
"Q8WXT5",0.0129108452352967
"Q8WYA1",0.0254048511317943
"Q8WYA6",0.0247946468367403
"Q8WYB5",0.0265307731850329
"Q8WYH8",0.042588228655387
"Q8WYK2",0.0251941784930819
"Q8WYL5",0.0395822304576684
"Q8WYN3",0.0377945026966077
"Q8WYP3",0.0278094554106377
"Q8WYP5",0.308638117273978
"Q8WYQ3",0.0113072925259958
"Q8WYQ4",0.0150871196482781
"Q8WYQ5",0.0268425556381669
"Q8WYQ9",0.0204802196243451
"Q8WZ55",0.0244806027265764
"Q8WZ59",0.0163055843238141
"Q8WZ60",0.0289027354678175
"Q8WZ64",0.0522613418895408
"Q8WZ71",0.0160789351516346
"Q8WZ73",0.0312157757835472
"Q8WZ74",0.0257912292567946
"Q8WZ75",0.0215800035902142
"Q8WZA1",0.0279741732905506
"Q8WZA9",0.0231908659222656
"Q92522",0.0202456755832823
"Q92529",0.0229169604929128
"Q92530",0.0299298610866323
"Q92536",0.0298988610945584
"Q92537",0.0217904770797821
"Q92538",0.0339423638229105
"Q92539",0.0449206986683008
"Q92540",0.0226608592498773
"Q92541",0.0605097819258732
"Q92570",0.00551338577267979
"Q92574",0.0251952737643069
"Q92575",0.0525639219622021
"Q92576",0.0646977973021853
"Q92581",0.0155513185554478
"Q92585",0.00800759845591139
"Q92597",0.0318476742759459
"Q92598",0.025774713925184
"Q92599",0.0251399838083103
"Q92604",0.0227254588520061
"Q92608",0.0461462814111208
"Q92609",0.0308401359313643
"Q92618",0.0145845441246376
"Q92620",0.0446878780540038
"Q92622",0.025334490180085
"Q92623",0.00631379548065723
"Q92625",0.0270238725656419
"Q92729",0.0219376528678464
"Q92730",0.0157147543990833
"Q92731",0.0221689226134736
"Q92733",0.0258190732004909
"Q92734",0.0120118816632866
"Q92736",0.0432520686477191
"Q92738",0.0375096440377789
"Q92743",0.0187846042278809
"Q92748",0.0326922198874566
"Q92750",0.0395015865169425
"Q92753",0.0139043264710879
"Q92754",0.017164709986361
"Q92764",0.0142004880756272
"Q92765",0.0225077935122028
"Q92794",0.0132056517948361
"Q92796",0.0172463450991596
"Q92797",0.0409914154084507
"Q92800",0.0271208179112089
"Q92802",0.0264162808986773
"Q92804",0.0234447784133156
"Q92805",0.0615859757426043
"Q92837",0.0185398793464755
"Q92838",0.0110116090154411
"Q92839",0.0214741843093208
"Q92841",0.00825050693819623
"Q92844",0.087271100266396
"Q92847",0.02267095051343
"Q92851",0.035185974145046
"Q92854",0.024251688985095
"Q92858",0.015173190280133
"Q92859",0.0295614411134558
"Q92870",0.0343145901225712
"Q92886",0.0255630083768841
"Q92879",0.0229153532405054
"Q92911",0.0327876994260921
"Q92913",0.0230228480619417
"Q92914",0.0173863116703167
"Q92915",0.0185004917543698
"Q92917",0.0416136750855696
"Q92918",0.024176127545268
"Q92922",0.0295106207015847
"Q92925",0.0230967888334586
"Q92930",0.0149766276791016
"Q92932",0.0451692801248276
"Q92934",0.0208337488582056
"Q92935",0.0244597078714956
"Q92945",0.0234775895412656
"Q92979",0.0214693964189719
"Q92982",0.0239979148113201
"Q92985",0.0196702587334242
"Q92988",0.0117945698452861
"Q92993",0.0264220109719896
"Q92994",0.065504960159174
"Q92997",0.0181592965564229
"Q93008",0.0232233113128427
"Q93009",0.0215341821493357
"Q93015",0.0259960427354359
"Q93038",0.0191674328368952
"Q93050",0.0170897439903553
"Q93052",0.00956042764530188
"Q93063",0.0252947980470265
"Q969F2",0.0119857713914984
"Q969F8",0.0234627185476246
"Q969F9",0.0264411423367091
"Q969G2",0.0147703631790366
"Q969G3",0.0220285522728356
"Q969G5",0.0712378403054719
"Q969G9",0.0222728125414118
"Q969H0",0.0154848888573532
"Q969H4",0.0240620011966488
"Q969I6",0.0393495342984745
"Q969J2",0.0205810365893192
"Q969K3",0.0357356099822798
"Q969M2",0.0385290640276341
"Q969Y2",0.0158168355173519
"Q969Z0",0.0220327077420749
"Q969Z4",0.0212034216963668
"Q96A00",0.0184330573961312
"Q96A04",0.0260510410700574
"Q96A08",0.0184311637329317
"Q96A09",0.0124719500517931
"Q96A11",0.0245315356388074
"Q96A19",0.0421465085820193
"Q96A22",0.0135976525765034
"Q96A25",0.0168322905581572
"Q96A26",0.0220580873046832
"Q96A29",0.0230338519367798
"Q96A33",0.0380004279610332
"Q96A46",0.0123839271919194
"Q96A65",0.0320249274723095
"Q96A73",0.0145148640130729
"Q96A83",0.0175657435422971
"Q96A98",0.030357907006552
"Q96A99",0.0368795787440295
"Q96AA8",0.0554823905368769
"Q96AC1",0.0201963240806528
"Q96AC6",0.0626509652159311
"Q96AD5",0.0264393645929776
"Q96AE4",0.011298204772225
"Q96AG3",0.00871847830324545
"Q96AG4",0.0390770001190373
"Q96AH0",0.0106566902009974
"Q96AY3",0.0219818070946497
"Q96AY4",0.0263460008408226
"Q96B01",0.0623793077047451
"Q96B18",0.0125683110056787
"Q96B23",0.0307330943425762
"Q96B33",0.0184708825887336
"Q96B36",0.00972272648032809
"Q96B54",0.00924402282001371
"Q96B77",0.0180241821707501
"Q96B97",0.0301630135396372
"Q96BA8",0.0476683213393029
"Q96BD0",0.0149149799310704
"Q96BD5",0.0578371127907412
"Q96BD8",0.0299811711214412
"Q96BF3",0.0186251856798518
"Q96BT3",0.124212185131673
"Q96BT7",0.0279568496700895
"Q96BU1",0.046892560434628
"Q96BV0",0.0165347232738129
"Q96BW1",0.0133105929523975
"Q96BY6",0.0249764264598104
"Q96BY7",0.0291879717491752
"Q96BY9",0.0126160904802406
"Q96BZ4",0.0210464039603869
"Q96C00",0.00738651419308821
"Q96CB8",0.0358109990000214
"Q96CB9",0.0236964629684747
"Q96CC6",0.0273491865019075
"Q96CF2",0.0368995965174356
"Q96CG3",0.0223226611946809
"Q96CG8",0.0064231077064436
"Q96CJ1",0.0538628992873986
"Q96CK0",0.0210852988438269
"Q96CN4",0.018302494612015
"Q96CN9",0.085798520362436
"Q96CP2",0.0232899412553015
"Q96CP6",0.0256736026637619
"Q96D31",0.0261396607495527
"Q96D42",0.0294733698393153
"Q96D53",0.0189486961263277
"Q96D59",0.0191400416036859
"Q96D70",0.025748785864206
"Q96D71",0.0840102597337784
"Q96D96",0.0301810179210884
"Q96D98",0.0172270424566017
"Q96DB5",0.0173283259884639
"Q96DB9",0.0261837984152071
"Q96DC7",0.0392150325600751
"Q96DD7",0.00847622438125539
"Q96DE5",0.0152462425050565
"Q96DF8",0.0450916062078556
"Q96DI7",0.0148772830223121
"Q96DL1",0.0287263920510786
"Q96DM1",0.0246270265308772
"Q96DN2",0.0241363236854143
"Q96DN5",0.0603308226549651
"Q96DZ5",0.0341925292011848
"Q96E09",0.0597465291973905
"Q96E11",0.0248272025801976
"Q96E29",0.056628234255713
"Q96E39",0.0104374651604886
"Q96E40",0.0193392684543556
"Q96E93",0.0295096972197445
"Q96EA4",0.111461984583583
"Q96EB1",0.0123782254537268
"Q96EB6",0.0380017843196617
"Q96EC8",0.0271563314913981
"Q96ES7",0.0208096996701634
"Q96ED9",0.0622646910601433
"Q96EE3",0.0139326570971601
"Q96EU6",0.0326123980506692
"Q96EV2",0.0127781607549843
"Q96EV8",0.0311448446301221
"Q96EW2",0.0237798668746793
"Q96EX1",0.0378937534766818
"Q96EX2",0.0169240458496454
"Q96EX3",0.0182240216596172
"Q96EY4",0.0342806397759779
"Q96EY5",0.0404575892310195
"Q96EZ8",0.0217818862844101
"Q96F05",0.0261031212282871
"Q96F24",0.0866901933458608
"Q96F25",0.0229664519394397
"Q96F45",0.0437116104876826
"Q96FK6",0.0331199971995665
"Q96FL8",0.0299866319729825
"Q96FL9",0.0278795454546139
"Q96FS4",0.0412972883713683
"Q96FT9",0.0295429988178558
"Q96FV0",0.0282735110111427
"Q96FV9",0.0305641359148026
"Q96FZ2",0.0278156787024448
"Q96FZ5",0.0134787818526207
"Q96FZ7",0.0407136313089305
"Q96G01",0.18283348405185
"Q96G23",0.0432071192858604
"Q96G25",0.00976870048630783
"Q96G27",0.0307852953896125
"Q96G28",0.0604077931393145
"Q96G30",0.0222451865439657
"Q96G42",0.0192295262551716
"Q96G46",0.0180085065322127
"Q96G74",0.0121753134798682
"Q96G91",0.0189043416180776
"Q96G97",0.0295524452280215
"Q96GA3",0.0548001550479192
"Q96GC6",0.0402119424736211
"Q96GC9",0.0221347890233001
"Q96GD3",0.01957881516573
"Q96GD4",0.0231327281901519
"Q96GE4",0.0890847237065268
"Q96GE5",0.0181733680233066
"Q96GF1",0.0149070859757735
"Q96GI7",0.0121361814839828
"Q96GL9",0.0173852686881091
"Q96GM1",0.0267810911381111
"Q96GM5",0.0142203228902915
"Q96GM8",0.0234647829826745
"Q96GN5",0.0437978853044266
"Q96GP6",0.0228734699448541
"Q96GX5",0.0383809492441279
"Q96GY0",0.0188357910121433
"Q96GY3",0.0287642437859515
"Q96GZ6",0.0315530597522759
"Q96H12",0.0275741798750031
"Q96H15",0.0521656780151791
"Q96H35",0.0281455772757867
"Q96H72",0.0221960504620556
"Q96H79",0.0169919738953513
"Q96H86",0.0289172178256173
"Q96HA1",0.00772289003922602
"Q96HB5",0.0295721930065872
"Q96HA4",0.0176415218231082
"Q96HA7",0.0314329214858536
"Q96HC4",0.03003114310671
"Q96HD1",0.0240128933414699
"Q96HE9",0.0275854601884761
"Q96HF1",0.0200017058169078
"Q96HG1",0.0240611282263798
"Q96HH4",0.0214586768285593
"Q96HH6",0.0261658725243954
"Q96HH9",0.0350242829165977
"Q96HN2",0.0429526116968586
"Q96HP0",0.0229928392342265
"Q96HQ0",0.0193839674447712
"Q96HR8",0.0268280101843614
"Q96HR9",0.0237389088380033
"Q96HS1",0.00869916636568189
"Q96HU1",0.0252139927034106
"Q96HV5",0.0228904133384788
"Q96HW7",0.0256601481952628
"Q96HY6",0.0827649932334464
"Q96HZ4",0.0233628083710965
"Q96I13",0.0215975922444249
"Q96I23",0.0191259291645736
"Q96I24",0.0118120644446014
"Q96I25",0.0101792059064869
"Q96I34",0.0396302948100234
"Q96I76",0.0267875136419164
"Q96IQ9",0.0150226505886967
"Q96IR2",0.0523291362291658
"Q96IS3",0.0184900584333736
"Q96IT1",0.0199162196721578
"Q96IU2",0.0177860400649496
"Q96IV0",0.026685845910507
"Q96IW2",0.0314197794818343
"Q96IW7",0.0239515550361039
"Q96IY1",0.029539267247632
"Q96IZ0",0.0157475018234479
"Q96IZ5",0.0281516804603319
"Q96IZ6",0.0180855783748034
"Q96IZ7",0.0512362112458285
"Q96J02",0.0250956698274766
"Q96J42",0.0186002125017539
"Q96J66",0.0422651430813332
"Q96J84",0.0191184404371579
"Q96J86",0.0248548916580042
"Q96J87",0.0153495668731793
"Q96JB5",0.0157216179895441
"Q96JB8",0.0187215935205427
"Q96JC9",0.0651871796461378
"Q96JE7",0.0223691180338359
"Q96JE9",0.0251870172646182
"Q96JF0",0.0250016652646139
"Q96JF6",0.0279121419515289
"Q96JG6",0.053951474270801
"Q96JG8",0.0204681331337965
"Q96JH7",0.0255522825772597
"Q96JH8",0.0209954864557741
"Q96JJ6",0.0222131176686844
"Q96JJ7",0.0341920635429573
"Q96JK2",0.026951009677066
"Q96JM4",0.0686832659368971
"Q96JM7",0.0244300126973031
"Q96JN0",0.0542844383231282
"Q96JN2",0.111544424431246
"Q96JN8",0.0169814207477651
"Q96JP5",0.0348086967979858
"Q96JQ2",0.0771830333169534
"Q96K76",0.0231543008317527
"Q96K78",0.0495186073603298
"Q96K80",0.00325759726057226
"Q96K83",0.0231410510743359
"Q96KA5",0.0209092424719797
"Q96KC8",0.0478578210688474
"Q96KC9",0.0687805458731406
"Q96KD3",0.0256294676615586
"Q96KE9",0.0267192755764024
"Q96KG7",0.0205796700220342
"Q96KG9",0.0165969216399948
"Q96KJ4",0.0184681660952632
"Q96KJ9",0.0267023222396201
"Q96KK3",0.0245297905288815
"Q96KQ4",0.0201126313005651
"Q96KQ7",0.021142017170006
"Q96KR1",0.0208180640622704
"Q96KR6",0.0160581522616666
"Q96KR7",0.0446528142631182
"Q96KS0",0.0105044210058901
"Q96KS9",0.0453789948771029
"Q96KT7",0.0214317855357111
"Q96KW2",0.0106113815625944
"Q96KW9",0.0363797348286347
"Q96L03",0.0382932896543297
"Q96L12",0.0409143254034358
"Q96L34",0.0243839410484255
"Q96L42",0.0795793312007277
"Q96L46",0.00820249308717163
"Q96LL4",0.024274678717314
"Q96LL9",0.0298009053056316
"Q96LM5",0.0222320155716789
"Q96LP6",0.0246585724921766
"Q96LQ0",0.0367751549749672
"Q96LR2",0.0265698486870286
"Q96LR4",0.0238740859929498
"Q96LR7",0.0187124039273837
"Q96LT4",0.0114619361028904
"Q96LT9",0.0352214575782636
"Q96LU7",0.0260491394419587
"Q96LW1",0.0387087006441928
"Q96M53",0.0614074285130071
"Q96M60",0.0372646771255478
"Q96M61",0.0233105223508233
"Q96M63",0.0407422842791513
"Q96M69",0.0375771911792793
"Q96M83",0.0373090992483619
"Q96M86",0.0333393560051775
"Q96M89",0.0393734335205778
"Q96M93",0.0219527819004136
"Q96M96",0.0247399153972164
"Q96M98",0.0171581658087641
"Q96MA1",0.00719443919129706
"Q96MK2",0.0317568697357956
"Q96MK3",0.0116005978617231
"Q96MM3",0.0257127460698727
"Q96MM6",0.0218219870131114
"Q96MM7",0.0267477432882685
"Q96MN9",0.0278851472507633
"Q96MP5",0.0204292749447041
"Q96MP8",0.026069957267717
"Q96MR6",0.0684166957938533
"Q96MR9",0.0348635728605451
"Q96MS0",0.015374707471145
"Q96MT1",0.0133806303482361
"Q96MT3",0.0320738563290673
"Q96MT7",0.0358382951269608
"Q96MV8",0.0287329346807353
"Q96MW1",0.0491131078186344
"Q96MW5",0.0424275265996611
"Q96MW7",0.0269865116508575
"Q96MX3",0.0166615323101916
"Q96MY1",0.020345655400351
"Q96MY7",0.0578616670639431
"Q96MZ0",0.0182019780317807
"Q96N03",0.0150120639028668
"Q96N06",0.0309292227774614
"Q96N16",0.0850152377726528
"Q96N19",0.0161241085706264
"Q96N20",0.0334315723584645
"Q96N21",0.0117876827402175
"Q96N22",0.0263930515770132
"Q96N23",0.0303826266070083
"Q96N46",0.0409179564729793
"Q96N64",0.0257562919408316
"Q96N67",0.0254004548894519
"Q96N77",0.0233370510458797
"Q96NA8",0.0213722957910334
"Q96NB1",0.0269437490936654
"Q96NB3",0.0346505598692916
"Q96NC0",0.021077233843771
"Q96ND0",0.042048979727113
"Q96ND8",0.0287228955575089
"Q96NE9",0.0424384510060876
"Q96NG3",0.0427507693358706
"Q96NG5",0.0244679721841729
"Q96NG8",0.020510627380097
"Q96NH3",0.0205559086665901
"Q96NI6",0.00866112004088769
"Q96NI8",0.0287062965118468
"Q96NJ6",0.0252656305591082
"Q96NK8",0.0301243491090256
"Q96NL0",0.0471597888795875
"Q96NL1",0.0232587194544325
"Q96NL3",0.037695417762127
"Q96NL6",0.0449700914727834
"Q96NL8",0.0167564282766623
"Q96NM4",0.0291628838912119
"Q96NN9",0.0210788728640949
"Q96NX5",0.0128712509694354
"Q96NX9",0.0371910686046421
"Q96NY7",0.00988505007261573
"Q96NY8",0.0411275102439463
"Q96NY9",0.015549133994753
"Q96NZ1",0.0323102658197858
"Q96NZ9",0.0372914861152826
"Q96P16",0.0258633974613572
"Q96P26",0.0336367482139519
"Q96P31",0.0242389746400983
"Q96P44",0.00573259574737642
"Q96P47",0.0174520308340137
"Q96PD2",0.0247121035899292
"Q96PD4",0.0317273243780654
"Q96PD7",0.0177721336103731
"Q96PE1",0.0177102153190085
"Q96PE2",0.0246289381151001
"Q96PE3",0.0422932296579737
"Q96PE5",0.0225039230040756
"Q96PE6",0.0254650585689661
"Q96PF2",0.0292744457513214
"Q96PG1",0.0232328757685124
"Q96PG2",0.0204435811636012
"Q96PU5",0.0588298346539142
"Q96PU8",0.0188174928318582
"Q96PV0",0.0632588819367946
"Q96PV4",0.0198909391830162
"Q96PV6",0.0175731086519745
"Q96PX1",0.0181614831032608
"Q96PX6",0.0256728655374485
"Q96PX9",0.0203437867697259
"Q96PY6",0.0744648418666614
"Q96Q91",0.0239407561015612
"Q96QB1",0.0261324873321617
"Q96QC0",0.0249709110552087
"Q96QD8",0.0261265105962158
"Q96QD9",0.0268437991019142
"Q96QE2",0.0247395955396514
"Q96QE3",0.0528896333897783
"Q96QT6",0.0213233351741433
"Q96QU1",0.0641876265242259
"Q96QU4",0.0208382989075081
"Q96QU6",0.0154136115775936
"Q6IQ49",0.0292695205833926
"Q6IQ55",0.0550773377472355
"Q6L8Q7",0.0205141050597421
"Q6L9W6",0.0349010700998261
"Q6MZM9",0.0192713556862781
"Q6MZP7",0.0291957189924888
"Q6MZQ0",0.0231008973272954
"Q6NT76",0.013762525295849
"Q6NT89",0.0178414471757335
"Q6NTE8",0.0215486003721645
"Q6NTF9",0.00935574294279467
"Q6NUI6",0.016555675377012
"Q6NUJ2",0.0169928031001162
"Q6NUJ5",0.0217353052054981
"Q6NXT2",0.0155847369396285
"Q6NXT4",0.0243537940484582
"Q6NXT6",0.0270494791043787
"Q6NY19",0.0340955627455525
"Q6NYC1",0.0257264348331199
"Q6NYC8",0.0271772776980839
"Q6NZ36",0.0153317681983539
"Q6P1M9",0.0233087949496524
"Q6P1N0",0.0815834630096362
"Q6P1Q0",0.0209128662773256
"Q6P1Q9",0.021506614603828
"Q6P1R3",0.0240937328572365
"Q6P1R4",0.0181431013293108
"Q6P3S6",0.0179361010189163
"Q6P3V2",0.0222005824270994
"Q6P3W7",0.00828288889342517
"Q6P3X3",0.0360520534646839
"Q6P3X8",0.0304469055766506
"Q6P444",0.0276505194902588
"Q6P499",0.0220314201601282
"Q6P4A8",0.0249945960572583
"Q6P5X7",0.0276292070294336
"Q6P5Z2",0.0581648723630269
"Q6P6B1",0.0269236837526505
"Q6P6C2",0.0336883653141362
"Q6P988",0.0183687815082189
"Q6P995",0.0327363707421277
"Q6P996",0.0328590192472761
"Q6P9A2",0.0225056145694331
"Q6P9A3",0.0185349428639008
"Q6P9F0",0.0891865326478345
"Q6P9F7",0.0284058319307017
"Q6P9G4",0.0642462112961308
"Q6P9G9",0.0468759226256087
"Q6P9H4",0.0272871839389979
"Q6P9H5",0.0193518702497434
"Q6PF06",0.0773828281379759
"Q6PFW1",0.0155887935831807
"Q6PG37",0.0245385289920785
"Q6PGN9",0.0255693812618312
"Q6PGQ1",0.0300073786851829
"Q6PGQ7",0.0332000656556979
"Q6PH81",0.0276952277103712
"Q6PHW0",0.0355993529089594
"Q6PI26",0.0574120980983228
"Q6PI47",0.0208274276600935
"Q6PI77",0.0201372666553548
"Q6PI78",0.027922780523952
"Q6PI97",0.0576456222131559
"Q6PI98",0.0138700148890161
"Q6PID8",0.0162319278881732
"Q6PIF2",0.0241684354886852
"Q6PJG2",0.0291960983723634
"Q6PJG9",0.0183199054649287
"Q96R06",0.0975707161014455
"Q96RD6",0.0411092048678107
"Q96RD7",0.0512257384384815
"Q96RE7",0.0040427477955804
"Q96RE9",0.0358466995604075
"Q96RF0",0.015128033190342
"Q96RG2",0.0226380218708141
"Q96RI0",0.0160726236169824
"Q96RI1",0.0268521182561347
"Q96RN1",0.0908663369436249
"Q96RN5",0.0159204804060565
"Q96RP3",0.031124390915184
"Q96RP7",0.0136821748849665
"Q96RP8",0.0194345902984858
"Q96RQ9",0.0221694244502427
"Q96RR1",0.02360911196546
"Q96RR4",0.0210021414154015
"Q96RS0",0.0413057197394073
"Q96RT1",0.0515833334455845
"Q96RT6",0.0406019790090949
"Q96RT7",0.0411569849860833
"Q96RT8",0.0270111749147814
"Q96RU2",0.0349138198069684
"Q96RU3",0.0311248610333979
"Q96RU7",0.0223715579610802
"Q96S15",0.0320700695837849
"Q96S21",0.025518529647963
"Q96S38",0.0347029979078955
"Q96S53",0.0132287819128039
"Q96S55",0.0176196335207612
"Q96S59",0.0137326473784424
"Q96S65",0.0248502370459218
"Q96S66",0.029762234893054
"Q96S82",0.0229347586043487
"Q96S90",0.0327443462624159
"Q96S94",0.0167256497352537
"Q96S96",0.0168578144392958
"Q96S99",0.021562022921581
"Q96SA4",0.0227301459088302
"Q96SB3",0.0361127696246805
"Q96SB4",0.034184005879899
"Q96SC8",0.0333914577423281
"Q96SD1",0.0362670220616742
"Q96SL1",0.0196018417931896
"Q96SL8",0.00900434723306291
"Q96SM3",0.0259340475630058
"Q96SN7",0.0218175958724914
"Q96SN8",0.290661746094396
"Q96SQ5",0.0220838394846511
"Q96SQ7",0.0249384291422559
"Q96SR6",0.0404949681514322
"Q96ST2",0.0291630841480979
"Q96ST3",0.0230974961792058
"Q96ST8",0.0504310784486213
"Q96T60",0.0203809628309984
"Q96T68",0.0324771890147718
"Q96T83",0.0317910369501261
"Q96T88",0.0301247373213762
"Q96T92",0.0260546417647212
"Q96TA1",0.027153161485801
"Q96TA2",0.0375535151676559
"Q96TC7",0.0499046987649369
"Q99062",0.0359818485150389
"Q99075",0.0273132360491721
"Q99081",0.0217285579832499
"Q99217",0.037479399102154
"Q99250",0.0266533797693916
"Q99496",0.019378876243012
"Q99500",0.0246078861971359
"Q99502",0.0256096420818557
"Q99504",0.0252646144046164
"Q99519",0.0232852861331213
"Q99523",0.0229875327917918
"Q99527",0.0205776937433719
"Q99536",0.0219072858365998
"Q99542",0.0264094305298588
"Q99543",0.0343278400638672
"Q99547",0.0306753274058566
"Q99549",0.0949857846185044
"Q99550",0.116025809137204
"Q99558",0.0244579511239236
"Q99592",0.0207523446688391
"Q99593",0.0193894494573057
"Q99594",0.0291853033196558
"Q99595",0.0186995586477711
"Q99598",0.0191666023894571
"Q99607",0.0220305085225592
"Q99608",0.020292254608611
"Q99612",0.0228459380125943
"Q99613",0.0172441414595999
"Q99614",0.0544797440595534
"Q99618",0.0654962050703224
"Q99624",0.0211151985312139
"Q99678",0.0242437926437428
"Q99680",0.0306643238494402
"Q99683",0.0253173008006016
"Q99684",0.013109140567676
"Q99687",0.0181263230796118
"Q99689",0.0358421800441914
"Q99697",0.0159688471270754
"Q99698",0.0331640623978754
"Q99748",0.0316837652617349
"Q99750",0.0202464936080681
"Q99755",0.0159550341383647
"Q99757",0.031145957621469
"Q99758",0.0329467127047795
"Q99759",0.0235951311102883
"Q99767",0.024002468901809
"Q99788",0.0312101796779727
"Q99795",0.0301075062563716
"Q99797",0.0124532703955776
"Q99801",0.017520706118281
"Q99807",0.0153315590907032
"Q99808",0.0337511732974821
"Q99811",0.0244982903518503
"Q99814",0.0171483773206396
"Q99816",0.0133677975714743
"Q99835",0.0184400276149355
"Q99848",0.0102767858347755
"Q99853",0.0201852576256103
"Q99856",0.0257221523572401
"Q99865",0.0265201014682748
"Q99873",0.0250561059340827
"Q99879",0.0199684886928313
"Q99880",0.0225938930378757
"Q99884",0.0273975284905874
"Q99909",0.027424786411011
"Q99928",0.0327624628177581
"Q99929",0.0183600938457066
"Q99932",0.0182470392042788
"Q99933",0.0265326745867483
"Q99967",0.0183015176803074
"Q99973",0.037730768296621
"Q99983",0.031237596920105
"Q99985",0.029513495674637
"Q99986",0.026795831764528
"Q99988",0.0257709003394099
"Q99990",0.0200266819278359
"Q99996",0.264023682265121
"Q99999",0.0158712708044275
"Q9BPU6",0.0160515865992908
"Q9BPV8",0.018985645673984
"Q9BPW5",0.0225907970580953
"Q9BPW8",0.0208821217898658
"Q9BPX3",0.0595622316758508
"Q9BQ70",0.0233036457079635
"Q9BQ75",0.0284119632438843
"Q9BQ87",0.0216388992402437
"Q9BQ89",0.0265566665488155
"Q9BQ95",0.0191748696378979
"Q9BQA5",0.0276680811603578
"Q9BQB4",0.0274701162245306
"Q9BQD7",0.0175223369805277
"Q9BQE6",0.0240717353085577
"Q9BQE9",0.0313534576566467
"Q9BQF6",0.05886292224599
"Q9BQG0",0.0452323457549038
"Q9BQG1",0.0141835620494106
"Q9BQS8",0.0663176946806886
"Q9BQT9",0.0195946965046764
"Q9BQW3",0.0195607782455852
"Q9BQY4",0.0254207898575033
"Q9BQY9",0.082874900272377
"Q9BR10",0.0196707279732528
"Q9BR39",0.0290068399036498
"Q9BR61",0.0108047131309173
"Q9BR76",0.0211988946504494
"Q9BR77",0.148429132888555
"Q9BR84",0.0325833541314472
"Q9BRA0",0.0170025855734856
"Q9BRC7",0.0244192897400972
"Q9BRQ6",0.0361898920069017
"Q9BRR0",0.0203506934987845
"Q9BRR3",0.0230599040163413
"Q9BRR8",0.0323566956333335
"Q9BRR9",0.0257464905448684
"Q9BRS2",0.0378644012068832
"Q9BRS8",0.0283440735597273
"Q9BRT6",0.081715512531598
"Q9BRT8",0.0255763329502798
"Q9BRU2",0.0233357600640378
"Q9BSF0",0.031532503468774
"Q9BSF8",0.0166008861348621
"Q9BSG5",0.0177606907097882
"Q9BSH4",0.0173367449743913
"Q9BSI4",0.024296737459235
"Q9BSJ2",0.0351474161313645
"Q9BSJ5",0.0497263094915038
"Q9BSJ6",0.0299604398745455
"Q9BSJ8",0.0208269890255514
"Q9BT76",0.0226621222548616
"Q9BT81",0.0250913603711728
"Q9BT88",0.0106295670008093
"Q9BTA9",0.0339978012812964
"Q9BTC0",0.0301214241638568
"Q9BTC8",0.0240506058087688
"Q9BTD3",0.0193837097909713
"Q9BTD8",0.023285836113743
"Q9BUA3",0.0258384300145804
"Q9BUA6",0.0163541924968461
"Q9BUB4",0.0294242145471729
"Q9BUB5",0.0262096415913306
"Q9BUB7",0.0113340580758576
"Q9BUF7",0.0236632915786397
"Q9BUG6",0.023034905031063
"Q9BUH6",0.0169491807450021
"Q9BUH8",0.031390859795904
"Q9BV73",0.201733245455134
"Q9BV79",0.0252295362090886
"Q9BV87",0.014239232087527
"Q9BV94",0.0230204148254108
"Q9BV97",0.0115180868098169
"Q9BVA0",0.0396863685106245
"Q9BVA6",0.015792109405742
"Q9BVV6",0.0790655268142399
"Q9BVV7",0.0254366080729515
"Q9BVV8",0.0339031832777485
"Q9BVW5",0.0356207503945607
"Q9BVW6",0.0197741657198942
"Q9BVX2",0.0287805475861045
"Q9BW04",0.0361704684677953
"Q9BW11",0.0286911166602821
"Q9BWU0",0.0312575457040993
"Q9BWU1",0.0149018279778744
"Q9BWV1",0.0195454862109554
"Q9BWV3",0.0232905558646649
"Q9BWV7",0.0253677105253749
"Q9BX68",0.0157196343013163
"Q9BX69",0.0394179945135832
"Q9BX70",0.00473726154562975
"Q9BX73",0.0437435490281099
"Q9BX79",0.0255935781284846
"Q9BX82",0.0394554539655755
"Q9BX84",0.029409825097167
"Q9BX95",0.0113265080273984
"Q9BX97",0.0155906913493243
"Q9BXA7",0.0377306670012533
"Q9BXA9",0.0236480778005208
"Q9BXJ4",0.0127470701270622
"Q9BXJ5",0.00675012832279004
"Q9BXJ7",0.0132021903771445
"Q9BXJ9",0.0331890335979136
"Q9BXK1",0.0180936091771181
"Q9BXK5",0.0442869517297868
"Q9BXL5",0.0364288262277924
"Q9BXL6",0.0399111257371409
