"","GO0008017_microtubule_binding"
"Q8WXS3",0.00905684608816926
"Q8WXS5",0.0166642318107467
"Q8WXS8",0.0107422509653258
"Q8WXT5",0.00449888573870326
"Q8WYA1",0.00839638899704143
"Q8WYA6",0.0082922030878416
"Q8WYB5",0.0135795112091034
"Q8WYH8",0.0225704827202591
"Q8WYK2",0.0106544280690502
"Q8WYL5",0.0390252190804752
"Q8WYN3",0.00784503368166682
"Q8WYP3",0.0206329988289507
"Q8WYP5",0.0920266143282074
"Q8WYQ3",0.00340647795714216
"Q8WYQ4",0.00726168901854444
"Q8WYQ5",0.00614391215981229
"Q8WYQ9",0.00778329215718952
"Q8WZ55",0.00727706118185108
"Q8WZ59",0.00382332156308994
"Q8WZ60",0.00984918315576205
"Q8WZ64",0.0216025729799694
"Q8WZ71",0.00631060249084309
"Q8WZ73",0.0110775783554323
"Q8WZ74",0.0141064608211031
"Q8WZ75",0.00785081081537448
"Q8WZA1",0.0125155305719278
"Q8WZA9",0.00590201370112961
"Q92522",0.0186587475611532
"Q92529",0.00775798881739355
"Q92530",0.0142183537652449
"Q92536",0.00956483433262446
"Q92537",0.00650027953711164
"Q92538",0.014091843460364
"Q92539",0.0168726433720207
"Q92540",0.00519830544133199
"Q92541",0.0204909719698055
"Q92570",0.00377671455489467
"Q92574",0.00657227708851495
"Q92575",0.0328796945967906
"Q92576",0.0439725131434614
"Q92581",0.00768304480496245
"Q92585",0.00134955725197181
"Q92597",0.0148723090507308
"Q92598",0.00995306952413386
"Q92599",0.0105076275670411
"Q92604",0.00679250925239419
"Q92608",0.0211425507081208
"Q92609",0.00940982996325314
"Q92618",0.00614012977364459
"Q92620",0.0149198684497673
"Q92622",0.00745967674145106
"Q92623",0.00305359051402214
"Q92625",0.0111133408352212
"Q92729",0.0157629563715202
"Q92730",0.00943347870348299
"Q92731",0.0114221594805947
"Q92733",0.00479993526646512
"Q92734",0.00145668985038365
"Q92736",0.0112702384216002
"Q92738",0.00574765432837915
"Q92743",0.01095501362346
"Q92748",0.00940617801374644
"Q92750",0.0126034724416841
"Q92753",0.0102852358382779
"Q92754",0.00253150996527996
"Q92764",0.00804074044656056
"Q92765",0.00944375737188139
"Q92794",0.00933521807845296
"Q92796",0.00643284332769806
"Q92797",0.011384994325176
"Q92800",0.0109845353047916
"Q92802",0.009436673492828
"Q92804",0.00921353742074127
"Q92805",0.0155608924829614
"Q92837",0.00768249676688363
"Q92838",0.00641621082592646
"Q92839",0.00387635268130339
"Q92841",0.0031631732393673
"Q92844",0.035311887343165
"Q92847",0.00961822342443046
"Q92851",0.0100886788703781
"Q92854",0.0131204266956437
"Q92858",0.00626334906001915
"Q92859",0.0106007270732479
"Q92870",0.0110233689239651
"Q92886",0.0124029772804436
"Q92879",0.00850980179773721
"Q92911",0.0129612416212271
"Q92913",0.0115609574564431
"Q92914",0.00926304549619848
"Q92915",0.00856257507604849
"Q92917",0.0208898645796947
"Q92918",0.0146803025023733
"Q92922",0.0101784350618972
"Q92925",0.00845541809196846
"Q92930",0.00872114151252546
"Q92932",0.0125874066505463
"Q92934",0.00583856751778929
"Q92935",0.008792451347585
"Q92945",0.00828458451967435
"Q92979",0.00853558107881549
"Q92982",0.00855978427688543
"Q92985",0.0068926742372139
"Q92988",0.00227791013200885
"Q92993",0.0107051229764603
"Q92994",0.0263230023018702
"Q92997",0.00680676882429971
"Q93008",0.00665798456798538
"Q93009",0.00673910641327137
"Q93015",0.0141740759884652
"Q93038",0.00667971254500168
"Q93050",0.00450386432420519
"Q93052",0.00158915857771163
"Q93063",0.00900215927967851
"Q969F2",0.00639278727173505
"Q969F8",0.00866155579920285
"Q969F9",0.00999214619472998
"Q969G2",0.00436132952583252
"Q969G3",0.00753581750329914
"Q969G5",0.0164453733346304
"Q969G9",0.0113279394956419
"Q969H0",0.00287310601110346
"Q969H4",0.0106038145164923
"Q969I6",0.0110490895806606
"Q969J2",0.00760034486812294
"Q969K3",0.0109812491053225
"Q969M2",0.0153169636573451
"Q969Y2",0.00754991532521292
"Q969Z0",0.0135153275462289
"Q969Z4",0.0163552976355354
"Q96A00",0.0081728321877293
"Q96A04",0.0126739857513712
"Q96A08",0.0135631060854127
"Q96A09",0.00425376352224682
"Q96A11",0.0100447412593258
"Q96A19",0.0127413317581706
"Q96A22",0.00931578358943667
"Q96A25",0.00708502267369574
"Q96A26",0.0160112963735133
"Q96A29",0.00887973644549894
"Q96A33",0.00671801690716031
"Q96A46",0.00463570083019775
"Q96A65",0.00873846360982211
"Q96A73",0.00821400560155535
"Q96A83",0.00494965091383897
"Q96A98",0.00873552894733149
"Q96A99",0.0115859059117359
"Q96AA8",0.0219030167718135
"Q96AC1",0.00943176392727039
"Q96AC6",0.00886689828579095
"Q96AD5",0.00768159963346358
"Q96AE4",0.00361658899141801
"Q96AG3",0.00275260894774289
"Q96AG4",0.023590940489116
"Q96AH0",0.00333040451336121
"Q96AY3",0.00875661404956778
"Q96AY4",0.00840104000103839
"Q96B01",0.0517478540185041
"Q96B18",0.00314292035145058
"Q96B23",0.0169561332081671
"Q96B33",0.00810458448804119
"Q96B36",0.00201691570686881
"Q96B54",0.00451856849846089
"Q96B77",0.00900694644985803
"Q96B97",0.0107077390929498
"Q96BA8",0.0102166114928646
"Q96BD0",0.00842603679506572
"Q96BD5",0.0126625581409799
"Q96BD8",0.0110077236897071
"Q96BF3",0.0085436332211546
"Q96BT3",0.0636595576235895
"Q96BT7",0.0138930042538737
"Q96BU1",0.0123701338323726
"Q96BV0",0.00704621541988959
"Q96BW1",0.00532819545377845
"Q96BY6",0.00893876956303058
"Q96BY7",0.00983081993896813
"Q96BY9",0.00475721408721438
"Q96BZ4",0.00727797385360721
"Q96C00",0.00168612016433968
"Q96CB8",0.0105213749623286
"Q96CB9",0.0149689190359623
"Q96CC6",0.0253944622457711
"Q96CF2",0.0183270740725648
"Q96CG3",0.00616523824226633
"Q96CG8",0.0033472973278751
"Q96CJ1",0.0126752805584897
"Q96CK0",0.00780421754887099
"Q96CN4",0.00603852825390948
"Q96CN9",0.0227562185313155
"Q96CP2",0.00919871605268362
"Q96CP6",0.00746106424260874
"Q96D31",0.0101609242828853
"Q96D42",0.011020059180252
"Q96D53",0.00841501447474194
"Q96D59",0.00493832579760355
"Q96D70",0.0125870543865751
"Q96D71",0.00889160641658722
"Q96D96",0.0069753724547988
"Q96D98",0.00551607425688034
"Q96DB5",0.0079727859795119
"Q96DB9",0.0107288245470144
"Q96DC7",0.018284034942382
"Q96DD7",0.00200864239945767
"Q96DE5",0.00699504596567673
"Q96DF8",0.0169181768930439
"Q96DI7",0.00687870165723466
"Q96DL1",0.00933071639707177
"Q96DM1",0.00768051534767429
"Q96DN2",0.0143461759873707
"Q96DN5",0.0150488275908883
"Q96DZ5",0.0137373606110444
"Q96E09",0.0338038162273452
"Q96E11",0.0128767391189481
"Q96E29",0.0144900288934436
"Q96E39",0.00460717555675498
"Q96E40",0.0102828867659668
"Q96E93",0.0109665598114534
"Q96EA4",0.0642878730618437
"Q96EB1",0.00572614443133396
"Q96EB6",0.0124366273330213
"Q96EC8",0.00794240489023823
"Q96ES7",0.00798975121143817
"Q96ED9",0.0169118913273699
"Q96EE3",0.00421154117112976
"Q96EU6",0.0120069733442922
"Q96EV2",0.00155074053114024
"Q96EV8",0.00790255468128047
"Q96EW2",0.0091600311642024
"Q96EX1",0.00941767534400484
"Q96EX2",0.00465766266525654
"Q96EX3",0.00830238028963377
"Q96EY4",0.0129380890140021
"Q96EY5",0.0259499277133836
"Q96EZ8",0.0171865796884019
"Q96F05",0.00780711970262354
"Q96F24",0.0340934052450351
"Q96F25",0.00788017237454055
"Q96F45",0.00643291497194138
"Q96FK6",0.0211654168693728
"Q96FL8",0.00973840130271932
"Q96FL9",0.00868491964531784
"Q96FS4",0.0098898924062489
"Q96FT9",0.00757653858652793
"Q96FV0",0.0146219880221128
"Q96FV9",0.00889040902246546
"Q96FZ2",0.0190224732374183
"Q96FZ5",0.00591479746494417
"Q96FZ7",0.0138536189001907
"Q96G01",0.0323753508937969
"Q96G23",0.0116883359044033
"Q96G25",0.00357195780528371
"Q96G27",0.00346698661334773
"Q96G28",0.0395003877851442
"Q96G30",0.00764944607802013
"Q96G42",0.00946864573258336
"Q96G46",0.00666106725789422
"Q96G74",0.0078349292902739
"Q96G91",0.0082430106794866
"Q96G97",0.0077329082220452
"Q96GA3",0.0137594761390802
"Q96GC6",0.0102506643371651
"Q96GC9",0.0107310135076421
"Q96GD3",0.0124829206431206
"Q96GD4",0.00768489648854326
"Q96GE4",0.0368164108362138
"Q96GE5",0.00893388933183759
"Q96GF1",0.00523523485646214
"Q96GI7",0.00482600852460339
"Q96GL9",0.00467985278569871
"Q96GM1",0.0118241689654229
"Q96GM5",0.00622062591049365
"Q96GM8",0.0108099892201766
"Q96GN5",0.0212488603960558
"Q96GP6",0.0300609245421865
"Q96GX5",0.0153583595083708
"Q96GY0",0.0125161944444788
"Q96GY3",0.00961327355148912
"Q96GZ6",0.0103356208912932
"Q96H12",0.0106439161684264
"Q96H15",0.0134062514514065
"Q96H35",0.0065200602511856
"Q96H72",0.00714516386101338
"Q96H79",0.00696243116341379
"Q96H86",0.00963154315894141
"Q96HA1",0.00278389022265009
"Q96HB5",0.0100345343700251
"Q96HA4",0.00875995903934911
"Q96HA7",0.00999927923961941
"Q96HC4",0.0154237380562123
"Q96HD1",0.00799383613436029
"Q96HE9",0.0229055689453461
"Q96HF1",0.00347768263039563
"Q96HG1",0.0112078394166283
"Q96HH4",0.00846335194649995
"Q96HH6",0.00443926246792836
"Q96HH9",0.0124751779132948
"Q96HN2",0.0153920041650259
"Q96HP0",0.00817176615871796
"Q96HQ0",0.00767071989914134
"Q96HR8",0.0095481997874497
"Q96HR9",0.00980580384085153
"Q96HS1",0.00354157380375262
"Q96HU1",0.0095313604581434
"Q96HV5",0.00627009497374059
"Q96HW7",0.0129016133530455
"Q96HY6",0.0410987928300352
"Q96HZ4",0.0107283585855674
"Q96I13",0.00710200061246601
"Q96I23",0.00869063245805848
"Q96I24",0.00359604718681841
"Q96I25",0.00574532082596407
"Q96I34",0.0196515978889794
"Q96I76",0.00861514643230003
"Q96IQ9",0.00535866216745837
"Q96IR2",0.00883677620261897
"Q96IS3",0.00780811437320633
"Q96IT1",0.00699890534750015
"Q96IU2",0.00786208871562105
"Q96IV0",0.00898315131136774
"Q96IW2",0.00366594921182669
"Q96IW7",0.00645889908781091
"Q96IY1",0.0165136783647499
"Q96IZ0",0.00927083285709113
"Q96IZ5",0.0121092116454551
"Q96IZ6",0.00929537356334373
"Q96IZ7",0.0202396347671878
"Q96J02",0.00795245344904994
"Q96J42",0.0055455483740154
"Q96J66",0.0201484055550409
"Q96J84",0.00664040819819986
"Q96J86",0.00681216782365356
"Q96J87",0.00594859203821951
"Q96JB5",0.00433990301615102
"Q96JB8",0.00775589926499743
"Q96JC9",0.0115668018746479
"Q96JE7",0.00376943987356046
"Q96JE9",0.0177779752159202
"Q96JF0",0.00577892083690722
"Q96JF6",0.00939091744475591
"Q96JG6",0.0124810486168523
"Q96JG8",0.00748151222402624
"Q96JH7",0.0116625175479453
"Q96JH8",0.012177125333965
"Q96JJ6",0.00878300997070468
"Q96JJ7",0.010797603760037
"Q96JK2",0.00979313480473079
"Q96JM4",0.0214666180767481
"Q96JM7",0.0107478463924735
"Q96JN0",0.0324911320341493
"Q96JN2",0.0258391586263482
"Q96JN8",0.00636276541696845
"Q96JP5",0.0237578941147097
"Q96JQ2",0.0151810845050782
"Q96K76",0.00841666773827156
"Q96K78",0.0181536494161661
"Q96K80",0.00125461673311436
"Q96K83",0.00657586979549765
"Q96KA5",0.00807685669346881
"Q96KC8",0.0179152763075032
"Q96KC9",0.0193159299557428
"Q96KD3",0.0112879196449837
"Q96KE9",0.0100868881740407
"Q96KG7",0.00356179016692465
"Q96KG9",0.00343096694624539
"Q96KJ4",0.00646943519629277
"Q96KJ9",0.00805045737187958
"Q96KK3",0.00785728898524501
"Q96KQ4",0.00805406593584706
"Q96KQ7",0.00647373660078567
"Q96KR1",0.0089600985356577
"Q96KR6",0.00749035561024548
"Q96KR7",0.0340246446773482
"Q96KS0",0.00342920572860067
"Q96KS9",0.0170094926139288
"Q96KT7",0.00820152720357849
"Q96KW2",0.00405144978552088
"Q96KW9",0.0116344430102732
"Q96L03",0.0140938086229968
"Q96L12",0.010646255614081
"Q96L34",0.0191380263273461
"Q96L42",0.0177343327970864
"Q96L46",0.00347794761550713
"Q96LL4",0.00977070460907755
"Q96LL9",0.009463700984153
"Q96LM5",0.00662623434551255
"Q96LP6",0.0109174235647363
"Q96LQ0",0.0150631402983777
"Q96LR2",0.00879555981494046
"Q96LR4",0.00869308423977521
"Q96LR7",0.00844061299048637
"Q96LT4",0.00262285982360686
"Q96LT9",0.0133044435022159
"Q96LU7",0.0107143236928142
"Q96LW1",0.013027135266245
"Q96M53",0.0138466799661418
"Q96M60",0.0168624057577564
"Q96M61",0.0100427886278944
"Q96M63",0.00892352113471773
"Q96M69",0.0122022335460912
"Q96M83",0.0151946291300259
"Q96M86",0.0103192880046973
"Q96M89",0.0201119126181317
"Q96M93",0.00828417611186101
"Q96M96",0.00812142629016763
"Q96M98",0.00721083454785316
"Q96MA1",0.00184792396258214
"Q96MK2",0.0114479500574443
"Q96MK3",0.00726552607050021
"Q96MM3",0.00976347670217074
"Q96MM6",0.011697500471415
"Q96MM7",0.00896038311007638
"Q96MN9",0.0114181338121685
"Q96MP5",0.0124963983758811
"Q96MP8",0.00923108505745301
"Q96MR6",0.0180560950552449
"Q96MR9",0.0109656256564436
"Q96MS0",0.00502912624368661
"Q96MT1",0.00448675284737318
"Q96MT3",0.00657991601454581
"Q96MT7",0.0102751648684738
"Q96MV8",0.00641801989795687
"Q96MW1",0.0288605190425016
"Q96MW5",0.0100665754341677
"Q96MW7",0.0109905119783501
"Q96MX3",0.00953947779339354
"Q96MY1",0.00418907613692846
"Q96MY7",0.0420877969030814
"Q96MZ0",0.00616667248702059
"Q96N03",0.0077291115017395
"Q96N06",0.0140797662668959
"Q96N16",0.0447838809590179
"Q96N19",0.00543560456079018
"Q96N20",0.0114294510533893
"Q96N21",0.00401134190130356
"Q96N22",0.00879454176961869
"Q96N23",0.0131991374806014
"Q96N46",0.0209317552736366
"Q96N64",0.0157431174331546
"Q96N67",0.00963874461624681
"Q96N77",0.00868737007529643
"Q96NA8",0.00684507715602681
"Q96NB1",0.0102585118493086
"Q96NB3",0.0104516773319549
"Q96NC0",0.00770417552270854
"Q96ND0",0.0145066534233651
"Q96ND8",0.0155774271223585
"Q96NE9",0.0077185075915476
"Q96NG3",0.0130113367501805
"Q96NG5",0.00991278062707412
"Q96NG8",0.00947107562287952
"Q96NH3",0.00956732557696895
"Q96NI6",0.00738922085471996
"Q96NI8",0.0184043203175052
"Q96NJ6",0.00900370952688169
"Q96NK8",0.0127326424698275
"Q96NL0",0.0121697756606523
"Q96NL1",0.00478155995152819
"Q96NL3",0.0110400173165021
"Q96NL6",0.012444550999356
"Q96NL8",0.00746779238191195
"Q96NM4",0.00728821344634942
"Q96NN9",0.00717960136199636
"Q96NX5",0.011693551108489
"Q96NX9",0.0149384401326589
"Q96NY7",0.0017113995622367
"Q96NY8",0.0184693887490917
"Q96NY9",0.00537991989301315
"Q96NZ1",0.00988118760017477
"Q96NZ9",0.00839201565591463
"Q96P16",0.00856947260766368
"Q96P26",0.0155967898938523
"Q96P31",0.00931549173237014
"Q96P44",0.00192341358016051
"Q96P47",0.00882576143243454
"Q96PD2",0.00912142829639287
"Q96PD4",0.0131319397581639
"Q96PD7",0.00693818192981785
"Q96PE1",0.00657764006282307
"Q96PE2",0.00806173066063194
"Q96PE3",0.0136100537622504
"Q96PE5",0.00795358425889718
"Q96PE6",0.010326338167557
"Q96PF2",0.00771791752925072
"Q96PG1",0.00592819241865674
"Q96PG2",0.00696709266989725
"Q96PU5",0.0118068365330746
"Q96PU8",0.00585931923594669
"Q96PV0",0.0219614103957057
"Q96PV4",0.00955227936679958
"Q96PV6",0.00545427808422708
"Q96PX1",0.00612521194102446
"Q96PX6",0.0102635458076344
"Q96PX9",0.0101304171881366
"Q96PY6",0.0154360690087012
"Q96Q91",0.00993275298369701
"Q96QB1",0.00833692810915587
"Q96QC0",0.0148316757782864
"Q96QD8",0.0113987098414216
"Q96QD9",0.00998327103934625
"Q96QE2",0.0133772568973748
"Q96QE3",0.0266835359392792
"Q96QT6",0.010848643223206
"Q96QU1",0.0215197657335917
"Q96QU4",0.00956287043900771
"Q96QU6",0.00664659931697683
"Q6IQ49",0.0104725060096163
"Q6IQ55",0.0153734748020412
"Q6L8Q7",0.0105220341607483
"Q6L9W6",0.0100990083065988
"Q6MZM9",0.00319937599197542
"Q6MZP7",0.00841989513920607
"Q6MZQ0",0.00888117582909161
"Q6NT76",0.00463487709540856
"Q6NT89",0.00751507754368219
"Q6NTE8",0.00904800512371418
"Q6NTF9",0.00295267154092768
"Q6NUI6",0.00927376385670318
"Q6NUJ2",0.00452055097542364
"Q6NUJ5",0.0119748550915255
"Q6NXT2",0.00650732846435212
"Q6NXT4",0.00796836579403958
"Q6NXT6",0.00783489697181836
"Q6NY19",0.0080321028304639
"Q6NYC1",0.00843616495410305
"Q6NYC8",0.0185675443422095
"Q6NZ36",0.00668642597356655
"Q6P1M9",0.00967430493643131
"Q6P1N0",0.012078685606621
"Q6P1Q0",0.00837261655093478
"Q6P1Q9",0.0089743588415193
"Q6P1R3",0.00768459272776892
"Q6P1R4",0.0129891103889968
"Q6P3S6",0.00603430944120056
"Q6P3V2",0.00810809826118119
"Q6P3W7",0.00267152968631493
"Q6P3X3",0.0147771415149382
"Q6P3X8",0.00733000086476809
"Q6P444",0.0126963741945587
"Q6P499",0.00626687267332454
"Q6P4A8",0.010649145654917
"Q6P5X7",0.00933091889765316
"Q6P5Z2",0.0197457253744443
"Q6P6B1",0.0103042874676002
"Q6P6C2",0.0141371264493548
"Q6P988",0.00749953170032977
"Q6P995",0.0152949437481484
"Q6P996",0.0173608208497747
"Q6P9A2",0.0108783944310259
"Q6P9A3",0.00315018822738082
"Q6P9F0",0.0555733158482161
"Q6P9F7",0.0102316476307523
"Q6P9G4",0.00914163814648766
"Q6P9G9",0.00762278613906617
"Q6P9H4",0.0141384271976076
"Q6P9H5",0.00610081584536885
"Q6PF06",0.0278239195952486
"Q6PFW1",0.00681007964540115
"Q6PG37",0.0100874557314132
"Q6PGN9",0.0334129307677801
"Q6PGQ1",0.0130721577363062
"Q6PGQ7",0.00906652588554417
"Q6PH81",0.0153194512138298
"Q6PHW0",0.0096810338271812
"Q6PI26",0.00730099257492521
"Q6PI47",0.011028053591799
"Q6PI77",0.0101662967826721
"Q6PI78",0.0129597661559054
"Q6PI97",0.0234259487641766
"Q6PI98",0.00663853001255004
"Q6PID8",0.00626520776562555
"Q6PIF2",0.00815765938876149
"Q6PJG2",0.00865820554005613
"Q6PJG9",0.00870567001388846
"Q96R06",0.0184423661853165
"Q96RD6",0.0144729749564768
"Q96RD7",0.0159879007499216
"Q96RE7",0.00119438198037518
"Q96RE9",0.0116380451688022
"Q96RF0",0.00480975771983807
"Q96RG2",0.00733467974267606
"Q96RI0",0.00493491323166684
"Q96RI1",0.00981319555209236
"Q96RN1",0.0144919925912148
"Q96RN5",0.00354793201291423
"Q96RP3",0.00899054887495716
"Q96RP7",0.00556264497163212
"Q96RP8",0.0084413068444423
"Q96RQ9",0.00723361425687666
"Q96RR1",0.0126529734394831
"Q96RR4",0.00767135321450131
"Q96RS0",0.0163308371186286
"Q96RT1",0.012375879745039
"Q96RT6",0.0146925382537738
"Q96RT7",0.0105701380196596
"Q96RT8",0.0070590814562236
"Q96RU2",0.0107372503156326
"Q96RU3",0.0121706619999166
"Q96RU7",0.0104803589757453
"Q96S15",0.00652022233230784
"Q96S21",0.011898941160279
"Q96S38",0.00753961162797671
"Q96S53",0.00450756995649755
"Q96S55",0.00695406102345994
"Q96S59",0.00696222995465061
"Q96S65",0.0110602903533076
"Q96S66",0.0160438934494456
"Q96S82",0.00705044138989127
"Q96S90",0.0131380143000348
"Q96S94",0.00776132719946316
"Q96S96",0.00536009877987688
"Q96S99",0.00575132172475964
"Q96SA4",0.006179979510234
"Q96SB3",0.00686441053213406
"Q96SB4",0.0118743366162642
"Q96SC8",0.0125860414698959
"Q96SD1",0.00602968459037847
"Q96SL1",0.00572442912718565
"Q96SL8",0.00320663440268808
"Q96SM3",0.0131618286841888
"Q96SN7",0.00750749916076515
"Q96SN8",0.131852809290888
"Q96SQ5",0.0115007181133098
"Q96SQ7",0.0147653976312694
"Q96SR6",0.0175090916815704
"Q96ST2",0.0123512508696324
"Q96ST3",0.00718214115606804
"Q96ST8",0.0206334952585638
"Q96T60",0.0113588641713259
"Q96T68",0.0102263767749159
"Q96T83",0.0106805206320675
"Q96T88",0.0124690007423386
"Q96T92",0.0127754514825256
"Q96TA1",0.00321141773014072
"Q96TA2",0.0129295396283079
"Q96TC7",0.0121875618673491
"Q99062",0.00777903850245244
"Q99075",0.0078240632730451
"Q99081",0.00546794000249991
"Q99217",0.00991495836782622
"Q99250",0.00886582637650898
"Q99496",0.0065151585271471
"Q99500",0.0128653726086675
"Q99502",0.0101379544963006
"Q99504",0.0137620248551042
"Q99519",0.00372841387964157
"Q99523",0.00637565573660163
"Q99527",0.00677027903468311
"Q99536",0.00638667741635891
"Q99542",0.00833905368107311
"Q99543",0.0138680285690323
"Q99547",0.0185694127951509
"Q99549",0.0469427591872331
"Q99550",0.0348879451042856
"Q99558",0.0102823628326787
"Q99592",0.00268544552619948
"Q99593",0.00558335930259513
"Q99594",0.00963022381368864
"Q99595",0.00668399679563172
"Q99598",0.00897413439320709
"Q99607",0.0085677011098087
"Q99608",0.00847203314711711
"Q99612",0.00476538420975813
"Q99613",0.00486100864783967
"Q99614",0.0087477066876108
"Q99618",0.0195277639781422
"Q99624",0.00665405589011011
"Q99678",0.0092400203767284
"Q99680",0.0134645040575422
"Q99683",0.00905633063896841
"Q99684",0.00464020946282433
"Q99687",0.00682782068633521
"Q99689",0.00827417847166552
"Q99697",0.00898758904403552
"Q99698",0.0122783269014674
"Q99748",0.0161010805508797
"Q99750",0.0107425652490452
"Q99755",0.00512382392900149
"Q99757",0.0121641845619228
"Q99758",0.0124072209591497
"Q99759",0.0104783702037064
"Q99767",0.0063449263102026
"Q99788",0.0115672546157744
"Q99795",0.0119228908005173
"Q99797",0.00652131686236996
"Q99801",0.00777386431911141
"Q99807",0.00799140789902462
"Q99808",0.0111250292471958
"Q99811",0.0103863014609375
"Q99814",0.00164134389547634
"Q99816",0.003453739219199
"Q99835",0.00934659324503011
"Q99848",0.00667350392439091
"Q99853",0.00645074798115704
"Q99856",0.00536875815407942
"Q99865",0.0173530929586811
"Q99873",0.00991518822640555
"Q99879",0.0135668699564275
"Q99880",0.012011607538063
"Q99884",0.00804875923913481
"Q99909",0.0126731172219536
"Q99928",0.0110193196469008
"Q99929",0.0102087815032563
"Q99932",0.00548299295659479
"Q99933",0.0157873180673762
"Q99967",0.00481513614846875
"Q99973",0.0111454097287333
"Q99983",0.00563691359056868
"Q99985",0.0147157515936021
"Q99986",0.0315353150559446
"Q99988",0.00689204168375129
"Q99990",0.00618007796638621
"Q99996",0.0621379642348961
"Q99999",0.00600696418037733
"Q9BPU6",0.00801096258735612
"Q9BPV8",0.00828535001786863
"Q9BPW5",0.0109294349648161
"Q9BPW8",0.00970444272907474
"Q9BPX3",0.0305459790146449
"Q9BQ70",0.012376319258025
"Q9BQ75",0.0288821967629992
"Q9BQ87",0.00822803133787093
"Q9BQ89",0.0177322187697966
"Q9BQ95",0.00956833636955521
"Q9BQA5",0.00745752582958626
"Q9BQB4",0.0132678455029232
"Q9BQD7",0.0067677923490054
"Q9BQE6",0.00521260021976239
"Q9BQE9",0.0122100394950743
"Q9BQF6",0.0275366033100067
"Q9BQG0",0.0281928903961103
"Q9BQG1",0.00518255441933619
"Q9BQS8",0.0156211846362118
"Q9BQT9",0.00686869139555212
"Q9BQW3",0.00569534330330339
"Q9BQY4",0.0052253826683327
"Q9BQY9",0.00768904104153621
"Q9BR10",0.00568449934935183
"Q9BR39",0.0118882800588946
"Q9BR61",0.00367001120523354
"Q9BR76",0.0109002960760763
"Q9BR77",0.0238375829888142
"Q9BR84",0.00995489488928831
"Q9BRA0",0.0049025034072358
"Q9BRC7",0.0116306519223958
"Q9BRQ6",0.016772006925033
"Q9BRR0",0.00873646838037107
"Q9BRR3",0.00654098465540643
"Q9BRR8",0.0120918707793969
"Q9BRR9",0.00971219437200148
"Q9BRS2",0.0159376106295283
"Q9BRS8",0.0106253020518071
"Q9BRT6",0.0229821080886778
"Q9BRT8",0.0091046576565373
"Q9BRU2",0.00931095170284904
"Q9BSF0",0.0110580974738835
"Q9BSF8",0.00679687678826338
"Q9BSG5",0.00708410941966269
"Q9BSH4",0.00830601116040821
"Q9BSI4",0.00914958168339579
"Q9BSJ2",0.0143239000549837
"Q9BSJ5",0.0213513737157922
"Q9BSJ6",0.0136658581479286
"Q9BSJ8",0.00668500867649945
"Q9BT76",0.00802009919115317
"Q9BT81",0.00315880151446244
"Q9BT88",0.00174731482199545
"Q9BTA9",0.0124647059969249
"Q9BTC0",0.0166150821354777
"Q9BTC8",0.00925312172713506
"Q9BTD3",0.00694027015152173
"Q9BTD8",0.00877562216184404
"Q9BUA3",0.00896047668743206
"Q9BUA6",0.00807415542838518
"Q9BUB4",0.0100706278535914
"Q9BUB5",0.0119288388482239
"Q9BUB7",0.00519782925654794
"Q9BUF7",0.00883971741181071
"Q9BUG6",0.00773749642469774
"Q9BUH6",0.00780117566870996
"Q9BUH8",0.0078813720306853
"Q9BV73",0.0582554192683869
"Q9BV79",0.0155354821597206
"Q9BV87",0.00821246497135714
"Q9BV94",0.0115544865384756
"Q9BV97",0.00768983380749947
"Q9BVA0",0.0161874956778834
"Q9BVA6",0.00524714637089593
"Q9BVV6",0.0161153467094793
