"","GO0005815_microtubule_organizing_center"
"Q8WXS3",0.00788969491026735
"Q8WXS5",0.0156179835192448
"Q8WXS8",0.0113367859934477
"Q8WXT5",0.00644114221201686
"Q8WYA1",0.0132206613798905
"Q8WYA6",0.00786813994051725
"Q8WYB5",0.0152493879321784
"Q8WYH8",0.0190819636850495
"Q8WYK2",0.0118071734426001
"Q8WYL5",0.0169318954701193
"Q8WYN3",0.0126273377520034
"Q8WYP3",0.0112159832985781
"Q8WYP5",0.0963852329050823
"Q8WYQ3",0.0049559295929369
"Q8WYQ4",0.0103558780793801
"Q8WYQ5",0.00720233758993978
"Q8WYQ9",0.00709536660402649
"Q8WZ55",0.011470161845346
"Q8WZ59",0.00437485932505068
"Q8WZ60",0.0130310544726442
"Q8WZ64",0.0231255592002384
"Q8WZ71",0.00682821842120399
"Q8WZ73",0.0132730760434394
"Q8WZ74",0.0136667258326966
"Q8WZ75",0.00951719918194034
"Q8WZA1",0.0103941027801921
"Q8WZA9",0.00826843641209274
"Q92522",0.00603338257826334
"Q92529",0.00948623810277321
"Q92530",0.0140933444439305
"Q92536",0.0121390710065858
"Q92537",0.0103339988066396
"Q92538",0.0106367005169763
"Q92539",0.0152043635548728
"Q92540",0.00892657329196701
"Q92541",0.0228596590661503
"Q92570",0.00327386820208116
"Q92574",0.0109709758731114
"Q92575",0.0265150539684948
"Q92576",0.0272355372225889
"Q92581",0.00593308603509342
"Q92585",0.00240078399514604
"Q92597",0.0162853867039764
"Q92598",0.012095020066035
"Q92599",0.0121082562542381
"Q92604",0.00961473347479067
"Q92608",0.0143034865433304
"Q92609",0.0100405550366821
"Q92618",0.0119220511669089
"Q92620",0.0148816030157224
"Q92622",0.0117935153659936
"Q92623",0.00218200834667524
"Q92625",0.010832798323996
"Q92729",0.00977354173484212
"Q92730",0.00808534580483677
"Q92731",0.0125686402294498
"Q92733",0.00803785155076175
"Q92734",0.00283094437224505
"Q92736",0.0102228077786444
"Q92738",0.0149871387839572
"Q92743",0.00935309753638964
"Q92748",0.010226222610673
"Q92750",0.0206511168895104
"Q92753",0.00852542421243263
"Q92754",0.00827179521573212
"Q92764",0.00753203137977143
"Q92765",0.011443414248732
"Q92794",0.00354364622106092
"Q92796",0.00605881849416293
"Q92797",0.0149555602355724
"Q92800",0.0122818807000151
"Q92802",0.0140369731959562
"Q92804",0.010215721829776
"Q92805",0.0233387976762856
"Q92837",0.00929951042158372
"Q92838",0.0123378951754086
"Q92839",0.00512813304870601
"Q92841",0.0044788340871458
"Q92844",0.0689398242031135
"Q92847",0.0109987198493687
"Q92851",0.0153496398540737
"Q92854",0.0135447723370711
"Q92858",0.00811837791851427
"Q92859",0.0111185254532321
"Q92870",0.0106528327607244
"Q92886",0.0103081347757532
"Q92879",0.0105281220701282
"Q92911",0.0162257325636265
"Q92913",0.0101905728731041
"Q92914",0.0106570143850256
"Q92915",0.0068609616241612
"Q92917",0.0212869072198878
"Q92918",0.0104972226181639
"Q92922",0.0127354345134444
"Q92925",0.0157313312853273
"Q92930",0.00558737436702376
"Q92932",0.0210694765393094
"Q92934",0.00760170529069614
"Q92935",0.0127289263558523
"Q92945",0.0104560958568449
"Q92979",0.00713400116571564
"Q92982",0.0111674827182893
"Q92985",0.00790016744825355
"Q92988",0.00482266257907264
"Q92993",0.0118916935689906
"Q92994",0.0252033194171014
"Q92997",0.00628581820359945
"Q93008",0.00882249316605951
"Q93009",0.00650251927955778
"Q93015",0.0106125048822797
"Q93038",0.0111540511162404
"Q93050",0.0056091898324398
"Q93052",0.00217714062327776
"Q93063",0.0108113365193997
"Q969F2",0.00790076964992505
"Q969F8",0.0107925504722139
"Q969F9",0.0118386414939032
"Q969G2",0.00444658650367766
"Q969G3",0.00711863711617838
"Q969G5",0.0143443748158173
"Q969G9",0.0175247162261477
"Q969H0",0.00549860909285305
"Q969H4",0.00924874205347721
"Q969I6",0.013587510861772
"Q969J2",0.0107180490745536
"Q969K3",0.00758503115256933
"Q969M2",0.0189154763105126
"Q969Y2",0.0105454554589809
"Q969Z0",0.0133751516957121
"Q969Z4",0.0225267957556764
"Q96A00",0.00902305697922786
"Q96A04",0.0130540618948095
"Q96A08",0.00823793037869983
"Q96A09",0.00523048369739681
"Q96A11",0.0118289017842169
"Q96A19",0.0170028595275081
"Q96A22",0.0129655529108412
"Q96A25",0.00751486666868325
"Q96A26",0.0122081235657317
"Q96A29",0.0100771275178921
"Q96A33",0.0114669281321551
"Q96A46",0.00462678666402408
"Q96A65",0.0125735193222865
"Q96A73",0.00322147394152616
"Q96A83",0.0148239217801811
"Q96A98",0.0108352623752899
"Q96A99",0.0259939928042174
"Q96AA8",0.0226038920426503
"Q96AC1",0.00761454876422483
"Q96AC6",0.0256107835567351
"Q96AD5",0.00989726369249828
"Q96AE4",0.00368745047131605
"Q96AG3",0.00269731490285123
"Q96AG4",0.0249583501602778
"Q96AH0",0.00669372870901249
"Q96AY3",0.0130065637416421
"Q96AY4",0.00902719890920603
"Q96B01",0.0235699197483452
"Q96B18",0.00507211380351644
"Q96B23",0.0109292623107462
"Q96B33",0.00765597349976693
"Q96B36",0.00208109699452823
"Q96B54",0.0026686523547756
"Q96B77",0.0129596216469491
"Q96B97",0.0130807309074317
"Q96BA8",0.013995769281022
"Q96BD0",0.00962514632761621
"Q96BD5",0.0151981895834715
"Q96BD8",0.00986346656219813
"Q96BF3",0.00977980969460202
"Q96BT3",0.0451334801280433
"Q96BT7",0.0149656341466178
"Q96BU1",0.0191077754344446
"Q96BV0",0.0279041150794508
"Q96BW1",0.0057105823633952
"Q96BY6",0.0113185925054664
"Q96BY7",0.0104805928499216
"Q96BY9",0.00312169873046399
"Q96BZ4",0.0155415624772246
"Q96C00",0.000866169617561348
"Q96CB8",0.0104276024059035
"Q96CB9",0.0132789237733577
"Q96CC6",0.00896508606312014
"Q96CF2",0.00982771566890911
"Q96CG3",0.00824730098956612
"Q96CG8",0.0105735100733256
"Q96CJ1",0.010751466944306
"Q96CK0",0.00796365037422428
"Q96CN4",0.00794166850117312
"Q96CN9",0.0269254658028227
"Q96CP2",0.0081653748548382
"Q96CP6",0.00986351169118777
"Q96D31",0.0109887884101136
"Q96D42",0.0138036442793597
"Q96D53",0.0067963578857655
"Q96D59",0.00943278000180373
"Q96D70",0.0116656081071214
"Q96D71",0.0159300615537168
"Q96D96",0.0115292604276619
"Q96D98",0.00652144692266625
"Q96DB5",0.0129319530110629
"Q96DB9",0.0107807637857617
"Q96DC7",0.0167945580210871
"Q96DD7",0.00562486022283598
"Q96DE5",0.0060791228194686
"Q96DF8",0.0109329209957571
"Q96DI7",0.00551862448486042
"Q96DL1",0.0120003335293516
"Q96DM1",0.00858312847705996
"Q96DN2",0.012843884984701
"Q96DN5",0.0224583286247579
"Q96DZ5",0.0122712904682635
"Q96E09",0.0294605608810319
"Q96E11",0.0153624771659665
"Q96E29",0.0145383801989111
"Q96E39",0.00443425305802268
"Q96E40",0.0125610524673796
"Q96E93",0.0157456256621066
"Q96EA4",0.126750335236247
"Q96EB1",0.00653185520247502
"Q96EB6",0.0125245249839455
"Q96EC8",0.0094192939165029
"Q96ES7",0.0112590503301138
"Q96ED9",0.0306946949433604
"Q96EE3",0.00589414434358343
"Q96EU6",0.00816404846916269
"Q96EV2",0.00316640760980342
"Q96EV8",0.00971544567435171
"Q96EW2",0.0118851212750816
"Q96EX1",0.0173451490883974
"Q96EX2",0.0064916883582545
"Q96EX3",0.0106878826860912
"Q96EY4",0.0141127031094398
"Q96EY5",0.0174707444715251
"Q96EZ8",0.00538725068133721
"Q96F05",0.00949432857596747
"Q96F24",0.0553315656342945
"Q96F25",0.0106396257681037
"Q96F45",0.0481134774297324
"Q96FK6",0.0185373443764565
"Q96FL8",0.0140360925879576
"Q96FL9",0.00999825538124445
"Q96FS4",0.0155545912927929
"Q96FT9",0.00710874831404759
"Q96FV0",0.011909940400606
"Q96FV9",0.0119198516693711
"Q96FZ2",0.0173078763589102
"Q96FZ5",0.00672109766429601
"Q96FZ7",0.0113451057296222
"Q96G01",0.082402745430157
"Q96G23",0.0161327863454485
"Q96G25",0.00335541933099513
"Q96G27",0.00687254314087187
"Q96G28",0.0237113686437065
"Q96G30",0.00837457286031915
"Q96G42",0.0160912569548424
"Q96G46",0.00873244342752227
"Q96G74",0.00468467512483651
"Q96G91",0.0110055897806026
"Q96G97",0.0152988720539303
"Q96GA3",0.0155803342272349
"Q96GC6",0.0146002631345227
"Q96GC9",0.0166915718672836
"Q96GD3",0.012348133355859
"Q96GD4",0.0252548157994884
"Q96GE4",0.0394715003068581
"Q96GE5",0.00754384713391788
"Q96GF1",0.00518065406879296
"Q96GI7",0.00410333858167843
"Q96GL9",0.00687093347201993
"Q96GM1",0.0130405866502875
"Q96GM5",0.00865551155262405
"Q96GM8",0.0121069808503214
"Q96GN5",0.0236272032920457
"Q96GP6",0.00912714078003017
"Q96GX5",0.020635373320538
"Q96GY0",0.00782854108388757
"Q96GY3",0.00969034015653942
"Q96GZ6",0.0135764994365705
"Q96H12",0.0125385136704357
"Q96H15",0.0127917399635368
"Q96H35",0.0108011936851806
"Q96H72",0.00961353351373344
"Q96H79",0.00931908867190301
"Q96H86",0.0131849220946778
"Q96HA1",0.00227847500944462
"Q96HB5",0.0185288374348368
"Q96HA4",0.0116722876505524
"Q96HA7",0.0139548384299037
"Q96HC4",0.00983046183274201
"Q96HD1",0.0105682510689296
"Q96HE9",0.0120699246208236
"Q96HF1",0.00733070649937169
"Q96HG1",0.0104914202922308
"Q96HH4",0.00915401226369995
"Q96HH6",0.00987377896143468
"Q96HH9",0.0181186826906906
"Q96HN2",0.0313075901518466
"Q96HP0",0.0101166877299406
"Q96HQ0",0.00963141132499083
"Q96HR8",0.0108877011923592
"Q96HR9",0.0114730861634924
"Q96HS1",0.00213485156134925
"Q96HU1",0.00715412004038621
"Q96HV5",0.008642663250022
"Q96HW7",0.0124510002506405
"Q96HY6",0.0383435314791502
"Q96HZ4",0.00886215579881673
"Q96I13",0.0102701046717099
"Q96I23",0.0139502155304321
"Q96I24",0.00379454983553159
"Q96I25",0.00208516096856164
"Q96I34",0.0161206813598237
"Q96I76",0.0108368250266359
"Q96IQ9",0.00590949644696352
"Q96IR2",0.0228028344955953
"Q96IS3",0.00656020118043987
"Q96IT1",0.0103502325938392
"Q96IU2",0.00692350063850374
"Q96IV0",0.0127299587949651
"Q96IW2",0.0103059541844894
"Q96IW7",0.0105287037939645
"Q96IY1",0.0135651594523383
"Q96IZ0",0.00556990058536689
"Q96IZ5",0.01520422441564
"Q96IZ6",0.0119148654434666
"Q96IZ7",0.0249282162695623
"Q96J02",0.00960346458502565
"Q96J42",0.00830106984841268
"Q96J66",0.018756507395067
"Q96J84",0.00797233564748152
"Q96J86",0.00698686699193576
"Q96J87",0.00591570241827103
"Q96JB5",0.00430842993720871
"Q96JB8",0.0104750697908458
"Q96JC9",0.0193457899619197
"Q96JE7",0.0130506554858846
"Q96JE9",0.0362044844695155
"Q96JF0",0.0114151942939493
"Q96JF6",0.0132588162299044
"Q96JG6",0.0140537269023758
"Q96JG8",0.00697305329822354
"Q96JH7",0.0114429831924035
"Q96JH8",0.0104903995153968
"Q96JJ6",0.00875785836262143
"Q96JJ7",0.0106108225762052
"Q96JK2",0.0102111776589622
"Q96JM4",0.0480238140754682
"Q96JM7",0.0144604885358667
"Q96JN0",0.0249775582926081
"Q96JN2",0.0414004562439923
"Q96JN8",0.00635067630064272
"Q96JP5",0.0119542200666836
"Q96JQ2",0.0165251164277754
"Q96K76",0.00930920774796052
"Q96K78",0.0206722520679699
"Q96K80",0.000463148171740516
"Q96K83",0.00737365496759096
"Q96KA5",0.00786476362517081
"Q96KC8",0.0178480244742835
"Q96KC9",0.0109400965383567
"Q96KD3",0.0136631992105551
"Q96KE9",0.00772403551636971
"Q96KG7",0.00802956102579357
"Q96KG9",0.0070783900173961
"Q96KJ4",0.0120056813556692
"Q96KJ9",0.0131369363104869
"Q96KK3",0.0110841946745466
"Q96KQ4",0.00976138408212055
"Q96KQ7",0.00727038965970186
"Q96KR1",0.00824223094239238
"Q96KR6",0.0094617526358688
"Q96KR7",0.0474968472620017
"Q96KS0",0.00546163879384633
"Q96KS9",0.0167084095415653
"Q96KT7",0.00843377759105881
"Q96KW2",0.00128981435591555
"Q96KW9",0.0112584906483173
"Q96L03",0.0225890246334439
"Q96L12",0.00912630180804413
"Q96L34",0.0191872542496445
"Q96L42",0.0191877222606394
"Q96L46",0.0032647345778907
"Q96LL4",0.010570496589246
"Q96LL9",0.0198677838822924
"Q96LM5",0.0103394003752318
"Q96LP6",0.0123841433921751
"Q96LQ0",0.0159626200598035
"Q96LR2",0.0121542832869749
"Q96LR4",0.0139099998719134
"Q96LR7",0.00946230113165423
"Q96LT4",0.0045127019194227
"Q96LT9",0.0115019909568037
"Q96LU7",0.0120880971864865
"Q96LW1",0.0165907348024156
"Q96M53",0.0321233565886579
"Q96M60",0.0159266726062508
"Q96M61",0.0111950496750661
"Q96M63",0.0122882224623905
"Q96M69",0.0183826383547998
"Q96M83",0.0220646911584539
"Q96M86",0.0153465239169822
"Q96M89",0.022883918979444
"Q96M93",0.0106187783006755
"Q96M96",0.0137155500682386
"Q96M98",0.00892354293268106
"Q96MA1",0.00460442509411854
"Q96MK2",0.0124780716720158
"Q96MK3",0.00788585562900813
"Q96MM3",0.0114351899677785
"Q96MM6",0.0126701350040662
"Q96MM7",0.0180135848178764
"Q96MN9",0.0127234219190596
"Q96MP5",0.00806183639459891
"Q96MP8",0.00947819537335278
"Q96MR6",0.0287885671749771
"Q96MR9",0.0163018503151255
"Q96MS0",0.008123564519262
"Q96MT1",0.0108266622829856
"Q96MT3",0.00841581523535203
"Q96MT7",0.0124317791379048
"Q96MV8",0.0104782857555609
"Q96MW1",0.0279696468658811
"Q96MW5",0.0134032441436058
"Q96MW7",0.0123118887757059
"Q96MX3",0.0163222118351568
"Q96MY1",0.00423731099357816
"Q96MY7",0.0366190404235552
"Q96MZ0",0.0078238690924312
"Q96N03",0.00742679641136957
"Q96N06",0.0158693266955667
"Q96N16",0.0309988527474184
"Q96N19",0.00842343055464885
"Q96N20",0.0245891820637397
"Q96N21",0.00623319930517831
"Q96N22",0.0143348463642154
"Q96N23",0.0132829362060011
"Q96N46",0.0205429476650408
"Q96N64",0.0107529751252859
"Q96N67",0.0113692372594204
"Q96N77",0.0120103592652707
"Q96NA8",0.00857859859204694
"Q96NB1",0.0156571212281872
"Q96NB3",0.0119479670190393
"Q96NC0",0.0057294033442636
"Q96ND0",0.0200822400714881
"Q96ND8",0.0196552665056303
"Q96NE9",0.0116816510014012
"Q96NG3",0.024534829556057
"Q96NG5",0.0111054251474286
"Q96NG8",0.0122082691930924
"Q96NH3",0.00963563110618193
"Q96NI6",0.00415774071566686
"Q96NI8",0.0167885990224031
"Q96NJ6",0.0105924029527199
"Q96NK8",0.0122906764970885
"Q96NL0",0.0219723742761354
"Q96NL1",0.00963302191834915
"Q96NL3",0.0207627699145709
"Q96NL6",0.0296211758714185
"Q96NL8",0.0120022015260027
"Q96NM4",0.0110872771948833
"Q96NN9",0.0106213000016864
"Q96NX5",0.00766127572654549
"Q96NX9",0.0120811799216482
"Q96NY7",0.00399044938579771
"Q96NY8",0.011263289192729
"Q96NY9",0.00591146903352947
"Q96NZ1",0.01973893111114
"Q96NZ9",0.0212659240345699
"Q96P16",0.00972072446853374
"Q96P26",0.0155904928189809
"Q96P31",0.0102406823475552
"Q96P44",0.0115266384831993
"Q96P47",0.00881117713869367
"Q96PD2",0.0120527798115522
"Q96PD4",0.0182190177789344
"Q96PD7",0.0114108665332885
"Q96PE1",0.00792069717167663
"Q96PE2",0.00760587460097404
"Q96PE3",0.0198851198004924
"Q96PE5",0.0079540179067213
"Q96PE6",0.0139208684037097
"Q96PF2",0.0148682643443762
"Q96PG1",0.0128444189436329
"Q96PG2",0.00946907276077538
"Q96PU5",0.0142792725058345
"Q96PU8",0.00768341135990244
"Q96PV0",0.0204352203304241
"Q96PV4",0.0142256543116035
"Q96PV6",0.00812015166500036
"Q96PX1",0.00636819946350239
"Q96PX6",0.0121210632258448
"Q96PX9",0.0117642671691104
"Q96PY6",0.0166115447855578
"Q96Q91",0.0124077693859789
"Q96QB1",0.0138564786909254
"Q96QC0",0.00892472516887462
"Q96QD8",0.0122659062429208
"Q96QD9",0.0203111434347109
"Q96QE2",0.0118956007236081
"Q96QE3",0.0229549602746326
"Q96QT6",0.011660382916117
"Q96QU1",0.0266108197219679
"Q96QU4",0.0112847511576196
"Q96QU6",0.0105957155689572
"Q6IQ49",0.0137826308311009
"Q6IQ55",0.0318626001510637
"Q6L8Q7",0.0115947152148487
"Q6L9W6",0.015346236517046
"Q6MZM9",0.00464264370084801
"Q6MZP7",0.0101180513838219
"Q6MZQ0",0.0104654292210064
"Q6NT76",0.00375177169176342
"Q6NT89",0.00833819202658717
"Q6NTE8",0.0142611950891739
"Q6NTF9",0.0058228139404849
"Q6NUI6",0.011199614272561
"Q6NUJ2",0.00683767619826523
"Q6NUJ5",0.014083987863771
"Q6NXT2",0.00423339153334889
"Q6NXT4",0.0080056644245085
"Q6NXT6",0.010270630717143
"Q6NY19",0.0145128712635796
"Q6NYC1",0.00893658256686734
"Q6NYC8",0.0166551574546842
"Q6NZ36",0.00672645390436919
"Q6P1M9",0.0116536090702249
"Q6P1N0",0.0122400365768691
"Q6P1Q0",0.0142174323113142
"Q6P1Q9",0.0126265063089994
"Q6P1R3",0.0109083329997973
"Q6P1R4",0.0206208909938192
"Q6P3S6",0.00688526234295529
"Q6P3V2",0.00846692187912973
"Q6P3W7",0.00149161910245522
"Q6P3X3",0.0131347671689022
"Q6P3X8",0.0103869181724908
"Q6P444",0.0158147933420605
"Q6P499",0.0118186665047327
"Q6P4A8",0.010408173680529
"Q6P5X7",0.0111185912408355
"Q6P5Z2",0.0268670239019648
"Q6P6B1",0.0241666614689181
"Q6P6C2",0.0129252268738923
"Q6P988",0.00975600011872312
"Q6P995",0.0161334304192812
"Q6P996",0.0130609582308206
"Q6P9A2",0.0115174901412978
"Q6P9A3",0.00711688273080242
"Q6P9F0",0.0823200463137699
"Q6P9F7",0.0113483033953149
"Q6P9G4",0.0127650594217809
"Q6P9G9",0.0159858152809184
"Q6P9H4",0.0103521790822926
"Q6P9H5",0.00865342420604956
"Q6PF06",0.0314262606920929
"Q6PFW1",0.00459268149002023
"Q6PG37",0.0174538589942084
"Q6PGN9",0.0191222962671686
"Q6PGQ1",0.0184203914128476
"Q6PGQ7",0.0225634883098756
"Q6PH81",0.0149183930874994
"Q6PHW0",0.0113167222897937
"Q6PI26",0.0168003488992155
"Q6PI47",0.0102374383328638
"Q6PI77",0.0052366688071548
"Q6PI78",0.0187586364142848
"Q6PI97",0.0252380524100163
"Q6PI98",0.00443228786526866
"Q6PID8",0.00592186172890749
"Q6PIF2",0.0125694736827023
"Q6PJG2",0.0111348131471657
"Q6PJG9",0.00676137129483147
"Q96R06",0.0325398462268322
"Q96RD6",0.014618706054355
"Q96RD7",0.0189539101089718
"Q96RE7",0.000700047471300259
"Q96RE9",0.0213464091564236
"Q96RF0",0.00413852173167434
"Q96RG2",0.0117713711803688
"Q96RI0",0.00739970993819188
"Q96RI1",0.0113398642837391
"Q96RN1",0.0184421856560254
"Q96RN5",0.00621176477755693
"Q96RP3",0.0146177843020274
"Q96RP7",0.00683413046567181
"Q96RP8",0.00864636307824018
"Q96RQ9",0.0117472332221624
"Q96RR1",0.0130227052251994
"Q96RR4",0.00772404887960304
"Q96RS0",0.0141939748635918
"Q96RT1",0.0208505002256695
"Q96RT6",0.0179559043441788
"Q96RT7",0.0351782062096161
"Q96RT8",0.0108831908234159
"Q96RU2",0.0102220196269298
"Q96RU3",0.0112532843082733
"Q96RU7",0.00955258663864549
"Q96S15",0.010385982172279
"Q96S21",0.0109260367154809
"Q96S38",0.00898917646051483
"Q96S53",0.00340382575179964
"Q96S55",0.00849773263784634
"Q96S59",0.00474079716243198
"Q96S65",0.0116255004785457
"Q96S66",0.0153201927439691
"Q96S82",0.00819863809314149
"Q96S90",0.0188040984458025
"Q96S94",0.00940846587658311
"Q96S96",0.00679214649529391
"Q96S99",0.00918183052622011
"Q96SA4",0.0090134980861134
"Q96SB3",0.0110783832635971
"Q96SB4",0.0143567426950593
"Q96SC8",0.0225661849167077
"Q96SD1",0.0110036044471906
"Q96SL1",0.00855876060566052
"Q96SL8",0.00313905706753134
"Q96SM3",0.0161272984281506
"Q96SN7",0.0103416065604112
"Q96SN8",0.317144054313744
"Q96SQ5",0.0116016326181656
"Q96SQ7",0.0143354965367156
"Q96SR6",0.023572690583177
"Q96ST2",0.00958815356408232
"Q96ST3",0.0074227661821212
"Q96ST8",0.0266108574656174
"Q96T60",0.00678072883607814
"Q96T68",0.011356394381552
"Q96T83",0.0118898428816227
"Q96T88",0.0310287882724031
"Q96T92",0.0198507323013961
"Q96TA1",0.00620793976455053
"Q96TA2",0.0203312497519395
"Q96TC7",0.0119344423154902
"Q99062",0.0155145324341337
"Q99075",0.0145869054594464
"Q99081",0.0071940688104731
"Q99217",0.0121020535146129
"Q99250",0.00900328229812957
"Q99496",0.00768086537659183
"Q99500",0.0138117710335622
"Q99502",0.00896297385430594
"Q99504",0.0107236439636407
"Q99519",0.00971828875584647
"Q99523",0.00875847899443711
"Q99527",0.0108251087637249
"Q99536",0.00811805779623747
"Q99542",0.00883366497372201
"Q99543",0.0148442793058676
"Q99547",0.0104041095116656
"Q99549",0.0298112591456889
"Q99550",0.0587939072747153
"Q99558",0.0128749198569078
"Q99592",0.00560702540488021
"Q99593",0.0089539225328573
"Q99594",0.0125354833312773
"Q99595",0.00746245787485172
"Q99598",0.0137002254029804
"Q99607",0.0098698729570519
"Q99608",0.00902778149927582
"Q99612",0.00614695419812439
"Q99613",0.00430414545583929
"Q99614",0.021697026036728
"Q99618",0.0327696370831094
"Q99624",0.00798422448825977
"Q99678",0.00970932846029497
"Q99680",0.0113928283123119
"Q99683",0.00879890925343494
"Q99684",0.00541320984069625
"Q99687",0.00651980631627726
"Q99689",0.011857972025603
"Q99697",0.00702414673777945
"Q99698",0.0146433541524064
"Q99748",0.014271479249995
"Q99750",0.00950514407844492
"Q99755",0.00679468564926452
"Q99757",0.0165098148072214
"Q99758",0.0157356063463572
"Q99759",0.012116541582573
"Q99767",0.00942416658622417
"Q99788",0.0123843417809709
"Q99795",0.0186414036409802
"Q99797",0.00747366646463892
"Q99801",0.00791271025023002
"Q99807",0.0116479617175602
"Q99808",0.0169773701316991
"Q99811",0.00922108455257603
"Q99814",0.0035140251270894
"Q99816",0.004692035562851
"Q99835",0.00624306120919049
"Q99848",0.00257612595708041
"Q99853",0.00602082376573084
"Q99856",0.00963592276911224
"Q99865",0.0144952294899391
"Q99873",0.0113250185750132
"Q99879",0.00753619149379112
"Q99880",0.00748138606180799
"Q99884",0.0119577228855081
"Q99909",0.01842178244144
"Q99928",0.0111073858758899
"Q99929",0.00843759337417587
"Q99932",0.0121111614675674
"Q99933",0.0118130263553243
"Q99967",0.00905816393982747
"Q99973",0.0257056935286977
"Q99983",0.00966296723677174
"Q99985",0.0158473805903151
"Q99986",0.00952455238815019
"Q99988",0.0113509938433373
"Q99990",0.0125089995809072
"Q99996",0.175576389793875
"Q99999",0.00993623463040172
"Q9BPU6",0.00739634241567993
"Q9BPV8",0.00868729053550953
"Q9BPW5",0.00952443946423392
"Q9BPW8",0.00975842328911876
"Q9BPX3",0.0206822432183094
"Q9BQ70",0.0124154937571951
"Q9BQ75",0.0075064904563166
"Q9BQ87",0.0120190202701247
"Q9BQ89",0.00755551768498675
"Q9BQ95",0.0122478176301075
"Q9BQA5",0.0105396586231089
"Q9BQB4",0.0109424968509806
"Q9BQD7",0.00874106462312545
"Q9BQE6",0.01040411621899
"Q9BQE9",0.0134111715306208
"Q9BQF6",0.0267618616522033
"Q9BQG0",0.0124752755364842
"Q9BQG1",0.00465417858200368
"Q9BQS8",0.0289784327253963
"Q9BQT9",0.00703850271756694
"Q9BQW3",0.00934325097294506
"Q9BQY4",0.00981148544178218
"Q9BQY9",0.0151917386249165
"Q9BR10",0.00701574068802208
"Q9BR39",0.00908295182685919
"Q9BR61",0.00358363444929108
"Q9BR76",0.00957106757161762
"Q9BR77",0.0528882764711189
"Q9BR84",0.0147926248425274
"Q9BRA0",0.00734462288338423
"Q9BRC7",0.00912327028237033
"Q9BRQ6",0.0166476111234715
"Q9BRR0",0.00785904988089705
"Q9BRR3",0.0107397823614683
"Q9BRR8",0.0151708558297874
"Q9BRR9",0.0124734092172283
"Q9BRS2",0.0146165092484172
"Q9BRS8",0.0086372406964427
"Q9BRT6",0.0233524366038635
"Q9BRT8",0.0104562161835358
"Q9BRU2",0.0127922057229316
"Q9BSF0",0.0136024131517704
"Q9BSF8",0.00784077030365418
"Q9BSG5",0.00886528674298569
"Q9BSH4",0.0108075405767074
"Q9BSI4",0.017032897716482
"Q9BSJ2",0.0149321416726396
"Q9BSJ5",0.0378461207155016
"Q9BSJ6",0.0263138682111401
"Q9BSJ8",0.00800113555425771
"Q9BT76",0.0103875210437564
"Q9BT81",0.00463649338147747
"Q9BT88",0.00425766033781938
"Q9BTA9",0.0121773297518497
"Q9BTC0",0.0176318591106263
"Q9BTC8",0.00923872726270274
"Q9BTD3",0.00970410138569789
"Q9BTD8",0.00563997034233945
"Q9BUA3",0.0101666312595897
"Q9BUA6",0.00688508520475863
"Q9BUB4",0.00972430477932903
"Q9BUB5",0.0104506765333958
"Q9BUB7",0.00635434420318847
"Q9BUF7",0.0109459293353639
"Q9BUG6",0.0195230217089103
"Q9BUH6",0.006905765359274
"Q9BUH8",0.0118632483003062
"Q9BV73",0.123930802049517
"Q9BV79",0.015340202044239
"Q9BV87",0.00648323461108915
"Q9BV94",0.0120539448400066
"Q9BV97",0.00994559541661713
"Q9BVA0",0.0135860540131069
"Q9BVA6",0.0102608247370767
"Q9BVV6",0.0269084959126246
"Q9BVV7",0.0219926472736748
"Q9BVV8",0.0126500702433728
"Q9BVW5",0.0119739779771683
"Q9BVW6",0.0091286706537159
"Q9BVX2",0.0131290573415395
"Q9BW04",0.0303797320684223
"Q9BW11",0.0180837529103811
"Q9BWU0",0.0111157934654969
"Q9BWU1",0.00719775309661701
"Q9BWV1",0.0109524244823213
"Q9BWV3",0.0153769799084195
