"","GO0070161_anchoring_junction"
"Q8WXS3",0.0134584878473139
"Q8WXS5",0.0259195454090229
"Q8WXS8",0.00532253931836985
"Q8WXT5",0.00985732138528418
"Q8WYA1",0.00271201188564628
"Q8WYA6",0.00835239972117558
"Q8WYB5",0.00346779127641945
"Q8WYH8",0.00658743246091516
"Q8WYK2",0.00325588746164594
"Q8WYL5",0.00393947365319851
"Q8WYN3",0.0217290320645111
"Q8WYP3",0.0328738186908832
"Q8WYP5",0.000890954026229406
"Q8WYQ3",0.00845729937462043
"Q8WYQ4",0.00766346927238996
"Q8WYQ5",0.00307099966861324
"Q8WYQ9",0.00476999981326045
"Q8WZ55",0.00839886402535367
"Q8WZ59",0.00784972940159488
"Q8WZ60",0.00820521423562894
"Q8WZ64",0.00676393673045345
"Q8WZ71",0.00851243825038013
"Q8WZ73",0.0104678763977139
"Q8WZ74",0.00371325965958094
"Q8WZ75",0.0208463334826329
"Q8WZA1",0.0118632675065201
"Q8WZA9",0.00683726130769141
"Q92522",0.00170061195639513
"Q92529",0.0373011651387434
"Q92530",0.0149733293515846
"Q92536",0.014846061684999
"Q92537",0.00686808817891117
"Q92538",0.00700022357845932
"Q92539",0.00352315006206482
"Q92540",0.00808422335195469
"Q92541",0.00719792478408811
"Q92570",0.0436363914291093
"Q92574",0.00986971084867619
"Q92575",0.00607536249188061
"Q92576",0.00476719136758254
"Q92581",0.00804890351017539
"Q92585",0.00275568002332181
"Q92597",0.00485660577402558
"Q92598",0.00448119267546417
"Q92599",0.00598634045224285
"Q92604",0.0144897139510266
"Q92608",0.0060477640998298
"Q92609",0.0096853737947352
"Q92618",0.0200925407519142
"Q92620",0.0276532284474362
"Q92622",0.00829730014370062
"Q92623",0.007324631803584
"Q92625",0.0482639136204535
"Q92729",0.00858249651262391
"Q92730",0.00987363639830342
"Q92731",0.0253496748920355
"Q92733",0.0201134599643779
"Q92734",0.0898920819608757
"Q92736",0.0081930013039728
"Q92738",0.224061963007152
"Q92743",0.00791902427796497
"Q92748",0.00667712649189256
"Q92750",0.00198898389192382
"Q92753",0.0158756181887735
"Q92754",0.014483689351214
"Q92764",0.00871493256240467
"Q92765",0.00793912441394885
"Q92794",0.00318846044853409
"Q92796",0.0161226552400566
"Q92797",0.00413075511612375
"Q92800",0.00849470461209005
"Q92802",0.00986475986278215
"Q92804",0.0259506478139611
"Q92805",0.00861590349466992
"Q92837",0.00734817767356552
"Q92838",0.00372268587683637
"Q92839",0.0220538749172941
"Q92841",0.0272917752501387
"Q92844",0.00749692513931026
"Q92847",0.00838821160977546
"Q92851",0.00498791436399746
"Q92854",0.00852073634205106
"Q92858",0.00855966510058773
"Q92859",0.00876479006731963
"Q92870",0.0349876014769095
"Q92886",0.00797182486998973
"Q92879",0.00978071199267556
"Q92911",0.00542841910274057
"Q92913",0.00722543794859148
"Q92914",0.00787816857743909
"Q92915",0.00450583197555638
"Q92917",0.0048201667839638
"Q92918",0.0115011801502627
"Q92922",0.00713949833765357
"Q92925",0.0036157333425025
"Q92930",0.0113767906786693
"Q92932",0.0122796383169793
"Q92934",0.0113491975578791
"Q92935",0.0198048933945871
"Q92945",0.0146550019759681
"Q92979",0.00551719357392062
"Q92982",0.00952647882129415
"Q92985",0.0086876858285667
"Q92988",0.0505519953583408
"Q92993",0.0103234776470883
"Q92994",0.00877714163420913
"Q92997",0.0227396705726274
"Q93008",0.0100750051918934
"Q93009",0.00958160839443799
"Q93015",0.00610300006242085
"Q93038",0.0054134907250998
"Q93050",0.00679980907336553
"Q93052",0.0777618952570956
"Q93063",0.0111540689589747
"Q969F2",0.0511777718989892
"Q969F8",0.00709078574464644
"Q969F9",0.00733385489595617
"Q969G2",0.00970008879528701
"Q969G3",0.0119215372847346
"Q969G5",0.00363485888075181
"Q969G9",0.0358207532137746
"Q969H0",0.00878193058299504
"Q969H4",0.00587343843232879
"Q969I6",0.0168554701158505
"Q969J2",0.00231608089407968
"Q969K3",0.0128833829598468
"Q969M2",0.0139040171601616
"Q969Y2",0.012582837583602
"Q969Z0",0.00903386869377858
"Q969Z4",0.0130429121202413
"Q96A00",0.00688111756194733
"Q96A04",0.00910731091758307
"Q96A08",0.00331736946346455
"Q96A09",0.00599353916343977
"Q96A11",0.0100624824282415
"Q96A19",0.00599794917117769
"Q96A22",0.00958684769465335
"Q96A25",0.0168855262670092
"Q96A26",0.0124671445332181
"Q96A29",0.00669049520703166
"Q96A33",0.00919236132456359
"Q96A46",0.00719891965642587
"Q96A65",0.00847773973646412
"Q96A73",0.00481310318675689
"Q96A83",0.00674317619880624
"Q96A98",0.00817137090777721
"Q96A99",0.00572424063263158
"Q96AA8",0.00695158621723984
"Q96AC1",0.00804517403811989
"Q96AC6",0.00575138279175225
"Q96AD5",0.00575931981093189
"Q96AE4",0.0116061024104143
"Q96AG3",0.01068348016307
"Q96AG4",0.0109834740694554
"Q96AH0",0.0159289772214794
"Q96AY3",0.00972343250170656
"Q96AY4",0.0214817068426914
"Q96B01",0.00162189795587849
"Q96B18",0.0617707449918514
"Q96B23",0.0112134608278524
"Q96B33",0.0562098811319027
"Q96B36",0.0288537944987537
"Q96B54",0.0105926982717729
"Q96B77",0.0149962446099948
"Q96B97",0.0054407184158561
"Q96BA8",0.0143851908039692
"Q96BD0",0.00565828830461244
"Q96BD5",0.0032354035406438
"Q96BD8",0.00741485389960946
"Q96BF3",0.0164820591195521
"Q96BT3",0.00667040245954414
"Q96BT7",0.00514820590906753
"Q96BU1",0.00155675952540798
"Q96BV0",0.013382445489565
"Q96BW1",0.00711796405053517
"Q96BY6",0.0140088011431562
"Q96BY7",0.00714508338386584
"Q96BY9",0.0230636934543277
"Q96BZ4",0.0123152407373031
"Q96C00",0.00471448154975617
"Q96CB8",0.00229416027297984
"Q96CB9",0.00501416291078222
"Q96CC6",0.0335408122216687
"Q96CF2",0.0100376656575943
"Q96CG3",0.00650326308066171
"Q96CG8",0.00760341260129547
"Q96CJ1",0.00363598261682259
"Q96CK0",0.00913505584057449
"Q96CN4",0.00814560371738226
"Q96CN9",0.0109841504296405
"Q96CP2",0.00607083543685159
"Q96CP6",0.00579687644279362
"Q96D31",0.00859866330269362
"Q96D42",0.0123874180637361
"Q96D53",0.00632882950716601
"Q96D59",0.0113858299134732
"Q96D70",0.00908656297083345
"Q96D71",0.00761840386702886
"Q96D96",0.00571720805090688
"Q96D98",0.00725643858320385
"Q96DB5",0.00817436481980255
"Q96DB9",0.00711079109761386
"Q96DC7",0.0068643707181132
"Q96DD7",0.0501095308185504
"Q96DE5",0.0126054557815403
"Q96DF8",0.0175273017430074
"Q96DI7",0.00443400015649074
"Q96DL1",0.0137752330678108
"Q96DM1",0.00495661379295531
"Q96DN2",0.00510420227290879
"Q96DN5",0.00894390974801926
"Q96DZ5",0.0094771041854776
"Q96E09",0.00861075201318452
"Q96E11",0.0106558674588495
"Q96E29",0.00970710717139693
"Q96E39",0.0390258633962504
"Q96E40",0.00657784407215976
"Q96E93",0.00876967195389613
"Q96EA4",0.00373432041439621
"Q96EB1",0.00710582107441339
"Q96EB6",0.00321711583876679
"Q96EC8",0.00561329416127674
"Q96ES7",0.00959171963322405
"Q96ED9",0.0139315204469042
"Q96EE3",0.0101887785713776
"Q96EU6",0.00522704716137471
"Q96EV2",0.00322158500502755
"Q96EV8",0.00560022431047996
"Q96EW2",0.00710486662137686
"Q96EX1",0.00793731208090382
"Q96EX2",0.00777780186666629
"Q96EX3",0.00523914667006169
"Q96EY4",0.00763404282043974
"Q96EY5",0.0114230850715607
"Q96EZ8",0.00163246132766027
"Q96F05",0.00220511359811445
"Q96F24",0.00519155169011485
"Q96F25",0.0080641145834852
"Q96F45",0.0203810398136381
"Q96FK6",0.0100986864276691
"Q96FL8",0.00655050966305765
"Q96FL9",0.0120280480266344
"Q96FS4",0.0100151158881868
"Q96FT9",0.0046940913442345
"Q96FV0",0.00368968500295647
"Q96FV9",0.00599003134360122
"Q96FZ2",0.00254346515513708
"Q96FZ5",0.00884784076543832
"Q96FZ7",0.00437884367216128
"Q96G01",0.01224992143955
"Q96G23",0.00580410828202666
"Q96G25",0.0060408165868565
"Q96G27",0.0586993749351783
"Q96G28",0.00605293170437602
"Q96G30",0.00803605204804486
"Q96G42",0.00290358930677653
"Q96G46",0.00307382381713622
"Q96G74",0.00495660996665969
"Q96G91",0.00668928136384709
"Q96G97",0.00902898425190456
"Q96GA3",0.0173259854416782
"Q96GC6",0.00621524858175832
"Q96GC9",0.00779355579893316
"Q96GD3",0.0848462166919851
"Q96GD4",0.010180093900398
"Q96GE4",0.00904874910438579
"Q96GE5",0.00757620939489387
"Q96GF1",0.0055788483379101
"Q96GI7",0.00893838284226791
"Q96GL9",0.00609040113524019
"Q96GM1",0.00915630667152103
"Q96GM5",0.00305408506544268
"Q96GM8",0.00239159398038905
"Q96GN5",0.00467038472751708
"Q96GP6",0.00303353907421113
"Q96GX5",0.0278896811284508
"Q96GY0",0.0171727085166835
"Q96GY3",0.0100084901983034
"Q96GZ6",0.00625446813309664
"Q96H12",0.00829842448878993
"Q96H15",0.00476125626981777
"Q96H35",0.0324464512627226
"Q96H72",0.00569972311484883
"Q96H79",0.00730659294522249
"Q96H86",0.00659610121667495
"Q96HA1",0.00770027587353162
"Q96HB5",0.0405814917458892
"Q96HA4",0.00504153531377355
"Q96HA7",0.00518462784572346
"Q96HC4",0.036838195130204
"Q96HD1",0.00724944010668421
"Q96HE9",0.0045047382023384
"Q96HF1",0.0159279961989517
"Q96HG1",0.00958430166468457
"Q96HH4",0.00389901017805381
"Q96HH6",0.0105711437241066
"Q96HH9",0.00674005222625528
"Q96HN2",0.0105907260017497
"Q96HP0",0.0208746785861534
"Q96HQ0",0.0122948933827638
"Q96HR8",0.00403873892687594
"Q96HR9",0.0100229242530835
"Q96HS1",0.0174540238887274
"Q96HU1",0.0136487564724329
"Q96HV5",0.014691592465998
"Q96HW7",0.00823315508932947
"Q96HY6",0.00673195950669266
"Q96HZ4",0.0111118357509324
"Q96I13",0.00522418441648577
"Q96I23",0.00904209843387048
"Q96I24",0.0135641994342978
"Q96I25",0.00791955550768661
"Q96I34",0.0232150644700766
"Q96I76",0.0182444114274081
"Q96IQ9",0.0148536738139681
"Q96IR2",0.0219440308645063
"Q96IS3",0.00789186973425545
"Q96IT1",0.00566979386066179
"Q96IU2",0.00743038928281604
"Q96IV0",0.00569787117160584
"Q96IW2",0.0757298384846184
"Q96IW7",0.026016582990071
"Q96IY1",0.00710750075946716
"Q96IZ0",0.00416941073591254
"Q96IZ5",0.00574680239693296
"Q96IZ6",0.00963781798486861
"Q96IZ7",0.00742375752943551
"Q96J02",0.00750327459853739
"Q96J42",0.00777678815452431
"Q96J66",0.00640141388063465
"Q96J84",0.181533192988042
"Q96J86",0.0223925804008715
"Q96J87",0.00724731107871863
"Q96JB5",0.00512280700939738
"Q96JB8",0.0117382019162811
"Q96JC9",0.00377782926315684
"Q96JE7",0.0427365451763879
"Q96JE9",0.00921480232922158
"Q96JF0",0.00865435321584025
"Q96JF6",0.00896307503588854
"Q96JG6",0.0152332332059303
"Q96JG8",0.00866692433654119
"Q96JH7",0.00584575946781642
"Q96JH8",0.0206223263418342
"Q96JJ6",0.00995869038070461
"Q96JJ7",0.00518853808041767
"Q96JK2",0.0134761510190574
"Q96JM4",0.00856331094681003
"Q96JM7",0.0058589183941151
"Q96JN0",0.00393951780915384
"Q96JN2",0.0101126220013103
"Q96JN8",0.00716024924077615
"Q96JP5",0.00227187051544857
"Q96JQ2",0.0109035215889567
"Q96K76",0.0109966921520572
"Q96K78",0.0337650345285719
"Q96K80",0.010179418818632
"Q96K83",0.0047349320653651
"Q96KA5",0.0183584161106751
"Q96KC8",0.00681792303281907
"Q96KC9",0.00295837962485943
"Q96KD3",0.00541486081701299
"Q96KE9",0.00675036545754709
"Q96KG7",0.107444204835357
"Q96KG9",0.00205951790951764
"Q96KJ4",0.00783446746795492
"Q96KJ9",0.0174317363599895
"Q96KK3",0.010559941098327
"Q96KQ4",0.017382007993612
"Q96KQ7",0.0044516990789398
"Q96KR1",0.0197544249368486
"Q96KR6",0.00850401878189724
"Q96KR7",0.00265126996898241
"Q96KS0",0.00644443355974787
"Q96KS9",0.012934349747391
"Q96KT7",0.00961029711793827
"Q96KW2",0.000987994569538045
"Q96KW9",0.0149420945268128
"Q96L03",0.0174445939003511
"Q96L12",0.00349822734006434
"Q96L34",0.0195353504179836
"Q96L42",0.00651377366962366
"Q96L46",0.0103626237822871
"Q96LL4",0.00630477400716245
"Q96LL9",0.0136719533026613
"Q96LM5",0.0476931606533949
"Q96LP6",0.00925470996654153
"Q96LQ0",0.00818268358362631
"Q96LR2",0.0118629195448166
"Q96LR4",0.00892102026501747
"Q96LR7",0.0233305138190189
"Q96LT4",0.0207846430190605
"Q96LT9",0.00621488182648054
"Q96LU7",0.00816440511059816
"Q96LW1",0.00398510463452318
"Q96M53",0.0113635574438378
"Q96M60",0.00831348658251749
"Q96M61",0.00508514782061637
"Q96M63",0.0162135854813414
"Q96M69",0.0233587462787502
"Q96M83",0.0126230030531646
"Q96M86",0.00685103088956727
"Q96M89",0.00936946372925221
"Q96M93",0.0082949860387213
"Q96M96",0.00201172589448998
"Q96M98",0.00746286912882088
"Q96MA1",0.0142755327382842
"Q96MK2",0.018599050636282
"Q96MK3",0.00634848895359676
"Q96MM3",0.00777954517024113
"Q96MM6",0.0053600838279801
"Q96MM7",0.0108326796884846
"Q96MN9",0.0101467272874596
"Q96MP5",0.00461363248196559
"Q96MP8",0.0062334539846361
"Q96MR6",0.0030060905545083
"Q96MR9",0.0075058678062598
"Q96MS0",0.0122558252291248
"Q96MT1",0.00230176113056778
"Q96MT3",0.0307516832793669
"Q96MT7",0.0078645670063832
"Q96MV8",0.00638108750945207
"Q96MW1",0.00961628424701917
"Q96MW5",0.00375213062384352
"Q96MW7",0.00717235454830649
"Q96MX3",0.00857759984826202
"Q96MY1",0.0142537683605093
"Q96MY7",0.00776538416331427
"Q96MZ0",0.00521452365770788
"Q96N03",0.0025220684772953
"Q96N06",0.0177287062563323
"Q96N16",0.060007342214552
"Q96N19",0.00927247282819506
"Q96N20",0.00473803812733536
"Q96N21",0.0129871880136619
"Q96N22",0.0120977992055434
"Q96N23",0.00583669102591651
"Q96N46",0.0115374122066073
"Q96N64",0.00803931144098274
"Q96N67",0.010937975097978
"Q96N77",0.00713758530088172
"Q96NA8",0.00813173920877946
"Q96NB1",0.00872475669295255
"Q96NB3",0.00417955091098404
"Q96NC0",0.00884995083591603
"Q96ND0",0.00663719507753561
"Q96ND8",0.00431228476941248
"Q96NE9",0.0152328493771859
"Q96NG3",0.0223743684128447
"Q96NG5",0.00900135222574157
"Q96NG8",0.0121528647023761
"Q96NH3",0.00939597369226048
"Q96NI6",0.00253867169696201
"Q96NI8",0.0134019127698795
"Q96NJ6",0.00951719412777459
"Q96NK8",0.00593955021519627
"Q96NL0",0.0106487750281744
"Q96NL1",0.0157251689766639
"Q96NL3",0.00746609214352383
"Q96NL6",0.0122003662973915
"Q96NL8",0.0104510115587943
"Q96NM4",0.0945779197648397
"Q96NN9",0.0103399921512158
"Q96NX5",0.00551214997231505
"Q96NX9",0.00591487196745566
"Q96NY7",0.00114233709161101
"Q96NY8",0.0189760735980861
"Q96NY9",0.00488780712387149
"Q96NZ1",0.0258876894792174
"Q96NZ9",0.00846870285041131
"Q96P16",0.00541739941221164
"Q96P26",0.0216354148425183
"Q96P31",0.0100301665902999
"Q96P44",0.00447369559688254
"Q96P47",0.00389171752474039
"Q96PD2",0.00777996645468746
"Q96PD4",0.00423825392559883
"Q96PD7",0.00924174787387394
"Q96PE1",0.00696592487378107
"Q96PE2",0.0126993117258871
"Q96PE3",0.0124955968208493
"Q96PE5",0.0316655298954956
"Q96PE6",0.0129652451278416
"Q96PF2",0.00880564636259266
"Q96PG1",0.0100788430181251
"Q96PG2",0.00735048133559233
"Q96PU5",0.00958335918873709
"Q96PU8",0.0170858227295195
"Q96PV0",0.0168047638210292
"Q96PV4",0.00658575541049991
"Q96PV6",0.0135149362530825
"Q96PX1",0.00544851414357905
"Q96PX6",0.0134289110411523
"Q96PX9",0.00909028361802259
"Q96PY6",0.00537886841755804
"Q96Q91",0.0075416131876895
"Q96QB1",0.0175674272337892
"Q96QC0",0.00808067111032217
"Q96QD8",0.020823739911333
"Q96QD9",0.0107087269690075
"Q96QE2",0.00584012472214101
"Q96QE3",0.00397707904184851
"Q96QT6",0.00646618038125509
"Q96QU1",0.00519339727810803
"Q96QU4",0.00590144363542746
"Q96QU6",0.00855286863891505
"Q6IQ49",0.00731536286913852
"Q6IQ55",0.0113943106384151
"Q6L8Q7",0.0087920485532829
"Q6L9W6",0.0049996343743582
"Q6MZM9",0.0231310202273183
"Q6MZP7",0.00753623536645342
"Q6MZQ0",0.01157698597116
"Q6NT76",0.00707689607934104
"Q6NT89",0.00536443252167705
"Q6NTE8",0.00265160702757248
"Q6NTF9",0.0218572481995899
"Q6NUI6",0.00350691119173494
"Q6NUJ2",0.00360409076885038
"Q6NUJ5",0.00856299295877275
"Q6NXT2",0.00979527517625545
"Q6NXT4",0.00888989556708627
"Q6NXT6",0.00576194002617333
"Q6NY19",0.0124623605918554
"Q6NYC1",0.00769766599114522
"Q6NYC8",0.00888230965867207
"Q6NZ36",0.00818773515181522
"Q6P1M9",0.0119130891614792
"Q6P1N0",0.0075308506808721
"Q6P1Q0",0.0217330604013687
"Q6P1Q9",0.00999542169229182
"Q6P1R3",0.00675645082736335
"Q6P1R4",0.00527090318836936
"Q6P3S6",0.00600124794254313
"Q6P3V2",0.00801735542642998
"Q6P3W7",0.00124203927961156
"Q6P3X3",0.0100133608629178
"Q6P3X8",0.00371302650716918
"Q6P444",0.00795309783178393
"Q6P499",0.0175475237063723
"Q6P4A8",0.00741312650907441
"Q6P5X7",0.00658313958419363
"Q6P5Z2",0.00629774062156362
"Q6P6B1",0.00263088946329921
"Q6P6C2",0.0106008566090353
"Q6P988",0.0109339480517416
"Q6P995",0.0275841315187349
"Q6P996",0.00527480428180054
"Q6P9A2",0.0115670030527071
"Q6P9A3",0.00627946736233234
"Q6P9F0",0.00225301661482143
"Q6P9F7",0.00900798433605508
"Q6P9G4",0.000856144710346591
"Q6P9G9",0.00562631851218163
"Q6P9H4",0.0152284704938714
"Q6P9H5",0.00674407401608336
"Q6PF06",0.00467791058362523
"Q6PFW1",0.00938841403596889
"Q6PG37",0.00816413123777714
"Q6PGN9",0.00506552245154113
"Q6PGQ1",0.00785683528198601
"Q6PGQ7",0.0149178981840274
"Q6PH81",0.00986574636760611
"Q6PHW0",0.0032284589866739
"Q6PI26",0.00251620694831925
"Q6PI47",0.00545274902559359
"Q6PI77",0.00824949057903297
"Q6PI78",0.00484687697562269
"Q6PI97",0.0149669333732657
"Q6PI98",0.00119708817051468
"Q6PID8",0.00733836975950024
"Q6PIF2",0.00949195010462937
"Q6PJG2",0.0094673429993163
"Q6PJG9",0.00925992136570489
"Q96R06",0.00291003020310244
"Q96RD6",0.00283596884581667
"Q96RD7",0.00491048526885276
"Q96RE7",0.072837770523407
"Q96RE9",0.0251067829003934
"Q96RF0",0.0154564310436476
"Q96RG2",0.0063702304259839
"Q96RI0",0.00818307781661753
"Q96RI1",0.0301279710220846
"Q96RN1",0.0170339733818652
"Q96RN5",0.00197084023987327
"Q96RP3",0.0291289661202319
"Q96RP7",0.00821968865093757
"Q96RP8",0.0127494697655841
"Q96RQ9",0.010215405374143
"Q96RR1",0.00875772001171013
"Q96RR4",0.00651641064174798
"Q96RS0",0.00424761292654158
"Q96RT1",0.0409070482983061
"Q96RT6",0.0132344651798623
"Q96RT7",0.00637785418807594
"Q96RT8",0.00462370743460087
"Q96RU2",0.00376071348916142
"Q96RU3",0.0120602267521414
"Q96RU7",0.00489581314337206
"Q96S15",0.0102403543027994
"Q96S21",0.00877021169895583
"Q96S38",0.00534849370299533
"Q96S53",0.0171822199067548
"Q96S55",0.00402299753909337
"Q96S59",0.0059598721270129
"Q96S65",0.00596101562175283
"Q96S66",0.0109961476544102
"Q96S82",0.00888725897789157
"Q96S90",0.0192372786602089
"Q96S94",0.0109503335268585
"Q96S96",0.0108095440371191
"Q96S99",0.00858427141209733
"Q96SA4",0.00594336705588827
"Q96SB3",0.0137928087022036
"Q96SB4",0.00278717132489587
"Q96SC8",0.0119751929032968
"Q96SD1",0.00258149669453166
"Q96SL1",0.00758086076166203
"Q96SL8",0.0173609653950881
"Q96SM3",0.00145305205667393
"Q96SN7",0.0110798539464762
"Q96SN8",0.00412049334440497
"Q96SQ5",0.00573347346479611
"Q96SQ7",0.00400920619601628
"Q96SR6",0.00798038435458304
"Q96ST2",0.00545214315815178
"Q96ST3",0.0105767001956352
"Q96ST8",0.0157508463876588
"Q96T60",0.00223298306001878
"Q96T68",0.0118808219787964
"Q96T83",0.00672996313977975
"Q96T88",0.00473769749561953
"Q96T92",0.00748583316996665
"Q96TA1",0.00203654089488658
"Q96TA2",0.00785037400715492
"Q96TC7",0.0486970593777598
"Q99062",0.00835761381134775
"Q99075",0.00646144139592568
"Q99081",0.00979131058995332
"Q99217",0.00504234839760421
"Q99250",0.0128384638994251
"Q99496",0.00632079051807425
"Q99500",0.00658235737545168
"Q99502",0.0105687007413069
"Q99504",0.00961322538269049
"Q99519",0.0064646448049877
"Q99523",0.00739635465680925
"Q99527",0.00791299928867225
"Q99536",0.00327326244894398
"Q99542",0.00456830305118851
"Q99543",0.0102603639771296
"Q99547",0.00893680227219332
"Q99549",0.00203985541077852
"Q99550",0.0284076947977582
"Q99558",0.00803985512556687
"Q99592",0.00531434078198033
"Q99593",0.0457553428086623
"Q99594",0.00717287885280268
"Q99595",0.0141239809715844
"Q99598",0.00944164070655885
"Q99607",0.00560771834889129
"Q99608",0.00569207185991012
"Q99612",0.00117262783012938
"Q99613",0.0178803745581917
"Q99614",0.0045450883013172
"Q99618",0.00238668234469697
"Q99624",0.00536968755622385
"Q99678",0.00626248568921171
"Q99680",0.00849319282893425
"Q99683",0.00950470234994885
"Q99684",0.0650082472942817
"Q99687",0.0110647077593023
"Q99689",0.00882461563762052
"Q99697",0.00382419278917123
"Q99698",0.0182101208057203
"Q99748",0.00881966744476198
"Q99750",0.00159508158371402
"Q99755",0.00421813234125495
"Q99757",0.00658909650525376
"Q99758",0.0141828212703098
"Q99759",0.014265759601237
"Q99767",0.027275203336961
"Q99788",0.00977554419113709
"Q99795",0.0593435508555777
"Q99797",0.00759973112873209
"Q99801",0.00535341265709534
"Q99807",0.014603931509352
"Q99808",0.00708945192318412
"Q99811",0.0115007574567296
"Q99814",0.0155191441336504
"Q99816",0.0219764003536353
"Q99835",0.00685779727468731
"Q99848",0.00133692885183707
"Q99853",0.0195023540252393
"Q99856",0.00404634511855293
"Q99865",0.00476688564519873
"Q99873",0.0111390990087603
"Q99879",0.00710782360718041
"Q99880",0.00697599142969158
"Q99884",0.00883224948360633
"Q99909",0.00267479238793694
"Q99928",0.0126828097823034
"Q99929",0.0139545369728652
"Q99932",0.0325736189517834
"Q99933",0.00454298204680722
"Q99967",0.0179658739087049
"Q99973",0.00404634201276079
"Q99983",0.0200142742313131
"Q99985",0.0118396622092664
"Q99986",0.00158581726299112
"Q99988",0.005195685782608
"Q99990",0.0170244176896293
"Q99996",0.00876085783125395
"Q99999",0.0289325579409414
"Q9BPU6",0.00670792826782168
"Q9BPV8",0.00654110093855198
"Q9BPW5",0.00678674289027479
"Q9BPW8",0.0134107355886353
"Q9BPX3",0.0114176913774801
"Q9BQ70",0.00239771070616263
"Q9BQ75",0.00129286440253765
"Q9BQ87",0.00538305863422906
"Q9BQ89",0.0211125870197695
"Q9BQ95",0.00555028500573439
"Q9BQA5",0.00461487347483733
"Q9BQB4",0.0112369653946926
"Q9BQD7",0.00613032100836047
"Q9BQE6",0.0102622698232221
"Q9BQE9",0.00429351249518321
"Q9BQF6",0.0142587410148981
"Q9BQG0",0.0014807099311998
"Q9BQG1",0.0068551887009417
"Q9BQS8",0.00623359002550293
"Q9BQT9",0.00841589695286619
"Q9BQW3",0.0159097894818046
"Q9BQY4",0.00469350754457383
"Q9BQY9",0.00644289398281214
"Q9BR10",0.0132337842529765
"Q9BR39",0.0077787822999687
"Q9BR61",0.00610455446169528
"Q9BR76",0.00725447334392413
"Q9BR77",0.0208454185015917
"Q9BR84",0.00685098856149502
"Q9BRA0",0.0093642527526614
"Q9BRC7",0.002046179097398
"Q9BRQ6",0.00954692304761554
"Q9BRR0",0.00541490192546249
"Q9BRR3",0.0104900187981741
"Q9BRR8",0.0128470715090402
"Q9BRR9",0.0149200944057196
"Q9BRS2",0.01408810677665
"Q9BRS8",0.00444927250887888
"Q9BRT6",0.00310061132549263
"Q9BRT8",0.00813635058673237
"Q9BRU2",0.00910493526348961
"Q9BSF0",0.00496637765803227
"Q9BSF8",0.015538411068695
"Q9BSG5",0.0124994234278423
"Q9BSH4",0.00765768992309126
"Q9BSI4",0.00400308932446632
"Q9BSJ2",0.00995504482389642
"Q9BSJ5",0.00338671531469947
"Q9BSJ6",0.00439087629790693
"Q9BSJ8",0.00610674349986226
"Q9BT76",0.00799716567376784
"Q9BT81",0.0127009477477319
"Q9BT88",0.053867726773571
"Q9BTA9",0.00784014363017608
"Q9BTC0",0.00277120353384901
"Q9BTC8",0.0107466592610073
"Q9BTD3",0.00523441593487388
"Q9BTD8",0.00623053634828363
"Q9BUA3",0.00668000770763492
"Q9BUA6",0.00573613880839009
"Q9BUB4",0.00171697207894518
"Q9BUB5",0.00687564636421073
"Q9BUB7",0.00714036609216263
"Q9BUF7",0.0114397671141342
"Q9BUG6",0.00476499276212592
"Q9BUH6",0.0029560233039799
"Q9BUH8",0.0413706261007526
"Q9BV73",0.00432540749907355
"Q9BV79",0.0125059195600336
"Q9BV87",0.00425549773591392
