"","GO0034330_cell_junction_organization"
"Q8WXR4",0.0186170866705265
"Q8WXS3",0.0127650428081873
"Q8WXS5",0.0274128148928244
"Q8WXS8",0.00649586097288887
"Q8WXT5",0.010445307973422
"Q8WYA1",0.00338747620155759
"Q8WYA6",0.00918882665902294
"Q8WYB5",0.00723850369681732
"Q8WYH8",0.00561958160023225
"Q8WYK2",0.00644768360170011
"Q8WYL5",0.0045778990793769
"Q8WYN3",0.0228426724255144
"Q8WYP3",0.0107242422171449
"Q8WYP5",0.00128579747310654
"Q8WYQ3",0.00824620813997152
"Q8WYQ4",0.0104446995031675
"Q8WYQ5",0.0051884508516385
"Q8WYQ9",0.00637425785846762
"Q8WZ55",0.00962819319817962
"Q8WZ59",0.00665953270830222
"Q8WZ60",0.00794789604526023
"Q8WZ64",0.00544522167306714
"Q8WZ71",0.00827008126003092
"Q8WZ73",0.00936942283778454
"Q8WZ74",0.00413437652910958
"Q8WZ75",0.00778224652354295
"Q8WZA1",0.0125136199988292
"Q8WZA9",0.00636919781168089
"Q92522",0.00225496620098132
"Q92529",0.0162602507019718
"Q92530",0.011695553072513
"Q92536",0.00929000865249274
"Q92537",0.00699441451844064
"Q92538",0.00904672562907069
"Q92539",0.00487911364287664
"Q92540",0.00568725510404975
"Q92541",0.00682737588594798
"Q92570",0.0374265553107596
"Q92574",0.0106524172121157
"Q92575",0.00711598317016291
"Q92576",0.00441228283633529
"Q92581",0.0106356006301112
"Q92585",0.00371173553072309
"Q92597",0.0121572372782185
"Q92598",0.00501795586343558
"Q92599",0.00585030031811761
"Q92604",0.00870135473886898
"Q92608",0.00414415542548511
"Q92609",0.00928954433005394
"Q92618",0.0106764470352735
"Q92620",0.0144537798880388
"Q92622",0.00767466073809093
"Q92623",0.0103344303465568
"Q92625",0.0344665596573244
"Q92729",0.00779423753786466
"Q92730",0.00748767783862872
"Q92731",0.0143176243963666
"Q92733",0.0140273368483378
"Q92734",0.0298709350251207
"Q92736",0.0060007753857387
"Q92738",0.0672715378935395
"Q92743",0.00798115387192744
"Q92748",0.00619655506891514
"Q92750",0.00431308939217331
"Q92753",0.0140540499709211
"Q92754",0.0084088147415602
"Q92764",0.00758167876911715
"Q92765",0.00773480812885659
"Q92794",0.00581093146550675
"Q92796",0.0130931722947487
"Q92797",0.00606058664660008
"Q92800",0.0073582988753863
"Q92802",0.00921874429981274
"Q92804",0.0456328813278453
"Q92805",0.00726407088016065
"Q92837",0.00819694002513818
"Q92838",0.00429022031134999
"Q92839",0.00817313864487686
"Q92841",0.0200911478327815
"Q92844",0.0073467438019459
"Q92847",0.0115181644633048
"Q92851",0.00458017500525822
"Q92854",0.0122155059562043
"Q92858",0.0112051543615875
"Q92859",0.00931368275737155
"Q92870",0.00964970229995173
"Q92886",0.0091826290868194
"Q92879",0.00854636441426049
"Q92911",0.00618052730586113
"Q92913",0.00740310387364084
"Q92914",0.0086414585168354
"Q92915",0.00541624235516225
"Q92917",0.00518823361699332
"Q92918",0.0114347714551025
"Q92922",0.00722483633651474
"Q92925",0.0110244522493064
"Q92930",0.00706672268029713
"Q92932",0.013252946390118
"Q92934",0.00940690907770488
"Q92935",0.0123489725973498
"Q92945",0.010165489755423
"Q92979",0.00708631942159364
"Q92982",0.0102863623335664
"Q92985",0.00864906808741637
"Q92988",0.0198521680011456
"Q92993",0.00825307511983846
"Q92994",0.00958080479198967
"Q92997",0.0119374559643372
"Q93008",0.00885342188802933
"Q93009",0.00825801916245244
"Q93015",0.00704619779490876
"Q93038",0.00568531031875608
"Q93050",0.00593397966641911
"Q93052",0.0414564989504764
"Q93063",0.00941188254319887
"Q969F2",0.0480278211528215
"Q969F8",0.00850542521895476
"Q969F9",0.00702548958953539
"Q969G2",0.0095104638167382
"Q969G3",0.00749079847084797
"Q969G5",0.00260001654898742
"Q969G9",0.0428398433857756
"Q969H0",0.00945683553068713
"Q969H4",0.00691183678546163
"Q969I6",0.0169157044653359
"Q969J2",0.00504408531097545
"Q969K3",0.00972722385969765
"Q969M2",0.0111209170441058
"Q969Y2",0.0113812610733645
"Q969Z0",0.0077903828442908
"Q969Z4",0.00943525226109517
"Q96A00",0.008582037252452
"Q96A04",0.00615194372350456
"Q96A08",0.00474049394421557
"Q96A09",0.00648516285334611
"Q96A11",0.00999655311305425
"Q96A19",0.00725121221721654
"Q96A22",0.0102680982340684
"Q96A25",0.00900815107829525
"Q96A26",0.0127066955246319
"Q96A29",0.00728966536137707
"Q96A33",0.00854711173891164
"Q96A46",0.00670982593220026
"Q96A65",0.00707447320348297
"Q96A73",0.00507189572656173
"Q96A83",0.00611708042496424
"Q96A98",0.0069626578900114
"Q96A99",0.00580741856367165
"Q96AA8",0.00618346898424365
"Q96AC1",0.00780642200065371
"Q96AC6",0.00787578824913464
"Q96AD5",0.00660300062334392
"Q96AE4",0.00836276197643311
"Q96AG3",0.0123320872711354
"Q96AG4",0.012306638126539
"Q96AH0",0.0169261993884989
"Q96AY3",0.00900464519140949
"Q96AY4",0.0154442464945714
"Q96B01",0.00251727166677188
"Q96B18",0.0491597676563619
"Q96B23",0.0124803693916339
"Q96B33",0.0292415669492198
"Q96B36",0.0278197790373116
"Q96B54",0.0124427614515964
"Q96B77",0.0134772318020531
"Q96B97",0.00463960254236877
"Q96BA8",0.0161141630081547
"Q96BD0",0.00523767959993366
"Q96BD5",0.00454569896437509
"Q96BD8",0.0063572855657918
"Q96BF3",0.0113519087349643
"Q96BT3",0.00792153390868407
"Q96BT7",0.00383251532085293
"Q96BU1",0.00118287689132653
"Q96BV0",0.0105130632983378
"Q96BW1",0.00638672642079711
"Q96BY6",0.00964966874169872
"Q96BY7",0.00691372102001751
"Q96BY9",0.0215866358797702
"Q96BZ4",0.0138491417340974
"Q96C00",0.00521184542258908
"Q96CB8",0.00277713168421062
"Q96CB9",0.00716112977174858
"Q96CC6",0.0120918369508226
"Q96CF2",0.00945406613815283
"Q96CG3",0.0081343760167672
"Q96CG8",0.0101684391706363
"Q96CJ1",0.00470776397858315
"Q96CK0",0.0114906861098578
"Q96CN4",0.00848013036263446
"Q96CN9",0.0112223876236936
"Q96CP2",0.00630032855514631
"Q96CP6",0.00847307917968716
"Q96D31",0.00701918392431325
"Q96D42",0.0140583484059787
"Q96D53",0.00547766304048223
"Q96D59",0.0101239258927901
"Q96D70",0.00566145750383811
"Q96D71",0.00758046222548037
"Q96D96",0.00656864237128842
"Q96D98",0.00734753220040117
"Q96DB5",0.0115132854069976
"Q96DB9",0.0087374026004836
"Q96DC7",0.00884299370601549
"Q96DD7",0.0617169632943972
"Q96DE5",0.00900800669446857
"Q96DF8",0.0110951845470651
"Q96DI7",0.00545759974951966
"Q96DL1",0.00846686482725332
"Q96DM1",0.00647019524061922
"Q96DN2",0.0070476273271804
"Q96DN5",0.00679076002309447
"Q96DZ5",0.00777624565966222
"Q96E09",0.00556820139291378
"Q96E11",0.00975164143201889
"Q96E29",0.00632502149092668
"Q96E39",0.0360727062193962
"Q96E40",0.00704728014674368
"Q96E93",0.00682994679156283
"Q96EA4",0.00785368516345697
"Q96EB1",0.00703541383994739
"Q96EB6",0.00480210364483427
"Q96EC8",0.00634375495108747
"Q96ES7",0.00849299657305164
"Q96ED9",0.0131748804356
"Q96EE3",0.00767346581217865
"Q96EU6",0.00340639826322367
"Q96EV2",0.00815492152662515
"Q96EV8",0.00666614036830111
"Q96EW2",0.00734078855458399
"Q96EX1",0.00891720867784634
"Q96EX2",0.00606066750460625
"Q96EX3",0.00827570082867471
"Q96EY4",0.00990373313379858
"Q96EY5",0.00714176857054194
"Q96EZ8",0.00281393544460121
"Q96F05",0.00500348664328792
"Q96F24",0.00595822601570237
"Q96F25",0.00748192612711245
"Q96F45",0.0205826751364385
"Q96FK6",0.00934408777509286
"Q96FL8",0.007259559947068
"Q96FL9",0.00803630465250139
"Q96FS4",0.00637062633288873
"Q96FT9",0.00452528062366558
"Q96FV0",0.00453818662853057
"Q96FV9",0.00546267810907342
"Q96FZ2",0.00287941072326447
"Q96FZ5",0.00810025708448617
"Q96FZ7",0.00470092797917814
"Q96G01",0.0256755952673356
"Q96G23",0.00723819509819063
"Q96G25",0.00722516186397312
"Q96G27",0.0492977175387048
"Q96G28",0.00790229644834293
"Q96G30",0.00719680702511955
"Q96G42",0.00500739184234461
"Q96G46",0.00546809821558699
"Q96G74",0.00712872154565022
"Q96G91",0.00721873080378511
"Q96G97",0.00833132638002344
"Q96GA3",0.00755031160004348
"Q96GC6",0.00668921680547528
"Q96GC9",0.00784439595181373
"Q96GD3",0.0202183377594026
"Q96GD4",0.0108042327027628
"Q96GE4",0.00842609129739522
"Q96GE5",0.00710866866681306
"Q96GF1",0.00758620083608136
"Q96GI7",0.0108654845334408
"Q96GL9",0.00654349665472822
"Q96GM1",0.00866185343220489
"Q96GM5",0.00528747854106559
"Q96GM8",0.00539450950692165
"Q96GN5",0.0053079436615713
"Q96GP6",0.002996338836476
"Q96GX5",0.0131092491146784
"Q96GY0",0.0129584389777486
"Q96GY3",0.00775726465378204
"Q96GZ6",0.00693150577485566
"Q96H12",0.00701707997642105
"Q96H15",0.00444022774747274
"Q96H35",0.0116020142627363
"Q96H72",0.00393243560841654
"Q96H79",0.00665892906391748
"Q96H86",0.00778853984476963
"Q96HA1",0.0080965366433123
"Q96HB5",0.031983763322589
"Q96HA4",0.00652273806171176
"Q96HA7",0.0070269268027278
"Q96HC4",0.0104470967483384
"Q96HD1",0.00628404639199015
"Q96HE9",0.00624194470780556
"Q96HF1",0.0134527309635737
"Q96HG1",0.0075653639798243
"Q96HH4",0.00669726258079479
"Q96HH6",0.00823440135016848
"Q96HH9",0.00512190273821327
"Q96HN2",0.00673361901636186
"Q96HP0",0.0107081654442545
"Q96HQ0",0.00991275273581249
"Q96HR8",0.00476162579834501
"Q96HR9",0.0088357491191036
"Q96HS1",0.0111762925107075
"Q96HU1",0.009920002253501
"Q96HV5",0.0156536976132076
"Q96HW7",0.0057285626079207
"Q96HY6",0.0111041325352789
"Q96HZ4",0.00885078275790383
"Q96I13",0.00744804741624776
"Q96I23",0.0102108948850872
"Q96I24",0.0124919059412058
"Q96I25",0.0090884327428094
"Q96I34",0.0198689099673587
"Q96I76",0.0140028163877324
"Q96IQ9",0.00861287206399602
"Q96IR2",0.0122388450721804
"Q96IS3",0.00705947122419228
"Q96IT1",0.00581111260222058
"Q96IU2",0.00829666039933641
"Q96IV0",0.00648377114028476
"Q96IW2",0.0417114246548127
"Q96IW7",0.0115146168326769
"Q96IY1",0.0104385071133447
"Q96IZ0",0.00973220947853975
"Q96IZ5",0.00753632522673789
"Q96IZ6",0.00895862734920984
"Q96IZ7",0.00758894612208368
"Q96J02",0.0103059806608351
"Q96J42",0.00756400296981395
"Q96J66",0.00627167637490621
"Q96J84",0.064301521896565
"Q96J86",0.0241156114037006
"Q96J87",0.00760637654356466
"Q96JB5",0.00584140564850492
"Q96JB8",0.00983905048325352
"Q96JC9",0.00540976166682532
"Q96JE7",0.0404241850888755
"Q96JE9",0.0132635535728544
"Q96JF0",0.00643958470669372
"Q96JF6",0.00746210169021009
"Q96JG6",0.0123374562050474
"Q96JG8",0.0090018274684926
"Q96JH7",0.0061366447788719
"Q96JH8",0.0132892467194389
"Q96JJ6",0.00972027962024798
"Q96JJ7",0.00760470057834262
"Q96JK2",0.0118147299088852
"Q96JM4",0.00720493277464315
"Q96JM7",0.00577366682338439
"Q96JN0",0.00382769608214255
"Q96JN2",0.00895614282474743
"Q96JN8",0.00758728863529803
"Q96JP5",0.00551222515630085
"Q96JQ2",0.00884477895963102
"Q96K76",0.00747753155771102
"Q96K78",0.015436879378779
"Q96K80",0.0217927044246436
"Q96K83",0.00598280951105998
"Q96KA5",0.0116010355353389
"Q96KC8",0.0082763755385267
"Q96KC9",0.00387508025043083
"Q96KD3",0.00496746055675735
"Q96KE9",0.00876598527898206
"Q96KG7",0.0417041918823013
"Q96KG9",0.00331623560951178
"Q96KJ4",0.0114521568943641
"Q96KJ9",0.0184729106877634
"Q96KK3",0.00924333061286854
"Q96KQ4",0.0141538713901417
"Q96KQ7",0.00655706797852457
"Q96KR1",0.0305553365528281
"Q96KR6",0.00841226210411911
"Q96KR7",0.0036669194103433
"Q96KS0",0.00836624704263115
"Q96KS9",0.0101416360107157
"Q96KT7",0.00969872686746191
"Q96KW2",0.00172517745059217
"Q96KW9",0.0108162537477391
"Q96L03",0.00921767324917238
"Q96L12",0.00353001789830739
"Q96L34",0.0159598611731294
"Q96L42",0.0106422936995701
"Q96L46",0.00734150959755496
"Q96LL4",0.00641747215831204
"Q96LL9",0.010573988181779
"Q96LM5",0.0352989078819197
"Q96LP6",0.00794418760464233
"Q96LQ0",0.00604888978387985
"Q96LR2",0.0107506207969356
"Q96LR4",0.00917151272420106
"Q96LR7",0.0141283219924634
"Q96LT4",0.0178595267400971
"Q96LT9",0.00564719397269485
"Q96LU7",0.00842907655433015
"Q96LW1",0.00359777480885078
"Q96M53",0.00909799602837025
"Q96M60",0.00863961689268002
"Q96M61",0.00657179505962986
"Q96M63",0.0103306428577357
"Q96M69",0.0109009139914129
"Q96M83",0.00937803590693642
"Q96M86",0.00676364655973732
"Q96M89",0.0076341677648036
"Q96M93",0.00633457638601016
"Q96M96",0.00364544269093906
"Q96M98",0.00691569250038165
"Q96MA1",0.0155272661245731
"Q96MK2",0.0115243091321244
"Q96MK3",0.0083364897932248
"Q96MM3",0.0071703593849185
"Q96MM6",0.00762470953756078
"Q96MM7",0.010482728932272
"Q96MN9",0.00745562625082325
"Q96MP5",0.00551143300878053
"Q96MP8",0.00529893224622834
"Q96MR6",0.00424330424183641
"Q96MR9",0.00715973621028632
"Q96MS0",0.0169858366121531
"Q96MT1",0.00399120283185739
"Q96MT3",0.0191363559562821
"Q96MT7",0.00761282053033591
"Q96MV8",0.0060465177492971
"Q96MW1",0.00702576944861819
"Q96MW5",0.00403320519163064
"Q96MW7",0.007230288027394
"Q96MX3",0.00842185592159144
"Q96MY1",0.016694792961679
"Q96MY7",0.00745109427900137
"Q96MZ0",0.00628174021829096
"Q96N03",0.0045072746686094
"Q96N06",0.0167823133002557
"Q96N16",0.0201921105776586
"Q96N19",0.00930566486016647
"Q96N20",0.00525393891575421
"Q96N21",0.0093375010780452
"Q96N22",0.0107962005326629
"Q96N23",0.0058661350199276
"Q96N46",0.0116752940332916
"Q96N64",0.0082861892292593
"Q96N67",0.00817702211054478
"Q96N77",0.00826414436695405
"Q96NA8",0.00719435910709182
"Q96NB1",0.00674412110904727
"Q96NB3",0.00393085968553798
"Q96NC0",0.00703375319273401
"Q96ND0",0.00579869346526069
"Q96ND8",0.00522797633323134
"Q96NE9",0.00772815264387941
"Q96NG3",0.00964636580416122
"Q96NG5",0.00766068618086087
"Q96NG8",0.00925998498571837
"Q96NH3",0.00779585740247465
"Q96NI6",0.00615403578464088
"Q96NI8",0.0108681903571368
"Q96NJ6",0.00667866702162538
"Q96NK8",0.00701135867529688
"Q96NL0",0.0102281257941667
"Q96NL1",0.0123334063420207
"Q96NL3",0.00771404303918526
"Q96NL6",0.0105784538776985
"Q96NL8",0.00953998750447545
"Q96NM4",0.0290362602526804
"Q96NN9",0.0114156240220762
"Q96NX5",0.00579323054406806
"Q96NX9",0.00400298850528951
"Q96NY7",0.00274318437495144
"Q96NY8",0.0227456513645233
"Q96NY9",0.00555182917170462
"Q96NZ1",0.0142175674094032
"Q96NZ9",0.00747241776050139
"Q96P16",0.00630560224639082
"Q96P26",0.0202194785959713
"Q96P31",0.00969521114684925
"Q96P44",0.00504562585278712
"Q96P47",0.00532213684613258
"Q96PD2",0.00772832819601897
"Q96PD4",0.00544236161477107
"Q96PD7",0.00676193822020362
"Q96PE1",0.00972926964252602
"Q96PE2",0.00828397431396021
"Q96PE3",0.00919715019199353
"Q96PE5",0.0130338229591723
"Q96PE6",0.00882388411754956
"Q96PF2",0.00935715718563324
"Q96PG1",0.0107565761622093
"Q96PG2",0.00903180813733258
"Q96PU5",0.00953027195614174
"Q96PU8",0.0164038277705531
"Q96PV0",0.0149928844099594
"Q96PV4",0.00785681258001247
"Q96PV6",0.014307313902427
"Q96PX1",0.00795069810165378
"Q96PX6",0.00858329358603612
"Q96PX9",0.00847246551105287
"Q96PY6",0.00453359990118131
"Q96Q91",0.00732112332448671
"Q96QB1",0.0102603498934124
"Q96QC0",0.0084617908340725
"Q96QD8",0.0228929625167591
"Q96QD9",0.0102887468116191
"Q96QE2",0.00934187183018089
"Q96QE3",0.00411630033242096
"Q96QT6",0.00655870190715061
"Q96QU1",0.00784971176717522
"Q96QU4",0.00658538084749981
"Q96QU6",0.00989815756347507
"Q6IQ49",0.00752943953790391
"Q6IQ55",0.00578530217725348
"Q6L8Q7",0.00923552179131826
"Q6L9W6",0.00767215934573115
"Q6MZM9",0.0150346191263027
"Q6MZP7",0.00722074281126732
"Q6MZQ0",0.0117924330534843
"Q6NT76",0.0082581057174142
"Q6NT89",0.00701097919290745
"Q6NTE8",0.004813502789953
"Q6NTF9",0.0237724376789416
"Q6NUI6",0.00485007590752619
"Q6NUJ2",0.00437034818073039
"Q6NUJ5",0.00689679328065369
"Q6NXT2",0.00953458459112769
"Q6NXT4",0.00665563283310897
"Q6NXT6",0.0055336674089338
"Q6NY19",0.0112399627783575
"Q6NYC1",0.00854811406273457
"Q6NYC8",0.00894872150832154
"Q6NZ36",0.00679862657169786
"Q6P1M9",0.0054498026137483
"Q6P1N0",0.0089287244143605
"Q6P1Q0",0.0225508785419199
"Q6P1Q9",0.00868727205569275
"Q6P1R3",0.00764045317341193
"Q6P1R4",0.00564303381011883
"Q6P3S6",0.007698814155555
"Q6P3V2",0.00728971554920221
"Q6P3W7",0.00117352695536071
"Q6P3X3",0.0101447600588699
"Q6P3X8",0.00460536744502303
"Q6P444",0.00491929114851114
"Q6P499",0.0113926411549305
"Q6P4A8",0.0067241519578266
"Q6P5X7",0.00525589147372579
"Q6P5Z2",0.00745761251294313
"Q6P6B1",0.00423083997536386
"Q6P6C2",0.0117023141418273
"Q6P988",0.012240068675264
"Q6P995",0.0147357515888881
"Q6P996",0.00580306425099266
"Q6P9A2",0.0123257346659001
"Q6P9A3",0.00825699743455722
"Q6P9F0",0.00363968265800834
"Q6P9F7",0.00712737522943849
"Q6P9G4",0.00363242815890749
"Q6P9G9",0.00516926654703798
"Q6P9H4",0.00929416502953416
"Q6P9H5",0.00670399031024332
"Q6PF06",0.00604549886132602
"Q6PFW1",0.00734630104873181
"Q6PG37",0.0070664210366935
"Q6PGN9",0.00390833501343355
"Q6PGQ1",0.00879503673514763
"Q6PGQ7",0.0105223594316462
"Q6PH81",0.0103467049427109
"Q6PHW0",0.0026990257954123
"Q6PI26",0.00476654672408767
"Q6PI47",0.00678536810074749
"Q6PI77",0.00615468462400809
"Q6PI78",0.00703940225458836
"Q6PI97",0.00891552594697849
"Q6PI98",0.00250373352595136
"Q6PID8",0.00770432075411822
"Q6PIF2",0.00853599829042647
"Q6PJG2",0.00842891713091217
"Q6PJG9",0.00917769867787238
"Q96R06",0.00403265526390083
"Q96RD6",0.00562426281040353
"Q96RD7",0.00573534858090533
"Q96RE7",0.0541609791025604
"Q96RE9",0.0116645988655486
"Q96RF0",0.0144421272920166
"Q96RG2",0.00706156430013907
"Q96RI0",0.00835655440046525
"Q96RI1",0.0305952652171483
"Q96RN1",0.0182269307643709
"Q96RN5",0.00322614090761973
"Q96RP3",0.0167924435639876
"Q96RP7",0.00658349428777066
"Q96RP8",0.0140422851196276
"Q96RQ9",0.0107866769414198
"Q96RR1",0.00923340634749813
"Q96RR4",0.00758012315283152
"Q96RS0",0.00325901847877973
"Q96RT1",0.0536604587574678
"Q96RT6",0.0115504780303506
"Q96RT7",0.0104865626369781
"Q96RT8",0.00495835288806962
"Q96RU2",0.00477178943726547
"Q96RU3",0.00787693729810571
"Q96RU7",0.00601416415050788
"Q96S15",0.00867435600221921
"Q96S21",0.00923700940254025
"Q96S38",0.00389471981016852
"Q96S53",0.00734859080482144
"Q96S55",0.00369333846850215
"Q96S59",0.00824984323766091
"Q96S65",0.00615474944644056
"Q96S66",0.0135336135355658
"Q96S82",0.00726016916274353
"Q96S90",0.00975505903757579
"Q96S94",0.0147751305588665
"Q96S96",0.0106853838732622
"Q96S99",0.0104945960941797
"Q96SA4",0.00718892349469819
"Q96SB3",0.0111424026848895
"Q96SB4",0.00418961178304457
"Q96SC8",0.0119430421514465
"Q96SD1",0.00277692704699985
"Q96SL1",0.0094104339889691
"Q96SL8",0.00651169854341206
"Q96SM3",0.0030486937464535
"Q96SN7",0.00960727904800305
"Q96SN8",0.00519378827891687
"Q96SQ5",0.00503181326140476
"Q96SQ7",0.00596706490868614
"Q96SR6",0.00779964371127627
"Q96ST2",0.0048280693835724
"Q96ST3",0.00655432305097162
"Q96ST8",0.0118874504506062
"Q96T60",0.00327910082963649
"Q96T68",0.00821752621097592
"Q96T83",0.00807540696636236
"Q96T88",0.00711583240756179
"Q96T92",0.00825156342542587
"Q96TA1",0.0060560417915975
"Q96TA2",0.00780714348796245
"Q96TC7",0.0851181541800859
"Q99062",0.00849360700877758
"Q99075",0.00776190455484474
"Q99081",0.00808849573571615
"Q99217",0.00553188730645414
"Q99250",0.00889536613089496
"Q99496",0.00695986454145823
"Q99500",0.00693987692079868
"Q99502",0.00899901776821808
"Q99504",0.0131083492529599
"Q99519",0.00651752518476941
"Q99523",0.00799612417579976
"Q99527",0.00973293468795372
"Q99536",0.00451812672175521
"Q99542",0.00837929847403888
"Q99543",0.00895567789838141
"Q99547",0.00509683405701237
"Q99549",0.00303957067205299
"Q99550",0.00971308429458744
"Q99558",0.00755330294865303
"Q99592",0.0085625914258242
"Q99593",0.0255459783780306
"Q99594",0.00654016510907075
"Q99595",0.00974082791259218
"Q99598",0.0087476689197637
"Q99607",0.00554423879732624
"Q99608",0.00537720406741441
"Q99612",0.00201324848388079
"Q99613",0.0151248289989053
"Q99614",0.0046519691117489
"Q99618",0.00286348824946351
"Q99624",0.00470288214602555
"Q99678",0.0070743828528844
"Q99680",0.00970834207355223
"Q99683",0.00869811769643999
"Q99684",0.0330409854621
"Q99687",0.0122174572394733
"Q99689",0.00949191538338947
"Q99697",0.00559636780224293
"Q99698",0.00981889989634633
"Q99748",0.0105807059111906
"Q99750",0.00213537617201809
"Q99755",0.00553405514776651
"Q99757",0.00856333661374275
"Q99758",0.0138669927047267
"Q99759",0.0118429052989437
"Q99767",0.0957697549357069
"Q99788",0.00779627452520054
"Q99795",0.0430203535890114
"Q99797",0.00990076740718521
"Q99801",0.00593419202693315
"Q99807",0.0132313397708604
"Q99808",0.00639911076164541
"Q99811",0.0111297805659517
"Q99814",0.0125349756923544
"Q99816",0.0310561624774032
"Q99835",0.00850704763991173
"Q99848",0.00185896511063119
"Q99853",0.0109722100281495
"Q99856",0.00593806656836222
"Q99865",0.00560072695587242
"Q99873",0.00932153178243517
"Q99879",0.00758807059569483
"Q99880",0.00821500180488554
"Q99884",0.00981725790930122
"Q99909",0.00405325515061389
"Q99928",0.0135858066455528
"Q99929",0.0103161606237759
"Q99932",0.0224376156528048
"Q99933",0.00709520306396262
"Q99967",0.0143025011713522
"Q99973",0.00562002734188167
"Q99983",0.0225744111236458
"Q99985",0.00883376797858089
"Q99986",0.00362583320707056
"Q99988",0.00613535379956264
"Q99990",0.0102919911693675
"Q99996",0.00809313023267471
"Q99999",0.0164622910982668
"Q9BPU6",0.00710235932701431
"Q9BPV8",0.00623733554806419
"Q9BPW5",0.0081825577372297
"Q9BPW8",0.0107497379912665
"Q9BPX3",0.00895005667265026
"Q9BQ70",0.00359116265931681
"Q9BQ75",0.00194810223441551
"Q9BQ87",0.00622652680504921
"Q9BQ89",0.0134093243589191
"Q9BQ95",0.00547177220168156
"Q9BQA5",0.00560540462951654
"Q9BQB4",0.0128878404645279
"Q9BQD7",0.00644388723562597
"Q9BQE6",0.00801517571769853
"Q9BQE9",0.00624284340183691
"Q9BQF6",0.0090274867536259
"Q9BQG0",0.00235987695021505
"Q9BQG1",0.0113103289588936
"Q9BQS8",0.00592860509101332
"Q9BQT9",0.00985793464534275
"Q9BQW3",0.0126215267317504
"Q9BQY4",0.0055683223533821
"Q9BQY9",0.0081389964032877
"Q9BR10",0.0116076389978115
"Q9BR39",0.00702136071064171
"Q9BR61",0.00856963439430483
"Q9BR76",0.00815274084387733
"Q9BR77",0.0259467987532939
"Q9BR84",0.00696411546998053
"Q9BRA0",0.00869432560970632
"Q9BRC7",0.00225058089549924
"Q9BRQ6",0.0075497961329549
"Q9BRR0",0.00853065127084721
"Q9BRR3",0.00647362326726332
"Q9BRR8",0.00853346157186798
"Q9BRR9",0.0094985366619949
"Q9BRS2",0.00865070960939135
"Q9BRS8",0.00830339333043621
"Q9BRT6",0.00609824147744516
"Q9BRT8",0.00737046627538958
"Q9BRU2",0.0077989818163949
"Q9BSF0",0.00389133833776705
"Q9BSF8",0.00868550365693075
"Q9BSG5",0.00924724685903574
"Q9BSH4",0.00704511872252472
"Q9BSI4",0.00375348310034424
"Q9BSJ2",0.00862947930460018
"Q9BSJ5",0.00286995867740625
"Q9BSJ6",0.00638451679275618
"Q9BSJ8",0.00655147973962234
"Q9BT76",0.00779082219433663
"Q9BT81",0.0209912200827708
"Q9BT88",0.0243154801863475
"Q9BTA9",0.0127085267860854
"Q9BTC0",0.00473657752505964
"Q9BTC8",0.009337108009918
"Q9BTD3",0.00571304833992205
"Q9BTD8",0.00566205056903827
"Q9BUA3",0.00558572889725427
"Q9BUA6",0.00646551878500402
"Q9BUB4",0.00384337687075663
"Q9BUB5",0.00658420427579071
"Q9BUB7",0.00920993972153762
"Q9BUF7",0.00844897593175651
"Q9BUG6",0.00589080150015246
"Q9BUH6",0.00334876672873261
"Q9BUH8",0.0235925798595644
