"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q8WXI8",0.0103033961220752
"Q8WXI9",0.00938269032527671
"Q8WXR4",0.00691118499875976
"Q8WXS3",0.00799957359414786
"Q8WXS5",0.0184239149424427
"Q8WXS8",0.00965640860153655
"Q8WXT5",0.0107106709565418
"Q8WYA1",0.00708530261695006
"Q8WYA6",0.00452005776183281
"Q8WYB5",0.0198579311997174
"Q8WYH8",0.00623207189518177
"Q8WYK2",0.0104987201677996
"Q8WYL5",0.0107460645796699
"Q8WYN3",0.00685429566249756
"Q8WYP3",0.00849431425181749
"Q8WYP5",0.00235210418630124
"Q8WYQ3",0.0113115659483711
"Q8WYQ4",0.00908842266808807
"Q8WYQ5",0.00285241069994872
"Q8WYQ9",0.0214014315955744
"Q8WZ55",0.00610787640449522
"Q8WZ59",0.00364042317743004
"Q8WZ60",0.00574503186223304
"Q8WZ64",0.00705121391173678
"Q8WZ71",0.00863906382540821
"Q8WZ73",0.00704985453469702
"Q8WZ74",0.00738764806189104
"Q8WZ75",0.00873700322065842
"Q8WZA1",0.00744176382055238
"Q8WZA9",0.00264697264564418
"Q92522",0.00389321595542727
"Q92529",0.00786851956196959
"Q92530",0.00785311253674168
"Q92536",0.00574244847111369
"Q92537",0.0132394073249696
"Q92538",0.010202751258325
"Q92539",0.00828084357171248
"Q92540",0.00811571910325011
"Q92541",0.00672397431431662
"Q92570",0.0125041210498502
"Q92574",0.00701857882346094
"Q92575",0.00520794711703991
"Q92576",0.00907469325764408
"Q92581",0.0132117931996913
"Q92585",0.0240522250815991
"Q92597",0.0193371542235916
"Q92598",0.0048605936149953
"Q92599",0.00452971163606675
"Q92604",0.00681031976850318
"Q92608",0.00576297529028394
"Q92609",0.00895363898709811
"Q92618",0.0197780018331555
"Q92620",0.00765326882990319
"Q92622",0.00995449759920982
"Q92623",0.0205338038006964
"Q92625",0.00979400458538923
"Q92729",0.0105850333653638
"Q92730",0.00753992970168797
"Q92731",0.0103411103952468
"Q92733",0.00435126382973663
"Q92734",0.0064196542244264
"Q92736",0.00581146462053867
"Q92738",0.0258533797927335
"Q92743",0.00938052109663238
"Q92748",0.00360717111898459
"Q92750",0.00420979171894119
"Q92753",0.0101766235604181
"Q92754",0.031283354275973
"Q92764",0.00763611309007854
"Q92765",0.00966056255233338
"Q92794",0.00712752139960761
"Q92796",0.0117020155921482
"Q92797",0.00344868444121245
"Q92800",0.00706177202043514
"Q92802",0.00579102717703186
"Q92804",0.0100779015622146
"Q92805",0.00536551279549924
"Q92837",0.00889910437936726
"Q92838",0.00503509742833501
"Q92839",0.0124325209188186
"Q92841",0.0109622667223768
"Q92844",0.00658717310738956
"Q92847",0.00661309665744107
"Q92851",0.00565353331586387
"Q92854",0.00696655299690088
"Q92858",0.0130882964153995
"Q92859",0.0215674570976455
"Q92870",0.00692410238852627
"Q92886",0.00915309467748113
"Q92879",0.00798341347372855
"Q92911",0.00690541971401796
"Q92913",0.0070575662081133
"Q92914",0.00770979242082485
"Q92915",0.00787507219966717
"Q92917",0.00731311527575606
"Q92918",0.0177368792871003
"Q92922",0.00783931072146505
"Q92925",0.0153065485742579
"Q92930",0.00782121641095359
"Q92932",0.00728013417879141
"Q92934",0.00681005041991463
"Q92935",0.0100332001537747
"Q92945",0.00764798451931123
"Q92979",0.00748808962595895
"Q92982",0.00911619408003472
"Q92985",0.00606641880112059
"Q92988",0.0328248664297181
"Q92993",0.00960677780701243
"Q92994",0.00100786349015306
"Q92997",0.0169615033884571
"Q93008",0.00868300897103414
"Q93009",0.0132734195363741
"Q93015",0.00812450387376388
"Q93038",0.0087847026273789
"Q93050",0.00779532449765686
"Q93052",0.00844128880736147
"Q93063",0.0088979705061969
"Q969F2",0.0589770626161665
"Q969F8",0.0111047981471103
"Q969F9",0.00707685249651484
"Q969G2",0.00935945319124482
"Q969G3",0.00724361031973229
"Q969G5",0.00170708404526889
"Q969G9",0.0353264954839238
"Q969H0",0.00412337999682192
"Q969H4",0.00865365211875078
"Q969I6",0.00536298595186165
"Q969J2",0.00449766089640971
"Q969K3",0.00600385457678462
"Q969M2",0.0129627553970572
"Q969Y2",0.0118515889158777
"Q969Z0",0.00878959493478315
"Q969Z4",0.00726416766635867
"Q96A00",0.0101829388248379
"Q96A04",0.00517891660272862
"Q96A08",0.00500998071747311
"Q96A09",0.00778787789097974
"Q96A11",0.0146332431127049
"Q96A19",0.00819719671350251
"Q96A22",0.00952199920110889
"Q96A25",0.00578727599689501
"Q96A26",0.0115079072663536
"Q96A29",0.00579602794832609
"Q96A33",0.00478496006330548
"Q96A46",0.010003627887021
"Q96A65",0.0073432817523592
"Q96A73",0.0104251404920276
"Q96A83",0.00819905187627067
"Q96A98",0.00977904397621146
"Q96A99",0.00922240805511287
"Q96AA8",0.00609703084947642
"Q96AC1",0.0058840385200253
"Q96AC6",0.0088946349321697
"Q96AD5",0.00731249970703031
"Q96AE4",0.00963049617178664
"Q96AG3",0.0156431092436364
"Q96AG4",0.00439787145463907
"Q96AH0",0.00782247661773223
"Q96AY3",0.0107070881321177
"Q96AY4",0.0107238372727304
"Q96B01",0.00356669093727772
"Q96B18",0.0193755861021355
"Q96B23",0.0121923096064108
"Q96B33",0.00887344382149098
"Q96B36",0.0048154944521442
"Q96B54",0.0066479176357407
"Q96B77",0.0113261937975551
"Q96B97",0.00635226130969734
"Q96BA8",0.0101248644170427
"Q96BD0",0.00905045784682569
"Q96BD5",0.00547794402697058
"Q96BD8",0.00541169152065183
"Q96BF3",0.00806417075225229
"Q96BT3",0.00535904416371549
"Q96BT7",0.0131833443729698
"Q96BU1",0.00417276629339321
"Q96BV0",0.0220098863495071
"Q96BW1",0.00595188872260328
"Q96BY6",0.00934998332501924
"Q96BY7",0.00762904242117721
"Q96BY9",0.0102818739981095
"Q96BZ4",0.011732700406679
"Q96C00",0.00290434684537452
"Q96CB8",0.0034742148666265
"Q96CB9",0.00842518012083011
"Q96CC6",0.00922963020564013
"Q96CF2",0.00710188277927343
"Q96CG3",0.00567073855926181
"Q96CG8",0.00669590101553249
"Q96CJ1",0.00903441771331609
"Q96CK0",0.00532354779361264
"Q96CN4",0.0111414499538245
"Q96CN9",0.00487162499798826
"Q96CP2",0.00631768620865296
"Q96CP6",0.00695717747691283
"Q96D31",0.00839044690145471
"Q96D42",0.00906662601802407
"Q96D53",0.00934621781402614
"Q96D59",0.00795041594987469
"Q96D70",0.00831152659743607
"Q96D71",0.0126670084087949
"Q96D96",0.00419369040930288
"Q96D98",0.00732046824872413
"Q96DB5",0.0077542994084433
"Q96DB9",0.00763622755492831
"Q96DC7",0.0069617523562604
"Q96DD7",0.0235672572159395
"Q96DE5",0.00634389815236755
"Q96DF8",0.00468705326720447
"Q96DI7",0.00752993757896134
"Q96DL1",0.00771430521785298
"Q96DM1",0.00577804507179567
"Q96DN2",0.00807691977440208
"Q96DN5",0.0108654039238386
"Q96DZ5",0.00600133844756832
"Q96E09",0.00924314613464305
"Q96E11",0.0101647737689947
"Q96E29",0.0076371326206329
"Q96E39",0.0207011722069245
"Q96E40",0.00795862291038319
"Q96E93",0.00913324602070379
"Q96EA4",0.00292884019637961
"Q96EB1",0.00756695257147849
"Q96EB6",0.00552138684324596
"Q96EC8",0.00659050997896194
"Q96ES7",0.00731293446498902
"Q96ED9",0.00730784829572175
"Q96EE3",0.0113739109102668
"Q96EU6",0.00296124300879157
"Q96EV2",0.0245906668646202
"Q96EV8",0.00690296982248704
"Q96EW2",0.00760794244072043
"Q96EX1",0.00426095374863239
"Q96EX2",0.0382530512642927
"Q96EX3",0.00752935562517816
"Q96EY4",0.00538889894362698
"Q96EY5",0.00769451364460414
"Q96EZ8",0.00486710588799378
"Q96F05",0.0113011128985778
"Q96F24",0.00626283322297524
"Q96F25",0.00934237780334819
"Q96F45",0.0264239869788941
"Q96FK6",0.00702787509849244
"Q96FL8",0.00953087047437364
"Q96FL9",0.00720673525594636
"Q96FS4",0.00763958328886942
"Q96FT9",0.00592462068362738
"Q96FV0",0.006365599460343
"Q96FV9",0.00408584399909095
"Q96FZ2",0.00520598333296347
"Q96FZ5",0.0098670330090372
"Q96FZ7",0.00468475325183239
"Q96G01",0.00903964031307032
"Q96G23",0.00772847793419879
"Q96G25",0.0087512444779919
"Q96G27",0.0174810071257809
"Q96G28",0.00170286686282271
"Q96G30",0.00830136164901118
"Q96G42",0.00777870627995131
"Q96G46",0.00735901670790338
"Q96G74",0.0129418092350992
"Q96G91",0.007110943254196
"Q96G97",0.00885549931891968
"Q96GA3",0.00328211155890768
"Q96GC6",0.00700681730384543
"Q96GC9",0.00612455738233381
"Q96GD3",0.0140286634173265
"Q96GD4",0.00643982169646003
"Q96GE4",0.0071711507896639
"Q96GE5",0.00647311184835389
"Q96GF1",0.00722007780790586
"Q96GI7",0.00629125198260069
"Q96GL9",0.00535654605346346
"Q96GM1",0.0069882369641186
"Q96GM5",0.00908144448954416
"Q96GM8",0.00519833364928831
"Q96GN5",0.0041429905530716
"Q96GP6",0.00344829975961988
"Q96GX5",0.00624212841399243
"Q96GY0",0.00744990707778415
"Q96GY3",0.00696095750384011
"Q96GZ6",0.00656841810000429
"Q96H12",0.00737941583788694
"Q96H15",0.00740268781659495
"Q96H35",0.00561670784055418
"Q96H72",0.00908584909115545
"Q96H79",0.00722388690348885
"Q96H86",0.00814382394587853
"Q96HA1",0.00603430179333833
"Q96HB5",0.0285526376624098
"Q96HA4",0.00974764839090311
"Q96HA7",0.00732471619550544
"Q96HC4",0.0114676722748993
"Q96HD1",0.00929711483605776
"Q96HE9",0.00722291625181378
"Q96HF1",0.0103676771394635
"Q96HG1",0.00874922108039585
"Q96HH4",0.00305550054898273
"Q96HH6",0.00700824632730107
"Q96HH9",0.00995638950000827
"Q96HN2",0.0060866201350048
"Q96HP0",0.0084554442419805
"Q96HQ0",0.00769121837081612
"Q96HR8",0.00731965161534625
"Q96HR9",0.00797108149135167
"Q96HS1",0.00865916201773975
"Q96HU1",0.0075697373724711
"Q96HV5",0.0111785498520928
"Q96HW7",0.00663327566638351
"Q96HY6",0.00232819160944846
"Q96HZ4",0.00616878796478552
"Q96I13",0.00924639504860384
"Q96I23",0.00890584398391702
"Q96I24",0.0108368545859065
"Q96I25",0.00505997271442839
"Q96I34",0.00989980832711569
"Q96I76",0.00709704062318178
"Q96IQ9",0.0115231227323259
"Q96IR2",0.00573282424856681
"Q96IS3",0.00672702973054721
"Q96IT1",0.00599362785399642
"Q96IU2",0.00630285487172343
"Q96IV0",0.00873787609091203
"Q96IW2",0.0050823002194984
"Q96IW7",0.00756105316411588
"Q96IY1",0.00580348601530198
"Q96IZ0",0.00603428550750881
"Q96IZ5",0.00793763932948891
"Q96IZ6",0.00683913209783001
"Q96IZ7",0.01274486583858
"Q96J02",0.00855530821307933
"Q96J42",0.00672164578972975
"Q96J66",0.00384692531242059
"Q96J84",0.0145860055163755
"Q96J86",0.00818090457111879
"Q96J87",0.00880364750713713
"Q96JB5",0.00296544848497923
"Q96JB8",0.0107373889791571
"Q96JC9",0.0086440432950126
"Q96JE7",0.01118798546063
"Q96JE9",0.00467907946592468
"Q96JF0",0.00917405726965393
"Q96JF6",0.0071727796402601
"Q96JG6",0.00670491995996129
"Q96JG8",0.00805079687108939
"Q96JH7",0.00903880855363345
"Q96JH8",0.00939249522613197
"Q96JJ6",0.00740760984732613
"Q96JJ7",0.00202710642844547
"Q96JK2",0.0118021768725573
"Q96JM4",0.00573729225929013
"Q96JM7",0.0064893310500061
"Q96JN0",0.00429034781437273
"Q96JN2",0.00419225746490627
"Q96JN8",0.00618980807520044
"Q96JP5",0.00314152534758862
"Q96JQ2",0.00657571384543157
"Q96K76",0.00670241212639124
"Q96K78",0.00716303208865672
"Q96K80",0.0139081141852691
"Q96K83",0.00281798257574413
"Q96KA5",0.00858542578255567
"Q96KC8",0.0058077876124987
"Q96KC9",0.00205220249214632
"Q96KD3",0.009034610165261
"Q96KE9",0.00630640580643809
"Q96KG7",0.0141154137433236
"Q96KG9",0.00261308200442838
"Q96KJ4",0.020533208383431
"Q96KJ9",0.0136089659918998
"Q96KK3",0.00750827543617207
"Q96KQ4",0.00765566608223222
"Q96KQ7",0.00745507242893306
"Q96KR1",0.00592743049338438
"Q96KR6",0.00689660760887767
"Q96KR7",0.00648364962981659
"Q96KS0",0.0136204219894512
"Q96KS9",0.00581952894452642
"Q96KT7",0.00926319893690238
"Q96KW2",0.00796604198871641
"Q96KW9",0.00600498527765147
"Q96L03",0.00851216879701715
"Q96L12",0.00171758802348009
"Q96L34",0.0252879311757232
"Q96L42",0.0140170238090877
"Q96L46",0.0077658299309748
"Q96LL4",0.007555540037556
"Q96LL9",0.0128619065372165
"Q96LM5",0.0115523188709313
"Q96LP6",0.0108256058805402
"Q96LQ0",0.00674224690818613
"Q96LR2",0.00869523153561968
"Q96LR4",0.0120798585819558
"Q96LR7",0.00762862518396791
"Q96LT4",0.0112924633218447
"Q96LT9",0.00378822796945367
"Q96LU7",0.0213793063309849
"Q96LW1",0.00562941641848838
"Q96M53",0.0159141843522548
"Q96M60",0.00672767741501153
"Q96M61",0.00720794522436067
"Q96M63",0.00601580236880308
"Q96M69",0.00712054410600274
"Q96M83",0.00741281363561279
"Q96M86",0.00435271353217542
"Q96M89",0.0101708492278407
"Q96M93",0.00687261292416431
"Q96M96",0.00520134695141014
"Q96M98",0.00587495128420498
"Q96MA1",0.0227219207566583
"Q96MK2",0.00750110879374084
"Q96MK3",0.00866016937996972
"Q96MM3",0.00556900005262176
"Q96MM6",0.0113380237933079
"Q96MM7",0.00876085600198742
"Q96MN9",0.0102185356417709
"Q96MP5",0.00579465233775353
"Q96MP8",0.00615725627062571
"Q96MR6",0.00584228472822769
"Q96MR9",0.00505748992065483
"Q96MS0",0.0141747499773725
"Q96MT1",0.00503656375876239
"Q96MT3",0.0316358598229533
"Q96MT7",0.0036636408445632
"Q96MV8",0.00480728006873858
"Q96MW1",0.00403188303621354
"Q96MW5",0.00277623099656263
"Q96MW7",0.00717101965420458
"Q96MX3",0.0272023010577446
"Q96MY1",0.0146065126761771
"Q96MY7",0.00553975545220209
"Q96MZ0",0.00612994088369946
"Q96N03",0.0381526338117018
"Q96N06",0.00571569803128574
"Q96N16",0.0041229461152856
"Q96N19",0.0122269330497119
"Q96N20",0.00796648362703477
"Q96N21",0.00795947849232811
"Q96N22",0.00875174045057353
"Q96N23",0.00586378973049358
"Q96N46",0.00392707578168982
"Q96N64",0.00944000235626369
"Q96N67",0.00772943327012066
"Q96N77",0.00800773301555119
"Q96NA8",0.00651047052050242
"Q96NB1",0.00680925533717332
"Q96NB3",0.00332964220043576
"Q96NC0",0.00710875911825171
"Q96ND0",0.00567881009236911
"Q96ND8",0.0105721713449504
"Q96NE9",0.0155104554693974
"Q96NG3",0.00224114030539035
"Q96NG5",0.00760129296810323
"Q96NG8",0.0071135362654063
"Q96NH3",0.00569230658043861
"Q96NI6",0.00864250991538775
"Q96NI8",0.0042087544574854
"Q96NJ6",0.00475615032338811
"Q96NK8",0.00760811267027657
"Q96NL0",0.00905290896882373
"Q96NL1",0.00872772592624553
"Q96NL3",0.01038013863867
"Q96NL6",0.00688923384138647
"Q96NL8",0.00624929883305869
"Q96NM4",0.0126740328413232
"Q96NN9",0.00821546695997447
"Q96NX5",0.010837983516751
"Q96NX9",0.0133188913989201
"Q96NY7",0.00196373423311363
"Q96NY8",0.00823224279050261
"Q96NY9",0.00564951483755043
"Q96NZ1",0.022646804263976
"Q96NZ9",0.00760711287092324
"Q96P16",0.00625692918418339
"Q96P26",0.0076059923986673
"Q96P31",0.00744328768019397
"Q96P44",0.00636024694682727
"Q96P47",0.00836734294620128
"Q96PD2",0.0111726507285408
"Q96PD4",0.00637837889173344
"Q96PD7",0.00652277540144757
"Q96PE1",0.0127684999906685
"Q96PE2",0.00907095536110475
"Q96PE3",0.00668037549499678
"Q96PE5",0.0050903344157414
"Q96PE6",0.00729176134485883
"Q96PF2",0.00755209424331783
"Q96PG1",0.00857553840841727
"Q96PG2",0.00719601974915402
"Q96PU5",0.00846000427672648
"Q96PU8",0.0169333038422859
"Q96PV0",0.0238057976358644
"Q96PV4",0.00675049533794864
"Q96PV6",0.0103873315694868
"Q96PX1",0.0112277845912437
"Q96PX6",0.0217135975940045
"Q96PX9",0.0128502301601434
"Q96PY6",0.00250304759083921
"Q96Q91",0.00960023577011858
"Q96QB1",0.0103197192680682
"Q96QC0",0.00812474152058992
"Q96QD8",0.0078946512726111
"Q96QD9",0.00723988203796094
"Q96QE2",0.00983738010191055
"Q96QE3",0.00468566489992118
"Q96QT6",0.0106007093245112
"Q96QU1",0.0108420777222831
"Q96QU4",0.00985221103155953
"Q96QU6",0.00627978807197916
"Q6IQ49",0.00480867191780824
"Q6IQ55",0.0111976469603248
"Q6L8Q7",0.01038431549024
"Q6L9W6",0.00297452853043015
"Q6MZM9",0.00674415586832006
"Q6MZP7",0.00639368360718462
"Q6MZQ0",0.0125183625614369
"Q6NT76",0.00856470692901545
"Q6NT89",0.00817034539561142
"Q6NTE8",0.00888826586907673
"Q6NTF9",0.0210291434496509
"Q6NUI6",0.00619607119841601
"Q6NUJ2",0.0111045533028781
"Q6NUJ5",0.00854856248694646
"Q6NXT2",0.00692856918086917
"Q6NXT4",0.0123120845785843
"Q6NXT6",0.00786468376667701
"Q6NY19",0.00681839232240606
"Q6NYC1",0.00804469008254165
"Q6NYC8",0.00326463325495354
"Q6NZ36",0.00668918310765018
"Q6P1M9",0.00212615806436482
"Q6P1N0",0.00804792164924754
"Q6P1Q0",0.00826589957875971
"Q6P1Q9",0.00782029108356543
"Q6P1R3",0.00643535142843568
"Q6P1R4",0.00754258585994385
"Q6P3S6",0.0125887903686162
"Q6P3V2",0.00641221174985436
"Q6P3W7",0.0040155135863961
"Q6P3X3",0.00698552106139958
"Q6P3X8",0.0051906470973674
"Q6P444",0.00875627674948132
"Q6P499",0.0102809361424048
"Q6P4A8",0.0107578128443545
"Q6P5X7",0.0112205445778716
"Q6P5Z2",0.00658645194626306
"Q6P6B1",0.00174187261804849
"Q6P6C2",0.0220555867691666
"Q6P988",0.0118758522753047
"Q6P995",0.0119316994533516
"Q6P996",0.00659596406410597
"Q6P9A2",0.00912744990585333
"Q6P9A3",0.00430032892203169
"Q6P9F0",0.00596957108214085
"Q6P9F7",0.00660332865651122
"Q6P9G4",0.00287306022056032
"Q6P9G9",0.00454890126460902
"Q6P9H4",0.00627290769169936
"Q6P9H5",0.00558256655874999
"Q6PF06",0.00990253213454658
"Q6PFW1",0.0121135730097397
"Q6PG37",0.00616453116432275
"Q6PGN9",0.00472851724278943
"Q6PGQ1",0.00504970263667336
"Q6PGQ7",0.00731499307221522
"Q6PH81",0.00591225180118928
"Q6PHW0",0.00431409165135514
"Q6PI26",0.00328761141882723
"Q6PI47",0.00763858039620208
"Q6PI77",0.00335198285680681
"Q6PI78",0.0130864880926288
"Q6PI97",0.00361650222835807
"Q6PI98",0.00621600363361866
"Q6PID8",0.00916138510457079
"Q6PIF2",0.0100420961904843
"Q6PJG2",0.0113247472445625
"Q6PJG9",0.00803380513331227
"Q96R06",0.00542188429410095
"Q96RD6",0.012029106895271
"Q96RD7",0.00546944406230156
"Q96RE7",0.00491236993322334
"Q96RE9",0.00607147490859679
"Q96RF0",0.0169564490295529
"Q96RG2",0.0086301466873873
"Q96RI0",0.00896350163470272
"Q96RI1",0.00662773691589549
"Q96RN1",0.00556434947534887
"Q96RN5",0.0176051890949745
"Q96RP3",0.00661435717299882
"Q96RP7",0.0106659651092166
"Q96RP8",0.00774479686928047
"Q96RQ9",0.0212724796066252
"Q96RR1",0.00765056233454869
"Q96RR4",0.00762205535781521
"Q96RS0",0.00613254681104231
"Q96RT1",0.0276629910823644
"Q96RT6",0.00713666952594203
"Q96RT7",0.0134764311472919
"Q96RT8",0.00478017633440623
"Q96RU2",0.00665811923656376
"Q96RU3",0.00874198076118564
"Q96RU7",0.00758574161477025
"Q96S15",0.00749702260685989
"Q96S21",0.00684368822731451
"Q96S38",0.00522186536229201
"Q96S53",0.00669191163916936
"Q96S55",0.00632092404910071
"Q96S59",0.0136109507965703
"Q96S65",0.00706523418408281
"Q96S66",0.00766189920900139
"Q96S82",0.00760375006031572
"Q96S90",0.00699918942521905
"Q96S94",0.0153162226737773
"Q96S96",0.00601334250754584
"Q96S99",0.00371976537251465
"Q96SA4",0.00621483224191373
"Q96SB3",0.00349283828940495
"Q96SB4",0.00452811995664754
"Q96SC8",0.00925887682340353
"Q96SD1",0.0040514515082397
"Q96SL1",0.00730913763478972
"Q96SL8",0.0157105293752637
"Q96SM3",0.00686351968642744
"Q96SN7",0.00835669599957343
"Q96SN8",0.00537799278128524
"Q96SQ5",0.00782811795315694
"Q96SQ7",0.00843211540779298
"Q96SR6",0.00863599586930192
"Q96ST2",0.00558646932532716
"Q96ST3",0.0171570010003129
"Q96ST8",0.00685177118853737
"Q96T60",0.00529510486983344
"Q96T68",0.00583418399118554
"Q96T83",0.0081340918755009
"Q96T88",0.00305327302159719
"Q96T92",0.0170134817044292
"Q96TA1",0.00439847268039111
"Q96TA2",0.0100572509419272
"Q96TC7",0.00389277887888336
"Q99062",0.00432719262253588
"Q99075",0.00451760672684867
"Q99081",0.033855869799021
"Q99217",0.0168584035617631
"Q99250",0.00646133797291164
"Q99496",0.00772816330734775
"Q99500",0.00698419149928197
"Q99502",0.00788744718806651
"Q99504",0.00711855633526542
"Q99519",0.00865465696977294
"Q99523",0.00962664020868128
"Q99527",0.00926373919618615
"Q99536",0.0024008745809763
"Q99542",0.0101565368307393
"Q99543",0.00529564814086854
"Q99547",0.00362114422643071
"Q99549",0.00184905303142524
"Q99550",0.00716329658654207
"Q99558",0.00749256057571262
"Q99592",0.0100779381032258
"Q99593",0.0151740930910178
"Q99594",0.00745995541587811
"Q99595",0.00678853555349632
"Q99598",0.00745624423559782
"Q99607",0.00632574032648257
"Q99608",0.00588398550853062
"Q99612",0.00568793973782082
"Q99613",0.00591085409800697
"Q99614",0.00281502280491872
"Q99618",0.00635168626972005
"Q99624",0.00665713927256431
"Q99678",0.00720049044807631
"Q99680",0.00818444010322259
"Q99683",0.010591180654265
"Q99684",0.0177872035011002
"Q99687",0.011583202604284
"Q99689",0.00548355177751897
"Q99697",0.00858247429182886
"Q99698",0.00588692121340767
"Q99748",0.00829911975227927
"Q99750",0.0173907764502966
"Q99755",0.0100965019654351
"Q99757",0.0103134760582631
"Q99758",0.00875075539273244
"Q99759",0.0099513124759074
"Q99767",0.0092627172838816
"Q99788",0.00997906238174775
"Q99795",0.00670481165012295
"Q99797",0.00844766020094005
"Q99801",0.0114254906834342
"Q99807",0.00914839970758849
"Q99808",0.00550618622480913
"Q99811",0.00863342325619385
"Q99814",0.00588516876267599
"Q99816",0.013659991644347
"Q99835",0.00961995888913674
"Q99848",0.0035610689893629
"Q99853",0.0257891558679305
"Q99856",0.00804072002810625
"Q99865",0.0121652692281871
"Q99873",0.00809953430671832
"Q99879",0.0052628219637661
"Q99880",0.00563586316785318
"Q99884",0.00596337388745152
"Q99909",0.00676941857443188
"Q99928",0.00825900236235554
"Q99929",0.00724457043005024
"Q99932",0.0205496776324287
"Q99933",0.00493167842025281
"Q99967",0.0338947709180249
"Q99973",0.00582201271014046
"Q99983",0.00584354884883643
"Q99985",0.00773707625190185
"Q99986",0.00372913859227502
"Q99988",0.0135779724826192
"Q99990",0.013309847501184
"Q99996",0.00692559185062268
"Q99999",0.007953142863017
"Q9BPU6",0.0128912960436753
"Q9BPV8",0.00768717845964324
"Q9BPW5",0.00718295156177889
"Q9BPW8",0.0102547574559177
"Q9BPX3",0.00617568861643453
"Q9BQ70",0.00318905473640453
"Q9BQ75",0.00352317525203877
"Q9BQ87",0.0112031109591827
"Q9BQ89",0.00797681368436719
"Q9BQ95",0.0121511060313435
"Q9BQA5",0.00386817145998378
"Q9BQB4",0.0116279836904966
"Q9BQD7",0.00749562232973373
"Q9BQE6",0.00461630469282981
"Q9BQE9",0.00468436294809027
"Q9BQF6",0.00781185194207344
"Q9BQG0",0.00220283348814237
"Q9BQG1",0.0107172255769357
"Q9BQS8",0.00537612542788323
"Q9BQT9",0.0118286706550321
"Q9BQW3",0.0101689515101274
"Q9BQY4",0.00415525715747967
"Q9BQY9",0.00732492336058519
"Q9BR10",0.00729605344069121
"Q9BR39",0.00727512134948321
"Q9BR61",0.00591023532859285
"Q9BR76",0.00728988176448083
"Q9BR77",0.0108321687142908
"Q9BR84",0.00509115960070787
"Q9BRA0",0.00593827121702185
"Q9BRC7",0.00280817274462605
"Q9BRQ6",0.00343837611962538
"Q9BRR0",0.00623791013844958
"Q9BRR3",0.00968482440506169
"Q9BRR8",0.00620778317500952
"Q9BRR9",0.00942846125118387
"Q9BRS2",0.00281699788201548
"Q9BRS8",0.00540549139135014
"Q9BRT6",0.0038399945469879
"Q9BRT8",0.00460293535485628
"Q9BRU2",0.00597983366243481
"Q9BSF0",0.00512215737713322
"Q9BSF8",0.00967184207323391
"Q9BSG5",0.00768257376420183
"Q9BSH4",0.00766799387927318
"Q9BSI4",0.0100497109155047
"Q9BSJ2",0.0067515645687902
"Q9BSJ5",0.00838461329267507
"Q9BSJ6",0.00734569772598954
"Q9BSJ8",0.00804500561459852
"Q9BT76",0.0097297163258799
"Q9BT81",0.0496876533724813
"Q9BT88",0.0113812738348524
"Q9BTA9",0.0218255626579773
"Q9BTC0",0.00481852256517809
"Q9BTC8",0.00865078718293933
"Q9BTD3",0.0122142810962093
"Q9BTD8",0.00621547532076465
"Q9BUA3",0.00628420904335491
"Q9BUA6",0.00623126506663053
"Q9BUB4",0.00425240790603804
"Q9BUB5",0.007636749150578
"Q9BUB7",0.00877686269980799
"Q9BUF7",0.00650596215876295
