"","GO0006281_DNA_repair"
"Q8WXS3",0.00847427441084236
"Q8WXS5",0.00664834374007632
"Q8WXS8",0.021336107600608
"Q8WXT5",0.00800983639729195
"Q8WYA1",0.023615645281397
"Q8WYA6",0.0114044522550405
"Q8WYB5",0.0256252240926702
"Q8WYH8",0.0249636713743677
"Q8WYK2",0.0141198528540096
"Q8WYL5",0.00593568279033379
"Q8WYN3",0.00959614066711473
"Q8WYP3",0.0133184241208757
"Q8WYP5",0.0886475057688971
"Q8WYQ3",0.00356033462550428
"Q8WYQ4",0.00549571365439885
"Q8WYQ5",0.0276870022010036
"Q8WYQ9",0.0174915032028119
"Q8WZ55",0.00939566969317587
"Q8WZ59",0.00850430911796624
"Q8WZ60",0.00858104924296338
"Q8WZ64",0.0202744412808241
"Q8WZ71",0.00613714121988823
"Q8WZ73",0.0133390509642369
"Q8WZ74",0.0371794200123165
"Q8WZ75",0.00515051272551125
"Q8WZA1",0.00731826496393833
"Q8WZA9",0.0131102803158559
"Q92522",0.0356508210641568
"Q92529",0.00673528378427929
"Q92530",0.00890443219529634
"Q92536",0.00832481249805677
"Q92537",0.00542339943225208
"Q92538",0.0186221623038503
"Q92539",0.0233400905434797
"Q92540",0.00428075468354149
"Q92541",0.0185407217218653
"Q92570",0.00344678387643216
"Q92574",0.0162375829318778
"Q92575",0.0107746322282558
"Q92576",0.0117786303465585
"Q92581",0.00470027596399018
"Q92585",0.00389555305490775
"Q92597",0.00656619590516952
"Q92598",0.012487443368379
"Q92599",0.00667018254773679
"Q92604",0.00540753449153057
"Q92608",0.0431937726843478
"Q92609",0.00791013126935265
"Q92618",0.00859718145392179
"Q92620",0.013813912194168
"Q92622",0.00845229223383568
"Q92623",0.00487396656531975
"Q92625",0.00870847097124686
"Q92729",0.00664730917757219
"Q92730",0.00549699567878295
"Q92731",0.0061292115521413
"Q92733",0.0140669100470539
"Q92734",0.00566806520573957
"Q92736",0.00992875313070496
"Q92738",0.00644944520195417
"Q92743",0.00390555859908955
"Q92748",0.00988858433869054
"Q92750",0.0134918275841217
"Q92753",0.00626195240094434
"Q92754",0.00489413514110488
"Q92764",0.00605412768673556
"Q92765",0.00864176270654131
"Q92794",0.0746501344784038
"Q92796",0.00630933350595135
"Q92797",0.0120901156697259
"Q92800",0.0178542904788483
"Q92802",0.0162668119507201
"Q92804",0.00749553852367851
"Q92805",0.0106234523323294
"Q92837",0.00734151369836531
"Q92838",0.0172668721447535
"Q92839",0.00271716256112559
"Q92841",0.00686355816351125
"Q92844",0.00686320027633665
"Q92847",0.00811440213764928
"Q92851",0.0111885240922194
"Q92854",0.0128869149376233
"Q92858",0.00600822091767871
"Q92859",0.00966761138976378
"Q92870",0.0194594240343476
"Q92886",0.0127039241914727
"Q92879",0.0065123267183501
"Q92911",0.00884283851290982
"Q92913",0.00891144982689385
"Q92914",0.00476867631728019
"Q92915",0.00984940724847893
"Q92917",0.0293498569064302
"Q92918",0.00523725541722661
"Q92922",0.025489689508227
"Q92925",0.0334301287286843
"Q92930",0.00663836630632753
"Q92932",0.00680628981479127
"Q92934",0.00775419183075944
"Q92935",0.00350879978016804
"Q92945",0.00594753092430022
"Q92979",0.0154984805498488
"Q92982",0.00674971750645008
"Q92985",0.00853529418527971
"Q92988",0.00790830095610593
"Q92993",0.0119453486600744
"Q92994",0.0177859396353672
"Q92997",0.0130691138665311
"Q93008",0.00927747580341375
"Q93009",0.00796849813339624
"Q93015",0.00525677132800952
"Q93038",0.00596040355069696
"Q93050",0.0112262388315273
"Q93052",0.00426271549201755
"Q93063",0.00498259568271051
"Q969F2",0.00494635846527557
"Q969F8",0.00588432704467221
"Q969F9",0.00782930027309895
"Q969G2",0.0104025002070432
"Q969G3",0.0088268486393609
"Q969G5",0.0118371450083988
"Q969G9",0.00467363516915762
"Q969H0",0.00841709177291191
"Q969H4",0.0114616619363252
"Q969I6",0.0107994677712819
"Q969J2",0.022412624898481
"Q969K3",0.0709936982033947
"Q969M2",0.0126742949551338
"Q969Y2",0.0047922492954574
"Q969Z0",0.0045078841698861
"Q969Z4",0.00590504023688447
"Q96A00",0.00655163487958206
"Q96A04",0.00634249074970627
"Q96A08",0.0370659859397186
"Q96A09",0.00684900416156438
"Q96A11",0.00559736882863227
"Q96A19",0.0045253708312314
"Q96A22",0.0106817708316718
"Q96A25",0.00770778183490524
"Q96A26",0.00510757768573014
"Q96A29",0.0110165697610408
"Q96A33",0.0108164254047868
"Q96A46",0.00574983808129368
"Q96A65",0.00864180762004781
"Q96A73",0.00356689953148413
"Q96A83",0.00695315590283695
"Q96A98",0.00313601854966137
"Q96A99",0.00495578067768779
"Q96AA8",0.0133387096599181
"Q96AC1",0.0114814269047699
"Q96AC6",0.0050983381789546
"Q96AD5",0.00894033186425372
"Q96AE4",0.00566116391056323
"Q96AG3",0.0048211858497544
"Q96AG4",0.00580719906102511
"Q96AH0",0.0066028128139869
"Q96AY3",0.00437567403420129
"Q96AY4",0.00677850070022934
"Q96B01",0.0666375679649677
"Q96B18",0.00999505809766294
"Q96B23",0.00467446863357049
"Q96B33",0.00584922963067608
"Q96B36",0.00817402293163338
"Q96B54",0.00776444838491679
"Q96B77",0.00465382084358116
"Q96B97",0.0149095158860343
"Q96BA8",0.0113872168731608
"Q96BD0",0.00709218148244647
"Q96BD5",0.0101928334888776
"Q96BD8",0.00778607350882081
"Q96BF3",0.00607620981461833
"Q96BT3",0.0251883876746468
"Q96BT7",0.011276670736279
"Q96BU1",0.013259536718628
"Q96BV0",0.00704877692462616
"Q96BW1",0.00970334854347506
"Q96BY6",0.00754307434957537
"Q96BY7",0.0123331659076156
"Q96BY9",0.00642351402589539
"Q96BZ4",0.00358726670364318
"Q96C00",0.00689814033905567
"Q96CB8",0.0265255143989108
"Q96CB9",0.00945059468684834
"Q96CC6",0.00383459226120602
"Q96CF2",0.00574365171168484
"Q96CG3",0.00788194818198862
"Q96CG8",0.00470740604950501
"Q96CJ1",0.00766688086261632
"Q96CK0",0.0142894957320381
"Q96CN4",0.00596762669766135
"Q96CN9",0.00781047789972133
"Q96CP2",0.0205855376847754
"Q96CP6",0.0139583297854379
"Q96D31",0.0067718196147327
"Q96D42",0.00598551895913714
"Q96D53",0.00240661802079992
"Q96D59",0.0101134419544619
"Q96D70",0.0148182891344122
"Q96D71",0.0052435101496751
"Q96D96",0.0106048074122427
"Q96D98",0.0102285353663573
"Q96DB5",0.00331497303574537
"Q96DB9",0.00805572829009003
"Q96DC7",0.00463486807324421
"Q96DD7",0.00220405075204235
"Q96DE5",0.00704887480795221
"Q96DF8",0.0229083538586999
"Q96DI7",0.0107988956667529
"Q96DL1",0.00434642780482712
"Q96DM1",0.0147907037705959
"Q96DN2",0.00657506413999282
"Q96DN5",0.00573793943523035
"Q96DZ5",0.00875680377735657
"Q96E09",0.00948033224002966
"Q96E11",0.00444604088993646
"Q96E29",0.00675976165355362
"Q96E39",0.00519330258847416
"Q96E40",0.0123363684330063
"Q96E93",0.00409425775314288
"Q96EA4",0.0142052385475791
"Q96EB1",0.00746647513889216
"Q96EB6",0.0191492954730928
"Q96EC8",0.00913724755563376
"Q96ES7",0.00522773607037694
"Q96ED9",0.00798653580704892
"Q96EE3",0.00493839677011536
"Q96EU6",0.0134442835085209
"Q96EV2",0.00410080298895373
"Q96EV8",0.0110021761916232
"Q96EW2",0.00868137803977484
"Q96EX1",0.00875707656035756
"Q96EX2",0.00489695977725032
"Q96EX3",0.00646315603054429
"Q96EY4",0.0213721741488013
"Q96EY5",0.00723936976562035
"Q96EZ8",0.032488153696103
"Q96F05",0.00384668995441026
"Q96F24",0.0227981675346966
"Q96F25",0.00424736599240797
"Q96F45",0.00339602797232945
"Q96FK6",0.00630505362399717
"Q96FL8",0.00822402058089879
"Q96FL9",0.00410866706904623
"Q96FS4",0.0066065684587277
"Q96FT9",0.00678580601308563
"Q96FV0",0.0186495420461564
"Q96FV9",0.00952052239944675
"Q96FZ2",0.018218316564236
"Q96FZ5",0.00616898563664902
"Q96FZ7",0.00884942711904094
"Q96G01",0.00622952421132562
"Q96G23",0.0123080059681925
"Q96G25",0.00459206259240157
"Q96G27",0.00261977264554104
"Q96G28",0.0148414131697975
"Q96G30",0.00713041732465339
"Q96G42",0.0175403162598178
"Q96G46",0.0442068336650434
"Q96G74",0.00997617405557815
"Q96G91",0.00796645664780019
"Q96G97",0.00506122749188322
"Q96GA3",0.0102392548111909
"Q96GC6",0.0107513311465164
"Q96GC9",0.00717888993768094
"Q96GD3",0.0248469585830257
"Q96GD4",0.00568130879371482
"Q96GE4",0.03243727107533
"Q96GE5",0.00760360165259865
"Q96GF1",0.00629004914936608
"Q96GI7",0.00691079628174054
"Q96GL9",0.0119992385424783
"Q96GM1",0.00512577233958754
"Q96GM5",0.0325663150262504
"Q96GM8",0.0254590163233253
"Q96GN5",0.0360736320338201
"Q96GP6",0.0467709419053303
"Q96GX5",0.0075322333632455
"Q96GY0",0.00719373355748105
"Q96GY3",0.0169661071849342
"Q96GZ6",0.0104728177845599
"Q96H12",0.00653145609109713
"Q96H15",0.00463390664671285
"Q96H35",0.00800378021363487
"Q96H72",0.0116603846200731
"Q96H79",0.00969663401697537
"Q96H86",0.00540409350903329
"Q96HA1",0.014745295329753
"Q96HB5",0.00413072881502275
"Q96HA4",0.00924062996299473
"Q96HA7",0.0220427511477426
"Q96HC4",0.00373042239998223
"Q96HD1",0.00493661170368426
"Q96HE9",0.0154371629415541
"Q96HF1",0.00710350278782498
"Q96HG1",0.00581358927579337
"Q96HH4",0.0499009511046647
"Q96HH6",0.00377712404200321
"Q96HH9",0.00840844279091437
"Q96HN2",0.00970246917041324
"Q96HP0",0.00961319394489644
"Q96HQ0",0.00755860871316448
"Q96HR8",0.0507569530016837
"Q96HR9",0.00610548689941893
"Q96HS1",0.00380213759616107
"Q96HU1",0.00738238812080507
"Q96HV5",0.0048323960177107
"Q96HW7",0.0130686543192851
"Q96HY6",0.00673623984163092
"Q96HZ4",0.00714137029497237
"Q96I13",0.0204680302434777
"Q96I23",0.00441382359450187
"Q96I24",0.00593297499033213
"Q96I25",0.00819208446220579
"Q96I34",0.00510150886481026
"Q96I76",0.009515521675412
"Q96IQ9",0.01153007190398
"Q96IR2",0.00882478148226208
"Q96IS3",0.00878942116605872
"Q96IT1",0.00836447703959497
"Q96IU2",0.00696757158242304
"Q96IV0",0.00744378845672947
"Q96IW2",0.00779934902294577
"Q96IW7",0.00592278456858682
"Q96IY1",0.020374394588651
"Q96IZ0",0.0231457520254687
"Q96IZ5",0.0229262842673709
"Q96IZ6",0.0109218689257852
"Q96IZ7",0.0197118709894424
"Q96J02",0.0110246712767778
"Q96J42",0.00771345745693869
"Q96J66",0.0125117619194203
"Q96J84",0.00673273878823795
"Q96J86",0.00537225489220179
"Q96J87",0.00598897459235009
"Q96JB5",0.00890451762400333
"Q96JB8",0.00652477743084883
"Q96JC9",0.0148143972386739
"Q96JE7",0.0072772041130069
"Q96JE9",0.0201889857309515
"Q96JF0",0.0148856983731067
"Q96JF6",0.00884067125855102
"Q96JG6",0.00761795527696616
"Q96JG8",0.00806905702252203
"Q96JH7",0.0091712761561394
"Q96JH8",0.00683224580361794
"Q96JJ6",0.00608029115173297
"Q96JJ7",0.0142603298517198
"Q96JK2",0.00976659593728711
"Q96JM4",0.009002492550746
"Q96JM7",0.0231016462500857
"Q96JN0",0.0298171266159643
"Q96JN2",0.00988954204362902
"Q96JN8",0.00882679666157263
"Q96JP5",0.0726945611716022
"Q96JQ2",0.0206895330234913
"Q96K76",0.00801911740872751
"Q96K78",0.0049158534755258
"Q96K80",0.0055553237795292
"Q96K83",0.0157619726107926
"Q96KA5",0.00510629489210032
"Q96KC8",0.0205382792813413
"Q96KC9",0.0111476009146724
"Q96KD3",0.00843493337911787
"Q96KE9",0.00765567281109974
"Q96KG7",0.00536159423162601
"Q96KG9",0.00474129899280577
"Q96KJ4",0.00350171449867476
"Q96KJ9",0.00436614652203711
"Q96KK3",0.00979079522975944
"Q96KQ4",0.00969850605030126
"Q96KQ7",0.0096310577504464
"Q96KR1",0.0106645050352713
"Q96KR6",0.00534832363643269
"Q96KR7",0.0310566928103493
"Q96KS0",0.00929625739927697
"Q96KS9",0.00803847757488205
"Q96KT7",0.00704070969644614
"Q96KW2",0.0083845045422864
"Q96KW9",0.0112559752230567
"Q96L03",0.0110865087306663
"Q96L12",0.0113783851460275
"Q96L34",0.00467064673204234
"Q96L42",0.00534725076854466
"Q96L46",0.00422188374580303
"Q96LL4",0.00970584751116314
"Q96LL9",0.00634032034992381
"Q96LM5",0.00648860752176787
"Q96LP6",0.0062726652863764
"Q96LQ0",0.00824878655042092
"Q96LR2",0.00865511387921326
"Q96LR4",0.00386005100890166
"Q96LR7",0.00625617590734225
"Q96LT4",0.00477988884477316
"Q96LT9",0.0192401764760001
"Q96LU7",0.0113631107296791
"Q96LW1",0.0154750333873305
"Q96M53",0.00647070907735664
"Q96M60",0.0115608293613281
"Q96M61",0.0122428394653819
"Q96M63",0.00810114909060363
"Q96M69",0.00673015015762231
"Q96M83",0.0075127924023843
"Q96M86",0.0138254670374003
"Q96M89",0.00797749016384933
"Q96M93",0.00594136490807719
"Q96M96",0.0111234224132632
"Q96M98",0.00706218942229743
"Q96MA1",0.00314647991488592
"Q96MK2",0.00576834709293318
"Q96MK3",0.00569317192385332
"Q96MM3",0.0100267924930845
"Q96MM6",0.00683170902082448
"Q96MM7",0.00640934259790988
"Q96MN9",0.00469840489033362
"Q96MP5",0.0157149266224292
"Q96MP8",0.00813049170345078
"Q96MR6",0.0154159042634977
"Q96MR9",0.00890378230508165
"Q96MS0",0.0118500976405209
"Q96MT1",0.0108245616285529
"Q96MT3",0.0190552438168268
"Q96MT7",0.0164763358662988
"Q96MV8",0.00807859254749444
"Q96MW1",0.00960349173927978
"Q96MW5",0.00780485812133644
"Q96MW7",0.0109185244579041
"Q96MX3",0.00542797146441927
"Q96MY1",0.00877383073777819
"Q96MY7",0.0088940079160091
"Q96MZ0",0.00779897564644262
"Q96N03",0.0252172699248266
"Q96N06",0.00880218395107359
"Q96N16",0.0122225103475669
"Q96N19",0.00549696384715106
"Q96N20",0.0106106304664653
"Q96N21",0.00383361841086351
"Q96N22",0.00637514126143072
"Q96N23",0.0193840109166689
"Q96N46",0.0722603442980614
"Q96N64",0.0183527519165529
"Q96N67",0.00752361093373607
"Q96N77",0.00700454833228824
"Q96NA8",0.0117633527151923
"Q96NB1",0.0074014106071666
"Q96NB3",0.0153982719048
"Q96NC0",0.00595825205025105
"Q96ND0",0.00912094009964479
"Q96ND8",0.0232619967141624
"Q96NE9",0.00436679372357249
"Q96NG3",0.0142759349272715
"Q96NG5",0.00791493540522884
"Q96NG8",0.0107875628504475
"Q96NH3",0.0110395088407088
"Q96NI6",0.0358060051142373
"Q96NI8",0.00727065960972053
"Q96NJ6",0.00832710233953014
"Q96NK8",0.0277350478070431
"Q96NL0",0.00580118716205703
"Q96NL1",0.00554894179138461
"Q96NL3",0.00868845936076338
"Q96NL6",0.00610695864997905
"Q96NL8",0.0082869034097478
"Q96NM4",0.0110399491584977
"Q96NN9",0.00705552245421926
"Q96NX5",0.00484579221093277
"Q96NX9",0.0124534343413974
"Q96NY7",0.0242954016819696
"Q96NY8",0.0222390762983955
"Q96NY9",0.010136561278735
"Q96NZ1",0.00426267272806106
"Q96NZ9",0.00362964378673012
"Q96P16",0.0264111233369204
"Q96P26",0.00882377974385292
"Q96P31",0.00901966467162874
"Q96P44",0.00542895970833139
"Q96P47",0.013087878123656
"Q96PD2",0.00466398059223528
"Q96PD4",0.00446846231764452
"Q96PD7",0.00593209004127518
"Q96PE1",0.0137044566834009
"Q96PE2",0.0157893196564053
"Q96PE3",0.00685609265154757
"Q96PE5",0.00885008552807207
"Q96PE6",0.00783321219519373
"Q96PF2",0.00738785934842796
"Q96PG1",0.00495542582151937
"Q96PG2",0.00667103332412634
"Q96PU5",0.00713255378121331
"Q96PU8",0.00461456491743646
"Q96PV0",0.00438671439995606
"Q96PV4",0.012218959672105
"Q96PV6",0.0167713280658237
"Q96PX1",0.00776603717014471
"Q96PX6",0.00650735504077335
"Q96PX9",0.00643250473207165
"Q96PY6",0.00803120533897904
"Q96Q91",0.00784020849012003
"Q96QB1",0.0113704092652148
"Q96QC0",0.0152879890683976
"Q96QD8",0.0116110769340826
"Q96QD9",0.00782714935250635
"Q96QE2",0.0128836371569903
"Q96QE3",0.0582673453785692
"Q96QT6",0.00665280370976705
"Q96QU1",0.00482627734792193
"Q96QU4",0.0190215423849857
"Q96QU6",0.00850315630032301
"Q6IQ49",0.020873311549276
"Q6IQ55",0.0134734436014761
"Q6L8Q7",0.00537124593370579
"Q6L9W6",0.0236064639394272
"Q6MZM9",0.00419512681493758
"Q6MZP7",0.00521541358461129
"Q6MZQ0",0.00573847764602086
"Q6NT76",0.0119239102361482
"Q6NT89",0.00964250564741939
"Q6NTE8",0.0208187444123262
"Q6NTF9",0.00412512393248844
"Q6NUI6",0.00909909386484751
"Q6NUJ2",0.0192724485236874
"Q6NUJ5",0.0113348243204133
"Q6NXT2",0.00583396757352041
"Q6NXT4",0.00835727215604422
"Q6NXT6",0.0110571090145101
"Q6NY19",0.00728343732954761
"Q6NYC1",0.0113619411205892
"Q6NYC8",0.0141855553094324
"Q6NZ36",0.00654742984826581
"Q6P1M9",0.0067897358230147
"Q6P1N0",0.00433342623249576
"Q6P1Q0",0.00467569455764099
"Q6P1Q9",0.0102404874264225
"Q6P1R3",0.00870268280658719
"Q6P1R4",0.0204789737453635
"Q6P3S6",0.00641246955826452
"Q6P3V2",0.00628836802131409
"Q6P3W7",0.0118950133060735
"Q6P3X3",0.00850290170957919
"Q6P3X8",0.0211403368009134
"Q6P444",0.00869519769275404
"Q6P499",0.00652086457068853
"Q6P4A8",0.00428786843496694
"Q6P5X7",0.018727145591469
"Q6P5Z2",0.00417900847612516
"Q6P6B1",0.013189648593888
"Q6P6C2",0.0308558608959471
"Q6P988",0.00401563982404202
"Q6P995",0.00800621883371238
"Q6P996",0.00845320447721448
"Q6P9A2",0.00620019142992157
"Q6P9A3",0.00688931489644802
"Q6P9F0",0.00663264462162368
"Q6P9F7",0.00921859516210518
"Q6P9G4",0.0312449379942097
"Q6P9G9",0.0132368369731049
"Q6P9H4",0.00538181956368278
"Q6P9H5",0.00947665494102379
"Q6PF06",0.00902376086206134
"Q6PFW1",0.00687070594081864
"Q6PG37",0.00696111474774676
"Q6PGN9",0.00578484294536354
"Q6PGQ1",0.00851010445339608
"Q6PGQ7",0.00645383409723272
"Q6PH81",0.00945542127253783
"Q6PHW0",0.00700521918307147
"Q6PI26",0.0117433984162802
"Q6PI47",0.00691869754715305
"Q6PI77",0.00712819420744658
"Q6PI78",0.00370586214713659
"Q6PI97",0.0058841328599877
"Q6PI98",0.0253907392577104
"Q6PID8",0.00659882603947575
"Q6PIF2",0.0069809608007485
"Q6PJG2",0.0118480045623839
"Q6PJG9",0.00700215094272718
"Q96R06",0.00556333051810265
"Q96RD6",0.012844909890551
"Q96RD7",0.00928629703849431
"Q96RE7",0.00626393259769052
"Q96RE9",0.00807648100577599
"Q96RF0",0.0086011551089363
"Q96RG2",0.00701280565017683
"Q96RI0",0.00605732423850453
"Q96RI1",0.0242216876972955
"Q96RN1",0.0121912399272185
"Q96RN5",0.00279672339451639
"Q96RP3",0.00566553301516798
"Q96RP7",0.00232321947013044
"Q96RP8",0.00826797824342691
"Q96RQ9",0.00678100404093355
"Q96RR1",0.00534173950359879
"Q96RR4",0.00624068566956481
"Q96RS0",0.045093518577543
"Q96RT1",0.00777945638199076
"Q96RT6",0.00690323820307579
"Q96RT7",0.00301462497091822
"Q96RT8",0.0114031602542212
"Q96RU2",0.00782226206966105
"Q96RU3",0.0129421497179127
"Q96RU7",0.0218355769232451
"Q96S15",0.00807031195859065
"Q96S21",0.00541915479391871
"Q96S38",0.0135088777175978
"Q96S53",0.00620988716041143
"Q96S55",0.0208351168457782
"Q96S59",0.00810985172496078
"Q96S65",0.00957050719989965
"Q96S66",0.00783825060222406
"Q96S82",0.00687439198996126
"Q96S90",0.00929780493944795
"Q96S94",0.010850996334379
"Q96S96",0.00445112836294348
"Q96S99",0.0111219121266044
"Q96SA4",0.00838639154895112
"Q96SB3",0.0151443579177277
"Q96SB4",0.0239406564898144
"Q96SC8",0.0072651948868679
"Q96SD1",0.0465752217072489
"Q96SL1",0.00621047411324572
"Q96SL8",0.00327267085131435
"Q96SM3",0.02533638583763
"Q96SN7",0.00654981978651646
"Q96SN8",0.00845023260786348
"Q96SQ5",0.00674714495432487
"Q96SQ7",0.02855452818732
"Q96SR6",0.00753648930571404
"Q96ST2",0.0781447487393376
"Q96ST3",0.0102307860829873
"Q96ST8",0.00871471054655566
"Q96T60",0.0518945340722641
"Q96T68",0.0107875524773216
"Q96T83",0.0070962547773078
"Q96T88",0.057913277498871
"Q96T92",0.00753306697809292
"Q96TA1",0.00632596174322063
"Q96TA2",0.00890232301042715
"Q96TC7",0.0145398656396284
"Q99062",0.00604059826557607
"Q99075",0.0287649701871822
"Q99081",0.00459740166294967
"Q99217",0.00380032193431405
"Q99250",0.008354427669452
"Q99496",0.0101851237952552
"Q99500",0.00792207295112559
"Q99502",0.00749549442162671
"Q99504",0.0250989983537539
"Q99519",0.00514762781439985
"Q99523",0.00653445772944676
"Q99527",0.00660314777755643
"Q99536",0.00848003537945719
"Q99542",0.00681747587816884
"Q99543",0.00664100088369194
"Q99547",0.0100909553424002
"Q99549",0.0937481454731827
"Q99550",0.00940129891860846
"Q99558",0.0141152984222908
"Q99592",0.00689407431664139
"Q99593",0.00765032245651278
"Q99594",0.00681312425026734
"Q99595",0.00668681872395663
"Q99598",0.00746705406427329
"Q99607",0.0131224188923076
"Q99608",0.0114267551640647
"Q99612",0.00723600277238114
"Q99613",0.0117409100278065
"Q99614",0.0105994749076084
"Q99618",0.0083110534437281
"Q99624",0.0095679586842665
"Q99678",0.00559470530471128
"Q99680",0.0102598691693028
"Q99683",0.00922947380642241
"Q99684",0.00486199798674775
"Q99687",0.0143783637760076
"Q99689",0.00743326606701936
"Q99697",0.0103402047793073
"Q99698",0.0155039465240328
"Q99748",0.0206385003649084
"Q99750",0.00628110785053072
"Q99755",0.017696916233917
"Q99757",0.00448098183618214
"Q99758",0.00853530569802796
"Q99759",0.00984248397307996
"Q99767",0.00821892267461055
"Q99788",0.00821591454450055
"Q99795",0.0105405605553175
"Q99797",0.00486579477177863
"Q99801",0.0287565040256373
"Q99807",0.00370138554758248
"Q99808",0.00877561131313541
"Q99811",0.0161135511738425
"Q99814",0.00556846439707153
"Q99816",0.00886469432181003
"Q99835",0.0111281997321806
"Q99848",0.0310454922531461
"Q99853",0.010941862988669
"Q99856",0.00568830684625123
"Q99865",0.0187121074261856
"Q99873",0.00833236630009665
"Q99879",0.0128745174392228
"Q99880",0.0105553763062227
"Q99884",0.00899805922205009
"Q99909",0.0254192614251677
"Q99928",0.0115492497229466
"Q99929",0.0266392542015246
"Q99932",0.00409824065400286
"Q99933",0.0268918316056945
"Q99967",0.00479289400291494
"Q99973",0.00505694822050658
"Q99983",0.00985886378769865
"Q99985",0.0087537438294189
"Q99986",0.0739340235876005
"Q99988",0.00399833708208046
"Q99990",0.004407206208744
"Q99996",0.00886343519560318
"Q99999",0.0041451050106041
"Q9BPU6",0.00658942306817929
"Q9BPV8",0.00762861018408888
"Q9BPW5",0.00456698899011841
"Q9BPW8",0.00446971641600608
"Q9BPX3",0.012715930706464
"Q9BQ70",0.0360206342832749
"Q9BQ75",0.0540922852352529
"Q9BQ87",0.00625769568146028
"Q9BQ89",0.00460517513847624
"Q9BQ95",0.00548632945494218
"Q9BQA5",0.008988401074039
"Q9BQB4",0.0165571902166417
"Q9BQD7",0.00721973902875971
"Q9BQE6",0.00819281300112854
"Q9BQE9",0.0102400333093032
"Q9BQF6",0.0134157201270874
"Q9BQG0",0.0444042310183931
"Q9BQG1",0.00751017854798281
"Q9BQS8",0.00820764649821272
"Q9BQT9",0.00736682726228335
"Q9BQW3",0.00611191165264038
"Q9BQY4",0.00919649719287216
"Q9BQY9",0.0187580446892272
"Q9BR10",0.0064101537479938
"Q9BR39",0.0131285226807423
"Q9BR61",0.0072868206825109
"Q9BR76",0.00551979739729826
"Q9BR77",0.00572269871477005
"Q9BR84",0.00761014180405265
"Q9BRA0",0.0061559968185829
"Q9BRC7",0.012809689319672
"Q9BRQ6",0.00777428727322594
"Q9BRR0",0.0152462132771651
"Q9BRR3",0.0045259200815347
"Q9BRR8",0.0199277772992285
"Q9BRR9",0.00697638913845976
"Q9BRS2",0.0139436983650406
"Q9BRS8",0.0264582081402723
"Q9BRT6",0.0276870882714066
"Q9BRT8",0.00777938155008904
"Q9BRU2",0.00762415226952387
"Q9BSF0",0.00733738370704265
"Q9BSF8",0.00634860067493969
"Q9BSG5",0.00663579234623708
"Q9BSH4",0.00455869382182809
"Q9BSI4",0.00912859685103286
"Q9BSJ2",0.00651634253740732
"Q9BSJ5",0.0301892766357144
"Q9BSJ6",0.0128775871553045
"Q9BSJ8",0.00699335231599525
"Q9BT76",0.00631751278174273
"Q9BT81",0.0103675737851285
"Q9BT88",0.00226401503412119
"Q9BTA9",0.00379495138106226
"Q9BTC0",0.0238683961132518
"Q9BTC8",0.00607804993523741
"Q9BTD3",0.00616365655086846
"Q9BTD8",0.0110921899189025
"Q9BUA3",0.0154157065914996
"Q9BUA6",0.0139495172618711
"Q9BUB4",0.0393325737405632
"Q9BUB5",0.010504395945605
"Q9BUB7",0.0027479548731314
"Q9BUF7",0.0113373818438984
"Q9BUG6",0.0168314193029572
"Q9BUH6",0.019634723584745
"Q9BUH8",0.0056573012602303
"Q9BV73",0.00994706230600919
"Q9BV79",0.00358509531421554
"Q9BV87",0.00562527854918484
"Q9BV94",0.00846582731695819
"Q9BV97",0.00457875556036591
