"","GO0003723_RNA_binding"
"Q8WYA1",0.0212707853663895
"Q8WYA6",0.0918668413820106
"Q8WYB5",0.0317311182480495
"Q8WYH8",0.0376878644344721
"Q8WYK2",0.0209498704374512
"Q8WYL5",0.0101291120263165
"Q8WYN3",0.029492959693487
"Q8WYP3",0.0231528583294211
"Q8WYP5",0.0137387870313412
"Q8WYQ3",0.0211207447485047
"Q8WYQ4",0.0430533923922687
"Q8WYQ5",0.0332105087388363
"Q8WYQ9",0.0203720306335074
"Q8WZ55",0.0263978263933488
"Q8WZ59",0.027000796900099
"Q8WZ60",0.0327471546105869
"Q8WZ64",0.0316185202419087
"Q8WZ71",0.0344514917462993
"Q8WZ73",0.025446006356598
"Q8WZ74",0.0292041205742759
"Q8WZ75",0.0232035942494068
"Q8WZA1",0.0353218406509753
"Q8WZA9",0.0716309422465928
"Q92522",0.0777654624625209
"Q92529",0.023985384579878
"Q92530",0.0563933200710642
"Q92536",0.0315798534400849
"Q92537",0.0224450614271943
"Q92538",0.04185807951377
"Q92539",0.0342046125411812
"Q92540",0.0217533443262996
"Q92541",0.0356616926068812
"Q92570",0.0178145595577189
"Q92574",0.0266874178352248
"Q92575",0.0502909077048362
"Q92576",0.0487844397655229
"Q92581",0.0168149371017292
"Q92585",0.0271846564526014
"Q92597",0.0539039210027848
"Q92598",0.0459596570861456
"Q92599",0.0322849546625769
"Q92604",0.0165170755733454
"Q92608",0.0300011602919101
"Q92609",0.0285177016927697
"Q92618",0.0315794630453731
"Q92620",0.106347297506592
"Q92622",0.0246878112650311
"Q92623",0.0886337727396821
"Q92625",0.0327990985641794
"Q92729",0.0360179656143898
"Q92730",0.0229399382928907
"Q92731",0.0448718190493193
"Q92733",0.0539096765845425
"Q92734",0.0518578130590393
"Q92736",0.0374417723998415
"Q92738",0.0653082345614106
"Q92743",0.0149304131072035
"Q92748",0.0404719943736789
"Q92750",0.0173059339435688
"Q92753",0.028811818672418
"Q92754",0.0182000637887826
"Q92764",0.0287098613513029
"Q92765",0.0428519207067739
"Q92794",0.101510185507675
"Q92796",0.027463677044802
"Q92797",0.0239284074385846
"Q92800",0.0369822865946211
"Q92802",0.0351952502485134
"Q92804",0.422355691761805
"Q92805",0.0234158135745872
"Q92837",0.0349300729223515
"Q92838",0.0452401488980551
"Q92839",0.0108975939154735
"Q92841",0.273827957926515
"Q92844",0.022093702792542
"Q92847",0.0312863251000946
"Q92851",0.021498990281074
"Q92854",0.0100676688639802
"Q92858",0.034435794696269
"Q92859",0.0220226826728025
"Q92870",0.0195544221324265
"Q92886",0.0422643254918861
"Q92879",0.0183531367638335
"Q92911",0.0258511930393662
"Q92913",0.0277889362447363
"Q92914",0.0260451149856704
"Q92915",0.0258745182264932
"Q92917",0.044873382244488
"Q92918",0.0322758073447639
"Q92922",0.0473519536937698
"Q92925",0.051860360620267
"Q92930",0.0204308103046199
"Q92932",0.023329861944151
"Q92934",0.0354684338479574
"Q92935",0.0120477911213036
"Q92945",0.0306110421384943
"Q92979",0.0577883207024121
"Q92982",0.0327821155431755
"Q92985",0.0273234117183716
"Q92988",0.0223489292764215
"Q92993",0.0273238962063313
"Q92994",0.0302843265602537
"Q92997",0.043975101760455
"Q93008",0.0365487546385859
"Q93009",0.0208890408152846
"Q93015",0.0165502492524869
"Q93038",0.0153053710726282
"Q93050",0.0352220857323754
"Q93052",0.0564294640407155
"Q93063",0.0185560538248844
"Q969F2",0.107965152379134
"Q969F8",0.0282281930793056
"Q969F9",0.0324267722657238
"Q969G2",0.0664308298698278
"Q969G3",0.0513129442908009
"Q969G5",0.0365800750999225
"Q969G9",0.0842163204191207
"Q969H0",0.123064213743324
"Q969H4",0.0297180606525593
"Q969I6",0.035733341362872
"Q969J2",0.0262403756372819
"Q969K3",0.0245012219333302
"Q969M2",0.0301528396455653
"Q969Y2",0.0194612807185395
"Q969Z0",0.0126427855553181
"Q969Z4",0.0199543325610774
"Q96A00",0.0403872617838663
"Q96A04",0.0198863725023574
"Q96A08",0.0786539814254059
"Q96A09",0.0355980042313772
"Q96A11",0.0263984421854071
"Q96A19",0.0288398562761159
"Q96A22",0.0360041002740466
"Q96A25",0.02720511951377
"Q96A26",0.0285100542636937
"Q96A29",0.0290800367356404
"Q96A33",0.0366034617101508
"Q96A46",0.0369739649846808
"Q96A65",0.0264835734935662
"Q96A73",0.0317107443827908
"Q96A83",0.0357281458590614
"Q96A98",0.0109195615144123
"Q96A99",0.0133201051849651
"Q96AA8",0.022096133411833
"Q96AC1",0.0270567754030168
"Q96AC6",0.0234070566202847
"Q96AD5",0.0302212750858774
"Q96AE4",0.0323851300779899
"Q96AG3",0.0572460733890187
"Q96AG4",0.0413907638883655
"Q96AH0",0.0598152691770074
"Q96AY3",0.0117394760460937
"Q96AY4",0.040698319339211
"Q96B01",0.0383840162752047
"Q96B18",0.0595235313727198
"Q96B23",0.0381628929028331
"Q96B33",0.0322531255760695
"Q96B36",0.0504542924828057
"Q96B54",0.0552092918130307
"Q96B77",0.0233629969877948
"Q96B97",0.0326287035560525
"Q96BA8",0.0189658635021121
"Q96BD0",0.0197429393879543
"Q96BD5",0.0168247789601294
"Q96BD8",0.0317286674472579
"Q96BF3",0.0275640565474486
"Q96BT3",0.0146248465577458
"Q96BT7",0.0249668595735676
"Q96BU1",0.0137374352204318
"Q96BV0",0.0364214343448102
"Q96BW1",0.0298049959302679
"Q96BY6",0.0254619839545562
"Q96BY7",0.0296557246607781
"Q96BY9",0.0993919972559477
"Q96BZ4",0.0102786561430795
"Q96C00",0.0394671730291665
"Q96CB8",0.0278106376822143
"Q96CB9",0.0258759867558742
"Q96CC6",0.0278681415288947
"Q96CF2",0.0285765237418878
"Q96CG3",0.0233575319795662
"Q96CG8",0.0221871036255604
"Q96CJ1",0.0284227719314399
"Q96CK0",0.0548174417457378
"Q96CN4",0.0233098973119286
"Q96CN9",0.0196765195389421
"Q96CP2",0.0282547747925873
"Q96CP6",0.0252308162834778
"Q96D31",0.0206729478519687
"Q96D42",0.0154369370015584
"Q96D53",0.0186977148643676
"Q96D59",0.0160845676523368
"Q96D70",0.0256139327293269
"Q96D71",0.0270640162819848
"Q96D96",0.0429614024663747
"Q96D98",0.0229903542147831
"Q96DB5",0.0285652459381907
"Q96DB9",0.0330611323679626
"Q96DC7",0.0320137114912046
"Q96DD7",0.0223645743206075
"Q96DE5",0.0289095715923045
"Q96DF8",0.0207154951138361
"Q96DI7",0.0293452895190346
"Q96DL1",0.0107756490651131
"Q96DM1",0.048530192471793
"Q96DN2",0.0189071737701907
"Q96DN5",0.0196429120128868
"Q96DZ5",0.0293575195072999
"Q96E09",0.0153152178782142
"Q96E11",0.0114242125224225
"Q96E29",0.0125233543224302
"Q96E39",0.283310036239171
"Q96E40",0.0391834371252924
"Q96E93",0.0107728468664875
"Q96EA4",0.0183315728888373
"Q96EB1",0.0405436159131623
"Q96EB6",0.0320994516036356
"Q96EC8",0.018348457693945
"Q96ES7",0.0245589468231875
"Q96ED9",0.0215910149379505
"Q96EE3",0.0187999418008914
"Q96EU6",0.0405059312356247
"Q96EV2",0.407613699851219
"Q96EV8",0.021882260033045
"Q96EW2",0.0477723502160039
"Q96EX1",0.0292496485109128
"Q96EX2",0.0293029528603532
"Q96EX3",0.027804128433679
"Q96EY4",0.039025067280012
"Q96EY5",0.0240204563887743
"Q96EZ8",0.0298971499798589
"Q96F05",0.0179279506468757
"Q96F24",0.0227358385091948
"Q96F25",0.00936958102706057
"Q96F45",0.0048073553651673
"Q96FK6",0.033802868355375
"Q96FL8",0.0306811102014111
"Q96FL9",0.0127938677956434
"Q96FS4",0.0220014058246708
"Q96FT9",0.0536308092655019
"Q96FV0",0.0320725028012771
"Q96FV9",0.0322099039827983
"Q96FZ2",0.0615448612836525
"Q96FZ5",0.0295045138730978
"Q96FZ7",0.0207103108232137
"Q96G01",0.0239561845905802
"Q96G23",0.0611768849014989
"Q96G25",0.0309877890896858
"Q96G27",0.0133660395047927
"Q96G28",0.0329244150295086
"Q96G30",0.0288816494984349
"Q96G42",0.0418076717118538
"Q96G46",0.0746177812852724
"Q96G74",0.0526517581958836
"Q96G91",0.029684822220757
"Q96G97",0.0171414147487763
"Q96GA3",0.0354323437456271
"Q96GC6",0.0289239190389956
"Q96GC9",0.0320597397973654
"Q96GD3",0.0353285253500386
"Q96GD4",0.0228158870048394
"Q96GE4",0.0348962079560463
"Q96GE5",0.0310023742004773
"Q96GF1",0.0254802472609398
"Q96GI7",0.034701419893646
"Q96GL9",0.0466102760858127
"Q96GM1",0.0157641885932001
"Q96GM5",0.049640346712153
"Q96GM8",0.0758985144385873
"Q96GN5",0.0467479636357835
"Q96GP6",0.0753984971294794
"Q96GX5",0.0194187106337205
"Q96GY0",0.0304847724978062
"Q96GY3",0.0351303295642277
"Q96GZ6",0.0296726005955304
"Q96H12",0.025956786372099
"Q96H15",0.00872696292747738
"Q96H35",0.0285032231815574
"Q96H72",0.0144829292644736
"Q96H79",0.0420769852161148
"Q96H86",0.0301742105186339
"Q96HA1",0.0201872971945972
"Q96HB5",0.0464855342922706
"Q96HA4",0.0252982944722954
"Q96HA7",0.0481866447151684
"Q96HC4",0.0257389963189325
"Q96HD1",0.0126116207179467
"Q96HE9",0.0265139706568639
"Q96HF1",0.0135682286436168
"Q96HG1",0.0186825679415262
"Q96HH4",0.0627971886388182
"Q96HH6",0.0143459460793688
"Q96HH9",0.027821960684628
"Q96HN2",0.0376719410557454
"Q96HP0",0.0380014198619339
"Q96HQ0",0.0313875319814277
"Q96HR8",0.0888297142982594
"Q96HR9",0.0256928866834638
"Q96HS1",0.0384614455348818
"Q96HU1",0.0249272556167122
"Q96HV5",0.0136624399479035
"Q96HW7",0.0247480270664654
"Q96HY6",0.0903790436985522
"Q96HZ4",0.0306889463526822
"Q96I13",0.0461534948419372
"Q96I23",0.0304960180777828
"Q96I24",0.0330877422168487
"Q96I25",0.0700997051942755
"Q96I34",0.0348253709940609
"Q96I76",0.0438250364206067
"Q96IQ9",0.0358522905858184
"Q96IR2",0.0127691179644109
"Q96IS3",0.0310920311977261
"Q96IT1",0.029695258869396
"Q96IU2",0.0333488999580099
"Q96IV0",0.0233950888154522
"Q96IW2",0.0557414099650352
"Q96IW7",0.0155521189280315
"Q96IY1",0.0295421578743745
"Q96IZ0",0.0835778111057505
"Q96IZ5",0.029803073443933
"Q96IZ6",0.028257078279977
"Q96IZ7",0.153593822363152
"Q96J02",0.0619242108566552
"Q96J42",0.0291287363577976
"Q96J66",0.042064384977855
"Q96J84",0.0331194320370611
"Q96J86",0.0270196559494121
"Q96J87",0.0287038661577907
"Q96JB5",0.0381030025544793
"Q96JB8",0.0238075550204327
"Q96JC9",0.0271515343915117
"Q96JE7",0.0488395119239085
"Q96JE9",0.129585581623984
"Q96JF0",0.0385019123891115
"Q96JF6",0.0286616237416749
"Q96JG6",0.0236243215749797
"Q96JG8",0.0346766126188844
"Q96JH7",0.0452382681274035
"Q96JH8",0.0440374535955433
"Q96JJ6",0.029120530049283
"Q96JJ7",0.0597754756327038
"Q96JK2",0.0419229306033298
"Q96JM4",0.0307937223997397
"Q96JM7",0.0417093250605872
"Q96JN0",0.0286777208829445
"Q96JN2",0.0305478954809482
"Q96JN8",0.0381559942923282
"Q96JP5",0.140238306639208
"Q96JQ2",0.0228078962240906
"Q96K76",0.0295402560493158
"Q96K78",0.01318542460873
"Q96K80",0.0278366910519308
"Q96K83",0.0317403355639568
"Q96KA5",0.0147994512807365
"Q96KC8",0.0602700848240907
"Q96KC9",0.0240081892753105
"Q96KD3",0.021971670103662
"Q96KE9",0.0255078601713891
"Q96KG7",0.0189679002259214
"Q96KG9",0.0420406871079453
"Q96KJ4",0.0101427599095469
"Q96KJ9",0.0269973870167443
"Q96KK3",0.0322624948252165
"Q96KQ4",0.0287761847828189
"Q96KQ7",0.0586957529740242
"Q96KR1",0.0441376722309764
"Q96KR6",0.0273963875371852
"Q96KR7",0.0352997954677433
"Q96KS0",0.0298427966912092
"Q96KS9",0.0369381336696225
"Q96KT7",0.0244230659646434
"Q96KW2",0.0160834059582545
"Q96KW9",0.0277102633121957
"Q96L03",0.022026460868654
"Q96L12",0.070965647067883
"Q96L34",0.0331179128874928
"Q96L42",0.0122428640308343
"Q96L46",0.0259027950274014
"Q96LL4",0.0296583823841151
"Q96LL9",0.0313438930022096
"Q96LM5",0.0403868406337561
"Q96LP6",0.0257982911126949
"Q96LQ0",0.0270259633703475
"Q96LR2",0.0169769979269316
"Q96LR4",0.0115625274024099
"Q96LR7",0.0347378214328032
"Q96LT4",0.0189945266863446
"Q96LT9",0.0347902943269632
"Q96LU7",0.0272535216739113
"Q96LW1",0.034457152978099
"Q96M53",0.0222867140422526
"Q96M60",0.0317420032258214
"Q96M61",0.0510355523995438
"Q96M63",0.0265838807306645
"Q96M69",0.023754277083068
"Q96M83",0.0353956796182935
"Q96M86",0.0500905239689539
"Q96M89",0.0244905511921253
"Q96M93",0.0188876384947662
"Q96M96",0.0284404787350938
"Q96M98",0.0284288489717158
"Q96MA1",0.0218871717917155
"Q96MK2",0.0213779064760901
"Q96MK3",0.0689525860015984
"Q96MM3",0.0328599922017376
"Q96MM6",0.0219028746895099
"Q96MM7",0.0543586356557922
"Q96MN9",0.0252671952516185
"Q96MP5",0.034643682786402
"Q96MP8",0.0243827463913559
"Q96MR6",0.0192133930252994
"Q96MR9",0.0264780642659856
"Q96MS0",0.0822548594639192
"Q96MT1",0.037023320537838
"Q96MT3",0.0510863133422684
"Q96MT7",0.0505929166934135
"Q96MV8",0.0295774561186393
"Q96MW1",0.0526130054368408
"Q96MW5",0.0203713453053723
"Q96MW7",0.0283350187270399
"Q96MX3",0.0262279934410965
"Q96MY1",0.0273686563157009
"Q96MY7",0.0316704595645467
"Q96MZ0",0.0346355486346361
"Q96N03",0.0347644139941177
"Q96N06",0.052579873191094
"Q96N16",0.0210170820730986
"Q96N19",0.0330139306588342
"Q96N20",0.029642390883941
"Q96N21",0.0183381557878961
"Q96N22",0.0230032796497444
"Q96N23",0.0291721771808021
"Q96N46",0.110976804063353
"Q96N64",0.0346430469877154
"Q96N67",0.0275168031701618
"Q96N77",0.0280344527728483
"Q96NA8",0.0294125481928777
"Q96NB1",0.0320030430427292
"Q96NB3",0.0370983313012417
"Q96NC0",0.0307205759128532
"Q96ND0",0.0326614910469157
"Q96ND8",0.0360781621749722
"Q96NE9",0.0188556911249619
"Q96NG3",0.0707141229570544
"Q96NG5",0.0264276729532661
"Q96NG8",0.0299425561169433
"Q96NH3",0.0390593079231708
"Q96NI6",0.0324629851942871
"Q96NI8",0.0337604025552598
"Q96NJ6",0.03658484323459
"Q96NK8",0.0691992757792535
"Q96NL0",0.0171781356756759
"Q96NL1",0.0160521193712242
"Q96NL3",0.0283372913632202
"Q96NL6",0.0170358829775131
"Q96NL8",0.0502056249168179
"Q96NM4",0.0287714632189851
"Q96NN9",0.0304367750120878
"Q96NX5",0.0185535121769224
"Q96NX9",0.0217311740132281
"Q96NY7",0.121098703111814
"Q96NY8",0.0396414272573682
"Q96NY9",0.0395108391730572
"Q96NZ1",0.0124061104473176
"Q96NZ9",0.0153286303969329
"Q96P16",0.0378106318227632
"Q96P26",0.0457794409172929
"Q96P31",0.0299353235498902
"Q96P44",0.0639752525424487
"Q96P47",0.0285578971733815
"Q96PD2",0.0140279657190817
"Q96PD4",0.00789043368855496
"Q96PD7",0.0142515702508619
"Q96PE1",0.057280790019902
"Q96PE2",0.0428042064220932
"Q96PE3",0.0209183978056233
"Q96PE5",0.0359801590949352
"Q96PE6",0.044406444753716
"Q96PF2",0.0406328104706458
"Q96PG1",0.0216894222481464
"Q96PG2",0.0271300501402857
"Q96PU5",0.0275489825270925
"Q96PU8",0.0177273413418675
"Q96PV0",0.0194730352842419
"Q96PV4",0.032840586367738
"Q96PV6",0.224155400803139
"Q96PX1",0.0245536249211532
"Q96PX6",0.0328686043967229
"Q96PX9",0.0256262402131974
"Q96PY6",0.0598940894077419
"Q96Q91",0.0309193726685456
"Q96QB1",0.0325281640227408
"Q96QC0",0.0716579232450106
"Q96QD8",0.0378050935329398
"Q96QD9",0.0578441353318044
"Q96QE2",0.0367507145805425
"Q96QE3",0.0440914833899398
"Q96QT6",0.0232628961887354
"Q96QU1",0.0130757995604935
"Q96QU4",0.0616069864682786
"Q96QU6",0.0268643751233605
"Q6IQ49",0.0420968040893362
"Q6IQ55",0.0224798096600366
"Q6L8Q7",0.0228183488049354
"Q6L9W6",0.052386200341569
"Q6MZM9",0.0194987664305605
"Q6MZP7",0.0161238846931362
"Q6MZQ0",0.0184627395551567
"Q6NT76",0.0337610431459666
"Q6NT89",0.0275880506709381
"Q6NTE8",0.0314587670891542
"Q6NTF9",0.0236900015589347
"Q6NUI6",0.050378710746162
"Q6NUJ2",0.0185354675518703
"Q6NUJ5",0.0397095901030389
"Q6NXT2",0.041040319129888
"Q6NXT4",0.01708429577996
"Q6NXT6",0.0396316063886439
"Q6NY19",0.0236677618339047
"Q6NYC1",0.0312807779752033
"Q6NYC8",0.0833310058193494
"Q6NZ36",0.036599906814756
"Q6P1M9",0.0223373071682376
"Q6P1N0",0.0235070249774828
"Q6P1Q0",0.0149305858471043
"Q6P1Q9",0.0276298341669861
"Q6P1R3",0.0345813521920751
"Q6P1R4",0.0330495227176802
"Q6P3S6",0.0293666821943763
"Q6P3V2",0.0270139445002506
"Q6P3W7",0.0163894987422985
"Q6P3X3",0.0209984572526396
"Q6P3X8",0.0268026454868667
"Q6P444",0.0352595480085482
"Q6P499",0.0187686259259282
"Q6P4A8",0.0116788967594086
"Q6P5X7",0.0112926656342099
"Q6P5Z2",0.0200733191235094
"Q6P6B1",0.0378430329219677
"Q6P6C2",0.0740967790768906
"Q6P988",0.0642581715649194
"Q6P995",0.0339794434433681
"Q6P996",0.0387105330182887
"Q6P9A2",0.0175180483218632
"Q6P9A3",0.0227824450951063
"Q6P9F0",0.0123325217753261
"Q6P9F7",0.0237096443619466
"Q6P9G4",0.00722113850220201
"Q6P9G9",0.0237686265499366
"Q6P9H4",0.0254374144999917
"Q6P9H5",0.0259107326934153
"Q6PF06",0.0451220538849533
"Q6PFW1",0.00966087209875923
"Q6PG37",0.0293745728415841
"Q6PGN9",0.0216398462618968
"Q6PGQ1",0.0228489691321105
"Q6PGQ7",0.0241829816848059
"Q6PH81",0.0490061433344728
"Q6PHW0",0.0223039368524666
"Q6PI26",0.0233102972949999
"Q6PI47",0.0268801634841214
"Q6PI77",0.0444375446969044
"Q6PI78",0.0153639690859285
"Q6PI97",0.0266968125142494
"Q6PI98",0.0290881450050544
"Q6PID8",0.0344126494085467
"Q6PIF2",0.0304003671283648
"Q6PJG2",0.0480508656172242
"Q6PJG9",0.0375268614676666
"Q96R06",0.00760324612261179
"Q96RD6",0.0167429492248856
"Q96RD7",0.0261934980598982
"Q96RE7",0.0446258751694681
"Q96RE9",0.0259154502995828
"Q96RF0",0.0866661475103827
"Q96RG2",0.0196018845519383
"Q96RI0",0.0149869834642468
"Q96RI1",0.030825226583969
"Q96RN1",0.0297090246813203
"Q96RN5",0.0386760626733186
"Q96RP3",0.0139908040167631
"Q96RP7",0.0163045076949444
"Q96RP8",0.0308925137248517
"Q96RQ9",0.0384571263173191
"Q96RR1",0.0379723887570533
"Q96RR4",0.0379579878909634
"Q96RS0",0.0396177207157244
"Q96RT1",0.0285584995026897
"Q96RT6",0.0288502826482475
"Q96RT7",0.0126748337452925
"Q96RT8",0.0386288059378098
"Q96RU2",0.0276402622310054
"Q96RU3",0.0364850087323678
"Q96RU7",0.0281674345711967
"Q96S15",0.0308879613117067
"Q96S21",0.0332648942249444
"Q96S38",0.0119296024178788
"Q96S53",0.0373424619910847
"Q96S55",0.0415246206594576
"Q96S59",0.0270922695478496
"Q96S65",0.0191038479038501
"Q96S66",0.043099572137478
"Q96S82",0.0210937303748274
"Q96S90",0.0260020678758012
"Q96S94",0.0579416463139016
"Q96S96",0.0144569884719472
"Q96S99",0.05468048466842
"Q96SA4",0.0319571259432374
"Q96SB3",0.0390860777423776
"Q96SB4",0.0421166617071142
"Q96SC8",0.0204908898463463
"Q96SD1",0.0378478776950081
"Q96SL1",0.0370980576104827
"Q96SL8",0.0252461961699684
"Q96SM3",0.0181518029700228
"Q96SN7",0.0267980624210395
"Q96SN8",0.0165093570123557
"Q96SQ5",0.0258829668398397
"Q96SQ7",0.0218693095865451
"Q96SR6",0.0324771287968503
"Q96ST2",0.218542842073728
"Q96ST3",0.0324374234024335
"Q96ST8",0.0220398408543522
"Q96T60",0.0563036676806969
"Q96T68",0.0320932222477766
"Q96T83",0.0169381013918262
"Q96T88",0.0360854157348215
"Q96T92",0.0264961198419219
"Q96TA1",0.0340907934616892
"Q96TA2",0.0205645729267358
"Q96TC7",0.047937262994642
"Q99062",0.0192041841971674
"Q99075",0.0356684447893685
"Q99081",0.0209640762555243
"Q99217",0.0203769568203221
"Q99250",0.0323650673888231
"Q99496",0.0280634266642632
"Q99500",0.0291081467181202
"Q99502",0.0250673751931491
"Q99504",0.0311934992244598
"Q99519",0.0149972979153651
"Q99523",0.028263306469834
"Q99527",0.017650535291257
"Q99536",0.0449796905280068
"Q99542",0.0240706048759293
"Q99543",0.0412377058987118
"Q99547",0.0373545074308011
"Q99549",0.0674271635276663
"Q99550",0.0179051410515813
"Q99558",0.0335872545203724
"Q99592",0.0262207070089062
"Q99593",0.033467388658294
"Q99594",0.0285684215563746
"Q99595",0.0293706426822059
"Q99598",0.04664028723984
"Q99607",0.0259565441379034
"Q99608",0.0437966194536846
"Q99612",0.0207106793945034
"Q99613",0.088905867096737
"Q99614",0.0535993318048376
"Q99618",0.017425661678732
"Q99624",0.0270035868015136
"Q99678",0.0251855096469718
"Q99680",0.0328012937807428
"Q99683",0.0311076677057263
"Q99684",0.0236483779610501
"Q99687",0.0282704828297052
"Q99689",0.0342528220520354
"Q99697",0.0464774198571772
"Q99698",0.0330628529852685
"Q99748",0.0431330129297665
"Q99750",0.0239883363523498
"Q99755",0.0328872954727254
"Q99757",0.0151945173529544
"Q99758",0.0277885051477848
"Q99759",0.0278525299726275
"Q99767",0.0818242693616872
"Q99788",0.0265087804328173
"Q99795",0.109177755840693
"Q99797",0.0314048728501652
"Q99801",0.0695424026922122
"Q99807",0.0200056111220754
"Q99808",0.0326822108225866
"Q99811",0.0527312151306491
"Q99814",0.012942905659315
"Q99816",0.026418288053911
"Q99835",0.0363056723542615
"Q99848",0.121602310831722
"Q99853",0.0147239946142073
"Q99856",0.0304765263089087
"Q99865",0.046016416696683
"Q99873",0.0300057566205378
"Q99879",0.0480907917321875
"Q99880",0.045491638775315
"Q99884",0.0229863477359029
"Q99909",0.0392296502216784
"Q99928",0.0235765667353046
"Q99929",0.0232130461136723
"Q99932",0.0210626022694888
"Q99933",0.11295741718797
"Q99967",0.0283928767907027
"Q99973",0.00701887102949171
"Q99983",0.0497073214047998
"Q99985",0.03538871920659
"Q99986",0.0471019841508558
"Q99988",0.00852717949852397
"Q99990",0.0148864059037296
"Q99996",0.0227002312782856
"Q99999",0.0113103518942521
"Q9BPU6",0.0298155293184163
"Q9BPV8",0.0245932791465387
"Q9BPW5",0.0283507777456725
"Q9BPW8",0.0211987137433661
"Q9BPX3",0.0606530348900834
"Q9BQ70",0.0785710497309564
"Q9BQ75",0.0532981521507388
"Q9BQ87",0.0371678696566129
"Q9BQ89",0.0196511156353195
"Q9BQ95",0.0215841092029848
"Q9BQA5",0.0245426018365331
"Q9BQB4",0.0510254138566657
"Q9BQD7",0.022633339581384
"Q9BQE6",0.0314421105713478
"Q9BQE9",0.0205635894862988
"Q9BQF6",0.0288359161437302
"Q9BQG0",0.079188669170544
"Q9BQG1",0.0466231372042813
"Q9BQS8",0.0201388261222163
"Q9BQT9",0.0439364307152231
"Q9BQW3",0.023147588151266
"Q9BQY4",0.035099764362408
"Q9BQY9",0.0317217034816282
"Q9BR10",0.0238154280951164
"Q9BR39",0.0582398961579396
"Q9BR61",0.0301483579392061
"Q9BR76",0.0255620851601835
"Q9BR77",0.0223999672962092
"Q9BR84",0.02280559382292
"Q9BRA0",0.0323392750451835
"Q9BRC7",0.0207090100217459
"Q9BRQ6",0.0387914825229774
"Q9BRR0",0.0247042811595279
"Q9BRR3",0.0135103510864723
"Q9BRR8",0.0532278064027173
"Q9BRR9",0.0254185360183877
"Q9BRS2",0.0426971619305471
"Q9BRS8",0.057575171957306
"Q9BRT6",0.0295431258147438
"Q9BRT8",0.0349140006840702
"Q9BRU2",0.0317869961284052
"Q9BSF0",0.0264143232183472
"Q9BSF8",0.0262699407673442
"Q9BSG5",0.032039312503554
"Q9BSH4",0.0162360686412013
"Q9BSI4",0.0301293646098962
"Q9BSJ2",0.027127670873831
"Q9BSJ5",0.0191390830749462
"Q9BSJ6",0.0200544918941425
"Q9BSJ8",0.0250800050452271
"Q9BT76",0.0251546267061135
"Q9BT81",0.0183748750900726
"Q9BT88",0.0210904031772243
"Q9BTA9",0.0136353612325748
"Q9BTC0",0.229469018507196
"Q9BTC8",0.026974056542011
"Q9BTD3",0.0272444601626241
"Q9BTD8",0.0259702355237809
"Q9BUA3",0.0273801000740318
"Q9BUA6",0.0506575379033394
"Q9BUB4",0.0310513897425812
"Q9BUB5",0.0321777648946908
"Q9BUB7",0.0218048499145333
"Q9BUF7",0.0291217602760039
"Q9BUG6",0.0344774921350041
"Q9BUH6",0.0393684027756172
"Q9BUH8",0.0251272295254909
"Q9BV73",0.0231589695195539
"Q9BV79",0.0175752773090373
"Q9BV87",0.0177174659173574
"Q9BV94",0.0518647363347524
"Q9BV97",0.033953175328599
"Q9BVA0",0.0462707701086985
"Q9BVA6",0.00867177464243125
"Q9BVV6",0.020916407022751
"Q9BVV7",0.025392492267231
"Q9BVV8",0.00917399461240112
"Q9BVW5",0.0387850067369266
"Q9BVW6",0.033376405502746
"Q9BVX2",0.0299548495413629
"Q9BW04",0.0157175403598313
"Q9BW11",0.0309784344084269
"Q9BWU0",0.0445137422916812
"Q9BWU1",0.0365829391782695
"Q9BWV1",0.0259486028743693
"Q9BWV3",0.0297172576618764
"Q9BWV7",0.0306992559520937
"Q9BX68",0.0258489285637741
"Q9BX69",0.0725110623696666
"Q9BX70",0.0340660329472555
"Q9BX73",0.00929396704012192
"Q9BX79",0.0293837317376513
"Q9BX82",0.0249665935624961
"Q9BX84",0.0316463845561946
"Q9BX95",0.0397770770404082
"Q9BX97",0.0210700170600175
"Q9BXA7",0.0416587914409806
"Q9BXA9",0.0231378684017059
"Q9BXJ4",0.0427168785097594
"Q9BXJ5",0.0383310868601179
"Q9BXJ7",0.040674039835713
"Q9BXJ9",0.0381940440777582
"Q9BXK1",0.0449199108522599
"Q9BXK5",0.0187105545808276
"Q9BXL5",0.0506279515593874
"Q9BXL6",0.0238983543083821
"Q9BXL7",0.035948450031097
"Q9BXL8",0.0278455338272062
"Q9BXM0",0.0285042410721232
