"","GO0030990_intraciliary_transport_particle"
"Q8WXS5",0.00921479319255307
"Q8WXS8",0.0129992516655865
"Q8WXT5",0.0100351061712719
"Q8WYA1",0.0118782577364128
"Q8WYA6",0.0216951461401646
"Q8WYB5",0.00774127419760565
"Q8WYH8",0.018311052772556
"Q8WYK2",0.0106651799884105
"Q8WYL5",0.0073795770168022
"Q8WYN3",0.0163402072050608
"Q8WYP3",0.0101658700879877
"Q8WYP5",0.0484716619075545
"Q8WYQ3",0.00918809321932123
"Q8WYQ4",0.0104318191756161
"Q8WYQ5",0.0190470355245876
"Q8WYQ9",0.00641120045206527
"Q8WZ55",0.0132078640057087
"Q8WZ59",0.0112981648189369
"Q8WZ60",0.0152918379805343
"Q8WZ64",0.0204599913896299
"Q8WZ71",0.00947079834997805
"Q8WZ73",0.0130464636330453
"Q8WZ74",0.0102179746758765
"Q8WZ75",0.0091558083963418
"Q8WZA1",0.0130605646952827
"Q8WZA9",0.0233918662906346
"Q92522",0.0166135091582237
"Q92529",0.0105082788415355
"Q92530",0.016966698962152
"Q92536",0.0148294826209944
"Q92537",0.0119588758044248
"Q92538",0.0132703182553435
"Q92539",0.0180213093530134
"Q92540",0.0100432450303468
"Q92541",0.0282355657454889
"Q92570",0.00286547412990911
"Q92574",0.00819601896395492
"Q92575",0.0281230602233407
"Q92576",0.0283881654333648
"Q92581",0.00707516475797451
"Q92585",0.00595736108402002
"Q92597",0.0150496336039786
"Q92598",0.0163298120801627
"Q92599",0.0130482296927309
"Q92604",0.0105151779234893
"Q92608",0.016903909235164
"Q92609",0.0134088306469208
"Q92618",0.00857680835522314
"Q92620",0.021473353045182
"Q92622",0.0128196326527395
"Q92623",0.00492034023806552
"Q92625",0.0128411297966091
"Q92729",0.00900497593053898
"Q92730",0.00788184835944319
"Q92731",0.0112932412163101
"Q92733",0.0233843907666406
"Q92734",0.00673673940343843
"Q92736",0.0164051360571874
"Q92738",0.0138458612866985
"Q92743",0.00808506222999824
"Q92748",0.0198733512466302
"Q92750",0.0118517045914371
"Q92753",0.00597798079249416
"Q92754",0.00882257587184773
"Q92764",0.00807023971797579
"Q92765",0.0126041968277428
"Q92794",0.0092249655706962
"Q92796",0.00837721050009194
"Q92797",0.0209314924032366
"Q92800",0.0168179282722637
"Q92802",0.0147147238589845
"Q92804",0.00940802257757225
"Q92805",0.0155794434459708
"Q92837",0.0108040332296175
"Q92838",0.0181868143269306
"Q92839",0.00755360632901691
"Q92841",0.00598319308214004
"Q92844",0.0215748720637405
"Q92847",0.0103983005625161
"Q92851",0.0153732098542717
"Q92854",0.00838142408057163
"Q92858",0.00685524779705771
"Q92859",0.0126352515379456
"Q92870",0.0106039710910015
"Q92886",0.00973375650701196
"Q92879",0.0100990557299218
"Q92911",0.0171856017431712
"Q92913",0.00975875817630803
"Q92914",0.00805039886634426
"Q92915",0.00939718286280066
"Q92917",0.0242486441171497
"Q92918",0.00971933368381664
"Q92922",0.0167311876805806
"Q92925",0.00870669241616947
"Q92930",0.00734043838497333
"Q92932",0.0184425445250891
"Q92934",0.01339661006265
"Q92935",0.00929727535672083
"Q92945",0.00951514719438085
"Q92979",0.0146163012729865
"Q92982",0.0124628721978186
"Q92985",0.0103978547752568
"Q92988",0.00687821822024105
"Q92993",0.0127706610716171
"Q92994",0.0348863785601374
"Q92997",0.00885508824201348
"Q93008",0.0123921763927985
"Q93009",0.00910247259809102
"Q93015",0.00865471413490656
"Q93038",0.0080054582703202
"Q93050",0.0125862716023689
"Q93052",0.00792056265721411
"Q93063",0.0127144069839006
"Q969F2",0.00700250565791267
"Q969F8",0.0115902274867603
"Q969F9",0.0143392098514363
"Q969G2",0.00957359303521594
"Q969G3",0.0164519128171175
"Q969G5",0.0423986100879144
"Q969G9",0.0113338358162127
"Q969H0",0.0182646264565576
"Q969H4",0.00994184657190805
"Q969I6",0.0236003475447449
"Q969J2",0.0102540322809609
"Q969K3",0.0134310340121039
"Q969M2",0.0175310532706022
"Q969Y2",0.00753888317004864
"Q969Z0",0.0075297632133278
"Q969Z4",0.0109083278161981
"Q96A00",0.010004571819658
"Q96A04",0.0110070940538838
"Q96A08",0.0139751238680117
"Q96A09",0.00904314553405249
"Q96A11",0.00985869373536047
"Q96A19",0.0099611098989538
"Q96A22",0.00794970875338751
"Q96A25",0.00994645451038716
"Q96A26",0.0101311380168537
"Q96A29",0.0141828959480453
"Q96A33",0.0196644823445017
"Q96A46",0.00833694101154905
"Q96A65",0.011272835577159
"Q96A73",0.00720116360633152
"Q96A83",0.0117761647541527
"Q96A98",0.00968135453757066
"Q96A99",0.0111637813693899
"Q96AA8",0.0148008740316256
"Q96AC1",0.0121304773003721
"Q96AC6",0.0119314509954833
"Q96AD5",0.0158188735812679
"Q96AE4",0.00812747404864062
"Q96AG3",0.00601646074618938
"Q96AG4",0.0187660237207057
"Q96AH0",0.00909249564918354
"Q96AY3",0.00802393448117559
"Q96AY4",0.00995825737690634
"Q96B01",0.022046823766895
"Q96B18",0.00525397685315715
"Q96B23",0.0115220200871183
"Q96B33",0.00927395552838853
"Q96B36",0.012497249986774
"Q96B54",0.007380450970784
"Q96B77",0.00818545494303092
"Q96B97",0.0170951481091262
"Q96BA8",0.0161651790828632
"Q96BD0",0.00589118456702308
"Q96BD5",0.00989937307588666
"Q96BD8",0.0168420682753198
"Q96BF3",0.00992767660346791
"Q96BT3",0.0262663406844773
"Q96BT7",0.0144595848439623
"Q96BU1",0.0138892093051672
"Q96BV0",0.0101183639337148
"Q96BW1",0.00772967422361716
"Q96BY6",0.0119160351097085
"Q96BY7",0.0129500073515046
"Q96BY9",0.0067280289937664
"Q96BZ4",0.00875572300126248
"Q96C00",0.00591912472408928
"Q96CB8",0.0173677437730753
"Q96CB9",0.0096165141443833
"Q96CC6",0.00788340788751861
"Q96CF2",0.0165961159234951
"Q96CG3",0.0105844316117466
"Q96CG8",0.00749280374991414
"Q96CJ1",0.0164762520639247
"Q96CK0",0.012239994818139
"Q96CN4",0.009253563873703
"Q96CN9",0.0197216831900166
"Q96CP2",0.0141973643509777
"Q96CP6",0.0107099534813615
"Q96D31",0.0110153144830331
"Q96D42",0.00880715065421358
"Q96D53",0.00919644924497296
"Q96D59",0.00944776771342319
"Q96D70",0.0115673999416751
"Q96D71",0.0172954601698605
"Q96D96",0.0196894632260893
"Q96D98",0.0110682536699701
"Q96DB5",0.00932984963819361
"Q96DB9",0.0129889302378968
"Q96DC7",0.0172525988193415
"Q96DD7",0.00389481470308263
"Q96DE5",0.00900934133650157
"Q96DF8",0.0165388719965849
"Q96DI7",0.0107627724251
"Q96DL1",0.00997168690741845
"Q96DM1",0.012972567938444
"Q96DN2",0.00756668541898171
"Q96DN5",0.0161524647325212
"Q96DZ5",0.0156689382444517
"Q96E09",0.0104931735812874
"Q96E11",0.00842751246956849
"Q96E29",0.00970548000361519
"Q96E39",0.00766700770781063
"Q96E40",0.0123843125422838
"Q96E93",0.00882620182843114
"Q96EA4",0.0298664422011168
"Q96EB1",0.00859198082406695
"Q96EB6",0.0142005544201832
"Q96EC8",0.0135654335383808
"Q96ES7",0.0117205673600019
"Q96ED9",0.0178567082944708
"Q96EE3",0.00859483599400791
"Q96EU6",0.0238667811987959
"Q96EV2",0.0138903464272128
"Q96EV8",0.0114719370506947
"Q96EW2",0.0146841992875925
"Q96EX1",0.0170566051426005
"Q96EX2",0.00923757662034728
"Q96EX3",0.0102005660106727
"Q96EY4",0.0189552464043604
"Q96EY5",0.0156539415372759
"Q96EZ8",0.0124824102743077
"Q96F05",0.00750428250605942
"Q96F24",0.0234493985642571
"Q96F25",0.00811642619497245
"Q96F45",0.0091960768148033
"Q96FK6",0.0168258665688553
"Q96FL8",0.0146396676972098
"Q96FL9",0.0104422722900815
"Q96FS4",0.0142750244875816
"Q96FT9",0.0177109245876882
"Q96FV0",0.0147772263896586
"Q96FV9",0.0176394456901991
"Q96FZ2",0.0156869159596112
"Q96FZ5",0.00997400806436108
"Q96FZ7",0.0177218540035329
"Q96G01",0.0176961791857311
"Q96G23",0.0264162241003801
"Q96G25",0.00734576799772878
"Q96G27",0.00384588126452462
"Q96G28",0.0315901446408893
"Q96G30",0.0117741384227731
"Q96G42",0.0126885156954828
"Q96G46",0.0188214454522242
"Q96G74",0.00590389960302685
"Q96G91",0.00980422076250648
"Q96G97",0.0121537836117282
"Q96GA3",0.0232401305536139
"Q96GC6",0.0145699424114811
"Q96GC9",0.0120019950398478
"Q96GD3",0.0114597356599215
"Q96GD4",0.0113286775113912
"Q96GE4",0.033414946296991
"Q96GE5",0.0102369945370072
"Q96GF1",0.00881248638884318
"Q96GI7",0.00774678253066601
"Q96GL9",0.010972556468224
"Q96GM1",0.00760101386676851
"Q96GM5",0.00831673477293761
"Q96GM8",0.02170867487508
"Q96GN5",0.0214406717155425
"Q96GP6",0.0187831273122167
"Q96GX5",0.00922180446877555
"Q96GY0",0.011266528183598
"Q96GY3",0.0156997933425624
"Q96GZ6",0.0178322881843777
"Q96H12",0.0128958685051425
"Q96H15",0.00945780842951643
"Q96H35",0.0133640331830029
"Q96H72",0.0097604042148517
"Q96H79",0.012402714115124
"Q96H86",0.0155645854461759
"Q96HA1",0.0041921789875342
"Q96HB5",0.0111509953296884
"Q96HA4",0.0098387506378098
"Q96HA7",0.0174864399676143
"Q96HC4",0.0123413037104303
"Q96HD1",0.00932836330698017
"Q96HE9",0.0108627584475237
"Q96HF1",0.00823800405414019
"Q96HG1",0.0110162947074816
"Q96HH4",0.0228474724538344
"Q96HH6",0.0100193968571679
"Q96HH9",0.0141587831479827
"Q96HN2",0.0149723049272493
"Q96HP0",0.0109314293277265
"Q96HQ0",0.0109331105825921
"Q96HR8",0.0171861156142006
"Q96HR9",0.0103638200196434
"Q96HS1",0.00544074757333
"Q96HU1",0.011161457906784
"Q96HV5",0.0098597160654582
"Q96HW7",0.0118384239742959
"Q96HY6",0.0424340906829339
"Q96HZ4",0.010886971101021
"Q96I13",0.0124877847724357
"Q96I23",0.00962131823540607
"Q96I24",0.00788548876184321
"Q96I25",0.0124425560161438
"Q96I34",0.0204164597066489
"Q96I76",0.0144595472405092
"Q96IQ9",0.00693157422309518
"Q96IR2",0.0136933465389573
"Q96IS3",0.0107225280821596
"Q96IT1",0.0124277280855391
"Q96IU2",0.0116908205396671
"Q96IV0",0.0117178679772197
"Q96IW2",0.0147507906653801
"Q96IW7",0.0111535470682097
"Q96IY1",0.0132860130926184
"Q96IZ0",0.0153664773044745
"Q96IZ5",0.0155345228935221
"Q96IZ6",0.0122887391844231
"Q96IZ7",0.0319121976854386
"Q96J02",0.0144403477676577
"Q96J42",0.0117538351208163
"Q96J66",0.0227421453262736
"Q96J84",0.010310117208919
"Q96J86",0.00963905485145144
"Q96J87",0.00859084689869716
"Q96JB5",0.0132175380314093
"Q96JB8",0.00754794606162243
"Q96JC9",0.0129175923026864
"Q96JE7",0.01249160118085
"Q96JE9",0.0337847163641924
"Q96JF0",0.016743642929546
"Q96JF6",0.0132417244362494
"Q96JG6",0.0141293400681575
"Q96JG8",0.0108092372665721
"Q96JH7",0.0146281168815627
"Q96JH8",0.0101676388770288
"Q96JJ6",0.0111036138056806
"Q96JJ7",0.0270146298434296
"Q96JK2",0.0123940794691337
"Q96JM4",0.0210113473977457
"Q96JM7",0.014168026194868
"Q96JN0",0.0172289824607912
"Q96JN2",0.0248073431829234
"Q96JN8",0.00918377329478361
"Q96JP5",0.0251150226669328
"Q96JQ2",0.0247171513326796
"Q96K76",0.0118876914373096
"Q96K78",0.0160184359524994
"Q96K80",0.00214251394001619
"Q96K83",0.015437830277069
"Q96KA5",0.00916543461994921
"Q96KC8",0.0246513777710352
"Q96KC9",0.023944479233391
"Q96KD3",0.0112299797985348
"Q96KE9",0.0120781114726191
"Q96KG7",0.00783286179385941
"Q96KG9",0.0276179249418927
"Q96KJ4",0.00820445571121499
"Q96KJ9",0.0111676649313785
"Q96KK3",0.0127553637294941
"Q96KQ4",0.0112024797198061
"Q96KQ7",0.0125363765398317
"Q96KR1",0.012826752646118
"Q96KR6",0.0100760161390233
"Q96KR7",0.0210426657508134
"Q96KS0",0.00801743517221103
"Q96KS9",0.0166101959504742
"Q96KT7",0.00873778445259829
"Q96KW2",0.0037607963539184
"Q96KW9",0.019474851785185
"Q96L03",0.0143440747631251
"Q96L12",0.032439032052545
"Q96L34",0.00931912957497852
"Q96L42",0.00858243114142263
"Q96L46",0.00508160332327488
"Q96LL4",0.0133310110199118
"Q96LL9",0.0143658793972136
"Q96LM5",0.0114587122623502
"Q96LP6",0.0108858222321201
"Q96LQ0",0.0179842546412481
"Q96LR2",0.012145046763064
"Q96LR4",0.00892207317558506
"Q96LR7",0.0108625801128378
"Q96LT4",0.00682085194419962
"Q96LT9",0.0214511054894072
"Q96LU7",0.0113925799828841
"Q96LW1",0.0143734805087724
"Q96M53",0.0141966968541258
"Q96M60",0.0165109685085949
"Q96M61",0.0131472756885518
"Q96M63",0.0132641748533194
"Q96M69",0.0185128734906749
"Q96M83",0.0191531190246016
"Q96M86",0.0220261710354309
"Q96M89",0.0131393332601202
"Q96M93",0.00986305987494795
"Q96M96",0.0108228380815235
"Q96M98",0.0122661420359619
"Q96MA1",0.00452233883863846
"Q96MK2",0.00990072180338573
"Q96MK3",0.00759238540813652
"Q96MM3",0.0146343073112744
"Q96MM6",0.00719280634762105
"Q96MM7",0.0150209277197401
"Q96MN9",0.012101685850074
"Q96MP5",0.0110410073479398
"Q96MP8",0.0121428843825842
"Q96MR6",0.0169768250166631
"Q96MR9",0.0134577935680589
"Q96MS0",0.00925485053007678
"Q96MT1",0.0121968660897263
"Q96MT3",0.0124318259900434
"Q96MT7",0.0228182493713095
"Q96MV8",0.0145821698899865
"Q96MW1",0.0311682378544669
"Q96MW5",0.0206537283758585
"Q96MW7",0.013380645948292
"Q96MX3",0.00803946636763338
"Q96MY1",0.00882817541744852
"Q96MY7",0.0194738299422741
"Q96MZ0",0.0116101655433608
"Q96N03",0.00916918611987831
"Q96N06",0.0199382464146116
"Q96N16",0.0258964816263409
"Q96N19",0.00974586120517627
"Q96N20",0.0194315065730567
"Q96N21",0.00601388737670767
"Q96N22",0.012090348012674
"Q96N23",0.0139780730683085
"Q96N46",0.0306492685996149
"Q96N64",0.0148730512377035
"Q96N67",0.0124400466487242
"Q96N77",0.0116150162874703
"Q96NA8",0.011149359705068
"Q96NB1",0.014023107153604
"Q96NB3",0.0231786729569446
"Q96NC0",0.0113183242120276
"Q96ND0",0.0192717379740447
"Q96ND8",0.0158147497515423
"Q96NE9",0.0114891609770522
"Q96NG3",0.0380172062961318
"Q96NG5",0.0113068433461206
"Q96NG8",0.010171671747855
"Q96NH3",0.010523514093456
"Q96NI6",0.00634263861425423
"Q96NI8",0.0161996856317084
"Q96NJ6",0.0165305812011947
"Q96NK8",0.0176514688863032
"Q96NL0",0.0130811502928244
"Q96NL1",0.0103989055736478
"Q96NL3",0.0178206890288989
"Q96NL6",0.0167340409635319
"Q96NL8",0.0113087645858424
"Q96NM4",0.0125770328158714
"Q96NN9",0.0113969231387087
"Q96NX5",0.00592385332661309
"Q96NX9",0.0116564973601297
"Q96NY7",0.0186003816403265
"Q96NY8",0.0157591366543865
"Q96NY9",0.0127270648529368
"Q96NZ1",0.0078932842695722
"Q96NZ9",0.0181937521980452
"Q96P16",0.0139433747343851
"Q96P26",0.0145661792555265
"Q96P31",0.0118701367177163
"Q96P44",0.00987275664924876
"Q96P47",0.00980126880952723
"Q96PD2",0.00942390739767278
"Q96PD4",0.0103904443088177
"Q96PD7",0.00897030963776774
"Q96PE1",0.00862068108296535
"Q96PE2",0.0116310802365593
"Q96PE3",0.0132898054065982
"Q96PE5",0.0119524147939969
"Q96PE6",0.0147641949565156
"Q96PF2",0.0185150306967269
"Q96PG1",0.0129300917670726
"Q96PG2",0.0113291084790613
"Q96PU5",0.0141073325821596
"Q96PU8",0.0081189456858974
"Q96PV0",0.0087945169120351
"Q96PV4",0.012592517224532
"Q96PV6",0.0104959175628644
"Q96PX1",0.0076506746664926
"Q96PX6",0.0119869417280784
"Q96PX9",0.00992756743535957
"Q96PY6",0.02440469147425
"Q96Q91",0.0136402245101416
"Q96QB1",0.01363919987735
"Q96QC0",0.0130797560985617
"Q96QD8",0.0138989225714332
"Q96QD9",0.0126444435098924
"Q96QE2",0.0149989603851804
"Q96QE3",0.0210310499922491
"Q96QT6",0.00822505771362692
"Q96QU1",0.0134817903972277
"Q96QU4",0.015778154302382
"Q96QU6",0.0103572833132321
"Q6IQ49",0.0212799143497331
"Q6IQ55",0.0165819453958179
"Q6L8Q7",0.00903335577606368
"Q6L9W6",0.0295154917478721
"Q6MZM9",0.0103960082399819
"Q6MZP7",0.0101850792327414
"Q6MZQ0",0.00867421235562268
"Q6NT76",0.00632183219403434
"Q6NT89",0.00971110375506354
"Q6NTE8",0.0108607361666437
"Q6NTF9",0.00544334788942686
"Q6NUI6",0.01239036571441
"Q6NUJ2",0.00723055585241578
"Q6NUJ5",0.0127045981925218
"Q6NXT2",0.0105852470054681
"Q6NXT4",0.00959162930103499
"Q6NXT6",0.0125272280213702
"Q6NY19",0.0134555155482029
"Q6NYC1",0.0126660491198772
"Q6NYC8",0.0186595925944524
"Q6NZ36",0.00847970931435301
"Q6P1M9",0.0182532106180509
"Q6P1N0",0.0159129881027126
"Q6P1Q0",0.00811421758193026
"Q6P1Q9",0.0140595566107957
"Q6P1R3",0.0126733566270819
"Q6P1R4",0.0113770192063738
"Q6P3S6",0.0102284966374659
"Q6P3V2",0.0112609075752646
"Q6P3W7",0.00373405671614475
"Q6P3X3",0.013140553425496
"Q6P3X8",0.0181919474889854
"Q6P444",0.0116100530478496
"Q6P499",0.0101279645900667
"Q6P4A8",0.00865962688449653
"Q6P5X7",0.00887308295815399
"Q6P5Z2",0.0121836666865124
"Q6P6B1",0.0290574552728285
"Q6P6C2",0.0156757450915837
"Q6P988",0.00986229970456724
"Q6P995",0.0147307684867547
"Q6P996",0.0169016675308874
"Q6P9A2",0.00992078230916316
"Q6P9A3",0.0132498085114425
"Q6P9F0",0.0183308313616901
"Q6P9F7",0.0122810186093681
"Q6P9G4",0.0158639302585457
"Q6P9G9",0.0194840513737707
"Q6P9H4",0.0115260500237058
"Q6P9H5",0.0117148034561139
"Q6PF06",0.0194469414401285
"Q6PFW1",0.00502350527160069
"Q6PG37",0.013954732292665
"Q6PGN9",0.00838341997449337
"Q6PGQ1",0.0130632704536178
"Q6PGQ7",0.00944646364893363
"Q6PH81",0.0132055987705063
"Q6PHW0",0.0154633415973442
"Q6PI26",0.0154450305339695
"Q6PI47",0.00945597851895161
"Q6PI77",0.0186464516781529
"Q6PI78",0.0111690755671422
"Q6PI97",0.026732305151673
"Q6PI98",0.00915637003602338
"Q6PID8",0.00821476907053278
"Q6PIF2",0.0125372847204474
"Q6PJG2",0.0159747032998225
"Q6PJG9",0.0102728770672045
"Q96R06",0.0136533384861769
"Q96RD6",0.0158464579067846
"Q96RD7",0.0172481514697923
"Q96RE7",0.00253989738419987
"Q96RE9",0.014692075837107
"Q96RF0",0.00967058104797494
"Q96RG2",0.00959016646122655
"Q96RI0",0.00645229296115894
"Q96RI1",0.0133873476585181
"Q96RN1",0.0254347632073562
"Q96RN5",0.00505850868396858
"Q96RP3",0.0108486823461425
"Q96RP7",0.00583450472259187
"Q96RP8",0.0111169108314072
"Q96RQ9",0.0127295499326456
"Q96RR1",0.0145105573660283
"Q96RR4",0.00944969385016812
"Q96RS0",0.0203163867026256
"Q96RT1",0.0162741756046652
"Q96RT6",0.0172032927593942
"Q96RT7",0.0179452498670514
"Q96RT8",0.0153945994023803
"Q96RU2",0.014711213546492
"Q96RU3",0.0143765164475995
"Q96RU7",0.0111286398367446
"Q96S15",0.0158997778218839
"Q96S21",0.0121491856294994
"Q96S38",0.0110328993442819
"Q96S53",0.00780120782108116
"Q96S55",0.0121956987306589
"Q96S59",0.00689733486661901
"Q96S65",0.00882324637266347
"Q96S66",0.0143861480446664
"Q96S82",0.0104245554979735
"Q96S90",0.016537627300496
"Q96S94",0.00980083846923492
"Q96S96",0.00857944046813815
"Q96S99",0.0181517908655733
"Q96SA4",0.0137394751439752
"Q96SB3",0.0216379042766189
"Q96SB4",0.020159686174452
"Q96SC8",0.0109966683076128
"Q96SD1",0.0133676487217768
"Q96SL1",0.0129974741865432
"Q96SL8",0.00585014324049268
"Q96SM3",0.0135697175640982
"Q96SN7",0.0101880640179088
"Q96SN8",0.0452252292197188
"Q96SQ5",0.0108226050174243
"Q96SQ7",0.0123050761652479
"Q96SR6",0.0182574977650952
"Q96ST2",0.0220146136618364
"Q96ST3",0.0115142136420432
"Q96ST8",0.0154163939582809
"Q96T60",0.0132573848368167
"Q96T68",0.0139607464229658
"Q96T83",0.00972236991257901
"Q96T88",0.0202395680951274
"Q96T92",0.0111271070910637
"Q96TA1",0.014279728337705
"Q96TA2",0.013976288967871
"Q96TC7",0.0235588381985767
"Q99062",0.0153832716946896
"Q99075",0.0222620328859358
"Q99081",0.00813073125708729
"Q99217",0.0108079422975601
"Q99250",0.0129139269274367
"Q99496",0.0114734128957017
"Q99500",0.010749277072453
"Q99502",0.0113525755578722
"Q99504",0.0129480027545547
"Q99519",0.00785577662505186
"Q99523",0.0116471596888099
"Q99527",0.0101005504302631
"Q99536",0.019423891491639
"Q99542",0.00891182148227353
"Q99543",0.0177385688800341
"Q99547",0.0182244445329245
"Q99549",0.0359489220688613
"Q99550",0.0162864719118908
"Q99558",0.0114324856312835
"Q99592",0.0100111497574835
"Q99593",0.0077569271329837
"Q99594",0.0126833914382395
"Q99595",0.00960122449354872
"Q99598",0.0123679851945166
"Q99607",0.0119031757529963
"Q99608",0.0105838322352092
"Q99612",0.010204118706525
"Q99613",0.0199588725556678
"Q99614",0.0293448059073648
"Q99618",0.00971670847466978
"Q99624",0.0146928688848727
"Q99678",0.0117771442729715
"Q99680",0.0140779530653727
"Q99683",0.0105760642923091
"Q99684",0.00578960135825932
"Q99687",0.00895276786394078
"Q99689",0.0149007736854932
"Q99697",0.00856558095938786
"Q99698",0.0167415366886094
"Q99748",0.0128287264424797
"Q99750",0.0107460784725658
"Q99755",0.00952316713415726
"Q99757",0.0093368377978197
"Q99758",0.014635593829355
"Q99759",0.0107067707579271
"Q99767",0.0150815581060256
"Q99788",0.0142773490593726
"Q99795",0.0208614051609481
"Q99797",0.00696441358883387
"Q99801",0.00861631837864382
"Q99807",0.00742028055602533
"Q99808",0.0185929624366857
"Q99811",0.0099538215325378
"Q99814",0.00480100290944535
"Q99816",0.00931282203609219
"Q99835",0.011742980117525
"Q99848",0.0111766764761098
"Q99853",0.0075846044270633
"Q99856",0.0158043716034803
"Q99865",0.013729226946204
"Q99873",0.0125740863167613
"Q99879",0.0138807960336797
"Q99880",0.0122459278086026
"Q99884",0.0122793509511629
"Q99909",0.0160906748438436
"Q99928",0.0123944717341539
"Q99929",0.00647363402859011
"Q99932",0.0086826955574507
"Q99933",0.0199267419638338
"Q99967",0.00858961423861326
"Q99973",0.0111115493309278
"Q99983",0.0171206603248113
"Q99985",0.0141136991525253
"Q99986",0.0173659427771401
"Q99988",0.00783084663098208
"Q99990",0.00744933101128011
"Q99996",0.0364246683148746
"Q99999",0.0064574500319203
"Q9BPU6",0.00888844648152824
"Q9BPV8",0.0105696793468966
"Q9BPW5",0.0103910251068007
"Q9BPW8",0.00910159645793858
"Q9BPX3",0.0281961257578496
"Q9BQ70",0.0219735707719643
"Q9BQ75",0.0160316238506874
"Q9BQ87",0.0124386337871768
"Q9BQ89",0.0066294547717219
"Q9BQ95",0.00878253487081167
"Q9BQA5",0.0157452549434553
"Q9BQB4",0.0132541204212351
"Q9BQD7",0.00971787638445185
"Q9BQE6",0.0147834690539408
"Q9BQE9",0.0125433020783092
"Q9BQF6",0.0140048424919263
"Q9BQG0",0.0261721381825326
"Q9BQG1",0.00780613215442881
"Q9BQS8",0.0167909510131627
"Q9BQT9",0.0114174969164414
"Q9BQW3",0.00864913324662356
"Q9BQY4",0.0138887332089757
"Q9BQY9",0.0208175749249546
"Q9BR10",0.0103889121822033
"Q9BR39",0.0174317858984025
"Q9BR61",0.00786328045620487
"Q9BR76",0.0111837182697458
"Q9BR77",0.0243726447437461
"Q9BR84",0.012683564114311
"Q9BRA0",0.011587925373554
"Q9BRC7",0.00996207860887476
"Q9BRQ6",0.0189632071186705
"Q9BRR0",0.00966745981377213
"Q9BRR3",0.00805804158341488
"Q9BRR8",0.0201207659045317
"Q9BRR9",0.0111768956811295
"Q9BRS2",0.0231543355773834
"Q9BRS8",0.00897705135666773
"Q9BRT6",0.0197615674655664
"Q9BRT8",0.0152447337871904
"Q9BRU2",0.0139955176154193
"Q9BSF0",0.0147802124223776
"Q9BSF8",0.00738474274925367
"Q9BSG5",0.0114032764715666
"Q9BSH4",0.0076862950736232
"Q9BSI4",0.011798493088087
"Q9BSJ2",0.0170787042765827
"Q9BSJ5",0.0192001103260568
"Q9BSJ6",0.00826817359081158
"Q9BSJ8",0.0115548666052328
"Q9BT76",0.0113695635703026
"Q9BT81",0.00638446336996689
"Q9BT88",0.00567392501351992
"Q9BTA9",0.00652111699095141
"Q9BTC0",0.0222114419176611
"Q9BTC8",0.0120932208040982
"Q9BTD3",0.0101229740819354
"Q9BTD8",0.0115208289496992
"Q9BUA3",0.0134271144466081
"Q9BUA6",0.012094149104391
"Q9BUB4",0.0113051551746015
"Q9BUB5",0.011942544679095
"Q9BUB7",0.00675096644953586
"Q9BUF7",0.0134916213127589
"Q9BUG6",0.0141618052165993
"Q9BUH6",0.00866531653745946
"Q9BUH8",0.0095752445981228
"Q9BV73",0.0329960486629837
"Q9BV79",0.00903621999197295
"Q9BV87",0.00476646117961633
"Q9BV94",0.0165393766423457
"Q9BV97",0.00638780165231497
"Q9BVA0",0.0151062344880805
"Q9BVA6",0.00599899909452761
"Q9BVV6",0.0172468285955557
"Q9BVV7",0.0123476284825302
"Q9BVV8",0.0128727538934087
"Q9BVW5",0.0214795308470017
"Q9BVW6",0.0128421823140248
"Q9BVX2",0.0145073269943002
"Q9BW04",0.0234265843098471
"Q9BW11",0.0112763168210208
"Q9BWU0",0.0244884249978915
"Q9BWU1",0.0111588551336806
"Q9BWV1",0.00881218429298618
"Q9BWV3",0.0115986663035295
"Q9BWV7",0.0124589578610825
"Q9BX68",0.00975433841161028
"Q9BX69",0.0233512664707966
"Q9BX70",0.00489446550832305
"Q9BX73",0.00842918843044663
"Q9BX79",0.016711323738111
