"","GO0055074_calcium_ion_homeostasis"
"Q8WXI9",0.00648841738255944
"Q8WXR4",0.00746111422896149
"Q8WXS3",0.00850691680717424
"Q8WXS5",0.0136767123723841
"Q8WXS8",0.00794459932230452
"Q8WXT5",0.00812341503368133
"Q8WYA1",0.00792275481810531
"Q8WYA6",0.00773847565693298
"Q8WYB5",0.0066336795656527
"Q8WYH8",0.00752557644540566
"Q8WYK2",0.00767265665504091
"Q8WYL5",0.0144980833282718
"Q8WYN3",0.00780983086277373
"Q8WYP3",0.00797560298952771
"Q8WYP5",0.0134299534480977
"Q8WYQ3",0.00726014708679274
"Q8WYQ4",0.00865170869603395
"Q8WYQ5",0.00798827010591461
"Q8WYQ9",0.00606625168369695
"Q8WZ55",0.00657008862284568
"Q8WZ59",0.00997404983555439
"Q8WZ60",0.00705945883298231
"Q8WZ64",0.00831679419532475
"Q8WZ71",0.00986728694800664
"Q8WZ73",0.0125304706668047
"Q8WZ74",0.00899840891772134
"Q8WZ75",0.0123790820447995
"Q8WZA1",0.00742174080256808
"Q8WZA9",0.00591719794222892
"Q92522",0.00463243170521933
"Q92529",0.00952076117926235
"Q92530",0.00711025639144981
"Q92536",0.00721485293751279
"Q92537",0.00840671202320466
"Q92538",0.00783072628218924
"Q92539",0.00483923031787771
"Q92540",0.00547309064440802
"Q92541",0.00869058064683895
"Q92570",0.00913409902585034
"Q92574",0.00832733396276755
"Q92575",0.00682556887243422
"Q92576",0.007233068298443
"Q92581",0.0144129014747758
"Q92585",0.0125989682838102
"Q92597",0.0187644455606044
"Q92598",0.00606303692120612
"Q92599",0.0102257553400597
"Q92604",0.00761382302676781
"Q92608",0.0116169076923936
"Q92609",0.00738648457355775
"Q92618",0.00673280877074418
"Q92620",0.00809619558163726
"Q92622",0.0111504190989051
"Q92623",0.00745294252644048
"Q92625",0.011173039290217
"Q92729",0.0143417968289104
"Q92730",0.00726191513412821
"Q92731",0.00820642566389056
"Q92733",0.00572332915081225
"Q92734",0.00550471400700384
"Q92736",0.00705739431640329
"Q92738",0.0139095376854201
"Q92743",0.00898546799925515
"Q92748",0.00653747523038718
"Q92750",0.00889652358887912
"Q92753",0.00809016355041083
"Q92754",0.00865353015018006
"Q92764",0.0068667203615737
"Q92765",0.00760468039788134
"Q92794",0.00603144116565765
"Q92796",0.00845002274166011
"Q92797",0.00585242612820089
"Q92800",0.00728651432995951
"Q92802",0.00883071437044102
"Q92804",0.013246326926785
"Q92805",0.00717643375628577
"Q92837",0.00799324191137809
"Q92838",0.00614845995431179
"Q92839",0.00871278022496055
"Q92841",0.00850366500662225
"Q92844",0.00633620044733053
"Q92847",0.0173377214689334
"Q92851",0.00611698391805704
"Q92854",0.00582993955881127
"Q92858",0.00781618825998958
"Q92859",0.0114031566628768
"Q92870",0.00659641839170136
"Q92886",0.0083533526890909
"Q92879",0.00943861574417334
"Q92911",0.0132340681546977
"Q92913",0.00708184487502944
"Q92914",0.00780691579769173
"Q92915",0.00683641506080878
"Q92917",0.0102637179384055
"Q92918",0.00934705898212275
"Q92922",0.00668964915510569
"Q92925",0.00784114731379921
"Q92930",0.00959439040850145
"Q92932",0.00701369878699672
"Q92934",0.00780465741874134
"Q92935",0.00802759478998459
"Q92945",0.00759645955248251
"Q92979",0.00945139457833404
"Q92982",0.0092924632860339
"Q92985",0.0116914692426333
"Q92988",0.00346811096185624
"Q92993",0.00959721135142655
"Q92994",0.0054361985576226
"Q92997",0.00995780011687435
"Q93008",0.00988442262258387
"Q93009",0.0137289543064418
"Q93015",0.00734597006186874
"Q93038",0.0111894398343252
"Q93050",0.0052316941202229
"Q93052",0.0028468037016807
"Q93063",0.00793157474873325
"Q969F2",0.00962248567444352
"Q969F8",0.0134029938202578
"Q969F9",0.00733312399466625
"Q969G2",0.00705219678941406
"Q969G3",0.00818268325764249
"Q969G5",0.0069208044357342
"Q969G9",0.00791597393601533
"Q969H0",0.00699425967919615
"Q969H4",0.00769285319059563
"Q969I6",0.0045346023330521
"Q969J2",0.00793853442779668
"Q969K3",0.0116492874138008
"Q969M2",0.0080606741537348
"Q969Y2",0.0109188053917372
"Q969Z0",0.0101154917037846
"Q969Z4",0.00826000844004262
"Q96A00",0.00787293858487775
"Q96A04",0.00694585541811584
"Q96A08",0.00642656834765377
"Q96A09",0.00653516298141175
"Q96A11",0.00771286897952475
"Q96A19",0.00911148012767377
"Q96A22",0.00833006296408362
"Q96A25",0.00787847504141
"Q96A26",0.00691899859434065
"Q96A29",0.00840417368767911
"Q96A33",0.00686483043519114
"Q96A46",0.0100971724114157
"Q96A65",0.0081310133012427
"Q96A73",0.00953092297360791
"Q96A83",0.00817006115960039
"Q96A98",0.0105955263578756
"Q96A99",0.00761360641072854
"Q96AA8",0.00850914027406835
"Q96AC1",0.00797694872961008
"Q96AC6",0.00838977338741658
"Q96AD5",0.00790355485703226
"Q96AE4",0.00777027387319306
"Q96AG3",0.0100209334144945
"Q96AG4",0.0113611842590668
"Q96AH0",0.0121115993023924
"Q96AY3",0.0111340243759774
"Q96AY4",0.00863504157342174
"Q96B01",0.010234476813417
"Q96B18",0.00747875845475594
"Q96B23",0.00809601295484923
"Q96B33",0.018942212505967
"Q96B36",0.00825436909696253
"Q96B54",0.00953948167723507
"Q96B77",0.0113409824857078
"Q96B97",0.0074931624628415
"Q96BA8",0.00911067682613107
"Q96BD0",0.00983717247758543
"Q96BD5",0.00701077232663197
"Q96BD8",0.00881100562790171
"Q96BF3",0.00776367504335991
"Q96BT3",0.0152886577132708
"Q96BT7",0.00854513132844464
"Q96BU1",0.00664226291777788
"Q96BV0",0.00808214335841581
"Q96BW1",0.00692341300420322
"Q96BY6",0.00882102147446277
"Q96BY7",0.00726393104519918
"Q96BY9",0.00979308259279986
"Q96BZ4",0.00792754105582302
"Q96C00",0.00514329149204227
"Q96CB8",0.00611740808963659
"Q96CB9",0.0096807549979573
"Q96CC6",0.00956633336527715
"Q96CF2",0.00765334324647633
"Q96CG3",0.0103169828602062
"Q96CG8",0.00554160936720114
"Q96CJ1",0.0105800294381197
"Q96CK0",0.00757835504289495
"Q96CN4",0.00831311763676674
"Q96CN9",0.00790002833754141
"Q96CP2",0.00775710858341199
"Q96CP6",0.00898345315792217
"Q96D31",0.00889943644219844
"Q96D42",0.00904650487598125
"Q96D53",0.0105907024164533
"Q96D59",0.00711685529189317
"Q96D70",0.00737304627024673
"Q96D71",0.00919021386419258
"Q96D96",0.00733526575271624
"Q96D98",0.00765260765982431
"Q96DB5",0.00860169047229107
"Q96DB9",0.00728823849083689
"Q96DC7",0.010114005503852
"Q96DD7",0.00603919898045923
"Q96DE5",0.00884879735618903
"Q96DF8",0.00903638697034605
"Q96DI7",0.00755922243701077
"Q96DL1",0.00912926597641823
"Q96DM1",0.00718888574971339
"Q96DN2",0.0267977371792722
"Q96DN5",0.00601064596195809
"Q96DZ5",0.00698992253180135
"Q96E09",0.0114078871455953
"Q96E11",0.00943410662968563
"Q96E29",0.00885574931792754
"Q96E39",0.00994027176192343
"Q96E40",0.00611711884713285
"Q96E93",0.0113107826244567
"Q96EA4",0.00724596003361279
"Q96EB1",0.00847369589492842
"Q96EB6",0.00664142557489652
"Q96EC8",0.00556748789202938
"Q96ES7",0.007082432235138
"Q96ED9",0.00798565325686741
"Q96EE3",0.012824086512562
"Q96EU6",0.00657271786945702
"Q96EV2",0.00859496986160464
"Q96EV8",0.00582898594865033
"Q96EW2",0.00857330951460475
"Q96EX1",0.00765692317489638
"Q96EX2",0.0245946473922141
"Q96EX3",0.00732510733867121
"Q96EY4",0.00573538190666151
"Q96EY5",0.00783570756188388
"Q96EZ8",0.004777965726691
"Q96F05",0.0154399242528065
"Q96F24",0.0081395289402534
"Q96F25",0.0102408750180011
"Q96F45",0.00702458989497394
"Q96FK6",0.00577213951021753
"Q96FL8",0.00629268892062305
"Q96FL9",0.00817354135743959
"Q96FS4",0.00810156735097486
"Q96FT9",0.00721178415592889
"Q96FV0",0.00630536454549764
"Q96FV9",0.00668218960117591
"Q96FZ2",0.00542835824676753
"Q96FZ5",0.00985157458002518
"Q96FZ7",0.00737687920141528
"Q96G01",0.0116388729925635
"Q96G23",0.00665778648737182
"Q96G25",0.00668215290491552
"Q96G27",0.0118486105323284
"Q96G28",0.00685535574625497
"Q96G30",0.00775970302473034
"Q96G42",0.00674307659963183
"Q96G46",0.00637543349420144
"Q96G74",0.00776554591283957
"Q96G91",0.00825788530128462
"Q96G97",0.00944025361150871
"Q96GA3",0.00612116040771075
"Q96GC6",0.00847101721944935
"Q96GC9",0.0076327104608248
"Q96GD3",0.00941433179273313
"Q96GD4",0.00888264814760194
"Q96GE4",0.00712573665968137
"Q96GE5",0.0065640376899747
"Q96GF1",0.00788351758744058
"Q96GI7",0.00840122899975394
"Q96GL9",0.00618165277195881
"Q96GM1",0.0171571879904899
"Q96GM5",0.00595032562035943
"Q96GM8",0.00960111476725149
"Q96GN5",0.00749298019208803
"Q96GP6",0.00695872566051661
"Q96GX5",0.00790893478291588
"Q96GY0",0.00700289078319205
"Q96GY3",0.00763617506632089
"Q96GZ6",0.00730216115866545
"Q96H12",0.00729790093462015
"Q96H15",0.0070955928597794
"Q96H35",0.00887560498753963
"Q96H72",0.00829441532794103
"Q96H79",0.00792621321086748
"Q96H86",0.00788201834254581
"Q96HA1",0.00563907200280067
"Q96HB5",0.00900240532890135
"Q96HA4",0.0101950605033245
"Q96HA7",0.00738127371496641
"Q96HC4",0.00729045855574129
"Q96HD1",0.00798006982700232
"Q96HE9",0.00756981246736426
"Q96HF1",0.00782314954895129
"Q96HG1",0.00839363572652626
"Q96HH4",0.00764440384868438
"Q96HH6",0.00598230004983628
"Q96HH9",0.0117270577783891
"Q96HN2",0.00899888363706222
"Q96HP0",0.00821135997452866
"Q96HQ0",0.00712962177442121
"Q96HR8",0.00666181170985044
"Q96HR9",0.00731150624306965
"Q96HS1",0.00777977301006987
"Q96HU1",0.00788678118349289
"Q96HV5",0.00774633262516515
"Q96HW7",0.00643240868385877
"Q96HY6",0.00566729049973524
"Q96HZ4",0.00958750564360875
"Q96I13",0.0121351034420055
"Q96I23",0.00881155159423451
"Q96I24",0.0100785598259392
"Q96I25",0.00523597782846363
"Q96I34",0.00762406418163682
"Q96I76",0.00869707243024889
"Q96IQ9",0.0069341749524678
"Q96IR2",0.00731312886308227
"Q96IS3",0.00800283767571462
"Q96IT1",0.00745605228190119
"Q96IU2",0.00932074389086503
"Q96IV0",0.00816152570769021
"Q96IW2",0.00968006014414667
"Q96IW7",0.00676765429928379
"Q96IY1",0.00759168443781295
"Q96IZ0",0.0104932344004434
"Q96IZ5",0.0072020423022763
"Q96IZ6",0.00714465532598078
"Q96IZ7",0.00811424741563647
"Q96J02",0.0129504769679435
"Q96J42",0.00738924694815251
"Q96J66",0.00745943718719366
"Q96J84",0.0124637747196895
"Q96J86",0.00764990963758113
"Q96J87",0.00755423729636222
"Q96JB5",0.00548036946970753
"Q96JB8",0.00639444931741906
"Q96JC9",0.00561760477303578
"Q96JE7",0.0072253529414774
"Q96JE9",0.00400425567885015
"Q96JF0",0.0100041722811007
"Q96JF6",0.00768132855320464
"Q96JG6",0.00702538093565616
"Q96JG8",0.00861520821096199
"Q96JH7",0.00597561969940658
"Q96JH8",0.00930286658368876
"Q96JJ6",0.00821221987828677
"Q96JJ7",0.00525815125438456
"Q96JK2",0.00932256978822122
"Q96JM4",0.0080176756438902
"Q96JM7",0.0064234892495421
"Q96JN0",0.0068947811724111
"Q96JN2",0.006824597221197
"Q96JN8",0.00724286552176786
"Q96JP5",0.00848452767407454
"Q96JQ2",0.00753700047890348
"Q96K76",0.00803037820596601
"Q96K78",0.0146956657226981
"Q96K80",0.00773724737436663
"Q96K83",0.00879111902826417
"Q96KA5",0.00800454188573034
"Q96KC8",0.00831998761999595
"Q96KC9",0.0088286628573367
"Q96KD3",0.0060550698557503
"Q96KE9",0.0069079539102599
"Q96KG7",0.00522513839445391
"Q96KG9",0.00561186877502895
"Q96KJ4",0.0117911204718418
"Q96KJ9",0.00815034640543277
"Q96KK3",0.00883476172771721
"Q96KQ4",0.00785767146820355
"Q96KQ7",0.0146677356190686
"Q96KR1",0.00662856787717257
"Q96KR6",0.00921017695584868
"Q96KR7",0.0110401676250006
"Q96KS0",0.00950361543013309
"Q96KS9",0.00727445579548616
"Q96KT7",0.00867247847850772
"Q96KW2",0.00610717447202039
"Q96KW9",0.00707570250633129
"Q96L03",0.00640347151230857
"Q96L12",0.00529214738464669
"Q96L34",0.0116011558764335
"Q96L42",0.0114011766069283
"Q96L46",0.00737495064317196
"Q96LL4",0.00660969031131573
"Q96LL9",0.00951229341856296
"Q96LM5",0.00875011758964147
"Q96LP6",0.00869935172438291
"Q96LQ0",0.0125987920487661
"Q96LR2",0.00759404644444789
"Q96LR4",0.00745231143619031
"Q96LR7",0.00907352900319233
"Q96LT4",0.0059717515681993
"Q96LT9",0.00598278643485536
"Q96LU7",0.0102195298935743
"Q96LW1",0.00796922125543278
"Q96M53",0.011192939025892
"Q96M60",0.00650042002127813
"Q96M61",0.0107918611726934
"Q96M63",0.00928318973924134
"Q96M69",0.00699708575170418
"Q96M83",0.00689140997165894
"Q96M86",0.00626886964249278
"Q96M89",0.00753453338065188
"Q96M93",0.0109093345882742
"Q96M96",0.00566907247451111
"Q96M98",0.00668510509959682
"Q96MA1",0.00667009993262234
"Q96MK2",0.0104295931565231
"Q96MK3",0.0100138114433657
"Q96MM3",0.00680095148274535
"Q96MM6",0.00974798930868725
"Q96MM7",0.0100592014110171
"Q96MN9",0.00723514533801418
"Q96MP5",0.00691319948288371
"Q96MP8",0.00780018687720513
"Q96MR6",0.00588029362368277
"Q96MR9",0.00729142523389417
"Q96MS0",0.010439820077209
"Q96MT1",0.00496914753543616
"Q96MT3",0.00971406161906993
"Q96MT7",0.0059353701310331
"Q96MV8",0.00721122870413117
"Q96MW1",0.00624249582158153
"Q96MW5",0.00627283539025926
"Q96MW7",0.0081799448321388
"Q96MX3",0.00788158591122748
"Q96MY1",0.0113895481639022
"Q96MY7",0.00647272347369333
"Q96MZ0",0.00799848724672052
"Q96N03",0.0078255037921151
"Q96N06",0.00678291750444872
"Q96N16",0.00966403112107303
"Q96N19",0.00860076667209621
"Q96N20",0.0073244799707632
"Q96N21",0.00604220959774137
"Q96N22",0.00841233339904338
"Q96N23",0.00767224022786124
"Q96N46",0.00797560684839936
"Q96N64",0.012368337220985
"Q96N67",0.00837721330956846
"Q96N77",0.0102038963115927
"Q96NA8",0.00726683739409891
"Q96NB1",0.00685508227507833
"Q96NB3",0.00641184408598673
"Q96NC0",0.00906146254067546
"Q96ND0",0.00608869383493505
"Q96ND8",0.00556143233829483
"Q96NE9",0.00751004070339409
"Q96NG3",0.00655067846278664
"Q96NG5",0.00794462165986217
"Q96NG8",0.00682465838074694
"Q96NH3",0.00978961101950464
"Q96NI6",0.00625115576302936
"Q96NI8",0.00933614688389855
"Q96NJ6",0.00606860607296898
"Q96NK8",0.00869703964218443
"Q96NL0",0.00706761698069656
"Q96NL1",0.00662134146589809
"Q96NL3",0.00639409920353638
"Q96NL6",0.00753055961665045
"Q96NL8",0.0085599497013299
"Q96NM4",0.00611718410691878
"Q96NN9",0.00871176630933973
"Q96NX5",0.00952596213778544
"Q96NX9",0.00809484679669104
"Q96NY7",0.00532343962955429
"Q96NY8",0.0140515766240711
"Q96NY9",0.00692491051472986
"Q96NZ1",0.00806006227316799
"Q96NZ9",0.0073924257895087
"Q96P16",0.00773400934980389
"Q96P26",0.00884363764771375
"Q96P31",0.00685080702293623
"Q96P44",0.00433654356836113
"Q96P47",0.00813620612504257
"Q96PD2",0.00829991252579679
"Q96PD4",0.00908304067639043
"Q96PD7",0.00783806807123403
"Q96PE1",0.00979862039453925
"Q96PE2",0.00921315173300068
"Q96PE3",0.00891147094482747
"Q96PE5",0.00964002654768338
"Q96PE6",0.00939300764603624
"Q96PF2",0.00746386523707296
"Q96PG1",0.00598831045654156
"Q96PG2",0.00661231808877959
"Q96PU5",0.00832594198298837
"Q96PU8",0.00940706584761481
"Q96PV0",0.00850907151147214
"Q96PV4",0.00922169953861645
"Q96PV6",0.00803233364151755
"Q96PX1",0.00940588963932426
"Q96PX6",0.00766901566592688
"Q96PX9",0.0085142995295213
"Q96PY6",0.00881269403321954
"Q96Q91",0.00779160864772793
"Q96QB1",0.0116994367847587
"Q96QC0",0.00661677821860864
"Q96QD8",0.00705096505590345
"Q96QD9",0.00687151522582581
"Q96QE2",0.00717123546329978
"Q96QE3",0.00917377183738121
"Q96QT6",0.00965601338726833
"Q96QU1",0.0226500859428355
"Q96QU4",0.00731613770001269
"Q96QU6",0.00670341542460309
"Q6IQ49",0.00662399824408744
"Q6IQ55",0.00928685302538536
"Q6L8Q7",0.00907750241880408
"Q6L9W6",0.00687395949774327
"Q6MZM9",0.00613803235771227
"Q6MZP7",0.00647391605650882
"Q6MZQ0",0.00907172961439404
"Q6NT76",0.009485357368938
"Q6NT89",0.00886187518590877
"Q6NTE8",0.00775866347612438
"Q6NTF9",0.0072070392948158
"Q6NUI6",0.00649527934411198
"Q6NUJ2",0.012145609643861
"Q6NUJ5",0.00986632330371463
"Q6NXT2",0.00786863577188438
"Q6NXT4",0.00689997407323409
"Q6NXT6",0.00786792459218415
"Q6NY19",0.00814102391975163
"Q6NYC1",0.00783493515077028
"Q6NYC8",0.0103806226076804
"Q6NZ36",0.00814373281473456
"Q6P1M9",0.00962001947737258
"Q6P1N0",0.00687461272971652
"Q6P1Q0",0.00847928435384271
"Q6P1Q9",0.0078380346898219
"Q6P1R3",0.00882442401577386
"Q6P1R4",0.00765823950373697
"Q6P3S6",0.00707293189500547
"Q6P3V2",0.00637814955922531
"Q6P3W7",0.00626444195650115
"Q6P3X3",0.00675105284535099
"Q6P3X8",0.00703167689571844
"Q6P444",0.00701645662017217
"Q6P499",0.00932841719498833
"Q6P4A8",0.0105994504111085
"Q6P5X7",0.00860922074024086
"Q6P5Z2",0.00884722736123261
"Q6P6B1",0.0053213348515425
"Q6P6C2",0.00852000019720792
"Q6P988",0.0109671242789354
"Q6P995",0.00908276217214447
"Q6P996",0.00600605111667879
"Q6P9A2",0.00918792579584594
"Q6P9A3",0.00561545979168669
"Q6P9F0",0.00965222117190725
"Q6P9F7",0.00850753223343215
"Q6P9G4",0.00431725784679174
"Q6P9G9",0.00554146461970373
"Q6P9H4",0.00780519407279245
"Q6P9H5",0.00730256571255066
"Q6PF06",0.0109045481921966
"Q6PFW1",0.00728243962980537
"Q6PG37",0.00583882482484737
"Q6PGN9",0.00623646740122874
"Q6PGQ1",0.0061773920939303
"Q6PGQ7",0.0119944188716276
"Q6PH81",0.00843908208651632
"Q6PHW0",0.00576518306665218
"Q6PI26",0.00637873946991237
"Q6PI47",0.00676010011178057
"Q6PI77",0.0074307824141615
"Q6PI78",0.00998120779118225
"Q6PI97",0.00700758511282723
"Q6PI98",0.00633605300643495
"Q6PID8",0.00922351894213993
"Q6PIF2",0.00827435574610402
"Q6PJG2",0.00930848112557916
"Q6PJG9",0.00743482022533266
"Q96R06",0.0102782225886806
"Q96RD6",0.00622864076198942
"Q96RD7",0.0122484066788685
"Q96RE7",0.00871780410620379
"Q96RE9",0.00789827879423383
"Q96RF0",0.00777582738101265
"Q96RG2",0.0115516881939445
"Q96RI0",0.00896703514781344
"Q96RI1",0.0067813886511351
"Q96RN1",0.00829908357006121
"Q96RN5",0.00613198154549744
"Q96RP3",0.0101927337344931
"Q96RP7",0.0145139086855803
"Q96RP8",0.0111414624875759
"Q96RQ9",0.00700238551153298
"Q96RR1",0.007487372802534
"Q96RR4",0.00763830836795738
"Q96RS0",0.00852819896020613
"Q96RT1",0.00797586623569137
"Q96RT6",0.00729658656235531
"Q96RT7",0.00567409836868771
"Q96RT8",0.00547018977673963
"Q96RU2",0.00475997232262168
"Q96RU3",0.00852441312391849
"Q96RU7",0.00656633490104248
"Q96S15",0.00801805272840517
"Q96S21",0.00636272520294986
"Q96S38",0.012529159417016
"Q96S53",0.00785795220923132
"Q96S55",0.00732608170276833
"Q96S59",0.00784023809742402
"Q96S65",0.0077781184022246
"Q96S66",0.00812056618012773
"Q96S82",0.00880503328163807
"Q96S90",0.0114174952696066
"Q96S94",0.00758919636445061
"Q96S96",0.00676076696888654
"Q96S99",0.00572716176549252
"Q96SA4",0.00732740275224644
"Q96SB3",0.00821916057670232
"Q96SB4",0.00639833740164932
"Q96SC8",0.0172183511831766
"Q96SD1",0.00440143262102489
"Q96SL1",0.0134539129442347
"Q96SL8",0.00975619013368277
"Q96SM3",0.00801113842486641
"Q96SN7",0.0086235298260478
"Q96SN8",0.00824703399637034
"Q96SQ5",0.0091823765933916
"Q96SQ7",0.00899175186025315
"Q96SR6",0.00776822368656679
"Q96ST2",0.00605870648036165
"Q96ST3",0.00693193340390633
"Q96ST8",0.00899646429959043
"Q96T60",0.00662300137742745
"Q96T68",0.00964938419385838
"Q96T83",0.0101098222902171
"Q96T88",0.00563836055506983
"Q96T92",0.00745687396330334
"Q96TA1",0.0122091917065278
"Q96TA2",0.00750845364265592
"Q96TC7",0.00949442647371959
"Q99062",0.00541085093919434
"Q99075",0.00638940635043105
"Q99081",0.0115308574306584
"Q99217",0.00670689440083049
"Q99250",0.00883621807150169
"Q99496",0.00935607339774856
"Q99500",0.0087473556107334
"Q99502",0.00905736295934569
"Q99504",0.00813574875965797
"Q99519",0.00923314293863692
"Q99523",0.00803346213311194
"Q99527",0.0264155402365401
"Q99536",0.00460465066612742
"Q99542",0.00833314896261627
"Q99543",0.00801904121655127
"Q99547",0.00790283545409042
"Q99549",0.00422919437114108
"Q99550",0.0102911035441687
"Q99558",0.0070951957492239
"Q99592",0.00670043941788238
"Q99593",0.00755252539883435
"Q99594",0.00801171485798802
"Q99595",0.0084860029143737
"Q99598",0.00797849259144312
"Q99607",0.00755589322113743
"Q99608",0.00625161091964482
"Q99612",0.0048744563746837
"Q99613",0.00585517416366427
"Q99614",0.0053824809798043
"Q99618",0.00582706845560105
"Q99624",0.00746318857635145
"Q99678",0.0132297712723322
"Q99680",0.00870654403921349
"Q99683",0.00870139882491577
"Q99684",0.00865795154464305
"Q99687",0.00952666054036398
"Q99689",0.00946960788880038
"Q99697",0.00637568156354264
"Q99698",0.00825213218496606
"Q99748",0.011692703980024
"Q99750",0.0103750930036749
"Q99755",0.00800678860727333
"Q99757",0.00731185324137883
"Q99758",0.00747152908409083
"Q99759",0.00805337471357466
"Q99767",0.00616884025821804
"Q99788",0.0206186612867546
"Q99795",0.00795963871298516
"Q99797",0.00922058354887218
"Q99801",0.0149380277403356
"Q99807",0.00935469749536501
"Q99808",0.00605036350951142
"Q99811",0.0101677591808297
"Q99814",0.00564975058486691
"Q99816",0.0178667099774698
"Q99835",0.00997591551081
"Q99848",0.00408534314776861
"Q99853",0.00779717740736494
"Q99856",0.00664343778939901
"Q99865",0.0062355094360768
"Q99873",0.00766457235537892
"Q99879",0.00630551440256337
"Q99880",0.00644141675055057
"Q99884",0.00733833627870739
"Q99909",0.00847712317675337
"Q99928",0.0102592601979286
"Q99929",0.00657197675500649
"Q99932",0.00987628250435914
"Q99933",0.00790161591682381
"Q99967",0.00749018370808158
"Q99973",0.00722769840839152
"Q99983",0.00586512435448081
"Q99985",0.0074409192691747
"Q99986",0.00575296593261545
"Q99988",0.00876713468985371
"Q99990",0.0121692029330892
"Q99996",0.00665716704311465
"Q99999",0.00888374210014044
"Q9BPU6",0.00715643427687507
"Q9BPV8",0.0151668256897033
"Q9BPW5",0.00912542089590105
"Q9BPW8",0.00842949383290294
"Q9BPX3",0.00990603293845421
"Q9BQ70",0.00985508502138491
"Q9BQ75",0.00445977823192022
"Q9BQ87",0.00773487002525272
"Q9BQ89",0.00856555827085121
"Q9BQ95",0.00746235463734822
"Q9BQA5",0.00618090429121647
"Q9BQB4",0.0121368439313468
"Q9BQD7",0.0112194155547034
"Q9BQE6",0.00711520651460195
"Q9BQE9",0.00744683460170679
"Q9BQF6",0.0084639326872769
"Q9BQG0",0.00412107560831369
"Q9BQG1",0.00734750993425755
"Q9BQS8",0.00640183074268994
"Q9BQT9",0.0071549645170214
"Q9BQW3",0.00826199976606346
"Q9BQY4",0.00623246265099973
"Q9BQY9",0.00721560379044613
"Q9BR10",0.00751557358407714
"Q9BR39",0.00841882347669673
"Q9BR61",0.00901127710585979
"Q9BR76",0.00700704739631081
"Q9BR77",0.0123036746252279
"Q9BR84",0.00653286614400614
"Q9BRA0",0.00868254820599423
"Q9BRC7",0.0052560145810577
"Q9BRQ6",0.00628217074738058
"Q9BRR0",0.00839376283675746
"Q9BRR3",0.00757938803751863
"Q9BRR8",0.00771209289254433
"Q9BRR9",0.00755724235747151
"Q9BRS2",0.00699094745247715
"Q9BRS8",0.0070876999616363
"Q9BRT6",0.00675225429778461
"Q9BRT8",0.0080436356017449
"Q9BRU2",0.00720359750511465
"Q9BSF0",0.00719490718873674
"Q9BSF8",0.0098287293389142
"Q9BSG5",0.0135138332551295
"Q9BSH4",0.00857089671930702
"Q9BSI4",0.00856814259576481
"Q9BSJ2",0.0085941666900935
"Q9BSJ5",0.00993789817540083
"Q9BSJ6",0.0070843403047927
"Q9BSJ8",0.00779156717729604
"Q9BT76",0.00940819304107109
"Q9BT81",0.0187045332896723
"Q9BT88",0.00823964126334895
"Q9BTA9",0.00631810424640772
"Q9BTC0",0.0058284699543272
"Q9BTC8",0.00737155090943269
"Q9BTD3",0.00899251813838976
"Q9BTD8",0.00808630289357268
"Q9BUA3",0.00807430665393398
"Q9BUA6",0.0104096838905848
