"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8WXS8",0.0438164757927288
"Q8WXT5",0.154088754769115
"Q8WYA1",0.0526627293926942
"Q8WYA6",0.0202934339947933
"Q8WYB5",0.459969211550039
"Q8WYH8",0.021403263090867
"Q8WYK2",0.0729285095047227
"Q8WYL5",0.0363784648798553
"Q8WYN3",0.0997261622746134
"Q8WYP3",0.0371961194297476
"Q8WYP5",0.014002520789028
"Q8WYQ3",0.111836817411973
"Q8WYQ4",0.0315149012770181
"Q8WYQ5",0.0448995201357658
"Q8WYQ9",0.309682035377095
"Q8WZ55",0.055942261356818
"Q8WZ59",0.0249635970956788
"Q8WZ60",0.0357275065996062
"Q8WZ64",0.0794779681624655
"Q8WZ71",0.0613488270447232
"Q8WZ73",0.0427252735116016
"Q8WZ74",0.0557935017982396
"Q8WZ75",0.037477365416419
"Q8WZA1",0.0452478691664735
"Q8WZA9",0.0185448110385326
"Q92522",0.0203265047411491
"Q92529",0.0723725629315387
"Q92530",0.0334980025601971
"Q92536",0.0532801589190476
"Q92537",0.086171304799169
"Q92538",0.0522113002518718
"Q92539",0.0836012305177276
"Q92540",0.112044555349679
"Q92541",0.0380648939431064
"Q92570",0.27961621297165
"Q92574",0.117889217295925
"Q92575",0.050670690164397
"Q92576",0.0482765808404901
"Q92581",0.0911026874632354
"Q92585",0.294966232329828
"Q92597",0.0396641358187587
"Q92598",0.0555995566641292
"Q92599",0.0302211571176475
"Q92604",0.0463977691265036
"Q92608",0.0190226075334792
"Q92609",0.137486432937104
"Q92618",0.1177979440646
"Q92620",0.0317615330062193
"Q92622",0.0546586776362823
"Q92623",0.159043497634085
"Q92625",0.053711106892649
"Q92729",0.0494552060763001
"Q92730",0.0480634680115284
"Q92731",0.0470036868102466
"Q92733",0.033854974117639
"Q92734",0.150543868990047
"Q92736",0.0469769748718663
"Q92738",0.198489124794219
"Q92743",0.0389167260345897
"Q92748",0.0304854869815943
"Q92750",0.0382363983366756
"Q92753",0.0760575061990624
"Q92754",0.223851967671085
"Q92764",0.0390541825088956
"Q92765",0.0371026429336359
"Q92794",0.168863298092275
"Q92796",0.0727763866909086
"Q92797",0.0541584193259603
"Q92800",0.0499814626634909
"Q92802",0.0539738797964943
"Q92804",0.0583249436042071
"Q92805",0.0333047933357538
"Q92837",0.0396599188784737
"Q92838",0.0480413102400459
"Q92839",0.0777484897147217
"Q92841",0.057264443595101
"Q92844",0.0946392484748803
"Q92847",0.0554061538653617
"Q92851",0.049991074151178
"Q92854",0.097229575621737
"Q92858",0.0974101723002731
"Q92859",0.127165184571995
"Q92870",0.0561994774286299
"Q92886",0.119664850166797
"Q92879",0.0674491346991911
"Q92911",0.0375854562327829
"Q92913",0.0374551174900175
"Q92914",0.036909508150151
"Q92915",0.0417675004274498
"Q92917",0.0283991624781248
"Q92918",0.0651564575613233
"Q92922",0.0940199777407329
"Q92925",0.115058441869799
"Q92930",0.046152355269321
"Q92932",0.0437522426061484
"Q92934",0.0468196696882568
"Q92935",0.0574151024712664
"Q92945",0.0489927223231722
"Q92979",0.0287235487099622
"Q92982",0.0355860274535389
"Q92985",0.0478470518934341
"Q92988",0.201393074757491
"Q92993",0.0516573754732876
"Q92994",0.0177778478445674
"Q92997",0.0933430234776975
"Q93008",0.0610738810511975
"Q93009",0.0868748649235654
"Q93015",0.0551068158400555
"Q93038",0.0601255202519553
"Q93050",0.0705402573587146
"Q93052",0.120864244342598
"Q93063",0.050111446440699
"Q969F2",0.230100404903067
"Q969F8",0.0550398715338205
"Q969F9",0.0591316523203841
"Q969G2",0.0570574971061184
"Q969G3",0.0584882248882122
"Q969G5",0.014663901195888
"Q969G9",0.262631660142822
"Q969H0",0.0625085830538835
"Q969H4",0.0445676581191157
"Q969I6",0.0488196903065813
"Q969J2",0.0760377507088752
"Q969K3",0.0347924848411601
"Q969M2",0.0594859374678399
"Q969Y2",0.0509424094937163
"Q969Z0",0.0448878925340624
"Q969Z4",0.0681284030393625
"Q96A00",0.0537422062095042
"Q96A04",0.051912629356295
"Q96A08",0.0131181573502341
"Q96A09",0.0515006061682526
"Q96A11",0.0652124246438443
"Q96A19",0.0427875395293108
"Q96A22",0.0918785580654371
"Q96A25",0.0482943957955087
"Q96A26",0.0582547291234406
"Q96A29",0.0597449848370294
"Q96A33",0.048232834756926
"Q96A46",0.0809065500213742
"Q96A65",0.0462524133512279
"Q96A73",0.0796469029290871
"Q96A83",0.0422026456011572
"Q96A98",0.049036931658242
"Q96A99",0.0413782300061883
"Q96AA8",0.032928210014959
"Q96AC1",0.0345921572381173
"Q96AC6",0.0452493859243798
"Q96AD5",0.0433809043814684
"Q96AE4",0.0870128297442694
"Q96AG3",0.0846219158804606
"Q96AG4",0.0270712332305864
"Q96AH0",0.0518282141233907
"Q96AY3",0.0479998959398517
"Q96AY4",0.124633736808687
"Q96B01",0.020767453844544
"Q96B18",0.116773986272086
"Q96B23",0.0783510203529653
"Q96B33",0.0478156068386466
"Q96B36",0.0583930455755308
"Q96B54",0.0344389598635881
"Q96B77",0.0520218208234319
"Q96B97",0.0373538638687881
"Q96BA8",0.136696803080777
"Q96BD0",0.0607451214096179
"Q96BD5",0.0595115664773851
"Q96BD8",0.0390778036250873
"Q96BF3",0.0466867444903247
"Q96BT3",0.0160952728295332
"Q96BT7",0.0599097228889016
"Q96BU1",0.0392580255648295
"Q96BV0",0.191779071050304
"Q96BW1",0.0465179549319039
"Q96BY6",0.0552995544876596
"Q96BY7",0.0505739965559065
"Q96BY9",0.0615122625176556
"Q96BZ4",0.0674476829086301
"Q96C00",0.118613052676216
"Q96CB8",0.0238057999365276
"Q96CB9",0.0330522199864125
"Q96CC6",0.0477089283278093
"Q96CF2",0.0291836844521914
"Q96CG3",0.0532025852908941
"Q96CG8",0.120185274822872
"Q96CJ1",0.125451903657964
"Q96CK0",0.0448651866556644
"Q96CN4",0.0687727944519932
"Q96CN9",0.040444508670629
"Q96CP2",0.0364526073552994
"Q96CP6",0.0450727217465444
"Q96D31",0.0585853463850217
"Q96D42",0.0613661837852405
"Q96D53",0.0291208539600939
"Q96D59",0.0489835484664865
"Q96D70",0.0349471995024721
"Q96D71",0.0947517869490737
"Q96D96",0.0418853838866224
"Q96D98",0.0423080971206452
"Q96DB5",0.0319830057577063
"Q96DB9",0.0454301368462249
"Q96DC7",0.0215267495719014
"Q96DD7",0.211189396736471
"Q96DE5",0.0449399814144104
"Q96DF8",0.0405841199081305
"Q96DI7",0.0402232307443918
"Q96DL1",0.0527305177742292
"Q96DM1",0.0356257296916506
"Q96DN2",0.0380561359832226
"Q96DN5",0.0782359123636179
"Q96DZ5",0.0354899384618831
"Q96E09",0.0588335534478194
"Q96E11",0.0496068802747107
"Q96E29",0.0482816041492186
"Q96E39",0.0466490681072602
"Q96E40",0.0356172015316533
"Q96E93",0.0491374599165316
"Q96EA4",0.0454170275692001
"Q96EB1",0.0435729758275517
"Q96EB6",0.0450597083148695
"Q96EC8",0.0567343989655518
"Q96ES7",0.0438715305765147
"Q96ED9",0.0438076870098107
"Q96EE3",0.0573255632075616
"Q96EU6",0.0252613442176214
"Q96EV2",0.175738397297551
"Q96EV8",0.0534274859095446
"Q96EW2",0.0569477502056068
"Q96EX1",0.031414436764657
"Q96EX2",0.17758834134239
"Q96EX3",0.03690098203736
"Q96EY4",0.0372520198561547
"Q96EY5",0.0238010443978504
"Q96EZ8",0.0177454885621585
"Q96F05",0.0730937911571014
"Q96F24",0.0359865215893291
"Q96F25",0.0509919331210907
"Q96F45",0.357384547836289
"Q96FK6",0.0305754482453934
"Q96FL8",0.0592367532860065
"Q96FL9",0.0363903946192366
"Q96FS4",0.0376041721990356
"Q96FT9",0.0231459683053347
"Q96FV0",0.0278340761179835
"Q96FV9",0.0396968801779672
"Q96FZ2",0.0481729530261187
"Q96FZ5",0.040259485510403
"Q96FZ7",0.0430805886997625
"Q96G01",0.116946261777013
"Q96G23",0.0440589134106568
"Q96G25",0.0727657982448985
"Q96G27",0.259938818394052
"Q96G28",0.0227506774159281
"Q96G30",0.0517351807105158
"Q96G42",0.0298289844029572
"Q96G46",0.0614668037415631
"Q96G74",0.0491943332794061
"Q96G91",0.0480370654208651
"Q96G97",0.044803907861654
"Q96GA3",0.0329410836031761
"Q96GC6",0.0467654966297573
"Q96GC9",0.0316772136848111
"Q96GD3",0.0713238387954739
"Q96GD4",0.0473689101273812
"Q96GE4",0.0235197587307119
"Q96GE5",0.0576054276366438
"Q96GF1",0.0638111853753209
"Q96GI7",0.0474355759645612
"Q96GL9",0.0640349795078013
"Q96GM1",0.0564825233291508
"Q96GM5",0.0583512045275993
"Q96GM8",0.0304651393383134
"Q96GN5",0.0195952390924607
"Q96GP6",0.014394708663086
"Q96GX5",0.0816945674604535
"Q96GY0",0.0401772439512418
"Q96GY3",0.0385193884844937
"Q96GZ6",0.0369409669282565
"Q96H12",0.0424910894723929
"Q96H15",0.0445490355991333
"Q96H35",0.048660818540547
"Q96H72",0.0681118268096869
"Q96H79",0.0404745429497114
"Q96H86",0.0422910448478199
"Q96HA1",0.0573094334772866
"Q96HB5",0.154072465783136
"Q96HA4",0.0500625241448761
"Q96HA7",0.028684649489883
"Q96HC4",0.0883183945557139
"Q96HD1",0.0484001263404596
"Q96HE9",0.0275014710714635
"Q96HF1",0.0853582281092977
"Q96HG1",0.0438855556173067
"Q96HH4",0.024018773998457
"Q96HH6",0.0528001166563979
"Q96HH9",0.0619820769428986
"Q96HN2",0.033921619588342
"Q96HP0",0.0479826000041954
"Q96HQ0",0.0489482810803996
"Q96HR8",0.048116705964635
"Q96HR9",0.0435616278534768
"Q96HS1",0.0898124834184156
"Q96HU1",0.0492631822024371
"Q96HV5",0.0677655276627462
"Q96HW7",0.0343399640591489
"Q96HY6",0.0167849793857558
"Q96HZ4",0.038821950109489
"Q96I13",0.0372498027389735
"Q96I23",0.0302660495598865
"Q96I24",0.0741935824546301
"Q96I25",0.0290883346086484
"Q96I34",0.0312679759572493
"Q96I76",0.0450829695576979
"Q96IQ9",0.0974558574950109
"Q96IR2",0.0574593016245541
"Q96IS3",0.0417110602971932
"Q96IT1",0.0399334233242941
"Q96IU2",0.0352100193811596
"Q96IV0",0.0558469451946415
"Q96IW2",0.0637628548313494
"Q96IW7",0.0685657733207339
"Q96IY1",0.0372489900706246
"Q96IZ0",0.0410318603130373
"Q96IZ5",0.0469275555004138
"Q96IZ6",0.0457057653014092
"Q96IZ7",0.0206095136183412
"Q96J02",0.0549742670007553
"Q96J42",0.0528082952944285
"Q96J66",0.0299958073841303
"Q96J84",0.0981475236653861
"Q96J86",0.0816028022482918
"Q96J87",0.121454830821607
"Q96JB5",0.0359632361733328
"Q96JB8",0.081982414046821
"Q96JC9",0.110102329817875
"Q96JE7",0.108073818096436
"Q96JE9",0.0477862027768184
"Q96JF0",0.0300581759346395
"Q96JF6",0.0419903415519804
"Q96JG6",0.0446324770105307
"Q96JG8",0.0429504876312554
"Q96JH7",0.0784576612831131
"Q96JH8",0.052694952023288
"Q96JJ6",0.0670850526889148
"Q96JJ7",0.0233815597193154
"Q96JK2",0.0506396050245412
"Q96JM4",0.046771020689924
"Q96JM7",0.0426547765406938
"Q96JN0",0.02274278964176
"Q96JN2",0.034806412713269
"Q96JN8",0.0407078564856318
"Q96JP5",0.0636610403212269
"Q96JQ2",0.0616550634787874
"Q96K76",0.0600111629187585
"Q96K78",0.0484385938331734
"Q96K80",0.133342408976641
"Q96K83",0.0366234927271511
"Q96KA5",0.0604674429563203
"Q96KC8",0.0277804078680868
"Q96KC9",0.0435771608869827
"Q96KD3",0.085604318843864
"Q96KE9",0.0589734164030009
"Q96KG7",0.233847819607516
"Q96KG9",0.0167141080576113
"Q96KJ4",0.0808720550674009
"Q96KJ9",0.0627556322624161
"Q96KK3",0.0467646153918592
"Q96KQ4",0.0421913953169561
"Q96KQ7",0.0396434148317894
"Q96KR1",0.147942064513831
"Q96KR6",0.0333755721531399
"Q96KR7",0.018823175687316
"Q96KS0",0.0750071082296876
"Q96KS9",0.0316461152262215
"Q96KT7",0.0575754093399608
"Q96KW2",0.0464181183300887
"Q96KW9",0.0470435659095464
"Q96L03",0.0525995976179645
"Q96L12",0.0213392995975587
"Q96L34",0.0580472268693399
"Q96L42",0.170945018506429
"Q96L46",0.0548056127415124
"Q96LL4",0.0484902356782724
"Q96LL9",0.0719126476923376
"Q96LM5",0.0616293020091977
"Q96LP6",0.0517313441023728
"Q96LQ0",0.0307097261730166
"Q96LR2",0.0482390131425835
"Q96LR4",0.0655376649145676
"Q96LR7",0.0340008763220801
"Q96LT4",0.119722547336202
"Q96LT9",0.037925238237314
"Q96LU7",0.123230460123482
"Q96LW1",0.0205440086109777
"Q96M53",0.090853492937015
"Q96M60",0.0419757358138818
"Q96M61",0.0380596062167305
"Q96M63",0.0282084515954336
"Q96M69",0.0493532220455527
"Q96M83",0.0531660203466272
"Q96M86",0.0351512975238784
"Q96M89",0.0564739460703313
"Q96M93",0.0474270327646761
"Q96M96",0.0645632956057498
"Q96M98",0.0746740423967018
"Q96MA1",0.133827736071712
"Q96MK2",0.0365582085307059
"Q96MK3",0.0297046032171675
"Q96MM3",0.0373005041727525
"Q96MM6",0.0579142973444874
"Q96MM7",0.0320365390364003
"Q96MN9",0.0610693936872506
"Q96MP5",0.0327696165946743
"Q96MP8",0.0392489856845667
"Q96MR6",0.030102645717673
"Q96MR9",0.0506148583251295
"Q96MS0",0.0854482530381713
"Q96MT1",0.0477018273593356
"Q96MT3",0.11555671781204
"Q96MT7",0.0261177573567493
"Q96MV8",0.0408823837161334
"Q96MW1",0.0274284642255204
"Q96MW5",0.0276839970465224
"Q96MW7",0.0435894910373496
"Q96MX3",0.106070261937377
"Q96MY1",0.180502624126741
"Q96MY7",0.0369958903821759
"Q96MZ0",0.0505154882651375
"Q96N03",0.220173384791573
"Q96N06",0.0447475392342884
"Q96N16",0.0308856988471821
"Q96N19",0.0609527467969975
"Q96N20",0.0305171936177553
"Q96N21",0.0533912272142865
"Q96N22",0.0600135253334275
"Q96N23",0.0367214188975134
"Q96N46",0.0168512994298
"Q96N64",0.0408971969408498
"Q96N67",0.0427045355374058
"Q96N77",0.0814096237506255
"Q96NA8",0.0549590590471405
"Q96NB1",0.0315759505884198
"Q96NB3",0.0223259864788283
"Q96NC0",0.0377418589408706
"Q96ND0",0.032787220438166
"Q96ND8",0.0444492980033501
"Q96NE9",0.0606610062497127
"Q96NG3",0.012711580605294
"Q96NG5",0.0912561108675047
"Q96NG8",0.0598530385113244
"Q96NH3",0.0495485173598662
"Q96NI6",0.0459298174084773
"Q96NI8",0.067927158797853
"Q96NJ6",0.0602300924583931
"Q96NK8",0.0359429492513308
"Q96NL0",0.109485730841146
"Q96NL1",0.0659010238511112
"Q96NL3",0.0595401904863423
"Q96NL6",0.0508669891745642
"Q96NL8",0.0298058670769979
"Q96NM4",0.184344302008535
"Q96NN9",0.0692693556126806
"Q96NX5",0.0933668214139603
"Q96NX9",0.153253481690298
"Q96NY7",0.0264692362982957
"Q96NY8",0.0364822932060848
"Q96NY9",0.0389743793344441
"Q96NZ1",0.164396921825599
"Q96NZ9",0.0487299064406234
"Q96P16",0.056790148295929
"Q96P26",0.0378941301976141
"Q96P31",0.0480912977061522
"Q96P44",0.067303776072658
"Q96P47",0.0926853606905353
"Q96PD2",0.0601806481232586
"Q96PD4",0.0331099406572513
"Q96PD7",0.0505940684753922
"Q96PE1",0.0476141608931428
"Q96PE2",0.0505388938742307
"Q96PE3",0.0407173060551352
"Q96PE5",0.0450173982455228
"Q96PE6",0.0325301175273549
"Q96PF2",0.0584687940975182
"Q96PG1",0.0645427887947033
"Q96PG2",0.0578545984060202
"Q96PU5",0.0602721290067607
"Q96PU8",0.178798611698041
"Q96PV0",0.141447593375157
"Q96PV4",0.0490814970819349
"Q96PV6",0.143472122641102
"Q96PX1",0.0744582282943941
"Q96PX6",0.157197550976863
"Q96PX9",0.0735637060967924
"Q96PY6",0.0297170007508217
"Q96Q91",0.0473852396722346
"Q96QB1",0.0836518296821302
"Q96QC0",0.0470455645600578
"Q96QD8",0.0776706951316472
"Q96QD9",0.0439457205453804
"Q96QE2",0.0460670723231349
"Q96QE3",0.027492278879458
"Q96QT6",0.123268407909554
"Q96QU1",0.105104767111835
"Q96QU4",0.0352235772754246
"Q96QU6",0.0490026644298537
"Q6IQ49",0.0275826215422022
"Q6IQ55",0.0517717532876958
"Q6L8Q7",0.0319658490578798
"Q6L9W6",0.0226489841031161
"Q6MZM9",0.0861735846662038
"Q6MZP7",0.0593720235217954
"Q6MZQ0",0.0840413949557325
"Q6NT76",0.0649434541260008
"Q6NT89",0.0376708222531928
"Q6NTE8",0.0566282721486768
"Q6NTF9",0.163999139363443
"Q6NUI6",0.0257340104732629
"Q6NUJ2",0.0740394506882497
"Q6NUJ5",0.0317293366403476
"Q6NXT2",0.0320571133028201
"Q6NXT4",0.092100535978347
"Q6NXT6",0.0401610834372012
"Q6NY19",0.045308088622381
"Q6NYC1",0.0416352824971636
"Q6NYC8",0.0159169958463199
"Q6NZ36",0.0396874618736288
"Q6P1M9",0.0446992463616146
"Q6P1N0",0.0438398660130396
"Q6P1Q0",0.0523304134671418
"Q6P1Q9",0.0476940300422245
"Q6P1R3",0.0623788531863741
"Q6P1R4",0.0393443859556653
"Q6P3S6",0.0775940348163506
"Q6P3V2",0.0642874780274553
"Q6P3W7",0.0351305289296981
"Q6P3X3",0.0499362283009235
"Q6P3X8",0.039321474820373
"Q6P444",0.0482880385336921
"Q6P499",0.0757289529469367
"Q6P4A8",0.0477959515465512
"Q6P5X7",0.0589197985684207
"Q6P5Z2",0.0548789948945361
"Q6P6B1",0.023994219546986
"Q6P6C2",0.0581835265013606
"Q6P988",0.0767899158008862
"Q6P995",0.092614181755359
"Q6P996",0.0302790128579569
"Q6P9A2",0.0496569390340155
"Q6P9A3",0.0556058596203447
"Q6P9F0",0.0575266207477002
"Q6P9F7",0.039747414745531
"Q6P9G4",0.113534584970371
"Q6P9G9",0.0377910163742149
"Q6P9H4",0.0417604085036905
"Q6P9H5",0.0452243972837582
"Q6PF06",0.0212560124816486
"Q6PFW1",0.0686218466097931
"Q6PG37",0.0540819627635657
"Q6PGN9",0.0229430356089369
"Q6PGQ1",0.0495177705753806
"Q6PGQ7",0.101289362478339
"Q6PH81",0.0351133790372
"Q6PHW0",0.0367277923094329
"Q6PI26",0.0412178475604318
"Q6PI47",0.0491204826793872
"Q6PI77",0.0520984140176718
"Q6PI78",0.0746964329848279
"Q6PI97",0.0201120660246812
"Q6PI98",0.0358201122743655
"Q6PID8",0.0470213239530485
"Q6PIF2",0.0559698292058378
"Q6PJG2",0.120042614819817
"Q6PJG9",0.0412789750080986
"Q96R06",0.0662133070795785
"Q96RD6",0.104511173115743
"Q96RD7",0.0316400285913931
"Q96RE7",0.33739965513918
"Q96RE9",0.0471433251865812
"Q96RF0",0.0553359613674632
"Q96RG2",0.0555797982768093
"Q96RI0",0.0655313240164152
"Q96RI1",0.0800204045711896
"Q96RN1",0.0488100116449769
"Q96RN5",0.164687983531717
"Q96RP3",0.0431910282329412
"Q96RP7",0.0502601087423773
"Q96RP8",0.0436914891002766
"Q96RQ9",0.0962089009545625
"Q96RR1",0.0391335068189883
"Q96RR4",0.0466011312648946
"Q96RS0",0.0324426143774715
"Q96RT1",0.134664112393988
"Q96RT6",0.0621552028268339
"Q96RT7",0.0720533289965301
"Q96RT8",0.0375494456047373
"Q96RU2",0.0754684156205686
"Q96RU3",0.0477530330402274
"Q96RU7",0.0567932143723332
"Q96S15",0.0633957516841105
"Q96S21",0.0490416309220665
"Q96S38",0.059114067420884
"Q96S53",0.0406465120600461
"Q96S55",0.0371353924543323
"Q96S59",0.0907837836790939
"Q96S65",0.0756845266320777
"Q96S66",0.0518859677659618
"Q96S82",0.0475866016693055
"Q96S90",0.0376838993377451
"Q96S94",0.0666230177262893
"Q96S96",0.0511102164939146
"Q96S99",0.0374914178927194
"Q96SA4",0.0486694072765474
"Q96SB3",0.047429503306405
"Q96SB4",0.0446005830063
"Q96SC8",0.10440449681173
"Q96SD1",0.0533473056472494
"Q96SL1",0.0420181487878967
"Q96SL8",0.151824595249521
"Q96SM3",0.0272109231462675
"Q96SN7",0.0485706853503078
"Q96SN8",0.0547014554153064
"Q96SQ5",0.0421821593221723
"Q96SQ7",0.0681515076920751
"Q96SR6",0.0816345545040214
"Q96ST2",0.0229774541229629
"Q96ST3",0.180515660071611
"Q96ST8",0.0590037973339154
"Q96T60",0.0286248475457692
"Q96T68",0.0560280655801942
"Q96T83",0.0605240560370602
"Q96T88",0.0327887954970241
"Q96T92",0.119180623590289
"Q96TA1",0.05464983029149
"Q96TA2",0.0572563362140609
"Q96TC7",0.0279245818159975
"Q99062",0.0487806531997655
"Q99075",0.0300765835951629
"Q99081",0.398729987294506
"Q99217",0.075397737952875
"Q99250",0.0431408329996216
"Q99496",0.0617929982995981
"Q99500",0.0455814017113443
"Q99502",0.0646086541608439
"Q99504",0.0582888342356636
"Q99519",0.0382406260778317
"Q99523",0.0474600468409158
"Q99527",0.0711709737097288
"Q99536",0.106897757577369
"Q99542",0.0593043614646216
"Q99543",0.0267413811788411
"Q99547",0.0253374349200656
"Q99549",0.0296403338341707
"Q99550",0.049338665371488
"Q99558",0.059805013453779
"Q99592",0.0921260961186738
"Q99593",0.19241205718587
"Q99594",0.0407981121397737
"Q99595",0.0523439637468673
"Q99598",0.0359288689196823
"Q99607",0.0456949018419269
"Q99608",0.0383413343911354
"Q99612",0.114370174077703
"Q99613",0.0430318694269789
"Q99614",0.0294812055905154
"Q99618",0.0403566677637178
"Q99624",0.0541822063940674
"Q99678",0.0552146876914893
"Q99680",0.052683391699187
"Q99683",0.0544838635810134
"Q99684",0.236546017532368
"Q99687",0.109018232013582
"Q99689",0.0408929897051103
"Q99697",0.0316811344892842
"Q99698",0.0384118483917826
"Q99748",0.0252768941219364
"Q99750",0.0672411695176346
"Q99755",0.0522521468563836
"Q99757",0.0425793899390344
"Q99758",0.0447665080982252
"Q99759",0.0543929472045615
"Q99767",0.134894952248788
"Q99788",0.0439556204639568
"Q99795",0.0231259015783258
"Q99797",0.0358092261080433
"Q99801",0.048063524358306
"Q99807",0.0484714758970641
"Q99808",0.035582527275395
"Q99811",0.0426711297328616
"Q99814",0.467048149220643
"Q99816",0.0932750907219074
"Q99835",0.0379841583601749
"Q99848",0.00844995713975383
"Q99853",0.214802914929127
"Q99856",0.13743523059869
"Q99865",0.031820741176121
"Q99873",0.0381952913672131
"Q99879",0.0219328113194521
"Q99880",0.0241181455289281
"Q99884",0.0416916693805836
"Q99909",0.0331302954608568
"Q99928",0.054972326751571
"Q99929",0.135742339433051
"Q99932",0.164197889895631
"Q99933",0.0156699487099019
"Q99967",0.304345154387111
"Q99973",0.0640480096515214
"Q99983",0.0698210995060096
"Q99985",0.0320855990933276
"Q99986",0.0172639421222051
"Q99988",0.0576097683940734
"Q99990",0.116665435631796
"Q99996",0.0472114489220235
"Q99999",0.0828234578298606
"Q9BPU6",0.0587683103384677
"Q9BPV8",0.0494352129950138
"Q9BPW5",0.0365178984222728
"Q9BPW8",0.0542241140348943
"Q9BPX3",0.0141757486261736
"Q9BQ70",0.0121399093839761
"Q9BQ75",0.0224775874727147
"Q9BQ87",0.13799114976383
"Q9BQ89",0.0261138359107493
"Q9BQ95",0.059613302011508
"Q9BQA5",0.0421246034652447
"Q9BQB4",0.0445792404139984
"Q9BQD7",0.0469660406233797
"Q9BQE6",0.0407919989117475
"Q9BQE9",0.0580596185743615
"Q9BQF6",0.0557225431249889
"Q9BQG0",0.0182452034767463
"Q9BQG1",0.113328684829119
"Q9BQS8",0.0405160337509469
"Q9BQT9",0.0647764595645169
"Q9BQW3",0.0833929337486568
"Q9BQY4",0.0423707766770518
"Q9BQY9",0.107159373333647
"Q9BR10",0.0579738343640676
"Q9BR39",0.0692171681114988
"Q9BR61",0.0485501133945573
"Q9BR76",0.030115474552575
"Q9BR77",0.0514859047515456
"Q9BR84",0.0512595767297442
"Q9BRA0",0.0437426378155506
"Q9BRC7",0.035976752490893
"Q9BRQ6",0.0201678512733059
"Q9BRR0",0.06947732612946
"Q9BRR3",0.0488333444735734
"Q9BRR8",0.0350968421155849
"Q9BRR9",0.0555300213704446
"Q9BRS2",0.0415009909240896
"Q9BRS8",0.0489887509651984
"Q9BRT6",0.02072378648868
"Q9BRT8",0.0369009397571184
"Q9BRU2",0.0425197471532567
"Q9BSF0",0.0345004874967086
"Q9BSF8",0.0539890829314931
"Q9BSG5",0.0339311115337012
"Q9BSH4",0.0390457258880198
"Q9BSI4",0.0411132958955137
"Q9BSJ2",0.0366227605192769
"Q9BSJ5",0.0416312155349934
"Q9BSJ6",0.0401405039090011
"Q9BSJ8",0.0627425041898994
"Q9BT76",0.0530639042604513
"Q9BT81",0.528441770735774
"Q9BT88",0.210507905664494
"Q9BTA9",0.128652543558539
"Q9BTC0",0.0424973277532373
"Q9BTC8",0.0471346307657955
"Q9BTD3",0.0658652454050053
"Q9BTD8",0.0333670174111128
"Q9BUA3",0.0369613486982445
"Q9BUA6",0.0336967801127581
"Q9BUB4",0.0357702503511257
"Q9BUB5",0.036378123088346
"Q9BUB7",0.0244937261657656
"Q9BUF7",0.0367669400080452
"Q9BUG6",0.0467743045454298
"Q9BUH6",0.0451019694839606
"Q9BUH8",0.0809239742946938
"Q9BV73",0.0262282513355133
"Q9BV79",0.0428184269049147
"Q9BV87",0.0860985357129589
"Q9BV94",0.0261318047164365
"Q9BV97",0.0881140985359788
"Q9BVA0",0.0352813911144485
"Q9BVA6",0.0537126136379101
"Q9BVV6",0.0700387740912144
"Q9BVV7",0.0392935343250837
"Q9BVV8",0.0492273317080162
"Q9BVW5",0.0538364351413305
"Q9BVW6",0.042700389721367
"Q9BVX2",0.0383754587777769
"Q9BW04",0.0193541533916046
"Q9BW11",0.0392403181730924
"Q9BWU0",0.0276226674109233
"Q9BWU1",0.0682360537117961
"Q9BWV1",0.111033953039219
"Q9BWV3",0.0468381000552923
"Q9BWV7",0.0490416035514488
"Q9BX68",0.0315557108351017
"Q9BX69",0.0558201014201207
"Q9BX70",0.044846993671225
"Q9BX73",0.0973975607996249
"Q9BX79",0.031135626848304
"Q9BX82",0.0523098903384251
"Q9BX84",0.0536939869519285
"Q9BX95",0.0337521007991613
"Q9BX97",0.0342759632922403
"Q9BXA7",0.0365916498192584
"Q9BXA9",0.315862539804461
"Q9BXJ4",0.0622955441161847
"Q9BXJ5",0.0347396122758015
"Q9BXJ7",0.0385190952535084
"Q9BXJ9",0.0224841876003597
"Q9BXK1",0.075203200932342
"Q9BXK5",0.0555422260215766
"Q9BXL5",0.0817391427690785
"Q9BXL6",0.0428291554140765
"Q9BXL7",0.0364845297645006
"Q9BXL8",0.0592247891268295
"Q9BXM0",0.053941471225847
"Q9BXM7",0.038661162502367
"Q9BXT5",0.0770368822501507
"Q9BXT8",0.0436628327001457
