"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q8WYQ9",0.303405994485246
"Q8WZ55",0.0914433834069545
"Q8WZ59",0.0639252093059725
"Q8WZ60",0.0769807226840147
"Q8WZ64",0.159044549263395
"Q8WZ71",0.121021472110826
"Q8WZ73",0.0794495352395868
"Q8WZ74",0.107869849873909
"Q8WZ75",0.0672813348056912
"Q8WZA1",0.0823556583662286
"Q8WZA9",0.0604985651353345
"Q92522",0.0807785597920462
"Q92529",0.114668776545577
"Q92530",0.0957959763108822
"Q92536",0.0951104869014031
"Q92537",0.139936813021182
"Q92538",0.0920413819470414
"Q92539",0.13560727480387
"Q92540",0.154655251503675
"Q92541",0.0845711151847465
"Q92570",0.269426078233255
"Q92574",0.159359881666714
"Q92575",0.135370592726064
"Q92576",0.154780091644573
"Q92581",0.148827346195614
"Q92585",0.476445838830197
"Q92597",0.120358962353611
"Q92598",0.125589138686438
"Q92599",0.0849447280641772
"Q92604",0.0700249124999834
"Q92608",0.0629672396249667
"Q92609",0.157667738765879
"Q92618",0.22102048745548
"Q92620",0.077455947817489
"Q92622",0.0956179197101631
"Q92623",0.293535847599186
"Q92625",0.125678869579584
"Q92729",0.0892169192482466
"Q92730",0.0904214112996235
"Q92731",0.0974094802594702
"Q92733",0.0757477177061868
"Q92734",0.222654913695692
"Q92736",0.100138615381574
"Q92738",0.211039432735375
"Q92743",0.0696184110474718
"Q92748",0.0769760782697929
"Q92750",0.0868279203814542
"Q92753",0.132136764203907
"Q92754",0.346310744324452
"Q92764",0.0781899363733195
"Q92765",0.0874899374604229
"Q92794",0.316041459116556
"Q92796",0.110323392400698
"Q92797",0.11650331227532
"Q92800",0.105477930225462
"Q92802",0.10432712422597
"Q92804",0.137293578365156
"Q92805",0.0733344712670578
"Q92837",0.0824713252824823
"Q92838",0.129645482405496
"Q92839",0.0852181712330902
"Q92841",0.152504182596926
"Q92844",0.160546603734022
"Q92847",0.0918596866488917
"Q92851",0.0937034330688265
"Q92854",0.103047935409773
"Q92858",0.1713661288921
"Q92859",0.146788192780638
"Q92870",0.0838988227385586
"Q92886",0.174337804205816
"Q92879",0.105198442921235
"Q92911",0.0869653135166287
"Q92913",0.0754369045795451
"Q92914",0.0748944473250424
"Q92915",0.08433043432464
"Q92917",0.0871478877976302
"Q92918",0.117871381058566
"Q92922",0.189209014374255
"Q92925",0.249616385163244
"Q92930",0.0833984274962574
"Q92932",0.0818926543498844
"Q92934",0.0895408957578365
"Q92935",0.0755753730065885
"Q92945",0.0874221490883787
"Q92979",0.0729725795755352
"Q92982",0.0732378579581757
"Q92985",0.0815212755452023
"Q92988",0.20758078989691
"Q92993",0.0959979867132183
"Q92994",0.0418042258122275
"Q92997",0.176520164171384
"Q93008",0.106847826022184
"Q93009",0.0985520946591173
"Q93015",0.0923238357284572
"Q93038",0.0900692117057783
"Q93050",0.12374751713584
"Q93052",0.179280787024927
"Q93063",0.0816323688790329
"Q969F2",0.311324739336836
"Q969F8",0.101309254500544
"Q969F9",0.114940119257128
"Q969G2",0.121141458443345
"Q969G3",0.126296897466016
"Q969G5",0.0447375346907643
"Q969G9",0.349131200604969
"Q969H0",0.181336160328482
"Q969H4",0.0822188392883493
"Q969I6",0.0867084538493755
"Q969J2",0.137822956943638
"Q969K3",0.0706363390832275
"Q969M2",0.105142716991175
"Q969Y2",0.0910200341132499
"Q969Z0",0.0782263033689659
"Q969Z4",0.0987357539356851
"Q96A00",0.100902460052209
"Q96A04",0.0888520692268424
"Q96A08",0.0594103113072629
"Q96A09",0.102504633156463
"Q96A11",0.10577849109691
"Q96A19",0.0971633048697157
"Q96A22",0.167904497030566
"Q96A25",0.0785366494085702
"Q96A26",0.0999480119585307
"Q96A29",0.146294312048614
"Q96A33",0.0954354197462192
"Q96A46",0.161724957376253
"Q96A65",0.0889208945714819
"Q96A73",0.126665039633151
"Q96A83",0.0926668690198014
"Q96A98",0.0728804512547586
"Q96A99",0.0775141578134113
"Q96AA8",0.0737925733448419
"Q96AC1",0.0670316473523777
"Q96AC6",0.0944748014460039
"Q96AD5",0.0924398412987325
"Q96AE4",0.144820414288267
"Q96AG3",0.113840571594785
"Q96AG4",0.0767688939549672
"Q96AH0",0.0919466593046837
"Q96AY3",0.0797005746731067
"Q96AY4",0.178469984852288
"Q96B01",0.0720886547405202
"Q96B18",0.16005810947062
"Q96B23",0.180240927921402
"Q96B33",0.078737052958845
"Q96B36",0.08245856065338
"Q96B54",0.0651266351905728
"Q96B77",0.0839840855958743
"Q96B97",0.110443379542433
"Q96BA8",0.186945886551545
"Q96BD0",0.0910207098185316
"Q96BD5",0.0961722506665531
"Q96BD8",0.0824428760873705
"Q96BF3",0.0766638700683891
"Q96BT3",0.0540168830906518
"Q96BT7",0.112013778095538
"Q96BU1",0.0761219004824789
"Q96BV0",0.426641279599253
"Q96BW1",0.0851051342208106
"Q96BY6",0.102237759577992
"Q96BY7",0.0919836006614985
"Q96BY9",0.132079173008701
"Q96BZ4",0.0896252514504314
"Q96C00",0.184387402642614
"Q96CB8",0.0850799176047984
"Q96CB9",0.0700769369682121
"Q96CC6",0.0919612248723931
"Q96CF2",0.0754072049073028
"Q96CG3",0.0818685156219646
"Q96CG8",0.175455818936576
"Q96CJ1",0.276546092652694
"Q96CK0",0.0806510617414569
"Q96CN4",0.110932397795689
"Q96CN9",0.089131710228143
"Q96CP2",0.0708182991612695
"Q96CP6",0.0821700163974008
"Q96D31",0.0942956060329053
"Q96D42",0.100559361874577
"Q96D53",0.0629560272783014
"Q96D59",0.0681022442684636
"Q96D70",0.0744046796071899
"Q96D71",0.136124739103975
"Q96D96",0.0970387821024383
"Q96D98",0.0776159299964777
"Q96DB5",0.0682816330428634
"Q96DB9",0.0872078386071054
"Q96DC7",0.0650678130149999
"Q96DD7",0.190986749232684
"Q96DE5",0.0801059686683713
"Q96DF8",0.0626795117900077
"Q96DI7",0.0833104545526675
"Q96DL1",0.074793752021477
"Q96DM1",0.0810650319974947
"Q96DN2",0.0693164874671423
"Q96DN5",0.152293698375394
"Q96DZ5",0.0715274843990694
"Q96E09",0.109234325687449
"Q96E11",0.0789091850625863
"Q96E29",0.0826648051496289
"Q96E39",0.105041417290903
"Q96E40",0.0793962463436367
"Q96E93",0.0785217164822765
"Q96EA4",0.121136176822066
"Q96EB1",0.0934654353721356
"Q96EB6",0.0956774007480156
"Q96EC8",0.0860028746213088
"Q96ES7",0.0812647466424429
"Q96ED9",0.0781648716461929
"Q96EE3",0.0815226029144418
"Q96EU6",0.0737747387768323
"Q96EV2",0.415871845009108
"Q96EV8",0.0896128049139004
"Q96EW2",0.117549473007525
"Q96EX1",0.076041172525679
"Q96EX2",0.250284862631123
"Q96EX3",0.0755156898222993
"Q96EY4",0.100729662082702
"Q96EY5",0.0623863631726986
"Q96EZ8",0.0505936749867557
"Q96F05",0.137700787371094
"Q96F24",0.114893420013326
"Q96F25",0.0727351077294872
"Q96F45",0.438029780362423
"Q96FK6",0.0849301190587615
"Q96FL8",0.103533954036608
"Q96FL9",0.0643164444580488
"Q96FS4",0.0734900511527395
"Q96FT9",0.0667413968141962
"Q96FV0",0.0731958770282346
"Q96FV9",0.0845708523556341
"Q96FZ2",0.129344245873494
"Q96FZ5",0.0872175955283912
"Q96FZ7",0.086508600777344
"Q96G01",0.170915997893928
"Q96G23",0.111505999233074
"Q96G25",0.14439445255686
"Q96G27",0.177267496889295
"Q96G28",0.0700015817697949
"Q96G30",0.0947166671860542
"Q96G42",0.0740519519104514
"Q96G46",0.133444915891168
"Q96G74",0.103326262044838
"Q96G91",0.0909043178250731
"Q96G97",0.0701361206565912
"Q96GA3",0.0835745181237895
"Q96GC6",0.0888431255894585
"Q96GC9",0.0723738877037372
"Q96GD3",0.102215682271163
"Q96GD4",0.0890075453852148
"Q96GE4",0.06994039940673
"Q96GE5",0.0992388657856615
"Q96GF1",0.115497290148596
"Q96GI7",0.0827396991529973
"Q96GL9",0.102984511007422
"Q96GM1",0.0864793703010806
"Q96GM5",0.119396096864234
"Q96GM8",0.0964513763262999
"Q96GN5",0.0627410119251352
"Q96GP6",0.0606534276002699
"Q96GX5",0.119513274807988
"Q96GY0",0.0840829894960004
"Q96GY3",0.080241790501745
"Q96GZ6",0.0924612353486552
"Q96H12",0.0717994594287195
"Q96H15",0.0848263157465766
"Q96H35",0.105318906770836
"Q96H72",0.110093914732036
"Q96H79",0.081951030550199
"Q96H86",0.0965188942536445
"Q96HA1",0.115753015623287
"Q96HB5",0.236355981479169
"Q96HA4",0.097018188704909
"Q96HA7",0.0674329699040436
"Q96HC4",0.127454832289556
"Q96HD1",0.082620266943006
"Q96HE9",0.0602912371103021
"Q96HF1",0.0999591068971926
"Q96HG1",0.0963461658664604
"Q96HH4",0.0672149217180765
"Q96HH6",0.0786409035415675
"Q96HH9",0.10381156186032
"Q96HN2",0.0923334029062732
"Q96HP0",0.0867402014855893
"Q96HQ0",0.0930619337364149
"Q96HR8",0.134436857567173
"Q96HR9",0.082461212106919
"Q96HS1",0.147730367711644
"Q96HU1",0.0752303753782787
"Q96HV5",0.0823861544728869
"Q96HW7",0.0735120561504439
"Q96HY6",0.091679018325432
"Q96HZ4",0.0792288964146827
"Q96I13",0.0858934203155385
"Q96I23",0.0717468118693124
"Q96I24",0.111846293098931
"Q96I25",0.0544075807057086
"Q96I34",0.0649521365829641
"Q96I76",0.0920736203469772
"Q96IQ9",0.129503613887124
"Q96IR2",0.0856714808345494
"Q96IS3",0.0783128760702053
"Q96IT1",0.0849292475745738
"Q96IU2",0.073738196942567
"Q96IV0",0.0954161848635276
"Q96IW2",0.131051799158878
"Q96IW7",0.0941268542766027
"Q96IY1",0.0808509588758426
"Q96IZ0",0.13574142707762
"Q96IZ5",0.0898567894891896
"Q96IZ6",0.0895273143328092
"Q96IZ7",0.108846909050551
"Q96J02",0.130814950870879
"Q96J42",0.0922169972355738
"Q96J66",0.0799001657401332
"Q96J84",0.125661689903583
"Q96J86",0.123942988072763
"Q96J87",0.207069307069814
"Q96JB5",0.0698829210466762
"Q96JB8",0.122551666791936
"Q96JC9",0.208722136535679
"Q96JE7",0.156630481760793
"Q96JE9",0.194108506587438
"Q96JF0",0.0644069039120563
"Q96JF6",0.0869996009445409
"Q96JG6",0.0753327029203771
"Q96JG8",0.0854996252188926
"Q96JH7",0.179067018605253
"Q96JH8",0.10550752031737
"Q96JJ6",0.126617063525546
"Q96JJ7",0.0688201693272086
"Q96JK2",0.10763449535373
"Q96JM4",0.0980957229102376
"Q96JM7",0.100960670079671
"Q96JN0",0.054703059967522
"Q96JN2",0.0834046566345854
"Q96JN8",0.0833600722662627
"Q96JP5",0.229138325169559
"Q96JQ2",0.0936821850750981
"Q96K76",0.12082654434449
"Q96K78",0.0793898025029632
"Q96K80",0.158675286368902
"Q96K83",0.0657475712836215
"Q96KA5",0.0806634901774671
"Q96KC8",0.0713543379099103
"Q96KC9",0.0896432815266977
"Q96KD3",0.151760826692712
"Q96KE9",0.098780255854422
"Q96KG7",0.263294695172001
"Q96KG9",0.0509357346487699
"Q96KJ4",0.108846171759155
"Q96KJ9",0.113323612319761
"Q96KK3",0.0822244154074084
"Q96KQ4",0.0872523743509933
"Q96KQ7",0.0851036044345675
"Q96KR1",0.194797176444287
"Q96KR6",0.0729736804602976
"Q96KR7",0.0569063449586141
"Q96KS0",0.11076110726878
"Q96KS9",0.0719072585298723
"Q96KT7",0.0991538303091998
"Q96KW2",0.098409041724422
"Q96KW9",0.0850623596396306
"Q96L03",0.0926423891221571
"Q96L12",0.0649122971250319
"Q96L34",0.125571700322641
"Q96L42",0.197056572840049
"Q96L46",0.0829262613228254
"Q96LL4",0.0930725592657789
"Q96LL9",0.137996197617273
"Q96LM5",0.0853195246825389
"Q96LP6",0.0930026064542102
"Q96LQ0",0.0750407638596857
"Q96LR2",0.0809674539475277
"Q96LR4",0.097955862340436
"Q96LR7",0.0752879426232273
"Q96LT4",0.107642891655405
"Q96LT9",0.0839508572544521
"Q96LU7",0.143795266363123
"Q96LW1",0.0621300052007852
"Q96M53",0.149818971846894
"Q96M60",0.0954444955614749
"Q96M61",0.0988226971095474
"Q96M63",0.0664103333178748
"Q96M69",0.0878501166696243
"Q96M83",0.12809474790136
"Q96M86",0.0834753631476237
"Q96M89",0.101357651655152
"Q96M93",0.0765804180888387
"Q96M96",0.119482266622216
"Q96M98",0.162159072608361
"Q96MA1",0.144209574489404
"Q96MK2",0.0661317687806024
"Q96MK3",0.0745479064064324
"Q96MM3",0.0764488797753219
"Q96MM6",0.10573020885661
"Q96MM7",0.0782946122541727
"Q96MN9",0.102922280252817
"Q96MP5",0.0742397713524075
"Q96MP8",0.0750672922586881
"Q96MR6",0.0706661196558855
"Q96MR9",0.107060900035062
"Q96MS0",0.132375678657703
"Q96MT1",0.0964518543141848
"Q96MT3",0.157877824738923
"Q96MT7",0.0733012683562352
"Q96MV8",0.0768358366004805
"Q96MW1",0.0885865076061468
"Q96MW5",0.0564330793093664
"Q96MW7",0.0921027869537841
"Q96MX3",0.210270345469773
"Q96MY1",0.258427281045366
"Q96MY7",0.0935697003483831
"Q96MZ0",0.0896802746737036
"Q96N03",0.317024078601665
"Q96N06",0.087329971689216
"Q96N16",0.0738226817156528
"Q96N19",0.106945224442732
"Q96N20",0.0798658388438159
"Q96N21",0.0712212174522
"Q96N22",0.106287110047098
"Q96N23",0.0783043519527738
"Q96N46",0.0897410511363634
"Q96N64",0.120457593543894
"Q96N67",0.0889169006399609
"Q96N77",0.135915323746974
"Q96NA8",0.102744416730114
"Q96NB1",0.0734310250865221
"Q96NB3",0.0635993077326016
"Q96NC0",0.0807618774837612
"Q96ND0",0.0774487136326876
"Q96ND8",0.087831475534756
"Q96NE9",0.113166268214088
"Q96NG3",0.0555426955010201
"Q96NG5",0.171407882187335
"Q96NG8",0.0949104697189809
"Q96NH3",0.0959749936730626
"Q96NI6",0.0813171780752566
"Q96NI8",0.126133622587721
"Q96NJ6",0.110001785452747
"Q96NK8",0.0844204091032325
"Q96NL0",0.143459174680444
"Q96NL1",0.0848875290775352
"Q96NL3",0.122791558430204
"Q96NL6",0.0859510890183716
"Q96NL8",0.0748725938127806
"Q96NM4",0.24146736559099
"Q96NN9",0.12218731369626
"Q96NX5",0.140233456769822
"Q96NX9",0.238316784451887
"Q96NY7",0.0909298186692818
"Q96NY8",0.0792873080727534
"Q96NY9",0.0811642270943066
"Q96NZ1",0.214074115145813
"Q96NZ9",0.0817229547464716
"Q96P16",0.129827826273381
"Q96P26",0.0825452363806335
"Q96P31",0.0879639578272821
"Q96P44",0.171196908400212
"Q96P47",0.176180528769392
"Q96PD2",0.0997149376749631
"Q96PD4",0.0640175459075462
"Q96PD7",0.0904138281649799
"Q96PE1",0.0914060044901336
"Q96PE2",0.119524022683182
"Q96PE3",0.0753241000804517
"Q96PE5",0.0810175877986448
"Q96PE6",0.0719887812726349
"Q96PF2",0.128864824113798
"Q96PG1",0.0938464395068564
"Q96PG2",0.0989872782322358
"Q96PU5",0.111952197902198
"Q96PU8",0.22761402595669
"Q96PV0",0.191255676085082
"Q96PV4",0.100684961193398
"Q96PV6",0.234785137733737
"Q96PX1",0.114365062347704
"Q96PX6",0.220232998879059
"Q96PX9",0.124271023496119
"Q96PY6",0.0682944412616389
"Q96Q91",0.091559755259855
"Q96QB1",0.164676748948939
"Q96QC0",0.0926697621608533
"Q96QD8",0.107082973329421
"Q96QD9",0.0975050376885214
"Q96QE2",0.125555240624977
"Q96QE3",0.0687975869771519
"Q96QT6",0.169456934667083
"Q96QU1",0.134985025826925
"Q96QU4",0.0955882330091126
"Q96QU6",0.0883187244487051
"Q6IQ49",0.0758416131159146
"Q6IQ55",0.0992193839748041
"Q6L8Q7",0.0682124943316985
"Q6L9W6",0.0540214897629911
"Q6MZM9",0.104607895303215
"Q6MZP7",0.0940106702644847
"Q6MZQ0",0.113958589165598
"Q6NT76",0.0927089436759291
"Q6NT89",0.0842967871574153
"Q6NTE8",0.103624418734821
"Q6NTF9",0.166399735219871
"Q6NUI6",0.0709406788142653
"Q6NUJ2",0.126055472490598
"Q6NUJ5",0.081727133572292
"Q6NXT2",0.0713655620653466
"Q6NXT4",0.122096810948571
"Q6NXT6",0.0885377775633407
"Q6NY19",0.0868842838027867
"Q6NYC1",0.0931881509711754
"Q6NYC8",0.0576818816193967
"Q6NZ36",0.0707974982769542
"Q6P1M9",0.114792349105668
"Q6P1N0",0.0774419875252739
"Q6P1Q0",0.0849299695407679
"Q6P1Q9",0.093966216948549
"Q6P1R3",0.116179356039721
"Q6P1R4",0.0868108341215265
"Q6P3S6",0.119172225484054
"Q6P3V2",0.110256064949372
"Q6P3W7",0.0787672644695627
"Q6P3X3",0.0828540378132226
"Q6P3X8",0.0823718884280854
"Q6P444",0.0938089432844204
"Q6P499",0.0986906332780863
"Q6P4A8",0.0876468794771907
"Q6P5X7",0.0824209978237108
"Q6P5Z2",0.107125764284909
"Q6P6B1",0.0659292350109454
"Q6P6C2",0.171799160992269
"Q6P988",0.17022157613371
"Q6P995",0.11888137009071
"Q6P996",0.0714278731738282
"Q6P9A2",0.0848979548065091
"Q6P9A3",0.0805740221393689
"Q6P9F0",0.144015755390495
"Q6P9F7",0.0839738966106498
"Q6P9G4",0.136968451073154
"Q6P9G9",0.067397754213711
"Q6P9H4",0.0691364238515995
"Q6P9H5",0.0841999643674731
"Q6PF06",0.0710352488831109
"Q6PFW1",0.0833488455209953
"Q6PG37",0.0954003843242137
"Q6PGN9",0.0589438843020829
"Q6PGQ1",0.0749492627468049
"Q6PGQ7",0.10674510302225
"Q6PH81",0.0691481868230685
"Q6PHW0",0.0742536730071075
"Q6PI26",0.0861459034359238
"Q6PI47",0.0901772172570074
"Q6PI77",0.122232072463767
"Q6PI78",0.13024985592345
"Q6PI97",0.0636391429230262
"Q6PI98",0.0797166081866213
"Q6PID8",0.0958496889703431
"Q6PIF2",0.100179211135934
"Q6PJG2",0.201045625710038
"Q6PJG9",0.0821206262393268
"Q96R06",0.0865984150774189
"Q96RD6",0.208223511832795
"Q96RD7",0.0810415630629375
"Q96RE7",0.405219063915185
"Q96RE9",0.0969013862749243
"Q96RF0",0.119024829870279
"Q96RG2",0.0907495546369983
"Q96RI0",0.0803750708957982
"Q96RI1",0.105637468164238
"Q96RN1",0.100253909708823
"Q96RN5",0.298097608560164
"Q96RP3",0.0640336043406084
"Q96RP7",0.0718460981851976
"Q96RP8",0.0758479469714552
"Q96RQ9",0.154633748780382
"Q96RR1",0.0986270303887164
"Q96RR4",0.0907523497543025
"Q96RS0",0.0853527279210269
"Q96RT1",0.175151983269121
"Q96RT6",0.143386175630413
"Q96RT7",0.104928809403411
"Q96RT8",0.0809437278631525
"Q96RU2",0.106016691703002
"Q96RU3",0.0891245222744514
"Q96RU7",0.0998132568561949
"Q96S15",0.100434116260685
"Q96S21",0.0913641592016809
"Q96S38",0.10518539444563
"Q96S53",0.0868489385747374
"Q96S55",0.0968843289649503
"Q96S59",0.143605377505065
"Q96S65",0.133431822612473
"Q96S66",0.109892809917472
"Q96S82",0.07761217663831
"Q96S90",0.0880895199592158
"Q96S94",0.142299241683444
"Q96S96",0.0724339516716853
"Q96S99",0.0872954532495951
"Q96SA4",0.0985347618235439
"Q96SB3",0.125853142180851
"Q96SB4",0.0998826545487745
"Q96SC8",0.152425946817655
"Q96SD1",0.113766918608848
"Q96SL1",0.0792184010447299
"Q96SL8",0.247242438980363
"Q96SM3",0.0656184611628719
"Q96SN7",0.0847769330089412
"Q96SN8",0.124731218520535
"Q96SQ5",0.0913803574529556
"Q96SQ7",0.170012182599415
"Q96SR6",0.170186936711495
"Q96ST2",0.0628030643935879
"Q96ST3",0.222102184015574
"Q96ST8",0.112538227438737
"Q96T60",0.0735236727373286
"Q96T68",0.0990683103047075
"Q96T83",0.0981100696344182
"Q96T88",0.0838256109379335
"Q96T92",0.168756205815848
"Q96TA1",0.0949805662205963
"Q96TA2",0.12095010314431
"Q96TC7",0.0535096237566925
"Q99062",0.0820300163656312
"Q99075",0.0636159163218729
"Q99081",0.387898543932274
"Q99217",0.0966996661000635
"Q99250",0.0808903559392143
"Q99496",0.114661078079628
"Q99500",0.096751945371764
"Q99502",0.0992554951079396
"Q99504",0.0907406730434273
"Q99519",0.0704395815388729
"Q99523",0.0891810064111448
"Q99527",0.09967192225665
"Q99536",0.222289420789263
"Q99542",0.107544635425962
"Q99543",0.0735359711258973
"Q99547",0.0609739668735982
"Q99549",0.0839689331148693
"Q99550",0.0849660056608415
"Q99558",0.1095734309831
"Q99592",0.208510287074859
"Q99593",0.219095481860758
"Q99594",0.0820821065409484
"Q99595",0.0795877975781899
"Q99598",0.0863162181298913
"Q99607",0.0831134524459131
"Q99608",0.0835601503685906
"Q99612",0.179479428066505
"Q99613",0.0795677265437612
"Q99614",0.0742879022564661
"Q99618",0.0738307729595249
"Q99624",0.0991368826939787
"Q99678",0.0949452075862611
"Q99680",0.0987116592317572
"Q99683",0.097206914008715
"Q99684",0.248165412735277
"Q99687",0.14970520103525
"Q99689",0.0781605486734803
"Q99697",0.0682346005235213
"Q99698",0.0782420530269592
"Q99748",0.0701172134301322
"Q99750",0.127811658351593
"Q99755",0.10881262670013
"Q99757",0.0801223725460441
"Q99758",0.0857723924181013
"Q99759",0.0950732345193554
"Q99767",0.153052475024944
"Q99788",0.0935407135209705
"Q99795",0.0617516332106695
"Q99797",0.0789443124898761
"Q99801",0.0908948052415946
"Q99807",0.0821451160693624
"Q99808",0.0858386176639157
"Q99811",0.0925949466699063
"Q99814",0.461231215782214
"Q99816",0.122067142547422
"Q99835",0.0767688947610493
"Q99848",0.0408490115182401
"Q99853",0.202328317904687
"Q99856",0.245152483330357
"Q99865",0.0874266533198262
"Q99873",0.0833065090853001
"Q99879",0.0653658074454519
"Q99880",0.0667425987534971
"Q99884",0.0786454686803318
"Q99909",0.0890774541992027
"Q99928",0.0835087035963214
"Q99929",0.192126846958213
"Q99932",0.19533645788544
"Q99933",0.0644398304132178
"Q99967",0.363882775750357
"Q99973",0.0924581748211097
"Q99983",0.106830987879192
"Q99985",0.0812040647849298
"Q99986",0.0581617114820181
"Q99988",0.0902966977800782
"Q99990",0.116852824118721
"Q99996",0.111768634805283
"Q99999",0.0985133935436535
"Q9BPU6",0.116221021610004
"Q9BPV8",0.101138391932293
"Q9BPW5",0.0737642150156813
"Q9BPW8",0.0926811597993787
"Q9BPX3",0.0509449312978471
"Q9BQ70",0.0531198900488351
"Q9BQ75",0.0878465105077271
"Q9BQ87",0.256163033128935
"Q9BQ89",0.0482757151387762
"Q9BQ95",0.103464801215924
"Q9BQA5",0.0812183301719246
"Q9BQB4",0.0955796195866499
"Q9BQD7",0.0875397758865076
"Q9BQE6",0.0765656991637675
"Q9BQE9",0.0999200135376875
"Q9BQF6",0.10569399964188
"Q9BQG0",0.0775538388723773
"Q9BQG1",0.16834147124181
"Q9BQS8",0.0774927780560849
"Q9BQT9",0.103796281983824
"Q9BQW3",0.125495476066587
"Q9BQY4",0.0892702946703371
"Q9BQY9",0.222820457255121
"Q9BR10",0.0865330918417846
"Q9BR39",0.137905249527437
"Q9BR61",0.097305028858499
"Q9BR76",0.072241286665871
"Q9BR77",0.0922960651741436
"Q9BR84",0.0889086577375361
"Q9BRA0",0.0882288318675574
"Q9BRC7",0.0663888294845506
"Q9BRQ6",0.0581768943863777
"Q9BRR0",0.10966511154687
"Q9BRR3",0.0742653703503592
"Q9BRR8",0.0841709476368936
"Q9BRR9",0.0963591255442573
"Q9BRS2",0.0782161087542019
"Q9BRS8",0.096659790244803
"Q9BRT6",0.0597781463709744
"Q9BRT8",0.0804669295783816
"Q9BRU2",0.0878203868965556
"Q9BSF0",0.0761711504745319
"Q9BSF8",0.081738543535079
"Q9BSG5",0.0723224273347267
"Q9BSH4",0.0704635728785678
"Q9BSI4",0.0859434405622518
"Q9BSJ2",0.0811047900992629
"Q9BSJ5",0.114500766538629
"Q9BSJ6",0.10016239820469
"Q9BSJ8",0.120861239326794
"Q9BT76",0.0975981716597954
"Q9BT81",0.521259014005753
"Q9BT88",0.253240194671496
"Q9BTA9",0.18764885142963
"Q9BTC0",0.140765618400813
"Q9BTC8",0.0842092517633782
"Q9BTD3",0.0988027921460867
"Q9BTD8",0.0689027416606796
"Q9BUA3",0.0706260115966429
"Q9BUA6",0.0881659769691178
"Q9BUB4",0.0703273268681154
"Q9BUB5",0.0748729485335828
"Q9BUB7",0.0576607925036239
"Q9BUF7",0.0694512634218375
"Q9BUG6",0.0915404798843752
"Q9BUH6",0.089499806573201
"Q9BUH8",0.113681796745599
"Q9BV73",0.100940537766462
"Q9BV79",0.0783805885386371
"Q9BV87",0.110489601528053
"Q9BV94",0.0687411846614601
"Q9BV97",0.165307739208842
"Q9BVA0",0.0648897467053224
"Q9BVA6",0.0717948939963613
"Q9BVV6",0.108821243916504
"Q9BVV7",0.0837408003657921
"Q9BVV8",0.06690543432301
"Q9BVW5",0.130151227833886
"Q9BVW6",0.0834964415788484
"Q9BVX2",0.0852346376627439
"Q9BW04",0.0512777538712168
"Q9BW11",0.0829688453203034
"Q9BWU0",0.083106322261289
"Q9BWU1",0.123936948545813
"Q9BWV1",0.127766475276635
"Q9BWV3",0.0951350099221205
"Q9BWV7",0.113084449485265
"Q9BX68",0.0642787341781252
"Q9BX69",0.109365487319835
"Q9BX70",0.0898958382574727
"Q9BX73",0.112337733314426
"Q9BX79",0.0707808810206033
"Q9BX82",0.099935614001267
"Q9BX84",0.108557165694154
"Q9BX95",0.0888379047347211
"Q9BX97",0.0671881999528974
"Q9BXA7",0.108322463242856
"Q9BXA9",0.340843860730332
"Q9BXJ4",0.124493104155949
"Q9BXJ5",0.088922344741713
"Q9BXJ7",0.0697543015788936
"Q9BXJ9",0.0719759791090004
"Q9BXK1",0.134057197050866
"Q9BXK5",0.108384919064733
"Q9BXL5",0.110721681220493
"Q9BXL6",0.0940580939037267
"Q9BXL7",0.0768263539251547
"Q9BXL8",0.0852466331155372
"Q9BXM0",0.121143968641561
"Q9BXM7",0.0811523565656409
"Q9BXT5",0.113152642837066
"Q9BXT8",0.0830482093030557
"Q9BXU0",0.0770174172600808
"Q9BXU1",0.11041307543622
"Q9BXU2",0.0751946579053867
"Q9BXU3",0.07977109219946
"Q9BXU7",0.0749388977093935
"Q9BY12",0.0954977814797882
"Q9BY15",0.0891966318375237
"Q9BY21",0.100710791190704
"Q9BY42",0.0969871594243993
"Q9BY43",0.072044319016677
"Q9BY44",0.108727604180024
"Q9BY66",0.0959202936750835
"Q9BY67",0.0977086715477307
"Q9BY76",0.0672814593147492
"Q9BY77",0.123970927343937
"Q9BY78",0.0749592245329784
